"","GO0022843_voltage_gated_cation_channel_activity"
"Q15599",0.00739017062407827
"Q155Q3",0.0151319777263148
"Q15628",0.0135929810195259
"Q15629",0.00400698050562959
"Q15633",0.00681152332490885
"Q15637",0.0139174624431524
"Q15642",0.00845548778822032
"Q15643",0.00570033848796601
"Q15699",0.00650339089813831
"Q15714",0.00750661635724533
"Q15722",0.00669843843577192
"Q15723",0.00447084824941867
"Q15726",0.00882878870496511
"Q15735",0.00649889786068511
"Q15738",0.00606488846571589
"Q15742",0.0115364196830147
"Q15743",0.00578717400100297
"Q15744",0.00908351142314756
"Q15746",0.00483485690670347
"Q15784",0.0281574401429848
"Q15788",0.00477791247363848
"Q15797",0.013206560404277
"Q15811",0.00419740670808546
"Q15814",0.00498312015170219
"Q15818",0.0089706025056997
"Q15825",0.0127948627047972
"Q15828",0.00637295524702293
"Q15831",0.00574610582541164
"Q15834",0.012856001306863
"Q15842",0.0134955038084915
"Q15848",0.00314658797042662
"Q15849",0.00889504898452164
"Q15911",0.00735025193291863
"Q15915",0.0072150526449912
"Q16281",0.0147382302306478
"Q16322",0.00418196450952144
"Q16348",0.00298040068612745
"Q16352",0.00768183606642907
"Q16384",0.00403514878511922
"Q16385",0.00589337396668287
"Q16445",0.00461574072704249
"Q16478",0.0319815830755239
"Q16512",0.00578917990326134
"Q16513",0.00553402048901329
"Q16514",0.0040591954328251
"Q16520",0.00672796568176459
"Q16568",0.00732242173267988
"Q16572",0.00628001847604225
"Q16584",0.00984078014325796
"Q16585",0.00642840192769535
"Q16586",0.00699719737138653
"Q16587",0.00836058885211825
"Q16589",0.0111606296349395
"Q16594",0.00566936503698905
"Q16595",0.00798221505201704
"Q16600",0.00603999979012236
"Q16610",0.0105157218777552
"Q16612",0.00531500664279147
"Q16620",0.00497229911580154
"Q16621",0.0147389052830898
"Q16625",0.004293279401767
"Q16626",0.0186831903349287
"Q16629",0.0268441396245655
"Q16630",0.00862418910421393
"Q16665",0.0024556544708673
"Q16666",0.00502001148497875
"Q16670",0.00528404093905038
"Q16671",0.00635738350461293
"Q16676",0.0159383038117475
"Q16690",0.00892401996655681
"Q16695",0.00559063945734727
"Q16706",0.00404967116979683
"Q16720",0.005900534870547
"Q16739",0.00470048550519568
"Q16760",0.00520003857779048
"Q16763",0.00350473243995171
"Q16849",0.021520382037799
"Q16853",0.00376539088545394
"Q16854",0.00838388301472785
"Q16875",0.00519654191410362
"Q16880",0.00590990523768819
"Q16890",0.00512463703113462
"Q16891",0.00305964129503149
"Q17R60",0.00713378820817899
"Q17R89",0.00924845944541405
"Q17R98",0.00616296522537658
"Q17RB8",0.0113031794696159
"Q1HG44",0.0109360514764825
"Q1KMD3",0.00562227006232507
"Q1L5Z9",0.00401776087798033
"Q1MSJ5",0.0169414102775674
"Q1MX18",0.00748558561531218
"Q1W6H9",0.0087933728288333
"Q1X8D7",0.00798517516338472
"Q1XH10",0.0117784840230251
"Q24JP5",0.00895527606432357
"Q27J81",0.0054909671932215
"Q29RF7",0.00547930820401933
"Q2HXU8",0.0058613870779065
"Q2I0M4",0.00835065106405422
"Q2I0M5",0.00669791059938188
"Q2LD37",0.00653457158867498
"Q2M1K9",0.0112995404353826
"Q2M1P5",0.0082397881046403
"Q2M1V0",0.00804408910607406
"Q2M1Z3",0.00484198420247279
"Q2M218",0.00810693933831256
"Q2M243",0.00525634697638154
"Q2M3C7",0.00893001655345339
"Q2M3G0",0.0065849539298074
"Q2M3G4",0.0170626548010553
"Q2M3M2",0.00601710901959998
"Q2M3R5",0.00616657817093338
"Q2M3W8",0.00647459557767525
"Q2M3X9",0.00555714748118841
"Q2MJR0",0.0106172756982711
"Q2MKA7",0.00862038224070637
"Q2MV58",0.00492396948733002
"Q2NKQ1",0.00767328166261552
"Q2PPJ7",0.00858132210861938
"Q2Q1W2",0.0172363632278366
"Q2QGD7",0.00819137938681079
"Q2T9J0",0.00609193508526442
"Q2T9K0",0.00580155050269095
"Q2T9L4",0.0110231003212285
"Q2TAA5",0.00411007507792426
"Q2TAA8",0.0072522609633235
"Q2TAC2",0.00472119876147361
"Q2TAC6",0.00896514321887413
"Q2TAK8",0.00899518026114946
"Q2TAL5",0.00718378013704302
"Q2TAL6",0.00840115823126837
"Q2TAL8",0.00445697908277916
"Q2TBE0",0.00683826790481988
"Q2UY09",0.00331659026063343
"Q2V2M9",0.00589187527466832
"Q2VIQ3",0.00654232062645162
"Q2VPJ9",0.00549542523470124
"Q2VPK5",0.00810103254494846
"Q2VWP7",0.00984587177528698
"Q2VY69",0.0050291839658471
"Q2VYF4",0.00415835614116136
"Q2WGJ9",0.00536083271425807
"Q2WGN9",0.0112458273767652
"Q2Y0W8",0.00898490412643108
"Q32P44",0.00788678246249606
"Q32P51",0.0177200418872909
"Q32ZL2",0.00698999102238614
"Q330K2",0.00641304933735606
"Q33E94",0.00727908412552466
"Q38SD2",0.00829432093244357
"Q3B726",0.00249063933132171
"Q3B7T1",0.00564753049253251
"Q3B7T3",0.00715274856307212
"Q3B820",0.00468292367950244
"Q3C1V0",0.00423820806020893
"Q3C1V1",0.00477653204722596
"Q3C1V8",0.00685457647049579
"Q3L8U1",0.00413639682271507
"Q3LI81",0.00453397558787093
"Q3LI83",0.00627179735015064
"Q3MII6",0.00985610604421623
"Q3MIP1",0.00683465223424248
"Q3MIS6",0.0096040340194176
"Q3MIT2",0.00436280486590926
"Q3MIW9",0.010523492962608
"Q3MJ13",0.00456773441675233
"Q3MJ62",0.00444584080819028
"Q3SX64",0.00669983399452058
"Q3SXP7",0.0181606343394285
"Q3SXY7",0.00539303095909892
"Q3SXY8",0.00270003333552622
"Q3SXZ7",0.00514455103949794
"Q3SY00",0.00878767405722598
"Q3V6T2",0.0140238946349894
"Q3YBM2",0.00446215244002443
"Q3YBR2",0.00566824262106567
"Q3YEC7",0.00346783416729375
"Q3ZCQ2",0.00752196825329551
"Q3ZCQ3",0.0180252930328896
"Q3ZCQ8",0.00495633356550822
"Q3ZCT1",0.0073821161813773
"Q3ZCX4",0.00532154243174518
"Q400G9",0.00448335959041447
"Q401N2",0.00553246365465323
"Q460N3",0.00573978065075509
"Q460N5",0.00352334259545066
"Q494R4",0.00725573439484162
"Q496A3",0.0116165419240725
"Q496F6",0.0048462601689571
"Q496J9",0.00715609700016146
"Q496M5",0.00721773590000668
"Q496Y0",0.00521013643392765
"Q499Z3",0.00931606207212249
"Q499Z4",0.01220883225241
"Q49A17",0.00459689922097331
"Q49A26",0.00504501661552085
"Q49A92",0.00515792921357788
"Q49AA0",0.00457326657452061
"Q49AG3",0.00551680816939444
"Q49AH0",0.00581463269296602
"Q49AJ0",0.017113691040606
"Q4G0A6",0.00677773828728583
"Q4G0F5",0.00888018335732025
"Q4G0I0",0.00599712867323174
"Q4G0J3",0.00193380419914943
"Q4G0M1",0.00862812821209674
"Q4G0N4",0.0102600982652545
"Q4G0N7",0.00678751214066737
"Q4G0N8",0.00628975621561406
"Q4G0P3",0.00653864971631915
"Q4G0X9",0.00834001112254082
"Q4G0U5",0.00430472096198926
"Q4G148",0.0104682318530075
"Q4G163",0.00730079148552466
"Q4LE39",0.00430339134253213
"Q4LEZ3",0.00728538576478115
"Q4U2R8",0.00872734839362303
"Q4UJ75",0.00866757668566409
"Q4V321",0.00467834936314234
"Q4V326",0.00486594242357924
"Q4V328",0.0068570857130572
"Q4V339",0.0042432911523513
"Q4V9L6",0.00182861587384022
"Q4VC05",0.00380906935254329
"Q4VC12",0.00445962869895714
"Q4VC39",0.0036476910683684
"Q4VC44",0.0055309094702476
"Q4VCS5",0.0296881680415819
"Q4VX76",0.00745833429314626
"Q4VXU2",0.0110431529202464
"Q4W5G0",0.00523566564299808
"Q4ZG55",0.00539285383848639
"Q4ZHG4",0.00615804913189496
"Q4ZIN3",0.0138714689419924
"Q4ZJI4",0.00474097100603437
"Q502W6",0.00640180397496416
"Q502W7",0.00708963677457837
"Q504T8",0.0188749014631339
"Q52WX2",0.0162057056696502
"Q537H7",0.00918299992104871
"Q53EL6",0.00440873557620135
"Q53EL9",0.0118142416065925
"Q53EP0",0.0185343910975463
"Q53EQ6",0.0113296403996212
"Q53ET0",0.0226904281448413
"Q53EU6",0.00722130887469682
"Q53EV4",0.00345178996365244
"Q53EZ4",0.00718395444127121
"Q53F19",0.00822530847091171
"Q53F39",0.00449753731639398
"Q53FD0",0.00831086118405651
"Q53HL2",0.00696054086314501
"Q53LP3",0.0113798448393359
"Q53QV2",0.00500531184073393
"Q53QW1",0.00450594801352437
"Q53QZ3",0.0095742658149709
"Q53RY4",0.00728900649448394
"Q53SZ7",0.00791469574036692
"Q53T59",0.00244968500172886
"Q53T94",0.00530960308611522
"Q53TN4",0.00540147422725774
"Q53TS8",0.0070504790854025
"Q562E7",0.00613414946311741
"Q587J7",0.00558116189291075
"Q587J8",0.00673112147404063
"Q58A45",0.0089801355984495
"Q58DX5",0.00722014855244118
"Q58EX2",0.00588863483628723
"Q58EX7",0.0145559350890391
"Q58F21",0.00245050633853895
"Q58HT5",0.00549366035720714
"Q58WW2",0.00785844020946406
"Q59EK9",0.0146382506612424
"Q5BIV9",0.0077370950941956
"Q5BJD5",0.0051129926774601
"Q5BJE1",0.00979919427024223
"Q5CZC0",0.00580238762087843
"Q5D1E8",0.0103731910890213
"Q5D862",0.0314263931834235
"Q5DID0",0.0067974843923848
"Q5DJT8",0.00393939345898478
"Q5DX21",0.00975244234571594
"Q5GH73",0.00887676489715074
"Q5GH76",0.0114087348347466
"Q5GH77",0.0085015957362113
"Q5GJ75",0.00689446231540994
"Q5H913",0.00880401400138582
"Q5H943",0.00520348848104919
"Q5HYR2",0.00588923967692287
"Q5HYW2",0.00916708748011229
"Q5HYW3",0.00544972435389509
"Q5I0G3",0.0053269404747634
"Q5I0X4",0.00593269167078544
"Q5J8M3",0.0065826278674892
"Q5JNZ3",0.00493791468353746
"Q5JSL3",0.00929635407930397
"Q5JSP0",0.00772270956923646
"Q5JSZ5",0.0162810847366712
"Q5JT82",0.0226283689809631
"Q5JTC6",0.00788147649169284
"Q5JWR5",0.00486681008436237
"Q5JX69",0.00410948549114102
"Q5JX71",0.00524484683920806
"Q5JXA9",0.0050579729505955
"Q5JXC2",0.0152146437612531
"Q5JXM2",0.00656993233335352
"Q5JXX7",0.00530047137462727
"Q5MNZ9",0.00325304747523696
"Q5NUL3",0.00821617689768368
"Q5PRF9",0.00773630158388055
"Q5PSV4",0.00745990741626213
"Q5QGS0",0.00672485309297427
"Q5QGT7",0.00926317479015989
"Q5SRI9",0.00543966680045134
"Q5SRN2",0.00229041240921477
"Q5SSG8",0.00566496262250032
"Q5SSJ5",0.00318794312811876
"Q5SSQ6",0.0185017994288254
"Q5ST30",0.00592808269326353
"Q5SV97",0.00433480633725448
"Q5SVQ8",0.00513684858172682
"Q5SYE7",0.0126712171387041
"Q5SZB4",0.0104199060177898
"Q5SZD1",0.0122187406679275
"Q5SZJ8",0.00553380321498185
"Q5SZI1",0.00565207166702219
"Q5SZL2",0.0109283441746724
"Q5SZQ8",0.00569931790575484
"Q5T011",0.00801888212381009
"Q5T124",0.00672566987696506
"Q5T1A1",0.00955024821730177
"Q5T1B0",0.00494965716623166
"Q5T1C6",0.0062193221190261
"Q5T1M5",0.00403750942924531
"Q5T1N1",0.00700424005590538
"Q5T1Q4",0.013096062872239
"Q5T1R4",0.0130120794445492
"Q5T1S8",0.0043858944857233
"Q5T1V6",0.00538779035351416
"Q5T200",0.020810743052951
"Q5T230",0.00779975238055065
"Q5T280",0.00282930073900103
"Q5T442",0.00776747378854721
"Q5T4F4",0.00663290090618939
"Q5T4I8",0.00694692320027184
"Q5T4S7",0.00504270773106638
"Q5T5X7",0.0138850595413697
"Q5T5Y3",0.00543628213212878
"Q5T601",0.00629324936316154
"Q5T619",0.00594257594845406
"Q5T653",0.00754588689258756
"Q5T681",0.0079501136240681
"Q5T7P8",0.00995468310906635
"Q5T7R7",0.00414806005759483
"Q5T7W0",0.00607925941188056
"Q5T7W7",0.00817317487340188
"Q5T848",0.0106334727594229
"Q5TAH2",0.00609087576872858
"Q5TAP6",0.00483913353405818
"Q5TAQ9",0.0115200809820463
"Q5TAT6",0.00214814806268907
"Q5TCQ9",0.00633787525239069
"Q5TCS8",0.00479533359492886
"Q5TCX8",0.0126168795719953
"Q5TF39",0.0059774951878347
"Q5TF58",0.0057190182344837
"Q5TFG8",0.00575335030072535
"Q5TGI0",0.0090891752277074
"Q5TGI4",0.0114544876848604
"Q5TGJ6",0.00373976525694963
"Q5TGS1",0.0173707164149218
"Q5TGY1",0.00675172006439175
"Q5TGY3",0.0466629606464756
"Q5TH69",0.0141808758062474
"Q5TH74",0.00403729260484255
"Q5TZJ5",0.00569452494833596
"Q5U4P2",0.00588060089138862
"Q5U5Q3",0.0141148775285287
"Q5U5R9",0.0065293782633197
"Q5U5X8",0.0118683959210303
"Q5U5Z8",0.00867295329518683
"Q5U623",0.00170617765257883
"Q5U651",0.0138179373164413
"Q5UAW9",0.00743865794277243
"Q5UCC4",0.0051983937840292
"Q5UE93",0.00864407338542615
"Q5UIP0",0.00226914625423881
"Q5VIR6",0.00393293590650234
"Q5VIY5",0.00585437992383877
"Q5VT25",0.00915850042676891
"Q5VT52",0.00221364590832098
"Q5VT97",0.00618739989358864
"Q5VTB9",0.00956454405080744
"Q5VTD9",0.00650599353600722
"Q5VTH2",0.00516238729397406
"Q5VTH9",0.00635868663023785
"Q5VTJ3",0.00628763667641522
"Q86VV8",0.00879319125735951
"Q86VW1",0.00505130607540159
"Q86VW2",0.0123908912822669
"Q86VY4",0.0044975202711423
"Q86VY9",0.0368350957151099
"Q86WG3",0.0169553845200048
"Q86WG5",0.00858969039297009
"Q86WH2",0.00638613988896321
"Q86WI3",0.00641748051512177
"Q86WK6",0.00929566376365411
"Q86WK7",0.00589898121319696
"Q86WN1",0.00695029183754561
"Q86WP2",0.00820287526963377
"Q86WR0",0.00446000008555509
"Q86WR6",0.00976867641608638
"Q86WR7",0.00621897054338514
"Q86WS3",0.00437792189253798
"Q86X51",0.00959735134915734
"Q86X52",0.0184106452177391
"Q86X53",0.00300875312628731
"Q86X76",0.00723012567289584
"Q86X95",0.00895581794271744
"Q86XD5",0.00732463717552767
"Q86XD8",0.00845465447336517
"Q86XE3",0.00553832647201852
"Q86XF7",0.00736601759217802
"Q86XH1",0.00282665606162891
"Q86XI6",0.00632794616988684
"Q86XJ0",0.0059239898643901
"Q86XJ1",0.00110295082088231
"Q86XK2",0.0104620042767285
"Q86XK3",0.00527130316498725
"Q86XK7",0.00380260296381916
"Q86XT2",0.00413205034013098
"Q86XU0",0.00765361380747632
"Q86XZ4",0.0126281378408685
"Q86Y01",0.00740129087001136
"Q86Y07",0.00976482013871579
"Q86Y13",0.00422502452580286
"Q86Y22",0.00152163335037432
"Q86Y25",0.0044674140373116
"Q86Y26",0.00618252696492984
"Q86Y33",0.0101914986669097
"Q86Y34",0.00503876461516252
"Q86Y37",0.0123526784404882
"Q86YF9",0.00453225695873008
"Q86YI8",0.00444935952400509
"Q86YJ5",0.0156937532631366
"Q86YJ7",0.00842562272176879
"Q86YL5",0.00551870086439033
"Q86YL7",0.00363603492308609
"Q86YM7",0.00384927636390723
"Q86YN6",0.0100224484192316
"Q86YP4",0.00307228140782924
"Q86YR6",0.00523475517307477
"Q86YR7",0.00697262475452692
"Q86YS3",0.0135557931565445
"Q86Z02",0.0148405908495497
"Q86Z20",0.00319430766358882
"Q86Z23",0.0113396556516033
"D6RA61",0.0064285725169661
"D6RBM5",0.00518072394160144
"A1A519",0.00411900520312243
"A2RTX5",0.00413682236643663
"D6RBQ6",0.00614193115562794
"A2RU30",0.00943814868254431
"A0A1B0GTI1",0.0106127715748903
"E9PRG8",0.00602027373152409
"A0A1B0GTL2",0.00619863783059799
"F5GYI3",0.00743830916980254
"A7E2F4",0.00496173683264824
"A2RU54",0.0157103014706317
"A0A1B0GTR0",0.00394039648086307
"F5H4A9",0.00792700458188298
"D6RCP7",0.00638907437010725
"A1A5B4",0.0118170680986638
"A6NMS7",0.0062612434594372
"A2RU67",0.00312513113014321
"F5H4B4",0.00611108992462493
"A2RUB1",0.00567914070109366
"A7E2S9",0.00557737376737882
"A0A1B0GTS1",0.00612220495671249
"C9JL84",0.00855555699669048
"Q8NEM0",0.00770802257917527
"Q8NEM2",0.00546237129319299
"Q8NEM7",0.00560677925308797
"Q8NEN0",0.00881774975512882
"Q8NEV4",0.00824930008818917
"Q8NEV9",0.00500927100247271
"Q8NEW0",0.00846608051179475
"Q8NEW7",0.00655084034565962
"Q8NEX6",0.00394050183311931
"Q8NEY1",0.00757704545732871
"Q8NEY3",0.00682612876664946
"Q8NEY8",0.00966963248053253
"Q8NEZ2",0.00529389487084184
"Q8NF99",0.00771569404467458
"Q8NFA0",0.00704277230274684
"Q8NFA2",0.00734533376908767
"Q8NFC6",0.00437682576347565
"Q8NFD2",0.00548107406184696
"Q8NFD5",0.00954974496951687
"Q8NFF2",0.00512348663130737
"Q8NFU0",0.00906994334787241
"Q8NFU1",0.0214908760193876
"Q8NFU4",0.00621336714165474
"Q8NFU5",0.00722271373478706
"Q8NFU7",0.00514348039929162
"Q8NFV5",0.00674175859710051
"Q8NFW1",0.00513489705884606
"Q8NHG8",0.0184228147234969
"Q8NHH9",0.0055966845418032
"Q8NHM5",0.00929515862131076
"Q8NHP7",0.00523120131329672
"Q8NHP8",0.00588696533254879
"Q8NHQ1",0.00471069588283589
"Q8NHQ8",0.0177117403229831
"Q8NHQ9",0.00461521124896602
"Q8NHR7",0.00635051689103096
"Q8NHY3",0.00931679970750647
"Q8NHY6",0.00840666488532546
"Q8NHZ7",0.00591692727776951
"Q8NHZ8",0.00462588112408732
"Q8NI08",0.00468519659225883
"Q8NI22",0.00684904788270655
"Q8NI27",0.00317083462526132
"Q8NI32",0.00584840815991606
"Q8TAC9",0.00540124172747452
"Q8TAD2",0.00620605067174687
"Q8TAD4",0.00914882400775582
"Q8TAD7",0.0082374040889555
"Q8TAD8",0.0112027371454253
"Q8TAE6",0.0128870728352494
"Q8TAE8",0.0086476880449066
"Q8TAF7",0.00635517830341385
"Q8TAG5",0.00696408341398779
"Q8TAG6",0.00862874153984094
"Q8TAG9",0.00359303403197422
"Q8TAK5",0.00370623118975197
"Q8TAK6",0.00733471035106624
"Q8TAL5",0.00563260651057554
"Q8TAX0",0.0109350787363786
"Q8TAX7",0.00556793618136759
"Q8TAY7",0.00483264851330732
"Q8TAZ6",0.00347323568270258
"Q8TB03",0.00538073731819836
"Q8TB05",0.0101864567639802
"Q8TB22",0.00896090224781265
"Q8TB24",0.00592491690451221
"Q8TB37",0.00613998126724778
"Q8TB45",0.0137622374368415
"Q8TB52",0.0047377781865838
"Q8TB68",0.0105500054733086
"Q8TB69",0.010727755999894
"Q8TBG4",0.00547982968752907
"Q8TBG9",0.00685917809072636
"Q8TBJ4",0.0051758313150641
"Q8TBJ5",0.00505116390636471
"Q8TBK6",0.00510915907266481
"Q8TBM8",0.00726283482389191
"Q8TBN0",0.0072010789697966
"Q8TBP0",0.0143337383368275
"Q8TBP5",0.00610858061235566
"Q8TBP6",0.00378623505019663
"Q8TBX8",0.00495296833308549
"Q8TC36",0.00663871338134605
"Q8TC41",0.0125653387191504
"Q8TC44",0.00560686818634726
"Q8TC56",0.00506227105339956
"Q8TC57",0.00605084918461801
"Q8TC59",0.00731283312193889
"Q8TC71",0.0102023814168816
"Q8TCU4",0.00327268867746547
"Q8TCU5",0.00948733356613304
"Q8TCU6",0.00659886943630103
"Q8TCX5",0.0067228795077893
"Q8TCY5",0.012380921515932
"Q8TCY9",0.00785419405996814
"Q8TCZ2",0.00434408367503749
"Q8TD06",0.00449687925249121
"Q8TD08",0.00442725609475233
"Q8TD91",0.00505248653854925
"Q8TD94",0.008772064879513
"Q8TDB4",0.00395534816722289
"Q8TDB6",0.00593930246334045
"Q8TDC0",0.0123337933898742
"Q8TDI8",0.00531481469552506
"Q8TDJ6",0.00667368219840418
"Q8TDM0",0.00633589436816814
"Q8TDM6",0.0120923150802133
"Q8TDN1",0.00777088139977044
"Q8TDW7",0.0199447824757106
"Q8TDX6",0.0115390012833844
"Q8TDX9",0.00688672666208835
"Q8TDY2",0.00739442615624132
"Q8TDY4",0.00911070479406444
"Q8TDY8",0.00944339063363396
"Q8TDZ2",0.00456896175934077
"Q8TE12",0.00676262802590655
"Q8TE99",0.00395114286712901
"Q8TEA7",0.00661828380676432
"Q8TEA8",0.00492363371513148
"Q8TEB1",0.00803971024929359
"Q8TEB7",0.0071833327899894
"Q8TEB9",0.0102851788796158
"Q8TEC5",0.00768141273473456
"Q8TED4",0.0110814990281616
"Q8TED9",0.00626955813228454
"Q8TEE9",0.00725829146926251
"Q8TEF2",0.00793022122815714
"Q8TES7",0.00587001657177504
"Q8TEU7",0.0125696819024187
"Q8TEV9",0.00645259628729245
"Q8TEW0",0.026030027391508
"Q8TEW6",0.0101498557838627
"Q8TF40",0.00737939501438772
"Q8TF42",0.00713717949302696
"Q8TF44",0.00693332259548013
"Q8TF45",0.00556634579244535
"Q8TF47",0.00900832746414737
"Q8TF50",0.0115873567993854
"Q8TF61",0.006519841319626
"Q8TF62",0.0108637688469918
"Q8TF64",0.00280503991366047
"Q8TF65",0.00499765629379828
"Q8TF66",0.0115001381338259
"Q8WUA7",0.00232053668060123
"Q8WUB2",0.00809802270210447
"Q8WUB8",0.00482190654390203
"Q8WUD1",0.0054565585668573
"Q8WUD4",0.00302971943062454
"Q8WUE5",0.00551355446892708
"Q8WUF5",0.0130640481726265
"Q8WUF8",0.00665714617316158
"Q8WUH6",0.00207507881471816
"Q8WUI4",0.00936188481078951
"Q8WUJ0",0.00635376671998747
"Q8WUM0",0.0120046960734652
"Q8WUM4",0.00509744381827918
"Q8WUM9",0.00614599201259254
"Q8WUN7",0.00700280442427903
"Q8WV16",0.0103081552399208
"Q8WV24",0.00954281339623513
"Q8WV28",0.00829909926947312
"Q8WV37",0.0047432084442083
"Q8WV41",0.0200273027067571
"Q8WV44",0.0058333216037574
"Q8WV48",0.00567419022075913
"Q8WV74",0.00570492384396835
"Q8WV83",0.00627493234289221
"Q8WV93",0.00472225279070477
"Q8WV99",0.010444821690141
"Q8WVT3",0.00205334124660141
"Q8WVV4",0.00415356997064402
"Q8WVV9",0.00702583973614646
"Q8WVX3",0.00598006979532134
"Q8WVZ1",0.00385919659832904
"Q8WVZ7",0.00648925427295371
"Q8WW01",0.0131524717270007
"Q8WW12",0.00259093987822852
"Q8WW18",0.00448877047830677
"Q8WW34",0.00651116562332947
"Q8WW36",0.0176965980242281
"Q8WW38",0.00647487559646495
"Q8WW52",0.00418220838553405
"Q8WWA1",0.00805784265702697
"Q8WWB3",0.00385513229801644
"Q8WWB5",0.00616179417683636
"Q8WWR9",0.00635003535899121
"Q8WWT9",0.00458412892336907
"Q8WWU5",0.00680476921211191
"Q8WWW0",0.00779393701757203
"Q8WWW8",0.0133859886010481
"Q8WWX8",0.00425540460042847
"Q8WWY3",0.00551914041682181
"Q8WWY6",0.00734125457588437
"Q8WWY7",0.00382746762089605
"Q8WWZ3",0.00576717681809365
"Q8WWZ4",0.00643205993494823
"Q8WWZ7",0.00748271932727212
"Q8WX77",0.00822082035676733
"Q8WXG1",0.00601572492447263
"Q8WXG6",0.00545431875657752
"Q8WXH0",0.00629899912258821
"Q8WXH2",0.0287493292222211
"Q8WXH5",0.00779827919939482
"Q8WXI2",0.0234974132504303
"Q8WXI3",0.0131497663920609
"Q8WXI4",0.00787000036948382
"Q8WXU2",0.00594357728512376
"Q8WXW3",0.00477358577201851
"Q8WXX0",0.0229956575319439
"Q8WXX5",0.00443418983245838
"Q8WXX7",0.0196920575572908
"Q8WY07",0.00431748082762768
"Q8WY21",0.00777827469496954
"Q8WY22",0.00543346150730279
"Q8WY36",0.0038215708875935
"Q8WY41",0.0136450752688716
"Q8WY54",0.0102940463709745
"Q8WY64",0.00584594199791841
"Q8WY91",0.011584368432227
"Q8WYR1",0.00880995837053244
"Q8WYR4",0.00817978885868113
"Q8WZ19",0.0127209350255922
"Q8WZ42",0.00484559820348779
"Q92186",0.00520820116253724
"Q92187",0.00572421861658738
"Q92466",0.00639320173261291
"Q92481",0.0092383450936795
"Q92502",0.016121370903275
"Q92503",0.00334833347331979
"Q92504",0.00677315579976008
"Q92519",0.00940349781208083
"Q92508",0.00880879202726698
"Q92520",0.00419884596146011
"Q92521",0.0112232901610386
"Q92543",0.00432715390646808
"Q92545",0.00638952298625347
"Q92547",0.00714789307388006
"Q92551",0.00623216198619817
"Q92558",0.00726937532741408
"Q92560",0.00502272448930001
"Q92562",0.00812468590953446
"Q92563",0.00540582194747262
"Q92564",0.00768794837363718
"Q92567",0.00472269248516761
"Q92610",0.0068436856513352
"Q92611",0.0126722882496555
"Q92613",0.00929178750140463
"Q92614",0.00675909213846887
"Q92615",0.00509181964939912
"Q92626",0.0191359428647187
"Q92628",0.00584231450524196
"Q92630",0.00780258677223787
"Q92633",0.0091328552501369
"Q92636",0.00888360608326263
"Q92664",0.0101659516234472
"Q92665",0.00426318678234632
"Q92667",0.0043649713950748
"Q92674",0.00885321023016764
"Q92681",0.0040482204209381
"Q92686",0.00496892621954611
"Q92688",0.00257370765099694
"Q92692",0.00488507338568993
"Q92698",0.00850068388518134
"Q92766",0.0112800030416716
"Q92769",0.0067506024091021
"Q92772",0.0120083326968556
"Q92777",0.00776762586996644
"Q92783",0.00463276890789049
"Q92784",0.0199716967131663
"Q92785",0.0131395640088254
"Q92786",0.0473009038966294
"Q92791",0.0055218917849959
"Q92793",0.00462364171747849
"Q92806",0.0122192978924381
"Q92817",0.00428552526503905
"Q92819",0.00441981619990121
"Q92823",0.00771087919650484
"Q92824",0.0112147696063351
"Q92826",0.00802437550368449
"Q92828",0.00545299272353657
"Q92830",0.00549930298012284
"Q92831",0.00863973521743263
"Q92833",0.011480911908489
"Q92834",0.00697779381391525
"Q92835",0.00496651657579364
"Q92887",0.00580664952531233
"Q92888",0.00556302657860508
"Q92889",0.00501706163028878
"Q92890",0.00604228160091966
"Q92896",0.00931922128371439
"Q92900",0.00687240763443071
"Q92902",0.00759145697038
"Q92903",0.00839903218703889
"Q92904",0.00648711242558222
"Q92908",0.0131136302424419
"Q92947",0.0056790526023797
"Q92949",0.0088069088920247
"Q92952",0.0103117871801428
"Q92953",0.00823753435419508
"Q92954",0.00518619939219932
"Q92956",0.00727292125757004
"Q92959",0.00772488454508633
"Q92963",0.00815363392793144
"Q92968",0.00517728392087235
"Q92973",0.0053590087886933
"Q92974",0.0132923941022379
"Q93073",0.00447751853833796
"Q93074",0.00687564651341238
"Q93075",0.0107598273159094
"Q93079",0.00546765476460959
"Q93086",0.00581972189578491
"Q93097",0.00653120157628761
"Q93100",0.00660012868079891
"Q969E1",0.00612833310300078
"Q969E3",0.01212415432387
"Q969E4",0.00372414259684289
"Q969E8",0.00465820312917435
"Q969F0",0.00802007016000506
"Q969F1",0.00948719510775879
"Q969P6",0.00586579423318989
"Q969Q0",0.00579743251110325
"Q969R2",0.00437076889508999
"Q969R5",0.00508789651865359
"Q969S2",0.00663362207024287
"Q969S3",0.00358551401762993
"Q969T3",0.0126519495429811
"Q969T4",0.00606271564054775
"Q969T9",0.00606374113472994
"Q969V6",0.00246190838211633
"Q969W3",0.00755664176887675
"Q969W8",0.00594708645447398
"Q969W9",0.0288539135845655
"Q969X0",0.00652304804999121
"Q969X1",0.00366385317159032
"Q969X2",0.00463096217012069
"Q96A47",0.010663644346587
"Q96A49",0.00475923341661643
"Q96A54",0.00649633976730975
"Q96A56",0.00978089883667592
"Q96A57",0.00472591966833819
"Q96A59",0.0145451030132079
"Q96A61",0.00896400989910965
"Q96AJ1",0.00961524418990811
