"","GO0042393_histone_binding"
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.494091703602276
"Q3SY00_IDR_492_556",0.505908296397724
"Q3V6T2_IDR_1209_1871",0.237431883122898
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.310949406727602
"Q3YBR2_IDR_355_411",0.306688243244642
"Q3YBR2_IDR_83_166",0.382362350027756
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.506521255216291
"Q3ZCQ8_IDR_321_353",0.493478744783709
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.492481066927504
"Q3ZCX4_IDR_93_157",0.507518933072496
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.504191530601863
"Q401N2_IDR_377_412",0.495808469398137
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.483619363112905
"Q460N5_IDR_98_140",0.516380636887095
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.287793126731057
"Q496Y0_IDR_1_65",0.28478192811921
"Q496Y0_IDR_361_454",0.427424945149733
"Q499Z3_IDR_140_198",0.481457050532488
"Q499Z3_IDR_1_42",0.518542949467512
"Q499Z4_IDR_1_256",0.496199518443379
"Q499Z4_IDR_258_310",0.503800481556621
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.471797659862934
"Q49A92_IDR_133_489",0.528202340137066
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.478163048066059
"Q4G0M1_IDR_89_189",0.521836951933941
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.197365060739087
"Q4G0P3_IDR_2102_2188",0.145652603042343
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.191939632761037
"Q4G0P3_IDR_2485_2561",0.162793991546041
"Q4G0P3_IDR_2649_2734",0.15469300093181
"Q4G0P3_IDR_3215_3252",0.147555710979682
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.32942446296815
"Q4LE39_IDR_268_303",0.364090515345884
"Q4LE39_IDR_405_1306",0.398780821823658
"Q4LEZ3_IDR_111_155",0.50628691564132
"Q4LEZ3_IDR_1_53",0.49371308435868
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.509553855456464
"Q4V328_IDR_517_792",0.490446144543536
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.497196763060119
"Q4VC44_IDR_73_108",0.502803236939881
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.221336304882153
"Q4ZG55_IDR_279_342",0.220434005178819
"Q4ZG55_IDR_44_74",0.345288254476485
"Q4ZG55_IDR_625_655",0.212941435462543
"Q4ZHG4_IDR_1_36",0.31510034172601
"Q4ZHG4_IDR_1532_1587",0.322798311272024
"Q4ZHG4_IDR_372_1527",0.362101347001966
"Q4ZIN3_IDR_1_34",0.498223791940949
"Q4ZIN3_IDR_467_620",0.501776208059051
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.250340934277054
"Q502W6_IDR_1191_1294",0.276022005134481
"Q502W6_IDR_1_31",0.232890165761394
"Q502W6_IDR_711_805",0.240746894827071
"Q502W7_IDR_1_219",0.253243784721742
"Q502W7_IDR_228_335",0.235836235739
"Q502W7_IDR_353_395",0.244087695077218
"Q502W7_IDR_502_554",0.26683228446204
"Q504T8_IDR_103_313",0.488334763139672
"Q52WX2_IDR_1_39",0.501646788369196
"Q52WX2_IDR_320_410",0.498353211630804
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.306116389357733
"Q53EQ6_IDR_189_220",0.307787574076349
"Q53EQ6_IDR_538_583",0.386096036565918
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.318988046307916
"Q53EZ4_IDR_247_302",0.358718957046001
"Q53EZ4_IDR_384_432",0.322292996646083
"Q53F19_IDR_1_74",0.234551404771972
"Q53F19_IDR_183_256",0.454718314407306
"Q53F19_IDR_282_574",0.310730280820722
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.540602920018934
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.538518133095028
"Q53LP3_IDR_85_261",0.461481866904972
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.497604064303661
"Q53QZ3_IDR_194_248",0.502395935696339
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.486532672357903
"Q53SZ7_IDR_314_412",0.513467327642097
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.333838662281241
"Q53TS8_IDR_250_345",0.32384478777505
"Q53TS8_IDR_354_587",0.342316549943709
"Q562E7_IDR_1017_1219",0.332921527576107
"Q562E7_IDR_1522_1555",0.223345081699326
"Q562E7_IDR_607_715",0.226057940956486
"Q587J7_IDR_1096_1166",0.493402903552455
"Q587J7_IDR_214_381",0.506597096447545
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.338012804601955
"Q58A45_IDR_278_390",0.333007724476241
"Q58A45_IDR_72_274",0.328979470921803
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.324349764088454
"Q58EX7_IDR_33_177",0.351097936184944
"Q58EX7_IDR_631_730",0.324552299726602
"Q58F21_IDR_136_267",0.33514329635077
"Q58F21_IDR_379_521",0.368005411909123
"Q58F21_IDR_578_917",0.296851291740106
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0550381341845189
"Q5CZC0_IDR_2938_2968",0.0539595597849317
"Q5CZC0_IDR_3135_3189",0.0539997494396046
"Q5CZC0_IDR_3193_3263",0.0549687167683505
"Q5CZC0_IDR_3626_3656",0.054633031726891
"Q5CZC0_IDR_3871_3956",0.0542200311018683
"Q5CZC0_IDR_5399_5673",0.0586284483211123
"Q5CZC0_IDR_5692_5777",0.0593345940805207
"Q5CZC0_IDR_5850_5904",0.0553451866795123
"Q5CZC0_IDR_6548_6794",0.0581322149704273
"Q5CZC0_IDR_6796_6835",0.0530020468527269
"Q5CZC0_IDR_6849_6907",0.0539428219556771
"Q5D1E8_IDR_1_45",0.253623209129548
"Q5D1E8_IDR_296_435",0.248604850057882
"Q5D1E8_IDR_512_542",0.238726765702357
"Q5D1E8_IDR_91_131",0.259045175110213
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.32831265387042
"Q5GH73_IDR_197_229",0.330872376105009
"Q5GH73_IDR_515_558",0.340814970024571
"Q5GH76_IDR_1_104",0.338393165674962
"Q5GH76_IDR_175_245",0.335431063995477
"Q5GH76_IDR_521_565",0.326175770329561
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.334694383785958
"Q5HYW2_IDR_251_1225",0.34039534323467
"Q5HYW2_IDR_60_249",0.324910272979372
"Q5HYW3_IDR_1_150",0.363181484649419
"Q5HYW3_IDR_315_493",0.636818515350581
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.498187829756483
"Q5JSL3_IDR_1189_1272",0.247266975197855
"Q5JSL3_IDR_1_31",0.245383273289794
"Q5JSL3_IDR_1337_1386",0.247123793373199
"Q5JSL3_IDR_277_308",0.260225958139152
"Q5JSP0_IDR_1_154",0.540056395050155
"Q5JSP0_IDR_482_527",0.459943604949845
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.491796102307908
"Q5JT82_IDR_350_389",0.508203897692092
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.263476106246726
"Q5JWR5_IDR_1992_2027",0.242908785037878
"Q5JWR5_IDR_695_728",0.245628623597617
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.500441761155625
"Q5JX71_IDR_51_109",0.499558238844375
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.330870054531754
"Q5PRF9_IDR_390_469",0.343273548657254
"Q5PRF9_IDR_536_694",0.325856396810992
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.306340918705758
"Q5QGS0_IDR_1_541",0.398135240608166
"Q5QGS0_IDR_579_1282",0.295523840686076
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.298565735434019
"Q5SSJ5_IDR_417_553",0.701434264565981
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.515703325112525
"Q5SV97_IDR_668_702",0.484296674887475
"Q5SVQ8_IDR_1_347",0.52332465302165
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.503283461713428
"Q5SZB4_IDR_293_393",0.496716538286573
"Q5SZD1_IDR_102_152",0.507213587712483
"Q5SZD1_IDR_1_80",0.492786412287517
"Q5SZJ8_IDR_1_71",0.507329351148113
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.492670648851887
"Q5SZL2_IDR_1_499",0.487248049702866
"Q5SZL2_IDR_662_706",0.512751950297134
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.110215761150843
"Q5T011_IDR_1358_1414",0.11271043673531
"Q5T011_IDR_1466_1556",0.119412604600947
"Q5T011_IDR_1632_1667",0.107377845318836
"Q5T011_IDR_1803_1907",0.108943464598406
"Q5T011_IDR_2109_2151",0.108225696716883
"Q5T011_IDR_2400_2513",0.109523999096656
"Q5T011_IDR_2864_2903",0.110455361183343
"Q5T011_IDR_698_731",0.113134830598777
"Q5T124_IDR_1_71",0.505753554537146
"Q5T124_IDR_474_520",0.494246445462854
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.219659940032806
"Q5T1B0_IDR_1_55",0.213788490632552
"Q5T1B0_IDR_819_884",0.234282442718265
"Q5T1B0_IDR_887_1012",0.332269126616378
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.317152785808084
"Q5T1M5_IDR_818_1219",0.682847214191916
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.498702845105665
"Q5T1Q4_IDR_360_408",0.501297154894335
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.522112493153474
"Q5T1V6_IDR_580_619",0.477887506846526
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.454658223001349
"Q5T4F4_IDR_1_31",0.475939380868485
"Q5T4F4_IDR_235_346",0.524060619131515
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.146959078724404
"Q5T4S7_IDR_1731_1783",0.140475717375258
"Q5T4S7_IDR_2437_2470",0.140144186193548
"Q5T4S7_IDR_429_465",0.140766059040354
"Q5T4S7_IDR_598_635",0.13973456225817
"Q5T5X7_IDR_484_531",0.239493273217386
"Q5T5X7_IDR_647_705",0.234704067572147
"Q5T5Y3_IDR_347_701",0.338237420607232
"Q5T5Y3_IDR_705_1460",0.661762579392768
"Q5T601_IDR_1_40",0.496702710757613
"Q5T601_IDR_855_890",0.503297289242387
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.254074155282246
"Q5T681_IDR_41_77",0.253663653537022
"Q5T7P8_IDR_141_227",0.506633517666752
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.241734717827413
"Q5T7W0_IDR_1_99",0.265342616490332
"Q5T7W0_IDR_211_255",0.254949504326053
"Q5T7W0_IDR_282_460",0.237973161356202
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.310052980024629
"Q5T848_IDR_1_73",0.313650627098317
"Q5T848_IDR_669_1168",0.376296392877054
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.233650789110114
"Q5TAP6_IDR_285_594",0.330946103784822
"Q5TAP6_IDR_51_83",0.21708769642342
"Q5TAP6_IDR_735_766",0.218315410681644
"Q5TAQ9_IDR_1_135",0.690349569039306
"Q5TAQ9_IDR_553_597",0.309650430960694
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.205842993884792
"Q5TCQ9_IDR_815_847",0.162294757471601
"Q5TCQ9_IDR_941_1002",0.154694349197444
"Q5TCS8_IDR_1039_1079",0.14732522550575
"Q5TCS8_IDR_1191_1255",0.171294217362605
"Q5TCS8_IDR_186_226",0.183172827333785
"Q5TCS8_IDR_488_576",0.144984420405216
"Q5TCS8_IDR_697_810",0.161202840982851
"Q5TCS8_IDR_893_925",0.192020468409792
"Q5TCX8_IDR_1_38",0.477900946937805
"Q5TF39_IDR_410_518",0.585679188236203
"Q5TF58_IDR_1_183",0.319253555979658
"Q5TF58_IDR_312_362",0.34927191886102
"Q5TF58_IDR_481_517",0.331474525159322
"Q5TFG8_IDR_143_222",0.498123628179003
"Q5TFG8_IDR_42_127",0.501876371820997
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.496292486583588
"Q5TGY1_IDR_524_634",0.503707513416412
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.198312084874679
"Q5TH69_IDR_1413_1443",0.200642650976298
"Q5TH69_IDR_179_212",0.198851107426006
"Q5TH69_IDR_1944_2105",0.201934638106384
"Q5TH69_IDR_464_660",0.200259518616634
"Q5TH74_IDR_1_75",0.501483434768465
"Q5TH74_IDR_96_267",0.498516565231535
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.502714013918978
"Q5U4P2_IDR_1_49",0.497285986081022
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.503527008847872
"Q5U5X8_IDR_65_452",0.496472991152128
"Q5U5Z8_IDR_108_140",0.32579754775683
"Q5U5Z8_IDR_36_77",0.320925427084509
"Q5U5Z8_IDR_696_889",0.353277025158661
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.481211344320396
"Q5U651_IDR_257_369",0.518788655679604
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.49559931985621
"Q5UCC4_IDR_193_224",0.50440068014379
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.190766841752548
"Q5VT52_IDR_147_252",0.486260075517761
"Q5VT52_IDR_294_1443",0.513739924482239
"Q5VT97_IDR_1032_1082",0.507340845096369
"Q5VT97_IDR_1_652",0.492659154903631
"Q5VTB9_IDR_31_71",0.496173134264358
"Q5VTB9_IDR_75_492",0.503826865735642
"Q5VTD9_IDR_1_104",0.501036003280305
"Q5VTD9_IDR_113_148",0.498963996719695
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.230410240414206
"Q5VTH9_IDR_165_217",0.224856955679679
"Q5VTH9_IDR_333_387",0.235965543267825
"Q5VTH9_IDR_430_465",0.308767260638289
"Q5VTJ3_IDR_300_375",0.502349052026395
"Q5VTJ3_IDR_45_255",0.497650947973606
"Q86VV4_IDR_411_465",0.366319657728126
"Q86VV4_IDR_46_283",0.313170988942457
"Q86VV8_IDR_120_165",0.328043054490684
"Q86VV8_IDR_1531_1565",0.332466844371105
"Q86VV8_IDR_279_360",0.339490101138211
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.501873383241525
"Q86VW2_IDR_485_580",0.498126616758475
"Q86VY4_IDR_1_200",0.437887344772679
"Q86VY4_IDR_387_417",0.562112655227321
"Q86VY9_IDR_1_51",0.352425099260562
"Q86VY9_IDR_60_104",0.321745374869084
"Q86WG3_IDR_1_150",0.532080387305985
"Q86WG3_IDR_330_371",0.467919612694015
"Q86WG5_IDR_1027_1103",0.258820559576154
"Q86WG5_IDR_1269_1305",0.245809765758906
"Q86WG5_IDR_1670_1731",0.250626466547277
"Q86WG5_IDR_770_807",0.244743208117662
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.422050224835753
"Q86WK6_IDR_448_485",0.577949775164247
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.514625675674236
"Q86WN1_IDR_609_690",0.485374324325764
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.500803631114151
"Q86WR6_IDR_1_42",0.499196368885849
"Q86WR7_IDR_1_50",0.508770262399739
"Q86WR7_IDR_73_399",0.491229737600261
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.500624433795427
"Q86XD5_IDR_146_332",0.499375566204573
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.494672896928614
"Q86XF7_IDR_184_214",0.505327103071386
"Q86XH1_IDR_344_382",0.547354233775449
"Q86XH1_IDR_459_491",0.452645766224551
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.494757808662061
"Q86XK3_IDR_75_146",0.505242191337939
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.454604750966698
"Q86XZ4_IDR_84_244",0.545395249033302
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.273791596406867
"Q86Y13_IDR_1_85",0.239373018162207
"Q86Y13_IDR_587_752",0.257436612813868
"Q86Y13_IDR_953_1029",0.229398772617058
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.182777861243211
"Q86Y26_IDR_1_55",0.18441022170208
"Q86Y26_IDR_287_377",0.200790961818551
"Q86Y26_IDR_379_868",0.212693136374527
"Q86Y26_IDR_870_1132",0.219327818861631
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.508739426936162
"Q86YF9_IDR_609_849",0.283446197620259
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.526051307114992
"Q86YJ5_IDR_267_306",0.473948692885008
"Q86YJ7_IDR_440_475",0.339064655971682
"Q86YJ7_IDR_491_525",0.335359503332132
"Q86YJ7_IDR_535_582",0.325575840696186
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.470941197144207
"Q86YN6_IDR_98_897",0.529058802855793
"Q86YP4_IDR_1_436",0.586854115844232
"Q86YP4_IDR_465_633",0.413145884155768
"Q86YR6_IDR_1_94",0.499812020200731
"Q86YR6_IDR_363_536",0.500187979799269
"Q86YR7_IDR_530_616",0.5093468128722
"Q86YR7_IDR_963_1114",0.4906531871278
"Q86YS3_IDR_495_564",0.477617724627506
"Q86YS3_IDR_84_347",0.522382275372494
"Q86Z02_IDR_661_906",0.246295318059948
"Q86Z02_IDR_909_1104",0.247727845652416
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.498907746817106
"Q86Z23_IDR_34_105",0.501092253182894
"Q8HWS3_IDR_1_117",0.271704709455302
"Q8HWS3_IDR_557_645",0.240006982484333
"Q8HWS3_IDR_647_680",0.245754563575037
"D6RA61_IDR_470_528",0.340111798789529
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.296665658684794
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.325787976573042
"A1A519_IDR_147_214",0.301530195180506
"A2RU30_IDR_1_236",0.504898243119072
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.334921772872793
"A1A519_IDR_270_310",0.4018041461347
"A2RU30_IDR_239_521",0.495101756880928
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.339290250554165
"A7E2F4_IDR_1_180",0.319195256289452
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.32520358546818
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.327048478469713
"A6NMS7_IDR_1547_1623",0.192650968482656
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.337687559097881
"D6RCP7_IDR_379_451",0.334580867885088
"A1A5C7_IDR_1_74",0.509509671889861
"A7E2F4_IDR_267_605",0.353756265240836
"A6NMS7_IDR_1658_1700",0.207396536765492
"A2RUB1_IDR_1_666",0.483093367496034
"F5H4B4_IDR_304_403",0.333749224678116
"D6RCP7_IDR_470_528",0.340215546646732
"A1A5D9_IDR_1_54",0.243470619789737
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.194466861410372
"A2RUB1_IDR_915_952",0.516906632503966
"A0A1B0GTS1_IDR_1_76",0.500639022772525
"F5H4B4_IDR_517_570",0.328563216224003
"D6RGH6_IDR_1_58",0.339197316063718
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.322335737943952
"A6NMT0_IDR_1_40",0.284862555111709
"A2RUB6_IDR_27_902",0.525274738290082
"A0A1B0GTS1_IDR_181_278",0.499360977227475
"D6RGH6_IDR_61_125",0.33073103591667
"Q8NEM0_IDR_98_151",0.506193901451106
"Q8NEM2_IDR_1_62",0.518618525757083
"Q8NEM2_IDR_556_639",0.481381474242917
"Q8NEM7_IDR_1_32",0.329451775441049
"Q8NEM7_IDR_226_327",0.323950965327599
"Q8NEM7_IDR_360_779",0.346597259231352
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.525972487264644
"Q8NEV4_IDR_879_921",0.474027512735356
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.570584718567236
"Q8NEY1_IDR_1821_1877",0.429415281432763
"Q8NEY3_IDR_1_48",0.505030435511207
"Q8NEY3_IDR_159_280",0.494969564488793
"Q8NEY8_IDR_1_319",0.500195525078415
"Q8NEY8_IDR_344_405",0.499804474921585
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.116364863016099
"Q8NEZ4_IDR_1140_1172",0.105363506679363
"Q8NEZ4_IDR_1191_3892",0.121313312264868
"Q8NEZ4_IDR_165_218",0.114605396006996
"Q8NEZ4_IDR_3930_4003",0.109605022592111
"Q8NEZ4_IDR_4026_4058",0.107473645343773
"Q8NEZ4_IDR_522_937",0.112795085249642
"Q8NF91_IDR_6103_6169",0.164813256098016
"Q8NF91_IDR_6172_6346",0.159704211560827
"Q8NF91_IDR_8212_8335",0.154401684317127
"Q8NF91_IDR_8663_8736",0.152954508002096
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.513478362090549
"Q8NFA0_IDR_433_478",0.486521637909451
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.214810550505513
"Q8NFC6_IDR_159_3051",0.785189449494487
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.214176381007454
"Q8NFD5_IDR_1267_1591",0.20942112779967
"Q8NFD5_IDR_1694_1775",0.346875155584189
"Q8NFD5_IDR_1808_1912",0.229527335608686
"Q8NFF2_IDR_1_78",0.493590657078357
"Q8NFF2_IDR_261_425",0.506409342921643
"Q8NFT6_IDR_260_335",0.249733646852131
"Q8NFT6_IDR_339_501",0.250281121768986
"Q8NFT6_IDR_96_165",0.256171280296017
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.509389625235374
"Q8NFU5_IDR_262_363",0.490610374764626
"Q8NFU7_IDR_1_1332",0.259580851233443
"Q8NFU7_IDR_1743_1840",0.252427557802568
"Q8NFU7_IDR_1916_1989",0.234736068771706
"Q8NFU7_IDR_2070_2109",0.253255522192282
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.331905570088934
"Q8NFW1_IDR_274_311",0.331955618851909
"Q8NFW1_IDR_317_1626",0.336138811059157
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.186549440605005
"Q8NHM5_IDR_378_508",0.205325363303307
"Q8NHM5_IDR_565_652",0.186969855962145
"Q8NHM5_IDR_724_1040",0.421155340129544
"Q8NHP7_IDR_18_67",0.503511242468911
"Q8NHP7_IDR_284_470",0.496488757531089
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.48986032867066
"Q8NHQ8_IDR_82_200",0.51013967132934
"Q8NHQ9_IDR_486_555",0.531977783207258
"Q8NHQ9_IDR_570_600",0.468022216792742
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.491901551663136
"Q8NHY3_IDR_173_216",0.497344572667423
