"","GO0005694_chromosome"
"Q8TDB6",0.0179798863178237
"Q8TDC0",0.0107849142512078
"Q8TDI8",0.0632229206731413
"Q8TDJ6",0.0182505998481277
"Q8TDM0",0.0122387727159714
"Q8TDM6",0.0167124699781222
"Q8TDN1",0.0150733273847461
"Q8TDW7",0.00913180987031575
"Q8TDX6",0.00731456218547656
"Q8TDX9",0.0121923732643111
"Q8TDY2",0.0173613852201416
"Q8TDY4",0.0102022895789689
"Q8TDY8",0.0111198090865921
"Q8TDZ2",0.0191192125937708
"Q8TE12",0.0269567406567036
"Q8TE99",0.0238217286477671
"Q8TEA7",0.0117727419549392
"Q8TEA8",0.0138477572843235
"Q8TEB1",0.0134627873128091
"Q8TEB7",0.0129654195327346
"Q8TEB9",0.0193757727373223
"Q8TEC5",0.0108056409941533
"Q8TED4",0.0142400678703542
"Q8TED9",0.0182971175683202
"Q8TEE9",0.0105939944584093
"Q8TEF2",0.0118534048950481
"Q8TES7",0.0198507606779153
"Q8TEU7",0.0153733293428305
"Q8TEV9",0.0219619969974395
"Q8TEW0",0.0163239702261
"Q8TEW6",0.00640939418657865
"Q8TF40",0.0156755723809344
"Q8TF42",0.0139765831204813
"Q8TF44",0.0130662577979811
"Q8TF45",0.01211887098125
"Q8TF47",0.0173288895554553
"Q8TF50",0.0097497676970278
"Q8TF61",0.0185625203152596
"Q8TF62",0.014620525739089
"Q8TF64",0.0128172199794292
"Q8TF65",0.0302309249816582
"Q8TF66",0.0150896473382931
"Q8WUA7",0.0111245128531594
"Q8WUB2",0.0105989898628717
"Q8WUB8",0.0271182872010445
"Q8WUD1",0.0126449219731426
"Q8WUD4",0.0247113009198988
"Q8WUE5",0.0155109865456147
"Q8WUF5",0.0111028025191865
"Q8WUF8",0.0156775616621118
"Q8WUH6",0.0102671330655193
"Q8WUI4",0.0104220998446843
"Q8WUJ0",0.0156135624789867
"Q8WUM0",0.0143251021441929
"Q8WUM4",0.0127006375350237
"Q8WUM9",0.0247377417084543
"Q8WUN7",0.0118278853243115
"Q8WV16",0.0130605374366201
"Q8WV24",0.0147320818942609
"Q8WV28",0.0227158088803888
"Q8WV37",0.0146509957932458
"Q8WV41",0.00946270759075506
"Q8WV44",0.0228196499930741
"Q8WV48",0.0179583973347925
"Q8WV74",0.0123519513259151
"Q8WV83",0.0142458480722431
"Q8WV93",0.00980377456430337
"Q8WV99",0.0111345289422724
"Q8WVT3",0.0212616458531366
"Q8WVV4",0.0110524677659155
"Q8WVV9",0.0355561057110492
"Q8WVX3",0.010566119470537
"Q8WVZ1",0.00833146914642076
"Q8WVZ7",0.0149808816574565
"Q8WW01",0.0131342995642448
"Q8WW12",0.0191625632231297
"Q8WW18",0.0313464901649818
"Q8WW34",0.0149560954908523
"Q8WW36",0.012527936523318
"Q8WW38",0.0118499047919559
"Q8WW52",0.0103373519813771
"Q8WWA1",0.0280732220618507
"Q8WWB3",0.0315363561530201
"Q8WWB5",0.0161198874949177
"Q8WWR9",0.00998618857382686
"Q8WWT9",0.0166560223992246
"Q8WWU5",0.0184944854786277
"Q8WWW0",0.0177534946355903
"Q8WWW8",0.0124906213593528
"Q8WWX8",0.0150770561109018
"Q8WWY3",0.020374353617732
"Q8WWY6",0.0124184755277219
"Q8WWY7",0.0151735677281465
"Q8WWZ3",0.012989885958592
"Q8WWZ4",0.018492833228289
"Q8WWZ7",0.0166166473901793
"Q8WX77",0.00938672598888247
"Q8WXG1",0.0172990947154095
"Q8WXG6",0.0196732626239253
"Q8WXH0",0.0163480198667374
"Q8WXH2",0.0160994878066701
"Q8WXH5",0.0242939424449606
"Q8WXI2",0.0142721257456378
"Q8WXI3",0.012487933734102
"Q8WXI4",0.0158800002842264
"Q8WXU2",0.0300671854363773
"Q8WXW3",0.0161561528529763
"Q8WXX0",0.019152618294189
"Q8WXX5",0.038280700305914
"Q8WXX7",0.00651988382471958
"Q8WY07",0.0092826250336976
"Q8WY21",0.0155450197000359
"Q8WY22",0.0128199250605837
"Q8WY36",0.0552968706433039
"Q8WY41",0.016607493195633
"Q8WY54",0.0179611708090032
"Q8WY64",0.0188134276984663
"Q8WY91",0.0309081419582532
"Q8WYR1",0.0144969793937924
"Q8WYR4",0.0249705540385915
"Q8WZ19",0.012675995447548
"Q8WZ42",0.0188359559173705
"Q92186",0.0132210694136141
"Q92187",0.0185116135574239
"Q92466",0.0305465946284489
"Q92481",0.0114504945748588
"Q92502",0.0275178282177288
"Q92503",0.0133046829786146
"Q92504",0.022438357482453
"Q92519",0.0138446216776369
"Q92508",0.0257252543142104
"Q92520",0.0111016922961034
"Q92521",0.0517243322062278
"Q92543",0.016422870773381
"Q92545",0.018357407653735
"Q92547",0.0167028571138444
"Q92551",0.0145201551537666
"Q92558",0.011364532347053
"Q92560",0.0242366472943342
"Q92562",0.0189023136971145
"Q92563",0.0145058638616448
"Q92564",0.018869907072232
"Q92567",0.0055916672427248
"Q92610",0.0144320549121228
"Q92611",0.0158598675340614
"Q92613",0.0158053355287425
"Q92614",0.0183175882825021
"Q92615",0.0123686064802196
"Q92626",0.0175313377437889
"Q92628",0.0273222510461764
"Q92630",0.0120220206832906
"Q92633",0.0114910963737315
"Q92636",0.0148902885424176
"Q92664",0.0304336736689483
"Q92665",0.021883108420107
"Q92667",0.0157476766129899
"Q92674",0.0222093067813328
"Q92681",0.0100600167385631
"Q92686",0.0319267303294312
"Q92688",0.0343295556273291
"Q92692",0.0183025317486611
"Q92698",0.0263403839149056
"Q92766",0.0233608844866756
"Q92769",0.0488004760865444
"Q92772",0.0114827876800626
"Q92777",0.00947361141411351
"Q92783",0.0137428979819315
"Q92784",0.0354636066476195
"Q92785",0.0489607550297415
"Q92786",0.0275464743018095
"Q92791",0.0190779069057212
"Q92793",0.0167983380473881
"Q92806",0.0132865090519251
"Q92817",0.0180440673698516
"Q92819",0.00918123306177028
"Q92823",0.0143636799651104
"Q92824",0.0182777686525195
"Q92826",0.00455518873532854
"Q92828",0.0171005917107707
"Q92830",0.0138410502781873
"Q92831",0.0145986228187825
"Q92833",0.0253019960070489
"Q92834",0.0432460140254129
"Q92835",0.0169981050224937
"Q92887",0.0333131990147572
"Q92888",0.0188719194389641
"Q92889",0.0344667324425525
"Q92890",0.0196546943069101
"Q92896",0.00885903564227325
"Q92900",0.0120802866259233
"Q92902",0.0171049732143051
"Q92903",0.0270246492765286
"Q92904",0.0130214552658781
"Q92908",0.0147994854023564
"Q92947",0.0137776055187014
"Q92949",0.0154827273731161
"Q92952",0.014849171131432
"Q92953",0.0121609540137518
"Q92954",0.033816414252065
"Q92956",0.016660942963012
"Q92959",0.0143518493111867
"Q92963",0.0150241727078671
"Q92968",0.0124166355311251
"Q92973",0.0187170390159231
"Q92974",0.0174442192425076
"Q93073",0.0171585591084341
"Q93074",0.0151560589352137
"Q93075",0.033888390578707
"Q93079",0.0230884332322391
"Q93086",0.0159711228175333
"Q93097",0.012545042862459
"Q93100",0.0143637092498519
"Q969E1",0.0120371692489247
"Q969E3",0.0170996446905637
"Q969E4",0.0592417599258591
"Q969E8",0.0231776471271157
"Q969F0",0.0126215042175734
"Q969F1",0.0226705894705841
"Q969P6",0.0118281331445418
"Q969Q0",0.0143645361949135
"Q969R2",0.0239708955840222
"Q969R5",0.0302055523417203
"Q969S2",0.0160147393291917
"Q969S3",0.0294041421577292
"Q969T3",0.0311031126119057
"Q969T4",0.0157933319672556
"Q969T9",0.00746048310741725
"Q969V6",0.0269519690574272
"Q969W3",0.0173704189587032
"Q969W8",0.0164754669480166
"Q969W9",0.00482957740901835
"Q969X0",0.021632597744166
"Q969X1",0.00590225345074778
"Q969X2",0.00977323707990873
"Q96A47",0.00996285736200141
"Q96A49",0.0227018848395328
"Q96A54",0.0191373625258949
"Q96A56",0.0146243258393016
"Q96A57",0.0127126152534374
"Q96A59",0.0152743803993133
"Q96A61",0.0233944658996802
"Q96AJ1",0.0334200080703411
"Q96AM1",0.0124635576072643
"Q96AP0",0.011216218604971
"Q96AP4",0.0151177118039932
"Q96AP7",0.00732486529266302
"Q96AQ1",0.00920151861733766
"Q96AQ6",0.0233298745701383
"Q96AQ8",0.012290789328634
"Q96AQ9",0.00544476829212403
"Q96AT1",0.0601854495627442
"Q96AV8",0.0164631091966091
"Q96AW1",0.00632216208498973
"Q96AY2",0.0465803802891631
"Q96BF6",0.0142636258084691
"Q96BH1",0.0139275911984097
"Q96BI1",0.0109627013598262
"Q96BJ3",0.0156285537121189
"Q96BK5",0.0715361357246361
"Q96BN2",0.0246050844559852
"Q96BN6",0.00869310788677999
"Q96BN8",0.0221427248698402
"Q96BP2",0.0156997552396579
"Q96BP3",0.0416927636242161
"Q96BQ1",0.00973041099270085
"Q96BR1",0.0196093973434914
"Q96BR6",0.016273499408004
"Q96BT1",0.0274922215033967
"Q96C03",0.0167471623350035
"Q96C12",0.0118753429079334
"Q96C19",0.0171145072613891
"Q96C24",0.024700195539363
"Q96C28",0.0133867908317427
"Q96C34",0.0189948326528885
"Q96C36",0.0150567725573626
"Q96C45",0.0188037539171816
"Q96C55",0.0153878274721705
"Q96C57",0.0539503377884816
"Q96C86",0.0316919513986512
"Q96C90",0.0186034181014854
"Q96C92",0.0200468020616928
"Q96CA5",0.0125680993299981
"Q96CS3",0.0257703652893497
"Q96CS4",0.018666232275738
"Q96CT2",0.0052537724729654
"Q96CT7",0.0277505923806899
"Q96CV9",0.0259783914132472
"Q96CW5",0.00638595357837844
"Q96CW6",0.0207132709519068
"Q96CX2",0.0131766085718677
"Q96CX6",0.0136030747625981
"Q96D03",0.0120337940386706
"Q96D05",0.0135294307923999
"Q96D09",0.0147512959502089
"Q96D15",0.0111014727283076
"Q96DN6",0.0104260486989665
"Q96DR7",0.043146267411702
"Q96DT5",0.0268826231979071
"Q96DT7",0.0183273508864443
"Q96DU7",0.0144310012206346
"Q96DW6",0.0100979818977854
"Q96DX4",0.0257364721922174
"Q96DX7",0.0221082897236627
"Q96DX8",0.0113124332805322
"Q96DY2",0.0140232586254564
"Q96DY7",0.0272528091934991
"Q96EF0",0.0120758865625586
"Q96EF9",0.0155127488615823
"Q96EG1",0.00934495520732939
"Q96EG3",0.0110117279866104
"Q96EH3",0.0104061202193727
"Q96EI5",0.0485801098394708
"Q96EK2",0.0145376866545465
"Q96EK4",0.0182332744494365
"Q96EK7",0.0161672039938929
"Q96EK9",0.0163842075354288
"Q96EP0",0.00723587767775149
"Q96EP1",0.025891242581264
"Q96EP5",0.00874203848365278
"Q96EP9",0.0117842515212337
"Q96EQ0",0.0143824747908367
"Q96ER9",0.0131850600460748
"Q96F46",0.0118448803919553
"Q96F63",0.0196070490367703
"Q96F81",0.00592820702052217
"Q96F83",0.0112075128664977
"Q96F86",0.0161066832475872
"Q96FA7",0.0157036383667898
"Q96FC9",0.0206412803857292
"Q96FE5",0.00862136217838051
"Q96FE7",0.0162160553707049
"Q96FF7",0.0171040527108941
"Q96FF9",0.0342592726454558
"Q96FG2",0.0147027799806577
"Q96FI4",0.0509954033763045
"Q96FJ0",0.018786313819207
"Q96GR2",0.014902835564673
"Q96GS4",0.0148494528621634
"Q96GT9",0.0209567201605758
"Q96GU1",0.0227904051910369
"Q96GV9",0.0162371494705835
"Q96GW7",0.0137273149945198
"Q96GW9",0.0150254175245784
"Q96HI0",0.017975549291997
"Q96HJ3",0.0164082286418474
"Q96HJ5",0.0136624029747044
"Q96HL8",0.0144600614944387
"Q96HM7",0.0100808319443869
"Q96I82",0.00882716779252019
"Q96I99",0.0115109711819042
"Q96IC2",0.0546227014445875
"Q96IF1",0.00611514291619999
"Q96II8",0.016044039572549
"Q96IK1",0.0106670161679716
"Q96IK5",0.0808773769131422
"Q96IL0",0.015571154238653
"Q96IM9",0.0203721714342582
"Q96IP4",0.0132026519634592
"Q96IQ7",0.0192802128021881
"Q96J88",0.02263940146649
"Q96J92",0.0127507159732472
"Q96J94",0.0162171347645167
"Q96JA1",0.0111657243148237
"Q96JA3",0.0140168864706108
"Q96JA4",0.0123528975349967
"Q96JB1",0.0222706076823935
"Q96JB2",0.0165204013511745
"Q96JB3",0.0147024754280036
"Q96JK4",0.026932602267894
"Q96JK9",0.010006610473854
"Q96JL9",0.00920189029606735
"Q96JM2",0.0118059747400321
"Q96JM3",0.0224257274206037
"Q96JQ5",0.0103878558163902
"Q96JS3",0.0192801068937978
"Q96JW4",0.00957921004068969
"Q96JY0",0.0128494332615754
"Q96JY6",0.00985572097757424
"Q96JZ2",0.0114278917852157
"Q96K17",0.0145465697627607
"Q96K21",0.0211434506589256
"Q96K30",0.013983967871819
"Q96K31",0.0155007281442641
"Q96K37",0.00906344618405436
"Q96K49",0.0191399930278938
"Q96K62",0.0101042229630578
"Q96K75",0.0149143335555122
"Q96KM6",0.038053431582453
"Q96KN1",0.0185903604067667
"Q96KN3",0.0140693695698815
"Q96KN4",0.0155801631925186
"Q96KN7",0.0190182810313593
"Q96KN8",0.019473737915163
"Q96KN9",0.0103624475643848
"Q96KP1",0.0153754765350387
"Q96KP6",0.0169456306327462
"Q96L73",0.0381827941703277
"Q96L92",0.0151706112154831
"Q96L93",0.0173821639575506
"Q96LA6",0.0139120384025311
"Q96LA8",0.0217938988854285
"Q96LB3",0.0115642213626424
"Q96LC7",0.016515303635411
"Q96LC9",0.0147303069558794
"Q96LD4",0.0124001931968151
"Q96LI6",0.0162301014440812
"Q96LI9",0.0149912510431744
"Q96LJ8",0.0137971818059681
"Q96LK8",0.0133846771835703
"Q96LW4",0.0171034179396688
"Q96LW9",0.0178467481757268
"Q96LX7",0.0134960989814486
"Q96LX8",0.0188809825297773
"Q96LY2",0.0139540566241216
"Q96LZ2",0.0167690823591181
"Q96LZ7",0.0423660215642695
"Q96M02",0.0149239436382523
"Q96M11",0.0248269209052551
"Q96M20",0.0147917840154674
"Q96M27",0.00866911685389439
"Q96M29",0.0120267597157377
"Q96M34",0.0226954574997149
"Q96M43",0.0239127312666811
"Q96MC2",0.0253223562910255
"Q96MC4",0.0296510660958909
"Q96MC5",0.0128946925155127
"Q96MC6",0.0131990867014585
"Q96MD7",0.0117598527391117
"Q96ME7",0.0208336881402282
"Q96MF2",0.0177759262281505
"Q96MF6",0.0131810503369152
"Q96MG2",0.0370543642078287
"Q96MG7",0.0170774375694933
"Q96MH2",0.0231731494655835
"Q96MI9",0.0217861344408197
"Q96MT8",0.0175602511701039
"Q96MU6",0.0116721610060953
"Q96MU7",0.0254977428711745
"Q96N87",0.0176071037207168
"Q96N95",0.014070486018594
"Q96N96",0.0153298820291113
"Q96NA2",0.0374036353890101
"Q96NR3",0.0135229245812923
"Q96NS5",0.016912610940879
"Q96NT0",0.0266305187929135
"Q96NT1",0.0228471189044553
"Q96NU0",0.0114386191682274
"Q96NU1",0.0105813255298037
"Q96NW4",0.0167565434326298
"Q96P48",0.0121560032032826
"Q96P50",0.0194731453530311
"Q96P56",0.0187033752332215
"Q96P64",0.0145780631089559
"Q96P65",0.01874201054993
"Q96P66",0.0147549039371386
"Q96P69",0.0131862470453193
"Q96P70",0.0192846185177532
"Q96P71",0.0141199388280636
"Q96PC2",0.00940246289262902
"Q96PC5",0.0172522511263665
"Q96PI1",0.0112120869109112
"Q96PK6",0.00691968442772098
"Q96PM9",0.0108830920169924
"Q96PP4",0.0215109561878994
"Q96PQ0",0.0124443632185334
"Q96PQ1",0.0167627802619356
"Q96PQ6",0.0110450758400087
"Q96PR1",0.0155187557686858
"Q96PS8",0.0179680502930901
"Q96PU4",0.0222335598326396
"Q96PZ0",0.0401348821792301
"Q96PZ2",0.0324202918220477
"Q96Q04",0.0145458923164731
"Q96Q05",0.0147574781052107
"Q96Q07",0.0113031073823288
"Q96Q15",0.0135578153615191
"Q96Q35",0.0185466487305051
"Q96Q40",0.0195689755015796
"Q96Q42",0.0141828312169892
"Q96Q45",0.0547412278303017
"Q96Q83",0.011101322818438
"Q96Q89",0.0361233634539125
"Q96QE4",0.0257227833649447
"Q96QF0",0.0157000209772856
"Q96QF7",0.0512725122161604
"Q96QH2",0.0230193967082537
"Q96QI5",0.0114220910243293
"Q96QK8",0.0103924596714908
"Q96QP1",0.0100164402849561
"Q96QR8",0.0125861895566443
"Q96QS1",0.0124056478105013
"Q96QS3",0.0344557309620163
"Q96QS6",0.0135653034386653
"Q96QT4",0.0144710880478622
"Q96RJ3",0.0119001648169864
"Q96RJ6",0.0366342059714787
"Q96RK0",0.0198228783344439
"Q96RK1",0.00459524628148168
"Q96RL1",0.0416377436829521
"Q96RL6",0.0146803190320042
"Q96RL7",0.0164007675969748
"Q96RU8",0.0108900434246298
"Q96RV3",0.0127511214898094
"Q96RW7",0.011224552210542
"Q96RY5",0.0214570485768374
"Q96S06",0.0301443165301857
"Q96SE7",0.0128507261983231
"Q96SF2",0.0222359841063938
"Q96SF7",0.012924898649882
"Q96SI1",0.0137681174763492
"Q96SI9",0.018935422001277
"Q96SK2",0.0112858123953194
"Q96SK3",0.0135782346654376
"Q96SW2",0.0332752303548657
"Q96SU4",0.010398048249885
"Q96SZ4",0.0138991907149081
"Q96SZ5",0.0136908387913639
"Q96SZ6",0.012359748662477
"Q96T17",0.0620942409355495
"Q96T21",0.0355927664917056
"Q96T23",0.119822522983724
"Q96T37",0.0406273545720087
"Q96T49",0.0142199731908482
"Q96T51",0.013549645340008
"Q96T54",0.0138424469564121
"Q96T55",0.0164519182529812
"Q96T58",0.0530818665121189
"Q96T59",0.010215508937495
"Q99259",0.012131666877104
"Q99442",0.0379126832428822
"Q99453",0.0148091336401736
"Q99456",0.0177879381242914
"Q99457",0.0379537551317717
"Q99459",0.0473687039955909
"Q99460",0.0206748839115234
"Q99466",0.0138071800377073
"Q99469",0.0101683924226907
"Q99569",0.0118248701854582
"Q99570",0.0132732875884597
"Q99572",0.0160447557336932
"Q99575",0.0296482901231419
"Q99578",0.0175189323588699
"Q99581",0.00600368505965326
"Q99583",0.00584160903950635
"Q99590",0.0538427394950116
"Q99626",0.0147614293395273
"Q99633",0.0323425179490639
"Q99638",0.0193888848954852
"Q99640",0.00959800364516079
"Q99645",0.0173839139326595
"Q99650",0.0105190579428064
"Q99661",0.0248014104357671
"Q99665",0.010400818166894
"Q99675",0.021278315332611
"Q99676",0.0184905279475313
"Q99677",0.0158677743914477
"Q99700",0.00713615051885933
"Q99704",0.0102316951417392
"Q99708",0.0299069396999875
"Q99715",0.00955060285343368
"Q99717",0.0132585469435124
"Q99719",0.0120517332812049
"Q99726",0.0104115138741052
"Q99728",0.0630014614411114
"Q99732",0.00777348474125214
"Q99733",0.0290982247386026
"Q99741",0.066148719389235
"Q99742",0.0213194124033547
"Q99747",0.0240157642465085
"Q99935",0.0103347308784433
"Q99941",0.012862047971824
"Q99942",0.00760428676313336
"Q99944",0.010436795199623
"Q99946",0.0107457661660338
"Q99952",0.0121541672349936
"Q99956",0.0150753354276036
"Q99958",0.0103704594071545
"Q99959",0.00589891580463883
"Q99961",0.012864562526334
"Q99962",0.0142029560323304
"Q99963",0.0120845884350016
"Q99966",0.00720513118885324
"Q9BPX6",0.0370601484503505
"Q9BPZ2",0.0239325695331294
"Q9BPZ3",0.0127896641314584
"Q9BPZ7",0.0128766845730997
"Q9BQ04",0.00910683334204868
"Q9BQ15",0.00994870843783899
"Q9BQ16",0.0180031253055827
"Q9BQ31",0.0138527911259126
"Q9BQ39",0.0261472119687266
"Q9BQ48",0.0210387823153594
"Q9BQ50",0.011464840063352
"Q9BQ52",0.0305205021016413
"Q9BQ61",0.0254683455773696
"Q9BQ65",0.0236975836788321
"Q9BQ66",0.00749845845740533
"Q9BQ69",0.00851862312947543
"Q9BQI3",0.016201522192523
"Q9BQI4",0.0136906152696568
"Q9BQI5",0.0153306960944198
"Q9BQI6",0.0311664021548106
"Q9BQI7",0.0185097400756874
"Q9BQI9",0.0338655900560409
"Q9BQK8",0.0210762645889666
"Q9BQL6",0.0353352627720752
"Q9BQM9",0.0264185751873612
"Q9BQN1",0.00612272584167959
"Q9BQQ3",0.0103513074280234
"Q9BQQ7",0.00944573030414337
"Q9BQS2",0.00809872893225018
"Q9BQS6",0.0135799540021256
"Q9BRD0",0.0495990208458637
"Q9BRG2",0.012291147040011
"Q9BRH9",0.0180961738575735
"Q9BRI3",0.0100204058805718
"Q9BRJ6",0.0841143535521932
"Q9BRJ9",0.0084759243364323
"Q9BRK0",0.0308263284826311
"Q9BRK4",0.0167275428613047
"Q9BRL6",0.0389806856719236
"Q9BRN9",0.00835776535769308
"Q9BRP0",0.0143227513888302
"Q9BRP1",0.0133633900267073
"Q9BRP8",0.0154744291785589
"Q9BRQ0",0.00920620976168833
"Q9BRQ5",0.00953254740922222
"Q9BRU9",0.0777249097254778
"Q9BRV8",0.013597912540265
"Q9BRX8",0.0118837104187266
"Q9BRY0",0.0110758542005584
"Q9BRZ2",0.0263814654085467
"Q9BS31",0.0139042679522137
"Q9BS91",0.0149919707637683
"Q9BS92",0.0109600790494859
"Q9BSA4",0.0065740495323761
"Q9BSA9",0.0121106319411732
"Q9BSC4",0.0338692306575782
"Q9BSD3",0.0205259199282392
"Q9BSE2",0.0152208921216712
"Q9BSE4",0.0172585457394836
"Q9BSE5",0.0093678921328148
"Q9BSK1",0.00800897291077939
"Q9BSL1",0.0147897961451773
"Q9BSM1",0.0136408114183515
"Q9BSQ5",0.0140436023108652
"Q9BSR8",0.014425067552826
"Q9BST9",0.012589710455083
"Q9BSU3",0.0142823778690829
"Q9BSV6",0.0280712751058546
"Q9BSW2",0.0178259161233279
"Q9BSW7",0.0155334427266513
"Q9BSY9",0.0130820920999565
"Q9BT09",0.0541898546399299
"Q9BT23",0.0132494409573043
"Q9BT25",0.0195207595739268
"Q9BT43",0.018542369145696
"Q9BT49",0.015059867688212
"Q9BT56",0.00994390515369644
"Q9BT67",0.0159585063085595
"Q9BTE3",0.0135017986094556
"Q9BTE7",0.0329329170395737
"Q9BTF0",0.0498990165807756
"Q9BTK6",0.0312675643899168
"Q9BTL3",0.00873512785846752
"Q9BTL4",0.0420379955892926
"Q9BTN0",0.0162860079016194
"Q9BTP6",0.0189035565283202
"Q9BTT0",0.0309643225309517
"Q9BTT6",0.019303814227853
"Q9BTU6",0.0162071346821204
"Q9BTV6",0.0159636937047658
"Q9BTV7",0.0115427849398428
"Q9BTX1",0.0111369343291544
"Q9BTX3",0.0164855780622528
"Q9BU19",0.0240407215508947
"Q9BU23",0.0205002246527328
"Q9BU61",0.0126210817607223
"Q9BU68",0.0277321299225963
"Q9BU70",0.0180584095424406
"Q9BU76",0.0499303012760302
"Q9BUI4",0.0430852165842697
"Q9BUJ2",0.0179435336516914
"Q9BUL5",0.0398603517072268
"Q9BUL9",0.0151229152635067
"Q9BUN1",0.01463801795979
"Q9BUN5",0.0189230082777474
"Q9BUN8",0.0120976846211032
"Q9BUP0",0.0162593484583729
"Q9BUQ8",0.0699524020136597
"Q9BUR4",0.0238785706983965
"Q9BUT9",0.0118830892672505
"Q9BUU2",0.0237155348403211
"Q9BUV0",0.0193559937386351
"Q9BUY5",0.0139648871657807
"Q9BV36",0.0261653827187776
"Q9BV38",0.0136964680925838
"Q9BV44",0.0430503552669632
"Q9BV47",0.0165743689226095
"Q9BV68",0.0140575502162633
"Q9BVC5",0.0264844991089257
"Q9BVC6",0.00982759575124625
"Q9BVG4",0.030517924275466
"Q9BVG8",0.0163620903135048
"Q9BVG9",0.0215701900032883
"Q9BVH7",0.0114631149150948
"Q9BVI0",0.0493810447067221
"Q9BVJ6",0.0392050759738662
"Q9BVL2",0.0112021919081111
"Q9BVN2",0.0106780640352222
"Q9BVP2",0.0515942549665674
"Q9BVS4",0.0296698336551528
"Q9BVS5",0.0204917208011186
"Q9BVT8",0.0109593246690709
"Q9BVV2",0.0185070871852584
"Q9BW19",0.0278429375175319
"Q9BW61",0.0165149332033877
"Q9BW62",0.0221446422718044
"Q9BW71",0.0782194767876471
"Q9BW72",0.0127708684048677
"Q9BW85",0.0279245188460462
"Q9BWC9",0.0365665809069796
"Q9BWE0",0.00820781834236368
"Q9BWF2",0.0240609352951841
"Q9BWF3",0.0097411440863512
"Q9BWG4",0.00611654732760993
"Q9BWG6",0.0193743863429261
"Q9BWH2",0.0135535746776169
"Q9BWH6",0.0279530441449598
"Q9BWK5",0.0315626499103583
"Q9BWL3",0.0134045594335889
"Q9BWN1",0.0265469547792063
"Q9BWP8",0.0128354518275231
"Q9BWQ6",0.0206343207276378
"Q9BWQ8",0.00829490240986666
"Q9BWS9",0.0138217358339459
"Q9BWT1",0.0537672498197729
"Q9BWT3",0.0324112871421776
"Q9BWW4",0.00612002692743088
"Q9BWW8",0.015238773035417
"Q9BWW9",0.0182325621027051
"Q9BWX1",0.0128694406979223
"Q9BWX5",0.00804443058936697
"Q9BX10",0.0323653621370781
"Q9BX26",0.0642602854331655
"Q9BX40",0.0163492091765252
"Q9BX46",0.0113451232750343
"Q9BX59",0.0122837730898701
"Q9BX63",0.0300751432649958
"Q9BX66",0.00799133844482774
"Q9BX67",0.0135835090477685
"Q9BXB4",0.0116348395659571
"Q9BXB5",0.0115615164656549
"Q9BXB7",0.0289592576390417
"Q9BXC0",0.0164126208133939
"Q9BXF3",0.0372131512483799
"Q9BXF6",0.00647236035767561
"Q9BXF9",0.00853869581610164
"Q9BXG8",0.0335571421903658
"Q9BXI6",0.0177000663592207
"Q9BXI9",0.0129577602544584
"Q9BXJ0",0.0141950688660779
"Q9BXJ1",0.0128130589057551
"Q9BXJ2",0.0196940662902508
"Q9BXN1",0.0167251687366236
"Q9BXN2",0.014076692794979
"Q9BXP2",0.0132991326113872
"Q9BXP5",0.0474039181348357
"Q9BXP8",0.015380923071031
"Q9BXQ6",0.0103548932158557
"Q9BXR5",0.0156185663643035
"Q9BXS0",0.0123248335795686
"Q9BXS4",0.00996068025832619
"Q9BXS6",0.0530413253288529
"Q9BXS9",0.0263992997463179
"Q9BXT2",0.0164801133398589
"Q9BXV9",0.0368525861809417
"Q9BXW6",0.0105936553067363
"Q9BXW7",0.0102128456277048
"Q9BXW9",0.0387682544286688
"Q9BXX0",0.0123008965407221
"Q9BXX2",0.0357811134464405
"Q9BXX3",0.027735063316551
"Q9BXY0",0.0349677376273733
"Q9BXY4",0.056742520430775
"Q9BXY8",0.022120540788844
"Q9BY07",0.0180104313974357
"Q9BY08",0.00834340234479407
"Q9BY11",0.0127056702667132
"Q9BYC5",0.0100960429234978
"Q9BYD3",0.0136406037282176
"Q9BYD6",0.0331905898072227
"Q9BYE0",0.00724349854906343
"Q9BYE2",0.00684033487736464
"Q9BYE3",0.0108898140203289
"Q9BYE7",0.0297598490779417
"Q9BYE9",0.015748567579138
"Q9BYF1",0.032686510025326
"Q9BYG3",0.0584535449351477
"Q9BYG4",0.0178528578964453
"Q9BYG5",0.013543608420433
"Q9BYH1",0.0142243649551453
"Q9BYH8",0.00599130647224261
"Q9BYI3",0.015139879141622
"Q9BYJ0",0.0159423941814644
"Q9BYJ9",0.00753967487784868
"Q9BYQ0",0.00775529578894819
"Q9BYQ2",0.00776321079153909
"Q9BYQ3",0.0094826762941345
"Q9BYQ4",0.0074656363056415
"Q9BYQ5",0.00744410456998416
"Q9BYQ6",0.00952090077310004
"Q9BYQ7",0.0116057085715601
"Q9BYQ8",0.00942584872217779
"Q9BYQ9",0.010572754705371
"Q9BYR2",0.0105969486677224
"Q9BYR3",0.0112641866537088
"Q9BYR4",0.00933015513350896
"Q9BYR5",0.0103728579405838
"Q9BYR9",0.0110279158762575
"Q9BYS1",0.00833363730941552
"Q9BYT3",0.0202042024646513
"Q9BYT5",0.0126426728702067
"Q9BYT9",0.0122077371933092
"Q9BYU1",0.0111261813718463
"Q9BYU5",0.0109063667818028
"Q9BYV1",0.00944183630039614
"Q9BYV6",0.0188570631782722
"Q9BYV7",0.0107021292120382
