"","GO0006351_transcription._DNA_templated"
"Q86WR0",0.106447939445992
"Q86WR6",0.0987655378783806
"Q86WR7",0.123274205216722
"Q86WS3",0.10776137961338
"Q86X51",0.0990925883366359
"Q86X52",0.211353768067405
"Q86X53",0.0983767845869944
"Q86X76",0.116602423395007
"Q86X95",0.102423884231008
"Q86XD5",0.259788193683165
"Q86XD8",0.115556090829373
"Q86XE3",0.0924664157688774
"Q86XF7",0.157043256189653
"Q86XH1",0.111986675154423
"Q86XI6",0.0902918963946497
"Q86XJ0",0.0995922139205309
"Q86XJ1",0.0999442865180658
"Q86XK2",0.130676827341847
"Q86XK3",0.109348278964406
"Q86XK7",0.112499373330705
"Q86XT2",0.302253111730229
"Q86XU0",0.120644187233166
"Q86XZ4",0.120884762000867
"Q86Y01",0.136343251154681
"Q86Y07",0.11236812149543
"Q86Y13",0.103245580227078
"Q86Y22",0.193034024239313
"Q86Y25",0.118293923954826
"Q86Y26",0.0869324077665017
"Q86Y33",0.0909545726717451
"Q86Y34",0.0993366485294361
"Q86Y37",0.179673320657899
"Q86YF9",0.123569958728959
"Q86YI8",0.182517420445581
"Q86YJ5",0.145958405168287
"Q86YJ7",0.116281345848606
"Q86YL5",0.155848734729873
"Q86YL7",0.139381336045677
"Q86YM7",0.10600789439478
"Q86YN6",0.172179345010568
"Q86YP4",0.31991609391713
"Q86YR6",0.106252225745789
"Q86YR7",0.122159178433799
"Q86YS3",0.173205919204561
"Q86Z02",0.161819820510956
"Q86Z20",0.176278785885715
"Q86Z23",0.116103324298672
"D6RA61",0.107470614921647
"D6RBM5",0.114613644231137
"A1A519",0.107436913834993
"A2RTX5",0.135132575489457
"D6RBQ6",0.10671649352988
"A2RU30",0.1497771505348
"A0A1B0GTI1",0.128213829064293
"E9PRG8",0.174894620061319
"A0A1B0GTL2",0.122239883887837
"F5GYI3",0.136453054781053
"A7E2F4",0.0971288730413294
"A2RU54",0.143314631431317
"A0A1B0GTR0",0.0803794686862728
"F5H4A9",0.20955436414253
"D6RCP7",0.108100003345703
"A1A5B4",0.115507304876056
"A6NMS7",0.110964481133757
"A2RU67",0.121692910500554
"F5H4B4",0.106117244050116
"A2RUB1",0.17170541616453
"A7E2S9",0.100446805322544
"A0A1B0GTS1",0.127739673655848
"C9JL84",0.10811304712292
"Q8NEM0",0.0937889523155615
"Q8NEM2",0.102890900276464
"Q8NEM7",0.1627990429033
"Q8NEN0",0.108611048704123
"Q8NEV4",0.124407971500647
"Q8NEV9",0.097547362603701
"Q8NEW0",0.221072238362887
"Q8NEW7",0.107201529534702
"Q8NEX6",0.0997431675430809
"Q8NEY1",0.163984693703104
"Q8NEY3",0.104854059730061
"Q8NEY8",0.118110867074831
"Q8NEZ2",0.153574499431034
"Q8NF99",0.122853403272886
"Q8NFA0",0.106259136575232
"Q8NFA2",0.11964680099828
"Q8NFC6",0.157725716431878
"Q8NFD2",0.128837605975213
"Q8NFD5",0.1782514365177
"Q8NFF2",0.177311443273639
"Q8NFU0",0.113078175809085
"Q8NFU1",0.160129751611524
"Q8NFU4",0.0957635851255208
"Q8NFU5",0.150782750047418
"Q8NFU7",0.15338820883042
"Q8NFV5",0.101339470105931
"Q8NFW1",0.134321616888685
"Q8NHG8",0.230992579292198
"Q8NHH9",0.098779056271574
"Q8NHM5",0.120528576293113
"Q8NHP7",0.153624567166468
"Q8NHP8",0.0995693660316667
"Q8NHQ1",0.102988677759663
"Q8NHQ8",0.116711723595986
"Q8NHQ9",0.0962576390578455
"Q8NHR7",0.100930901738074
"Q8NHY3",0.0987054433470595
"Q8NHY6",0.103335606346545
"Q8NHZ7",0.0949433920563031
"Q8NHZ8",0.156948247846873
"Q8NI08",0.0873153360717049
"Q8NI22",0.316016869258122
"Q8NI27",0.150858768491321
"Q8NI32",0.116779207228978
"Q8TAC9",0.115625967215115
"Q8TAD2",0.107716974186831
"Q8TAD4",0.176646980496977
"Q8TAD7",0.0996322995570592
"Q8TAD8",0.275466591683087
"Q8TAE6",0.137555742306425
"Q8TAE8",0.118204436003989
"Q8TAF7",0.107308801019095
"Q8TAG5",0.129212694100579
"Q8TAG6",0.101388533571414
"Q8TAG9",0.110662452252833
"Q8TAK5",0.114723970088516
"Q8TAK6",0.245538486225051
"Q8TAL5",0.165400088368571
"Q8TAX0",0.250244017212649
"Q8TAX7",0.177019140373588
"Q8TAY7",0.0679022492019633
"Q8TAZ6",0.12333572229956
"Q8TB03",0.117056756919945
"Q8TB05",0.107677563966446
"Q8TB22",0.124405072440712
"Q8TB24",0.0941589450857524
"Q8TB37",0.0914799119524323
"Q8TB45",0.117845319957253
"Q8TB52",0.113261642526178
"Q8TB68",0.110438822169022
"Q8TB69",0.189059714033803
"Q8TBG4",0.132614274152511
"Q8TBG9",0.114169380016596
"Q8TBJ4",0.126085404994164
"Q8TBJ5",0.19096287339345
"Q8TBK6",0.119528549051169
"Q8TBM8",0.116851099683067
"Q8TBN0",0.12955051943426
"Q8TBP0",0.14601299620212
"Q8TBP5",0.0992689467240175
"Q8TBP6",0.101176576753726
"Q8TBX8",0.117500524438422
"Q8TC36",0.10253472275103
"Q8TC41",0.160267439673994
"Q8TC44",0.103336371555758
"Q8TC56",0.149272543242109
"Q8TC57",0.105885839179925
"Q8TC59",0.111022188723239
"Q8TC71",0.135776126252946
"Q8TCU4",0.177825420767604
"Q8TCU5",0.165201529035981
"Q8TCU6",0.120651075428166
"Q8TCX5",0.0947111298169384
"Q8TCY5",0.207089775519679
"Q8TCY9",0.115182095685761
"Q8TCZ2",0.132541099927253
"Q8TD06",0.121418598866111
"Q8TD08",0.0938554236802272
"Q8TD91",0.140893978229115
"Q8TD94",0.178466676781698
"Q8TDB4",0.0908903619326872
"Q8TDB6",0.11010618248431
"Q8TDC0",0.0991133220284895
"Q8TDI8",0.0744268088096108
"Q8TDJ6",0.107041225412689
"Q8TDM0",0.111572799260797
"Q8TDM6",0.140553625360744
"Q8TDN1",0.108595546624745
"Q8TDW7",0.12828242065847
"Q8TDX6",0.106747626078133
"Q8TDX9",0.117999028994934
"Q8TDY2",0.115773621916714
"Q8TDY4",0.100407452484526
"Q8TDY8",0.124070866919599
"Q8TDZ2",0.105116408440856
"Q8TE12",0.190131584410479
"Q8TE99",0.107983698431132
"Q8TEA7",0.108317770790122
"Q8TEA8",0.116052078598436
"Q8TEB1",0.127206331362346
"Q8TEB7",0.144554098665766
"Q8TEB9",0.103140918618997
"Q8TEC5",0.196654069942878
"Q8TED4",0.164124873563527
"Q8TED9",0.0919668611149656
"Q8TEE9",0.115099855632332
"Q8TEF2",0.112638063183618
"Q8TES7",0.10373885808052
"Q8TEU7",0.110164505433971
"Q8TEV9",0.125488523481096
"Q8TEW0",0.150350401738173
"Q8TEW6",0.163316459764997
"Q8TF40",0.143545773311689
"Q8TF42",0.121676619742729
"Q8TF44",0.161967392624282
"Q8TF45",0.101064434688437
"Q8TF47",0.134915618819959
"Q8TF50",0.356824319736083
"Q8TF61",0.133487109485849
"Q8TF62",0.105989008042182
"Q8TF64",0.0938120150056192
"Q8TF65",0.110568385293593
"Q8TF66",0.0936552182249308
"Q8WUA7",0.173574173663127
"Q8WUB2",0.12534763652883
"Q8WUB8",0.11286585780539
"Q8WUD1",0.108445067677343
"Q8WUD4",0.101617329694391
"Q8WUE5",0.0958038601084665
"Q8WUF5",0.0969678082255288
"Q8WUF8",0.0983634941219239
"Q8WUH6",0.135666146846214
"Q8WUI4",0.235028590082505
"Q8WUJ0",0.107630334967233
"Q8WUM0",0.0973004195521907
"Q8WUM4",0.0984673401203057
"Q8WUM9",0.133920509598046
"Q8WUN7",0.116538548258192
"Q8WV16",0.126163770298266
"Q8WV24",0.139446408654829
"Q8WV28",0.0685782461747519
"Q8WV37",0.111525426151699
"Q8WV41",0.158430662884539
"Q8WV44",0.101500274041261
"Q8WV48",0.091858164320081
"Q8WV74",0.110761890234041
"Q8WV83",0.101156532545081
"Q8WV93",0.0975347208523469
"Q8WV99",0.235657086197126
"Q8WVT3",0.126860241100528
"Q8WVV4",0.137991490074383
"Q8WVV9",0.23588988990879
"Q8WVX3",0.114738005723241
"Q8WVZ1",0.1114959356117
"Q8WVZ7",0.105628539777704
"Q8WW01",0.121949183232003
"Q8WW12",0.0897400902002085
"Q8WW18",0.0963810757503644
"Q8WW34",0.109761489233977
"Q8WW36",0.129893755420204
"Q8WW38",0.309045736673295
"Q8WW52",0.0986977851822336
"Q8WWA1",0.187872436088964
"Q8WWB3",0.124930133534008
"Q8WWB5",0.129744065334148
"Q8WWR9",0.141561659812402
"Q8WWT9",0.110011914790499
"Q8WWU5",0.0950807431580782
"Q8WWW0",0.174077939434412
"Q8WWW8",0.118202286711521
"Q8WWX8",0.111272731046652
"Q8WWY3",0.0931967308654576
"Q8WWY6",0.0996058191750792
"Q8WWY7",0.101741924476763
"Q8WWZ3",0.154793132274838
"Q8WWZ4",0.0935875769771442
"Q8WWZ7",0.0992593149826228
"Q8WX77",0.106916590392351
"Q8WXG1",0.188427105652035
"Q8WXG6",0.154278757767122
"Q8WXH0",0.118455584413222
"Q8WXH2",0.146516302008087
"Q8WXH5",0.246865882407791
"Q8WXI2",0.214253640023522
"Q8WXI3",0.11968230689247
"Q8WXI4",0.100569631202271
"Q8WXU2",0.105831634236614
"Q8WXW3",0.0959211859370703
"Q8WXX0",0.138230747894661
"Q8WXX5",0.0859807973918501
"Q8WXX7",0.348856824023523
"Q8WY07",0.098611399042704
"Q8WY21",0.107649924294871
"Q8WY22",0.0925983886888565
"Q8WY36",0.135586350523896
"Q8WY41",0.135865510337585
"Q8WY54",0.110183090328167
"Q8WY64",0.100226269070501
"Q8WY91",0.131295989717962
"Q8WYR1",0.109866823866991
"Q8WYR4",0.094109134738829
"Q8WZ19",0.118727578033772
"Q8WZ42",0.106839332867133
"Q92186",0.117135411580891
"Q92187",0.0921754690029717
"Q92466",0.0869870978433477
"Q92481",0.235330228710538
"Q92502",0.140965443955711
"Q92503",0.0944626240326787
"Q92504",0.226726316530519
"Q92519",0.10829221578939
"Q92508",0.114260724129148
"Q92520",0.0951024546252787
"Q92521",0.0873485129486858
"Q92543",0.0975102291276423
"Q92545",0.211187661309325
"Q92547",0.116030851859909
"Q92551",0.109350358422291
"Q92558",0.203801982547559
"Q92560",0.12804090213234
"Q92562",0.098391182626675
"Q92563",0.105315283338023
"Q92564",0.137183019697531
"Q92567",0.177793391007056
"Q92610",0.161636179721473
"Q92611",0.162116960366491
"Q92613",0.117290969657314
"Q92614",0.1155997699808
"Q92615",0.11455153501662
"Q92626",0.11720409067788
"Q92628",0.0926461103997606
"Q92630",0.123112685593719
"Q92633",0.148575209365108
"Q92636",0.0997475108446935
"Q92664",0.0876320890290205
"Q92665",0.124494159789879
"Q92667",0.150810741190625
"Q92674",0.0994660922304113
"Q92681",0.158852811135405
"Q92686",0.103331535800538
"Q92688",0.0766747293831919
"Q92692",0.139310304243816
"Q92698",0.0923558272844032
"Q92766",0.291011788447412
"Q92769",0.133241774559216
"Q92772",0.111446757383217
"Q92777",0.166980586885225
"Q92783",0.142400137179666
"Q92784",0.179852637572104
"Q92785",0.19566388267458
"Q92786",0.5644726882643
"Q92791",0.0853567892452307
"Q92793",0.420874914114488
"Q92806",0.109751247759329
"Q92817",0.100206039728642
"Q92819",0.107588861663103
"Q92823",0.0924750742329303
"Q92824",0.118061253099719
"Q92826",0.258665741782794
"Q92828",0.0905739173316933
"Q92830",0.111754697504771
"Q92831",0.175693673494496
"Q92833",0.171507083139109
"Q92834",0.0888504909913855
"Q92835",0.0858991397141201
"Q92887",0.150124871044936
"Q92888",0.0880118531883854
"Q92889",0.111319978740727
"Q92890",0.0989414970423551
"Q92896",0.185060492969931
"Q92900",0.112537082873911
"Q92902",0.0921133042524268
"Q92903",0.103500501381302
"Q92904",0.118909266895866
"Q92908",0.257578386443965
"Q92947",0.0915275591063508
"Q92949",0.116010561245643
"Q92952",0.125548559037275
"Q92953",0.142828677493545
"Q92954",0.139331703564898
"Q92956",0.103856777870172
"Q92959",0.126605470407982
"Q92963",0.103499293298495
"Q92968",0.0941245230819822
"Q92973",0.104998303524861
"Q92974",0.11040282620448
"Q93073",0.104361480475732
"Q93074",0.221248902636839
"Q93075",0.106298012277309
"Q93079",0.0901591450624484
"Q93086",0.101418468639829
"Q93097",0.089428775999259
"Q93100",0.106336373782355
"Q969E1",0.115438272288134
"Q969E3",0.0886162934917179
"Q969E4",0.104249192888172
"Q969E8",0.134814584421842
"Q969F0",0.150596376077148
"Q969F1",0.092592782813303
"Q969P6",0.102057353704518
"Q969Q0",0.117289456060849
"Q969R2",0.109446627858837
"Q969R5",0.146915882800048
"Q969S2",0.102683847574565
"Q969S3",0.0803667282451625
"Q969T3",0.0903067199546332
"Q969T4",0.0986951905534661
"Q969T9",0.226995655005016
"Q969V6",0.392466884710902
"Q969W3",0.0903034910513677
"Q969W8",0.162441153688496
"Q969W9",0.215695617075851
"Q969X0",0.0860207772812708
"Q969X1",0.15063803847112
"Q969X2",0.101150418272055
"Q96A47",0.159717200945171
"Q96A49",0.135578165087173
"Q96A54",0.110893777295877
"Q96A56",0.141833204160524
"Q96A57",0.095014075622503
"Q96A59",0.112855732862686
"Q96A61",0.0875068580524459
"Q96AJ1",0.102006236274892
"Q96AM1",0.108723100189433
"Q96AP0",0.130738954557358
"Q96AP4",0.130649146927552
"Q96AP7",0.157828645966457
"Q96AQ1",0.2413635296568
"Q96AQ6",0.104743203102703
"Q96AQ8",0.092016016874647
"Q96AQ9",0.127986854346613
"Q96AT1",0.0688064838716306
"Q96AV8",0.123480286972012
"Q96AW1",0.165398007299615
"Q96AY2",0.108639839212241
"Q96BF6",0.207485365768376
"Q96BH1",0.11108129303253
"Q96BI1",0.104656298738607
"Q96BJ3",0.0923853803862572
"Q96BK5",0.0813635208948164
"Q96BN2",0.198762392861797
"Q96BN6",0.138774747887019
"Q96BN8",0.107311803687115
"Q96BP2",0.0878889466911676
"Q96BP3",0.0889388917656239
"Q96BQ1",0.0863815747627421
"Q96BR1",0.0925580440096605
"Q96BR6",0.117701422391435
"Q96BT1",0.149433128999167
"Q96C03",0.0880712236504447
"Q96C12",0.125013089252555
"Q96C19",0.205850333050774
"Q96C24",0.12324236022168
"Q96C28",0.121694615260137
"Q96C34",0.113693945516174
"Q96C36",0.140018131928943
"Q96C45",0.118693276564744
"Q96C55",0.164184743956421
"Q96C57",0.122292904921921
"Q96C86",0.0856356095826848
"Q96C90",0.190915932432161
"Q96C92",0.165634871275264
"Q96CA5",0.107696989843756
"Q96CS3",0.0826704398385123
"Q96CS4",0.130347153161946
"Q96CT2",0.208841919202431
"Q96CT7",0.177122461056176
"Q96CV9",0.211831582207604
"Q96CW5",0.12640809703112
"Q96CW6",0.102516015934283
"Q96CX2",0.205810328441048
"Q96CX6",0.104642282454238
"Q96D03",0.110633640117162
"Q96D05",0.228553144141897
"Q96D09",0.147218712938571
"Q96D15",0.116307599465685
"Q96DN6",0.268055232831243
"Q96DR7",0.0658279863223209
"Q96DT5",0.112860332319142
"Q96DT7",0.150865312033884
"Q96DU7",0.109026584764969
"Q96DW6",0.109183256046088
"Q96DX4",0.108850953074671
"Q96DX7",0.131194898153617
"Q96DX8",0.12217334885943
"Q96DY2",0.103256850391099
"Q96DY7",0.13839909222015
"Q96EF0",0.125666133349701
"Q96EF9",0.102566209452972
"Q96EG1",0.11539886401674
"Q96EG3",0.185693658629497
"Q96EH3",0.0959191618215546
"Q96EI5",0.131498412313799
"Q96EK2",0.108592410155632
"Q96EK4",0.0673462417619842
"Q96EK7",0.203576173572022
"Q96EK9",0.0970416212868817
"Q96EP0",0.140361343222755
"Q96EP1",0.125894399855183
"Q96EP5",0.121021082064919
"Q96EP9",0.116626478406976
"Q96EQ0",0.103940369885473
"Q96ER9",0.108672903686411
"Q96F46",0.101629770550229
"Q96F63",0.10163745147618
"Q96F81",0.202498246228205
"Q96F83",0.117370916089805
"Q96F86",0.100065912794404
"Q96FA7",0.0954783965968202
"Q96FC9",0.0977355321183373
"Q96FE5",0.116702335533802
"Q96FE7",0.098589975197528
"Q96FF7",0.0903507122291245
"Q96FF9",0.0599958310209728
"Q96FG2",0.132221552312485
"Q96FI4",0.0983421383363705
"Q96FJ0",0.0882302174939142
"Q96GR2",0.107175350397253
"Q96GS4",0.120022651337208
"Q96GT9",0.0926537997343939
"Q96GU1",0.113750292117057
"Q96GV9",0.108709195262066
"Q96GW7",0.110051665322716
"Q96GW9",0.0998153499507284
"Q96HI0",0.15406207099858
"Q96HJ3",0.118922849544459
"Q96HJ5",0.109442373153286
"Q96HL8",0.09178579832706
"Q96HM7",0.223363223002809
"Q96I82",0.102456092330149
"Q96I99",0.0985898072388601
"Q96IC2",0.0875289302521302
"Q96IF1",0.0876355050810543
"Q96II8",0.100865443855907
"Q96IK1",0.129406119934192
"Q96IK5",0.108932842799977
"Q96IL0",0.110620677560484
"Q96IM9",0.201582750473036
"Q96IP4",0.135350988403162
"Q96IQ7",0.101133504157636
"Q96J88",0.204334371868316
"Q96J92",0.110388797034784
"Q96J94",0.126289305789158
"Q96JA1",0.120562009333401
"Q96JA3",0.178593250822524
"Q96JA4",0.160145561798588
"Q96JB1",0.120065262126805
"Q96JB2",0.138682132394577
"Q96JB3",0.244002640021985
"Q96JK4",0.0834139465294236
"Q96JK9",0.108109871366544
"Q96JL9",0.103552367457037
"Q96JM2",0.215565343905816
"Q96JM3",0.0908242199045678
"Q96JQ5",0.115465434458255
"Q96JS3",0.164405941889877
"Q96JW4",0.140085396798621
"Q96JY0",0.12433475361819
"Q96JY6",0.141049720837472
"Q96JZ2",0.0973016822335861
"Q96K17",0.121268626400446
"Q96K21",0.0939791122371714
"Q96K30",0.112215292710501
"Q96K31",0.10337596443952
"Q96K37",0.237402873911074
"Q96K49",0.114370891642057
"Q96K62",0.257600630303485
"Q96K75",0.122488390884343
"Q96KM6",0.321297286340225
"Q96KN1",0.140086818596668
"Q96KN3",0.155477439642522
"Q96KN4",0.134660348614694
"Q96KN7",0.103593792207452
"Q96KN8",0.120406530075397
"Q96KN9",0.141914588080016
"Q96KP1",0.103284830841037
"Q96KP6",0.158383566844847
"Q96L73",0.148001557846279
"Q96L92",0.120534758791728
"Q96L93",0.132409480327587
"Q96LA6",0.109778637695628
"Q96LA8",0.0989341912406226
"Q96LB3",0.0799711391048319
"Q96LC7",0.104342488980724
"Q96LC9",0.122995442060679
"Q96LD4",0.0956846043882899
"Q96LI6",0.125662961018644
"Q96LI9",0.125435694191293
"Q96LJ8",0.0868452230810551
"Q96LK8",0.175378848353782
"Q96LW4",0.0960696346071425
"Q96LW9",0.195455949020417
"Q96LX7",0.109158503681748
"Q96LX8",0.115202500704944
"Q96LY2",0.248547592336847
"Q96LZ2",0.108127367518922
"Q96LZ7",0.103823321923612
"Q96M02",0.121647297301699
"Q96M11",0.111846335670211
"Q96M20",0.113019757759955
"Q96M27",0.13458185262838
"Q96M29",0.10099795080205
"Q96M34",0.107197944376837
"Q96M43",0.140467190080134
"Q96MC2",0.100044218630272
"Q96MC4",0.117582878880393
"Q96MC5",0.101013289324981
"Q96MC6",0.124601160266867
"Q96MD7",0.110144648796656
"Q96ME7",0.205841761905908
"Q96MF2",0.131090084187482
"Q96MF6",0.102963147859325
"Q96MG2",0.0901507921993297
"Q96MG7",0.107876401893184
"Q96MH2",0.125415517036785
"Q96MI9",0.137057967741766
"Q96MT8",0.146409007542178
"Q96MU6",0.118950243275013
"Q96MU7",0.219143259147928
"Q96N87",0.13323893003488
"Q96N95",0.144044309019089
"Q96N96",0.150654090393845
"Q96NA2",0.100123325032088
"Q96NR3",0.124679783993915
"Q96NS5",0.0807489634266501
"Q96NT0",0.0865874994496796
"Q96NT1",0.0993877725737604
"Q96NU0",0.135244505977474
"Q96NU1",0.443269699146269
"Q96NW4",0.117034755130363
"Q96P48",0.0965863321774474
"Q96P50",0.152528037989803
"Q96P56",0.136128456499188
"Q96P64",0.108452748306228
"Q96P65",0.112598945738291
"Q96P66",0.160652156948787
"Q96P69",0.126627416416937
"Q96P70",0.088038612956839
"Q96P71",0.169726416451164
"Q96PC2",0.13982277086514
"Q96PC5",0.129458448120821
"Q96PI1",0.22482135972895
"Q96PK6",0.165867849302574
"Q96PM9",0.119657114560286
"Q96PP4",0.114035006544868
"Q96PQ0",0.108122039722153
"Q96PQ1",0.104315160844822
"Q96PQ6",0.130932778308484
"Q96PR1",0.138481497828514
"Q96PS8",0.103813112944992
"Q96PU4",0.111628585471156
"Q96PZ0",0.0930873796115159
"Q96PZ2",0.119961069725507
"Q96Q04",0.114666230984107
"Q96Q05",0.1110129572095
"Q96Q07",0.174698532094869
"Q96Q15",0.120224648657439
"Q96Q35",0.140839068974418
"Q96Q40",0.125834321217335
"Q96Q42",0.121537063924037
"Q96Q45",0.0698407196480507
"Q96Q83",0.0932866903367086
"Q96Q89",0.118719877508654
"Q96QE4",0.118467283121355
"Q96QF0",0.250604936647155
"Q96QF7",0.151081054873534
"Q96QH2",0.0956985386228526
"Q96QI5",0.0926065369901353
"Q96QK8",0.0926167350976453
"Q96QP1",0.13666548226819
"Q96QR8",0.117933910260641
"Q96QS1",0.119333799027833
"Q96QS3",0.187369334944493
"Q96QS6",0.110059797309181
"Q96QT4",0.190029460647677
"Q96RJ3",0.0959758668757717
"Q96RJ6",0.0985896248460433
"Q96RK0",0.188783276534192
"Q96RK1",0.420214559694358
"Q96RL1",0.0904740043317935
"Q96RL6",0.0992297047390835
"Q96RL7",0.105424961175669
"Q96RU8",0.113135815699953
"Q96RV3",0.212481266147504
"Q96RW7",0.102947721695451
"Q96RY5",0.104303531135692
"Q96S06",0.0871280164531027
"Q96SE7",0.148047549573938
"Q96SF2",0.103869400625543
"Q96SF7",0.233891494063607
"Q96SI1",0.0937344266307668
"Q96SI9",0.114793873595576
"Q96SK2",0.109603551622903
"Q96SK3",0.103174584542136
"Q96SW2",0.0767740050103885
"Q96SU4",0.109649065805699
"Q96SZ4",0.167535472154229
"Q96SZ5",0.109984337869564
"Q96SZ6",0.105577702327066
"Q96T17",0.10573264119614
"Q96T21",0.109732444957591
"Q96T23",0.0783630267391127
"Q96T37",0.153365848672804
"Q96T49",0.232989989638156
"Q96T51",0.19458768561643
"Q96T54",0.115750674148331
"Q96T55",0.104656295565184
"Q96T58",0.235887513949794
"Q96T59",0.112610017935502
"Q99259",0.124548885434429
"Q99442",0.0764802623286833
"Q99453",0.158028346965913
"Q99456",0.114325614119915
"Q99457",0.140698463501385
"Q99459",0.0767335444501423
"Q99460",0.103130997350632
"Q99466",0.123465336990881
"Q99469",0.120565552249131
"Q99569",0.18341428727079
"Q99570",0.132881615908781
"Q99572",0.150085559180246
"Q99575",0.115751110080727
"Q99578",0.0899743238781788
"Q99581",0.186649068860893
"Q99583",0.555554054517851
"Q99590",0.133704184687796
"Q99626",0.128676056401225
"Q99633",0.0958858725440971
"Q99638",0.108443184856925
"Q99640",0.139737105670491
"Q99645",0.110602980727856
"Q99650",0.111198237888182
"Q99661",0.114787132106051
"Q99665",0.127686869450354
"Q99675",0.107081734158517
"Q99676",0.148749029681954
"Q99677",0.142585591765947
"Q99700",0.380198067663518
"Q99704",0.107421198796316
"Q99708",0.151702932729871
"Q99715",0.170932224555354
"Q99717",0.102561929347912
"Q99719",0.143021901907771
"Q99726",0.162263544653063
"Q99728",0.0838419647119446
"Q99732",0.154950626036852
"Q99733",0.105032800583476
"Q99741",0.0717706746004536
"Q99742",0.216330996562769
"Q99747",0.129395662400587
"Q99935",0.122119051898505
"Q99941",0.208162529554522
"Q99942",0.139815318878248
"Q99944",0.103364274972562
"Q99946",0.114084975020215
"Q99952",0.0847813216768949
"Q99956",0.101753297833457
"Q99958",0.314515388069162
"Q99959",0.118422549795524
"Q99961",0.134981236605866
"Q99962",0.115834898588658
"Q99963",0.183495927135844
"Q99966",0.185615284855139
"Q9BPX6",0.12666388756649
"Q9BPZ2",0.129719276303074
"Q9BPZ3",0.0940628754300559
"Q9BPZ7",0.0953161165383091
"Q9BQ04",0.109553059118182
"Q9BQ15",0.121950835102301
"Q9BQ16",0.107824098885516
"Q9BQ31",0.102437796917444
"Q9BQ39",0.142032876780775
"Q9BQ48",0.100921208985105
"Q9BQ50",0.114063652007916
"Q9BQ52",0.103455313080537
"Q9BQ61",0.195790828839637
"Q9BQ65",0.120499776272546
"Q9BQ66",0.0900936495323948
"Q9BQ69",0.16939764884967
"Q9BQI3",0.119459919453637
"Q9BQI4",0.147673041819914
"Q9BQI5",0.0813083250119433
"Q9BQI6",0.101491801240731
"Q9BQI7",0.105473905871565
"Q9BQI9",0.137195192987157
"Q9BQK8",0.125172054402006
"Q9BQL6",0.0861396203457476
"Q9BQM9",0.0923094893205538
"Q9BQN1",0.182443369105519
"Q9BQQ3",0.102626808675121
"Q9BQQ7",0.0968307618853299
"Q9BQS2",0.119152687604706
"Q9BQS6",0.107162801081573
"Q9BRD0",0.152695507171214
"Q9BRG2",0.103871106121959
"Q9BRH9",0.114287601105405
"Q9BRI3",0.140836307829845
"Q9BRJ6",0.116014300761475
"Q9BRJ9",0.110039343567466
"Q9BRK0",0.159136232934679
"Q9BRK4",0.0944307171115479
"Q9BRL6",0.123394228114336
"Q9BRN9",0.114310528561248
"Q9BRP0",0.103323210372142
"Q9BRP1",0.102426992457308
"Q9BRP8",0.171721570390588
"Q9BRQ0",0.349481866566739
"Q9BRQ5",0.115192179247457
"Q9BRU9",0.0856149964757798
"Q9BRV8",0.11353756906473
"Q9BRX8",0.112081979611001
"Q9BRY0",0.175052921017994
"Q9BRZ2",0.137121254056558
"Q9BS31",0.291228206410898
"Q9BS91",0.0990150635483973
"Q9BS92",0.108824349268639
"Q9BSA4",0.126410324456196
"Q9BSA9",0.0890163759395829
"Q9BSC4",0.118950200349576
"Q9BSD3",0.15543186813861
"Q9BSE2",0.0965125318799095
"Q9BSE4",0.114034509293683
"Q9BSE5",0.10102169736636
"Q9BSK1",0.149274270358704
"Q9BSL1",0.154875466247209
"Q9BSM1",0.103624499718677
"Q9BSQ5",0.110278369371043
"Q9BSR8",0.122831803643822
"Q9BST9",0.107951496215445
"Q9BSU3",0.115467710899365
"Q9BSV6",0.0969008665086136
"Q9BSW2",0.10033016672529
"Q9BSW7",0.0957928410802742
"Q9BSY9",0.134255537243206
"Q9BT09",0.0942319157226107
"Q9BT23",0.101742453814094
"Q9BT25",0.129597957200976
"Q9BT43",0.0895678543098756
"Q9BT49",0.118055909329796
"Q9BT56",0.102182053700807
"Q9BT67",0.0949571466491623
"Q9BTE3",0.146872928902292
"Q9BTE7",0.103217453761241
"Q9BTF0",0.107786663740136
"Q9BTK6",0.14423549875629
"Q9BTL3",0.187360215227397
"Q9BTL4",0.112337056081964
"Q9BTN0",0.0986386471680647
"Q9BTP6",0.127917521853681
"Q9BTT0",0.121089159379139
"Q9BTT6",0.070693413455446
"Q9BTU6",0.100492395800745
"Q9BTV6",0.121909322144755
"Q9BTV7",0.115597043058068
"Q9BTX1",0.100916868582977
"Q9BTX3",0.0931014268553118
"Q9BU19",0.121142348546179
"Q9BU23",0.0996116369190437
"Q9BU61",0.119397310382265
"Q9BU68",0.088047051950826
"Q9BU70",0.120617355746438
"Q9BU76",0.123660717660421
"Q9BUI4",0.0962309578096113
"Q9BUJ2",0.371576672493298
"Q9BUL5",0.161116079376498
"Q9BUL9",0.102361447883013
"Q9BUN1",0.103393902539665
"Q9BUN5",0.101172413952247
"Q9BUN8",0.111869588932349
"Q9BUP0",0.0765057119011965
"Q9BUQ8",0.108916807765992
"Q9BUR4",0.0815076697211187
"Q9BUT9",0.205763976610022
"Q9BUU2",0.105366166148176
"Q9BUV0",0.116431531290139
"Q9BUY5",0.110069866444547
"Q9BV36",0.111181115985696
