"","GO0043043_peptide_biosynthetic_process"
"Q96M11",0.00654119482720332
"Q96M20",0.00936420626827237
"Q96M27",0.00621970840020104
"Q96M29",0.00989869627277333
"Q96M34",0.00213557046610432
"Q96M43",0.0056211856259032
"Q96MC2",0.00843171072023615
"Q96MC4",0.0133614214194604
"Q96MC5",0.00997933697661717
"Q96MC6",0.012725069429504
"Q96MD7",0.0108573872179924
"Q96ME7",0.0124728778726491
"Q96MF2",0.0197344182438155
"Q96MF6",0.00969250263215847
"Q96MG2",0.0291697297491547
"Q96MG7",0.00825637707537085
"Q96MH2",0.0126624849328605
"Q96MI9",0.00653183175864851
"Q96MT8",0.00743307538338256
"Q96MU6",0.0154535006798732
"Q96MU7",0.00919243860087704
"Q96N87",0.0100596313857526
"Q96N95",0.00941897394105796
"Q96N96",0.0100334747811653
"Q96NA2",0.00969384961476096
"Q96NR3",0.0103009993057982
"Q96NS5",0.00861332003993413
"Q96NT0",0.0100450189637997
"Q96NT1",0.0138784378333193
"Q96NU0",0.0106614830022607
"Q96NU1",0.0066577757607208
"Q96NW4",0.00603497974433522
"Q96P48",0.00840223524162742
"Q96P50",0.0118340479439854
"Q96P56",0.00604876100571817
"Q96P64",0.010935758067481
"Q96P65",0.00813750934208703
"Q96P66",0.010557525699466
"Q96P69",0.00747975521068282
"Q96P70",0.00945260128198575
"Q96P71",0.0108705956114523
"Q96PC2",0.0140441208403972
"Q96PC5",0.0114169897592354
"Q96PI1",0.0167303942753878
"Q96PK6",0.005718877717556
"Q96PM9",0.0104490730674575
"Q96PP4",0.0112487926015406
"Q96PQ0",0.0130450702282355
"Q96PQ1",0.00983341254326569
"Q96PQ6",0.00775320165485712
"Q96PR1",0.0206003035918633
"Q96PS8",0.0089081536456673
"Q96PU4",0.0130273858223275
"Q96PZ0",0.00915837359156225
"Q96PZ2",0.0123454258963256
"Q96Q04",0.0127040590558953
"Q96Q05",0.00836121941944407
"Q96Q07",0.00778791871469445
"Q96Q15",0.0091910193736276
"Q96Q35",0.00927885781213701
"Q96Q40",0.0085594013374867
"Q96Q42",0.0113924778772124
"Q96Q45",0.0152230341595502
"Q96Q83",0.0152330655653949
"Q96Q89",0.00729483495185521
"Q96QE4",0.0058174325068025
"Q96QF0",0.00462628626707145
"Q96QF7",0.00974199437538401
"Q96QH2",0.0183864246214577
"Q96QI5",0.00807272606563825
"Q96QK8",0.0109057219247543
"Q96QP1",0.0066484447042654
"Q96QR8",0.0464742080995598
"Q96QS1",0.00824377323788823
"Q96QS3",0.00885014223402433
"Q96QS6",0.00994098695467218
"Q96QT4",0.00798726172251935
"Q96RJ3",0.0106166418211655
"Q96RJ6",0.0103415146952263
"Q96RK0",0.0131822380420934
"Q96RK1",0.0156366858748704
"Q96RL1",0.00662503798752818
"Q96RL6",0.00834241096246612
"Q96RL7",0.010824262536706
"Q96RU8",0.00827966456515912
"Q96RV3",0.00703291514362921
"Q96RW7",0.00845067526076441
"Q96RY5",0.0127882868108242
"Q96S06",0.0125066583137401
"Q96SE7",0.00908611281458477
"Q96SF2",0.0130599483421416
"Q96SF7",0.0118324770497892
"Q96SI1",0.010969283239175
"Q96SI9",0.00988304524308647
"Q96SK2",0.00809472666529468
"Q96SK3",0.0110071937896036
"Q96SW2",0.0122573289398046
"Q96SU4",0.00425800235852441
"Q96SZ4",0.0230899060885537
"Q96SZ5",0.00854967557469936
"Q96SZ6",0.00854958302385131
"Q96T17",0.00484759111875429
"Q96T21",0.0146318522534621
"Q96T23",0.00726514991005404
"Q96T37",0.0200975265838182
"Q96T49",0.00869887174908877
"Q96T51",0.0124232294316494
"Q96T54",0.00909068652042543
"Q96T55",0.00986464788579278
"Q96T58",0.00688918875115555
"Q96T59",0.0201069141453282
"Q99259",0.0119197014128507
"Q99442",0.0166792303953125
"Q99453",0.00978620123100845
"Q99456",0.0284070203142287
"Q99457",0.00982692732143531
"Q99459",0.0308253007755797
"Q99460",0.0123450718776941
"Q99466",0.012480431254199
"Q99469",0.00485550868012115
"Q99569",0.00944393789772828
"Q99570",0.010451652840036
"Q99572",0.00790278172298785
"Q99575",0.0182349846551853
"Q99578",0.0144011772104392
"Q99581",0.00972993128344285
"Q99583",0.00593003937037658
"Q99590",0.00952228298876568
"Q99626",0.0154078478508532
"Q99633",0.0100746351328102
"Q99638",0.00587324986211348
"Q99640",0.00861608072052969
"Q99645",0.00616872832921634
"Q99650",0.00830666192548383
"Q99661",0.00637975795121828
"Q99665",0.011214060545593
"Q99675",0.00925149601300217
"Q99676",0.0113711079235242
"Q99677",0.00860859188600075
"Q99700",0.0210720833455508
"Q99704",0.0304656181213544
"Q99708",0.00928153169183084
"Q99715",0.00492805408755776
"Q99717",0.00992783711275937
"Q99719",0.0125464909024704
"Q99726",0.00798065840628039
"Q99728",0.00747725773668832
"Q99732",0.0097036712446141
"Q99733",0.0121235723216122
"Q99741",0.00710153875389661
"Q99742",0.0111605115189752
"Q99747",0.0614779209968432
"Q99935",0.0109128660460156
"Q99941",0.00857151345092321
"Q99942",0.0102971124970192
"Q99944",0.0162663895192587
"Q99946",0.0145759267657501
"Q99952",0.00808243861467735
"Q99956",0.0131757732693372
"Q99958",0.0140007675396431
"Q99959",0.00438383887947188
"Q99961",0.0115205296785875
"Q99962",0.0112352769271829
"Q99963",0.00777298180374837
"Q99966",0.0147784735726624
"Q9BPX6",0.012160473101612
"Q9BPZ2",0.0123524626682169
"Q9BPZ3",0.0101965695929855
"Q9BPZ7",0.0140934657364851
"Q9BQ04",0.0079331324288828
"Q9BQ15",0.00788853395962512
"Q9BQ16",0.00978272673143387
"Q9BQ31",0.00813444357542653
"Q9BQ39",0.0212695851339503
"Q9BQ48",0.0104561936492923
"Q9BQ50",0.00854328643632597
"Q9BQ52",0.0107982375548221
"Q9BQ61",0.0337721513279993
"Q9BQ65",0.0129483128818759
"Q9BQ66",0.0016387854074331
"Q9BQ69",0.0139019249100333
"Q9BQI3",0.00814704199022633
"Q9BQI4",0.00818372747919332
"Q9BQI5",0.0116984860690673
"Q9BQI6",0.01093663466222
"Q9BQI7",0.00783341417132204
"Q9BQI9",0.00609521825380983
"Q9BQK8",0.00825191775103655
"Q9BQL6",0.0224963490361371
"Q9BQM9",0.0228588395890938
"Q9BQN1",0.0108791505224365
"Q9BQQ3",0.0111806657109795
"Q9BQQ7",0.00812611678402888
"Q9BQS2",0.0137449369767237
"Q9BQS6",0.00671352138143984
"Q9BRD0",0.0167127476186583
"Q9BRG2",0.00773875317556292
"Q9BRH9",0.00999202549824675
"Q9BRI3",0.00970868819871007
"Q9BRJ6",0.0210696139120111
"Q9BRJ9",0.0111573503497285
"Q9BRK0",0.00777657643790543
"Q9BRK4",0.00955064371455543
"Q9BRL6",0.0110965262396497
"Q9BRN9",0.00730534202709898
"Q9BRP0",0.0122129290702879
"Q9BRP1",0.0167453378204652
"Q9BRP8",0.0148581272570565
"Q9BRQ0",0.0645150986664236
"Q9BRQ5",0.0135087037954825
"Q9BRU9",0.0218089588486418
"Q9BRV8",0.0100531492123725
"Q9BRX8",0.0120620092233173
"Q9BRY0",0.0108135753165446
"Q9BRZ2",0.0177314636578713
"Q9BS31",0.00905864393547241
"Q9BS91",0.00773632853144106
"Q9BS92",0.00887971133223366
"Q9BSA4",0.0157586468884637
"Q9BSA9",0.00707818641944043
"Q9BSC4",0.0240652402107109
"Q9BSD3",0.00703717870897393
"Q9BSE2",0.0124969634696514
"Q9BSE4",0.00999803287119464
"Q9BSE5",0.0144876765784193
"Q9BSK1",0.0132904855717123
"Q9BSL1",0.00914152417195853
"Q9BSM1",0.0117652493241515
"Q9BSQ5",0.0101167344065639
"Q9BSR8",0.0108703394174671
"Q9BST9",0.0103836277929561
"Q9BSU3",0.0106119599566993
"Q9BSV6",0.0108185299425035
"Q9BSW2",0.0101534155229893
"Q9BSW7",0.00514225130187877
"Q9BSY9",0.00801545671181025
"Q9BT09",0.0356707875746484
"Q9BT23",0.0114541037108671
"Q9BT25",0.0125831531714838
"Q9BT43",0.0123701468590994
"Q9BT49",0.00838628880659078
"Q9BT56",0.00886654289473703
"Q9BT67",0.00664005072878349
"Q9BTE3",0.00582583571033468
"Q9BTE7",0.00924620677897865
"Q9BTF0",0.00871893125691825
"Q9BTK6",0.00800435464952597
"Q9BTL3",0.0424728193550171
"Q9BTL4",0.0137020100248739
"Q9BTN0",0.0129104976727059
"Q9BTP6",0.0100247096990814
"Q9BTT0",0.00735818399139236
"Q9BTT6",0.0120626549317283
"Q9BTU6",0.0160565322089903
"Q9BTV6",0.00956943191793221
"Q9BTV7",0.0122955912199713
"Q9BTX1",0.00780115802404525
"Q9BTX3",0.0138867907198469
"Q9BU19",0.0114198768659222
"Q9BU23",0.0209059713890868
"Q9BU61",0.0115413816013202
"Q9BU68",0.0157260224772677
"Q9BU70",0.0072380388096885
"Q9BU76",0.0163653994545406
"Q9BUI4",0.00987237954084944
"Q9BUJ2",0.04052457982033
"Q9BUL5",0.0373071530470053
"Q9BUL9",0.010944554085852
"Q9BUN1",0.00841912983221223
"Q9BUN5",0.01663826910689
"Q9BUN8",0.0566605540879215
"Q9BUP0",0.00994261076322415
"Q9BUQ8",0.011028667835332
"Q9BUR4",0.00907856978542904
"Q9BUT9",0.00873914636851462
"Q9BUU2",0.00851161868849692
"Q9BUV0",0.00473546717148861
"Q9BUY5",0.0151579410256351
"Q9BV36",0.00740447137395622
"Q9BV38",0.0111469702822991
"Q9BV44",0.0143770869088663
"Q9BV47",0.00810339510421763
"Q9BV68",0.00811556119350489
"Q9BVC5",0.00831930587296888
"Q9BVC6",0.0120625418341942
"Q9BVG4",0.0168603037727798
"Q9BVG8",0.00748256788489321
"Q9BVG9",0.0103380673933872
"Q9BVH7",0.0149350472320451
"Q9BVI0",0.00778179387977445
"Q9BVJ6",0.0114246337817768
"Q9BVL2",0.0643065811105874
"Q9BVN2",0.0182119646727079
"Q9BVP2",0.0121689020715563
"Q9BVS4",0.00407033332883738
"Q9BVS5",0.0083891672499694
"Q9BVT8",0.0117877944223617
"Q9BVV2",0.00923966572799773
"Q9BW19",0.0218778248797227
"Q9BW61",0.0154936635558218
"Q9BW62",0.0254637281782427
"Q9BW71",0.0164053278670734
"Q9BW72",0.00924800326332167
"Q9BW85",0.00895944520434306
"Q9BWC9",0.00884658834829813
"Q9BWE0",0.0092033429704804
"Q9BWF2",0.0111679626983387
"Q9BWF3",0.00885837985499765
"Q9BWG4",0.0220623156927326
"Q9BWG6",0.00883933590453084
"Q9BWH2",0.0100855796722569
"Q9BWH6",0.00812412268025044
"Q9BWK5",0.0101002365063019
"Q9BWL3",0.0105223730925977
"Q9BWN1",0.0107966785310548
"Q9BWP8",0.00855871386903439
"Q9BWQ6",0.00893690418798211
"Q9BWQ8",0.0125643443677343
"Q9BWS9",0.0127125457648387
"Q9BWT1",0.00316048221729728
"Q9BWT3",0.00506153197428552
"Q9BWW4",0.0149428862154102
"Q9BWW8",0.0111083308722665
"Q9BWW9",0.0118602139331984
"Q9BWX1",0.0112014402244181
"Q9BWX5",0.0101682079394487
"Q9BX10",0.0365427584437219
"Q9BX26",0.00629195784131323
"Q9BX40",0.0205161829024735
"Q9BX46",0.00911999279081792
"Q9BX59",0.00893636220127109
"Q9BX63",0.0102092677785581
"Q9BX66",0.0041656270152722
"Q9BX67",0.00919250989671603
"Q9BXB4",0.0131320407092988
"Q9BXB5",0.0152695130823228
"Q9BXB7",0.0103068886676689
"Q9BXC0",0.00607861266043835
"Q9BXF3",0.0120778307420444
"Q9BXF6",0.0752928210461328
"Q9BXF9",0.00796628457122544
"Q9BXG8",0.0102955046280266
"Q9BXI6",0.0104494268779869
"Q9BXI9",0.0129590333264862
"Q9BXJ0",0.0117705002271074
"Q9BXJ1",0.0126594436525242
"Q9BXJ2",0.0166704733716108
"Q9BXN1",0.00810075913580949
"Q9BXN2",0.00736044016405201
"Q9BXP2",0.0101785930816395
"Q9BXP5",0.0204166423706978
"Q9BXP8",0.0160469319448819
"Q9BXQ6",0.0200089170837964
"Q9BXR5",0.00973495836023884
"Q9BXS0",0.010573253308337
"Q9BXS4",0.00992494997186027
"Q9BXS6",0.00868001159990203
"Q9BXS9",0.0121831477540179
"Q9BXT2",0.0354318365401656
"Q9BXV9",0.0104800737418436
"Q9BXW6",0.00604129516245488
"Q9BXW7",0.0109567761418433
"Q9BXW9",0.010237772611099
"Q9BXX0",0.0105919619697325
"Q9BXX2",0.00894819683454148
"Q9BXX3",0.00777161702712988
"Q9BXY0",0.00702765523101339
"Q9BXY4",0.012905890590149
"Q9BXY8",0.0127185849612976
"Q9BY07",0.00925350976060244
"Q9BY08",0.0119408327029985
"Q9BY11",0.0201256441300407
"Q9BYC5",0.0101058988637088
"Q9BYD3",0.0116866148318851
"Q9BYD6",0.0157835144071108
"Q9BYE0",0.00694157789968324
"Q9BYE2",0.0067606436281691
"Q9BYE3",0.0132684028168718
"Q9BYE7",0.00952608409541518
"Q9BYE9",0.0096200606486508
"Q9BYF1",0.00900141656228923
"Q9BYG3",0.0120124757124281
"Q9BYG4",0.00786072512555151
"Q9BYG5",0.00655349823532283
"Q9BYH1",0.00945868078390545
"Q9BYH8",0.00849188763720972
"Q9BYI3",0.00726030461342665
"Q9BYJ0",0.0127286339030633
"Q9BYJ9",0.0706685981516613
"Q9BYQ0",0.0104746174524325
"Q9BYQ2",0.0105760031737155
"Q9BYQ3",0.0126666697691864
"Q9BYQ4",0.0115368135872382
"Q9BYQ5",0.00193457737343534
"Q9BYQ6",0.0292724287851403
"Q9BYQ7",0.0185951720505003
"Q9BYQ8",0.0219277416528599
"Q9BYQ9",0.0249750284844789
"Q9BYR2",0.00844768956006924
"Q9BYR3",0.0285140186046655
"Q9BYR4",0.0018298854953362
"Q9BYR5",0.00972603398283472
"Q9BYR9",0.0115869915195654
"Q9BYS1",0.0167635268592351
"Q9BYT3",0.0103689894030419
"Q9BYT5",0.0113320248922985
"Q9BYT9",0.00566007571326349
"Q9BYU1",0.0169537794237154
"Q9BYU5",0.0116073199036907
"Q9BYV1",0.00960807717118453
"Q9BYV6",0.00861334164447914
"Q9BYV7",0.0118406496433491
"Q9BYV8",0.00616342187510331
"Q9BYV9",0.0075737425398891
"Q9BYZ6",0.00943199129850361
"Q9BZ11",0.00713661506961506
"Q9BZ19",0.0129263643096623
"Q9BZ23",0.00752126302931494
"Q9BZ29",0.00907039896105042
"Q9BZ67",0.0127033417621598
"Q9BZ71",0.0160901475009425
"Q9BZ72",0.00839576310505988
"Q9BZ76",0.0105986507705268
"Q9BZ81",0.0076231403086716
"Q9BZ95",0.0125377451877582
"Q9BZA7",0.0165388726766283
"Q9BZA8",0.0156451472491695
"Q9BZC1",0.0109230157946579
"Q9BZC7",0.0114289739850071
"Q9BZD2",0.00715215690059477
"Q9BZF1",0.00746365643628981
"Q9BZF2",0.00664891497322712
"Q9BZF3",0.00721059204345708
"Q9BZF9",0.00643692504225946
"Q9BZG1",0.012542687865581
"Q9BZG8",0.0117764358402812
"Q9BZI1",0.0113419710194531
"Q9BZI7",0.0183942187433625
"Q9BZJ0",0.0107088684912923
"Q9BZJ3",0.00940068129482087
"Q9BZJ4",0.0309002094510858
"Q9BZR6",0.0100492309539265
"Q9BZR8",0.0140492557954026
"Q9BZR9",0.0114499538435562
"Q9BZS1",0.0108543762716365
"Q9BZV1",0.0112280792305412
"Q9BZV2",0.00981157932012528
"Q9BZV3",0.00803098069598262
"Q9BZW2",0.0088131180982564
"Q9BZW7",0.00791656053633565
"Q9BZZ5",0.0389524192616358
"Q9C000",0.00780185543172126
"Q9C004",0.0083515753933839
"Q9C005",0.00849949211807348
"Q9C0A1",0.0131460966470772
"Q9C0A6",0.00859337051309788
"Q9C0B0",0.0129063161658076
"Q9C0B1",0.00875408253437419
"Q9C0B2",0.0095819107119025
"Q9C0B5",0.0142145262207147
"Q9C0D5",0.00811223314320296
"Q9C0D6",0.0161277972071814
"Q9C0D7",0.00789853850096038
"Q9C0E4",0.00964952870712878
"Q9C0E8",0.00960545011099047
"Q9C0F0",0.00801152023974498
"Q9C0K1",0.00863902097484587
"Q9C0K7",0.00970991899895377
"Q9GZM5",0.0096601032223031
"Q9GZM8",0.00241294570377985
"Q9GZN0",0.00728763034626809
"Q9GZN2",0.0121677275057556
"Q9GZN4",0.0145273918064937
"Q9GZN6",0.00912190411694777
"Q9GZP1",0.0132737471867759
"Q9GZP8",0.0219217242054436
"Q9GZQ4",0.0068636045224819
"Q9GZQ6",0.0123027572404093
"Q9GZR1",0.010711535713986
"Q9GZV5",0.00489671687802655
"Q9GZV8",0.0106557677723316
"Q9GZV9",0.00575353722741387
"Q9GZW8",0.0107680521720999
"Q9GZX3",0.00978109624767675
"Q9GZX5",0.00821325738778698
"Q9GZX6",0.0131492255985199
"Q9GZY0",0.0139870171272096
"Q9GZY4",0.0131947408268582
"Q9GZY6",0.00989609697267417
"Q9GZY8",0.00614398259397056
"Q9GZZ0",0.0156624848923783
"Q9GZZ7",0.00725613120950143
"Q9H000",0.0300201665693505
"Q9H079",0.00685250700556095
"Q9H089",0.0149048321491552
"Q9H091",0.0145473708090008
"Q9H093",0.0108055210306448
"Q9H094",0.00587630525948738
"Q9H095",0.0092343098524079
"Q9H098",0.00889846869041825
"Q9H0A0",0.035767862729731
"Q9H0A6",0.00916371144325685
"Q9H0A9",0.0106824635452724
"Q9H0B3",0.00752203577736047
"Q9H0B6",0.0169799352643942
"Q9H0B8",0.0125053212389589
"Q9H0C3",0.00882788009836374
"Q9H0C5",0.0185711180919104
"Q9H0C8",0.0153880068404117
"Q9H0D2",0.0119292780075313
"Q9H0D6",0.0296649829195587
"Q9H0G5",0.010086961370375
"Q9H0H0",0.0149870308354961
"Q9H0H5",0.00765269381945001
"Q9H0I2",0.00943901428263176
"Q9H0I3",0.00732341531921704
"Q9H0J4",0.00799030828309931
"Q9H0J9",0.00710669835346912
"Q9H0K1",0.00193455602171352
"Q9H0K4",0.0091207688487886
"Q9H0K6",0.00938161071112866
"Q9H0L4",0.010001747851503
"Q9H0M0",0.00782069084149101
"Q9H0M4",0.0193182717381963
"Q9H0M5",0.00852790800249548
"Q9H0N5",0.0136359311713593
"Q9H0Q3",0.0104427640762997
"Q9H0R3",0.0123791296352385
"Q9H0S4",0.139167983837183
"Q9H0U3",0.0150144855690507
"Q9H0U9",0.0174029196604231
"Q9H116",0.0105018937714635
"Q9H147",0.0141954177825062
"Q9H156",0.00936908680319897
"Q9H159",0.0103242576305142
"Q9H160",0.0204355239322256
"Q9H1C0",0.007773921928275
"Q9H1C3",0.008982082359701
"Q9H1C4",0.0127181520610876
"Q9H1C7",0.011200786470212
"Q9H1D0",0.0105703593600404
"Q9H1E3",0.0322725272672473
"Q9H1E5",0.00586123540766585
"Q9H1F0",0.0145606817710748
"Q9H1H1",0.0069533383608056
"Q9H1H9",0.00566717120347359
"Q9H1I8",0.00844940903217128
"Q9H1J1",0.0170982130875535
"Q9H211",0.00989628116501174
"Q9H221",0.00757381718039274
"Q9H222",0.00861803229141876
"Q9H228",0.0119579475749464
"Q9H246",0.0107651591868069
"Q9H251",0.00988683504645751
"Q9H252",0.00708405098716405
"Q9H254",0.00928074262513426
"Q9H257",0.00561224819309692
"Q9H293",0.00979613498117372
"Q9H2A3",0.0100207795069635
"Q9H2A7",0.0108051156963327
"Q9H2A9",0.0097543580455511
"Q9H2K0",0.0124061093894571
"Q9H2K2",0.00915139247723945
"Q9H2L5",0.00478643442069539
"Q9H2K8",0.00957977912879073
"Q9H2P0",0.0107646539911674
"Q9H2S1",0.0126517503683575
"Q9H2S6",0.00829476800402361
"Q9H2S9",0.010470017380961
"Q9H2U1",0.08533150310717
"Q9H2U2",0.0108826085822276
"Q9H2U9",0.00619625465277088
"Q9H2V7",0.0085423584779614
"Q9H320",0.0245314017781862
"Q9H321",0.0323176324532042
"Q9H322",0.0224045394883055
"Q9H329",0.0113283278030533
"Q9H330",0.0119240415515365
"Q9H334",0.00736888278307296
"Q9H336",0.0064702560393405
"Q9H347",0.0105288651509573
"Q9H361",0.00691576747522934
"Q9H3C7",0.011324883106807
"Q9H3D4",0.00878335045351012
"Q9H3R1",0.00668586900908511
"Q9H3R2",0.00534149566125354
"Q9H3R5",0.0109490772119665
"Q9H3S1",0.0126323285195639
"Q9H3S3",0.0119529770241439
"Q9H3S7",0.013400408501833
"Q9H3T2",0.0108772374631429
"Q9H3T3",0.0144672980948579
"Q9H3Y8",0.0103562162580271
"Q9H3Z4",0.0161562687998334
"Q9H400",0.0100219265733145
"Q9H410",0.00603247438795392
"Q9H4B6",0.00545527817002947
"Q9H4B8",0.00866068512444695
"Q9H4D0",0.00636391595116121
"Q9H4D5",0.00709548975599117
"Q9H4E7",0.00553546269296157
"Q9H4F1",0.0107129619201141
"Q9H4F8",0.00785720549181667
"Q9H4G0",0.0101632505149174
"Q9H4G1",0.0117200528297808
"Q9H4H8",0.00398828511024359
"Q9H4I0",0.00727604679822244
"Q9H4I2",0.0109540970093576
"Q9H4Z3",0.00997630676645435
"Q9H501",0.0171055495818222
"Q9H511",0.0171590403536396
"Q9H582",0.00755738945109428
"Q9H583",0.00708014802912469
"Q9H598",0.0103720617708405
"Q9H5H4",0.0162558363463578
"Q9H5V8",0.00856231030931591
"Q9H5Y7",0.00791392396163012
"Q9H607",0.0134603061954589
"Q9H5Z6",0.00516774801327932
"Q9H609",0.00932875494244137
"Q9H611",0.0116497147183415
"Q9H633",0.0109087688823967
"Q9H665",0.00940776896399515
"Q9H693",0.0218467833206425
"Q9H694",0.00705876460310868
"Q9H6A0",0.0110343932417209
"Q9H6A9",0.0160297346950977
"Q9H6F2",0.0132317344636312
"Q9H6F5",0.0106439331681979
"Q9H6H4",0.0129276826739794
"Q9H6I2",0.00706634090226035
"Q9H6J7",0.00758806953502287
"Q9H6K1",0.00800563672452646
"Q9H6K5",0.00957069021392036
"Q9H6L5",0.0150991021498543
"Q9H6P5",0.00950882590452257
"Q9H6Q3",0.00978389839196736
"Q9H6R0",0.0188411500149184
"Q9H6R3",0.0141675177437948
"Q9H6R4",0.0154096591680111
"Q9H6R7",0.00711933952140124
"Q9H6S0",0.00960521285636434
"Q9H6S1",0.00891141862244916
"Q9H6S3",0.0100237212998279
"Q9H6T3",0.0138808179026956
"Q9H6U6",0.00815583581092674
"Q9H6U8",0.0250478286309578
"Q9H707",0.0102480230803267
"Q68CR7",0.00652858601024214
"Q68CZ1",0.00620436453682783
"Q68CZ2",0.00883535982466534
"Q68CZ6",0.00746777095807434
"Q68D10",0.015407213331376
"Q68D42",0.00932610350284514
"Q68D51",0.0124561527091565
"Q68D85",0.0105461653005205
"Q68D86",0.00844613595980089
"Q68DA7",0.0123161999129303
"Q68DC2",0.0122397863773009
"Q68EN5",0.0137658988560447
"Q68G74",0.00801696977465889
"Q68G75",0.00860956283856329
"Q68J44",0.00938540403659111
"Q69YG0",0.0097427916590752
"Q69YI7",0.00690274559287304
"Q69YN4",0.0437462599042564
"Q69YU5",0.00976890175410909
"Q69YZ2",0.00957174404060132
"Q695T7",0.0099753198155496
"Q69YH5",0.00415601131116092
"Q69YN2",0.0324788577979736
"Q69YU3",0.00576104038328028
"Q69YW2",0.0191545303432029
"Q6AZW8",0.00910999360224713
"Q6AZY7",0.00758917201645865
"Q6B0I6",0.0075762514248578
"Q6BDS2",0.00817863756329148
"Q6BEB4",0.0132138248292961
"Q6DCA0",0.0141424863074795
"Q6DD87",0.012939142831213
"Q6DHV5",0.00965580362793049
"Q6DHY5",0.0157746307440904
"Q6DJT9",0.00776381931088421
"Q6DKI7",0.00919721579761338
"Q6DN12",0.00667641917871567
"Q6DN14",0.0217356582843596
"Q6EMK4",0.00800732915711119
"Q6F5E8",0.0219814267020024
"Q6FHJ7",0.0131112935710834
"Q6FI81",0.0284543459047383
"Q6FIF0",0.00927183416833718
"Q6GMV2",0.00974722424795991
"Q6GPH4",0.00967764611774155
"Q6GPH6",0.00922118232172515
"Q6GQQ9",0.0174492694678261
"Q6GTS8",0.0116281287913512
"Q6GYQ0",0.00758721451527951
"Q6H3X3",0.0113542012976384
"Q6H8Q1",0.00812286218430137
"Q6H9L7",0.0109018912151367
"Q6HA08",0.00989874273491441
"Q6IE81",0.00944492370008379
"Q6IEE7",0.00924937555845387
"Q6IEG0",0.00931426170532275
"Q6IMN6",0.0103537749869718
"Q6IN84",0.0121966827394724
"Q6IN85",0.0081543697232238
"Q6IPM2",0.00826288341059618
"Q6IPR3",0.010816146602306
"Q6IPT2",0.0180759383291322
"Q6IPW1",0.0095983205427768
"Q6IPX1",0.0137285746663117
"Q6IQ19",0.0110339333303898
"Q6IQ20",0.00922087560886113
"Q6IQ21",0.0117124251258895
"Q6IQ23",0.00564464790928849
"Q6IS24",0.0200760127647306
"Q6ISB3",0.0104150276483104
"Q6ISU1",0.0109415250783048
"Q6IV72",0.00891901092421622
"Q6IWH7",0.00987142669408862
"Q6J272",0.0115208547493251
"Q6J4K2",0.010806702476296
"Q6J9G0",0.00856774855692093
"Q6JBY9",0.00617012625327247
"Q6JVE6",0.00954414990471241
"Q6K0P9",0.0107505080783882
"Q6KB66",0.0102910757009376
"Q6KC79",0.011023185317828
"Q6KF10",0.0117194681529539
"Q6L8G9",0.021935369790999
"Q6L8H2",0.0147733522071925
"Q6MZT1",0.0093399456259084
"Q6MZW2",0.0109829234433459
"Q6N021",0.0102877541369506
"Q6N022",0.0078904298601149
"Q6N043",0.00675233917747439
"Q6N069",0.017023670843681
"Q6N075",0.0081028190006675
"Q6NS38",0.0154095647333688
"Q6NSI3",0.00769126762194714
"Q6NSI4",0.0103803718900036
"Q6NSI8",0.0110829572711637
"Q6NSJ0",0.0117807453522413
"Q6NSJ2",0.00666936273300332
"Q6NSJ5",0.00984638424848685
"Q6NSW7",0.00963528844664265
"Q6NSZ9",0.0107584744113478
"Q6NT46",0.0108147403222571
"Q6NT52",0.00947975340583316
"Q6NUK4",0.00507350738730104
"Q6NUM6",0.0153678083516106
"Q6NUM9",0.0141758440492165
"Q6NUN7",0.00668737355261578
"Q6NUN9",0.0109467835693642
"Q6NUP7",0.00521099270390642
"Q6NUQ1",0.00966347578882429
"Q6NUQ4",0.048435899557672
"Q6NUS6",0.00969369872885142
"Q6NUT2",0.0117841241643705
"Q6NV75",0.00906270307262255
"Q6NW40",0.00993383596773267
"Q6NVV3",0.010370521178992
"Q6NW29",0.0159903088830557
"Q6NW34",0.00864474334633411
"Q6NWY9",0.0153900825159359
"Q6NX45",0.0120929097745246
"Q9H714",0.0068048178298584
"Q9H720",0.012903227304016
"Q9H756",0.00746803355225898
"Q9H772",0.00866789298805074
"Q9H773",0.0101877489757963
"Q9H788",0.00976537658915315
"Q9H790",0.00806008512987868
"Q9H792",0.0133158251990298
"Q9H799",0.00889515739333517
"Q9H7B2",0.0139986123284338
"Q9H7C4",0.00924634285947064
"Q9H7D0",0.00378432929310182
"Q9H7D7",0.014262433971051
"Q9H7E2",0.0180901163665142
"Q9H7E9",0.0153497372912071
"Q9H7J1",0.0064130825146725
"Q9H7L9",0.00904623094965674
"Q9H7V2",0.0127386118919391
"Q9H7X2",0.0107948719980874
"Q9H7X3",0.0144344616351101
"Q9H7Y0",0.0151627851852058
"Q9H7Z3",0.0126926084956294
"Q9H7Z6",0.0182483860567507
"Q9H7Z7",0.0203816093735108
"Q9H808",0.00782468078997191
"Q9H813",0.00790009968943554
"Q9H814",0.0110436809272974
"Q9H816",0.00946617654029434
"Q9H819",0.0103813188977644
"Q9H8M2",0.0124358786018232
"Q9H8M5",0.0100493511469525
"Q9H8M9",0.00878204645761299
"Q9H8N7",0.0094004406662597
"Q9H8S5",0.00785149677628476
"Q9H8T0",0.0119838084394023
"Q9H8U3",0.00599760195100184
"Q9H8V3",0.00569873626088873
