"","GO0042127_regulation_of_cell_population_proliferation"
"Q96AP7",0.0108144291400511
"Q96AQ1",0.00842171491155308
"Q96AQ6",0.00745097601237159
"Q96AQ8",0.0123249190017303
"Q96AQ9",0.0272453992545083
"Q96AT1",0.00267308041254794
"Q96AV8",0.00787915830598504
"Q96AW1",0.0119267657819131
"Q96AY2",0.00477929391132353
"Q96BF6",0.0135909262824978
"Q96BH1",0.0105116586243554
"Q96BI1",0.0130155928283863
"Q96BJ3",0.00764328856454205
"Q96BK5",0.00359463676369612
"Q96BN2",0.00898174509959998
"Q96BN6",0.0141895317976455
"Q96BN8",0.00878204955178137
"Q96BP2",0.0113582757149548
"Q96BP3",0.00405269188432063
"Q96BQ1",0.0140128537756705
"Q96BR1",0.0112600897382217
"Q96BR6",0.0103104660884947
"Q96BT1",0.0085646165411903
"Q96C03",0.0092109944012104
"Q96C12",0.00889143697821302
"Q96C19",0.00718197043113601
"Q96C24",0.00537786857614903
"Q96C28",0.00965246669840848
"Q96C34",0.00641600372677529
"Q96C36",0.00732836760554818
"Q96C45",0.0075070740433673
"Q96C55",0.0141593546195102
"Q96C57",0.00509118286102289
"Q96C86",0.00367958361564346
"Q96C90",0.00846319337895782
"Q96C92",0.00918842682039097
"Q96CA5",0.0106775294232518
"Q96CS3",0.00607299244365685
"Q96CS4",0.00672774716767131
"Q96CT2",0.0109164466193894
"Q96CT7",0.00406387580401167
"Q96CV9",0.00963159446667874
"Q96CW5",0.0151969827354569
"Q96CW6",0.00818514241606989
"Q96CX2",0.00646110499298544
"Q96CX6",0.0100831388787488
"Q96D03",0.0122606433407918
"Q96D05",0.00888356626756931
"Q96D09",0.00863076949959669
"Q96D15",0.0180967737727872
"Q96DN6",0.00718975224386354
"Q96DR7",0.00673614321754326
"Q96DT5",0.00522041955820024
"Q96DT7",0.0086263054020242
"Q96DU7",0.00855700054307591
"Q96DW6",0.0131018525658961
"Q96DX4",0.00781500676183002
"Q96DX7",0.00901535680294846
"Q96DX8",0.0126990985340233
"Q96DY2",0.0101302500726509
"Q96DY7",0.00756974198948842
"Q96EF0",0.0125340646783121
"Q96EF9",0.00824922569177876
"Q96EG1",0.0191722506915037
"Q96EG3",0.00987665792110765
"Q96EH3",0.0109427967860376
"Q96EI5",0.00387626306126633
"Q96EK2",0.00739342253299511
"Q96EK4",0.00870398362399592
"Q96EK7",0.00629289624996012
"Q96EK9",0.00739804367105277
"Q96EP0",0.0129505628564583
"Q96EP1",0.011965724939113
"Q96EP5",0.0127076256758867
"Q96EP9",0.00923902638797987
"Q96EQ0",0.0110911077056577
"Q96ER9",0.0102958327194175
"Q96F46",0.0127272475821273
"Q96F63",0.00791172168351439
"Q96F81",0.0141496795540934
"Q96F83",0.0105516873542766
"Q96F86",0.00735352779486698
"Q96FA7",0.0087345350371037
"Q96FC9",0.00918029150391306
"Q96FE5",0.0143563681969779
"Q96FE7",0.00730934057708174
"Q96FF7",0.00959044552733389
"Q96FF9",0.00732955083178091
"Q96FG2",0.00964273055306759
"Q96FI4",0.0037798510805364
"Q96FJ0",0.00888731009330595
"Q96GR2",0.0123989588072429
"Q96GS4",0.00743951419449924
"Q96GT9",0.00824415614731159
"Q96GU1",0.00850318389606271
"Q96GV9",0.00937127670758068
"Q96GW7",0.00801842726305945
"Q96GW9",0.00996614688655829
"Q96HI0",0.0117826188459107
"Q96HJ3",0.00876592916331045
"Q96HJ5",0.00829849110849063
"Q96HL8",0.00853072741752694
"Q96HM7",0.0111736111412283
"Q96I82",0.0321325115385754
"Q96I99",0.0125889866396857
"Q96IC2",0.00575906022951342
"Q96IF1",0.0416540468600271
"Q96II8",0.00754687054342475
"Q96IK1",0.00454106353088363
"Q96IK5",0.00438129778912414
"Q96IL0",0.00964910831301977
"Q96IM9",0.00658612903445365
"Q96IP4",0.00651268091513694
"Q96IQ7",0.0104807305507865
"Q96J88",0.00809161264623722
"Q96J92",0.00711581608924342
"Q96J94",0.00673408360262497
"Q96JA1",0.0132941991701978
"Q96JA3",0.010105807438497
"Q96JA4",0.00895308805371656
"Q96JB1",0.00655247579129949
"Q96JB2",0.0105826477695166
"Q96JB3",0.00623991731419297
"Q96JK4",0.00473047307107309
"Q96JK9",0.00474027538764943
"Q96JL9",0.0172681259262801
"Q96JM2",0.0110599081967124
"Q96JM3",0.00764016470919378
"Q96JQ5",0.00909850154323535
"Q96JS3",0.0111859751070086
"Q96JW4",0.0132593126838518
"Q96JY0",0.010499225127433
"Q96JY6",0.0103217106837559
"Q96JZ2",0.00749194811435907
"Q96K17",0.011581470709133
"Q96K21",0.00807069531755364
"Q96K30",0.0117129574327218
"Q96K31",0.00839458265892858
"Q96K37",0.0164437727695529
"Q96K49",0.00950292637738854
"Q96K62",0.00435833573885577
"Q96K75",0.0100514937152816
"Q96KM6",0.00512435272590907
"Q96KN1",0.00687831812869285
"Q96KN3",0.00949240416782502
"Q96KN4",0.00799715902989943
"Q96KN7",0.0107702812180814
"Q96KN8",0.00777685981723713
"Q96KN9",0.00879069019161517
"Q96KP1",0.0102039427851278
"Q96KP6",0.00950804589827332
"Q96L73",0.00530014541204792
"Q96L92",0.00743079518289599
"Q96L93",0.013013958844781
"Q96LA6",0.00920983094455726
"Q96LA8",0.0072675326119449
"Q96LB3",0.00848851501300031
"Q96LC7",0.00734026369613448
"Q96LC9",0.0136250986358309
"Q96LD4",0.00563260419204091
"Q96LI6",0.0124990520986987
"Q96LI9",0.00805293469572538
"Q96LJ8",0.00815484018623783
"Q96LK8",0.00871834603235594
"Q96LW4",0.0116316899827939
"Q96LW9",0.00857920637492917
"Q96LX7",0.011244902889389
"Q96LX8",0.0146181831663229
"Q96LY2",0.0083446889794691
"Q96LZ2",0.00710955887921016
"Q96LZ7",0.00655351030829482
"Q96M02",0.0104990415940271
"Q96M11",0.0115871844219352
"Q96M20",0.00887544518360931
"Q96M27",0.0055519448676967
"Q96M29",0.0109123030295953
"Q96M34",0.00792656482785948
"Q96M43",0.0143245493731981
"Q96MC2",0.00576652314564613
"Q96MC4",0.00984444467464628
"Q96MC5",0.0126272997500916
"Q96MC6",0.0110577397468831
"Q96MD7",0.0106754710776679
"Q96ME7",0.00748048031966686
"Q96MF2",0.00753117967266674
"Q96MF6",0.0086398023436965
"Q96MG2",0.00332789960245538
"Q96MG7",0.00589280679273141
"Q96MH2",0.00854408067455728
"Q96MI9",0.0109176694181726
"Q96MT8",0.0111277086148614
"Q96MU6",0.0103387592074693
"Q96MU7",0.00533766482568605
"Q96N87",0.00805501106715436
"Q96N95",0.0110841715055145
"Q96N96",0.00999206896697702
"Q96NA2",0.0107180198847672
"Q96NR3",0.00943781886002456
"Q96NS5",0.0118902221303821
"Q96NT0",0.00569975595017615
"Q96NT1",0.0074869523426566
"Q96NU0",0.00793734655780357
"Q96NU1",0.0101542061814099
"Q96NW4",0.0066398714723944
"Q96P48",0.00838713197202095
"Q96P50",0.00766550477085402
"Q96P56",0.00617416531896136
"Q96P64",0.00855376221709303
"Q96P65",0.00866057821000153
"Q96P66",0.00880564234451073
"Q96P69",0.0104346748416317
"Q96P70",0.0118873754372542
"Q96P71",0.00975696416423385
"Q96PC2",0.0119987906555448
"Q96PC5",0.0112876956257459
"Q96PI1",0.00566336056575081
"Q96PK6",0.00880740287361099
"Q96PM9",0.0125397946716316
"Q96PP4",0.00984422796273411
"Q96PQ0",0.00846528775791984
"Q96PQ1",0.00837477519827477
"Q96PQ6",0.0132978297348794
"Q96PR1",0.00839663535952608
"Q96PS8",0.00990474243857404
"Q96PU4",0.00568362090767808
"Q96PZ0",0.0028433201415653
"Q96PZ2",0.00526281672335822
"Q96Q04",0.00892401878033112
"Q96Q05",0.00694495343853727
"Q96Q07",0.00748274309697343
"Q96Q15",0.0113576511613608
"Q96Q35",0.00977652495276205
"Q96Q40",0.00817736750209883
"Q96Q42",0.00784347106109863
"Q96Q45",0.0175850804418746
"Q96Q83",0.00715518291622166
"Q96Q89",0.00748259583976034
"Q96QE4",0.0143953718363251
"Q96QF0",0.0083755948265236
"Q96QF7",0.00352167676112019
"Q96QH2",0.0037292595916123
"Q96QI5",0.0147725997419285
"Q96QK8",0.014180967439356
"Q96QP1",0.00736757100715597
"Q96QR8",0.00709757871891128
"Q96QS1",0.00865421231527455
"Q96QS3",0.00884688211687878
"Q96QS6",0.00850301080862156
"Q96QT4",0.00866136250231424
"Q96RJ3",0.0132486947770613
"Q96RJ6",0.00959138785964388
"Q96RK0",0.00520626915616688
"Q96RK1",0.0106472109819291
"Q96RL1",0.016284148237204
"Q96RL6",0.00806031297412987
"Q96RL7",0.00942727652775932
"Q96RU8",0.00857094181829409
"Q96RV3",0.00831017155578351
"Q96RW7",0.0157864436728552
"Q96RY5",0.00556397390914494
"Q96S06",0.00650236044269866
"Q96SE7",0.00831999010285324
"Q96SF2",0.00970879695098375
"Q96SF7",0.0112876034682445
"Q96SI1",0.00818964255157117
"Q96SI9",0.00814433408465673
"Q96SK2",0.0112233391821693
"Q96SK3",0.0134284844514258
"Q96SW2",0.00441702466744517
"Q96SU4",0.00862560259996355
"Q96SZ4",0.00901076483930278
"Q96SZ5",0.00891134400203777
"Q96SZ6",0.0128324840449776
"Q96T17",0.00297434886783249
"Q96T21",0.00490449822255817
"Q96T23",0.000746039584751051
"Q96T37",0.0072744974661764
"Q96T49",0.00751030784536052
"Q96T51",0.0084021194998252
"Q96T54",0.00876958315518073
"Q96T55",0.00795281955759108
"Q96T58",0.00412278049488636
"Q96T59",0.0129608696707117
"Q99259",0.0136135060860484
"Q99442",0.00155647669698324
"Q99453",0.00972960074866746
"Q99456",0.0069902799379574
"Q99457",0.00390052443378742
"Q99459",0.00724547244826414
"Q99460",0.00628435718514424
"Q99466",0.00809423615216031
"Q99469",0.0107099450208979
"Q99569",0.0121322940195713
"Q99570",0.00918027554506975
"Q99572",0.0102254242238206
"Q99575",0.00732307248792616
"Q99578",0.00757189383212428
"Q99581",0.0130326870870148
"Q99583",0.00371045434384201
"Q99590",0.00488984916515009
"Q99626",0.0105570179821636
"Q99633",0.00846781912510834
"Q99638",0.00725343419223843
"Q99640",0.0109757688679626
"Q99645",0.0100990416305904
"Q99650",0.0133254589949451
"Q99661",0.00703624042645685
"Q99665",0.0155950716754757
"Q99675",0.00749110801302156
"Q99676",0.00593394338927733
"Q99677",0.0100085228224064
"Q99700",0.00417072439057527
"Q99704",0.0124485875502278
"Q99708",0.0111861626219409
"Q99715",0.00387055142672699
"Q99717",0.0108993097536701
"Q99719",0.0115024881023428
"Q99726",0.00909259521360047
"Q99728",0.00433765028349077
"Q99732",0.00956295490187443
"Q99733",0.00498505775111742
"Q99741",0.00525671784507157
"Q99742",0.00697370020458016
"Q99747",0.00588997625215572
"Q99935",0.0102685316464269
"Q99941",0.0100799130076122
"Q99942",0.0173647224241387
"Q99944",0.0131377542347275
"Q99946",0.00941633403559639
"Q99952",0.00986867726159905
"Q99956",0.0102077214490816
"Q99958",0.00857860053591149
"Q99959",0.0171058708733897
"Q99961",0.0107516224337976
"Q99962",0.0093391342403691
"Q99963",0.00999204819878094
"Q99966",0.00955777759569717
"Q9BPX6",0.00754546604438703
"Q9BPZ2",0.00570452263976179
"Q9BPZ3",0.0131329948200314
"Q9BPZ7",0.0114696805439966
"Q9BQ04",0.009862307098949
"Q9BQ15",0.00668540443859323
"Q9BQ16",0.00930050581150373
"Q9BQ31",0.00999967137403135
"Q9BQ39",0.00712909440717955
"Q9BQ48",0.0148105228492875
"Q9BQ50",0.00904112356417338
"Q9BQ52",0.00921952448961831
"Q9BQ61",0.00317837547712651
"Q9BQ65",0.00651733837958032
"Q9BQ66",0.00287376424983928
"Q9BQ69",0.010958671995286
"Q9BQI3",0.0103322203658265
"Q9BQI4",0.00991572499763998
"Q9BQI5",0.00766913029643111
"Q9BQI6",0.00674532495184212
"Q9BQI7",0.00853952997031263
"Q9BQI9",0.00476269688637093
"Q9BQK8",0.00893750595081754
"Q9BQL6",0.00747058893604492
"Q9BQM9",0.0143537093284218
"Q9BQN1",0.00954867325621078
"Q9BQQ3",0.00817558064613043
"Q9BQQ7",0.0332398014276575
"Q9BQS2",0.0190239120766876
"Q9BQS6",0.0135726169180135
"Q9BRD0",0.00448809038953244
"Q9BRG2",0.00891102793131913
"Q9BRH9",0.0079234650799076
"Q9BRI3",0.0111149898632103
"Q9BRJ6",0.00312559444373107
"Q9BRJ9",0.00901301075759636
"Q9BRK0",0.00560265416185342
"Q9BRK4",0.0110526619460944
"Q9BRL6",0.00184724566742056
"Q9BRN9",0.0165362580254887
"Q9BRP0",0.00990128322455173
"Q9BRP1",0.00883650640036524
"Q9BRP8",0.0062866944921415
"Q9BRQ0",0.0109922398409383
"Q9BRQ5",0.0111665290609627
"Q9BRU9",0.00354983719219543
"Q9BRV8",0.0116984381925237
"Q9BRX8",0.00937821055400046
"Q9BRY0",0.0111428044920156
"Q9BRZ2",0.00405732802008107
"Q9BS31",0.00972174841172078
"Q9BS91",0.0140207594203683
"Q9BS92",0.0120168695477737
"Q9BSA4",0.0143803657061598
"Q9BSA9",0.0156603446176024
"Q9BSC4",0.00695085999241303
"Q9BSD3",0.00994545995937292
"Q9BSE2",0.0111012510091448
"Q9BSE4",0.00548656342829267
"Q9BSE5",0.014854325167397
"Q9BSK1",0.0122205921031008
"Q9BSL1",0.00782319695292813
"Q9BSM1",0.010484132747769
"Q9BSQ5",0.0105279112795223
"Q9BSR8",0.0123591429119543
"Q9BST9",0.0102272333092424
"Q9BSU3",0.0144385551185934
"Q9BSV6",0.00527569736616171
"Q9BSW2",0.00863770514125676
"Q9BSW7",0.00972030639410734
"Q9BSY9",0.00870117311830717
"Q9BT09",0.010546934380678
"Q9BT23",0.00910094216054903
"Q9BT25",0.00905379212682886
"Q9BT43",0.00748887020041879
"Q9BT49",0.0207532712223421
"Q9BT56",0.019937127167158
"Q9BT67",0.0188268440700312
"Q9BTE3",0.00905618055525944
"Q9BTE7",0.00775228050548653
"Q9BTF0",0.0058819943120358
"Q9BTK6",0.00520632832436297
"Q9BTL3",0.0076379155658531
"Q9BTL4",0.00647007215038618
"Q9BTN0",0.0083025826725125
"Q9BTP6",0.00769866759201675
"Q9BTT0",0.00284835192523449
"Q9BTT6",0.00844474749449211
"Q9BTU6",0.0087798586473409
"Q9BTV6",0.0106283840122647
"Q9BTV7",0.00919831975598165
"Q9BTX1",0.0109813489057439
"Q9BTX3",0.00857249673876532
"Q9BU19",0.00572821969936986
"Q9BU23",0.00458045424340906
"Q9BU61",0.0154374434415547
"Q9BU68",0.00898851756837984
"Q9BU70",0.00740637142393798
"Q9BU76",0.00718689231171117
"Q9BUI4",0.00650155701136257
"Q9BUJ2",0.00502541739383351
"Q9BUL5",0.00539016420803011
"Q9BUL9",0.00888121160834074
"Q9BUN1",0.00913395469591546
"Q9BUN5",0.0072837893425816
"Q9BUN8",0.00863899473669865
"Q9BUP0",0.00919962976210927
"Q9BUQ8",0.0052760799097841
"Q9BUR4",0.00560701357466527
"Q9BUT9",0.0100367972147623
"Q9BUU2",0.00537913109310262
"Q9BUV0",0.00669051532380449
"Q9BUY5",0.01012193295455
"Q9BV36",0.00949035862700107
"Q9BV38",0.0118645631756244
"Q9BV44",0.00644489442280058
"Q9BV47",0.00686006390882251
"Q9BV68",0.00925948583690256
"Q9BVC5",0.00515518534189628
"Q9BVC6",0.0156303771968742
"Q9BVG4",0.00316772520788481
"Q9BVG8",0.0111137622940559
"Q9BVG9",0.00699434411343021
"Q9BVH7",0.0111613341550686
"Q9BVI0",0.00707155936042447
"Q9BVJ6",0.00511310839656946
"Q9BVL2",0.0080095120683111
"Q9BVN2",0.0110615635109364
"Q9BVP2",0.0043613295836328
"Q9BVS4",0.00535575590311667
"Q9BVS5",0.00662548423801232
"Q9BVT8",0.0109719399513742
"Q9BVV2",0.0108295773508014
"Q9BW19",0.0055696698530438
"Q9BW61",0.00878722746190761
"Q9BW62",0.00404092741388879
"Q9BW71",0.00417759448656012
"Q9BW72",0.00954137432186632
"Q9BW85",0.0090529788181258
"Q9BWC9",0.0124221490289738
"Q9BWE0",0.00976721969392652
"Q9BWF2",0.00883017111511299
"Q9BWF3",0.0095732717020548
"Q9BWG4",0.00588716016238948
"Q9BWG6",0.00895005848857013
"Q9BWH2",0.0093657634980565
"Q9BWH6",0.00734857646399288
"Q9BWK5",0.00634422973488014
"Q9BWL3",0.013660435230066
"Q9BWN1",0.00794055893207798
"Q9BWP8",0.00679449971052209
"Q9BWQ6",0.00921044845172645
"Q9BWQ8",0.0111207152707647
"Q9BWS9",0.0127487555640921
"Q9BWT1",0.00685537534150404
"Q9BWT3",0.00741384424844723
"Q9BWW4",0.0093997968655789
"Q9BWW8",0.0111047172795204
"Q9BWW9",0.00762388626898174
"Q9BWX1",0.00816001939393047
"Q9BWX5",0.0142605218927415
"Q9BX10",0.00608688338200155
"Q9BX26",0.00382220126022071
"Q9BX40",0.0080610382604191
"Q9BX46",0.00875396451430812
"Q9BX59",0.00889196640173528
"Q9BX63",0.00646611776370641
"Q9BX66",0.0168388296586925
"Q9BX67",0.0125362843955279
"Q9BXB4",0.0135433840517364
"Q9BXB5",0.00862549663552347
"Q9BXB7",0.00507487010295202
"Q9BXC0",0.00910513282451066
"Q9BXF3",0.00663869287878916
"Q9BXF6",0.00868840073712127
"Q9BXF9",0.0148271097212874
"Q9BXG8",0.00665053958113754
"Q9BXI6",0.00788348925403227
"Q9BXI9",0.0103586354495081
"Q9BXJ0",0.00851404636029568
"Q9BXJ1",0.00804518914534589
"Q9BXJ2",0.00344964746008599
"Q9BXN1",0.0178907037639448
"Q9BXN2",0.0311184951419351
"Q9BXP2",0.0111598101912835
"Q9BXP5",0.00658096695727883
"Q9BXP8",0.00885039940088757
"Q9BXQ6",0.00473065579048822
"Q9BXR5",0.0105557221599069
"Q9BXS0",0.00693789571222372
"Q9BXS4",0.0221259242465077
"Q9BXS6",0.00446492472987127
"Q9BXS9",0.00483965699785969
"Q9BXT2",0.00890765369411442
"Q9BXV9",0.00691887567007475
"Q9BXW6",0.0110290840187558
"Q9BXW7",0.0116065760180627
"Q9BXW9",0.00490799998116865
"Q9BXX0",0.0105283244852646
"Q9BXX2",0.0023518815313732
"Q9BXX3",0.00945876241167285
"Q9BXY0",0.00201502992877944
"Q9BXY4",0.00403355364097448
"Q9BXY8",0.00779580316684722
"Q9BY07",0.00732063892144868
"Q9BY08",0.0144788013658159
"Q9BY11",0.00750013645830731
"Q9BYC5",0.0112253820287963
"Q9BYD3",0.0117845182079595
"Q9BYD6",0.00749175153042631
"Q9BYE0",0.0109633485071917
"Q9BYE2",0.0112544559958862
"Q9BYE3",0.00596082765924292
"Q9BYE7",0.00411272768007656
"Q9BYE9",0.0123176510551944
"Q9BYF1",0.00968617184930403
"Q9BYG3",0.00656967213081912
"Q9BYG4",0.00918371457283212
"Q9BYG5",0.00928936464738182
"Q9BYH1",0.00622672540016641
"Q9BYH8",0.016591318884526
"Q9BYI3",0.00783705906756966
"Q9BYJ0",0.00437610723047879
"Q9BYJ9",0.0110744595935499
"Q9BYQ0",0.00271179931087518
"Q9BYQ2",0.00224503070826974
"Q9BYQ3",0.0023350372278484
"Q9BYQ4",0.00277665766090083
"Q9BYQ5",0.00271956851604715
"Q9BYQ6",0.00241188482843206
"Q9BYQ7",0.00218173018930629
"Q9BYQ8",0.00274370224278574
"Q9BYQ9",0.00242035162214069
"Q9BYR2",0.00187517978485349
"Q9BYR3",0.00209055011636647
"Q9BYR4",0.00244735793048372
"Q9BYR5",0.00228823552949398
"Q9BYR9",0.00426895875956002
"Q9BYS1",0.00686676716061863
"Q9BYT3",0.00528527207545787
"Q9BYT5",0.00473682028111313
"Q9BYT9",0.0111807806354876
"Q9BYU1",0.0118519042433873
"Q9BYU5",0.00462051724883661
"Q9BYV1",0.0133852329534261
"Q9BYV6",0.00459430605875682
"Q9BYV7",0.0150411653119183
"Q9BYV8",0.00867943492903822
"Q9BYV9",0.00927373839645278
"Q9BYZ6",0.00798443780841918
"Q9BZ11",0.0136342178612175
"Q9BZ19",0.00541762181364253
"Q9BZ23",0.00239487472436127
"Q9BZ29",0.00946562642143281
"Q9BZ67",0.00743449482853512
"Q9BZ71",0.00906821191720556
"Q9BZ72",0.00927030359978859
"Q9BZ76",0.00791723232668483
"Q9BZ81",0.00832001069366502
"Q9BZ95",0.00785397013295058
"Q9BZA7",0.00589121139225064
"Q9BZA8",0.0049166839859811
"Q9BZC1",0.00886008256170322
"Q9BZC7",0.010420802708052
"Q9BZD2",0.0137316947910892
"Q9BZF1",0.0102679558471303
"Q9BZF2",0.0146320524985647
"Q9BZF3",0.0109129991854224
"Q9BZF9",0.00872403665357206
"Q9BZG1",0.0102102792575016
"Q9BZG8",0.00732885462738713
"Q9BZI1",0.00793725413948164
"Q9BZI7",0.00354231209746724
"Q9BZJ0",0.00876334252230432
"Q9BZJ3",0.0143198129574091
"Q9BZJ4",0.0117314200571258
"Q9BZR6",0.00684182684895977
"Q9BZR8",0.00779448974651591
"Q9BZR9",0.00904091287308439
"Q9BZS1",0.0103356885100146
"Q9BZV1",0.00420968229613475
"Q9BZV2",0.00743358901274858
"Q9BZV3",0.0116564287422354
"Q9BZW2",0.00751699665786618
"Q9BZW7",0.0106967156825676
"Q9BZZ5",0.0101610751829043
"Q9C000",0.0133972682350592
"Q9C004",0.0100532361815882
"Q9C005",0.00756295402876923
"Q9C0A1",0.00963936766921229
"Q9C0A6",0.00838981505986604
"Q9C0B0",0.0118967343611786
"Q9C0B1",0.00704317108522263
"Q9C0B2",0.00782943171027327
"Q9C0B5",0.00875468112594148
"Q9C0D5",0.00651181698170718
"Q9C0D6",0.00428977684105846
"Q9C0D7",0.00860003347429324
"Q9C0E4",0.010532460459607
"Q9C0E8",0.00486982221732079
"Q9C0F0",0.00772063534286756
"Q9C0K1",0.00942892929327691
"Q9C0K7",0.00948365060609313
"Q9GZM5",0.00822919422632154
"Q9GZM8",0.0164993868090007
"Q9GZN0",0.00762421291412739
"Q9GZN2",0.011995750534585
"Q9GZN4",0.0150215710413503
"Q9GZN6",0.00872515372131197
"Q9GZP1",0.00790880290580363
"Q9GZP8",0.0043718359352023
"Q9GZQ4",0.011657590308912
"Q9GZQ6",0.010890566202067
"Q9GZR1",0.00840484873045091
"Q9GZV5",0.00993553789906402
"Q9GZV8",0.0118198719812614
"Q9GZV9",0.0150618546047245
"Q9GZW8",0.0122805316821792
"Q9GZX3",0.0176610041457631
"Q9GZX5",0.00967650496783016
"Q9GZX6",0.0140756891177906
"Q9GZY0",0.00809898045898935
"Q9GZY4",0.0181404479866654
"Q9GZY6",0.0125180799575433
"Q9GZY8",0.0100094693149026
"Q9GZZ0",0.0113004854770143
"Q9GZZ7",0.0192596330099911
"Q9H000",0.0134541017396792
"Q9H079",0.0103408105173808
"Q9H089",0.00661128752649033
"Q9H091",0.00489698841861932
"Q9H093",0.0079869595199842
"Q9H094",0.00611097013199214
"Q9H095",0.00600581348738517
"Q9H098",0.00755701820743038
"Q9H0A0",0.00474755605856604
"Q9H0A6",0.00901153650625133
"Q9H0A9",0.0347400316265631
"Q9H0B3",0.00661454122980641
"Q9H0B6",0.00991955153683373
"Q9H0B8",0.00478729932888386
"Q9H0C3",0.00978881215259161
"Q9H0C5",0.00714185412752508
"Q9H0C8",0.00440890744527962
"Q9H0D2",0.00833892880605329
"Q9H0D6",0.0103845969897784
"Q9H0G5",0.00181994108967167
"Q9H0H0",0.00610733473786045
"Q9H0H5",0.00739969240678269
"Q9H0I2",0.0132601929232629
"Q9H0I3",0.0104573003712437
"Q9H0J4",0.0103402153519281
"Q9H0J9",0.00570591347470009
"Q9H0K1",0.021497728724521
"Q9H0K4",0.00722277704534994
"Q9H0K6",0.0083312156928088
"Q9H0L4",0.00257997321045536
"Q9H0M0",0.00810809105316368
"Q9H0M4",0.00336830552995445
"Q9H0M5",0.0128261168955198
"Q9H0N5",0.0115028251312683
"Q9H0Q3",0.0108430131748755
"Q9H0R3",0.00989044789703181
"Q9H0S4",0.00368254217345327
"Q9H0U3",0.012173341576569
"Q9H0U9",0.0031496069136817
"Q9H116",0.00653473027573979
"Q9H147",0.00593242177346979
"Q9H156",0.010898661650532
"Q9H159",0.016946764413294
"Q9H160",0.00529630410655808
"Q9H1C0",0.0112359551361946
"Q9H1C3",0.0191035558345312
"Q9H1C4",0.00713793824890495
"Q9H1C7",0.00952651097201624
"Q9H1D0",0.00933167562391709
"Q9H1E3",0.00132859902431035
"Q9H1E5",0.00346072574803363
"Q9H1F0",0.0135895634904786
"Q9H1H1",0.0114839906410278
"Q9H1H9",0.011435825147007
"Q9H1I8",0.00678341819897865
"Q9H1J1",0.0045497954106546
"Q9H211",0.00602622422390429
"Q9H221",0.0117628141980552
"Q9H222",0.0104693966154022
"Q9H228",0.00795372258972968
"Q9H246",0.00744492706269747
"Q9H251",0.0108316256242151
"Q9H252",0.0144889993713632
"Q9H254",0.00667856567916412
"Q9H257",0.0108178626544914
"Q9H293",0.0143518772178398
"Q9H2A3",0.00872320727752891
"Q9H2A7",0.015207774641348
"Q9H2A9",0.0121917952564666
"Q9H2K0",0.00844327854736102
"Q9H2K2",0.00819756946104858
"Q9H2L5",0.00736299694121331
"Q9H2K8",0.00845679344686083
"Q9H2P0",0.00705384277208977
"Q9H2S1",0.00902352148520708
"Q9H2S6",0.00874222492469212
"Q9H2S9",0.0112364579958204
"Q9H2U1",0.00490425688319606
"Q9H2U2",0.014572026038134
"Q9H2U9",0.0149100207085743
"Q9H2V7",0.00824776165743035
"Q9H320",0.00569564429856043
"Q9H321",0.00513012725503345
"Q9H322",0.00519869586448845
"Q9H329",0.00835025748865852
"Q9H330",0.00989558762444614
"Q9H334",0.0104788415808404
"Q9H336",0.00854712339989606
"Q9H347",0.0147940187386612
"Q9H361",0.00801585204585306
"Q9H3C7",0.00233538906246499
"Q9H3D4",0.00858438103408896
"Q9H3R1",0.0199405915295078
"Q9H3R2",0.00309794248276642
"Q9H3R5",0.0132407811787041
"Q9H3S1",0.0106272479016495
"Q9H3S3",0.013715190456094
"Q9H3S7",0.00893754912649181
"Q9H3T2",0.0136951070985059
"Q9H3T3",0.0102330817655749
"Q9H3Y8",0.0107047732136515
"Q9H3Z4",0.0111885775484727
"Q9H400",0.0181391363864786
"Q9H410",0.00656787217029252
"Q9H4B6",0.0177205835364599
"Q9H4B8",0.0135179379074891
"Q9H4D0",0.0153926932910139
"Q9H4D5",0.0100192006157478
"Q9H4E7",0.0103970934610311
"Q9H4F1",0.0286677248137153
"Q9H4F8",0.00991181011886963
"Q9H4G0",0.00581305098877065
"Q9H4G1",0.0208845925711657
"Q9H4H8",0.00702115324495615
"Q9H4I0",0.0136432819822444
"Q9H4I2",0.00746692997708796
"Q9H4Z3",0.00761100533710694
"Q9H501",0.00386474747195105
"Q9H511",0.00803471270251049
"Q9H582",0.0129380052446806
"Q9H583",0.00672929649339167
"Q9H598",0.00917766357994602
"Q9H5H4",0.0090790933207294
"Q9H5V8",0.0113180887024247
"Q9H5Y7",0.0121379583820926
"Q9H607",0.0106219706262591
"Q9H5Z6",0.0115019481327741
"Q9H609",0.00758766044332972
"Q9H611",0.00637143443939879
"Q9H633",0.00821358047338051
"Q9H665",0.0124786342963497
"Q9H693",0.0166225063388064
"Q9H694",0.0113321095506299
"Q9H6A0",0.00924916155748039
"Q9H6A9",0.00954248871389123
"Q9H6F2",0.00581366438378523
"Q9H6F5",0.00152116280545301
"Q9H6H4",0.01101416498873
"Q9H6I2",0.0159013101341431
"Q9H6J7",0.0104478537751238
"Q9H6K1",0.011667912789534
"Q9H6K5",0.00358701124839797
"Q9H6L5",0.00680152610944639
"Q9H6P5",0.00653825560800602
"Q9H6Q3",0.00991223279318062
"Q9H6R0",0.00540158736145369
