"","GO0016070_RNA_metabolic_process"
"Q92698",0.129914626750103
"Q92766",0.269795300681389
"Q92769",0.178898775032921
"Q92772",0.164336803847601
"Q92777",0.200431346226425
"Q92783",0.186521844412282
"Q92784",0.208060235895515
"Q92785",0.22786196916496
"Q92786",0.455957791449912
"Q92791",0.135229135732627
"Q92793",0.343537288621925
"Q92806",0.151324625249427
"Q92817",0.143863977420645
"Q92819",0.145761939588192
"Q92823",0.129308148581933
"Q92824",0.158187982971339
"Q92826",0.267057425457543
"Q92828",0.129404032521067
"Q92830",0.15014091567634
"Q92831",0.220245037599689
"Q92833",0.186372851460176
"Q92834",0.15971101256525
"Q92835",0.137892576673108
"Q92887",0.172126670448009
"Q92888",0.128847518767339
"Q92889",0.155431283607153
"Q92890",0.144512981206593
"Q92896",0.200911570385051
"Q92900",0.155134254048086
"Q92902",0.12484088067983
"Q92903",0.150249391688454
"Q92904",0.148478137902269
"Q92908",0.250713390423223
"Q92947",0.130594191975377
"Q92949",0.151427069789913
"Q92952",0.155540315245584
"Q92953",0.168354981663806
"Q92954",0.183212427197538
"Q92956",0.143239112427896
"Q92959",0.161647574285604
"Q92963",0.140109780574485
"Q92968",0.134894469547278
"Q92973",0.141499614643242
"Q92974",0.13902171051953
"Q93073",0.154194390425343
"Q93074",0.227032111273311
"Q93075",0.145898547873674
"Q93079",0.143542922794697
"Q93086",0.147682158399645
"Q93097",0.134316814476789
"Q93100",0.147133010945447
"Q969E1",0.159163450211567
"Q969E3",0.135658153484064
"Q969E4",0.186952501422238
"Q969E8",0.166315440640709
"Q969F0",0.182065145874552
"Q969F1",0.142394307918258
"Q969P6",0.145508954058898
"Q969Q0",0.153489725191518
"Q969R2",0.159172670918231
"Q969R5",0.206199516666989
"Q969S2",0.143064059545959
"Q969S3",0.144561609731581
"Q969T3",0.143664190929295
"Q969T4",0.132449410130859
"Q969T9",0.267926333316342
"Q969V6",0.349329335275363
"Q969W3",0.138456542198393
"Q969W8",0.189230148691899
"Q969W9",0.242609744101455
"Q969X0",0.139228774857598
"Q969X1",0.182514502416043
"Q969X2",0.144555242065344
"Q96A47",0.185577503355006
"Q96A49",0.200918943497456
"Q96A54",0.139499448140566
"Q96A56",0.159375697925252
"Q96A57",0.132585820212125
"Q96A59",0.183326691199689
"Q96A61",0.140164965172325
"Q96AJ1",0.168314129967687
"Q96AM1",0.14284474932075
"Q96AP0",0.165792181462559
"Q96AP4",0.167589092825031
"Q96AP7",0.157554771221256
"Q96AQ1",0.253258158861844
"Q96AQ6",0.163881682106179
"Q96AQ8",0.148942105342995
"Q96AQ9",0.162753309951554
"Q96AT1",0.117868899858149
"Q96AV8",0.154456414387073
"Q96AW1",0.169088783280294
"Q96AY2",0.168446540182575
"Q96BF6",0.218505304546252
"Q96BH1",0.162605437789768
"Q96BI1",0.148360425649969
"Q96BJ3",0.138204217972057
"Q96BK5",0.160474267520798
"Q96BN2",0.267967188421441
"Q96BN6",0.154830780687965
"Q96BN8",0.153069328394183
"Q96BP2",0.140747534325882
"Q96BP3",0.153620243322897
"Q96BQ1",0.138901774794379
"Q96BR1",0.140527544447628
"Q96BR6",0.155722706772231
"Q96BT1",0.190645540487851
"Q96C03",0.143509029861881
"Q96C12",0.150198785988909
"Q96C19",0.261185651047695
"Q96C24",0.148348124122198
"Q96C28",0.160566985603852
"Q96C34",0.154202800210573
"Q96C36",0.167532169737128
"Q96C45",0.13287891178622
"Q96C55",0.202032557770423
"Q96C57",0.187353926525876
"Q96C86",0.140238474573032
"Q96C90",0.252485996973383
"Q96C92",0.176004206413094
"Q96CA5",0.153937629926211
"Q96CS3",0.123383026601809
"Q96CS4",0.168968366333889
"Q96CT2",0.224145716078601
"Q96CT7",0.291873677770986
"Q96CV9",0.220862474522043
"Q96CW5",0.141003055855132
"Q96CW6",0.146789975738765
"Q96CX2",0.24600752885245
"Q96CX6",0.145048428555184
"Q96D03",0.151738207086894
"Q96D05",0.266533597980933
"Q96D09",0.157878328827726
"Q96D15",0.157991291717598
"Q96DN6",0.271943723987356
"Q96DR7",0.106352901174653
"Q96DT5",0.162784593624331
"Q96DT7",0.17283689734583
"Q96DU7",0.138616919032452
"Q96DW6",0.144139093993169
"Q96DX4",0.165443961780811
"Q96DX7",0.170086428189074
"Q96DX8",0.154609898787511
"Q96DY2",0.14829436777897
"Q96DY7",0.165827204485043
"Q96EF0",0.163049987943821
"Q96EF9",0.141179707216717
"Q96EG1",0.158369023983558
"Q96EG3",0.21185696365039
"Q96EH3",0.144168630203076
"Q96EI5",0.202773707348476
"Q96EK2",0.145982919103091
"Q96EK4",0.109392538208687
"Q96EK7",0.223584141828384
"Q96EK9",0.141911376330216
"Q96EP0",0.161690239919096
"Q96EP1",0.164057839749743
"Q96EP5",0.155427374878681
"Q96EP9",0.152055193205177
"Q96EQ0",0.135981878777866
"Q96ER9",0.144189476260626
"Q96F46",0.140043880902056
"Q96F63",0.146872440349972
"Q96F81",0.193810415285692
"Q96F83",0.152568405315988
"Q96F86",0.130655707156599
"Q96FA7",0.133656864991521
"Q96FC9",0.145033747597046
"Q96FE5",0.15479393878971
"Q96FE7",0.143519119110142
"Q96FF7",0.136157674163154
"Q96FF9",0.116404385861207
"Q96FG2",0.162933033492011
"Q96FI4",0.161896627268829
"Q96FJ0",0.144184905075188
"Q96GR2",0.141237465511579
"Q96GS4",0.146014018855159
"Q96GT9",0.13393965066977
"Q96GU1",0.157652333476283
"Q96GV9",0.150796699584036
"Q96GW7",0.156228896154678
"Q96GW9",0.13826707306312
"Q96HI0",0.177751954492844
"Q96HJ3",0.155630598771174
"Q96HJ5",0.146008854913466
"Q96HL8",0.139910481645388
"Q96HM7",0.225489092966322
"Q96I82",0.151081572463421
"Q96I99",0.140664576673039
"Q96IC2",0.156199442776168
"Q96IF1",0.105677299146525
"Q96II8",0.137386198165644
"Q96IK1",0.153687155547134
"Q96IK5",0.167768329640779
"Q96IL0",0.153373671340259
"Q96IM9",0.206951384754628
"Q96IP4",0.159517477305194
"Q96IQ7",0.148753855194379
"Q96J88",0.245967602939466
"Q96J92",0.146893976216041
"Q96J94",0.174696208505279
"Q96JA1",0.160795522038133
"Q96JA3",0.195374785241353
"Q96JA4",0.169794636654134
"Q96JB1",0.161524759166841
"Q96JB2",0.164204749376742
"Q96JB3",0.227640544514601
"Q96JK4",0.134394278993755
"Q96JK9",0.138132444955649
"Q96JL9",0.140745247763084
"Q96JM2",0.233609574464329
"Q96JM3",0.135831814786616
"Q96JQ5",0.148631419116402
"Q96JS3",0.172828582700012
"Q96JW4",0.180340839767828
"Q96JY0",0.152792889899835
"Q96JY6",0.140689180327345
"Q96JZ2",0.130150206598784
"Q96K17",0.157466691627946
"Q96K21",0.143658628615678
"Q96K30",0.143315022313188
"Q96K31",0.141707011192735
"Q96K37",0.272580708900669
"Q96K49",0.153777152919517
"Q96K62",0.299019275678441
"Q96K75",0.162315162598607
"Q96KM6",0.343983153407695
"Q96KN1",0.1734043581563
"Q96KN3",0.182254225113394
"Q96KN4",0.161255787151888
"Q96KN7",0.150614935135638
"Q96KN8",0.158637928421997
"Q96KN9",0.173507532981648
"Q96KP1",0.133449384207582
"Q96KP6",0.185937647256468
"Q96L73",0.184736057701876
"Q96L92",0.153668354219963
"Q96L93",0.158628958452561
"Q96LA6",0.148898394733762
"Q96LA8",0.148094714055166
"Q96LB3",0.110519599486538
"Q96LC7",0.148382776716015
"Q96LC9",0.160782145024798
"Q96LD4",0.138312194276162
"Q96LI6",0.152734543774786
"Q96LI9",0.164491336448078
"Q96LJ8",0.121432104328038
"Q96LK8",0.190583946818808
"Q96LW4",0.144327376707766
"Q96LW9",0.213682641185691
"Q96LX7",0.15163530059034
"Q96LX8",0.14436277241696
"Q96LY2",0.249670318508433
"Q96LZ2",0.148260903249157
"Q96LZ7",0.156720879740012
"Q96M02",0.158695310655044
"Q96M11",0.169983830287053
"Q96M20",0.150308149726441
"Q96M27",0.167302212327839
"Q96M29",0.138828798585686
"Q96M34",0.147213471174866
"Q96M43",0.196288611898125
"Q96MC2",0.145914303557095
"Q96MC4",0.191479403513187
"Q96MC5",0.140373367169368
"Q96MC6",0.161114072815422
"Q96MD7",0.146460268757729
"Q96ME7",0.235159473551467
"Q96MF2",0.165089541920853
"Q96MF6",0.143476260253413
"Q96MG2",0.172044251607638
"Q96MG7",0.146288476445082
"Q96MH2",0.178062397912452
"Q96MI9",0.177735734627393
"Q96MT8",0.173627589664744
"Q96MU6",0.162356163695452
"Q96MU7",0.255968742033941
"Q96N87",0.162442339644389
"Q96N95",0.168585832921895
"Q96N96",0.176577441437798
"Q96NA2",0.151887382539736
"Q96NR3",0.151232872465079
"Q96NS5",0.132904965719746
"Q96NT0",0.134716305979443
"Q96NT1",0.149052346877289
"Q96NU0",0.164756617204753
"Q96NU1",0.367998012710349
"Q96NW4",0.142109236996828
"Q96P48",0.139332978264629
"Q96P50",0.186545390309646
"Q96P56",0.171526238007024
"Q96P64",0.148122649105861
"Q96P65",0.149804446774873
"Q96P66",0.204618631847553
"Q96P69",0.162849009327487
"Q96P70",0.131674825626324
"Q96P71",0.212017015073042
"Q96PC2",0.169869053646184
"Q96PC5",0.164024508656661
"Q96PI1",0.270128771199172
"Q96PK6",0.191670248606421
"Q96PM9",0.15586501141512
"Q96PP4",0.159478617173801
"Q96PQ0",0.151159704246164
"Q96PQ1",0.145970719519618
"Q96PQ6",0.159831143755733
"Q96PR1",0.176304954591693
"Q96PS8",0.144565057390223
"Q96PU4",0.151903901455207
"Q96PZ0",0.142572969794312
"Q96PZ2",0.164909173723055
"Q96Q04",0.142679970152808
"Q96Q05",0.152535912434325
"Q96Q07",0.174021235704718
"Q96Q15",0.152498411759571
"Q96Q35",0.165363506733463
"Q96Q40",0.164522766058281
"Q96Q42",0.135193866305926
"Q96Q45",0.147555724263937
"Q96Q83",0.133927159173557
"Q96Q89",0.174573366625014
"Q96QE4",0.173493208479479
"Q96QF0",0.226243144426487
"Q96QF7",0.206262242280487
"Q96QH2",0.142906215498508
"Q96QI5",0.136628782525797
"Q96QK8",0.13112766336094
"Q96QP1",0.140886855207763
"Q96QR8",0.151504749178567
"Q96QS1",0.156353470192284
"Q96QS3",0.20468426839218
"Q96QS6",0.145382467927602
"Q96QT4",0.20649097385195
"Q96RJ3",0.14248790379718
"Q96RJ6",0.13974410192157
"Q96RK0",0.188140734039336
"Q96RK1",0.353695923506761
"Q96RL1",0.160635635329402
"Q96RL6",0.141587360724156
"Q96RL7",0.14672892976614
"Q96RU8",0.149302206499575
"Q96RV3",0.18298047643909
"Q96RW7",0.147458241449152
"Q96RY5",0.14128348739597
"Q96S06",0.152058789175676
"Q96SE7",0.183779662937503
"Q96SF2",0.154436256643036
"Q96SF7",0.225565061429843
"Q96SI1",0.131732468309213
"Q96SI9",0.155709963348844
"Q96SK2",0.13921375769075
"Q96SK3",0.147021785937412
"Q96SW2",0.128693438110593
"Q96SU4",0.13686355257821
"Q96SZ4",0.193977749638506
"Q96SZ5",0.151174335113172
"Q96SZ6",0.140726766104169
"Q96T17",0.15647443978998
"Q96T21",0.173411064128701
"Q96T23",0.193651693623059
"Q96T37",0.197577601587614
"Q96T49",0.261493727264283
"Q96T51",0.219326285238288
"Q96T54",0.151943527740776
"Q96T55",0.141985822922569
"Q96T58",0.258874181259612
"Q96T59",0.154186020829375
"Q99259",0.151500066745885
"Q99442",0.142513928895518
"Q99453",0.204242291404994
"Q99456",0.143147015316368
"Q99457",0.184235414432619
"Q99459",0.169064185475562
"Q99460",0.145881468122906
"Q99466",0.155192984247591
"Q99469",0.11739777823438
"Q99569",0.155501374988499
"Q99570",0.164325780067993
"Q99572",0.176831818601464
"Q99575",0.165775978486205
"Q99578",0.139828251774203
"Q99581",0.185437705604736
"Q99583",0.453158511208597
"Q99590",0.182564519697041
"Q99626",0.167149692795169
"Q99633",0.157459736768581
"Q99638",0.152225049900507
"Q99640",0.158879476818322
"Q99645",0.153218950221874
"Q99650",0.15007682197635
"Q99661",0.144614395418321
"Q99665",0.161249172703625
"Q99675",0.146718975749024
"Q99676",0.183988088684711
"Q99677",0.169469834914269
"Q99700",0.282987310462869
"Q99704",0.152963842946647
"Q99708",0.202831564782918
"Q99715",0.185176628558134
"Q99717",0.141275093859139
"Q99719",0.180822597909072
"Q99726",0.176759202355213
"Q99728",0.142585036965767
"Q99732",0.186394302911466
"Q99733",0.151172209348672
"Q99741",0.133691197278702
"Q99742",0.241249748405234
"Q99747",0.169102401616688
"Q99935",0.160214222471477
"Q99941",0.241161476263646
"Q99942",0.170530508152115
"Q99944",0.142550135474343
"Q99946",0.151117912543111
"Q99952",0.121695859875447
"Q99956",0.142371618062586
"Q99958",0.292890567272657
"Q99959",0.125608027854492
"Q99961",0.16605645936646
"Q99962",0.145779755239439
"Q99963",0.185879496080025
"Q99966",0.18786742773952
"Q9BPX6",0.190110911741355
"Q9BPZ2",0.179150652835048
"Q9BPZ3",0.13673322810586
"Q9BPZ7",0.129369181305239
"Q9BQ04",0.135964538027094
"Q9BQ15",0.146456866133868
"Q9BQ16",0.152744737400548
"Q9BQ31",0.139760489925941
"Q9BQ39",0.209667071824228
"Q9BQ48",0.129131129398526
"Q9BQ50",0.147166394229503
"Q9BQ52",0.150728704058818
"Q9BQ61",0.263873796872056
"Q9BQ65",0.157216384894157
"Q9BQ66",0.125993647986548
"Q9BQ69",0.220056676027062
"Q9BQI3",0.149774209618133
"Q9BQI4",0.178752144167382
"Q9BQI5",0.130446774680775
"Q9BQI6",0.159558936622138
"Q9BQI7",0.136926936682535
"Q9BQI9",0.185366371836473
"Q9BQK8",0.163820434214804
"Q9BQL6",0.151614059412006
"Q9BQM9",0.155823279532518
"Q9BQN1",0.179058227557156
"Q9BQQ3",0.144269288494122
"Q9BQQ7",0.130681483379695
"Q9BQS2",0.155165399504289
"Q9BQS6",0.150356456883255
"Q9BRD0",0.198206518127501
"Q9BRG2",0.135485488073783
"Q9BRH9",0.157581435062259
"Q9BRI3",0.17087729531172
"Q9BRJ6",0.189926964374253
"Q9BRJ9",0.150694786782563
"Q9BRK0",0.166291573135594
"Q9BRK4",0.136252060169184
"Q9BRL6",0.180400672105379
"Q9BRN9",0.147438324533009
"Q9BRP0",0.149690039164596
"Q9BRP1",0.14668337359356
"Q9BRP8",0.255624170579396
"Q9BRQ0",0.31886005867248
"Q9BRQ5",0.154015687879706
"Q9BRU9",0.154415362598492
"Q9BRV8",0.147338806980414
"Q9BRX8",0.152029401761465
"Q9BRY0",0.184869876051854
"Q9BRZ2",0.165455983840837
"Q9BS31",0.312581141580736
"Q9BS91",0.141722386340279
"Q9BS92",0.141245734855499
"Q9BSA4",0.142744089512701
"Q9BSA9",0.141872467725418
"Q9BSC4",0.189520044252045
"Q9BSD3",0.19882047987176
"Q9BSE2",0.141390351856022
"Q9BSE4",0.149214562861039
"Q9BSE5",0.129596396894564
"Q9BSK1",0.176416396892966
"Q9BSL1",0.169842755576591
"Q9BSM1",0.144849201772387
"Q9BSQ5",0.138848155050368
"Q9BSR8",0.153535106345957
"Q9BST9",0.137236055976681
"Q9BSU3",0.153641246069601
"Q9BSV6",0.152177926195039
"Q9BSW2",0.142198162129341
"Q9BSW7",0.127211571832677
"Q9BSY9",0.163407811134369
"Q9BT09",0.161049113705167
"Q9BT23",0.12839543292246
"Q9BT25",0.171306389937143
"Q9BT43",0.136344493079966
"Q9BT49",0.192957802698438
"Q9BT56",0.149027152326294
"Q9BT67",0.146063188932674
"Q9BTE3",0.160274162687614
"Q9BTE7",0.156064164868044
"Q9BTF0",0.165665912160855
"Q9BTK6",0.203111098247474
"Q9BTL3",0.207051480495354
"Q9BTL4",0.160712965608353
"Q9BTN0",0.141212904528042
"Q9BTP6",0.166841267544773
"Q9BTT0",0.165537650284366
"Q9BTT6",0.123344524577904
"Q9BTU6",0.145593770676366
"Q9BTV6",0.157246558908937
"Q9BTV7",0.146859486825849
"Q9BTX1",0.131424355809882
"Q9BTX3",0.137310539569289
"Q9BU19",0.167266638656409
"Q9BU23",0.151190674710543
"Q9BU61",0.161736435972304
"Q9BU68",0.133140288630898
"Q9BU70",0.153031522580089
"Q9BU76",0.187260040667821
"Q9BUI4",0.167223857869198
"Q9BUJ2",0.349153326690692
"Q9BUL5",0.197358634244612
"Q9BUL9",0.148328043269289
"Q9BUN1",0.139159856040615
"Q9BUN5",0.151956207922588
"Q9BUN8",0.146144262500272
"Q9BUP0",0.130660360425775
"Q9BUQ8",0.182682416571953
"Q9BUR4",0.134157083153781
"Q9BUT9",0.258548164198717
"Q9BUU2",0.13810729113239
"Q9BUV0",0.156565660879817
"Q9BUY5",0.148527077465288
"Q9BV36",0.148076764833146
"Q9BV38",0.160664760304286
"Q9BV44",0.170068312005079
"Q9BV47",0.160984556346219
"Q9BV68",0.155728436762228
"Q9BVC5",0.197021905580902
"Q9BVC6",0.16969352922143
"Q9BVG4",0.153411309534705
"Q9BVG8",0.14989027803909
"Q9BVG9",0.236217986349469
"Q9BVH7",0.165194135902883
"Q9BVI0",0.185015441904493
"Q9BVJ6",0.159893059640374
"Q9BVL2",0.133764044514452
"Q9BVN2",0.124488700385162
"Q9BVP2",0.166721219290693
"Q9BVS4",0.148447960152493
"Q9BVS5",0.150795901524986
"Q9BVT8",0.153973716170644
"Q9BVV2",0.144641744740075
"Q9BW19",0.144222099832193
"Q9BW61",0.139861352574831
"Q9BW62",0.165934253695577
"Q9BW71",0.175643148354066
"Q9BW72",0.140630495584597
"Q9BW85",0.214998695664416
"Q9BWC9",0.1420976094548
"Q9BWE0",0.203528953277984
"Q9BWF2",0.16299518263665
"Q9BWF3",0.146738757275194
"Q9BWG4",0.182955823744458
"Q9BWG6",0.18845378870881
"Q9BWH2",0.137448970222857
"Q9BWH6",0.17380823483514
"Q9BWK5",0.139212155942016
"Q9BWL3",0.149535199265362
"Q9BWN1",0.145851388532882
"Q9BWP8",0.18966627347885
"Q9BWQ6",0.156598692851291
"Q9BWQ8",0.139986259575088
"Q9BWS9",0.145794557670048
"Q9BWT1",0.10449315954389
"Q9BWT3",0.145697758436398
"Q9BWW4",0.176866967665826
"Q9BWW8",0.149995516493148
"Q9BWW9",0.165416151980387
"Q9BWX1",0.161953464766228
"Q9BWX5",0.310204922754169
"Q9BX10",0.202066302484689
"Q9BX26",0.133368552461646
"Q9BX40",0.252712323921635
"Q9BX46",0.147642242990066
"Q9BX59",0.161081262143095
"Q9BX63",0.172455416869927
"Q9BX66",0.167555875515424
"Q9BX67",0.150152736814486
"Q9BXB4",0.148694067215715
"Q9BXB5",0.229071897999502
"Q9BXB7",0.143677409081602
"Q9BXC0",0.134559528339653
"Q9BXF3",0.224582944110652
"Q9BXF6",0.0910846448161931
"Q9BXF9",0.148566135457061
"Q9BXG8",0.158080496652644
"Q9BXI6",0.175184906328742
"Q9BXI9",0.155676597430598
"Q9BXJ0",0.146075168364336
"Q9BXJ1",0.297103020712423
"Q9BXJ2",0.136200784780952
"Q9BXN1",0.158160717461598
"Q9BXN2",0.14433809260536
"Q9BXP2",0.141861846435357
"Q9BXP5",0.164765760906651
"Q9BXP8",0.163155224183707
"Q9BXQ6",0.172385407204073
"Q9BXR5",0.13588282213088
"Q9BXS0",0.188966646127616
"Q9BXS4",0.13335186504097
"Q9BXS6",0.155642154605008
"Q9BXS9",0.145260037514115
"Q9BXT2",0.137536142236909
"Q9BXV9",0.145663147258388
"Q9BXW6",0.190131184460859
"Q9BXW7",0.142752534961229
"Q9BXW9",0.145847201902712
"Q9BXX0",0.143239120074318
"Q9BXX2",0.181992303311239
"Q9BXX3",0.161010005411463
"Q9BXY0",0.132679274455468
"Q9BXY4",0.170475631327203
"Q9BXY8",0.152191148054418
"Q9BY07",0.162296937357476
"Q9BY08",0.138051531147105
"Q9BY11",0.169573139749956
"Q9BYC5",0.145472310369083
"Q9BYD3",0.129909933946556
"Q9BYD6",0.196937342426052
"Q9BYE0",0.181502399808311
"Q9BYE2",0.157028548206962
"Q9BYE3",0.147643605102958
"Q9BYE7",0.157892427643061
"Q9BYE9",0.164147034188603
"Q9BYF1",0.189378847948077
"Q9BYG3",0.16155766370966
"Q9BYG4",0.230139278391273
"Q9BYG5",0.157131063526079
"Q9BYH1",0.149214573846875
"Q9BYH8",0.345565554660887
"Q9BYI3",0.108255482744161
"Q9BYJ0",0.144971524035944
"Q9BYJ9",0.288091578693703
"Q9BYQ0",0.108732534910151
"Q9BYQ2",0.110969901569775
"Q9BYQ3",0.106722254801302
"Q9BYQ4",0.132480273971305
"Q9BYQ5",0.133271083971705
"Q9BYQ6",0.131955680188194
"Q9BYQ7",0.120428402470755
"Q9BYQ8",0.132742147424771
"Q9BYQ9",0.129439590833148
"Q9BYR2",0.114732074098432
"Q9BYR3",0.118588645161396
"Q9BYR4",0.136094305115767
"Q9BYR5",0.129479526682263
"Q9BYR9",0.134230479602923
"Q9BYS1",0.186940088912487
"Q9BYT3",0.155834215526978
"Q9BYT5",0.128359447707873
"Q9BYT9",0.181325428361044
"Q9BYU1",0.159098491180783
"Q9BYU5",0.132228616746788
"Q9BYV1",0.150436476195116
"Q9BYV6",0.137076467511666
"Q9BYV7",0.145755687173949
"Q9BYV8",0.140932913936189
"Q9BYV9",0.152352213533943
"Q9BYZ6",0.135387726301571
"Q9BZ11",0.163101580368864
"Q9BZ19",0.153027633243293
"Q9BZ23",0.255849123553521
"Q9BZ29",0.174987557456939
"Q9BZ67",0.16190450411829
"Q9BZ71",0.147404014132234
"Q9BZ72",0.139334957618279
"Q9BZ76",0.162349065786825
"Q9BZ81",0.155130440164398
"Q9BZ95",0.260202637700595
"Q9BZA7",0.207647632539392
"Q9BZA8",0.171150031954607
"Q9BZC1",0.163835356320711
"Q9BZC7",0.137634475680837
"Q9BZD2",0.168308095297499
"Q9BZF1",0.181302245422025
"Q9BZF2",0.158752824722397
"Q9BZF3",0.145036585640204
"Q9BZF9",0.17636537499799
"Q9BZG1",0.149543545022638
"Q9BZG8",0.14855858938513
"Q9BZI1",0.341431857782419
"Q9BZI7",0.157240810381271
"Q9BZJ0",0.154009905499535
"Q9BZJ3",0.266187762721103
"Q9BZJ4",0.154222781708753
"Q9BZR6",0.146365563442771
"Q9BZR8",0.13994933728855
"Q9BZR9",0.17625719904341
"Q9BZS1",0.154400457463367
"Q9BZV1",0.174564509067596
"Q9BZV2",0.152455680363365
"Q9BZV3",0.15146515881129
"Q9BZW2",0.144032325874349
"Q9BZW7",0.137529393380665
"Q9BZZ5",0.143093343308572
"Q9C000",0.164782387159709
"Q9C004",0.349112253138114
"Q9C005",0.160904825243912
"Q9C0A1",0.21739737770196
"Q9C0A6",0.156430006818837
"Q9C0B0",0.162556241458857
"Q9C0B1",0.148622631996511
"Q9C0B2",0.160559422129349
"Q9C0B5",0.242147079978035
"Q9C0D5",0.211726529617951
"Q9C0D6",0.138185176922067
"Q9C0D7",0.218842787380762
"Q9C0E4",0.171892756011406
"Q9C0E8",0.135237139066715
"Q9C0F0",0.252531859741897
"Q9C0K1",0.171864273223107
"Q9C0K7",0.142227990522094
"Q9GZM5",0.163374190928219
"Q9GZM8",0.15685582730559
"Q9GZN0",0.147847788545773
"Q9GZN2",0.133892335179734
"Q9GZN4",0.146687548557858
"Q9GZN6",0.148993584123439
"Q9GZP1",0.174972585517158
"Q9GZP8",0.186895504095055
"Q9GZQ4",0.180153071183801
"Q9GZQ6",0.163137745431317
"Q9GZR1",0.153953516380852
"Q9GZV5",0.222863727235651
"Q9GZV8",0.157109379777718
"Q9GZV9",0.177450702393481
"Q9GZW8",0.156955812973564
"Q9GZX3",0.243131738328784
"Q9GZX5",0.324247163192515
"Q9GZX6",0.141041639339871
"Q9GZY0",0.218548333842257
"Q9GZY4",0.129545758537209
"Q9GZY6",0.143499347479282
"Q9GZY8",0.202614440523169
"Q9GZZ0",0.148983967029018
"Q9GZZ7",0.141405573886275
"Q9H000",0.164701745083564
"Q9H079",0.162949699540875
"Q9H089",0.152236739099797
"Q9H091",0.154532094403803
"Q9H093",0.159261928986152
"Q9H094",0.184971309517012
"Q9H095",0.143838967728373
"Q9H098",0.145101850432111
"Q9H0A0",0.160710816959516
"Q9H0A6",0.146852372368501
"Q9H0A9",0.121083856141934
"Q9H0B3",0.144020558676444
"Q9H0B6",0.152794801606755
"Q9H0B8",0.146170980265501
"Q9H0C3",0.157819118690963
"Q9H0C5",0.155440856819813
"Q9H0C8",0.172603503364862
"Q9H0D2",0.190530979673212
"Q9H0D6",0.226294396170965
"Q9H0G5",0.221721232401823
"Q9H0H0",0.138270435796158
"Q9H0H5",0.155162011018959
"Q9H0I2",0.131127144583353
"Q9H0I3",0.166394442354016
"Q9H0J4",0.141453276980907
"Q9H0J9",0.142764669535624
"Q9H0K1",0.240084644492893
"Q9H0K4",0.155436173737288
"Q9H0K6",0.147141459042374
"Q9H0L4",0.213867485545249
"Q9H0M0",0.218511682945712
"Q9H0M4",0.157978603574222
"Q9H0M5",0.192368123602612
"Q9H0N5",0.14222960950234
"Q9H0Q3",0.143894166196458
"Q9H0R3",0.159147130504242
"Q9H0S4",0.149536132640361
"Q9H0U3",0.143211624416615
"Q9H0U9",0.186940900119809
"Q9H116",0.168515655748168
"Q9H147",0.155974563509864
"Q9H156",0.154261707774357
"Q9H159",0.158391473164491
"Q9H160",0.166210007528746
"Q9H1C0",0.142316730866144
"Q9H1C3",0.171777233433413
"Q9H1C4",0.153344649183363
"Q9H1C7",0.151274012150927
"Q9H1D0",0.153335175668767
"Q9H1E3",0.141680573948399
"Q9H1E5",0.167470974501709
"Q9H1F0",0.149625442969261
"Q9H1H1",0.136410878489743
"Q9H1H9",0.180574568474026
"Q9H1I8",0.138408296717853
"Q9H1J1",0.143851350880279
"Q9H211",0.181904224814366
"Q9H221",0.143664909613687
"Q9H222",0.135318953820758
"Q9H228",0.159328124445944
"Q9H246",0.157292869940729
"Q9H251",0.151956520667838
"Q9H252",0.14450403805252
"Q9H254",0.164135883298676
"Q9H257",0.152882049165729
"Q9H293",0.17290958765351
"Q9H2A3",0.24516760646599
"Q9H2A7",0.160272670125947
"Q9H2A9",0.161884668839691
"Q9H2K0",0.144968170250449
"Q9H2K2",0.155485353816463
"Q9H2L5",0.134987862532598
"Q9H2K8",0.186921158023323
"Q9H2P0",0.160574696546569
"Q9H2S1",0.160625474064604
"Q9H2S6",0.156235890696519
"Q9H2S9",0.258911331700545
"Q9H2U1",0.20249604246217
"Q9H2U2",0.136376724035484
"Q9H2U9",0.159035238517065
"Q9H2V7",0.141074859784264
"Q9H320",0.176666745480951
"Q9H321",0.18247963852086
"Q9H322",0.167545160148934
"Q9H329",0.18494687071225
"Q9H330",0.165824672509645
"Q9H334",0.161600695479647
"Q9H336",0.147448432124926
"Q9H347",0.135598172595122
"Q9H361",0.155748040332327
"Q9H3C7",0.242045791469232
"Q9H3D4",0.163027030437084
"Q9H3R1",0.156540191593741
"Q9H3R2",0.135172926735339
"Q9H3R5",0.132046722575444
"Q9H3S1",0.138247774909457
"Q9H3S3",0.137792915612575
"Q9H3S7",0.221855796959534
"Q9H3T2",0.173427671425096
"Q9H3T3",0.20928731921273
"Q9H3Y8",0.159811599237135
"Q9H3Z4",0.14986478724144
"Q9H400",0.139743730778305
"Q9H410",0.141604428309907
"Q9H4B6",0.344243844160187
"Q9H4B8",0.151649027382166
"Q9H4D0",0.166869215286441
"Q9H4D5",0.200636748545664
"Q9H4E7",0.155382232336422
"Q9H4F1",0.139484237024769
"Q9H4F8",0.133166858787303
"Q9H4G0",0.131384811744336
"Q9H4G1",0.145089827138671
"Q9H4H8",0.120174945981999
"Q9H4I0",0.151252926419746
"Q9H4I2",0.195314778497098
"Q9H4Z3",0.160028453330603
"Q9H501",0.155856800772736
"Q9H511",0.145512767620787
