"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"P82094",0.00474755437159079
"P84157",0.00714847340620076
"P84243",0.00762851615851239
"P84550",0.014179616539874
"P85037",0.00596598350877365
"P85299",0.0150274277101583
"P85298",0.00789158129149896
"P86452",0.00812405558918925
"P86478",0.00737666020189508
"P86479",0.00757890990983467
"P86480",0.00747263684793554
"P86481",0.00756321727895027
"P86496",0.00752588169008775
"P98073",0.00961130185379301
"P98088",0.0097458603074347
"P98095",0.00425818597211229
"P98153",0.0058477593793927
"P98160",0.00966955738927094
"P98161",0.0108564856284314
"P98164",0.00745567397625552
"P98168",0.0068721378727797
"P98169",0.00636796714592164
"P98171",0.00768939096421422
"P98172",0.00522903104221218
"P98173",0.00384348771710802
"P98174",0.0118986684190105
"P98175",0.00857321658796606
"P98177",0.00604876633527808
"Q00577",0.00612111171820511
"Q00587",0.00672708009314213
"Q00613",0.00343869574055804
"Q00653",0.00627556261575424
"Q00688",0.00496576488129317
"Q00722",0.00637458628712893
"Q00839",0.00430445159925069
"Q00872",0.0115798556870901
"Q008S8",0.00695593970443659
"Q00973",0.00621052379629612
"Q00975",0.00910169964246089
"Q00978",0.0126508331811555
"Q00987",0.0164057090734694
"Q00994",0.00579918406294563
"Q00G26",0.00656130474873517
"Q01101",0.00759582189077452
"Q01105",0.00742472780297892
"Q01113",0.0071336938140628
"Q01118",0.0119620720179892
"Q01130",0.00373928378794389
"Q01167",0.00933871666646655
"Q01196",0.0054750935073471
"Q01201",0.00797823996643212
"Q01432",0.0287061755681462
"Q01484",0.00505326205607421
"Q01780",0.00832184300664076
"Q01804",0.00591711843102242
"Q01814",0.00956153321403261
"Q01826",0.0066809773595992
"Q01831",0.0152232934043974
"Q01844",0.00224169406643965
"Q01850",0.0168201825536723
"Q02086",0.00666677408161594
"Q02108",0.0037197585447493
"Q02156",0.0116228585688978
"Q02218",0.0229088548623653
"Q02223",0.0127879864617249
"Q02224",0.00794262135737143
"Q02241",0.00854590666912006
"Q02252",0.00570461985720216
"Q02297",0.00954333378555992
"Q02509",0.00911053553817724
"Q02535",0.0120152501762849
"Q02539",0.00585003255401269
"Q02548",0.00441020610963394
"Q02556",0.00855564526152597
"Q02575",0.00720993817159457
"Q02577",0.00677060895609253
"Q02641",0.00642323928633284
"Q02742",0.00548072394953184
"Q02750",0.0102972209112741
"Q02763",0.0160606282384376
"Q02779",0.00863634834692214
"Q02790",0.00602547916963351
"Q02818",0.00524545942196802
"Q03164",0.00648166017963804
"Q03167",0.00568882445123533
"Q03169",0.00792024191611099
"Q03181",0.0055436311964007
"Q03188",0.0101307764592198
"Q03252",0.00913158036106299
"Q03395",0.00618962592403952
"Q03431",0.00690199100406484
"Q03468",0.00670266382722544
"Q03989",0.00889508592492296
"Q04206",0.00364198925294317
"Q04323",0.00657532399907682
"Q04609",0.00639151320084879
"Q04637",0.00593969712144329
"Q04656",0.0064163154895848
"Q04671",0.00663951563935153
"Q04695",0.00926260269850521
"Q04721",0.00450479700486353
"Q04724",0.00631289442784081
"Q04725",0.00728094635076637
"Q04726",0.00644253680507363
"Q04727",0.00672262033881147
"Q04743",0.00714636710872836
"Q04756",0.00607471589110907
"Q04759",0.00539079126227048
"Q04844",0.0130569719850852
"Q04864",0.00683710067623076
"Q04900",0.0055099998593559
"Q04912",0.0118677193793125
"Q05066",0.00649112730527174
"Q05084",0.004183409354685
"Q05086",0.00771622661717282
"Q05193",0.0104627243782847
"Q05195",0.0132854392767978
"Q05209",0.007793813349828
"Q05215",0.00616161287163041
"Q05329",0.00342158091558481
"Q05397",0.00746448366621379
"Q05469",0.0130854433376474
"Q05481",0.00698248823007294
"Q05513",0.00554309662733756
"Q05516",0.0122665376884457
"Q05940",0.0063381941137803
"Q05952",0.023984015654457
"Q05996",0.00740679502620649
"Q05BQ5",0.0119784046963063
"Q05BV3",0.0065176284833697
"Q05D32",0.0299093344744753
"Q05D60",0.00571699116524929
"Q05DH4",0.00680527668865227
"Q06033",0.0057081037125549
"Q06055",0.022592836160768
"Q06124",0.00557472382585508
"Q06141",0.0067815661738762
"Q06187",0.0138786475543717
"Q06190",0.00497442106907241
"Q06265",0.00604681246005164
"Q06323",0.00525444279369751
"Q06330",0.00877727021501526
"Q06413",0.0046648111010669
"Q06416",0.00911469912509628
"Q06418",0.00721258659057162
"Q06455",0.00790778121569037
"Q06710",0.00738243714350235
"Q06732",0.00349706153174648
"Q06787",0.00492218743444413
"Q06828",0.00691871864233428
"Q06889",0.00370450214329349
"Q06945",0.00691440669778199
"Q07001",0.0144261987549375
"Q07002",0.0273060552894253
"Q07011",0.00314036368041761
"Q07021",0.0062642357330158
"Q07065",0.00646075505195286
"Q07075",0.00492838608623814
"Q07092",0.00239887668832084
"Q07108",0.00578352026543461
"Q07157",0.00823142758473507
"Q07283",0.00147778128872633
"Q07817",0.00646616261643459
"Q07820",0.00391252656837035
"Q07837",0.00849424105996199
"Q07864",0.00562073817175396
"Q07869",0.00715022162169669
"Q07889",0.121670189184324
"Q07890",0.042153933833635
"Q07912",0.00855189382200673
"Q07955",0.0047932151771646
"Q07960",0.00557954782865172
"Q07973",0.0124170102397506
"Q08043",0.00927386273804644
"Q08050",0.00671988539112805
"Q08116",0.00587654984766711
"Q08117",0.00528593271992892
"Q08170",0.00325971028428001
"Q08174",0.00678143478451836
"Q08397",0.0117804487569405
"Q08462",0.00540050658922789
"Q08493",0.0136762486915368
"Q08495",0.00906533014946038
"Q08499",0.00586236028517528
"Q08648",0.00483575419601029
"Q08708",0.0102605037828888
"Q08828",0.00780436696092938
"Q08945",0.00558713437222795
"Q08999",0.0133092610092042
"Q08AD1",0.0154509611188786
"Q08AE8",0.0232052190691819
"Q08AG5",0.00673565586411233
"Q09328",0.00761252218785866
"Q09428",0.00803695788478859
"Q09470",0.00901834678592594
"Q09472",0.0029507945040837
"Q09666",0.0037662719501207
"Q09MP3",0.00685707967151623
"Q0D2I5",0.00725860855958368
"Q0VDD8",0.00757822455454664
"Q0VDE8",0.00419240863128506
"Q0VF96",0.0117529274327153
"Q0VFZ6",0.00873947553853762
"Q0VG99",0.0100772630750181
"Q0VGE8",0.00528323298514636
"Q0WX57",0.00819554079586177
"Q0ZGT2",0.00654235791796774
"Q10469",0.0052286044133953
"Q10471",0.00539673870465255
"Q10472",0.00599999008048656
"Q10570",0.00844747612894471
"Q12772",0.00444018197624573
"Q12774",0.0338665314322617
"Q12778",0.00549317896537629
"Q12789",0.00730737360050133
"Q12791",0.00897855250180974
"Q12792",0.00749488488539336
"Q12796",0.00336343636451475
"Q12797",0.00303159436679337
"Q12800",0.00839262284313185
"Q12840",0.00767771379960776
"Q12851",0.00643640911620365
"Q12852",0.00464082146109438
"Q12857",0.00750789837479144
"Q12866",0.012498938685983
"Q12870",0.013104169405849
"Q12872",0.00682158092687906
"Q12873",0.00785860938859932
"Q12874",0.00803287048612638
"Q12879",0.00597943353463626
"Q12884",0.00591685331752004
"Q12923",0.00854062150837458
"Q12929",0.0092377489942324
"Q12931",0.00710448853200207
"Q12934",0.00830919024294099
"Q12946",0.00544317400819566
"Q12947",0.00689057517210786
"Q12948",0.00469571877278758
"Q12950",0.00547209986232965
"Q12986",0.00617936433025885
"Q12988",0.00550593802121488
"Q12996",0.00634036550111698
"Q13002",0.00868577874601967
"Q13003",0.00748334454930413
"Q13009",0.0108359314872696
"Q13015",0.00669852316937889
"Q13017",0.00922067632392084
"Q13023",0.00939936454651321
"Q13075",0.00624927424818776
"Q13077",0.00533621150794932
"Q13085",0.00854316494625405
"Q13087",0.00516760314747431
"Q13094",0.00898703209125997
"Q13098",0.0083721889676931
"Q13099",0.0099594492738352
"Q13103",0.0101812617317931
"Q13105",0.00452272678639797
"Q13106",0.00414447894215115
"Q13107",0.00754068121279117
"Q13111",0.00678806419832555
"Q13112",0.0176111137829509
"Q13113",0.0077532928117525
"Q13114",0.00865993699316766
"Q13117",0.005466548011578
"Q13118",0.00885922604514192
"Q13123",0.00606225442611864
"Q13133",0.00514055340362926
"Q13136",0.0126456213585028
"Q13137",0.00697302188619312
"Q13144",0.00757594606614792
"Q13145",0.0121937081572405
"Q13148",0.00503120275741154
"Q13151",0.0029624746698626
"Q13153",0.0118750198303729
"Q13155",0.00587292972785151
"Q13156",0.00682885108417143
"Q13162",0.0050208618475389
"Q13163",0.00614737765685238
"Q13164",0.00376000010204409
"Q13177",0.0114268475680205
"Q13183",0.00512468643505313
"Q13185",0.0145547380271573
"Q13188",0.00596736783660557
"Q13190",0.00678251125993242
"Q13191",0.0315075851646535
"Q13200",0.00764109394170375
"Q13201",0.00969653430264696
"Q13219",0.00983327772359312
"Q13224",0.00581380956153441
"Q13227",0.0037374334469191
"Q13233",0.00662422662095085
"Q13237",0.00538871825151038
"Q13239",0.0226759097493642
"Q13241",0.00592692680709165
"Q13242",0.0105258867669156
"Q13243",0.00894996886947506
"Q13247",0.00516188174343916
"Q13255",0.0138404756850461
"Q13258",0.00739510241193589
"Q13261",0.00816129149037138
"Q13263",0.00626805438494133
"Q13275",0.005413950173269
"Q13330",0.00471205159802638
"Q13332",0.00859450154494893
"Q13342",0.00589988376262227
"Q13351",0.00503622354808701
"Q13352",0.0113916838666825
"Q13356",0.00950042164743184
"Q13360",0.00546463809195966
"Q13361",0.00644101975773908
"Q13362",0.0126264944531808
"Q13363",0.0101235137236722
"Q13367",0.00725067227936691
"Q13368",0.0144762673069618
"Q13370",0.055142078850236
"Q13432",0.00682683979860609
"Q13433",0.00555863004135588
"Q13435",0.00658320905860319
"Q13438",0.0053204572257181
"Q13439",0.00619466092749792
"Q13442",0.0110451357110272
"Q13443",0.0134806909805515
"Q13474",0.0065102891164873
"Q13477",0.00727253370475166
"Q13480",0.0178212989406061
"Q13487",0.00734874372065382
"Q13488",0.00791968664804408
"Q13489",0.00634428227497952
"Q13490",0.00648510022871613
"Q13492",0.00215465671357057
"Q13495",0.00215624727165889
"Q13496",0.00832316648151788
"Q13501",0.00394694706485756
"Q13561",0.00655609550307057
"Q13562",0.00355292807192866
"Q13563",0.00664338899339627
"Q13568",0.00365780039377767
"Q13569",0.00494201114278647
"Q13572",0.00465930937557687
"Q13573",0.00576630166402626
"Q13574",0.0285813249829461
"Q13585",0.00607161865271432
"Q13586",0.0110592154130016
"Q13595",0.00866967052475994
"Q13596",0.01187260560997
"Q13621",0.00646847770495778
"Q13627",0.00514400935675974
"Q13634",0.00624159983007391
"Q13635",0.0114364451345361
"Q13639",0.00782736358785883
"Q13651",0.00256405469266162
"Q13671",0.00967185580320744
"Q13685",0.00526853706979164
"Q13686",0.00508341573844248
"Q13698",0.0077664334292606
"Q13724",0.00407979570345491
"Q13733",0.0086983234769567
"Q13740",0.00804528467559028
"Q13761",0.00825379201037538
"Q86U44",0.00761043549906776
"Q86U70",0.00760692290615538
"Q86U86",0.0117745475555547
"Q86U90",0.00613043378312539
"Q86UA1",0.00517800333083062
"Q86UB2",0.0095901437142742
"Q86UK5",0.0060809476054111
"Q86UL3",0.00592696851242493
"Q86UL8",0.00847459309369984
"Q86UN2",0.00737496323632
"Q86UN3",0.00576394859249554
"Q86UN6",0.00700084311200126
"Q86UP0",0.00648334523894749
"Q86UP2",0.00337027100006983
"Q86UP8",0.00992251196775002
"Q86UQ0",0.00625834897125887
"Q86UR1",0.00555627302624194
"Q86UU1",0.0320291998286258
"Q86UU5",0.0113861658509129
"Q86UU9",0.010549168014703
"Q86UV5",0.0159633509126721
"Q86UW2",0.0065879357252232
"Q86UW6",0.00655438819019363
"Q86UW7",0.00476840637060602
"Q86UW9",0.0139197471239472
"Q86UX6",0.00701898558752158
"Q86UY5",0.0114994897183435
"Q86UY8",0.0067494874812995
"Q86UZ6",0.00371916261691375
"Q86V15",0.00612629459904145
"Q86V48",0.0149048832833585
"Q86V59",0.00615015091953548
"Q86V71",0.00754837887529684
"Q86V86",0.00680929744347218
"Q86V87",0.00695114610801877
"Q86V97",0.0120999282804361
"Q86VB7",0.0072832761744456
"Q86VD1",0.00891735291273666
"Q86VE0",0.00889901579177293
"Q86VE3",0.00893978275379826
"Q86VF2",0.00469472890199461
"Q86VF7",0.0053847065727307
"Q86VG3",0.00416073472981581
"Q86VH2",0.0122651502725849
"Q86VH4",0.00713184309030714
"Q86VH5",0.0107786267854899
"Q86VI4",0.0109856942722485
"Q86VK4",0.00666758321121918
"Q86VR2",0.00764722986803025
"Q86VR7",0.00651292664649521
"Q86VR8",0.00461378042472536
"Q86VS3",0.00715681148096843
"Q86VS8",0.00797106080959541
"Q86VV4",0.0135637151688317
"Q13769",0.00871421276680788
"Q13829",0.014279869920995
"Q13835",0.0102072251771777
"Q13838",0.00530190660347139
"Q13873",0.00759969372543871
"Q13875",0.0151632555076363
"Q13886",0.00375819342883168
"Q13887",0.00622392031610672
"Q13895",0.00332786975812889
"Q13905",0.182766173457643
"Q13946",0.0220224485019704
"Q13950",0.00753668540375009
"Q13951",0.00813529003072065
"Q13956",0.00774254584193413
"Q13972",0.025567639471609
"Q14003",0.00668740322361962
"Q14004",0.00648729849547393
"Q14005",0.0484593074410781
"Q14008",0.00794995103840921
"Q14093",0.0118282387776277
"Q14094",0.0106099799773203
"Q14103",0.00440285869629055
"Q14106",0.00462560364198871
"Q14112",0.00528844874510814
"Q14114",0.00767321020895195
"Q14118",0.010876582537033
"Q14119",0.00695356168511391
"Q14123",0.0176508771505191
"Q14126",0.00735353038756786
"Q14134",0.00928915386500718
"Q14137",0.00647817919222826
"Q14139",0.00791941136164654
"Q14157",0.00484678827648249
"Q14159",0.00758539806585185
"Q14161",0.0227981037316995
"Q14162",0.0276054810846531
"Q14165",0.00530643202827969
"Q14181",0.0154640917068999
"Q14183",0.02545183121395
"Q14184",0.0068229556419024
"Q14185",0.176104927203095
"Q14186",0.00778597275509966
"Q14188",0.00955105634593879
"Q14190",0.00634694689707838
"Q14191",0.00557540709118719
"Q14194",0.00627840985213044
"Q14195",0.0041953691441401
"Q14201",0.0119662964930682
"Q14318",0.00611364466900819
"Q14320",0.00724162492415166
"Q14324",0.007053105464723
"Q14332",0.00646035775648218
"Q14416",0.0114749938175777
"Q14432",0.0141740731581926
"Q14435",0.00370056666650221
"Q14439",0.00571087194109165
"Q14444",0.00521365667286921
"Q14449",0.0132568898303854
"Q14451",0.0123763205778895
"Q14457",0.0090871311004421
"Q14469",0.00919859814939744
"Q14527",0.00931969921829371
"Q14532",0.0085414347982322
"Q14533",0.0083227990970206
"Q14534",0.0082885526752336
"Q14541",0.00771873016706738
"Q14542",0.00751305432491662
"Q14549",0.00998001754720942
"Q14562",0.00562215382414778
"Q14563",0.00348294952375225
"Q14566",0.00352269027998702
"Q14571",0.00539292564212965
"Q14624",0.00680431478461645
"Q14626",0.00349612939373885
"Q14641",0.00661829923846907
"Q14643",0.00786268891313959
"Q14653",0.00593260306434611
"Q14657",0.00466870226450522
"Q14667",0.0105375195504506
"Q14669",0.0139646522474955
"Q14671",0.00619444719442046
"Q14690",0.0126700180653747
"Q14692",0.00461383030791776
"Q14693",0.01057138363643
"Q14694",0.00234161062812379
"Q14696",0.00661480540974932
"Q14697",0.00767046178675387
"Q14699",0.00485866864177868
"Q14703",0.00654395737427398
"Q14714",0.00373729150422531
"Q14721",0.00730928969621981
"Q14722",0.00855563685188278
"Q14728",0.0117796846098862
"Q14738",0.0198436176840675
"Q14739",0.0103683405533283
"Q14746",0.00873297031764931
"Q14761",0.00550173705012828
"Q14764",0.00690293730645638
"Q14766",0.00703183330806081
"Q14767",0.0124776758622438
"Q14773",0.00717596057141708
"Q14774",0.00416522955656868
"Q14781",0.00765822464278469
"Q14789",0.00429212518226858
"Q14849",0.00760735856079096
"Q14865",0.00746447403220758
"Q14872",0.00606683504689089
"Q14896",0.00619229694635206
"Q14919",0.0104050645730192
"Q14929",0.00669324638875569
"Q14934",0.0139505242322495
"Q14938",0.00875549762056961
"Q14940",0.0186436930012059
"Q14956",0.00458516106729568
"Q14957",0.00465226104630948
"Q14966",0.00446466137245285
"Q14973",0.00696786010690299
"Q149N8",0.00715795076520415
"Q14BN4",0.00649924382464467
"Q14C86",0.00615503684232159
"Q14C87",0.0095537586975073
"Q14CB8",0.00592149131864001
"Q14CM0",0.00471479416674169
"Q14CN2",0.00604044254245257
"Q14CN4",0.0087283671342443
"Q14CS0",0.00539446688620113
"Q14CW9",0.00688049587600316
"Q14CZ0",0.00956677926652714
"Q14CZ8",0.0147155101921848
"Q14D04",0.0342524146802182
"Q15013",0.00700939807592767
"Q15014",0.00616791143601032
"Q15018",0.0158166921222961
"Q15020",0.00908950990289416
"Q15021",0.0123394160039929
"Q15022",0.00916720870214898
"Q15025",0.00201872727174489
"Q15027",0.0100608792633178
"Q15029",0.00549187455193417
"Q15032",0.00539949682831353
"Q15038",0.00481836502103545
"Q15059",0.00765612746226094
"Q15061",0.00740920423475519
"Q15075",0.00364727529830874
"Q15078",0.00942225070083018
"Q15109",0.00584248381658282
"Q15111",0.0168622318893107
"Q15113",0.0108419606549926
"Q15118",0.0101898108273702
"Q15121",0.00732086916798433
"Q15139",0.0106636328763509
"Q15147",0.00379282211838259
"Q15291",0.0101249617486225
"Q15293",0.00308971712481909
"Q15303",0.00529910724860958
"Q15306",0.00511439292924707
"Q15311",0.0108530117035836
"Q15319",0.00248566233366636
"Q15323",0.00563104604928544
"Q15326",0.0123103725882515
"Q15329",0.00877639680491861
"Q15334",0.0107326779436889
"Q15345",0.0127444018839936
"Q15361",0.0102203936649337
"Q15388",0.0064481415560216
"Q15389",0.00595322581856847
"Q15428",0.00643688978444442
"Q15431",0.00467009449924892
"Q15434",0.00754440395283114
"Q15435",0.0047954109004518
"Q15459",0.00668633706173813
"Q15464",0.0055783220227656
"Q15465",0.00474005922979984
"Q15468",0.00693692501693801
"Q15475",0.00381650213779215
"Q15477",0.0119851446117308
"Q15506",0.00368975656710224
"Q15596",0.00506127841506917
"Q15599",0.00880058015401439
"Q155Q3",0.00677142839718037
"Q15628",0.00734007781340939
"Q15629",0.00717289179234523
"Q15633",0.00751439370095857
"Q15637",0.00507989292090982
"Q15642",0.00671978378873841
"Q15643",0.00563592852272609
"Q15699",0.00679619461004049
"Q15714",0.00252126418994973
"Q15722",0.0106680136958605
"Q15723",0.00577995686692928
"Q15726",0.00540857250992696
"Q15735",0.0064150054594455
"Q15738",0.00705924524535939
"Q15742",0.0118132597608652
"Q15743",0.00708801974069709
"Q15744",0.00533968550241635
"Q15746",0.00769034714219064
"Q15784",0.00762940218647932
"Q15788",0.00428633038476227
"Q15797",0.00714902241808202
"Q15811",0.00643460620342429
"Q15814",0.00534717764615093
"Q15818",0.00824761918817199
"Q15825",0.0127462453580937
"Q15828",0.00823136885681009
"Q15831",0.0246165475103383
"Q15834",0.00530452742672209
"Q15842",0.00984600381149784
"Q15848",0.00570862134305836
"Q15849",0.0109053505065202
"Q15911",0.00530654843648388
"Q15915",0.00743454536791305
"Q16281",0.0258591636614048
"Q16322",0.00541010953556923
"Q16348",0.00744127675661281
"Q16352",0.0223112234410332
"Q16384",0.00688840918365095
"Q16385",0.00670769984190284
"Q16445",0.0107656579596226
"Q16478",0.0212431915081487
"Q16512",0.00717104972137776
"Q16513",0.00848308716404108
"Q16514",0.00567331882937508
"Q16520",0.00636635594702238
"Q16568",0.00779881451619284
"Q16572",0.0077737192163839
"Q16584",0.00780822619759937
"Q16585",0.00551724607494609
"Q16586",0.00877579901987613
"Q16587",0.00697288771770258
"Q16589",0.0106728381857323
"Q16594",0.0184926174500664
"Q16595",0.00684899093572271
"Q16600",0.00871955865245143
"Q16610",0.00525099231715446
"Q16612",0.00494652312144031
"Q16620",0.00638006768565769
"Q16621",0.0052938281635904
"Q16625",0.00723187212880522
"Q16626",0.00235818753341048
"Q16629",0.00374866030469563
"Q16630",0.00541623590972728
"Q16665",0.00523222903531574
"Q16666",0.00781848351923869
"Q16670",0.00547540424778143
"Q16671",0.00606018257633331
"Q16676",0.00560408357129727
"Q16690",0.00600315490744921
"Q16695",0.00670392503604161
"Q16706",0.00710336020037473
"Q16720",0.009735466279599
"Q16739",0.0079510318312053
"Q16760",0.00915003321140597
"Q16763",0.00484206430509633
"Q16849",0.00599757516652599
"Q16853",0.00627236656426175
"Q16854",0.0108422631005607
"Q16875",0.0208345001133083
"Q16880",0.00547703106148619
"Q16890",0.0104423150844297
"Q16891",0.00576256393462536
"Q17R60",0.00619263131686556
"Q17R89",0.0164881854430738
"Q17R98",0.00590216528372224
"Q17RB8",0.0355429682859828
"Q1HG44",0.00689349829036688
"Q1KMD3",0.00684224531672178
"Q1L5Z9",0.00962091747278583
"Q1MSJ5",0.00147961030757072
"Q1MX18",0.00729117231603461
"Q1W6H9",0.0157948311098077
"Q1X8D7",0.00722702933121278
"Q1XH10",0.00738159621550373
"Q24JP5",0.00552231338591439
"Q27J81",0.0060871542014924
"Q29RF7",0.00474727992237803
"Q2HXU8",0.00578286965837131
"Q2I0M4",0.00728685560108054
"Q2I0M5",0.00690209798976409
"Q2LD37",0.0100191360128583
"Q2M1K9",0.00739737355305893
"Q2M1P5",0.0107247564523036
"Q2M1V0",0.00920596893290752
"Q2M1Z3",0.0325811423706683
"Q2M218",0.00830879930056136
"Q2M243",0.0117385592212165
"Q2M3C7",0.00812737907552887
"Q2M3G0",0.00911020975829254
"Q2M3G4",0.0146791445135021
"Q2M3M2",0.00731073812519228
"Q2M3R5",0.00414247193846755
"Q2M3W8",0.00822969927971456
"Q2M3X9",0.00449859006627451
"Q2MJR0",0.00669688412514065
"Q2MKA7",0.00650042805249087
"Q2MV58",0.00612412063096796
"Q2NKQ1",0.00905706535450686
"Q2PPJ7",0.0231642847428555
"Q2Q1W2",0.00757407722928615
"Q2QGD7",0.00549321356693704
"Q2T9J0",0.00726583384471322
"Q2T9K0",0.00746642886495444
"Q2T9L4",0.0171805209407544
"Q2TAA5",0.0143034949563907
"Q2TAA8",0.0099020508438502
"Q2TAC2",0.00263675081461967
"Q2TAC6",0.0121933071976275
"Q2TAK8",0.00994763558626212
"Q2TAL5",0.0192423130113333
"Q2TAL6",0.0048132813819793
"Q2TAL8",0.00447504312643893
"Q2TBE0",0.00510341643124649
"Q2UY09",0.00451494000858355
"Q2V2M9",0.0203160230592135
"Q2VIQ3",0.00827792108146302
"Q2VPJ9",0.00659738101967859
"Q2VPK5",0.00474008914212713
"Q2VWP7",0.0114007314824546
"Q2VY69",0.00628826293354787
"Q2VYF4",0.00822250454294012
"Q2WGJ9",0.00708139515610314
"Q2WGN9",0.0153500754818116
"Q2Y0W8",0.0129003926918082
"Q32P44",0.0219567071262618
"Q32P51",0.00187285084678216
"Q32ZL2",0.00757515731888907
"Q330K2",0.00684324150107075
"Q33E94",0.0145359150528585
"Q38SD2",0.0122853229938741
"Q3B726",0.0042228130535214
"Q3B7T1",0.00605104325355063
"Q3B7T3",0.0081446329176155
"Q3B820",0.00840060999442962
"Q3C1V0",0.00481787062379927
"Q3C1V1",0.00582682622002911
"Q3C1V8",0.00879121864906334
"Q3L8U1",0.00658705886726922
"Q3LI81",0.00666436652196239
"Q3LI83",0.00400525850752008
"Q3MII6",0.00973669732456143
"Q3MIP1",0.0056120422095855
"Q3MIS6",0.00762121251858252
"Q3MIT2",0.00993288360864348
"Q3MIW9",0.0192998189581057
"Q3MJ13",0.0111925787211336
"Q3MJ62",0.00692056739134284
"Q3SX64",0.0107992159033435
"Q3SXP7",0.00727215065309126
"Q3SXY7",0.0129928090637135
"Q3SXY8",0.00660457260080582
"Q3SXZ7",0.00737824479067378
"Q3SY00",0.00986044090612797
"Q3V6T2",0.022541324337332
"Q3YBM2",0.00852232868653138
"Q3YBR2",0.00814107583029195
"Q3YEC7",0.006155860363878
"Q3ZCQ2",0.00979233797279388
"Q3ZCQ3",0.00471853498705896
"Q3ZCQ8",0.0049538622126451
"Q3ZCT1",0.00596174517859821
"Q3ZCX4",0.00665294741458957
"Q400G9",0.00702439109194027
"Q401N2",0.00710848442577066
"Q460N3",0.00825281702282122
"Q460N5",0.00722248387807192
"Q494R4",0.00861576188736878
"Q496A3",0.0139328992536235
"Q496F6",0.00751088923623597
"Q496J9",0.00420526224952892
"Q496M5",0.0054606301709467
"Q496Y0",0.00716467930822048
"Q499Z3",0.0109215433731264
"Q499Z4",0.00732896800694327
"Q49A17",0.00457149389479474
"Q49A26",0.00856226592089462
"Q49A92",0.00699110525325111
"Q49AA0",0.0045744825850189
"Q49AG3",0.0104956958653019
"Q49AH0",0.00694188933342097
"Q49AJ0",0.0067458904658437
"Q4G0A6",0.0162874186405834
"Q4G0F5",0.0143694291090797
"Q4G0I0",0.00982352843402638
"Q4G0J3",0.00719715711572956
"Q4G0M1",0.00462134952236072
"Q4G0N4",0.00781520269050387
"Q4G0N7",0.00649233265297265
"Q4G0N8",0.0107773038746429
"Q4G0P3",0.0103650949650056
"Q4G0X9",0.00834004902851786
"Q4G0U5",0.00700990522930644
"Q4G148",0.00459195183295719
"Q4G163",0.014048643259739
"Q4LE39",0.00803627541203855
"Q4LEZ3",0.0075179875317363
"Q4U2R8",0.00649322571584219
"Q4UJ75",0.00534558282440561
"Q4V321",0.00654821646610833
"Q4V326",0.00700602754540995
"Q4V328",0.0106683148957396
"Q4V339",0.00510125408326169
"Q4V9L6",0.00220608670007616
"Q4VC05",0.00661658726305295
"Q4VC12",0.00658187308505465
"Q4VC39",0.00753527647418431
"Q4VC44",0.0086051280198585
"Q4VCS5",0.00694552121051953
"Q4VX76",0.0154733272645217
"Q4VXU2",0.0189953460447794
"Q4W5G0",0.00747874171719537
"Q4ZG55",0.0080391806230294
"Q4ZHG4",0.011443107344407
"Q4ZIN3",0.00391951205022896
"Q4ZJI4",0.00686942939331766
"Q502W6",0.00836401893269654
"Q502W7",0.0092401617825788
"Q504T8",0.00499559019525075
"Q52WX2",0.0113733577156499
"Q537H7",0.0153895963373969
"Q53EL6",0.00580981634810345
"Q53EL9",0.0132932641135331
"Q53EP0",0.00511547087740209
"Q53EQ6",0.0058644495844251
"Q53ET0",0.00301309792501152
"Q53EU6",0.00701317537805563
"Q53EV4",0.00555446937277194
"Q53EZ4",0.00946340555892997
"Q53F19",0.00870696482037268
"Q53F39",0.00629269969740708
"Q53FD0",0.00749190537030168
"Q53HL2",0.0107399894650194
"Q53LP3",0.00929147021919508
"Q53QV2",0.0134286252984387
"Q53QW1",0.00478221589597004
"Q53QZ3",0.0221983257808301
"Q53RY4",0.00499093650078355
"Q53SZ7",0.00927605480966955
"Q53T59",0.00524110976487202
"Q53T94",0.0100374897441053
"Q53TN4",0.00655625037425234
"Q53TS8",0.0122596021129313
"Q562E7",0.00724381775196278
"Q587J7",0.00414275272850091
"Q587J8",0.00507181569996347
"Q58A45",0.00957085096482712
"Q58DX5",0.00333092774418108
"Q58EX2",0.0142037547611413
"Q58EX7",0.014673624133624
"Q58F21",0.00634169317451041
"Q58HT5",0.00672843852924113
"Q58WW2",0.0130780789668653
"Q59EK9",0.00762115916175084
"Q5BIV9",0.0104923592359591
"Q5BJD5",0.00976031247630077
"Q5BJE1",0.0103650618568463
"Q5CZC0",0.00874544084038346
"Q5D1E8",0.0104141762831891
"Q5D862",0.00415111422657723
"Q5DID0",0.0163810196055724
"Q5DJT8",0.00605244453769886
"Q5DX21",0.0102906862475551
"Q5GH73",0.00711109428458377
"Q5GH76",0.00633368695144704
"Q5GH77",0.00633542585171591
"Q5GJ75",0.00732342749190312
"Q5H913",0.00812913301757074
"Q5H943",0.00871852699765216
"Q5HYR2",0.00578204141407004
"Q5HYW2",0.139285770161224
"Q5HYW3",0.00471615123351002
"Q5I0G3",0.00898137968857721
"Q5I0X4",0.00748874687955573
"Q5J8M3",0.00894585733691069
"Q5JNZ3",0.0066436808730342
"Q5JSL3",0.0121347981565374
"Q5JSP0",0.00599322384773672
