"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.505012276974358
"Q5T1V6_IDR_580_619",0.494987723025642
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.467728901712122
"Q5T4F4_IDR_1_31",0.475121726741037
"Q5T4F4_IDR_235_346",0.524878273258963
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.147938408218872
"Q5T4S7_IDR_1731_1783",0.143113382598742
"Q5T4S7_IDR_2437_2470",0.138695310357483
"Q5T4S7_IDR_429_465",0.141496846017309
"Q5T4S7_IDR_598_635",0.144398578631982
"Q5T5X7_IDR_484_531",0.249010136109077
"Q5T5X7_IDR_647_705",0.253833763246625
"Q5T5Y3_IDR_347_701",0.471891465635432
"Q5T5Y3_IDR_705_1460",0.528108534364568
"Q5T601_IDR_1_40",0.50145102501738
"Q5T601_IDR_855_890",0.49854897498262
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.256821939788058
"Q5T681_IDR_41_77",0.242226774137543
"Q5T7P8_IDR_141_227",0.51865305575264
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.236971020569389
"Q5T7W0_IDR_1_99",0.261826649886283
"Q5T7W0_IDR_211_255",0.261207742791132
"Q5T7W0_IDR_282_460",0.239994586753195
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.323132832620905
"Q5T848_IDR_1_73",0.333823679217717
"Q5T848_IDR_669_1168",0.343043488161379
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.239125881062724
"Q5TAP6_IDR_285_594",0.328990321610861
"Q5TAP6_IDR_51_83",0.21543958240362
"Q5TAP6_IDR_735_766",0.216444214922795
"Q5TAQ9_IDR_1_135",0.549965007663559
"Q5TAQ9_IDR_553_597",0.450034992336441
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.188038789557762
"Q5TCQ9_IDR_815_847",0.160351058534505
"Q5TCQ9_IDR_941_1002",0.158668874894721
"Q5TCS8_IDR_1039_1079",0.157238800245319
"Q5TCS8_IDR_1191_1255",0.170360828776852
"Q5TCS8_IDR_186_226",0.171041676083029
"Q5TCS8_IDR_488_576",0.163385113486521
"Q5TCS8_IDR_697_810",0.170406056202817
"Q5TCS8_IDR_893_925",0.167567525205462
"Q5TCX8_IDR_1_38",0.484368134565438
"Q5TF39_IDR_410_518",0.559022699107775
"Q5TF58_IDR_1_183",0.34145393561944
"Q5TF58_IDR_312_362",0.333408236159065
"Q5TF58_IDR_481_517",0.325137828221496
"Q5TFG8_IDR_143_222",0.508507380650893
"Q5TFG8_IDR_42_127",0.491492619349107
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.519917690197895
"Q5TGY1_IDR_524_634",0.480082309802105
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.199283438836512
"Q5TH69_IDR_1413_1443",0.200584390824546
"Q5TH69_IDR_179_212",0.199244165616386
"Q5TH69_IDR_1944_2105",0.20235384835997
"Q5TH69_IDR_464_660",0.198534156362585
"Q5TH74_IDR_1_75",0.507443761669158
"Q5TH74_IDR_96_267",0.492556238330842
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.506935092100179
"Q5U4P2_IDR_1_49",0.493064907899821
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.519668087112215
"Q5U5X8_IDR_65_452",0.480331912887785
"Q5U5Z8_IDR_108_140",0.315331237149504
"Q5U5Z8_IDR_36_77",0.326569110492981
"Q5U5Z8_IDR_696_889",0.358099652357515
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.487871430424274
"Q5U651_IDR_257_369",0.512128569575726
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.482796577903924
"Q5UCC4_IDR_193_224",0.517203422096076
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.186402229167545
"Q5VT52_IDR_147_252",0.530985361696359
"Q5VT52_IDR_294_1443",0.469014638303641
"Q5VT97_IDR_1032_1082",0.519306804419895
"Q5VT97_IDR_1_652",0.480693195580105
"Q5VTB9_IDR_31_71",0.502357380710242
"Q5VTB9_IDR_75_492",0.497642619289758
"Q5VTD9_IDR_1_104",0.503012110343518
"Q5VTD9_IDR_113_148",0.496987889656482
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.244205664599307
"Q5VTH9_IDR_165_217",0.236811301760575
"Q5VTH9_IDR_333_387",0.238037921984537
"Q5VTH9_IDR_430_465",0.280945111655581
"Q5VTJ3_IDR_300_375",0.514778110376115
"Q5VTJ3_IDR_45_255",0.485221889623885
"Q86VV4_IDR_411_465",0.340225703078769
"Q86VV4_IDR_46_283",0.336099745755889
"Q86VV8_IDR_120_165",0.33650282309976
"Q86VV8_IDR_1531_1565",0.328491678411585
"Q86VV8_IDR_279_360",0.335005498488654
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.504323260802344
"Q86VW2_IDR_485_580",0.495676739197656
"Q86VY4_IDR_1_200",0.471297479029129
"Q86VY4_IDR_387_417",0.528702520970871
"Q86VY9_IDR_1_51",0.330425284906944
"Q86VY9_IDR_60_104",0.331726688048179
"Q86WG3_IDR_1_150",0.480242030077183
"Q86WG3_IDR_330_371",0.519757969922817
"Q86WG5_IDR_1027_1103",0.254013444681572
"Q86WG5_IDR_1269_1305",0.252510154264238
"Q86WG5_IDR_1670_1731",0.248561784172496
"Q86WG5_IDR_770_807",0.244914616881694
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.48771691029822
"Q86WK6_IDR_448_485",0.51228308970178
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.538366659610403
"Q86WN1_IDR_609_690",0.461633340389597
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.503614514510504
"Q86WR6_IDR_1_42",0.496385485489496
"Q86WR7_IDR_1_50",0.486421227000691
"Q86WR7_IDR_73_399",0.513578772999309
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.510073049734309
"Q86XD5_IDR_146_332",0.489926950265691
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.489590678813599
"Q86XF7_IDR_184_214",0.510409321186401
"Q86XH1_IDR_344_382",0.535842576161726
"Q86XH1_IDR_459_491",0.464157423838274
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.492641386726043
"Q86XK3_IDR_75_146",0.507358613273957
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.465810363576417
"Q86XZ4_IDR_84_244",0.534189636423583
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.248072504540924
"Q86Y13_IDR_1_85",0.256593385078564
"Q86Y13_IDR_587_752",0.25625735746606
"Q86Y13_IDR_953_1029",0.239076752914452
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.189681179356814
"Q86Y26_IDR_1_55",0.195886505760175
"Q86Y26_IDR_287_377",0.204311518961695
"Q86Y26_IDR_379_868",0.208093792856917
"Q86Y26_IDR_870_1132",0.2020270030644
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.494079129912711
"Q86YF9_IDR_609_849",0.240765506876237
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.499870022024432
"Q86YJ5_IDR_267_306",0.500129977975567
"Q86YJ7_IDR_440_475",0.329783135538755
"Q86YJ7_IDR_491_525",0.351250775021613
"Q86YJ7_IDR_535_582",0.318966089439631
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.500357368858242
"Q86YN6_IDR_98_897",0.499642631141758
"Q86YP4_IDR_1_436",0.511514705500395
"Q86YP4_IDR_465_633",0.488485294499605
"Q86YR6_IDR_1_94",0.481240554056267
"Q86YR6_IDR_363_536",0.518759445943733
"Q86YR7_IDR_530_616",0.492237604759519
"Q86YR7_IDR_963_1114",0.507762395240481
"Q86YS3_IDR_495_564",0.568212777034936
"Q86YS3_IDR_84_347",0.431787222965064
"Q86Z02_IDR_661_906",0.248246621917989
"Q86Z02_IDR_909_1104",0.248134040653642
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.502888259294688
"Q86Z23_IDR_34_105",0.497111740705312
"Q8HWS3_IDR_1_117",0.276376635507557
"Q8HWS3_IDR_557_645",0.240793850370481
"Q8HWS3_IDR_647_680",0.243181361009047
"D6RA61_IDR_470_528",0.336794799419317
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.298373848666096
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.326416845564185
"A1A519_IDR_147_214",0.329906101109496
"A2RU30_IDR_1_236",0.488752085231771
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.337973115974378
"A1A519_IDR_270_310",0.371720050224408
"A2RU30_IDR_239_521",0.511247914768229
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.335610038461437
"A7E2F4_IDR_1_180",0.258684456486075
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.325105517429121
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.326510468443437
"A6NMS7_IDR_1547_1623",0.19044827560369
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.333481785051803
"D6RCP7_IDR_379_451",0.337686197306938
"A1A5C7_IDR_1_74",0.487593771288453
"A7E2F4_IDR_267_605",0.414805075070488
"A6NMS7_IDR_1658_1700",0.19366366363394
"A2RUB1_IDR_1_666",0.482010395007665
"F5H4B4_IDR_304_403",0.337624305528673
"D6RCP7_IDR_470_528",0.337208285263941
"A1A5D9_IDR_1_54",0.228910542949813
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.202988268710112
"A2RUB1_IDR_915_952",0.517989604992335
"A0A1B0GTS1_IDR_1_76",0.510547339213887
"F5H4B4_IDR_517_570",0.328893909419525
"D6RGH6_IDR_1_58",0.338413145069283
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.321839055466733
"A6NMT0_IDR_1_40",0.329108839652118
"A2RUB6_IDR_27_902",0.586897669278116
"A0A1B0GTS1_IDR_181_278",0.489452660786113
"D6RGH6_IDR_61_125",0.334179841260303
"Q8NEM0_IDR_98_151",0.518276397894437
"Q8NEM2_IDR_1_62",0.474253788382666
"Q8NEM2_IDR_556_639",0.525746211617334
"Q8NEM7_IDR_1_32",0.336544776873447
"Q8NEM7_IDR_226_327",0.34078648693177
"Q8NEM7_IDR_360_779",0.322668736194783
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.560880002400987
"Q8NEV4_IDR_879_921",0.439119997599012
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.486761111117495
"Q8NEY1_IDR_1821_1877",0.513238888882505
"Q8NEY3_IDR_1_48",0.44400124029589
"Q8NEY3_IDR_159_280",0.55599875970411
"Q8NEY8_IDR_1_319",0.514946908145819
"Q8NEY8_IDR_344_405",0.48505309185418
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.116316322073293
"Q8NEZ4_IDR_1140_1172",0.111510411215462
"Q8NEZ4_IDR_1191_3892",0.113188292944438
"Q8NEZ4_IDR_165_218",0.107462297345796
"Q8NEZ4_IDR_3930_4003",0.110968759466326
"Q8NEZ4_IDR_4026_4058",0.112051081060367
"Q8NEZ4_IDR_522_937",0.110321904984245
"Q8NF91_IDR_6103_6169",0.173338054187593
"Q8NF91_IDR_6172_6346",0.175099662409893
"Q8NF91_IDR_8212_8335",0.167792290199113
"Q8NF91_IDR_8663_8736",0.151537183447062
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.490297847363279
"Q8NFA0_IDR_433_478",0.509702152636721
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.504708538060972
"Q8NFC6_IDR_159_3051",0.495291461939028
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.255855538208355
"Q8NFD5_IDR_1267_1591",0.224010405751594
"Q8NFD5_IDR_1694_1775",0.284379194794938
"Q8NFD5_IDR_1808_1912",0.235754861245113
"Q8NFF2_IDR_1_78",0.479886573163457
"Q8NFF2_IDR_261_425",0.520113426836543
"Q8NFT6_IDR_260_335",0.244076267087068
"Q8NFT6_IDR_339_501",0.249933002875221
"Q8NFT6_IDR_96_165",0.253444038677761
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.501362673234752
"Q8NFU5_IDR_262_363",0.498637326765248
"Q8NFU7_IDR_1_1332",0.232370979628046
"Q8NFU7_IDR_1743_1840",0.256717302558348
"Q8NFU7_IDR_1916_1989",0.251306175287886
"Q8NFU7_IDR_2070_2109",0.25960554252572
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.336618456777432
"Q8NFW1_IDR_274_311",0.34291236916542
"Q8NFW1_IDR_317_1626",0.320469174057148
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.23982770341588
"Q8NHM5_IDR_378_508",0.252691109155864
"Q8NHM5_IDR_565_652",0.228623711046375
"Q8NHM5_IDR_724_1040",0.278857476381881
"Q8NHP7_IDR_18_67",0.487838728130715
"Q8NHP7_IDR_284_470",0.512161271869285
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.47413271406574
"Q8NHQ8_IDR_82_200",0.52586728593426
"Q8NHQ9_IDR_486_555",0.500916312222156
"Q8NHQ9_IDR_570_600",0.499083687777844
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.507423039649329
"Q8NHY3_IDR_173_216",0.510808684671426
"Q8NHY3_IDR_269_880",0.489191315328574
"Q8NHY6_IDR_154_371",0.511046377101925
"Q8NHY6_IDR_1_97",0.488953622898075
"Q8NHZ7_IDR_1_158",0.480977534020292
"Q8NHZ7_IDR_178_208",0.519022465979708
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.300031230545074
"Q8NI08_IDR_162_215",0.297244704252699
"Q8NI08_IDR_307_652",0.402724065202227
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.110348771364321
"Q8NI35_IDR_1164_1219",0.107747833350147
"Q8NI35_IDR_455_515",0.11531553201436
"Q8NI35_IDR_641_675",0.124049178553826
"Q8NI35_IDR_777_807",0.112138512684447
"Q8NI35_IDR_839_985",0.118007353028991
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.491924471474965
"Q8TAD2_IDR_49_87",0.508075528525035
"Q8TAD4_IDR_1_32",0.516855475312501
"Q8TAD4_IDR_545_588",0.483144524687499
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.470931996552189
"Q8TAE8_IDR_182_222",0.529068003447811
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.517689454969002
"Q8TAK6_IDR_183_271",0.482310545030998
"Q8TAL5_IDR_145_182",0.32987113927058
"Q8TAL5_IDR_272_431",0.343140052135934
"Q8TAL5_IDR_82_123",0.326988808593487
"Q8TAW3_IDR_99_172",0.495814167456547
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.493892552903046
"Q8TAZ6_IDR_205_248",0.506107447096954
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.334119296598122
"Q8TB24_IDR_181_218",0.333351800319341
"Q8TB24_IDR_242_581",0.332528903082537
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.28835775175507
"Q8TBA6_IDR_306_350",0.240756736745679
"Q8TBA6_IDR_445_475",0.238105229510481
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.475157235995724
"Q8TBK6_IDR_61_192",0.524842764004276
"Q8TBM8_IDR_220_262",0.510982498737442
"Q8TBM8_IDR_54_90",0.489017501262558
"Q8TBN0_IDR_1_90",0.522192553551227
"Q8TBN0_IDR_92_218",0.477807446448773
"Q8TBP0_IDR_1_31",0.330678163493431
"Q8TBP0_IDR_712_767",0.312974409194197
"Q8TBP0_IDR_91_286",0.356347427312373
"Q8TBP5_IDR_1_118",0.477723507252782
"Q8TBP5_IDR_144_190",0.522276492747218
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.469135546010492
"Q8TBX8_IDR_294_346",0.530864453989508
"Q8TBY8_IDR_191_246",0.338829460903018
"Q8TBY8_IDR_848_894",0.334857268478378
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.503161600563572
"Q8TC41_IDR_175_255",0.496838399436428
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.349228179387833
"Q8TC71_IDR_493_538",0.315937799691342
"Q8TC71_IDR_90_135",0.334834020920825
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.516961651534193
"Q8TCU5_IDR_986_1075",0.483038348465807
"Q8TCU6_IDR_1109_1142",0.508772609202831
"Q8TCU6_IDR_1_44",0.491227390797169
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.512203732679891
"Q8TCY9_IDR_1_65",0.487796267320109
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.486941103165668
"Q8TD94_IDR_266_323",0.513058896834332
"Q8TDB4_IDR_1_43",0.466640247413642
"Q8TDB4_IDR_70_240",0.533359752586358
"Q8TDB6_IDR_196_232",0.338467949158903
"Q8TDB6_IDR_510_556",0.326801680506601
"Q8TDB6_IDR_91_122",0.334730370334495
"Q8TDC0_IDR_1_161",0.532894245021985
"Q8TDC0_IDR_164_218",0.467105754978015
"Q8TDC3_IDR_363_589",0.518255455747502
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.108843738076813
"Q8TDJ6_IDR_1913_2032",0.118611629500814
"Q8TDJ6_IDR_2095_2129",0.112932904727898
"Q8TDJ6_IDR_2393_2442",0.105395511100099
"Q8TDJ6_IDR_2468_2500",0.112105627557191
"Q8TDJ6_IDR_284_332",0.10564435115295
"Q8TDJ6_IDR_416_482",0.122766273135538
"Q8TDJ6_IDR_570_602",0.105987239293512
"Q8TDJ6_IDR_921_963",0.107712725455184
"Q8TDM0_IDR_1_32",0.497350157243178
"Q8TDM0_IDR_178_211",0.502649842756822
"Q8TDM6_IDR_1435_1496",0.20526960660466
"Q8TDM6_IDR_1665_1714",0.203624990295131
"Q8TDM6_IDR_560_612",0.202820588308359
"Q8TDM6_IDR_804_1342",0.187640333806144
"Q8TDM6_IDR_92_187",0.200644480985707
"Q8TDN1_IDR_1_56",0.47933951899012
"Q8TDN1_IDR_476_519",0.52066048100988
"Q8TDN2_IDR_1_40",0.462395038081775
"Q8TDW7_IDR_4177_4353",0.482765088222264
"Q8TDW7_IDR_4355_4541",0.517234911777736
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.198847036909343
"Q8TDX9_IDR_1024_1112",0.207960404208297
"Q8TDX9_IDR_2019_2129",0.187458432038062
"Q8TDX9_IDR_2810_2849",0.203026804968205
"Q8TDX9_IDR_965_1010",0.202707321876093
"Q8TDY2_IDR_1264_1317",0.278949094430278
"Q8TDY2_IDR_1383_1494",0.244155533655938
"Q8TDY2_IDR_221_300",0.23778788505247
"Q8TDY2_IDR_600_806",0.239107486861314
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.496966571171711
"Q8TDY8_IDR_982_1124",0.503033428828289
"Q8TDZ2_IDR_616_705",0.43759934168362
"Q8TDZ2_IDR_752_922",0.562400658316381
"Q8TE12_IDR_157_198",0.504744579500989
"Q8TE12_IDR_246_368",0.495255420499011
"Q8TE49_IDR_77_113",0.486624573868099
"Q8TE85_IDR_405_437",0.345821173595461
"Q8TE85_IDR_467_511",0.323899270901003
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.488520296460372
"Q8TEB1_IDR_515_546",0.511479703539628
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.337732628789832
"Q8TEC5_IDR_442_729",0.333243502339921
"Q8TEC5_IDR_77_121",0.329023868870246
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.238245044075098
"Q8TED9_IDR_317_393",0.241631554208146
"Q8TED9_IDR_514_768",0.27776366139065
"Q8TED9_IDR_76_157",0.242359740326105
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.490779774949682
"Q8TEF2_IDR_94_133",0.509220225050317
"Q8TER5_IDR_1430_1519",0.319323016688978
"Q8TER5_IDR_942_1034",0.321215817076294
"Q8TES7_IDR_1016_1100",0.455905431279535
"Q8TES7_IDR_1_590",0.544094568720465
"Q8TEU7_IDR_1065_1475",0.163234400931264
"Q8TEU7_IDR_121_209",0.160883630682667
"Q8TEU7_IDR_1495_1535",0.160611200322853
"Q8TEU7_IDR_1540_1601",0.169655705688426
"Q8TEU7_IDR_213_247",0.18313734587339
"Q8TEU7_IDR_625_744",0.1624777165014
"Q8TEV9_IDR_212_252",0.342830666480995
"Q8TEV9_IDR_254_369",0.328347209115282
"Q8TEV9_IDR_374_707",0.328822124403723
"Q8TEW0_IDR_145_212",0.223821724081056
"Q8TEW0_IDR_215_260",0.235902418872153
"Q8TEW0_IDR_368_453",0.210955839084834
"Q8TEW0_IDR_686_1334",0.329320017961957
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.310959268155366
"Q8TEW8_IDR_306_377",0.309814569731997
"Q8TF39_IDR_223_389",0.520219314958208
"Q8TF40_IDR_173_204",0.205450389281952
"Q8TF40_IDR_245_325",0.20336475273115
"Q8TF40_IDR_593_748",0.198440446825523
"Q8TF40_IDR_68_114",0.190461478914724
"Q8TF40_IDR_758_969",0.202282932246651
"Q8TF42_IDR_1_34",0.506452639405663
"Q8TF42_IDR_349_380",0.493547360594337
"Q8TF44_IDR_15_50",0.520850819180635
"Q8TF44_IDR_56_298",0.479149180819365
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.51600523709934
"Q8TF50_IDR_160_471",0.48399476290066
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.503923702488734
"Q8WUB2_IDR_1_63",0.496076297511266
"Q8WUB8_IDR_1_64",0.477220441430507
"Q8WUB8_IDR_281_374",0.522779558569493
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.493459555592187
"Q8WUF8_IDR_219_255",0.506540444407813
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.508956845852045
"Q8WUI4_IDR_911_952",0.491043154147955
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.330859884864034
"Q8WV24_IDR_187_242",0.33181737029354
"Q8WV24_IDR_284_401",0.337322744842425
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.489770601324192
"Q8WV37_IDR_37_202",0.510229398675808
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.519924794107852
"Q8WV44_IDR_52_90",0.480075205892148
"Q8WV48_IDR_162_283",0.337164752995768
"Q8WV48_IDR_1_64",0.316764834204292
"Q8WV48_IDR_87_155",0.34607041279994
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.51295396626245
"Q8WV83_IDR_1_60",0.48704603373755
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.258896436725015
"Q8WVB6_IDR_247_277",0.25724155928983
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.257002821019976
"Q8WW38_IDR_204_250",0.258441915297507
"Q8WW38_IDR_275_352",0.249033876349591
"Q8WW38_IDR_358_1117",0.235521387332926
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.311533762061979
"Q8WWQ0_IDR_1430_1821",0.341480743761484
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.472579158770906
