"","GO0030546_signaling_receptor_activator_activity"
"Q96BH1",0.0145640296888872
"Q96BI1",0.0164218649325018
"Q96BJ3",0.00912144162593993
"Q96BK5",0.00396592684918914
"Q96BN2",0.00738675180901579
"Q96BN6",0.0291643563554338
"Q96BN8",0.00806300874211931
"Q96BP2",0.0250329850634567
"Q96BP3",0.0049052670458162
"Q96BQ1",0.0224370126377279
"Q96BR1",0.0089909289543376
"Q96BR6",0.0119975851299433
"Q96BT1",0.0114304519165705
"Q96C03",0.0199378548955635
"Q96C12",0.00717291881297571
"Q96C19",0.010009199190771
"Q96C24",0.00859287059640563
"Q96C28",0.0122911506387586
"Q96C34",0.00772786249786806
"Q96C36",0.0110249632192179
"Q96C45",0.00845068116842228
"Q96C55",0.0156024155875674
"Q96C57",0.00685374302003545
"Q96C86",0.0046280841213535
"Q96C90",0.00661586666261293
"Q96C92",0.0110588444654922
"Q96CA5",0.0101662432035213
"Q96CS3",0.00691079156110979
"Q96CS4",0.007881118300584
"Q96CT2",0.0142861010578636
"Q96CT7",0.00751400099381485
"Q96CV9",0.0117072729616813
"Q96CW5",0.0211496695326823
"Q96CW6",0.00648127053369313
"Q96CX2",0.00714478484030739
"Q96CX6",0.0115036320249358
"Q96D03",0.0102860166622796
"Q96D05",0.0100538008552558
"Q96D09",0.00163444302307164
"Q96D15",0.0241397976065726
"Q96DN6",0.0345120101689548
"Q96DR7",0.00867335766652964
"Q96DT5",0.00503722756910182
"Q96DT7",0.00685641774719396
"Q96DU7",0.00873009171586909
"Q96DW6",0.0244150052022395
"Q96DX4",0.0122021512096331
"Q96DX7",0.00899347327765481
"Q96DX8",0.0108121860929303
"Q96DY2",0.0151064922328734
"Q96DY7",0.0131766378478468
"Q96EF0",0.0116179028285523
"Q96EF9",0.0057377365950476
"Q96EG1",0.0318532331772255
"Q96EG3",0.00870596846355634
"Q96EH3",0.0227001729318373
"Q96EI5",0.00552494723914947
"Q96EK2",0.00870436913687518
"Q96EK4",0.0146339336704493
"Q96EK7",0.00819735846563318
"Q96EK9",0.00814760152073917
"Q96EP0",0.01518570744153
"Q96EP1",0.008172656342472
"Q96EP5",0.0131145456307504
"Q96EP9",0.0088723167476873
"Q96EQ0",0.00959313310865903
"Q96ER9",0.0128944721350584
"Q96F46",0.0306144259116431
"Q96F63",0.00537708451926191
"Q96F81",0.0141383266192909
"Q96F83",0.00802413444519347
"Q96F86",0.00651318369324872
"Q96FA7",0.0143773519557011
"Q96FC9",0.00761686038405828
"Q96FE5",0.014046740328288
"Q96FE7",0.00650276658427399
"Q96FF7",0.0145113808882923
"Q96FF9",0.0152617125782228
"Q96FG2",0.00713765569818109
"Q96FI4",0.00777882853665164
"Q96FJ0",0.0115424889288199
"Q96GR2",0.0164181275602951
"Q96GS4",0.00916210946662684
"Q96GT9",0.00807837964124653
"Q96GU1",0.00775991346101384
"Q96GV9",0.0104966071160099
"Q96GW7",0.00989564373548635
"Q96GW9",0.0171292112604795
"Q96HI0",0.0159084466349675
"Q96HJ3",0.0110123179987657
"Q96HJ5",0.00746802298912633
"Q96HL8",0.00891374439429658
"Q96HM7",0.0147548350358569
"Q96I82",0.0489230343277201
"Q96I99",0.021606071622496
"Q96IC2",0.00882931303714942
"Q96IF1",0.0201358393235552
"Q96II8",0.00911386499501531
"Q96IK1",0.00861509166310932
"Q96IK5",0.00632619788118983
"Q96IL0",0.0149076825111079
"Q96IM9",0.00568744744171298
"Q96IP4",0.00737969867602852
"Q96IQ7",0.0118948155927071
"Q96J88",0.00682006137093335
"Q96J92",0.00621224016067303
"Q96J94",0.00959250227776161
"Q96JA1",0.0262402119953675
"Q96JA3",0.00825042297032437
"Q96JA4",0.00798391559103365
"Q96JB1",0.00642609981833334
"Q96JB2",0.0115836692083523
"Q96JB3",0.0043478588183293
"Q96JK4",0.0110877442441712
"Q96JK9",0.00650535545540779
"Q96JL9",0.0138342336404218
"Q96JM2",0.00755639775341986
"Q96JM3",0.0104897793070282
"Q96JQ5",0.0110207222130625
"Q96JS3",0.00815006814862434
"Q96JW4",0.00812373872981285
"Q96JY0",0.0129774163480991
"Q96JY6",0.0073040887669353
"Q96JZ2",0.00926488816965771
"Q96K17",0.0117418343738322
"Q96K21",0.00942456857093579
"Q96K30",0.0141829013059643
"Q96K31",0.00592315694002131
"Q96K37",0.00968145784231398
"Q96K49",0.00925109363684931
"Q96K62",0.00650397834567442
"Q96K75",0.00780239991794406
"Q96KM6",0.00733540707932235
"Q96KN1",0.0068595296162889
"Q96KN3",0.0107784155357608
"Q96KN4",0.00988939557872938
"Q96KN7",0.0125141316689597
"Q96KN8",0.0112103926333785
"Q96KN9",0.00845443325014184
"Q96KP1",0.0157620521229321
"Q96KP6",0.0164061140696264
"Q96L73",0.00826483168814612
"Q96L92",0.00824665196989577
"Q96L93",0.0111203729843088
"Q96LA6",0.0097794678794797
"Q96LA8",0.00892880364109156
"Q96LB3",0.0115846929404968
"Q96LC7",0.00951710594788699
"Q96LC9",0.0103444142903518
"Q96LD4",0.00813318879246885
"Q96LI6",0.00739011792757111
"Q96LI9",0.0106966708283735
"Q96LJ8",0.0089365276130152
"Q96LK8",0.0093137884600239
"Q96LW4",0.00702637553222074
"Q96LW9",0.0136245542161484
"Q96LX7",0.0231145519424187
"Q96LX8",0.0146463746369092
"Q96LY2",0.0133999713614777
"Q96LZ2",0.0065747568872368
"Q96LZ7",0.00370175833860228
"Q96M02",0.0117117307986194
"Q96M11",0.00786243677747468
"Q96M20",0.0109250602552494
"Q96M27",0.0034562490446383
"Q96M29",0.0115713391043383
"Q96M34",0.00236174171113854
"Q96M43",0.0106887419447719
"Q96MC2",0.00534690611817485
"Q96MC4",0.0190855272847523
"Q96MC5",0.0111280021707976
"Q96MC6",0.0129813415031115
"Q96MD7",0.0122632810271362
"Q96ME7",0.00927548342853144
"Q96MF2",0.00529032769055431
"Q96MF6",0.0151409455915952
"Q96MG2",0.00937534600013397
"Q96MG7",0.00859976642132912
"Q96MH2",0.00887027877167249
"Q96MI9",0.00378609960139448
"Q96MT8",0.0153926300376043
"Q96MU6",0.0108931837741798
"Q96MU7",0.0036571781122958
"Q96N87",0.0101854326276693
"Q96N95",0.0102566914681937
"Q96N96",0.00985384049200433
"Q96NA2",0.0131174065627913
"Q96NR3",0.00882816930094604
"Q96NS5",0.0206939792940436
"Q96NT0",0.00548848367148421
"Q96NT1",0.00523344475582927
"Q96NU0",0.00753084113655209
"Q96NU1",0.0134416762977725
"Q96NW4",0.00805631542545183
"Q96P48",0.0133148505360985
"Q96P50",0.00843878744242449
"Q96P56",0.00514496025729744
"Q96P64",0.0102585523392082
"Q96P65",0.00799398808703226
"Q96P66",0.00824040688579338
"Q96P69",0.0127338599482094
"Q96P70",0.00707733838849362
"Q96P71",0.0136750136640758
"Q96PC2",0.0171615908316315
"Q96PC5",0.0135323887083697
"Q96PI1",0.00923598804186009
"Q96PK6",0.00845843413401951
"Q96PM9",0.0125565114373782
"Q96PP4",0.0169222546409248
"Q96PQ0",0.0165636414430226
"Q96PQ1",0.00876021959565547
"Q96PQ6",0.0113078417152393
"Q96PR1",0.00924654631148043
"Q96PS8",0.0109887043896013
"Q96PU4",0.00851812193365957
"Q96PZ0",0.00178606511413139
"Q96PZ2",0.00563977945201942
"Q96Q04",0.00894712532164126
"Q96Q05",0.010165153572695
"Q96Q07",0.00584097681448459
"Q96Q15",0.0132870254450788
"Q96Q35",0.0105103132828437
"Q96Q40",0.010523916643653
"Q96Q42",0.00772706309431335
"Q96Q45",0.00644109444383333
"Q96Q83",0.00818180407614124
"Q96Q89",0.00969705456263296
"Q96QE4",0.0249368190137311
"Q96QF0",0.0166818985911482
"Q96QF7",0.0074516654039117
"Q96QH2",0.0293201831128948
"Q96QI5",0.0437871099464173
"Q96QK8",0.0159273052698194
"Q96QP1",0.00233765954590856
"Q96QR8",0.0110364345974224
"Q96QS1",0.0122241365956564
"Q96QS3",0.0135839780598144
"Q96QS6",0.0101790170259723
"Q96QT4",0.0085853587159487
"Q96RJ3",0.0202082372672568
"Q96RJ6",0.00747609656693314
"Q96RK0",0.00525910980875454
"Q96RK1",0.0133070800597067
"Q96RL1",0.0060601017811071
"Q96RL6",0.00976914409327015
"Q96RL7",0.00880570359894377
"Q96RU8",0.0119008694708887
"Q96RV3",0.0111277466546925
"Q96RW7",0.0403779827669407
"Q96RY5",0.0078878345374792
"Q96S06",0.0087158114131254
"Q96SE7",0.00846905691300127
"Q96SF2",0.0118162819723373
"Q96SF7",0.00726150939020462
"Q96SI1",0.0116972938189849
"Q96SI9",0.0116554507777775
"Q96SK2",0.010009813921811
"Q96SK3",0.0117503505109159
"Q96SW2",0.00409086532158802
"Q96SU4",0.00239866746750835
"Q96SZ4",0.00584952389254192
"Q96SZ5",0.00941362775060039
"Q96SZ6",0.0169179410314245
"Q96T17",0.00347001257695119
"Q96T21",0.0058996815593864
"Q96T23",0.00104913176066495
"Q96T37",0.0105793073755003
"Q96T49",0.00931410448825364
"Q96T51",0.00895284416015548
"Q96T54",0.00893487296373555
"Q96T55",0.00981608688435385
"Q96T58",0.00479329271848586
"Q96T59",0.0139877622083431
"Q99259",0.0110404411791681
"Q99442",0.00393328767017123
"Q99453",0.0107967112626761
"Q99456",0.0102969945714715
"Q99457",0.00452177349714162
"Q99459",0.00776641498557153
"Q99460",0.00827396203736586
"Q99466",0.00994457711492528
"Q99469",0.016412316424926
"Q99569",0.00763571629784831
"Q99570",0.0101951951657531
"Q99572",0.0125536344481227
"Q99575",0.0116559008492283
"Q99578",0.0128060651831648
"Q99581",0.00890305741770675
"Q99583",0.00704485583979614
"Q99590",0.0035795901795362
"Q99626",0.0123966780558568
"Q99633",0.00950181085235328
"Q99638",0.0039009323157811
"Q99640",0.014011924550652
"Q99645",0.00524341382380226
"Q99650",0.010550353124624
"Q99661",0.00444531564503867
"Q99665",0.0111729913988755
"Q99675",0.00694236317358713
"Q99676",0.00616486132407114
"Q99677",0.0105484551946631
"Q99700",0.00770708677242465
"Q99704",0.0109058344715573
"Q99708",0.008655160617682
"Q99715",0.00906435879489946
"Q99717",0.00891145933698016
"Q99719",0.013796712288975
"Q99726",0.0086001204546599
"Q99728",0.00604809152505716
"Q99732",0.00583132035248576
"Q99733",0.00378322627778587
"Q99741",0.0150157435936176
"Q99742",0.00829456858140119
"Q99747",0.00488222432190813
"Q99935",0.0147384818635883
"Q99941",0.0178838748337773
"Q99942",0.012784869442496
"Q99944",0.0283848317847411
"Q99946",0.0120080054945344
"Q99952",0.00994235703918061
"Q99956",0.0100120676632061
"Q99958",0.00742101828679437
"Q99959",0.00940028331415021
"Q99961",0.00701899000127476
"Q99962",0.0115415965916686
"Q99963",0.00800669077387074
"Q99966",0.0136661004967157
"Q9BPX6",0.00804507707697976
"Q9BPZ2",0.0145831398234168
"Q9BPZ3",0.0142206420550207
"Q9BPZ7",0.013758253952234
"Q9BQ04",0.00887896300277538
"Q9BQ15",0.00631123122244702
"Q9BQ16",0.0111159288872728
"Q9BQ31",0.00761893001958461
"Q9BQ39",0.0113785490885705
"Q9BQ48",0.0285664231193165
"Q9BQ50",0.0118188700826925
"Q9BQ52",0.0144187940854901
"Q9BQ61",0.00539740282881012
"Q9BQ65",0.00674335363956034
"Q9BQ66",0.00497707745277016
"Q9BQ69",0.0275929029920583
"Q9BQI3",0.00835866544057299
"Q9BQI4",0.0137305405835472
"Q9BQI5",0.0115288220564366
"Q9BQI6",0.0116316083640071
"Q9BQI7",0.00858916721001951
"Q9BQI9",0.0129222728087096
"Q9BQK8",0.00789606320835635
"Q9BQL6",0.0115590107261673
"Q9BQM9",0.0539260403362529
"Q9BQN1",0.0176529565598787
"Q9BQQ3",0.00763548470514352
"Q9BQQ7",0.0139608157000725
"Q9BQS2",0.025213968404039
"Q9BQS6",0.0142485164141605
"Q9BRD0",0.00727918171096281
"Q9BRG2",0.0176564092369223
"Q9BRH9",0.00749497147487809
"Q9BRI3",0.00868227712515978
"Q9BRJ6",0.00695401217201528
"Q9BRJ9",0.0120868657102838
"Q9BRK0",0.00808696707221293
"Q9BRK4",0.0301290001255171
"Q9BRL6",0.00809101896915404
"Q9BRN9",0.0247748549149761
"Q9BRP0",0.0101548533539376
"Q9BRP1",0.00707964952724708
"Q9BRP8",0.00528987968029077
"Q9BRQ0",0.00566973501791844
"Q9BRQ5",0.0106750401807256
"Q9BRU9",0.0117020936101756
"Q9BRV8",0.0170041196488053
"Q9BRX8",0.0129336772437958
"Q9BRY0",0.00983031206988994
"Q9BRZ2",0.00640624378803221
"Q9BS31",0.0104727214373493
"Q9BS91",0.017617485985573
"Q9BS92",0.0116590295736699
"Q9BSA4",0.0107058702691558
"Q9BSA9",0.0336397180544109
"Q9BSC4",0.0164232923608158
"Q9BSD3",0.0120027208572625
"Q9BSE2",0.0113141922034472
"Q9BSE4",0.00576869447507498
"Q9BSE5",0.0206502362512818
"Q9BSK1",0.00845842847261415
"Q9BSL1",0.00742967671628276
"Q9BSM1",0.0142085428412777
"Q9BSQ5",0.0122049728106772
"Q9BSR8",0.00970489151891564
"Q9BST9",0.0159656495137299
"Q9BSU3",0.0160813225722689
"Q9BSV6",0.00930917379952781
"Q9BSW2",0.00661124107875944
"Q9BSW7",0.00933481596924202
"Q9BSY9",0.00651266379825485
"Q9BT09",0.0192156106764656
"Q9BT23",0.0105340753088816
"Q9BT25",0.0150263504371431
"Q9BT43",0.00666201043357393
"Q9BT49",0.0263118408945762
"Q9BT56",0.0257308806116148
"Q9BT67",0.0051760019353717
"Q9BTE3",0.00505471934656334
"Q9BTE7",0.0091368347015832
"Q9BTF0",0.00654669842291292
"Q9BTK6",0.0044136158770764
"Q9BTL3",0.00813851003707758
"Q9BTL4",0.0146922005267068
"Q9BTN0",0.0098069813019794
"Q9BTP6",0.00900603701266125
"Q9BTT0",0.00245403020586375
"Q9BTT6",0.0109077860193984
"Q9BTU6",0.0153706320932442
"Q9BTV6",0.0116521220246674
"Q9BTV7",0.0190662362233036
"Q9BTX1",0.0104876016694488
"Q9BTX3",0.00851400768741728
"Q9BU19",0.00658035623844268
"Q9BU23",0.00712159760197736
"Q9BU61",0.0210316205617504
"Q9BU68",0.011298704668901
"Q9BU70",0.00581507150922461
"Q9BU76",0.0105362103027414
"Q9BUI4",0.010528155557123
"Q9BUJ2",0.00350305339369065
"Q9BUL5",0.00612681575758835
"Q9BUL9",0.00901566450034389
"Q9BUN1",0.0109740457874368
"Q9BUN5",0.0132263623512468
"Q9BUN8",0.0105705982208409
"Q9BUP0",0.010780057442772
"Q9BUQ8",0.00631395215720669
"Q9BUR4",0.00430990560296491
"Q9BUT9",0.0152985766907051
"Q9BUU2",0.00575453851948042
"Q9BUV0",0.0109678178544789
"Q9BUY5",0.0101363628209038
"Q9BV36",0.0115902933599701
"Q9BV38",0.0115393568280106
"Q9BV44",0.00601783769563433
"Q9BV47",0.00961679566575185
"Q9BV68",0.00841448051285563
"Q9BVC5",0.0123837618068232
"Q9BVC6",0.0297698961262691
"Q9BVG4",0.00475511553518473
"Q9BVG8",0.0219787916718453
"Q9BVG9",0.0105892514173302
"Q9BVH7",0.0257733810025075
"Q9BVI0",0.00557056005876641
"Q9BVJ6",0.00707874653629571
"Q9BVL2",0.0175650048370236
"Q9BVN2",0.0156607255508342
"Q9BVP2",0.00459184917615769
"Q9BVS4",0.00305467190470195
"Q9BVS5",0.00770088613889005
"Q9BVT8",0.0189877954175509
"Q9BVV2",0.0079874625193097
"Q9BW19",0.0170455820910766
"Q9BW61",0.0123253014699058
"Q9BW62",0.0101358394319236
"Q9BW71",0.00446490001587325
"Q9BW72",0.00871752187309097
"Q9BW85",0.00837345038958063
"Q9BWC9",0.00790024832990652
"Q9BWE0",0.0161221208746769
"Q9BWF2",0.0139487864799336
"Q9BWF3",0.00826079634861792
"Q9BWG4",0.00680541338285438
"Q9BWG6",0.00907646956873083
"Q9BWH2",0.0120346456739833
"Q9BWH6",0.0076750341625585
"Q9BWK5",0.00937408306236798
"Q9BWL3",0.0184272198104194
"Q9BWN1",0.0191928713617724
"Q9BWP8",0.0163895095119856
"Q9BWQ6",0.00611206263435541
"Q9BWQ8",0.00617162911908506
"Q9BWS9",0.0406512436496041
"Q9BWT1",0.00433066608399264
"Q9BWT3",0.0142007012468394
"Q9BWW4",0.011001864508183
"Q9BWW8",0.0136999948331677
"Q9BWW9",0.0105380187184326
"Q9BWX1",0.00798362245176601
"Q9BWX5",0.0092978505873858
"Q9BX10",0.00752203675096246
"Q9BX26",0.00638012543166064
"Q9BX40",0.0132368224634912
"Q9BX46",0.00975983543942573
"Q9BX59",0.0105522879028107
"Q9BX63",0.00871230740831247
"Q9BX66",0.019492115120882
"Q9BX67",0.00847311241258809
"Q9BXB4",0.0117892083484069
"Q9BXB5",0.0117918990193451
"Q9BXB7",0.0114979666989566
"Q9BXC0",0.00875728186927251
"Q9BXF3",0.00768086000904365
"Q9BXF6",0.0276253602158487
"Q9BXF9",0.0134666404754632
"Q9BXG8",0.011597246993397
"Q9BXI6",0.0102722630061414
"Q9BXI9",0.0186153985282559
"Q9BXJ0",0.0161723303577567
"Q9BXJ1",0.0133197232861199
"Q9BXJ2",0.0137465172919397
"Q9BXN1",0.0434291316330987
"Q9BXN2",0.018764104029763
"Q9BXP2",0.0108784210015064
"Q9BXP5",0.00542013602406922
"Q9BXP8",0.00955383003547676
"Q9BXQ6",0.00745669215331097
"Q9BXR5",0.0115986040701144
"Q9BXS0",0.0183629242742973
"Q9BXS4",0.0201549988331901
"Q9BXS6",0.00714222657225943
"Q9BXS9",0.00827634783473873
"Q9BXT2",0.00758840069456255
"Q9BXV9",0.00778595861843323
"Q9BXW6",0.0105987242001248
"Q9BXW7",0.0199866939629832
"Q9BXW9",0.00606430245281474
"Q9BXX0",0.0136873066555538
"Q9BXX2",0.00341613734283327
"Q9BXX3",0.0124079507139612
"Q9BXY0",0.00141635744052577
"Q9BXY4",0.00835276437480676
"Q9BXY8",0.0101471094904299
"Q9BY07",0.00948087928874644
"Q9BY08",0.0236454642738478
"Q9BY11",0.00321425195565355
"Q9BYC5",0.0145270822588805
"Q9BYD3",0.0198086946780797
"Q9BYD6",0.00995691055332718
"Q9BYE0",0.00984516770356281
"Q9BYE2",0.0206854276355532
"Q9BYE3",0.00847284976629177
"Q9BYE7",0.00274130695235503
"Q9BYE9",0.0107427394531782
"Q9BYF1",0.00495016322556778
"Q9BYG3",0.0110120060767232
"Q9BYG4",0.0100615976055686
"Q9BYG5",0.00437397290975511
"Q9BYH1",0.00922322597408085
"Q9BYH8",0.00663136626739697
"Q9BYI3",0.0109539479672839
"Q9BYJ0",0.00868425488994236
"Q9BYJ9",0.00978680822867429
"Q9BYQ0",0.00488127760795312
"Q9BYQ2",0.00542330838546209
"Q9BYQ3",0.00557270720680001
"Q9BYQ4",0.00590987468155528
"Q9BYQ5",0.00509655422422056
"Q9BYQ6",0.00771095408283061
"Q9BYQ7",0.00561812720352639
"Q9BYQ8",0.00901070865454205
"Q9BYQ9",0.00826642336107318
"Q9BYR2",0.00539190232415977
"Q9BYR3",0.0068056794543221
"Q9BYR4",0.00690535003156666
"Q9BYR5",0.00535685482656931
"Q9BYR9",0.00886140288975605
"Q9BYS1",0.0152384616569731
"Q9BYT3",0.00596360305845006
"Q9BYT5",0.00988010880809594
"Q9BYT9",0.0107433609125971
"Q9BYU1",0.00867756761807848
"Q9BYU5",0.0100993839609663
"Q9BYV1",0.0167633577715529
"Q9BYV6",0.00422401970257389
"Q9BYV7",0.0178741884106922
"Q9BYV8",0.00838747655587669
"Q9BYV9",0.00714654520745122
"Q9BYZ6",0.00875227080051451
"Q9BZ11",0.0164028840730482
"Q9BZ19",0.0107049844099143
"Q9BZ23",0.00348881369815206
"Q9BZ29",0.0102000397257024
"Q9BZ67",0.0110847975255741
"Q9BZ71",0.00933570800497201
"Q9BZ72",0.0121908817376943
"Q9BZ76",0.00796337420337727
"Q9BZ81",0.00760586802184017
"Q9BZ95",0.010008547329831
"Q9BZA7",0.00529843027729555
"Q9BZA8",0.0052473919319997
"Q9BZC1",0.0106552427607613
"Q9BZC7",0.00995819803919265
"Q9BZD2",0.00878313997114881
"Q9BZF1",0.00982072978907709
"Q9BZF2",0.014439122817922
"Q9BZF3",0.0115146742238452
"Q9BZF9",0.0207968715257912
"Q9BZG1",0.0120307888382092
"Q9BZG8",0.0111380284012716
"Q9BZI1",0.00404504353844948
"Q9BZI7",0.00603158937779642
"Q9BZJ0",0.0125670433061708
"Q9BZJ3",0.0225272250997352
"Q9BZJ4",0.0160467873647193
"Q9BZR6",0.0158253636648524
"Q9BZR8",0.0071086620074984
"Q9BZR9",0.00918523657163822
"Q9BZS1",0.0129464835419825
"Q9BZV1",0.00901519281295075
"Q9BZV2",0.00768319501400803
"Q9BZV3",0.00932727265241229
"Q9BZW2",0.00669828102719683
"Q9BZW7",0.015309675637103
"Q9BZZ5",0.0130247671916464
"Q9C000",0.0111445708499318
"Q9C004",0.0132089249841488
"Q9C005",0.0105751410821054
"Q9C0A1",0.011340733019071
"Q9C0A6",0.0077654393689749
"Q9C0B0",0.0102149018789613
"Q9C0B1",0.00664290980747959
"Q9C0B2",0.00825603051063961
"Q9C0B5",0.00609660109500675
"Q9C0D5",0.00560867135849003
"Q9C0D6",0.0124547881521229
"Q9C0D7",0.00723530309673296
"Q9C0E4",0.00852536896675866
"Q9C0E8",0.00743899784974038
"Q9C0F0",0.0100806133305812
"Q9C0K1",0.00754967857543898
"Q9C0K7",0.0106453456560935
"Q9GZM5",0.0102339611441491
"Q9GZM8",0.0386668888063571
"Q9GZN0",0.00879591685681287
"Q9GZN2",0.0166389385110628
"Q9GZN4",0.0226717231701987
"Q9GZN6",0.00991869646839366
"Q9GZP1",0.0100411372003945
"Q9GZP8",0.00677657985389284
"Q9GZQ4",0.0168544651806691
"Q9GZQ6",0.013748785313259
"Q9GZR1",0.00821986462726705
"Q9GZV5",0.0103687422779002
"Q9GZV8",0.0093389199539988
"Q9GZV9",0.0159294280858019
"Q9GZW8",0.0209478529801913
"Q9GZX3",0.021847920477873
"Q9GZX5",0.0104244867320563
"Q9GZX6",0.00255874184165148
"Q9GZY0",0.00759817621966704
"Q9GZY4",0.0226874502068407
"Q9GZY6",0.0183194917543424
"Q9GZY8",0.00946808548208429
"Q9GZZ0",0.00982574789511701
"Q9GZZ7",0.0334141902576297
"Q9H000",0.0143693796753846
"Q9H079",0.0102924029904696
"Q9H089",0.0114477752261442
"Q9H091",0.00829824486905402
"Q9H093",0.0150646404972032
"Q9H094",0.00913700621206186
"Q9H095",0.00701994131308363
"Q9H098",0.00961634670499876
"Q9H0A0",0.0137998967918165
"Q9H0A6",0.0110369364294889
"Q9H0A9",0.019520418012927
"Q9H0B3",0.0396936621732453
"Q9H0B6",0.0137873870514263
"Q9H0B8",0.00579244044722745
"Q9H0C3",0.0082722923302946
"Q9H0C5",0.00914493411090716
"Q9H0C8",0.00449332107991045
"Q9H0D2",0.00878261715091851
"Q9H0D6",0.00816827868486431
"Q9H0G5",0.00170467205329528
"Q9H0H0",0.00671166836017301
"Q9H0H5",0.00759730238101327
"Q9H0I2",0.027041074599155
"Q9H0I3",0.015757255547362
"Q9H0J4",0.0291879400657004
"Q9H0J9",0.00595162271449743
"Q9H0K1",0.0138813178036071
"Q9H0K4",0.00486707933169902
"Q9H0K6",0.0058289261886348
"Q9H0L4",0.00784448845168389
"Q9H0M0",0.00564954042614708
"Q9H0M4",0.00484778631008596
"Q9H0M5",0.0100282894578647
"Q9H0N5",0.0274937080127016
"Q9H0Q3",0.00922978821187464
"Q9H0R3",0.00997404286596326
"Q9H0S4",0.00860895977467901
"Q9H0U3",0.0373140747978673
"Q9H0U9",0.00374848814023179
"Q9H116",0.00570024507759366
"Q9H147",0.00843936413962425
"Q9H156",0.00889265423931539
"Q9H159",0.0153225556369703
"Q9H160",0.00865522873994027
"Q9H1C0",0.0156334265200984
"Q9H1C3",0.0859590603745879
"Q9H1C4",0.00312503553937874
"Q9H1C7",0.0110359046815703
"Q9H1D0",0.0111218841275869
"Q9H1E3",0.00205933069794238
"Q9H1E5",0.00263362167548146
"Q9H1F0",0.0286478345708414
"Q9H1H1",0.0105160322212369
"Q9H1H9",0.00800937169915879
"Q9H1I8",0.00506371124314162
"Q9H1J1",0.0059410481898336
"Q9H211",0.0140870366778556
"Q9H221",0.00708193911880624
"Q9H222",0.00918231304193023
"Q9H228",0.012188926111346
"Q9H246",0.00729932467597686
"Q9H251",0.0124363613300835
"Q9H252",0.0150253372816905
"Q9H254",0.00984006055550871
"Q9H257",0.0157489207126808
"Q9H293",0.0108533514702482
"Q9H2A3",0.00914262254079691
"Q9H2A7",0.0192686731704366
"Q9H2A9",0.0236349074866378
"Q9H2K0",0.00933880474652067
"Q9H2K2",0.00763514567191119
"Q9H2L5",0.00482770713198896
"Q9H2K8",0.0101291550664629
"Q9H2P0",0.00774918740083705
"Q9H2S1",0.0106398379228563
"Q9H2S6",0.00821973979073025
"Q9H2S9",0.00368900481948043
"Q9H2U1",0.00578573729874719
"Q9H2U2",0.0344342901514204
"Q9H2U9",0.013735141892631
"Q9H2V7",0.00623338945191756
"Q9H320",0.0115705347270631
"Q9H321",0.0120095224371052
"Q9H322",0.00995265113010492
"Q9H329",0.0104774754259047
"Q9H330",0.0114720604474375
"Q9H334",0.0122013347950682
"Q9H336",0.00457282122139847
"Q9H347",0.0188851277876325
"Q9H361",0.006456828635944
"Q9H3C7",0.00145315613918069
"Q9H3D4",0.00942032560624337
"Q9H3R1",0.0482690771498382
"Q9H3R2",0.00391469507526128
"Q9H3R5",0.0160057706033536
"Q9H3S1",0.0234543839710959
"Q9H3S3",0.0282495414840825
"Q9H3S7",0.0119997312673715
"Q9H3T2",0.0287840307092032
"Q9H3T3",0.0139737056963128
"Q9H3Y8",0.0113326980478061
"Q9H3Z4",0.00755756072924444
"Q9H400",0.0360921293972829
"Q9H410",0.00921586586810679
"Q9H4B6",0.0142487258058802
"Q9H4B8",0.0392663945085501
"Q9H4D0",0.00565055980616566
"Q9H4D5",0.00693028970279088
"Q9H4E7",0.0113910931054877
"Q9H4F1",0.0660026607275511
"Q9H4F8",0.0096007265948135
"Q9H4G0",0.00511045116762152
"Q9H4G1",0.0448264356334055
"Q9H4H8",0.00691186204452298
"Q9H4I0",0.00808366095453455
"Q9H4I2",0.00650602454999065
"Q9H4Z3",0.00812793437379973
"Q9H501",0.00631165426945919
"Q9H511",0.0101055099721486
"Q9H582",0.00878256515178817
"Q9H583",0.00698382098381886
"Q9H598",0.00470330533271208
"Q9H5H4",0.00901656103229412
"Q9H5V8",0.00935543835207262
"Q9H5Y7",0.00885704903130886
"Q9H607",0.0167337818994613
"Q9H5Z6",0.0113481092220947
"Q9H609",0.00890187497052469
"Q9H611",0.0113594908155094
"Q9H633",0.0108238366643736
"Q9H665",0.0207489247486396
"Q9H693",0.0223753005971204
"Q9H694",0.013724772748442
"Q9H6A0",0.0151705587492581
"Q9H6A9",0.0114112320445938
"Q9H6F2",0.00817242689764675
"Q9H6F5",0.00489797168094605
"Q9H6H4",0.0147077469588414
"Q9H6I2",0.00957244927726106
"Q9H6J7",0.00838712222775486
"Q9H6K1",0.00928514482810535
"Q9H6K5",0.00845735723610665
"Q9H6L5",0.0069961413956583
"Q9H6P5",0.00781123663613792
"Q9H6Q3",0.0105791532201427
"Q9H6R0",0.0117404600412271
"Q9H6R3",0.0166292270792077
"Q9H6R4",0.00963133549576892
"Q9H6R7",0.0102625555921944
"Q9H6S0",0.00755452792186282
"Q9H6S1",0.0177821276568205
"Q9H6S3",0.0118786358500644
"Q9H6T3",0.00646581695227479
"Q9H6U6",0.0144186211014692
"Q9H6U8",0.0109977825381026
"Q9H707",0.0109868493214062
