"","GO0019935_cyclic_nucleotide_mediated_signaling"
"Q5UE93",0.00863000006206449
"Q5UIP0",0.0107025872273543
"Q5VIR6",0.0071051966045024
"Q5VIY5",0.00848040383779989
"Q5VT25",0.00843093547599598
"Q5VT52",0.00540682603229717
"Q5VT97",0.0131624481005889
"Q5VTB9",0.00844479682242562
"Q5VTD9",0.00780136030740429
"Q5VTH2",0.00928016246544523
"Q5VTH9",0.00928331907710053
"Q5VTJ3",0.00761294753444337
"Q86VV8",0.0121858564884737
"Q86VW1",0.00961164281735466
"Q86VW2",0.0114094306778098
"Q86VY4",0.0067326939575109
"Q86VY9",0.0114484838646047
"Q86WG3",0.00960746125388401
"Q86WG5",0.0094382830666683
"Q86WH2",0.0109227502478103
"Q86WI3",0.00880890231675996
"Q86WK6",0.00961169503248907
"Q86WK7",0.00889405887665022
"Q86WN1",0.00851069772286639
"Q86WP2",0.0145543108904958
"Q86WR0",0.00703743361694977
"Q86WR6",0.010038536317928
"Q86WR7",0.0107480247365645
"Q86WS3",0.00866041083467881
"Q86X51",0.00869325247045561
"Q86X52",0.00966606732967647
"Q86X53",0.00543095548393177
"Q86X76",0.00889432591189803
"Q86X95",0.0144952667137149
"Q86XD5",0.00937673847192238
"Q86XD8",0.00971949382868263
"Q86XE3",0.00819414449053102
"Q86XF7",0.00923864442851072
"Q86XH1",0.00515694433802799
"Q86XI6",0.00828189976384077
"Q86XJ0",0.00751643398443496
"Q86XJ1",0.00610592423848547
"Q86XK2",0.0086935007425482
"Q86XK3",0.00831495004751964
"Q86XK7",0.00750443154453642
"Q86XT2",0.00783046280239406
"Q86XU0",0.0181702449522806
"Q86XZ4",0.0133922982142402
"Q86Y01",0.0154050021271605
"Q86Y07",0.0113744933220123
"Q86Y13",0.00738015863094269
"Q86Y22",0.00444662048206199
"Q86Y25",0.00740139108208455
"Q86Y26",0.00736438863539649
"Q86Y33",0.0154932288886033
"Q86Y34",0.0109531033079349
"Q86Y37",0.00701602548862555
"Q86YF9",0.00776980051363802
"Q86YI8",0.0113954753725796
"Q86YJ5",0.00987243803175148
"Q86YJ7",0.00799216843479224
"Q86YL5",0.00855872367765929
"Q86YL7",0.00602539107430265
"Q86YM7",0.00839377090425872
"Q86YN6",0.00557658181226623
"Q86YP4",0.0078544663985869
"Q86YR6",0.00756216071432761
"Q86YR7",0.00929496918068677
"Q86YS3",0.00947530016071112
"Q86Z02",0.0108861162728512
"Q86Z20",0.00556735553234355
"Q86Z23",0.00794246078739968
"D6RA61",0.0103253296024497
"D6RBM5",0.00899017253758137
"A1A519",0.00686459336533209
"A2RTX5",0.00727747004587601
"D6RBQ6",0.00972476251530809
"A2RU30",0.00880580372659956
"A0A1B0GTI1",0.00818762492316308
"E9PRG8",0.0109692020121906
"A0A1B0GTL2",0.0109679846361626
"F5GYI3",0.0119358364455177
"A7E2F4",0.00731789787714189
"A2RU54",0.0094807248222366
"A0A1B0GTR0",0.00864304903812488
"F5H4A9",0.0100894117434034
"D6RCP7",0.0101309502841382
"A1A5B4",0.00789052918013218
"A6NMS7",0.00870729606802749
"A2RU67",0.00651123853270707
"F5H4B4",0.00981980374017043
"A2RUB1",0.00905800323341681
"A7E2S9",0.00792499938228016
"A0A1B0GTS1",0.00883439525771175
"C9JL84",0.00841490228606551
"Q8NEM0",0.00885164857610553
"Q8NEM2",0.00752759517539944
"Q8NEM7",0.00791957328070566
"Q8NEN0",0.0125187210613467
"Q8NEV4",0.0100020383373688
"Q8NEV9",0.00775681988114098
"Q8NEW0",0.00702438482040738
"Q8NEW7",0.00778621897122963
"Q8NEX6",0.0082060785355526
"Q8NEY1",0.0104715826819177
"Q8NEY3",0.00956587899022641
"Q8NEY8",0.00877266306852133
"Q8NEZ2",0.00768649479961923
"Q8NF99",0.00860520425059884
"Q8NFA0",0.013884961446161
"Q8NFA2",0.00792400276250815
"Q8NFC6",0.0071953376522419
"Q8NFD2",0.00851263582885333
"Q8NFD5",0.00868171981587131
"Q8NFF2",0.0114413593109569
"Q8NFU0",0.00791677189870579
"Q8NFU1",0.0105602476578352
"Q8NFU4",0.010797787658442
"Q8NFU5",0.00900592259703758
"Q8NFU7",0.00884320966482768
"Q8NFV5",0.00785159691984426
"Q8NFW1",0.00728013226139403
"Q8NHG8",0.00933162319854953
"Q8NHH9",0.00768353721173946
"Q8NHM5",0.00848488179651967
"Q8NHP7",0.00763597875432752
"Q8NHP8",0.00842476761977279
"Q8NHQ1",0.00927286090689749
"Q8NHQ8",0.0122469036055345
"Q8NHQ9",0.00687824214983831
"Q8NHR7",0.00856253866251977
"Q8NHY3",0.00737536358666214
"Q8NHY6",0.010112380271974
"Q8NHZ7",0.0090121684211869
"Q8NHZ8",0.00840746756218826
"Q8NI08",0.00762177242487655
"Q8NI22",0.00841039938114877
"Q8NI27",0.00706804024567275
"Q8NI32",0.00857145104074827
"Q8TAC9",0.00667937194139348
"Q8TAD2",0.0110572391282066
"Q8TAD4",0.00695456885543675
"Q8TAD7",0.00996859126145356
"Q8TAD8",0.00991995448173946
"Q8TAE6",0.00663522355964845
"Q8TAE8",0.00837841371645279
"Q8TAF7",0.00755592729990146
"Q8TAG5",0.0112367323789043
"Q8TAG6",0.00743637951702375
"Q8TAG9",0.00642383861321766
"Q8TAK5",0.0063050173884662
"Q8TAK6",0.00738304918434059
"Q8TAL5",0.0083331415331563
"Q8TAX0",0.00856443573170038
"Q8TAX7",0.0092166127323876
"Q8TAY7",0.0105103555139356
"Q8TAZ6",0.00607141871099334
"Q8TB03",0.00793342517839286
"Q8TB05",0.00857659187002591
"Q8TB22",0.0163117712530253
"Q8TB24",0.00797932365162755
"Q8TB37",0.00987111601681362
"Q8TB45",0.00896715853715312
"Q8TB52",0.0102373644122051
"Q8TB68",0.00566073483957426
"Q8TB69",0.0112323168217504
"Q8TBG4",0.0103300265313173
"Q8TBG9",0.009696377093242
"Q8TBJ4",0.0090020846486907
"Q8TBJ5",0.00628915419794172
"Q8TBK6",0.00693333664372672
"Q8TBM8",0.0111015668966364
"Q8TBN0",0.0109602263811352
"Q8TBP0",0.00968398185894522
"Q8TBP5",0.0098161303307704
"Q8TBP6",0.00759031075069602
"Q8TBX8",0.00772128591805663
"Q8TC36",0.0109214282966705
"Q8TC41",0.00698030865559519
"Q8TC44",0.00809057417779808
"Q8TC56",0.00924326988519151
"Q8TC57",0.00762416432488781
"Q8TC59",0.00773346231012866
"Q8TC71",0.00952134477044161
"Q8TCU4",0.00512683208227321
"Q8TCU5",0.00914114858004395
"Q8TCU6",0.00743863408357216
"Q8TCX5",0.00812164629003741
"Q8TCY5",0.0123230622250829
"Q8TCY9",0.00893942101604273
"Q8TCZ2",0.00394738963659444
"Q8TD06",0.0086550959352281
"Q8TD08",0.0101665267347874
"Q8TD91",0.00645408625313726
"Q8TD94",0.00757421263232508
"Q8TDB4",0.0074682058800609
"Q8TDB6",0.00936668048616055
"Q8TDC0",0.0126708907776415
"Q8TDI8",0.00648301642107222
"Q8TDJ6",0.00768542446427909
"Q8TDM0",0.00822437923617698
"Q8TDM6",0.0138439499441396
"Q8TDN1",0.00991630148304881
"Q8TDW7",0.00921236659705171
"Q8TDX6",0.00857057213590281
"Q8TDX9",0.00876318585309098
"Q8TDY2",0.00822116093920708
"Q8TDY4",0.00898122687832699
"Q8TDY8",0.00935511584420291
"Q8TDZ2",0.0071767157498234
"Q8TE12",0.00827854579336908
"Q8TE99",0.00752266309261357
"Q8TEA7",0.00902648456986965
"Q8TEA8",0.00856728875760249
"Q8TEB1",0.00863790192723918
"Q8TEB7",0.00736862964441004
"Q8TEB9",0.0127428389902846
"Q8TEC5",0.0153820492741815
"Q8TED4",0.0102557021198536
"Q8TED9",0.00968406038329036
"Q8TEE9",0.00904489821963915
"Q8TEF2",0.00998935386471854
"Q8TES7",0.00574379005665519
"Q8TEU7",0.0134914773665867
"Q8TEV9",0.00699041450058756
"Q8TEW0",0.0120597275082477
"Q8TEW6",0.00976777627217217
"Q8TF40",0.00977578677369663
"Q8TF42",0.00883215402344061
"Q8TF44",0.00800078975497146
"Q8TF45",0.00932219924700562
"Q8TF47",0.00997247953850149
"Q8TF50",0.0110315374574237
"Q8TF61",0.0155551098184373
"Q8TF62",0.0133502467516487
"Q8TF64",0.00756709599256177
"Q8TF65",0.00834681588638281
"Q8TF66",0.00668810843760031
"Q8WUA7",0.0118760087070897
"Q8WUB2",0.0102948383376998
"Q8WUB8",0.00965469239841034
"Q8WUD1",0.00791250649275171
"Q8WUD4",0.00938838496900522
"Q8WUE5",0.0091078081600387
"Q8WUF5",0.0100988017172802
"Q8WUF8",0.00818892635897291
"Q8WUH6",0.00522224928097691
"Q8WUI4",0.00982072340658786
"Q8WUJ0",0.00868945951682824
"Q8WUM0",0.0126592896900836
"Q8WUM4",0.0101962097463903
"Q8WUM9",0.00862526201371796
"Q8WUN7",0.00898485146761095
"Q8WV16",0.00956744210123103
"Q8WV24",0.00911933662698623
"Q8WV28",0.0102193307183877
"Q8WV37",0.00766249560776569
"Q8WV41",0.0127224594828628
"Q8WV44",0.00799783837248085
"Q8WV48",0.00936896327706414
"Q8WV74",0.00815402880893679
"Q8WV83",0.0106027337592298
"Q8WV93",0.00791603860311208
"Q8WV99",0.00741553407566463
"Q8WVT3",0.0127447637246269
"Q8WVV4",0.00612757682081591
"Q8WVV9",0.00622676206664796
"Q8WVX3",0.0085770062829732
"Q8WVZ1",0.00753157539137667
"Q8WVZ7",0.00948352975878059
"Q8WW01",0.00796907212278672
"Q8WW12",0.00572236007138414
"Q8WW18",0.00529415655423981
"Q8WW34",0.00798960171776973
"Q8WW36",0.00958827748655198
"Q8WW38",0.0108027234836204
"Q8WW52",0.00817874304349151
"Q8WWA1",0.00549577621587158
"Q8WWB3",0.00796471742949783
"Q8WWB5",0.00801107362792415
"Q8WWR9",0.00816713326667375
"Q8WWT9",0.00756146800298603
"Q8WWU5",0.00870378017533075
"Q8WWW0",0.00931060521795658
"Q8WWW8",0.0159853283555994
"Q8WWX8",0.0156185526367445
"Q8WWY3",0.00861405035407934
"Q8WWY6",0.012474308584237
"Q8WWY7",0.00695200241659775
"Q8WWZ3",0.00826609240496909
"Q8WWZ4",0.00985152368547854
"Q8WWZ7",0.00876751242212782
"Q8WX77",0.0101050151346553
"Q8WXG1",0.00857836480344933
"Q8WXG6",0.0110315695848427
"Q8WXH0",0.00780602090444806
"Q8WXH2",0.00744465311764136
"Q8WXH5",0.0107227488046966
"Q8WXI2",0.0107670051894404
"Q8WXI3",0.0105372152706266
"Q8WXI4",0.00846580048818639
"Q8WXU2",0.00942696018415535
"Q8WXW3",0.00999648641468762
"Q8WXX0",0.00627060973878307
"Q8WXX5",0.00740229775525063
"Q8WXX7",0.00915879460227147
"Q8WY07",0.00713776304374016
"Q8WY21",0.00905966983508448
"Q8WY22",0.00891073286509193
"Q8WY36",0.00612321983741511
"Q8WY41",0.00734777850035315
"Q8WY54",0.00923640964605411
"Q8WY64",0.00726998740005339
"Q8WY91",0.0075694407071097
"Q8WYR1",0.00906509249820773
"Q8WYR4",0.00835798437334983
"Q8WZ19",0.00836754316961546
"Q8WZ42",0.00690191260454983
"Q92186",0.00884611462396513
"Q92187",0.0148100320634938
"Q92466",0.00867472923488774
"Q92481",0.00857316203451696
"Q92502",0.0104996941518078
"Q92503",0.00839365556661109
"Q92504",0.00590400413806997
"Q92519",0.0094057302237676
"Q92508",0.00896465473799148
"Q92520",0.00789762460909487
"Q92521",0.0131691325826289
"Q92543",0.00866805121349767
"Q92545",0.00845968695412249
"Q92547",0.0132957959445214
"Q92551",0.00768653960394769
"Q92558",0.00735407085962229
"Q92560",0.00768789817149564
"Q92562",0.00869888682054694
"Q92563",0.0064734309254613
"Q92564",0.0102568956058782
"Q92567",0.00586091162892018
"Q92610",0.00864126764537302
"Q92611",0.0120442048558177
"Q92613",0.0112742862797993
"Q92614",0.00999925543114173
"Q92615",0.00996865534966677
"Q92626",0.0201793505466379
"Q92628",0.00639799799244533
"Q92630",0.00781241098632829
"Q92633",0.0127269390327975
"Q92636",0.013069286431808
"Q92664",0.010686870476419
"Q92665",0.00730583686956939
"Q92667",0.00569895594493584
"Q92674",0.0123883194811845
"Q92681",0.00750464076603094
"Q92686",0.00757392715504433
"Q92688",0.00457297552501163
"Q92692",0.00777894578227387
"Q92698",0.0125173532117259
"Q92766",0.00648308270519377
"Q92769",0.00825593153423885
"Q92772",0.018277944026021
"Q92777",0.00876216490869618
"Q92783",0.00659139003878132
"Q92784",0.00831725277012865
"Q92785",0.00624126190914301
"Q92786",0.0100052403719107
"Q92791",0.00445993008227279
"Q92793",0.00662164067614348
"Q92806",0.0136539185505311
"Q92817",0.00678211768863953
"Q92819",0.00876230070503033
"Q92823",0.015116916878234
"Q92824",0.00590148538865266
"Q92826",0.00544600570091081
"Q92828",0.00855554299116085
"Q92830",0.00693418504530503
"Q92831",0.01047112476641
"Q92833",0.0100085080115126
"Q92834",0.00711697524385892
"Q92835",0.00764057961899156
"Q92887",0.00900271948740332
"Q92888",0.00974371650763343
"Q92889",0.00895585416510496
"Q92890",0.00854683131947785
"Q92896",0.00609863677259771
"Q92900",0.00862675680146346
"Q92902",0.00988089319631149
"Q92903",0.00885795867900687
"Q92904",0.00831595793417106
"Q92908",0.00936984928994792
"Q92947",0.0092746017690372
"Q92949",0.00802202631608797
"Q92952",0.00922726468871004
"Q92953",0.00977227281152938
"Q92954",0.00459803477109808
"Q92956",0.00871991200381355
"Q92959",0.0183176074052893
"Q92963",0.0105562418031836
"Q92968",0.00936350631092952
"Q92973",0.00813152389203448
"Q92974",0.0194012129688593
"Q93073",0.00571789295251008
"Q93074",0.00867183597677264
"Q93075",0.00785704638605298
"Q93079",0.00874206037981231
"Q93086",0.00932222163395706
"Q93097",0.00976855128016373
"Q93100",0.0111183709681127
"Q969E1",0.010679784205329
"Q969E3",0.0065037716385044
"Q969E4",0.00595607627980104
"Q969E8",0.0074518864168583
"Q969F0",0.0092266313271285
"Q969F1",0.00626650134059203
"Q969P6",0.00949015987795228
"Q969Q0",0.0082646135616466
"Q969R2",0.00817175045930773
"Q969R5",0.00823266157153865
"Q969S2",0.00882671589260509
"Q969S3",0.00477143097756291
"Q969T3",0.00788581220355706
"Q969T4",0.00858384136770461
"Q969T9",0.00628293940491455
"Q969V6",0.00425637784911186
"Q969W3",0.0123986644721082
"Q969W8",0.00712987372471867
"Q969W9",0.0115332737719674
"Q969X0",0.00840811841430263
"Q969X1",0.00530852542481984
"Q969X2",0.00868270832563718
"Q96A47",0.00928607250114668
"Q96A49",0.00652383806289195
"Q96A54",0.0098134367600909
"Q96A56",0.0108625839453161
"Q96A57",0.00606362873245519
"Q96A59",0.00753442145247681
"Q96A61",0.00545826031029966
"Q96AJ1",0.00659962530028597
"Q96AM1",0.0112778508677997
"Q96AP0",0.00846088388580639
"Q96AP4",0.00725205617896451
"Q96AP7",0.0192478727204669
"Q96AQ1",0.00730785287372188
"Q96AQ6",0.00714861751296135
"Q96AQ8",0.00789304678947828
"Q96AQ9",0.0058890359843792
"Q96AT1",0.0139130253716013
"Q96AV8",0.00807085750549805
"Q96AW1",0.0139952030889817
"Q96AY2",0.00676856517096517
"Q96BF6",0.00972128272528179
"Q96BH1",0.00827992928683857
"Q96BI1",0.00848729073804804
"Q96BJ3",0.00756643579341922
"Q96BK5",0.00623932029408647
"Q96BN2",0.00872216293576251
"Q96BN6",0.0173039395654717
"Q96BN8",0.00839816562608137
"Q96BP2",0.00878651352678996
"Q96BP3",0.0061222536491137
"Q96BQ1",0.0118618490280338
"Q96BR1",0.0151882622681598
"Q96BR6",0.00885740615992524
"Q96BT1",0.00918593102441665
"Q96C03",0.00674943889457373
"Q96C12",0.00627977165866945
"Q96C19",0.00745966708092604
"Q96C24",0.0109101760141442
"Q96C28",0.00914494060060666
"Q96C34",0.00849447796880824
"Q96C36",0.00768772049034086
"Q96C45",0.0158091109550531
"Q96C55",0.00899368008812248
"Q96C57",0.00438095300147886
"Q96C86",0.0119412856591714
"Q96C90",0.00860867519965253
"Q96C92",0.00981335472433357
"Q96CA5",0.00892163509669503
"Q96CS3",0.00907367409819079
"Q96CS4",0.00906533289745058
"Q96CT2",0.0122698305319804
"Q96CT7",0.00448838486063605
"Q96CV9",0.0108305222690296
"Q96CW5",0.00833702484333343
"Q96CW6",0.0100074891793696
"Q96CX2",0.00759661234548879
"Q96CX6",0.00890783415717949
"Q96D03",0.010062037912277
"Q96D05",0.0109422951799709
"Q96D09",0.00796224415543994
"Q96D15",0.00816969593041295
"Q96DN6",0.00709312952379291
"Q96DR7",0.0167978190372618
"Q96DT5",0.00720081576083646
"Q96DT7",0.00910668651025656
"Q96DU7",0.0083457813739885
"Q96DW6",0.00839217507735712
"Q96DX4",0.0109069295840913
"Q96DX7",0.00852163502464837
"Q96DX8",0.00932116630268954
"Q96DY2",0.00797405453727762
"Q96DY7",0.00845361381663323
"Q96EF0",0.00957458489090116
"Q96EF9",0.00688377973562442
"Q96EG1",0.00733579977953262
"Q96EG3",0.00664219579919236
"Q96EH3",0.00888138917610024
"Q96EI5",0.00602030414570183
"Q96EK2",0.00863089814546512
"Q96EK4",0.00761992104389707
"Q96EK7",0.00794247319703838
"Q96EK9",0.00937075290993925
"Q96EP0",0.0148092583778268
"Q96EP1",0.00953392353785447
"Q96EP5",0.00997695695560284
"Q96EP9",0.0106713376851164
"Q96EQ0",0.00819490695712205
"Q96ER9",0.0090409776751722
"Q96F46",0.00913423929222854
"Q96F63",0.00740657450608492
"Q96F81",0.00773646985328151
"Q96F83",0.0102364771612321
"Q96F86",0.00854391202607628
"Q96FA7",0.00850324321283078
"Q96FC9",0.00728437182809481
"Q96FE5",0.00904706138186069
"Q96FE7",0.00782401990797156
"Q96FF7",0.00994311107335068
"Q96FF9",0.0107593949046917
"Q96FG2",0.00881137523437527
"Q96FI4",0.00675308659876632
"Q96FJ0",0.00927347732124924
"Q96GR2",0.00852763939257791
"Q96GS4",0.00773777852819291
"Q96GT9",0.00788433018783174
"Q96GU1",0.00738347436590443
"Q96GV9",0.00963804412730895
"Q96GW7",0.00753741197471515
"Q96GW9",0.0103257542471123
"Q96HI0",0.0103418225612876
"Q96HJ3",0.00943282079649199
"Q96HJ5",0.00958729333667816
"Q96HL8",0.0081336925627829
"Q96HM7",0.00882862924465048
"Q96I82",0.00815177560390465
"Q96I99",0.0105613067618108
"Q96IC2",0.00779896933961506
"Q96IF1",0.0176872813881122
"Q96II8",0.0130802021155658
"Q96IK1",0.00570489118946241
"Q96IK5",0.00762221425521739
"Q96IL0",0.0100732990920416
"Q96IM9",0.00504528704710516
"Q96IP4",0.00654256247276985
"Q96IQ7",0.00825098388644089
"Q96J88",0.00702733628920203
"Q96J92",0.009593934139045
"Q96J94",0.00778579334543625
"Q96JA1",0.00826861892381856
"Q96JA3",0.00921220185368446
"Q96JA4",0.00573890399502787
"Q96JB1",0.00722382497429259
"Q96JB2",0.0081275460569101
"Q96JB3",0.00801241272533566
"Q96JK4",0.00954353354795307
"Q96JK9",0.00700627161113147
"Q96JL9",0.00822148399713297
"Q96JM2",0.0101884701406958
"Q96JM3",0.00697857176588204
"Q96JQ5",0.00789309911831971
"Q96JS3",0.00857185075995082
"Q96JW4",0.0089411369905615
"Q96JY0",0.00880381151942114
"Q96JY6",0.0125303357859291
"Q96JZ2",0.00920547323041489
"Q96K17",0.00872017915830437
"Q96K21",0.00651930561148217
"Q96K30",0.0133158831512196
"Q96K31",0.00653523981641616
"Q96K37",0.00926385674689312
"Q96K49",0.00900695633907623
"Q96K62",0.00626223582690249
"Q96K75",0.00893683433637446
"Q96KM6",0.00670731221042099
"Q96KN1",0.00747379681242358
"Q96KN3",0.00897810934531213
"Q96KN4",0.00792072553472228
"Q96KN7",0.00890781940665736
"Q96KN8",0.00913467286539468
"Q96KN9",0.00833123407227573
"Q96KP1",0.00949720045330395
"Q96KP6",0.0086163207620354
"Q96L73",0.00701735711713699
"Q96L92",0.00872223905068299
"Q96L93",0.0120689175904393
"Q96LA6",0.010101059589296
"Q96LA8",0.00758276546660658
"Q96LB3",0.00932993093820636
"Q96LC7",0.00752881031986897
"Q96LC9",0.00845746708184389
"Q96LD4",0.00791586533177704
"Q96LI6",0.00951830197278857
"Q96LI9",0.0107339236457234
"Q96LJ8",0.00865988508263437
"Q96LK8",0.00617526980122679
"Q96LW4",0.0069873385927464
"Q96LW9",0.00758247447018204
"Q96LX7",0.00866823962932547
"Q96LX8",0.00901895899585348
"Q96LY2",0.0076588055265046
"Q96LZ2",0.00917776564738429
"Q96LZ7",0.010341705570837
"Q96M02",0.00889460542310251
"Q96M11",0.00821732851338486
"Q96M20",0.0100805714710262
"Q96M27",0.0064633798888886
"Q96M29",0.00961425198894167
"Q96M34",0.0118590527171926
"Q96M43",0.00453539192183082
"Q96MC2",0.00748623974373624
"Q96MC4",0.00685186144221439
"Q96MC5",0.00840124671240212
"Q96MC6",0.0096587354374346
"Q96MD7",0.0116639511494073
"Q96ME7",0.00777736034423094
"Q96MF2",0.00688293299814189
"Q96MF6",0.00768065178925424
"Q96MG2",0.0044143343839034
"Q96MG7",0.00974367515331596
"Q96MH2",0.00936515298069407
"Q96MI9",0.00793596553897634
"Q96MT8",0.00762395256221645
"Q96MU6",0.00827605686221421
"Q96MU7",0.00783380294732135
"Q96N87",0.00829351171473561
"Q96N95",0.0102926040484086
"Q96N96",0.00944395316490537
"Q96NA2",0.00675234561603149
"Q96NR3",0.0105624723245777
"Q96NS5",0.00940176031730247
"Q96NT0",0.00902834491064052
"Q96NT1",0.00732568018849669
"Q96NU0",0.00791084625618319
"Q96NU1",0.0080351778340595
"Q96NW4",0.0126906528465056
"Q96P48",0.00532420975973653
"Q96P50",0.010634294744614
"Q96P56",0.00537021722842272
"Q96P64",0.00999198305865109
"Q96P65",0.0103441189337041
"Q96P66",0.010639215435887
"Q96P69",0.0107642313661787
"Q96P70",0.00981852171883791
"Q96P71",0.00813550470203222
"Q96PC2",0.00783366527397949
"Q96PC5",0.00698956916183841
"Q96PI1",0.00644570374434893
"Q96PK6",0.00458270650241176
"Q96PM9",0.00738743505983451
"Q96PP4",0.00697406057179526
"Q96PQ0",0.0101640975645671
"Q96PQ1",0.00928924948662375
"Q96PQ6",0.00905278362384929
"Q96PR1",0.0114463657496875
"Q96PS8",0.00844540194575046
"Q96PU4",0.0102844209215056
"Q96PZ0",0.00898065179501853
"Q96PZ2",0.00990024441409924
"Q96Q04",0.00918808324375905
"Q96Q05",0.00981879379582383
"Q96Q07",0.00588603148245122
"Q96Q15",0.00854274203738467
"Q96Q35",0.00690626595738416
"Q96Q40",0.00872703074880424
"Q96Q42",0.00611723186840962
"Q96Q45",0.00485172961492739
"Q96Q83",0.00888988069737788
"Q96Q89",0.00870170623000914
"Q96QE4",0.0154287656048736
"Q96QF0",0.0116753057748225
"Q96QF7",0.00750689780352472
"Q96QH2",0.00497910405110246
"Q96QI5",0.0104683326868287
"Q96QK8",0.013691481477094
"Q96QP1",0.0137892969121526
"Q96QR8",0.00847775214676339
"Q96QS1",0.0113039590727721
"Q96QS3",0.00898676425484024
"Q96QS6",0.0100909517865651
"Q96QT4",0.00664032672313745
"Q96RJ3",0.00921485464196927
"Q96RJ6",0.00914833618942408
"Q96RK0",0.00514466879282366
"Q96RK1",0.00808765052472059
"Q96RL1",0.00672663054517257
"Q96RL6",0.00911272493570377
"Q96RL7",0.00851692590409025
"Q96RU8",0.00928653441372344
"Q96RV3",0.011276423887084
"Q96RW7",0.00754254759283564
"Q96RY5",0.0115187129200531
"Q96S06",0.00832990657914186
"Q96SE7",0.00757348927383606
"Q96SF2",0.00794176058561904
"Q96SF7",0.00907243845321111
"Q96SI1",0.00908481340479605
"Q96SI9",0.00733111940107427
"Q96SK2",0.00938045675839226
"Q96SK3",0.00833727222538643
"Q96SW2",0.00678928291392111
"Q96SU4",0.0182442292844251
"Q96SZ4",0.00548635778128797
"Q96SZ5",0.010920028666516
"Q96SZ6",0.0109631934453016
"Q96T17",0.00633794663042522
"Q96T21",0.00657054236748689
"Q96T23",0.00421168796273438
"Q96T37",0.00891669517987405
"Q96T49",0.0123496584187033
"Q96T51",0.00950292251024078
"Q96T54",0.00899597173942714
"Q96T55",0.00926862190186613
"Q96T58",0.00461856071092565
"Q96T59",0.00750450157699565
"Q99259",0.00831140945474342
"Q99442",0.00507818263165509
"Q99453",0.0108743070797293
"Q99456",0.00705696867591276
"Q99457",0.00677393684065414
"Q99459",0.00274396432817722
"Q99460",0.00716538763357247
"Q99466",0.00849410405167669
"Q99469",0.0155146979038775
"Q99569",0.00903103894914872
"Q99570",0.00889960075118727
"Q99572",0.00757698798513817
"Q99575",0.00804736114083291
"Q99578",0.00766163920701417
"Q99581",0.00833912219937518
"Q99583",0.00440618811646975
"Q99590",0.014702271875241
"Q99626",0.00820184769722081
"Q99633",0.00753639805558248
"Q99638",0.00684056601895316
"Q99640",0.0116671802411992
"Q99645",0.00645609571145616
"Q99650",0.00820994417589077
"Q99661",0.0123595859376169
"Q99665",0.00756137903825126
"Q99675",0.00912693388927174
"Q99676",0.00754888109283913
"Q99677",0.00933899892694629
"Q99700",0.00564776677717985
"Q99704",0.00774945100940821
"Q99708",0.00743382761989557
"Q99715",0.00464423162090764
"Q99717",0.0108433123950166
"Q99719",0.00700143993684094
"Q99726",0.00941389756581121
"Q99728",0.0105822967772087
"Q99732",0.0053857209953373
"Q99733",0.00611630927947338
"Q99741",0.00642522713792521
"Q99742",0.00707607607136818
"Q99747",0.00581357024380762
"Q99935",0.0101387948980856
"Q99941",0.0100170253777351
"Q99942",0.00820767090673128
"Q99944",0.00824830121165879
"Q99946",0.00851334656170852
"Q99952",0.00800894933558093
"Q99956",0.00861585674521149
"Q99958",0.00708554480722826
"Q99959",0.0181465538443646
"Q99961",0.00921319769452069
"Q99962",0.0107900005535117
"Q99963",0.00718771601815409
"Q99966",0.00538487480529128
"Q9BPX6",0.00622473775001064
"Q9BPZ2",0.00827275311763031
"Q9BPZ3",0.00775508815844463
"Q9BPZ7",0.00897918867441472
"Q9BQ04",0.00652395637145573
"Q9BQ15",0.0142009707966654
"Q9BQ16",0.00717458753097743
"Q9BQ31",0.00845125205621529
"Q9BQ39",0.00978351260255597
"Q9BQ48",0.014175284437073
"Q9BQ50",0.0113445028136551
"Q9BQ52",0.00839492307054901
"Q9BQ61",0.00536059576258911
"Q9BQ65",0.00792856200270671
"Q9BQ66",0.01193278965022
"Q9BQ69",0.012830751226739
"Q9BQI3",0.0109518075641303
"Q9BQI4",0.00737970407829343
"Q9BQI5",0.00761171307953568
"Q9BQI6",0.0090885083814296
"Q9BQI7",0.00874382158077846
"Q9BQI9",0.00739955417997214
"Q9BQK8",0.00719914939872511
"Q9BQL6",0.00425426895709022
"Q9BQM9",0.00664475564696854
"Q9BQN1",0.0159611187662999
"Q9BQQ3",0.00704691614578048
"Q9BQQ7",0.0118215069115833
"Q9BQS2",0.0087897590678869
"Q9BQS6",0.00810270093081024
"Q9BRD0",0.00706730382095148
"Q9BRG2",0.00913411873640553
"Q9BRH9",0.00855458724733937
"Q9BRI3",0.00778140127256056
"Q9BRJ6",0.00613654621253057
"Q9BRJ9",0.00842685398870604
"Q9BRK0",0.00754311993525681
"Q9BRK4",0.00925731697956041
"Q9BRL6",0.00822111734451088
"Q9BRN9",0.00924260173054995
"Q9BRP0",0.00754917712315765
"Q9BRP1",0.00813232243471016
"Q9BRP8",0.00465187504780752
"Q9BRQ0",0.011234011174328
"Q9BRQ5",0.00949994639551539
"Q9BRU9",0.00775128300054445
"Q9BRV8",0.00868591360119743
"Q9BRX8",0.00842153778572603
"Q9BRY0",0.00895209637561428
"Q9BRZ2",0.00558095504398141
"Q9BS31",0.00936729612990454
