"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q5SZJ8",0.00951956689016806
"Q5SZI1",0.0110568939913263
"Q5SZL2",0.0126364506698738
"Q5SZQ8",0.0125785932070739
"Q5T011",0.00878277634282496
"Q5T124",0.0168982171821396
"Q5T1A1",0.00657539129519856
"Q5T1B0",0.0132201626024939
"Q5T1C6",0.0246084559060175
"Q5T1M5",0.021781295157861
"Q5T1N1",0.0151680664868917
"Q5T1Q4",0.0114069333348049
"Q5T1R4",0.0171194132823236
"Q5T1S8",0.0226018130348228
"Q5T1V6",0.0133653596522836
"Q5T200",0.00177203875204353
"Q5T230",0.0156821775562585
"Q5T280",0.0119073715944832
"Q5T442",0.0111607037824239
"Q5T4F4",0.0069247989322413
"Q5T4I8",0.0098400937862515
"Q5T4S7",0.00899606922499135
"Q5T5X7",0.00707082629184135
"Q5T5Y3",0.0114730559754307
"Q5T601",0.0208931141471786
"Q5T619",0.0109365008661746
"Q5T653",0.0206624308396527
"Q5T681",0.00947050370144855
"Q5T7P8",0.0147465734075695
"Q5T7R7",0.00817778532083395
"Q5T7W0",0.0124166744247093
"Q5T7W7",0.0109611376781306
"Q5T848",0.0206461544143016
"Q5TAH2",0.0131252135589258
"Q5TAP6",0.0113191248961416
"Q5TAQ9",0.00551267212838212
"Q5TAT6",0.0104668748674571
"Q5TCQ9",0.00868163691236718
"Q5TCS8",0.00591026730335625
"Q5TCX8",0.0139389505753551
"Q5TF39",0.0275521782511913
"Q5TF58",0.0254612224105204
"Q5TFG8",0.0191366623202318
"Q5TGI0",0.00428770709363512
"Q5TGI4",0.0194033720708796
"Q5TGJ6",0.00846434609041071
"Q5TGS1",0.0158771411417182
"Q5TGY1",0.00724860653838891
"Q5TGY3",0.00861946479360162
"Q5TH69",0.0101538659911084
"Q5TH74",0.0294687237527696
"Q5TZJ5",0.0801008901722973
"Q5U4P2",0.0108428701239699
"Q5U5Q3",0.0149824002477912
"Q5U5R9",0.0209554190424874
"Q5U5X8",0.0236418120403242
"Q5U5Z8",0.0142189217750302
"Q5U623",0.0178904426839346
"Q5U651",0.0213018685106455
"Q5UAW9",0.00968408963338784
"Q5UCC4",0.0223587556388116
"Q5UE93",0.0155826889880954
"Q5UIP0",0.00247037552193617
"Q5VIR6",0.00714968318908895
"Q5VIY5",0.0101586476159386
"Q5VT25",0.0114053259174537
"Q5VT52",0.0221314768801611
"Q5VT97",0.0208596413652031
"Q5VTB9",0.0146826696032044
"Q5VTD9",0.0123328621502548
"Q5VTH2",0.00947542179066747
"Q5VTH9",0.0136941117612485
"Q5VTJ3",0.00969831810658225
"Q86VV8",0.00797339576842745
"Q86VW1",0.00767678673183797
"Q86VW2",0.0105763907467
"Q86VY4",0.00933548919759952
"Q86VY9",0.0210339934128983
"Q86WG3",0.0076124108465296
"Q86WG5",0.0129555287557777
"Q86WH2",0.0189496450685501
"Q86WI3",0.00925628974263358
"Q86WK6",0.00741384301022363
"Q86WK7",0.00974665830080187
"Q86WN1",0.00840212953149334
"Q86WP2",0.0126444377861125
"Q86WR0",0.014165665331632
"Q86WR6",0.0220159137561199
"Q86WR7",0.00814090287902223
"Q86WS3",0.0098445628215186
"Q86X51",0.0141113404154381
"Q86X52",0.054086480032459
"Q86X53",0.015356525212227
"Q86X76",0.0384020189313257
"Q86X95",0.00295618249322019
"Q86XD5",0.0229319723439185
"Q86XD8",0.0379910458829925
"Q86XE3",0.0304675477710103
"Q86XF7",0.0145455982549544
"Q86XH1",0.00899803129228225
"Q86XI6",0.0351430946322409
"Q86XJ0",0.00654144560141497
"Q86XJ1",0.0101546881570567
"Q86XK2",0.0262790617619803
"Q86XK3",0.00723059170087776
"Q86XK7",0.00690823786007343
"Q86XT2",0.0352008873178407
"Q86XU0",0.0104681988634028
"Q86XZ4",0.00683814900382398
"Q86Y01",0.0287792059676097
"Q86Y07",0.0131664412958627
"Q86Y13",0.0135643928650966
"Q86Y22",0.00482924101299363
"Q86Y25",0.0136507460494424
"Q86Y26",0.0163338505461211
"Q86Y33",0.0264725561759468
"Q86Y34",0.0566224309698326
"Q86Y37",0.0194917993875027
"Q86YF9",0.0124792088892939
"Q86YI8",0.00456170940811851
"Q86YJ5",0.0104696343531637
"Q86YJ7",0.0108991587108941
"Q86YL5",0.0140669787083306
"Q86YL7",0.0129503285430538
"Q86YM7",0.0122293525216998
"Q86YN6",0.00780442263993631
"Q86YP4",0.0535002215719349
"Q86YR6",0.0139378697897257
"Q86YR7",0.0119409894007182
"Q86YS3",0.00665100728241657
"Q86Z02",0.0140764628607092
"Q86Z20",0.0295860047470888
"Q86Z23",0.0110216244463523
"D6RA61",0.011357916241334
"D6RBM5",0.010742924596261
"A1A519",0.00656449725967777
"A2RTX5",0.0095084265063839
"D6RBQ6",0.0113635832936952
"A2RU30",0.0294225176006537
"A0A1B0GTI1",0.0137657660365611
"E9PRG8",0.014910119959475
"A0A1B0GTL2",0.0279464993519423
"F5GYI3",0.0130346547219919
"A7E2F4",0.0269175885414965
"A2RU54",0.00657315258847963
"A0A1B0GTR0",0.0325817219493563
"F5H4A9",0.0195785836700222
"D6RCP7",0.0113886801280192
"A1A5B4",0.0122959124082624
"A6NMS7",0.0167106162182866
"A2RU67",0.0141681712655215
"F5H4B4",0.0199773195801475
"A2RUB1",0.00780160845362564
"A7E2S9",0.013332392718511
"A0A1B0GTS1",0.00961276331718153
"C9JL84",0.0181530209103125
"Q8NEM0",0.0137776278588163
"Q8NEM2",0.00875373808976131
"Q8NEM7",0.0258036441180242
"Q8NEN0",0.0200456704279553
"Q8NEV4",0.0116010932529308
"Q8NEV9",0.00778294810614159
"Q8NEW0",0.00370511883302225
"Q8NEW7",0.0145824314654782
"Q8NEX6",0.0434783456629248
"Q8NEY1",0.0207516931998559
"Q8NEY3",0.0243567856995108
"Q8NEY8",0.010496590051821
"Q8NEZ2",0.0100455522450316
"Q8NF99",0.00966809657862119
"Q8NFA0",0.00467864302320133
"Q8NFA2",0.0177276900464027
"Q8NFC6",0.0112296173675342
"Q8NFD2",0.0119340207097198
"Q8NFD5",0.00617588192056379
"Q8NFF2",0.0228512569101029
"Q8NFU0",0.012035349100178
"Q8NFU1",0.0121466368826625
"Q8NFU4",0.0102294300338103
"Q8NFU5",0.0126369663435943
"Q8NFU7",0.0162435176364762
"Q8NFV5",0.00740597835525281
"Q8NFW1",0.0170059401960959
"Q8NHG8",0.0103738086160372
"Q8NHH9",0.00778716824988724
"Q8NHM5",0.0103734016512352
"Q8NHP7",0.010867740851005
"Q8NHP8",0.0513988568140938
"Q8NHQ1",0.0129163175214977
"Q8NHQ8",0.0213076789850743
"Q8NHQ9",0.0106900440276832
"Q8NHR7",0.00739617217372415
"Q8NHY3",0.0163648821238293
"Q8NHY6",0.015607667737011
"Q8NHZ7",0.0227562244597028
"Q8NHZ8",0.0116253921259833
"Q8NI08",0.0108798921332367
"Q8NI22",0.0395346908137295
"Q8NI27",0.00357635759888953
"Q8NI32",0.0411185938553276
"Q8TAC9",0.0106727837494228
"Q8TAD2",0.0291289431853702
"Q8TAD4",0.00986130382051497
"Q8TAD7",0.00959904702716917
"Q8TAD8",0.00662007378626822
"Q8TAE6",0.015615193136155
"Q8TAE8",0.0311312204400707
"Q8TAF7",0.0137861517829124
"Q8TAG5",0.0118980272233922
"Q8TAG6",0.0221251726835948
"Q8TAG9",0.00837820831140945
"Q8TAK5",0.0073700210493397
"Q8TAK6",0.0248493269233806
"Q8TAL5",0.0184486014522828
"Q8TAX0",0.0418352866587795
"Q8TAX7",0.012107809914262
"Q8TAY7",0.0203316191465799
"Q8TAZ6",0.0112326207578515
"Q8TB03",0.00984973018000234
"Q8TB05",0.0134672268467193
"Q8TB22",0.010071449824439
"Q8TB24",0.00850272430142169
"Q8TB37",0.0250107311454393
"Q8TB45",0.0189316500076801
"Q8TB52",0.00721545952101355
"Q8TB68",0.0168601240010968
"Q8TB69",0.0163168035226719
"Q8TBG4",0.014265441541422
"Q8TBG9",0.00541458755606734
"Q8TBJ4",0.0199383743071755
"Q8TBJ5",0.028214436620518
"Q8TBK6",0.00922911635460542
"Q8TBM8",0.0115971687387376
"Q8TBN0",0.0117977074366231
"Q8TBP0",0.0114322443147465
"Q8TBP5",0.02085299109825
"Q8TBP6",0.0178163008737149
"Q8TBX8",0.0131358813300304
"Q8TC36",0.0738766528878523
"Q8TC41",0.00774829285781301
"Q8TC44",0.00681670072258346
"Q8TC56",0.00792723594489761
"Q8TC57",0.0269093955836088
"Q8TC59",0.0452980596420657
"Q8TC71",0.0165940877861133
"Q8TCU4",0.011906957276305
"Q8TCU5",0.0135880723240212
"Q8TCU6",0.00795270511044101
"Q8TCX5",0.0187374607738181
"Q8TCY5",0.0300179391500877
"Q8TCY9",0.0117673580257061
"Q8TCZ2",0.0133002114147002
"Q8TD06",0.0243022565339598
"Q8TD08",0.0390306371467537
"Q8TD91",0.00459054590091334
"Q8TD94",0.0143276995160509
"Q8TDB4",0.0151432958251799
"Q8TDB6",0.00682498347507299
"Q8TDC0",0.0210681547816724
"Q8TDI8",0.00471007591772558
"Q8TDJ6",0.00868084786121774
"Q8TDM0",0.0175601769227078
"Q8TDM6",0.00891153455379693
"Q8TDN1",0.0130379102648811
"Q8TDW7",0.00937952286907059
"Q8TDX6",0.107988885644215
"Q8TDX9",0.0130863910375976
"Q8TDY2",0.0106670327556485
"Q8TDY4",0.0050743943464928
"Q8TDY8",0.0134788501997954
"Q8TDZ2",0.0110465283090011
"Q8TE12",0.00867695102691057
"Q8TE99",0.0689826219842746
"Q8TEA7",0.00924678685490764
"Q8TEA8",0.0181048420274618
"Q8TEB1",0.00761557278927726
"Q8TEB7",0.00535304096763767
"Q8TEB9",0.0189644174046866
"Q8TEC5",0.0205377354818011
"Q8TED4",0.00412136948365732
"Q8TED9",0.0164335920360412
"Q8TEE9",0.00474657872297634
"Q8TEF2",0.024181486950475
"Q8TES7",0.0210209366722485
"Q8TEU7",0.0108578512817744
"Q8TEV9",0.0112341533980293
"Q8TEW0",0.0113529791984609
"Q8TEW6",0.0197928938450333
"Q8TF40",0.00765460457093575
"Q8TF42",0.0171751677571984
"Q8TF44",0.00860502452210907
"Q8TF45",0.0162568905478363
"Q8TF47",0.0105837798224829
"Q8TF50",0.0128468656258734
"Q8TF61",0.0132914704214131
"Q8TF62",0.0163540729570218
"Q8TF64",0.00698809160317479
"Q8TF65",0.0177769884075776
"Q8TF66",0.00389341689713734
"Q8WUA7",0.0120781007071103
"Q8WUB2",0.0140432167401287
"Q8WUB8",0.00599989757701612
"Q8WUD1",0.010372773149024
"Q8WUD4",0.0118987143255513
"Q8WUE5",0.021597640808877
"Q8WUF5",0.0590469300456887
"Q8WUF8",0.0171732303580131
"Q8WUH6",0.0257890990085809
"Q8WUI4",0.0439634756943909
"Q8WUJ0",0.0119998798895667
"Q8WUM0",0.0244226780884116
"Q8WUM4",0.0115969182632877
"Q8WUM9",0.00578873132858056
"Q8WUN7",0.0282894578440906
"Q8WV16",0.00629817808225207
"Q8WV24",0.0234545572183267
"Q8WV28",0.00871960086845635
"Q8WV37",0.0147834938002436
"Q8WV41",0.00285811761547301
"Q8WV44",0.00808422153001868
"Q8WV48",0.0162813513616235
"Q8WV74",0.0112605447406323
"Q8WV83",0.0324439045360962
"Q8WV93",0.0414986147595653
"Q8WV99",0.0114374663703468
"Q8WVT3",0.00315939407622098
"Q8WVV4",0.00919273908447994
"Q8WVV9",0.0051792459566263
"Q8WVX3",0.0289545049769947
"Q8WVZ1",0.0268995247575285
"Q8WVZ7",0.00835455800071812
"Q8WW01",0.00840039357556883
"Q8WW12",0.0270373752163644
"Q8WW18",0.00583605320427713
"Q8WW34",0.00804789153705316
"Q8WW36",0.0102882202181392
"Q8WW38",0.0153475480331804
"Q8WW52",0.0362681751120576
"Q8WWA1",0.00318803368829505
"Q8WWB3",0.00617371237494943
"Q8WWB5",0.012279447867622
"Q8WWR9",0.00900361091026856
"Q8WWT9",0.0443666876828017
"Q8WWU5",0.00921617487351732
"Q8WWW0",0.0112619883965183
"Q8WWW8",0.0202520753102461
"Q8WWX8",0.00848157483289489
"Q8WWY3",0.0131777832017574
"Q8WWY6",0.0203739253342324
"Q8WWY7",0.0220656479162634
"Q8WWZ3",0.00671606769861363
"Q8WWZ4",0.00824271998231294
"Q8WWZ7",0.0102909448782274
"Q8WX77",0.0388213059011483
"Q8WXG1",0.00768702934004896
"Q8WXG6",0.00819255930717736
"Q8WXH0",0.0132649666153926
"Q8WXH2",0.010274916128242
"Q8WXH5",0.0109793942745064
"Q8WXI2",0.0102892175820293
"Q8WXI3",0.0130319722147064
"Q8WXI4",0.00949203371703969
"Q8WXU2",0.011071879492035
"Q8WXW3",0.0168183200122105
"Q8WXX0",0.0351361720983846
"Q8WXX5",0.0151262815530832
"Q8WXX7",0.0214198144350233
"Q8WY07",0.0332143590408316
"Q8WY21",0.0276479827795615
"Q8WY22",0.0539586214345611
"Q8WY36",0.0130034239292636
"Q8WY41",0.0141307633145311
"Q8WY54",0.0134516039703856
"Q8WY64",0.00589491712408872
"Q8WY91",0.0159825429282367
"Q8WYR1",0.00915284290500318
"Q8WYR4",0.00534831626075361
"Q8WZ19",0.00914136409202164
"Q8WZ42",0.0117595936143058
"Q92186",0.021807505487132
"Q92187",0.0180038963960844
"Q92466",0.0142048883305209
"Q92481",0.0118929338102146
"Q92502",0.00776846060566349
"Q92503",0.0120235458028491
"Q92504",0.00814755401361453
"Q92519",0.0100343111977043
"Q92508",0.00989084307705609
"Q92520",0.0789972843287811
"Q92521",0.0198652682142639
"Q92543",0.0496374785251803
"Q92545",0.0125600261836447
"Q92547",0.0126209247927724
"Q92551",0.0106073750235326
"Q92558",0.0140527608535948
"Q92560",0.00855572272657258
"Q92562",0.0052420479743781
"Q92563",0.0141052587439363
"Q92564",0.0209001592512723
"Q92567",0.027936462386004
"Q92610",0.0220258537752115
"Q92611",0.0117265749145321
"Q92613",0.0151873815335182
"Q92614",0.0189344917758617
"Q92615",0.0102238048114346
"Q92626",0.0140316768067028
"Q92628",0.00729251533876123
"Q92630",0.0123336650548512
"Q92633",0.0113915010593963
"Q92636",0.00748379362010224
"Q92664",0.0251506887227067
"Q92665",0.0235686959854169
"Q92667",0.0058173069652531
"Q92674",0.00957916156307165
"Q92681",0.00491151209165709
"Q92686",0.00844605994887855
"Q92688",0.00219918391832277
"Q92692",0.00922158948126683
"Q92698",0.0155219370850838
"Q92766",0.0122542212210587
"Q92769",0.00711799422556767
"Q92772",0.049832882882682
"Q92777",0.0162762222011433
"Q92783",0.00932880491814924
"Q92784",0.00954152522525695
"Q92785",0.0126064893322824
"Q92786",0.00785483699739712
"Q92791",0.00651510066386705
"Q92793",0.017781168944534
"Q92806",0.00949397287191327
"Q92817",0.01695576020686
"Q92819",0.0254088748239574
"Q92823",0.00697045038128606
"Q92824",0.00438329880768852
"Q92826",0.0173920188615649
"Q92828",0.0111499086040019
"Q92830",0.0150276930953119
"Q92831",0.0212849044044825
"Q92833",0.0189553383285025
"Q92834",0.00338571597232025
"Q92835",0.0096830077036489
"Q92887",0.00945931401217515
"Q92888",0.0119255896861189
"Q92889",0.00978018791398936
"Q92890",0.0138645449830268
"Q92896",0.022973020417505
"Q92900",0.0119181304071196
"Q92902",0.00367820102991332
"Q92903",0.00822155778403847
"Q92904",0.0132864090527709
"Q92908",0.0106531747745073
"Q92947",0.0301462059055844
"Q92949",0.0222408943512673
"Q92952",0.0101685165283577
"Q92953",0.00974238365423535
"Q92954",0.0069128878521155
"Q92956",0.00806035569829597
"Q92959",0.00968893145440367
"Q92963",0.014654740103191
"Q92968",0.022964803264976
"Q92973",0.00829805635214658
"Q92974",0.017206148895193
"Q93073",0.0317852806942237
"Q93074",0.0170905013055344
"Q93075",0.00747373299558321
"Q93079",0.013057740337215
"Q93086",0.0106405160099938
"Q93097",0.0532340454588405
"Q93100",0.0152528104262876
"Q969E1",0.0466823469796219
"Q969E3",0.027320924799185
"Q969E4",0.00723082711332641
"Q969E8",0.00561791881359463
"Q969F0",0.0144848822600814
"Q969F1",0.0049373993357941
"Q969P6",0.0228006041053749
"Q969Q0",0.0110222085181048
"Q969R2",0.0117860710336536
"Q969R5",0.013229898527429
"Q969S2",0.00670415796616157
"Q969S3",0.00611123429645458
"Q969T3",0.00596209129969932
"Q969T4",0.00790341197807335
"Q969T9",0.0131389926055985
"Q969V6",0.0201536207469671
"Q969W3",0.00850913688042137
"Q969W8",0.00985332786775738
"Q969W9",0.0155764270483329
"Q969X0",0.0148733399007365
"Q969X1",0.00413805494134164
"Q969X2",0.0549008598232071
"Q96A47",0.0142697802227824
"Q96A49",0.00812784255493912
"Q96A54",0.00763123341319638
"Q96A56",0.026344795224889
"Q96A57",0.016816344154628
"Q96A59",0.00976174118067261
"Q96A61",0.00558454418521415
"Q96AJ1",0.00973363717100271
"Q96AM1",0.0104364181344192
"Q96AP0",0.0192947152669205
"Q96AP4",0.00834096052642764
"Q96AP7",0.00871546941316731
"Q96AQ1",0.0401369128060269
"Q96AQ6",0.012688311710297
"Q96AQ8",0.0877039641131307
"Q96AQ9",0.0166779141180735
"Q96AT1",0.00706654203921406
"Q96AV8",0.0128874040276073
"Q96AW1",0.0101706552948308
"Q96AY2",0.0124875518312021
"Q96BF6",0.0108505911201268
"Q96BH1",0.0130652674067999
"Q96BI1",0.0233154446372902
"Q96BJ3",0.0113904804919192
"Q96BK5",0.00734147852294912
"Q96BN2",0.0117028298830279
"Q96BN6",0.0236871764406229
"Q96BN8",0.00995097258801692
"Q96BP2",0.0326416989171338
"Q96BP3",0.00699369923148314
"Q96BQ1",0.0745225509397301
"Q96BR1",0.00991967105470688
"Q96BR6",0.0162731637081503
"Q96BT1",0.0194956631322507
"Q96C03",0.0378989732015562
"Q96C12",0.00582144938132968
"Q96C19",0.0103552354818614
"Q96C24",0.014859827913469
"Q96C28",0.0120064024065368
"Q96C34",0.00933862144992214
"Q96C36",0.0201951281624878
"Q96C45",0.00779469063306868
"Q96C55",0.0151148106263457
"Q96C57",0.00893717482702819
"Q96C86",0.00514480971287243
"Q96C90",0.0101279566779795
"Q96C92",0.0112175862710112
"Q96CA5",0.0110273825116352
"Q96CS3",0.00863209423600911
"Q96CS4",0.0114964438853445
"Q96CT2",0.0475450870035598
"Q96CT7",0.0185986550271943
"Q96CV9",0.0156234227693581
"Q96CW5",0.0274959327502931
"Q96CW6",0.00887787707040483
"Q96CX2",0.00729883344286366
"Q96CX6",0.0104401282062442
"Q96D03",0.0115354408479704
"Q96D05",0.0123601481573401
"Q96D09",0.0129593613172197
"Q96D15",0.0236104825570907
"Q96DN6",0.0134713208162838
"Q96DR7",0.0130124708805391
"Q96DT5",0.0115911274920919
"Q96DT7",0.00799953652456623
"Q96DU7",0.00601524673701176
"Q96DW6",0.0542500054392573
"Q96DX4",0.011795659855596
"Q96DX7",0.0102689813293159
"Q96DX8",0.017575400322169
"Q96DY2",0.0233184215306947
"Q96DY7",0.0139058795197383
"Q96EF0",0.0127139958689891
"Q96EF9",0.00681678569231384
"Q96EG1",0.0434041492038911
"Q96EG3",0.0171772755255112
"Q96EH3",0.0451462844646165
"Q96EI5",0.00716560779249062
"Q96EK2",0.0289458347783527
"Q96EK4",0.0265996139475589
"Q96EK7",0.00885819245940979
"Q96EK9",0.00852326633509707
"Q96EP0",0.0323262253115674
"Q96EP1",0.00920745226384091
"Q96EP5",0.0203193785623745
"Q96EP9",0.00695888862549978
"Q96EQ0",0.012582891057686
"Q96ER9",0.00919542859644571
"Q96F46",0.0438813163284318
"Q96F63",0.00734493026352497
"Q96F81",0.0187312976241191
"Q96F83",0.00762673285255541
"Q96F86",0.00667583376696493
"Q96FA7",0.0139750760192173
"Q96FC9",0.00717952652492462
"Q96FE5",0.0171414700968098
"Q96FE7",0.00924077158115283
"Q96FF7",0.0157635033264946
"Q96FF9",0.0354187452025746
"Q96FG2",0.00705656188480146
"Q96FI4",0.00872346567427349
"Q96FJ0",0.018726677398574
"Q96GR2",0.013273116443328
"Q96GS4",0.010838588008079
"Q96GT9",0.00696382596928146
"Q96GU1",0.00718356871214246
"Q96GV9",0.0117461034504111
"Q96GW7",0.0161553711531845
"Q96GW9",0.0278959507030081
"Q96HI0",0.0268375201344814
"Q96HJ3",0.0127520160262815
"Q96HJ5",0.00886901139993563
"Q96HL8",0.012696113468377
"Q96HM7",0.0199062257831711
"Q96I82",0.04780267447381
"Q96I99",0.0452345401204125
"Q96IC2",0.0141498417881354
"Q96IF1",0.016852754306122
"Q96II8",0.00892754736125966
"Q96IK1",0.00916651435246476
"Q96IK5",0.00724736237450004
"Q96IL0",0.026794720395866
"Q96IM9",0.00723893928242233
"Q96IP4",0.00635680837298848
"Q96IQ7",0.0139423394030104
"Q96J88",0.0198001214814568
"Q96J92",0.00971802798810725
"Q96J94",0.0207189797291056
"Q96JA1",0.0286130690234358
"Q96JA3",0.0101434771919755
"Q96JA4",0.00907115515082749
"Q96JB1",0.00787636282599951
"Q96JB2",0.0111840173454474
"Q96JB3",0.0036016874954699
"Q96JK4",0.0116866685340238
"Q96JK9",0.0223885390360928
"Q96JL9",0.0181711403948758
"Q96JM2",0.0115764520714258
"Q96JM3",0.00887165449280066
"Q96JQ5",0.0121253323421702
"Q96JS3",0.0094198033764981
"Q96JW4",0.0140669917113243
"Q96JY0",0.0174290071907353
"Q96JY6",0.00856883745394265
"Q96JZ2",0.0243263630570295
"Q96K17",0.0199179998965661
"Q96K21",0.0138947792653441
"Q96K30",0.0372975129407557
"Q96K31",0.00688071354202899
"Q96K37",0.0114287320305605
"Q96K49",0.00984787725144772
"Q96K62",0.0179620106029988
"Q96K75",0.00861955675340836
"Q96KM6",0.0105949035796067
"Q96KN1",0.00682411795604757
"Q96KN3",0.0125336302263221
"Q96KN4",0.00701135791010016
"Q96KN7",0.0177913529271349
"Q96KN8",0.016753698854816
"Q96KN9",0.0105394786099594
"Q96KP1",0.0130861010073034
"Q96KP6",0.0184252042348941
"Q96L73",0.0114386116908597
"Q96L92",0.00900147704635685
"Q96L93",0.0117910944602317
"Q96LA6",0.0150303580334378
"Q96LA8",0.0122663157642042
"Q96LB3",0.0216708018318322
"Q96LC7",0.0154771089479767
"Q96LC9",0.0126588243453752
"Q96LD4",0.00717167186800955
"Q96LI6",0.0129442474653697
"Q96LI9",0.0153704034583485
"Q96LJ8",0.0151685714998183
"Q96LK8",0.00918948632808816
"Q96LW4",0.00815246467032093
"Q96LW9",0.00986270253590598
"Q96LX7",0.029714666466916
"Q96LX8",0.0187546918303656
"Q96LY2",0.022711681741735
"Q96LZ2",0.0101454060054282
"Q96LZ7",0.00434017833825735
"Q96M02",0.0151308639676046
"Q96M11",0.0128887312781436
"Q96M20",0.0133911623170659
"Q96M27",0.0051771950205117
"Q96M29",0.0134167122905261
"Q96M34",0.00251398340453871
"Q96M43",0.0138408033991703
"Q96MC2",0.0080876047504111
"Q96MC4",0.0322727430114883
"Q96MC5",0.0156267680941126
"Q96MC6",0.0174149444978544
"Q96MD7",0.0142887747041873
"Q96ME7",0.0151782467534061
"Q96MF2",0.00931502244192068
"Q96MF6",0.0282932386917471
"Q96MG2",0.0170674296648749
"Q96MG7",0.011838691431902
"Q96MH2",0.0109410718019367
"Q96MI9",0.00603635140866782
"Q96MT8",0.0136126118893736
"Q96MU6",0.0155761575689704
"Q96MU7",0.00456900336512333
"Q96N87",0.0128498373781386
"Q96N95",0.0122931314494754
"Q96N96",0.0178744769939542
"Q96NA2",0.0159417588811557
"Q96NR3",0.00948610338008607
"Q96NS5",0.0234576107671784
"Q96NT0",0.00571879797875849
"Q96NT1",0.00904081325459968
"Q96NU0",0.00789834769553528
"Q96NU1",0.0164696058502954
"Q96NW4",0.00842344603030629
"Q96P48",0.0138941899438359
"Q96P50",0.00796074768661926
"Q96P56",0.00745838607245559
"Q96P64",0.00941410281110937
"Q96P65",0.0133222096062952
"Q96P66",0.00977489933255274
"Q96P69",0.0123402073807336
"Q96P70",0.00713287588553429
"Q96P71",0.0159915405138465
"Q96PC2",0.0204127902881437
"Q96PC5",0.0130485230341407
"Q96PI1",0.0088302660419928
"Q96PK6",0.0261056585126813
"Q96PM9",0.0156920212059624
"Q96PP4",0.0220744631150778
"Q96PQ0",0.0287247526508634
"Q96PQ1",0.00944222693239502
"Q96PQ6",0.011112057834423
"Q96PR1",0.0124571381633276
"Q96PS8",0.00861552885530759
"Q96PU4",0.0141480571879931
"Q96PZ0",0.00395201385570866
"Q96PZ2",0.0102591155286451
"Q96Q04",0.00922626470754291
"Q96Q05",0.0125439860755025
"Q96Q07",0.00479820596874446
"Q96Q15",0.0140776032107163
"Q96Q35",0.0125061307918192
"Q96Q40",0.0186570623842319
"Q96Q42",0.00687009934561204
"Q96Q45",0.011167744676372
"Q96Q83",0.0191137745298324
"Q96Q89",0.0153049346020222
"Q96QE4",0.11833161721857
"Q96QF0",0.00940628195217893
"Q96QF7",0.0153769975810558
"Q96QH2",0.0168702251043877
"Q96QI5",0.056705676538958
"Q96QK8",0.0151258300949688
"Q96QP1",0.00275199975879515
"Q96QR8",0.00997753492145169
"Q96QS1",0.0152490289088178
"Q96QS3",0.0195650322047919
"Q96QS6",0.0131229393608445
"Q96QT4",0.0104474931325252
"Q96RJ3",0.0187680795796791
"Q96RJ6",0.0116523340983145
"Q96RK0",0.015206786677416
"Q96RK1",0.0207608814751903
"Q96RL1",0.00710471469824659
"Q96RL6",0.0132465967555046
"Q96RL7",0.0114168198188917
"Q96RU8",0.0172696624720823
"Q96RV3",0.00837732254886717
"Q96RW7",0.0355503322899922
"Q96RY5",0.00748643048905183
"Q96S06",0.012596667759749
"Q96SE7",0.0116393450775972
"Q96SF2",0.0132577331862207
"Q96SF7",0.00974698371823386
"Q96SI1",0.0182272915089342
"Q96SI9",0.0110884449628304
"Q96SK2",0.0115873871858828
"Q96SK3",0.017941099932091
"Q96SW2",0.00532688239642077
"Q96SU4",0.00242263578514546
"Q96SZ4",0.00995773217464697
"Q96SZ5",0.0227642700861841
"Q96SZ6",0.0254077697054524
"Q96T17",0.0135804390510996
"Q96T21",0.0125405406226579
"Q96T23",0.001267156655071
"Q96T37",0.0121925553994338
"Q96T49",0.0126305840191276
"Q96T51",0.011923833472488
"Q96T54",0.00958742932336712
"Q96T55",0.0116325798600537
"Q96T58",0.00393864111435462
"Q96T59",0.0151118957188819
"Q99259",0.0224004815100212
"Q99442",0.00420430943496352
"Q99453",0.0141063652309479
"Q99456",0.0112651324779782
"Q99457",0.00625593401421735
"Q99459",0.0159865346876584
"Q99460",0.00893452744554811
"Q99466",0.011317577923928
"Q99469",0.0232070569460962
"Q99569",0.0102667926242128
"Q99570",0.0154258187175292
"Q99572",0.0132725342039491
"Q99575",0.0161529865920169
"Q99578",0.0127697817654747
"Q99581",0.0126510834268372
"Q99583",0.0189123629979788
"Q99590",0.00378852447539008
"Q99626",0.0260873199628735
"Q99633",0.0105064892258237
"Q99638",0.00588154747083705
"Q99640",0.0187467610394445
"Q99645",0.00610260734076452
"Q99650",0.00998654656076694
"Q99661",0.00874461757157275
"Q99665",0.0113629174501787
"Q99675",0.0059136987330414
"Q99676",0.00791699218278794
"Q99677",0.00878037680867942
"Q99700",0.0160872561093856
"Q99704",0.00746091265978448
"Q99708",0.0195529625638954
"Q99715",0.0127736804103444
"Q99717",0.0084154594118577
"Q99719",0.0177165934290592
"Q99726",0.0100545050899021
"Q99728",0.010009105549645
"Q99732",0.00825149183435752
"Q99733",0.00631790589927509
"Q99741",0.0147065554405113
"Q99742",0.0061276824012049
"Q99747",0.00664964572849554
"Q99935",0.0154832069690001
"Q99941",0.0214586184664186
"Q99942",0.0199269148616904
"Q99944",0.0356185922948706
"Q99946",0.0124934379538092
"Q99952",0.0121173526734055
