"","GO0009891_positive_regulation_of_biosynthetic_process"
"Q08495",0.0218987541249917
"Q08499",0.0484583351366025
"Q08648",0.0172481186117583
"Q08708",0.0143883504416413
"Q08828",0.0151075681477638
"Q08945",0.0200626302612139
"Q08999",0.0154439771492587
"Q08AD1",0.0737731125259176
"Q08AE8",0.017042192995366
"Q08AG5",0.0143873478089348
"Q09328",0.0169472076755763
"Q09428",0.0187258253347929
"Q09470",0.0147527810485629
"Q09472",0.330908034663366
"Q09666",0.033194138297369
"Q09MP3",0.0180358960066329
"Q0D2I5",0.0264839070909156
"Q0VDD8",0.019853034507025
"Q0VDE8",0.0122362821152225
"Q0VF96",0.0161344880053707
"Q0VFZ6",0.013543816940076
"Q0VG99",0.017903614477188
"Q0VGE8",0.0125531059689957
"Q0WX57",0.0143305490119373
"Q0ZGT2",0.0183855312239188
"Q10469",0.0274192346129134
"Q10471",0.0164678963658314
"Q10472",0.0164769350703929
"Q10570",0.0159404861554626
"Q12772",0.128615101890707
"Q12774",0.0110482671687486
"Q12778",0.107995104862212
"Q12789",0.0141153751354098
"Q12791",0.0209242281086863
"Q12792",0.0148744082991391
"Q12796",0.0203987069468346
"Q12797",0.0185706631572922
"Q12800",0.0151113989553291
"Q12840",0.0179851909423025
"Q12851",0.0151877907034814
"Q12852",0.0213611709289908
"Q12857",0.0157484541347714
"Q12866",0.0115793646338389
"Q12870",0.0250926970237122
"Q12872",0.0209997530496048
"Q12873",0.0201359881261882
"Q12874",0.0143186205504197
"Q12879",0.0401783469310645
"Q12884",0.0160524855198855
"Q12923",0.0198070939619776
"Q12929",0.017120399105909
"Q12931",0.0104439690587173
"Q12934",0.013563471628171
"Q12946",0.0302078252049303
"Q12947",0.0299053261111599
"Q12948",0.106201768214525
"Q12950",0.0208778897736941
"Q12986",0.0223571703452344
"Q12988",0.0134459154536117
"Q12996",0.0185836994344085
"Q13002",0.0142631184443592
"Q13003",0.0167356731222243
"Q13009",0.0290257220512297
"Q13015",0.0167500277006351
"Q13017",0.0163208457543732
"Q13023",0.0196291655801846
"Q13075",0.0174335815481637
"Q13077",0.0190264129091139
"Q13085",0.0184612589806034
"Q13087",0.0136111339534369
"Q13094",0.0180258198087958
"Q13098",0.0153485750421362
"Q13099",0.0152343297521849
"Q13103",0.0188312481739278
"Q13105",0.0148920250643623
"Q13106",0.0159582510416504
"Q13107",0.0176966853915995
"Q13111",0.0174587523061225
"Q13112",0.0162009172070985
"Q13113",0.0140548605410718
"Q13114",0.0147536882728805
"Q13117",0.0353677100037555
"Q13118",0.0244206709108412
"Q13123",0.0151573870483855
"Q13133",0.0297571826045205
"Q13136",0.0159004520582921
"Q13137",0.0178144235038879
"Q13144",0.0165248165606104
"Q13145",0.0158947566157185
"Q13148",0.029169603208196
"Q13151",0.0238606551413341
"Q13153",0.0150683318043101
"Q13155",0.0187855847766847
"Q13156",0.0140560060882934
"Q13162",0.0164190429902275
"Q13163",0.0169408245929587
"Q13164",0.0439546661513001
"Q13177",0.0136687276600657
"Q13183",0.0131795856513847
"Q13185",0.0143075947032546
"Q13188",0.0365172055837729
"Q13190",0.0254218707432342
"Q13191",0.0160142256267022
"Q13200",0.0160140685916619
"Q13201",0.0190949381113185
"Q13219",0.0197897760698268
"Q13224",0.0262842494686027
"Q13227",0.0323225780492778
"Q13233",0.0293573190138491
"Q13237",0.01283942912842
"Q13239",0.0173493602661756
"Q13241",0.0170095024654387
"Q13242",0.0170148448271742
"Q13243",0.0139422602849874
"Q13247",0.00794896759584975
"Q13255",0.0437933465148016
"Q13258",0.0149670041527923
"Q13261",0.0215032172183014
"Q13263",0.0177108776298407
"Q13275",0.0135276346296187
"Q13330",0.020727325491489
"Q13332",0.0173200234512824
"Q13342",0.0244884730491898
"Q13351",0.0156584975062253
"Q13352",0.0243175486482618
"Q13356",0.0131304961265698
"Q13360",0.0250667309652716
"Q13361",0.017352377565911
"Q13362",0.016562925994008
"Q13363",0.0130870986347644
"Q13367",0.0178980704446427
"Q13368",0.0133697545630764
"Q13370",0.0200611188101715
"Q13432",0.0162673135239242
"Q13433",0.0178698566667172
"Q13435",0.0368008811254601
"Q13438",0.0148644879090428
"Q13439",0.0158090769393345
"Q13442",0.0179478665931397
"Q13443",0.015072068656224
"Q13474",0.0171546709424261
"Q13477",0.0120054382745997
"Q13480",0.0240667857023921
"Q13487",0.0126129886591517
"Q13488",0.0151791379766617
"Q13489",0.0176217263176792
"Q13490",0.0205329344155884
"Q13492",0.13768727985976
"Q13495",0.272820772812807
"Q13496",0.0215505222438799
"Q13501",0.0323827814320877
"Q13561",0.0123032486914364
"Q13562",0.0431039828328183
"Q13563",0.0352857333898043
"Q13568",0.0168651027174406
"Q13569",0.0230891548462909
"Q13572",0.0144806494585518
"Q13573",0.0127114674870763
"Q13574",0.0154791308041088
"Q13585",0.00932332548726116
"Q13586",0.0296327372930307
"Q13595",0.0143322798325872
"Q13596",0.0182996769066657
"Q13621",0.0199289105974615
"Q13627",0.026422848559126
"Q13634",0.0147451064497189
"Q13635",0.015848290416015
"Q13639",0.0142605246130078
"Q13651",0.0142132225671023
"Q13671",0.0156248964660996
"Q13685",0.0181255013248923
"Q13686",0.0179489240269139
"Q13698",0.015500905939743
"Q13724",0.0112619704261708
"Q13733",0.0287603834602047
"Q13740",0.0133138749561658
"Q13761",0.0297776039192248
"Q86U44",0.0225869746955074
"Q86U70",0.0271214289213581
"Q86U86",0.0267059038914274
"Q86U90",0.0166080145658017
"Q86UA1",0.0233108393506052
"Q86UB2",0.0149593512125925
"Q86UK5",0.0143352964931624
"Q86UL3",0.012622147966037
"Q86UL8",0.0148863581457323
"Q86UN2",0.0165596867837336
"Q86UN3",0.0154515541103846
"Q86UN6",0.0190561366070484
"Q86UP0",0.0151461884538237
"Q86UP2",0.0389688489836761
"Q86UP8",0.0142971785071544
"Q86UQ0",0.0228237567969904
"Q86UR1",0.0141707334660342
"Q86UU1",0.0380417553705552
"Q86UU5",0.0131342707543508
"Q86UU9",0.0176360465332478
"Q86UV5",0.0159425377246791
"Q86UW2",0.0160343618969258
"Q86UW6",0.0183694821134492
"Q86UW7",0.0276434864220915
"Q86UW9",0.0337489868968141
"Q86UX6",0.0150067231670039
"Q86UY5",0.0208675530758278
"Q86UY8",0.014809824348503
"Q86UZ6",0.0271499095521935
"Q86V15",0.0385394824451646
"Q86V48",0.0107765368097676
"Q86V59",0.0224996160418135
"Q86V71",0.0138226024293262
"Q86V86",0.016541578141791
"Q86V87",0.0118193482452878
"Q86V97",0.0138986009560622
"Q86VB7",0.0123522493333507
"Q86VD1",0.0148258580007731
"Q86VE0",0.0155025217113805
"Q86VE3",0.0487325998283717
"Q86VF2",0.0147980234767955
"Q86VF7",0.068030073042097
"Q86VG3",0.0138322444221256
"Q86VH2",0.0231901431352098
"Q86VH4",0.018687151035575
"Q86VH5",0.0167471201443348
"Q86VI4",0.0118944593482851
"Q86VK4",0.0158336313470514
"Q86VR2",0.0161340802339216
"Q86VR7",0.0169684645191546
"Q86VR8",0.0191798961701903
"Q86VS3",0.0128753746446901
"Q86VS8",0.0157711279878293
"Q86VV4",0.0143908267133762
"Q13769",0.0179863500966899
"Q13829",0.0122280765704248
"Q13835",0.0228444243578769
"Q13838",0.0168881380621123
"Q13873",0.0319286391214741
"Q13875",0.0118718483058196
"Q13886",0.0206932089794507
"Q13887",0.0464127684151518
"Q13895",0.0137798884365069
"Q13905",0.0193083337723506
"Q13946",0.0148323438019709
"Q13950",0.0147290112605841
"Q13951",0.0162368862937648
"Q13956",0.0146656092867724
"Q13972",0.0220310559155528
"Q14003",0.0210592241977935
"Q14004",0.0200206722220206
"Q14005",0.0124025627170712
"Q14008",0.0219251183259898
"Q14093",0.0061448383073012
"Q14094",0.0153147559423376
"Q14103",0.0203573595831074
"Q14106",0.0611381917018998
"Q14112",0.0111547534921326
"Q14114",0.0139534513000032
"Q14118",0.0137873520356188
"Q14119",0.0352695864450867
"Q14123",0.0123268987948755
"Q14126",0.0125737026093366
"Q14134",0.0151177131598425
"Q14137",0.0175177584048074
"Q14139",0.0219992990973181
"Q14157",0.055689826443093
"Q14159",0.0158768979816332
"Q14161",0.0189878240311427
"Q14162",0.0119484150481934
"Q14165",0.0147741627078489
"Q14181",0.0272057339517543
"Q14183",0.0269019221445404
"Q14184",0.0222377007790077
"Q14185",0.0105281851547597
"Q14186",0.0181732070014579
"Q14188",0.0206612256941523
"Q14190",0.0197940367812472
"Q14191",0.0202356957399158
"Q14194",0.0162230971591444
"Q14195",0.022588939396408
"Q14201",0.0120931995962154
"Q14318",0.0136969149250153
"Q14320",0.0105837202478329
"Q14324",0.0158019750168156
"Q14332",0.0170948374047326
"Q14416",0.0108928856695523
"Q14432",0.0190452300302297
"Q14435",0.0227336515230494
"Q14439",0.0200659476033488
"Q14444",0.0624605590786307
"Q14449",0.0193684354807524
"Q14451",0.0133382870656993
"Q14457",0.0139638042443165
"Q14469",0.0196845872651006
"Q14527",0.0149004070507319
"Q14532",0.0141955364800889
"Q14533",0.0141089479478013
"Q14534",0.0131111111980838
"Q14541",0.0171502557270296
"Q14542",0.012671661419196
"Q14549",0.0135227812340063
"Q14562",0.0137599860298554
"Q14563",0.0261392606359214
"Q14566",0.0194555723971987
"Q14571",0.0185297531583318
"Q14624",0.012471696883062
"Q14626",0.0154585070829916
"Q14641",0.0155363371940266
"Q14643",0.0140623035779636
"Q14653",0.0161786985049946
"Q14657",0.0113407529069862
"Q14667",0.0170726849630409
"Q14669",0.0139040082376706
"Q14671",0.0316824780432475
"Q14690",0.0161871849235445
"Q14692",0.0161325500075384
"Q14693",0.0234071218245191
"Q14694",0.0189481438443778
"Q14696",0.013780021089002
"Q14697",0.0126910795935514
"Q14699",0.01368194917819
"Q14703",0.0186052507470836
"Q14714",0.017529442048581
"Q14721",0.0309786531600756
"Q14722",0.0137059614887287
"Q14728",0.0165640576541625
"Q14738",0.0249694101030978
"Q14739",0.0164153663616475
"Q14746",0.011268293199016
"Q14761",0.0139902776973556
"Q14764",0.0137568394839069
"Q14766",0.0287528400682767
"Q14767",0.0136691958043832
"Q14773",0.0151591387160939
"Q14774",0.0196836674573788
"Q14781",0.0239583469587776
"Q14789",0.014426768753222
"Q14849",0.0200952898253588
"Q14865",0.0190245308217132
"Q14872",0.0211467523076016
"Q14896",0.00922936686848855
"Q14919",0.0231895175378889
"Q14929",0.0128375066623724
"Q14934",0.0162517528505682
"Q14938",0.0170670788518988
"Q14940",0.0217648090578026
"Q14956",0.0147267321690415
"Q14957",0.0125702181514371
"Q14966",0.0350761786544772
"Q14973",0.0161969731013854
"Q149N8",0.0252229233207105
"Q14BN4",0.0166648952656115
"Q14C86",0.023985049852992
"Q14C87",0.0158891726040077
"Q14CB8",0.0274565849586451
"Q14CM0",0.0357383426943102
"Q14CN2",0.0178599621093407
"Q14CN4",0.00949994937845829
"Q14CS0",0.0211080367509807
"Q14CW9",0.0386999196428505
"Q14CZ0",0.0131993545287776
"Q14CZ8",0.0213479479219419
"Q14D04",0.0124609337863727
"Q15013",0.0127602126823801
"Q15014",0.021364186447036
"Q15018",0.013149740094911
"Q15020",0.0151367937814949
"Q15021",0.0158345439868424
"Q15022",0.0217280340842939
"Q15025",0.0193345990117611
"Q15027",0.0144122540786889
"Q15029",0.0128534592373465
"Q15032",0.0545106814605026
"Q15038",0.032346255571819
"Q15059",0.0231640708384906
"Q15061",0.0178465258163067
"Q15075",0.0249994777671057
"Q15078",0.0183783310351511
"Q15109",0.0147992376012428
"Q15111",0.0154162024494561
"Q15113",0.0133393206018241
"Q15118",0.0143636321339308
"Q15121",0.01531861866473
"Q15139",0.0202112237340152
"Q15147",0.0316674318089388
"Q15291",0.0131917868241317
"Q15293",0.0274067604492275
"Q15303",0.0220961472801527
"Q15306",0.026692412509036
"Q15311",0.0208440400884454
"Q15319",0.0447027442066752
"Q15323",0.0133403921051471
"Q15326",0.0225929877877834
"Q15329",0.0203429752145
"Q15334",0.0159065561858417
"Q15345",0.0107220455981442
"Q15361",0.0154283006041295
"Q15388",0.0129444503100361
"Q15389",0.0258883670123266
"Q15428",0.0288055034190304
"Q15431",0.0278879309539831
"Q15434",0.0316590205117089
"Q15435",0.0272097149651157
"Q15459",0.0210041781839086
"Q15464",0.0239523351856521
"Q15465",0.0185135747167999
"Q15468",0.0433292509149875
"Q15475",0.0332269201534038
"Q15477",0.00987694771776958
"Q15506",0.0177133341701881
"Q15596",0.336533508972837
"Q15599",0.0158388198584129
"Q155Q3",0.0185962493078406
"Q15628",0.0177090143353264
"Q15629",0.0127650646467232
"Q15633",0.0200352651196332
"Q15637",0.0375443174186207
"Q15642",0.0184177482460806
"Q15643",0.0159386720246897
"Q15699",0.0247008582984534
"Q15714",0.0368432065571901
"Q15722",0.0141816133803418
"Q15723",0.025399770446799
"Q15726",0.00815446226633391
"Q15735",0.0212671825781694
"Q15738",0.0153412471147636
"Q15742",0.0222337168251066
"Q15743",0.0187327838493899
"Q15744",0.0337624204177283
"Q15746",0.0162529053601077
"Q15784",0.029162453392979
"Q15788",0.287109051610029
"Q15797",0.0168741988904457
"Q15811",0.0257221135795018
"Q15814",0.0142005238567898
"Q15818",0.0229523763099454
"Q15825",0.0159830791683339
"Q15828",0.0136692303069643
"Q15831",0.0200436886631581
"Q15834",0.0173707626381285
"Q15842",0.0156985267446151
"Q15848",0.0131483066330359
"Q15849",0.0152187927565641
"Q15911",0.0602185928077443
"Q15915",0.0152921740384154
"Q16281",0.00962212122242042
"Q16322",0.0197025345507757
"Q16348",0.0164142207800134
"Q16352",0.0263082562296573
"Q16384",0.0176803197425682
"Q16385",0.0211632402672208
"Q16445",0.019538607941571
"Q16478",0.0179547142743602
"Q16512",0.016218646085168
"Q16513",0.0170175917181908
"Q16514",0.0323361056794652
"Q16520",0.0216093733729788
"Q16568",0.0156178755752845
"Q16572",0.0240119961970041
"Q16584",0.016657106688431
"Q16585",0.0139126687887794
"Q16586",0.0212335137239775
"Q16587",0.0117567385511942
"Q16589",0.0167450175502851
"Q16594",0.010468068819603
"Q16595",0.00996324776335834
"Q16600",0.0112609952288716
"Q16610",0.0132023681516306
"Q16612",0.0164429101674297
"Q16620",0.0156436887664182
"Q16621",0.0378451419201983
"Q16625",0.0212694876460473
"Q16626",0.0166980236437066
"Q16629",0.0164721476687266
"Q16630",0.0264380300758219
"Q16665",0.0324947671567357
"Q16666",0.0168508802153992
"Q16670",0.0140306169408226
"Q16671",0.0165643342179343
"Q16676",0.0173978289583989
"Q16690",0.0136644359188364
"Q16695",0.0151638638301149
"Q16706",0.0138854266771893
"Q16720",0.0151939831317946
"Q16739",0.0167901196866418
"Q16760",0.0245833966252368
"Q16763",0.0175229129748612
"Q16849",0.023123679016462
"Q16853",0.0170968597144757
"Q16854",0.0173608694495206
"Q16875",0.0103436809564825
"Q16880",0.0164587347986297
"Q16890",0.0199590054837409
"Q16891",0.0095203576552905
"Q17R60",0.0132704482123106
"Q17R89",0.0235953012946556
"Q17R98",0.0368522725491095
"Q17RB8",0.0156442476526169
"Q1HG44",0.0161499721035004
"Q1KMD3",0.0150721687060189
"Q1L5Z9",0.0164145802103245
"Q1MSJ5",0.0315325245720146
"Q1MX18",0.0163347477151293
"Q1W6H9",0.00749032794404447
"Q1X8D7",0.0130067739416697
"Q1XH10",0.0359865686523981
"Q24JP5",0.0181166165107987
"Q27J81",0.0202667915839974
"Q29RF7",0.0283478143678292
"Q2HXU8",0.0160975264791128
"Q2I0M4",0.0156407957291296
"Q2I0M5",0.0141050617433154
"Q2LD37",0.0168338261671241
"Q2M1K9",0.0122401560658648
"Q2M1P5",0.019626460664362
"Q2M1V0",0.00973541293603781
"Q2M1Z3",0.0123453287860235
"Q2M218",0.0112000494918269
"Q2M243",0.0176330705446111
"Q2M3C7",0.0162712183156908
"Q2M3G0",0.014153241120456
"Q2M3G4",0.00709919983903137
"Q2M3M2",0.0134736774928051
"Q2M3R5",0.0181390757311292
"Q2M3W8",0.0131344145197436
"Q2M3X9",0.0153402196676597
"Q2MJR0",0.032547257977793
"Q2MKA7",0.0174708750672721
"Q2MV58",0.0172322880250428
"Q2NKQ1",0.0152914539877963
"Q2PPJ7",0.013249230484226
"Q2Q1W2",0.0373970416714425
"Q2QGD7",0.0180161843848492
"Q2T9J0",0.0132982187971867
"Q2T9K0",0.0161912326734713
"Q2T9L4",0.018821993805492
"Q2TAA5",0.0169248596425185
"Q2TAA8",0.0156782171734523
"Q2TAC2",0.0115256290046236
"Q2TAC6",0.0194620518076942
"Q2TAK8",0.0119168121091501
"Q2TAL5",0.00773259869269831
"Q2TAL6",0.0173500998001691
"Q2TAL8",0.0359806088106622
"Q2TBE0",0.015324976181675
"Q2UY09",0.0104199405499709
"Q2V2M9",0.0126512731956881
"Q2VIQ3",0.0164981237660551
"Q2VPJ9",0.012344440698322
"Q2VPK5",0.0145858580116535
"Q2VWP7",0.0148542892884281
"Q2VY69",0.0163929656389668
"Q2VYF4",0.0117727278570349
"Q2WGJ9",0.0145179220846741
"Q2WGN9",0.0202335036598983
"Q2Y0W8",0.0155776050999709
"Q32P44",0.0128356961549472
"Q32P51",0.0226367670427641
"Q32ZL2",0.0219863531831715
"Q330K2",0.0128855472353334
"Q33E94",0.0175922476229566
"Q38SD2",0.0142280145651942
"Q3B726",0.0268332040973453
"Q3B7T1",0.0144036381033231
"Q3B7T3",0.0184783019855793
"Q3B820",0.0287860259175263
"Q3C1V0",0.0247428867777782
"Q3C1V1",0.0105915629353305
"Q3C1V8",0.0199306510297044
"Q3L8U1",0.0845665721121454
"Q3LI81",0.0110819866622458
"Q3LI83",0.0204062608425626
"Q3MII6",0.0197228738945799
"Q3MIP1",0.0120130625886801
"Q3MIS6",0.0163681986230658
"Q3MIT2",0.0174996200484869
"Q3MIW9",0.00903635503726647
"Q3MJ13",0.015253924704429
"Q3MJ62",0.0108825829927051
"Q3SX64",0.0129428916887044
"Q3SXP7",0.0175988826080213
"Q3SXY7",0.0222035046972066
"Q3SXY8",0.014114706895328
"Q3SXZ7",0.0147356195820235
"Q3SY00",0.0165132450259779
"Q3V6T2",0.0220115307627335
"Q3YBM2",0.0138439766985203
"Q3YBR2",0.0157356643785684
"Q3YEC7",0.0284814911300228
"Q3ZCQ2",0.0139685898290588
"Q3ZCQ3",0.029415179082093
"Q3ZCQ8",0.0331624219134099
"Q3ZCT1",0.0150739347395465
"Q3ZCX4",0.0170199576319569
"Q400G9",0.0114152853935236
"Q401N2",0.0142446251882829
"Q460N3",0.0120571414181578
"Q460N5",0.0136494686273548
"Q494R4",0.0163787486432254
"Q496A3",0.0102366122065092
"Q496F6",0.014332026832896
"Q496J9",0.0119798782104917
"Q496M5",0.0143181079571012
"Q496Y0",0.0155806376790718
"Q499Z3",0.0151558336350888
"Q499Z4",0.00940728283860057
"Q49A17",0.0199373566845813
"Q49A26",0.011126935469377
"Q49A92",0.0278088514534006
"Q49AA0",0.0183281601769023
"Q49AG3",0.0181150579652559
"Q49AH0",0.0141935163615297
"Q49AJ0",0.0105990535873905
"Q4G0A6",0.0234162215734909
"Q4G0F5",0.0129531095982579
"Q4G0I0",0.017494222293288
"Q4G0J3",0.0164851447966545
"Q4G0M1",0.0157280810272711
"Q4G0N4",0.0134674464673382
"Q4G0N7",0.0135199669887761
"Q4G0N8",0.0163454726129623
"Q4G0P3",0.0145631687256355
"Q4G0X9",0.0149276260013282
"Q4G0U5",0.013721130399547
"Q4G148",0.017079651909437
"Q4G163",0.0135965448849172
"Q4LE39",0.0191877453945912
"Q4LEZ3",0.0232183204642689
"Q4U2R8",0.0214039028851352
"Q4UJ75",0.0221736319680099
"Q4V321",0.0160655665317778
"Q4V326",0.0150781198281244
"Q4V328",0.0173465546510653
"Q4V339",0.0168194601691193
"Q4V9L6",0.0208135564790058
"Q4VC05",0.0412399169374001
"Q4VC12",0.0208291741671789
"Q4VC39",0.0169775151099032
"Q4VC44",0.0152665099312517
"Q4VCS5",0.0586354596247125
"Q4VX76",0.0174581615511369
"Q4VXU2",0.0105296552381624
"Q4W5G0",0.01347818095552
"Q4ZG55",0.0159055416573925
"Q4ZHG4",0.0152760927830346
"Q4ZIN3",0.0286533363894003
"Q4ZJI4",0.0151409918618871
"Q502W6",0.0150799924919323
"Q502W7",0.0172423298450183
"Q504T8",0.0320465265591263
"Q52WX2",0.0182196465142577
"Q537H7",0.00873157650613509
"Q53EL6",0.0137807468640146
"Q53EL9",0.0113112286156909
"Q53EP0",0.0598521057092411
"Q53EQ6",0.0190126981940259
"Q53ET0",0.107635831777766
"Q53EU6",0.01437848355396
"Q53EV4",0.0168324810019096
"Q53EZ4",0.0155512644768865
"Q53F19",0.0235885894808816
"Q53F39",0.0137138190621735
"Q53FD0",0.016718807017695
"Q53HL2",0.0283619650653068
"Q53LP3",0.018818315337688
"Q53QV2",0.0186377805634043
"Q53QW1",0.0162297850568262
"Q53QZ3",0.0143766918109907
"Q53RY4",0.0128059630164696
"Q53SZ7",0.0184750606014528
"Q53T59",0.0238792819584277
"Q53T94",0.014062787855644
"Q53TN4",0.0185231016590267
"Q53TS8",0.0164142849011313
"Q562E7",0.0142613467604436
"Q587J7",0.0138292173943209
"Q587J8",0.0103837832387751
"Q58A45",0.0278296061517915
"Q58DX5",0.0272692755715998
"Q58EX2",0.0187248440439837
"Q58EX7",0.0183148265718062
"Q58F21",0.0211137627241177
"Q58HT5",0.0153371167788798
"Q58WW2",0.0274303729960457
"Q59EK9",0.0167046006805674
"Q5BIV9",0.0128576676592339
"Q5BJD5",0.0250390249076193
"Q5BJE1",0.0110913056038893
"Q5CZC0",0.0159739502892768
"Q5D1E8",0.01516446788324
"Q5D862",0.00331294031724531
"Q5DID0",0.0151254266229507
"Q5DJT8",0.0200917096268947
"Q5DX21",0.013574571737486
"Q5GH73",0.0159290266964179
"Q5GH76",0.0195104711809308
"Q5GH77",0.0143556523566158
"Q5GJ75",0.0153856687135567
"Q5H913",0.0097115545655983
"Q5H943",0.0150094472734341
"Q5HYR2",0.0414215299347351
"Q5HYW2",0.0238833333387938
"Q5HYW3",0.0242518166080522
"Q5I0G3",0.0123663746545711
"Q5I0X4",0.0149007238401002
"Q5J8M3",0.0119661230455497
"Q5JNZ3",0.0174999995604243
"Q5JSL3",0.0136447930452567
"Q5JSP0",0.0164565143120121
"Q5JSZ5",0.0655197887921813
"Q5JT82",0.0320283413461654
"Q5JTC6",0.0177849422012207
"Q5JWR5",0.0143819866436394
"Q5JX69",0.0185580421534302
"Q5JX71",0.0179921667191171
"Q5JXA9",0.0166227333316535
"Q5JXC2",0.00652637749001345
"Q5JXM2",0.0136459482516521
"Q5JXX7",0.0269796352810386
"Q5MNZ9",0.0142136036912758
"Q5NUL3",0.0156298859170664
"Q5PRF9",0.0269192830731068
"Q5PSV4",0.0209742690276805
"Q5QGS0",0.0430937134452129
"Q5QGT7",0.0111528904031053
"Q5SRI9",0.0223240942330375
"Q5SRN2",0.0185121516580971
"Q5SSG8",0.0112701523120531
"Q5SSJ5",0.014448833642011
"Q5SSQ6",0.0182680390516149
"Q5ST30",0.0140236438749309
"Q5SV97",0.0153898043672258
"Q5SVQ8",0.0141917197938612
"Q5SYE7",0.0128745402036393
"Q5SZB4",0.0107932693818649
"Q5SZD1",0.012739145697772
"Q5SZJ8",0.0164173829974544
"Q5SZI1",0.0146874424473726
"Q5SZL2",0.0146216440162485
"Q5SZQ8",0.0229670326657518
"Q5T011",0.0141422412721816
"Q5T124",0.0155017984628942
"Q5T1A1",0.0151656460549816
"Q5T1B0",0.0140387336873002
"Q5T1C6",0.0128886546909698
"Q5T1M5",0.0214100093904655
"Q5T1N1",0.0285136008026225
"Q5T1Q4",0.0242149506191737
"Q5T1R4",0.0343885561447554
"Q5T1S8",0.0303513861339406
"Q5T1V6",0.0168005540130376
"Q5T200",0.00479875840597779
"Q5T230",0.0175545058233712
"Q5T280",0.0274119195714883
"Q5T442",0.0187912887454084
"Q5T4F4",0.0181803746532047
"Q5T4I8",0.0133683579940782
"Q5T4S7",0.0157175256433962
"Q5T5X7",0.0205511156050914
"Q5T5Y3",0.0336756802590241
"Q5T601",0.0165854521386042
"Q5T619",0.016674401754318
"Q5T653",0.0126392061423984
"Q5T681",0.01378711481654
"Q5T7P8",0.0134365323451223
"Q5T7R7",0.0138666068124624
"Q5T7W0",0.0195438076580623
"Q5T7W7",0.0143362252531865
"Q5T848",0.0177961315620636
"Q5TAH2",0.0154565242912532
"Q5TAP6",0.02602982864358
"Q5TAQ9",0.0201839856685422
"Q5TAT6",0.0135388349131383
"Q5TCQ9",0.0174286874507924
"Q5TCS8",0.0140836792161089
"Q5TCX8",0.0190664794189594
"Q5TF39",0.0171045709722071
"Q5TF58",0.0173204894972075
"Q5TFG8",0.0127006028831351
"Q5TGI0",0.0179587243087651
"Q5TGI4",0.0149054720385347
"Q5TGJ6",0.0113759093338122
"Q5TGS1",0.0144905883244927
"Q5TGY1",0.0123232983246936
"Q5TGY3",0.0555382997936327
"Q5TH69",0.0184032251061867
"Q5TH74",0.015148399048688
"Q5TZJ5",0.0179367232382056
"Q5U4P2",0.0172994233468806
"Q5U5Q3",0.0272026925990038
"Q5U5R9",0.0123279464854384
"Q5U5X8",0.0581731982047667
"Q5U5Z8",0.0157732109631635
"Q5U623",0.0225038936117142
"Q5U651",0.0164755741845429
"Q5UAW9",0.0117989955054486
"Q5UCC4",0.0142615494074434
"Q5UE93",0.020705297090241
"Q5UIP0",0.0351093835439254
"Q5VIR6",0.0139551906387337
"Q5VIY5",0.0122280316704382
"Q5VT25",0.0167975204916636
"Q5VT52",0.0356650931808111
"Q5VT97",0.022156774068691
"Q5VTB9",0.0157099431844267
"Q5VTD9",0.0180283856775267
"Q5VTH2",0.0148772078565812
"Q5VTH9",0.0169976651125057
"Q5VTJ3",0.0136251843621229
"Q86VV8",0.0162179535680667
"Q86VW1",0.0133197990079684
"Q86VW2",0.0137664497215516
"Q86VY4",0.0113213790052679
"Q86VY9",0.014541145757857
"Q86WG3",0.031559890248168
"Q86WG5",0.0170276539072936
"Q86WH2",0.012490823148041
"Q86WI3",0.0160835600586998
"Q86WK6",0.0147396796401243
"Q86WK7",0.0122233439181302
"Q86WN1",0.0143260654394394
"Q86WP2",0.0248947100088478
"Q86WR0",0.0174506447898717
"Q86WR6",0.0126642799837504
"Q86WR7",0.0147528360385739
"Q86WS3",0.0172966117804093
"Q86X51",0.0117115066769508
"Q86X52",0.0218941021670071
"Q86X53",0.0228226600662091
"Q86X76",0.0157217712235948
"Q86X95",0.0143815924512446
"Q86XD5",0.057472266665864
"Q86XD8",0.0247476947749173
"Q86XE3",0.00889034661591979
"Q86XF7",0.0114161683765883
"Q86XH1",0.0132301819243881
"Q86XI6",0.016937745394497
"Q86XJ0",0.0137000111457805
"Q86XJ1",0.0150395453154875
"Q86XK2",0.00799788878754983
"Q86XK3",0.0190291932503602
"Q86XK7",0.0173942221565771
"Q86XT2",0.0212455779878962
"Q86XU0",0.0170952316030883
"Q86XZ4",0.0110269148891386
"Q86Y01",0.0261666494562669
"Q86Y07",0.0270738469892863
"Q86Y13",0.020709578560627
"Q86Y22",0.0135741139465859
"Q86Y25",0.0171177469871632
"Q86Y26",0.0142538399291771
"Q86Y33",0.0181342948610709
"Q86Y34",0.0148947617739839
"Q86Y37",0.043427580300206
"Q86YF9",0.013757800560775
"Q86YI8",0.019938954143528
"Q86YJ5",0.020907805196412
"Q86YJ7",0.0144556037486788
"Q86YL5",0.0228389070641545
"Q86YL7",0.0154991314562754
"Q86YM7",0.0170333117273634
"Q86YN6",0.0133224398070666
"Q86YP4",0.0353770976837379
"Q86YR6",0.0170876836671954
"Q86YR7",0.0136664040459989
"Q86YS3",0.0257819999403861
"Q86Z02",0.0255983845124577
