"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q15828",0.0123746730364593
"Q15831",0.0472376978792189
"Q15834",0.0129716106009496
"Q15842",0.0170710786317834
"Q15848",0.00461601751103378
"Q15849",0.0171935618560269
"Q15911",0.0135211341511787
"Q15915",0.0119902880898054
"Q16281",0.0318025078300243
"Q16322",0.0105580954217407
"Q16348",0.010544028063104
"Q16352",0.092331545170219
"Q16384",0.00674648532615419
"Q16385",0.00623211544431282
"Q16445",0.0149945742952905
"Q16478",0.0372005574843856
"Q16512",0.0132666237565906
"Q16513",0.0121678522194599
"Q16514",0.0120035783211345
"Q16520",0.0101865499109462
"Q16568",0.0105353100659667
"Q16572",0.0122175626668199
"Q16584",0.0113928511293047
"Q16585",0.00689319379003836
"Q16586",0.0151723380108449
"Q16587",0.00943858430367756
"Q16589",0.0178388625445702
"Q16594",0.0459941743718371
"Q16595",0.00984612344862568
"Q16600",0.0162784161903089
"Q16610",0.00631290037279721
"Q16612",0.00704876881464591
"Q16620",0.00901570186474393
"Q16621",0.0106600486921931
"Q16625",0.00878157303092308
"Q16626",0.00325605673275574
"Q16629",0.0117273475859792
"Q16630",0.00828975771863631
"Q16665",0.0106143938320971
"Q16666",0.00906756213021648
"Q16670",0.00737830994345632
"Q16671",0.00979813065702264
"Q16676",0.0106257125637688
"Q16690",0.0113542132299007
"Q16695",0.00872367028252807
"Q16706",0.011546916217329
"Q16720",0.0138031393527834
"Q16739",0.0114845948941533
"Q16760",0.0147823218811862
"Q16763",0.00971633872707571
"Q16849",0.0129924794676932
"Q16853",0.00848000549875486
"Q16854",0.0163664793631283
"Q16875",0.0131849130606422
"Q16880",0.0078667702939717
"Q16890",0.0299404955832605
"Q16891",0.00736296926102056
"Q17R60",0.0120006610667242
"Q17R89",0.0877295343413032
"Q17R98",0.0182427650330858
"Q17RB8",0.0480953825370199
"Q1HG44",0.0108535603175562
"Q1KMD3",0.00621086876278788
"Q1L5Z9",0.0195017121719373
"Q1MSJ5",0.00134699838506565
"Q1MX18",0.0112326225069438
"Q1W6H9",0.0277928910057532
"Q1X8D7",0.0154923608864112
"Q1XH10",0.0203643595694574
"Q24JP5",0.00834760194994366
"Q27J81",0.00578783920176605
"Q29RF7",0.00530818497161159
"Q2HXU8",0.00850597644807703
"Q2I0M4",0.00996170629022754
"Q2I0M5",0.00747604762685116
"Q2LD37",0.0178830928777412
"Q2M1K9",0.0173345929541333
"Q2M1P5",0.0106702006933072
"Q2M1V0",0.00493480126437674
"Q2M1Z3",0.0314682691723993
"Q2M218",0.0166588926154658
"Q2M243",0.0117336086968204
"Q2M3C7",0.0159559186228136
"Q2M3G0",0.017596346181024
"Q2M3G4",0.0293502041472845
"Q2M3M2",0.00990134404878944
"Q2M3R5",0.00367990959046009
"Q2M3W8",0.014447905225315
"Q2M3X9",0.00643698891636226
"Q2MJR0",0.0164328688917769
"Q2MKA7",0.00695533221789868
"Q2MV58",0.00941342897515028
"Q2NKQ1",0.0181659135390716
"Q2PPJ7",0.050535482978303
"Q2Q1W2",0.0232857291477897
"Q2QGD7",0.0107672529959174
"Q2T9J0",0.00964209630363303
"Q2T9K0",0.0110614366481604
"Q2T9L4",0.0281851046422358
"Q2TAA5",0.0135563432401575
"Q2TAA8",0.0160240083907918
"Q2TAC2",0.00237961940716383
"Q2TAC6",0.0122435782075879
"Q2TAK8",0.012529404021714
"Q2TAL5",0.0457990617348357
"Q2TAL6",0.00756190817789247
"Q2TAL8",0.00625605879546492
"Q2TBE0",0.00581647000731564
"Q2UY09",0.00641844788000544
"Q2V2M9",0.0578496118046255
"Q2VIQ3",0.010752914326341
"Q2VPJ9",0.0100738233419004
"Q2VPK5",0.00831910366213541
"Q2VWP7",0.0217403512346954
"Q2VY69",0.00941535553239673
"Q2VYF4",0.0124621241772801
"Q2WGJ9",0.00918660959112179
"Q2WGN9",0.0328825540865164
"Q2Y0W8",0.0183893595425589
"Q32P44",0.0513810607053767
"Q32P51",0.0071502290613814
"Q32ZL2",0.010142924385602
"Q330K2",0.0103957431826751
"Q33E94",0.0218910049603582
"Q38SD2",0.0434387266094247
"Q3B726",0.00280423959469596
"Q3B7T1",0.00927294690011916
"Q3B7T3",0.0125301924348086
"Q3B820",0.00299695309435333
"Q3C1V0",0.00742390596635241
"Q3C1V1",0.00651410305571415
"Q3C1V8",0.0107778860600239
"Q3L8U1",0.00998237236338522
"Q3LI81",0.0189627345022625
"Q3LI83",0.00959146956727394
"Q3MII6",0.0207380535091211
"Q3MIP1",0.00812798097041626
"Q3MIS6",0.0122221698509655
"Q3MIT2",0.00585819283545111
"Q3MIW9",0.0103719166896739
"Q3MJ13",0.0122615090555082
"Q3MJ62",0.00726631211350141
"Q3SX64",0.0123421498273634
"Q3SXP7",0.0120435511546097
"Q3SXY7",0.0419628510649648
"Q3SXY8",0.00480153606355109
"Q3SXZ7",0.0113180766981134
"Q3SY00",0.0141103187731812
"Q3V6T2",0.0685198246137293
"Q3YBM2",0.0119518098653644
"Q3YBR2",0.0106519915384988
"Q3YEC7",0.00744029770587008
"Q3ZCQ2",0.013155739805438
"Q3ZCQ3",0.00421008170481449
"Q3ZCQ8",0.00728617116305672
"Q3ZCT1",0.0109056557882219
"Q3ZCX4",0.0100012408033388
"Q400G9",0.0152783621556382
"Q401N2",0.00962107403348226
"Q460N3",0.0128252577617687
"Q460N5",0.0115059172944717
"Q494R4",0.00780383632586712
"Q496A3",0.0343474739215516
"Q496F6",0.0120001754766507
"Q496J9",0.00620657984380594
"Q496M5",0.0074244170834744
"Q496Y0",0.00939554862678544
"Q499Z3",0.0165394723314766
"Q499Z4",0.010307438357491
"Q49A17",0.00517789119310047
"Q49A26",0.00982967906495262
"Q49A92",0.0122699861092075
"Q49AA0",0.00358859057453306
"Q49AG3",0.0140570407046853
"Q49AH0",0.0100646118699575
"Q49AJ0",0.0201005684643413
"Q4G0A6",0.0321943128565469
"Q4G0F5",0.0265418506714966
"Q4G0I0",0.0156361770197166
"Q4G0J3",0.00286411446818893
"Q4G0M1",0.00582558805576287
"Q4G0N4",0.0117540285635123
"Q4G0N7",0.00998056133895308
"Q4G0N8",0.0155565868472985
"Q4G0P3",0.016796436496294
"Q4G0X9",0.00982516330906369
"Q4G0U5",0.00839929455844584
"Q4G148",0.00611369437049158
"Q4G163",0.0294354563604892
"Q4LE39",0.0108163559117047
"Q4LEZ3",0.0110108384220567
"Q4U2R8",0.00931779698237655
"Q4UJ75",0.00610797303656697
"Q4V321",0.00743206724482633
"Q4V326",0.00802505108542497
"Q4V328",0.0103054604246558
"Q4V339",0.00699458383932972
"Q4V9L6",0.00268860895017434
"Q4VC05",0.00998837612280727
"Q4VC12",0.00891320408894507
"Q4VC39",0.0114216681996844
"Q4VC44",0.0109238468745163
"Q4VCS5",0.0147008670479999
"Q4VX76",0.0321415470579622
"Q4VXU2",0.0326726596802009
"Q4W5G0",0.0103130246479327
"Q4ZG55",0.0167552513900098
"Q4ZHG4",0.0365367732382428
"Q4ZIN3",0.00709289914507575
"Q4ZJI4",0.00872681580150395
"Q502W6",0.0101391723837191
"Q502W7",0.0142580698279601
"Q504T8",0.0124343651963561
"Q52WX2",0.0214504209927035
"Q537H7",0.0240984443727704
"Q53EL6",0.00479663773830952
"Q53EL9",0.0130756467914144
"Q53EP0",0.0115549720559619
"Q53EQ6",0.00924015268603941
"Q53ET0",0.0327428081649153
"Q53EU6",0.00788134485147407
"Q53EV4",0.00740895357848538
"Q53EZ4",0.0122326530027689
"Q53F19",0.0159103975493042
"Q53F39",0.00703092214844326
"Q53FD0",0.00924691148491908
"Q53HL2",0.00868421913297764
"Q53LP3",0.0215841039725129
"Q53QV2",0.0180388832441018
"Q53QW1",0.0106870291778987
"Q53QZ3",0.0402551415858261
"Q53RY4",0.00629374125311253
"Q53SZ7",0.0252458777938042
"Q53T59",0.00302604690282428
"Q53T94",0.0236913684242903
"Q53TN4",0.00950740790416399
"Q53TS8",0.0150465356301994
"Q562E7",0.0145477826462655
"Q587J7",0.00643655409294353
"Q587J8",0.00519766357666564
"Q58A45",0.0180770861095418
"Q58DX5",0.00609906491149556
"Q58EX2",0.0249687349730545
"Q58EX7",0.0324266566329262
"Q58F21",0.00741561858589537
"Q58HT5",0.00936527647500419
"Q58WW2",0.0234603463583356
"Q59EK9",0.0147302194202553
"Q5BIV9",0.0161522739702904
"Q5BJD5",0.0181223564547242
"Q5BJE1",0.00872841037798315
"Q5CZC0",0.0125942519698436
"Q5D1E8",0.0161467287113205
"Q5D862",0.014777265368334
"Q5DID0",0.03222013071115
"Q5DJT8",0.00847155527978988
"Q5DX21",0.0164055846919477
"Q5GH73",0.010812400245742
"Q5GH76",0.015026024664642
"Q5GH77",0.010028524294743
"Q5GJ75",0.0121665301877314
"Q5H913",0.00912188764767998
"Q5H943",0.0152477338634753
"Q5HYR2",0.0102280987411963
"Q5HYW2",0.183249767009118
"Q5HYW3",0.00706494420162989
"Q5I0G3",0.0142555550172163
"Q5I0X4",0.0101721926922092
"Q5J8M3",0.0121639388031802
"Q5JNZ3",0.00860445844699055
"Q5JSL3",0.0277456925164492
"Q5JSP0",0.0148784945830318
"Q5JSZ5",0.00748011617659724
"Q5JT82",0.0105899935799565
"Q5JTC6",0.00829830582435415
"Q5JWR5",0.0219636592405818
"Q5JX69",0.00927917718265081
"Q5JX71",0.0078864877609012
"Q5JXA9",0.0129861188571459
"Q5JXC2",0.0456762202295612
"Q5JXM2",0.0200210856252858
"Q5JXX7",0.00676879269156057
"Q5MNZ9",0.0115591021896337
"Q5NUL3",0.0106014599111551
"Q5PRF9",0.0232916467593105
"Q5PSV4",0.00873651199413594
"Q5QGS0",0.00867018538826399
"Q5QGT7",0.00820120695537074
"Q5SRI9",0.0143964171393912
"Q5SRN2",0.00513496725800346
"Q5SSG8",0.017388728592826
"Q5SSJ5",0.00652758181543111
"Q5SSQ6",0.00850584746496097
"Q5ST30",0.00712691274842342
"Q5SV97",0.00828703059266789
"Q5SVQ8",0.00792955616727571
"Q5SYE7",0.235877560110411
"Q5SZB4",0.0114782212499934
"Q5SZD1",0.0100252284121644
"Q5SZJ8",0.0124661337956681
"Q5SZI1",0.0117802035764473
"Q5SZL2",0.0459725149903112
"Q5SZQ8",0.0160685240930336
"Q5T011",0.0185470967372472
"Q5T124",0.0130180747364505
"Q5T1A1",0.0133059469692244
"Q5T1B0",0.00861838745297571
"Q5T1C6",0.0216397470367829
"Q5T1M5",0.00832337034290178
"Q5T1N1",0.00640456843572472
"Q5T1Q4",0.0114062652719008
"Q5T1R4",0.072376410477946
"Q5T1S8",0.00661167666919591
"Q5T1V6",0.00822940958429151
"Q5T200",0.0158025252840134
"Q5T230",0.00769135377503563
"Q5T280",0.0031584142813702
"Q5T442",0.00787390418079844
"Q5T4F4",0.00892069826103312
"Q5T4I8",0.010130222906866
"Q5T4S7",0.0134746910443079
"Q5T5X7",0.0125687287636314
"Q5T5Y3",0.014342750133266
"Q5T601",0.0119066970119215
"Q5T619",0.00940187902135774
"Q5T653",0.00707608970399372
"Q5T681",0.0137658451865008
"Q5T7P8",0.0150658609819324
"Q5T7R7",0.0126768342029513
"Q5T7W0",0.0102602394856084
"Q5T7W7",0.00914555574074055
"Q5T848",0.0186134410103022
"Q5TAH2",0.00974385374276922
"Q5TAP6",0.00828741046342739
"Q5TAQ9",0.00966880161907337
"Q5TAT6",0.00216006795696378
"Q5TCQ9",0.0178990233678138
"Q5TCS8",0.00850932419993918
"Q5TCX8",0.0198974066799431
"Q5TF39",0.0161745282809255
"Q5TF58",0.0126106654435708
"Q5TFG8",0.00643506021204069
"Q5TGI0",0.0203878666792692
"Q5TGI4",0.0127738049978133
"Q5TGJ6",0.00468686739596139
"Q5TGS1",0.0126877337706805
"Q5TGY1",0.00821218479822609
"Q5TGY3",0.0164370207600774
"Q5TH69",0.0172445920357227
"Q5TH74",0.00847321906831846
"Q5TZJ5",0.00799234503553533
"Q5U4P2",0.0113364741066812
"Q5U5Q3",0.00617488894050356
"Q5U5R9",0.0083155844205647
"Q5U5X8",0.00766392395092149
"Q5U5Z8",0.0108777703632465
"Q5U623",0.00631080907075927
"Q5U651",0.0163635687301706
"Q5UAW9",0.0138597812891684
"Q5UCC4",0.00840123591970151
"Q5UE93",0.00945643601223005
"Q5UIP0",0.0228976068098078
"Q5VIR6",0.00403418952469059
"Q5VIY5",0.0102843353606572
"Q5VT25",0.0217161707653201
"Q5VT52",0.011639143357854
"Q5VT97",0.0612533268475439
"Q5VTB9",0.011650673534915
"Q5VTD9",0.0157371828711453
"Q5VTH2",0.0127962621391035
"Q5VTH9",0.0189000223092718
"Q5VTJ3",0.0155177060311934
"Q86VV8",0.0233682819115589
"Q86VW1",0.011158625969714
"Q86VW2",0.0282871316060382
"Q86VY4",0.00911853760943175
"Q86VY9",0.027286393657244
"Q86WG3",0.0150159974385952
"Q86WG5",0.0131820811573034
"Q86WH2",0.0121773851665509
"Q86WI3",0.0208981625079582
"Q86WK6",0.0191010192961764
"Q86WK7",0.0145259442280694
"Q86WN1",0.018312315025722
"Q86WP2",0.0163932889333807
"Q86WR0",0.00864992956761965
"Q86WR6",0.00949023395301695
"Q86WR7",0.0128711259525397
"Q86WS3",0.00991657892485362
"Q86X51",0.144484091355616
"Q86X52",0.0131498004320075
"Q86X53",0.00458492476593702
"Q86X76",0.0209740182121482
"Q86X95",0.0226646616501073
"Q86XD5",0.00744666398264954
"Q86XD8",0.0172096167565655
"Q86XE3",0.00676418626142417
"Q86XF7",0.010413530863575
"Q86XH1",0.00377680118499841
"Q86XI6",0.0108767902080222
"Q86XJ0",0.0102382770632031
"Q86XJ1",0.0152268980383764
"Q86XK2",0.0185205776890506
"Q86XK3",0.0155627465535827
"Q86XK7",0.00511686048701425
"Q86XT2",0.00555581579978035
"Q86XU0",0.0077928213814346
"Q86XZ4",0.0241869273177369
"Q86Y01",0.00635891964097608
"Q86Y07",0.00685930880575419
"Q86Y13",0.0124890333936835
"Q86Y22",0.00187517392235353
"Q86Y25",0.00657831498150361
"Q86Y26",0.00884382170539443
"Q86Y33",0.013474570313398
"Q86Y34",0.0073570107372313
"Q86Y37",0.010712417205635
"Q86YF9",0.0168289570756795
"Q86YI8",0.0114454239639698
"Q86YJ5",0.0204577749696053
"Q86YJ7",0.0109280743164118
"Q86YL5",0.023452115575687
"Q86YL7",0.0059348720647419
"Q86YM7",0.00863255473764796
"Q86YN6",0.0136597681642152
"Q86YP4",0.0152765390047952
"Q86YR6",0.00951288929567018
"Q86YR7",0.0197113856678158
"Q86YS3",0.0172570152485332
"Q86Z02",0.0195768984661175
"Q86Z20",0.0102074396680632
"Q86Z23",0.00956887073756266
"D6RA61",0.011835364098948
"D6RBM5",0.0139000629373314
"A1A519",0.00830825024279348
"A2RTX5",0.00719589792419882
"D6RBQ6",0.0114873524255567
"A2RU30",0.0108182814829292
"A0A1B0GTI1",0.00724691102183648
"E9PRG8",0.00915315749304681
"A0A1B0GTL2",0.00642615738325167
"F5GYI3",0.0654944504533037
"A7E2F4",0.00661469779413758
"A2RU54",0.0194220833639658
"A0A1B0GTR0",0.0119344322095886
"F5H4A9",0.0113406692671693
"D6RCP7",0.0118015349504962
"A1A5B4",0.0119360550030919
"A6NMS7",0.0100215931152797
"A2RU67",0.00542657181491186
"F5H4B4",0.0129885233939667
"A2RUB1",0.00842628111153063
"A7E2S9",0.00760922273145365
"A0A1B0GTS1",0.00957827458786056
"C9JL84",0.0163651435693082
"Q8NEM0",0.0100204286495578
"Q8NEM2",0.00974357469474695
"Q8NEM7",0.0119712901895974
"Q8NEN0",0.046768834227039
"Q8NEV4",0.00969605015088923
"Q8NEV9",0.0101013137427166
"Q8NEW0",0.0109542441710938
"Q8NEW7",0.010998987115863
"Q8NEX6",0.00818699702619971
"Q8NEY1",0.127461970088928
"Q8NEY3",0.0141006005884331
"Q8NEY8",0.0131250568924127
"Q8NEZ2",0.00955269417256138
"Q8NF99",0.015330625963781
"Q8NFA0",0.019961227464442
"Q8NFA2",0.0148941027639329
"Q8NFC6",0.0113970874688446
"Q8NFD2",0.0363829187671801
"Q8NFD5",0.012848173481242
"Q8NFF2",0.00803205538337929
"Q8NFU0",0.00706194993334046
"Q8NFU1",0.0232784973736205
"Q8NFU4",0.0159566007121247
"Q8NFU5",0.00958568923796263
"Q8NFU7",0.00726491766135417
"Q8NFV5",0.012051803547447
"Q8NFW1",0.00918938238531969
"Q8NHG8",0.0485887366449286
"Q8NHH9",0.00898444031294938
"Q8NHM5",0.00969310180058175
"Q8NHP7",0.00705975440158371
"Q8NHP8",0.00920496426830015
"Q8NHQ1",0.0135316706440205
"Q8NHQ8",0.019243332748368
"Q8NHQ9",0.0101060594494701
"Q8NHR7",0.0115292862827374
"Q8NHY3",0.0104101891821096
"Q8NHY6",0.00790892701424975
"Q8NHZ7",0.00639026729304657
"Q8NHZ8",0.00930643387982229
"Q8NI08",0.0093616660426056
"Q8NI22",0.00832750143106566
"Q8NI27",0.00328755029484494
"Q8NI32",0.00799946098555225
"Q8TAC9",0.00862503049727275
"Q8TAD2",0.0100468398127484
"Q8TAD4",0.0114296779447445
"Q8TAD7",0.0129870586437291
"Q8TAD8",0.00404741266657592
"Q8TAE6",0.00658430541299135
"Q8TAE8",0.00864699256353389
"Q8TAF7",0.0068035653812253
"Q8TAG5",0.0318724403152551
"Q8TAG6",0.0141641285625634
"Q8TAG9",0.00675365376241569
"Q8TAK5",0.00136682448958372
"Q8TAK6",0.00801248742165207
"Q8TAL5",0.0094930680202147
"Q8TAX0",0.0161495874026751
"Q8TAX7",0.00572986560595031
"Q8TAY7",0.0146554094458587
"Q8TAZ6",0.00596928488123
"Q8TB03",0.0102812873066839
"Q8TB05",0.00783166736119169
"Q8TB22",0.0450507671268169
"Q8TB24",0.0297311019591766
"Q8TB37",0.0094057356340052
"Q8TB45",0.0070468148789149
"Q8TB52",0.00628535760973516
"Q8TB68",0.010940279981735
"Q8TB69",0.00683470269534982
"Q8TBG4",0.00674905544162406
"Q8TBG9",0.0186083803074099
"Q8TBJ4",0.00792152051461306
"Q8TBJ5",0.0098556181293476
"Q8TBK6",0.0203125426263264
"Q8TBM8",0.0106792460036695
"Q8TBN0",0.0132558222782117
"Q8TBP0",0.0164558744186439
"Q8TBP5",0.0102107910181534
"Q8TBP6",0.00872055278394107
"Q8TBX8",0.00676479043347367
"Q8TC36",0.0072195625945447
"Q8TC41",0.0100002797665702
"Q8TC44",0.0207264551946302
"Q8TC56",0.0349763492283705
"Q8TC57",0.0172823590551186
"Q8TC59",0.00600016866779233
"Q8TC71",0.0405917464386449
"Q8TCU4",0.0146564167436804
"Q8TCU5",0.00823094235254814
"Q8TCU6",0.01059442476147
"Q8TCX5",0.00764402861209063
"Q8TCY5",0.0134946172483235
"Q8TCY9",0.00967485945276522
"Q8TCZ2",0.00824469367663828
"Q8TD06",0.0101338325757902
"Q8TD08",0.0151819544982647
"Q8TD91",0.015978596437452
"Q8TD94",0.00953036129187991
"Q8TDB4",0.0143847982427354
"Q8TDB6",0.0146569910122305
"Q8TDC0",0.00794099498955194
"Q8TDI8",0.00282023324052551
"Q8TDJ6",0.0135886362941635
"Q8TDM0",0.00917858795542423
"Q8TDM6",0.0558021438027817
"Q8TDN1",0.0106464884450206
"Q8TDW7",0.0192373551137205
"Q8TDX6",0.0075264606416969
"Q8TDX9",0.0129201355587373
"Q8TDY2",0.0155363446581937
"Q8TDY4",0.0843041600984942
"Q8TDY8",0.00835419580114836
"Q8TDZ2",0.0126704528310108
"Q8TE12",0.0076161002205971
"Q8TE99",0.00293418391382063
"Q8TEA7",0.0159045642830444
"Q8TEA8",0.00907620049889993
"Q8TEB1",0.0160551062065106
"Q8TEB7",0.0110418420638268
"Q8TEB9",0.0201511743554469
"Q8TEC5",0.0395487577406591
"Q8TED4",0.0164110122775906
"Q8TED9",0.019699717784748
"Q8TEE9",0.0238310884854164
"Q8TEF2",0.0174280612582514
"Q8TES7",0.0114858561650176
"Q8TEU7",0.0481475743735626
"Q8TEV9",0.00828087468678161
"Q8TEW0",0.0212777260656947
"Q8TEW6",0.01014690743982
"Q8TF40",0.0175897616741704
"Q8TF42",0.0115408276995346
"Q8TF44",0.0392878364635038
"Q8TF45",0.00558557190713303
"Q8TF47",0.0174209098934807
"Q8TF50",0.00806198035933263
"Q8TF61",0.0140275621024039
"Q8TF62",0.0280075108195607
"Q8TF64",0.00915588069575271
"Q8TF65",0.00496679517715589
"Q8TF66",0.00944210582664003
"Q8WUA7",0.0274473558289127
"Q8WUB2",0.0115110245410842
"Q8WUB8",0.0105930736857926
"Q8WUD1",0.00852378607316282
"Q8WUD4",0.00373037250347562
"Q8WUE5",0.00966503940517171
"Q8WUF5",0.0155436100410854
"Q8WUF8",0.0081270303300397
"Q8WUH6",0.00646165685469509
"Q8WUI4",0.0158278499948598
"Q8WUJ0",0.0175042019252058
"Q8WUM0",0.040372740742883
"Q8WUM4",0.010386866830892
"Q8WUM9",0.00659098471746975
"Q8WUN7",0.00997219105565774
"Q8WV16",0.0225369670464193
"Q8WV24",0.0114906034169416
"Q8WV28",0.0153785529683125
"Q8WV37",0.00831141357207573
"Q8WV41",0.0214872570457797
"Q8WV44",0.0161201255094439
"Q8WV48",0.00861719468230905
"Q8WV74",0.0118115549627594
"Q8WV83",0.00776474845220073
"Q8WV93",0.0107842532451129
"Q8WV99",0.0227219430250156
"Q8WVT3",0.0199958088148784
"Q8WVV4",0.00899398634102599
"Q8WVV9",0.00641912505078215
"Q8WVX3",0.00614217218566685
"Q8WVZ1",0.00516113838346473
"Q8WVZ7",0.0137937037524126
"Q8WW01",0.0106999197839422
"Q8WW12",0.009460640825092
"Q8WW18",0.0057433711866358
"Q8WW34",0.0112251395843055
"Q8WW36",0.00598840065308954
"Q8WW38",0.00677869578603939
"Q8WW52",0.00811192023141157
"Q8WWA1",0.0174817892549463
"Q8WWB3",0.0044604681911441
"Q8WWB5",0.011250800164821
"Q8WWR9",0.0196670018856172
"Q8WWT9",0.00725975921399124
"Q8WWU5",0.00913244411767606
"Q8WWW0",0.0127943656867882
"Q8WWW8",0.078392450309533
"Q8WWX8",0.0089759752917323
"Q8WWY3",0.00862866217093178
"Q8WWY6",0.0112118143129808
"Q8WWY7",0.00647336474442727
"Q8WWZ3",0.0138630396649637
"Q8WWZ4",0.00934021794262146
"Q8WWZ7",0.0119825539148233
"Q8WX77",0.00958999270323781
"Q8WXG1",0.00998511151529962
"Q8WXG6",0.0209576637326679
"Q8WXH0",0.0102229819468805
"Q8WXH2",0.0154842556020179
"Q8WXH5",0.0510576584916048
"Q8WXI2",0.047843689569768
"Q8WXI3",0.0107122156732697
"Q8WXI4",0.0225791475109777
"Q8WXU2",0.00803180331615592
"Q8WXW3",0.0118336242085806
"Q8WXX0",0.00881959210098943
"Q8WXX5",0.00475465999911075
"Q8WXX7",0.0103620713784126
"Q8WY07",0.0086969571345854
"Q8WY21",0.00946156616251391
"Q8WY22",0.00709800170335183
"Q8WY36",0.00636954158803225
"Q8WY41",0.00712692206816386
"Q8WY54",0.00982921509635133
"Q8WY64",0.014444987021832
"Q8WY91",0.00937613995877849
"Q8WYR1",0.0278497611934091
"Q8WYR4",0.00458559201768251
"Q8WZ19",0.0111103956506173
"Q8WZ42",0.00945058164255079
"Q92186",0.0102138098657558
"Q92187",0.0096325569078622
"Q92466",0.00640482169055672
"Q92481",0.0145071293440588
"Q92502",0.0339110799612062
"Q92503",0.0122744943390297
"Q92504",0.00587384261800249
"Q92519",0.0192736991160383
"Q92508",0.0119706210762864
"Q92520",0.00632122506454579
"Q92521",0.0138220777910472
"Q92543",0.0074609627663998
"Q92545",0.0184710851306118
"Q92547",0.0149835024552745
"Q92551",0.0150476735634099
"Q92558",0.00629352137968747
"Q92560",0.0112816142774881
"Q92562",0.0199406377893243
"Q92563",0.00874131314616588
"Q92564",0.00822925697579688
"Q92567",0.00415689141870575
"Q92610",0.00918340373967124
"Q92611",0.0101660805448176
"Q92613",0.0301455940630031
"Q92614",0.023974712310721
"Q92615",0.0197403152446736
"Q92626",0.0181062984937825
"Q92628",0.0119515654620392
"Q92630",0.0191480864179347
"Q92633",0.015654856182458
"Q92636",0.0253771261350127
"Q92664",0.00875775191011591
"Q92665",0.00978091197806919
"Q92667",0.0101335832611319
"Q92674",0.0250967647843384
"Q92681",0.0125518894239358
"Q92686",0.0052883762711431
"Q92688",0.00548195685511785
"Q92692",0.00654844823032409
"Q92698",0.0191479130006204
"Q92766",0.00908539469728027
"Q92769",0.00967825001571949
"Q92772",0.00634175026807059
"Q92777",0.0158477716207507
"Q92783",0.00950106124800525
"Q92784",0.00721016044355631
"Q92785",0.00610083087752498
"Q92786",0.0084791097901797
"Q92791",0.00854263065850784
"Q92793",0.00256249975512319
"Q92806",0.0115622422342029
"Q92817",0.0131938466480886
"Q92819",0.00913299359155336
"Q92823",0.017218237571456
"Q92824",0.0129308954822096
"Q92826",0.00713831940149545
"Q92828",0.0215112331155013
"Q92830",0.011139281452235
"Q92831",0.0122493573368449
"Q92833",0.00946569604888385
"Q92834",0.00413145289888161
"Q92835",0.018805600483919
"Q92887",0.0134953295538633
"Q92888",0.0226792444641758
"Q92889",0.00803031634339731
"Q92890",0.00989124784198085
"Q92896",0.00557344063867371
"Q92900",0.00972458426142539
"Q92902",0.0299317413425785
"Q92903",0.00603878575831459
"Q92904",0.0152202351404183
"Q92908",0.0152796707843693
"Q92947",0.0131656156277952
"Q92949",0.0126146473778484
"Q92952",0.0153291124958312
"Q92953",0.0121224184762793
"Q92954",0.00461664373464052
"Q92956",0.00885775611583481
"Q92959",0.00942112573843984
"Q92963",0.0175034071257707
"Q92968",0.0138430552317985
"Q92973",0.0125364022296046
"Q92974",0.0389020484252733
"Q93073",0.0082549763764828
"Q93074",0.00863166817195429
"Q93075",0.0221829401472555
"Q93079",0.0120932943125123
"Q93086",0.00625790284456288
"Q93097",0.00934811582507578
"Q93100",0.0146425864070508
"Q969E1",0.00801331608530123
"Q969E3",0.0107902839079927
"Q969E4",0.00162776238208622
"Q969E8",0.0117853879200906
"Q969F0",0.00763627875921938
"Q969F1",0.00885633273269635
"Q969P6",0.0108943895945896
"Q969Q0",0.0116397242311755
"Q969R2",0.00739148268864361
"Q969R5",0.0118268137365226
"Q969S2",0.0128933564954263
"Q969S3",0.00431760112006595
"Q969T3",0.0109189133655426
"Q969T4",0.0186465820739344
"Q969T9",0.0100964996254019
"Q969V6",0.00437016376701954
"Q969W3",0.0138409458391055
"Q969W8",0.00845696009377639
"Q969W9",0.0102019828036743
"Q969X0",0.00584045605005465
"Q969X1",0.00641305560967546
"Q969X2",0.00721926507518908
"Q96A47",0.0118248819565163
"Q96A49",0.00914878715614367
"Q96A54",0.0147047285972483
"Q96A56",0.0176530091432833
"Q96A57",0.0148588839045789
"Q96A59",0.00316326968698653
"Q96A61",0.00762145355674371
"Q96AJ1",0.00559420427505159
"Q96AM1",0.0132423292545503
"Q96AP0",0.0128930830849269
"Q96AP4",0.00947775779381003
"Q96AP7",0.0240938167241347
"Q96AQ1",0.0067382217672387
"Q96AQ6",0.00497692785389271
"Q96AQ8",0.00574970424837161
"Q96AQ9",0.0138755438163027
"Q96AT1",0.0357083975743977
"Q96AV8",0.0178631702512719
"Q96AW1",0.0114845171185158
"Q96AY2",0.00929830864586776
"Q96BF6",0.0131912136976524
"Q96BH1",0.00549093803391435
"Q96BI1",0.0073217440752125
"Q96BJ3",0.00950046031846496
"Q96BK5",0.00301596895082558
"Q96BN2",0.00967250439180442
"Q96BN6",0.0274411795558034
"Q96BN8",0.009503858259028
"Q96BP2",0.00667997504965441
"Q96BP3",0.0039846587874676
"Q96BQ1",0.00745973773919601
"Q96BR1",0.00933740672009916
"Q96BR6",0.00968900503026693
