"","GO0051252_regulation_of_RNA_metabolic_process"
"Q8NEM7",0.177935564003076
"Q8NEN0",0.108323973199728
"Q8NEV4",0.133986532862701
"Q8NEV9",0.100749624112672
"Q8NEW0",0.251774846927187
"Q8NEW7",0.110840568296959
"Q8NEX6",0.102927991589499
"Q8NEY1",0.178205835278556
"Q8NEY3",0.10598425859659
"Q8NEY8",0.122075961353187
"Q8NEZ2",0.161022162287806
"Q8NF99",0.135403099614513
"Q8NFA0",0.116863083979878
"Q8NFA2",0.126691363585376
"Q8NFC6",0.165470335479315
"Q8NFD2",0.12933269108083
"Q8NFD5",0.206450888697724
"Q8NFF2",0.185061113433324
"Q8NFU0",0.11219512157357
"Q8NFU1",0.163583918491292
"Q8NFU4",0.0980039543813334
"Q8NFU5",0.159949541187756
"Q8NFU7",0.157914337074656
"Q8NFV5",0.105554538607992
"Q8NFW1",0.140962291496037
"Q8NHG8",0.268425892254319
"Q8NHH9",0.100285129895848
"Q8NHM5",0.120361910829214
"Q8NHP7",0.15038686321179
"Q8NHP8",0.100850126386681
"Q8NHQ1",0.106996280607066
"Q8NHQ8",0.123384135990648
"Q8NHQ9",0.0994784800408547
"Q8NHR7",0.105696576619185
"Q8NHY3",0.102190155278685
"Q8NHY6",0.107869209143612
"Q8NHZ7",0.100135759632416
"Q8NHZ8",0.163529988543448
"Q8NI08",0.0922132302821709
"Q8NI22",0.336358795366512
"Q8NI27",0.152372780810223
"Q8NI32",0.116989270047543
"Q8TAC9",0.120117893832449
"Q8TAD2",0.112099934274847
"Q8TAD4",0.202083556028078
"Q8TAD7",0.105545627230979
"Q8TAD8",0.260240077353808
"Q8TAE6",0.148224358069856
"Q8TAE8",0.11992463616666
"Q8TAF7",0.113507673797987
"Q8TAG5",0.138101837211514
"Q8TAG6",0.106577667909476
"Q8TAG9",0.114188093728853
"Q8TAK5",0.106651208621131
"Q8TAK6",0.247265691447677
"Q8TAL5",0.175683760146351
"Q8TAX0",0.233116394338157
"Q8TAX7",0.194303183713156
"Q8TAY7",0.0714248164383647
"Q8TAZ6",0.121890576737755
"Q8TB03",0.121461142470579
"Q8TB05",0.111393152742496
"Q8TB22",0.139001734910145
"Q8TB24",0.0966190550012145
"Q8TB37",0.0979901374152812
"Q8TB45",0.122461581140811
"Q8TB52",0.122128005466189
"Q8TB68",0.116495829974741
"Q8TB69",0.213040105567627
"Q8TBG4",0.14131162640922
"Q8TBG9",0.129851915109702
"Q8TBJ4",0.130321747939336
"Q8TBJ5",0.198170603405983
"Q8TBK6",0.135489521052057
"Q8TBM8",0.125854004716091
"Q8TBN0",0.127290203284688
"Q8TBP0",0.153348270145143
"Q8TBP5",0.101752496919766
"Q8TBP6",0.104586752497294
"Q8TBX8",0.122758649531655
"Q8TC36",0.105571471628987
"Q8TC41",0.164291394840563
"Q8TC44",0.111467201797683
"Q8TC56",0.181795748052527
"Q8TC57",0.110744181886511
"Q8TC59",0.108534747171391
"Q8TC71",0.13676075420938
"Q8TCU4",0.191831446702475
"Q8TCU5",0.180859441125833
"Q8TCU6",0.124539749033377
"Q8TCX5",0.100778553912094
"Q8TCY5",0.201707880758142
"Q8TCY9",0.11843375465024
"Q8TCZ2",0.12874015598258
"Q8TD06",0.122336559462144
"Q8TD08",0.0956912591387573
"Q8TD91",0.14685860463716
"Q8TD94",0.181764638292769
"Q8TDB4",0.0909994290521433
"Q8TDB6",0.11529442989971
"Q8TDC0",0.101028401533681
"Q8TDI8",0.0780443013716387
"Q8TDJ6",0.111639185440491
"Q8TDM0",0.115672822782932
"Q8TDM6",0.150967207215257
"Q8TDN1",0.110713277776699
"Q8TDW7",0.132546564997952
"Q8TDX6",0.111745864775993
"Q8TDX9",0.121894152754044
"Q8TDY2",0.114900330339091
"Q8TDY4",0.105350770703196
"Q8TDY8",0.129972937601151
"Q8TDZ2",0.102008645600478
"Q8TE12",0.207714052610225
"Q8TE99",0.110774354703463
"Q8TEA7",0.112885308026867
"Q8TEA8",0.1213417639118
"Q8TEB1",0.136091269775309
"Q8TEB7",0.147598900568749
"Q8TEB9",0.1105213278297
"Q8TEC5",0.206803065865095
"Q8TED4",0.174425451204073
"Q8TED9",0.0956595396582396
"Q8TEE9",0.120580844670159
"Q8TEF2",0.115510541165731
"Q8TES7",0.104791378344241
"Q8TEU7",0.11698805068947
"Q8TEV9",0.127139992545055
"Q8TEW0",0.16163180640324
"Q8TEW6",0.177891645988222
"Q8TF40",0.157344503765067
"Q8TF42",0.125454735768856
"Q8TF44",0.183426989668448
"Q8TF45",0.102563328072197
"Q8TF47",0.146548052447682
"Q8TF50",0.387117411001089
"Q8TF61",0.14374477998425
"Q8TF62",0.117836895369428
"Q8TF64",0.0957705227775934
"Q8TF65",0.114816241062259
"Q8TF66",0.098263983176787
"Q8WUA7",0.174667540493699
"Q8WUB2",0.133865000819577
"Q8WUB8",0.120044553813674
"Q8WUD1",0.116524734232495
"Q8WUD4",0.0980931587026847
"Q8WUE5",0.0986977955463223
"Q8WUF5",0.0956339807873024
"Q8WUF8",0.101525172499914
"Q8WUH6",0.140583308269893
"Q8WUI4",0.252314438392647
"Q8WUJ0",0.112612989227949
"Q8WUM0",0.100043007786249
"Q8WUM4",0.101512848301789
"Q8WUM9",0.143231786232993
"Q8WUN7",0.122175724585476
"Q8WV16",0.142548898694621
"Q8WV24",0.148686371406368
"Q8WV28",0.0663605120033821
"Q8WV37",0.113597388157273
"Q8WV41",0.171294185537817
"Q8WV44",0.101693254964444
"Q8WV48",0.0943536380145692
"Q8WV74",0.115566980841109
"Q8WV83",0.106234369765533
"Q8WV93",0.0983930799892147
"Q8WV99",0.260397437153052
"Q8WVT3",0.129545998399458
"Q8WVV4",0.144007055823401
"Q8WVV9",0.242321332463274
"Q8WVX3",0.117948481153846
"Q8WVZ1",0.116648877828347
"Q8WVZ7",0.109014914625883
"Q8WW01",0.128840032187207
"Q8WW12",0.0969108074296361
"Q8WW18",0.0958073578682408
"Q8WW34",0.116061439185105
"Q8WW36",0.149155177383574
"Q8WW38",0.321408368694421
"Q8WW52",0.102448778443644
"Q8WWA1",0.199058886968725
"Q8WWB3",0.112088537551572
"Q8WWB5",0.132322395889694
"Q8WWR9",0.154968000001518
"Q8WWT9",0.110370966585308
"Q8WWU5",0.0991278436951175
"Q8WWW0",0.178670871295482
"Q8WWW8",0.124208991903942
"Q8WWX8",0.116146971608899
"Q8WWY3",0.0956505391957486
"Q8WWY6",0.104228583579832
"Q8WWY7",0.105155040751599
"Q8WWZ3",0.156798889021523
"Q8WWZ4",0.0958020750573501
"Q8WWZ7",0.103345528674213
"Q8WX77",0.109285420212299
"Q8WXG1",0.199016381978267
"Q8WXG6",0.160154082889099
"Q8WXH0",0.119996243828738
"Q8WXH2",0.16329638088551
"Q8WXH5",0.23852440347549
"Q8WXI2",0.21423596465844
"Q8WXI3",0.122255989374745
"Q8WXI4",0.106373890878661
"Q8WXU2",0.113118984419698
"Q8WXW3",0.102425512145538
"Q8WXX0",0.137864716244256
"Q8WXX5",0.0911555289461883
"Q8WXX7",0.35051853912721
"Q8WY07",0.0993942959138253
"Q8WY21",0.111952378537156
"Q8WY22",0.0962063782971164
"Q8WY36",0.131079256424769
"Q8WY41",0.127493333603713
"Q8WY54",0.11237568199208
"Q8WY64",0.106507168042959
"Q8WY91",0.135296557354051
"Q8WYR1",0.113367917466772
"Q8WYR4",0.0924474745767788
"Q8WZ19",0.126618927207845
"Q8WZ42",0.109957574425166
"Q92186",0.118597108341553
"Q92187",0.0979676384724642
"Q92466",0.0945870436263798
"Q92481",0.247371075893161
"Q92502",0.147361050067614
"Q92503",0.0951405404567019
"Q92504",0.238621308312979
"Q92519",0.112276332552532
"Q92508",0.116815884010068
"Q92520",0.094376308851216
"Q92521",0.0910483278300478
"Q92543",0.0967940808972938
"Q92545",0.232960353267043
"Q92547",0.12040547256498
"Q92551",0.112833293986253
"Q92558",0.195004314142524
"Q92560",0.126674115951688
"Q92562",0.103443433967701
"Q92563",0.110953403538864
"Q92564",0.14514613533919
"Q92567",0.189547493477399
"Q92610",0.174593648982181
"Q92611",0.170733462552116
"Q92613",0.124664583806044
"Q92614",0.114782575824498
"Q92615",0.120401802296433
"Q92626",0.123814388776382
"Q92628",0.103100738849376
"Q92630",0.136757439707454
"Q92633",0.146682759503532
"Q92636",0.102561174714393
"Q92664",0.0899951478148215
"Q92665",0.12687194807646
"Q92667",0.142998454056476
"Q92674",0.106677025583975
"Q92681",0.173888662087957
"Q92686",0.106530799784162
"Q92688",0.0703873162662688
"Q92692",0.135778654096754
"Q92698",0.096110947576649
"Q92766",0.305246480159431
"Q92769",0.125838110559429
"Q92772",0.117183572598528
"Q92777",0.179082924013959
"Q92783",0.148767288776814
"Q92784",0.18675692908822
"Q92785",0.187957287468573
"Q92786",0.575956041371272
"Q92791",0.0854268011626568
"Q92793",0.430613011124979
"Q92806",0.117203095215689
"Q92817",0.107117270255489
"Q92819",0.112457913970258
"Q92823",0.102923991355233
"Q92824",0.124330663953104
"Q92826",0.287831856131941
"Q92828",0.0922004910379766
"Q92830",0.121197049293503
"Q92831",0.187569761196248
"Q92833",0.186181321205916
"Q92834",0.0902292141436734
"Q92835",0.0871896954066155
"Q92887",0.145940915027714
"Q92888",0.0912960094770152
"Q92889",0.115175201789487
"Q92890",0.103912815472915
"Q92896",0.204792717447101
"Q92900",0.121188248643616
"Q92902",0.0944848801910407
"Q92903",0.104061035377637
"Q92904",0.12387034781283
"Q92908",0.262770747634419
"Q92947",0.0970688776705223
"Q92949",0.125676679136746
"Q92952",0.13282340432071
"Q92953",0.149423912072543
"Q92954",0.142242627540917
"Q92956",0.10866604000942
"Q92959",0.137110764921051
"Q92963",0.108340716944978
"Q92968",0.0970208590672128
"Q92973",0.108392189333203
"Q92974",0.116129938668294
"Q93073",0.111585186336867
"Q93074",0.237780749497891
"Q93075",0.111815215617067
"Q93079",0.0956877690827616
"Q93086",0.105888731342555
"Q93097",0.0915029737521768
"Q93100",0.10900770947238
"Q969E1",0.121806986269765
"Q969E3",0.0925067127255348
"Q969E4",0.108729701494762
"Q969E8",0.134478540478308
"Q969F0",0.155024847811881
"Q969F1",0.0947587563031941
"Q969P6",0.108151050361469
"Q969Q0",0.124427289668441
"Q969R2",0.112293745838495
"Q969R5",0.153537402062042
"Q969S2",0.10712644352448
"Q969S3",0.0788332785606483
"Q969T3",0.0904098204430559
"Q969T4",0.104388902301436
"Q969T9",0.236209604919409
"Q969V6",0.377168415544812
"Q969W3",0.100110091550607
"Q969W8",0.163514475147764
"Q969W9",0.241331340273944
"Q969X0",0.0861937771689266
"Q969X1",0.158940420519173
"Q969X2",0.105824455335744
"Q96A47",0.172125441310504
"Q96A49",0.137437407845188
"Q96A54",0.115765528458122
"Q96A56",0.14629245952275
"Q96A57",0.0971979904234978
"Q96A59",0.120362133129479
"Q96A61",0.082375822286032
"Q96AJ1",0.0954314716541623
"Q96AM1",0.114643047591275
"Q96AP0",0.136580110864504
"Q96AP4",0.136628836311466
"Q96AP7",0.16342223745196
"Q96AQ1",0.245681438269676
"Q96AQ6",0.109939094417101
"Q96AQ8",0.0950937134432775
"Q96AQ9",0.130912414973883
"Q96AT1",0.0722857415260531
"Q96AV8",0.122841070255004
"Q96AW1",0.16010403195704
"Q96AY2",0.112032717423873
"Q96BF6",0.214365495445804
"Q96BH1",0.114542096648518
"Q96BI1",0.106140343675924
"Q96BJ3",0.0948376310830283
"Q96BK5",0.0911491323767582
"Q96BN2",0.214070667567238
"Q96BN6",0.153673762508749
"Q96BN8",0.112845701965996
"Q96BP2",0.0899535289719524
"Q96BP3",0.0916880739310032
"Q96BQ1",0.0884804878522025
"Q96BR1",0.0971667364279973
"Q96BR6",0.126406508115973
"Q96BT1",0.15829455648365
"Q96C03",0.0841829296383659
"Q96C12",0.129673761578705
"Q96C19",0.216470032889896
"Q96C24",0.128711799374907
"Q96C28",0.126887336986024
"Q96C34",0.119345215106381
"Q96C36",0.142639028995928
"Q96C45",0.119726887707103
"Q96C55",0.176026059242206
"Q96C57",0.127015014393967
"Q96C86",0.0893170394301365
"Q96C90",0.202019459241905
"Q96C92",0.154332757340572
"Q96CA5",0.110298531106033
"Q96CS3",0.0845327866036631
"Q96CS4",0.136270567131956
"Q96CT2",0.22297184319753
"Q96CT7",0.182149408951651
"Q96CV9",0.228639147566122
"Q96CW5",0.135041580149779
"Q96CW6",0.105521804495125
"Q96CX2",0.215694726363237
"Q96CX6",0.109482590198657
"Q96D03",0.115677954132483
"Q96D05",0.246577643073817
"Q96D09",0.136214724073869
"Q96D15",0.119234902375484
"Q96DN6",0.302788463453073
"Q96DR7",0.065396186173724
"Q96DT5",0.112968312256895
"Q96DT7",0.148890951195225
"Q96DU7",0.117690994878162
"Q96DW6",0.116029223246845
"Q96DX4",0.115988873856199
"Q96DX7",0.128791217556204
"Q96DX8",0.126750999363098
"Q96DY2",0.103504842661031
"Q96DY7",0.136758486343283
"Q96EF0",0.131735034686296
"Q96EF9",0.111701416864747
"Q96EG1",0.118688164690113
"Q96EG3",0.195187531753585
"Q96EH3",0.0983264397027887
"Q96EI5",0.126399356483508
"Q96EK2",0.116124981660564
"Q96EK4",0.0661688741058336
"Q96EK7",0.215558889219422
"Q96EK9",0.0989300985357624
"Q96EP0",0.146181778609759
"Q96EP1",0.128174385936628
"Q96EP5",0.128103066389088
"Q96EP9",0.116045007284657
"Q96EQ0",0.107036614241905
"Q96ER9",0.116001617835341
"Q96F46",0.102983770344132
"Q96F63",0.102035939401971
"Q96F81",0.214388141657338
"Q96F83",0.122703125211288
"Q96F86",0.11045110945248
"Q96FA7",0.0990000421545905
"Q96FC9",0.100131565815977
"Q96FE5",0.119261667925917
"Q96FE7",0.0997539158824521
"Q96FF7",0.0920849760106616
"Q96FF9",0.0592350436312101
"Q96FG2",0.141169885505806
"Q96FI4",0.10681865951613
"Q96FJ0",0.0917707858536182
"Q96GR2",0.114532805636684
"Q96GS4",0.128111934033084
"Q96GT9",0.0937250007838437
"Q96GU1",0.111860928158525
"Q96GV9",0.114227964602526
"Q96GW7",0.110635483275022
"Q96GW9",0.104714088557521
"Q96HI0",0.161852202485346
"Q96HJ3",0.122348842547861
"Q96HJ5",0.112659295212708
"Q96HL8",0.0979298722187487
"Q96HM7",0.231420617263351
"Q96I82",0.103120797666834
"Q96I99",0.103392316400614
"Q96IC2",0.0929849708601716
"Q96IF1",0.0953551051078642
"Q96II8",0.105363447560323
"Q96IK1",0.14239281214432
"Q96IK5",0.116699627789442
"Q96IL0",0.117103579807717
"Q96IM9",0.189602366422243
"Q96IP4",0.1441832368016
"Q96IQ7",0.10711891631869
"Q96J88",0.207613569659706
"Q96J92",0.105195129210505
"Q96J94",0.137208112697537
"Q96JA1",0.127712550662824
"Q96JA3",0.184524362861551
"Q96JA4",0.173056795867775
"Q96JB1",0.121512888841999
"Q96JB2",0.137035314332312
"Q96JB3",0.2493206358602
"Q96JK4",0.0877943696849404
"Q96JK9",0.114000059031666
"Q96JL9",0.103787029900375
"Q96JM2",0.241456111820952
"Q96JM3",0.0932733584688537
"Q96JQ5",0.121149616830405
"Q96JS3",0.158404076121388
"Q96JW4",0.144400952699225
"Q96JY0",0.132575331885971
"Q96JY6",0.144113189973444
"Q96JZ2",0.101985222428092
"Q96K17",0.123328963997361
"Q96K21",0.0947179182933712
"Q96K30",0.111227626249737
"Q96K31",0.1126500670462
"Q96K37",0.257778285894381
"Q96K49",0.115784356144582
"Q96K62",0.246218912512968
"Q96K75",0.130351104148658
"Q96KM6",0.339852953768416
"Q96KN1",0.14397023083849
"Q96KN3",0.163245559480756
"Q96KN4",0.131810049238974
"Q96KN7",0.10626469110465
"Q96KN8",0.123176360188642
"Q96KN9",0.152419104480486
"Q96KP1",0.106295555508034
"Q96KP6",0.156676501438716
"Q96L73",0.150750124866541
"Q96L92",0.124083103954122
"Q96L93",0.134900639549726
"Q96LA6",0.114518311569443
"Q96LA8",0.105428438457986
"Q96LB3",0.0863712525316155
"Q96LC7",0.108646432864943
"Q96LC9",0.126478661028978
"Q96LD4",0.0970774429475614
"Q96LI6",0.133772074423297
"Q96LI9",0.13118180681004
"Q96LJ8",0.0896403163143249
"Q96LK8",0.166347913930894
"Q96LW4",0.0967293761607832
"Q96LW9",0.193537901271186
"Q96LX7",0.112579042798082
"Q96LX8",0.119788868886126
"Q96LY2",0.251117512815468
"Q96LZ2",0.115122140516132
"Q96LZ7",0.10952750088675
"Q96M02",0.127161141147369
"Q96M11",0.120328475494117
"Q96M20",0.122006939427598
"Q96M27",0.137052654039165
"Q96M29",0.10681626280162
"Q96M34",0.110744141875614
"Q96M43",0.143886823305239
"Q96MC2",0.101910254234787
"Q96MC4",0.120853296770645
"Q96MC5",0.105392661524552
"Q96MC6",0.128394475162221
"Q96MD7",0.120390498134797
"Q96ME7",0.212736347410783
"Q96MF2",0.130472560689973
"Q96MF6",0.109469330863813
"Q96MG2",0.0880133494985108
"Q96MG7",0.114239316958918
"Q96MH2",0.134756162781028
"Q96MI9",0.139027518776868
"Q96MT8",0.149318810784849
"Q96MU6",0.124058767015729
"Q96MU7",0.223136255509397
"Q96N87",0.140340260954727
"Q96N95",0.140992429311895
"Q96N96",0.154836703537318
"Q96NA2",0.101345149623042
"Q96NR3",0.123988823005294
"Q96NS5",0.0834455323307686
"Q96NT0",0.0887350149075552
"Q96NT1",0.0990478506412202
"Q96NU0",0.146947804314256
"Q96NU1",0.448379622883965
"Q96NW4",0.122252599988565
"Q96P48",0.0878633105178294
"Q96P50",0.164173495173425
"Q96P56",0.145340503428802
"Q96P64",0.117430860057457
"Q96P65",0.121366054120459
"Q96P66",0.17010376498361
"Q96P69",0.135087241189018
"Q96P70",0.0868949523238157
"Q96P71",0.17748802001307
"Q96PC2",0.150930821549025
"Q96PC5",0.128086875256135
"Q96PI1",0.245691160663349
"Q96PK6",0.158566427289502
"Q96PM9",0.126502262964918
"Q96PP4",0.115383275065115
"Q96PQ0",0.111638544861225
"Q96PQ1",0.108570292323525
"Q96PQ6",0.140227939030711
"Q96PR1",0.144987848595135
"Q96PS8",0.105708194921111
"Q96PU4",0.120683981937283
"Q96PZ0",0.0923055907769486
"Q96PZ2",0.127015204684111
"Q96Q04",0.116468704273324
"Q96Q05",0.119298396351178
"Q96Q07",0.188344909023951
"Q96Q15",0.125620722795762
"Q96Q35",0.137943905430168
"Q96Q40",0.132573036067573
"Q96Q42",0.122178083053199
"Q96Q45",0.0694837898810611
"Q96Q83",0.0996012883387607
"Q96Q89",0.116726966907475
"Q96QE4",0.126036179357701
"Q96QF0",0.23919539650521
"Q96QF7",0.150816246450002
"Q96QH2",0.0912011591524148
"Q96QI5",0.0926028646907341
"Q96QK8",0.0955599790115147
"Q96QP1",0.156301375112071
"Q96QR8",0.130630137427993
"Q96QS1",0.124619826957899
"Q96QS3",0.18448983073622
"Q96QS6",0.117125112509732
"Q96QT4",0.197951846317791
"Q96RJ3",0.0972285974277294
"Q96RJ6",0.0988695007109618
"Q96RK0",0.191765736119856
"Q96RK1",0.447248423392979
"Q96RL1",0.0957994757547505
"Q96RL6",0.102271864052484
"Q96RL7",0.108818346045385
"Q96RU8",0.115784711602983
"Q96RV3",0.223988977507167
"Q96RW7",0.104670188372155
"Q96RY5",0.116964325652003
"Q96S06",0.0909198671333145
"Q96SE7",0.152124424324692
"Q96SF2",0.108957753696141
"Q96SF7",0.237440993123803
"Q96SI1",0.0959979622573409
"Q96SI9",0.124270677373805
"Q96SK2",0.115808313563275
"Q96SK3",0.105473338058723
"Q96SW2",0.0765528180971003
"Q96SU4",0.113864976495965
"Q96SZ4",0.153320577167173
"Q96SZ5",0.113598042496908
"Q96SZ6",0.112035428143487
"Q96T17",0.0958551322426639
"Q96T21",0.116318342806988
"Q96T23",0.0713847140789305
"Q96T37",0.162706333008104
"Q96T49",0.260924706390835
"Q96T51",0.211799013721831
"Q96T54",0.123500470975395
"Q96T55",0.108814771092142
"Q96T58",0.219754250228708
"Q96T59",0.113645736114337
"Q99259",0.13543516622579
"Q99442",0.0783505096620096
"Q99453",0.176090436629801
"Q99456",0.127652755484814
"Q99457",0.132805152187677
"Q99459",0.0795760509318848
"Q99460",0.106756449214611
"Q99466",0.127827391103505
"Q99469",0.134764917009166
"Q99569",0.202774866254183
"Q99570",0.13569861184824
"Q99572",0.151162306181575
"Q99575",0.125462910975748
"Q99578",0.0969029429980122
"Q99581",0.189180283316043
"Q99583",0.536466985740475
"Q99590",0.141539741785149
"Q99626",0.132279791139755
"Q99633",0.0975407093130895
"Q99638",0.108241734004643
"Q99640",0.145091536680891
"Q99645",0.105937940713454
"Q99650",0.11467757846861
"Q99661",0.122830598853299
"Q99665",0.129078127275925
"Q99675",0.108664678494346
"Q99676",0.150261993984025
"Q99677",0.146265449396466
"Q99700",0.402819087965553
"Q99704",0.10435687764758
"Q99708",0.156424277051554
"Q99715",0.191744078733392
"Q99717",0.108801011178598
"Q99719",0.140024849470937
"Q99726",0.170141517067274
"Q99728",0.0885211041908033
"Q99732",0.158991170594497
"Q99733",0.104121854363076
"Q99741",0.0787643438618024
"Q99742",0.208208829943496
"Q99747",0.134097884500871
"Q99935",0.130463873869209
"Q99941",0.185938597278683
"Q99942",0.145847489419353
"Q99944",0.108673025157736
"Q99946",0.118535280850494
"Q99952",0.0831028041511861
"Q99956",0.105220780241542
"Q99958",0.321066563336712
"Q99959",0.129009504741274
"Q99961",0.137735926186902
"Q99962",0.119160211925182
"Q99963",0.184671372977406
"Q99966",0.203755480014572
"Q9BPX6",0.130786024622948
"Q9BPZ2",0.14227026800302
"Q9BPZ3",0.0969069020073866
"Q9BPZ7",0.104576509200818
"Q9BQ04",0.110013764889539
"Q9BQ15",0.131720545416063
"Q9BQ16",0.109899875166249
"Q9BQ31",0.106916204529373
"Q9BQ39",0.153002945677411
"Q9BQ48",0.110533549512394
"Q9BQ50",0.120115783437942
"Q9BQ52",0.110648298855647
"Q9BQ61",0.209915361266229
"Q9BQ65",0.123446656011063
"Q9BQ66",0.10031490498644
"Q9BQ69",0.178768379993642
"Q9BQI3",0.127036962825544
"Q9BQI4",0.157002622778269
"Q9BQI5",0.0814505036661008
"Q9BQI6",0.110538034900415
"Q9BQI7",0.111187835078165
"Q9BQI9",0.14681421020323
"Q9BQK8",0.123088822031114
"Q9BQL6",0.0897811070328969
"Q9BQM9",0.0970016380560205
"Q9BQN1",0.197551847250778
"Q9BQQ3",0.0998422130067431
"Q9BQQ7",0.101120335332183
"Q9BQS2",0.12076533514046
"Q9BQS6",0.111874320465787
"Q9BRD0",0.149185551340825
"Q9BRG2",0.106812601765715
"Q9BRH9",0.122433774983072
"Q9BRI3",0.149659104860401
"Q9BRJ6",0.110305666074424
"Q9BRJ9",0.113435605722802
"Q9BRK0",0.163843897521122
"Q9BRK4",0.102458582880795
"Q9BRL6",0.134804170847508
"Q9BRN9",0.117297497283106
"Q9BRP0",0.109202789263719
"Q9BRP1",0.102244039332436
"Q9BRP8",0.1985688593814
"Q9BRQ0",0.393262624089387
"Q9BRQ5",0.120653011123868
"Q9BRU9",0.0914640669258402
"Q9BRV8",0.119504771146607
"Q9BRX8",0.116213672196331
"Q9BRY0",0.17024593398583
"Q9BRZ2",0.140336064601671
"Q9BS31",0.316791291468566
"Q9BS91",0.104232030619434
"Q9BS92",0.114376443924712
"Q9BSA4",0.136431037913828
"Q9BSA9",0.0861979084499573
"Q9BSC4",0.124466154257688
"Q9BSD3",0.165101316978358
"Q9BSE2",0.0909643086200108
"Q9BSE4",0.121365144874248
"Q9BSE5",0.10734423391564
"Q9BSK1",0.164464977474155
"Q9BSL1",0.154327109104144
"Q9BSM1",0.108205871673233
"Q9BSQ5",0.116702789628524
"Q9BSR8",0.13214467472607
"Q9BST9",0.115115407565695
"Q9BSU3",0.121733373873548
"Q9BSV6",0.0994563584146707
"Q9BSW2",0.104120511027811
"Q9BSW7",0.0991456024242478
"Q9BSY9",0.142840325673057
"Q9BT09",0.0969853392399019
"Q9BT23",0.109492792586673
"Q9BT25",0.131878014384466
"Q9BT43",0.0936718545879516
"Q9BT49",0.124992453074164
"Q9BT56",0.108114701882004
"Q9BT67",0.0955977706705521
"Q9BTE3",0.159025047355761
"Q9BTE7",0.110811423464882
"Q9BTF0",0.110154061993697
"Q9BTK6",0.145828681503886
"Q9BTL3",0.221525997014608
"Q9BTL4",0.109322875047359
"Q9BTN0",0.106462933216479
"Q9BTP6",0.129058915467566
"Q9BTT0",0.114127871232546
"Q9BTT6",0.0736991453657886
"Q9BTU6",0.101871430917957
"Q9BTV6",0.127391449654771
"Q9BTV7",0.119625462181039
"Q9BTX1",0.104686455341509
"Q9BTX3",0.0972939154023103
"Q9BU19",0.123183769660963
"Q9BU23",0.105082572334906
"Q9BU61",0.123892535599599
"Q9BU68",0.0920926886440969
"Q9BU70",0.129257014247538
"Q9BU76",0.134111885707659
"Q9BUI4",0.0976665167178967
"Q9BUJ2",0.364574182044048
"Q9BUL5",0.166746042091215
"Q9BUL9",0.108339360813631
"Q9BUN1",0.108271862114337
"Q9BUN5",0.107108188169548
"Q9BUN8",0.124126742613247
"Q9BUP0",0.0815029606750245
"Q9BUQ8",0.107974056650456
"Q9BUR4",0.0772594081251128
"Q9BUT9",0.218146333636437
"Q9BUU2",0.104764703558279
"Q9BUV0",0.125556273252978
"Q9BUY5",0.116303713897934
"Q9BV36",0.117678003032418
"Q9BV38",0.128221013643694
"Q9BV44",0.127235069740729
"Q9BV47",0.121897375281618
"Q9BV68",0.123689431924971
"Q9BVC5",0.166425157569714
"Q9BVC6",0.135839447945707
"Q9BVG4",0.113418932883393
"Q9BVG8",0.139571205995443
"Q9BVG9",0.190713269364696
"Q9BVH7",0.120026860753364
"Q9BVI0",0.129425071791744
"Q9BVJ6",0.103505846864218
"Q9BVL2",0.107380985530082
"Q9BVN2",0.0824471568100955
"Q9BVP2",0.0989544317518729
"Q9BVS4",0.107393898389827
"Q9BVS5",0.11023125121708
"Q9BVT8",0.120499207499474
"Q9BVV2",0.105383469398434
"Q9BW19",0.0843984041237242
"Q9BW61",0.103040159043411
"Q9BW62",0.0995139702383358
"Q9BW71",0.11819241185121
"Q9BW72",0.0973187903090349
"Q9BW85",0.14429359469379
"Q9BWC9",0.0926830003015623
"Q9BWE0",0.19158327448903
"Q9BWF2",0.11685143749273
"Q9BWF3",0.117511226940725
"Q9BWG4",0.14951854112352
"Q9BWG6",0.189760137074552
"Q9BWH2",0.106250413400287
"Q9BWH6",0.113878682975232
"Q9BWK5",0.0940719385394638
"Q9BWL3",0.121994457607467
"Q9BWN1",0.104348062862378
"Q9BWP8",0.170747662545301
"Q9BWQ6",0.103943750484543
"Q9BWQ8",0.102502267551866
"Q9BWS9",0.104503140190852
"Q9BWT1",0.0540368929025324
"Q9BWT3",0.106701021995988
"Q9BWW4",0.15918988089853
"Q9BWW8",0.109841396378072
"Q9BWW9",0.134901103542517
"Q9BWX1",0.13988579802447
"Q9BWX5",0.3814772775107
"Q9BX10",0.165339676462508
"Q9BX26",0.0775982598853491
"Q9BX40",0.222395223245557
"Q9BX46",0.116201763509694
"Q9BX59",0.130567899349217
"Q9BX63",0.14310460252787
"Q9BX66",0.193875966507282
"Q9BX67",0.119148281823572
"Q9BXB4",0.131230559877842
"Q9BXB5",0.257477667361685
"Q9BXB7",0.0906258403439314
"Q9BXC0",0.103879289432903
"Q9BXF3",0.269556590983292
"Q9BXF6",0.0482184626185636
"Q9BXF9",0.116835716368476
"Q9BXG8",0.107879291251301
"Q9BXI6",0.140140462271352
"Q9BXI9",0.119088479452098
"Q9BXJ0",0.114351236213084
"Q9BXJ1",0.308977370851763
"Q9BXJ2",0.1047231348577
"Q9BXN1",0.109630212960413
"Q9BXN2",0.102888722781945
"Q9BXP2",0.108637321411695
