"","GO0003677_DNA_binding"
"Q96SK3",0.0848346498872004
"Q96SW2",0.0570647036589222
"Q96SU4",0.074015255771057
"Q96SZ4",0.126389019135788
"Q96SZ5",0.0861219017386045
"Q96SZ6",0.0812182258715713
"Q96T17",0.100285183199086
"Q96T21",0.090641245828177
"Q96T23",0.0673781925736305
"Q96T37",0.114460694495947
"Q96T49",0.164999944805562
"Q96T51",0.143836880837453
"Q96T54",0.0858256421917334
"Q96T55",0.0784920706371444
"Q96T58",0.274862504636147
"Q96T59",0.0924522217465626
"Q99259",0.0849446239916559
"Q99442",0.0607392889741924
"Q99453",0.119894513556996
"Q99456",0.0691723068077798
"Q99457",0.120858048025259
"Q99459",0.0753003789071928
"Q99460",0.0789419089343291
"Q99466",0.0963174576819395
"Q99469",0.0875874551988736
"Q99569",0.131646386901508
"Q99570",0.0996820483882136
"Q99572",0.111194470760725
"Q99575",0.0940943689355915
"Q99578",0.0712160932646591
"Q99581",0.148119147638433
"Q99583",0.416327816624234
"Q99590",0.0950790264997455
"Q99626",0.125605313378947
"Q99633",0.0830373477303828
"Q99638",0.0874262333688607
"Q99640",0.10083347243215
"Q99645",0.0903856608903764
"Q99650",0.0853506333829222
"Q99661",0.0795697667959546
"Q99665",0.103698138689654
"Q99675",0.0871899730821975
"Q99676",0.113299948248297
"Q99677",0.102379366372994
"Q99700",0.239777087784748
"Q99704",0.0956791511603337
"Q99708",0.140422872966362
"Q99715",0.128377883227381
"Q99717",0.0761827865237818
"Q99719",0.122469216839192
"Q99726",0.121024441285144
"Q99728",0.0714013378142559
"Q99732",0.123577233963609
"Q99733",0.0809165825518188
"Q99741",0.0664784089583972
"Q99742",0.195906609272158
"Q99747",0.0887346087295262
"Q99935",0.103153496412697
"Q99941",0.179560857565139
"Q99942",0.114441587240974
"Q99944",0.0795364067979785
"Q99946",0.0932379912694789
"Q99952",0.0667373958723109
"Q99956",0.0757080354646281
"Q99958",0.2388781975109
"Q99959",0.0779202764492582
"Q99961",0.103742155617484
"Q99962",0.0900129112568488
"Q99963",0.136427675409453
"Q99966",0.0975959525431657
"Q9BPX6",0.12317126822858
"Q9BPZ2",0.103413372693052
"Q9BPZ3",0.0714116914251938
"Q9BPZ7",0.065835854666587
"Q9BQ04",0.093457782696433
"Q9BQ15",0.068390010049558
"Q9BQ16",0.0830756115281032
"Q9BQ31",0.0716817978759584
"Q9BQ39",0.108701816277266
"Q9BQ48",0.0771813076219016
"Q9BQ50",0.085449288641181
"Q9BQ52",0.0846685990626872
"Q9BQ61",0.125574799268324
"Q9BQ65",0.0817300010707327
"Q9BQ66",0.0438993144616039
"Q9BQ69",0.108368564001475
"Q9BQI3",0.0761752997344554
"Q9BQI4",0.107869833243877
"Q9BQI5",0.0617409418588967
"Q9BQI6",0.0861826387782049
"Q9BQI7",0.066379585471457
"Q9BQI9",0.101561589409256
"Q9BQK8",0.102964529507324
"Q9BQL6",0.0779449793591104
"Q9BQM9",0.0658997816342708
"Q9BQN1",0.133455403845907
"Q9BQQ3",0.0671936426618512
"Q9BQQ7",0.0780015056353867
"Q9BQS2",0.0998260611151758
"Q9BQS6",0.0787598025167357
"Q9BRD0",0.138827724322693
"Q9BRG2",0.0685240151370839
"Q9BRH9",0.0867598492027642
"Q9BRI3",0.113986922580153
"Q9BRJ6",0.114842641330104
"Q9BRJ9",0.0825536025683964
"Q9BRK0",0.117060152753244
"Q9BRK4",0.0699676249754843
"Q9BRL6",0.0823871912590483
"Q9BRN9",0.0950669496504667
"Q9BRP0",0.0762696830191036
"Q9BRP1",0.0734051627082986
"Q9BRP8",0.138355640077315
"Q9BRQ0",0.196745378836548
"Q9BRQ5",0.0873375932905874
"Q9BRU9",0.0767856165166009
"Q9BRV8",0.0791230707490184
"Q9BRX8",0.0909084038265864
"Q9BRY0",0.147581659881112
"Q9BRZ2",0.094629726564321
"Q9BS31",0.214288450928752
"Q9BS91",0.0720767574500923
"Q9BS92",0.0714221051517146
"Q9BSA4",0.0901183697638596
"Q9BSA9",0.0700087436893705
"Q9BSC4",0.0956183031540432
"Q9BSD3",0.144342211774021
"Q9BSE2",0.081159287554657
"Q9BSE4",0.0740132628676912
"Q9BSE5",0.0752246867337941
"Q9BSK1",0.119445574460367
"Q9BSL1",0.0881187166777315
"Q9BSM1",0.079927626725888
"Q9BSQ5",0.0849683353339909
"Q9BSR8",0.0973281732101192
"Q9BST9",0.0743648921934094
"Q9BSU3",0.0921544424057621
"Q9BSV6",0.0755689926117752
"Q9BSW2",0.0724666851111337
"Q9BSW7",0.0646943385363968
"Q9BSY9",0.085679618609846
"Q9BT09",0.0831474665050713
"Q9BT23",0.0759375368453589
"Q9BT25",0.101455751748531
"Q9BT43",0.0723988293122747
"Q9BT49",0.103466758519051
"Q9BT56",0.0852660593712836
"Q9BT67",0.0795156169857744
"Q9BTE3",0.11852382630627
"Q9BTE7",0.0781892437060056
"Q9BTF0",0.0843136961943885
"Q9BTK6",0.111434780598176
"Q9BTL3",0.1468177690026
"Q9BTL4",0.100860500179114
"Q9BTN0",0.070404844962837
"Q9BTP6",0.103742838662496
"Q9BTT0",0.0907416022466732
"Q9BTT6",0.0555712808018582
"Q9BTU6",0.0768142810187039
"Q9BTV6",0.0864880030706801
"Q9BTV7",0.0784241181622797
"Q9BTX1",0.0699971721214391
"Q9BTX3",0.0719364074376082
"Q9BU19",0.097766917092488
"Q9BU23",0.0809509422726132
"Q9BU61",0.0911171184402741
"Q9BU68",0.0757714489273577
"Q9BU70",0.0842475939351233
"Q9BU76",0.0945709302885731
"Q9BUI4",0.0819257622845851
"Q9BUJ2",0.338622731226122
"Q9BUL5",0.119694506703773
"Q9BUL9",0.0788568793919593
"Q9BUN1",0.0714428817516876
"Q9BUN5",0.0809584196039059
"Q9BUN8",0.0758629256206046
"Q9BUP0",0.057271467416945
"Q9BUQ8",0.102311965494824
"Q9BUR4",0.0617576659539417
"Q9BUT9",0.159218769189458
"Q9BUU2",0.0804885562626742
"Q9BUV0",0.0935362577996173
"Q9BUY5",0.0817918836135504
"Q9BV36",0.0902595151992695
"Q9BV38",0.0952411941675697
"Q9BV44",0.0959313402254173
"Q9BV47",0.0907126661433553
"Q9BV68",0.0771463005406221
"Q9BVC5",0.110516644889244
"Q9BVC6",0.0997650348876273
"Q9BVG4",0.0831809896926852
"Q9BVG8",0.0920431363146465
"Q9BVG9",0.122830175579975
"Q9BVH7",0.094887655943396
"Q9BVI0",0.110372965711298
"Q9BVJ6",0.0781342183734687
"Q9BVL2",0.0558167759846121
"Q9BVN2",0.0620985741865869
"Q9BVP2",0.0988927076852487
"Q9BVS4",0.0723713736849483
"Q9BVS5",0.0832664062504605
"Q9BVT8",0.0783937405651539
"Q9BVV2",0.0784983154361581
"Q9BW19",0.0579071255618652
"Q9BW61",0.073305550613115
"Q9BW62",0.0819654738105429
"Q9BW71",0.0944700930817778
"Q9BW72",0.0752000347847424
"Q9BW85",0.0932910593766086
"Q9BWC9",0.0670554880735535
"Q9BWE0",0.139423000756629
"Q9BWF2",0.0866858615969441
"Q9BWF3",0.0942494647474076
"Q9BWG4",0.0958757212710794
"Q9BWG6",0.146334244790858
"Q9BWH2",0.0743885806537856
"Q9BWH6",0.0877294547375068
"Q9BWK5",0.0763496090143671
"Q9BWL3",0.0819584394034892
"Q9BWN1",0.0865709103322993
"Q9BWP8",0.128197900684232
"Q9BWQ6",0.0837919376564777
"Q9BWQ8",0.080724826456738
"Q9BWS9",0.0801220401370646
"Q9BWT1",0.0390232769970993
"Q9BWT3",0.0677424468192852
"Q9BWW4",0.107218209019579
"Q9BWW8",0.0799910497263889
"Q9BWW9",0.103968330119212
"Q9BWX1",0.0870617677797063
"Q9BWX5",0.342914386966918
"Q9BX10",0.109038496748733
"Q9BX26",0.0659241845493304
"Q9BX40",0.16051010885389
"Q9BX46",0.0823811693311342
"Q9BX59",0.095970435458731
"Q9BX63",0.104150448640951
"Q9BX66",0.156219558488036
"Q9BX67",0.0942939375793247
"Q9BXB4",0.0739993516504054
"Q9BXB5",0.135071222477885
"Q9BXB7",0.0722739354849021
"Q9BXC0",0.0691118838703718
"Q9BXF3",0.220638050688821
"Q9BXF6",0.0333691245299933
"Q9BXF9",0.0899349555274708
"Q9BXG8",0.0843491751303998
"Q9BXI6",0.0928394977524005
"Q9BXI9",0.0932954199528615
"Q9BXJ0",0.0745178226742639
"Q9BXJ1",0.276539458773206
"Q9BXJ2",0.0647355363980849
"Q9BXN1",0.0969216419713666
"Q9BXN2",0.0799348450856188
"Q9BXP2",0.0795836099333699
"Q9BXP5",0.0899824574668692
"Q9BXP8",0.0811523495495877
"Q9BXQ6",0.0969624227491736
"Q9BXR5",0.0690549957198572
"Q9BXS0",0.1287256029251
"Q9BXS4",0.0713275646797084
"Q9BXS6",0.104440166343205
"Q9BXS9",0.0703269566406999
"Q9BXT2",0.0615955551023903
"Q9BXV9",0.070023719620783
"Q9BXW6",0.147831435496572
"Q9BXW7",0.0757359344897342
"Q9BXW9",0.0693577115397553
"Q9BXX0",0.0749114543033701
"Q9BXX2",0.0997780711108041
"Q9BXX3",0.0845484093603075
"Q9BXY0",0.0592924274486838
"Q9BXY4",0.0900678084448139
"Q9BXY8",0.0813010539007191
"Q9BY07",0.0918380508907708
"Q9BY08",0.0733537282566469
"Q9BY11",0.0952371949269118
"Q9BYC5",0.083545754168185
"Q9BYD3",0.0717129202953186
"Q9BYD6",0.122276702486683
"Q9BYE0",0.130440025000926
"Q9BYE2",0.09678479313317
"Q9BYE3",0.0773968110267218
"Q9BYE7",0.0726226774512571
"Q9BYE9",0.0963967293164014
"Q9BYF1",0.136385432751574
"Q9BYG3",0.0911805446606234
"Q9BYG4",0.136110834577029
"Q9BYG5",0.0779771029878561
"Q9BYH1",0.084714381963574
"Q9BYH8",0.364258970353486
"Q9BYI3",0.0633973195544592
"Q9BYJ0",0.0757845252892492
"Q9BYJ9",0.219938986551441
"Q9BYQ0",0.0504607533503571
"Q9BYQ2",0.0522145773326169
"Q9BYQ3",0.0430949016282914
"Q9BYQ4",0.0677694565535721
"Q9BYQ5",0.048983629056876
"Q9BYQ6",0.0589239306844037
"Q9BYQ7",0.0492738959523742
"Q9BYQ8",0.0632543395622478
"Q9BYQ9",0.0567476971615438
"Q9BYR2",0.0460557797115932
"Q9BYR3",0.0482025240186932
"Q9BYR4",0.041387335182765
"Q9BYR5",0.0525162402873081
"Q9BYR9",0.066624737765599
"Q9BYS1",0.0988674581691683
"Q9BYT3",0.0875432014886975
"Q9BYT5",0.0626774471009907
"Q9BYT9",0.117744081658863
"Q9BYU1",0.0844202189945358
"Q9BYU5",0.0654824876170293
"Q9BYV1",0.084416548460579
"Q9BYV6",0.066859277345109
"Q9BYV7",0.0792223312957114
"Q9BYV8",0.0767232334536473
"Q9BYV9",0.129700399447839
"Q9BYZ6",0.0862267899327538
"Q9BZ11",0.0888252935624413
"Q9BZ19",0.0781818530257685
"Q9BZ23",0.147895736492648
"Q9BZ29",0.10419313814582
"Q9BZ67",0.078187152839514
"Q9BZ71",0.0891173111897272
"Q9BZ72",0.0808040652192412
"Q9BZ76",0.103192670664777
"Q9BZ81",0.0807471411628503
"Q9BZ95",0.265320412246648
"Q9BZA7",0.139265816398177
"Q9BZA8",0.100640257067061
"Q9BZC1",0.0983714679119513
"Q9BZC7",0.0730838698375133
"Q9BZD2",0.110039549602467
"Q9BZF1",0.113581587208047
"Q9BZF2",0.0818622791558471
"Q9BZF3",0.08088681014416
"Q9BZF9",0.104940635570755
"Q9BZG1",0.090431021146979
"Q9BZG8",0.0792086975512458
"Q9BZI1",0.25737817930741
"Q9BZI7",0.0850748767663516
"Q9BZJ0",0.0867315778309274
"Q9BZJ3",0.166622722456368
"Q9BZJ4",0.0917340957062888
"Q9BZR6",0.0730339458119297
"Q9BZR8",0.0806444960194258
"Q9BZR9",0.100839656128196
"Q9BZS1",0.0832196700516573
"Q9BZV1",0.102424244970025
"Q9BZV2",0.0897630491279464
"Q9BZV3",0.0843158717598607
"Q9BZW2",0.0716901355596823
"Q9BZW7",0.077959044067401
"Q9BZZ5",0.0717811347327734
"Q9C000",0.104001549265429
"Q9C004",0.312848552913972
"Q9C005",0.0917954115331265
"Q9C0A1",0.159264592160038
"Q9C0A6",0.0951654786435037
"Q9C0B0",0.0995559157652755
"Q9C0B1",0.0783893114184808
"Q9C0B2",0.0950558286588876
"Q9C0B5",0.260876451575733
"Q9C0D5",0.146330059809677
"Q9C0D6",0.0722946287412599
"Q9C0D7",0.169698661700313
"Q9C0E4",0.117395235040662
"Q9C0E8",0.0643938996927213
"Q9C0F0",0.235430265984162
"Q9C0K1",0.099932439964953
"Q9C0K7",0.0831438733531903
"Q9GZM5",0.0954452994985208
"Q9GZM8",0.0902095169622992
"Q9GZN0",0.0889767328777723
"Q9GZN2",0.0670638300634409
"Q9GZN4",0.0827422232309513
"Q9GZN6",0.08325154644373
"Q9GZP1",0.128605247940806
"Q9GZP8",0.100530659523876
"Q9GZQ4",0.117184532264952
"Q9GZQ6",0.087200447431484
"Q9GZR1",0.0909180207623943
"Q9GZV5",0.157964252702021
"Q9GZV8",0.0848594525031332
"Q9GZV9",0.103421206585013
"Q9GZW8",0.0897386119124603
"Q9GZX3",0.15588912298017
"Q9GZX5",0.233732503560947
"Q9GZX6",0.0756607609412433
"Q9GZY0",0.165142999662238
"Q9GZY4",0.0706586824539879
"Q9GZY6",0.0739197601071852
"Q9GZY8",0.141684224717498
"Q9GZZ0",0.087435942130035
"Q9GZZ7",0.0753448051007238
"Q9H000",0.0877997300560208
"Q9H079",0.0919915092383515
"Q9H089",0.0781272740101151
"Q9H091",0.0819116679574248
"Q9H093",0.0955404401731795
"Q9H094",0.115325258440613
"Q9H095",0.0847439329525775
"Q9H098",0.0737846111406904
"Q9H0A0",0.0860175972758819
"Q9H0A6",0.0803608129734683
"Q9H0A9",0.0620715244054164
"Q9H0B3",0.0819087740060465
"Q9H0B6",0.0863706708292763
"Q9H0B8",0.0743010686479895
"Q9H0C3",0.091813140473885
"Q9H0C5",0.0729856859274118
"Q9H0C8",0.0920328373421571
"Q9H0D2",0.127751345695507
"Q9H0D6",0.173041341896541
"Q9H0G5",0.109434213895993
"Q9H0H0",0.0792483048964027
"Q9H0H5",0.0917581512262729
"Q9H0I2",0.0770159584581807
"Q9H0I3",0.0948402393290342
"Q9H0J4",0.0780438080962866
"Q9H0J9",0.073289748403593
"Q9H0K1",0.18739291426566
"Q9H0K4",0.0931795149696652
"Q9H0K6",0.0728856059924985
"Q9H0L4",0.11709977590072
"Q9H0M0",0.132535530880215
"Q9H0M4",0.0768200559509714
"Q9H0M5",0.148437911248407
"Q9H0N5",0.0701176018695887
"Q9H0Q3",0.0694533867280491
"Q9H0R3",0.0916346119857791
"Q9H0S4",0.0695643750879099
"Q9H0U3",0.0770617083773981
"Q9H0U9",0.0986898639210285
"Q9H116",0.0896154114446968
"Q9H147",0.0861854534132801
"Q9H156",0.0932439613285816
"Q9H159",0.0951508964316044
"Q9H160",0.0825222814596444
"Q9H1C0",0.0789413531882967
"Q9H1C3",0.110628272285105
"Q9H1C4",0.0849023899295412
"Q9H1C7",0.0955006160131731
"Q9H1D0",0.0925444330030752
"Q9H1E3",0.0700326659841632
"Q9H1E5",0.0740419772409644
"Q9H1F0",0.0818191153567293
"Q9H1H1",0.0658792222855913
"Q9H1H9",0.123095598040756
"Q9H1I8",0.0628834556899666
"Q9H1J1",0.0696063052917078
"Q9H211",0.127871581368048
"Q9H221",0.0766493346372647
"Q9H222",0.0725393240196633
"Q9H228",0.0894325528980229
"Q9H246",0.0883939039889955
"Q9H251",0.0886430441393155
"Q9H252",0.082361976491887
"Q9H254",0.0937508789470524
"Q9H257",0.08523773895261
"Q9H293",0.107015731254182
"Q9H2A3",0.153082613638167
"Q9H2A7",0.0882613371294344
"Q9H2A9",0.0849225027314714
"Q9H2K0",0.0737971230608271
"Q9H2K2",0.0664247776605135
"Q9H2L5",0.0818709686970001
"Q9H2K8",0.13306632507679
"Q9H2P0",0.0951358512417591
"Q9H2S1",0.100092962821272
"Q9H2S6",0.0897852707128659
"Q9H2S9",0.342259092052933
"Q9H2U1",0.108336915655703
"Q9H2U2",0.0723568515246458
"Q9H2U9",0.097764289455745
"Q9H2V7",0.0722320186155772
"Q9H320",0.105384419031703
"Q9H321",0.116650673178887
"Q9H322",0.0982191781697161
"Q9H329",0.143566553713195
"Q9H330",0.0898944762900738
"Q9H334",0.102950991765384
"Q9H336",0.081449067648077
"Q9H347",0.0665745403256434
"Q9H361",0.087586448132206
"Q9H3C7",0.175429972782159
"Q9H3D4",0.0994268475964713
"Q9H3R1",0.102589081380865
"Q9H3R2",0.0684266684351546
"Q9H3R5",0.0664284092188032
"Q9H3S1",0.0725973544049308
"Q9H3S3",0.0756055685255098
"Q9H3S7",0.146209012653952
"Q9H3T2",0.155846719380486
"Q9H3T3",0.156825483320959
"Q9H3Y8",0.0896493267984719
"Q9H3Z4",0.082067983515153
"Q9H400",0.0808171151352839
"Q9H410",0.092935165787228
"Q9H4B6",0.346810377318406
"Q9H4B8",0.0910036009359858
"Q9H4D0",0.0988501997556309
"Q9H4D5",0.151831272605322
"Q9H4E7",0.0920285786257821
"Q9H4F1",0.0781340497293272
"Q9H4F8",0.0769919464080707
"Q9H4G0",0.0641312361175451
"Q9H4G1",0.0767491446092498
"Q9H4H8",0.0511571754312878
"Q9H4I0",0.0767667362006356
"Q9H4I2",0.113911194177865
"Q9H4Z3",0.0909518493703711
"Q9H501",0.0754177700263089
"Q9H511",0.0761928835866043
"Q9H582",0.227772175856289
"Q9H583",0.0643148220806723
"Q9H598",0.108263986840041
"Q9H5H4",0.07475113269108
"Q9H5V8",0.0919035934397029
"Q9H5Y7",0.101847322702484
"Q9H607",0.07724916163606
"Q9H5Z6",0.0604651033565443
"Q9H609",0.100654103800957
"Q9H611",0.07118383657438
"Q9H633",0.0857576262086315
"Q9H665",0.103873231779255
"Q9H693",0.127096230156939
"Q9H694",0.113089523576943
"Q9H6A0",0.0739101027660303
"Q9H6A9",0.103814518901425
"Q9H6F2",0.158994359291766
"Q9H6F5",0.0787243429112234
"Q9H6H4",0.0741420192896038
"Q9H6I2",0.512671667730916
"Q9H6J7",0.0858602030273459
"Q9H6K1",0.0947584862177248
"Q9H6K5",0.0991624428312449
"Q9H6L5",0.0623250998338319
"Q9H6P5",0.0876265070705459
"Q9H6Q3",0.0767442714720428
"Q9H6R0",0.198474985183954
"Q9H6R3",0.0755415688002497
"Q9H6R4",0.0758325849511968
"Q9H6R7",0.0781515689437237
"Q9H6S0",0.074237818599843
"Q9H6S1",0.125245411903832
"Q9H6S3",0.121263306666539
"Q9H6T3",0.0900185410417634
"Q9H6U6",0.0952823536074873
"Q9H6U8",0.0835559765261666
"Q9H707",0.0983857028161918
"Q68CR7",0.0874284909708014
"Q68CZ1",0.115555618755757
"Q68CZ2",0.124537203021772
"Q68CZ6",0.0801307197212
"Q68D10",0.0641476882611854
"Q68D42",0.0842428339052648
"Q68D51",0.10567542354826
"Q68D85",0.100914022569544
"Q68D86",0.0861386750653765
"Q68DA7",0.0909645534670561
"Q68DC2",0.0715724171267934
"Q68EN5",0.066857770399045
"Q68G74",0.106589942028033
"Q68G75",0.0671018581000414
"Q68J44",0.0846898524890675
"Q69YG0",0.0826019595438537
"Q69YI7",0.135398956186934
"Q69YN4",0.152227045136778
"Q69YU5",0.0938681115857587
"Q69YZ2",0.0882051160512489
"Q695T7",0.0831317323160962
"Q69YH5",0.0628508115759132
"Q69YN2",0.0890779520746469
"Q69YU3",0.0659358605306088
"Q69YW2",0.078511757208882
"Q6AZW8",0.0818430569454841
"Q6AZY7",0.0913625957179382
"Q6B0I6",0.0886554799995178
"Q6BDS2",0.0819216230788511
"Q6BEB4",0.326715652732382
"Q6DCA0",0.1112586023457
"Q6DD87",0.104335472793953
"Q6DHV5",0.073821187063576
"Q6DHY5",0.0833322114640227
"Q6DJT9",0.285001840557
"Q6DKI7",0.110533699274448
"Q6DN12",0.06625778206039
"Q6DN14",0.134103947558566
"Q6EMK4",0.076115083012032
"Q6F5E8",0.0784147738661337
"Q6FHJ7",0.0762473860748279
"Q6FI81",0.0637286962925917
"Q6FIF0",0.0675461352992995
"Q6GMV2",0.0728646387263485
"Q6GPH4",0.0780775865343377
"Q6GPH6",0.0803986796205648
"Q6GQQ9",0.108620379873726
"Q6GTS8",0.0701438545069318
"Q6GYQ0",0.0714553824775477
"Q6H3X3",0.0785045171148279
"Q6H8Q1",0.176435513303834
"Q6H9L7",0.0760941835924552
"Q6HA08",0.0807510863748582
"Q6IE81",0.101557840014997
"Q6IEE7",0.154754227536178
"Q6IEG0",0.0972904391826229
"Q6IMN6",0.12951120850353
"Q6IN84",0.0749389703145582
"Q6IN85",0.167904456577922
"Q6IPM2",0.0969146193047344
"Q6IPR3",0.098862048058244
"Q6IPT2",0.0894841575946708
"Q6IPW1",0.0645090887085788
"Q6IPX1",0.0837726182031955
"Q6IQ19",0.0838922780157293
"Q6IQ20",0.0720036517832078
"Q6IQ21",0.157315679560838
"Q6IQ23",0.0949931070028596
"Q6IS24",0.0740220351142947
"Q6ISB3",0.0997546665559865
"Q6ISU1",0.0842882913230642
"Q6IV72",0.114737751645116
"Q6IWH7",0.0922226356539329
"Q6J272",0.168250760514591
"Q6J4K2",0.0811760063109367
"Q6J9G0",0.0960279175426673
"Q6JBY9",0.0734631580254882
"Q6JVE6",0.0796742078642129
"Q6K0P9",0.0809344390157999
"Q6KB66",0.0827829446022488
"Q6KC79",0.119343765704782
"Q6KF10",0.0854970771606398
"Q6L8G9",0.0373763157923537
"Q6L8H2",0.0822154770905924
"Q6MZT1",0.0832671754027283
"Q6MZW2",0.087305223455539
"Q6N021",0.356534080047603
"Q6N022",0.0986738280785309
"Q6N043",0.111765130139613
"Q6N069",0.102302651686248
"Q6N075",0.0801522138444908
"Q6NS38",0.0800681717624112
"Q6NSI3",0.0934407250280527
"Q6NSI4",0.0824673258551653
"Q6NSI8",0.0676653993786292
"Q6NSJ0",0.0926084811590586
"Q6NSJ2",0.0826457276096875
"Q6NSJ5",0.0659591209238009
"Q6NSW7",0.0982396954155643
"Q6NSZ9",0.108688503603286
"Q6NT46",0.0705137221712654
"Q6NT52",0.100598684401
"Q6NUK4",0.0730379998714104
"Q6NUM6",0.10592247910847
"Q6NUM9",0.0642038738472491
"Q6NUN7",0.117676348579326
"Q6NUN9",0.0937664130618114
"Q6NUP7",0.0754748633905237
"Q6NUQ1",0.0771338225131363
"Q6NUQ4",0.0694329837416037
"Q6NUS6",0.0790291954711595
"Q6NUT2",0.119480046968762
"Q6NV75",0.159584081082752
"Q6NW40",0.129366543649447
"Q6NVV3",0.104140228301693
"Q6NW29",0.0922873086350198
"Q6NW34",0.0812962325126268
"Q6NWY9",0.108502635108389
"Q6NX45",0.107352881642664
"Q9H714",0.0897710910820911
"Q9H720",0.0818498748556783
"Q9H756",0.0907124740236388
"Q9H772",0.0901868628683793
"Q9H773",0.0785644845313133
"Q9H788",0.0522379054669973
"Q9H790",0.0765624511851713
"Q9H792",0.138602260228318
"Q9H799",0.129265860577074
"Q9H7B2",0.0721567647030777
"Q9H7C4",0.0838165124883548
"Q9H7D0",0.0894014388209343
"Q9H7D7",0.162745140850273
"Q9H7E2",0.093739854463275
"Q9H7E9",0.0684463085445969
"Q9H7J1",0.0916630770720493
"Q9H7L9",0.0835922811425902
"Q9H7V2",0.0923719066722139
"Q9H7X2",0.0724114677914833
"Q9H7X3",0.0959950415155022
"Q9H7Y0",0.0826776402295426
"Q9H7Z3",0.107324709247368
"Q9H7Z6",0.0736050174665248
"Q9H7Z7",0.0748434016696914
"Q9H808",0.0911531510675862
"Q9H813",0.0712146175071346
"Q9H814",0.0856697247718966
"Q9H816",0.0910145215873457
"Q9H819",0.0981008278389087
"Q9H8M2",0.166995012820941
"Q9H8M5",0.0892149655558003
"Q9H8M9",0.158602186204452
"Q9H8N7",0.164251491183726
"Q9H8S5",0.0862201062311237
"Q9H8T0",0.0783389090230002
"Q9H8U3",0.0977272461843564
"Q9H8V3",0.0655038976863884
"Q9H8W3",0.0877446872337527
"Q9H987",0.102451177358755
"Q9H992",0.0448733937467041
"Q9H9A5",0.088275712957868
"Q9H9A7",0.076998432991375
"Q9H9B1",0.10882070700823
"Q9H9C1",0.0653240132481451
"Q9H9D4",0.0908487532434665
"Q9H9F9",0.0776391768888914
"Q9H9H4",0.115386845522477
"Q9H9H5",0.0732100785827238
"Q9H9J2",0.0658595552401621
"Q9H9L3",0.0804767113207155
"Q9H9L4",0.0791513311311053
"Q9H9L7",0.105550749068556
"Q9H9P8",0.0745189823652937
"Q9HAI6",0.0809759293771001
"Q9HAJ7",0.110133532512797
"Q9HAK2",0.143152266306528
"Q9HAN9",0.0837937012510865
"Q9HAP2",0.13421944866963
"Q9HAQ2",0.0944360688744964
"Q9HAS0",0.0762401761799937
"Q9HAS3",0.0792909872225881
"Q9HAT1",0.0816498816093862
"Q9HAU0",0.176024347827539
"Q9HAU4",0.091557111774982
"Q9HAU5",0.0887930375456652
"Q9HB21",0.104984260811026
"Q9HB29",0.0967004808890199
"Q9HB58",0.0855412399451299
"Q9HB65",0.107872626379854
"Q9HB89",0.0996029298753173
"Q9HB90",0.0783413586312932
"Q9HB96",0.0647594727639887
"Q9HBA0",0.0733417194888128
"Q9HBB8",0.0733045977729047
"Q9HBD1",0.299345883201112
"Q9HBE1",0.187972916714496
"Q9HBG4",0.117871311858289
"Q9HBG7",0.0890791201382728
"Q9HBM6",0.0694232481503535
"Q9HBR0",0.106023957879277
"Q9HBT8",0.082060867227129
"Q9HBU1",0.365060174703533
"Q9HBU6",0.076443702512164
"Q9HBU9",0.0675172356433992
"Q9HBV2",0.0735292309632497
"Q9HBW0",0.0942074336481808
"Q9HBW1",0.0765826103768948
"Q9HBX8",0.0939092036185638
"Q9HBZ2",0.165147572734109
"Q9HC07",0.110233864144968
"Q9HC10",0.0926778539337776
"Q9HC35",0.0602917182918929
"Q9HC36",0.0782040296519962
"Q9HC98",0.110724864593465
"Q9HCB6",0.0771525130059028
"Q9HCC6",0.0733225999529091
"Q9HCC9",0.10362468710611
"Q9HCD5",0.123403074731818
"Q9HCD6",0.18774188610642
"Q9HCE0",0.0550469416138481
"Q9HCE3",0.0755347451892362
"Q9HCH5",0.068920955097786
"Q9HCI5",0.0649677448660246
"Q9HCI6",0.125672752454994
"Q9HCI7",0.136388923726152
"Q9HCJ0",0.106366419018869
"Q9HCJ1",0.0738110582824694
"Q9HCJ2",0.108352768721644
"Q9HCJ3",0.101960943329781
"Q9HCM2",0.0888067363311109
"Q9HCM3",0.0817386878762031
"Q9HCM4",0.0705989957242109
"Q9HCM7",0.335785151980857
"Q9HCN3",0.0804883723113954
"Q9HCN4",0.0582936937360143
"Q9HCN6",0.117010591455142
"Q9HCP0",0.0876483690754968
"Q9HCR9",0.0643673069534787
"Q9HCS4",0.531209448559643
"Q9HCS5",0.155457219103666
"Q9HCS7",0.133215473638713
"Q9HCT0",0.0878549853569124
"Q9HD90",0.317918039908539
"Q9HDC5",0.120263971157651
"Q9HDC9",0.0767205878287438
"Q9NNX1",0.123851727852009
"Q9NNX6",0.0759314576633195
"Q9NNX9",0.102859046455579
"Q9NNZ3",0.112998596047266
"Q9NP08",0.112697978544009
"Q9NP31",0.0992566821725072
"Q9NP50",0.090440949646258
"Q9NP56",0.0807009918757984
"Q9NP59",0.0935235215280103
"Q9NP61",0.0825955766225221
"Q9NP98",0.089232632160381
"Q9NP99",0.0696050626299413
"Q9NPA0",0.0706092331688319
"Q9NPA1",0.0853823526329345
"Q9NPA3",0.0813660702484999
"Q9NPB0",0.0705146807896516
"Q9NPB1",0.0906848253009961
