"","GO0008283_cell_population_proliferation"
"Q49AA0",0.00709281753852294
"Q49AG3",0.00905589703902626
"Q49AH0",0.0136565418548173
"Q49AJ0",0.00808303900594107
"Q4G0A6",0.00870437553491196
"Q4G0F5",0.00823182005450459
"Q4G0I0",0.0109077753848659
"Q4G0J3",0.00389376267193881
"Q4G0M1",0.00966313032771894
"Q4G0N4",0.0113445395674809
"Q4G0N7",0.00946390519184162
"Q4G0N8",0.00896485570717778
"Q4G0P3",0.00775721938018572
"Q4G0X9",0.00683793234959755
"Q4G0U5",0.00933944272182089
"Q4G148",0.0188123129791943
"Q4G163",0.0127072628928371
"Q4LE39",0.00634682661970086
"Q4LEZ3",0.0124847841106958
"Q4U2R8",0.00887871989076867
"Q4UJ75",0.0102330481517702
"Q4V321",0.00729710661420819
"Q4V326",0.00715020806568896
"Q4V328",0.00926327172675473
"Q4V339",0.00780449933698418
"Q4V9L6",0.0237926608688884
"Q4VC05",0.0045611718219037
"Q4VC12",0.00767939894038716
"Q4VC39",0.00892410213245036
"Q4VC44",0.00913713830983517
"Q4VCS5",0.0166327850296063
"Q4VX76",0.0107692052444054
"Q4VXU2",0.00778584142283929
"Q4W5G0",0.00808958752033715
"Q4ZG55",0.00744142899211887
"Q4ZHG4",0.0112432227300363
"Q4ZIN3",0.00769596472317692
"Q4ZJI4",0.00825911228416354
"Q502W6",0.00858792552439669
"Q502W7",0.0102613507239009
"Q504T8",0.011798414310585
"Q52WX2",0.00821896540054547
"Q537H7",0.0114260735182691
"Q53EL6",0.00726280088660906
"Q53EL9",0.0107349741136756
"Q53EP0",0.00808699521380534
"Q53EQ6",0.00683598559894654
"Q53ET0",0.0240975793928018
"Q53EU6",0.00815207740091305
"Q53EV4",0.00657955621931564
"Q53EZ4",0.0122978066711196
"Q53F19",0.00688199669107553
"Q53F39",0.0307325108055603
"Q53FD0",0.00991562373393285
"Q53HL2",0.00661795579305974
"Q53LP3",0.00742665936524889
"Q53QV2",0.0143925528008326
"Q53QW1",0.00677841254502726
"Q53QZ3",0.00987288476423459
"Q53RY4",0.0128324197013249
"Q53SZ7",0.0101720118400048
"Q53T59",0.0108926479565198
"Q53T94",0.0100451544173722
"Q53TN4",0.00781225079896018
"Q53TS8",0.0110569882610173
"Q562E7",0.00963887152478299
"Q587J7",0.0139268755256852
"Q587J8",0.00483739334013836
"Q58A45",0.0126750561589957
"Q58DX5",0.0173194211196435
"Q58EX2",0.011293488837444
"Q58EX7",0.0106800179622355
"Q58F21",0.00641379809344335
"Q58HT5",0.0204297184457979
"Q58WW2",0.00405123387868967
"Q59EK9",0.0163080119459688
"Q5BIV9",0.00764178559365782
"Q5BJD5",0.0137991240303445
"Q5BJE1",0.0127963791810858
"Q5CZC0",0.00903064544616214
"Q5D1E8",0.00968149863513093
"Q5D862",0.00237118890598138
"Q5DID0",0.00689518347416935
"Q5DJT8",0.0099682042645982
"Q5DX21",0.00841442667382599
"Q5GH73",0.00961534910028619
"Q5GH76",0.00844274094379189
"Q5GH77",0.0109644453237489
"Q5GJ75",0.00874549089216479
"Q5H913",0.00821932070385511
"Q5H943",0.0116239551077247
"Q5HYR2",0.0120313496571546
"Q5HYW2",0.0111530011548152
"Q5HYW3",0.010569713780776
"Q5I0G3",0.0095883736529563
"Q5I0X4",0.0090240478364169
"Q5J8M3",0.0101733175951358
"Q5JNZ3",0.0107409695760625
"Q5JSL3",0.0110231018556108
"Q5JSP0",0.00664608436077541
"Q5JSZ5",0.00718711190048852
"Q5JT82",0.0111204304815802
"Q5JTC6",0.015280498633117
"Q5JWR5",0.00931416987634277
"Q5JX69",0.0153506952736801
"Q5JX71",0.0201563149789038
"Q5JXA9",0.0144495621717082
"Q5JXC2",0.0386277328276756
"Q5JXM2",0.00802173668480743
"Q5JXX7",0.0078282704919039
"Q5MNZ9",0.00918620375617002
"Q5NUL3",0.0107436220226208
"Q5PRF9",0.0110544716739849
"Q5PSV4",0.0073158733392444
"Q5QGS0",0.00989895054987047
"Q5QGT7",0.0170825048322767
"Q5SRI9",0.0277502362927065
"Q5SRN2",0.00438187840068003
"Q5SSG8",0.00610420307075063
"Q5SSJ5",0.0035445468174219
"Q5SSQ6",0.0110982592061174
"Q5ST30",0.010218437691178
"Q5SV97",0.00832293315101976
"Q5SVQ8",0.0104337922526579
"Q5SYE7",0.00728885197968981
"Q5SZB4",0.011093371925081
"Q5SZD1",0.00809409338094295
"Q5SZJ8",0.00999208603104285
"Q5SZI1",0.0093264762193273
"Q5SZL2",0.0123890834264691
"Q5SZQ8",0.0119602895666647
"Q5T011",0.00894414937366845
"Q5T124",0.011375227104843
"Q5T1A1",0.010066666708226
"Q5T1B0",0.00878272638801974
"Q5T1C6",0.0108501544348682
"Q5T1M5",0.00859350779312609
"Q5T1N1",0.0113985632689632
"Q5T1Q4",0.009758235136587
"Q5T1R4",0.0160952546124895
"Q5T1S8",0.0100096913653229
"Q5T1V6",0.00751466239730972
"Q5T200",0.00146320674516778
"Q5T230",0.00953436171601025
"Q5T280",0.00570524377863685
"Q5T442",0.00787628461631998
"Q5T4F4",0.00891583043111682
"Q5T4I8",0.0104625459826243
"Q5T4S7",0.00857134671657391
"Q5T5X7",0.0101027671887846
"Q5T5Y3",0.00705377430902468
"Q5T601",0.0111531889514656
"Q5T619",0.00823908551519732
"Q5T653",0.0105848293058485
"Q5T681",0.00853628803018349
"Q5T7P8",0.0102230635591312
"Q5T7R7",0.0088150524161848
"Q5T7W0",0.00953390794223863
"Q5T7W7",0.00922841723819842
"Q5T848",0.0107486430875357
"Q5TAH2",0.00919696910424113
"Q5TAP6",0.00796652016073079
"Q5TAQ9",0.00739204909177752
"Q5TAT6",0.00393786247090343
"Q5TCQ9",0.00864119960960194
"Q5TCS8",0.00679938907332171
"Q5TCX8",0.00838109392958969
"Q5TF39",0.0117996946994879
"Q5TF58",0.010701282626404
"Q5TFG8",0.00848993756036669
"Q5TGI0",0.0117193387821273
"Q5TGI4",0.0115878710624049
"Q5TGJ6",0.00578445072939518
"Q5TGS1",0.00773827442424673
"Q5TGY1",0.00773428793231415
"Q5TGY3",0.00961642033114474
"Q5TH69",0.00950365457228595
"Q5TH74",0.0135684423978917
"Q5TZJ5",0.0350985505348219
"Q5U4P2",0.00889090696501138
"Q5U5Q3",0.0102128523141148
"Q5U5R9",0.0101991963314699
"Q5U5X8",0.0128629530623693
"Q5U5Z8",0.0112603580384322
"Q5U623",0.00629958102674041
"Q5U651",0.00939081666323592
"Q5UAW9",0.0075186437579579
"Q5UCC4",0.0119871093327025
"Q5UE93",0.00872117375412738
"Q5UIP0",0.00323244228809178
"Q5VIR6",0.00797782165768477
"Q5VIY5",0.0110924116866687
"Q5VT25",0.0105249303210355
"Q5VT52",0.00772495065331512
"Q5VT97",0.0102438288667968
"Q5VTB9",0.0114756770090201
"Q5VTD9",0.0128431256959908
"Q5VTH2",0.00706043477359895
"Q5VTH9",0.00922195307362834
"Q5VTJ3",0.00721466334621222
"Q86VV8",0.00869440644764578
"Q86VW1",0.00925790675262551
"Q86VW2",0.0111305815391537
"Q86VY4",0.00475237133559293
"Q86VY9",0.0119783198920962
"Q86WG3",0.00916592303363779
"Q86WG5",0.00953635699348027
"Q86WH2",0.0166096771523648
"Q86WI3",0.00986147705807447
"Q86WK6",0.00727645946649977
"Q86WK7",0.00784516401174027
"Q86WN1",0.0109526610382498
"Q86WP2",0.0125455985998411
"Q86WR0",0.00908332310684383
"Q86WR6",0.0127070097786358
"Q86WR7",0.00785709463056138
"Q86WS3",0.0105664127858917
"Q86X51",0.00455300318277624
"Q86X52",0.0144844227784827
"Q86X53",0.00794146459073742
"Q86X76",0.0142821946596461
"Q86X95",0.00278849364688038
"Q86XD5",0.0179711761549716
"Q86XD8",0.0089528310291838
"Q86XE3",0.00968230974410196
"Q86XF7",0.0115077098371295
"Q86XH1",0.0046754403472858
"Q86XI6",0.0142262580709109
"Q86XJ0",0.00862814662048839
"Q86XJ1",0.00345740882271862
"Q86XK2",0.0140927569265101
"Q86XK3",0.00827873037358129
"Q86XK7",0.00550236120026119
"Q86XT2",0.0137618535564434
"Q86XU0",0.0110716959789572
"Q86XZ4",0.00619730641636382
"Q86Y01",0.00725892887806194
"Q86Y07",0.0133579598455612
"Q86Y13",0.00959561212434035
"Q86Y22",0.00429093362176665
"Q86Y25",0.00997485331847733
"Q86Y26",0.010037182482004
"Q86Y33",0.0108729252938591
"Q86Y34",0.0211775204765929
"Q86Y37",0.0116202759966795
"Q86YF9",0.00926444866448902
"Q86YI8",0.00886021381690045
"Q86YJ5",0.00842078797748639
"Q86YJ7",0.00844004389074506
"Q86YL5",0.0123079328065723
"Q86YL7",0.00826713915043213
"Q86YM7",0.00943588813490428
"Q86YN6",0.00963201282476853
"Q86YP4",0.00781400369723376
"Q86YR6",0.0095796942984206
"Q86YR7",0.0083361535991929
"Q86YS3",0.0106214154980177
"Q86Z02",0.0076546000584652
"Q86Z20",0.011709224066234
"Q86Z23",0.00853939335791413
"D6RA61",0.00981031879453725
"D6RBM5",0.0102955946904996
"A1A519",0.00772425885040483
"A2RTX5",0.00704758844719434
"D6RBQ6",0.00971143733894167
"A2RU30",0.0111515607235824
"A0A1B0GTI1",0.0089941310955081
"E9PRG8",0.00542640207023886
"A0A1B0GTL2",0.0119620437317498
"F5GYI3",0.00931759005185952
"A7E2F4",0.0171025796757525
"A2RU54",0.00713687842904346
"A0A1B0GTR0",0.0132717712265248
"F5H4A9",0.0110895508555733
"D6RCP7",0.00983992079858264
"A1A5B4",0.00938559384181461
"A6NMS7",0.00955420656173126
"A2RU67",0.0107281995721733
"F5H4B4",0.011285779395693
"A2RUB1",0.011137122137242
"A7E2S9",0.0101412824327496
"A0A1B0GTS1",0.00699194567206315
"C9JL84",0.00645692204205681
"Q8NEM0",0.0081406523678153
"Q8NEM2",0.00957107290819881
"Q8NEM7",0.0101190562676479
"Q8NEN0",0.0133029844772581
"Q8NEV4",0.00912519920970602
"Q8NEV9",0.00844842010784928
"Q8NEW0",0.00468370831366609
"Q8NEW7",0.0120063825365013
"Q8NEX6",0.0221464954313046
"Q8NEY1",0.00882083578837939
"Q8NEY3",0.00957423223767712
"Q8NEY8",0.00941510550893168
"Q8NEZ2",0.0148900924610509
"Q8NF99",0.0100465882743954
"Q8NFA0",0.00784882098953992
"Q8NFA2",0.00919053004503979
"Q8NFC6",0.00746709499204041
"Q8NFD2",0.0111962485688301
"Q8NFD5",0.00785191756259723
"Q8NFF2",0.011969724878687
"Q8NFU0",0.00975614821566351
"Q8NFU1",0.00969970223771752
"Q8NFU4",0.0120437503687301
"Q8NFU5",0.00908459317620092
"Q8NFU7",0.00939440565002775
"Q8NFV5",0.00810108165569044
"Q8NFW1",0.0100886756294278
"Q8NHG8",0.00595390019899107
"Q8NHH9",0.00853952725162582
"Q8NHM5",0.00844252016657252
"Q8NHP7",0.0103166896312806
"Q8NHP8",0.0163042105062294
"Q8NHQ1",0.0113770902491624
"Q8NHQ8",0.0120760543788322
"Q8NHQ9",0.0080847691586387
"Q8NHR7",0.00829570912508961
"Q8NHY3",0.00894458698219717
"Q8NHY6",0.0099587602578881
"Q8NHZ7",0.0129313724591756
"Q8NHZ8",0.00889582831822777
"Q8NI08",0.0114688152353495
"Q8NI22",0.0172099437666012
"Q8NI27",0.00468562999262103
"Q8NI32",0.0171519916703341
"Q8TAC9",0.00967730256781085
"Q8TAD2",0.0175740612263199
"Q8TAD4",0.0082755109060994
"Q8TAD7",0.00911973966683168
"Q8TAD8",0.00290635821294707
"Q8TAE6",0.00876272342067769
"Q8TAE8",0.0146729202994325
"Q8TAF7",0.00919048511009103
"Q8TAG5",0.00727737966003958
"Q8TAG6",0.0098078315001695
"Q8TAG9",0.00968467434749228
"Q8TAK5",0.00656187534418286
"Q8TAK6",0.0125714950246553
"Q8TAL5",0.0100421273565618
"Q8TAX0",0.0159437275771444
"Q8TAX7",0.00779639983655981
"Q8TAY7",0.0127347859962183
"Q8TAZ6",0.00514173522890914
"Q8TB03",0.00992562230817851
"Q8TB05",0.0124680562577909
"Q8TB22",0.00780009253426741
"Q8TB24",0.00717964051215842
"Q8TB37",0.0237503684931343
"Q8TB45",0.0109822217861054
"Q8TB52",0.0109278571801944
"Q8TB68",0.0168476839101807
"Q8TB69",0.0152982923276331
"Q8TBG4",0.00899360251398666
"Q8TBG9",0.0112178344052233
"Q8TBJ4",0.0135245606961311
"Q8TBJ5",0.0155718766349556
"Q8TBK6",0.00750664554325506
"Q8TBM8",0.00964566171082259
"Q8TBN0",0.00890318889251889
"Q8TBP0",0.010102639903798
"Q8TBP5",0.0102497534233913
"Q8TBP6",0.0117184080987629
"Q8TBX8",0.00827917263126724
"Q8TC36",0.0206979282997597
"Q8TC41",0.0086215700891679
"Q8TC44",0.00974337523625342
"Q8TC56",0.00256063211695676
"Q8TC57",0.00894014111215551
"Q8TC59",0.0153875653406659
"Q8TC71",0.00970139228378166
"Q8TCU4",0.0174120782944306
"Q8TCU5",0.00969946805570463
"Q8TCU6",0.00793197310383324
"Q8TCX5",0.0105586116182366
"Q8TCY5",0.0130989664426134
"Q8TCY9",0.0111090602034466
"Q8TCZ2",0.0105853069427284
"Q8TD06",0.0116077467263648
"Q8TD08",0.00713620673852331
"Q8TD91",0.00614948354631975
"Q8TD94",0.00825817232894458
"Q8TDB4",0.00776942328107677
"Q8TDB6",0.00880997265422614
"Q8TDC0",0.0152675734336609
"Q8TDI8",0.00436297927503434
"Q8TDJ6",0.00828669109093347
"Q8TDM0",0.0122414725051072
"Q8TDM6",0.0089211190949866
"Q8TDN1",0.0122208804023447
"Q8TDW7",0.0122448524726677
"Q8TDX6",0.0250098561708218
"Q8TDX9",0.0103876721757232
"Q8TDY2",0.0102320223804618
"Q8TDY4",0.00652548484418797
"Q8TDY8",0.0118201492565407
"Q8TDZ2",0.00935229992304782
"Q8TE12",0.00911652085088544
"Q8TE99",0.0183727773254985
"Q8TEA7",0.0112175611894927
"Q8TEA8",0.00942213101579908
"Q8TEB1",0.0106773572834917
"Q8TEB7",0.00934462600955754
"Q8TEB9",0.0129652734567931
"Q8TEC5",0.00938521424000874
"Q8TED4",0.00942401118368481
"Q8TED9",0.0110826037848907
"Q8TEE9",0.00687127396536449
"Q8TEF2",0.0130612716838749
"Q8TES7",0.0120694838735997
"Q8TEU7",0.00946246216510306
"Q8TEV9",0.0114945796577251
"Q8TEW0",0.0101778133014582
"Q8TEW6",0.0147302667818624
"Q8TF40",0.00955771735017679
"Q8TF42",0.0101410398266746
"Q8TF44",0.00942513764155973
"Q8TF45",0.0130397873332097
"Q8TF47",0.00898548344290967
"Q8TF50",0.0106213397566617
"Q8TF61",0.011234872134185
"Q8TF62",0.0102466320292444
"Q8TF64",0.00661375171062586
"Q8TF65",0.00846240989111919
"Q8TF66",0.00742191805923982
"Q8WUA7",0.00650025021321671
"Q8WUB2",0.0121120185265708
"Q8WUB8",0.00871492421673829
"Q8WUD1",0.00951172139701108
"Q8WUD4",0.00959257196607113
"Q8WUE5",0.0121355993892707
"Q8WUF5",0.0261311134563205
"Q8WUF8",0.0108421208242786
"Q8WUH6",0.00717874148478497
"Q8WUI4",0.0100979751714025
"Q8WUJ0",0.00891307972238402
"Q8WUM0",0.00729260501795705
"Q8WUM4",0.00837950524476827
"Q8WUM9",0.00776846497440631
"Q8WUN7",0.0170949196139263
"Q8WV16",0.00704016559038388
"Q8WV24",0.00952327705141927
"Q8WV28",0.00866113723216216
"Q8WV37",0.00978501396011183
"Q8WV41",0.00816934911298601
"Q8WV44",0.00766148572851278
"Q8WV48",0.010081411488506
"Q8WV74",0.00980472860600861
"Q8WV83",0.0130016182003268
"Q8WV93",0.00955546967951858
"Q8WV99",0.00869246773371083
"Q8WVT3",0.00712598072048669
"Q8WVV4",0.00924546829703646
"Q8WVV9",0.00565478767212096
"Q8WVX3",0.0150015245159167
"Q8WVZ1",0.0120347812028641
"Q8WVZ7",0.00823612220206597
"Q8WW01",0.00759769554136007
"Q8WW12",0.00675775330565638
"Q8WW18",0.00569411466089084
"Q8WW34",0.00783769920188068
"Q8WW36",0.00818981949294398
"Q8WW38",0.00999594880352359
"Q8WW52",0.0125602222348322
"Q8WWA1",0.00623897243011936
"Q8WWB3",0.00791235358076588
"Q8WWB5",0.010228995640041
"Q8WWR9",0.0099023057071358
"Q8WWT9",0.0171963942602926
"Q8WWU5",0.00727053728648348
"Q8WWW0",0.00705217265559058
"Q8WWW8",0.0160668947199418
"Q8WWX8",0.00693745509475948
"Q8WWY3",0.0100434894389331
"Q8WWY6",0.0118520411324031
"Q8WWY7",0.0121264894432178
"Q8WWZ3",0.0106791514063687
"Q8WWZ4",0.0107404482948485
"Q8WWZ7",0.0107422173950972
"Q8WX77",0.0139794580335822
"Q8WXG1",0.00922850995470947
"Q8WXG6",0.00844360902454527
"Q8WXH0",0.00990775607406817
"Q8WXH2",0.00710358239484838
"Q8WXH5",0.00641987252116388
"Q8WXI2",0.0127404088611428
"Q8WXI3",0.00963469275757633
"Q8WXI4",0.00758017156355013
"Q8WXU2",0.00686354719666697
"Q8WXW3",0.0105007983251957
"Q8WXX0",0.0107294811382678
"Q8WXX5",0.00824604502081892
"Q8WXX7",0.0122159487016927
"Q8WY07",0.0161568862825498
"Q8WY21",0.0104232464708832
"Q8WY22",0.0135600488517511
"Q8WY36",0.00638364300073209
"Q8WY41",0.00836708380400935
"Q8WY54",0.0101503593727734
"Q8WY64",0.00773843502856041
"Q8WY91",0.00870839289340324
"Q8WYR1",0.00997716649293426
"Q8WYR4",0.00702567268687626
"Q8WZ19",0.00899112914737753
"Q8WZ42",0.00793633146806181
"Q92186",0.0108167008095043
"Q92187",0.0105019902405541
"Q92466",0.00682584392669824
"Q92481",0.0108183832435755
"Q92502",0.0104885281020393
"Q92503",0.00948010496351132
"Q92504",0.00565332235249649
"Q92519",0.00911470343171679
"Q92508",0.00871371997465363
"Q92520",0.0203694491169275
"Q92521",0.0097125934307406
"Q92543",0.014346405189168
"Q92545",0.00675428376565452
"Q92547",0.00820865276427945
"Q92551",0.0102481775221581
"Q92558",0.00834475719655032
"Q92560",0.00808867067572404
"Q92562",0.00783740895367628
"Q92563",0.0105175550561852
"Q92564",0.012847770368167
"Q92567",0.00835520038669341
"Q92610",0.010912375193854
"Q92611",0.0087053765422829
"Q92613",0.0136656677609318
"Q92614",0.0105618709603886
"Q92615",0.00908571911510226
"Q92626",0.00950793970979538
"Q92628",0.00928422296465375
"Q92630",0.00808453794143547
"Q92633",0.00948178855722117
"Q92636",0.00912296397554124
"Q92664",0.013808836063093
"Q92665",0.00943794509064905
"Q92667",0.00493701788009968
"Q92674",0.00799236246025459
"Q92681",0.00795800466086786
"Q92686",0.00819260897115715
"Q92688",0.00393163052270841
"Q92692",0.0113427045775617
"Q92698",0.0114251322014358
"Q92766",0.00919384318513707
"Q92769",0.00574444611019944
"Q92772",0.0134617905755045
"Q92777",0.00923826208471618
"Q92783",0.00956485942440181
"Q92784",0.00929284033763441
"Q92785",0.016135038667143
"Q92786",0.0230661342529438
"Q92791",0.0105619525391959
"Q92793",0.00493701466940426
"Q92806",0.00993905240413057
"Q92817",0.00786190004491757
"Q92819",0.0120060705381139
"Q92823",0.00916215939430957
"Q92824",0.00801641455318372
"Q92826",0.0131889510359088
"Q92828",0.0113694920237905
"Q92830",0.0075958655945388
"Q92831",0.00843610590104732
"Q92833",0.00835398899274964
"Q92834",0.00415918787633701
"Q92835",0.00925519072819369
"Q92887",0.0073235387564041
"Q92888",0.00886812944922842
"Q92889",0.00809117595981079
"Q92890",0.00980045831481374
"Q92896",0.00609957207773797
"Q92900",0.0124576193155491
"Q92902",0.00877141647258839
"Q92903",0.00869315771360756
"Q92904",0.010541179008432
"Q92908",0.00986908641406242
"Q92947",0.00972228951908457
"Q92949",0.0124839860030243
"Q92952",0.00867779490900933
"Q92953",0.00963219488755462
"Q92954",0.00819584147697076
"Q92956",0.0098985650086062
"Q92959",0.0105151598636998
"Q92963",0.00998209212887906
"Q92968",0.0105832743877705
"Q92973",0.00785419163001671
"Q92974",0.00962544863007363
"Q93073",0.0100848983242767
"Q93074",0.00875955534689413
"Q93075",0.00893407708371205
"Q93079",0.00719698617719729
"Q93086",0.00862490784387863
"Q93097",0.0147880161710675
"Q93100",0.0118184918325186
"Q969E1",0.014928050414966
"Q969E3",0.0269609897951786
"Q969E4",0.0053221004881721
"Q969E8",0.00682462144533625
"Q969F0",0.00981846630204455
"Q969F1",0.00888297720737396
"Q969P6",0.0111137429713032
"Q969Q0",0.0096566422571009
"Q969R2",0.00837782042460058
"Q969R5",0.00902639096734728
"Q969S2",0.00785243568255597
"Q969S3",0.00509269113766237
"Q969T3",0.0084916081296848
"Q969T4",0.00811445094602615
"Q969T9",0.0119005810192378
"Q969V6",0.00734179493036047
"Q969W3",0.00602559723941377
"Q969W8",0.0104652991301329
"Q969W9",0.0206690486441862
"Q969X0",0.0113067834154179
"Q969X1",0.0103569364731674
"Q969X2",0.0126253483194015
"Q96A47",0.00931884413109916
"Q96A49",0.00751231077891387
"Q96A54",0.00722193895053652
"Q96A56",0.0124823244962013
"Q96A57",0.0117605029564677
"Q96A59",0.00842426215215335
"Q96A61",0.00698624170772094
"Q96AJ1",0.00620795079282487
"Q96AM1",0.0100275229154825
"Q96AP0",0.0101777184015493
"Q96AP4",0.0105259387640077
"Q96AP7",0.00847399476132458
"Q96AQ1",0.00977739067720024
"Q96AQ6",0.00894129816615185
"Q96AQ8",0.0193983952444918
"Q96AQ9",0.0216506353246389
"Q96AT1",0.00492319466230118
"Q96AV8",0.00896809538299406
"Q96AW1",0.0105661160470056
"Q96AY2",0.00606695521793806
"Q96BF6",0.0117730017931172
"Q96BH1",0.0101458289034931
"Q96BI1",0.0123988317774261
"Q96BJ3",0.00883364612268665
"Q96BK5",0.00505597152481875
"Q96BN2",0.00926167541025417
"Q96BN6",0.0124535426586374
"Q96BN8",0.00969184820991026
"Q96BP2",0.0112181902355874
"Q96BP3",0.00569324063932083
"Q96BQ1",0.0143453700606975
"Q96BR1",0.0119840671819224
"Q96BR6",0.0116546141790598
"Q96BT1",0.00930305015554908
"Q96C03",0.00943971516055619
"Q96C12",0.0101125497034206
"Q96C19",0.00781434279546553
"Q96C24",0.00628001690182988
"Q96C28",0.00920590603050949
"Q96C34",0.00742792541537463
"Q96C36",0.00851099977697162
"Q96C45",0.00810770922794578
"Q96C55",0.0122695833763173
"Q96C57",0.00596241012058103
"Q96C86",0.0051360470672045
"Q96C90",0.00991747905647962
"Q96C92",0.0105893413186453
"Q96CA5",0.010920722543237
"Q96CS3",0.00720008031945735
"Q96CS4",0.00775687579204119
"Q96CT2",0.0106593220507503
"Q96CT7",0.00610813022032676
"Q96CV9",0.00989583259976347
"Q96CW5",0.0134654417548995
"Q96CW6",0.00850806817087034
"Q96CX2",0.00800853001627868
"Q96CX6",0.00992306967564834
"Q96D03",0.0112827177657352
"Q96D05",0.00863826927788628
"Q96D09",0.00904903973031882
"Q96D15",0.0202665503465101
"Q96DN6",0.00927674188063264
"Q96DR7",0.00704685069466271
"Q96DT5",0.00801662980428014
"Q96DT7",0.00869472175636726
"Q96DU7",0.00841111283814508
"Q96DW6",0.0141391173108237
"Q96DX4",0.00741702983969952
"Q96DX7",0.00854475504953853
"Q96DX8",0.0114456612793795
"Q96DY2",0.0106786620292647
"Q96DY7",0.00825249865479713
"Q96EF0",0.0122560043758273
"Q96EF9",0.00935702763001203
"Q96EG1",0.019206997519938
"Q96EG3",0.00922895865049363
"Q96EH3",0.0118659870358291
"Q96EI5",0.00528771750761915
"Q96EK2",0.00806623199850464
"Q96EK4",0.00909090487973036
"Q96EK7",0.00687722515678275
"Q96EK9",0.0079754449542076
"Q96EP0",0.0119855576973809
"Q96EP1",0.0113406962080771
"Q96EP5",0.0121005645014362
"Q96EP9",0.00935788801673077
"Q96EQ0",0.0107943230834825
"Q96ER9",0.00973650129741875
"Q96F46",0.0152763117492199
"Q96F63",0.00905843390111285
"Q96F81",0.0128415869664234
"Q96F83",0.0104437030398067
"Q96F86",0.00694323683902641
"Q96FA7",0.00937256905145685
"Q96FC9",0.00959729324902686
"Q96FE5",0.0121501361352302
"Q96FE7",0.00822834665060674
"Q96FF7",0.010094213971434
"Q96FF9",0.00897841874845219
"Q96FG2",0.00877791981087056
"Q96FI4",0.0050920497423151
"Q96FJ0",0.00882302897573908
"Q96GR2",0.0125823762667307
"Q96GS4",0.00770496656539993
"Q96GT9",0.00819379377108338
"Q96GU1",0.00894555854612279
"Q96GV9",0.00893822309095601
"Q96GW7",0.00920207061722864
"Q96GW9",0.0104626041340236
"Q96HI0",0.0125943567686578
"Q96HJ3",0.00957942783387
"Q96HJ5",0.0085592084243628
"Q96HL8",0.00913258467730842
"Q96HM7",0.0119140130382348
"Q96I82",0.0311483686576308
"Q96I99",0.0130343185318873
"Q96IC2",0.00689205467409374
"Q96IF1",0.0292784899952492
"Q96II8",0.00831546077769276
"Q96IK1",0.00645526928493431
"Q96IK5",0.00644187285711103
"Q96IL0",0.0104325974382786
"Q96IM9",0.00734520126415905
"Q96IP4",0.00789412789293785
"Q96IQ7",0.0101588775345839
"Q96J88",0.00947769958530365
"Q96J92",0.00944847936470119
"Q96J94",0.00701937304494576
"Q96JA1",0.0139701786535865
"Q96JA3",0.0102472936765488
"Q96JA4",0.0109168021437157
"Q96JB1",0.00751450254512983
"Q96JB2",0.0103673124607359
"Q96JB3",0.0066496731409051
"Q96JK4",0.00589057420615886
"Q96JK9",0.00712538601632084
"Q96JL9",0.014649189760395
"Q96JM2",0.010730753051891
"Q96JM3",0.00834683517510904
"Q96JQ5",0.0100525627614581
"Q96JS3",0.0103209667379014
"Q96JW4",0.0131829826895384
"Q96JY0",0.0107780217285828
"Q96JY6",0.0105174466855951
"Q96JZ2",0.00854203607716007
"Q96K17",0.0120751723065603
"Q96K21",0.00945541315638561
"Q96K30",0.0158055475872308
"Q96K31",0.00947983444173296
"Q96K37",0.0147411187382876
"Q96K49",0.0099592388837912
"Q96K62",0.00735927686745482
"Q96K75",0.00936060389459869
"Q96KM6",0.0060052953432138
"Q96KN1",0.00803363357320055
"Q96KN3",0.00961323087891491
"Q96KN4",0.00851863837371948
"Q96KN7",0.0108629914579243
"Q96KN8",0.0101301581430385
"Q96KN9",0.00867957356093245
"Q96KP1",0.0107703575322074
"Q96KP6",0.0109080854534663
"Q96L73",0.00777490251209751
"Q96L92",0.00831262312378402
"Q96L93",0.0124468144235374
"Q96LA6",0.00913072990966148
"Q96LA8",0.00835642967699747
"Q96LB3",0.00864661457047447
"Q96LC7",0.00842058682366749
"Q96LC9",0.0119932837957132
"Q96LD4",0.00655039581683519
"Q96LI6",0.0115391935219674
"Q96LI9",0.00899150920526008
"Q96LJ8",0.00804608821000533
"Q96LK8",0.00978323565332501
"Q96LW4",0.0116601831360797
"Q96LW9",0.0084126363108911
"Q96LX7",0.0115573556509671
"Q96LX8",0.0171598337845726
"Q96LY2",0.00902938963787795
"Q96LZ2",0.00859840871425813
"Q96LZ7",0.00712568529128557
"Q96M02",0.0108420506283671
"Q96M11",0.0112410985651549
"Q96M20",0.00961842009579312
"Q96M27",0.00910435835170412
"Q96M29",0.0109549601994676
"Q96M34",0.00775395779019912
"Q96M43",0.0130826191438662
"Q96MC2",0.00737713881936539
"Q96MC4",0.0154264979983133
"Q96MC5",0.0132339526601449
"Q96MC6",0.0110059442421305
"Q96MD7",0.00988663119486551
"Q96ME7",0.0083040656196954
"Q96MF2",0.0085477998596055
"Q96MF6",0.00956666829349507
"Q96MG2",0.00505647157004008
"Q96MG7",0.00758734913329874
"Q96MH2",0.00889136241363852
"Q96MI9",0.0100252686250074
"Q96MT8",0.0111266744472974
"Q96MU6",0.0115085771979516
