"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"Q96CW5",0.00697422277920851
"Q96CW6",0.012548340498157
"Q96CX2",0.0112303275418661
"Q96CX6",0.0100433035463071
"Q96D03",0.00931462185360642
"Q96D05",0.0111851677669556
"Q96D09",0.00701095513973247
"Q96D15",0.00798568999451219
"Q96DN6",0.00957853756732183
"Q96DR7",0.0516367548140291
"Q96DT5",0.0125733704080077
"Q96DT7",0.0129326420206535
"Q96DU7",0.0107089615758544
"Q96DW6",0.00776100549493183
"Q96DX4",0.0220212957216745
"Q96DX7",0.0116746312801429
"Q96DX8",0.00933808006553725
"Q96DY2",0.00881621059187167
"Q96DY7",0.0328090898011685
"Q96EF0",0.0111183398951402
"Q96EF9",0.0108897494204332
"Q96EG1",0.00755246187564868
"Q96EG3",0.0132234916065949
"Q96EH3",0.00603790606199332
"Q96EI5",0.0275596699860782
"Q96EK2",0.0245808011400629
"Q96EK4",0.00887880976599899
"Q96EK7",0.0101883193912253
"Q96EK9",0.0104928862161029
"Q96EP0",0.00680871502371579
"Q96EP1",0.0386684718121914
"Q96EP5",0.00767623855401835
"Q96EP9",0.0111260132285602
"Q96EQ0",0.00982994996910145
"Q96ER9",0.00973921996000467
"Q96F46",0.00912611710647126
"Q96F63",0.01125495470113
"Q96F81",0.0076815752806452
"Q96F83",0.00913332061345565
"Q96F86",0.0109278186997754
"Q96FA7",0.00974684042280034
"Q96FC9",0.0114734126476508
"Q96FE5",0.0067634490907269
"Q96FE7",0.0117028762466072
"Q96FF7",0.00994418353505736
"Q96FF9",0.0230807164106734
"Q96FG2",0.0101289317829742
"Q96FI4",0.0559944800106834
"Q96FJ0",0.00953202696962198
"Q96GR2",0.0104684220077802
"Q96GS4",0.00899045102306896
"Q96GT9",0.0117697335330382
"Q96GU1",0.0134058813397743
"Q96GV9",0.00957290738906915
"Q96GW7",0.0102641242702544
"Q96GW9",0.009326368228616
"Q96HI0",0.0153771628152178
"Q96HJ3",0.0111917436074418
"Q96HJ5",0.0113864383758464
"Q96HL8",0.00937818280433101
"Q96HM7",0.00944758132165114
"Q96I82",0.00785878449051087
"Q96I99",0.00782379398266404
"Q96IC2",0.051357283038047
"Q96IF1",0.00531035520228497
"Q96II8",0.0114973419955834
"Q96IK1",0.00907708369887496
"Q96IK5",0.0735699872987049
"Q96IL0",0.00819807712236227
"Q96IM9",0.0109004420603303
"Q96IP4",0.0121354196350337
"Q96IQ7",0.0154613560145808
"Q96J88",0.0117580232968671
"Q96J92",0.00789435186546918
"Q96J94",0.00658522638996246
"Q96JA1",0.011024560194323
"Q96JA3",0.0106444250087511
"Q96JA4",0.0162535378501485
"Q96JB1",0.0128471700646825
"Q96JB2",0.0104371341523687
"Q96JB3",0.0123138927453933
"Q96JK4",0.0206066618793383
"Q96JK9",0.0126421053723361
"Q96JL9",0.00754153863379155
"Q96JM2",0.014608985194858
"Q96JM3",0.0138026942482667
"Q96JQ5",0.0104666361981854
"Q96JS3",0.0156524012814116
"Q96JW4",0.00810045072458068
"Q96JY0",0.0100692205884069
"Q96JY6",0.00809839002280446
"Q96JZ2",0.00968060028344846
"Q96K17",0.00984834935192449
"Q96K21",0.00994738036696072
"Q96K30",0.0155484104805321
"Q96K31",0.0108518138001145
"Q96K37",0.0108224817323
"Q96K49",0.0123060143416148
"Q96K62",0.00832754942849909
"Q96K75",0.00833128997373208
"Q96KM6",0.0331271619002755
"Q96KN1",0.0115086254957091
"Q96KN3",0.0149177142835951
"Q96KN4",0.010993021940547
"Q96KN7",0.0105246778739696
"Q96KN8",0.0129469080429771
"Q96KN9",0.0065797825347309
"Q96KP1",0.00898534219193055
"Q96KP6",0.00967864099807604
"Q96L73",0.0333276044196439
"Q96L92",0.010953625892933
"Q96L93",0.0108858471319692
"Q96LA6",0.0102604049345677
"Q96LA8",0.0164578576795761
"Q96LB3",0.00808742858187028
"Q96LC7",0.0127459146574642
"Q96LC9",0.00985217235867571
"Q96LD4",0.00974569084916416
"Q96LI6",0.0163266608218528
"Q96LI9",0.00898616274550968
"Q96LJ8",0.00992850052533027
"Q96LK8",0.00938399511329522
"Q96LW4",0.0125003884580447
"Q96LW9",0.00945577383236861
"Q96LX7",0.00927988385083969
"Q96LX8",0.0159727911350869
"Q96LY2",0.00948566165839657
"Q96LZ2",0.0121301466500022
"Q96LZ7",0.040147217506298
"Q96M02",0.0104410922556673
"Q96M11",0.0457564221694133
"Q96M20",0.0102810841911382
"Q96M27",0.00608979268582668
"Q96M29",0.00994652912781919
"Q96M34",0.0148635296541685
"Q96M43",0.0225928108653531
"Q96MC2",0.0112198444677564
"Q96MC4",0.014142994662533
"Q96MC5",0.00843149941271849
"Q96MC6",0.00995961316585592
"Q96MD7",0.00947406855951207
"Q96ME7",0.017457919074474
"Q96MF2",0.0103922986198578
"Q96MF6",0.00787782588864129
"Q96MG2",0.019466797960515
"Q96MG7",0.0114857685578313
"Q96MH2",0.0373898923939626
"Q96MI9",0.0137624219542327
"Q96MT8",0.00934488924493481
"Q96MU6",0.00895568541200881
"Q96MU7",0.0223246519609674
"Q96N87",0.0113274721240877
"Q96N95",0.00906280828694031
"Q96N96",0.0153826048700467
"Q96NA2",0.0203195260270367
"Q96NR3",0.0084896180147378
"Q96NS5",0.00759462957675157
"Q96NT0",0.0140597343884841
"Q96NT1",0.0163806564599896
"Q96NU0",0.0108990388179923
"Q96NU1",0.0079182222768417
"Q96NW4",0.0123153449399889
"Q96P48",0.00917846913473011
"Q96P50",0.0168152003096084
"Q96P56",0.0124184172342335
"Q96P64",0.0134102091921854
"Q96P65",0.0107597266492656
"Q96P66",0.0103413755312719
"Q96P69",0.0110184305144184
"Q96P70",0.0151922414945234
"Q96P71",0.00949851085867269
"Q96PC2",0.00722344356889365
"Q96PC5",0.0106203141845416
"Q96PI1",0.007660106218179
"Q96PK6",0.00873099567692948
"Q96PM9",0.00864544530455824
"Q96PP4",0.0161171596753209
"Q96PQ0",0.00914521081746035
"Q96PQ1",0.0130915405368891
"Q96PQ6",0.00885215263361378
"Q96PR1",0.0166328652485894
"Q96PS8",0.0111762356199797
"Q96PU4",0.0173699693127281
"Q96PZ0",0.0190189151668768
"Q96PZ2",0.0350188561587995
"Q96Q04",0.0119392425240289
"Q96Q05",0.0095803395032682
"Q96Q07",0.0107085608527242
"Q96Q15",0.00998875198625824
"Q96Q35",0.0112218801798207
"Q96Q40",0.0167293044231572
"Q96Q42",0.0104363066966359
"Q96Q45",0.0615959161968685
"Q96Q83",0.0068395008544246
"Q96Q89",0.0265556859230968
"Q96QE4",0.0418371226054475
"Q96QF0",0.0100413842545501
"Q96QF7",0.0419780884180118
"Q96QH2",0.013749915941185
"Q96QI5",0.0104190499403495
"Q96QK8",0.00841407361323538
"Q96QP1",0.0109662096640087
"Q96QR8",0.00980607312747651
"Q96QS1",0.00939202152494391
"Q96QS3",0.0339076910822939
"Q96QS6",0.00925575782669395
"Q96QT4",0.00932815505440059
"Q96RJ3",0.00861931007224116
"Q96RJ6",0.0417220299453657
"Q96RK0",0.0399041862687163
"Q96RK1",0.00449560915136412
"Q96RL1",0.0462850945983241
"Q96RL6",0.0112217331405317
"Q96RL7",0.012095417053397
"Q96RU8",0.00798916989328669
"Q96RV3",0.0126630073853162
"Q96RW7",0.00861500960139126
"Q96RY5",0.0310041037803496
"Q96S06",0.0258391718255517
"Q96SE7",0.011912368134375
"Q96SF2",0.0219457403414024
"Q96SF7",0.0169206285467773
"Q96SI1",0.0102285605873943
"Q96SI9",0.0111794039301082
"Q96SK2",0.0104708473280917
"Q96SK3",0.00916717503536192
"Q96SW2",0.0143126166107864
"Q96SU4",0.0157857445707314
"Q96SZ4",0.0101426222152766
"Q96SZ5",0.0102055911007632
"Q96SZ6",0.00849999641935126
"Q96T17",0.0205265110184128
"Q96T21",0.0280763590112327
"Q96T23",0.134169042974558
"Q96T37",0.0428950615772172
"Q96T49",0.0108590370962331
"Q96T51",0.0101016342164713
"Q96T54",0.0110442115632298
"Q96T55",0.0100425494261092
"Q96T58",0.0565118648633105
"Q96T59",0.0056919644003306
"Q99259",0.00723990190998158
"Q99442",0.0152733474176907
"Q99453",0.0119125144549856
"Q99456",0.0238739499818636
"Q99457",0.024223096009872
"Q99459",0.0529104203846291
"Q99460",0.0113631599408877
"Q99466",0.0108176442534778
"Q99469",0.00646576675884804
"Q99569",0.0119808970390022
"Q99570",0.00831558605519457
"Q99572",0.00992710475629298
"Q99575",0.0240874835630412
"Q99578",0.00929400747619641
"Q99581",0.0095158708862084
"Q99583",0.00467085782510627
"Q99590",0.0844597627052493
"Q99626",0.0191275392972199
"Q99633",0.0253404823026064
"Q99638",0.0128780423537101
"Q99640",0.0107271129247723
"Q99645",0.0127604226907998
"Q99650",0.0109115957929356
"Q99661",0.0178862277102209
"Q99665",0.00961515805955111
"Q99675",0.0133456823754711
"Q99676",0.0103748403333465
"Q99677",0.0128425921879949
"Q99700",0.00662650554145743
"Q99704",0.00822529153808597
"Q99708",0.0178233989708337
"Q99715",0.00983981779037497
"Q99717",0.0113125190421723
"Q99719",0.00729681388936164
"Q99726",0.00813054690509426
"Q99728",0.0697029830924714
"Q99732",0.00986874504705099
"Q99733",0.0137486801435969
"Q99741",0.0702859277814162
"Q99742",0.0204657198564308
"Q99747",0.021063011526885
"Q99935",0.00920665331102741
"Q99941",0.00830005289573154
"Q99942",0.00755861988275225
"Q99944",0.00781955030206913
"Q99946",0.00975636554325188
"Q99952",0.0099739582661857
"Q99956",0.0111410300521419
"Q99958",0.00803780983548573
"Q99959",0.00702870901140024
"Q99961",0.0108693627594189
"Q99962",0.0106027635208275
"Q99963",0.00922032355138996
"Q99966",0.00690801475109029
"Q9BPX6",0.0326211893475136
"Q9BPZ2",0.0229783043717311
"Q9BPZ3",0.00926812228789703
"Q9BPZ7",0.00785566288516249
"Q9BQ04",0.00721401771077744
"Q9BQ15",0.0130358139777957
"Q9BQ16",0.0117921242542227
"Q9BQ31",0.0105808523532368
"Q9BQ39",0.0197523023707352
"Q9BQ48",0.0307346537097036
"Q9BQ50",0.00961004429952819
"Q9BQ52",0.0205009380723873
"Q9BQ61",0.011251212467143
"Q9BQ65",0.0244022169164935
"Q9BQ66",0.00713971655624455
"Q9BQ69",0.00563933133777403
"Q9BQI3",0.0124700595717551
"Q9BQI4",0.00814960641095469
"Q9BQI5",0.013048559669143
"Q9BQI6",0.0263907982244411
"Q9BQI7",0.0109492092428548
"Q9BQI9",0.0124386414382507
"Q9BQK8",0.0179438101490997
"Q9BQL6",0.0376921606627429
"Q9BQM9",0.0148318465251911
"Q9BQN1",0.00744438256205855
"Q9BQQ3",0.00949876565297336
"Q9BQQ7",0.0093295909494612
"Q9BQS2",0.00762311521398793
"Q9BQS6",0.0103228335736372
"Q9BRD0",0.0392198015221078
"Q9BRG2",0.00797239940922395
"Q9BRH9",0.0118082262458852
"Q9BRI3",0.00984075970457957
"Q9BRJ6",0.0465833414711668
"Q9BRJ9",0.00722776187944091
"Q9BRK0",0.0244560273089345
"Q9BRK4",0.0102077108949251
"Q9BRL6",0.0141181042579468
"Q9BRN9",0.00758298621927769
"Q9BRP0",0.00962790833297402
"Q9BRP1",0.0102237708721194
"Q9BRP8",0.00715533329560656
"Q9BRQ0",0.0127767565489009
"Q9BRQ5",0.00837166484095637
"Q9BRU9",0.0593944907791157
"Q9BRV8",0.00931707657317511
"Q9BRX8",0.00881493795880994
"Q9BRY0",0.00917070384600146
"Q9BRZ2",0.0142180027279232
"Q9BS31",0.00993372323867241
"Q9BS91",0.00890809725136604
"Q9BS92",0.00933164658329421
"Q9BSA4",0.00843951896210048
"Q9BSA9",0.00837601114769018
"Q9BSC4",0.0211629031251565
"Q9BSD3",0.031811079050726
"Q9BSE2",0.00861299127185333
"Q9BSE4",0.0113663875123509
"Q9BSE5",0.00659798775668467
"Q9BSK1",0.0070197897131715
"Q9BSL1",0.010735324788654
"Q9BSM1",0.0092350257393951
"Q9BSQ5",0.0100843135233305
"Q9BSR8",0.0103826654624158
"Q9BST9",0.0085132203846659
"Q9BSU3",0.0112081760244613
"Q9BSV6",0.0165354404006438
"Q9BSW2",0.0114151929286586
"Q9BSW7",0.0113906155072823
"Q9BSY9",0.00882543194352919
"Q9BT09",0.0485890600265556
"Q9BT23",0.00983405337019663
"Q9BT25",0.0142376880316526
"Q9BT43",0.0126163442502288
"Q9BT49",0.0108171323410325
"Q9BT56",0.00795032687240462
"Q9BT67",0.0136830574429991
"Q9BTE3",0.0115219546957183
"Q9BTE7",0.0318703268818976
"Q9BTF0",0.0459371669729182
"Q9BTK6",0.0129447126510576
"Q9BTL3",0.00725291528983395
"Q9BTL4",0.049930308639253
"Q9BTN0",0.0141015029325626
"Q9BTP6",0.0115655466036192
"Q9BTT0",0.013421657850982
"Q9BTT6",0.0101466869984981
"Q9BTU6",0.0127988690173217
"Q9BTV6",0.0102035088070507
"Q9BTV7",0.00838507935388414
"Q9BTX1",0.00846583976519798
"Q9BTX3",0.00923019940064596
"Q9BU19",0.0232580447536497
"Q9BU23",0.0101182918106974
"Q9BU61",0.00674668599061948
"Q9BU68",0.0320771254806496
"Q9BU70",0.00929979075332958
"Q9BU76",0.033016202472374
"Q9BUI4",0.0574235409859504
"Q9BUJ2",0.0162592877876165
"Q9BUL5",0.0339696808018477
"Q9BUL9",0.0106783124540226
"Q9BUN1",0.0111519125658422
"Q9BUN5",0.0151516118548464
"Q9BUN8",0.00814564498440865
"Q9BUP0",0.00827553390250205
"Q9BUQ8",0.0651545287704083
"Q9BUR4",0.0157877967463706
"Q9BUT9",0.00807132055905724
"Q9BUU2",0.0121674908749813
"Q9BUV0",0.0109511958308459
"Q9BUY5",0.0102674829576256
"Q9BV36",0.0218083522356462
"Q9BV38",0.0105750671119422
"Q9BV44",0.0377732840911773
"Q9BV47",0.0105420332825754
"Q9BV68",0.0121117859793664
"Q9BVC5",0.0188900536088748
"Q9BVC6",0.00740658176048375
"Q9BVG4",0.0127060528417489
"Q9BVG8",0.00800719281856188
"Q9BVG9",0.0102994064497135
"Q9BVH7",0.00783252938693648
"Q9BVI0",0.0655901347730505
"Q9BVJ6",0.0327007018473273
"Q9BVL2",0.00789153760601406
"Q9BVN2",0.0110775788455315
"Q9BVP2",0.0341778770877921
"Q9BVS4",0.0110667764138845
"Q9BVS5",0.0113324422156848
"Q9BVT8",0.0077706061344526
"Q9BVV2",0.0113370327302504
"Q9BW19",0.0189082576450695
"Q9BW61",0.0100131284398049
"Q9BW62",0.00837511767986449
"Q9BW71",0.0820226915868411
"Q9BW72",0.00955002018373541
"Q9BW85",0.0185287101933022
"Q9BWC9",0.0498671150133401
"Q9BWE0",0.00601814185200482
"Q9BWF2",0.0231484226599196
"Q9BWF3",0.00796294911573794
"Q9BWG4",0.00865762847933638
"Q9BWG6",0.0186196305015281
"Q9BWH2",0.00960702813678529
"Q9BWH6",0.0219330968307352
"Q9BWK5",0.0258007951712538
"Q9BWL3",0.0135434168201168
"Q9BWN1",0.0214460342339336
"Q9BWP8",0.00957980623111101
"Q9BWQ6",0.0114907901674264
"Q9BWQ8",0.0124738523641432
"Q9BWS9",0.00850223915779693
"Q9BWT1",0.0354044766806226
"Q9BWT3",0.0421810425235686
"Q9BWW4",0.00779361801396016
"Q9BWW8",0.00957343191033148
"Q9BWW9",0.0115310487405643
"Q9BWX1",0.0110348890621783
"Q9BWX5",0.0156731590940666
"Q9BX10",0.0571665640639209
"Q9BX26",0.0878688028208587
"Q9BX40",0.012622922835124
"Q9BX46",0.00954854109981087
"Q9BX59",0.00964128630063069
"Q9BX63",0.0327269801893315
"Q9BX66",0.00712368755888526
"Q9BX67",0.0111506416834117
"Q9BXB4",0.00825583544530346
"Q9BXB5",0.0107693748056135
"Q9BXB7",0.0103401178749263
"Q9BXC0",0.0105427394151656
"Q9BXF3",0.0401776157261318
"Q9BXF6",0.00226846850680465
"Q9BXF9",0.00779988812177136
"Q9BXG8",0.016156765961946
"Q9BXI6",0.0135016637316024
"Q9BXI9",0.0104478605259138
"Q9BXJ0",0.00887848999529249
"Q9BXJ1",0.01005890312475
"Q9BXJ2",0.00865297652785319
"Q9BXN1",0.010097581474104
"Q9BXN2",0.00993148812361896
"Q9BXP2",0.0097035514747627
"Q9BXP5",0.0343187672737835
"Q9BXP8",0.00975734647261098
"Q9BXQ6",0.00921411993467733
"Q9BXR5",0.01070029599966
"Q9BXS0",0.0087296260981047
"Q9BXS4",0.00749024981936679
"Q9BXS6",0.0360794319878856
"Q9BXS9",0.0168472683125797
"Q9BXT2",0.0107567849086844
"Q9BXV9",0.0394592461284509
"Q9BXW6",0.00776101440961323
"Q9BXW7",0.00738153623778969
"Q9BXW9",0.0284276335415637
"Q9BXX0",0.00901727974330744
"Q9BXX2",0.0233721442152388
"Q9BXX3",0.0165972095916311
"Q9BXY0",0.0162200379394641
"Q9BXY4",0.0437866927580456
"Q9BXY8",0.0103752098689611
"Q9BY07",0.013338123128935
"Q9BY08",0.0067464497519926
"Q9BY11",0.0124739095718423
"Q9BYC5",0.00849797030989386
"Q9BYD3",0.00777135768306514
"Q9BYD6",0.0294763529465234
"Q9BYE0",0.00699812483179218
"Q9BYE2",0.00830570963311008
"Q9BYE3",0.00749525549353728
"Q9BYE7",0.0139247551747596
"Q9BYE9",0.0107782703326594
"Q9BYF1",0.0349900426651696
"Q9BYG3",0.0554257195493473
"Q9BYG4",0.0246444174218661
"Q9BYG5",0.0122689275587045
"Q9BYH1",0.0155140775901737
"Q9BYH8",0.00942130992802829
"Q9BYI3",0.0109742579511772
"Q9BYJ0",0.0102156788838508
"Q9BYJ9",0.00754434299230487
"Q9BYQ0",0.0077733818541188
"Q9BYQ2",0.00716551080922018
"Q9BYQ3",0.00843992097886959
"Q9BYQ4",0.00779644012286329
"Q9BYQ5",0.00762340098629968
"Q9BYQ6",0.00940908300134557
"Q9BYQ7",0.00909002475323022
"Q9BYQ8",0.00971303916308999
"Q9BYQ9",0.00952884403320894
"Q9BYR2",0.00785468180505854
"Q9BYR3",0.00868034443097867
"Q9BYR4",0.00864438093103552
"Q9BYR5",0.00822209457964971
"Q9BYR9",0.00842638054797061
"Q9BYS1",0.00943070179975228
"Q9BYT3",0.0130080043379818
"Q9BYT5",0.00808369413294817
"Q9BYT9",0.00891534316177811
"Q9BYU1",0.00816077021552897
"Q9BYU5",0.00826944028613018
"Q9BYV1",0.00782667632443026
"Q9BYV6",0.0148316260993863
"Q9BYV7",0.00808956224022617
"Q9BYV8",0.0112756567851151
"Q9BYV9",0.0127415064451771
"Q9BYZ6",0.0104571942724649
"Q9BZ11",0.00801552837798272
"Q9BZ19",0.00964124119672857
"Q9BZ23",0.0104425269502859
"Q9BZ29",0.010625352932303
"Q9BZ67",0.0106211358096264
"Q9BZ71",0.00967404617762332
"Q9BZ72",0.0112093065024106
"Q9BZ76",0.0100663176638491
"Q9BZ81",0.0116843052899943
"Q9BZ95",0.0502615066840099
"Q9BZA7",0.0183427841599219
"Q9BZA8",0.0164719454456366
"Q9BZC1",0.00899569924707633
"Q9BZC7",0.013265760586806
"Q9BZD2",0.0105086491659653
"Q9BZF1",0.0207788559663688
"Q9BZF2",0.0199348008928494
"Q9BZF3",0.0104345227383061
"Q9BZF9",0.0090214570397623
"Q9BZG1",0.0125985843685482
"Q9BZG8",0.0097520004707747
"Q9BZI1",0.011144263401835
"Q9BZI7",0.00974515397957232
"Q9BZJ0",0.00922609586579805
"Q9BZJ3",0.00897483578891643
"Q9BZJ4",0.00742340799099812
"Q9BZR6",0.0306069815886946
"Q9BZR8",0.010194280564133
"Q9BZR9",0.00890600796671868
"Q9BZS1",0.00815955854790372
"Q9BZV1",0.00884305703590876
"Q9BZV2",0.0108207668957498
"Q9BZV3",0.0102376335497913
"Q9BZW2",0.0146049601910687
"Q9BZW7",0.0101956576630896
"Q9BZZ5",0.00793604886689561
"Q9C000",0.0102340394592398
"Q9C004",0.00758596182838531
"Q9C005",0.00928485209571126
"Q9C0A1",0.00956711547285309
"Q9C0A6",0.0363045290884211
"Q9C0B0",0.00812899306055882
"Q9C0B1",0.0150878936172272
"Q9C0B2",0.0190022717001081
"Q9C0B5",0.0059217254207295
"Q9C0D5",0.0144619597406622
"Q9C0D6",0.0081667062593468
"Q9C0D7",0.0100413992963907
"Q9C0E4",0.00783607036836058
"Q9C0E8",0.0115847888570401
"Q9C0F0",0.010475344731773
"Q9C0K1",0.0104249307921886
"Q9C0K7",0.00997174224312097
"Q9GZM5",0.010247126636625
"Q9GZM8",0.00757678693953902
"Q9GZN0",0.0156428202916259
"Q9GZN2",0.00859146825605911
"Q9GZN4",0.00994644519736941
"Q9GZN6",0.00996636651093204
"Q9GZP1",0.00985861157098149
"Q9GZP8",0.0193766115957147
"Q9GZQ4",0.00867277096042796
"Q9GZQ6",0.00719467417600017
"Q9GZR1",0.0293644797329141
"Q9GZV5",0.00885555405785271
"Q9GZV8",0.0114960056220056
"Q9GZV9",0.00851068521484125
"Q9GZW8",0.00967196703923152
"Q9GZX3",0.00831922253089191
"Q9GZX5",0.00926015230808738
"Q9GZX6",0.00779125456978891
"Q9GZY0",0.0160323685267991
"Q9GZY4",0.00733899030869564
"Q9GZY6",0.00908377448542272
"Q9GZY8",0.010621178218437
"Q9GZZ0",0.0220352748327614
"Q9GZZ7",0.00754890347250273
"Q9H000",0.00887795436921163
"Q9H079",0.0202116237740526
"Q9H089",0.011773450825771
"Q9H091",0.0168662745768605
"Q9H093",0.00700493126968644
"Q9H094",0.014444656476353
"Q9H095",0.0102401362944997
"Q9H098",0.00914948163710487
"Q9H0A0",0.0247352278065184
"Q9H0A6",0.0141782434790226
"Q9H0A9",0.0126257278800006
"Q9H0B3",0.00271839359869975
"Q9H0B6",0.00987510752519236
"Q9H0B8",0.00965775657257287
"Q9H0C3",0.0159859949190806
"Q9H0C5",0.00814446353264432
"Q9H0C8",0.0305807411964154
"Q9H0D2",0.0129964382390145
"Q9H0D6",0.0197512171020974
"Q9H0G5",0.0200674584439156
"Q9H0H0",0.0110863774657093
"Q9H0H5",0.0140354872111898
"Q9H0I2",0.00742582792427782
"Q9H0I3",0.0193213386808447
"Q9H0J4",0.00741905756930924
"Q9H0J9",0.0130954917432407
"Q9H0K1",0.00982795226097532
"Q9H0K4",0.0134509170000829
"Q9H0K6",0.0213512473359741
"Q9H0L4",0.0090707715690858
"Q9H0M0",0.010508125427967
"Q9H0M4",0.0349179685246285
"Q9H0M5",0.00967615477117249
"Q9H0N5",0.00827661357007957
"Q9H0Q3",0.0129304304999418
"Q9H0R3",0.00968415335189795
"Q9H0S4",0.0588797412359998
"Q9H0U3",0.00772045115464168
"Q9H0U9",0.0123657364527969
"Q9H116",0.0448830411600493
"Q9H147",0.039373808769901
"Q9H156",0.00869147202366658
"Q9H159",0.0082591512906508
"Q9H160",0.026567033101677
"Q9H1C0",0.0101339522796231
"Q9H1C3",0.00760847743079099
"Q9H1C4",0.0167914467324252
"Q9H1C7",0.00966161861149505
"Q9H1D0",0.0103622301665029
"Q9H1E3",0.113042208319598
"Q9H1E5",0.019458397551341
"Q9H1F0",0.0127538217188131
"Q9H1H1",0.00911562215478336
"Q9H1H9",0.0112180611374918
"Q9H1I8",0.0254978344371895
"Q9H1J1",0.0142043530907677
"Q9H211",0.0409444452625868
"Q9H221",0.0107696126151987
"Q9H222",0.0108124537423229
"Q9H228",0.0122282233941466
"Q9H246",0.0106729385247339
"Q9H251",0.00905726420318126
"Q9H252",0.00899632811668627
"Q9H254",0.00900606329679856
"Q9H257",0.0278709857607341
"Q9H293",0.0105133447153886
"Q9H2A3",0.0244080268830974
"Q9H2A7",0.00844317906195966
"Q9H2A9",0.0100886591438982
"Q9H2K0",0.0243216959317796
"Q9H2K2",0.0111360216874331
"Q9H2L5",0.0138025190347128
"Q9H2K8",0.00815217562497652
"Q9H2P0",0.0164021017954973
"Q9H2S1",0.0232047905903727
"Q9H2S6",0.0154446463010309
"Q9H2S9",0.0299553592840608
"Q9H2U1",0.00820718070630811
"Q9H2U2",0.00700520298426432
"Q9H2U9",0.00846145065275551
"Q9H2V7",0.0127581345031428
"Q9H320",0.055003094130164
"Q9H321",0.0516081435666265
"Q9H322",0.0631280337278376
"Q9H329",0.00780776988856386
"Q9H330",0.0135621033181166
"Q9H334",0.00899320930431007
"Q9H336",0.0124598719917608
"Q9H347",0.00709215957803234
"Q9H361",0.00776966569474919
"Q9H3C7",0.0766292576959651
"Q9H3D4",0.0156587810903163
"Q9H3R1",0.00774163073654877
"Q9H3R2",0.0125927901843465
"Q9H3R5",0.0102699529384575
"Q9H3S1",0.00909637299318836
"Q9H3S3",0.00685006666208471
"Q9H3S7",0.0101329016711551
"Q9H3T2",0.00410223598337541
"Q9H3T3",0.00656777643488045
"Q9H3Y8",0.00896028959226277
"Q9H3Z4",0.0100297443622986
"Q9H400",0.00828559534516814
"Q9H410",0.0176776396137839
"Q9H4B6",0.0170293790845744
"Q9H4B8",0.00758587138205621
"Q9H4D0",0.0125636828931797
"Q9H4D5",0.00985914816226956
"Q9H4E7",0.00706044400393315
"Q9H4F1",0.00802018041060494
"Q9H4F8",0.012241884043641
"Q9H4G0",0.0100079463182156
"Q9H4G1",0.00867328463180715
"Q9H4H8",0.00988468613306874
"Q9H4I0",0.0297467363724608
"Q9H4I2",0.01066429006219
"Q9H4Z3",0.0167321982740837
"Q9H501",0.0449918903954081
"Q9H511",0.0207324106555214
"Q9H582",0.0192438950952772
"Q9H583",0.00944760155334148
"Q9H598",0.0120942613531676
"Q9H5H4",0.0121890241542165
"Q9H5V8",0.0107313246908693
"Q9H5Y7",0.00986515107808268
"Q9H607",0.00633017225451093
"Q9H5Z6",0.0125212621368197
"Q9H609",0.00882789675740826
"Q9H611",0.0142055345916504
"Q9H633",0.0105222538136318
"Q9H665",0.010186600305814
"Q9H693",0.0101178413119846
"Q9H694",0.0172072854173883
"Q9H6A0",0.00916850445730346
"Q9H6A9",0.0152680253375149
"Q9H6F2",0.0469320879045883
"Q9H6F5",0.0497806580114267
"Q9H6H4",0.0318979213884468
"Q9H6I2",0.0145184283899427
"Q9H6J7",0.0101578579415808
"Q9H6K1",0.0136656645270829
"Q9H6K5",0.0122357096839164
"Q9H6L5",0.0119417923655265
"Q9H6P5",0.0101184894643633
"Q9H6Q3",0.0107899057254615
"Q9H6R0",0.0374709244594413
"Q9H6R3",0.00672718463121378
"Q9H6R4",0.0301341718635657
"Q9H6R7",0.0122555042466107
"Q9H6S0",0.0100952515719356
"Q9H6S1",0.0174624485454018
"Q9H6S3",0.021258506526881
"Q9H6T3",0.0185762466864411
"Q9H6U6",0.010457253829665
"Q9H6U8",0.0127774328943912
"Q9H707",0.00929244504229715
"Q68CR7",0.0107800118914549
"Q68CZ1",0.0112032333859236
"Q68CZ2",0.0121686679622811
"Q68CZ6",0.00959228858189322
"Q68D10",0.0258383967216083
"Q68D42",0.0101555261106646
"Q68D51",0.0539644822661057
"Q68D85",0.00966239390218451
"Q68D86",0.00720114408011813
"Q68DA7",0.0166872509600309
"Q68DC2",0.00702265380830366
"Q68EN5",0.00621819189102085
"Q68G74",0.00912608181258665
"Q68G75",0.013817327982216
"Q68J44",0.011512410302396
"Q69YG0",0.00846657049112921
"Q69YI7",0.00894652664336399
"Q69YN4",0.0124357144874689
"Q69YU5",0.00772396792606983
"Q69YZ2",0.00952002681928347
"Q695T7",0.00996195763456289
"Q69YH5",0.0919590777164839
"Q69YN2",0.0356160310855561
"Q69YU3",0.0118428254727966
"Q69YW2",0.00994479376329203
"Q6AZW8",0.0222322921060431
"Q6AZY7",0.00851292822917518
"Q6B0I6",0.0165468233885932
"Q6BDS2",0.0106555019556151
"Q6BEB4",0.0071936212567399
"Q6DCA0",0.00835066373435571
"Q6DD87",0.00883449252294653
