"","GO0005814_centriole"
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.463638010710509
"Q8NEY1_IDR_1821_1877",0.536361989289491
"Q8NEY3_IDR_1_48",0.416874385056255
"Q8NEY3_IDR_159_280",0.583125614943745
"Q8NEY8_IDR_1_319",0.48844696546363
"Q8NEY8_IDR_344_405",0.51155303453637
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.111220265474197
"Q8NEZ4_IDR_1140_1172",0.109803062716254
"Q8NEZ4_IDR_1191_3892",0.102562972962655
"Q8NEZ4_IDR_165_218",0.113066821941763
"Q8NEZ4_IDR_3930_4003",0.110509731003041
"Q8NEZ4_IDR_4026_4058",0.110142421176191
"Q8NEZ4_IDR_522_937",0.106398497755781
"Q8NF91_IDR_6103_6169",0.170549734475393
"Q8NF91_IDR_6172_6346",0.213993004859018
"Q8NF91_IDR_8212_8335",0.151357746260591
"Q8NF91_IDR_8663_8736",0.138923935911318
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.53567042846461
"Q8NFA0_IDR_433_478",0.46432957153539
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.490012877448908
"Q8NFC6_IDR_159_3051",0.509987122551092
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.293349509304895
"Q8NFD5_IDR_1267_1591",0.214580276755883
"Q8NFD5_IDR_1694_1775",0.256641702927898
"Q8NFD5_IDR_1808_1912",0.235428511011324
"Q8NFF2_IDR_1_78",0.502653841779254
"Q8NFF2_IDR_261_425",0.497346158220746
"Q8NFT6_IDR_260_335",0.245730653373475
"Q8NFT6_IDR_339_501",0.244121399468123
"Q8NFT6_IDR_96_165",0.256467440043429
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.473485786663123
"Q8NFU5_IDR_262_363",0.526514213336877
"Q8NFU7_IDR_1_1332",0.281298687820015
"Q8NFU7_IDR_1743_1840",0.244621354812482
"Q8NFU7_IDR_1916_1989",0.24199725423331
"Q8NFU7_IDR_2070_2109",0.232082703134192
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.316669328094729
"Q8NFW1_IDR_274_311",0.325457005789026
"Q8NFW1_IDR_317_1626",0.357873666116246
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.253116232924449
"Q8NHM5_IDR_378_508",0.24234551784374
"Q8NHM5_IDR_565_652",0.251968738661754
"Q8NHM5_IDR_724_1040",0.252569510570057
"Q8NHP7_IDR_18_67",0.440076581487416
"Q8NHP7_IDR_284_470",0.559923418512584
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.494783805163586
"Q8NHQ8_IDR_82_200",0.505216194836414
"Q8NHQ9_IDR_486_555",0.533285751419335
"Q8NHQ9_IDR_570_600",0.466714248580665
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.511049882093298
"Q8NHY3_IDR_173_216",0.496143666859563
"Q8NHY3_IDR_269_880",0.503856333140438
"Q8NHY6_IDR_154_371",0.563946351841772
"Q8NHY6_IDR_1_97",0.436053648158229
"Q8NHZ7_IDR_1_158",0.505996806737321
"Q8NHZ7_IDR_178_208",0.49400319326268
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.246986368776488
"Q8NI08_IDR_162_215",0.23198082796762
"Q8NI08_IDR_307_652",0.521032803255892
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.10766635197161
"Q8NI35_IDR_1164_1219",0.107990629457039
"Q8NI35_IDR_455_515",0.121841408712519
"Q8NI35_IDR_641_675",0.111492211416202
"Q8NI35_IDR_777_807",0.112799251718186
"Q8NI35_IDR_839_985",0.124459110049397
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.507665280665622
"Q8TAD2_IDR_49_87",0.492334719334378
"Q8TAD4_IDR_1_32",0.5281094274349
"Q8TAD4_IDR_545_588",0.4718905725651
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.487201256000401
"Q8TAE8_IDR_182_222",0.512798743999599
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.525269200180366
"Q8TAK6_IDR_183_271",0.474730799819634
"Q8TAL5_IDR_145_182",0.318009717223881
"Q8TAL5_IDR_272_431",0.346148509376751
"Q8TAL5_IDR_82_123",0.335841773399368
"Q8TAW3_IDR_99_172",0.499025636065135
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.495515507220581
"Q8TAZ6_IDR_205_248",0.504484492779419
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.338851863705558
"Q8TB24_IDR_181_218",0.335084614663392
"Q8TB24_IDR_242_581",0.32606352163105
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.383278973686511
"Q8TBA6_IDR_306_350",0.212414316777803
"Q8TBA6_IDR_445_475",0.195359669812514
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.508736952373691
"Q8TBK6_IDR_61_192",0.491263047626309
"Q8TBM8_IDR_220_262",0.521060066390802
"Q8TBM8_IDR_54_90",0.478939933609198
"Q8TBN0_IDR_1_90",0.481833170836627
"Q8TBN0_IDR_92_218",0.518166829163373
"Q8TBP0_IDR_1_31",0.316569350782131
"Q8TBP0_IDR_712_767",0.315393199258933
"Q8TBP0_IDR_91_286",0.368037449958935
"Q8TBP5_IDR_1_118",0.483980942184039
"Q8TBP5_IDR_144_190",0.516019057815961
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.50262735629337
"Q8TBX8_IDR_294_346",0.49737264370663
"Q8TBY8_IDR_191_246",0.339705158797974
"Q8TBY8_IDR_848_894",0.349297359462339
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.5027744130547
"Q8TC41_IDR_175_255",0.4972255869453
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.387421634511062
"Q8TC71_IDR_493_538",0.286780342067773
"Q8TC71_IDR_90_135",0.325798023421166
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.466072031175193
"Q8TCU5_IDR_986_1075",0.533927968824807
"Q8TCU6_IDR_1109_1142",0.50430146756164
"Q8TCU6_IDR_1_44",0.49569853243836
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.500637763645518
"Q8TCY9_IDR_1_65",0.499362236354482
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.471185872993482
"Q8TD94_IDR_266_323",0.528814127006518
"Q8TDB4_IDR_1_43",0.496254227686145
"Q8TDB4_IDR_70_240",0.503745772313855
"Q8TDB6_IDR_196_232",0.349107185532975
"Q8TDB6_IDR_510_556",0.330053864510623
"Q8TDB6_IDR_91_122",0.320838949956402
"Q8TDC0_IDR_1_161",0.561357919729041
"Q8TDC0_IDR_164_218",0.438642080270959
"Q8TDC3_IDR_363_589",0.51772906103906
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.10307508116991
"Q8TDJ6_IDR_1913_2032",0.115160265895617
"Q8TDJ6_IDR_2095_2129",0.112395678269246
"Q8TDJ6_IDR_2393_2442",0.107133110529408
"Q8TDJ6_IDR_2468_2500",0.113804616754899
"Q8TDJ6_IDR_284_332",0.1119938514892
"Q8TDJ6_IDR_416_482",0.114570507873601
"Q8TDJ6_IDR_570_602",0.11106157766732
"Q8TDJ6_IDR_921_963",0.110805310350798
"Q8TDM0_IDR_1_32",0.489632862498835
"Q8TDM0_IDR_178_211",0.510367137501165
"Q8TDM6_IDR_1435_1496",0.191838126567931
"Q8TDM6_IDR_1665_1714",0.185341936268999
"Q8TDM6_IDR_560_612",0.20865253839536
"Q8TDM6_IDR_804_1342",0.196305014356912
"Q8TDM6_IDR_92_187",0.217862384410798
"Q8TDN1_IDR_1_56",0.496567971272738
"Q8TDN1_IDR_476_519",0.503432028727262
"Q8TDN2_IDR_1_40",0.491795664523727
"Q8TDW7_IDR_4177_4353",0.513633782731687
"Q8TDW7_IDR_4355_4541",0.486366217268313
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.195721162997911
"Q8TDX9_IDR_1024_1112",0.191949907201244
"Q8TDX9_IDR_2019_2129",0.199335711829245
"Q8TDX9_IDR_2810_2849",0.208961740181923
"Q8TDX9_IDR_965_1010",0.204031477789676
"Q8TDY2_IDR_1264_1317",0.279497139843118
"Q8TDY2_IDR_1383_1494",0.232530716661026
"Q8TDY2_IDR_221_300",0.232657036254141
"Q8TDY2_IDR_600_806",0.255315107241714
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.506581396973311
"Q8TDY8_IDR_982_1124",0.493418603026689
"Q8TDZ2_IDR_616_705",0.489372562295738
"Q8TDZ2_IDR_752_922",0.510627437704262
"Q8TE12_IDR_157_198",0.482073916569873
"Q8TE12_IDR_246_368",0.517926083430127
"Q8TE49_IDR_77_113",0.449283899412647
"Q8TE85_IDR_405_437",0.31801567640934
"Q8TE85_IDR_467_511",0.322797626967309
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.504220976622592
"Q8TEB1_IDR_515_546",0.495779023377408
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.352074589176172
"Q8TEC5_IDR_442_729",0.333233059624151
"Q8TEC5_IDR_77_121",0.314692351199678
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.201267312782181
"Q8TED9_IDR_317_393",0.237024840344326
"Q8TED9_IDR_514_768",0.357326614110185
"Q8TED9_IDR_76_157",0.204381232763307
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.528836953686375
"Q8TEF2_IDR_94_133",0.471163046313625
"Q8TER5_IDR_1430_1519",0.315403360738847
"Q8TER5_IDR_942_1034",0.353256435722851
"Q8TES7_IDR_1016_1100",0.596319975744094
"Q8TES7_IDR_1_590",0.403680024255906
"Q8TEU7_IDR_1065_1475",0.15436864325077
"Q8TEU7_IDR_121_209",0.177979618666345
"Q8TEU7_IDR_1495_1535",0.158985139962008
"Q8TEU7_IDR_1540_1601",0.176584406384013
"Q8TEU7_IDR_213_247",0.173491194710804
"Q8TEU7_IDR_625_744",0.158590997026059
"Q8TEV9_IDR_212_252",0.339893998853194
"Q8TEV9_IDR_254_369",0.353189250971399
"Q8TEV9_IDR_374_707",0.306916750175407
"Q8TEW0_IDR_145_212",0.231468420742987
"Q8TEW0_IDR_215_260",0.287806103207534
"Q8TEW0_IDR_368_453",0.246602837108885
"Q8TEW0_IDR_686_1334",0.234122638940593
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.351812538018773
"Q8TEW8_IDR_306_377",0.320590725684253
"Q8TF39_IDR_223_389",0.521544515552418
"Q8TF40_IDR_173_204",0.193566226309414
"Q8TF40_IDR_245_325",0.184851857443634
"Q8TF40_IDR_593_748",0.231425288709911
"Q8TF40_IDR_68_114",0.184493839127792
"Q8TF40_IDR_758_969",0.205662788409248
"Q8TF42_IDR_1_34",0.504893717895384
"Q8TF42_IDR_349_380",0.495106282104617
"Q8TF44_IDR_15_50",0.51043456927508
"Q8TF44_IDR_56_298",0.48956543072492
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.52010029051561
"Q8TF50_IDR_160_471",0.47989970948439
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.536618064973268
"Q8WUB2_IDR_1_63",0.463381935026732
"Q8WUB8_IDR_1_64",0.505955820485507
"Q8WUB8_IDR_281_374",0.494044179514493
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.508254528534929
"Q8WUF8_IDR_219_255",0.491745471465071
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.552126161439751
"Q8WUI4_IDR_911_952",0.447873838560249
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.320028826368353
"Q8WV24_IDR_187_242",0.322053652129944
"Q8WV24_IDR_284_401",0.357917521501703
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.503817930793939
"Q8WV37_IDR_37_202",0.496182069206061
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.537884586966496
"Q8WV44_IDR_52_90",0.462115413033505
"Q8WV48_IDR_162_283",0.316013889068246
"Q8WV48_IDR_1_64",0.332973870454709
"Q8WV48_IDR_87_155",0.351012240477046
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.50004234856166
"Q8WV83_IDR_1_60",0.49995765143834
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.234501955463601
"Q8WVB6_IDR_247_277",0.265538090889505
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.256051226662897
"Q8WW38_IDR_204_250",0.259144730339559
"Q8WW38_IDR_275_352",0.25473301340784
"Q8WW38_IDR_358_1117",0.230071029589704
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.319877563961923
"Q8WWQ0_IDR_1430_1821",0.324990411595741
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.461736355650991
"Q8WWT9_IDR_167_223",0.538263644349009
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.493675490184281
"Q8WWW0_IDR_173_204",0.506324509815719
"Q8WWW8_IDR_120_395",0.552682937753536
"Q8WWW8_IDR_397_526",0.447317062246464
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.504001954061328
"Q8WWY3_IDR_338_448",0.495998045938672
"Q8WWY6_IDR_1_76",0.515510420547638
"Q8WWY6_IDR_82_121",0.484489579452362
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.252093373366508
"Q8WXG6_IDR_106_170",0.244202436613881
"Q8WXG6_IDR_437_472",0.265945220139538
"Q8WXG6_IDR_607_938",0.237758969880073
"Q8WXH0_IDR_1031_1105",0.172008974271326
"Q8WXH0_IDR_2353_2393",0.172561097899851
"Q8WXH0_IDR_3982_4491",0.329672839994697
"Q8WXH0_IDR_6349_6495",0.160187543632557
"Q8WXH0_IDR_6770_6832",0.165569544201568
"Q8WXH2_IDR_357_410",0.515271013556836
"Q8WXH2_IDR_424_723",0.484728986443164
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.329525657006667
"Q8WXI2_IDR_417_560",0.36039198946101
"Q8WXI2_IDR_672_905",0.310082353532323
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.31791239425368
"Q8WXW3_IDR_533_581",0.303039388025156
"Q8WXW3_IDR_669_757",0.379048217721163
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.529922037753967
"Q8WXX7_IDR_655_1259",0.470077962246033
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.509728172701376
"Q8WY21_IDR_1_157",0.490271827298624
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.478037699246359
"Q8WY36_IDR_120_925",0.521962300753641
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.482118505942724
"Q8WY54_IDR_492_716",0.517881494057276
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.501830330656126
"Q8WY91_IDR_88_330",0.498169669343874
"Q8WYQ9_IDR_162_804",0.501601185858708
"Q8WYR1_IDR_313_511",0.561668017123246
"Q8WYR1_IDR_565_598",0.438331982876754
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.505664387159741
"Q8WZ19_IDR_281_329",0.494335612840259
"Q8WZ42_IDR_1386_1452",0.0753622684818992
"Q8WZ42_IDR_194_889",0.0811542064397345
"Q8WZ42_IDR_32818_32928",0.0850107399860829
"Q8WZ42_IDR_32971_33260",0.105592619748964
"Q8WZ42_IDR_33393_33486",0.0793791204363747
"Q8WZ42_IDR_33581_33644",0.0787033609857331
"Q8WZ42_IDR_33743_33780",0.0776102692210346
"Q8WZ42_IDR_33872_33966",0.0813258087556296
"Q8WZ42_IDR_34165_34253",0.0776227142622914
"Q8WZ42_IDR_3714_4075",0.102998512348177
"Q8WZ42_IDR_4170_4272",0.0823688595356117
"Q8WZ42_IDR_9853_12031",0.0728715197984675
"Q8WZ55_IDR_65_162",0.354117532385577
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.331874315115197
"Q92481_IDR_1_81",0.331116530771429
"Q92481_IDR_91_169",0.337009154113374
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.331943922621821
"Q92504_IDR_239_313",0.336642834689112
"Q92504_IDR_29_124",0.331413242689066
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.177981361188104
"Q92508_IDR_144_184",0.156623190810004
"Q92508_IDR_1534_1653",0.191330608851686
"Q92508_IDR_1809_1924",0.157035993395544
"Q92508_IDR_336_409",0.164899543565674
"Q92508_IDR_712_778",0.152129302188988
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.451957580672736
"Q92543_IDR_1_71",0.229758579680603
"Q92543_IDR_297_513",0.280548135768077
"Q92543_IDR_669_742",0.246739299137394
"Q92543_IDR_774_816",0.242953985413926
"Q92545_IDR_1158_1705",0.520206253494955
"Q92545_IDR_1_31",0.479793746505045
"Q92547_IDR_286_335",0.225480135422884
"Q92547_IDR_449_546",0.247778607192358
"Q92547_IDR_739_903",0.253617407271494
"Q92547_IDR_993_1263",0.273123850113265
"Q92551_IDR_343_394",0.481725002387268
"Q92551_IDR_98_200",0.518274997612732
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.318874368718127
"Q92560_IDR_566_624",0.345118053521159
"Q92560_IDR_695_729",0.336007577760714
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.502754023181752
"Q92563_IDR_368_423",0.497245976818248
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.241892765551538
"Q92609_IDR_651_717",0.268361594617544
"Q92609_IDR_719_786",0.23741192470302
"Q92610_IDR_1049_1267",0.21351882067786
"Q92610_IDR_1_68",0.194804813794328
"Q92610_IDR_73_800",0.217741237223357
"Q92610_IDR_833_863",0.183926255058744
"Q92610_IDR_914_1042",0.190008873245712
"Q92611_IDR_48_91",0.46086884299935
"Q92611_IDR_601_635",0.53913115700065
"Q92613_IDR_1_38",0.317058519166102
"Q92613_IDR_367_402",0.326456064724635
"Q92613_IDR_524_823",0.356485416109263
"Q92614_IDR_1_273",0.275388526254165
"Q92614_IDR_1938_2054",0.231259240018486
"Q92614_IDR_298_340",0.248480856808984
"Q92614_IDR_985_1018",0.244871376918365
"Q92615_IDR_1_154",0.345606870172528
"Q92615_IDR_310_341",0.296905902447172
"Q92615_IDR_395_738",0.3574872273803
"Q92625_IDR_1072_1118",0.243265828615158
"Q92625_IDR_308_663",0.285798301897414
"Q92625_IDR_832_923",0.242770674380545
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.480354266126555
"Q92628_IDR_142_397",0.519645733873445
"Q92630_IDR_1_150",0.545099778675817
"Q92630_IDR_538_601",0.454900221324183
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.533219554708576
"Q92665_IDR_1_102",0.466780445291424
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.188234735707789
"Q92766_IDR_319_446",0.260166045910278
"Q92766_IDR_476_700",0.195509287354306
"Q92766_IDR_702_770",0.183405730496032
"Q92766_IDR_772_1687",0.172684200531595
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.489236124334951
"Q92777_IDR_421_564",0.510763875665049
"Q92783_IDR_147_212",0.337616294779961
"Q92783_IDR_267_298",0.32686128524581
"Q92783_IDR_378_540",0.33552241997423
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.320287476043198
"Q92793_IDR_1559_1612",0.338809887154665
"Q92793_IDR_1852_2432",0.340902636802137
"Q92794_IDR_313_474",0.514224828636196
"Q92805_IDR_636_689",0.342205883953766
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.510318638196089
"Q92830_IDR_383_453",0.489681361803911
"Q92831_IDR_1_89",0.485500460358238
"Q92831_IDR_366_447",0.514499539641762
"Q92833_IDR_1202_1246",0.22899388271638
"Q92833_IDR_165_549",0.238005421696692
"Q92833_IDR_43_159",0.238470962489644
"Q92833_IDR_719_805",0.294529733097284
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.480430448751175
"Q92835_IDR_869_1189",0.519569551248825
"Q92837_IDR_1_31",0.334915405540894
"Q92886_IDR_153_209",0.492086063647404
"Q92887_IDR_255_304",0.482617030001291
"Q92887_IDR_866_949",0.517382969998709
"Q92888_IDR_234_393",0.479359266911258
"Q92888_IDR_761_867",0.520640733088742
"Q92889_IDR_453_543",0.519502994478091
"Q92889_IDR_646_680",0.480497005521909
"Q92890_IDR_229_262",0.493452931168024
"Q92890_IDR_272_307",0.506547068831976
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.2278794372736
"Q92900_IDR_1_113",0.539462782167977
"Q92900_IDR_962_995",0.232657780558423
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.255393084400671
"Q92908_IDR_133_330",0.251634882477911
"Q92908_IDR_422_464",0.24958602670051
"Q92908_IDR_477_559",0.243386006420908
"Q92945_IDR_582_614",0.318226715473313
"Q92945_IDR_630_681",0.303223319536271
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.502428764960425
"Q92949_IDR_208_308",0.497571235039575
"Q92952_IDR_1_44",0.338791026943372
"Q92952_IDR_49_90",0.328147108893575
"Q92952_IDR_508_543",0.333061864163053
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.495022692436568
"Q92954_IDR_67_1129",0.504977307563432
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.344230949971034
"Q92968_IDR_214_244",0.318442982933607
"Q92968_IDR_337_403",0.337326067095359
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.432383247725179
"Q92974_IDR_671_986",0.567616752274821
"Q93073_IDR_1_57",0.305223115173177
"Q93073_IDR_64_668",0.327658630299727
"Q93073_IDR_827_1101",0.367118254527096
"Q93074_IDR_1441_1474",0.33301482004574
"Q93074_IDR_1741_2177",0.315813500019908
"Q93074_IDR_629_720",0.351171679934353
"Q93075_IDR_1_294",0.331577217564759
"Q93075_IDR_297_343",0.334946693937923
"Q93075_IDR_345_488",0.333476088497318
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.518000654105684
"Q93100_IDR_674_710",0.481999345894316
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.506413750731216
"Q969R2_IDR_406_512",0.493586249268784
"Q969R5_IDR_115_172",0.352064883742606
"Q969R5_IDR_1_84",0.329532762499905
"Q969R5_IDR_606_667",0.31840235375749
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.521900842226821
"Q969X0_IDR_144_195",0.478099157773179
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.490925392356987
"Q96A47_IDR_243_359",0.509074607643013
"Q96A49_IDR_1_54",0.474767820315056
"Q96A49_IDR_219_336",0.525232179684944
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.540908207953109
"Q96A56_IDR_42_95",0.459091792046891
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.490853896348368
"Q96AP0_IDR_324_487",0.509146103651632
"Q96AP4_IDR_205_275",0.473792021031347
