"","GO0098609_cell_cell_adhesion"
"Q96JW4",0.010944437930732
"Q96JY0",0.00940718776210982
"Q96JY6",0.00931341262650489
"Q96JZ2",0.00803227386892629
"Q96K17",0.00940631947988551
"Q96K21",0.00880926366099834
"Q96K30",0.0123719146470197
"Q96K31",0.00757075803229556
"Q96K37",0.0130308136977833
"Q96K49",0.0102011099661627
"Q96K62",0.00574318039723261
"Q96K75",0.0084881859637732
"Q96KM6",0.00497047244300841
"Q96KN1",0.00921329678081442
"Q96KN3",0.0122370767929363
"Q96KN4",0.00924178574242626
"Q96KN7",0.010377436801547
"Q96KN8",0.00684135519857059
"Q96KN9",0.00662493140716883
"Q96KP1",0.00956448219109862
"Q96KP6",0.00630960785009403
"Q96L73",0.00796804241517778
"Q96L92",0.00971775600981912
"Q96L93",0.00866381678881276
"Q96LA6",0.00893318883928092
"Q96LA8",0.00760195482523227
"Q96LB3",0.0160014527659637
"Q96LC7",0.00851338275230302
"Q96LC9",0.0101594533918638
"Q96LD4",0.0094272185696105
"Q96LI6",0.0160957731934787
"Q96LI9",0.00760519650461627
"Q96LJ8",0.00898068525124966
"Q96LK8",0.00768426250366216
"Q96LW4",0.00957398495225623
"Q96LW9",0.00642701225888676
"Q96LX7",0.00860940016050001
"Q96LX8",0.00777723142523138
"Q96LY2",0.00553729365808302
"Q96LZ2",0.0101888996562562
"Q96LZ7",0.0177470691458898
"Q96M02",0.00893574419138194
"Q96M11",0.0169225656997061
"Q96M20",0.00820758878605296
"Q96M27",0.0172457292944196
"Q96M29",0.0128804071852691
"Q96M34",0.0239094794583673
"Q96M43",0.00810877179108257
"Q96MC2",0.00518507617940612
"Q96MC4",0.00400311148182245
"Q96MC5",0.0101487702789469
"Q96MC6",0.00863240031035993
"Q96MD7",0.0133927863906384
"Q96ME7",0.00854967669487937
"Q96MF2",0.00797492965807044
"Q96MF6",0.00788679173515702
"Q96MG2",0.00271226683118201
"Q96MG7",0.00980653231264556
"Q96MH2",0.00821030811205207
"Q96MI9",0.00580540504301091
"Q96MT8",0.00788285455280891
"Q96MU6",0.010324677061354
"Q96MU7",0.00825561298453233
"Q96N87",0.0105653057134008
"Q96N95",0.00896525969770765
"Q96N96",0.0092713846898632
"Q96NA2",0.00672444877608746
"Q96NR3",0.0108957556662003
"Q96NS5",0.0087725545853144
"Q96NT0",0.00710707955341674
"Q96NT1",0.00769414293213773
"Q96NU0",0.0116676723513795
"Q96NU1",0.00741398237657347
"Q96NW4",0.00856233567672556
"Q96P48",0.00732182644433152
"Q96P50",0.00883239827306281
"Q96P56",0.00727760702966227
"Q96P64",0.0108974210056543
"Q96P65",0.00620970173256228
"Q96P66",0.00757197443361136
"Q96P69",0.0120096477450906
"Q96P70",0.0113752265305736
"Q96P71",0.00829701613412172
"Q96PC2",0.00897969996218029
"Q96PC5",0.0115025687577029
"Q96PI1",0.00710618383598548
"Q96PK6",0.0371605677141757
"Q96PM9",0.00998666605768356
"Q96PP4",0.0083256252015385
"Q96PQ0",0.00927152175889853
"Q96PQ1",0.00940973018814931
"Q96PQ6",0.00979348496430655
"Q96PR1",0.0105279561995025
"Q96PS8",0.00857186009292362
"Q96PU4",0.0141094750108589
"Q96PZ0",0.00421888808560371
"Q96PZ2",0.00755758995455263
"Q96Q04",0.0116354976525543
"Q96Q05",0.00738427637661392
"Q96Q07",0.00829522411874743
"Q96Q15",0.0103083247504847
"Q96Q35",0.0108900538673451
"Q96Q40",0.0070863656748112
"Q96Q42",0.011110884313538
"Q96Q45",0.00512828115053359
"Q96Q83",0.00822464803344248
"Q96Q89",0.00655798772715555
"Q96QE4",0.0133378497720861
"Q96QF0",0.0081391356405184
"Q96QF7",0.00805727953813375
"Q96QH2",0.00283035489890877
"Q96QI5",0.0153879286289098
"Q96QK8",0.0109355012888599
"Q96QP1",0.00900427200513155
"Q96QR8",0.00937090134609425
"Q96QS1",0.00866477637911661
"Q96QS3",0.0068639185775718
"Q96QS6",0.00778403039444554
"Q96QT4",0.00714115716645216
"Q96RJ3",0.00974843678611369
"Q96RJ6",0.0088782353935842
"Q96RK0",0.0186216481188633
"Q96RK1",0.0132681934011016
"Q96RL1",0.00501591862970252
"Q96RL6",0.0109074679369053
"Q96RL7",0.00958185235193743
"Q96RU8",0.00862658900693266
"Q96RV3",0.0116469009361544
"Q96RW7",0.0130110079987042
"Q96RY5",0.00807434303235191
"Q96S06",0.00591733804235132
"Q96SE7",0.0105530470283397
"Q96SF2",0.00878549144041711
"Q96SF7",0.0134260594665786
"Q96SI1",0.00790902482244619
"Q96SI9",0.010485491873721
"Q96SK2",0.0151572310273131
"Q96SK3",0.00907582915690447
"Q96SW2",0.00643235782331716
"Q96SU4",0.0272197564489794
"Q96SZ4",0.00539639892400996
"Q96SZ5",0.00880420449599177
"Q96SZ6",0.00902153361660462
"Q96T17",0.00363467325525144
"Q96T21",0.0074853365491321
"Q96T23",0.00286995096883882
"Q96T37",0.0069058678727182
"Q96T49",0.00912587943843854
"Q96T51",0.00888275637281737
"Q96T54",0.00878419592295564
"Q96T55",0.00977466932439557
"Q96T58",0.0161271646016477
"Q96T59",0.00975928196004416
"Q99259",0.00480162132347824
"Q99442",0.00456795334097554
"Q99453",0.0104573216087914
"Q99456",0.010027478725784
"Q99457",0.00546006639985249
"Q99459",0.00729170514442628
"Q99460",0.00939486948433089
"Q99466",0.00968379426727123
"Q99469",0.00663610580624852
"Q99569",0.0414142194870068
"Q99570",0.00960669664356863
"Q99572",0.00643160127009868
"Q99575",0.0069071150742334
"Q99578",0.00688760753720313
"Q99581",0.0124607171975535
"Q99583",0.0128483196611986
"Q99590",0.00769331981367148
"Q99626",0.0154307722113539
"Q99633",0.0079244651234595
"Q99638",0.0125304096404265
"Q99640",0.0105982756168665
"Q99645",0.0141227280973237
"Q99650",0.0138071472016887
"Q99661",0.00854972989414633
"Q99665",0.0193389866699072
"Q99675",0.00792111310067605
"Q99676",0.0081270464054354
"Q99677",0.0123484085535877
"Q99700",0.0249415962511153
"Q99704",0.0218009171275262
"Q99708",0.00645977252266107
"Q99715",0.0111468786429711
"Q99717",0.0114821016583244
"Q99719",0.00694761063839309
"Q99726",0.00865498410155202
"Q99728",0.00622799985531513
"Q99732",0.0126102023242333
"Q99733",0.00567331297470285
"Q99741",0.00498477492524865
"Q99742",0.00718624222087286
"Q99747",0.00722482436238778
"Q99935",0.0143689375457611
"Q99941",0.00957073924355991
"Q99942",0.0113674010408891
"Q99944",0.00870017614180348
"Q99946",0.0122071841339552
"Q99952",0.017964953404221
"Q99956",0.0117058457860805
"Q99958",0.011183692867264
"Q99959",0.0236990347486832
"Q99961",0.0197404321042042
"Q99962",0.00931947027915075
"Q99963",0.0102446637438456
"Q99966",0.0114090966056396
"Q9BPX6",0.00830593344467499
"Q9BPZ2",0.0066133095511032
"Q9BPZ3",0.00851737219667923
"Q9BPZ7",0.00782531121137766
"Q9BQ04",0.0159951910462085
"Q9BQ15",0.0130120875847236
"Q9BQ16",0.0088205162370378
"Q9BQ31",0.010410026757305
"Q9BQ39",0.00655882665911325
"Q9BQ48",0.00676509314086282
"Q9BQ50",0.00947471769998311
"Q9BQ52",0.00636433160532641
"Q9BQ61",0.00403473510965355
"Q9BQ65",0.00784819658577627
"Q9BQ66",0.0121240858106786
"Q9BQ69",0.0075157322914444
"Q9BQI3",0.00735856479320483
"Q9BQI4",0.00750101910538847
"Q9BQI5",0.011095143325117
"Q9BQI6",0.00592868832668454
"Q9BQI7",0.00847272294358296
"Q9BQI9",0.00664108176875733
"Q9BQK8",0.00858304510647641
"Q9BQL6",0.00966092095588782
"Q9BQM9",0.00768695735609318
"Q9BQN1",0.00630210811711604
"Q9BQQ3",0.00567950814812704
"Q9BQQ7",0.0168693877319817
"Q9BQS2",0.0119053643960317
"Q9BQS6",0.00808631375368729
"Q9BRD0",0.00527601188925712
"Q9BRG2",0.00913794814043173
"Q9BRH9",0.00638602183180332
"Q9BRI3",0.0125048785777075
"Q9BRJ6",0.00375914802172198
"Q9BRJ9",0.0105525085296887
"Q9BRK0",0.0154486077526552
"Q9BRK4",0.00917158066431967
"Q9BRL6",0.00469175150599462
"Q9BRN9",0.017796297363105
"Q9BRP0",0.00990110765097384
"Q9BRP1",0.00761940690572464
"Q9BRP8",0.00800813582363035
"Q9BRQ0",0.00494190597586549
"Q9BRQ5",0.0112351531965712
"Q9BRU9",0.00361411004718729
"Q9BRV8",0.0094989648875332
"Q9BRX8",0.00872967665258342
"Q9BRY0",0.00991159920429936
"Q9BRZ2",0.00794129983308295
"Q9BS31",0.00612157837524229
"Q9BS91",0.0110814041013171
"Q9BS92",0.00852522158408931
"Q9BSA4",0.0207838799505835
"Q9BSA9",0.00648355804853266
"Q9BSC4",0.005395040585893
"Q9BSD3",0.00727765503570739
"Q9BSE2",0.00701517174419449
"Q9BSE4",0.00839119836562709
"Q9BSE5",0.00884237378147212
"Q9BSK1",0.0139636235508914
"Q9BSL1",0.0102540093239262
"Q9BSM1",0.00887783359802768
"Q9BSQ5",0.0128906362145509
"Q9BSR8",0.0106921226404695
"Q9BST9",0.00844621543761177
"Q9BSU3",0.0105028107856709
"Q9BSV6",0.00594818579065784
"Q9BSW2",0.00910372781792819
"Q9BSW7",0.010347212530152
"Q9BSY9",0.00788532599452375
"Q9BT09",0.00696273423699809
"Q9BT23",0.00869710044100714
"Q9BT25",0.00889847599094071
"Q9BT43",0.00969837543335903
"Q9BT49",0.00863953146784632
"Q9BT56",0.0163950020093709
"Q9BT67",0.026688008453936
"Q9BTE3",0.0135373836291054
"Q9BTE7",0.00696050875646924
"Q9BTF0",0.006092684499352
"Q9BTK6",0.00753004417565
"Q9BTL3",0.0147527039025976
"Q9BTL4",0.00602276829672525
"Q9BTN0",0.00985735422672537
"Q9BTP6",0.0074918053714782
"Q9BTT0",0.00808558870348073
"Q9BTT6",0.00945781352555093
"Q9BTU6",0.00914957905934673
"Q9BTV6",0.00978583936849325
"Q9BTV7",0.00837959962512098
"Q9BTX1",0.00932364844277904
"Q9BTX3",0.00650485420115808
"Q9BU19",0.00780242078114803
"Q9BU23",0.005028991445287
"Q9BU61",0.00805189579519129
"Q9BU68",0.00757660205938715
"Q9BU70",0.00841961129937221
"Q9BU76",0.00569182028819881
"Q9BUI4",0.00703498733059972
"Q9BUJ2",0.0140442103680296
"Q9BUL5",0.00593547740694287
"Q9BUL9",0.0100121723483196
"Q9BUN1",0.0153265047216925
"Q9BUN5",0.00503456766406609
"Q9BUN8",0.00682989208476556
"Q9BUP0",0.0063213094804364
"Q9BUQ8",0.00885091595320852
"Q9BUR4",0.00621150565426785
"Q9BUT9",0.0099107642704771
"Q9BUU2",0.00812125248900365
"Q9BUV0",0.010873483675082
"Q9BUY5",0.00798868073799574
"Q9BV36",0.00920863908668244
"Q9BV38",0.00992878779479835
"Q9BV44",0.0103419585219096
"Q9BV47",0.00724967790742757
"Q9BV68",0.00837180287809356
"Q9BVC5",0.0084828842015965
"Q9BVC6",0.00944796782877891
"Q9BVG4",0.00636996597954691
"Q9BVG8",0.00800708211937618
"Q9BVG9",0.00814664880788323
"Q9BVH7",0.0107003041830491
"Q9BVI0",0.0112025982735531
"Q9BVJ6",0.00486329541871267
"Q9BVL2",0.0119900276438642
"Q9BVN2",0.00996381311407319
"Q9BVP2",0.00565753724479638
"Q9BVS4",0.00801565825416414
"Q9BVS5",0.00713815235140981
"Q9BVT8",0.0108647467734183
"Q9BVV2",0.00797748097678409
"Q9BW19",0.00540781379652122
"Q9BW61",0.00864886078649629
"Q9BW62",0.00367063614072379
"Q9BW71",0.0048918006001503
"Q9BW72",0.00890216046418972
"Q9BW85",0.0071115601627723
"Q9BWC9",0.00830382685904869
"Q9BWE0",0.00553027956360812
"Q9BWF2",0.00691304216089559
"Q9BWF3",0.0184500979015997
"Q9BWG4",0.0107577877506543
"Q9BWG6",0.00923310838513219
"Q9BWH2",0.00719773374874974
"Q9BWH6",0.00711063859694784
"Q9BWK5",0.0076695455204719
"Q9BWL3",0.0120342033192411
"Q9BWN1",0.00603043701584332
"Q9BWP8",0.00804615577146533
"Q9BWQ6",0.00751114769856352
"Q9BWQ8",0.0263567845651071
"Q9BWS9",0.0141551193296336
"Q9BWT1",0.00435176956177374
"Q9BWT3",0.00630242534373057
"Q9BWW4",0.014807797372185
"Q9BWW8",0.00990506602103409
"Q9BWW9",0.00881214769978561
"Q9BWX1",0.00874905259686044
"Q9BWX5",0.0295656846821575
"Q9BX10",0.00546240876635578
"Q9BX26",0.0131259359541222
"Q9BX40",0.00709657068898962
"Q9BX46",0.00961521696304456
"Q9BX59",0.010058607137604
"Q9BX63",0.00962432631423249
"Q9BX66",0.0109826255261274
"Q9BX67",0.0144502649246116
"Q9BXB4",0.00856078105239109
"Q9BXB5",0.00872937213456813
"Q9BXB7",0.00417964397207435
"Q9BXC0",0.00916474105362696
"Q9BXF3",0.00965374180322987
"Q9BXF6",0.00217487470058557
"Q9BXF9",0.015942678531095
"Q9BXG8",0.00593847240566846
"Q9BXI6",0.00932376025541967
"Q9BXI9",0.0102413643154094
"Q9BXJ0",0.00610778787008788
"Q9BXJ1",0.0101439669467487
"Q9BXJ2",0.00450292917383088
"Q9BXN1",0.0182835930781275
"Q9BXN2",0.012447750543394
"Q9BXP2",0.00948305018153498
"Q9BXP5",0.00740251267098912
"Q9BXP8",0.0106194025090063
"Q9BXQ6",0.00806200137396582
"Q9BXR5",0.00887785130614933
"Q9BXS0",0.00820311282671627
"Q9BXS4",0.0166446279494468
"Q9BXS6",0.00705357979098037
"Q9BXS9",0.00741901511480962
"Q9BXT2",0.00798672982141544
"Q9BXV9",0.00773427922870934
"Q9BXW6",0.0128787075182543
"Q9BXW7",0.00832881066504613
"Q9BXW9",0.00628377924263762
"Q9BXX0",0.010507503027045
"Q9BXX2",0.00477943982636758
"Q9BXX3",0.00606886495028986
"Q9BXY0",0.00291454406815649
"Q9BXY4",0.00566350384726266
"Q9BXY8",0.00639113845415263
"Q9BY07",0.00776955820154725
"Q9BY08",0.00957700608238361
"Q9BY11",0.012438666511234
"Q9BYC5",0.0109615413491894
"Q9BYD3",0.00672339467442329
"Q9BYD6",0.00787482717175561
"Q9BYE0",0.012509793442298
"Q9BYE2",0.0107051575980249
"Q9BYE3",0.00761590887572303
"Q9BYE7",0.00564292006181939
"Q9BYE9",0.00771468985606523
"Q9BYF1",0.0113055697425925
"Q9BYG3",0.00589026851336051
"Q9BYG4",0.00954927057872203
"Q9BYG5",0.014525091859734
"Q9BYH1",0.013153389523368
"Q9BYH8",0.0152817397189333
"Q9BYI3",0.0113123369250926
"Q9BYJ0",0.00831416683933899
"Q9BYJ9",0.00819764159338419
"Q9BYQ0",0.0179929318284587
"Q9BYQ2",0.0130857937150049
"Q9BYQ3",0.0139010128022993
"Q9BYQ4",0.011023893107964
"Q9BYQ5",0.0153977073318864
"Q9BYQ6",0.00513298545369561
"Q9BYQ7",0.00626289771379384
"Q9BYQ8",0.00533774557394854
"Q9BYQ9",0.00502690090791596
"Q9BYR2",0.00531582054299765
"Q9BYR3",0.00391430064547867
"Q9BYR4",0.0114167745364369
"Q9BYR5",0.0068685524499754
"Q9BYR9",0.00587809893720143
"Q9BYS1",0.0123383050851889
"Q9BYT3",0.00981697288192138
"Q9BYT5",0.00628721184694398
"Q9BYT9",0.00880626288668014
"Q9BYU1",0.0109793049176096
"Q9BYU5",0.00617089047941889
"Q9BYV1",0.0087285206635256
"Q9BYV6",0.00941220526112259
"Q9BYV7",0.00904548253696692
"Q9BYV8",0.0105467885106267
"Q9BYV9",0.0115837779301523
"Q9BYZ6",0.00766400649504282
"Q9BZ11",0.00942312289380986
"Q9BZ19",0.0090825385721425
"Q9BZ23",0.00543331110352548
"Q9BZ29",0.0098327097481267
"Q9BZ67",0.00703038700597421
"Q9BZ71",0.00978074317075307
"Q9BZ72",0.0110387527652635
"Q9BZ76",0.011918264916292
"Q9BZ81",0.010844471146815
"Q9BZ95",0.00748576681341511
"Q9BZA7",0.0118125092605092
"Q9BZA8",0.00985032392458584
"Q9BZC1",0.0125421846655705
"Q9BZC7",0.0102351703811281
"Q9BZD2",0.0122045310395238
"Q9BZF1",0.00945908785182432
"Q9BZF2",0.00930579848390922
"Q9BZF3",0.00908873169381789
"Q9BZF9",0.00599641899257128
"Q9BZG1",0.00867764113671943
"Q9BZG8",0.00777280130877748
"Q9BZI1",0.0147910906041162
"Q9BZI7",0.00441796821622947
"Q9BZJ0",0.00907194527100925
"Q9BZJ3",0.00772295654143263
"Q9BZJ4",0.00904151605213891
"Q9BZR6",0.00671960511762999
"Q9BZR8",0.00473814949796873
"Q9BZR9",0.0085092878422517
"Q9BZS1",0.00995654517071681
"Q9BZV1",0.00521489517497894
"Q9BZV2",0.0091651352849228
"Q9BZV3",0.0144096963275164
"Q9BZW2",0.0120683745263516
"Q9BZW7",0.0096354326717558
"Q9BZZ5",0.0148647720816818
"Q9C000",0.011536433940086
"Q9C004",0.0100545494215841
"Q9C005",0.0108868682994347
"Q9C0A1",0.00957040365708403
"Q9C0A6",0.0140449364383136
"Q9C0B0",0.00933286498140088
"Q9C0B1",0.0075179471132952
"Q9C0B2",0.0080925161562938
"Q9C0B5",0.0267881611510445
"Q9C0D5",0.0102598651125246
"Q9C0D6",0.00663011026201136
"Q9C0D7",0.0104803414154983
"Q9C0E4",0.0136185903252459
"Q9C0E8",0.00729502485270961
"Q9C0F0",0.00818452159679821
"Q9C0K1",0.00996616113678053
"Q9C0K7",0.0102264114051673
"Q9GZM5",0.00816928724696931
"Q9GZM8",0.0172674427166139
"Q9GZN0",0.0113865056573156
"Q9GZN2",0.0119473614602837
"Q9GZN4",0.009309222320516
"Q9GZN6",0.00854295510283454
"Q9GZP1",0.00805798201635453
"Q9GZP8",0.00514550424736996
"Q9GZQ4",0.0114647020149504
"Q9GZQ6",0.00887236464790729
"Q9GZR1",0.00973548717283833
"Q9GZV5",0.0156125096060216
"Q9GZV8",0.00876426239964558
"Q9GZV9",0.00830760777959234
"Q9GZW8",0.0108525433692598
"Q9GZX3",0.0114042459115725
"Q9GZX5",0.00587975662692842
"Q9GZX6",0.00762065296723091
"Q9GZY0",0.0115701690362987
"Q9GZY4",0.0132839194517543
"Q9GZY6",0.0121592776269753
"Q9GZY8",0.0116596170140098
"Q9GZZ0",0.00980942979237674
"Q9GZZ7",0.0165091429890537
"Q9H000",0.0114551823541861
"Q9H079",0.00860506992446402
"Q9H089",0.00673897689147513
"Q9H091",0.00583370512641919
"Q9H093",0.00637507330053121
"Q9H094",0.00830708732267304
"Q9H095",0.00684194229167446
"Q9H098",0.0067754959191486
"Q9H0A0",0.00412091827154041
"Q9H0A6",0.0103202687216468
"Q9H0A9",0.00700698032672432
"Q9H0B3",0.0155027198753132
"Q9H0B6",0.0119022508454332
"Q9H0B8",0.00973120162200232
"Q9H0C3",0.0102700763028136
"Q9H0C5",0.00704924916130887
"Q9H0C8",0.00466623615291986
"Q9H0D2",0.00887231474045229
"Q9H0D6",0.0112879930563143
"Q9H0G5",0.0100345047739709
"Q9H0H0",0.0076629544987612
"Q9H0H5",0.0192302611901275
"Q9H0I2",0.00630479061011356
"Q9H0I3",0.0079259832572704
"Q9H0J4",0.010228401599162
"Q9H0J9",0.0111453642459522
"Q9H0K1",0.0132363367730805
"Q9H0K4",0.00948897128216183
"Q9H0K6",0.00651080961192263
"Q9H0L4",0.00543033186808386
"Q9H0M0",0.0199053067700734
"Q9H0M4",0.00444316166575059
"Q9H0M5",0.0101116658993592
"Q9H0N5",0.00893974952974975
"Q9H0Q3",0.00663321134516181
"Q9H0R3",0.00888507275955988
"Q9H0S4",0.00483531944612846
"Q9H0U3",0.0131406499759662
"Q9H0U9",0.00465156656045492
"Q9H116",0.00734030899395056
"Q9H147",0.00756834693325511
"Q9H156",0.013928704371968
"Q9H159",0.009474570129642
"Q9H160",0.00555142544076194
"Q9H1C0",0.0133521313341306
"Q9H1C3",0.0121265933681667
"Q9H1C4",0.00917419056983085
"Q9H1C7",0.0111176329388871
"Q9H1D0",0.00949006566074321
"Q9H1E3",0.00274395119107936
"Q9H1E5",0.00588863468530247
"Q9H1F0",0.00707633461957825
"Q9H1H1",0.00959352777177484
"Q9H1H9",0.00779671969020777
"Q9H1I8",0.00725104143019495
"Q9H1J1",0.00448503168957238
"Q9H211",0.00648525344703121
"Q9H221",0.00772234037764224
"Q9H222",0.00839237968727908
"Q9H228",0.0108704378360547
"Q9H246",0.00943991920209623
"Q9H251",0.0103597991982429
"Q9H252",0.0113833245064466
"Q9H254",0.00747556176044525
"Q9H257",0.00768992934409469
"Q9H293",0.0102712356288015
"Q9H2A3",0.00897397028882035
"Q9H2A7",0.0127693095429125
"Q9H2A9",0.00609516656415168
"Q9H2K0",0.0104594900704641
"Q9H2K2",0.0104395564830794
"Q9H2L5",0.00763936461556866
"Q9H2K8",0.010199235969349
"Q9H2P0",0.00987364955161072
"Q9H2S1",0.00937762608703323
"Q9H2S6",0.00870512097451288
"Q9H2S9",0.0165668615489616
"Q9H2U1",0.00610563119166887
"Q9H2U2",0.00818434658681913
"Q9H2U9",0.0164300769812513
"Q9H2V7",0.00881895184135425
"Q9H320",0.00901941224332705
"Q9H321",0.00933973073477459
"Q9H322",0.00664913129989618
"Q9H329",0.0116989448285363
"Q9H330",0.00959084835206025
"Q9H334",0.00993547069689766
"Q9H336",0.0144982902663563
"Q9H347",0.0126474566081177
"Q9H361",0.0131054349097598
"Q9H3C7",0.00436843031110814
"Q9H3D4",0.0114309769505209
"Q9H3R1",0.0187915949079094
"Q9H3R2",0.0238007091469303
"Q9H3R5",0.00842693684836154
"Q9H3S1",0.00948283107460999
"Q9H3S3",0.0111076116543368
"Q9H3S7",0.0127148207178159
"Q9H3T2",0.0135882252300336
"Q9H3T3",0.0123418930079106
"Q9H3Y8",0.0105872309222502
"Q9H3Z4",0.0129165887240977
"Q9H400",0.0197387362729474
"Q9H410",0.00729253366562243
"Q9H4B6",0.0152829633805241
"Q9H4B8",0.0181304207994727
"Q9H4D0",0.00869514393228204
"Q9H4D5",0.0187394363780861
"Q9H4E7",0.00570305704778229
"Q9H4F1",0.00964691540901883
"Q9H4F8",0.0111123939599441
"Q9H4G0",0.00809249236189427
"Q9H4G1",0.0113051963952291
"Q9H4H8",0.0147299576065515
"Q9H4I0",0.00865750081410722
"Q9H4I2",0.0116873421180196
"Q9H4Z3",0.00942086409867199
"Q9H501",0.0053181799494647
"Q9H511",0.00887307082456449
"Q9H582",0.0112287146774934
"Q9H583",0.0107570907343109
"Q9H598",0.0149124529612701
"Q9H5H4",0.00644641177730602
"Q9H5V8",0.0143296315969415
"Q9H5Y7",0.0177645663583447
"Q9H607",0.0117784699511789
"Q9H5Z6",0.00646073787774159
"Q9H609",0.00829541131496743
"Q9H611",0.00673541187835871
"Q9H633",0.00718344425022596
"Q9H665",0.0103017492445948
"Q9H693",0.00746894311443007
"Q9H694",0.0103522290891586
"Q9H6A0",0.00706848976169223
"Q9H6A9",0.0122723684162364
"Q9H6F2",0.00742478677688602
"Q9H6F5",0.0017673384851332
"Q9H6H4",0.0100199138261403
"Q9H6I2",0.0154425208667346
"Q9H6J7",0.00788047030611025
"Q9H6K1",0.0083964291020313
"Q9H6K5",0.0123310246494331
"Q9H6L5",0.00660113020590158
"Q9H6P5",0.00649067272900773
"Q9H6Q3",0.00907643948714507
"Q9H6R0",0.00558456716233864
"Q9H6R3",0.00944238185494916
"Q9H6R4",0.00639013000566313
"Q9H6R7",0.00910111347737517
"Q9H6S0",0.00843830643990157
"Q9H6S1",0.00651168574416768
"Q9H6S3",0.00928236542401369
"Q9H6T3",0.00681815305061109
"Q9H6U6",0.0106299738940053
"Q9H6U8",0.00610993847941715
"Q9H707",0.00844122716037321
"Q68CR7",0.0169205637404028
"Q68CZ1",0.00662662228634812
"Q68CZ2",0.014889461758534
"Q68CZ6",0.00751237661370973
"Q68D10",0.00473600499565275
"Q68D42",0.0140597880434734
"Q68D51",0.00879998813366325
"Q68D85",0.0107536515061111
"Q68D86",0.00436017133821848
"Q68DA7",0.00871592101179452
"Q68DC2",0.00702291791956989
"Q68EN5",0.0113710537111532
"Q68G74",0.0141961507209304
"Q68G75",0.00726364466584513
"Q68J44",0.0115720604989521
"Q69YG0",0.00797279413688023
"Q69YI7",0.0110783465012596
"Q69YN4",0.00921191416100883
"Q69YU5",0.00940739006796277
"Q69YZ2",0.00900048128107351
"Q695T7",0.00770101349724136
"Q69YH5",0.00453416581348796
"Q69YN2",0.00456221212171009
"Q69YU3",0.00481594113235559
"Q69YW2",0.0093675539894149
"Q6AZW8",0.0139338207234595
"Q6AZY7",0.0167336112597276
"Q6B0I6",0.00890977524427185
"Q6BDS2",0.00862996717676236
"Q6BEB4",0.0148517824321746
"Q6DCA0",0.008776678780268
"Q6DD87",0.0091327909012733
"Q6DHV5",0.00849252942322758
"Q6DHY5",0.00945590677284867
"Q6DJT9",0.0160007064010634
"Q6DKI7",0.0133305299098956
"Q6DN12",0.0103272708430577
"Q6DN14",0.00402694003255724
"Q6EMK4",0.0238201945942541
"Q6F5E8",0.00562722619345544
"Q6FHJ7",0.00709790729225524
"Q6FI81",0.0058088117615691
"Q6FIF0",0.0103600496119744
"Q6GMV2",0.0105941062113302
"Q6GPH4",0.010582054776885
"Q6GPH6",0.00876249702384488
"Q6GQQ9",0.0108138156148291
"Q6GTS8",0.0108009524182473
"Q6GYQ0",0.0128592713747954
"Q6H3X3",0.0153337511958119
"Q6H8Q1",0.0282781387101931
"Q6H9L7",0.00894938162507366
"Q6HA08",0.0101416519234421
"Q6IE81",0.00431380495820783
"Q6IEE7",0.0150044715257763
"Q6IEG0",0.00729357392444325
"Q6IMN6",0.00957766204333865
"Q6IN84",0.0062868435440433
"Q6IN85",0.00476657258806325
"Q6IPM2",0.00583617687481048
"Q6IPR3",0.00944568795168519
"Q6IPT2",0.00793871822425639
"Q6IPW1",0.00891264295383005
"Q6IPX1",0.00982357697220683
"Q6IQ19",0.00504279702360382
"Q6IQ20",0.00960615483924844
"Q6IQ21",0.00877020039788358
"Q6IQ23",0.0105344776902098
"Q6IS24",0.00970517761452075
"Q6ISB3",0.0132157075689406
"Q6ISU1",0.008259936632478
"Q6IV72",0.00758116008723192
"Q6IWH7",0.0111877193637722
"Q6J272",0.0111880796078748
"Q6J4K2",0.00937217003968966
"Q6J9G0",0.00799873907204911
"Q6JBY9",0.00436008503162176
"Q6JVE6",0.00674608985434409
"Q6K0P9",0.009780801926486
"Q6KB66",0.00870574447761998
"Q6KC79",0.00707545318652161
"Q6KF10",0.00659005963794851
"Q6L8G9",0.00187219250200417
"Q6L8H2",0.00689156947157442
"Q6MZT1",0.00979521884164274
"Q6MZW2",0.0105565922078084
"Q6N021",0.00785786112274069
"Q6N022",0.0135928329619465
"Q6N043",0.0154379015427276
"Q6N069",0.00673308617203117
"Q6N075",0.0103894578425324
"Q6NS38",0.00660913538725783
"Q6NSI3",0.0082628958949333
"Q6NSI4",0.0091708542339778
"Q6NSI8",0.0123193735357771
"Q6NSJ0",0.00721942755789788
"Q6NSJ2",0.00477895674501632
"Q6NSJ5",0.00871476683496893
"Q6NSW7",0.0111965850311707
"Q6NSZ9",0.00691199406068587
"Q6NT46",0.00662313949565877
"Q6NT52",0.00915248527263733
"Q6NUK4",0.014232238008072
"Q6NUM6",0.00516625494440076
"Q6NUM9",0.0108580099474588
"Q6NUN7",0.00958864896548817
"Q6NUN9",0.00941963942337374
"Q6NUP7",0.00827749921729255
"Q6NUQ1",0.0078164095566535
"Q6NUQ4",0.00457323713711029
"Q6NUS6",0.0149858938093149
"Q6NUT2",0.00646770746574006
"Q6NV75",0.0233052674098914
"Q6NW40",0.01336513459393
"Q6NVV3",0.0129577845434988
"Q6NW29",0.00908344530187866
