"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q92520",0.00619190794371271
"Q92521",0.0425307036785239
"Q92543",0.0101701818937107
"Q92545",0.017620911326734
"Q92547",0.0114205914505454
"Q92551",0.0145744535956142
"Q92558",0.012387076885782
"Q92560",0.0165631925806275
"Q92562",0.0163965774978602
"Q92563",0.0166130206896106
"Q92564",0.020099801488243
"Q92567",0.00690704236255215
"Q92610",0.0150477471380375
"Q92611",0.0147546779310723
"Q92613",0.0167597752422889
"Q92614",0.0150431233402966
"Q92615",0.0134661320778391
"Q92626",0.0217591737490408
"Q92628",0.0297920353629888
"Q92630",0.0103957068361131
"Q92633",0.0115283427060925
"Q92636",0.0097101695423013
"Q92664",0.0281183766923671
"Q92665",0.0144093497450241
"Q92667",0.0117774723156431
"Q92674",0.0223107157595842
"Q92681",0.00745347609940165
"Q92686",0.0222086224196686
"Q92688",0.030936421395005
"Q92692",0.0181782254723425
"Q92698",0.0230672574932572
"Q92766",0.0170780794582509
"Q92769",0.0341065987783485
"Q92772",0.00917435331516092
"Q92777",0.00852399153145321
"Q92783",0.0122499585256404
"Q92784",0.0296027650538005
"Q92785",0.04929780403042
"Q92786",0.0214423149480939
"Q92791",0.0183519628847755
"Q92793",0.0158404051255734
"Q92806",0.0149261841204723
"Q92817",0.0152053743657749
"Q92819",0.00777556756286419
"Q92823",0.0172560394261865
"Q92824",0.0189291969182222
"Q92826",0.0109889311201617
"Q92828",0.0198061734765564
"Q92830",0.012129078617004
"Q92831",0.0125640752226883
"Q92833",0.0283996130403387
"Q92834",0.0242152576297428
"Q92835",0.0161257475922996
"Q92887",0.0276295343470792
"Q92888",0.0184530919732764
"Q92889",0.0300096419214525
"Q92890",0.0162156954060008
"Q92896",0.00846148801894633
"Q92900",0.012289701725076
"Q92902",0.017344733617782
"Q92903",0.0216302471883032
"Q92904",0.0119439117676478
"Q92908",0.0132669791085226
"Q92947",0.012697946728118
"Q92949",0.015873873644562
"Q92952",0.015030967428102
"Q92953",0.0102718162084969
"Q92954",0.0177130697897345
"Q92956",0.0156994389924509
"Q92959",0.0146610515792876
"Q92963",0.0153603436018095
"Q92968",0.0101458550666315
"Q92973",0.0184758738672368
"Q92974",0.0137142087414519
"Q93073",0.0118493655275156
"Q93074",0.0161227613786995
"Q93075",0.0232586395382712
"Q93079",0.0218256782669337
"Q93086",0.0171168572875227
"Q93097",0.00911726961295732
"Q93100",0.012969009498716
"Q969E1",0.0112440325480232
"Q969E3",0.0185804586457176
"Q969E4",0.0538569570597255
"Q969E8",0.0185534315351798
"Q969F0",0.0110698627306053
"Q969F1",0.0204274943171067
"Q969P6",0.0131632699981038
"Q969Q0",0.0159665267099544
"Q969R2",0.0276659509654185
"Q969R5",0.0266475543586114
"Q969S2",0.0139752524740129
"Q969S3",0.0274222257823551
"Q969T3",0.0239879171036443
"Q969T4",0.0159468661195566
"Q969T9",0.0103307545017721
"Q969V6",0.0112421772089028
"Q969W3",0.0170376906367588
"Q969W8",0.013747304995645
"Q969W9",0.0051655308319342
"Q969X0",0.0144877489543477
"Q969X1",0.00739749859140679
"Q969X2",0.00909529024400933
"Q96A47",0.0112426210418285
"Q96A49",0.0197732304480476
"Q96A54",0.0193596364574694
"Q96A56",0.0117906397074057
"Q96A57",0.0103545035203245
"Q96A59",0.0338601443538653
"Q96A61",0.0306200467420735
"Q96AJ1",0.0240086841203249
"Q96AM1",0.0122861313843981
"Q96AP0",0.011229755734975
"Q96AP4",0.0150473530808833
"Q96AP7",0.00979177187685842
"Q96AQ1",0.0106709271323415
"Q96AQ6",0.0292119543465535
"Q96AQ8",0.0129849029657478
"Q96AQ9",0.00964784787256321
"Q96AT1",0.04922561913536
"Q96AV8",0.0145435074330836
"Q96AW1",0.00771610333835111
"Q96AY2",0.036306077858327
"Q96BF6",0.0128960700957024
"Q96BH1",0.0173582413160481
"Q96BI1",0.0090438681636583
"Q96BJ3",0.0130199747052693
"Q96BK5",0.0578959072786382
"Q96BN2",0.0213570174525643
"Q96BN6",0.00744344552896535
"Q96BN8",0.0170696317806029
"Q96BP2",0.0142645549799609
"Q96BP3",0.0378388338114341
"Q96BQ1",0.0085096944319754
"Q96BR1",0.0165779281355722
"Q96BR6",0.0147249686582106
"Q96BT1",0.0258368504928983
"Q96C03",0.00989952333120855
"Q96C12",0.0127452295265628
"Q96C19",0.0148720591864075
"Q96C24",0.0210495861741981
"Q96C28",0.0148941226163891
"Q96C34",0.0186929795685627
"Q96C36",0.0116161932460764
"Q96C45",0.0132526846544559
"Q96C55",0.0174072993870378
"Q96C57",0.0454906965953494
"Q96C86",0.0251902007147476
"Q96C90",0.0192101676286036
"Q96C92",0.0243743702959332
"Q96CA5",0.0136683667283966
"Q96CS3",0.0227295830315446
"Q96CS4",0.0199713379353506
"Q96CT2",0.00630123570994222
"Q96CT7",0.0182968127562327
"Q96CV9",0.0166345118550716
"Q96CW5",0.00705323888977241
"Q96CW6",0.0199981852889429
"Q96CX2",0.0100245961769384
"Q96CX6",0.0124052876086961
"Q96D03",0.011761257785722
"Q96D05",0.0143772911550162
"Q96D09",0.0201407243905265
"Q96D15",0.0115793832807627
"Q96DN6",0.0102906959867852
"Q96DR7",0.0238522075889449
"Q96DT5",0.0216654204430383
"Q96DT7",0.0197578829112483
"Q96DU7",0.0152225678625864
"Q96DW6",0.0102307945326016
"Q96DX4",0.0262306639280527
"Q96DX7",0.0193979518735963
"Q96DX8",0.00973334287988423
"Q96DY2",0.0107441363708521
"Q96DY7",0.0243954291978004
"Q96EF0",0.0107815500282113
"Q96EF9",0.0151487654043406
"Q96EG1",0.00898425542467726
"Q96EG3",0.0133735229525028
"Q96EH3",0.0137488758132612
"Q96EI5",0.0438243225782914
"Q96EK2",0.00769412238721994
"Q96EK4",0.0138801027450822
"Q96EK7",0.0165100644971984
"Q96EK9",0.0165455431515248
"Q96EP0",0.00863268014403465
"Q96EP1",0.0192233328291919
"Q96EP5",0.0117640134854673
"Q96EP9",0.0135432831024173
"Q96EQ0",0.0128240377126206
"Q96ER9",0.0131503594359744
"Q96F46",0.0111416475474664
"Q96F63",0.019917826663261
"Q96F81",0.0081328488166785
"Q96F83",0.0144786411210524
"Q96F86",0.0162730160602151
"Q96FA7",0.0153529515276694
"Q96FC9",0.0197465385761018
"Q96FE5",0.00784030662851829
"Q96FE7",0.0157713786017145
"Q96FF7",0.0131511594136528
"Q96FF9",0.0170262591150454
"Q96FG2",0.014953662216699
"Q96FI4",0.0505462605611729
"Q96FJ0",0.0134633252299638
"Q96GR2",0.0170400123541734
"Q96GS4",0.0143730732305175
"Q96GT9",0.0179310728278792
"Q96GU1",0.0140058128667595
"Q96GV9",0.0121231441198786
"Q96GW7",0.012177271891647
"Q96GW9",0.0146851448616617
"Q96HI0",0.0186133758510778
"Q96HJ3",0.0171247553933517
"Q96HJ5",0.0124752808669441
"Q96HL8",0.017559726901278
"Q96HM7",0.0141658047918094
"Q96I82",0.00863689647446644
"Q96I99",0.0106649163111492
"Q96IC2",0.0448357937604926
"Q96IF1",0.0120742913013975
"Q96II8",0.0130963510203212
"Q96IK1",0.0101527312693814
"Q96IK5",0.0611991918603421
"Q96IL0",0.0157094551573303
"Q96IM9",0.0163299971548702
"Q96IP4",0.0129152868931268
"Q96IQ7",0.0176732109393842
"Q96J88",0.0300304483099623
"Q96J92",0.0130417672660755
"Q96J94",0.0138298397173256
"Q96JA1",0.0111392376523916
"Q96JA3",0.0129889999290743
"Q96JA4",0.0134377154012048
"Q96JB1",0.0201763335585043
"Q96JB2",0.0126638944439443
"Q96JB3",0.0167203605475463
"Q96JK4",0.0244702979185168
"Q96JK9",0.0112911613799271
"Q96JL9",0.00880103924848146
"Q96JM2",0.0120138216191993
"Q96JM3",0.0160742082827593
"Q96JQ5",0.00909677222047985
"Q96JS3",0.0200251581729045
"Q96JW4",0.0119500116408491
"Q96JY0",0.0107468277775238
"Q96JY6",0.0117810443554726
"Q96JZ2",0.0177581524785603
"Q96K17",0.0131978443466625
"Q96K21",0.0130258863526596
"Q96K30",0.019591064878662
"Q96K31",0.0152395441714519
"Q96K37",0.0136908047650556
"Q96K49",0.0148840046174599
"Q96K62",0.0126026619333326
"Q96K75",0.0168137785626909
"Q96KM6",0.0444916280656533
"Q96KN1",0.0183316836520024
"Q96KN3",0.0130238543480779
"Q96KN4",0.016921647256147
"Q96KN7",0.0161654341099538
"Q96KN8",0.0159687910622506
"Q96KN9",0.0177958522832944
"Q96KP1",0.0128783603268946
"Q96KP6",0.0190918021522552
"Q96L73",0.0287560416025454
"Q96L92",0.0123086579375969
"Q96L93",0.0139374018469926
"Q96LA6",0.0130956785762378
"Q96LA8",0.0197822193799589
"Q96LB3",0.00884014544054207
"Q96LC7",0.0157135357991315
"Q96LC9",0.0148552776748106
"Q96LD4",0.0119139736853484
"Q96LI6",0.0106543894945592
"Q96LI9",0.0142483340112346
"Q96LJ8",0.01243210232969
"Q96LK8",0.011817171944952
"Q96LW4",0.0155398980852383
"Q96LW9",0.0182109558725938
"Q96LX7",0.0125747264798088
"Q96LX8",0.0125785182519066
"Q96LY2",0.0132754879416016
"Q96LZ2",0.0175351850211518
"Q96LZ7",0.0362186049108931
"Q96M02",0.01371673195795
"Q96M11",0.0225049885562676
"Q96M20",0.0136618631204484
"Q96M27",0.00628446473569362
"Q96M29",0.0128923144610216
"Q96M34",0.0210845049460229
"Q96M43",0.0191096279800733
"Q96MC2",0.0197290294550307
"Q96MC4",0.043432666015659
"Q96MC5",0.0109658352559167
"Q96MC6",0.0135799449817521
"Q96MD7",0.0121325117291189
"Q96ME7",0.0248996580065512
"Q96MF2",0.0171565114949776
"Q96MF6",0.0119479172337036
"Q96MG2",0.0475320137832561
"Q96MG7",0.0163903026092513
"Q96MH2",0.024718975172166
"Q96MI9",0.0196886048425051
"Q96MT8",0.0176432618584791
"Q96MU6",0.011396632122965
"Q96MU7",0.0391383297785117
"Q96N87",0.0193030305313732
"Q96N95",0.0145961262300125
"Q96N96",0.0137471294262904
"Q96NA2",0.0237615654743194
"Q96NR3",0.0146754446487129
"Q96NS5",0.0172980097510067
"Q96NT0",0.0168130696246723
"Q96NT1",0.02092872761722
"Q96NU0",0.0128915468576847
"Q96NU1",0.0114141376248028
"Q96NW4",0.01377763323922
"Q96P48",0.0125120464507054
"Q96P50",0.0175154239295043
"Q96P56",0.0131379143772502
"Q96P64",0.0133065867193801
"Q96P65",0.0129115398051547
"Q96P66",0.0118833659462446
"Q96P69",0.0133866623512949
"Q96P70",0.0203597069776302
"Q96P71",0.0121384190963099
"Q96PC2",0.0117057025328788
"Q96PC5",0.016121789421286
"Q96PI1",0.0128422173738887
"Q96PK6",0.00967145505644743
"Q96PM9",0.0103716883012026
"Q96PP4",0.0196529266253148
"Q96PQ0",0.0113133510798721
"Q96PQ1",0.015181603406487
"Q96PQ6",0.0110319019235173
"Q96PR1",0.0144906212382061
"Q96PS8",0.017057542585626
"Q96PU4",0.020175321732804
"Q96PZ0",0.0336477266529909
"Q96PZ2",0.0214720130150171
"Q96Q04",0.0116840180267978
"Q96Q05",0.0139805834209418
"Q96Q07",0.0140906659786898
"Q96Q15",0.012726738911137
"Q96Q35",0.0148460351831303
"Q96Q40",0.0212394674277109
"Q96Q42",0.0115615299455749
"Q96Q45",0.032659691091537
"Q96Q83",0.0160669841522618
"Q96Q89",0.0223138983768747
"Q96QE4",0.00951030440620008
"Q96QF0",0.0151874056707864
"Q96QF7",0.0302313743475408
"Q96QH2",0.0243002774349886
"Q96QI5",0.00909298971711337
"Q96QK8",0.00894593862084228
"Q96QP1",0.0158269204960893
"Q96QR8",0.0137972217016665
"Q96QS1",0.0145582661885565
"Q96QS3",0.0250606872569006
"Q96QS6",0.0148859070816288
"Q96QT4",0.0133213664142078
"Q96RJ3",0.0118098654118467
"Q96RJ6",0.0319656123745821
"Q96RK0",0.0115707152803564
"Q96RK1",0.0101735812932963
"Q96RL1",0.02379289082018
"Q96RL6",0.0122678175619846
"Q96RL7",0.0144684207834091
"Q96RU8",0.0101877043488291
"Q96RV3",0.0150940566797933
"Q96RW7",0.00895786816676119
"Q96RY5",0.0149162373992977
"Q96S06",0.026199839733603
"Q96SE7",0.0124317957037247
"Q96SF2",0.0198756839339644
"Q96SF7",0.0132445399089772
"Q96SI1",0.0102307349611053
"Q96SI9",0.0171590518631298
"Q96SK2",0.0103926606888067
"Q96SK3",0.0118524751100577
"Q96SW2",0.0242970355357161
"Q96SU4",0.0121037348267678
"Q96SZ4",0.0147062824337842
"Q96SZ5",0.011532251348772
"Q96SZ6",0.0129165942020479
"Q96T17",0.0257794396128787
"Q96T21",0.0304889675828902
"Q96T23",0.0325116566445122
"Q96T37",0.0393221298474393
"Q96T49",0.0125913216283288
"Q96T51",0.0131499777332982
"Q96T54",0.0155016972210041
"Q96T55",0.0144700984450949
"Q96T58",0.0216862361243192
"Q96T59",0.011078809618503
"Q99259",0.0112981330336284
"Q99442",0.0368467758136427
"Q99453",0.0139728210899909
"Q99456",0.0140470471604936
"Q99457",0.0253347003366028
"Q99459",0.033081355841569
"Q99460",0.019362194473898
"Q99466",0.0139243576950974
"Q99469",0.00810008365078014
"Q99569",0.0157387330139835
"Q99570",0.013894556035562
"Q99572",0.0159296373814505
"Q99575",0.0272876283965232
"Q99578",0.0165882046218602
"Q99581",0.0068758114683526
"Q99583",0.00301141467270066
"Q99590",0.0377924305755907
"Q99626",0.0142007746871746
"Q99633",0.0228448106056619
"Q99638",0.0170917182112396
"Q99640",0.012962713161205
"Q99645",0.0119535704020282
"Q99650",0.0104792236467663
"Q99661",0.0178176616850442
"Q99665",0.0127859912359939
"Q99675",0.0192967853490857
"Q99676",0.0135327212269703
"Q99677",0.0126313167963634
"Q99700",0.0099567486910284
"Q99704",0.0131911574218065
"Q99708",0.017664337161724
"Q99715",0.00688650853580656
"Q99717",0.0129153088285565
"Q99719",0.0118154564965949
"Q99726",0.0127001311681828
"Q99728",0.0320864574637657
"Q99732",0.00908457241692722
"Q99733",0.0273349487231501
"Q99741",0.0322257630559657
"Q99742",0.0182403124165554
"Q99747",0.027365813950594
"Q99935",0.0103345537496534
"Q99941",0.0122944745441889
"Q99942",0.008439385681359
"Q99944",0.011110860497618
"Q99946",0.0114362399401981
"Q99952",0.0128219152878985
"Q99956",0.0150278614096264
"Q99958",0.0132600005296457
"Q99959",0.00980201758469521
"Q99961",0.0186538971390504
"Q99962",0.0106942720909199
"Q99963",0.0112836303719317
"Q99966",0.00834901412952559
"Q9BPX6",0.0422296551570742
"Q9BPZ2",0.0233054061153198
"Q9BPZ3",0.0110212952546799
"Q9BPZ7",0.0143785617041989
"Q9BQ04",0.0115105480920297
"Q9BQ15",0.00966131958106159
"Q9BQ16",0.015762863812135
"Q9BQ31",0.0110714904177674
"Q9BQ39",0.0214066962955907
"Q9BQ48",0.013237151537786
"Q9BQ50",0.010991420331341
"Q9BQ52",0.0269012634060698
"Q9BQ61",0.0258987524583215
"Q9BQ65",0.0236078405735364
"Q9BQ66",0.00509930268204811
"Q9BQ69",0.00947888619408983
"Q9BQI3",0.0131692855861794
"Q9BQI4",0.015354116942931
"Q9BQI5",0.0136804649571509
"Q9BQI6",0.02831717727874
"Q9BQI7",0.0145875279798369
"Q9BQI9",0.024656827645344
"Q9BQK8",0.0181548513576536
"Q9BQL6",0.0275698406810041
"Q9BQM9",0.0248714065120073
"Q9BQN1",0.00952230986768405
"Q9BQQ3",0.0095647908316129
"Q9BQQ7",0.00511130778552878
"Q9BQS2",0.00757274518335139
"Q9BQS6",0.0137189922227892
"Q9BRD0",0.062255028113573
"Q9BRG2",0.0170230463852823
"Q9BRH9",0.0158227587782871
"Q9BRI3",0.0129266396722044
"Q9BRJ6",0.0534138910868265
"Q9BRJ9",0.0117252989135057
"Q9BRK0",0.0321809599136871
"Q9BRK4",0.0174645926190682
"Q9BRL6",0.0349217342871156
"Q9BRN9",0.00862854414346876
"Q9BRP0",0.0134423752946758
"Q9BRP1",0.0156925200920298
"Q9BRP8",0.0206459566468322
"Q9BRQ0",0.0130869909437603
"Q9BRQ5",0.0106170937902456
"Q9BRU9",0.058250807122175
"Q9BRV8",0.0109638590219766
"Q9BRX8",0.0102948674080184
"Q9BRY0",0.0111508210580515
"Q9BRZ2",0.0224620552164459
"Q9BS31",0.0132084167673934
"Q9BS91",0.0133426378783237
"Q9BS92",0.0101083792251183
"Q9BSA4",0.0070184132228966
"Q9BSA9",0.00949189495857147
"Q9BSC4",0.0345466487426424
"Q9BSD3",0.0198636734581024
"Q9BSE2",0.0134256045732554
"Q9BSE4",0.0140261637750675
"Q9BSE5",0.0118324965850141
"Q9BSK1",0.0141531782644251
"Q9BSL1",0.0126940503848106
"Q9BSM1",0.0144883961329804
"Q9BSQ5",0.0135128046429302
"Q9BSR8",0.0118020288138652
"Q9BST9",0.0113968452732653
"Q9BSU3",0.0128698721619954
"Q9BSV6",0.0220903208593038
"Q9BSW2",0.0182473324823706
"Q9BSW7",0.0131759602957069
"Q9BSY9",0.0136389755966413
"Q9BT09",0.043417339258549
"Q9BT23",0.0137558338545481
"Q9BT25",0.016800296573964
"Q9BT43",0.0172279254441003
"Q9BT49",0.0172551880881907
"Q9BT56",0.0106318975253948
"Q9BT67",0.0113527786620877
"Q9BTE3",0.0191176265097334
"Q9BTE7",0.0231597810169575
"Q9BTF0",0.0292215648781208
"Q9BTK6",0.0246610770166698
"Q9BTL3",0.0252714559371147
"Q9BTL4",0.0293333266902125
"Q9BTN0",0.0145124400798955
"Q9BTP6",0.0172922569138379
"Q9BTT0",0.0360808475326481
"Q9BTT6",0.0193098820663108
"Q9BTU6",0.0139977647486029
"Q9BTV6",0.0142781056633908
"Q9BTV7",0.0101971916277858
"Q9BTX1",0.0103221822832609
"Q9BTX3",0.0157695664301887
"Q9BU19",0.0218198886443435
"Q9BU23",0.0246146292621738
"Q9BU61",0.0131873601916146
"Q9BU68",0.0316752661773725
"Q9BU70",0.0214450467301665
"Q9BU76",0.0536878007399802
"Q9BUI4",0.0332286226608942
"Q9BUJ2",0.0310159083373098
"Q9BUL5",0.0336796001730404
"Q9BUL9",0.0168830603667559
"Q9BUN1",0.0128989497744176
"Q9BUN5",0.0198623008706902
"Q9BUN8",0.0157202873591764
"Q9BUP0",0.0134791655979832
"Q9BUQ8",0.0385043864647342
"Q9BUR4",0.0171549391295105
"Q9BUT9",0.0112662485357541
"Q9BUU2",0.0236929599497438
"Q9BUV0",0.0335026776743384
"Q9BUY5",0.0143270485123168
"Q9BV36",0.0234528436310857
"Q9BV38",0.0150249549467602
"Q9BV44",0.0333576555689127
"Q9BV47",0.0149413702789242
"Q9BV68",0.01515333384756
"Q9BVC5",0.0196464976513265
"Q9BVC6",0.010759307011557
"Q9BVG4",0.0317703857639806
"Q9BVG8",0.0145465155213328
"Q9BVG9",0.0189973155042505
"Q9BVH7",0.00794653379997762
"Q9BVI0",0.0335156589061804
"Q9BVJ6",0.0309862107093614
"Q9BVL2",0.00937862898629589
"Q9BVN2",0.01205199967426
"Q9BVP2",0.034989930140876
"Q9BVS4",0.0224546517079931
"Q9BVS5",0.0180566597485372
"Q9BVT8",0.0101556846684414
"Q9BVV2",0.0159811814677771
"Q9BW19",0.0236703465022376
"Q9BW61",0.0139420221392511
"Q9BW62",0.0176718837283539
"Q9BW71",0.0555653300611453
"Q9BW72",0.0105904210103348
"Q9BW85",0.0240822679568582
"Q9BWC9",0.029455535074719
"Q9BWE0",0.0114755366861086
"Q9BWF2",0.0171710682364902
"Q9BWF3",0.0131479129628903
"Q9BWG4",0.00887612033519394
"Q9BWG6",0.0235331247833004
"Q9BWH2",0.013988676844213
"Q9BWH6",0.019513868326916
"Q9BWK5",0.0244990388688621
"Q9BWL3",0.0125689186630189
"Q9BWN1",0.0202974380970808
"Q9BWP8",0.00787676607358487
"Q9BWQ6",0.0195454278977608
"Q9BWQ8",0.0103440040491018
"Q9BWS9",0.0108821384401051
"Q9BWT1",0.0328322569826986
"Q9BWT3",0.0101527962236873
"Q9BWW4",0.0101333753633892
"Q9BWW8",0.0114354107660429
"Q9BWW9",0.0184569227299128
"Q9BWX1",0.0135618034026775
"Q9BWX5",0.0110450093938362
"Q9BX10",0.0307144907423277
"Q9BX26",0.033373195644221
"Q9BX40",0.016374385269159
"Q9BX46",0.0122678971548885
"Q9BX59",0.0138154164911329
"Q9BX63",0.0245661082540095
"Q9BX66",0.0106254075071831
"Q9BX67",0.0155363649533469
"Q9BXB4",0.0115788031565022
"Q9BXB5",0.0120529398513009
"Q9BXB7",0.0156847138836684
"Q9BXC0",0.0153029778481923
"Q9BXF3",0.0289855165121363
"Q9BXF6",0.0122680962100931
"Q9BXF9",0.00978763661958375
"Q9BXG8",0.0230468218678404
"Q9BXI6",0.0156341551425031
"Q9BXI9",0.0113307389452284
"Q9BXJ0",0.0113711400760259
"Q9BXJ1",0.0120753211311366
"Q9BXJ2",0.0180384107326251
"Q9BXN1",0.0142798284140468
"Q9BXN2",0.00833893336297091
"Q9BXP2",0.0114413329445866
"Q9BXP5",0.0378498350661398
"Q9BXP8",0.0180316758647054
"Q9BXQ6",0.0106274058376714
"Q9BXR5",0.012883403719882
"Q9BXS0",0.0112483067357464
"Q9BXS4",0.00631239661950245
"Q9BXS6",0.0492315160462313
"Q9BXS9",0.0181691818246824
"Q9BXT2",0.0163843310251792
"Q9BXV9",0.0284698820529156
"Q9BXW6",0.0149581232979426
"Q9BXW7",0.0116210231046328
"Q9BXW9",0.028193572313997
"Q9BXX0",0.0109055967693972
"Q9BXX2",0.0256828013786145
"Q9BXX3",0.0201851730462457
"Q9BXY0",0.0344117035355184
"Q9BXY4",0.0501481719988548
"Q9BXY8",0.0234686673688533
"Q9BY07",0.018712403016361
"Q9BY08",0.0079981010207314
"Q9BY11",0.0190181187014127
"Q9BYC5",0.00924038207251291
"Q9BYD3",0.0135366433945242
"Q9BYD6",0.0320636039017312
"Q9BYE0",0.0102323717746118
"Q9BYE2",0.00470154348537121
"Q9BYE3",0.0120699289398067
"Q9BYE7",0.0287914940567948
"Q9BYE9",0.016757571332464
"Q9BYF1",0.0308576315339954
"Q9BYG3",0.0376835082409587
"Q9BYG4",0.0159223386842666
"Q9BYG5",0.0108658062242575
"Q9BYH1",0.0148014600405928
"Q9BYH8",0.00743086052931242
"Q9BYI3",0.00995273576171712
"Q9BYJ0",0.0154263611244028
"Q9BYJ9",0.00787647115287615
"Q9BYQ0",0.0113302519189673
"Q9BYQ2",0.00921320184796349
"Q9BYQ3",0.0114740483169409
"Q9BYQ4",0.00975843325329255
"Q9BYQ5",0.00582492077365558
"Q9BYQ6",0.0094409219301795
"Q9BYQ7",0.0109361819853742
"Q9BYQ8",0.00906057996196753
"Q9BYQ9",0.00978846458360069
"Q9BYR2",0.00935078253746392
"Q9BYR3",0.00996842632239158
"Q9BYR4",0.00980895414552787
"Q9BYR5",0.00963462117031284
"Q9BYR9",0.00863796410049025
"Q9BYS1",0.00984070980678967
"Q9BYT3",0.0190137318013214
"Q9BYT5",0.00895909407191176
"Q9BYT9",0.0125822716309251
"Q9BYU1",0.0122589199595987
"Q9BYU5",0.00859869740010455
"Q9BYV1",0.0115704400632066
"Q9BYV6",0.0145869645815651
"Q9BYV7",0.00830606935521221
"Q9BYV8",0.0129085046150608
"Q9BYV9",0.0146960012133564
"Q9BYZ6",0.0147920182845428
"Q9BZ11",0.0119905735558376
"Q9BZ19",0.0151233425000963
"Q9BZ23",0.020872832379261
"Q9BZ29",0.0124109122725593
"Q9BZ67",0.0156072030908146
"Q9BZ71",0.0127200042840201
"Q9BZ72",0.0119769715152579
"Q9BZ76",0.0121375067331883
"Q9BZ81",0.0153175959878887
"Q9BZ95",0.0336397315589544
"Q9BZA7",0.0173460894706922
"Q9BZA8",0.0183442990433699
"Q9BZC1",0.00931954938301912
"Q9BZC7",0.0131608147921095
"Q9BZD2",0.0120333709773672
"Q9BZF1",0.0179248233942067
"Q9BZF2",0.0124611066036987
"Q9BZF3",0.012078286560702
"Q9BZF9",0.0246032282708001
"Q9BZG1",0.010756611214111
"Q9BZG8",0.0145063109957415
"Q9BZI1",0.0125505739043472
"Q9BZI7",0.0318981193829625
"Q9BZJ0",0.0140120574011343
"Q9BZJ3",0.00847963663053459
"Q9BZJ4",0.0105615320119468
"Q9BZR6",0.0175219727232256
"Q9BZR8",0.0182361272084216
"Q9BZR9",0.00937110175737251
"Q9BZS1",0.0106162944221113
"Q9BZV1",0.0154261024614342
"Q9BZV2",0.0159275931000326
"Q9BZV3",0.0108806113488081
"Q9BZW2",0.0200179748825066
"Q9BZW7",0.0137437245517445
"Q9BZZ5",0.0116775582199712
"Q9C000",0.0117730328358879
"Q9C004",0.00651618571883695
"Q9C005",0.014206831694627
"Q9C0A1",0.012608555396527
"Q9C0A6",0.0181002447464972
"Q9C0B0",0.0116733112530354
"Q9C0B1",0.0177139294711892
"Q9C0B2",0.0233268483683928
"Q9C0B5",0.0111600776451813
"Q9C0D5",0.00841872563772754
"Q9C0D6",0.0177927616427795
"Q9C0D7",0.0140054721276917
"Q9C0E4",0.0135112085925217
"Q9C0E8",0.0154953815534366
"Q9C0F0",0.00882800164329133
"Q9C0K1",0.0106316542657147
"Q9C0K7",0.0110255487094192
"Q9GZM5",0.0134885486840621
"Q9GZM8",0.00814948093091236
"Q9GZN0",0.0137313157081688
"Q9GZN2",0.00958782455042193
"Q9GZN4",0.0111615906543453
"Q9GZN6",0.0124735315925034
"Q9GZP1",0.0137413338973795
"Q9GZP8",0.0340778379844699
"Q9GZQ4",0.00870006818873696
"Q9GZQ6",0.0110712467214772
"Q9GZR1",0.0168651189039174
"Q9GZV5",0.0088694488556131
"Q9GZV8",0.0149533537730788
"Q9GZV9",0.0153601931774105
"Q9GZW8",0.00485789223390982
"Q9GZX3",0.00861195805063456
"Q9GZX5",0.0137156789517149
"Q9GZX6",0.00881985511231947
"Q9GZY0",0.0274213102750438
"Q9GZY4",0.00752652815773346
"Q9GZY6",0.0154062973075912
"Q9GZY8",0.0123032652489479
"Q9GZZ0",0.0168444584291291
"Q9GZZ7",0.00727564784108294
"Q9H000",0.013271812537279
"Q9H079",0.0243074896588629
"Q9H089",0.0196102987525036
"Q9H091",0.0257553898687274
"Q9H093",0.0131684821418971
"Q9H094",0.0210424182834672
"Q9H095",0.0168070824990118
"Q9H098",0.0165974456873838
"Q9H0A0",0.0406946527651259
"Q9H0A6",0.0226078413517118
"Q9H0A9",0.0138432217745589
"Q9H0B3",0.00523376488423691
"Q9H0B6",0.015488685405307
"Q9H0B8",0.0203373917436054
"Q9H0C3",0.0151257403259362
"Q9H0C5",0.0105375852587837
"Q9H0C8",0.0421750040664527
"Q9H0D2",0.0152536196410781
"Q9H0D6",0.0275217076406559
"Q9H0G5",0.0414565306082418
"Q9H0H0",0.0155812098925306
"Q9H0H5",0.0106862825750268
"Q9H0I2",0.0148765452057079
"Q9H0I3",0.0187840854681257
"Q9H0J4",0.0102883111129028
"Q9H0J9",0.0144411345626758
"Q9H0K1",0.00833555299401338
"Q9H0K4",0.0208349743132733
"Q9H0K6",0.0221338736692098
"Q9H0L4",0.0122044504955509
"Q9H0M0",0.0105308808472302
"Q9H0M4",0.0394296982347635
"Q9H0M5",0.0115236058952091
"Q9H0N5",0.0136202652685239
"Q9H0Q3",0.0194161823709382
"Q9H0R3",0.0113082258490182
"Q9H0S4",0.0604140149217123
"Q9H0U3",0.0110363466681165
"Q9H0U9",0.0241429295542209
"Q9H116",0.0348441557858133
"Q9H147",0.0250383469144172
"Q9H156",0.0107460891687404
"Q9H159",0.00839164397838408
"Q9H160",0.0300230066076637
"Q9H1C0",0.0111704807883901
"Q9H1C3",0.00791224934261388
"Q9H1C4",0.0231798922624194
"Q9H1C7",0.0113166170132968
