"","GO0005730_nucleolus"
"Q14106",0.00143530947504249
"Q14112",0.00309108728794969
"Q14114",0.00276267331530701
"Q14118",0.0131876587662963
"Q14119",0.00502157803514867
"Q14123",0.017803459993609
"Q14126",0.00224644071797437
"Q14134",0.0065687731746456
"Q14137",0.00595690391826097
"Q14139",0.00234512442651315
"Q14157",0.00208367890725374
"Q14159",0.0180433125220038
"Q14161",0.00269399286446952
"Q14162",0.00809596360354368
"Q14165",0.00858735525746936
"Q14181",0.00609382810577489
"Q14183",0.00173794768669401
"Q14184",0.00369224942437852
"Q14185",0.00341226836146932
"Q14186",0.00267933946177787
"Q14188",0.00267262389974615
"Q14190",0.00214236701083784
"Q14191",0.0073007218824276
"Q14194",0.00285351332225937
"Q14195",0.00226129938365803
"Q14201",0.00870190900317468
"Q14318",0.0051052777236241
"Q14320",0.0246610468412786
"Q14324",0.00570291928860335
"Q14332",0.00234010395673646
"Q14416",0.00187514449777189
"Q14432",0.0157434037540145
"Q14435",0.00601538165629786
"Q14439",0.00282025906384272
"Q14444",0.00127229242216289
"Q14449",0.00314052884177349
"Q14451",0.00316763533151244
"Q14457",0.00305618966139365
"Q14469",0.00276651191823254
"Q14527",0.0287629629859719
"Q14532",0.00222825141897842
"Q14533",0.00401302889157891
"Q14534",0.00766351594628116
"Q14541",0.00208632303688503
"Q14542",0.00659883313017271
"Q14549",0.0044847102850027
"Q14562",0.0113448390150325
"Q14563",0.00962592426069106
"Q14566",0.00391935563207644
"Q14571",0.00637458982150988
"Q14624",0.00304891942350146
"Q14626",0.00203776311166824
"Q14641",0.00968449040637334
"Q14643",0.00910717326983447
"Q14653",0.00164318357862962
"Q14657",0.00271785080526119
"Q14667",0.0074908686490971
"Q14669",0.0130951929928863
"Q14671",0.00258163956347437
"Q14690",0.161035806169683
"Q14692",0.110642320344023
"Q14693",0.00289113111417381
"Q14694",0.00296761210042753
"Q14696",0.0423432723363752
"Q14697",0.00684108127488256
"Q14699",0.0637313094520151
"Q14703",0.00188696305383587
"Q14714",0.0146804273819312
"Q14721",0.00126393375098824
"Q14722",0.00376621073280772
"Q14728",0.00325321116563939
"Q14738",0.00440499537773716
"Q14739",0.00776985042097956
"Q14746",0.00379750950577669
"Q14761",0.00398627974930896
"Q14764",0.00286917741531479
"Q14766",0.00262893522132658
"Q14767",0.00479313205459923
"Q14773",0.00260075974316687
"Q14774",0.00332743254708873
"Q14781",0.00824910587464148
"Q14789",0.021927186507865
"Q14849",0.00187792183671415
"Q14865",0.0104806399454523
"Q14872",0.00257698021377404
"Q14896",0.0036232002358818
"Q14919",0.00724856851867286
"Q14929",0.00316745374598342
"Q14934",0.00276325154604619
"Q14938",0.00288046041478259
"Q14940",0.0115876467836612
"Q14956",0.00272003222831583
"Q14957",0.00230508597881407
"Q14966",0.027932037335703
"Q14973",0.00541480035553022
"Q149N8",0.0403721462538291
"Q14BN4",0.00415229347591464
"Q14C86",0.00392320678420669
"Q14C87",0.00492335027932128
"Q14CB8",0.0131799199859684
"Q14CM0",0.00118833382211792
"Q14CN2",0.00127148348709121
"Q14CN4",0.00320110383645826
"Q14CS0",0.00430334983626749
"Q14CW9",0.0103867525662211
"Q14CZ0",0.00494035682132893
"Q14CZ8",0.0142880074883089
"Q14D04",0.00596808504366782
"Q15013",0.0040502840177428
"Q15014",0.0214649372196728
"Q15018",0.00149438444784969
"Q15020",0.223418072239633
"Q15021",0.018381640520588
"Q15022",0.0086792970018175
"Q15025",0.0426341523445476
"Q15027",0.00449997710393016
"Q15029",0.00582021477249716
"Q15032",0.00455873477909129
"Q15038",0.00133143267318585
"Q15059",0.00893418202954813
"Q15061",0.013959836688588
"Q15075",0.00373692686000003
"Q15078",0.00506792154470168
"Q15109",0.00591126555285233
"Q15111",0.00725384806821456
"Q15113",0.0123678948278605
"Q15118",0.00451405126633505
"Q15121",0.0118205945886016
"Q15139",0.00337627538373316
"Q15147",0.023526416420723
"Q15291",0.0354548299222758
"Q15293",0.00322126997793569
"Q15303",0.00318839926857411
"Q15306",0.00426924558122161
"Q15311",0.0220524771076831
"Q15319",0.000929696027125173
"Q15323",0.00412185089362335
"Q15326",0.0150518235730381
"Q15329",0.00257289028712521
"Q15334",0.00713417742506532
"Q15345",0.00557510309676298
"Q15361",0.165516262749259
"Q15388",0.00839077228029106
"Q15389",0.00260094622514713
"Q15428",0.00360030232478693
"Q15431",0.0224700931554853
"Q15434",0.0021950664590686
"Q15435",0.00448586775817649
"Q15459",0.00654244379942079
"Q15464",0.00579935623455975
"Q15465",0.00435751200350477
"Q15468",0.001646910915763
"Q15475",0.00178880835240065
"Q15477",0.01538837799065
"Q15506",0.0163218170098007
"Q15596",0.00259880511543748
"Q15599",0.0126976732577486
"Q155Q3",0.00254713014567037
"Q15628",0.0034896479118972
"Q15629",0.0272828137231421
"Q15633",0.00407982154223044
"Q15637",0.00181163612882601
"Q15642",0.00681596158646036
"Q15643",0.00563146107692515
"Q15699",0.0074511894327436
"Q15714",0.000906749795708339
"Q15722",0.00309091525317478
"Q15723",0.0343985517320849
"Q15726",0.00760768549978185
"Q15735",0.0017480865874431
"Q15738",0.00409364165500933
"Q15742",0.00335441467640925
"Q15743",0.0040439872181301
"Q15744",0.0030553372136092
"Q15746",0.0117892694385529
"Q15784",0.128622520521531
"Q15788",0.0067687816607001
"Q15797",0.0023892047749574
"Q15811",0.0100162925655195
"Q15814",0.0177417101577137
"Q15818",0.00706980419337572
"Q15825",0.0194432839735019
"Q15828",0.00207445274472569
"Q15831",0.00427577852970477
"Q15834",0.00217570379898971
"Q15842",0.00441309584789279
"Q15848",0.00511371010062537
"Q15849",0.00616433452743779
"Q15911",0.00193456765224425
"Q15915",0.00308222405088317
"Q16281",0.00701571778495442
"Q16322",0.00422656544419202
"Q16348",0.00808411933675305
"Q16352",0.00507084406499213
"Q16384",0.0355153587418998
"Q16385",0.0382907748226134
"Q16445",0.00612841347923271
"Q16478",0.00275408829213104
"Q16512",0.0055943890748257
"Q16513",0.00509280113017901
"Q16514",0.00157526550051008
"Q16520",0.00499757815634225
"Q16568",0.00216917328700527
"Q16572",0.00581391101564602
"Q16584",0.00615246241658454
"Q16585",0.0082057738968055
"Q16586",0.00269526544900917
"Q16587",0.00494277172113372
"Q16589",0.00347942992717657
"Q16594",0.00141305929330063
"Q16595",0.00351022385148682
"Q16600",0.00688363484920911
"Q16610",0.00553726315182362
"Q16612",0.00527152527365883
"Q16620",0.00259686503347776
"Q16621",0.000697100975900628
"Q16625",0.0130020070552366
"Q16626",0.00528306310551777
"Q16629",0.00664216897044429
"Q16630",0.00525894998645892
"Q16665",0.0040619796549147
"Q16666",0.0161522044722086
"Q16670",0.00545681631395569
"Q16671",0.00220689235828904
"Q16676",0.0042677640905117
"Q16690",0.00171553235033934
"Q16695",0.00495132808039457
"Q16706",0.00372501465010521
"Q16720",0.00406262248417135
"Q16739",0.00396157236355895
"Q16760",0.00611300715324568
"Q16763",0.00758517152221998
"Q16849",0.00241250740068735
"Q16853",0.00225509897050168
"Q16854",0.00345617515842337
"Q16875",0.00789699022795665
"Q16880",0.00757546109235205
"Q16890",0.00153236988633215
"Q16891",0.00535057388206633
"Q17R60",0.00326528624077729
"Q17R89",0.00331060305059878
"Q17R98",0.00115112858264415
"Q17RB8",0.00533996275032518
"Q1HG44",0.00297124667810828
"Q1KMD3",0.0285660529146569
"Q1L5Z9",0.00458649936290346
"Q1MSJ5",0.0659226740643673
"Q1MX18",0.00375801274349556
"Q1W6H9",0.00842766340869287
"Q1X8D7",0.00326672168215149
"Q1XH10",0.0103042788785798
"Q24JP5",0.00672075326110694
"Q27J81",0.0234984409250817
"Q29RF7",0.0313718040890355
"Q2HXU8",0.00253587708790303
"Q2I0M4",0.00399943028568719
"Q2I0M5",0.0281021455206904
"Q2LD37",0.00533368757927757
"Q2M1K9",0.00226882920159762
"Q2M1P5",0.0208582003086117
"Q2M1V0",0.0681188010571909
"Q2M1Z3",0.00955108486777697
"Q2M218",0.00435834612136639
"Q2M243",0.0159689209130512
"Q2M3C7",0.00308548069161824
"Q2M3G0",0.00492603711331844
"Q2M3G4",0.00148271793350301
"Q2M3M2",0.00457427956615485
"Q2M3R5",0.0179136232465424
"Q2M3W8",0.00572999038320426
"Q2M3X9",0.00970901608321438
"Q2MJR0",0.00309180697672735
"Q2MKA7",0.0231231073547534
"Q2MV58",0.00166129779099279
"Q2NKQ1",0.0027798625549426
"Q2PPJ7",0.00267920630207871
"Q2Q1W2",0.00174003848523694
"Q2QGD7",0.00712602662227389
"Q2T9J0",0.00493356471353418
"Q2T9K0",0.00556751186743635
"Q2T9L4",0.00870524447673995
"Q2TAA5",0.00462055361876016
"Q2TAA8",0.00257580976606577
"Q2TAC2",0.0140793927762354
"Q2TAC6",0.0238524666729206
"Q2TAK8",0.0126847342805869
"Q2TAL5",0.00177707466251716
"Q2TAL6",0.00476763124375306
"Q2TAL8",0.0010969890921037
"Q2TBE0",0.21548183413731
"Q2UY09",0.00275184247627795
"Q2V2M9",0.00458069458407463
"Q2VIQ3",0.00647236026224824
"Q2VPJ9",0.00302408024655425
"Q2VPK5",0.00209583365424598
"Q2VWP7",0.0197881920046067
"Q2VY69",0.00353982524411384
"Q2VYF4",0.00579867235063041
"Q2WGJ9",0.0398415374355555
"Q2WGN9",0.00206566572941871
"Q2Y0W8",0.00709775629004191
"Q32P44",0.00352815739461582
"Q32P51",0.000632562052560519
"Q32ZL2",0.0027230414189849
"Q330K2",0.00419567717531334
"Q33E94",0.00350004281977516
"Q38SD2",0.00142795697870292
"Q3B726",0.32647084812313
"Q3B7T1",0.00487856362637972
"Q3B7T3",0.00312885061638134
"Q3B820",0.190266252056593
"Q3C1V0",0.0018592712663538
"Q3C1V1",0.00423850578571782
"Q3C1V8",0.00746173572249045
"Q3L8U1",0.00583703886846498
"Q3LI81",0.000918008244949298
"Q3LI83",0.00110741401280971
"Q3MII6",0.00302660483466495
"Q3MIP1",0.0036428289026377
"Q3MIS6",0.0038822767457812
"Q3MIT2",0.0229776717257714
"Q3MIW9",0.00331805583595953
"Q3MJ13",0.0219046393740442
"Q3MJ62",0.00294291383045446
"Q3SX64",0.00488722659301608
"Q3SXP7",0.002674942149421
"Q3SXY7",0.00200914174622201
"Q3SXY8",0.112412554765784
"Q3SXZ7",0.00634853289682004
"Q3SY00",0.0222151655704124
"Q3V6T2",0.0102717685151118
"Q3YBM2",0.00768915077075136
"Q3YBR2",0.0236645434827467
"Q3YEC7",0.0493172933296628
"Q3ZCQ2",0.00448055849922269
"Q3ZCQ3",0.0125600278998076
"Q3ZCQ8",0.00788760940589164
"Q3ZCT1",0.00613717227523251
"Q3ZCX4",0.00541703617208396
"Q400G9",0.00174800888626395
"Q401N2",0.00481787198019338
"Q460N3",0.00619234626901537
"Q460N5",0.012432765837011
"Q494R4",0.020430274074037
"Q496A3",0.00387215150308133
"Q496F6",0.00147332431850888
"Q496J9",0.0177222440836717
"Q496M5",0.00391846036936736
"Q496Y0",0.0189573070390304
"Q499Z3",0.0062683148199553
"Q499Z4",0.00626273576875479
"Q49A17",0.00424161989730143
"Q49A26",0.00825544941972382
"Q49A92",0.00444088553253716
"Q49AA0",0.0359812631961956
"Q49AG3",0.00367525115252381
"Q49AH0",0.00239636066686679
"Q49AJ0",0.00123037468681127
"Q4G0A6",0.00649340791543569
"Q4G0F5",0.00280496960768428
"Q4G0I0",0.00494314570597242
"Q4G0J3",0.149866119426589
"Q4G0M1",0.00991833627093228
"Q4G0N4",0.00319639847201151
"Q4G0N7",0.00445187347488934
"Q4G0N8",0.00771047550021761
"Q4G0P3",0.0581781364570134
"Q4G0X9",0.00436886300611576
"Q4G0U5",0.0145006819818961
"Q4G148",0.00541642287983864
"Q4G163",0.00439531170565627
"Q4LE39",0.048515813345723
"Q4LEZ3",0.00487658699258574
"Q4U2R8",0.00874991003854172
"Q4UJ75",0.0370956163778381
"Q4V321",0.0105290107258491
"Q4V326",0.0114669452872168
"Q4V328",0.00963799100674257
"Q4V339",0.008932964400128
"Q4V9L6",0.00583139142924541
"Q4VC05",0.0258223900343737
"Q4VC12",0.00705691827059028
"Q4VC39",0.0032805009382621
"Q4VC44",0.00581365428429011
"Q4VCS5",0.00204620827440743
"Q4VX76",0.00818194023912192
"Q4VXU2",0.00113800015738149
"Q4W5G0",0.00498779529007153
"Q4ZG55",0.0048336459473586
"Q4ZHG4",0.00248997880552298
"Q4ZIN3",0.00162464868437567
"Q4ZJI4",0.00587021769483012
"Q502W6",0.0374750877562721
"Q502W7",0.0195516507358921
"Q504T8",0.00433563993743727
"Q52WX2",0.00407631903941474
"Q537H7",0.00947134636034296
"Q53EL6",0.0184258138359172
"Q53EL9",0.00164986333757492
"Q53EP0",0.00558214407217925
"Q53EQ6",0.00521526431815895
"Q53ET0",0.000391501983016429
"Q53EU6",0.00768800677458504
"Q53EV4",0.0113175022531528
"Q53EZ4",0.00938104999080871
"Q53F19",0.0235602652405189
"Q53F39",0.0031045645035695
"Q53FD0",0.0177726355121998
"Q53HL2",0.0426271577273539
"Q53LP3",0.00503285048631992
"Q53QV2",0.00303353438934056
"Q53QW1",0.0017070361047601
"Q53QZ3",0.00435623580347206
"Q53RY4",0.00535303659693217
"Q53SZ7",0.00180668541073494
"Q53T59",0.0837054822107215
"Q53T94",0.00309673462299172
"Q53TN4",0.00424167402013851
"Q53TS8",0.00993263424789849
"Q562E7",0.00226461690428539
"Q587J7",0.00703827487908935
"Q587J8",0.00567753682064515
"Q58A45",0.00180740674430145
"Q58DX5",0.00576925016355521
"Q58EX2",0.00491734647111309
"Q58EX7",0.00172663233945344
"Q58F21",0.0975377822786452
"Q58HT5",0.00217046711204854
"Q58WW2",0.00272092632818537
"Q59EK9",0.00684487598192431
"Q5BIV9",0.00425516727152662
"Q5BJD5",0.00273467446677488
"Q5BJE1",0.0108052999826895
"Q5CZC0",0.00913840174346238
"Q5D1E8",0.00562804278211239
"Q5D862",0.000249786877864551
"Q5DID0",0.000457284883828563
"Q5DJT8",0.00610719099593817
"Q5DX21",0.00330365693694683
"Q5GH73",0.00348751349625673
"Q5GH76",0.00349384463255104
"Q5GH77",0.00400275210344161
"Q5GJ75",0.0042352403473071
"Q5H913",0.0199192570521894
"Q5H943",0.00246795728402818
"Q5HYR2",0.001935242874216
"Q5HYW2",0.00310892062507472
"Q5HYW3",0.0129789486987582
"Q5I0G3",0.00599632052106848
"Q5I0X4",0.00482137789163041
"Q5J8M3",0.00496742975110941
"Q5JNZ3",0.005884106386054
"Q5JSL3",0.00357017194045778
"Q5JSP0",0.00234502799500035
"Q5JSZ5",0.00385430457025209
"Q5JT82",0.00474629084916747
"Q5JTC6",0.00556198562042789
"Q5JWR5",0.00302225768600463
"Q5JX69",0.00774086100260162
"Q5JX71",0.0050103765798898
"Q5JXA9",0.00169185366227821
"Q5JXC2",0.00272315932879399
"Q5JXM2",0.00712864541751987
"Q5JXX7",0.00332660987946405
"Q5MNZ9",0.00286076958635319
"Q5NUL3",0.00669252515523365
"Q5PRF9",0.00201241800996635
"Q5PSV4",0.0115346855884577
"Q5QGS0",0.0109592273345827
"Q5QGT7",0.00276539219872982
"Q5SRI9",0.00399502019693607
"Q5SRN2",0.0667976765749613
"Q5SSG8",0.00073537450286781
"Q5SSJ5",0.164992500832438
"Q5SSQ6",0.0048569999846256
"Q5ST30",0.00802422369949471
"Q5SV97",0.00408187498946008
"Q5SVQ8",0.00677672435658208
"Q5SYE7",0.00133469830104509
"Q5SZB4",0.00450709749015247
"Q5SZD1",0.00475000399170005
"Q5SZJ8",0.00407298981340813
"Q5SZI1",0.00275194042980502
"Q5SZL2",0.00292789958718495
"Q5SZQ8",0.00131196238582653
"Q5T011",0.00380269386370227
"Q5T124",0.00373710811200385
"Q5T1A1",0.00963273442415506
"Q5T1B0",0.0171135472807151
"Q5T1C6",0.00562672125781793
"Q5T1M5",0.0040540768799615
"Q5T1N1",0.00555392134523545
"Q5T1Q4",0.00347237934228626
"Q5T1R4",0.00339174217079721
"Q5T1S8",0.00236922159638409
"Q5T1V6",0.0144779448544266
"Q5T200",0.0401877633820019
"Q5T230",0.0104703298830893
"Q5T280",0.051718876182078
"Q5T442",0.0316272478874684
"Q5T4F4",0.00977221212229684
"Q5T4I8",0.00402454338023729
"Q5T4S7",0.00418594489866729
"Q5T5X7",0.00688433392805173
"Q5T5Y3",0.0235021623940782
"Q5T601",0.00375199806922763
"Q5T619",0.00863900091202951
"Q5T653",0.00760796966657968
"Q5T681",0.00725310784645354
"Q5T7P8",0.00535324327074837
"Q5T7R7",0.00651848669992433
"Q5T7W0",0.00520231806254022
"Q5T7W7",0.00415862833741773
"Q5T848",0.0195090750597908
"Q5TAH2",0.0056387446231273
"Q5TAP6",0.0738283676679428
"Q5TAQ9",0.0088561820815873
"Q5TAT6",0.00335754289664362
"Q5TCQ9",0.0102934893918332
"Q5TCS8",0.0101386727847831
"Q5TCX8",0.00995928428247891
"Q5TF39",0.00557852630923165
"Q5TF58",0.0044038680328919
"Q5TFG8",0.0126149381553497
"Q5TGI0",0.00197972687853678
"Q5TGI4",0.00461703775258916
"Q5TGJ6",0.0117209138568174
"Q5TGS1",0.00207921130423738
"Q5TGY1",0.00406104702280424
"Q5TGY3",0.00425023829447213
"Q5TH69",0.00348422865430469
"Q5TH74",0.00463383435363073
"Q5TZJ5",0.00214669496117411
"Q5U4P2",0.00461850201660145
"Q5U5Q3",0.00346411877595084
"Q5U5R9",0.00706760423763744
"Q5U5X8",0.0021331796152204
"Q5U5Z8",0.0141020041674265
"Q5U623",0.0144145120223701
"Q5U651",0.00599837476691747
"Q5UAW9",0.00418122640499634
"Q5UCC4",0.00459948256125832
"Q5UE93",0.00592709599199789
"Q5UIP0",0.0142499963040051
"Q5VIR6",0.0309209232015092
"Q5VIY5",0.00603570712056264
"Q5VT25",0.00555826233345884
"Q5VT52",0.0127450763501395
"Q5VT97",0.00723800266895354
"Q5VTB9",0.00501456547538836
"Q5VTD9",0.00346862723017531
"Q5VTH2",0.00358522528842434
"Q5VTH9",0.00616767645769412
"Q5VTJ3",0.00250130301919279
"Q86VV8",0.00200991018664497
"Q86VW1",0.00614522348753987
"Q86VW2",0.00235181780296871
"Q86VY4",0.00801836149117083
"Q86VY9",0.00664264857361522
"Q86WG3",0.0100667073239674
"Q86WG5",0.00408795437115197
"Q86WH2",0.0076726945990294
"Q86WI3",0.00456725985542998
"Q86WK6",0.00632511735680183
"Q86WK7",0.00219522643967848
"Q86WN1",0.00341702413430029
"Q86WP2",0.00363991768978052
"Q86WR0",0.0171388999898105
"Q86WR6",0.00801684805855836
"Q86WR7",0.00299272017281244
"Q86WS3",0.00414400120657458
"Q86X51",0.000911471896493975
"Q86X52",0.00573455851752804
"Q86X53",0.0877537764648861
"Q86X76",0.00261449244001554
"Q86X95",0.0772613691028315
"Q86XD5",0.00390813293256602
"Q86XD8",0.00369766615399629
"Q86XE3",0.00570727359682822
"Q86XF7",0.00481618748426243
"Q86XH1",0.170284000708199
"Q86XI6",0.0076940408255825
"Q86XJ0",0.00846230023465344
"Q86XJ1",0.00500479113465053
"Q86XK2",0.0122253871803586
"Q86XK3",0.00365948739645624
"Q86XK7",0.0118430015923173
"Q86XT2",0.00342812096145205
"Q86XU0",0.00555003578903333
"Q86XZ4",0.0111116042528293
"Q86Y01",0.00972604093465729
"Q86Y07",0.00645509095354588
"Q86Y13",0.00945702681790111
"Q86Y22",0.00398711522108039
"Q86Y25",0.00610967223003558
"Q86Y26",0.00570986746049959
"Q86Y33",0.00739738843296698
"Q86Y34",0.00274874479393633
"Q86Y37",0.00363859182160396
"Q86YF9",0.0113272946001646
"Q86YI8",0.0623767165616986
"Q86YJ5",0.00482766555962963
"Q86YJ7",0.00500299770977369
"Q86YL5",0.0098359428220183
"Q86YL7",0.0033097677472503
"Q86YM7",0.00267283304590333
"Q86YN6",0.00429486457919664
"Q86YP4",0.00200121128726446
"Q86YR6",0.00449436852645171
"Q86YR7",0.00527470742161076
"Q86YS3",0.00666730917264739
"Q86Z02",0.00159608643325205
"Q86Z20",0.0192680654048889
"Q86Z23",0.00300164245423483
"D6RA61",0.00586746873000167
"D6RBM5",0.00289008891770717
"A1A519",0.0115618200265328
"A2RTX5",0.0150776165699883
"D6RBQ6",0.00584630120662076
"A2RU30",0.0071118844705264
"A0A1B0GTI1",0.00987986658786925
"E9PRG8",0.108133159272434
"A0A1B0GTL2",0.00271449312830798
"F5GYI3",0.00376402444552646
"A7E2F4",0.00699597511682595
"A2RU54",0.00609350258427251
"A0A1B0GTR0",0.00530990076304575
"F5H4A9",0.00353502137577662
"D6RCP7",0.0059365197273553
"A1A5B4",0.00551986129443714
"A6NMS7",0.0170314924411102
"A2RU67",0.0100878775556061
"F5H4B4",0.0134110706795131
"A2RUB1",0.00342328893892027
"A7E2S9",0.00556299277865496
"A0A1B0GTS1",0.0108028306422681
"C9JL84",0.00120034098855476
"Q8NEM0",0.019698878551018
"Q8NEM2",0.00885342809739524
"Q8NEM7",0.00492747671422735
"Q8NEN0",0.00789173786332236
"Q8NEV4",0.0775157158995837
"Q8NEV9",0.00599028687782329
"Q8NEW0",0.000778674756349955
"Q8NEW7",0.00402452914257011
"Q8NEX6",0.00382835251661218
"Q8NEY1",0.00449001322270901
"Q8NEY3",0.00690349586653326
"Q8NEY8",0.0086525312551431
"Q8NEZ2",0.00115454364188081
"Q8NF99",0.00350580844853742
"Q8NFA0",0.00209993876879721
"Q8NFA2",0.00241229872173399
"Q8NFC6",0.0522404243293538
"Q8NFD2",0.00334817660301327
"Q8NFD5",0.00746888045348808
"Q8NFF2",0.00365443253481979
"Q8NFU0",0.00454793277060104
"Q8NFU1",0.00227006869609349
"Q8NFU4",0.00248980215932955
"Q8NFU5",0.00333040614172826
"Q8NFU7",0.019652945203893
"Q8NFV5",0.0040279870223824
"Q8NFW1",0.00464904147751205
"Q8NHG8",0.000354470057406893
"Q8NHH9",0.00719514295479819
"Q8NHM5",0.0831627248768258
"Q8NHP7",0.0109618604168556
"Q8NHP8",0.00257018939679462
"Q8NHQ1",0.00868662874106936
"Q8NHQ8",0.0129516177354194
"Q8NHQ9",0.0984453951528224
"Q8NHR7",0.00581631074323065
"Q8NHY3",0.00492609178310969
"Q8NHY6",0.00586525491475771
"Q8NHZ7",0.010943370954011
"Q8NHZ8",0.0056192300179347
"Q8NI08",0.052001583482929
"Q8NI22",0.00195315436062002
"Q8NI27",0.0375908319122671
"Q8NI32",0.00182522541358214
"Q8TAC9",0.00218257568500493
"Q8TAD2",0.00844034682382678
"Q8TAD4",0.00254965578293264
"Q8TAD7",0.00575098025111642
"Q8TAD8",0.0329734481541107
"Q8TAE6",0.00373899362116265
"Q8TAE8",0.0646763623934292
"Q8TAF7",0.010447011793951
"Q8TAG5",0.00321450139145416
"Q8TAG6",0.0042020246393167
"Q8TAG9",0.00481141965254188
"Q8TAK5",0.0308968791015022
"Q8TAK6",0.00509821093546311
"Q8TAL5",0.0283063992237287
"Q8TAX0",0.000753747562602448
"Q8TAX7",0.00263525346532259
"Q8TAY7",0.00406526157104487
"Q8TAZ6",0.0408648381174794
"Q8TB03",0.00592472678460654
"Q8TB05",0.00282037319671826
"Q8TB22",0.00303645705947412
"Q8TB24",0.0145247768205047
"Q8TB37",0.0062903048266847
"Q8TB45",0.00485488614933744
"Q8TB52",0.00113227988264178
"Q8TB68",0.00439423218325599
"Q8TB69",0.00375714599592558
"Q8TBG4",0.0107738893170523
"Q8TBG9",0.00131841282032649
"Q8TBJ4",0.00212959611375801
"Q8TBJ5",0.00109326824845765
"Q8TBK6",0.0152194636085375
"Q8TBM8",0.00418482823225722
"Q8TBN0",0.00470078066664119
"Q8TBP0",0.00362703250022502
"Q8TBP5",0.0061270856188974
"Q8TBP6",0.0026389250834167
"Q8TBX8",0.0130144963647239
"Q8TC36",0.00233121205538228
"Q8TC41",0.00339725408546232
"Q8TC44",0.00329540401114383
"Q8TC56",0.00386968909387885
"Q8TC57",0.00557535972346883
"Q8TC59",0.00321503000574992
"Q8TC71",0.00405651061588926
"Q8TCU4",0.00131804513351612
"Q8TCU5",0.00434992553043483
"Q8TCU6",0.0040042400283
"Q8TCX5",0.00887488952001213
"Q8TCY5",0.00157511036981496
"Q8TCY9",0.00398295170563305
"Q8TCZ2",0.00409740386856186
"Q8TD06",0.0032490887138704
"Q8TD08",0.00424507144386135
"Q8TD91",0.00239223956997905
"Q8TD94",0.00411461790902266
"Q8TDB4",0.0027396765522367
"Q8TDB6",0.00477389178469941
"Q8TDC0",0.00363085418665786
"Q8TDI8",0.224121967354089
"Q8TDJ6",0.00493126992976219
"Q8TDM0",0.0040905182515725
"Q8TDM6",0.00580890771428917
"Q8TDN1",0.00424017228132613
"Q8TDW7",0.00170042774396876
"Q8TDX6",0.00169010844751055
"Q8TDX9",0.00314198136483924
"Q8TDY2",0.00335098591127674
"Q8TDY4",0.00231201760052701
"Q8TDY8",0.0025099728928608
"Q8TDZ2",0.00601910638305259
"Q8TE12",0.0117109007556103
"Q8TE99",0.0138942164334824
"Q8TEA7",0.0029606334546647
"Q8TEA8",0.004388035579581
"Q8TEB1",0.00336464326687343
"Q8TEB7",0.0022781236263199
"Q8TEB9",0.0144082794750678
"Q8TEC5",0.0027623722654341
"Q8TED4",0.0034730872190324
"Q8TED9",0.00851715991836779
"Q8TEE9",0.00177314053872291
"Q8TEF2",0.00330183685962264
"Q8TES7",0.0081736074752375
"Q8TEU7",0.00525107507567136
"Q8TEV9",0.0131107977908412
"Q8TEW0",0.00983544631164065
"Q8TEW6",0.00187590317757034
"Q8TF40",0.00370979370136177
"Q8TF42",0.00513561467027985
"Q8TF44",0.00299997875430923
"Q8TF45",0.00308696567964838
"Q8TF47",0.0085465556888693
"Q8TF50",0.00224882330125593
"Q8TF61",0.00415644208242966
"Q8TF62",0.00550707695406313
"Q8TF64",0.00339764980855248
"Q8TF65",0.0268444050683666
"Q8TF66",0.00253056926841952
"Q8WUA7",0.00341950112826873
"Q8WUB2",0.00438320817364682
"Q8WUB8",0.00706921131041092
"Q8WUD1",0.00309715598749364
"Q8WUD4",0.0146493688919003
"Q8WUE5",0.00509541327105518
"Q8WUF5",0.00401160872714703
"Q8WUF8",0.00819446892414906
"Q8WUH6",0.00215234419472287
"Q8WUI4",0.0024712113172512
"Q8WUJ0",0.0050471987222436
"Q8WUM0",0.00414654512627269
"Q8WUM4",0.00366261631069696
"Q8WUM9",0.00877931712355536
"Q8WUN7",0.00380398756486983
"Q8WV16",0.00367627431004762
"Q8WV24",0.00523642293518534
"Q8WV28",0.0169611575888165
"Q8WV37",0.00356501724310598
"Q8WV41",0.00270770539893482
"Q8WV44",0.0063611112360962
"Q8WV48",0.00728508818766674
"Q8WV74",0.00352976346516286
"Q8WV83",0.00477111208422528
"Q8WV93",0.00364320332879544
"Q8WV99",0.00132160524560702
"Q8WVT3",0.000605016264158417
"Q8WVV4",0.00158886634043371
"Q8WVV9",0.0182446371745277
"Q8WVX3",0.00346704573952576
"Q8WVZ1",0.00280529448088737
"Q8WVZ7",0.00299390076883429
"Q8WW01",0.0039200912088962
"Q8WW12",0.010262271073588
"Q8WW18",0.0151929361165338
"Q8WW34",0.00399967461264192
"Q8WW36",0.00675468722840252
"Q8WW38",0.003304451534847
"Q8WW52",0.00303486936932605
"Q8WWA1",0.00798633802981175
"Q8WWB3",0.00906958660582701
"Q8WWB5",0.00489107917374698
"Q8WWR9",0.00158029052478731
"Q8WWT9",0.00561395968933207
"Q8WWU5",0.00623113941394664
"Q8WWW0",0.00927214750191316
"Q8WWW8",0.0043005275228019
"Q8WWX8",0.003805137514066
"Q8WWY3",0.0109436766017766
"Q8WWY6",0.0046977684022007
"Q8WWY7",0.00708202181894089
"Q8WWZ3",0.00260035452341703
