"","GO0018130_heterocycle_biosynthetic_process"
"Q8WUI4",0.242924479740096
"Q8WUJ0",0.120675887129934
"Q8WUM0",0.114311814921891
"Q8WUM4",0.111198206744585
"Q8WUM9",0.148861404288142
"Q8WUN7",0.128176234092152
"Q8WV16",0.135929314444166
"Q8WV24",0.150388126010352
"Q8WV28",0.0876900098027489
"Q8WV37",0.121914833613404
"Q8WV41",0.162124134283193
"Q8WV44",0.113428537257851
"Q8WV48",0.107093616998891
"Q8WV74",0.123307302884869
"Q8WV83",0.112615439276517
"Q8WV93",0.114316082334658
"Q8WV99",0.233380483058344
"Q8WVT3",0.139427889126727
"Q8WVV4",0.149553709150649
"Q8WVV9",0.238028062728516
"Q8WVX3",0.126811613398236
"Q8WVZ1",0.123057658032103
"Q8WVZ7",0.116094463343663
"Q8WW01",0.133156893321066
"Q8WW12",0.108956408607167
"Q8WW18",0.111949130760028
"Q8WW34",0.121347220520112
"Q8WW36",0.144831673296341
"Q8WW38",0.290234164463439
"Q8WW52",0.11191276365903
"Q8WWA1",0.188265232579508
"Q8WWB3",0.134018850930245
"Q8WWB5",0.140178330969069
"Q8WWR9",0.143096887417777
"Q8WWT9",0.123099545390418
"Q8WWU5",0.109303154069965
"Q8WWW0",0.186123133991328
"Q8WWW8",0.129165177358141
"Q8WWX8",0.126650420276027
"Q8WWY3",0.107122291527464
"Q8WWY6",0.112261223190643
"Q8WWY7",0.117183799996631
"Q8WWZ3",0.157367359666128
"Q8WWZ4",0.10631494815195
"Q8WWZ7",0.11289393844646
"Q8WX77",0.120468926642684
"Q8WXG1",0.203145633579857
"Q8WXG6",0.158929071279706
"Q8WXH0",0.130220850022077
"Q8WXH2",0.160471050477452
"Q8WXH5",0.247587953930492
"Q8WXI2",0.206540033840765
"Q8WXI3",0.130323583278519
"Q8WXI4",0.111764966110984
"Q8WXU2",0.123005606303992
"Q8WXW3",0.110459202421651
"Q8WXX0",0.150050343843408
"Q8WXX5",0.107025627911636
"Q8WXX7",0.323698406190316
"Q8WY07",0.110757579427182
"Q8WY21",0.122019235378505
"Q8WY22",0.108065164340427
"Q8WY36",0.149601370967035
"Q8WY41",0.15155588706312
"Q8WY54",0.121642406139258
"Q8WY64",0.11465249274523
"Q8WY91",0.141759721876845
"Q8WYR1",0.122368726197353
"Q8WYR4",0.10477034274798
"Q8WZ19",0.130814688738551
"Q8WZ42",0.119742445254756
"Q92186",0.129538768285645
"Q92187",0.10592023037194
"Q92466",0.107401257572963
"Q92481",0.232212920756075
"Q92502",0.141611075536008
"Q92503",0.11086134748072
"Q92504",0.219956454412327
"Q92519",0.119960817623923
"Q92508",0.127598267666252
"Q92520",0.110168324294672
"Q92521",0.104594368787281
"Q92543",0.110444884039839
"Q92545",0.214444725258368
"Q92547",0.128517698871891
"Q92551",0.124163032307875
"Q92558",0.214123351457165
"Q92560",0.139263598825114
"Q92562",0.111290006616131
"Q92563",0.118571244726436
"Q92564",0.149925264159251
"Q92567",0.180164367526818
"Q92610",0.170614421172758
"Q92611",0.175893321580164
"Q92613",0.127108425761754
"Q92614",0.123730742553208
"Q92615",0.126908409650028
"Q92626",0.129442858307478
"Q92628",0.108962150598708
"Q92630",0.132966488666854
"Q92633",0.157977313668504
"Q92636",0.113153298531201
"Q92664",0.104400460447513
"Q92665",0.138043185348851
"Q92667",0.152205678105719
"Q92674",0.111652704182586
"Q92681",0.154831145957311
"Q92686",0.118722913069446
"Q92688",0.0909534187693395
"Q92692",0.149518793058945
"Q92698",0.109551846857759
"Q92766",0.275649057640747
"Q92769",0.146199627319302
"Q92772",0.128127956545145
"Q92777",0.172711533878062
"Q92783",0.153939115497876
"Q92784",0.188902638600666
"Q92785",0.206180030143628
"Q92786",0.505836536727499
"Q92791",0.100073555758728
"Q92793",0.378582130923518
"Q92806",0.121614962804089
"Q92817",0.116485379847364
"Q92819",0.118552502866428
"Q92823",0.105291569086019
"Q92824",0.128746271552976
"Q92826",0.246212255299658
"Q92828",0.108211238108051
"Q92830",0.124009506956853
"Q92831",0.190751993346477
"Q92833",0.175702530423644
"Q92834",0.106069320174557
"Q92835",0.103727883031289
"Q92887",0.154135076079268
"Q92888",0.102086917433132
"Q92889",0.125938451752469
"Q92890",0.113964025861111
"Q92896",0.181895705196101
"Q92900",0.121427249381724
"Q92902",0.103042693033556
"Q92903",0.119837163044211
"Q92904",0.131125352575877
"Q92908",0.247399447269459
"Q92947",0.108697008114505
"Q92949",0.125761921695347
"Q92952",0.137072288953968
"Q92953",0.155952625859
"Q92954",0.154987456215981
"Q92956",0.115919172607625
"Q92959",0.13745530792986
"Q92963",0.117744697815754
"Q92968",0.106871621613962
"Q92973",0.119141175479251
"Q92974",0.122524702901412
"Q93073",0.119814512974668
"Q93074",0.204050649995895
"Q93075",0.119550774885232
"Q93079",0.10555769503104
"Q93086",0.115786258388147
"Q93097",0.105098393362609
"Q93100",0.119693855126178
"Q969E1",0.129354444181411
"Q969E3",0.104976957081916
"Q969E4",0.125293638990782
"Q969E8",0.14162076650883
"Q969F0",0.15552635531577
"Q969F1",0.105698452917599
"Q969P6",0.117231036317596
"Q969Q0",0.129221446464291
"Q969R2",0.122676047900403
"Q969R5",0.160360088340108
"Q969S2",0.114029573890031
"Q969S3",0.100674940860679
"Q969T3",0.100384739876815
"Q969T4",0.114670943898775
"Q969T9",0.227941178540457
"Q969V6",0.380460865626244
"Q969W3",0.105225145291054
"Q969W8",0.169225136695567
"Q969W9",0.200313970117052
"Q969X0",0.0999646651621317
"Q969X1",0.147639743389483
"Q969X2",0.115922733263645
"Q96A47",0.169260224273347
"Q96A49",0.156642969462331
"Q96A54",0.119408720148807
"Q96A56",0.147870599580129
"Q96A57",0.108034347721434
"Q96A59",0.137307439505655
"Q96A61",0.101230889661508
"Q96AJ1",0.114016521768138
"Q96AM1",0.121547147126425
"Q96AP0",0.140671289675395
"Q96AP4",0.141994446501548
"Q96AP7",0.161707807989145
"Q96AQ1",0.245126226795986
"Q96AQ6",0.122199471295912
"Q96AQ8",0.114430294770831
"Q96AQ9",0.137720338616727
"Q96AT1",0.0861934283232863
"Q96AV8",0.137103497646617
"Q96AW1",0.171282828905564
"Q96AY2",0.126785662282011
"Q96BF6",0.201571130223603
"Q96BH1",0.125688070401378
"Q96BI1",0.117277920117376
"Q96BJ3",0.105936612103403
"Q96BK5",0.106821125573328
"Q96BN2",0.215597920314136
"Q96BN6",0.142953043788775
"Q96BN8",0.120556866520642
"Q96BP2",0.105434321532371
"Q96BP3",0.106695946123771
"Q96BQ1",0.100861924275164
"Q96BR1",0.106952085646197
"Q96BR6",0.129572219156984
"Q96BT1",0.165878070361953
"Q96C03",0.107886660962833
"Q96C12",0.133821015917057
"Q96C19",0.21706844901245
"Q96C24",0.13616550197913
"Q96C28",0.133108847634425
"Q96C34",0.126647138816187
"Q96C36",0.154425550549835
"Q96C45",0.129440175671233
"Q96C55",0.168436123990536
"Q96C57",0.137835257466707
"Q96C86",0.101561740929403
"Q96C90",0.211269380966991
"Q96C92",0.170160809777866
"Q96CA5",0.120598939472067
"Q96CS3",0.0988053539875817
"Q96CS4",0.143166479763314
"Q96CT2",0.204424552746816
"Q96CT7",0.211950933336866
"Q96CV9",0.207206128460564
"Q96CW5",0.137373266729729
"Q96CW6",0.114710763907634
"Q96CX2",0.216451620783977
"Q96CX6",0.116779080411902
"Q96D03",0.122328955908106
"Q96D05",0.238809745703797
"Q96D09",0.157020627681992
"Q96D15",0.129246212094158
"Q96DN6",0.260025140236319
"Q96DR7",0.0861489132081189
"Q96DT5",0.128425704441141
"Q96DT7",0.156877566514249
"Q96DU7",0.11657979571513
"Q96DW6",0.125440763274077
"Q96DX4",0.124191358390677
"Q96DX7",0.139633395881866
"Q96DX8",0.132366637145833
"Q96DY2",0.118366927681991
"Q96DY7",0.144885910054041
"Q96EF0",0.136033235999582
"Q96EF9",0.115610768359061
"Q96EG1",0.126300666212019
"Q96EG3",0.185964466806431
"Q96EH3",0.113288498253174
"Q96EI5",0.148684280106933
"Q96EK2",0.118102768561574
"Q96EK4",0.0815779939023286
"Q96EK7",0.203684991184337
"Q96EK9",0.112346256783876
"Q96EP0",0.146919900134492
"Q96EP1",0.13197399917886
"Q96EP5",0.131310900129593
"Q96EP9",0.12829179441894
"Q96EQ0",0.116394407998093
"Q96ER9",0.11951082448819
"Q96F46",0.113698853529052
"Q96F63",0.11380860505182
"Q96F81",0.195086796010451
"Q96F83",0.12255176057449
"Q96F86",0.117229593988554
"Q96FA7",0.110108988095126
"Q96FC9",0.111274399558237
"Q96FE5",0.126669622808972
"Q96FE7",0.110921379184716
"Q96FF7",0.105155615061922
"Q96FF9",0.0803073069812449
"Q96FG2",0.139893248328371
"Q96FI4",0.119646381327476
"Q96FJ0",0.106787021990293
"Q96GR2",0.120573989757399
"Q96GS4",0.127557962466574
"Q96GT9",0.107032787891521
"Q96GU1",0.124035680211933
"Q96GV9",0.122539798784135
"Q96GW7",0.124271962503213
"Q96GW9",0.115344842613076
"Q96HI0",0.159923113453552
"Q96HJ3",0.131813886914941
"Q96HJ5",0.120924005490177
"Q96HL8",0.109620740714994
"Q96HM7",0.217528370546477
"Q96I82",0.115723610870276
"Q96I99",0.112621467225802
"Q96IC2",0.109438875606556
"Q96IF1",0.0912661481098427
"Q96II8",0.113007951782895
"Q96IK1",0.133571619194514
"Q96IK5",0.126721841159423
"Q96IL0",0.122977097910394
"Q96IM9",0.201223989860372
"Q96IP4",0.139593324203971
"Q96IQ7",0.117258988312375
"Q96J88",0.217109140124155
"Q96J92",0.12007529035435
"Q96J94",0.143645850821809
"Q96JA1",0.129162118807984
"Q96JA3",0.177530334150984
"Q96JA4",0.162242708516356
"Q96JB1",0.132979462404813
"Q96JB2",0.14401096727686
"Q96JB3",0.239714482396422
"Q96JK4",0.101395017792861
"Q96JK9",0.113376115985968
"Q96JL9",0.116637781537587
"Q96JM2",0.215714581149318
"Q96JM3",0.105828109812456
"Q96JQ5",0.126421169694845
"Q96JS3",0.16763108981254
"Q96JW4",0.144270501053444
"Q96JY0",0.135473858184677
"Q96JY6",0.151209221362242
"Q96JZ2",0.113810873784979
"Q96K17",0.132986693780512
"Q96K21",0.109452872179312
"Q96K30",0.134550004173978
"Q96K31",0.116238866818141
"Q96K37",0.239226274391226
"Q96K49",0.125743444313177
"Q96K62",0.252010090387775
"Q96K75",0.134579939645689
"Q96KM6",0.320691318527053
"Q96KN1",0.149007445391778
"Q96KN3",0.161218433009857
"Q96KN4",0.148151499317971
"Q96KN7",0.119134564340052
"Q96KN8",0.134387000061007
"Q96KN9",0.151659815593294
"Q96KP1",0.115782236280689
"Q96KP6",0.167262402757554
"Q96L73",0.159480518298021
"Q96L92",0.130784210644504
"Q96L93",0.140167561483623
"Q96LA6",0.12336165424122
"Q96LA8",0.113649874517225
"Q96LB3",0.0944708975695492
"Q96LC7",0.120849458283553
"Q96LC9",0.13341244749513
"Q96LD4",0.109172545682598
"Q96LI6",0.1331264563133
"Q96LI9",0.137976884734507
"Q96LJ8",0.101173896733246
"Q96LK8",0.181221042708311
"Q96LW4",0.107522183197156
"Q96LW9",0.194927426356379
"Q96LX7",0.121217578252548
"Q96LX8",0.128171722962096
"Q96LY2",0.23802718996534
"Q96LZ2",0.1212036304017
"Q96LZ7",0.118780253586759
"Q96M02",0.134664428700058
"Q96M11",0.126377361025281
"Q96M20",0.127290195851342
"Q96M27",0.145960097907548
"Q96M29",0.113440253114618
"Q96M34",0.111239306696
"Q96M43",0.151841674206174
"Q96MC2",0.114838909541579
"Q96MC4",0.143467300124642
"Q96MC5",0.112970531284991
"Q96MC6",0.136874239476062
"Q96MD7",0.123920563328551
"Q96ME7",0.211853570218965
"Q96MF2",0.146130111598472
"Q96MF6",0.117143379042669
"Q96MG2",0.113538133651479
"Q96MG7",0.119891518027176
"Q96MH2",0.136816589715056
"Q96MI9",0.143487819453241
"Q96MT8",0.154054886311851
"Q96MU6",0.130615497620313
"Q96MU7",0.229206231687482
"Q96N87",0.144492590499611
"Q96N95",0.149300568437969
"Q96N96",0.162412805007568
"Q96NA2",0.115668227715003
"Q96NR3",0.137259213941874
"Q96NS5",0.100148139684927
"Q96NT0",0.106236043378484
"Q96NT1",0.112867517748139
"Q96NU0",0.14359809877339
"Q96NU1",0.401385581447195
"Q96NW4",0.126494012113155
"Q96P48",0.113497795553305
"Q96P50",0.163846955734242
"Q96P56",0.143556770811629
"Q96P64",0.120694405305084
"Q96P65",0.126951630900764
"Q96P66",0.16926959444352
"Q96P69",0.138093273822951
"Q96P70",0.0991889549461091
"Q96P71",0.179778487786073
"Q96PC2",0.149975187290261
"Q96PC5",0.138603455908157
"Q96PI1",0.233190214851823
"Q96PK6",0.170134266232222
"Q96PM9",0.133384841846833
"Q96PP4",0.128384917517951
"Q96PQ0",0.122549516725154
"Q96PQ1",0.118304566956252
"Q96PQ6",0.140698168540948
"Q96PR1",0.149749286522967
"Q96PS8",0.11812006996617
"Q96PU4",0.124551540712394
"Q96PZ0",0.105591352575225
"Q96PZ2",0.135417117731413
"Q96Q04",0.122539581734547
"Q96Q05",0.124412865277082
"Q96Q07",0.172073554126445
"Q96Q15",0.128371625733801
"Q96Q35",0.150496080550429
"Q96Q40",0.139036802414159
"Q96Q42",0.128065308621995
"Q96Q45",0.0894577160081247
"Q96Q83",0.10963511402092
"Q96Q89",0.13485036636931
"Q96QE4",0.140214180982863
"Q96QF0",0.239728431462058
"Q96QF7",0.168524602450928
"Q96QH2",0.115918676060197
"Q96QI5",0.106599502792631
"Q96QK8",0.102342011961495
"Q96QP1",0.133060435309907
"Q96QR8",0.12868317303907
"Q96QS1",0.130984989420526
"Q96QS3",0.198324525283688
"Q96QS6",0.122869817128673
"Q96QT4",0.189018411654765
"Q96RJ3",0.11086882506488
"Q96RJ6",0.115965624505423
"Q96RK0",0.187136793586685
"Q96RK1",0.375717092641546
"Q96RL1",0.111754400490213
"Q96RL6",0.114440394096172
"Q96RL7",0.117876573245129
"Q96RU8",0.128167985372818
"Q96RV3",0.195269846720421
"Q96RW7",0.115707925980243
"Q96RY5",0.114254229448613
"Q96S06",0.104722659658293
"Q96SE7",0.15869950161621
"Q96SF2",0.119183472398995
"Q96SF7",0.227735271521948
"Q96SI1",0.109280648895959
"Q96SI9",0.12786255578862
"Q96SK2",0.125216640468936
"Q96SK3",0.118881275731794
"Q96SW2",0.0896788262757958
"Q96SU4",0.115996368658964
"Q96SZ4",0.172946155634386
"Q96SZ5",0.125466666562662
"Q96SZ6",0.120345406249512
"Q96T17",0.135504122598013
"Q96T21",0.128383713093997
"Q96T23",0.100265968185123
"Q96T37",0.168819904996641
"Q96T49",0.238779720737896
"Q96T51",0.19879135168907
"Q96T54",0.127861835801547
"Q96T55",0.118325215669999
"Q96T58",0.252474994504423
"Q96T59",0.124021415299543
"Q99259",0.134133149885802
"Q99442",0.0959180628703738
"Q99453",0.172046433500756
"Q99456",0.119023672909466
"Q99457",0.15242484576172
"Q99459",0.101290275708997
"Q99460",0.116020206918992
"Q99466",0.136220712728541
"Q99469",0.135718521530252
"Q99569",0.174200414742286
"Q99570",0.142867270541442
"Q99572",0.157918335928875
"Q99575",0.131887790196939
"Q99578",0.107496222295147
"Q99581",0.186104120237689
"Q99583",0.503600904930717
"Q99590",0.142966691826217
"Q99626",0.146076774641373
"Q99633",0.112659909421092
"Q99638",0.121024358065891
"Q99640",0.150077491455641
"Q99645",0.12243411089263
"Q99650",0.121679959464417
"Q99661",0.122132692930416
"Q99665",0.136965391613963
"Q99675",0.121507825792845
"Q99676",0.160080706944522
"Q99677",0.149626673873467
"Q99700",0.342768483862711
"Q99704",0.11767771291842
"Q99708",0.170121869703114
"Q99715",0.170006955870052
"Q99717",0.113887298969768
"Q99719",0.156712492866704
"Q99726",0.168659178060336
"Q99728",0.107352265157375
"Q99732",0.158459926609652
"Q99733",0.118327745930235
"Q99741",0.0982065908295902
"Q99742",0.221369168281972
"Q99747",0.140439648227435
"Q99935",0.132394065663892
"Q99941",0.212625278646885
"Q99942",0.147365999631542
"Q99944",0.115639459524128
"Q99946",0.12474628820816
"Q99952",0.0994540481890166
"Q99956",0.114538706748058
"Q99958",0.306324482684664
"Q99959",0.126424830531378
"Q99961",0.146067034515559
"Q99962",0.129618164727831
"Q99963",0.184679144128684
"Q99966",0.181700584723986
"Q9BPX6",0.143903400844052
"Q9BPZ2",0.144541245842955
"Q9BPZ3",0.106051358817536
"Q9BPZ7",0.107845419596126
"Q9BQ04",0.121519820774843
"Q9BQ15",0.126935570015213
"Q9BQ16",0.119941016081838
"Q9BQ31",0.111293742454759
"Q9BQ39",0.15995555649891
"Q9BQ48",0.114700440024458
"Q9BQ50",0.12561701773842
"Q9BQ52",0.123053732683003
"Q9BQ61",0.215779180250002
"Q9BQ65",0.129669803817346
"Q9BQ66",0.0879638846783405
"Q9BQ69",0.183005902856905
"Q9BQI3",0.124712012324286
"Q9BQI4",0.157900393163236
"Q9BQI5",0.0992528294462671
"Q9BQI6",0.120022055720149
"Q9BQI7",0.113650857124504
"Q9BQI9",0.154410531225748
"Q9BQK8",0.137528410267114
"Q9BQL6",0.105735098348587
"Q9BQM9",0.111485138527464
"Q9BQN1",0.188387893693147
"Q9BQQ3",0.112161998494986
"Q9BQQ7",0.11076976577552
"Q9BQS2",0.129971056972302
"Q9BQS6",0.119157337136726
"Q9BRD0",0.177575400218047
"Q9BRG2",0.115073607590898
"Q9BRH9",0.128658639530022
"Q9BRI3",0.148443692811722
"Q9BRJ6",0.141779067776023
"Q9BRJ9",0.122725645901735
"Q9BRK0",0.165971928898826
"Q9BRK4",0.107894578031217
"Q9BRL6",0.14792555880039
"Q9BRN9",0.12613906467784
"Q9BRP0",0.117135946734917
"Q9BRP1",0.111778004871107
"Q9BRP8",0.197619156698381
"Q9BRQ0",0.322912960204037
"Q9BRQ5",0.125998805564352
"Q9BRU9",0.10801197360238
"Q9BRV8",0.125673769601256
"Q9BRX8",0.123559719893836
"Q9BRY0",0.181352975737077
"Q9BRZ2",0.149761251669434
"Q9BS31",0.291747615122614
"Q9BS91",0.111162044924137
"Q9BS92",0.120374569827218
"Q9BSA4",0.132901051780376
"Q9BSA9",0.104422236066685
"Q9BSC4",0.137644760189508
"Q9BSD3",0.171890784791223
"Q9BSE2",0.110829310121226
"Q9BSE4",0.123171889949702
"Q9BSE5",0.114283786696271
"Q9BSK1",0.157060385859381
"Q9BSL1",0.155245576655515
"Q9BSM1",0.117166174496674
"Q9BSQ5",0.122315095893813
"Q9BSR8",0.133255284457469
"Q9BST9",0.119755449295859
"Q9BSU3",0.126535695517969
"Q9BSV6",0.113274623491738
"Q9BSW2",0.113333886925155
"Q9BSW7",0.106569384591515
"Q9BSY9",0.14144910819233
"Q9BT09",0.113568744229356
"Q9BT23",0.115296144011064
"Q9BT25",0.142633360650961
"Q9BT43",0.104468147465877
"Q9BT49",0.137901633391665
"Q9BT56",0.119546053668951
"Q9BT67",0.105921235318446
"Q9BTE3",0.159380789304442
"Q9BTE7",0.119030374441533
"Q9BTF0",0.12137758839312
"Q9BTK6",0.16001556895159
"Q9BTL3",0.194437429653555
"Q9BTL4",0.130825174419161
"Q9BTN0",0.110926464975429
"Q9BTP6",0.140871059836041
"Q9BTT0",0.132167998095427
"Q9BTT6",0.0869606812744979
"Q9BTU6",0.118440986539124
"Q9BTV6",0.132995222833847
"Q9BTV7",0.128737540571381
"Q9BTX1",0.115912160807868
"Q9BTX3",0.108772942145832
"Q9BU19",0.135301604058413
"Q9BU23",0.120772106100348
"Q9BU61",0.136719278719892
"Q9BU68",0.106487232038932
"Q9BU70",0.131151914076559
"Q9BU76",0.141787922807491
"Q9BUI4",0.112350811864945
"Q9BUJ2",0.34913156981407
"Q9BUL5",0.173741529352671
"Q9BUL9",0.116653210089361
"Q9BUN1",0.115019122450871
"Q9BUN5",0.120015469954943
"Q9BUN8",0.122747583608429
"Q9BUP0",0.0930850684649508
"Q9BUQ8",0.129086560075224
"Q9BUR4",0.0955489032942488
"Q9BUT9",0.222043621611658
"Q9BUU2",0.120625889839552
"Q9BUV0",0.132079900639776
"Q9BUY5",0.121901301965794
"Q9BV36",0.124804912214519
"Q9BV38",0.131995876982324
"Q9BV44",0.136781949184903
"Q9BV47",0.132081219073177
"Q9BV68",0.124026030083606
"Q9BVC5",0.17088835771359
"Q9BVC6",0.140717726502321
"Q9BVG4",0.123617863182778
"Q9BVG8",0.142867515636278
"Q9BVG9",0.191131467699224
"Q9BVH7",0.131066166874901
"Q9BVI0",0.145107748345753
"Q9BVJ6",0.114738780624516
"Q9BVL2",0.107803978339112
"Q9BVN2",0.0976756238003195
"Q9BVP2",0.124274639087405
"Q9BVS4",0.114497627495845
"Q9BVS5",0.122178626748056
"Q9BVT8",0.126276190260362
"Q9BVV2",0.115771540106253
"Q9BW19",0.0981411225518653
"Q9BW61",0.111242583048927
"Q9BW62",0.120655287655983
"Q9BW71",0.128796658476208
"Q9BW72",0.111757320277126
"Q9BW85",0.150401119541844
"Q9BWC9",0.100135387051964
"Q9BWE0",0.177328830680599
"Q9BWF2",0.129084488913779
"Q9BWF3",0.125658765673803
"Q9BWG4",0.14388831810956
"Q9BWG6",0.185290046090489
"Q9BWH2",0.114198066404356
"Q9BWH6",0.127715115305873
"Q9BWK5",0.111044577789514
"Q9BWL3",0.123484415519821
"Q9BWN1",0.123363568482661
"Q9BWP8",0.169711812050634
"Q9BWQ6",0.119997880672629
"Q9BWQ8",0.112314779228305
"Q9BWS9",0.115098505886834
"Q9BWT1",0.066547881102943
"Q9BWT3",0.116264718503066
"Q9BWW4",0.151358554534919
"Q9BWW8",0.118004445306633
"Q9BWW9",0.144396197911693
"Q9BWX1",0.136715196576356
"Q9BWX5",0.338195906050855
"Q9BX10",0.151629712574477
"Q9BX26",0.0924245678672394
"Q9BX40",0.2108929258506
"Q9BX46",0.121504817515174
"Q9BX59",0.136822663828606
"Q9BX63",0.148872728117601
"Q9BX66",0.196123138865224
"Q9BX67",0.129038671497132
"Q9BXB4",0.129720583181609
"Q9BXB5",0.232619854848912
"Q9BXB7",0.108317090516816
"Q9BXC0",0.110072446459311
"Q9BXF3",0.220678652063339
"Q9BXF6",0.0755341013495567
"Q9BXF9",0.122056741903833
"Q9BXG8",0.121114731065719
"Q9BXI6",0.143812868450818
"Q9BXI9",0.127383346354324
"Q9BXJ0",0.119359886564569
"Q9BXJ1",0.292280928982438
"Q9BXJ2",0.110283076106231
"Q9BXN1",0.118129579318999
"Q9BXN2",0.114292964650841
"Q9BXP2",0.1171130863093
"Q9BXP5",0.120903789022861
"Q9BXP8",0.130756941411551
"Q9BXQ6",0.156562176688047
"Q9BXR5",0.107050829561751
"Q9BXS0",0.185450234456512
"Q9BXS4",0.0980205867764026
"Q9BXS6",0.143781857608338
"Q9BXS9",0.109275846669949
"Q9BXT2",0.109980221455628
"Q9BXV9",0.100142147436235
"Q9BXW6",0.202539547103021
"Q9BXW7",0.114926087312637
"Q9BXW9",0.107826800462896
"Q9BXX0",0.112152358049063
"Q9BXX2",0.141426922588546
"Q9BXX3",0.125076742568182
"Q9BXY0",0.0876622125087249
"Q9BXY4",0.124574266348981
"Q9BXY8",0.115961187004687
"Q9BY07",0.137352063326531
"Q9BY08",0.105012100130247
"Q9BY11",0.14090553352863
"Q9BYC5",0.117129731377063
"Q9BYD3",0.107108474740403
"Q9BYD6",0.164766066721482
"Q9BYE0",0.166892480548752
"Q9BYE2",0.127614271326373
"Q9BYE3",0.123152860004197
"Q9BYE7",0.122783426393539
"Q9BYE9",0.135574087416941
"Q9BYF1",0.154434870408277
"Q9BYG3",0.119958152898806
"Q9BYG4",0.221021788481361
"Q9BYG5",0.12443168354465
"Q9BYH1",0.122828818232389
"Q9BYH8",0.403791007914444
"Q9BYI3",0.106949576920661
"Q9BYJ0",0.117211265478501
"Q9BYJ9",0.276106935541631
"Q9BYQ0",0.0910707974191597
"Q9BYQ2",0.0976112604527239
"Q9BYQ3",0.0833102004468843
"Q9BYQ4",0.115224865719114
"Q9BYQ5",0.0952596854610154
"Q9BYQ6",0.106809641940425
"Q9BYQ7",0.0922425875306194
"Q9BYQ8",0.111405200343066
"Q9BYQ9",0.10468521609302
"Q9BYR2",0.090087177903607
"Q9BYR3",0.0918248735342613
"Q9BYR4",0.0885699262129623
"Q9BYR5",0.101030234109636
"Q9BYR9",0.111194470454401
"Q9BYS1",0.145978038752783
"Q9BYT3",0.133810397781606
"Q9BYT5",0.105888275840364
"Q9BYT9",0.16298698936746
"Q9BYU1",0.135299690237665
"Q9BYU5",0.110941022005801
"Q9BYV1",0.124940729933207
"Q9BYV6",0.108842943494169
"Q9BYV7",0.113105555149588
"Q9BYV8",0.120654354800484
"Q9BYV9",0.165716259860435
"Q9BYZ6",0.123261123188642
"Q9BZ11",0.134429065443175
"Q9BZ19",0.126374563779557
"Q9BZ23",0.224372051495658
"Q9BZ29",0.159278991672923
"Q9BZ67",0.139187217470305
"Q9BZ71",0.137861624390013
"Q9BZ72",0.121824438962236
"Q9BZ76",0.142680208206864
"Q9BZ81",0.132790463166025
"Q9BZ95",0.260760230965906
"Q9BZA7",0.182301089063558
"Q9BZA8",0.141059242308157
"Q9BZC1",0.146500907519275
"Q9BZC7",0.116760539498145
"Q9BZD2",0.143338564363616
"Q9BZF1",0.151533952721914
"Q9BZF2",0.125574187763029
"Q9BZF3",0.126573598964222
"Q9BZF9",0.139411205809709
"Q9BZG1",0.127907314352312
"Q9BZG8",0.117936724270295
"Q9BZI1",0.341143965257693
"Q9BZI7",0.118219607960992
"Q9BZJ0",0.124895514471499
"Q9BZJ3",0.224968598065033
"Q9BZJ4",0.131263491401777
"Q9BZR6",0.112922013058113
"Q9BZR8",0.125822152376316
"Q9BZR9",0.161967176952272
"Q9BZS1",0.126676508275382
"Q9BZV1",0.166557373890812
"Q9BZV2",0.127676771998419
"Q9BZV3",0.118400858060764
"Q9BZW2",0.107684286926127
"Q9BZW7",0.11965800057686
"Q9BZZ5",0.108072826331559
"Q9C000",0.140038827550433
"Q9C004",0.344099978445739
"Q9C005",0.134118912438632
"Q9C0A1",0.199094508644219
"Q9C0A6",0.137935624811201
"Q9C0B0",0.140070754427168
"Q9C0B1",0.113699001237077
"Q9C0B2",0.127354738189653
"Q9C0B5",0.322648476543789
"Q9C0D5",0.211319973482576
"Q9C0D6",0.109062853583662
"Q9C0D7",0.203050271982901
"Q9C0E4",0.157910483183345
"Q9C0E8",0.106157025905216
"Q9C0F0",0.271773260513061
"Q9C0K1",0.145968235394756
"Q9C0K7",0.12024030167629
"Q9GZM5",0.136173253480859
"Q9GZM8",0.139856306858082
"Q9GZN0",0.125763304854144
"Q9GZN2",0.104985324162142
"Q9GZN4",0.118424593618354
"Q9GZN6",0.122208841979761
"Q9GZP1",0.159682871820868
"Q9GZP8",0.1543010712344
"Q9GZQ4",0.162142155970083
"Q9GZQ6",0.129516242187986
"Q9GZR1",0.131870913157104
"Q9GZV5",0.216483785798073
"Q9GZV8",0.134801034810683
"Q9GZV9",0.140925086596141
"Q9GZW8",0.124788630695473
"Q9GZX3",0.205634525536806
"Q9GZX5",0.302661263272208
"Q9GZX6",0.108762570364456
"Q9GZY0",0.192342424870695
"Q9GZY4",0.104775347986374
"Q9GZY6",0.10854576081479
"Q9GZY8",0.188099860941438
"Q9GZZ0",0.122110996219023
"Q9GZZ7",0.119619296836973
"Q9H000",0.131046883733842
"Q9H079",0.129206134659444
"Q9H089",0.117862436792781
"Q9H091",0.117820504553434
"Q9H093",0.139377805781707
"Q9H094",0.154079589197703
"Q9H095",0.117177709980306
"Q9H098",0.111211753159311
"Q9H0A0",0.117587617100762
"Q9H0A6",0.114298357717302
"Q9H0A9",0.0928075217447884
"Q9H0B3",0.131235328626619
