"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q5TGI0",0.0150289719755122
"Q5TGI4",0.0129492409699704
"Q5TGJ6",0.00544054297541061
"Q5TGS1",0.0100735555333058
"Q5TGY1",0.00848085602162163
"Q5TGY3",0.00906473373877567
"Q5TH69",0.0185294986397523
"Q5TH74",0.00783042656008121
"Q5TZJ5",0.00646516875004971
"Q5U4P2",0.0113029769840532
"Q5U5Q3",0.00656049084110319
"Q5U5R9",0.00666757040041993
"Q5U5X8",0.00767030458677771
"Q5U5Z8",0.00918911613240037
"Q5U623",0.00643263218150245
"Q5U651",0.0122980275121366
"Q5UAW9",0.0106934286516409
"Q5UCC4",0.00835022912055505
"Q5UE93",0.00875908013719049
"Q5UIP0",0.0136472254830197
"Q5VIR6",0.00519329489287489
"Q5VIY5",0.0100881226845821
"Q5VT25",0.01611881111736
"Q5VT52",0.00779933528675174
"Q5VT97",0.0198661601954912
"Q5VTB9",0.0114962599517473
"Q5VTD9",0.0127185354386386
"Q5VTH2",0.0121605901313212
"Q5VTH9",0.0141706862640069
"Q5VTJ3",0.00865463305599441
"Q86VV8",0.0187106673481782
"Q86VW1",0.0110093229439032
"Q86VW2",0.0214995567526249
"Q86VY4",0.00670111105573853
"Q86VY9",0.0150778665793776
"Q86WG3",0.0141623890190635
"Q86WG5",0.0107066158583861
"Q86WH2",0.0120725883288277
"Q86WI3",0.0185076460208155
"Q86WK6",0.0136562224674539
"Q86WK7",0.010734069956234
"Q86WN1",0.0141018971673555
"Q86WP2",0.0152738125482037
"Q86WR0",0.00924856091731352
"Q86WR6",0.00901455590952432
"Q86WR7",0.0125349170696453
"Q86WS3",0.0110959836160924
"Q86X51",0.0696886935426702
"Q86X52",0.0113460149400145
"Q86X53",0.00487459046350999
"Q86X76",0.0148307725720997
"Q86X95",0.010667844561877
"Q86XD5",0.00625338790037818
"Q86XD8",0.0154873093031175
"Q86XE3",0.00573553328182043
"Q86XF7",0.00910144940409495
"Q86XH1",0.00452884894211531
"Q86XI6",0.00996244943648405
"Q86XJ0",0.00931457269560767
"Q86XJ1",0.00940575857245176
"Q86XK2",0.0135574676568262
"Q86XK3",0.0127360479983277
"Q86XK7",0.00530980714248486
"Q86XT2",0.00482544496579675
"Q86XU0",0.0104142250227285
"Q86XZ4",0.0135962979967291
"Q86Y01",0.00607954100940231
"Q86Y07",0.00765001800073943
"Q86Y13",0.0120374989577233
"Q86Y22",0.00216434092624758
"Q86Y25",0.0065785172975251
"Q86Y26",0.00900304187104858
"Q86Y33",0.0140706306094414
"Q86Y34",0.00748378103893203
"Q86Y37",0.00914183463734486
"Q86YF9",0.0122039859540987
"Q86YI8",0.0114741508200894
"Q86YJ5",0.0155070181532842
"Q86YJ7",0.00976146208022678
"Q86YL5",0.0126660283466752
"Q86YL7",0.00802176155878648
"Q86YM7",0.00959196985681833
"Q86YN6",0.0127032485622876
"Q86YP4",0.0097660106848847
"Q86YR6",0.00831417520800787
"Q86YR7",0.0154885224176955
"Q86YS3",0.013056285154774
"Q86Z02",0.0098564493575733
"Q86Z20",0.00947155703698542
"Q86Z23",0.0074306198956543
"D6RA61",0.0108324170362147
"D6RBM5",0.011477200557992
"A1A519",0.00902556001206405
"A2RTX5",0.00670510376860147
"D6RBQ6",0.01063654380833
"A2RU30",0.00970995428270928
"A0A1B0GTI1",0.00638974737547501
"E9PRG8",0.00994512881494124
"A0A1B0GTL2",0.00603165341058896
"F5GYI3",0.0444685533079963
"A7E2F4",0.00765733682389698
"A2RU54",0.0147376102258596
"A0A1B0GTR0",0.0120390087547623
"F5H4A9",0.00796049276328218
"D6RCP7",0.0107951903908362
"A1A5B4",0.00974873516706447
"A6NMS7",0.00898261127972029
"A2RU67",0.00537351757613218
"F5H4B4",0.00971054558008807
"A2RUB1",0.00849019933918408
"A7E2S9",0.00820950682898654
"A0A1B0GTS1",0.00935662414327774
"C9JL84",0.0174361027568721
"Q8NEM0",0.0109668964852733
"Q8NEM2",0.0090861388052559
"Q8NEM7",0.00829957456448409
"Q8NEN0",0.0335660303814761
"Q8NEV4",0.00842797274164203
"Q8NEV9",0.0104568353317918
"Q8NEW0",0.00771081058697598
"Q8NEW7",0.0087288058929102
"Q8NEX6",0.0079390831564084
"Q8NEY1",0.0406819143767477
"Q8NEY3",0.0107891179066413
"Q8NEY8",0.0119269791526178
"Q8NEZ2",0.0090476139867587
"Q8NF99",0.012140164901136
"Q8NFA0",0.0170534549688672
"Q8NFA2",0.00789623819087109
"Q8NFC6",0.00854129823040607
"Q8NFD2",0.0226224852797661
"Q8NFD5",0.0110770844171258
"Q8NFF2",0.00910268071119417
"Q8NFU0",0.0124638759845567
"Q8NFU1",0.0129928569493378
"Q8NFU4",0.0151521060322305
"Q8NFU5",0.00857991288630831
"Q8NFU7",0.00656529419042712
"Q8NFV5",0.013027125187603
"Q8NFW1",0.00735482578946702
"Q8NHG8",0.0262764746655419
"Q8NHH9",0.00863010401787746
"Q8NHM5",0.00852990698193727
"Q8NHP7",0.00778609194051054
"Q8NHP8",0.00780709558374105
"Q8NHQ1",0.0118073635590314
"Q8NHQ8",0.0146689352385002
"Q8NHQ9",0.00823829300268479
"Q8NHR7",0.010692661385501
"Q8NHY3",0.0100992250502664
"Q8NHY6",0.00802990766635443
"Q8NHZ7",0.00752376797088664
"Q8NHZ8",0.00896265789316794
"Q8NI08",0.00852491257931567
"Q8NI22",0.00780206542528707
"Q8NI27",0.00315883725920782
"Q8NI32",0.00873019605355152
"Q8TAC9",0.00918728213870154
"Q8TAD2",0.00908577149548756
"Q8TAD4",0.00881283538148611
"Q8TAD7",0.0115031785251956
"Q8TAD8",0.00374044222963368
"Q8TAE6",0.00574447263350531
"Q8TAE8",0.00685498720102113
"Q8TAF7",0.00676086307148683
"Q8TAG5",0.0246088411701724
"Q8TAG6",0.0120454336999979
"Q8TAG9",0.00818930898889358
"Q8TAK5",0.00236685872655279
"Q8TAK6",0.00714533319854296
"Q8TAL5",0.00794916517209775
"Q8TAX0",0.00850617078054906
"Q8TAX7",0.00553056355850442
"Q8TAY7",0.0151328146891933
"Q8TAZ6",0.00545186224840413
"Q8TB03",0.0106248711449495
"Q8TB05",0.00778328654926125
"Q8TB22",0.0330777542491005
"Q8TB24",0.0120156881401832
"Q8TB37",0.00711236371161597
"Q8TB45",0.00730158009243776
"Q8TB52",0.00558016912046286
"Q8TB68",0.00812529041038104
"Q8TB69",0.00707061542212285
"Q8TBG4",0.00608107325432686
"Q8TBG9",0.0134901273495132
"Q8TBJ4",0.00883702003076352
"Q8TBJ5",0.00610662582800791
"Q8TBK6",0.0111573334362672
"Q8TBM8",0.0093090572217024
"Q8TBN0",0.0141612720272455
"Q8TBP0",0.0113281239892022
"Q8TBP5",0.009903611963383
"Q8TBP6",0.00955085149529593
"Q8TBX8",0.00802623136950459
"Q8TC36",0.00713581686789416
"Q8TC41",0.00921382281202084
"Q8TC44",0.013256617147386
"Q8TC56",0.0117306658105592
"Q8TC57",0.0149003121761284
"Q8TC59",0.00615750377455758
"Q8TC71",0.0335565400925641
"Q8TCU4",0.00904463713099431
"Q8TCU5",0.00710223543285596
"Q8TCU6",0.0095987321649573
"Q8TCX5",0.00734702917213428
"Q8TCY5",0.0112190900288809
"Q8TCY9",0.00967419582147249
"Q8TCZ2",0.00491180957587931
"Q8TD06",0.00812857526313661
"Q8TD08",0.0119260899602945
"Q8TD91",0.0142471595468745
"Q8TD94",0.00764373327854196
"Q8TDB4",0.0127677340485793
"Q8TDB6",0.013546977622042
"Q8TDC0",0.00712765602909181
"Q8TDI8",0.00314971645457709
"Q8TDJ6",0.0113501139416396
"Q8TDM0",0.00825183327656678
"Q8TDM6",0.0341497189727418
"Q8TDN1",0.0102597944272871
"Q8TDW7",0.0122311709294449
"Q8TDX6",0.00671063295017067
"Q8TDX9",0.0115188072527162
"Q8TDY2",0.0145096281434248
"Q8TDY4",0.0408257866427898
"Q8TDY8",0.00790075754363379
"Q8TDZ2",0.0125457619582619
"Q8TE12",0.00724522705512694
"Q8TE99",0.00285083298650073
"Q8TEA7",0.0148768038143415
"Q8TEA8",0.00671348990037709
"Q8TEB1",0.0123836644039451
"Q8TEB7",0.0101174197345066
"Q8TEB9",0.019708949117191
"Q8TEC5",0.0256347600651491
"Q8TED4",0.0130491789579532
"Q8TED9",0.0143496157582312
"Q8TEE9",0.0196554992644195
"Q8TEF2",0.0133168579241261
"Q8TES7",0.00810221443812691
"Q8TEU7",0.0215893759070809
"Q8TEV9",0.00815069693438472
"Q8TEW0",0.016743421455349
"Q8TEW6",0.0093217231557716
"Q8TF40",0.0131945982856727
"Q8TF42",0.00912087666419932
"Q8TF44",0.0216974129816157
"Q8TF45",0.00698155833344022
"Q8TF47",0.0165384136964712
"Q8TF50",0.00949020229817389
"Q8TF61",0.0139913588452177
"Q8TF62",0.0173956458759799
"Q8TF64",0.0084710519057789
"Q8TF65",0.00428871410272289
"Q8TF66",0.0096204323414773
"Q8WUA7",0.0184212755762734
"Q8WUB2",0.0103067300320933
"Q8WUB8",0.00936443748044247
"Q8WUD1",0.00836645337524357
"Q8WUD4",0.00559553835047557
"Q8WUE5",0.00956642879192316
"Q8WUF5",0.00890705112047147
"Q8WUF8",0.00857853179420334
"Q8WUH6",0.00486114754821813
"Q8WUI4",0.0116169386153316
"Q8WUJ0",0.015684566808786
"Q8WUM0",0.0351987973025394
"Q8WUM4",0.00909396484592918
"Q8WUM9",0.00785092208343612
"Q8WUN7",0.00905311240179886
"Q8WV16",0.0157635380403114
"Q8WV24",0.00977781919872712
"Q8WV28",0.0103403191423639
"Q8WV37",0.00840726140368665
"Q8WV41",0.0116350149420517
"Q8WV44",0.0134050486955319
"Q8WV48",0.00824055637065223
"Q8WV74",0.0105202331850332
"Q8WV83",0.00691124186528316
"Q8WV93",0.010136810428269
"Q8WV99",0.0172886683986448
"Q8WVT3",0.0167617282475939
"Q8WVV4",0.0103273541089847
"Q8WVV9",0.00701734864408272
"Q8WVX3",0.0064385709229135
"Q8WVZ1",0.0049483008323837
"Q8WVZ7",0.0119279674575734
"Q8WW01",0.00991495856308653
"Q8WW12",0.00577560309145327
"Q8WW18",0.00737315445111397
"Q8WW34",0.010987671070703
"Q8WW36",0.00581859297477693
"Q8WW38",0.00698056778669416
"Q8WW52",0.00715460814402423
"Q8WWA1",0.00863147174023021
"Q8WWB3",0.00541429088685944
"Q8WWB5",0.010332060147801
"Q8WWR9",0.0132181307687718
"Q8WWT9",0.00773789238226678
"Q8WWU5",0.00832798294125017
"Q8WWW0",0.00964801688997582
"Q8WWW8",0.0274752468573231
"Q8WWX8",0.0105319799360696
"Q8WWY3",0.00849020208880202
"Q8WWY6",0.011262071060159
"Q8WWY7",0.00619402013666233
"Q8WWZ3",0.00864991196157227
"Q8WWZ4",0.0100576703864764
"Q8WWZ7",0.0108164005301327
"Q8WX77",0.00949235557946992
"Q8WXG1",0.00949004228494592
"Q8WXG6",0.0154396203654831
"Q8WXH0",0.00918540914471237
"Q8WXH2",0.0127460793385288
"Q8WXH5",0.0226760697100653
"Q8WXI2",0.0333166520996698
"Q8WXI3",0.0108896662062893
"Q8WXI4",0.0165163999799249
"Q8WXU2",0.00780372439531581
"Q8WXW3",0.0119728841797281
"Q8WXX0",0.00907547522413539
"Q8WXX5",0.00586994904338885
"Q8WXX7",0.00891046917099265
"Q8WY07",0.00810405295840849
"Q8WY21",0.00849323993892441
"Q8WY22",0.00597884281021771
"Q8WY36",0.00588162338399098
"Q8WY41",0.00808578033491898
"Q8WY54",0.00846342244765406
"Q8WY64",0.0113969061266006
"Q8WY91",0.00848066339991576
"Q8WYR1",0.0186936214554061
"Q8WYR4",0.00558263923824054
"Q8WZ19",0.00995029822402461
"Q8WZ42",0.00820581010685349
"Q92186",0.00920564627664654
"Q92187",0.00788756092511231
"Q92466",0.00604955428083735
"Q92481",0.0120207327961336
"Q92502",0.0126855592299008
"Q92503",0.0143209599165979
"Q92504",0.00536291931068699
"Q92519",0.0168970164251726
"Q92508",0.0128543240098604
"Q92520",0.00552627170049913
"Q92521",0.0110985827459764
"Q92543",0.00766273649949912
"Q92545",0.0123217834611787
"Q92547",0.0143056410469065
"Q92551",0.0112284071750622
"Q92558",0.0040724736311724
"Q92560",0.0112697095345568
"Q92562",0.0163680561962579
"Q92563",0.00802371550841402
"Q92564",0.00610244990928038
"Q92567",0.00468605779667948
"Q92610",0.0084222536915654
"Q92611",0.0104895207439432
"Q92613",0.0155941895365128
"Q92614",0.0149157222100823
"Q92615",0.0116414016541632
"Q92626",0.0182542254981785
"Q92628",0.0114143050436694
"Q92630",0.014149069043758
"Q92633",0.0147635938803789
"Q92636",0.0260739742782164
"Q92664",0.00793774857718498
"Q92665",0.00843035963746986
"Q92667",0.0084766104093746
"Q92674",0.0162074967231486
"Q92681",0.00957072701084673
"Q92686",0.00602480426708643
"Q92688",0.00588293326717646
"Q92692",0.007592907078315
"Q92698",0.0208672016991421
"Q92766",0.0070525556887401
"Q92769",0.0095501862432507
"Q92772",0.00755229712404121
"Q92777",0.00977265226104776
"Q92783",0.00831340719871714
"Q92784",0.0088628272467844
"Q92785",0.00726273785250432
"Q92786",0.00923813109573022
"Q92791",0.00886362376903236
"Q92793",0.00334780701384304
"Q92806",0.0103741892169095
"Q92817",0.00951569326199111
"Q92819",0.00846523131541018
"Q92823",0.0160604804679259
"Q92824",0.0103336185609475
"Q92826",0.005641617308376
"Q92828",0.0159969866333139
"Q92830",0.00795672580302585
"Q92831",0.0104281457340688
"Q92833",0.00935875613160062
"Q92834",0.00480465970541134
"Q92835",0.00934570531536898
"Q92887",0.0111174969000285
"Q92888",0.0134383665514485
"Q92889",0.00868812740011929
"Q92890",0.00893912967334565
"Q92896",0.00398589266488916
"Q92900",0.0075760943303877
"Q92902",0.0252596371622609
"Q92903",0.00780224414468184
"Q92904",0.0146255110882523
"Q92908",0.0124336632878036
"Q92947",0.0115861562620291
"Q92949",0.0100656939473464
"Q92952",0.0123120168887753
"Q92953",0.0160826005198877
"Q92954",0.00547874399851011
"Q92956",0.00890454247099791
"Q92959",0.00948295479308971
"Q92963",0.0165148514569685
"Q92968",0.010829106556078
"Q92973",0.0124948912942657
"Q92974",0.0401156695928266
"Q93073",0.00709934271610065
"Q93074",0.00881656835323857
"Q93075",0.0176334641877805
"Q93079",0.00820573505099553
"Q93086",0.00745378144360928
"Q93097",0.0086600729099659
"Q93100",0.0135315167969047
"Q969E1",0.00762771182196136
"Q969E3",0.0092431252256383
"Q969E4",0.00251913775453076
"Q969E8",0.011087436026212
"Q969F0",0.00774086433099647
"Q969F1",0.00798429788732343
"Q969P6",0.00925303646395418
"Q969Q0",0.0106580134877423
"Q969R2",0.00764835230494734
"Q969R5",0.00700391041711158
"Q969S2",0.0117813920263664
"Q969S3",0.00548118769037251
"Q969T3",0.0088801235110245
"Q969T4",0.0159938397243941
"Q969T9",0.00845620125983571
"Q969V6",0.00692958030119132
"Q969W3",0.0104343096773818
"Q969W8",0.00856290976258633
"Q969W9",0.00608247725587844
"Q969X0",0.00684170993460309
"Q969X1",0.00467498339027249
"Q969X2",0.00677997513811247
"Q96A47",0.00933985031382266
"Q96A49",0.0100277735091985
"Q96A54",0.0161989676835522
"Q96A56",0.014454769588477
"Q96A57",0.0138155248048941
"Q96A59",0.00359227138277146
"Q96A61",0.00753035185409276
"Q96AJ1",0.00434525406283498
"Q96AM1",0.0129331342920141
"Q96AP0",0.0105391228763547
"Q96AP4",0.00844300321101505
"Q96AP7",0.0151247374398669
"Q96AQ1",0.00512724551663942
"Q96AQ6",0.00518805487428
"Q96AQ8",0.0055923730962457
"Q96AQ9",0.0109890516297965
"Q96AT1",0.0183492898712164
"Q96AV8",0.0151596223208044
"Q96AW1",0.015384913460281
"Q96AY2",0.00602154482248374
"Q96BF6",0.013712606630245
"Q96BH1",0.00557572652684218
"Q96BI1",0.00803069728971722
"Q96BJ3",0.00860758527064961
"Q96BK5",0.00339353375108764
"Q96BN2",0.00759968259955963
"Q96BN6",0.0186716055187793
"Q96BN8",0.00865840152448721
"Q96BP2",0.00626552054972344
"Q96BP3",0.00538715740355726
"Q96BQ1",0.00667309183845905
"Q96BR1",0.00963396370246466
"Q96BR6",0.0090652358308059
"Q96BT1",0.00656322996025848
"Q96C03",0.00557723530603957
"Q96C12",0.021967630638009
"Q96C19",0.00681721569249023
"Q96C24",0.0362179844850095
"Q96C28",0.00987062436402945
"Q96C34",0.00935301922125041
"Q96C36",0.0113435226743895
"Q96C45",0.0351700437066723
"Q96C55",0.00788316612873417
"Q96C57",0.00436924265587943
"Q96C86",0.00793152904196794
"Q96C90",0.00892470750652105
"Q96C92",0.0152671280493147
"Q96CA5",0.00825726542578306
"Q96CS3",0.01594961070463
"Q96CS4",0.00809149107907873
"Q96CT2",0.00373842632360315
"Q96CT7",0.0018506183347512
"Q96CV9",0.0152909301106667
"Q96CW5",0.0153612877391537
"Q96CW6",0.0122472023978462
"Q96CX2",0.0160741700909529
"Q96CX6",0.0101348948121172
"Q96D03",0.00986643057331885
"Q96D05",0.0100672699225507
"Q96D09",0.00868297343545273
"Q96D15",0.00945242308618512
"Q96DN6",0.0128469064026483
"Q96DR7",0.0471353668065579
"Q96DT5",0.00754897940164639
"Q96DT7",0.00978410989746376
"Q96DU7",0.0146109376569921
"Q96DW6",0.00827353020378696
"Q96DX4",0.0062694473239716
"Q96DX7",0.00781652735040311
"Q96DX8",0.00991544871415269
"Q96DY2",0.00868437568018634
"Q96DY7",0.0124532785020107
"Q96EF0",0.00849292035488552
"Q96EF9",0.012456384470462
"Q96EG1",0.00720987682965122
"Q96EG3",0.00506194009455545
"Q96EH3",0.0060765105650481
"Q96EI5",0.00280212411684003
"Q96EK2",0.00778970020239586
"Q96EK4",0.00721424746237971
"Q96EK7",0.00535727066582822
"Q96EK9",0.0106986123807646
"Q96EP0",0.0110099739175164
"Q96EP1",0.00891796829396297
"Q96EP5",0.0087404968184236
"Q96EP9",0.0144315498632769
"Q96EQ0",0.0133984453276566
"Q96ER9",0.0124286976917244
"Q96F46",0.0144653995383285
"Q96F63",0.00784881524813245
"Q96F81",0.0080913612405472
"Q96F83",0.0097468259172576
"Q96F86",0.0112602366131396
"Q96FA7",0.0138846409281775
"Q96FC9",0.00931299093847632
"Q96FE5",0.00890225886096213
"Q96FE7",0.00959047831174743
"Q96FF7",0.0100163298825993
"Q96FF9",0.0146940690521077
"Q96FG2",0.0102534717216347
"Q96FI4",0.00472424790326949
"Q96FJ0",0.00538607339329218
"Q96GR2",0.0141097034973891
"Q96GS4",0.0155614154254854
"Q96GT9",0.0107806574004655
"Q96GU1",0.00779577559625
"Q96GV9",0.011042607003241
"Q96GW7",0.00749523233472886
"Q96GW9",0.01144989059397
"Q96HI0",0.00913393335182502
"Q96HJ3",0.0133406835771983
"Q96HJ5",0.0109763832695076
"Q96HL8",0.0082424229624124
"Q96HM7",0.00588075658832944
"Q96I82",0.00671372351246936
"Q96I99",0.00884861466273152
"Q96IC2",0.0047846987461771
"Q96IF1",0.0413650139288504
"Q96II8",0.0196309758624057
"Q96IK1",0.00939499139329319
"Q96IK5",0.00674560973126763
"Q96IL0",0.00830674869715839
"Q96IM9",0.00882790812974524
"Q96IP4",0.0165321355915959
"Q96IQ7",0.00910119465048327
"Q96J88",0.00248942229617486
"Q96J92",0.0171616438358006
"Q96J94",0.00400048281031256
"Q96JA1",0.00847014723978965
"Q96JA3",0.010604430450948
"Q96JA4",0.013893986623663
"Q96JB1",0.00975454595147032
"Q96JB2",0.0107069444988088
"Q96JB3",0.0178750051516947
"Q96JK4",0.00886343336021116
"Q96JK9",0.00309899712681277
"Q96JL9",0.0102372299717677
"Q96JM2",0.01374411220891
"Q96JM3",0.0156082884202169
"Q96JQ5",0.0106239071159026
"Q96JS3",0.0164669884920215
"Q96JW4",0.00798531858743668
"Q96JY0",0.0112765369834723
"Q96JY6",0.0689680614213163
"Q96JZ2",0.0172243514712696
"Q96K17",0.00936324627467953
"Q96K21",0.00706022312541254
"Q96K30",0.0253000505376527
"Q96K31",0.0123815487275548
"Q96K37",0.00852777230096761
"Q96K49",0.0105051946029284
"Q96K62",0.00370019185667928
"Q96K75",0.0087680959025712
"Q96KM6",0.00464819402922442
"Q96KN1",0.00999467989948238
"Q96KN3",0.00841519779105663
"Q96KN4",0.0110133744105679
"Q96KN7",0.00965397104134305
"Q96KN8",0.00914931637520939
"Q96KN9",0.00967792928677884
"Q96KP1",0.022945418789406
"Q96KP6",0.00664804916398764
"Q96L73",0.0100506240366969
"Q96L92",0.0122374190323259
"Q96L93",0.012567118408134
"Q96LA6",0.0113879844560171
"Q96LA8",0.00767601820394352
"Q96LB3",0.0158446532397495
"Q96LC7",0.0105589743023543
"Q96LC9",0.0082305040677888
"Q96LD4",0.0111118879151577
"Q96LI6",0.0144041861009937
"Q96LI9",0.00945895297664133
"Q96LJ8",0.0210322316425979
"Q96LK8",0.00897812468237983
"Q96LW4",0.00867638295338087
"Q96LW9",0.00622452241026236
"Q96LX7",0.00780673292737582
"Q96LX8",0.0149033983504641
"Q96LY2",0.00588611991487288
"Q96LZ2",0.0109642512826528
"Q96LZ7",0.010482477280256
"Q96M02",0.00862273914661291
"Q96M11",0.00812916604005316
"Q96M20",0.0106343103874357
"Q96M27",0.0139529185764233
"Q96M29",0.0112287872885435
"Q96M34",0.0191326563459137
"Q96M43",0.00458303572875331
"Q96MC2",0.0112522569049848
"Q96MC4",0.00306221977411765
"Q96MC5",0.0126521406533476
"Q96MC6",0.0107247107581108
"Q96MD7",0.00978161460064857
"Q96ME7",0.00761966130056863
"Q96MF2",0.0105932499890967
"Q96MF6",0.00737841554663117
"Q96MG2",0.00208887984681878
"Q96MG7",0.0124978999011539
"Q96MH2",0.00848060686583248
"Q96MI9",0.00834478793522351
"Q96MT8",0.00923424934230589
"Q96MU6",0.00720629583970274
"Q96MU7",0.0140241560491774
"Q96N87",0.0110362779600434
"Q96N95",0.0109231931527702
"Q96N96",0.0127016223177677
"Q96NA2",0.00807444750319894
"Q96NR3",0.0109863883070931
"Q96NS5",0.00721757779208165
"Q96NT0",0.00811600267402409
"Q96NT1",0.00654238552431452
"Q96NU0",0.0100664191604786
"Q96NU1",0.0152246677110343
"Q96NW4",0.0212906398499735
"Q96P48",0.0154148025034917
"Q96P50",0.0184947758520514
"Q96P56",0.0126541445546289
"Q96P64",0.010798725038476
"Q96P65",0.01013699773756
"Q96P66",0.0109121605224394
"Q96P69",0.0107803588847745
"Q96P70",0.0123599992861682
"Q96P71",0.00962064482737159
"Q96PC2",0.00896020648212851
"Q96PC5",0.0101996467836456
"Q96PI1",0.00752679923692283
"Q96PK6",0.00484567381939975
"Q96PM9",0.00908627627916638
"Q96PP4",0.00692679148520054
"Q96PQ0",0.00844644116759524
"Q96PQ1",0.0115752242780271
"Q96PQ6",0.0128915425956397
"Q96PR1",0.0081178354358174
"Q96PS8",0.0132633406950885
"Q96PU4",0.0105307810092271
"Q96PZ0",0.00947724324396596
"Q96PZ2",0.00792230056947267
"Q96Q04",0.0177644977904807
"Q96Q05",0.00911819746108173
"Q96Q07",0.0168449254217818
"Q96Q15",0.0110377085985161
"Q96Q35",0.0116533746559037
"Q96Q40",0.00934422864101358
"Q96Q42",0.025142200636784
"Q96Q45",0.00418453688674387
"Q96Q83",0.00760255472693843
"Q96Q89",0.00987850124430886
"Q96QE4",0.00425102016749066
"Q96QF0",0.0150945664253111
"Q96QF7",0.00641496807047111
"Q96QH2",0.00849320499986236
"Q96QI5",0.00849235806492199
"Q96QK8",0.0117811490731832
"Q96QP1",0.0311138509922952
"Q96QR8",0.00833748187288772
"Q96QS1",0.0109345339994241
"Q96QS3",0.0173694248529881
"Q96QS6",0.0130210757884934
"Q96QT4",0.00987468023768776
"Q96RJ3",0.00870226770795264
"Q96RJ6",0.0136698628857892
"Q96RK0",0.0173234106517338
"Q96RK1",0.00407768252625219
"Q96RL1",0.00712057659104242
"Q96RL6",0.0108225502833513
"Q96RL7",0.0122647257820251
"Q96RU8",0.0132955762905746
"Q96RV3",0.0352558779548145
"Q96RW7",0.00929347556132446
"Q96RY5",0.0136645193985032
"Q96S06",0.00512994373007699
"Q96SE7",0.00866519551531356
"Q96SF2",0.0078573549674304
"Q96SF7",0.0138883430838404
"Q96SI1",0.0159129227963808
"Q96SI9",0.0100731742224658
"Q96SK2",0.0241796545383395
"Q96SK3",0.010064975130879
"Q96SW2",0.00790402370663745
"Q96SU4",0.0190650729631577
"Q96SZ4",0.00731617600071172
"Q96SZ5",0.00905203938484413
"Q96SZ6",0.0107249721562728
"Q96T17",0.0128242273686605
"Q96T21",0.00901188731711716
"Q96T23",0.00132402281030083
"Q96T37",0.00817746408538364
"Q96T49",0.0141481604716785
"Q96T51",0.012826790122296
"Q96T54",0.0116197022950245
"Q96T55",0.0106921096709366
"Q96T58",0.0149902912348779
"Q96T59",0.00775819571931783
"Q99259",0.0105783576031255
"Q99442",0.00569935486790994
"Q99453",0.00907538404987303
"Q99456",0.0107858189179912
"Q99457",0.00667503283902143
"Q99459",0.00155981289868414
"Q99460",0.00804734646653104
"Q99466",0.0121124860233526
"Q99469",0.0559232703177813
"Q99569",0.0466505428305337
"Q99570",0.00877071516091477
"Q99572",0.010635902474496
"Q99575",0.00699138661619723
"Q99578",0.00900548650730098
"Q99581",0.00993626721466664
"Q99583",0.00342433378704654
"Q99590",0.0100202052208338
"Q99626",0.0075160770941236
"Q99633",0.00604730184261786
"Q99638",0.0119352625090631
"Q99640",0.0260250461245288
"Q99645",0.0100413638796115
"Q99650",0.0103991088863045
"Q99661",0.0167038161831297
"Q99665",0.0115138272006493
"Q99675",0.013031375454948
"Q99676",0.00659452489466926
"Q99677",0.0105716448479288
"Q99700",0.0127103860699247
"Q99704",0.00631191832992058
"Q99708",0.00598582019242653
"Q99715",0.00296685874785943
"Q99717",0.0100312553310995
"Q99719",0.008027965361552
"Q99726",0.0140435270740095
"Q99728",0.013190314367306
"Q99732",0.00759648364467447
"Q99733",0.00882052144304672
"Q99741",0.00841452132874871
"Q99742",0.0129694803733495
"Q99747",0.00700281898398832
"Q99935",0.00710903409543903
"Q99941",0.00820798485825154
"Q99942",0.00766415921856105
"Q99944",0.00919912281014176
"Q99946",0.00903615613668346
"Q99952",0.0183021685815568
"Q99956",0.0123269237885983
"Q99958",0.0125416501353637
"Q99959",0.0319649063618341
"Q99961",0.0110204074439673
"Q99962",0.0166519413212061
"Q99963",0.0138170152454742
"Q99966",0.00811315717019934
"Q9BPX6",0.00399473133821712
"Q9BPZ2",0.00862958409726268
"Q9BPZ3",0.00918626829398491
"Q9BPZ7",0.0126813194278298
"Q9BQ04",0.0158993883793744
"Q9BQ15",0.0130793997854479
"Q9BQ16",0.00782887469288631
"Q9BQ31",0.0146899558557759
"Q9BQ39",0.00904976038988516
"Q9BQ48",0.0259702087358851
"Q9BQ50",0.0126291399110457
"Q9BQ52",0.00898784777137872
"Q9BQ61",0.00547418248686034
"Q9BQ65",0.0105306938328161
"Q9BQ66",0.0140079452286342
"Q9BQ69",0.00931065614487547
"Q9BQI3",0.013504918108813
"Q9BQI4",0.0076352065071336
"Q9BQI5",0.0126427619357251
"Q9BQI6",0.00692705833790741
"Q9BQI7",0.0177631044876668
"Q9BQI9",0.00602619056030037
"Q9BQK8",0.0121131691516473
"Q9BQL6",0.00502860011349018
"Q9BQM9",0.00313957519104564
"Q9BQN1",0.0246091239364752
"Q9BQQ3",0.012373250205743
"Q9BQQ7",0.0129793190841487
"Q9BQS2",0.0102638374733793
"Q9BQS6",0.008831793172901
"Q9BRD0",0.0157326885297751
"Q9BRG2",0.0200684006478924
"Q9BRH9",0.00840858619609977
"Q9BRI3",0.0096977126618863
"Q9BRJ6",0.003913732243539
