"","GO0003729_mRNA_binding"
"Q5SRI9",0.00543149593559715
"Q5SRN2",0.0208025807190333
"Q5SSG8",0.016056412751774
"Q5SSJ5",0.0333834858201639
"Q5SSQ6",0.0167507354053421
"Q5ST30",0.0101442225105784
"Q5SV97",0.0105319008957021
"Q5SVQ8",0.00837761102283274
"Q5SYE7",0.00800111397592413
"Q5SZB4",0.00962867285685337
"Q5SZD1",0.0187629995287371
"Q5SZJ8",0.00743192423056091
"Q5SZI1",0.00899053806790281
"Q5SZL2",0.00451819852540266
"Q5SZQ8",0.00744782642787758
"Q5T011",0.0092778058288379
"Q5T124",0.00878174958423182
"Q5T1A1",0.00886607027467085
"Q5T1B0",0.00770625950820192
"Q5T1C6",0.0118132976703652
"Q5T1M5",0.00649611015501986
"Q5T1N1",0.00611126314070079
"Q5T1Q4",0.0142295458233953
"Q5T1R4",0.0105980677587677
"Q5T1S8",0.00805179986588105
"Q5T1V6",0.00952518141030375
"Q5T200",0.232067645802063
"Q5T230",0.0118889465860389
"Q5T280",0.0134511904600085
"Q5T442",0.0143039158662326
"Q5T4F4",0.0120121106241558
"Q5T4I8",0.00713494258446575
"Q5T4S7",0.0103301830474085
"Q5T5X7",0.00846838548539366
"Q5T5Y3",0.0096784348866637
"Q5T601",0.00850307869404422
"Q5T619",0.0137642444405232
"Q5T653",0.0123098570132408
"Q5T681",0.0105081397218105
"Q5T7P8",0.00837176151391069
"Q5T7R7",0.00902098569130362
"Q5T7W0",0.0126182380096753
"Q5T7W7",0.00952213458144833
"Q5T848",0.00848115070697348
"Q5TAH2",0.0125551184671103
"Q5TAP6",0.00820145342665162
"Q5TAQ9",0.0143347790385957
"Q5TAT6",0.0399467552145419
"Q5TCQ9",0.0163220016379183
"Q5TCS8",0.00793584226261215
"Q5TCX8",0.0160770690207546
"Q5TF39",0.00694286666342285
"Q5TF58",0.007034745639287
"Q5TFG8",0.012305026526925
"Q5TGI0",0.00548254100907393
"Q5TGI4",0.0145070026230525
"Q5TGJ6",0.00868441331853521
"Q5TGS1",0.0220145337923104
"Q5TGY1",0.00942839752277272
"Q5TGY3",0.0407395392785444
"Q5TH69",0.01939814282954
"Q5TH74",0.0128090564390897
"Q5TZJ5",0.00270515966607468
"Q5U4P2",0.00986366020212939
"Q5U5Q3",0.0119802359819301
"Q5U5R9",0.00997270736628942
"Q5U5X8",0.013225140750752
"Q5U5Z8",0.00761566484038014
"Q5U623",0.00607708737066076
"Q5U651",0.0177312889468174
"Q5UAW9",0.0109305146065086
"Q5UCC4",0.00853828838682077
"Q5UE93",0.0127798236885578
"Q5UIP0",0.00850864939583388
"Q5VIR6",0.00909691895543482
"Q5VIY5",0.0096019939579803
"Q5VT25",0.00791638745730141
"Q5VT52",0.0179665069864418
"Q5VT97",0.00731956610233101
"Q5VTB9",0.010338645125869
"Q5VTD9",0.00768750400878164
"Q5VTH2",0.0157164155602004
"Q5VTH9",0.0108155263035313
"Q5VTJ3",0.0126436876134063
"Q86VV8",0.0135613771098753
"Q86VW1",0.00873060604418026
"Q86VW2",0.00835367966677597
"Q86VY4",0.0220689879437391
"Q86VY9",0.00978505802496148
"Q86WG3",0.0111036927371903
"Q86WG5",0.0100757832447807
"Q86WH2",0.00649848936705005
"Q86WI3",0.00784394409518994
"Q86WK6",0.00985762193010108
"Q86WK7",0.0106689135286292
"Q86WN1",0.00617123908975814
"Q86WP2",0.00976501757575883
"Q86WR0",0.00919721957760417
"Q86WR6",0.00659150832751818
"Q86WR7",0.0118336954427683
"Q86WS3",0.00735839933960728
"Q86X51",0.0325575352223928
"Q86X52",0.0138948984283644
"Q86X53",0.010777420133029
"Q86X76",0.00573938644974725
"Q86X95",0.0422814778484446
"Q86XD5",0.00824502015420148
"Q86XD8",0.00375157229729596
"Q86XE3",0.0102121064613137
"Q86XF7",0.00980553602061313
"Q86XH1",0.020047857560147
"Q86XI6",0.00636040864392571
"Q86XJ0",0.010603950488975
"Q86XJ1",0.0192400329532969
"Q86XK2",0.0086527258917838
"Q86XK3",0.008962692920086
"Q86XK7",0.00698963388625907
"Q86XT2",0.00639834091419767
"Q86XU0",0.00835230158830515
"Q86XZ4",0.0214836004086137
"Q86Y01",0.0226274294683401
"Q86Y07",0.0118700071282295
"Q86Y13",0.00777590549470969
"Q86Y22",0.0240857999014065
"Q86Y25",0.00918538048973864
"Q86Y26",0.00782729452299612
"Q86Y33",0.0115567917818435
"Q86Y34",0.00292308791299496
"Q86Y37",0.0129931516975291
"Q86YF9",0.0071042624646132
"Q86YI8",0.00996070404321977
"Q86YJ5",0.0159427409791605
"Q86YJ7",0.0114115238480658
"Q86YL5",0.0058365955655503
"Q86YL7",0.00970228888226634
"Q86YM7",0.00755068542447822
"Q86YN6",0.0047137699778002
"Q86YP4",0.0137985012831379
"Q86YR6",0.00933396313810453
"Q86YR7",0.00925961958827103
"Q86YS3",0.00503582581437183
"Q86Z02",0.0159448866765514
"Q86Z20",0.00195874243161404
"Q86Z23",0.0211589987181795
"D6RA61",0.00881304782175991
"D6RBM5",0.00830871441761409
"A1A519",0.0106495988853812
"A2RTX5",0.0147159851532563
"D6RBQ6",0.00880359223621268
"A2RU30",0.00803733172809607
"A0A1B0GTI1",0.00950640080871211
"E9PRG8",0.0141173066017644
"A0A1B0GTL2",0.00725919281543262
"F5GYI3",0.00436831671011128
"A7E2F4",0.00374007623033703
"A2RU54",0.0183635034942837
"A0A1B0GTR0",0.00433615170144689
"F5H4A9",0.00682825543601763
"D6RCP7",0.00882665549343694
"A1A5B4",0.0106219582129652
"A6NMS7",0.00815419638216204
"A2RU67",0.00629670956249016
"F5H4B4",0.00996845865661482
"A2RUB1",0.00922477771438649
"A7E2S9",0.00772668630418792
"A0A1B0GTS1",0.0131633370353672
"C9JL84",0.0121801594725591
"Q8NEM0",0.00878357234347883
"Q8NEM2",0.00652863561005506
"Q8NEM7",0.00877362246465222
"Q8NEN0",0.00993685162637807
"Q8NEV4",0.0119717067576269
"Q8NEV9",0.00836706436570825
"Q8NEW0",0.0177388083547631
"Q8NEW7",0.0101611283453815
"Q8NEX6",0.00531993550932029
"Q8NEY1",0.00529630764014562
"Q8NEY3",0.00994557074373441
"Q8NEY8",0.0297519452523354
"Q8NEZ2",0.0114345933024244
"Q8NF99",0.00859473895805209
"Q8NFA0",0.00933906345094264
"Q8NFA2",0.00818252250255321
"Q8NFC6",0.0142018994076159
"Q8NFD2",0.00527826834298731
"Q8NFD5",0.0708483944370617
"Q8NFF2",0.00748511678760088
"Q8NFU0",0.00954562193055584
"Q8NFU1",0.00459661802099853
"Q8NFU4",0.00659817189724006
"Q8NFU5",0.00932455991381565
"Q8NFU7",0.00893271307010211
"Q8NFV5",0.00886783937021528
"Q8NFW1",0.0162193571672218
"Q8NHG8",0.0419967538909601
"Q8NHH9",0.00644350784717022
"Q8NHM5",0.012119686410727
"Q8NHP7",0.00744198010110843
"Q8NHP8",0.00550986360699538
"Q8NHQ1",0.00703069216015898
"Q8NHQ8",0.00670682345907584
"Q8NHQ9",0.0105523049159415
"Q8NHR7",0.0102105348117154
"Q8NHY3",0.0102701807356425
"Q8NHY6",0.015024482686075
"Q8NHZ7",0.00814035591902062
"Q8NHZ8",0.0106321782667936
"Q8NI08",0.00871355134978044
"Q8NI22",0.00397400877576061
"Q8NI27",0.0754486535128264
"Q8NI32",0.0043343633304959
"Q8TAC9",0.011810603895441
"Q8TAD2",0.00563018059579169
"Q8TAD4",0.0240789393379893
"Q8TAD7",0.0105717707854382
"Q8TAD8",0.0986432667948179
"Q8TAE6",0.0373034918128148
"Q8TAE8",0.0104385243402798
"Q8TAF7",0.0121424679017303
"Q8TAG5",0.0116572695362492
"Q8TAG6",0.00999633502166698
"Q8TAG9",0.00717614231735124
"Q8TAK5",0.00706255557836271
"Q8TAK6",0.00764102088543762
"Q8TAL5",0.00908404596959315
"Q8TAX0",0.00355202378799871
"Q8TAX7",0.0135682238275448
"Q8TAY7",0.0111847457363319
"Q8TAZ6",0.01714852968189
"Q8TB03",0.00771709899798051
"Q8TB05",0.0158074400541957
"Q8TB22",0.0145299105753097
"Q8TB24",0.0100359762353352
"Q8TB37",0.0122472974103297
"Q8TB45",0.0155585362786681
"Q8TB52",0.00454758190272738
"Q8TB68",0.0121702550558395
"Q8TB69",0.00827579298525847
"Q8TBG4",0.00968843204490073
"Q8TBG9",0.0194869048565357
"Q8TBJ4",0.00713093815413884
"Q8TBJ5",0.0054859060565044
"Q8TBK6",0.0137238449745589
"Q8TBM8",0.0162627491834947
"Q8TBN0",0.00726355236067557
"Q8TBP0",0.0124221953371891
"Q8TBP5",0.00841061386871362
"Q8TBP6",0.00553649167128338
"Q8TBX8",0.00989281988899823
"Q8TC36",0.00501110585133739
"Q8TC41",0.015509300606496
"Q8TC44",0.010651086118366
"Q8TC56",0.0356937220062328
"Q8TC57",0.00791284387159077
"Q8TC59",0.0148907621279714
"Q8TC71",0.00856654212813739
"Q8TCU4",0.00505831657352115
"Q8TCU5",0.012894335531348
"Q8TCU6",0.0131034895967508
"Q8TCX5",0.0122330052259928
"Q8TCY5",0.00658384020027341
"Q8TCY9",0.00736823899420678
"Q8TCZ2",0.0154307617359339
"Q8TD06",0.0077567621537036
"Q8TD08",0.0190844666984488
"Q8TD91",0.0166108657606736
"Q8TD94",0.0133683231965452
"Q8TDB4",0.0099393146964349
"Q8TDB6",0.00958775980260828
"Q8TDC0",0.00969065154548729
"Q8TDI8",0.0178295697672919
"Q8TDJ6",0.0105264375160982
"Q8TDM0",0.00792393671644359
"Q8TDM6",0.0111189168240001
"Q8TDN1",0.00776341728771177
"Q8TDW7",0.00931958143611354
"Q8TDX6",0.00919846927989779
"Q8TDX9",0.00948039536576795
"Q8TDY2",0.00539314799130732
"Q8TDY4",0.0205230696551498
"Q8TDY8",0.00626130840697642
"Q8TDZ2",0.00447515389485443
"Q8TE12",0.00964768892617639
"Q8TE99",0.00508400761683574
"Q8TEA7",0.00932562192803758
"Q8TEA8",0.00889058141057821
"Q8TEB1",0.00857019102132323
"Q8TEB7",0.01026240709623
"Q8TEB9",0.0136726011790749
"Q8TEC5",0.019798142751954
"Q8TED4",0.00920610809066429
"Q8TED9",0.0108732455022411
"Q8TEE9",0.0124293334671807
"Q8TEF2",0.00786125066899284
"Q8TES7",0.00426204496357313
"Q8TEU7",0.0081523981031769
"Q8TEV9",0.00623958834608543
"Q8TEW0",0.0109251714326232
"Q8TEW6",0.00617630419541907
"Q8TF40",0.00909839257512979
"Q8TF42",0.00864957990557833
"Q8TF44",0.0100831169585821
"Q8TF45",0.00508740470885765
"Q8TF47",0.00934337329432769
"Q8TF50",0.0053136625172982
"Q8TF61",0.00566882706803594
"Q8TF62",0.0133673749813837
"Q8TF64",0.0132704952120673
"Q8TF65",0.0134758263894662
"Q8TF66",0.0159687997828055
"Q8WUA7",0.00518205069677225
"Q8WUB2",0.0160674551257798
"Q8WUB8",0.00896997262848275
"Q8WUD1",0.0100610545149723
"Q8WUD4",0.00681361578968074
"Q8WUE5",0.00680976957529864
"Q8WUF5",0.00980408145680755
"Q8WUF8",0.00929213954567821
"Q8WUH6",0.0188309568018746
"Q8WUI4",0.00584141753141431
"Q8WUJ0",0.00689340944982493
"Q8WUM0",0.0225456626729248
"Q8WUM4",0.0113576894353126
"Q8WUM9",0.00996868183359278
"Q8WUN7",0.00697995749843006
"Q8WV16",0.0198900844135525
"Q8WV24",0.0150484180382396
"Q8WV28",0.010820790529961
"Q8WV37",0.00771144052461847
"Q8WV41",0.0169067880187017
"Q8WV44",0.0091357626901573
"Q8WV48",0.0074456637233664
"Q8WV74",0.007775438736167
"Q8WV83",0.00815464923183859
"Q8WV93",0.0101857037025677
"Q8WV99",0.0062162731091621
"Q8WVT3",0.00954292009549298
"Q8WVV4",0.013115696856816
"Q8WVV9",0.0127868978709808
"Q8WVX3",0.00620915264622153
"Q8WVZ1",0.00694849584799002
"Q8WVZ7",0.00742655874276066
"Q8WW01",0.0263803891807714
"Q8WW12",0.0154290980697873
"Q8WW18",0.0119275121909105
"Q8WW34",0.0114518027359039
"Q8WW36",0.0582293320624321
"Q8WW38",0.00872561407006359
"Q8WW52",0.00620485209323592
"Q8WWA1",0.0120757115725583
"Q8WWB3",0.00601645910746841
"Q8WWB5",0.00581919732782955
"Q8WWR9",0.00838379664181258
"Q8WWT9",0.00498977186694223
"Q8WWU5",0.0116212054470753
"Q8WWW0",0.0191858557014239
"Q8WWW8",0.00537305126795069
"Q8WWX8",0.0118639561340389
"Q8WWY3",0.00811202796582079
"Q8WWY6",0.0067573318869899
"Q8WWY7",0.00827142732592632
"Q8WWZ3",0.00662138282093887
"Q8WWZ4",0.00817266192285955
"Q8WWZ7",0.00887483538374083
"Q8WX77",0.00661805351484788
"Q8WXG1",0.0116037276999252
"Q8WXG6",0.0119245068389718
"Q8WXH0",0.0073692384541754
"Q8WXH2",0.0409317004576602
"Q8WXH5",0.0110773782063806
"Q8WXI2",0.0106758186782005
"Q8WXI3",0.0166107536977678
"Q8WXI4",0.0100275952337737
"Q8WXU2",0.0133662798958478
"Q8WXW3",0.00663259553825329
"Q8WXX0",0.00979781886599873
"Q8WXX5",0.0112859006356936
"Q8WXX7",0.0107061445081334
"Q8WY07",0.00456212730217241
"Q8WY21",0.0119335094559168
"Q8WY22",0.0116676955607408
"Q8WY36",0.011283565408628
"Q8WY41",0.0114746782728925
"Q8WY54",0.0094531340507722
"Q8WY64",0.0102492571075879
"Q8WY91",0.0181045872328694
"Q8WYR1",0.0058340629155016
"Q8WYR4",0.00951196263802723
"Q8WZ19",0.0187155864328828
"Q8WZ42",0.0130098613576885
"Q92186",0.00597071167131799
"Q92187",0.00861406017727575
"Q92466",0.0204417626984685
"Q92481",0.0083167831651702
"Q92502",0.00558522493323108
"Q92503",0.00826057190359115
"Q92504",0.0191007312841267
"Q92519",0.00921556464603149
"Q92508",0.0089578959556407
"Q92520",0.00521320292575994
"Q92521",0.0119083945055011
"Q92543",0.00532540705875665
"Q92545",0.0139886633960559
"Q92547",0.00732687905026134
"Q92551",0.00887222127036623
"Q92558",0.0121854103723616
"Q92560",0.0106339983360325
"Q92562",0.0087194288029325
"Q92563",0.0110525417908978
"Q92564",0.0103997225646729
"Q92567",0.0187540051699685
"Q92610",0.00974781995514505
"Q92611",0.0193755471558474
"Q92613",0.00855525511225473
"Q92614",0.0116420307034284
"Q92615",0.0151501175884492
"Q92626",0.0157408300203725
"Q92628",0.0386636577851621
"Q92630",0.0135670758788132
"Q92633",0.00858483588709894
"Q92636",0.00793181748514197
"Q92664",0.00769066467951822
"Q92665",0.00983603981596808
"Q92667",0.00898274664680857
"Q92674",0.00897653477135565
"Q92681",0.00295034978273464
"Q92686",0.00957993662887386
"Q92688",0.0199265398715847
"Q92692",0.00650767008237998
"Q92698",0.00946070737327659
"Q92766",0.0092028690686341
"Q92769",0.011978395746024
"Q92772",0.00516575430011722
"Q92777",0.0135817487926345
"Q92783",0.0114393182038402
"Q92784",0.00889073395356481
"Q92785",0.0116679593498194
"Q92786",0.0181919081542743
"Q92791",0.0108172502035265
"Q92793",0.0228212533008744
"Q92806",0.0110346769580895
"Q92817",0.010825575670424
"Q92819",0.00799732226633982
"Q92823",0.0114001150054589
"Q92824",0.0202411192357342
"Q92826",0.0122901269498253
"Q92828",0.00660874413710465
"Q92830",0.0137489100778459
"Q92831",0.026479953943134
"Q92833",0.019249576729648
"Q92834",0.0110473756682432
"Q92835",0.011136400177088
"Q92887",0.00878598879896797
"Q92888",0.0148915941168206
"Q92889",0.00875217895762913
"Q92890",0.0092617329823172
"Q92896",0.0236816054896311
"Q92900",0.0100665026437821
"Q92902",0.0117882633056614
"Q92903",0.0226771488580966
"Q92904",0.00830204630454963
"Q92908",0.0195861366523146
"Q92947",0.0105471496427524
"Q92949",0.00770608035755467
"Q92952",0.0114142125939058
"Q92953",0.00845978624608748
"Q92954",0.0288181930741185
"Q92956",0.00810353428201409
"Q92959",0.0100837009372986
"Q92963",0.0120550229789262
"Q92968",0.0100456640169551
"Q92973",0.0084799516243726
"Q92974",0.00489170389912041
"Q93073",0.012710625587995
"Q93074",0.0160221891410312
"Q93075",0.0162418484193076
"Q93079",0.0134224196677598
"Q93086",0.00933234562994046
"Q93097",0.005525519552856
"Q93100",0.00664486410442438
"Q969E1",0.00445946502499892
"Q969E3",0.00595292873683816
"Q969E4",0.0271197736526064
"Q969E8",0.0119582123409768
"Q969F0",0.00880737883581776
"Q969F1",0.00802713437127665
"Q969P6",0.0103172184542014
"Q969Q0",0.00840828662064289
"Q969R2",0.0100948614046279
"Q969R5",0.0104306279735059
"Q969S2",0.00943144171393874
"Q969S3",0.00864476479754018
"Q969T3",0.00743051022440245
"Q969T4",0.0103754927374188
"Q969T9",0.00891228901678187
"Q969V6",0.00255825289973935
"Q969W3",0.0250685578656013
"Q969W8",0.00786774631589532
"Q969W9",0.0087001117456413
"Q969X0",0.00592744948084946
"Q969X1",0.0285734050809878
"Q969X2",0.00975824929567017
"Q96A47",0.0133407746072227
"Q96A49",0.00862817501815811
"Q96A54",0.00424663879760267
"Q96A56",0.00429983536723139
"Q96A57",0.00775887451101596
"Q96A59",0.0398351193838163
"Q96A61",0.0178269153078148
"Q96AJ1",0.00791697149177987
"Q96AM1",0.0103488150684514
"Q96AP0",0.00859283107794356
"Q96AP4",0.00830759331041494
"Q96AP7",0.0134742845528253
"Q96AQ1",0.00682414830358948
"Q96AQ6",0.0135213748924417
"Q96AQ8",0.0128597951632968
"Q96AQ9",0.00435024833486571
"Q96AT1",0.0124132582573029
"Q96AV8",0.00788904238559731
"Q96AW1",0.00952466389644067
"Q96AY2",0.00782901947509807
"Q96BF6",0.00762603632343828
"Q96BH1",0.0291892484122989
"Q96BI1",0.00726795372233503
"Q96BJ3",0.00602409757108018
"Q96BK5",0.0210185290481542
"Q96BN2",0.00974560093462623
"Q96BN6",0.00788874933272987
"Q96BN8",0.00851686478297359
"Q96BP2",0.0072962770920268
"Q96BP3",0.0100055850640817
"Q96BQ1",0.00598209277573186
"Q96BR1",0.00751229343031819
"Q96BR6",0.00805763330626449
"Q96BT1",0.0121938240106976
"Q96C03",0.00591414723540107
"Q96C12",0.00943179186354113
"Q96C19",0.00967539727692552
"Q96C24",0.00693822044350625
"Q96C28",0.0101694078962135
"Q96C34",0.0120562591506849
"Q96C36",0.0124080106629535
"Q96C45",0.0069365895406123
"Q96C55",0.0128001099205355
"Q96C57",0.0149572284997676
"Q96C86",0.0138939138061924
"Q96C90",0.0230593588374505
"Q96C92",0.00610896307393387
"Q96CA5",0.00851633523528274
"Q96CS3",0.0105838634859958
"Q96CS4",0.0101693749748058
"Q96CT2",0.00722028593084124
"Q96CT7",0.00957993457627324
"Q96CV9",0.00665031965936734
"Q96CW5",0.00616096977711565
"Q96CW6",0.0114699157781761
"Q96CX2",0.0173476501325887
"Q96CX6",0.00793072059971509
"Q96D03",0.00896025499992014
"Q96D05",0.0104683124056057
"Q96D09",0.0162760555093429
"Q96D15",0.00579597061433231
"Q96DN6",0.00337311491922471
"Q96DR7",0.00941858665367749
"Q96DT5",0.00968790333494641
"Q96DT7",0.0164789731174287
"Q96DU7",0.0117648665391936
"Q96DW6",0.0069248389158229
"Q96DX4",0.018709304542168
"Q96DX7",0.0104540244999939
"Q96DX8",0.00832680097158481
"Q96DY2",0.00833144993272772
"Q96DY7",0.0082005306674718
"Q96EF0",0.00514793093821189
"Q96EF9",0.0117916885570885
"Q96EG1",0.00371810315132851
"Q96EG3",0.00676577589445893
"Q96EH3",0.0090684277211954
"Q96EI5",0.0205876934614914
"Q96EK2",0.0122502763388316
"Q96EK4",0.00899528205799745
"Q96EK7",0.0489863155459929
"Q96EK9",0.0109209442160863
"Q96EP0",0.00475212549115149
"Q96EP1",0.00590198260622118
"Q96EP5",0.0129637770456953
"Q96EP9",0.0122732036070256
"Q96EQ0",0.00748705777181945
"Q96ER9",0.00797215203547064
"Q96F46",0.00507292559483267
"Q96F63",0.00776304258366463
"Q96F81",0.00582021331774838
"Q96F83",0.0126742028019653
"Q96F86",0.0344995821951462
"Q96FA7",0.00790811229294549
"Q96FC9",0.00750677268415441
"Q96FE5",0.00637558596910871
"Q96FE7",0.00997110005219182
"Q96FF7",0.00953685967693781
"Q96FF9",0.014561200572693
"Q96FG2",0.0100535512404866
"Q96FI4",0.027861951658984
"Q96FJ0",0.0101034256749561
"Q96GR2",0.00472646631961533
"Q96GS4",0.0174492786323722
"Q96GT9",0.0113100705333941
"Q96GU1",0.00742784733078224
"Q96GV9",0.012695996352051
"Q96GW7",0.0107089473964177
"Q96GW9",0.0132237832602419
"Q96HI0",0.00768965341788882
"Q96HJ3",0.00761876991807034
"Q96HJ5",0.0119115074518625
"Q96HL8",0.0153662581427995
"Q96HM7",0.0162591573849254
"Q96I82",0.00356749811676777
"Q96I99",0.0102354714290911
"Q96IC2",0.016199437470701
"Q96IF1",0.0128690770621568
"Q96II8",0.0183457649884982
"Q96IK1",0.0302781816033386
"Q96IK5",0.0211081045799859
"Q96IL0",0.0163527258693825
"Q96IM9",0.00891382418142026
"Q96IP4",0.0162816426645629
"Q96IQ7",0.00878683449769085
"Q96J88",0.0149071690074719
"Q96J92",0.0113083725711086
"Q96J94",0.0403877443526818
"Q96JA1",0.00651673383732747
"Q96JA3",0.00505794910194912
"Q96JA4",0.00623211011912992
"Q96JB1",0.0109149874412247
"Q96JB2",0.00656823001064039
"Q96JB3",0.0135850788559966
"Q96JK4",0.0246416533968358
"Q96JK9",0.0194478015083864
"Q96JL9",0.00536829460595631
"Q96JM2",0.010088988451782
"Q96JM3",0.0115733737746423
"Q96JQ5",0.00845423614003466
"Q96JS3",0.00473522943835599
"Q96JW4",0.00591323199168474
"Q96JY0",0.0108736328650923
"Q96JY6",0.0109787461535752
"Q96JZ2",0.00904641475898016
"Q96K17",0.00776250698089129
"Q96K21",0.007070713724952
"Q96K30",0.0207287801995467
"Q96K31",0.0115826584198966
"Q96K37",0.0130974464071822
"Q96K49",0.00853733960137309
"Q96K62",0.0242991048440974
"Q96K75",0.0092288226491747
"Q96KM6",0.0224158224518665
"Q96KN1",0.0140144196323785
"Q96KN3",0.00902846551066069
"Q96KN4",0.0262630471016926
"Q96KN7",0.00711899486044595
"Q96KN8",0.00979657312562171
"Q96KN9",0.0113608990256674
"Q96KP1",0.00835545977958745
"Q96KP6",0.00652424151202622
"Q96L73",0.00859686489781884
"Q96L92",0.0114892955035044
"Q96L93",0.00731109443497997
"Q96LA6",0.0116012137276797
"Q96LA8",0.0143782333824313
"Q96LB3",0.0228090367702632
"Q96LC7",0.0110156580615944
"Q96LC9",0.00935724841077082
"Q96LD4",0.0151132646894348
"Q96LI6",0.00840146001370314
"Q96LI9",0.0110712764741346
"Q96LJ8",0.00757216211172304
"Q96LK8",0.00516939189476923
"Q96LW4",0.00494458870299663
"Q96LW9",0.0122593036758521
"Q96LX7",0.00828774596901135
"Q96LX8",0.00555688185788538
"Q96LY2",0.00937813589804994
"Q96LZ2",0.0141031786609481
"Q96LZ7",0.0144685983198408
"Q96M02",0.00790473365078937
"Q96M11",0.00740691437473235
"Q96M20",0.00943949684149166
"Q96M27",0.0142729691568007
"Q96M29",0.00938683340416841
"Q96M34",0.0183057015731701
"Q96M43",0.00286722702315456
"Q96MC2",0.00768507056727217
"Q96MC4",0.0110169785443982
"Q96MC5",0.00898563924097862
"Q96MC6",0.00833428570393341
"Q96MD7",0.0119504399481512
"Q96ME7",0.0115416665580807
"Q96MF2",0.0130015794579458
"Q96MF6",0.0128294140574959
"Q96MG2",0.0166556966113533
"Q96MG7",0.0155609947847479
"Q96MH2",0.0130273254988876
"Q96MI9",0.00464783330681661
"Q96MT8",0.00558402261473457
"Q96MU6",0.0062834275868001
"Q96MU7",0.0506550683935476
"Q96N87",0.0112473453255281
"Q96N95",0.00887944655849881
"Q96N96",0.00906386951499954
"Q96NA2",0.00812938237802032
"Q96NR3",0.0112104562667083
"Q96NS5",0.00814836036177701
"Q96NT0",0.0136589712517929
"Q96NT1",0.0102563066063468
"Q96NU0",0.0117054479212977
"Q96NU1",0.00714746068778771
"Q96NW4",0.0142914218931892
"Q96P48",0.00495082927048418
"Q96P50",0.0125070907786148
"Q96P56",0.0122883157492182
"Q96P64",0.00935734203499337
"Q96P65",0.0109895358900512
"Q96P66",0.0105163213135718
"Q96P69",0.00820017319363007
"Q96P70",0.00742579720558839
"Q96P71",0.00863793947539781
"Q96PC2",0.0121598367739325
"Q96PC5",0.0103132540135659
"Q96PI1",0.0108791089135021
"Q96PK6",0.0207103266809797
"Q96PM9",0.00868079073922843
"Q96PP4",0.00895810570128223
"Q96PQ0",0.0129222038062925
"Q96PQ1",0.0108309982622454
"Q96PQ6",0.00788433233754315
"Q96PR1",0.0164051157570034
"Q96PS8",0.00671820523188918
"Q96PU4",0.0149762694639552
"Q96PZ0",0.00851185738111724
"Q96PZ2",0.0192032773400101
"Q96Q04",0.0104098037564347
"Q96Q05",0.0110000124088707
"Q96Q07",0.00927879048635756
"Q96Q15",0.00702413218818222
"Q96Q35",0.00943530307952847
"Q96Q40",0.00885394187649882
"Q96Q42",0.00486331128717721
"Q96Q45",0.0113281067500457
"Q96Q83",0.0173894130255644
"Q96Q89",0.00478836476246632
"Q96QE4",0.00376622510958775
"Q96QF0",0.00429034228173521
"Q96QF7",0.0110747939667804
"Q96QH2",0.010628894032176
"Q96QI5",0.00559285285605462
"Q96QK8",0.00708596819554114
"Q96QP1",0.00675017908967308
"Q96QR8",0.0368611074102858
"Q96QS1",0.0123431792440815
"Q96QS3",0.00954856638394921
"Q96QS6",0.0113432436784614
"Q96QT4",0.0106869726642973
"Q96RJ3",0.00719082292616996
"Q96RJ6",0.00829027241123654
"Q96RK0",0.029393969843731
"Q96RK1",0.0132234487008882
"Q96RL1",0.00567365559741921
"Q96RL6",0.0116019849298012
"Q96RL7",0.00881899248589649
"Q96RU8",0.0070900132663423
"Q96RV3",0.0124716563904075
"Q96RW7",0.00461064198328606
"Q96RY5",0.0138063486178407
"Q96S06",0.015561552056357
"Q96SE7",0.0120351772992454
"Q96SF2",0.0102690031693388
"Q96SF7",0.0157625269662777
"Q96SI1",0.0226052788437912
"Q96SI9",0.00885919333447321
"Q96SK2",0.0096743285554858
"Q96SK3",0.00849048324229973
"Q96SW2",0.0117312523425302
"Q96SU4",0.0101880160653571
"Q96SZ4",0.00899301707328391
"Q96SZ5",0.0124314851384076
"Q96SZ6",0.00709944978815323
"Q96T17",0.0118928561578907
"Q96T21",0.0134643095613669
"Q96T23",0.039239550404965
"Q96T37",0.0511790874288031
"Q96T49",0.0107937676446498
"Q96T51",0.0151717646865465
"Q96T54",0.0100403967822558
"Q96T55",0.00996755347356791
"Q96T58",0.0373677709534923
"Q96T59",0.00800821296158385
"Q99259",0.00861786174157279
"Q99442",0.021712462638683
"Q99453",0.0101075800928108
"Q99456",0.0361917099883092
"Q99457",0.0151297511481941
"Q99459",0.00922395419525136
"Q99460",0.0121368147627082
"Q99466",0.0130564441994052
"Q99469",0.00430048049911273
"Q99569",0.016809294480414
"Q99570",0.0113847553772959
"Q99572",0.00600702460274757
"Q99575",0.017209728268676
"Q99578",0.00978550081274339
"Q99581",0.0092656341740735
"Q99583",0.00985905044216434
"Q99590",0.0615536548806194
"Q99626",0.0107874321438361
"Q99633",0.00829671831220333
"Q99638",0.00763120250789488
"Q99640",0.00803954809213869
"Q99645",0.00555426707705369
"Q99650",0.00650408109452402
"Q99661",0.0141432919051869
"Q99665",0.00706462363704369
"Q99675",0.00732257524713764
"Q99676",0.0133558971212396
"Q99677",0.00888808793726144
"Q99700",0.0452101284741952
"Q99704",0.0232246336589661
"Q99708",0.00716481876036341
"Q99715",0.0290506888837968
"Q99717",0.0100925936482617
