"","GO0007155_cell_adhesion"
"Q14566",0.0102969245779223
"Q14571",0.0157649214093752
"Q14624",0.018938055551896
"Q14626",0.0127202269778596
"Q14641",0.0173269277368777
"Q14643",0.0185935714170444
"Q14653",0.0163820369724297
"Q14657",0.0122444693540518
"Q14667",0.0163132961496808
"Q14669",0.0210756522264311
"Q14671",0.0157483472202595
"Q14690",0.012427913443027
"Q14692",0.0118536701163731
"Q14693",0.0136172623088554
"Q14694",0.0177788793101826
"Q14696",0.0153566757584441
"Q14697",0.0135570459309101
"Q14699",0.0114558450704601
"Q14703",0.0159357654595373
"Q14714",0.0110387761237346
"Q14721",0.0213041553379933
"Q14722",0.0185283162125661
"Q14728",0.0168194055199615
"Q14738",0.0243756878815527
"Q14739",0.0150954978478971
"Q14746",0.0169266737225694
"Q14761",0.0146732298345684
"Q14764",0.0145902025392828
"Q14766",0.0183515015451241
"Q14767",0.0148354880512795
"Q14773",0.021919599393617
"Q14774",0.0116196246136762
"Q14781",0.0101784146825304
"Q14789",0.00982574838843336
"Q14849",0.0191674807784656
"Q14865",0.0148338224662256
"Q14872",0.026323104144643
"Q14896",0.0131643067465725
"Q14919",0.0145041631971915
"Q14929",0.0145151166971088
"Q14934",0.0238338806539162
"Q14938",0.0210083978534336
"Q14940",0.0157205578999365
"Q14956",0.0199169015772135
"Q14957",0.0244325182006676
"Q14966",0.0163154219815937
"Q14973",0.0208861582535977
"Q149N8",0.020334170089439
"Q14BN4",0.0148608826582546
"Q14C86",0.0177067772688024
"Q14C87",0.0187884189616633
"Q14CB8",0.016501539738016
"Q14CM0",0.0313276316627167
"Q14CN2",0.0151789037652991
"Q14CN4",0.0172837621384053
"Q14CS0",0.0151258822665864
"Q14CW9",0.0181151703882896
"Q14CZ0",0.016630509642868
"Q14CZ8",0.0225588285919477
"Q14D04",0.0110437485265109
"Q15013",0.016800996439406
"Q15014",0.0159032530191432
"Q15018",0.0238911577334102
"Q15020",0.0117998735481311
"Q15021",0.0140157973439148
"Q15022",0.0167780264133402
"Q15025",0.00695242674527912
"Q15027",0.0150201791056557
"Q15029",0.0142043586175138
"Q15032",0.0259308524109979
"Q15038",0.0286090790581268
"Q15059",0.0177478059455372
"Q15061",0.0115565128375869
"Q15075",0.0111925649970416
"Q15078",0.0163947253294227
"Q15109",0.014924557108073
"Q15111",0.0153307144218981
"Q15113",0.0217388907310909
"Q15118",0.0168784351198109
"Q15121",0.0240678839119092
"Q15139",0.0181206042884292
"Q15147",0.0163537496300929
"Q15291",0.0202898837136718
"Q15293",0.0245023942423735
"Q15303",0.0214707685895052
"Q15306",0.0182604555160289
"Q15311",0.0132287586607127
"Q15319",0.0184745244639983
"Q15323",0.0190526258257454
"Q15326",0.0154314259878037
"Q15329",0.0181709545166829
"Q15334",0.0188244656157749
"Q15345",0.0159544381866444
"Q15361",0.01281796578235
"Q15388",0.0171423924035652
"Q15389",0.0217689411260373
"Q15428",0.0228413627979215
"Q15431",0.0177400442962849
"Q15434",0.023540371586095
"Q15435",0.0128731047026976
"Q15459",0.0143647907824443
"Q15464",0.0184067234711099
"Q15465",0.0182410277073455
"Q15468",0.0145720698788727
"Q15475",0.0152390067971153
"Q15477",0.0115656103570926
"Q15506",0.0140800448259243
"Q15596",0.0134644630682495
"Q15599",0.0165277211970939
"Q155Q3",0.0125490673782429
"Q15628",0.0160336528171759
"Q15629",0.012988780390513
"Q15633",0.0153185846070993
"Q15637",0.0178959475377185
"Q15642",0.0193272595703189
"Q15643",0.0134506895189508
"Q15699",0.019022130267759
"Q15714",0.0150757777687458
"Q15722",0.0190592108649443
"Q15723",0.0188743945832322
"Q15726",0.0161279679287976
"Q15735",0.0125007350040706
"Q15738",0.0181929057802806
"Q15742",0.0171564529872524
"Q15743",0.0172585843722003
"Q15744",0.0195879416823959
"Q15746",0.0161573363034124
"Q15784",0.0212062343895403
"Q15788",0.0155182099182951
"Q15797",0.0161183105314516
"Q15811",0.0154177894889927
"Q15814",0.0107321069759226
"Q15818",0.0122466178486162
"Q15825",0.0146381813752067
"Q15828",0.0147241633295047
"Q15831",0.0202428266767795
"Q15834",0.0135909735403155
"Q15842",0.0161049034114693
"Q15848",0.0152937096726513
"Q15849",0.014866311255007
"Q15911",0.0195071600657901
"Q15915",0.0195825420047747
"Q16281",0.0128385536465367
"Q16322",0.0159184450127088
"Q16348",0.0169224736473812
"Q16352",0.0272453306761488
"Q16384",0.0140976470762409
"Q16385",0.0167168432942689
"Q16445",0.014467592845965
"Q16478",0.0210621389438408
"Q16512",0.017257210732336
"Q16513",0.0168289400148921
"Q16514",0.0199386743751186
"Q16520",0.0200572117589596
"Q16568",0.024291903077358
"Q16572",0.0182071063785934
"Q16584",0.0116432284312117
"Q16585",0.0181195007455122
"Q16586",0.018434517285322
"Q16587",0.013820367776683
"Q16589",0.0124028159224505
"Q16594",0.0227495117646063
"Q16595",0.0135823759115708
"Q16600",0.0166024216230844
"Q16610",0.0102281537051302
"Q16612",0.0166172975920352
"Q16620",0.0183618658030638
"Q16621",0.0292300477793605
"Q16625",0.031323026150171
"Q16626",0.0106127758979818
"Q16629",0.0340235170558278
"Q16630",0.0132745835626099
"Q16665",0.0169191217078238
"Q16666",0.0174516683149659
"Q16670",0.0144391251331923
"Q16671",0.0151876518399729
"Q16676",0.0173678285589456
"Q16690",0.0214307586200212
"Q16695",0.0190445389017915
"Q16706",0.014044892378471
"Q16720",0.015841626370554
"Q16739",0.019075472874994
"Q16760",0.014111966434574
"Q16763",0.0184452775057975
"Q16849",0.0164596064858448
"Q16853",0.0156540800381877
"Q16854",0.0202059408938821
"Q16875",0.0175612679300358
"Q16880",0.0137332467083234
"Q16890",0.0246225411267254
"Q16891",0.0164038490846651
"Q17R60",0.0268893727479858
"Q17R89",0.045413499405665
"Q17R98",0.0126983603582585
"Q17RB8",0.0113464957434836
"Q1HG44",0.021697729111518
"Q1KMD3",0.0150230718013278
"Q1L5Z9",0.0170958103235057
"Q1MSJ5",0.0174939174521547
"Q1MX18",0.0175365676634926
"Q1W6H9",0.0127191179748571
"Q1X8D7",0.0211053619724748
"Q1XH10",0.0215808097695366
"Q24JP5",0.0117489028206398
"Q27J81",0.016787359079267
"Q29RF7",0.0211519118735202
"Q2HXU8",0.0193251117078342
"Q2I0M4",0.0164647404737993
"Q2I0M5",0.0168561186670239
"Q2LD37",0.0180598328491546
"Q2M1K9",0.0138950536735697
"Q2M1P5",0.0069320118062835
"Q2M1V0",0.0118557519776628
"Q2M1Z3",0.00863390350162263
"Q2M218",0.0183860857730526
"Q2M243",0.0146500115723913
"Q2M3C7",0.0172401478960985
"Q2M3G0",0.0164829680004464
"Q2M3G4",0.0211788399978912
"Q2M3M2",0.0147786812966728
"Q2M3R5",0.00928360934352854
"Q2M3W8",0.0153298541069212
"Q2M3X9",0.0190103863537054
"Q2MJR0",0.0196580017829692
"Q2MKA7",0.0159232397823335
"Q2MV58",0.0318690078059045
"Q2NKQ1",0.0135420701358976
"Q2PPJ7",0.0161416001158639
"Q2Q1W2",0.0143213073786767
"Q2QGD7",0.015785568888638
"Q2T9J0",0.0165887440851175
"Q2T9K0",0.0170344232394706
"Q2T9L4",0.022178135622635
"Q2TAA5",0.0197065615206203
"Q2TAA8",0.0192317023843248
"Q2TAC2",0.00937328018847667
"Q2TAC6",0.0113866871418465
"Q2TAK8",0.0120288500681955
"Q2TAL5",0.0180808538929551
"Q2TAL6",0.0150165987702916
"Q2TAL8",0.015735378538268
"Q2TBE0",0.0124359256185568
"Q2UY09",0.0122911093643765
"Q2V2M9",0.0150192333482613
"Q2VIQ3",0.0156349702235669
"Q2VPJ9",0.0163528587133908
"Q2VPK5",0.0195891981839451
"Q2VWP7",0.0148923757668299
"Q2VY69",0.0192845070749947
"Q2VYF4",0.0202865474606176
"Q2WGJ9",0.0170326948714239
"Q2WGN9",0.0151035866259248
"Q2Y0W8",0.0156068636817667
"Q32P44",0.013656644253228
"Q32P51",0.024095815947573
"Q32ZL2",0.0150194644792182
"Q330K2",0.0140839074383117
"Q33E94",0.0231728674558497
"Q38SD2",0.0178791039391028
"Q3B726",0.0134087760864478
"Q3B7T1",0.0148741026458284
"Q3B7T3",0.0198836201810056
"Q3B820",0.00835705732874182
"Q3C1V0",0.0310579097266495
"Q3C1V1",0.0149306267584763
"Q3C1V8",0.0168282239559238
"Q3L8U1",0.014049101298879
"Q3LI81",0.0233682712989257
"Q3LI83",0.0272358969430171
"Q3MII6",0.0156595767221547
"Q3MIP1",0.0178322386395222
"Q3MIS6",0.0143588650703191
"Q3MIT2",0.0133920922021065
"Q3MIW9",0.0246323986145145
"Q3MJ13",0.0168327500215231
"Q3MJ62",0.0108485142117116
"Q3SX64",0.0160497721073745
"Q3SXP7",0.0178805106046967
"Q3SXY7",0.0171936551829816
"Q3SXY8",0.0113009738157492
"Q3SXZ7",0.0174079077143973
"Q3SY00",0.00999540652637561
"Q3V6T2",0.0141870664679059
"Q3YBM2",0.0145398303656307
"Q3YBR2",0.0156166246816505
"Q3YEC7",0.0109647177824494
"Q3ZCQ2",0.0166317086203831
"Q3ZCQ3",0.0456228038988867
"Q3ZCQ8",0.0138639438410362
"Q3ZCT1",0.014693004363834
"Q3ZCX4",0.0176688871740823
"Q400G9",0.0126050455307798
"Q401N2",0.0169159502325852
"Q460N3",0.0167706364317606
"Q460N5",0.0149807204820522
"Q494R4",0.015224036158232
"Q496A3",0.0145473319489411
"Q496F6",0.0188767507815516
"Q496J9",0.0190364470200601
"Q496M5",0.0141655740147512
"Q496Y0",0.0127006558218603
"Q499Z3",0.0141098579012572
"Q499Z4",0.0196173263450416
"Q49A17",0.0158145166337218
"Q49A26",0.0190870984517184
"Q49A92",0.0154984266438987
"Q49AA0",0.0192285033946755
"Q49AG3",0.0151405728924873
"Q49AH0",0.0206982836295032
"Q49AJ0",0.0151915623196187
"Q4G0A6",0.0119755678486295
"Q4G0F5",0.0129534692756635
"Q4G0I0",0.0132100472034337
"Q4G0J3",0.00978000100649442
"Q4G0M1",0.0125033989241889
"Q4G0N4",0.0109604273005675
"Q4G0N7",0.0175538385269946
"Q4G0N8",0.0160597528638992
"Q4G0P3",0.0155402777746679
"Q4G0X9",0.0101563681388973
"Q4G0U5",0.0194697021548032
"Q4G148",0.0146494086527275
"Q4G163",0.0207600291255485
"Q4LE39",0.0127854110063474
"Q4LEZ3",0.0144817865408005
"Q4U2R8",0.0118482580197231
"Q4UJ75",0.0124342174755503
"Q4V321",0.0119639339171102
"Q4V326",0.0120768572784252
"Q4V328",0.0112787631290839
"Q4V339",0.0129704294982729
"Q4V9L6",0.0171395171605981
"Q4VC05",0.0199764098242877
"Q4VC12",0.0172454695119593
"Q4VC39",0.0140636652412112
"Q4VC44",0.0157991995591656
"Q4VCS5",0.0213267941846913
"Q4VX76",0.0242712619693028
"Q4VXU2",0.0274785834203454
"Q4W5G0",0.0158047091018628
"Q4ZG55",0.0170840562127403
"Q4ZHG4",0.0367195421640548
"Q4ZIN3",0.015527444261857
"Q4ZJI4",0.0196960352396113
"Q502W6",0.0159948162891156
"Q502W7",0.0184157883343998
"Q504T8",0.0205245823802652
"Q52WX2",0.0167298995150344
"Q537H7",0.0118155819610644
"Q53EL6",0.0163710832611969
"Q53EL9",0.0240754858577854
"Q53EP0",0.0154616160925173
"Q53EQ6",0.0120302902017794
"Q53ET0",0.0170886546740013
"Q53EU6",0.0122522871553378
"Q53EV4",0.0119798350094293
"Q53EZ4",0.0146246330038433
"Q53F19",0.0191826261647207
"Q53F39",0.0195404380122604
"Q53FD0",0.0165523257600404
"Q53HL2",0.0192902775173703
"Q53LP3",0.0105095456893617
"Q53QV2",0.0181608551750031
"Q53QW1",0.0220770347813761
"Q53QZ3",0.0153687631012747
"Q53RY4",0.0146197628190479
"Q53SZ7",0.0199659943541246
"Q53T59",0.00986757899153512
"Q53T94",0.0173398569273236
"Q53TN4",0.0151365529030755
"Q53TS8",0.0174383610552946
"Q562E7",0.0160352665542516
"Q587J7",0.0169253051268219
"Q587J8",0.014778291009951
"Q58A45",0.0187198247698893
"Q58DX5",0.02074930699852
"Q58EX2",0.01923925317794
"Q58EX7",0.0181306666909124
"Q58F21",0.0133636183219065
"Q58HT5",0.0176090014363979
"Q58WW2",0.0113599604279952
"Q59EK9",0.0155504668735418
"Q5BIV9",0.0188575921711954
"Q5BJD5",0.0213294492525725
"Q5BJE1",0.0130117418262257
"Q5CZC0",0.019648208384463
"Q5D1E8",0.0185356875892554
"Q5D862",0.00742511023513196
"Q5DID0",0.0291708114171316
"Q5DJT8",0.0151951524838157
"Q5DX21",0.0341251842502754
"Q5GH73",0.0154264954389278
"Q5GH76",0.0172094303622537
"Q5GH77",0.0178297420393873
"Q5GJ75",0.0143006485641731
"Q5H913",0.0142331011231988
"Q5H943",0.0293611099227324
"Q5HYR2",0.0164717855801788
"Q5HYW2",0.0197527787464214
"Q5HYW3",0.0135158272256252
"Q5I0G3",0.0204809644570906
"Q5I0X4",0.0177967802189245
"Q5J8M3",0.0192144863578045
"Q5JNZ3",0.0150008106194936
"Q5JSL3",0.0176298832927558
"Q5JSP0",0.0126635593187552
"Q5JSZ5",0.0163984141183855
"Q5JT82",0.0163987668695729
"Q5JTC6",0.0187034478071755
"Q5JWR5",0.0157432691044219
"Q5JX69",0.0158233556730875
"Q5JX71",0.0151317589650296
"Q5JXA9",0.0139174308927003
"Q5JXC2",0.0146324393881964
"Q5JXM2",0.0134348272652365
"Q5JXX7",0.0173071536758957
"Q5MNZ9",0.0241069111655546
"Q5NUL3",0.0188425389119541
"Q5PRF9",0.0152813634995901
"Q5PSV4",0.0124659098905421
"Q5QGS0",0.0183597600116093
"Q5QGT7",0.0137954570497457
"Q5SRI9",0.0136166442398013
"Q5SRN2",0.00815881055722273
"Q5SSG8",0.0310778289685778
"Q5SSJ5",0.0112293336030632
"Q5SSQ6",0.0151859869809577
"Q5ST30",0.0147353208709438
"Q5SV97",0.0131860862524411
"Q5SVQ8",0.0180574696072488
"Q5SYE7",0.054262861664805
"Q5SZB4",0.0152329701082708
"Q5SZD1",0.0120299347463861
"Q5SZJ8",0.0168377969477846
"Q5SZI1",0.0200552978696748
"Q5SZL2",0.0195890213701998
"Q5SZQ8",0.0214772049997954
"Q5T011",0.0168618773600698
"Q5T124",0.0166353767469206
"Q5T1A1",0.0156281481463984
"Q5T1B0",0.0141719656211983
"Q5T1C6",0.016237880052621
"Q5T1M5",0.0150447998832111
"Q5T1N1",0.0249648054355137
"Q5T1Q4",0.0161786762970702
"Q5T1R4",0.0195549818214147
"Q5T1S8",0.018206048266926
"Q5T1V6",0.0137913889918431
"Q5T200",0.00633078922565333
"Q5T230",0.0176481822497186
"Q5T280",0.00936601313328628
"Q5T442",0.0164474001449388
"Q5T4F4",0.0163047466372638
"Q5T4I8",0.0175385519542003
"Q5T4S7",0.0165318894970534
"Q5T5X7",0.0178114479310051
"Q5T5Y3",0.00909030718871987
"Q5T601",0.0191475121753291
"Q5T619",0.0162656566578617
"Q5T653",0.0152222476367609
"Q5T681",0.0173343307550709
"Q5T7P8",0.0186558928276499
"Q5T7R7",0.0179449878413594
"Q5T7W0",0.0179186925868521
"Q5T7W7",0.0139127780166968
"Q5T848",0.0187599736816748
"Q5TAH2",0.0202798584740672
"Q5TAP6",0.0140510524395957
"Q5TAQ9",0.0148264483911083
"Q5TAT6",0.0119653190233195
"Q5TCQ9",0.0168096696198199
"Q5TCS8",0.0123567817604058
"Q5TCX8",0.0131400396899598
"Q5TF39",0.0192945472353403
"Q5TF58",0.0155672640850602
"Q5TFG8",0.0194495785466805
"Q5TGI0",0.0332303486448094
"Q5TGI4",0.0217853069479148
"Q5TGJ6",0.0100003539247511
"Q5TGS1",0.0135676597873445
"Q5TGY1",0.015150970420075
"Q5TGY3",0.0333499780586202
"Q5TH69",0.0182240841445387
"Q5TH74",0.0297020325409361
"Q5TZJ5",0.00987793343716253
"Q5U4P2",0.0145471814112071
"Q5U5Q3",0.0143217977883449
"Q5U5R9",0.0128470896511629
"Q5U5X8",0.0246093888080764
"Q5U5Z8",0.0181981621448238
"Q5U623",0.0146733555523332
"Q5U651",0.0130741511168875
"Q5UAW9",0.0151764105026609
"Q5UCC4",0.0146764899573189
"Q5UE93",0.0133257890950856
"Q5UIP0",0.0119638709882793
"Q5VIR6",0.0144618430131216
"Q5VIY5",0.0171103114364946
"Q5VT25",0.0161599596066055
"Q5VT52",0.0152320067991349
"Q5VT97",0.0163749664059516
"Q5VTB9",0.0158924989127081
"Q5VTD9",0.0213714543053836
"Q5VTH2",0.0153031245710446
"Q5VTH9",0.0165286001141971
"Q5VTJ3",0.0112827673978053
"Q86VV8",0.0186573149766113
"Q86VW1",0.016046292369685
"Q86VW2",0.016335257057144
"Q86VY4",0.0118624546753615
"Q86VY9",0.0168154989468993
"Q86WG3",0.0154415971182445
"Q86WG5",0.0188859880021529
"Q86WH2",0.0212391131750671
"Q86WI3",0.0146597618388222
"Q86WK6",0.0140706913241703
"Q86WK7",0.0215975695200728
"Q86WN1",0.0143509505239641
"Q86WP2",0.0185954354530239
"Q86WR0",0.0176363546493285
"Q86WR6",0.0165397652828024
"Q86WR7",0.0129623781365783
"Q86WS3",0.0163119089462081
"Q86X51",0.00749449666004351
"Q86X52",0.0115867293534219
"Q86X53",0.0197826856191915
"Q86X76",0.016179037216019
"Q86X95",0.00849484628502649
"Q86XD5",0.0173732735619081
"Q86XD8",0.0134447632013635
"Q86XE3",0.0128840020014732
"Q86XF7",0.0175922395663532
"Q86XH1",0.0133288815914597
"Q86XI6",0.0194021816217755
"Q86XJ0",0.0145330922627872
"Q86XJ1",0.0145017391414151
"Q86XK2",0.0167950265057988
"Q86XK3",0.0162757356965025
"Q86XK7",0.0133696092725012
"Q86XT2",0.00816947679038989
"Q86XU0",0.0208752442925468
"Q86XZ4",0.0176642974038983
"Q86Y01",0.0207240760298867
"Q86Y07",0.0223046666102933
"Q86Y13",0.0159192048239072
"Q86Y22",0.0154684036106319
"Q86Y25",0.0143993660924425
"Q86Y26",0.0144945484570865
"Q86Y33",0.0197016607874248
"Q86Y34",0.0184645244938729
"Q86Y37",0.0138578379299561
"Q86YF9",0.0153710368047385
"Q86YI8",0.0229980334389739
"Q86YJ5",0.0180292002971709
"Q86YJ7",0.0167341500800328
"Q86YL5",0.0193049426675623
"Q86YL7",0.03995705448038
"Q86YM7",0.0137142370375444
"Q86YN6",0.0151649388056485
"Q86YP4",0.00856317105180092
"Q86YR6",0.0183626808220067
"Q86YR7",0.0151105872492863
"Q86YS3",0.0163427335982597
"Q86Z02",0.019279194561595
"Q86Z20",0.0143064599696751
"Q86Z23",0.0206349220563046
"D6RA61",0.0157624013608046
"D6RBM5",0.0144379794256406
"A1A519",0.0119398828225228
"A2RTX5",0.0111285550371089
"D6RBQ6",0.0159362346051941
"A2RU30",0.0153171822358867
"A0A1B0GTI1",0.0135187163218783
"E9PRG8",0.0121662604789717
"A0A1B0GTL2",0.014189759233939
"F5GYI3",0.0128675572468699
"A7E2F4",0.011205721128066
"A2RU54",0.0125490511969272
"A0A1B0GTR0",0.0137116012952771
"F5H4A9",0.0151926341957739
"D6RCP7",0.0161911092339453
"A1A5B4",0.0193094540716646
"A6NMS7",0.0183335224387696
"A2RU67",0.0144967364678105
"F5H4B4",0.0139649391934725
"A2RUB1",0.0226702544038046
"A7E2S9",0.015230758951572
"A0A1B0GTS1",0.0155182209392526
"C9JL84",0.0248073333212097
"Q8NEM0",0.014713200417233
"Q8NEM2",0.0158333694041617
"Q8NEM7",0.022720053320003
"Q8NEN0",0.0197698572816155
"Q8NEV4",0.0246119446947285
"Q8NEV9",0.0126256268906041
"Q8NEW0",0.0100035383767098
"Q8NEW7",0.0202570092927138
"Q8NEX6",0.0143981208050125
"Q8NEY1",0.0174869142326564
"Q8NEY3",0.0163312231595091
"Q8NEY8",0.0185023833334159
"Q8NEZ2",0.0402597580913246
"Q8NF99",0.0132128066348999
"Q8NFA0",0.016280071571054
"Q8NFA2",0.0174376864244877
"Q8NFC6",0.0139070496577466
"Q8NFD2",0.0151622778348981
"Q8NFD5",0.0378037655335451
"Q8NFF2",0.0138010817864545
"Q8NFU0",0.0158268384793473
"Q8NFU1",0.0119885726653425
"Q8NFU4",0.0182634656286214
"Q8NFU5",0.0131963491217714
"Q8NFU7",0.0148848363079681
"Q8NFV5",0.0141818011670053
"Q8NFW1",0.0186828465946875
"Q8NHG8",0.0228570962146244
"Q8NHH9",0.0143618649559879
"Q8NHM5",0.0149412555587737
"Q8NHP7",0.0157832223563459
"Q8NHP8",0.0175399958286716
"Q8NHQ1",0.0189713718754196
"Q8NHQ8",0.0188554666737997
"Q8NHQ9",0.0135572026323039
"Q8NHR7",0.0158933218775329
"Q8NHY3",0.0169485543893104
"Q8NHY6",0.0146121286186757
"Q8NHZ7",0.0137723178536879
"Q8NHZ8",0.0111987580083731
"Q8NI08",0.015117155679777
"Q8NI22",0.0180966591749284
"Q8NI27",0.01036605346064
"Q8NI32",0.0154998979299545
"Q8TAC9",0.0203745974953874
"Q8TAD2",0.0207487156385978
"Q8TAD4",0.0160967748994593
"Q8TAD7",0.0193760320014461
"Q8TAD8",0.00593593147695653
"Q8TAE6",0.0129689460264162
"Q8TAE8",0.0155873390269151
"Q8TAF7",0.0147764017973361
"Q8TAG5",0.0146977263384414
"Q8TAG6",0.0159363796462808
"Q8TAG9",0.0170400046976656
"Q8TAK5",0.0118895684378889
"Q8TAK6",0.0105292378168167
"Q8TAL5",0.0167653161108226
"Q8TAX0",0.0143340353076549
"Q8TAX7",0.0256988108418263
"Q8TAY7",0.0140521043542298
"Q8TAZ6",0.0116578859600084
"Q8TB03",0.0146064311299695
"Q8TB05",0.01585799327837
"Q8TB22",0.0186104542603704
"Q8TB24",0.0156121813332601
"Q8TB37",0.0131454087876267
"Q8TB45",0.0135917112007678
"Q8TB52",0.0165285924242998
"Q8TB68",0.0224215279088926
"Q8TB69",0.0255548088912943
"Q8TBG4",0.0148961696286936
"Q8TBG9",0.0235444406983024
"Q8TBJ4",0.0233099635517734
"Q8TBJ5",0.0144121563782454
"Q8TBK6",0.0165323404324477
"Q8TBM8",0.0175854359453206
"Q8TBN0",0.0101720040263373
"Q8TBP0",0.0166898035079319
"Q8TBP5",0.0181449838953517
"Q8TBP6",0.0188495304287504
"Q8TBX8",0.0146458355023025
"Q8TC36",0.0217927687846817
"Q8TC41",0.0138081107822694
"Q8TC44",0.0202163046865042
"Q8TC56",0.0197891565280719
"Q8TC57",0.0136528152280918
"Q8TC59",0.0100437672971855
"Q8TC71",0.0172351921838424
"Q8TCU4",0.0443833900610335
"Q8TCU5",0.0162805182461608
"Q8TCU6",0.0152312400904977
"Q8TCX5",0.0144145623750638
"Q8TCY5",0.0144301179216279
"Q8TCY9",0.0194530012042607
"Q8TCZ2",0.0254945824681457
"Q8TD06",0.0171688072329374
"Q8TD08",0.0102825568303701
"Q8TD91",0.0156689630243244
"Q8TD94",0.016531664033416
"Q8TDB4",0.013180278875744
"Q8TDB6",0.0156309819271771
"Q8TDC0",0.0160220588027205
"Q8TDI8",0.0113138207114589
"Q8TDJ6",0.0165795828083095
"Q8TDM0",0.0180070460307745
"Q8TDM6",0.022701417020062
"Q8TDN1",0.0194130270213612
"Q8TDW7",0.0289692318495409
"Q8TDX6",0.0202343604216001
"Q8TDX9",0.016686117412512
"Q8TDY2",0.0139591082186737
"Q8TDY4",0.0180904011765712
"Q8TDY8",0.0178909652888597
"Q8TDZ2",0.0140625862389477
"Q8TE12",0.0162505147650566
"Q8TE99",0.0156560141491491
"Q8TEA7",0.027076396678861
"Q8TEA8",0.0145339456957284
"Q8TEB1",0.0215824811355947
"Q8TEB7",0.0197661761282956
"Q8TEB9",0.0169934790067384
"Q8TEC5",0.0178205179449591
"Q8TED4",0.0161352781180833
"Q8TED9",0.0243084649007184
"Q8TEE9",0.0169592486390248
"Q8TEF2",0.0177903482808022
"Q8TES7",0.0124741180667236
"Q8TEU7",0.0186038170756351
"Q8TEV9",0.023984655330403
"Q8TEW0",0.0229760841969902
"Q8TEW6",0.0255575148012611
"Q8TF40",0.017566834966409
"Q8TF42",0.0215442107355684
"Q8TF44",0.0235869448581704
"Q8TF45",0.0187974200476526
"Q8TF47",0.0149862357736184
"Q8TF50",0.0166504040590986
"Q8TF61",0.0205506702496446
"Q8TF62",0.0169623840031444
"Q8TF64",0.0126133589033503
"Q8TF65",0.0101993147203184
"Q8TF66",0.0396764668350622
"Q8WUA7",0.0130006939737519
"Q8WUB2",0.0169155961471512
"Q8WUB8",0.0174879302877068
"Q8WUD1",0.0157910671932576
"Q8WUD4",0.00822127980016443
"Q8WUE5",0.0149757334702798
"Q8WUF5",0.0166677757467458
"Q8WUF8",0.0184403262051201
"Q8WUH6",0.019132579476717
"Q8WUI4",0.0136230450242538
"Q8WUJ0",0.0138592858183269
"Q8WUM0",0.0187588105920327
"Q8WUM4",0.0216259744657335
"Q8WUM9",0.0272043059777925
"Q8WUN7",0.0193179545861815
"Q8WV16",0.0175437884956155
"Q8WV24",0.0165032713404854
"Q8WV28",0.0248472943429249
"Q8WV37",0.0166347996260113
"Q8WV41",0.0331505564055961
"Q8WV44",0.0148182812834198
"Q8WV48",0.0137259103473308
"Q8WV74",0.0152687541060271
"Q8WV83",0.0148871043446216
"Q8WV93",0.0174679746157129
"Q8WV99",0.0127979040236879
"Q8WVT3",0.0142372221672207
"Q8WVV4",0.0233816868759425
"Q8WVV9",0.010546541148327
"Q8WVX3",0.0132883475179169
"Q8WVZ1",0.013882254329844
"Q8WVZ7",0.015245615900867
"Q8WW01",0.0145251416549234
"Q8WW12",0.0116729472327326
"Q8WW18",0.0078012481695646
"Q8WW34",0.015389164197203
"Q8WW36",0.0147529913794649
"Q8WW38",0.0161583645985116
"Q8WW52",0.0169936875534411
"Q8WWA1",0.013006829668364
"Q8WWB3",0.0114868654324249
"Q8WWB5",0.016008707819727
"Q8WWR9",0.0214299376454817
"Q8WWT9",0.0151840691761585
"Q8WWU5",0.0143828816698931
"Q8WWW0",0.0136038516777168
"Q8WWW8",0.0241747646712232
"Q8WWX8",0.0161834062379298
"Q8WWY3",0.015554931670935
"Q8WWY6",0.0180593480884078
"Q8WWY7",0.0155953639760622
"Q8WWZ3",0.0211498692057524
"Q8WWZ4",0.014829639310793
"Q8WWZ7",0.0183971679150326
"Q8WX77",0.0203818442478243
"Q8WXG1",0.0134926884290605
"Q8WXG6",0.0186056636802466
"Q8WXH0",0.0157366684884017
"Q8WXH2",0.0149818017809889
"Q8WXH5",0.010200198358764
"Q8WXI2",0.0277967534470526
"Q8WXI3",0.0141788315458458
"Q8WXI4",0.0142979910097835
"Q8WXU2",0.0111046426196005
"Q8WXW3",0.0177714191644201
"Q8WXX0",0.0239783974838724
"Q8WXX5",0.0144982869911918
"Q8WXX7",0.0167174654191145
"Q8WY07",0.0241810149854303
"Q8WY21",0.0147883278684085
"Q8WY22",0.0148156918720052
"Q8WY36",0.013697389981476
"Q8WY41",0.012907315882517
"Q8WY54",0.0117042480644801
"Q8WY64",0.0140985133712291
"Q8WY91",0.0161234915791003
"Q8WYR1",0.0160706431933688
"Q8WYR4",0.0108167638294682
"Q8WZ19",0.015705155438096
"Q8WZ42",0.0167155427109607
"Q92186",0.0157177852827472
"Q92187",0.0178609000704748
"Q92466",0.0130927023521209
"Q92481",0.0196641702690765
"Q92502",0.0172478053872173
"Q92503",0.0173050176790959
"Q92504",0.00970570993145588
"Q92519",0.0182978059332088
"Q92508",0.0151911595695351
"Q92520",0.0167650476827177
"Q92521",0.0143058324966363
"Q92543",0.0143000519506106
"Q92545",0.0194124560815082
"Q92547",0.0199359416411136
"Q92551",0.0156793488435447
"Q92558",0.0167337782357647
"Q92560",0.018519257678142
