"","GO0051276_chromosome_organization"
"Q4G163",0.0160479465141064
"Q4LE39",0.0951709647890849
"Q4LEZ3",0.0108902890858958
"Q4U2R8",0.0189927157679652
"Q4UJ75",0.0377917049037957
"Q4V321",0.0175141115620432
"Q4V326",0.0195572852753117
"Q4V328",0.0193079694278548
"Q4V339",0.0220003865610741
"Q4V9L6",0.0333784256816899
"Q4VC05",0.113578116185875
"Q4VC12",0.0148118364564385
"Q4VC39",0.0116843639594728
"Q4VC44",0.0150130663215463
"Q4VCS5",0.00561871716528857
"Q4VX76",0.0196799597035045
"Q4VXU2",0.00317806748400915
"Q4W5G0",0.0165112240677159
"Q4ZG55",0.0160747958659398
"Q4ZHG4",0.00994875035838788
"Q4ZIN3",0.00524893367347247
"Q4ZJI4",0.0214604281142033
"Q502W6",0.0303728315596907
"Q502W7",0.025396153350846
"Q504T8",0.00584211850300477
"Q52WX2",0.0108835477485634
"Q537H7",0.0105799773839045
"Q53EL6",0.0286055470914678
"Q53EL9",0.00387592853251207
"Q53EP0",0.00942112927086039
"Q53EQ6",0.0136466694750141
"Q53ET0",0.00291668094092917
"Q53EU6",0.0148203884444163
"Q53EV4",0.0298180844314587
"Q53EZ4",0.0218332078562771
"Q53F19",0.0294354176089804
"Q53F39",0.00878205791655207
"Q53FD0",0.0172977838432504
"Q53HL2",0.0615955859531452
"Q53LP3",0.0117536716630656
"Q53QV2",0.0153911417065979
"Q53QW1",0.0115944239751454
"Q53QZ3",0.0117110932966464
"Q53RY4",0.0148379093158066
"Q53SZ7",0.00770318103855186
"Q53T59",0.0676698104384396
"Q53T94",0.0173151587407486
"Q53TN4",0.0157985023684502
"Q53TS8",0.0225713191126183
"Q562E7",0.0173465665812155
"Q587J7",0.0249105651776722
"Q587J8",0.0100384203935592
"Q58A45",0.00831948482796082
"Q58DX5",0.0106147047395594
"Q58EX2",0.0111008146100407
"Q58EX7",0.00801070167158734
"Q58F21",0.046674809375744
"Q58HT5",0.00774534291002128
"Q58WW2",0.0109084228184315
"Q59EK9",0.0143213641121401
"Q5BIV9",0.00968125429053139
"Q5BJD5",0.0112679909211294
"Q5BJE1",0.027130582485585
"Q5CZC0",0.0232941135772431
"Q5D1E8",0.0112020882224533
"Q5D862",0.00248406177611303
"Q5DID0",0.00457629329275397
"Q5DJT8",0.0237858653866397
"Q5DX21",0.00844583657540999
"Q5GH73",0.0101178915698499
"Q5GH76",0.0122970704483524
"Q5GH77",0.0115912667042523
"Q5GJ75",0.0109094280645656
"Q5H913",0.0157044607036147
"Q5H943",0.0134772921486527
"Q5HYR2",0.00729472330655847
"Q5HYW2",0.013337593860566
"Q5HYW3",0.0120825913895232
"Q5I0G3",0.0235299999029549
"Q5I0X4",0.0126154187848235
"Q5J8M3",0.0129879854204465
"Q5JNZ3",0.0170709029544235
"Q5JSL3",0.0118427971522578
"Q5JSP0",0.0143779356222274
"Q5JSZ5",0.00441374176221433
"Q5JT82",0.00550797042812018
"Q5JTC6",0.0195737702483645
"Q5JWR5",0.0176889625393684
"Q5JX69",0.0238553211357786
"Q5JX71",0.0183591745941063
"Q5JXA9",0.00852730176344894
"Q5JXC2",0.00686655065741575
"Q5JXM2",0.00840982323385064
"Q5JXX7",0.009856160365493
"Q5MNZ9",0.01470590677428
"Q5NUL3",0.0131221672149924
"Q5PRF9",0.010010003317395
"Q5PSV4",0.0159038656288953
"Q5QGS0",0.052329222623184
"Q5QGT7",0.0101076458911412
"Q5SRI9",0.0164018287338205
"Q5SRN2",0.0661032314813257
"Q5SSG8",0.00905326687779013
"Q5SSJ5",0.114737412492395
"Q5SSQ6",0.0103792086825904
"Q5ST30",0.0158648776448617
"Q5SV97",0.0133244132683393
"Q5SVQ8",0.0186326028216172
"Q5SYE7",0.0150633693879161
"Q5SZB4",0.00649746152112766
"Q5SZD1",0.00971764272805159
"Q5SZJ8",0.0144227737854818
"Q5SZI1",0.010440926282594
"Q5SZL2",0.0096771049569081
"Q5SZQ8",0.00837356865404825
"Q5T011",0.0143472029108363
"Q5T124",0.00928029315558598
"Q5T1A1",0.0163106517041673
"Q5T1B0",0.0263450092322385
"Q5T1C6",0.00963655453275993
"Q5T1M5",0.0172422250137074
"Q5T1N1",0.0286931467660711
"Q5T1Q4",0.00913257877339133
"Q5T1R4",0.0108076224373568
"Q5T1S8",0.0083961831509694
"Q5T1V6",0.0233663068353343
"Q5T200",0.0446119868773665
"Q5T230",0.0160538388536209
"Q5T280",0.0398512641258659
"Q5T442",0.0139675105456767
"Q5T4F4",0.0248696448385663
"Q5T4I8",0.0142830217042758
"Q5T4S7",0.0171446238394855
"Q5T5X7",0.0202462749752819
"Q5T5Y3",0.0240439425237926
"Q5T601",0.0121749812726192
"Q5T619",0.0175552850603648
"Q5T653",0.0127427028652239
"Q5T681",0.0151046870465611
"Q5T7P8",0.0127913029397888
"Q5T7R7",0.0171517562859955
"Q5T7W0",0.0198220531284957
"Q5T7W7",0.0117968657755145
"Q5T848",0.0219564938353566
"Q5TAH2",0.0152402288109759
"Q5TAP6",0.0347179338155184
"Q5TAQ9",0.0173766263514574
"Q5TAT6",0.0149611758287636
"Q5TCQ9",0.0280773621420234
"Q5TCS8",0.0293290289261094
"Q5TCX8",0.0202129536184815
"Q5TF39",0.0229047900367913
"Q5TF58",0.0152595258554111
"Q5TFG8",0.0179079056479856
"Q5TGI0",0.0134214119541876
"Q5TGI4",0.00846902755713683
"Q5TGJ6",0.0236822128203657
"Q5TGS1",0.00438509503293358
"Q5TGY1",0.0116347491236038
"Q5TGY3",0.00839816290458714
"Q5TH69",0.0104379189583175
"Q5TH74",0.0129764033780721
"Q5TZJ5",0.0105877739677214
"Q5U4P2",0.0122686949183923
"Q5U5Q3",0.00770785818685362
"Q5U5R9",0.0149591616639234
"Q5U5X8",0.00710892496846065
"Q5U5Z8",0.0174975892209138
"Q5U623",0.0531943172163702
"Q5U651",0.0115287665862385
"Q5UAW9",0.0109735334785817
"Q5UCC4",0.0122177617267951
"Q5UE93",0.0123093639659622
"Q5UIP0",0.108979614052881
"Q5VIR6",0.046686372801751
"Q5VIY5",0.0174540169958396
"Q5VT25",0.0130357415875895
"Q5VT52",0.0218748646782909
"Q5VT97",0.013529384838968
"Q5VTB9",0.0129748100459734
"Q5VTD9",0.00992029907138824
"Q5VTH2",0.0143207795289391
"Q5VTH9",0.0208129439161433
"Q5VTJ3",0.00869957772527822
"Q86VV8",0.00813818803163009
"Q86VW1",0.0212877322996039
"Q86VW2",0.00824161336558834
"Q86VY4",0.0171608768284751
"Q86VY9",0.0120940264773201
"Q86WG3",0.0191126216966533
"Q86WG5",0.0117317643187669
"Q86WH2",0.0132495561579012
"Q86WI3",0.0146865533109702
"Q86WK6",0.0191975103256113
"Q86WK7",0.0109210744655739
"Q86WN1",0.0114888768889639
"Q86WP2",0.0110566798803964
"Q86WR0",0.0232358398570669
"Q86WR6",0.0166191920440765
"Q86WR7",0.0105831960264914
"Q86WS3",0.0160281573807266
"Q86X51",0.00520152865681162
"Q86X52",0.00905038051534964
"Q86X53",0.072202204974976
"Q86X76",0.0066930613394882
"Q86X95",0.061895219643919
"Q86XD5",0.0100009200707664
"Q86XD8",0.0176832059087978
"Q86XE3",0.010945045641097
"Q86XF7",0.00881011998621257
"Q86XH1",0.06774191337773
"Q86XI6",0.0147136586071956
"Q86XJ0",0.0162404572579701
"Q86XJ1",0.0269329021990243
"Q86XK2",0.0237736615741448
"Q86XK3",0.0209484883890525
"Q86XK7",0.0317821324123884
"Q86XT2",0.00651420559249578
"Q86XU0",0.0134399802287788
"Q86XZ4",0.0282457542150766
"Q86Y01",0.0157285772352395
"Q86Y07",0.0148290389854709
"Q86Y13",0.0267140383577252
"Q86Y22",0.0165300563644832
"Q86Y25",0.0186368278149387
"Q86Y26",0.0127794084494999
"Q86Y33",0.0252719780245996
"Q86Y34",0.00943000659671104
"Q86Y37",0.0114607032949225
"Q86YF9",0.0260483945290913
"Q86YI8",0.0380001552515975
"Q86YJ5",0.00915310732392961
"Q86YJ7",0.0112524075057204
"Q86YL5",0.0232525248903701
"Q86YL7",0.014104819582182
"Q86YM7",0.0141326983517192
"Q86YN6",0.0113451245839682
"Q86YP4",0.00951490122376666
"Q86YR6",0.0159746631747656
"Q86YR7",0.0202244253185998
"Q86YS3",0.0283522388536209
"Q86Z02",0.00784799193209526
"Q86Z20",0.0291208623380598
"Q86Z23",0.0119979666543294
"D6RA61",0.0137900588818881
"D6RBM5",0.0114641009335916
"A1A519",0.0248814821593182
"A2RTX5",0.0239298095857743
"D6RBQ6",0.0141473142514875
"A2RU30",0.0128533284564762
"A0A1B0GTI1",0.0136830760226762
"E9PRG8",0.0448052062530086
"A0A1B0GTL2",0.00863493360269736
"F5GYI3",0.00603065550096766
"A7E2F4",0.0167003316924162
"A2RU54",0.0181057174250906
"A0A1B0GTR0",0.0187440190740688
"F5H4A9",0.00996779566917837
"D6RCP7",0.0138458250937175
"A1A5B4",0.0157216750206166
"A6NMS7",0.0249566601364095
"A2RU67",0.0177032331598841
"F5H4B4",0.0217039427259363
"A2RUB1",0.0146668796660984
"A7E2S9",0.0182587337260245
"A0A1B0GTS1",0.0178074959346401
"C9JL84",0.00909440322138234
"Q8NEM0",0.0372789260641601
"Q8NEM2",0.0230493425338292
"Q8NEM7",0.0142444446226228
"Q8NEN0",0.00966870565415363
"Q8NEV4",0.02899444149485
"Q8NEV9",0.0192176882333314
"Q8NEW0",0.00800070715453356
"Q8NEW7",0.0102478772885083
"Q8NEX6",0.0136484508651204
"Q8NEY1",0.0205476234989754
"Q8NEY3",0.0145028691593534
"Q8NEY8",0.0131031433858337
"Q8NEZ2",0.00686091041998259
"Q8NF99",0.00989369374528957
"Q8NFA0",0.0115007011765234
"Q8NFA2",0.00621290697728626
"Q8NFC6",0.0571622335739644
"Q8NFD2",0.0130513788059872
"Q8NFD5",0.0191120649310672
"Q8NFF2",0.0134351270417317
"Q8NFU0",0.00763156229305242
"Q8NFU1",0.00531483615739894
"Q8NFU4",0.0112395950365803
"Q8NFU5",0.0105610867145184
"Q8NFU7",0.0312465988916308
"Q8NFV5",0.0172159889379398
"Q8NFW1",0.0122953115220045
"Q8NHG8",0.00374022706124921
"Q8NHH9",0.0182542323505121
"Q8NHM5",0.0343743296780153
"Q8NHP7",0.0218084557930839
"Q8NHP8",0.00757141537770944
"Q8NHQ1",0.0220134755343744
"Q8NHQ8",0.012073452678888
"Q8NHQ9",0.0367535242259148
"Q8NHR7",0.0167565366381151
"Q8NHY3",0.0133503282609464
"Q8NHY6",0.0116967995475862
"Q8NHZ7",0.0143200455923475
"Q8NHZ8",0.011618704010719
"Q8NI08",0.0414961362444264
"Q8NI22",0.00468099182179182
"Q8NI27",0.0476494654619192
"Q8NI32",0.0058061358557326
"Q8TAC9",0.00898284490221547
"Q8TAD2",0.0145671441694314
"Q8TAD4",0.0085687345944693
"Q8TAD7",0.014036166156003
"Q8TAD8",0.0309360963706554
"Q8TAE6",0.00775721377886102
"Q8TAE8",0.0302140885166767
"Q8TAF7",0.0199960603181417
"Q8TAG5",0.0103544467113039
"Q8TAG6",0.0195222014161429
"Q8TAG9",0.017527602097912
"Q8TAK5",0.0352674573383237
"Q8TAK6",0.00834476144830739
"Q8TAL5",0.0320366619136826
"Q8TAX0",0.00923369822182885
"Q8TAX7",0.0084552023698625
"Q8TAY7",0.0115219780724196
"Q8TAZ6",0.0403841407523853
"Q8TB03",0.0171659487017155
"Q8TB05",0.00794320106542475
"Q8TB22",0.0102627483841673
"Q8TB24",0.0213551497084047
"Q8TB37",0.0116009134426826
"Q8TB45",0.0109885821821229
"Q8TB52",0.0136479748402641
"Q8TB68",0.00663186241696356
"Q8TB69",0.0113466412235876
"Q8TBG4",0.0224745456357798
"Q8TBG9",0.00808822973614943
"Q8TBJ4",0.00977916446142169
"Q8TBJ5",0.0091035633858309
"Q8TBK6",0.0315939018633344
"Q8TBM8",0.0116463034063414
"Q8TBN0",0.020727131342286
"Q8TBP0",0.0106700420005037
"Q8TBP5",0.0133444683505549
"Q8TBP6",0.012338276723401
"Q8TBX8",0.0235921828604918
"Q8TC36",0.00484388923462648
"Q8TC41",0.00820042642174165
"Q8TC44",0.0125292122735721
"Q8TC56",0.0106757619536331
"Q8TC57",0.0108415125463423
"Q8TC59",0.0062361768723701
"Q8TC71",0.016782916083181
"Q8TCU4",0.0189730731996169
"Q8TCU5",0.0108203524219753
"Q8TCU6",0.0128757871804785
"Q8TCX5",0.0127576903866846
"Q8TCY5",0.00328415479015827
"Q8TCY9",0.0168227919569551
"Q8TCZ2",0.0307270917539151
"Q8TD06",0.0124088267757847
"Q8TD08",0.00569135209470474
"Q8TD91",0.0127290064538421
"Q8TD94",0.00703866372625194
"Q8TDB4",0.0201024117919263
"Q8TDB6",0.016785214820754
"Q8TDC0",0.00991200833053012
"Q8TDI8",0.0440175562539922
"Q8TDJ6",0.0197305236710275
"Q8TDM0",0.0106597815897186
"Q8TDM6",0.0123429230602168
"Q8TDN1",0.0117115800238896
"Q8TDW7",0.00774208507985319
"Q8TDX6",0.00450563338171654
"Q8TDX9",0.0102780109763392
"Q8TDY2",0.0152000135432546
"Q8TDY4",0.00687900982995517
"Q8TDY8",0.00963898893414241
"Q8TDZ2",0.0154020392280188
"Q8TE12",0.0220232943125892
"Q8TE99",0.0192332556180125
"Q8TEA7",0.0131649096881092
"Q8TEA8",0.0113113783228239
"Q8TEB1",0.00899185631063796
"Q8TEB7",0.00845413792947038
"Q8TEB9",0.00886458381285434
"Q8TEC5",0.00957571376137529
"Q8TED4",0.011531856712794
"Q8TED9",0.0191835593329077
"Q8TEE9",0.00698137622265655
"Q8TEF2",0.00825402070910383
"Q8TES7",0.0281110606585507
"Q8TEU7",0.0131142960996537
"Q8TEV9",0.0203881635971648
"Q8TEW0",0.0102368755228983
"Q8TEW6",0.00509338834758022
"Q8TF40",0.0144162964818249
"Q8TF42",0.0126372399654854
"Q8TF44",0.0170159462616009
"Q8TF45",0.0112987765369155
"Q8TF47",0.0188779179387293
"Q8TF50",0.0066541880390952
"Q8TF61",0.0148812565902424
"Q8TF62",0.0112241722845475
"Q8TF64",0.0100749446196049
"Q8TF65",0.0251252947135116
"Q8TF66",0.010540615165486
"Q8WUA7",0.0156921283373806
"Q8WUB2",0.0103637859416865
"Q8WUB8",0.0279109363725936
"Q8WUD1",0.0118800120464658
"Q8WUD4",0.0250780309613912
"Q8WUE5",0.0121428357762253
"Q8WUF5",0.00862577205235667
"Q8WUF8",0.0148177302085166
"Q8WUH6",0.0149805812261042
"Q8WUI4",0.00704943385121713
"Q8WUJ0",0.0128114558358512
"Q8WUM0",0.0142741353341363
"Q8WUM4",0.0109186906888036
"Q8WUM9",0.02031773847636
"Q8WUN7",0.0100776703615778
"Q8WV16",0.00787018720801712
"Q8WV24",0.0122583724251467
"Q8WV28",0.0236659110343766
"Q8WV37",0.0135309267335239
"Q8WV41",0.00748578660661532
"Q8WV44",0.0204876717958828
"Q8WV48",0.0160162623052488
"Q8WV74",0.0118632913411973
"Q8WV83",0.0132670066600921
"Q8WV93",0.00804905759423508
"Q8WV99",0.00912366149969945
"Q8WVT3",0.0197966294203394
"Q8WVV4",0.0104388931780948
"Q8WVV9",0.0226521124422638
"Q8WVX3",0.00858653584564763
"Q8WVZ1",0.00643483891015616
"Q8WVZ7",0.0115269452382838
"Q8WW01",0.00955433855057894
"Q8WW12",0.0229940499972992
"Q8WW18",0.0235484224194436
"Q8WW34",0.0108922770467664
"Q8WW36",0.00795684942349483
"Q8WW38",0.0133571463810298
"Q8WW52",0.0118973752300459
"Q8WWA1",0.0178370692551728
"Q8WWB3",0.0306771685000195
"Q8WWB5",0.0175551764637412
"Q8WWR9",0.0101410574991051
"Q8WWT9",0.0187451419097117
"Q8WWU5",0.0135757693359453
"Q8WWW0",0.0134818709998191
"Q8WWW8",0.00754868440234442
"Q8WWX8",0.0183070588393642
"Q8WWY3",0.0179712243233809
"Q8WWY6",0.0131823880285906
"Q8WWY7",0.0221512475245867
"Q8WWZ3",0.0156525608928402
"Q8WWZ4",0.0147549447531479
"Q8WWZ7",0.0147142457499423
"Q8WX77",0.00797475998203903
"Q8WXG1",0.0142969993715799
"Q8WXG6",0.0151292220097578
"Q8WXH0",0.0188982295234332
"Q8WXH2",0.0118016206045704
"Q8WXH5",0.0178625509760708
"Q8WXI2",0.0124659925093116
"Q8WXI3",0.00875085452914009
"Q8WXI4",0.0114106176209372
"Q8WXU2",0.0271644980486542
"Q8WXW3",0.0149731263945061
"Q8WXX0",0.0341236106430648
"Q8WXX5",0.0334107424429257
"Q8WXX7",0.00346932246595186
"Q8WY07",0.00961441947413767
"Q8WY21",0.0104787895806121
"Q8WY22",0.00905617976394006
"Q8WY36",0.111847435095813
"Q8WY41",0.00905153396364204
"Q8WY54",0.0123899782064219
"Q8WY64",0.023206680406927
"Q8WY91",0.0254887975923891
"Q8WYR1",0.0105440580771447
"Q8WYR4",0.0126424102924343
"Q8WZ19",0.0098777896448672
"Q8WZ42",0.0214851155277006
"Q92186",0.0105360882268561
"Q92187",0.0164158205693724
"Q92466",0.0262837951576765
"Q92481",0.00932607949747807
"Q92502",0.013321887509835
"Q92503",0.0140584897248042
"Q92504",0.0257336972785144
"Q92519",0.0106259099353162
"Q92508",0.0151663182971101
"Q92520",0.0118023145698964
"Q92521",0.0371343515338236
"Q92543",0.0141414995822399
"Q92545",0.0191946884545956
"Q92547",0.0206956526007551
"Q92551",0.0151615586279282
"Q92558",0.0103857120995688
"Q92560",0.0216860200270615
"Q92562",0.0249892957959089
"Q92563",0.0135272801434578
"Q92564",0.0129632874007114
"Q92567",0.00681197146492797
"Q92610",0.015398073758727
"Q92611",0.0117247816686441
"Q92613",0.0161695212242086
"Q92614",0.0149644291445533
"Q92615",0.0145867393979412
"Q92626",0.0127670825502948
"Q92628",0.0216529579721464
"Q92630",0.0111947488407103
"Q92633",0.0103569020604038
"Q92636",0.0112033287816663
"Q92664",0.0247068048348816
"Q92665",0.0206673554688316
"Q92667",0.0184382094573387
"Q92674",0.0224833084807615
"Q92681",0.00963663619876542
"Q92686",0.027183277499027
"Q92688",0.0273637165850111
"Q92692",0.0176898957091805
"Q92698",0.0372863892369478
"Q92766",0.0198120812734415
"Q92769",0.0384569294227617
"Q92772",0.0122299772376112
"Q92777",0.0106054257934309
"Q92783",0.0179941158074153
"Q92784",0.0332989058778208
"Q92785",0.0646309598896726
"Q92786",0.00623990912643966
"Q92791",0.0268867913652778
"Q92793",0.0149813443501092
"Q92806",0.0124964720893084
"Q92817",0.0302819298283675
"Q92819",0.00915377488626679
"Q92823",0.0125818334966853
"Q92824",0.0138071735160041
"Q92826",0.00529529646638937
"Q92828",0.0147088497383224
"Q92830",0.0114938885937657
"Q92831",0.0119152217704588
"Q92833",0.0267576482639912
"Q92834",0.0577876069962231
"Q92835",0.0157611876585135
"Q92887",0.0311662918907459
"Q92888",0.0136714150156588
"Q92889",0.039251264360154
"Q92890",0.0170784795108637
"Q92896",0.00546017768860847
"Q92900",0.0117363396960497
"Q92902",0.0134842030268186
"Q92903",0.0212767555095735
"Q92904",0.0148263443871742
"Q92908",0.0131710772328664
"Q92947",0.0100318650853074
"Q92949",0.0166755636941287
"Q92952",0.0108284498221957
"Q92953",0.0212181414328289
"Q92954",0.056461332605642
"Q92956",0.0132430801012711
"Q92959",0.0155680580104069
"Q92963",0.0124621965577803
"Q92968",0.0102562114825174
"Q92973",0.0146351650553819
"Q92974",0.00771505562285919
"Q93073",0.016608857335123
"Q93074",0.0149576393343064
"Q93075",0.0300084003889595
"Q93079",0.0222997532024981
"Q93086",0.0119589563331206
"Q93097",0.00684621077808997
"Q93100",0.0134232190310765
"Q969E1",0.00886138412432686
"Q969E3",0.020442224731992
"Q969E4",0.0504730783531495
"Q969E8",0.0220371223147547
"Q969F0",0.00913751008208289
"Q969F1",0.0302071159763015
"Q969P6",0.00981994948589363
"Q969Q0",0.0156481447145453
"Q969R2",0.016123911370219
"Q969R5",0.0365501406520754
"Q969S2",0.0157651356919792
"Q969S3",0.0493036276614307
"Q969T3",0.012682434610517
"Q969T4",0.0154612215593255
"Q969T9",0.00886500597661637
"Q969V6",0.0323404729921461
"Q969W3",0.0173909202024913
"Q969W8",0.0175406383270952
"Q969W9",0.00276241714624927
"Q969X0",0.0172197621866946
"Q969X1",0.00505821438587613
"Q969X2",0.00777340541875172
"Q96A47",0.00930130286193268
"Q96A49",0.0218667236671193
"Q96A54",0.013876091431104
"Q96A56",0.00958068426214067
"Q96A57",0.012668418773401
"Q96A59",0.00692491581220409
"Q96A61",0.0158410588504844
"Q96AJ1",0.0216549064959312
"Q96AM1",0.0115972700827618
"Q96AP0",0.00849918619364816
"Q96AP4",0.0149676936009198
"Q96AP7",0.00694663566954439
"Q96AQ1",0.00900256994636454
"Q96AQ6",0.01752653659789
"Q96AQ8",0.00605019013014225
"Q96AQ9",0.00460724435720246
"Q96AT1",0.0636670241624649
"Q96AV8",0.0206923065421305
"Q96AW1",0.00569159378662137
"Q96AY2",0.0430079027269102
"Q96BF6",0.0102820510481892
"Q96BH1",0.0109483042046165
"Q96BI1",0.0106819345448636
"Q96BJ3",0.013535850920726
"Q96BK5",0.0966891194790857
"Q96BN2",0.0194792515866302
"Q96BN6",0.0049942548881883
"Q96BN8",0.0210733247590581
"Q96BP2",0.0130080464417802
"Q96BP3",0.039709732946095
"Q96BQ1",0.00826927302422056
"Q96BR1",0.0194559566617378
"Q96BR6",0.0147553173881877
"Q96BT1",0.0221359652580743
"Q96C03",0.0154916896535869
"Q96C12",0.0118182058723205
"Q96C19",0.0116371371640457
"Q96C24",0.0154417795063587
"Q96C28",0.0129185642095953
"Q96C34",0.0135957213754649
"Q96C36",0.0185224203967434
"Q96C45",0.0175069814763743
"Q96C55",0.00916604381887389
"Q96C57",0.0497207719630192
"Q96C86",0.026245939767432
"Q96C90",0.0127680800136304
"Q96C92",0.0192504225064836
"Q96CA5",0.0087197012742721
"Q96CS3",0.020212980790232
"Q96CS4",0.0162299598807184
"Q96CT2",0.00227499081448529
"Q96CT7",0.0283039657019255
"Q96CV9",0.0247560574268668
"Q96CW5",0.00353706070821623
"Q96CW6",0.0156961441425355
"Q96CX2",0.00983953508587446
"Q96CX6",0.0118989799131246
"Q96D03",0.0121576360951693
"Q96D05",0.00872536896175105
"Q96D09",0.0137194781725084
"Q96D15",0.0103075291494773
"Q96DN6",0.00367593785911781
"Q96DR7",0.0278526696397319
"Q96DT5",0.0168573812999384
"Q96DT7",0.0142584965246191
"Q96DU7",0.00835231668082451
"Q96DW6",0.00901428511200109
"Q96DX4",0.0128977721013019
"Q96DX7",0.0141632055608292
"Q96DX8",0.0115906038830586
"Q96DY2",0.0173729688450283
"Q96DY7",0.0179690885576769
"Q96EF0",0.01303803421025
"Q96EF9",0.0146406655683141
"Q96EG1",0.0104284891028666
"Q96EG3",0.0093847277976699
"Q96EH3",0.00580845220710938
"Q96EI5",0.0441468877402022
"Q96EK2",0.0246806186063937
"Q96EK4",0.0129835201181564
"Q96EK7",0.0234371790743087
"Q96EK9",0.0121132322447895
"Q96EP0",0.00435313574556605
"Q96EP1",0.0303117634169865
"Q96EP5",0.00753646690905232
"Q96EP9",0.0124857328525528
"Q96EQ0",0.0116346446301775
"Q96ER9",0.0142451091144638
"Q96F46",0.00871241341545631
"Q96F63",0.0127170009627231
"Q96F81",0.00435245049661846
"Q96F83",0.00593211304988689
"Q96F86",0.0186553154257015
"Q96FA7",0.0119707059917815
"Q96FC9",0.0191986601004009
"Q96FE5",0.00708674164520834
"Q96FE7",0.0135025180722602
"Q96FF7",0.0112830509103005
"Q96FF9",0.0380828861632032
"Q96FG2",0.0128616162715358
"Q96FI4",0.0384322162374642
"Q96FJ0",0.0131418779252013
"Q96GR2",0.015879172616966
"Q96GS4",0.00899003408869287
"Q96GT9",0.0174307485342241
"Q96GU1",0.0196458720946668
"Q96GV9",0.0143058439840448
"Q96GW7",0.00876525648548114
"Q96GW9",0.00860329019763405
"Q96HI0",0.0177144016271295
"Q96HJ3",0.0150458179900371
"Q96HJ5",0.0123454971800146
"Q96HL8",0.0138854582435444
"Q96HM7",0.00669777031654085
"Q96I82",0.00659664444592472
"Q96I99",0.00886321452919384
"Q96IC2",0.0399341401048135
"Q96IF1",0.00381276423066634
"Q96II8",0.0121066679716735
"Q96IK1",0.00863508849932005
"Q96IK5",0.0679544872799775
"Q96IL0",0.00753516618781315
"Q96IM9",0.0273577281191542
"Q96IP4",0.0120194454611907
"Q96IQ7",0.0157105590820628
"Q96J88",0.0213751370943607
"Q96J92",0.0056653623290443
"Q96J94",0.0078629025449744
"Q96JA1",0.00891876113821303
"Q96JA3",0.0170483007690016
"Q96JA4",0.0364937072669015
"Q96JB1",0.0242557380985582
"Q96JB2",0.014670605699534
"Q96JB3",0.0120945161018895
"Q96JK4",0.0178608206451976
"Q96JK9",0.00640499957130999
"Q96JL9",0.00854859490741537
"Q96JM2",0.0173207864769339
"Q96JM3",0.0204366614061652
"Q96JQ5",0.00957346540546202
"Q96JS3",0.0164666463952226
"Q96JW4",0.00853755478175335
"Q96JY0",0.0143792071699712
"Q96JY6",0.00501053583892395
"Q96JZ2",0.00817998023297068
"Q96K17",0.0154250488057521
"Q96K21",0.0152578220427681
"Q96K30",0.0136000201618902
"Q96K31",0.0147011918879748
"Q96K37",0.0100687951153233
"Q96K49",0.0183140999019455
"Q96K62",0.00477252298602946
"Q96K75",0.0125511441645202
"Q96KM6",0.0375312105796481
"Q96KN1",0.015356580908711
"Q96KN3",0.0115461036996403
"Q96KN4",0.0135184317719951
"Q96KN7",0.0168257540432418
"Q96KN8",0.0143436068787081
"Q96KN9",0.00592177551817624
"Q96KP1",0.0110886579374253
"Q96KP6",0.0229500188836672
"Q96L73",0.0425987533125131
"Q96L92",0.010502692122194
"Q96L93",0.013226786956689
"Q96LA6",0.0107715251629065
"Q96LA8",0.0191187040475994
"Q96LB3",0.00842631097072624
"Q96LC7",0.0181330452075423
"Q96LC9",0.0102803879980825
"Q96LD4",0.010618450085152
"Q96LI6",0.013906004753374
"Q96LI9",0.0151776561891694
"Q96LJ8",0.0104998990905327
"Q96LK8",0.0212814055345668
"Q96LW4",0.026533447543021
"Q96LW9",0.0146859044493286
"Q96LX7",0.00944520742685526
"Q96LX8",0.0202911025329955
"Q96LY2",0.0139378063326811
"Q96LZ2",0.0118261762739948
"Q96LZ7",0.0269101352173392
"Q96M02",0.0160219604616324
"Q96M11",0.0185444689674269
"Q96M20",0.0169441182322977
"Q96M27",0.00338384026566372
"Q96M29",0.0124949489849178
"Q96M34",0.0145326461023009
"Q96M43",0.024601614066343
"Q96MC2",0.0199340945574598
"Q96MC4",0.0155092247961893
"Q96MC5",0.0124755591601641
"Q96MC6",0.0137725565914199
"Q96MD7",0.0114000040941561
"Q96ME7",0.0223213617336236
"Q96MF2",0.0209098536716314
"Q96MF6",0.00649104984453022
"Q96MG2",0.0331413719328774
"Q96MG7",0.0096889191768555
"Q96MH2",0.018954878739036
"Q96MI9",0.0202216141780051
"Q96MT8",0.0153219683011616
"Q96MU6",0.0119945292837222
"Q96MU7",0.0113649105521321
"Q96N87",0.0143730939946623
"Q96N95",0.0123466520502951
"Q96N96",0.0115163851610343
"Q96NA2",0.0249967565671703
"Q96NR3",0.00990050552545242
"Q96NS5",0.00873126493088459
"Q96NT0",0.0237996401302925
"Q96NT1",0.022964746572503
"Q96NU0",0.0101312817836188
"Q96NU1",0.00636438574620452
"Q96NW4",0.0123168517700425
"Q96P48",0.00585788156669733
"Q96P50",0.0127411037075236
"Q96P56",0.0205476192160237
"Q96P64",0.016447891472583
"Q96P65",0.0199918134063069
"Q96P66",0.012180503828161
"Q96P69",0.00986816275220777
