"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q587J8",0.0316891318282121
"Q58A45",0.096531052336314
"Q58DX5",0.0965410841385965
"Q58EX2",0.0889381133850194
"Q58EX7",0.0771710836423377
"Q58F21",0.036545797995347
"Q58HT5",0.0759015437690468
"Q58WW2",0.0106682091316246
"Q59EK9",0.0643441436298579
"Q5BIV9",0.0368168921936207
"Q5BJD5",0.100030664645806
"Q5BJE1",0.123518088215794
"Q5CZC0",0.0611400527956455
"Q5D1E8",0.109474138156962
"Q5D862",0.0508883368167354
"Q5DID0",0.0786438808937695
"Q5DJT8",0.0671895729437178
"Q5DX21",0.0725617508252975
"Q5GH73",0.0786940059986293
"Q5GH76",0.057053681666803
"Q5GH77",0.0655672433667349
"Q5GJ75",0.0618180879954285
"Q5H913",0.0536344631237687
"Q5H943",0.0479746869520319
"Q5HYR2",0.17764160844227
"Q5HYW2",0.0863977845061287
"Q5HYW3",0.100346569701682
"Q5I0G3",0.0532241712736852
"Q5I0X4",0.0576274438273266
"Q5J8M3",0.0615337840313977
"Q5JNZ3",0.0778304573673839
"Q5JSL3",0.0744289567982664
"Q5JSP0",0.0625308201612038
"Q5JSZ5",0.176017494621754
"Q5JT82",0.115066152597625
"Q5JTC6",0.089742370476914
"Q5JWR5",0.0520277537469647
"Q5JX69",0.0613075537386579
"Q5JX71",0.0752109765636459
"Q5JXA9",0.0746748471213252
"Q5JXC2",0.106385650306812
"Q5JXM2",0.0697946019823671
"Q5JXX7",0.053588491732908
"Q5MNZ9",0.0680101843416663
"Q5NUL3",0.0552946373093488
"Q5PRF9",0.102755427206768
"Q5PSV4",0.0387766821806976
"Q5QGS0",0.168184497866142
"Q5QGT7",0.0635132050784642
"Q5SRI9",0.0549316444829635
"Q5SRN2",0.0431079631108173
"Q5SSG8",0.0481438585578613
"Q5SSJ5",0.0239795475514911
"Q5SSQ6",0.0697153431981218
"Q5ST30",0.051414981768168
"Q5SV97",0.0490065509423568
"Q5SVQ8",0.0699785572058898
"Q5SYE7",0.0597387031145549
"Q5SZB4",0.0650284285900708
"Q5SZD1",0.0491779108181986
"Q5SZJ8",0.0790477203920126
"Q5SZI1",0.0634937841929473
"Q5SZL2",0.0875912386625155
"Q5SZQ8",0.0762070397522432
"Q5T011",0.0619170417924425
"Q5T124",0.057366081311311
"Q5T1A1",0.0388047581789188
"Q5T1B0",0.0643518619750757
"Q5T1C6",0.0497169217453612
"Q5T1M5",0.0624215320353491
"Q5T1N1",0.132848407507535
"Q5T1Q4",0.0989838881853358
"Q5T1R4",0.337602650400212
"Q5T1S8",0.0680602294340406
"Q5T1V6",0.0510031412615016
"Q5T200",0.0369135388089018
"Q5T230",0.0712839720484165
"Q5T280",0.0484402919956626
"Q5T442",0.0630375753806858
"Q5T4F4",0.0500854345855441
"Q5T4I8",0.0542311961239238
"Q5T4S7",0.0528985313438265
"Q5T5X7",0.0903182204563461
"Q5T5Y3",0.0395843457722029
"Q5T601",0.058936764435561
"Q5T619",0.0717098995269018
"Q5T653",0.0476047307007568
"Q5T681",0.08694938068417
"Q5T7P8",0.0597416220106666
"Q5T7R7",0.0607095024108645
"Q5T7W0",0.141394690036808
"Q5T7W7",0.124177343911634
"Q5T848",0.0673355848178384
"Q5TAH2",0.050483953030881
"Q5TAP6",0.0404405226742886
"Q5TAQ9",0.0656911132510489
"Q5TAT6",0.137154869223493
"Q5TCQ9",0.0795925953421127
"Q5TCS8",0.0488525900000156
"Q5TCX8",0.0497441429188999
"Q5TF39",0.0558718474331264
"Q5TF58",0.0583980018773699
"Q5TFG8",0.0601010602414631
"Q5TGI0",0.10633436227844
"Q5TGI4",0.0634605884805039
"Q5TGJ6",0.0412302560496163
"Q5TGS1",0.0539829726644785
"Q5TGY1",0.0662961651427246
"Q5TGY3",0.207227820157435
"Q5TH69",0.0769035354373633
"Q5TH74",0.0942386637131666
"Q5TZJ5",0.107672140566939
"Q5U4P2",0.0584458298764059
"Q5U5Q3",0.0617154833151719
"Q5U5R9",0.0374626206743897
"Q5U5X8",0.495595717144486
"Q5U5Z8",0.0618454006261696
"Q5U623",0.0577531659837815
"Q5U651",0.0500264232208392
"Q5UAW9",0.055215109613441
"Q5UCC4",0.0537458175368801
"Q5UE93",0.0459932066988239
"Q5UIP0",0.029515687931692
"Q5VIR6",0.0332433597752896
"Q5VIY5",0.0633982598433687
"Q5VT25",0.0721257400892538
"Q5VT52",0.060837201290918
"Q5VT97",0.0639831364556294
"Q5VTB9",0.118575464038537
"Q5VTD9",0.198528509772783
"Q5VTH2",0.0561686228575762
"Q5VTH9",0.0514983746577636
"Q5VTJ3",0.0521932236655023
"Q86VV8",0.069218268258063
"Q86VW1",0.0508874807897479
"Q86VW2",0.0807123776891565
"Q86VY4",0.0334917726703759
"Q86VY9",0.0858357670117546
"Q86WG3",0.0619125872999915
"Q86WG5",0.0869046528586968
"Q86WH2",0.0726073104132685
"Q86WI3",0.0755340038513487
"Q86WK6",0.0608512019739614
"Q86WK7",0.0738745926413986
"Q86WN1",0.056387780950963
"Q86WP2",0.157023750218096
"Q86WR0",0.0527024781071134
"Q86WR6",0.0565246342084014
"Q86WR7",0.0709365719313802
"Q86WS3",0.0734241892715104
"Q86X51",0.0238482648256542
"Q86X52",0.0840820503345999
"Q86X53",0.0390306895074993
"Q86X76",0.0551412074152775
"Q86X95",0.0195890577357693
"Q86XD5",0.237796818503415
"Q86XD8",0.0483169105975162
"Q86XE3",0.0404107520520393
"Q86XF7",0.0899049134837395
"Q86XH1",0.0320454109077472
"Q86XI6",0.0548095197603304
"Q86XJ0",0.0485596965087726
"Q86XJ1",0.0242775401953966
"Q86XK2",0.0598723880077104
"Q86XK3",0.0645674342590971
"Q86XK7",0.0494224106667723
"Q86XT2",0.168302886526219
"Q86XU0",0.0888211644584164
"Q86XZ4",0.0561535493345052
"Q86Y01",0.0662286220037716
"Q86Y07",0.0787378566958189
"Q86Y13",0.0572585806920818
"Q86Y22",0.0779782063590259
"Q86Y25",0.077747055293024
"Q86Y26",0.0489127139404805
"Q86Y33",0.0657548216251423
"Q86Y34",0.063950984869663
"Q86Y37",0.0846729850437706
"Q86YF9",0.0642490527481647
"Q86YI8",0.229770069829777
"Q86YJ5",0.0755249417072782
"Q86YJ7",0.0628167339372585
"Q86YL5",0.0995174163253907
"Q86YL7",0.0809763250198115
"Q86YM7",0.0607405613576848
"Q86YN6",0.107528200647294
"Q86YP4",0.141652278292094
"Q86YR6",0.0664059000556848
"Q86YR7",0.0583131175894238
"Q86YS3",0.0857231670185017
"Q86Z02",0.0836722244700546
"Q86Z20",0.109485616836375
"Q86Z23",0.065852643746361
"D6RA61",0.0615415440366833
"D6RBM5",0.0685376296408952
"A1A519",0.0608989287503328
"A2RTX5",0.061374515760416
"D6RBQ6",0.0615097500422941
"A2RU30",0.0989097175928376
"A0A1B0GTI1",0.0661621476793827
"E9PRG8",0.0531585976024435
"A0A1B0GTL2",0.0685979210080824
"F5GYI3",0.0750885932706493
"A7E2F4",0.0444275355038313
"A2RU54",0.0681909829107036
"A0A1B0GTR0",0.0402251189853249
"F5H4A9",0.118475667000457
"D6RCP7",0.0621729184979978
"A1A5B4",0.0512747333796748
"A6NMS7",0.0604893661064553
"A2RU67",0.064036170155904
"F5H4B4",0.058037774341613
"A2RUB1",0.182210438108885
"A7E2S9",0.0601976073304789
"A0A1B0GTS1",0.0703706898140576
"C9JL84",0.0533914952706169
"Q8NEM0",0.0479638023805149
"Q8NEM2",0.0577126071812166
"Q8NEM7",0.0989245967407039
"Q8NEN0",0.0449916338807017
"Q8NEV4",0.0765625303918453
"Q8NEV9",0.0476942703116359
"Q8NEW0",0.111908627060985
"Q8NEW7",0.066673932475497
"Q8NEX6",0.0616750103801766
"Q8NEY1",0.0613568089597833
"Q8NEY3",0.0567724352364507
"Q8NEY8",0.0699745957353522
"Q8NEZ2",0.139560490907725
"Q8NF99",0.0728604453475449
"Q8NFA0",0.0528674324988446
"Q8NFA2",0.059988637346238
"Q8NFC6",0.0602763817765374
"Q8NFD2",0.0809104741351195
"Q8NFD5",0.126057037516847
"Q8NFF2",0.108219123153944
"Q8NFU0",0.0698920324132923
"Q8NFU1",0.0849805526064488
"Q8NFU4",0.0602427680937491
"Q8NFU5",0.0911442119490828
"Q8NFU7",0.0866147080625002
"Q8NFV5",0.0497460193367966
"Q8NFW1",0.066791653825824
"Q8NHG8",0.0890400926708966
"Q8NHH9",0.0528951777864783
"Q8NHM5",0.0695307500319252
"Q8NHP7",0.0892940090746356
"Q8NHP8",0.0478540063986288
"Q8NHQ1",0.063994158794407
"Q8NHQ8",0.0486838083199494
"Q8NHQ9",0.0422589451910788
"Q8NHR7",0.0502484337390942
"Q8NHY3",0.0460101065606512
"Q8NHY6",0.04737360782991
"Q8NHZ7",0.0468640623350073
"Q8NHZ8",0.0723942347629879
"Q8NI08",0.0435062805734342
"Q8NI22",0.219040043648524
"Q8NI27",0.0316466740189591
"Q8NI32",0.0772445486510085
"Q8TAC9",0.0724564426519995
"Q8TAD2",0.0531688556536514
"Q8TAD4",0.0902540389683256
"Q8TAD7",0.0515791633060337
"Q8TAD8",0.0826658457205006
"Q8TAE6",0.062429252205389
"Q8TAE8",0.060510694884295
"Q8TAF7",0.0665586779605734
"Q8TAG5",0.0557943425008051
"Q8TAG6",0.0561483421940263
"Q8TAG9",0.0675168783389748
"Q8TAK5",0.0570318821718129
"Q8TAK6",0.132925568557112
"Q8TAL5",0.0846353720183674
"Q8TAX0",0.157393470569196
"Q8TAX7",0.0920800389043571
"Q8TAY7",0.0389830174435001
"Q8TAZ6",0.0380476576659035
"Q8TB03",0.0629417954894921
"Q8TB05",0.0714728377288809
"Q8TB22",0.0719224026358817
"Q8TB24",0.0449829368349489
"Q8TB37",0.0427761392474745
"Q8TB45",0.0660959428828945
"Q8TB52",0.07961290227067
"Q8TB68",0.0739257557597408
"Q8TB69",0.203982196951299
"Q8TBG4",0.0683134177178684
"Q8TBG9",0.0959184206522104
"Q8TBJ4",0.0969102252217496
"Q8TBJ5",0.138616979659841
"Q8TBK6",0.0559192604369769
"Q8TBM8",0.0601156961546578
"Q8TBN0",0.0595149641091056
"Q8TBP0",0.08935641412772
"Q8TBP5",0.0486085341642181
"Q8TBP6",0.0651517645121706
"Q8TBX8",0.065789240387308
"Q8TC36",0.0789104307588883
"Q8TC41",0.0622143169452611
"Q8TC44",0.0582581379072096
"Q8TC56",0.0284080782709672
"Q8TC57",0.0456955764431926
"Q8TC59",0.0519190611393139
"Q8TC71",0.0589852606775604
"Q8TCU4",0.164025161325909
"Q8TCU5",0.100697851713488
"Q8TCU6",0.0620868649693759
"Q8TCX5",0.0451516000654089
"Q8TCY5",0.155195131588436
"Q8TCY9",0.0741177903930154
"Q8TCZ2",0.0991625636326608
"Q8TD06",0.0751735229289922
"Q8TD08",0.0334148229097976
"Q8TD91",0.0613448636162403
"Q8TD94",0.0948943313261756
"Q8TDB4",0.0438154015633997
"Q8TDB6",0.0585408058884805
"Q8TDC0",0.0702431091228712
"Q8TDI8",0.0185389535416393
"Q8TDJ6",0.0565120128899539
"Q8TDM0",0.0688139137348964
"Q8TDM6",0.0878626437703928
"Q8TDN1",0.065072018524751
"Q8TDW7",0.107181991271598
"Q8TDX6",0.0770964012539485
"Q8TDX9",0.071221065843492
"Q8TDY2",0.0603451844972531
"Q8TDY4",0.0482874976623285
"Q8TDY8",0.0750961358593471
"Q8TDZ2",0.0604124122777693
"Q8TE12",0.109699929566436
"Q8TE99",0.064631312287198
"Q8TEA7",0.0754382865869618
"Q8TEA8",0.0647899217947017
"Q8TEB1",0.0696093902556328
"Q8TEB7",0.097530668740124
"Q8TEB9",0.0520018619381931
"Q8TEC5",0.108391106550551
"Q8TED4",0.0926280143877788
"Q8TED9",0.0583382395924357
"Q8TEE9",0.0642367433373061
"Q8TEF2",0.075120142237066
"Q8TES7",0.0483414880875568
"Q8TEU7",0.0594327674709701
"Q8TEV9",0.100615174514975
"Q8TEW0",0.0780226078898796
"Q8TEW6",0.124396474273156
"Q8TF40",0.0799638565032007
"Q8TF42",0.0666356460884872
"Q8TF44",0.11601676404442
"Q8TF45",0.0746280083021616
"Q8TF47",0.079514540542618
"Q8TF50",0.223175711692516
"Q8TF61",0.0774409257483233
"Q8TF62",0.0528628582870318
"Q8TF64",0.0534247758587039
"Q8TF65",0.0446125194718917
"Q8TF66",0.0589349832275139
"Q8WUA7",0.101953901191268
"Q8WUB2",0.0805347750999762
"Q8WUB8",0.0549669449874929
"Q8WUD1",0.063214526995806
"Q8WUD4",0.0475872552091069
"Q8WUE5",0.0527971139522894
"Q8WUF5",0.0436590431952503
"Q8WUF8",0.0608783790799353
"Q8WUH6",0.0889449704385793
"Q8WUI4",0.0921013945997129
"Q8WUJ0",0.0636170729367393
"Q8WUM0",0.0433780051577395
"Q8WUM4",0.0548373899212414
"Q8WUM9",0.0972089199928665
"Q8WUN7",0.0821631222181279
"Q8WV16",0.0645772168224845
"Q8WV24",0.0567609105300762
"Q8WV28",0.0364639392435214
"Q8WV37",0.0693630059729563
"Q8WV41",0.12696562351408
"Q8WV44",0.051525386806155
"Q8WV48",0.0470372648744862
"Q8WV74",0.0638845914377277
"Q8WV83",0.0658033390237917
"Q8WV93",0.052343531649766
"Q8WV99",0.0925607906902938
"Q8WVT3",0.097006342396733
"Q8WVV4",0.125458270946836
"Q8WVV9",0.108774254671926
"Q8WVX3",0.0648498051858023
"Q8WVZ1",0.0829826071128806
"Q8WVZ7",0.0569765778573418
"Q8WW01",0.0600054203895878
"Q8WW12",0.0348854490779591
"Q8WW18",0.0339528395977075
"Q8WW34",0.0485726617581154
"Q8WW36",0.0801801720722701
"Q8WW38",0.32450242245828
"Q8WW52",0.0582777895907395
"Q8WWA1",0.0817967414141636
"Q8WWB3",0.0661911254585771
"Q8WWB5",0.0696833311640794
"Q8WWR9",0.0857469879596647
"Q8WWT9",0.0610926039361095
"Q8WWU5",0.0439916143307213
"Q8WWW0",0.0747090857832021
"Q8WWW8",0.0850931469270075
"Q8WWX8",0.0598739417526412
"Q8WWY3",0.0498373855286469
"Q8WWY6",0.0543345616141493
"Q8WWY7",0.0753410980702116
"Q8WWZ3",0.114271336360131
"Q8WWZ4",0.0529476876177028
"Q8WWZ7",0.0592929439701264
"Q8WX77",0.0595987080303427
"Q8WXG1",0.0957918301221531
"Q8WXG6",0.101326713221941
"Q8WXH0",0.0709654834868901
"Q8WXH2",0.0730273025080721
"Q8WXH5",0.156263392376105
"Q8WXI2",0.164904918825463
"Q8WXI3",0.0673624628276702
"Q8WXI4",0.0542570393362554
"Q8WXU2",0.0396758291745244
"Q8WXW3",0.0507523007474238
"Q8WXX0",0.0852119077145163
"Q8WXX5",0.0379126189612166
"Q8WXX7",0.203959094854032
"Q8WY07",0.0659506046486901
"Q8WY21",0.0535158623247736
"Q8WY22",0.0397909972649004
"Q8WY36",0.0573929335510791
"Q8WY41",0.0872960949317398
"Q8WY54",0.0571747652537575
"Q8WY64",0.0592729659268378
"Q8WY91",0.0543278364105214
"Q8WYR1",0.0594224135898312
"Q8WYR4",0.0454693206127075
"Q8WZ19",0.0670626041655003
"Q8WZ42",0.0539605453662187
"Q92186",0.0594838690716765
"Q92187",0.0520963835907838
"Q92466",0.0356866546732587
"Q92481",0.146101612673003
"Q92502",0.0768785378660031
"Q92503",0.0582775242633805
"Q92504",0.121935544767943
"Q92519",0.060217981523819
"Q92508",0.0631386233687659
"Q92520",0.0645139690390374
"Q92521",0.0371838775181198
"Q92543",0.0574238682172908
"Q92545",0.0841017721480761
"Q92547",0.0683251553326432
"Q92551",0.0581521757599322
"Q92558",0.109308551048522
"Q92560",0.073943308484449
"Q92562",0.047406068567918
"Q92563",0.0682050425201751
"Q92564",0.0839411572233548
"Q92567",0.137992035036225
"Q92610",0.123574288382686
"Q92611",0.0748728293417655
"Q92613",0.056056654981675
"Q92614",0.0731666548317602
"Q92615",0.0744199041436702
"Q92626",0.0669792956081391
"Q92628",0.0448604442960596
"Q92630",0.0580491410146131
"Q92633",0.0978753335625974
"Q92636",0.0593850314308
"Q92664",0.0329952705361402
"Q92665",0.0543525107666211
"Q92667",0.0786440576831542
"Q92674",0.0454989034937198
"Q92681",0.0832268458579786
"Q92686",0.0501641851598762
"Q92688",0.029155076317128
"Q92692",0.0985220597025269
"Q92698",0.045552252922996
"Q92766",0.196443477722179
"Q92769",0.0646498564449084
"Q92772",0.0586377702679517
"Q92777",0.0884031569593402
"Q92783",0.0876002728989761
"Q92784",0.103876490530547
"Q92785",0.104318915507635
"Q92786",0.368394995829412
"Q92791",0.0577601799726511
"Q92793",0.41357920502548
"Q92806",0.0669790607229148
"Q92817",0.044127666636218
"Q92819",0.0730319422104885
"Q92823",0.053945841903812
"Q92824",0.0694558224631109
"Q92826",0.235950156398793
"Q92828",0.0466808143647972
"Q92830",0.044222289054772
"Q92831",0.066842410805738
"Q92833",0.0600814829937495
"Q92834",0.0354038759690603
"Q92835",0.0415563212324868
"Q92887",0.0681498911142831
"Q92888",0.0393152549735224
"Q92889",0.0480500847843741
"Q92890",0.0556454106453661
"Q92896",0.057166525839474
"Q92900",0.0685565130253732
"Q92902",0.0547126848914226
"Q92903",0.0452149062993633
"Q92904",0.0740862314069268
"Q92908",0.191747134955677
"Q92947",0.0414164747360362
"Q92949",0.0770342268531914
"Q92952",0.0667549759242929
"Q92953",0.10997027862678
"Q92954",0.0940806097832013
"Q92956",0.0656918566286271
"Q92959",0.0800131420725079
"Q92963",0.0539200791856016
"Q92968",0.0492793361641175
"Q92973",0.0534025344897906
"Q92974",0.0485692838811499
"Q93073",0.0627251689366845
"Q93074",0.138858856535284
"Q93075",0.0682663278937078
"Q93079",0.0373067369611549
"Q93086",0.0519556071817422
"Q93097",0.0431668084029922
"Q93100",0.0638379710629337
"Q969E1",0.0660925030935908
"Q969E3",0.0541566944937276
"Q969E4",0.0396146069712329
"Q969E8",0.0670037431893178
"Q969F0",0.0874508305453708
"Q969F1",0.0580361081429913
"Q969P6",0.0574455019286718
"Q969Q0",0.0678400093619812
"Q969R2",0.0575638714934181
"Q969R5",0.0926751916865209
"Q969S2",0.0523988966355235
"Q969S3",0.027298076846104
"Q969T3",0.0360928146876685
"Q969T4",0.0523655075015827
"Q969T9",0.170954510599348
"Q969V6",0.269210750394712
"Q969W3",0.0404798029856564
"Q969W8",0.114573183645092
"Q969W9",0.194883469073634
"Q969X0",0.046928387024642
"Q969X1",0.142213601836825
"Q969X2",0.0582130719194527
"Q96A47",0.0833244910619046
"Q96A49",0.0774019315070926
"Q96A54",0.0430457757553727
"Q96A56",0.0974076166977899
"Q96A57",0.0629118107349707
"Q96A59",0.0460952919143805
"Q96A61",0.0480228542247344
"Q96AJ1",0.0392347131305344
"Q96AM1",0.0697122843401326
"Q96AP0",0.0662154102909379
"Q96AP4",0.0866251903427196
"Q96AP7",0.125385130276705
"Q96AQ1",0.115208276688015
"Q96AQ6",0.0413230289639504
"Q96AQ8",0.0351168317267476
"Q96AQ9",0.116381693571431
"Q96AT1",0.019677675334972
"Q96AV8",0.0927370968742971
"Q96AW1",0.15505388636578
"Q96AY2",0.0570886558734623
"Q96BF6",0.231212944896505
"Q96BH1",0.0597678729372478
"Q96BI1",0.0646585882357945
"Q96BJ3",0.0504045214647242
"Q96BK5",0.0299526661648207
"Q96BN2",0.109903759792358
"Q96BN6",0.0754178188368867
"Q96BN8",0.0523921326914515
"Q96BP2",0.0388571447505145
"Q96BP3",0.0334369779642679
"Q96BQ1",0.0435245792480779
"Q96BR1",0.0537004309303788
"Q96BR6",0.0689389503656387
"Q96BT1",0.0770550841700217
"Q96C03",0.0404646054811963
"Q96C12",0.0768961031005843
"Q96C19",0.0952060447192028
"Q96C24",0.0474259727819657
"Q96C28",0.0671049155642764
"Q96C34",0.0529127019946375
"Q96C36",0.0757541325017632
"Q96C45",0.0617677907952619
"Q96C55",0.0905909798147311
"Q96C57",0.0432657737570947
"Q96C86",0.0357795455360194
"Q96C90",0.103903591591275
"Q96C92",0.105280428607915
"Q96CA5",0.0572942819696188
"Q96CS3",0.0314525354065225
"Q96CS4",0.0659844842404386
"Q96CT2",0.1473808435584
"Q96CT7",0.0475875443372672
"Q96CV9",0.103402040376784
"Q96CW5",0.0918561785328089
"Q96CW6",0.0499378545773514
"Q96CX2",0.103922897918937
"Q96CX6",0.0613865199073821
"Q96D03",0.0756163009918285
"Q96D05",0.122030601585754
"Q96D09",0.176433913819312
"Q96D15",0.0689798858198848
"Q96DN6",0.106595260127059
"Q96DR7",0.0280390036407098
"Q96DT5",0.0442433564819752
"Q96DT7",0.13281724698912
"Q96DU7",0.0575364033059551
"Q96DW6",0.0620607933607638
"Q96DX4",0.0439407628585505
"Q96DX7",0.0685475872915495
"Q96DX8",0.0882857509543187
"Q96DY2",0.0543682476894981
"Q96DY7",0.058037917201497
"Q96EF0",0.0813095748449312
"Q96EF9",0.0568752838280277
"Q96EG1",0.0788959156433741
"Q96EG3",0.154586497849408
"Q96EH3",0.043985134052316
"Q96EI5",0.0510163205793412
"Q96EK2",0.0528905893278455
"Q96EK4",0.0283891879620784
"Q96EK7",0.107497169109547
"Q96EK9",0.0482961759507739
"Q96EP0",0.0976574620861297
"Q96EP1",0.0969228361047069
"Q96EP5",0.0830524020404886
"Q96EP9",0.0820484738890043
"Q96EQ0",0.062101979826025
"Q96ER9",0.0615309704399043
"Q96F46",0.0549625669886086
"Q96F63",0.0509470105425807
"Q96F81",0.173975343485217
"Q96F83",0.0667505107025573
"Q96F86",0.0610475435201762
"Q96FA7",0.0466458091766812
"Q96FC9",0.0513137373424283
"Q96FE5",0.087152032841708
"Q96FE7",0.0506207416700422
"Q96FF7",0.045923207871461
"Q96FF9",0.024555401865168
"Q96FG2",0.0824862319775056
"Q96FI4",0.0310848688896172
"Q96FJ0",0.0412635197417427
"Q96GR2",0.0542093678619204
"Q96GS4",0.0487087059683685
"Q96GT9",0.0454645099630108
"Q96GU1",0.0566897846568519
"Q96GV9",0.0572447464280658
"Q96GW7",0.0595503911882677
"Q96GW9",0.0492154147782279
"Q96HI0",0.112763504449913
"Q96HJ3",0.0663410776939262
"Q96HJ5",0.0621129816677507
"Q96HL8",0.0470412226790061
"Q96HM7",0.192705944075637
"Q96I82",0.0559185701345389
"Q96I99",0.0530231394778445
"Q96IC2",0.034906277015603
"Q96IF1",0.0535969286859082
"Q96II8",0.0486026508627635
"Q96IK1",0.0451629009359658
"Q96IK5",0.0392126361764057
"Q96IL0",0.0380404132282348
"Q96IM9",0.129336015559454
"Q96IP4",0.0598610733505644
"Q96IQ7",0.0513293146373034
"Q96J88",0.105780874520539
"Q96J92",0.0704620143138627
"Q96J94",0.049048776014231
"Q96JA1",0.070788432185508
"Q96JA3",0.0948755369017715
"Q96JA4",0.114341149152025
"Q96JB1",0.0615342238704876
"Q96JB2",0.0779323049260799
"Q96JB3",0.152266861732901
"Q96JK4",0.0275581425451542
"Q96JK9",0.0737346432723684
"Q96JL9",0.0800505522522255
"Q96JM2",0.244057682556041
"Q96JM3",0.0516914483451594
"Q96JQ5",0.061806143575394
"Q96JS3",0.0981296077771463
"Q96JW4",0.10217804065297
"Q96JY0",0.0759124782577434
"Q96JY6",0.0914177021237583
"Q96JZ2",0.039771206362411
"Q96K17",0.0833254069612543
"Q96K21",0.0538449378204498
"Q96K30",0.0697059779042222
"Q96K31",0.0577009870480865
"Q96K37",0.17808451918585
"Q96K49",0.064354283494757
"Q96K62",0.125505105634881
"Q96K75",0.069843931771853
"Q96KM6",0.252197041371606
"Q96KN1",0.078674044925539
"Q96KN3",0.0866290191485942
"Q96KN4",0.0834005101787477
"Q96KN7",0.0533409179816432
"Q96KN8",0.0566219283229091
"Q96KN9",0.072286046789839
"Q96KP1",0.0497648425909169
"Q96KP6",0.0828110155458779
"Q96L73",0.0854981247914652
"Q96L92",0.0543122446941025
"Q96L93",0.0706539217532241
"Q96LA6",0.0639119676232937
"Q96LA8",0.0463393731768207
"Q96LB3",0.0346366411477728
"Q96LC7",0.0515418834315109
"Q96LC9",0.0874778930222275
"Q96LD4",0.0472815079012675
"Q96LI6",0.0788043089489591
"Q96LI9",0.0652254459472148
"Q96LJ8",0.0427364719666401
"Q96LK8",0.113449112716263
"Q96LW4",0.0639659472042979
"Q96LW9",0.115786640156773
"Q96LX7",0.0538283295944478
"Q96LX8",0.0704423841737973
"Q96LY2",0.134042498484097
"Q96LZ2",0.0483635052236924
"Q96LZ7",0.0531995664335183
"Q96M02",0.0726329154156654
"Q96M11",0.0694797372955794
"Q96M20",0.0587501468752004
"Q96M27",0.071424306067422
"Q96M29",0.0628626655177798
"Q96M34",0.0519130384810357
"Q96M43",0.0969518445454986
"Q96MC2",0.0401005952929606
"Q96MC4",0.0351105873905291
"Q96MC5",0.0624151015929986
"Q96MC6",0.0798745825617384
"Q96MD7",0.0687457097028795
"Q96ME7",0.102756385857413
"Q96MF2",0.0917982068430136
"Q96MF6",0.0404057611715037
"Q96MG2",0.0232036533766962
"Q96MG7",0.0443138799256766
"Q96MH2",0.0691200217228914
"Q96MI9",0.088273846197543
"Q96MT8",0.0865849587765484
"Q96MU6",0.0892940188875711
"Q96MU7",0.117684805064362
"Q96N87",0.0706456196862206
"Q96N95",0.0964715398364025
"Q96N96",0.10727118129105
"Q96NA2",0.0496608168564481
"Q96NR3",0.0766971181021498
"Q96NS5",0.0332595406914133
"Q96NT0",0.0486727624619044
"Q96NT1",0.0775740070532445
"Q96NU0",0.0790333352650513
"Q96NU1",0.237777613703957
"Q96NW4",0.0558745503963821
"Q96P48",0.040283298454841
"Q96P50",0.0729748139508525
"Q96P56",0.0577771622339669
"Q96P64",0.0630552359939237
"Q96P65",0.0599261069980963
"Q96P66",0.0904166924982521
"Q96P69",0.0708722538634938
"Q96P70",0.0533648679258018
"Q96P71",0.088151235055269
"Q96PC2",0.081981793303395
"Q96PC5",0.077120373045925
"Q96PI1",0.120686956116912
"Q96PK6",0.106227497618206
"Q96PM9",0.0693111450640476
"Q96PP4",0.0706485735891596
"Q96PQ0",0.0554992919712949
"Q96PQ1",0.0540802053553389
"Q96PQ6",0.0874670093734252
"Q96PR1",0.0895252291903978
"Q96PS8",0.0584829242902471
"Q96PU4",0.0570846139288189
"Q96PZ0",0.0399044797796134
"Q96PZ2",0.0549083630861492
"Q96Q04",0.0689444197937313
"Q96Q05",0.0532721871539255
"Q96Q07",0.0746950715951529
"Q96Q15",0.0658597690014836
"Q96Q35",0.0924768413766758
"Q96Q40",0.0632607137553622
"Q96Q42",0.0691418610247657
"Q96Q45",0.0267069283472244
"Q96Q83",0.0466591422127212
"Q96Q89",0.0485312601624626
"Q96QE4",0.0871111476993916
"Q96QF0",0.133634547036844
"Q96QF7",0.0652601394407744
"Q96QH2",0.0280964797623592
"Q96QI5",0.0491411195262525
"Q96QK8",0.0596021072230511
"Q96QP1",0.0704221755875514
"Q96QR8",0.0562456644789729
"Q96QS1",0.060400718004516
"Q96QS3",0.12030775785902
"Q96QS6",0.0605390952286091
"Q96QT4",0.113693571352059
"Q96RJ3",0.055256483648411
"Q96RJ6",0.0579994780776762
"Q96RK0",0.0787281998754083
"Q96RK1",0.317895727559827
"Q96RL1",0.0503822331780959
"Q96RL6",0.0534423332014174
"Q96RL7",0.0607528872647375
"Q96RU8",0.0604152656687552
"Q96RV3",0.100045338609323
"Q96RW7",0.0686281265857603
"Q96RY5",0.0381604146591597
"Q96S06",0.0368576159338324
"Q96SE7",0.084130945203541
"Q96SF2",0.0585538394231955
"Q96SF7",0.174248256735621
"Q96SI1",0.0477372994149761
"Q96SI9",0.0566820124841428
"Q96SK2",0.0863609232591931
"Q96SK3",0.0642987268426312
"Q96SW2",0.0331850799882852
