"","GO0005730_nucleolus"
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.331728009537792
"Q1X8D7_IDR_545_581",0.337840269345877
"Q1X8D7_IDR_698_754",0.33043172111633
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.517722117026347
"Q24JP5_IDR_901_983",0.482277882973653
"Q27J81_IDR_346_523",0.380686947009115
"Q27J81_IDR_933_1244",0.619313052990885
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.256636625563953
"Q2I0M5_IDR_152_189",0.255474770902216
"Q2LD37_IDR_1779_1814",0.0570649499357772
"Q2LD37_IDR_1915_1993",0.0577016646938958
"Q2LD37_IDR_2161_2427",0.0566672344023299
"Q2LD37_IDR_2596_2696",0.0582722922702152
"Q2LD37_IDR_2725_2769",0.0609549797879905
"Q2LD37_IDR_2929_2963",0.0563078289498102
"Q2LD37_IDR_3482_3548",0.057270908530939
"Q2LD37_IDR_3563_3787",0.0691030076265619
"Q2LD37_IDR_3816_3865",0.0662558248344323
"Q2LD37_IDR_3893_3956",0.0583165617330585
"Q2LD37_IDR_3998_4030",0.056775246552675
"Q2LD37_IDR_4094_4145",0.0542343122704714
"Q2LD37_IDR_4288_4396",0.054715519786245
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.415181824188006
"Q2M1P5_IDR_345_1039",0.584818175811994
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.565021654170973
"Q2M3C7_IDR_1139_1293",0.142960090977339
"Q2M3C7_IDR_1327_1603",0.139389588849051
"Q2M3C7_IDR_456_674",0.136739796291372
"Q2M3C7_IDR_677_717",0.156062539675001
"Q2M3C7_IDR_723_1136",0.143572698299568
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.485690128256026
"Q2MJR0_IDR_243_292",0.514309871743974
"Q2MKA7_IDR_1_31",0.26908778580339
"Q2MKA7_IDR_146_177",0.326267657076591
"Q2MKA7_IDR_207_263",0.404644557120019
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.34557052458254
"Q2NKQ1_IDR_473_531",0.328686902776366
"Q2NKQ1_IDR_671_923",0.325742572641094
"Q2PPJ7_IDR_1486_1523",0.254659530000694
"Q2Q1W2_IDR_122_192",0.503809726824587
"Q2Q1W2_IDR_21_53",0.496190273175413
"Q2QGD7_IDR_1_78",0.19151730834275
"Q2QGD7_IDR_460_537",0.182936117161923
"Q2QGD7_IDR_595_710",0.18180376451669
"Q2QGD7_IDR_713_751",0.255932109930089
"Q2QGD7_IDR_82_174",0.187810700048548
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.502284016298756
"Q2T9K0_IDR_443_475",0.497715983701244
"Q2T9L4_IDR_200_293",0.549705244415624
"Q2T9L4_IDR_58_196",0.450294755584376
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.522588524605097
"Q2TAC6_IDR_642_998",0.477411475394904
"Q2TAK8_IDR_102_405",0.517780141308383
"Q2TAK8_IDR_527_563",0.482219858691617
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.332641201356274
"Q2TAL8_IDR_194_241",0.333834784804871
"Q2TBE0_IDR_509_542",0.159798759096941
"Q2UY09_IDR_1002_1069",0.497011776364089
"Q2UY09_IDR_204_782",0.50298822363591
"Q2V2M9_IDR_1265_1364",0.48341910406868
"Q2V2M9_IDR_325_784",0.51658089593132
"Q2VIQ3_IDR_438_557",0.239360032688729
"Q2VIQ3_IDR_564_602",0.254355354373642
"Q2VIQ3_IDR_604_817",0.251692778102566
"Q2VIQ3_IDR_893_1234",0.254591834835062
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.462948217240196
"Q2VWP7_IDR_1089_1150",0.264159300764557
"Q2VWP7_IDR_974_1029",0.272892481995247
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.488503149329234
"Q2VYF4_IDR_40_119",0.511496850670766
"Q2WGJ9_IDR_1094_1134",0.132973280120508
"Q2WGJ9_IDR_1161_1270",0.319548143182097
"Q2WGJ9_IDR_1_77",0.249184647913027
"Q2WGJ9_IDR_417_457",0.14970685930432
"Q2WGJ9_IDR_516_550",0.148587069480048
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.31935928775335
"Q32P44_IDR_47_210",0.498004586308431
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.349959739861892
"Q33E94_IDR_486_599",0.319150090463663
"Q33E94_IDR_638_671",0.330890169674445
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.246627077526815
"Q3B7T1_IDR_213_299",0.240162747754302
"Q3B7T1_IDR_517_584",0.254365628107684
"Q3B7T1_IDR_620_672",0.258844546611199
"Q3B7T3_IDR_1_45",0.503591785160046
"Q3B7T3_IDR_58_259",0.496408214839954
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.491018433455666
"Q3C1V8_IDR_67_128",0.508981566544334
"Q3L8U1_IDR_1715_1770",0.24587495027617
"Q3L8U1_IDR_2003_2897",0.262031716857445
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.501965847858979
"Q3MII6_IDR_454_604",0.498034152141021
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.386681493328749
"Q3MJ13_IDR_700_785",0.613318506671251
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.600100562414434
"Q3SY00_IDR_492_556",0.399899437585566
"Q3V6T2_IDR_1209_1871",0.216589498199126
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.275656896653495
"Q3YBR2_IDR_355_411",0.25440075056965
"Q3YBR2_IDR_83_166",0.469942352776855
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.471866520829786
"Q3ZCQ8_IDR_321_353",0.528133479170214
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.487592725262996
"Q3ZCX4_IDR_93_157",0.512407274737004
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.520153419100775
"Q401N2_IDR_377_412",0.479846580899225
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.524198791029959
"Q460N5_IDR_98_140",0.475801208970041
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.275719847771379
"Q496Y0_IDR_1_65",0.268841514437762
"Q496Y0_IDR_361_454",0.455438637790859
"Q499Z3_IDR_140_198",0.47915062503601
"Q499Z3_IDR_1_42",0.52084937496399
"Q499Z4_IDR_1_256",0.501211418306473
"Q499Z4_IDR_258_310",0.498788581693527
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.4901052534168
"Q49A92_IDR_133_489",0.5098947465832
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.44307734364032
"Q4G0M1_IDR_89_189",0.55692265635968
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.117406777535613
"Q4G0P3_IDR_2102_2188",0.109739499577239
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.392169073872826
"Q4G0P3_IDR_2485_2561",0.127685300184068
"Q4G0P3_IDR_2649_2734",0.128639268198861
"Q4G0P3_IDR_3215_3252",0.124360080631392
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.324527081679743
"Q4LE39_IDR_268_303",0.236644669873519
"Q4LE39_IDR_405_1306",0.526230282268513
"Q4LEZ3_IDR_111_155",0.513415111979106
"Q4LEZ3_IDR_1_53",0.486584888020894
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.482431346611524
"Q4V328_IDR_517_792",0.517568653388476
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.481461643294965
"Q4VC44_IDR_73_108",0.518538356705035
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.233247601752834
"Q4ZG55_IDR_279_342",0.275449094285872
"Q4ZG55_IDR_44_74",0.251424950595791
"Q4ZG55_IDR_625_655",0.239878353365503
"Q4ZHG4_IDR_1_36",0.335113575470865
"Q4ZHG4_IDR_1532_1587",0.333176017735272
"Q4ZHG4_IDR_372_1527",0.331710406793863
"Q4ZIN3_IDR_1_34",0.509622525844624
"Q4ZIN3_IDR_467_620",0.490377474155376
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.210910386294697
"Q502W6_IDR_1191_1294",0.400932283543962
"Q502W6_IDR_1_31",0.179633248653936
"Q502W6_IDR_711_805",0.208524081507405
"Q502W7_IDR_1_219",0.271629861998325
"Q502W7_IDR_228_335",0.215984203688587
"Q502W7_IDR_353_395",0.204921078958413
"Q502W7_IDR_502_554",0.307464855354675
"Q504T8_IDR_103_313",0.466529159694367
"Q52WX2_IDR_1_39",0.490771379574266
"Q52WX2_IDR_320_410",0.509228620425733
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.331390062323839
"Q53EQ6_IDR_189_220",0.329933739470494
"Q53EQ6_IDR_538_583",0.338676198205667
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.310425341843739
"Q53EZ4_IDR_247_302",0.368266884072326
"Q53EZ4_IDR_384_432",0.321307774083935
"Q53F19_IDR_1_74",0.260469765155794
"Q53F19_IDR_183_256",0.341171931994736
"Q53F19_IDR_282_574",0.39835830284947
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.551842620134181
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.520006975516906
"Q53LP3_IDR_85_261",0.479993024483094
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.487734856506669
"Q53QZ3_IDR_194_248",0.512265143493331
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.489052692210848
"Q53SZ7_IDR_314_412",0.510947307789152
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.318384835452976
"Q53TS8_IDR_250_345",0.334999649431888
"Q53TS8_IDR_354_587",0.346615515115137
"Q562E7_IDR_1017_1219",0.254051395091436
"Q562E7_IDR_1522_1555",0.251697230557875
"Q562E7_IDR_607_715",0.246104047026306
"Q587J7_IDR_1096_1166",0.498634630498959
"Q587J7_IDR_214_381",0.501365369501041
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.340512938233935
"Q58A45_IDR_278_390",0.330272364920731
"Q58A45_IDR_72_274",0.329214696845334
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.327788574340441
"Q58EX7_IDR_33_177",0.333097916395722
"Q58EX7_IDR_631_730",0.339113509263838
"Q58F21_IDR_136_267",0.203463902477309
"Q58F21_IDR_379_521",0.61344221084264
"Q58F21_IDR_578_917",0.183093886680051
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0536957343085252
"Q5CZC0_IDR_2938_2968",0.0530548154258487
"Q5CZC0_IDR_3135_3189",0.0507549024944236
"Q5CZC0_IDR_3193_3263",0.0554023142535089
"Q5CZC0_IDR_3626_3656",0.0528258818904523
"Q5CZC0_IDR_3871_3956",0.0530876271649517
"Q5CZC0_IDR_5399_5673",0.0625187383232397
"Q5CZC0_IDR_5692_5777",0.0675289410886375
"Q5CZC0_IDR_5850_5904",0.0541747190179751
"Q5CZC0_IDR_6548_6794",0.0572217396993248
"Q5CZC0_IDR_6796_6835",0.0510156752062669
"Q5CZC0_IDR_6849_6907",0.0506638534806092
"Q5D1E8_IDR_1_45",0.238468578034929
"Q5D1E8_IDR_296_435",0.270855781839615
"Q5D1E8_IDR_512_542",0.243955916364222
"Q5D1E8_IDR_91_131",0.246719723761234
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.328327963191748
"Q5GH73_IDR_197_229",0.331210506418996
"Q5GH73_IDR_515_558",0.340461530389256
"Q5GH76_IDR_1_104",0.348471881638006
"Q5GH76_IDR_175_245",0.320627951149653
"Q5GH76_IDR_521_565",0.330900167212341
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.346222117091557
"Q5HYW2_IDR_251_1225",0.326450272800929
"Q5HYW2_IDR_60_249",0.327327610107514
"Q5HYW3_IDR_1_150",0.428608487752434
"Q5HYW3_IDR_315_493",0.571391512247566
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.472339788334198
"Q5JSL3_IDR_1189_1272",0.243961259725736
"Q5JSL3_IDR_1_31",0.250233312235699
"Q5JSL3_IDR_1337_1386",0.251197889728168
"Q5JSL3_IDR_277_308",0.254607538310397
"Q5JSP0_IDR_1_154",0.500817677797544
"Q5JSP0_IDR_482_527",0.499182322202456
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.465149570240112
"Q5JT82_IDR_350_389",0.534850429759888
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.245152381594287
"Q5JWR5_IDR_1992_2027",0.251560750000845
"Q5JWR5_IDR_695_728",0.254836426800952
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.491983582462237
"Q5JX71_IDR_51_109",0.508016417537763
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.326252741240606
"Q5PRF9_IDR_390_469",0.340096895209445
"Q5PRF9_IDR_536_694",0.33365036354995
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.319901925649779
"Q5QGS0_IDR_1_541",0.361139439386023
"Q5QGS0_IDR_579_1282",0.318958634964197
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.230933388742134
"Q5SSJ5_IDR_417_553",0.769066611257866
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.504460589193086
"Q5SV97_IDR_668_702",0.495539410806914
"Q5SVQ8_IDR_1_347",0.500539543315241
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.508844564671594
"Q5SZB4_IDR_293_393",0.491155435328406
"Q5SZD1_IDR_102_152",0.50824673111523
"Q5SZD1_IDR_1_80",0.49175326888477
"Q5SZJ8_IDR_1_71",0.517162812546561
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.482837187453439
"Q5SZL2_IDR_1_499",0.488483759270732
"Q5SZL2_IDR_662_706",0.511516240729268
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.109967735062729
"Q5T011_IDR_1358_1414",0.112377217146345
"Q5T011_IDR_1466_1556",0.111424486602239
"Q5T011_IDR_1632_1667",0.110816892125367
"Q5T011_IDR_1803_1907",0.107510493680905
"Q5T011_IDR_2109_2151",0.109983451201127
"Q5T011_IDR_2400_2513",0.107308278696521
"Q5T011_IDR_2864_2903",0.110162565226201
"Q5T011_IDR_698_731",0.120448880258567
"Q5T124_IDR_1_71",0.506040193818585
"Q5T124_IDR_474_520",0.493959806181415
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.222943343439544
"Q5T1B0_IDR_1_55",0.210047380914492
"Q5T1B0_IDR_819_884",0.256186916389028
"Q5T1B0_IDR_887_1012",0.310822359256936
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.472108576125033
"Q5T1M5_IDR_818_1219",0.527891423874967
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.49360733453961
"Q5T1Q4_IDR_360_408",0.50639266546039
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.515170979121355
"Q5T1V6_IDR_580_619",0.484829020878645
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.35594335534522
"Q5T4F4_IDR_1_31",0.448385497753115
"Q5T4F4_IDR_235_346",0.551614502246885
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.147352388167528
"Q5T4S7_IDR_1731_1783",0.143098132072605
"Q5T4S7_IDR_2437_2470",0.138748615025523
"Q5T4S7_IDR_429_465",0.144091203626886
"Q5T4S7_IDR_598_635",0.142492077149321
"Q5T5X7_IDR_484_531",0.2674003098882
"Q5T5X7_IDR_647_705",0.255573294467047
"Q5T5Y3_IDR_347_701",0.376510580860715
"Q5T5Y3_IDR_705_1460",0.623489419139285
"Q5T601_IDR_1_40",0.505974537941373
"Q5T601_IDR_855_890",0.494025462058627
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.293386350515543
"Q5T681_IDR_41_77",0.236206861296498
"Q5T7P8_IDR_141_227",0.511953968688117
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.249081409287012
"Q5T7W0_IDR_1_99",0.258885392067789
"Q5T7W0_IDR_211_255",0.256403484423551
"Q5T7W0_IDR_282_460",0.235629714221649
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.285897655746403
"Q5T848_IDR_1_73",0.268806079174337
"Q5T848_IDR_669_1168",0.44529626507926
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.166785467268823
"Q5TAP6_IDR_285_594",0.496575911914984
"Q5TAP6_IDR_51_83",0.175551248150347
"Q5TAP6_IDR_735_766",0.161087372665846
"Q5TAQ9_IDR_1_135",0.526239554387639
"Q5TAQ9_IDR_553_597",0.473760445612361
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.236184056399503
"Q5TCQ9_IDR_815_847",0.153839570577388
"Q5TCQ9_IDR_941_1002",0.15320754582691
"Q5TCS8_IDR_1039_1079",0.158230117770641
"Q5TCS8_IDR_1191_1255",0.172479642502405
"Q5TCS8_IDR_186_226",0.181447463348002
"Q5TCS8_IDR_488_576",0.155922089194572
"Q5TCS8_IDR_697_810",0.167581606418522
"Q5TCS8_IDR_893_925",0.164339080765858
"Q5TCX8_IDR_1_38",0.440397154246892
"Q5TF39_IDR_410_518",0.521566974743244
"Q5TF58_IDR_1_183",0.332161667288293
"Q5TF58_IDR_312_362",0.343452929492882
"Q5TF58_IDR_481_517",0.324385403218825
"Q5TFG8_IDR_143_222",0.472601375206886
"Q5TFG8_IDR_42_127",0.527398624793114
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.519635858815532
"Q5TGY1_IDR_524_634",0.480364141184468
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.19850297930178
"Q5TH69_IDR_1413_1443",0.201585389297007
"Q5TH69_IDR_179_212",0.200011715260125
"Q5TH69_IDR_1944_2105",0.203326638239796
"Q5TH69_IDR_464_660",0.196573277901292
"Q5TH74_IDR_1_75",0.513234358814155
"Q5TH74_IDR_96_267",0.486765641185845
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.491264876989111
"Q5U4P2_IDR_1_49",0.508735123010889
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.516064179212081
"Q5U5X8_IDR_65_452",0.483935820787919
"Q5U5Z8_IDR_108_140",0.283146226211863
"Q5U5Z8_IDR_36_77",0.295145293178344
"Q5U5Z8_IDR_696_889",0.421708480609793
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.478370040261904
"Q5U651_IDR_257_369",0.521629959738096
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.485334856738092
"Q5UCC4_IDR_193_224",0.514665143261908
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.185123415331887
"Q5VT52_IDR_147_252",0.583155807244853
"Q5VT52_IDR_294_1443",0.416844192755147
"Q5VT97_IDR_1032_1082",0.54080349470044
"Q5VT97_IDR_1_652",0.45919650529956
"Q5VTB9_IDR_31_71",0.49114415186702
"Q5VTB9_IDR_75_492",0.508855848132981
"Q5VTD9_IDR_1_104",0.512870485984258
"Q5VTD9_IDR_113_148",0.487129514015742
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.239757541096429
"Q5VTH9_IDR_165_217",0.231958178390997
"Q5VTH9_IDR_333_387",0.238539380739363
"Q5VTH9_IDR_430_465",0.289744899773211
"Q5VTJ3_IDR_300_375",0.500572700496858
"Q5VTJ3_IDR_45_255",0.499427299503142
"Q86VV4_IDR_411_465",0.343869022625797
"Q86VV4_IDR_46_283",0.321566443193375
"Q86VV8_IDR_120_165",0.335857813625871
"Q86VV8_IDR_1531_1565",0.327979946998744
"Q86VV8_IDR_279_360",0.336162239375385
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.509736874247154
"Q86VW2_IDR_485_580",0.490263125752846
"Q86VY4_IDR_1_200",0.500439103571841
"Q86VY4_IDR_387_417",0.499560896428159
"Q86VY9_IDR_1_51",0.379445436409559
"Q86VY9_IDR_60_104",0.309584504159458
"Q86WG3_IDR_1_150",0.48617929095405
"Q86WG3_IDR_330_371",0.51382070904595
"Q86WG5_IDR_1027_1103",0.262839323559656
"Q86WG5_IDR_1269_1305",0.246379421081586
"Q86WG5_IDR_1670_1731",0.244882160235046
"Q86WG5_IDR_770_807",0.245899095123713
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.472206692034205
"Q86WK6_IDR_448_485",0.527793307965795
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.511264417897201
"Q86WN1_IDR_609_690",0.488735582102799
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.530394191494236
"Q86WR6_IDR_1_42",0.469605808505764
"Q86WR7_IDR_1_50",0.501589678087165
"Q86WR7_IDR_73_399",0.498410321912835
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.529098371309128
"Q86XD5_IDR_146_332",0.470901628690872
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.506243871575394
"Q86XF7_IDR_184_214",0.493756128424606
"Q86XH1_IDR_344_382",0.471987065251178
"Q86XH1_IDR_459_491",0.528012934748822
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.492561180910665
"Q86XK3_IDR_75_146",0.507438819089335
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.435918883479623
"Q86XZ4_IDR_84_244",0.564081116520377
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.231672450110154
"Q86Y13_IDR_1_85",0.235329107195476
"Q86Y13_IDR_587_752",0.307912129550925
"Q86Y13_IDR_953_1029",0.225086313143445
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.187501572518455
"Q86Y26_IDR_1_55",0.188590266230792
"Q86Y26_IDR_287_377",0.210609504967866
"Q86Y26_IDR_379_868",0.185436810137363
"Q86Y26_IDR_870_1132",0.227861846145524
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.484182198992857
"Q86YF9_IDR_609_849",0.241957330314428
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.483023604088508
"Q86YJ5_IDR_267_306",0.516976395911492
"Q86YJ7_IDR_440_475",0.321522017998917
"Q86YJ7_IDR_491_525",0.333756733490865
"Q86YJ7_IDR_535_582",0.344721248510218
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.478823869071557
"Q86YN6_IDR_98_897",0.521176130928443
"Q86YP4_IDR_1_436",0.509962288501576
"Q86YP4_IDR_465_633",0.490037711498424
"Q86YR6_IDR_1_94",0.498802261463081
"Q86YR6_IDR_363_536",0.501197738536919
