"","GO0006325_chromatin_organization"
"Q9H7C4_IDR_1_59",0.485128622058041
"Q9H7C4_IDR_62_166",0.514871377941959
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.498304666656011
"Q9H7E2_IDR_76_549",0.501695333343989
"Q9H7E9_IDR_1_104",0.557916991961054
"Q9H7E9_IDR_166_222",0.442083008038946
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.486607911387107
"Q9H7L9_IDR_1_80",0.513392088612893
"Q9H7U1_IDR_687_834",0.531016019124169
"Q9H7V2_IDR_1_89",0.481390304477807
"Q9H7V2_IDR_96_175",0.518609695522193
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.387687149110998
"Q9H7Z3_IDR_28_146",0.612312850889002
"Q9H7Z6_IDR_111_165",0.508686907471025
"Q9H7Z6_IDR_1_51",0.491313092528975
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.494890936440469
"Q9H814_IDR_312_394",0.505109063559531
"Q9H816_IDR_321_352",0.324588025516562
"Q9H816_IDR_356_401",0.346891776813201
"Q9H816_IDR_439_490",0.328520197670237
"Q9H819_IDR_195_247",0.488558043062075
"Q9H819_IDR_22_63",0.511441956937925
"Q9H8L6_IDR_250_287",0.195193723466477
"Q9H8L6_IDR_296_393",0.204699391750679
"Q9H8L6_IDR_651_695",0.187477137465358
"Q9H8L6_IDR_760_809",0.231038352791972
"Q9H8M2_IDR_245_310",0.353472686241723
"Q9H8M2_IDR_38_137",0.348914939261117
"Q9H8M2_IDR_451_575",0.29761237449716
"Q9H8M5_IDR_736_783",0.333431792590317
"Q9H8M5_IDR_822_875",0.336905343342203
"Q9H8M5_IDR_9_69",0.329662864067481
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.511002297518461
"Q9H8N7_IDR_306_485",0.488997702481539
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.536958622235429
"Q9H8V3_IDR_832_914",0.463041377764571
"Q9H8W3_IDR_1_124",0.551550194878449
"Q9H8W3_IDR_184_233",0.448449805121551
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.514668108214532
"Q9H9A5_IDR_711_744",0.485331891785468
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.256813876687482
"Q9H9B1_IDR_1_513",0.471605065446431
"Q9H9B1_IDR_653_705",0.271581057866087
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.507369234212928
"Q9H9L4_IDR_347_492",0.492630765787072
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.525030403140517
"Q9HAP2_IDR_234_731",0.474969596859483
"Q9HAQ2_IDR_437_576",0.560151174821426
"Q9HAQ2_IDR_718_790",0.439848825178574
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.354447647483809
"Q9HAU0_IDR_271_728",0.312166789098632
"Q9HAU0_IDR_730_1114",0.333385563417559
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.182186537048843
"Q9HAU5_IDR_1110_1165",0.177312541004694
"Q9HAU5_IDR_1_135",0.237890607999298
"Q9HAU5_IDR_1203_1272",0.171570745288146
"Q9HAU5_IDR_485_562",0.231039568659018
"Q9HB21_IDR_116_188",0.505440708878972
"Q9HB21_IDR_292_404",0.494559291121028
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.523028169872244
"Q9HBA0_IDR_790_871",0.476971830127756
"Q9HBB8_IDR_476_660",0.306442677892326
"Q9HBB8_IDR_702_773",0.344488159343615
"Q9HBB8_IDR_810_845",0.349069162764058
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.32454244362649
"Q9HBE1_IDR_417_687",0.33024113136862
"Q9HBE1_IDR_73_127",0.34521642500489
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.484621458883299
"Q9HBG7_IDR_512_579",0.515378541116701
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.522802600610997
"Q9HBT8_IDR_91_197",0.477197399389003
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.494494627385367
"Q9HBV2_IDR_29_72",0.505505372614633
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.484939802034074
"Q9HBW1_IDR_509_546",0.515060197965926
"Q9HBX8_IDR_498_538",0.527003128644462
"Q9HBX8_IDR_907_967",0.472996871355538
"Q9HBZ2_IDR_1_70",0.330987412262153
"Q9HBZ2_IDR_439_659",0.327307323199558
"Q9HBZ2_IDR_661_700",0.34170526453829
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.384809280827853
"Q9HC10_IDR_135_248",0.295435728439434
"Q9HC10_IDR_646_687",0.319754990732712
"Q9HC35_IDR_56_214",0.536504226202682
"Q9HC35_IDR_868_981",0.463495773797318
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.504840019011662
"Q9HC84_IDR_3673_4118",0.199684283677883
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.527814435698693
"Q9HCC6_IDR_151_215",0.472185564301307
"Q9HCC9_IDR_293_401",0.234107670101177
"Q9HCC9_IDR_404_514",0.238803090461487
"Q9HCC9_IDR_523_707",0.261585394616796
"Q9HCC9_IDR_764_806",0.26550384482054
"Q9HCD5_IDR_1_181",0.321823677598196
"Q9HCD5_IDR_376_438",0.354240141245645
"Q9HCD5_IDR_440_532",0.323936181156159
"Q9HCD6_IDR_101_317",0.242645003720021
"Q9HCD6_IDR_1375_1990",0.240231924988684
"Q9HCD6_IDR_1_96",0.254169093095623
"Q9HCD6_IDR_396_436",0.262953978195672
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.18550427628936
"Q9HCE3_IDR_1229_1261",0.157597174927514
"Q9HCE3_IDR_1_63",0.155321253208326
"Q9HCE3_IDR_670_720",0.15676507161588
"Q9HCE3_IDR_68_618",0.16756182283464
"Q9HCE3_IDR_960_1022",0.17725040112428
"Q9HCH5_IDR_22_71",0.48044887414889
"Q9HCH5_IDR_75_611",0.51955112585111
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.594957448433274
"Q9HCI7_IDR_503_545",0.405042551566726
"Q9HCJ0_IDR_1_1395",0.329354760096244
"Q9HCJ0_IDR_1397_1493",0.337520327855022
"Q9HCJ0_IDR_1600_1632",0.333124912048734
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.511019131187568
"Q9HCJ3_IDR_360_667",0.488980868812431
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.27579754889116
"Q9HCM3_IDR_1493_1821",0.252287654533712
"Q9HCM3_IDR_1883_1919",0.247718184693664
"Q9HCM3_IDR_1_949",0.224196611881464
"Q9HCM4_IDR_1_38",0.493195961732427
"Q9HCM4_IDR_349_660",0.506804038267573
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.530154743754837
"Q9HCP0_IDR_334_422",0.469845256245163
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.422368679569562
"Q9HD90_IDR_1_99",0.577631320430438
"Q9HDC5_IDR_372_404",0.42552962736426
"Q9HDC5_IDR_414_635",0.57447037263574
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.499350792482717
"Q9NNX1_IDR_87_173",0.500649207517283
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.328952933586005
"Q9NNZ3_IDR_200_241",0.33942962474168
"Q9NNZ3_IDR_98_131",0.331617441672316
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.501075126702808
"Q9NP31_IDR_189_381",0.498924873297192
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.47458295167782
"Q9NP56_IDR_418_450",0.52541704832218
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.478830650109753
"Q9NPA0_IDR_177_242",0.521169349890247
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.520428772981885
"Q9NPA3_IDR_27_85",0.479571227018115
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.503678731753738
"Q9NPC2_IDR_304_374",0.496321268246262
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.314675011667448
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.49529529864211
"Q9NPI9_IDR_350_418",0.50470470135789
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.482056813286288
"Q9NPL8_IDR_247_285",0.517943186713712
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.55643783536533
"Q9NPR9_IDR_513_543",0.443562164634669
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.490736338743543
"Q9NQ75_IDR_594_667",0.52765315865507
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.505676822060124
"Q9NQ84_IDR_396_439",0.494323177939876
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.530260310287589
"Q9NQ87_IDR_188_311",0.469739689712411
"Q9NQ90_IDR_111_144",0.34495346833293
"Q9NQ90_IDR_1_86",0.322927081399109
"Q9NQ90_IDR_960_1003",0.332119450267961
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.491043762340761
"Q9NQC1_IDR_520_790",0.508956237659239
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.494400870353961
"Q9NQC7_IDR_380_465",0.505599129646039
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.250825979475296
"Q9NQT8_IDR_1770_1826",0.255648610323716
"Q9NQT8_IDR_546_596",0.245771151276312
"Q9NQT8_IDR_628_658",0.247754258924676
"Q9NQU5_IDR_48_95",0.514894587592178
"Q9NQU5_IDR_97_382",0.485105412407822
"Q9NQV5_IDR_1_100",0.480019978250426
"Q9NQV5_IDR_271_438",0.519980021749574
"Q9NQV7_IDR_364_472",0.482766186015622
"Q9NQV7_IDR_75_202",0.517233813984378
"Q9NQV8_IDR_142_172",0.503492751776661
"Q9NQV8_IDR_180_581",0.496507248223339
"Q9NQW1_IDR_502_546",0.33575037872622
"Q9NQW1_IDR_787_905",0.318125849019229
"Q9NQW1_IDR_914_1070",0.346123772254551
"Q9NQW5_IDR_369_492",0.476189125358801
"Q9NQW5_IDR_71_198",0.523810874641199
"Q9NQW6_IDR_1_716",0.569541574474496
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.473929048006537
"Q9NR20_IDR_404_520",0.526070951993463
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.793281829756125
"Q9NR30_IDR_716_783",0.206718170243875
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.509030692004493
"Q9NR46_IDR_277_336",0.490969307995507
"Q9NR48_IDR_1_1321",0.276103740167045
"Q9NR48_IDR_1325_2025",0.221673956458407
"Q9NR48_IDR_2287_2437",0.236543087153462
"Q9NR48_IDR_2835_2914",0.265679216221087
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.430262740245371
"Q9NRJ4_IDR_629_1070",0.277835831848585
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.144181058208813
"Q9NRL2_IDR_1197_1431",0.167946369574012
"Q9NRL2_IDR_144_182",0.170835971121493
"Q9NRL2_IDR_271_351",0.183666415707511
"Q9NRL2_IDR_667_774",0.177380935652997
"Q9NRL2_IDR_834_877",0.155989249735174
"Q9NRL3_IDR_1_62",0.498891678051431
"Q9NRL3_IDR_85_421",0.501108321948569
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.517519974210531
"Q9NRM1_IDR_35_1133",0.482480025789469
"Q9NRM2_IDR_1_32",0.491302369653161
"Q9NRM2_IDR_414_450",0.508697630346839
"Q9NRM7_IDR_1_135",0.518857295444279
"Q9NRM7_IDR_138_631",0.481142704555721
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.488002619733824
"Q9NS15_IDR_477_539",0.511997380266176
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.502347355434476
"Q9NS37_IDR_293_323",0.497652644565524
"Q9NS39_IDR_1_112",0.507875926473226
"Q9NS39_IDR_198_275",0.492124073526774
"Q9NS40_IDR_135_372",0.507057400962126
"Q9NS40_IDR_869_1196",0.492942599037874
"Q9NS56_IDR_1_100",0.258547447767992
"Q9NS56_IDR_395_478",0.240713782685098
"Q9NS56_IDR_500_906",0.24975078762517
"Q9NS56_IDR_912_1045",0.25098798192174
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.251790882065003
"Q9NSC2_IDR_1266_1324",0.254736621679614
"Q9NSC2_IDR_1_71",0.253344988447256
"Q9NSC2_IDR_75_1163",0.240127507808126
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.309381206568924
"Q9NSI6_IDR_1426_2320",0.392867474414184
"Q9NSI6_IDR_609_935",0.297751319016892
"Q9NTG1_IDR_1452_1571",0.544254685079414
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.490413347410144
"Q9NTI2_IDR_1_52",0.509586652589856
"Q9NTI5_IDR_1121_1447",1
"Q9NTI7_IDR_1_169",0.47507916934572
"Q9NTI7_IDR_174_286",0.52492083065428
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.507497497465958
"Q9NTK1_IDR_1_107",0.492502502534042
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.527124686442198
"Q9NTX7_IDR_187_353",0.472875313557802
"Q9NTX9_IDR_1_184",0.422100390001635
"Q9NTX9_IDR_196_383",0.577899609998365
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.334661108580975
"Q9NUL3_IDR_441_494",0.327941714307426
"Q9NUL3_IDR_518_570",0.337397177111599
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.478796362338933
"Q9NUM3_IDR_68_104",0.521203637661067
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.518836615589848
"Q9NUP7_IDR_376_413",0.481163384410152
"Q9NUQ3_IDR_1_152",0.498052303210783
"Q9NUQ3_IDR_455_528",0.501947696789217
"Q9NUQ6_IDR_244_346",0.301615242967975
"Q9NUQ6_IDR_352_545",0.303371884065939
"Q9NUQ6_IDR_60_235",0.395012872966086
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.523668223511875
"Q9NVE5_IDR_1_33",0.476331776488125
"Q9NVF7_IDR_1_61",0.468534078243557
"Q9NVF7_IDR_315_368",0.531465921756443
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.525346759019147
"Q9NVH0_IDR_31_66",0.474653240980853
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.476165863965075
"Q9NVI7_IDR_70_133",0.523834136034925
"Q9NVL8_IDR_1_296",1
"Q9NVM1_IDR_1_113",1
"Q9NVM6_IDR_103_169",1
"Q9NVM9_IDR_567_648",1
"Q9NVN3_IDR_460_520",1
"Q9NVN8_IDR_1_85",0.514394491177884
"Q9NW07_IDR_1_568",1
"Q9NW13_IDR_196_332",0.515219393103548
"Q9NW13_IDR_591_726",0.484780606896452
"Q9NW64_IDR_171_220",0.514701636697803
"Q9NW64_IDR_306_401",0.485298363302197
"Q9NW68_IDR_211_424",1
"Q9NW75_IDR_1_31",0.515002913006053
"Q9NW75_IDR_38_528",0.484997086993947
"Q9NW82_IDR_1_166",0.509713077122911
"Q9NW82_IDR_541_580",0.490286922877089
"Q9NW97_IDR_34_253",1
"Q9NWA0_IDR_1_61",1
"Q9NWB1_IDR_1_125",1
"Q9NWB6_IDR_1_117",1
"Q9NWB7_IDR_1_33",0.313981142729907
"Q9NWB7_IDR_164_238",0.381610302832572
"Q9NWB7_IDR_396_429",0.30440855443752
"Q9NWD8_IDR_73_103",1
"Q9NWD9_IDR_1_60",1
"Q9NWF4_IDR_221_272",1
"Q9NWT8_IDR_106_138",0.535827945776049
"Q9NWU1_IDR_1_37",1
"Q9NWV8_IDR_1_78",1
"Q9NWW0_IDR_1_67",1
"Q9NWW5_IDR_1_40",1
"Q9NWW7_IDR_285_350",1
"Q9NWY4_IDR_1_32",1
"Q9NWZ3_IDR_103_162",1
"Q9NWZ5_IDR_1_74",1
"Q9NWZ8_IDR_151_197",0.51737087421997
"Q9NWZ8_IDR_60_138",0.48262912578003
"Q9NX00_IDR_1_53",1
"Q9NX09_IDR_1_82",1
"Q9NX14_IDR_1_72",1
"Q9NX18_IDR_1_49",1
"Q9NX31_IDR_1_260",1
"Q9NX40_IDR_108_242",1
"Q9NX45_IDR_142_209",0.524583705608628
"Q9NX45_IDR_260_367",0.475416294391372
"Q9NX52_IDR_1_41",1
"Q9NX95_IDR_510_596",0.239576909804085
"Q9NXB9_IDR_260_296",1
"Q9NXD2_IDR_587_626",1
"Q9NXE8_IDR_1_71",0.474909078897143
"Q9NXE8_IDR_77_425",0.525090921102857
"Q9NXF8_IDR_1_34",1
"Q9NXG2_IDR_1_36",0.423353447316721
"Q9NXG2_IDR_270_353",0.57664655268328
"Q9NXG6_IDR_1_108",1
"Q9NXH3_IDR_1_55",1
"Q9NXH8_IDR_1_72",1
"Q9NXH9_IDR_104_147",0.264761665633262
"Q9NXH9_IDR_15_51",0.238564502611225
"Q9NXH9_IDR_557_613",0.253466450641336
"Q9NXH9_IDR_624_659",0.243207381114178
"Q9NXI6_IDR_111_206",0.481444068019187
"Q9NXI6_IDR_1_36",0.518555931980813
"Q9NXJ0_IDR_1_77",1
"Q9NXL2_IDR_1_88",0.517246989572955
"Q9NXL2_IDR_645_709",0.482753010427045
"Q9NXL6_IDR_1_42",0.488026621978131
"Q9NXL6_IDR_361_416",0.511973378021869
"Q9NXL9_IDR_653_1114",1
"Q9NXN4_IDR_231_317",1
"Q9NXR1_IDR_67_335",1
"Q9NXR5_IDR_265_373",1
"Q9NXR8_IDR_108_352",1
"Q9NXS2_IDR_1_36",1
"Q9NXT0_IDR_1_149",1
"Q9NY26_IDR_136_174",1
"Q9NY28_IDR_1_57",0.436163136913286
"Q9NY28_IDR_62_116",0.563836863086714
"Q9NY30_IDR_123_223",1
"Q9NY37_IDR_1_32",1
"Q9NY43_IDR_1_244",1
"Q9NY47_IDR_1_60",1
"Q9NY57_IDR_321_364",0.534841692085946
"Q9NY57_IDR_367_414",0.465158307914054
"Q9NY59_IDR_192_320",1
"Q9NY61_IDR_1_214",0.299390290456002
"Q9NY61_IDR_307_341",0.418679702446353
"Q9NY61_IDR_409_454",0.281930007097645
"Q9NY72_IDR_177_215",1
"Q9NY74_IDR_110_616",0.354188193711905
"Q9NY74_IDR_1_106",0.321659061236686
"Q9NY74_IDR_619_926",0.32415274505141
"Q9NY93_IDR_502_547",1
"Q9NY97_IDR_1_41",0.51499036982289
"Q9NY97_IDR_58_93",0.485009630177109
"Q9NY99_IDR_167_211",1
"Q9NYA3_IDR_1_693",1
"Q9NYA4_IDR_1055_1094",0.338575897464645
"Q9NYA4_IDR_265_301",0.339161132539072
"Q9NYA4_IDR_575_1005",0.322262969996283
"Q9NYB0_IDR_190_310",0.560244384618235
"Q9NYB0_IDR_98_132",0.439755615381765
"Q9NYF8_IDR_1_834",0.318441630666453
"Q9NYF8_IDR_836_877",0.321715880986153
"Q9NYF8_IDR_888_920",0.359842488347394
"Q9NYG8_IDR_266_393",1
"Q9NYI0_IDR_311_580",0.322108954285937
"Q9NYI0_IDR_34_307",0.336478570925019
"Q9NYI0_IDR_996_1048",0.341412474789043
"Q9NYJ7_IDR_520_570",1
"Q9NYJ8_IDR_48_545",1
"Q9NYK6_IDR_105_141",0.500257825344448
"Q9NYK6_IDR_147_181",0.499742174655552
"Q9NYL2_IDR_579_767",1
"Q9NYL4_IDR_1_32",1
"Q9NYL9_IDR_26_72",0.498332337871958
"Q9NYL9_IDR_75_184",0.501667662128042
"Q9NYM4_IDR_1_34",0.491234201925877
"Q9NYM4_IDR_367_423",0.508765798074123
"Q9NYN1_IDR_188_256",1
"Q9NYP3_IDR_1_149",0.427284153591621
"Q9NYP3_IDR_332_394",0.572715846408379
"Q9NYY3_IDR_356_462",0.517082238732052
"Q9NYY8_IDR_111_154",1
"Q9NYZ2_IDR_1_32",1
"Q9NYZ4_IDR_389_442",0.499350577319464
"Q9NYZ4_IDR_456_499",0.500649422680536
"Q9NZ08_IDR_1_43",1
"Q9NZ09_IDR_1_64",0.472616709041683
"Q9NZ09_IDR_71_381",0.527383290958317
"Q9NZ20_IDR_285_350",1
"Q9NZ43_IDR_198_259",0.467993503555424
"Q9NZ43_IDR_73_173",0.532006496444576
"Q9NZ52_IDR_146_179",0.504603158719038
"Q9NZ52_IDR_303_576",0.495396841280962
"Q9NZ53_IDR_1_375",0.472155843745021
"Q9NZ53_IDR_547_605",0.527844156254979
"Q9NZ56_IDR_1_1289",1
"Q9NZ63_IDR_1_289",1
"Q9NZ71_IDR_67_99",0.233599651381652
"Q9NZ71_IDR_757_895",0.280179823066387
"Q9NZ71_IDR_979_1056",0.245030905093339
"Q9NZI6_IDR_222_305",1
"Q9NZI7_IDR_240_363",1
"Q9NZI8_IDR_160_192",1
"Q9NZJ0_IDR_413_730",1
"Q9NZJ4_IDR_4249_4297",1
"Q9NZJ5_IDR_1081_1116",0.247872556804943
"Q9NZJ5_IDR_1_100",0.249042725330893
"Q9NZJ5_IDR_507_582",0.247795397659874
"Q9NZJ5_IDR_750_879",0.255289320204291
"Q9NZJ6_IDR_335_369",1
"Q9NZJ7_IDR_1_77",1
"Q9NZJ9_IDR_146_180",1
"Q9NZL3_IDR_54_174",1
"Q9NZL4_IDR_1_41",1
"Q9NZL6_IDR_500_645",0.493729899356775
"Q9NZL6_IDR_735_768",0.506270100643225
"Q9NZM1_IDR_132_190",1
"Q9NZM3_IDR_177_236",0.234430670944952
"Q9NZM3_IDR_331_397",0.249431929173843
"Q9NZM3_IDR_684_755",0.265626025720576
"Q9NZR1_IDR_76_182",0.50541435276299
"Q9NZR4_IDR_1_365",1
"Q9NZS2_IDR_43_108",1
"Q9NZT2_IDR_1_64",0.457007979305108
"Q9NZT2_IDR_290_677",0.542992020694892
"Q9NZU0_IDR_363_406",0.487965727427404
"Q9NZU0_IDR_499_549",0.512034272572596
"Q9NZU5_IDR_61_111",1
"Q9NZU7_IDR_1_200",1
"Q9NZV8_IDR_415_623",1
"Q9NZW4_IDR_18_1301",1
"Q9NZZ3_IDR_170_219",1
"Q9P013_IDR_1_183",1
"Q9P015_IDR_26_62",1
"Q9P016_IDR_1_51",1
"Q9P021_IDR_1_54",1
"Q9P031_IDR_1_196",1
"Q9P0M6_IDR_117_181",1
"Q9P0M9_IDR_1_49",1
"Q9P0N8_IDR_1_59",1
"Q9P0P8_IDR_86_126",1
"Q9P0T4_IDR_1_88",1
"Q9P0T7_IDR_112_154",1
"Q9P0U3_IDR_1_382",1
"Q9P0U4_IDR_75_371",1
"Q9P0V3_IDR_198_244",0.482404142524763
"Q9P0V3_IDR_21_54",0.517595857475237
"Q9P0V8_IDR_225_285",1
"Q9P0V9_IDR_1_35",0.464073121913978
"Q9P0V9_IDR_421_454",0.535926878086022
"Q9P0W2_IDR_140_182",0.479663226223456
"Q9P0W2_IDR_1_69",0.520336773776544
"Q9P0W8_IDR_1_414",0.459812004343957
"Q9P0W8_IDR_416_599",0.540187995656043
"Q9P0X4_IDR_1_47",0.276441381296458
"Q9P0X4_IDR_405_617",0.246064653922063
"Q9P0X4_IDR_867_1122",0.240406178077407
"Q9P1V8_IDR_1_539",1
"Q9P1W3_IDR_749_806",1
"Q9P1Y5_IDR_189_219",0.476066205096895
"Q9P1Y5_IDR_325_1105",0.523933794903105
