"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"Q8WYR1",0.117865763581485
"Q8WYR4",0.09902887406711
"Q8WZ19",0.129780068866931
"Q8WZ42",0.114417710444119
"Q92186",0.12449228768841
"Q92187",0.102439150427454
"Q92466",0.101733648820182
"Q92481",0.243559776108901
"Q92502",0.147361832664987
"Q92503",0.101202172909037
"Q92504",0.231811878490009
"Q92519",0.117049184541829
"Q92508",0.12114720252935
"Q92520",0.100586325028738
"Q92521",0.0970638491054225
"Q92543",0.102264811352406
"Q92545",0.230601605412227
"Q92547",0.123571936273695
"Q92551",0.118613944300123
"Q92558",0.202518670097412
"Q92560",0.130168567565449
"Q92562",0.108442379428433
"Q92563",0.115647403568464
"Q92564",0.14770291518598
"Q92567",0.19134952793546
"Q92610",0.176256076848187
"Q92611",0.175138771145323
"Q92613",0.128539022511814
"Q92614",0.117225189888858
"Q92615",0.125003530295596
"Q92626",0.127090196424622
"Q92628",0.112241716727736
"Q92630",0.139264645193751
"Q92633",0.148087416757611
"Q92636",0.106939928245154
"Q92664",0.0968466602306948
"Q92665",0.130589921070806
"Q92667",0.143686204928351
"Q92674",0.109968753021534
"Q92681",0.172428059635489
"Q92686",0.111391341470427
"Q92688",0.0777998118000836
"Q92692",0.140559631886395
"Q92698",0.102042126055301
"Q92766",0.299327305885547
"Q92769",0.129413073200278
"Q92772",0.120924633947718
"Q92777",0.181854433081274
"Q92783",0.153796256277032
"Q92784",0.191789101577138
"Q92785",0.196839270357573
"Q92786",0.553033287346499
"Q92791",0.0922530509554067
"Q92793",0.399016591098786
"Q92806",0.121456106771832
"Q92817",0.112598294557637
"Q92819",0.116108321844615
"Q92823",0.106725326086807
"Q92824",0.128153123376169
"Q92826",0.292578522869273
"Q92828",0.0989761837159159
"Q92830",0.127281036559555
"Q92831",0.196918353448157
"Q92833",0.190049085726628
"Q92834",0.0968428251824854
"Q92835",0.0944079574980707
"Q92887",0.144799710557143
"Q92888",0.0965145160577352
"Q92889",0.120122854365817
"Q92890",0.10901643942973
"Q92896",0.209999685104662
"Q92900",0.123740215842834
"Q92902",0.098704879231172
"Q92903",0.113389254644135
"Q92904",0.127983141697136
"Q92908",0.260165597351008
"Q92947",0.102759642129655
"Q92949",0.128866546050817
"Q92952",0.137324437334847
"Q92953",0.151766290217979
"Q92954",0.147997107118546
"Q92956",0.112553380562839
"Q92959",0.140135736378162
"Q92963",0.112670994183908
"Q92968",0.102801639723092
"Q92973",0.113226903653174
"Q92974",0.120098121746149
"Q93073",0.120275460836494
"Q93074",0.230022731643003
"Q93075",0.11908463783232
"Q93079",0.101000493187973
"Q93086",0.111829721812527
"Q93097",0.0982049222434039
"Q93100",0.113311751400063
"Q969E1",0.125683822427704
"Q969E3",0.0996033613632379
"Q969E4",0.115889618219223
"Q969E8",0.135806711005899
"Q969F0",0.155327999684295
"Q969F1",0.100519475393584
"Q969P6",0.113041287093101
"Q969Q0",0.127955877974756
"Q969R2",0.117430126180556
"Q969R5",0.157763628307469
"Q969S2",0.111829412976283
"Q969S3",0.0878161134232695
"Q969T3",0.096516606006296
"Q969T4",0.109308016697292
"Q969T9",0.239851804038987
"Q969V6",0.357640609608567
"Q969W3",0.105588012724734
"Q969W8",0.163670540993001
"Q969W9",0.238967052941924
"Q969X0",0.0915490185466959
"Q969X1",0.163732134592825
"Q969X2",0.111403235091864
"Q96A47",0.175967718011177
"Q96A49",0.145910047862875
"Q96A54",0.122735831323714
"Q96A56",0.145825200365082
"Q96A57",0.101737787286673
"Q96A59",0.129922775528854
"Q96A61",0.0900673453948264
"Q96AJ1",0.0992738544457114
"Q96AM1",0.118735294554542
"Q96AP0",0.141917400249323
"Q96AP4",0.140168819573628
"Q96AP7",0.163886560039124
"Q96AQ1",0.245389930467636
"Q96AQ6",0.11788626735174
"Q96AQ8",0.104023439756196
"Q96AQ9",0.135698620556357
"Q96AT1",0.0782746966615746
"Q96AV8",0.126613167401437
"Q96AW1",0.16054503674955
"Q96AY2",0.117879793918871
"Q96BF6",0.2079837273795
"Q96BH1",0.120312842592703
"Q96BI1",0.110600008369841
"Q96BJ3",0.10054645173492
"Q96BK5",0.1003729113212
"Q96BN2",0.217886737596716
"Q96BN6",0.153179346287908
"Q96BN8",0.119557805023769
"Q96BP2",0.0963684389852972
"Q96BP3",0.0986521204025592
"Q96BQ1",0.0942366405111936
"Q96BR1",0.10280537980506
"Q96BR6",0.13011775247741
"Q96BT1",0.15988667222816
"Q96C03",0.0914122306241363
"Q96C12",0.1376884897444
"Q96C19",0.218140074308976
"Q96C24",0.132874539078003
"Q96C28",0.130742731224886
"Q96C34",0.124310177978051
"Q96C36",0.147014153951764
"Q96C45",0.121988605642405
"Q96C55",0.181948134164298
"Q96C57",0.137072122662593
"Q96C86",0.0951796604842277
"Q96C90",0.207920753940074
"Q96C92",0.154058104345024
"Q96CA5",0.115511714712792
"Q96CS3",0.0902881099425925
"Q96CS4",0.140321029131829
"Q96CT2",0.221831882833304
"Q96CT7",0.19515533391348
"Q96CV9",0.220840708318976
"Q96CW5",0.140574020854653
"Q96CW6",0.11139004723012
"Q96CX2",0.217808846235101
"Q96CX6",0.114532832043068
"Q96D03",0.120069928660845
"Q96D05",0.246401435049996
"Q96D09",0.137467166902503
"Q96D15",0.123977118026878
"Q96DN6",0.303467141523603
"Q96DR7",0.0723637060050429
"Q96DT5",0.122844607289809
"Q96DT7",0.15071186722103
"Q96DU7",0.122430509607735
"Q96DW6",0.121630553998857
"Q96DX4",0.121230489992261
"Q96DX7",0.132435142189222
"Q96DX8",0.130253501481657
"Q96DY2",0.108394785503592
"Q96DY7",0.140092252733999
"Q96EF0",0.135570223910727
"Q96EF9",0.116616158706724
"Q96EG1",0.122428800189054
"Q96EG3",0.195469125853498
"Q96EH3",0.10522893262065
"Q96EI5",0.130993313838581
"Q96EK2",0.121142464725918
"Q96EK4",0.0731623975153236
"Q96EK7",0.212280308255545
"Q96EK9",0.105161286511128
"Q96EP0",0.147070307017645
"Q96EP1",0.131317101802929
"Q96EP5",0.133148433477319
"Q96EP9",0.120189312766054
"Q96EQ0",0.110476431405623
"Q96ER9",0.1193674519067
"Q96F46",0.107885020782716
"Q96F63",0.109876298273981
"Q96F81",0.21403164412325
"Q96F83",0.125149724489988
"Q96F86",0.115507534423188
"Q96FA7",0.104259300954086
"Q96FC9",0.105683744884421
"Q96FE5",0.122937995805518
"Q96FE7",0.105011444095757
"Q96FF7",0.0977509063630813
"Q96FF9",0.0670979949566843
"Q96FG2",0.142910370478464
"Q96FI4",0.113859868810928
"Q96FJ0",0.100286809217249
"Q96GR2",0.118855812028231
"Q96GS4",0.134972747604339
"Q96GT9",0.0990891539657534
"Q96GU1",0.116246559762117
"Q96GV9",0.119762594403003
"Q96GW7",0.116870120896126
"Q96GW9",0.109751895713412
"Q96HI0",0.163652365791831
"Q96HJ3",0.12688406444135
"Q96HJ5",0.11641643619107
"Q96HL8",0.104558463109008
"Q96HM7",0.230647639927896
"Q96I82",0.10800010878256
"Q96I99",0.107854338684626
"Q96IC2",0.100523443755909
"Q96IF1",0.0976634665050116
"Q96II8",0.110828544943165
"Q96IK1",0.147790045648486
"Q96IK5",0.125568957944342
"Q96IL0",0.126734517067151
"Q96IM9",0.185343489378081
"Q96IP4",0.149386860178152
"Q96IQ7",0.112904527469849
"Q96J88",0.20760775859051
"Q96J92",0.112048078225151
"Q96J94",0.144159772888119
"Q96JA1",0.131963860849535
"Q96JA3",0.186713502528803
"Q96JA4",0.173506375370378
"Q96JB1",0.125668805570452
"Q96JB2",0.138437406881601
"Q96JB3",0.246489614858521
"Q96JK4",0.0940686078336684
"Q96JK9",0.115562773343725
"Q96JL9",0.10870416219855
"Q96JM2",0.236754286545729
"Q96JM3",0.0979728309499975
"Q96JQ5",0.124996508103285
"Q96JS3",0.158321375538683
"Q96JW4",0.144415228319286
"Q96JY0",0.137766740075581
"Q96JY6",0.148001621406118
"Q96JZ2",0.108636261774908
"Q96K17",0.126580532797089
"Q96K21",0.100567222008602
"Q96K30",0.118023207582821
"Q96K31",0.117613242625042
"Q96K37",0.255070037230317
"Q96K49",0.12006004388071
"Q96K62",0.251163466397438
"Q96K75",0.133938566749038
"Q96KM6",0.332373468335949
"Q96KN1",0.147926833407446
"Q96KN3",0.167477646986924
"Q96KN4",0.135863989959727
"Q96KN7",0.112704733222753
"Q96KN8",0.127357348810096
"Q96KN9",0.156010258569191
"Q96KP1",0.110309594976169
"Q96KP6",0.157422555581015
"Q96L73",0.155268779660973
"Q96L92",0.131564335552356
"Q96L93",0.137172928271935
"Q96LA6",0.119311339457898
"Q96LA8",0.110802947451904
"Q96LB3",0.0900655876425569
"Q96LC7",0.115351643198731
"Q96LC9",0.129762152680391
"Q96LD4",0.102127600639848
"Q96LI6",0.136842388417311
"Q96LI9",0.134449714827075
"Q96LJ8",0.0956205777963839
"Q96LK8",0.168888212019298
"Q96LW4",0.102355127185444
"Q96LW9",0.189679174460916
"Q96LX7",0.118780771863958
"Q96LX8",0.125279289817114
"Q96LY2",0.244479366827738
"Q96LZ2",0.119769555231248
"Q96LZ7",0.115370144401589
"Q96M02",0.131167409550522
"Q96M11",0.127031830402523
"Q96M20",0.126611426681107
"Q96M27",0.144228766435993
"Q96M29",0.110897442842787
"Q96M34",0.112916296893079
"Q96M43",0.151810912869596
"Q96MC2",0.109610937358069
"Q96MC4",0.13077863669073
"Q96MC5",0.109479087318829
"Q96MC6",0.132016111473449
"Q96MD7",0.12440046979546
"Q96ME7",0.21441108112374
"Q96MF2",0.135164635103537
"Q96MF6",0.116039579324231
"Q96MG2",0.0994414928357414
"Q96MG7",0.11825373477005
"Q96MH2",0.140323065055684
"Q96MI9",0.141616323939857
"Q96MT8",0.151403784150828
"Q96MU6",0.127884507203382
"Q96MU7",0.22512616964514
"Q96N87",0.144782858386627
"Q96N95",0.141187679313893
"Q96N96",0.161364947934715
"Q96NA2",0.107202237491019
"Q96NR3",0.12731933165857
"Q96NS5",0.0911566672461762
"Q96NT0",0.0947970439657514
"Q96NT1",0.106209120391574
"Q96NU0",0.150770649131626
"Q96NU1",0.432101358309793
"Q96NW4",0.125097264635563
"Q96P48",0.0963403997072939
"Q96P50",0.169316951256405
"Q96P56",0.15263668000747
"Q96P64",0.121281212424007
"Q96P65",0.126002473468754
"Q96P66",0.172635895900018
"Q96P69",0.139347257254459
"Q96P70",0.0920863242389135
"Q96P71",0.181281541112131
"Q96PC2",0.154149630627759
"Q96PC5",0.132285882302767
"Q96PI1",0.246004901192599
"Q96PK6",0.168122809850603
"Q96PM9",0.132684083040858
"Q96PP4",0.119166735698817
"Q96PQ0",0.117646421834609
"Q96PQ1",0.114012271431494
"Q96PQ6",0.143725907962338
"Q96PR1",0.147944147364453
"Q96PS8",0.111227392033951
"Q96PU4",0.124475486939135
"Q96PZ0",0.0978634382017824
"Q96PZ2",0.130430653200698
"Q96Q04",0.119709845347361
"Q96Q05",0.123574164560777
"Q96Q07",0.193033145513817
"Q96Q15",0.129145036585624
"Q96Q35",0.139975043962167
"Q96Q40",0.136549391022499
"Q96Q42",0.125366138945149
"Q96Q45",0.076887512145956
"Q96Q83",0.104822926038166
"Q96Q89",0.121049880871681
"Q96QE4",0.134618279742406
"Q96QF0",0.239761651801376
"Q96QF7",0.157681398711307
"Q96QH2",0.100247461705376
"Q96QI5",0.100005331128794
"Q96QK8",0.0986582780257605
"Q96QP1",0.158256959859163
"Q96QR8",0.133785354581076
"Q96QS1",0.128520451143538
"Q96QS3",0.18523964148204
"Q96QS6",0.120793126399477
"Q96QT4",0.197763449216017
"Q96RJ3",0.103150136821815
"Q96RJ6",0.105446128446783
"Q96RK0",0.195815391442657
"Q96RK1",0.417439246416982
"Q96RL1",0.103793727275091
"Q96RL6",0.108008845526377
"Q96RL7",0.113476416968618
"Q96RU8",0.120977484197755
"Q96RV3",0.217121419499164
"Q96RW7",0.109835647077912
"Q96RY5",0.122472210687706
"Q96S06",0.0972605499451823
"Q96SE7",0.155929485231381
"Q96SF2",0.114416781793631
"Q96SF7",0.239006954164116
"Q96SI1",0.101305251025496
"Q96SI9",0.129972481635662
"Q96SK2",0.121468708655787
"Q96SK3",0.110829428055664
"Q96SW2",0.0821262992860718
"Q96SU4",0.115654154715377
"Q96SZ4",0.154515382379181
"Q96SZ5",0.118801525054841
"Q96SZ6",0.11704716656161
"Q96T17",0.103284497662938
"Q96T21",0.124360487174206
"Q96T23",0.0803212466157664
"Q96T37",0.173022317896644
"Q96T49",0.260001338912135
"Q96T51",0.214298980072639
"Q96T54",0.127425085664985
"Q96T55",0.113926962502061
"Q96T58",0.22307535960096
"Q96T59",0.118330973432957
"Q99259",0.141957383484427
"Q99442",0.08614704747899
"Q99453",0.17832239435916
"Q99456",0.132258252491024
"Q99457",0.137344446467336
"Q99459",0.0884710325862168
"Q99460",0.111055144533349
"Q99466",0.131994341430579
"Q99469",0.136728316632947
"Q99569",0.198989037771642
"Q99570",0.138037062702442
"Q99572",0.154011930442628
"Q99575",0.129984083604835
"Q99578",0.103290316328945
"Q99581",0.189386627298915
"Q99583",0.517096446979284
"Q99590",0.143213654454347
"Q99626",0.137294887235113
"Q99633",0.103335779118797
"Q99638",0.113097733582546
"Q99640",0.148169594828704
"Q99645",0.111638272127126
"Q99650",0.119533265509904
"Q99661",0.124567694529959
"Q99665",0.134961468247374
"Q99675",0.11377876840588
"Q99676",0.153928435500917
"Q99677",0.147473779951471
"Q99700",0.38803008192363
"Q99704",0.111741898756445
"Q99708",0.16303799081134
"Q99715",0.192217492649289
"Q99717",0.112337182686391
"Q99719",0.143253883222003
"Q99726",0.169870036816633
"Q99728",0.0953555610007918
"Q99732",0.163758655941572
"Q99733",0.110674016796046
"Q99741",0.0883048522880336
"Q99742",0.207323404855444
"Q99747",0.141440581704893
"Q99935",0.135890030096702
"Q99941",0.18749200952309
"Q99942",0.148867060991105
"Q99944",0.112990833188637
"Q99946",0.122989536074024
"Q99952",0.0888802384798097
"Q99956",0.110115708069958
"Q99958",0.321657016955453
"Q99959",0.130628252246924
"Q99961",0.142913546850922
"Q99962",0.123214441986721
"Q99963",0.179966392022959
"Q99966",0.208858157196066
"Q9BPX6",0.13745282618128
"Q9BPZ2",0.144968399405284
"Q9BPZ3",0.101831797785778
"Q9BPZ7",0.10896452556863
"Q9BQ04",0.118284862912426
"Q9BQ15",0.135700605434449
"Q9BQ16",0.115599816274429
"Q9BQ31",0.110642109076613
"Q9BQ39",0.158350715243064
"Q9BQ48",0.112666402374348
"Q9BQ50",0.123615885500223
"Q9BQ52",0.117218531878863
"Q9BQ61",0.222655692965371
"Q9BQ65",0.13114615300052
"Q9BQ66",0.100414588038485
"Q9BQ69",0.185554548170973
"Q9BQI3",0.131634383659159
"Q9BQI4",0.161563996777198
"Q9BQI5",0.0881556353541782
"Q9BQI6",0.116183873612049
"Q9BQI7",0.114308950069607
"Q9BQI9",0.155156167531109
"Q9BQK8",0.129584914368521
"Q9BQL6",0.0964366211826294
"Q9BQM9",0.107965178011162
"Q9BQN1",0.198435487264873
"Q9BQQ3",0.106301055017704
"Q9BQQ7",0.105885717246076
"Q9BQS2",0.126832678078289
"Q9BQS6",0.116230979700575
"Q9BRD0",0.155101558412902
"Q9BRG2",0.111523093380149
"Q9BRH9",0.127955324725183
"Q9BRI3",0.152921834440269
"Q9BRJ6",0.117431315933852
"Q9BRJ9",0.119018685685823
"Q9BRK0",0.162395744979135
"Q9BRK4",0.107524972173382
"Q9BRL6",0.144074005596627
"Q9BRN9",0.122273121420583
"Q9BRP0",0.116152168609639
"Q9BRP1",0.106937361643885
"Q9BRP8",0.216719516324488
"Q9BRQ0",0.37940579439013
"Q9BRQ5",0.1240896590431
"Q9BRU9",0.0992421095938895
"Q9BRV8",0.125420378755807
"Q9BRX8",0.120915586605949
"Q9BRY0",0.170407181979151
"Q9BRZ2",0.145613115432943
"Q9BS31",0.313189046633124
"Q9BS91",0.109086874424936
"Q9BS92",0.11993062721513
"Q9BSA4",0.137927471357898
"Q9BSA9",0.0939423123168595
"Q9BSC4",0.130128637018206
"Q9BSD3",0.170315004675126
"Q9BSE2",0.0971475967866256
"Q9BSE4",0.126423649365784
"Q9BSE5",0.111565754373885
"Q9BSK1",0.165526883066479
"Q9BSL1",0.15974409214509
"Q9BSM1",0.112821785524607
"Q9BSQ5",0.120665753843301
"Q9BSR8",0.136510649102302
"Q9BST9",0.12002233788455
"Q9BSU3",0.1272455004094
"Q9BSV6",0.10594956089858
"Q9BSW2",0.109903569242021
"Q9BSW7",0.103153957301915
"Q9BSY9",0.147983797089505
"Q9BT09",0.104369580778346
"Q9BT23",0.113252821391021
"Q9BT25",0.135286756551026
"Q9BT43",0.0994201290763497
"Q9BT49",0.130631372984305
"Q9BT56",0.114285505023309
"Q9BT67",0.104571016538419
"Q9BTE3",0.161196434314873
"Q9BTE7",0.117816536065241
"Q9BTF0",0.115054187806296
"Q9BTK6",0.150826321861534
"Q9BTL3",0.220961043601546
"Q9BTL4",0.113906894668197
"Q9BTN0",0.110563538612787
"Q9BTP6",0.132595494563155
"Q9BTT0",0.12132310139626
"Q9BTT6",0.080503845134131
"Q9BTU6",0.108921609996422
"Q9BTV6",0.132966388777267
"Q9BTV7",0.127036592921692
"Q9BTX1",0.110665369890875
"Q9BTX3",0.102637999985523
"Q9BU19",0.128298790570132
"Q9BU23",0.112048797888539
"Q9BU61",0.13095540283559
"Q9BU68",0.0979860656701809
"Q9BU70",0.133245550061652
"Q9BU76",0.142999488097392
"Q9BUI4",0.103900699162177
"Q9BUJ2",0.355572200189696
"Q9BUL5",0.173459593123951
"Q9BUL9",0.114348354879512
"Q9BUN1",0.113517149432781
"Q9BUN5",0.113488389711947
"Q9BUN8",0.127872512903682
"Q9BUP0",0.0887668409740027
"Q9BUQ8",0.114022570586332
"Q9BUR4",0.0839865320912434
"Q9BUT9",0.221711896508898
"Q9BUU2",0.11073833948751
"Q9BUV0",0.132400962924835
"Q9BUY5",0.120311960914469
"Q9BV36",0.122916098088776
"Q9BV38",0.131623031759904
"Q9BV44",0.131960832385131
"Q9BV47",0.126448882891215
"Q9BV68",0.128169712257451
"Q9BVC5",0.170675370096841
"Q9BVC6",0.139394879237031
"Q9BVG4",0.120538951709146
"Q9BVG8",0.141847251550131
"Q9BVG9",0.194628780610302
"Q9BVH7",0.124838111259418
"Q9BVI0",0.13552659295693
"Q9BVJ6",0.109522474220683
"Q9BVL2",0.113955513069636
"Q9BVN2",0.0900095184717
"Q9BVP2",0.105182065522018
"Q9BVS4",0.113617873743619
"Q9BVS5",0.116073894373584
"Q9BVT8",0.125660088953694
"Q9BVV2",0.110062224687937
"Q9BW19",0.0942793950665914
"Q9BW61",0.108720710836541
"Q9BW62",0.108771927413995
"Q9BW71",0.123497714085246
"Q9BW72",0.102708667009399
"Q9BW85",0.15079681199766
"Q9BWC9",0.0993079208884454
"Q9BWE0",0.196736347990208
"Q9BWF2",0.122837553080902
"Q9BWF3",0.124966534642972
"Q9BWG4",0.147882076692815
"Q9BWG6",0.192634702294047
"Q9BWH2",0.110710950858852
"Q9BWH6",0.118929780136161
"Q9BWK5",0.100481625288181
"Q9BWL3",0.126909653528436
"Q9BWN1",0.110332058839504
"Q9BWP8",0.169657700002958
"Q9BWQ6",0.109887007747514
"Q9BWQ8",0.107984108465964
"Q9BWS9",0.109577950515348
"Q9BWT1",0.0597010023068979
"Q9BWT3",0.113970964523933
"Q9BWW4",0.156755031639284
"Q9BWW8",0.115516395142123
"Q9BWW9",0.139224584079689
"Q9BWX1",0.143939838729789
"Q9BWX5",0.361987408061881
"Q9BX10",0.173879107913296
"Q9BX26",0.0857586580349316
"Q9BX40",0.223655177864167
"Q9BX46",0.119282928854948
"Q9BX59",0.134953163917965
"Q9BX63",0.146510185060653
"Q9BX66",0.191470825549205
"Q9BX67",0.123228985956466
"Q9BXB4",0.136013205331127
"Q9BXB5",0.258339831830666
"Q9BXB7",0.0965007181203532
"Q9BXC0",0.108313698415471
"Q9BXF3",0.258330459345808
"Q9BXF6",0.054639174683784
"Q9BXF9",0.120248215469867
"Q9BXG8",0.114956673629429
"Q9BXI6",0.145115387363179
"Q9BXI9",0.125626922499528
"Q9BXJ0",0.119364922036308
"Q9BXJ1",0.3028274301483
"Q9BXJ2",0.110650184998895
"Q9BXN1",0.115407440801838
"Q9BXN2",0.108590577445841
"Q9BXP2",0.113599196643198
"Q9BXP5",0.111322037197756
"Q9BXP8",0.129698978044757
"Q9BXQ6",0.167589400359737
"Q9BXR5",0.104852550866536
"Q9BXS0",0.187718047132454
"Q9BXS4",0.0903719491156079
"Q9BXS6",0.135010375516733
"Q9BXS9",0.106127491814037
"Q9BXT2",0.111681463516196
"Q9BXV9",0.0946403405233593
"Q9BXW6",0.205018866656984
"Q9BXW7",0.112087892351574
"Q9BXW9",0.10517185200957
"Q9BXX0",0.107156333433664
"Q9BXX2",0.130775778483693
"Q9BXX3",0.1163750630514
"Q9BXY0",0.0735885219422709
"Q9BXY4",0.118840726074199
"Q9BXY8",0.108779974114876
"Q9BY07",0.136071154702357
"Q9BY08",0.0982539425113481
"Q9BY11",0.142770925124795
"Q9BYC5",0.111669699968482
"Q9BYD3",0.0990206439285366
"Q9BYD6",0.164278753752329
"Q9BYE0",0.172837427809778
"Q9BYE2",0.113386295752096
"Q9BYE3",0.128692173541265
"Q9BYE7",0.120738583356925
"Q9BYE9",0.133840722840505
"Q9BYF1",0.164281943923702
"Q9BYG3",0.107054080930412
"Q9BYG4",0.256700489143072
"Q9BYG5",0.12817178641396
"Q9BYH1",0.115507747641049
"Q9BYH8",0.441939845910657
"Q9BYI3",0.0974565045103296
"Q9BYJ0",0.110813037619894
"Q9BYJ9",0.310573126498529
"Q9BYQ0",0.0983613690798068
"Q9BYQ2",0.105770985146621
"Q9BYQ3",0.0891283893606554
"Q9BYQ4",0.126640569083767
"Q9BYQ5",0.108379564356063
"Q9BYQ6",0.118200249525117
"Q9BYQ7",0.10129657706786
"Q9BYQ8",0.123443417595032
"Q9BYQ9",0.115656507826729
"Q9BYR2",0.091833321977401
"Q9BYR3",0.10145635325637
"Q9BYR4",0.0993079342488115
"Q9BYR5",0.112719045877914
"Q9BYR9",0.118965499134089
"Q9BYS1",0.150282056425748
"Q9BYT3",0.131224423569411
"Q9BYT5",0.112731260963904
"Q9BYT9",0.16389246351414
"Q9BYU1",0.138787432935567
"Q9BYU5",0.119263949909428
"Q9BYV1",0.122616468867443
"Q9BYV6",0.104197501967819
"Q9BYV7",0.107731769252793
"Q9BYV8",0.119389205436835
"Q9BYV9",0.164355730043673
"Q9BYZ6",0.117139055598532
"Q9BZ11",0.138609760249229
"Q9BZ19",0.121760352047742
"Q9BZ23",0.230920794786825
"Q9BZ29",0.166723722082687
"Q9BZ67",0.143304307714064
"Q9BZ71",0.13947486461778
"Q9BZ72",0.123189876636372
"Q9BZ76",0.149557755941805
"Q9BZ81",0.136604396136878
"Q9BZ95",0.253338035759238
"Q9BZA7",0.18696537759643
"Q9BZA8",0.14153157914267
"Q9BZC1",0.15101116426321
"Q9BZC7",0.11663802024193
"Q9BZD2",0.140304846782703
"Q9BZF1",0.153201764337738
"Q9BZF2",0.132451398447457
"Q9BZF3",0.128497057932352
"Q9BZF9",0.124457629336616
"Q9BZG1",0.130230736024364
"Q9BZG8",0.113861872229305
"Q9BZI1",0.370603025514724
"Q9BZI7",0.10348317614207
"Q9BZJ0",0.122894748995084
"Q9BZJ3",0.228531534480084
"Q9BZJ4",0.126977041329699
"Q9BZR6",0.107764920100748
"Q9BZR8",0.120403442586506
"Q9BZR9",0.19101158006698
"Q9BZS1",0.124763842874096
"Q9BZV1",0.155528320002508
"Q9BZV2",0.125681190719708
"Q9BZV3",0.115236034565598
"Q9BZW2",0.10571918898618
"Q9BZW7",0.11452412354685
"Q9BZZ5",0.107187508138305
"Q9C000",0.13611349874443
"Q9C004",0.385776580014618
"Q9C005",0.130660846958183
"Q9C0A1",0.207055476278333
"Q9C0A6",0.138184075402422
"Q9C0B0",0.140244879133413
"Q9C0B1",0.108271734028328
"Q9C0B2",0.118197405498071
"Q9C0B5",0.339084956108047
"Q9C0D5",0.241221396544845
"Q9C0D6",0.107428352245682
"Q9C0D7",0.201565895200792
"Q9C0E4",0.169164971177301
"Q9C0E8",0.0970391410265668
"Q9C0F0",0.261865313185672
"Q9C0K1",0.151333650391912
"Q9C0K7",0.117274875943946
"Q9GZM5",0.131269140930009
"Q9GZM8",0.127033852752784
"Q9GZN0",0.121516454955039
"Q9GZN2",0.0978307625219524
"Q9GZN4",0.112896542579836
"Q9GZN6",0.115341678778222
"Q9GZP1",0.144833747707642
"Q9GZP8",0.161928635096671
"Q9GZQ4",0.166488076658628
"Q9GZQ6",0.13033671494021
"Q9GZR1",0.132657181501247
"Q9GZV5",0.241471061257736
"Q9GZV8",0.137183512727953
"Q9GZV9",0.139554608209273
"Q9GZW8",0.117430887094511
"Q9GZX3",0.204664629332436
"Q9GZX5",0.325694176811813
"Q9GZX6",0.103278310773112
"Q9GZY0",0.202299364061351
"Q9GZY4",0.10040300720563
"Q9GZY6",0.100119905787395
"Q9GZY8",0.177616008234587
"Q9GZZ0",0.116717903945719
"Q9GZZ7",0.120484597861847
"Q9H000",0.135862153039172
"Q9H079",0.125846155726195
"Q9H089",0.114680362366506
"Q9H091",0.109856388312411
"Q9H093",0.14406460188062
"Q9H094",0.148505238493769
"Q9H095",0.107533264531889
"Q9H098",0.104178878253887
"Q9H0A0",0.112265860113384
"Q9H0A6",0.105552907784299
"Q9H0A9",0.0845808164720464
"Q9H0B3",0.13467388093205
"Q9H0B6",0.125606419144986
"Q9H0B8",0.101829455409378
"Q9H0C3",0.126328110852031
"Q9H0C5",0.136018918664885
"Q9H0C8",0.122833045141149
"Q9H0D2",0.171331771237771
"Q9H0D6",0.24479352641591
"Q9H0G5",0.128454845945268
"Q9H0H0",0.119342836584791
"Q9H0H5",0.138737082404392
"Q9H0I2",0.086520343672133
"Q9H0I3",0.131125162484653
"Q9H0J4",0.122460429496295
"Q9H0J9",0.123567088495208
"Q9H0K1",0.276415009127827
"Q9H0K4",0.125190130492541
"Q9H0K6",0.110309167311356
"Q9H0L4",0.17387780432136
"Q9H0M0",0.205819224227967
"Q9H0M4",0.103990726750734
"Q9H0M5",0.181643412619242
"Q9H0N5",0.124351469915861
"Q9H0Q3",0.120966651546188
"Q9H0R3",0.127187591491682
"Q9H0S4",0.101722118624777
"Q9H0U3",0.102936781112697
"Q9H0U9",0.145141124952656
"Q9H116",0.121352891547627
"Q9H147",0.119698862003403
"Q9H156",0.122638023147814
"Q9H159",0.133792268295664
"Q9H160",0.125637607327822
"Q9H1C0",0.120390035137227
"Q9H1C3",0.133292457433337
"Q9H1C4",0.103638378825471
"Q9H1C7",0.125546472720457
"Q9H1D0",0.131050605986659
"Q9H1E3",0.0714316761637006
"Q9H1E5",0.116973794405352
"Q9H1F0",0.113041847004527
"Q9H1H1",0.102294015599096
"Q9H1H9",0.165013333366496
"Q9H1I8",0.0872231758863415
"Q9H1J1",0.0904549263762942
"Q9H211",0.140374533868761
"Q9H221",0.120627304053947
"Q9H222",0.108107451747178
"Q9H228",0.13297738925989
"Q9H246",0.12598248478054
"Q9H251",0.122984945639979
"Q9H252",0.126898607451176
"Q9H254",0.141701427596628
"Q9H257",0.108191928625754
"Q9H293",0.156266625290416
"Q9H2A3",0.253555738553171
"Q9H2A7",0.128126933016464
"Q9H2A9",0.133877369733199
"Q9H2K0",0.103434993173793
"Q9H2K2",0.146712748239056
"Q9H2L5",0.119315912974617
"Q9H2K8",0.160810270579257
"Q9H2P0",0.147510030591208
"Q9H2S1",0.136848443400512
"Q9H2S6",0.124523232823808
"Q9H2S9",0.340693262854433
