"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"Q96T21",0.0098758913887502
"Q96T23",0.00467703124960976
"Q96T37",0.0106416198055728
"Q96T49",0.00871551957929599
"Q96T51",0.0129504014615207
"Q96T54",0.0111944332175935
"Q96T55",0.0115553221670717
"Q96T58",0.00958690135122356
"Q96T59",0.0144543947099811
"Q99259",0.00938386969143782
"Q99442",0.00705344340943432
"Q99453",0.0119402494095475
"Q99456",0.0128585612060121
"Q99457",0.00806984936407679
"Q99459",0.00529944003192568
"Q99460",0.0104818912092671
"Q99466",0.0115324033476772
"Q99469",0.00613032076765555
"Q99569",0.0139553680997799
"Q99570",0.0109086270726645
"Q99572",0.00979428343279745
"Q99575",0.0103310154893515
"Q99578",0.00940820429785709
"Q99581",0.00434102850698242
"Q99583",0.00360275579029412
"Q99590",0.00919665833918204
"Q99626",0.00694217721586694
"Q99633",0.0105033997633416
"Q99638",0.0163597150793739
"Q99640",0.0154196339965027
"Q99645",0.0127108817005694
"Q99650",0.0143621408226382
"Q99661",0.0105621035214605
"Q99665",0.0191013916939777
"Q99675",0.0114083017731876
"Q99676",0.00724438006712174
"Q99677",0.0108323271977246
"Q99700",0.0103903612640011
"Q99704",0.00949936509980802
"Q99708",0.0126289674151007
"Q99715",0.0179159490510177
"Q99717",0.0145613473732981
"Q99719",0.00927338858121061
"Q99726",0.0123491627253777
"Q99728",0.00642595348582763
"Q99732",0.0119889750063919
"Q99733",0.0110101034561989
"Q99741",0.00948298304325609
"Q99742",0.0111385325612783
"Q99747",0.0102696393269473
"Q99935",0.0160440186912428
"Q99941",0.00999891290054286
"Q99942",0.0168998599645623
"Q99944",0.0149359916325345
"Q99946",0.0154044644370554
"Q99952",0.0124432670736451
"Q99956",0.0135637215933758
"Q99958",0.00576951501716292
"Q99959",0.0172061057429092
"Q99961",0.0170439192379427
"Q99962",0.0163257394655674
"Q99963",0.00929238134224659
"Q99966",0.0102044106231751
"Q9BPX6",0.0108210155983291
"Q9BPZ2",0.00881561021499834
"Q9BPZ3",0.0146359615335907
"Q9BPZ7",0.0126581810082611
"Q9BQ04",0.0122397314783354
"Q9BQ15",0.0139889244412278
"Q9BQ16",0.0133166771143205
"Q9BQ31",0.0119986139510639
"Q9BQ39",0.0110945572270917
"Q9BQ48",0.012464484159454
"Q9BQ50",0.012904410087205
"Q9BQ52",0.0102187757712478
"Q9BQ61",0.00759966464323424
"Q9BQ65",0.0103598975758504
"Q9BQ66",0.0164155823628791
"Q9BQ69",0.0141961371529384
"Q9BQI3",0.0144181436053799
"Q9BQI4",0.0133866710740199
"Q9BQI5",0.011593719381792
"Q9BQI6",0.00773052003512514
"Q9BQI7",0.0119607622466329
"Q9BQI9",0.00858300524778356
"Q9BQK8",0.0132598974518714
"Q9BQL6",0.00739749381966716
"Q9BQM9",0.01796793018896
"Q9BQN1",0.0105942061391781
"Q9BQQ3",0.0148287396085485
"Q9BQQ7",0.0157810919433332
"Q9BQS2",0.0169628447579511
"Q9BQS6",0.0112697444761868
"Q9BRD0",0.00984490008212039
"Q9BRG2",0.0218507623215269
"Q9BRH9",0.00941692358385596
"Q9BRI3",0.017724220574498
"Q9BRJ6",0.00502105195987128
"Q9BRJ9",0.0141689723144838
"Q9BRK0",0.00747038235296722
"Q9BRK4",0.017605741006358
"Q9BRL6",0.00689532786787282
"Q9BRN9",0.030769984098766
"Q9BRP0",0.0166501269014639
"Q9BRP1",0.0119594064190235
"Q9BRP8",0.0120627443792416
"Q9BRQ0",0.0142884337668102
"Q9BRQ5",0.0131247513217052
"Q9BRU9",0.00622364179459014
"Q9BRV8",0.0148511828979666
"Q9BRX8",0.0134332595912475
"Q9BRY0",0.00406361977843134
"Q9BRZ2",0.00931252287136897
"Q9BS31",0.0101553169427544
"Q9BS91",0.0159332505630328
"Q9BS92",0.0121394153780909
"Q9BSA4",0.016399820629676
"Q9BSA9",0.020702546182351
"Q9BSC4",0.00892267252254048
"Q9BSD3",0.0112163556732415
"Q9BSE2",0.012953556199275
"Q9BSE4",0.0137493815305792
"Q9BSE5",0.0138364596438588
"Q9BSK1",0.011453684834888
"Q9BSL1",0.012467299650497
"Q9BSM1",0.0126654495024248
"Q9BSQ5",0.0128000648524274
"Q9BSR8",0.0131669539420699
"Q9BST9",0.0129680900318819
"Q9BSU3",0.0143734120300287
"Q9BSV6",0.010013989285769
"Q9BSW2",0.0107458806082354
"Q9BSW7",0.0124742420204222
"Q9BSY9",0.014111606017491
"Q9BT09",0.0127433192555389
"Q9BT23",0.0115324840133335
"Q9BT25",0.010038925826843
"Q9BT43",0.0120797013629274
"Q9BT49",0.0256798820617607
"Q9BT56",0.0188788104921004
"Q9BT67",0.0147242599654036
"Q9BTE3",0.0138079806361429
"Q9BTE7",0.0102877107431896
"Q9BTF0",0.007601414770938
"Q9BTK6",0.00973925530877465
"Q9BTL3",0.0126365536453908
"Q9BTL4",0.0177122349615355
"Q9BTN0",0.0128797189352838
"Q9BTP6",0.0116075475023558
"Q9BTT0",0.0167910199318921
"Q9BTT6",0.0114557622550277
"Q9BTU6",0.0136990850137307
"Q9BTV6",0.0120721574585647
"Q9BTV7",0.0132981407417036
"Q9BTX1",0.0106649684892782
"Q9BTX3",0.0107195554695585
"Q9BU19",0.0107084404737777
"Q9BU23",0.00826553000358839
"Q9BU61",0.0139572167801175
"Q9BU68",0.00809379606123442
"Q9BU70",0.00948324972614162
"Q9BU76",0.0109828400345841
"Q9BUI4",0.0108328444638695
"Q9BUJ2",0.00890884557140661
"Q9BUL5",0.00677668529596443
"Q9BUL9",0.0114381552933088
"Q9BUN1",0.0130243616367923
"Q9BUN5",0.0106875296398998
"Q9BUN8",0.0143766104749486
"Q9BUP0",0.012485797799438
"Q9BUQ8",0.00801075967412088
"Q9BUR4",0.0121152437726324
"Q9BUT9",0.0115139042248193
"Q9BUU2",0.0126661868470135
"Q9BUV0",0.00988720230592306
"Q9BUY5",0.0107381418622184
"Q9BV36",0.0131318830989916
"Q9BV38",0.0165787764163383
"Q9BV44",0.00928563297265967
"Q9BV47",0.0115926000658239
"Q9BV68",0.0130041132484852
"Q9BVC5",0.0105882105028034
"Q9BVC6",0.0156617614804486
"Q9BVG4",0.0082140308224096
"Q9BVG8",0.0120426252585086
"Q9BVG9",0.0103888540959425
"Q9BVH7",0.0166645851753444
"Q9BVI0",0.00902957017505838
"Q9BVJ6",0.00752924962085328
"Q9BVL2",0.0101908313141002
"Q9BVN2",0.0168807478984858
"Q9BVP2",0.00678115567481099
"Q9BVS4",0.00917205869480412
"Q9BVS5",0.0124837964263539
"Q9BVT8",0.0141264442132962
"Q9BVV2",0.0114108730391639
"Q9BW19",0.00762194886992977
"Q9BW61",0.011376926284037
"Q9BW62",0.00703060914817149
"Q9BW71",0.00678059592862673
"Q9BW72",0.0121870745458352
"Q9BW85",0.010327079841953
"Q9BWC9",0.0199563526796968
"Q9BWE0",0.0178670975289864
"Q9BWF2",0.00888077965665196
"Q9BWF3",0.0125128011609186
"Q9BWG4",0.0266890099269692
"Q9BWG6",0.0080810066807515
"Q9BWH2",0.0132964346450613
"Q9BWH6",0.0112801355529964
"Q9BWK5",0.0113270289822083
"Q9BWL3",0.0139082042028717
"Q9BWN1",0.00873044376341419
"Q9BWP8",0.0095076421830738
"Q9BWQ6",0.0121730926791051
"Q9BWQ8",0.0123644465962347
"Q9BWS9",0.0130218778615714
"Q9BWT1",0.0129667365338053
"Q9BWT3",0.0116267937430737
"Q9BWW4",0.0184999378972639
"Q9BWW8",0.0122290924015664
"Q9BWW9",0.00952127120606023
"Q9BWX1",0.0117796397876935
"Q9BWX5",0.00982926439426341
"Q9BX10",0.0129966968763488
"Q9BX26",0.00832995964390677
"Q9BX40",0.0109204798695648
"Q9BX46",0.0125893560325516
"Q9BX59",0.0116333328840243
"Q9BX63",0.00851842603873381
"Q9BX66",0.0109731511540144
"Q9BX67",0.0150829875968875
"Q9BXB4",0.011285156190656
"Q9BXB5",0.00986089218271685
"Q9BXB7",0.00578738272559308
"Q9BXC0",0.0103925945086977
"Q9BXF3",0.00801983702387734
"Q9BXF6",0.00261093026387815
"Q9BXF9",0.0140802397808378
"Q9BXG8",0.0072115903798092
"Q9BXI6",0.010742420361189
"Q9BXI9",0.0173688050873882
"Q9BXJ0",0.012203336580712
"Q9BXJ1",0.0070292139693104
"Q9BXJ2",0.00789374265218221
"Q9BXN1",0.0202240610417556
"Q9BXN2",0.0170775424561459
"Q9BXP2",0.0154393748079206
"Q9BXP5",0.0111361127737942
"Q9BXP8",0.0123697898791414
"Q9BXQ6",0.00974778711865107
"Q9BXR5",0.0123211978347306
"Q9BXS0",0.00917754723682923
"Q9BXS4",0.0139969465410213
"Q9BXS6",0.00707049859083598
"Q9BXS9",0.0108267237632388
"Q9BXT2",0.012699261143986
"Q9BXV9",0.0114342695178736
"Q9BXW6",0.0121719409801906
"Q9BXW7",0.0143042397570649
"Q9BXW9",0.00956663863054517
"Q9BXX0",0.011584107724934
"Q9BXX2",0.00626772746068826
"Q9BXX3",0.00919119562408827
"Q9BXY0",0.00789659421809432
"Q9BXY4",0.00759342825616715
"Q9BXY8",0.0142041276032035
"Q9BY07",0.00958942397463931
"Q9BY08",0.0145115755712403
"Q9BY11",0.0100990732484001
"Q9BYC5",0.0138066017572714
"Q9BYD3",0.0120365827095015
"Q9BYD6",0.00709834850645016
"Q9BYE0",0.0185593805286021
"Q9BYE2",0.0176245797407162
"Q9BYE3",0.0121266562164081
"Q9BYE7",0.0126370636317596
"Q9BYE9",0.0138161704414715
"Q9BYF1",0.0111095643458297
"Q9BYG3",0.00677071175429086
"Q9BYG4",0.0164627412289625
"Q9BYG5",0.0148389073150348
"Q9BYH1",0.0127640433784335
"Q9BYH8",0.0123248821965712
"Q9BYI3",0.00438007750129627
"Q9BYJ0",0.00729780354345666
"Q9BYJ9",0.0116154093466379
"Q9BYQ0",0.0176293475043188
"Q9BYQ2",0.0174335843937863
"Q9BYQ3",0.0158996872142874
"Q9BYQ4",0.016611174043899
"Q9BYQ5",0.0151258902496813
"Q9BYQ6",0.00938940925866901
"Q9BYQ7",0.0111458368659321
"Q9BYQ8",0.0101265475188179
"Q9BYQ9",0.0100879232567778
"Q9BYR2",0.0129357395334884
"Q9BYR3",0.0102814400588956
"Q9BYR4",0.0169247469331542
"Q9BYR5",0.0113813590230099
"Q9BYR9",0.0117788702187037
"Q9BYS1",0.0100681325913946
"Q9BYT3",0.00763709063770203
"Q9BYT5",0.0125751496197502
"Q9BYT9",0.00924317867944089
"Q9BYU1",0.0118187476919216
"Q9BYU5",0.0119279559671366
"Q9BYV1",0.0118302189824733
"Q9BYV6",0.0108810952934542
"Q9BYV7",0.0134244660961281
"Q9BYV8",0.0127170429160243
"Q9BYV9",0.0131268766587861
"Q9BYZ6",0.00918205553965561
"Q9BZ11",0.0117438350592776
"Q9BZ19",0.0110518786131497
"Q9BZ23",0.00785917752508359
"Q9BZ29",0.0109906352567874
"Q9BZ67",0.0117618697321696
"Q9BZ71",0.0109851449435747
"Q9BZ72",0.0122347495703131
"Q9BZ76",0.0126968073832786
"Q9BZ81",0.0127332170317997
"Q9BZ95",0.0055843388492057
"Q9BZA7",0.00510404648446875
"Q9BZA8",0.0050911017812196
"Q9BZC1",0.0133523433616255
"Q9BZC7",0.0126660444446728
"Q9BZD2",0.0147458169629471
"Q9BZF1",0.0141397851081966
"Q9BZF2",0.0154962425748718
"Q9BZF3",0.0131928191216793
"Q9BZF9",0.00815558691547956
"Q9BZG1",0.012309400853878
"Q9BZG8",0.011215073239196
"Q9BZI1",0.0049694809609526
"Q9BZI7",0.00798033224812407
"Q9BZJ0",0.0120155993241386
"Q9BZJ3",0.0122495680546915
"Q9BZJ4",0.0124257951749427
"Q9BZR6",0.00724427238038506
"Q9BZR8",0.00822046475441323
"Q9BZR9",0.0141046010407114
"Q9BZS1",0.0124626161742042
"Q9BZV1",0.00647082278053995
"Q9BZV2",0.010215085429275
"Q9BZV3",0.0134762356229215
"Q9BZW2",0.0101828317934056
"Q9BZW7",0.0122666310970533
"Q9BZZ5",0.0101834626917081
"Q9C000",0.0131391088944616
"Q9C004",0.00569354137512826
"Q9C005",0.00961129451310618
"Q9C0A1",0.0122391397060774
"Q9C0A6",0.012021332949795
"Q9C0B0",0.0132438644484816
"Q9C0B1",0.0113746553160789
"Q9C0B2",0.00936873186126377
"Q9C0B5",0.00496342307659882
"Q9C0D5",0.0137780804601595
"Q9C0D6",0.0102094305624039
"Q9C0D7",0.00799664082599457
"Q9C0E4",0.0136957152440289
"Q9C0E8",0.0101200622647919
"Q9C0F0",0.0101681817351115
"Q9C0K1",0.0110664467010025
"Q9C0K7",0.0128148657099362
"Q9GZM5",0.0125556036074316
"Q9GZM8",0.0161559151936762
"Q9GZN0",0.0103285110602151
"Q9GZN2",0.0119206205396126
"Q9GZN4",0.0141665374389097
"Q9GZN6",0.00996369373512163
"Q9GZP1",0.0106344272117415
"Q9GZP8",0.00751204003628914
"Q9GZQ4",0.0115800220439726
"Q9GZQ6",0.0178633358943532
"Q9GZR1",0.0107350860589924
"Q9GZV5",0.0132229766471801
"Q9GZV8",0.0125058101408879
"Q9GZV9",0.0157126094505886
"Q9GZW8",0.0123048058135805
"Q9GZX3",0.0165039981821694
"Q9GZX5",0.00839406492599278
"Q9GZX6",0.0135711771839443
"Q9GZY0",0.0121269386866637
"Q9GZY4",0.0160477633785295
"Q9GZY6",0.0152346562677587
"Q9GZY8",0.0123105985715355
"Q9GZZ0",0.0112605380542178
"Q9GZZ7",0.0146429603381141
"Q9H000",0.0147830564419923
"Q9H079",0.0106071293936109
"Q9H089",0.00996847793376265
"Q9H091",0.0112608599072352
"Q9H093",0.00962056000735109
"Q9H094",0.00856680749107159
"Q9H095",0.0103180191941648
"Q9H098",0.0117084977893286
"Q9H0A0",0.00727757879754908
"Q9H0A6",0.012267183858707
"Q9H0A9",0.0114879351285379
"Q9H0B3",0.0143402745501864
"Q9H0B6",0.0151156064010482
"Q9H0B8",0.00847058071946987
"Q9H0C3",0.0119649651345104
"Q9H0C5",0.0136207688488048
"Q9H0C8",0.00723488050187835
"Q9H0D2",0.00919436901815425
"Q9H0D6",0.0100235727060444
"Q9H0G5",0.00781595674154023
"Q9H0H0",0.0101114267632063
"Q9H0H5",0.0103986090753075
"Q9H0I2",0.0125220383007137
"Q9H0I3",0.0103796825331342
"Q9H0J4",0.0131677869358803
"Q9H0J9",0.0110961894475453
"Q9H0K1",0.0238110298613018
"Q9H0K4",0.0153542697623056
"Q9H0K6",0.00841753320911084
"Q9H0L4",0.00976074869655281
"Q9H0M0",0.0138911219196864
"Q9H0M4",0.00606391666365419
"Q9H0M5",0.0107320693272327
"Q9H0N5",0.0139719562999569
"Q9H0Q3",0.0130190925019165
"Q9H0R3",0.012467043889528
"Q9H0S4",0.00788871629255178
"Q9H0U3",0.0129490896705584
"Q9H0U9",0.00965569540992106
"Q9H116",0.00910961705511486
"Q9H147",0.0118209387019832
"Q9H156",0.0135089874555312
"Q9H159",0.0134086351074792
"Q9H160",0.0085423040875488
"Q9H1C0",0.0125005914886385
"Q9H1C3",0.0143738372737154
"Q9H1C4",0.0144016641807589
"Q9H1C7",0.0121658490275069
"Q9H1D0",0.0119874595967784
"Q9H1E3",0.00565768798331346
"Q9H1E5",0.00949221084628854
"Q9H1F0",0.0137685655407817
"Q9H1H1",0.0112805953770679
"Q9H1H9",0.0134314873236011
"Q9H1I8",0.00967592914335023
"Q9H1J1",0.0104943865594876
"Q9H211",0.00840817418557517
"Q9H221",0.0120151823924063
"Q9H222",0.0126769798692242
"Q9H228",0.0115197303703153
"Q9H246",0.00898629543289728
"Q9H251",0.0118760174137244
"Q9H252",0.0137263366832703
"Q9H254",0.010561253333023
"Q9H257",0.0121829396645306
"Q9H293",0.0107524205824143
"Q9H2A3",0.0120226178148843
"Q9H2A7",0.0148003799785036
"Q9H2A9",0.0110358942621006
"Q9H2K0",0.0107821331639694
"Q9H2K2",0.0115887128901028
"Q9H2L5",0.0115469660991593
"Q9H2K8",0.0090140707724155
"Q9H2P0",0.00993269446795292
"Q9H2S1",0.0120994649972156
"Q9H2S6",0.0113556725805461
"Q9H2S9",0.00513357082469166
"Q9H2U1",0.0091706764716395
"Q9H2U2",0.0170852571087833
"Q9H2U9",0.018829096750729
"Q9H2V7",0.0127798309404256
"Q9H320",0.00860368522389439
"Q9H321",0.00768551869197122
"Q9H322",0.00876628716980057
"Q9H329",0.0077273035646582
"Q9H330",0.0143569882900893
"Q9H334",0.0130409595797582
"Q9H336",0.0163538592681064
"Q9H347",0.016356246424215
"Q9H361",0.0106509196697955
"Q9H3C7",0.00574735309231673
"Q9H3D4",0.0114055499809845
"Q9H3R1",0.0207284532231627
"Q9H3R2",0.012989138899066
"Q9H3R5",0.0169819491021604
"Q9H3S1",0.0132375594041807
"Q9H3S3",0.0152864014068056
"Q9H3S7",0.0138406677408657
"Q9H3T2",0.0115554016453021
"Q9H3T3",0.00717498093187769
"Q9H3Y8",0.0119957518956416
"Q9H3Z4",0.0139622537095145
"Q9H400",0.0115215273094764
"Q9H410",0.00959703884787262
"Q9H4B6",0.0174132358332541
"Q9H4B8",0.0169877646527714
"Q9H4D0",0.0120139176127718
"Q9H4D5",0.0135109188032104
"Q9H4E7",0.0100791709441866
"Q9H4F1",0.0254449417311651
"Q9H4F8",0.012073598101031
"Q9H4G0",0.0106165728599515
"Q9H4G1",0.0152476468164736
"Q9H4H8",0.0101186271750275
"Q9H4I0",0.0112055054729146
"Q9H4I2",0.0112617700019582
"Q9H4Z3",0.0119814293480922
"Q9H501",0.00771599169890847
"Q9H511",0.0097614528849111
"Q9H582",0.00898774370554328
"Q9H583",0.0125874242867978
"Q9H598",0.00934171732697457
"Q9H5H4",0.0108138212517152
"Q9H5V8",0.0116476752611922
"Q9H5Y7",0.0138963871945444
"Q9H607",0.0154031466322096
"Q9H5Z6",0.0126110821863255
"Q9H609",0.01064910790176
"Q9H611",0.00812388592172106
"Q9H633",0.0102018945595583
"Q9H665",0.0123594981244659
"Q9H693",0.0126762864305161
"Q9H694",0.00956976683258352
"Q9H6A0",0.011753165750682
"Q9H6A9",0.00986714047486683
"Q9H6F2",0.00344610488082684
"Q9H6F5",0.0041813184777415
"Q9H6H4",0.0142054125367121
"Q9H6I2",0.00450190755269448
"Q9H6J7",0.0111201691982004
"Q9H6K1",0.0101488880076291
"Q9H6K5",0.0091741587795969
"Q9H6L5",0.0125809042715044
"Q9H6P5",0.0104004035762725
"Q9H6Q3",0.0132091815796566
"Q9H6R0",0.00861988607713493
"Q9H6R3",0.0148504674168776
"Q9H6R4",0.00730567982667206
"Q9H6R7",0.0119624421531402
"Q9H6S0",0.0097564964691047
"Q9H6S1",0.00677078068557326
"Q9H6S3",0.0103562627782965
"Q9H6T3",0.00687122933850686
"Q9H6U6",0.0132807919895094
"Q9H6U8",0.00958216247110955
"Q9H707",0.0120543930849179
"Q68CR7",0.0133992136693255
"Q68CZ1",0.00781533740021655
"Q68CZ2",0.0129521124212993
"Q68CZ6",0.012632592824272
"Q68D10",0.00639708206953218
"Q68D42",0.0108881064549229
"Q68D51",0.0148421067296526
"Q68D85",0.0128184865945215
"Q68D86",0.0110161429269744
"Q68DA7",0.0102151143235094
"Q68DC2",0.00887928249141718
"Q68EN5",0.0162576340614661
"Q68G74",0.014003178813138
"Q68G75",0.0131753385510657
"Q68J44",0.0110933477851412
"Q69YG0",0.010880038128429
"Q69YI7",0.0123042974882041
"Q69YN4",0.0137536742734177
"Q69YU5",0.0107256768265015
"Q69YZ2",0.0133560732613855
"Q695T7",0.0104947049872014
"Q69YH5",0.00507682668378674
"Q69YN2",0.0083768966096672
"Q69YU3",0.0124388550025372
"Q69YW2",0.0113439773394459
"Q6AZW8",0.0131086461732718
"Q6AZY7",0.0124355108083858
"Q6B0I6",0.0136181119550925
"Q6BDS2",0.0105788785620446
"Q6BEB4",0.00812794724203666
"Q6DCA0",0.00397995477173609
"Q6DD87",0.0124621490699253
"Q6DHV5",0.00998412012850067
"Q6DHY5",0.0120914055288582
"Q6DJT9",0.0114968533772235
"Q6DKI7",0.0126485537135942
"Q6DN12",0.0147419699378169
"Q6DN14",0.00351169942177409
"Q6EMK4",0.0126604368746008
"Q6F5E8",0.0095294959477007
"Q6FHJ7",0.00860459916911753
"Q6FI81",0.00598905047906461
"Q6FIF0",0.0106880269516184
"Q6GMV2",0.0133388669066165
"Q6GPH4",0.00917496572087938
"Q6GPH6",0.0118378471653214
"Q6GQQ9",0.010911057441051
"Q6GTS8",0.0162112934898623
"Q6GYQ0",0.0340605644899398
"Q6H3X3",0.0115154091167523
"Q6H8Q1",0.0229577513844887
"Q6H9L7",0.0127796109829486
"Q6HA08",0.0146463655141847
"Q6IE81",0.00700003027405246
"Q6IEE7",0.01385286692653
"Q6IEG0",0.00829167644232714
"Q6IMN6",0.0106585031046994
"Q6IN84",0.011329261242747
"Q6IN85",0.00892173159406442
"Q6IPM2",0.00711630209010971
"Q6IPR3",0.00974689651696213
"Q6IPT2",0.0103624102706445
"Q6IPW1",0.0168358648336738
"Q6IPX1",0.0124856859904987
"Q6IQ19",0.00637376598656362
"Q6IQ20",0.00944326146350112
"Q6IQ21",0.00964464889963592
"Q6IQ23",0.0157560317760569
"Q6IS24",0.0156226647112303
"Q6ISB3",0.011052055751375
"Q6ISU1",0.0137537036873683
"Q6IV72",0.0101990472261412
"Q6IWH7",0.0110695349051382
"Q6J272",0.0132341204036072
"Q6J4K2",0.017593388338392
"Q6J9G0",0.0113222918712244
"Q6JBY9",0.00587803238339257
"Q6JVE6",0.0153376857643017
"Q6K0P9",0.00991556799342595
"Q6KB66",0.0140674058700302
"Q6KC79",0.0102177705581512
"Q6KF10",0.0107048138544534
"Q6L8G9",0.00942393880430171
"Q6L8H2",0.0114621542941414
"Q6MZT1",0.0122915335921879
"Q6MZW2",0.0121638571609655
"Q6N021",0.00908782501293229
"Q6N022",0.0172941141094525
"Q6N043",0.00954964332782462
"Q6N069",0.00870922696337611
"Q6N075",0.0149776212321395
"Q6NS38",0.0103140016438522
"Q6NSI3",0.0145312268069845
"Q6NSI4",0.0117411554937735
"Q6NSI8",0.0127255429720476
"Q6NSJ0",0.0103541809029829
"Q6NSJ2",0.0102889852624757
"Q6NSJ5",0.00870069970566812
"Q6NSW7",0.0107511356817397
"Q6NSZ9",0.0162975928118484
"Q6NT46",0.0102892222193978
"Q6NT52",0.0120719132702171
"Q6NUK4",0.0111815195392014
"Q6NUM6",0.00619599163487528
"Q6NUM9",0.0102401806342487
"Q6NUN7",0.0103162158961525
"Q6NUN9",0.0120184104817675
"Q6NUP7",0.00975485371299814
"Q6NUQ1",0.0117195921128566
"Q6NUQ4",0.00548037956646216
"Q6NUS6",0.0126672603343129
"Q6NUT2",0.0142565763315508
"Q6NV75",0.0131320287772799
"Q6NW40",0.0147938402384438
"Q6NVV3",0.0124994657261316
"Q6NW29",0.00785966332541499
"Q6NW34",0.0092079160814986
"Q6NWY9",0.0110679158510828
"Q6NX45",0.0100970409391372
"Q9H714",0.0119262266899844
"Q9H720",0.0122696899088954
"Q9H756",0.0133135561787749
"Q9H772",0.0151998936937195
"Q9H773",0.0161742463775233
"Q9H788",0.00495206837476365
"Q9H790",0.0120246328175083
"Q9H792",0.00923563604909798
"Q9H799",0.0095774055494215
"Q9H7B2",0.00863349557601319
"Q9H7C4",0.0164257267607193
"Q9H7D0",0.0111739941576996
"Q9H7D7",0.00833484000936039
"Q9H7E2",0.0097881532336657
"Q9H7E9",0.00888463539128342
"Q9H7J1",0.0134417491702215
"Q9H7L9",0.0130255338805199
"Q9H7V2",0.0111437467281213
"Q9H7X2",0.0114836285766086
"Q9H7X3",0.0115925944427687
"Q9H7Y0",0.0155686206290656
"Q9H7Z3",0.00878093117382853
"Q9H7Z6",0.0119334427525555
"Q9H7Z7",0.0163816283363666
"Q9H808",0.0116115563021171
"Q9H813",0.0124253376421659
"Q9H814",0.00857788921375519
"Q9H816",0.0116908076376333
"Q9H819",0.0115745902733998
"Q9H8M2",0.0107743481755236
"Q9H8M5",0.0146113930028399
"Q9H8M9",0.00487123568471732
"Q9H8N7",0.0124615887654539
"Q9H8S5",0.0141556559949893
"Q9H8T0",0.010634368674231
"Q9H8U3",0.00946392704986915
"Q9H8V3",0.0139379895007961
"Q9H8W3",0.00930076968062292
"Q9H987",0.0155664934597378
"Q9H992",0.0195495436213007
"Q9H9A5",0.0106661448744933
"Q9H9A7",0.0107353807800067
"Q9H9B1",0.0101143922182094
"Q9H9C1",0.00847646842534849
"Q9H9D4",0.0113834750236313
"Q9H9F9",0.0107109481375807
"Q9H9H4",0.0144178237406705
"Q9H9H5",0.0125883212880795
"Q9H9J2",0.0147936538318162
"Q9H9L3",0.00584505475823863
"Q9H9L4",0.0190572681417223
"Q9H9L7",0.0125497060995538
"Q9H9P8",0.015720266111187
"Q9HAI6",0.012110266760148
"Q9HAJ7",0.0143153646654166
"Q9HAK2",0.0158052527062205
"Q9HAN9",0.00933743899248543
"Q9HAP2",0.0102986249630695
"Q9HAQ2",0.00850150415041433
"Q9HAS0",0.0123870970193741
"Q9HAS3",0.00986307619972977
"Q9HAT1",0.0126235810337354
"Q9HAU0",0.0156287140836437
"Q9HAU4",0.0154451542759657
"Q9HAU5",0.0114672093726041
"Q9HB21",0.0134126399303191
"Q9HB29",0.01218041697817
"Q9HB58",0.00624453034120215
"Q9HB65",0.0100398602293387
"Q9HB89",0.0117410461015899
"Q9HB90",0.0115496110746831
"Q9HB96",0.00924530217587719
"Q9HBA0",0.0092946968946624
"Q9HBB8",0.0122765169025063
"Q9HBD1",0.00669512573100816
"Q9HBE1",0.0119028336333151
"Q9HBG4",0.010995872864293
"Q9HBG7",0.0107535273129058
"Q9HBM6",0.0140362885928966
"Q9HBR0",0.00517434877116507
"Q9HBT8",0.0102850174416691
"Q9HBU1",0.0042852331614471
"Q9HBU6",0.0124637249813867
"Q9HBU9",0.012822368575766
"Q9HBV2",0.0120647557292855
"Q9HBW0",0.0117820739441496
"Q9HBW1",0.014237019658469
"Q9HBX8",0.0118812178355919
"Q9HBZ2",0.0138874777044352
"Q9HC07",0.0169723308928535
"Q9HC10",0.0100321748598515
"Q9HC35",0.0104627189570537
"Q9HC36",0.010975196555861
"Q9HC98",0.0121530209715099
"Q9HCB6",0.0184006982134947
"Q9HCC6",0.0131769567294039
"Q9HCC9",0.0134341987512259
"Q9HCD5",0.0121048094834992
"Q9HCD6",0.0153136931699135
"Q9HCE0",0.00740300591507992
"Q9HCE3",0.00904217172693826
"Q9HCH5",0.00986759284581123
"Q9HCI5",0.0121980624475355
"Q9HCI6",0.0100455913435845
"Q9HCI7",0.0116226684760709
"Q9HCJ0",0.0114189166172022
"Q9HCJ1",0.0123528108407454
"Q9HCJ2",0.0122746136598096
"Q9HCJ3",0.0206650565115833
"Q9HCM2",0.0120816470412929
"Q9HCM3",0.0147688986972826
"Q9HCM4",0.0112944308987428
"Q9HCM7",0.00629676975553504
"Q9HCN3",0.0165555143529285
"Q9HCN4",0.00888448878890179
"Q9HCN6",0.0115109425361951
"Q9HCP0",0.0333722611538252
"Q9HCR9",0.0114724912227366
"Q9HCS4",0.00725066807330357
"Q9HCS5",0.00789469099207651
"Q9HCS7",0.00835687234821698
"Q9HCT0",0.0170097828638513
"Q9HD90",0.0113314950518026
"Q9HDC5",0.0103882532598301
"Q9HDC9",0.015172995382214
"Q9NNX1",0.0118264186749745
"Q9NNX6",0.0113965707141623
"Q9NNX9",0.00869132369652995
"Q9NNZ3",0.0154551041030369
"Q9NP08",0.0110501143886301
"Q9NP31",0.0115202483308789
"Q9NP50",0.00931214099710248
"Q9NP56",0.0174658733262752
"Q9NP59",0.00838273222538052
