"","GO0140097_catalytic_activity._acting_on_DNA"
"Q02223",0.00550956458252673
"Q02224",0.00891017201719003
"Q02241",0.00359063217960503
"Q02252",0.00375441006703673
"Q02297",0.00656464203459942
"Q02509",0.00405791430852567
"Q02535",0.00455170310464808
"Q02539",0.0144764008443398
"Q02548",0.00365364097046179
"Q02556",0.00609185747723794
"Q02575",0.00401517459779346
"Q02577",0.00353649075800007
"Q02641",0.00403432139838327
"Q02742",0.00627767329199926
"Q02750",0.00560138674533575
"Q02763",0.00742488969668735
"Q02779",0.00851835433762839
"Q02790",0.00799866230402419
"Q02818",0.00495657873576472
"Q03164",0.0105334766591891
"Q03167",0.00433900429900663
"Q03169",0.0346395482765865
"Q03181",0.0067240426448393
"Q03188",0.0321856491288307
"Q03252",0.00859761747968264
"Q03395",0.00364498648896001
"Q03431",0.0110200818617821
"Q03468",0.0177640244831798
"Q03989",0.0172451794706897
"Q04206",0.00300737138958099
"Q04323",0.00568214598522453
"Q04609",0.00310156701931781
"Q04637",0.00761323910025893
"Q04656",0.00541429927274196
"Q04671",0.00380346750576303
"Q04695",0.00386526361414323
"Q04721",0.01012188785764
"Q04724",0.00390548701593219
"Q04725",0.00406583141715945
"Q04726",0.00418460069629823
"Q04727",0.00357987377296904
"Q04743",0.00569756096147881
"Q04756",0.00287932089669568
"Q04759",0.00395193813310249
"Q04844",0.00391246753608289
"Q04864",0.0115557520192448
"Q04900",0.00486609029401092
"Q04912",0.00437207954560953
"Q05066",0.0055530557800256
"Q05084",0.0146197517417217
"Q05086",0.00651994259179684
"Q05193",0.00353722929148637
"Q05195",0.00389402130669342
"Q05209",0.00504836797408435
"Q05215",0.00719217897834774
"Q05329",0.00589050707003198
"Q05397",0.00384389117857066
"Q05469",0.00724264597036843
"Q05481",0.00525690992755653
"Q05513",0.00564476516231404
"Q05516",0.00396242348014394
"Q05940",0.00448411013620343
"Q05952",0.0252221371975375
"Q05996",0.00495252084890413
"Q05BQ5",0.0175352866570288
"Q05BV3",0.00536274161091858
"Q05D32",0.0168156254076732
"Q05D60",0.00579059593176236
"Q05DH4",0.00580977062618042
"Q06033",0.00327958896967401
"Q06055",0.00322391622725719
"Q06124",0.00549543348816756
"Q06141",0.00412757700301629
"Q06187",0.00683549257200037
"Q06190",0.00635491779848049
"Q06265",0.0197623893260648
"Q06323",0.00803810498968901
"Q06330",0.00273744250498175
"Q06413",0.0043693575576707
"Q06416",0.0034408949363946
"Q06418",0.00434646481394011
"Q06455",0.00280049257001722
"Q06710",0.00309211050317543
"Q06732",0.00772925070874734
"Q06787",0.00477031032781587
"Q06828",0.00493559139883205
"Q06889",0.00320221033449343
"Q06945",0.0113710642993372
"Q07001",0.00410824861031609
"Q07002",0.0141147141668749
"Q07011",0.00745877131485475
"Q07021",0.00198460048168623
"Q07065",0.00406354987753957
"Q07075",0.00372307111920069
"Q07092",0.00334742269714474
"Q07108",0.00307141532937705
"Q07157",0.00473412413749617
"Q07283",0.00269838942802807
"Q07817",0.00398981052600323
"Q07820",0.00395632048394552
"Q07837",0.00591618686989457
"Q07864",0.019806451748069
"Q07869",0.00652096636364007
"Q07889",0.00176107195032951
"Q07890",0.00175155062690567
"Q07912",0.00447398891045296
"Q07955",0.00378692387826784
"Q07960",0.00693364386854374
"Q07973",0.00414449561501762
"Q08043",0.00515338062110476
"Q08050",0.00875011749630251
"Q08116",0.0148227723280502
"Q08117",0.00358894611029783
"Q08170",0.0169884279213101
"Q08174",0.0101017026648807
"Q08397",0.00255551888094633
"Q08462",0.00527604048332977
"Q08493",0.00377035503623861
"Q08495",0.0140217495398516
"Q08499",0.00991308698372792
"Q08648",0.00366682459841632
"Q08708",0.00326038602343073
"Q08828",0.00647250901088982
"Q08945",0.0362472460323263
"Q08999",0.00330064800846197
"Q08AD1",0.00709289537532627
"Q08AE8",0.00474097289265443
"Q08AG5",0.0063249820109054
"Q09328",0.00512486164915978
"Q09428",0.00616002409365705
"Q09470",0.00471081581828541
"Q09472",0.0067964530222591
"Q09666",0.0113120810559454
"Q09MP3",0.00688090627205039
"Q0D2I5",0.00420644326987965
"Q0VDD8",0.00674353753723952
"Q0VDE8",0.00462848377226522
"Q0VF96",0.0199776042993451
"Q0VFZ6",0.0045112358309411
"Q0VG99",0.00385166159603808
"Q0VGE8",0.0053684384310081
"Q0WX57",0.00561549817050699
"Q0ZGT2",0.00628025339797941
"Q10469",0.0157448535172219
"Q10471",0.0129102402226939
"Q10472",0.00481174363197818
"Q10570",0.0107282699616128
"Q12772",0.00458425665590462
"Q12774",0.00213666235158947
"Q12778",0.00923011234602017
"Q12789",0.0162551054545613
"Q12791",0.00593142186014598
"Q12792",0.00490665940786938
"Q12796",0.00876081978302255
"Q12797",0.01713439976337
"Q12800",0.00574369721370205
"Q12840",0.00458785562144734
"Q12851",0.00492641551971447
"Q12852",0.00645127912924945
"Q12857",0.00430084136486377
"Q12866",0.00341627301770254
"Q12870",0.00654312537559541
"Q12872",0.0221831321533948
"Q12873",0.0247262195173875
"Q12874",0.00494631960853468
"Q12879",0.00411003126481942
"Q12884",0.00437080281914125
"Q12923",0.00725254441187777
"Q12929",0.0043234849658698
"Q12931",0.00383787328937599
"Q12934",0.00830031100377904
"Q12946",0.00441705835968556
"Q12947",0.00437408022814606
"Q12948",0.00262911525986737
"Q12950",0.00539612315988599
"Q12986",0.00469430816002447
"Q12988",0.005207859310249
"Q12996",0.00501709014263428
"Q13002",0.00556935626496459
"Q13003",0.00572674232513619
"Q13009",0.00682253336115894
"Q13015",0.00786970538215979
"Q13017",0.0155124808956617
"Q13023",0.00696892847902812
"Q13075",0.00554842201988662
"Q13077",0.00512191521932345
"Q13085",0.00552400312648609
"Q13087",0.00585978957950947
"Q13094",0.00418584180627018
"Q13098",0.00485764663178863
"Q13099",0.00392472690607004
"Q13103",0.00277904512600755
"Q13105",0.00620024228465737
"Q13106",0.00403867607731146
"Q13107",0.00594950566641079
"Q13111",0.00692140727277671
"Q13112",0.0126770593376998
"Q13113",0.0041588277661445
"Q13114",0.00496554277341232
"Q13117",0.00420716957783576
"Q13118",0.0031808356637602
"Q13123",0.00813543439335055
"Q13133",0.0247332608550932
"Q13136",0.00493188993416763
"Q13137",0.00540090974451871
"Q13144",0.00630984339691648
"Q13145",0.00277542607914663
"Q13148",0.00403579124080197
"Q13151",0.00308892903655073
"Q13153",0.00716233302064802
"Q13155",0.00564211039241447
"Q13156",0.00579788912277964
"Q13162",0.00329762668811921
"Q13163",0.00423127026188967
"Q13164",0.00427716099102963
"Q13177",0.0268521104277188
"Q13183",0.00721978144235282
"Q13185",0.00746746421138086
"Q13188",0.00700877814136037
"Q13190",0.0058003271828591
"Q13191",0.00229682244106162
"Q13200",0.00717801113737573
"Q13201",0.00575984820420711
"Q13219",0.00465484547278339
"Q13224",0.00449511584511069
"Q13227",0.00298193220063943
"Q13233",0.00771942860364245
"Q13237",0.00444944288874412
"Q13239",0.0311631369473885
"Q13241",0.00489880607634536
"Q13242",0.00301343587368402
"Q13243",0.00627591249162207
"Q13247",0.0126878933608899
"Q13255",0.0141015563554217
"Q13258",0.00402060276665588
"Q13261",0.00283405386108778
"Q13263",0.00363047046214098
"Q13275",0.0306126791281173
"Q13330",0.00362549764457937
"Q13332",0.00382571795844173
"Q13342",0.0228020318512597
"Q13351",0.00638330372085541
"Q13352",0.0120833387037957
"Q13356",0.00594001815348731
"Q13360",0.00928686142432444
"Q13361",0.00527840133106732
"Q13362",0.00349444340239138
"Q13363",0.00395248555582668
"Q13367",0.0260823775281414
"Q13368",0.0043407009579153
"Q13370",0.0144149987992176
"Q13432",0.00568042413072028
"Q13433",0.00641533860948891
"Q13435",0.0153947338717768
"Q13438",0.00738502043255037
"Q13439",0.00533773354592601
"Q13442",0.00458801790740691
"Q13443",0.00850080824408933
"Q13474",0.00392095389141611
"Q13477",0.00318309043760664
"Q13480",0.00929837175653982
"Q13487",0.00461724436098002
"Q13488",0.00571439244640707
"Q13489",0.00379947551675668
"Q13490",0.00450334755257866
"Q13492",0.00432121547599826
"Q13495",0.00379589212762761
"Q13496",0.00487923497489922
"Q13501",0.00610318795433246
"Q13561",0.0048832489922232
"Q13562",0.0420533900346302
"Q13563",0.00467677422444923
"Q13568",0.00535349344619777
"Q13569",0.0141917796317211
"Q13572",0.00408124858649124
"Q13573",0.00426116602664835
"Q13574",0.00352538874736152
"Q13585",0.00450134978040434
"Q13586",0.00871956981273238
"Q13595",0.00907543338874379
"Q13596",0.00735455040885419
"Q13621",0.00513665433349873
"Q13627",0.00293454054862202
"Q13634",0.00409154178267963
"Q13635",0.00328480123597588
"Q13639",0.00469700418884088
"Q13651",0.005761748221541
"Q13671",0.00464808951614992
"Q13685",0.00812116873933249
"Q13686",0.0143021916480211
"Q13698",0.00528404948368242
"Q13724",0.00371313131829981
"Q13733",0.0352539850651987
"Q13740",0.00652705460639172
"Q13761",0.00363930970269397
"Q86U44",0.00796884516411402
"Q86U70",0.00580276040675455
"Q86U86",0.00897633197008122
"Q86U90",0.00304777523109625
"Q86UA1",0.0096074434312171
"Q86UB2",0.00488863394245959
"Q86UK5",0.00568659650280191
"Q86UL3",0.00383419722168158
"Q86UL8",0.00608547182738388
"Q86UN2",0.0116188609272531
"Q86UN3",0.00342986677038597
"Q86UN6",0.00786222269843621
"Q86UP0",0.00377484412893434
"Q86UP2",0.0103529598797409
"Q86UP8",0.00608650759822774
"Q86UQ0",0.00629128999315997
"Q86UR1",0.00333628595613969
"Q86UU1",0.0020266515093992
"Q86UU5",0.0018733932123858
"Q86UU9",0.00555583439651448
"Q86UV5",0.00639727614250964
"Q86UW2",0.00798523806559199
"Q86UW6",0.0118415510954849
"Q86UW7",0.00410374691937776
"Q86UW9",0.00262265199901342
"Q86UX6",0.00666605352476294
"Q86UY5",0.00302903978009679
"Q86UY8",0.0025386894090816
"Q86UZ6",0.0103127679120719
"Q86V15",0.00540592899378162
"Q86V48",0.00321221527298952
"Q86V59",0.0167314678167957
"Q86V71",0.00812125794609299
"Q86V86",0.00468011656326225
"Q86V87",0.00547188374241758
"Q86V97",0.00428319217005514
"Q86VB7",0.00699901255207119
"Q86VD1",0.00994520571753889
"Q86VE0",0.00893379661529496
"Q86VE3",0.00398426458130248
"Q86VF2",0.00515648059411893
"Q86VF7",0.0108897138123485
"Q86VG3",0.00562294914393617
"Q86VH2",0.0101548078449031
"Q86VH4",0.00707351424305406
"Q86VH5",0.0047143587849042
"Q86VI4",0.00278380367595855
"Q86VK4",0.00434770404896399
"Q86VR2",0.00361730680725078
"Q86VR7",0.0128382317197298
"Q86VR8",0.00348315967567661
"Q86VS3",0.0109487877594753
"Q86VS8",0.00459023580042852
"Q86VV4",0.00719620682745722
"Q13769",0.0134839396698107
"Q13829",0.00412469456419316
"Q13835",0.00327353213387988
"Q13838",0.00547598395547843
"Q13873",0.00237478725838558
"Q13875",0.00419528938718771
"Q13886",0.00521841947974189
"Q13887",0.00406660100282735
"Q13895",0.0124907596187715
"Q13905",0.0174850939009741
"Q13946",0.00323864180765264
"Q13950",0.00405585385256006
"Q13951",0.00406397588551628
"Q13956",0.00447429597184925
"Q13972",0.00349835555426248
"Q14003",0.00528647118882585
"Q14004",0.0242782152698306
"Q14005",0.00439290067375219
"Q14008",0.0146430228611942
"Q14093",0.0503960930466923
"Q14094",0.00362078807778744
"Q14103",0.00636213159839276
"Q14106",0.00433181229144591
"Q14112",0.00367484002519246
"Q14114",0.00356145312947179
"Q14118",0.00863762649197922
"Q14119",0.00423299692605065
"Q14123",0.00756424676477129
"Q14126",0.00441661666046072
"Q14134",0.00577540565338242
"Q14137",0.00700295281980024
"Q14139",0.00498178210393504
"Q14157",0.00486865173028906
"Q14159",0.017315027400314
"Q14161",0.00514595363953712
"Q14162",0.00871323023959124
"Q14165",0.00749604983002162
"Q14181",0.00566848870072498
"Q14183",0.00274564752654779
"Q14184",0.00429613863390384
"Q14185",0.00276797548994316
"Q14186",0.00526268230672321
"Q14188",0.0048285703337109
"Q14190",0.00389975163042056
"Q14191",0.00883499450306019
"Q14194",0.00377482859434986
"Q14195",0.00250094197032155
"Q14201",0.00817066728819256
"Q14318",0.00675253306544463
"Q14320",0.0119712788582953
"Q14324",0.005830007630507
"Q14332",0.00447626816952438
"Q14416",0.00382786109212917
"Q14432",0.0124549095390436
"Q14435",0.00374325749050426
"Q14439",0.00414840534384725
"Q14444",0.00309709704649616
"Q14449",0.00389105594390196
"Q14451",0.00336020563088993
"Q14457",0.00435155661980155
"Q14469",0.00442507330850948
"Q14527",0.0195418054040454
"Q14532",0.00354588818354337
"Q14533",0.00438715027425637
"Q14534",0.00888635898554474
"Q14541",0.00455581297150323
"Q14542",0.00602198662320605
"Q14549",0.00482568455642555
"Q14562",0.00815282479953987
"Q14563",0.00570253972826909
"Q14566",0.00747915765680082
"Q14571",0.00664220983144782
"Q14624",0.00417683551647231
"Q14626",0.003180889950699
"Q14641",0.00719894522124217
"Q14643",0.00878829295939062
"Q14653",0.00463733612866577
"Q14657",0.00276214148573566
"Q14667",0.00603368824549987
"Q14669",0.0132301403716274
"Q14671",0.00403665483509008
"Q14690",0.0453387808369312
"Q14692",0.034174816349211
"Q14693",0.00772208556701939
"Q14694",0.0128587094167418
"Q14696",0.0105847303050873
"Q14697",0.00713932775472174
"Q14699",0.014936782080649
"Q14703",0.00322154887991691
"Q14714",0.00756808768248203
"Q14721",0.00314381793925046
"Q14722",0.00477845691921124
"Q14728",0.00385867434261388
"Q14738",0.005003919070374
"Q14739",0.00576894467298999
"Q14746",0.00626553292629139
"Q14761",0.00506359700076451
"Q14764",0.00450361809241828
"Q14766",0.00418019656489608
"Q14767",0.00273117047573543
"Q14773",0.00322412228253479
"Q14774",0.00357295560033359
"Q14781",0.0219669031670286
"Q14789",0.00718154264583845
"Q14849",0.00362178912571832
"Q14865",0.00884971761479512
"Q14872",0.00522902618821123
"Q14896",0.00536768230496077
"Q14919",0.00590698237499608
"Q14929",0.00560763159696454
"Q14934",0.00516904817831982
"Q14938",0.00447669234227913
"Q14940",0.00907342817851783
"Q14956",0.00402951039472268
"Q14957",0.00249997153408682
"Q14966",0.0182945814059601
"Q14973",0.00688406193805376
"Q149N8",0.0294386046181206
"Q14BN4",0.00471459028638534
"Q14C86",0.00850582824470323
"Q14C87",0.00775866288675888
"Q14CB8",0.0153491591078968
"Q14CM0",0.00846030683010247
"Q14CN2",0.00308801967539266
"Q14CN4",0.00381272003192104
"Q14CS0",0.00542362449044586
"Q14CW9",0.00992850719091562
"Q14CZ0",0.00492801065929896
"Q14CZ8",0.00882154769967815
"Q14D04",0.00523184514556784
"Q15013",0.00545134565148846
"Q15014",0.0128126382593778
"Q15018",0.00371253234388725
"Q15020",0.0219673116227746
"Q15021",0.00966581736072863
"Q15022",0.0111534811577976
"Q15025",0.00659948358393049
"Q15027",0.00466202583532042
"Q15029",0.00636562035183562
"Q15032",0.00449810704835639
"Q15038",0.00370176158725074
"Q15059",0.00733427492610866
"Q15061",0.0104030772240762
"Q15075",0.00601878163293256
"Q15078",0.00541129310277635
"Q15109",0.00616443702330383
"Q15111",0.00603299430901609
"Q15113",0.00502839413337439
"Q15118",0.00324426762954168
"Q15121",0.0116672891126662
"Q15139",0.00931952228246794
"Q15147",0.0145262836777008
"Q15291",0.0187040066571185
"Q15293",0.00388689467374698
"Q15303",0.00439348126828079
"Q15306",0.00436416864793064
"Q15311",0.0119704581657162
"Q15319",0.00353953742891391
"Q15323",0.00435422183544948
"Q15326",0.0148092207683704
"Q15329",0.00492427203404654
"Q15334",0.00558077556845201
"Q15345",0.0103220150717715
"Q15361",0.0368633774563031
"Q15388",0.00719210165860074
"Q15389",0.00306263054314261
"Q15428",0.00342330244491148
"Q15431",0.0124643878801887
"Q15434",0.0046957647610407
"Q15435",0.00540110438191612
"Q15459",0.00809490010775688
"Q15464",0.00428043163199038
"Q15465",0.00377854466636841
"Q15468",0.00482753049547554
"Q15475",0.00388086514281844
"Q15477",0.00946941659866685
"Q15506",0.0080927978686697
"Q15596",0.00327758107022231
"Q15599",0.0108640860141073
"Q155Q3",0.00386630212993646
"Q15628",0.00534464562219166
"Q15629",0.00961941175349734
"Q15633",0.00525171733394438
"Q15637",0.00315686298403811
"Q15642",0.00876347327726684
"Q15643",0.00550647372917196
"Q15699",0.0109980132838888
"Q15714",0.00916659476539767
"Q15722",0.00407665060522788
"Q15723",0.0118416466918531
"Q15726",0.00330812484383787
"Q15735",0.00457105590242462
"Q15738",0.00467013811407645
"Q15742",0.00468375322097647
"Q15743",0.00461353663810625
"Q15744",0.00344132491485832
"Q15746",0.00644565034011002
"Q15784",0.0246710537274261
"Q15788",0.00870502238059808
"Q15797",0.00434213513005055
"Q15811",0.00692490495194667
"Q15814",0.00720032607820439
"Q15818",0.00496940824467113
"Q15825",0.0114687790562043
"Q15828",0.00320325383172086
"Q15831",0.00830218188369891
"Q15834",0.00384419125728577
"Q15842",0.00389786436253379
"Q15848",0.00520535076651424
"Q15849",0.00477129479716748
"Q15911",0.00464938722618059
"Q15915",0.00387534178042736
"Q16281",0.00323043647213228
"Q16322",0.00596404349368838
"Q16348",0.00812691528070293
"Q16352",0.00606131253291118
"Q16384",0.0147840011856026
"Q16385",0.0196515015200554
"Q16445",0.00525124853685365
"Q16478",0.00193442068877358
"Q16512",0.00446440498242267
"Q16513",0.00474941993552728
"Q16514",0.00426214351622991
"Q16520",0.00454019662221235
"Q16568",0.00331051572818869
"Q16572",0.00548143907326016
"Q16584",0.00459370800446252
"Q16585",0.0045557364612282
"Q16586",0.00266837925911935
"Q16587",0.00441330398076427
"Q16589",0.00603943084507831
"Q16594",0.00377123197753539
"Q16595",0.00287548105591025
"Q16600",0.00671994053802908
"Q16610",0.00400377494898075
"Q16612",0.00519511027667661
"Q16620",0.00394675551892411
"Q16621",0.00227211642511416
"Q16625",0.0154438321758595
"Q16626",0.00406766122072792
"Q16629",0.0053055443296075
"Q16630",0.00412407602560027
"Q16665",0.00743825469956222
"Q16666",0.0139764042623398
"Q16670",0.00467472800224314
"Q16671",0.00319062130444512
"Q16676",0.00501798028851121
"Q16690",0.00428948255221224
"Q16695",0.00430913707182809
"Q16706",0.00560342560437816
"Q16720",0.00446068130886872
"Q16739",0.00447863026605565
"Q16760",0.00435341212352433
"Q16763",0.00423886934572663
"Q16849",0.00438770420328276
"Q16853",0.00334264350153101
"Q16854",0.00384524744375149
"Q16875",0.00897627324740792
"Q16880",0.00587788883069133
"Q16890",0.00430977596527252
"Q16891",0.00438009492291424
"Q17R60",0.00450523287084373
"Q17R89",0.00394373401461583
"Q17R98",0.00529268116570357
"Q17RB8",0.00433705541832881
"Q1HG44",0.00536136761299788
"Q1KMD3",0.0144234360197456
"Q1L5Z9",0.00582016948223358
"Q1MSJ5",0.00513442083163136
"Q1MX18",0.00416067771655117
"Q1W6H9",0.00336608650197337
"Q1X8D7",0.00457664925748032
"Q1XH10",0.0172751204344581
"Q24JP5",0.00365798852218563
"Q27J81",0.0111100597373464
"Q29RF7",0.0262397609081767
"Q2HXU8",0.00367592336112539
"Q2I0M4",0.00347132520540549
"Q2I0M5",0.00934259077240841
"Q2LD37",0.00579520164506917
"Q2M1K9",0.00438557786982954
"Q2M1P5",0.00433784132552279
"Q2M1V0",0.0231058272661248
"Q2M1Z3",0.0223787047996241
"Q2M218",0.00482128679687594
"Q2M243",0.00685248934652799
"Q2M3C7",0.00530384324988028
"Q2M3G0",0.00649294039262976
"Q2M3G4",0.00306129996257953
"Q2M3M2",0.00550972805498406
"Q2M3R5",0.0160101221167799
"Q2M3W8",0.0058757001804887
"Q2M3X9",0.00891061095634257
"Q2MJR0",0.00514920516286309
"Q2MKA7",0.0111459998239701
"Q2MV58",0.00230308381383472
"Q2NKQ1",0.00506785130281903
"Q2PPJ7",0.00478233224534034
"Q2Q1W2",0.00384159321845971
"Q2QGD7",0.00608310082532485
"Q2T9J0",0.00380873671775925
"Q2T9K0",0.00586426715757079
"Q2T9L4",0.00913486799992232
"Q2TAA5",0.00613990955663363
"Q2TAA8",0.00418991830281471
"Q2TAC2",0.00443365722108057
"Q2TAC6",0.00683066737619484
"Q2TAK8",0.00694023499822425
"Q2TAL5",0.0031136398692978
"Q2TAL6",0.00372230647743343
"Q2TAL8",0.00405595437370378
"Q2TBE0",0.0298319620714913
"Q2UY09",0.00457732265642945
"Q2V2M9",0.00421895029184651
"Q2VIQ3",0.00561246128569137
"Q2VPJ9",0.00427889225081601
"Q2VPK5",0.00395674370291332
"Q2VWP7",0.0086410530477009
"Q2VY69",0.00525645103427877
"Q2VYF4",0.00680936757033411
"Q2WGJ9",0.018597622724305
"Q2WGN9",0.0036903794933051
"Q2Y0W8",0.00450991079427558
"Q32P44",0.00379435793025561
"Q32P51",0.00316813781469426
"Q32ZL2",0.00482280352433025
"Q330K2",0.0025574871199166
"Q33E94",0.00383356052019838
"Q38SD2",0.00385385754251816
"Q3B726",0.0626723751297589
"Q3B7T1",0.00590879155808829
"Q3B7T3",0.00315152746949789
"Q3B820",0.0321386794066731
"Q3C1V0",0.00518422089975301
"Q3C1V1",0.00344725240132374
"Q3C1V8",0.00707959942313993
"Q3L8U1",0.0137192499366406
"Q3LI81",0.00435966053627091
"Q3LI83",0.00359096782017361
"Q3MII6",0.00418184896928835
"Q3MIP1",0.0032680163170652
"Q3MIS6",0.00504858394230127
"Q3MIT2",0.0305684879023491
"Q3MIW9",0.00585761586247039
"Q3MJ13",0.0129167576065004
"Q3MJ62",0.00549274936531095
"Q3SX64",0.003833560724555
"Q3SXP7",0.00552186645619516
"Q3SXY7",0.0044151627001068
"Q3SXY8",0.0264309661936704
"Q3SXZ7",0.00669466289185305
"Q3SY00",0.00707404129724188
"Q3V6T2",0.00391369385359073
"Q3YBM2",0.00702537255108544
"Q3YBR2",0.0176539733387976
"Q3YEC7",0.0448990853313293
"Q3ZCQ2",0.00413400999404703
"Q3ZCQ3",0.0119521256568168
"Q3ZCQ8",0.00399722555452866
"Q3ZCT1",0.00487065899727576
"Q3ZCX4",0.00533192287310875
"Q400G9",0.00542999375338975
"Q401N2",0.00456353571567564
"Q460N3",0.00484145079120869
"Q460N5",0.0101140613461317
"Q494R4",0.00951666134056833
"Q496A3",0.00507209946820294
"Q496F6",0.00355745089178685
"Q496J9",0.00704048084282347
"Q496M5",0.00382580424535847
"Q496Y0",0.0164066448409973
"Q499Z3",0.00704742299683504
"Q499Z4",0.00477088311973675
"Q49A17",0.00413284737967373
"Q49A26",0.0100132500504531
"Q49A92",0.00848735124789315
"Q49AA0",0.0217561908795082
"Q49AG3",0.00556051893628733
"Q49AH0",0.00338996466800698
"Q49AJ0",0.00298316904660234
"Q4G0A6",0.00577849122262601
"Q4G0F5",0.00492920067372229
"Q4G0I0",0.00395941315377348
"Q4G0J3",0.0540421485678594
"Q4G0M1",0.00530798265978398
"Q4G0N4",0.00290526961133918
"Q4G0N7",0.00405855960110323
"Q4G0N8",0.00542065921548612
"Q4G0P3",0.0123126227544561
"Q4G0X9",0.00463234530446569
"Q4G0U5",0.00820700257847727
"Q4G148",0.00271435385103179
"Q4G163",0.0078240542293046
"Q4LE39",0.032019778632911
"Q4LEZ3",0.00392907136907839
"Q4U2R8",0.00589887346768011
"Q4UJ75",0.0121038539022536
"Q4V321",0.00580261928027323
"Q4V326",0.00600643118983649
"Q4V328",0.00479009853432292
"Q4V339",0.00649866939979634
"Q4V9L6",0.0115944991386356
"Q4VC05",0.068487848903954
"Q4VC12",0.00667528066777705
"Q4VC39",0.0041847151023112
"Q4VC44",0.00612811221158192
"Q4VCS5",0.00275740368652483
"Q4VX76",0.00633567184698625
"Q4VXU2",0.00218249866040846
"Q4W5G0",0.00671222466527404
"Q4ZG55",0.010239218448568
"Q4ZHG4",0.0039908973121185
"Q4ZIN3",0.00260051234871103
"Q4ZJI4",0.00695930150122668
"Q502W6",0.0153067026872976
"Q502W7",0.00766704207693916
"Q504T8",0.00594593863219563
"Q52WX2",0.00396030614219915
"Q537H7",0.0043620797910527
"Q53EL6",0.0162778532570427
"Q53EL9",0.00267240511904858
"Q53EP0",0.0037375402683443
"Q53EQ6",0.00456420635268419
"Q53ET0",0.00180313485502005
"Q53EU6",0.00503209885836695
"Q53EV4",0.00904316025483696
"Q53EZ4",0.0055638253586499
"Q53F19",0.0085880696028621
"Q53F39",0.00421448187942811
"Q53FD0",0.00766396493924967
"Q53HL2",0.024885230593943
"Q53LP3",0.00435363038403301
"Q53QV2",0.00399758819063358
"Q53QW1",0.00438158465072435
"Q53QZ3",0.00437177446748905
"Q53RY4",0.00565278589599705
"Q53SZ7",0.00358933012831101
"Q53T59",0.0267882648587755
"Q53T94",0.00697045220607014
"Q53TN4",0.00446085741045682
"Q53TS8",0.00629680264958564
"Q562E7",0.00585304312364514
"Q587J7",0.00662502838067699
"Q587J8",0.00361018846032537
"Q58A45",0.00475745526518612
"Q58DX5",0.0044450094098684
"Q58EX2",0.00371486632283398
"Q58EX7",0.00355633024350338
"Q58F21",0.0261589625849571
"Q58HT5",0.00341619323680764
"Q58WW2",0.0082382999199976
"Q59EK9",0.00547293930578401
"Q5BIV9",0.00366657741240779
"Q5BJD5",0.00325189505332319
"Q5BJE1",0.00652983851757572
"Q5CZC0",0.00673915610195734
"Q5D1E8",0.00459139200905162
"Q5D862",0.00276576630771637
"Q5DID0",0.00271669715800446
"Q5DJT8",0.00846298605310443
"Q5DX21",0.00461625622536133
"Q5GH73",0.00403872542815929
"Q5GH76",0.00431085353171216
"Q5GH77",0.00493223335077024
"Q5GJ75",0.00445909924283041
"Q5H913",0.00710515759550129
"Q5H943",0.00467503017864508
"Q5HYR2",0.00339565109207958
"Q5HYW2",0.00899907429899996
"Q5HYW3",0.00553877920535959
"Q5I0G3",0.00695185323144621
"Q5I0X4",0.00492670931180092
"Q5J8M3",0.00491606582865137
"Q5JNZ3",0.00518845885442044
"Q5JSL3",0.00480165643289092
"Q5JSP0",0.00532961571310915
"Q5JSZ5",0.00356376881180184
"Q5JT82",0.00310413896423655
"Q5JTC6",0.011940134488195
"Q5JWR5",0.00740862180074305
"Q5JX69",0.00558023415622854
"Q5JX71",0.00472732664614213
"Q5JXA9",0.00381096216180329
"Q5JXC2",0.00254878102389839
"Q5JXM2",0.00349021364475641
"Q5JXX7",0.00357143120208875
"Q5MNZ9",0.00519525482647118
"Q5NUL3",0.00583509602776341
"Q5PRF9",0.00400821834295943
"Q5PSV4",0.00506347481799488
"Q5QGS0",0.0285240430588187
"Q5QGT7",0.00356424620565774
"Q5SRI9",0.00405667717470261
"Q5SRN2",0.0173889380956379
"Q5SSG8",0.00395242085217913
"Q5SSJ5",0.0295313803113953
"Q5SSQ6",0.00444874489321891
"Q5ST30",0.00569448048176944
"Q5SV97",0.00940043296019866
"Q5SVQ8",0.00786447487348014
"Q5SYE7",0.0117910139937164
"Q5SZB4",0.00324864583141867
"Q5SZD1",0.00380420354091635
"Q5SZJ8",0.00606805023059455
"Q5SZI1",0.00465119971822962
"Q5SZL2",0.00413223986130634
"Q5SZQ8",0.00399415549974679
"Q5T011",0.00532990611541364
"Q5T124",0.00409311929183116
"Q5T1A1",0.00682753113905105
"Q5T1B0",0.00694202613538946
"Q5T1C6",0.00361474734130855
"Q5T1M5",0.00513317095072144
"Q5T1N1",0.00876456085412661
"Q5T1Q4",0.00385172017553336
"Q5T1R4",0.00731495697482473
"Q5T1S8",0.00271055439765043
"Q5T1V6",0.00718606687623123
"Q5T200",0.0283544763768324
"Q5T230",0.00693803243491213
"Q5T280",0.0100029807697528
"Q5T442",0.00699959931489063
"Q5T4F4",0.0141659911119426
"Q5T4I8",0.00484311680409741
"Q5T4S7",0.00603554059205725
"Q5T5X7",0.00808874126955859
"Q5T5Y3",0.00701125544806667
"Q5T601",0.00432349196729489
