"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q96M11",0.0048093552250911
"Q96M20",0.00490735633773741
"Q96M27",0.0128420901603207
"Q96M29",0.00600299472083329
"Q96M34",0.00710022870955035
"Q96M43",0.00508725185348772
"Q96MC2",0.00398274281558464
"Q96MC4",0.00475720135516279
"Q96MC5",0.00534190032154608
"Q96MC6",0.00442126443594408
"Q96MD7",0.00911570174419005
"Q96ME7",0.00528214103934457
"Q96MF2",0.00769411890843136
"Q96MF6",0.00994692333873591
"Q96MG2",0.00733376038553006
"Q96MG7",0.00937741225099468
"Q96MH2",0.00566879530659167
"Q96MI9",0.00651021297546874
"Q96MT8",0.0043429601227145
"Q96MU6",0.00423951261004506
"Q96MU7",0.0170353572104806
"Q96N87",0.00881039722631307
"Q96N95",0.00504090940873181
"Q96N96",0.00556801257727559
"Q96NA2",0.00469571894381155
"Q96NR3",0.0054577607513271
"Q96NS5",0.00751623341725058
"Q96NT0",0.00442034897392851
"Q96NT1",0.00605522379568455
"Q96NU0",0.0074130809947702
"Q96NU1",0.00802527520794833
"Q96NW4",0.00505187139327421
"Q96P48",0.00903925141970234
"Q96P50",0.00909389012648777
"Q96P56",0.00634124208702543
"Q96P64",0.00680701862574545
"Q96P65",0.00377390256170354
"Q96P66",0.00610347859742086
"Q96P69",0.00824940451508123
"Q96P70",0.011151240745261
"Q96P71",0.00678946139853632
"Q96PC2",0.00584664711635563
"Q96PC5",0.00931682212988009
"Q96PI1",0.00981528061613679
"Q96PK6",0.0192095625624418
"Q96PM9",0.00649142083672221
"Q96PP4",0.00460071798299759
"Q96PQ0",0.0104109892825755
"Q96PQ1",0.00780289512017052
"Q96PQ6",0.00530245746498691
"Q96PR1",0.00945305220113192
"Q96PS8",0.0054661948150114
"Q96PU4",0.0075740116419128
"Q96PZ0",0.00343595727258389
"Q96PZ2",0.00833876039074111
"Q96Q04",0.00967597785259035
"Q96Q05",0.00598773029028086
"Q96Q07",0.00805224672231246
"Q96Q15",0.00605632216767095
"Q96Q35",0.00592194490023308
"Q96Q40",0.00566459371114841
"Q96Q42",0.00230642789738748
"Q96Q45",0.00525215298352039
"Q96Q83",0.00909405182836652
"Q96Q89",0.00379746543015606
"Q96QE4",0.00121105484620104
"Q96QF0",0.00327493045549041
"Q96QF7",0.00604510882845084
"Q96QH2",0.00820727016737594
"Q96QI5",0.00756708052881908
"Q96QK8",0.006923065297344
"Q96QP1",0.00600717328127401
"Q96QR8",0.0168990299753605
"Q96QS1",0.00783576175704149
"Q96QS3",0.00860384614446195
"Q96QS6",0.00499345850253037
"Q96QT4",0.00541602075706447
"Q96RJ3",0.00726898293644504
"Q96RJ6",0.0059068337044158
"Q96RK0",0.0125457329357426
"Q96RK1",0.0296920232631135
"Q96RL1",0.00274466285827554
"Q96RL6",0.0107525717707899
"Q96RL7",0.00500825135970868
"Q96RU8",0.00931752583809329
"Q96RV3",0.0203288509540012
"Q96RW7",0.00479189188421461
"Q96RY5",0.0158548549427173
"Q96S06",0.00734753906390912
"Q96SE7",0.00736707017062674
"Q96SF2",0.00686954239578766
"Q96SF7",0.013579782575828
"Q96SI1",0.00940784614260139
"Q96SI9",0.00717876927069094
"Q96SK2",0.00804821692252855
"Q96SK3",0.00533284510355909
"Q96SW2",0.0136429342240604
"Q96SU4",0.00797360129614945
"Q96SZ4",0.00383200165322963
"Q96SZ5",0.00744674634547342
"Q96SZ6",0.00435088503632491
"Q96T17",0.0021093106704773
"Q96T21",0.00455271018575295
"Q96T23",0.00300417686507159
"Q96T37",0.0252263664143712
"Q96T49",0.0070857412176233
"Q96T51",0.0056011094522697
"Q96T54",0.00536375784142792
"Q96T55",0.0066178475551595
"Q96T58",0.0101638977611499
"Q96T59",0.00461175277854454
"Q99259",0.00676443711913864
"Q99442",0.00806995241599956
"Q99453",0.0066548326336112
"Q99456",0.0201066926714848
"Q99457",0.00585640366832575
"Q99459",0.00565637959525749
"Q99460",0.00507442490300717
"Q99466",0.00854605522211734
"Q99469",0.00292369127331464
"Q99569",0.00854529782611341
"Q99570",0.00446505396010887
"Q99572",0.0049851270929845
"Q99575",0.00945362102897493
"Q99578",0.0058571423858098
"Q99581",0.00659297562444881
"Q99583",0.00329884978556262
"Q99590",0.0169043441642084
"Q99626",0.00430524771892111
"Q99633",0.00477201290868402
"Q99638",0.00782804787002582
"Q99640",0.00918997007638551
"Q99645",0.00604107784349132
"Q99650",0.00634034599698356
"Q99661",0.00470460130880001
"Q99665",0.00487042580877737
"Q99675",0.00588027512461766
"Q99676",0.004253278246083
"Q99677",0.00628979687448183
"Q99700",0.0212963547651479
"Q99704",0.0118935016838012
"Q99708",0.00269426786453722
"Q99715",0.0100890810969116
"Q99717",0.00641829865091289
"Q99719",0.00452344720398681
"Q99726",0.00608328958564603
"Q99728",0.00213899032512528
"Q99732",0.00648780092048084
"Q99733",0.00620933632327815
"Q99741",0.00763683273143545
"Q99742",0.00897855278501236
"Q99747",0.00875228686113062
"Q99935",0.00603514102685911
"Q99941",0.00735585586534653
"Q99942",0.00652498709846593
"Q99944",0.00620093247652205
"Q99946",0.00854673230796937
"Q99952",0.00715693857630187
"Q99956",0.0132517449079931
"Q99958",0.00871999686112667
"Q99959",0.0061370035676689
"Q99961",0.00833963669274156
"Q99962",0.00603400752314758
"Q99963",0.00653062036642388
"Q99966",0.0137516114993585
"Q9BPX6",0.00352326930959559
"Q9BPZ2",0.00604883831231422
"Q9BPZ3",0.00470492519560926
"Q9BPZ7",0.00769984820683762
"Q9BQ04",0.00685394815116488
"Q9BQ15",0.00818136416554868
"Q9BQ16",0.00788975236716188
"Q9BQ31",0.00838743188279362
"Q9BQ39",0.0132634579289192
"Q9BQ48",0.00386298785976433
"Q9BQ50",0.00502754288915979
"Q9BQ52",0.00645928984256409
"Q9BQ61",0.014862454259284
"Q9BQ65",0.00477321562251896
"Q9BQ66",0.00976336078087515
"Q9BQ69",0.00873852974763079
"Q9BQI3",0.00580084744410382
"Q9BQI4",0.0039177816564984
"Q9BQI5",0.00917081673817331
"Q9BQI6",0.00538117882653086
"Q9BQI7",0.00775625657683613
"Q9BQI9",0.00667767961496632
"Q9BQK8",0.00548218213951027
"Q9BQL6",0.00743966422089469
"Q9BQM9",0.00979633067621936
"Q9BQN1",0.00820825071568815
"Q9BQQ3",0.0148855878514749
"Q9BQQ7",0.00364955473859126
"Q9BQS2",0.0049254910061323
"Q9BQS6",0.00518009154016325
"Q9BRD0",0.0217248803028645
"Q9BRG2",0.00393054036722901
"Q9BRH9",0.00445757785178917
"Q9BRI3",0.00646733926265114
"Q9BRJ6",0.00347576775066485
"Q9BRJ9",0.00981493231149138
"Q9BRK0",0.00552302154405519
"Q9BRK4",0.00604929344705837
"Q9BRL6",0.0258010986411341
"Q9BRN9",0.00350816795685659
"Q9BRP0",0.00686434603895607
"Q9BRP1",0.00667634378816268
"Q9BRP8",0.0106470573167859
"Q9BRQ0",0.0635586777810116
"Q9BRQ5",0.00716616267754946
"Q9BRU9",0.004035898628705
"Q9BRV8",0.00474097628340602
"Q9BRX8",0.00511341729710773
"Q9BRY0",0.00767198189408199
"Q9BRZ2",0.01417795278679
"Q9BS31",0.00540206452542858
"Q9BS91",0.00501795316061536
"Q9BS92",0.0057258671587929
"Q9BSA4",0.015563741413757
"Q9BSA9",0.00440922174491379
"Q9BSC4",0.0122801376602471
"Q9BSD3",0.00457854376842162
"Q9BSE2",0.00405087110501791
"Q9BSE4",0.0112762595611078
"Q9BSE5",0.00944957330335622
"Q9BSK1",0.00455675814673147
"Q9BSL1",0.00662311199334291
"Q9BSM1",0.00717047213749555
"Q9BSQ5",0.00718914361576577
"Q9BSR8",0.00656047978185898
"Q9BST9",0.00813179809456948
"Q9BSU3",0.00560956534303855
"Q9BSV6",0.00544823483639253
"Q9BSW2",0.00571747464370359
"Q9BSW7",0.00734253436687184
"Q9BSY9",0.00559004406643762
"Q9BT09",0.0056111528374386
"Q9BT23",0.00533243986349919
"Q9BT25",0.00486397856717356
"Q9BT43",0.00566358770219299
"Q9BT49",0.00501865874083346
"Q9BT56",0.00561345369847968
"Q9BT67",0.00594590174069027
"Q9BTE3",0.00513418512081978
"Q9BTE7",0.00510324880659327
"Q9BTF0",0.00324429304219166
"Q9BTK6",0.00618230618715448
"Q9BTL3",0.0821016811258628
"Q9BTL4",0.0119774768958407
"Q9BTN0",0.00613131068158535
"Q9BTP6",0.0045772143565438
"Q9BTT0",0.0122299034381165
"Q9BTT6",0.00762075664973908
"Q9BTU6",0.0144956278466032
"Q9BTV6",0.00631338552456461
"Q9BTV7",0.0119410947107546
"Q9BTX1",0.00591697110162133
"Q9BTX3",0.00490343483188264
"Q9BU19",0.00641984210590931
"Q9BU23",0.00863763177248155
"Q9BU61",0.00869147192908332
"Q9BU68",0.00394229983295311
"Q9BU70",0.00542878874435749
"Q9BU76",0.00703519527472807
"Q9BUI4",0.00549525988095197
"Q9BUJ2",0.220057505875913
"Q9BUL5",0.0147703551225717
"Q9BUL9",0.00539424853384638
"Q9BUN1",0.00779764518934062
"Q9BUN5",0.00579892743704406
"Q9BUN8",0.0120858626786161
"Q9BUP0",0.00603772773727057
"Q9BUQ8",0.00524203348571795
"Q9BUR4",0.00543413810264857
"Q9BUT9",0.00518245100187491
"Q9BUU2",0.0108053228039883
"Q9BUV0",0.0123008427990319
"Q9BUY5",0.0053748575803515
"Q9BV36",0.00516751413404173
"Q9BV38",0.00482614337867759
"Q9BV44",0.00638855088806013
"Q9BV47",0.00937981055889734
"Q9BV68",0.00908884527096666
"Q9BVC5",0.0048342745162822
"Q9BVC6",0.00532378528050437
"Q9BVG4",0.00856846472794716
"Q9BVG8",0.00461301861256108
"Q9BVG9",0.00795794099152365
"Q9BVH7",0.00645975933229793
"Q9BVI0",0.00452383460788824
"Q9BVJ6",0.0048311398835587
"Q9BVL2",0.0249420098385389
"Q9BVN2",0.00846089028876621
"Q9BVP2",0.00451749079088059
"Q9BVS4",0.00442979708697673
"Q9BVS5",0.00601257057734593
"Q9BVT8",0.0066835025484666
"Q9BVV2",0.00604678653814785
"Q9BW19",0.0049273782265528
"Q9BW61",0.00590008700340731
"Q9BW62",0.00565228821530634
"Q9BW71",0.00724236835098087
"Q9BW72",0.00681711643225555
"Q9BW85",0.00565960400185989
"Q9BWC9",0.00882939175032511
"Q9BWE0",0.00366377025462746
"Q9BWF2",0.00489980858299376
"Q9BWF3",0.00728044236802802
"Q9BWG4",0.0253647569279669
"Q9BWG6",0.003442696888534
"Q9BWH2",0.00683890291011215
"Q9BWH6",0.00385721513254333
"Q9BWK5",0.00551389640270277
"Q9BWL3",0.00765306515695532
"Q9BWN1",0.0067606826532432
"Q9BWP8",0.0035608925641808
"Q9BWQ6",0.00397259291321786
"Q9BWQ8",0.00579735172747919
"Q9BWS9",0.0042464455353151
"Q9BWT1",0.00499579660701422
"Q9BWT3",0.00645207258561629
"Q9BWW4",0.0137763194062335
"Q9BWW8",0.00478784877202616
"Q9BWW9",0.00592921929055629
"Q9BWX1",0.00670991739317032
"Q9BWX5",0.00716176043590656
"Q9BX10",0.0128437697092649
"Q9BX26",0.00303396371240884
"Q9BX40",0.017507866346408
"Q9BX46",0.00796898472631792
"Q9BX59",0.00578529318935528
"Q9BX63",0.00565695097692188
"Q9BX66",0.00623451464425033
"Q9BX67",0.00430131915744619
"Q9BXB4",0.00866723725425906
"Q9BXB5",0.0146298176137343
"Q9BXB7",0.00284230072122062
"Q9BXC0",0.00425844333881711
"Q9BXF3",0.0182244007748093
"Q9BXF6",0.029183422296056
"Q9BXF9",0.00564438580696619
"Q9BXG8",0.00428271246904443
"Q9BXI6",0.00797647640849788
"Q9BXI9",0.00781923746738942
"Q9BXJ0",0.00586441147074369
"Q9BXJ1",0.00626324925972602
"Q9BXJ2",0.00906196364384871
"Q9BXN1",0.00740359176944078
"Q9BXN2",0.00305273805264787
"Q9BXP2",0.00536042938307325
"Q9BXP5",0.0106976671466063
"Q9BXP8",0.00640321935158882
"Q9BXQ6",0.0211038411567919
"Q9BXR5",0.00527413443820945
"Q9BXS0",0.00697295947823318
"Q9BXS4",0.00411411874073788
"Q9BXS6",0.00235467140367672
"Q9BXS9",0.00435452413479675
"Q9BXT2",0.00970978281458281
"Q9BXV9",0.00819891213751144
"Q9BXW6",0.00360780857492775
"Q9BXW7",0.00676793421247875
"Q9BXW9",0.00559277584877592
"Q9BXX0",0.00585152913733249
"Q9BXX2",0.00579673425035646
"Q9BXX3",0.0048830156399088
"Q9BXY0",0.00398840775771104
"Q9BXY4",0.0065985361767886
"Q9BXY8",0.00462186415680221
"Q9BY07",0.00744480001221868
"Q9BY08",0.00681280143418046
"Q9BY11",0.00739630134882667
"Q9BYC5",0.00546374528367524
"Q9BYD3",0.00469898522804045
"Q9BYD6",0.00447242738697435
"Q9BYE0",0.0109634824268801
"Q9BYE2",0.00390423660795401
"Q9BYE3",0.0105705538135571
"Q9BYE7",0.0120732982441798
"Q9BYE9",0.00704724057414663
"Q9BYF1",0.00515398091446108
"Q9BYG3",0.00386474630975542
"Q9BYG4",0.0109534738342233
"Q9BYG5",0.00885625448684167
"Q9BYH1",0.00694239081524637
"Q9BYH8",0.0188624491576093
"Q9BYI3",0.00502606270992133
"Q9BYJ0",0.0050046433503143
"Q9BYJ9",0.0354490835042594
"Q9BYQ0",0.0137927615257916
"Q9BYQ2",0.012226030192149
"Q9BYQ3",0.0145142388277551
"Q9BYQ4",0.0130483776420129
"Q9BYQ5",0.00982293418728554
"Q9BYQ6",0.0154779344241568
"Q9BYQ7",0.0111479657135481
"Q9BYQ8",0.0140376914489143
"Q9BYQ9",0.0149553209282665
"Q9BYR2",0.0074717293442022
"Q9BYR3",0.0168001355793117
"Q9BYR4",0.0069265535947451
"Q9BYR5",0.0117487497623084
"Q9BYR9",0.00826320307301278
"Q9BYS1",0.00924743456106946
"Q9BYT3",0.0053703771688149
"Q9BYT5",0.00853654636925257
"Q9BYT9",0.00374525244868115
"Q9BYU1",0.00867160502153121
"Q9BYU5",0.00807340390221983
"Q9BYV1",0.00561700980516611
"Q9BYV6",0.006521760776962
"Q9BYV7",0.004605915751353
"Q9BYV8",0.00909825040195613
"Q9BYV9",0.00656738649753362
"Q9BYZ6",0.00645405270954248
"Q9BZ11",0.00668317464596976
"Q9BZ19",0.0214443396792322
"Q9BZ23",0.00672903531930355
"Q9BZ29",0.00811509306492288
"Q9BZ67",0.00910706042341509
"Q9BZ71",0.00882138186590427
"Q9BZ72",0.010686009551965
"Q9BZ76",0.00742242843138185
"Q9BZ81",0.00647295972330767
"Q9BZ95",0.0075108744299106
"Q9BZA7",0.00591172017890779
"Q9BZA8",0.00462904776386641
"Q9BZC1",0.00738740854380892
"Q9BZC7",0.00709947696261055
"Q9BZD2",0.00584392618465615
"Q9BZF1",0.00481987890566845
"Q9BZF2",0.0038835899031578
"Q9BZF3",0.00582575636238323
"Q9BZF9",0.00319106025699214
"Q9BZG1",0.00635197014015112
"Q9BZG8",0.00532597347860264
"Q9BZI1",0.0126051628054603
"Q9BZI7",0.0094277190726358
"Q9BZJ0",0.00653679829496348
"Q9BZJ3",0.00566933860903696
"Q9BZJ4",0.00999376415461232
"Q9BZR6",0.00817320806610737
"Q9BZR8",0.00326238156574969
"Q9BZR9",0.00801628459650539
"Q9BZS1",0.00738984896952892
"Q9BZV1",0.00492978498329418
"Q9BZV2",0.00474201594055087
"Q9BZV3",0.00431472658073099
"Q9BZW2",0.00635199329366149
"Q9BZW7",0.00577635227455611
"Q9BZZ5",0.0159144106300965
"Q9C000",0.00558304786568575
"Q9C004",0.0105198658542958
"Q9C005",0.00488917444526185
"Q9C0A1",0.00655031911963251
"Q9C0A6",0.00646719669883163
"Q9C0B0",0.0077053810358083
"Q9C0B1",0.00508650847436683
"Q9C0B2",0.00461097640583249
"Q9C0B5",0.0529721211825413
"Q9C0D5",0.0100812291528033
"Q9C0D6",0.0132570067944956
"Q9C0D7",0.00541399085885498
"Q9C0E4",0.00775728615211954
"Q9C0E8",0.00522674668190073
"Q9C0F0",0.0044817558045428
"Q9C0K1",0.00755795778089575
"Q9C0K7",0.00603933197363137
"Q9GZM5",0.00507646865833631
"Q9GZM8",0.00341490294145767
"Q9GZN0",0.00591548386901985
"Q9GZN2",0.00986086110257162
"Q9GZN4",0.00681727766656276
"Q9GZN6",0.00421290198273662
"Q9GZP1",0.00740719113527114
"Q9GZP8",0.00697021549918757
"Q9GZQ4",0.0047104581649397
"Q9GZQ6",0.00646844305908622
"Q9GZR1",0.00735675940042989
"Q9GZV5",0.00868389727683313
"Q9GZV8",0.00560237715765051
"Q9GZV9",0.00476126148383632
"Q9GZW8",0.00378467803106342
"Q9GZX3",0.0056678726176936
"Q9GZX5",0.00543379611657748
"Q9GZX6",0.00542334244811554
"Q9GZY0",0.00747576363058471
"Q9GZY4",0.00514837779312408
"Q9GZY6",0.0104363305883648
"Q9GZY8",0.0101695879717566
"Q9GZZ0",0.00701018206210573
"Q9GZZ7",0.00538924512844914
"Q9H000",0.0196417148087664
"Q9H079",0.00427915583713977
"Q9H089",0.00552226862888267
"Q9H091",0.00797792567045298
"Q9H093",0.00507305489588363
"Q9H094",0.0047965768151369
"Q9H095",0.00314042020010715
"Q9H098",0.00547376756839722
"Q9H0A0",0.00778107133356459
"Q9H0A6",0.00386649448041983
"Q9H0A9",0.00939390547191732
"Q9H0B3",0.00281977265017771
"Q9H0B6",0.00704610642087567
"Q9H0B8",0.0034727912940859
"Q9H0C3",0.00499075782710431
"Q9H0C5",0.00719510194107917
"Q9H0C8",0.00561533616856577
"Q9H0D2",0.00816647067991317
"Q9H0D6",0.0468459501288296
"Q9H0G5",0.00875928788359541
"Q9H0H0",0.00598729004625175
"Q9H0H5",0.005539480041719
"Q9H0I2",0.00438122719629176
"Q9H0I3",0.00434736073290812
"Q9H0J4",0.00631800320345561
"Q9H0J9",0.00717874715692828
"Q9H0K1",0.00783334848244837
"Q9H0K4",0.00775610051597655
"Q9H0K6",0.00511940856247757
"Q9H0L4",0.0201383825867487
"Q9H0M0",0.00902337082525803
"Q9H0M4",0.00504744462872448
"Q9H0M5",0.00378004837623428
"Q9H0N5",0.0090268648823392
"Q9H0Q3",0.00474720915992941
"Q9H0R3",0.00678084745449597
"Q9H0S4",0.0308111568727385
"Q9H0U3",0.00447933729081542
"Q9H0U9",0.00509651764463257
"Q9H116",0.00419177380270905
"Q9H147",0.00829552978040801
"Q9H156",0.00862704581226578
"Q9H159",0.00466242767504559
"Q9H160",0.00512557203020725
"Q9H1C0",0.00608947080664299
"Q9H1C3",0.00339056635578404
"Q9H1C4",0.00721026723091509
"Q9H1C7",0.00732895009314539
"Q9H1D0",0.0051980550303828
"Q9H1E3",0.00789440746768695
"Q9H1E5",0.00701136479262258
"Q9H1F0",0.0061531604585086
"Q9H1H1",0.00450736656889222
"Q9H1H9",0.00540211771287706
"Q9H1I8",0.00438951185258532
"Q9H1J1",0.00608391825516001
"Q9H211",0.00505369979300195
"Q9H221",0.00703097782196186
"Q9H222",0.00487690582024873
"Q9H228",0.00825204518000104
"Q9H246",0.006908925703671
"Q9H251",0.00503326885730019
"Q9H252",0.00719848730625388
"Q9H254",0.00581142815192784
"Q9H257",0.00500947980962614
"Q9H293",0.00393391990378183
"Q9H2A3",0.00848566947658326
"Q9H2A7",0.0045420542617096
"Q9H2A9",0.00692566558178066
"Q9H2K0",0.00489860198488217
"Q9H2K2",0.00588318599736586
"Q9H2L5",0.00588412620715563
"Q9H2K8",0.00502609607966716
"Q9H2P0",0.00565427121416857
"Q9H2S1",0.00763906416830224
"Q9H2S6",0.00587565085307091
"Q9H2S9",0.00829484935944392
"Q9H2U1",0.0286073295247401
"Q9H2U2",0.00620167031449469
"Q9H2U9",0.00590366713037345
"Q9H2V7",0.00698676642530877
"Q9H320",0.0143918399512634
"Q9H321",0.0161226291452738
"Q9H322",0.0109482853294303
"Q9H329",0.0081194316847282
"Q9H330",0.00627891639797268
"Q9H334",0.00483023471313653
"Q9H336",0.00485251516761191
"Q9H347",0.00867624678458849
"Q9H361",0.00654239735926284
"Q9H3C7",0.00405749927022898
"Q9H3D4",0.0073133778441877
"Q9H3R1",0.0045314470713758
"Q9H3R2",0.0121697348275699
"Q9H3R5",0.00515916944139218
"Q9H3S1",0.00739583162065649
"Q9H3S3",0.00439011777261274
"Q9H3S7",0.0148940959456688
"Q9H3T2",0.00993082610884419
"Q9H3T3",0.0152384076996322
"Q9H3Y8",0.0048661469372838
"Q9H3Z4",0.0107326843943407
"Q9H400",0.00668634261720559
"Q9H410",0.00469382576404277
"Q9H4B6",0.00798851686984246
"Q9H4B8",0.00621382735230411
"Q9H4D0",0.004737978068783
"Q9H4D5",0.00719320552617533
"Q9H4E7",0.00230268318935909
"Q9H4F1",0.00614684469693506
"Q9H4F8",0.00646920170892153
"Q9H4G0",0.00562764228957741
"Q9H4G1",0.00417140448389779
"Q9H4H8",0.00398337654547509
"Q9H4I0",0.00530767868298376
"Q9H4I2",0.0064251592321985
"Q9H4Z3",0.00658491872498974
"Q9H501",0.00676796684676408
"Q9H511",0.00560954058934078
"Q9H582",0.0037359649140497
"Q9H583",0.00467000141121512
"Q9H598",0.0106280142322127
"Q9H5H4",0.0120680237406816
"Q9H5V8",0.00721824270385034
"Q9H5Y7",0.00600251583161004
"Q9H607",0.0102511875859512
"Q9H5Z6",0.0045184786763044
"Q9H609",0.00620744080298809
"Q9H611",0.00536981036361546
"Q9H633",0.00549881473367407
"Q9H665",0.00551776566750762
"Q9H693",0.00578090341045804
"Q9H694",0.00540763908329734
"Q9H6A0",0.00514233173343309
"Q9H6A9",0.0157282946091929
"Q9H6F2",0.00459288510643051
"Q9H6F5",0.00295016305662396
"Q9H6H4",0.00713695636779966
"Q9H6I2",0.00912252760479715
"Q9H6J7",0.00628030771041762
"Q9H6K1",0.00704102422688504
"Q9H6K5",0.0141599004966993
"Q9H6L5",0.00687464316336933
"Q9H6P5",0.00376452435052044
"Q9H6Q3",0.00621293362632133
"Q9H6R0",0.00846849376075877
"Q9H6R3",0.00655126337231431
"Q9H6R4",0.00428829612646872
"Q9H6R7",0.00641227904291409
"Q9H6S0",0.0106687336359642
"Q9H6S1",0.00366590375128924
"Q9H6S3",0.00615777035626175
"Q9H6T3",0.00450895403329754
"Q9H6U6",0.00519615286223687
"Q9H6U8",0.00936788997404348
"Q9H707",0.00535285433620273
"Q68CR7",0.00998165073211484
"Q68CZ1",0.00316044090205992
"Q68CZ2",0.0125414641327031
"Q68CZ6",0.00463094801432474
"Q68D10",0.00589087807563023
"Q68D42",0.00502946013224913
"Q68D51",0.00498511985189787
"Q68D85",0.00537582289874618
"Q68D86",0.00308577314424388
"Q68DA7",0.00807299666603441
"Q68DC2",0.0152054856804752
"Q68EN5",0.00782038977534688
"Q68G74",0.00706841458823435
"Q68G75",0.00309272604046773
"Q68J44",0.00529658639123895
"Q69YG0",0.00746977594488488
"Q69YI7",0.00358306264508732
"Q69YN4",0.0243859390586882
"Q69YU5",0.00568251117475281
"Q69YZ2",0.00560317579295639
"Q695T7",0.00526168317949597
"Q69YH5",0.00205159566691257
"Q69YN2",0.0152875083680173
"Q69YU3",0.00261758005950793
"Q69YW2",0.00708070477035483
"Q6AZW8",0.00498005159966631
"Q6AZY7",0.0152348567532049
"Q6B0I6",0.00619585457678909
"Q6BDS2",0.00654925804817726
"Q6BEB4",0.0105738748943912
"Q6DCA0",0.00657020928305427
"Q6DD87",0.0073567547286569
"Q6DHV5",0.00574266114677813
"Q6DHY5",0.00756922980624654
"Q6DJT9",0.00591816693578227
"Q6DKI7",0.00677612580511928
"Q6DN12",0.00307602363309842
"Q6DN14",0.00961940244394536
"Q6EMK4",0.00940148115977938
"Q6F5E8",0.0105533217542974
"Q6FHJ7",0.00702499058259188
"Q6FI81",0.00597022358973027
"Q6FIF0",0.00533504847655682
"Q6GMV2",0.00932742990415725
"Q6GPH4",0.00543194015694242
"Q6GPH6",0.00610882731093802
"Q6GQQ9",0.00733367271809884
"Q6GTS8",0.00575077862974382
"Q6GYQ0",0.0044385244049745
"Q6H3X3",0.00566048513637326
"Q6H8Q1",0.00603895795375703
"Q6H9L7",0.00551226837407017
"Q6HA08",0.00655225586835785
"Q6IE81",0.00623517960341839
"Q6IEE7",0.00815380306344196
"Q6IEG0",0.00686583651427105
"Q6IMN6",0.00756654193854847
"Q6IN84",0.00660228340296297
"Q6IN85",0.00613390242065668
"Q6IPM2",0.00341974630927608
"Q6IPR3",0.00540166445750341
"Q6IPT2",0.0105927777326505
"Q6IPW1",0.00677386175800917
"Q6IPX1",0.00796949741318773
"Q6IQ19",0.00476155533791404
"Q6IQ20",0.00659499172525996
"Q6IQ21",0.0074640618830598
"Q6IQ23",0.00414276155111539
"Q6IS24",0.00439622025099886
"Q6ISB3",0.0054522328603671
"Q6ISU1",0.00982647355001185
"Q6IV72",0.00515616480391773
"Q6IWH7",0.00687639553047485
"Q6J272",0.00571041528998661
"Q6J4K2",0.00436881659548508
"Q6J9G0",0.00329134647907512
"Q6JBY9",0.00675129131155252
"Q6JVE6",0.00453238074249905
"Q6K0P9",0.00527017610259055
"Q6KB66",0.00676306354593003
"Q6KC79",0.00852963879095455
"Q6KF10",0.00709392975772229
"Q6L8G9",0.0148367139662205
"Q6L8H2",0.0080805747453972
"Q6MZT1",0.00603536977582536
"Q6MZW2",0.00558359222952113
"Q6N021",0.0061984686521021
"Q6N022",0.00747054931743795
"Q6N043",0.0045847793799016
"Q6N069",0.00615793514967801
"Q6N075",0.00406736144772897
"Q6NS38",0.00634192228092466
"Q6NSI3",0.00686416393564023
"Q6NSI4",0.00602113199304521
"Q6NSI8",0.00612088968153804
"Q6NSJ0",0.00417539725003272
"Q6NSJ2",0.00343754295230894
"Q6NSJ5",0.00393170006858745
"Q6NSW7",0.00687683228981411
"Q6NSZ9",0.00327860020069862
"Q6NT46",0.00436871335132137
"Q6NT52",0.00693475588727435
"Q6NUK4",0.00603129476016831
"Q6NUM6",0.00465234622212431
"Q6NUM9",0.00753267777825505
"Q6NUN7",0.00484435983302781
"Q6NUN9",0.00641297050362946
"Q6NUP7",0.00722504523589089
"Q6NUQ1",0.00558472222200105
"Q6NUQ4",0.0074526723140874
"Q6NUS6",0.00623356912357615
"Q6NUT2",0.00524117891561028
"Q6NV75",0.00658158818508911
"Q6NW40",0.00906942481469564
"Q6NVV3",0.00692827632823887
"Q6NW29",0.0042244514517908
"Q6NW34",0.00467510478927083
"Q6NWY9",0.00842302203521593
"Q6NX45",0.00438053962236914
"Q9H714",0.00550808021307136
"Q9H720",0.00540780399125227
"Q9H756",0.00706921842344501
"Q9H772",0.00482666901056197
"Q9H773",0.00496785466434793
"Q9H788",0.00592740748886713
"Q9H790",0.00653864642594852
"Q9H792",0.00727626218701311
"Q9H799",0.00396324876023588
"Q9H7B2",0.00646473827995804
"Q9H7C4",0.00594098784141623
"Q9H7D0",0.00614134286088123
"Q9H7D7",0.00932976374247592
"Q9H7E2",0.0136277092206235
"Q9H7E9",0.00462158121755163
"Q9H7J1",0.00537550601416048
"Q9H7L9",0.00730051692433953
"Q9H7V2",0.00650151064584909
"Q9H7X2",0.00531359259638863
"Q9H7X3",0.00678671327273393
"Q9H7Y0",0.00539292680901282
"Q9H7Z3",0.00664083238673109
"Q9H7Z6",0.00810969031574329
"Q9H7Z7",0.00681602958709251
"Q9H808",0.00702350572749002
"Q9H813",0.00672658716224518
"Q9H814",0.00510861314697862
"Q9H816",0.00527129020262911
"Q9H819",0.00569325362427471
"Q9H8M2",0.00580184507582519
"Q9H8M5",0.00688254363067358
"Q9H8M9",0.0137641556495548
"Q9H8N7",0.00626019632544714
"Q9H8S5",0.00487880178926343
"Q9H8T0",0.00637516665807102
