"","GO0008380_RNA_splicing"
"Q14449",0.00593210166946829
"Q14451",0.0065283908148163
"Q14457",0.00559754523518206
"Q14469",0.00840511627916105
"Q14527",0.0128455622868937
"Q14532",0.00887879701505789
"Q14533",0.0113798873771406
"Q14534",0.0125656800456921
"Q14541",0.00733658689683199
"Q14542",0.00727627072907535
"Q14549",0.0184772559283208
"Q14562",0.194384352787224
"Q14563",0.0168122629798573
"Q14566",0.0134410870461308
"Q14571",0.0113426079261071
"Q14624",0.0113129694442035
"Q14626",0.00346911011464794
"Q14641",0.0100099032089475
"Q14643",0.0134652288178762
"Q14653",0.00408780374479574
"Q14657",0.0191347645234813
"Q14667",0.00949698093624803
"Q14669",0.0364750452198386
"Q14671",0.0113936007135002
"Q14690",0.02244044601413
"Q14692",0.0325994695492741
"Q14693",0.0134433370199592
"Q14694",0.00514815130991682
"Q14696",0.0177831911692889
"Q14697",0.0102678200847699
"Q14699",0.0200754273575953
"Q14703",0.00483890580634093
"Q14714",0.00386711089569532
"Q14721",0.00734053207484778
"Q14722",0.00935936895921701
"Q14728",0.00433856358538087
"Q14738",0.0111972501508383
"Q14739",0.0577179820083495
"Q14746",0.0119026806271151
"Q14761",0.011621916938801
"Q14764",0.00709766777257736
"Q14766",0.00946971248540957
"Q14767",0.0188113055892387
"Q14773",0.00781695870984092
"Q14774",0.0199954190644722
"Q14781",0.0157158835551178
"Q14789",0.00978761926683082
"Q14849",0.00829729009099522
"Q14865",0.010838070861941
"Q14872",0.00959365180887466
"Q14896",0.0154095756242541
"Q14919",0.0230538669885558
"Q14929",0.00607080899997487
"Q14934",0.0163139566869906
"Q14938",0.0121625514802658
"Q14940",0.00881993712025459
"Q14956",0.00520266875966302
"Q14957",0.0137085909614799
"Q14966",0.0419540174718057
"Q14973",0.0120207442848479
"Q149N8",0.0229146653448007
"Q14BN4",0.00794976086982349
"Q14C86",0.00883254947858643
"Q14C87",0.0128480920432853
"Q14CB8",0.0152992373929671
"Q14CM0",0.0067931379720295
"Q14CN2",0.00531843745146227
"Q14CN4",0.0130140628084396
"Q14CS0",0.010953230288726
"Q14CW9",0.0170663243184545
"Q14CZ0",0.00945836903097657
"Q14CZ8",0.0272943905921386
"Q14D04",0.00708676854673555
"Q15013",0.00904060675403136
"Q15014",0.016430761751563
"Q15018",0.00796711749138141
"Q15020",0.0284498853937537
"Q15021",0.0141863101828576
"Q15022",0.0125691895656556
"Q15025",0.0124967632558874
"Q15027",0.0139349429790452
"Q15029",0.0186898912628224
"Q15032",0.020123319274402
"Q15038",0.0149331135953309
"Q15059",0.0168331807093658
"Q15061",0.0289330611803358
"Q15075",0.00601163526857938
"Q15078",0.00880992917430027
"Q15109",0.0136571012323761
"Q15111",0.0128201312250639
"Q15113",0.00898951611143965
"Q15118",0.00828794392098696
"Q15121",0.0110204492756654
"Q15139",0.0104217551406093
"Q15147",0.0107965366825589
"Q15291",0.0112838394282386
"Q15293",0.00582965580040291
"Q15303",0.0128288707298765
"Q15306",0.0168754096209263
"Q15311",0.0173871394163582
"Q15319",0.00853642723254929
"Q15323",0.0128045946419926
"Q15326",0.0118074628697411
"Q15329",0.0140082944716324
"Q15334",0.00831792884561359
"Q15345",0.0170964048908655
"Q15361",0.0290436909031766
"Q15388",0.0171106091465667
"Q15389",0.0120532586614802
"Q15428",0.0153839507581681
"Q15431",0.0101492184305317
"Q15434",0.0127325032229567
"Q15435",0.00903580040972401
"Q15459",0.0119315165015657
"Q15464",0.0171166574272177
"Q15465",0.0155054373330836
"Q15468",0.00508022079000258
"Q15475",0.00947343093156638
"Q15477",0.0048005413677099
"Q15506",0.0144853051538079
"Q15596",0.0122257897408206
"Q15599",0.0104403006651396
"Q155Q3",0.0115750336520767
"Q15628",0.00676544062966726
"Q15629",0.0257778337896343
"Q15633",0.0105192282034735
"Q15637",0.0323994298182822
"Q15642",0.0124923338330333
"Q15643",0.00898097762061069
"Q15699",0.0126380230372858
"Q15714",0.00740884934015861
"Q15722",0.015207673661
"Q15723",0.00894786702205707
"Q15726",0.0181295229232446
"Q15735",0.0201570325654676
"Q15738",0.00878713215986849
"Q15742",0.00726191956256246
"Q15743",0.00916293308374387
"Q15744",0.0153482988492075
"Q15746",0.0126094973402857
"Q15784",0.0268568141461285
"Q15788",0.00854623640069664
"Q15797",0.0091542927315575
"Q15811",0.0140689955763832
"Q15814",0.0199396446712306
"Q15818",0.0140199447159226
"Q15825",0.0133720498870254
"Q15828",0.00386757464252568
"Q15831",0.0134175350692572
"Q15834",0.00974882357219237
"Q15842",0.00864847621329893
"Q15848",0.00918421424716056
"Q15849",0.0149464373611302
"Q15911",0.00872700466300237
"Q15915",0.0106639194613892
"Q16281",0.0103748545235895
"Q16322",0.00756421784635269
"Q16348",0.0101779627823382
"Q16352",0.0207229039819306
"Q16384",0.01620692235486
"Q16385",0.0154167288961938
"Q16445",0.00583097978069157
"Q16478",0.0117084224833343
"Q16512",0.00980244666553786
"Q16513",0.00826253707125187
"Q16514",0.0082847392421282
"Q16520",0.0119597570612039
"Q16568",0.00470299240831639
"Q16572",0.0139405880579995
"Q16584",0.0109544480335747
"Q16585",0.0183283877009481
"Q16586",0.0087847453540893
"Q16587",0.0107795806472151
"Q16589",0.0136311147824575
"Q16594",0.00371865163079135
"Q16595",0.00688011408462175
"Q16600",0.0083398551026485
"Q16610",0.0151907549960344
"Q16612",0.0109810647994138
"Q16620",0.00491481701590622
"Q16621",0.0100586725351617
"Q16625",0.0266385334262347
"Q16626",0.0250280504271455
"Q16629",0.318252496648851
"Q16630",0.0346381914812502
"Q16665",0.00518392931279051
"Q16666",0.0120945275260846
"Q16670",0.0115083771496031
"Q16671",0.00627469466252602
"Q16676",0.0175056730442257
"Q16690",0.00520771883215526
"Q16695",0.0115831936935617
"Q16706",0.00689111197939241
"Q16720",0.00860266501587389
"Q16739",0.00811385193280177
"Q16760",0.00858569850734362
"Q16763",0.0146202201191734
"Q16849",0.0132842045081313
"Q16853",0.00382980290606088
"Q16854",0.0101425054400969
"Q16875",0.00171721457960358
"Q16880",0.0137140711683911
"Q16890",0.00581045725475023
"Q16891",0.00754567704758382
"Q17R60",0.00815710464025492
"Q17R89",0.0102648432633788
"Q17R98",0.00409816966127174
"Q17RB8",0.0091698928318822
"Q1HG44",0.00803140702920697
"Q1KMD3",0.0289413347121942
"Q1L5Z9",0.00719195598536861
"Q1MSJ5",0.0837019892065831
"Q1MX18",0.0130232585190987
"Q1W6H9",0.0133692721090213
"Q1X8D7",0.0121816842994474
"Q1XH10",0.0275761148607468
"Q24JP5",0.0158796091742019
"Q27J81",0.0233335265978126
"Q29RF7",0.0191866176407052
"Q2HXU8",0.00412438546020287
"Q2I0M4",0.0171448633741313
"Q2I0M5",0.0214926870196272
"Q2LD37",0.0135586513643732
"Q2M1K9",0.0119013312049915
"Q2M1P5",0.0127998464614821
"Q2M1V0",0.0300053600746248
"Q2M1Z3",0.00251144133581275
"Q2M218",0.0103385579406132
"Q2M243",0.00619209404226679
"Q2M3C7",0.00628773944875945
"Q2M3G0",0.00954342590843435
"Q2M3G4",0.00989171602775894
"Q2M3M2",0.0119199694927616
"Q2M3R5",0.0138303567136384
"Q2M3W8",0.00790286270155204
"Q2M3X9",0.0161272028337496
"Q2MJR0",0.0112995071431439
"Q2MKA7",0.0259063084444473
"Q2MV58",0.00462848709162103
"Q2NKQ1",0.0101914941209795
"Q2PPJ7",0.00980836835908214
"Q2Q1W2",0.0207808633013862
"Q2QGD7",0.010343771781185
"Q2T9J0",0.0116288340353872
"Q2T9K0",0.00927434917477219
"Q2T9L4",0.00767685182139913
"Q2TAA5",0.00245261131609395
"Q2TAA8",0.00688428047160727
"Q2TAC2",0.00663378285550219
"Q2TAC6",0.0154111024766938
"Q2TAK8",0.0162528664549447
"Q2TAL5",0.00736488211938779
"Q2TAL6",0.00916182549317794
"Q2TAL8",0.00842273395575047
"Q2TBE0",0.0540767098354191
"Q2UY09",0.00986989725891027
"Q2V2M9",0.0313317871654877
"Q2VIQ3",0.00974418937186152
"Q2VPJ9",0.00869293252455128
"Q2VPK5",0.00861725733476222
"Q2VWP7",0.0113775999579232
"Q2VY69",0.00980523965449958
"Q2VYF4",0.00907047266115988
"Q2WGJ9",0.0156376577228021
"Q2WGN9",0.00700713673364028
"Q2Y0W8",0.0191617801701126
"Q32P44",0.00815198305612092
"Q32P51",0.131225545977548
"Q32ZL2",0.00768967386519104
"Q330K2",0.0117726933249038
"Q33E94",0.0101432110052139
"Q38SD2",0.0130296873327208
"Q3B726",0.0213937783503164
"Q3B7T1",0.0119668378353315
"Q3B7T3",0.00964267071690067
"Q3B820",0.0331362831965659
"Q3C1V0",0.0158328469021383
"Q3C1V1",0.0131516784058733
"Q3C1V8",0.0123420712576274
"Q3L8U1",0.0175216890190868
"Q3LI81",0.00747366769637144
"Q3LI83",0.012195098783488
"Q3MII6",0.0123185618320762
"Q3MIP1",0.00689920343394896
"Q3MIS6",0.0105936738130385
"Q3MIT2",0.00797229159661453
"Q3MIW9",0.0112351635549941
"Q3MJ13",0.0105203109148729
"Q3MJ62",0.0120283365482498
"Q3SX64",0.00749711010666764
"Q3SXP7",0.010706016372938
"Q3SXY7",0.00968442665882923
"Q3SXY8",0.033981368003339
"Q3SXZ7",0.0203369027889814
"Q3SY00",0.0157902355889412
"Q3V6T2",0.00928890156245418
"Q3YBM2",0.00676100805107126
"Q3YBR2",0.0108820165898135
"Q3YEC7",0.0182900253193813
"Q3ZCQ2",0.00970492746747234
"Q3ZCQ3",0.00466437492564026
"Q3ZCQ8",0.00931879975492969
"Q3ZCT1",0.010784880327747
"Q3ZCX4",0.0115208498380388
"Q400G9",0.00603373408240054
"Q401N2",0.00900271081797547
"Q460N3",0.00864642927217164
"Q460N5",0.0130457644258869
"Q494R4",0.0133801179274188
"Q496A3",0.0114265490993707
"Q496F6",0.00283711050870783
"Q496J9",0.0399156971846181
"Q496M5",0.00747411923486062
"Q496Y0",0.0107572443098122
"Q499Z3",0.0147114472235172
"Q499Z4",0.0132730079535472
"Q49A17",0.00636729212755731
"Q49A26",0.00937347287504801
"Q49A92",0.00610616523336505
"Q49AA0",0.0242319392497981
"Q49AG3",0.0101160907342631
"Q49AH0",0.0052851889512528
"Q49AJ0",0.00459845645530441
"Q4G0A6",0.0052162078280192
"Q4G0F5",0.0104431347037536
"Q4G0I0",0.00936703199866558
"Q4G0J3",0.0282231845010495
"Q4G0M1",0.0110406662229562
"Q4G0N4",0.00947414218842918
"Q4G0N7",0.0129329305246243
"Q4G0N8",0.0108498260793275
"Q4G0P3",0.01548513480601
"Q4G0X9",0.0111504832580017
"Q4G0U5",0.0162509980690652
"Q4G148",0.0115792531419057
"Q4G163",0.0107252529512811
"Q4LE39",0.0368937085983007
"Q4LEZ3",0.01189287662529
"Q4U2R8",0.0146243475634931
"Q4UJ75",0.0142709100645277
"Q4V321",0.0151268019005768
"Q4V326",0.0157839703410233
"Q4V328",0.0105153942805929
"Q4V339",0.0118338410553792
"Q4V9L6",0.00697280126739551
"Q4VC05",0.0253718877881922
"Q4VC12",0.0117405926583693
"Q4VC39",0.0103658936209424
"Q4VC44",0.0106604614576875
"Q4VCS5",0.0145128038105131
"Q4VX76",0.00655244213373983
"Q4VXU2",0.00830493952063999
"Q4W5G0",0.00992201528553012
"Q4ZG55",0.0161830388910207
"Q4ZHG4",0.0261069554580282
"Q4ZIN3",0.0113821643179262
"Q4ZJI4",0.012299947766177
"Q502W6",0.013656486571647
"Q502W7",0.0117290319321699
"Q504T8",0.0141270663618352
"Q52WX2",0.0113603906425342
"Q537H7",0.00984720945134185
"Q53EL6",0.0282167653161843
"Q53EL9",0.00505320256259091
"Q53EP0",0.0158099657120955
"Q53EQ6",0.0122187160934914
"Q53ET0",0.00735283503625563
"Q53EU6",0.01404648550336
"Q53EV4",0.0212585447677799
"Q53EZ4",0.0093549486462005
"Q53F19",0.0342071245635028
"Q53F39",0.00529680148274976
"Q53FD0",0.0207480466727461
"Q53HL2",0.0111020196036225
"Q53LP3",0.0216352425152566
"Q53QV2",0.00716489600823015
"Q53QW1",0.0104707805306207
"Q53QZ3",0.00789988324193506
"Q53RY4",0.00949855676139956
"Q53SZ7",0.0123666660943801
"Q53T59",0.00690578729921497
"Q53T94",0.00875458926636009
"Q53TN4",0.0130577813840626
"Q53TS8",0.00870689231589016
"Q562E7",0.00987464489174568
"Q587J7",0.00757150938046446
"Q587J8",0.0247056606601734
"Q58A45",0.00753700420403837
"Q58DX5",0.00718751951234806
"Q58EX2",0.0140413683816244
"Q58EX7",0.0087651735129137
"Q58F21",0.0157415734640299
"Q58HT5",0.00388559718423808
"Q58WW2",0.0532334186637045
"Q59EK9",0.00723583341310891
"Q5BIV9",0.0180253185396146
"Q5BJD5",0.00370830932664508
"Q5BJE1",0.00629286371702266
"Q5CZC0",0.0125560021628339
"Q5D1E8",0.0156455751278032
"Q5D862",0.372506116192809
"Q5DID0",0.00528621006734328
"Q5DJT8",0.00729604467475231
"Q5DX21",0.0201351375967428
"Q5GH73",0.0119705591315534
"Q5GH76",0.0124468658760763
"Q5GH77",0.00994953570199494
"Q5GJ75",0.0123190700331668
"Q5H913",0.0191563618164478
"Q5H943",0.00527027385098847
"Q5HYR2",0.00680472071963504
"Q5HYW2",0.00673416238726954
"Q5HYW3",0.0306555185591766
"Q5I0G3",0.0114156261976546
"Q5I0X4",0.012727614460351
"Q5J8M3",0.0141804964406755
"Q5JNZ3",0.00840296000583313
"Q5JSL3",0.0100107227603113
"Q5JSP0",0.0148197619441516
"Q5JSZ5",0.156778516756079
"Q5JT82",0.0113841920328472
"Q5JTC6",0.00636775214675834
"Q5JWR5",0.0082776978999472
"Q5JX69",0.00681354355956661
"Q5JX71",0.00680737834853444
"Q5JXA9",0.00423459129112767
"Q5JXC2",0.00343699991190777
"Q5JXM2",0.0229069281887018
"Q5JXX7",0.0163241175330764
"Q5MNZ9",0.0118408793823013
"Q5NUL3",0.0159128980778262
"Q5PRF9",0.009305821916075
"Q5PSV4",0.0226754157358744
"Q5QGS0",0.0100834997808668
"Q5QGT7",0.00569519482571611
"Q5SRI9",0.00397316541920795
"Q5SRN2",0.0312053084520406
"Q5SSG8",0.0116356072347599
"Q5SSJ5",0.0391038268508406
"Q5SSQ6",0.0109495064207012
"Q5ST30",0.0120153224557663
"Q5SV97",0.00791274238678533
"Q5SVQ8",0.0114765845802366
"Q5SYE7",0.0173806519816262
"Q5SZB4",0.0127647320939068
"Q5SZD1",0.0161582082492584
"Q5SZJ8",0.0101161063993086
"Q5SZI1",0.00846964292812461
"Q5SZL2",0.00770821239265545
"Q5SZQ8",0.00709488342011324
"Q5T011",0.0122727819301444
"Q5T124",0.00986819155502509
"Q5T1A1",0.0236650115204106
"Q5T1B0",0.0109896571044092
"Q5T1C6",0.0100029260870473
"Q5T1M5",0.00741560609107715
"Q5T1N1",0.0088182918778902
"Q5T1Q4",0.00958076971483384
"Q5T1R4",0.0131416595875651
"Q5T1S8",0.00827913547426811
"Q5T1V6",0.0170191920587729
"Q5T200",0.315359126969301
"Q5T230",0.016042521216294
"Q5T280",0.0291036752000922
"Q5T442",0.043962337072659
"Q5T4F4",0.0103718196237514
"Q5T4I8",0.00871366068434831
"Q5T4S7",0.0130209957394269
"Q5T5X7",0.0120914200363478
"Q5T5Y3",0.0162679565929011
"Q5T601",0.00846814031964097
"Q5T619",0.0167880587915733
"Q5T653",0.0105890788388792
"Q5T681",0.0117356422470011
"Q5T7P8",0.00995103590792962
"Q5T7R7",0.0107794731136405
"Q5T7W0",0.011089950205278
"Q5T7W7",0.0136371095268002
"Q5T848",0.00861624229719553
"Q5TAH2",0.0141352153757459
"Q5TAP6",0.0116081991940597
"Q5TAQ9",0.0359184164676923
"Q5TAT6",0.0204374673081599
"Q5TCQ9",0.022812898278502
"Q5TCS8",0.0187183769321749
"Q5TCX8",0.00790508893680523
"Q5TF39",0.00784480449928717
"Q5TF58",0.00990184536393201
"Q5TFG8",0.0142428435269583
"Q5TGI0",0.0142845509591964
"Q5TGI4",0.0115266843906485
"Q5TGJ6",0.0156714312084628
"Q5TGS1",0.0125831657733137
"Q5TGY1",0.0116672214058398
"Q5TGY3",0.0409910543702592
"Q5TH69",0.0123708349757506
"Q5TH74",0.0138970944900716
"Q5TZJ5",0.00164654109430056
"Q5U4P2",0.0132368636658373
"Q5U5Q3",0.00763696696380477
"Q5U5R9",0.00696334268039008
"Q5U5X8",0.00853282857003354
"Q5U5Z8",0.0110902990741454
"Q5U623",0.00492905649126155
"Q5U651",0.0261359985387872
"Q5UAW9",0.0116009197537082
"Q5UCC4",0.00956536463706148
"Q5UE93",0.012021888661941
"Q5UIP0",0.0209222252053028
"Q5VIR6",0.0144010331478149
"Q5VIY5",0.011021176046586
"Q5VT25",0.0111613580404069
"Q5VT52",0.0131307167460133
"Q5VT97",0.0120182883954557
"Q5VTB9",0.009774428630116
"Q5VTD9",0.0110384496624527
"Q5VTH2",0.0131043519610018
"Q5VTH9",0.011872494273727
"Q5VTJ3",0.0142765940821104
"Q86VV8",0.0142160714180855
"Q86VW1",0.00957536087277707
"Q86VW2",0.00637335598835548
"Q86VY4",0.0201260074162429
"Q86VY9",0.00849446043384149
"Q86WG3",0.0147607409570375
"Q86WG5",0.0107497807016956
"Q86WH2",0.0101565190431729
"Q86WI3",0.0113259340743936
"Q86WK6",0.0126977966834831
"Q86WK7",0.00900655802897547
"Q86WN1",0.00941004623250551
"Q86WP2",0.0150887740264024
"Q86WR0",0.0168426518757555
"Q86WR6",0.00698512181542978
"Q86WR7",0.0111871805002253
"Q86WS3",0.00870390202000542
"Q86X51",0.022391740323665
"Q86X52",0.00664762178859699
"Q86X53",0.0234575179561609
"Q86X76",0.00599332916729257
"Q86X95",0.161040571533951
"Q86XD5",0.00749575355684784
"Q86XD8",0.00318013850249072
"Q86XE3",0.0105815941161744
"Q86XF7",0.010779401032432
"Q86XH1",0.0319149008453377
"Q86XI6",0.0074153590296895
"Q86XJ0",0.0156221199124833
"Q86XJ1",0.011839044112509
"Q86XK2",0.0060199116583768
"Q86XK3",0.0112619297613653
"Q86XK7",0.00965157413002311
"Q86XT2",0.00617567985841922
"Q86XU0",0.0122732560748866
"Q86XZ4",0.0295645215911613
"Q86Y01",0.00802923011799383
"Q86Y07",0.0213005927095268
"Q86Y13",0.00854767488443392
"Q86Y22",0.0233671333076581
"Q86Y25",0.00707797321040115
"Q86Y26",0.00929489153378987
"Q86Y33",0.007354232762132
"Q86Y34",0.00387899596201618
"Q86Y37",0.00942760212037626
"Q86YF9",0.00909367696236398
"Q86YI8",0.0151529036384332
"Q86YJ5",0.0168534914732174
"Q86YJ7",0.0140211004073418
"Q86YL5",0.0100950852052314
"Q86YL7",0.00592380886646903
"Q86YM7",0.00624205623987207
"Q86YN6",0.0208712588507968
"Q86YP4",0.00803167428481689
"Q86YR6",0.0111364423944489
"Q86YR7",0.0109136089205416
"Q86YS3",0.0136393865719614
"Q86Z02",0.0114096445590808
"Q86Z20",0.0029962472663564
"Q86Z23",0.0146024414585115
"D6RA61",0.0117146582155242
"D6RBM5",0.00826942624483348
"A1A519",0.0171451157906202
"A2RTX5",0.0160358229720993
"D6RBQ6",0.0113120716429158
"A2RU30",0.00635983472159478
"A0A1B0GTI1",0.0131871365275492
"E9PRG8",0.0136579269972294
"A0A1B0GTL2",0.00737352589848811
"F5GYI3",0.00581346256358478
"A7E2F4",0.00675857318025867
"A2RU54",0.0176982510911674
"A0A1B0GTR0",0.00439136793356178
"F5H4A9",0.00904653892195956
"D6RCP7",0.0116988282728504
"A1A5B4",0.0152088568341773
"A6NMS7",0.00946657187582377
"A2RU67",0.0102673124492993
"F5H4B4",0.0123455032901836
"A2RUB1",0.0106619486067398
"A7E2S9",0.00925117704879459
"A0A1B0GTS1",0.0133487235591493
"C9JL84",0.00512339128305053
"Q8NEM0",0.0132904870993364
"Q8NEM2",0.00800582643155724
"Q8NEM7",0.0102106049810441
"Q8NEN0",0.00999395507989557
"Q8NEV4",0.0172183547808807
"Q8NEV9",0.011319400036658
"Q8NEW0",0.041354290516685
"Q8NEW7",0.0128632849357001
"Q8NEX6",0.00543881148318156
"Q8NEY1",0.00719736718095892
"Q8NEY3",0.00740984684183862
"Q8NEY8",0.0536899250069998
"Q8NEZ2",0.0107701450075673
"Q8NF99",0.0102406348380019
"Q8NFA0",0.0119187466677398
"Q8NFA2",0.00695226029666283
"Q8NFC6",0.023444291192409
"Q8NFD2",0.00622096647972879
"Q8NFD5",0.0854940147275995
"Q8NFF2",0.00619856569610249
"Q8NFU0",0.0117484975571114
"Q8NFU1",0.00670511742627413
"Q8NFU4",0.00747324407017225
"Q8NFU5",0.00916319010380352
"Q8NFU7",0.0108210331431061
"Q8NFV5",0.0194743647066596
"Q8NFW1",0.012039539926546
"Q8NHG8",0.0327083001663804
"Q8NHH9",0.0137419483806513
"Q8NHM5",0.0182923470358645
"Q8NHP7",0.00932361654648396
"Q8NHP8",0.00510739794057112
"Q8NHQ1",0.010282974831372
"Q8NHQ8",0.007457913403866
"Q8NHQ9",0.0230938320195175
"Q8NHR7",0.0135114033375251
"Q8NHY3",0.0122376233855256
"Q8NHY6",0.0143330005226186
"Q8NHZ7",0.010002125660782
"Q8NHZ8",0.0102287723524143
"Q8NI08",0.0128888199852127
"Q8NI22",0.00415304028895804
"Q8NI27",0.077946780332941
"Q8NI32",0.00382667680740172
"Q8TAC9",0.0127902983169568
"Q8TAD2",0.00722561917456882
"Q8TAD4",0.0223479509532403
"Q8TAD7",0.0144454345850754
"Q8TAD8",0.248979749358149
"Q8TAE6",0.0158384591997586
"Q8TAE8",0.0118565612896762
"Q8TAF7",0.0171941580147597
"Q8TAG5",0.0161027128124169
"Q8TAG6",0.00924573450906698
"Q8TAG9",0.00922843141981718
"Q8TAK5",0.0150211519922694
"Q8TAK6",0.0112445369026302
"Q8TAL5",0.0158375367982321
"Q8TAX0",0.00609391436532356
"Q8TAX7",0.0151419092192965
"Q8TAY7",0.0152307682255611
"Q8TAZ6",0.0205752940055616
"Q8TB03",0.0103203583488773
"Q8TB05",0.0102229145942605
"Q8TB22",0.0119519130616045
"Q8TB24",0.0113567555981565
"Q8TB37",0.0156167158740068
"Q8TB45",0.0094906539401646
"Q8TB52",0.00720111529804696
"Q8TB68",0.0133256691917246
"Q8TB69",0.0120346005440508
"Q8TBG4",0.012229164217215
"Q8TBG9",0.0278832291635036
"Q8TBJ4",0.00750522959877696
"Q8TBJ5",0.00350513410426405
"Q8TBK6",0.0697995010431062
"Q8TBM8",0.0156782472620985
"Q8TBN0",0.0106839313604681
"Q8TBP0",0.014631450882116
"Q8TBP5",0.010303932671985
"Q8TBP6",0.00547578507665848
"Q8TBX8",0.0154193712598645
"Q8TC36",0.00419194350084511
"Q8TC41",0.0165684506625762
"Q8TC44",0.0126080323010672
"Q8TC56",0.0240744127667135
"Q8TC57",0.00807988187939609
"Q8TC59",0.005094901062708
"Q8TC71",0.0226152918627796
"Q8TCU4",0.00373305676773004
"Q8TCU5",0.0139447279822005
"Q8TCU6",0.0134072181487256
"Q8TCX5",0.0150752511051343
"Q8TCY5",0.00623277714601353
"Q8TCY9",0.0115584181336911
"Q8TCZ2",0.00797574074022861
"Q8TD06",0.00707057128139052
"Q8TD08",0.0120596456025684
"Q8TD91",0.021084217876703
"Q8TD94",0.0173712480340234
"Q8TDB4",0.00770671008148389
"Q8TDB6",0.0133165626980024
"Q8TDC0",0.00749147179484898
"Q8TDI8",0.0636892122883277
"Q8TDJ6",0.012354254479519
"Q8TDM0",0.0101941673328877
"Q8TDM6",0.0121546030660561
"Q8TDN1",0.0109951462072356
"Q8TDW7",0.0074094669486215
"Q8TDX6",0.0051502441014507
"Q8TDX9",0.0105997881442523
"Q8TDY2",0.00608300705458664
"Q8TDY4",0.0107466197505487
"Q8TDY8",0.00737284172527531
"Q8TDZ2",0.0071944711703649
"Q8TE12",0.0129205135082471
"Q8TE99",0.00519510281433769
"Q8TEA7",0.0113324839377812
"Q8TEA8",0.0129294984110785
"Q8TEB1",0.016680849056329
"Q8TEB7",0.0132270865100984
"Q8TEB9",0.0222108326080465
"Q8TEC5",0.0117560426485083
"Q8TED4",0.0150678751464694
"Q8TED9",0.0149576116267046
"Q8TEE9",0.0112463299377026
"Q8TEF2",0.00865122988789619
"Q8TES7",0.00684759757008032
"Q8TEU7",0.00993034207266861
"Q8TEV9",0.0109555774739966
"Q8TEW0",0.0167980262321924
"Q8TEW6",0.00723963529411454
"Q8TF40",0.0107877276671078
"Q8TF42",0.0107208104793727
"Q8TF44",0.0128770648066358
"Q8TF45",0.00730209708076069
"Q8TF47",0.00803696938616232
"Q8TF50",0.00967793838403255
"Q8TF61",0.0157781009984647
"Q8TF62",0.0203524573187871
"Q8TF64",0.0138494545965848
"Q8TF65",0.00982854479785823
"Q8TF66",0.0217373637830978
"Q8WUA7",0.00227800576417089
"Q8WUB2",0.0114875320723655
"Q8WUB8",0.018461657950414
"Q8WUD1",0.0117011303361223
"Q8WUD4",0.0115819778382671
"Q8WUE5",0.00800711363067446
"Q8WUF5",0.0194773858802539
"Q8WUF8",0.0152704425241883
"Q8WUH6",0.00681456227922097
"Q8WUI4",0.00743547540466719
"Q8WUJ0",0.00846716899126136
"Q8WUM0",0.0119735573585221
"Q8WUM4",0.0112951391235313
"Q8WUM9",0.016233583877239
"Q8WUN7",0.00835519608551108
"Q8WV16",0.0404115204962876
"Q8WV24",0.013944243874685
"Q8WV28",0.0153245198905354
"Q8WV37",0.00831703001234812
"Q8WV41",0.0313590791896473
"Q8WV44",0.0143064022028009
"Q8WV48",0.00985700350374018
"Q8WV74",0.0104874620298115
"Q8WV83",0.00753261857596207
"Q8WV93",0.00700147187737125
"Q8WV99",0.0103913758409038
"Q8WVT3",0.00688636192208564
"Q8WVV4",0.0114789859265129
"Q8WVV9",0.0260667767464479
"Q8WVX3",0.00864090322454741
"Q8WVZ1",0.00572421038653001
"Q8WVZ7",0.00979097641473002
"Q8WW01",0.015884943224487
"Q8WW12",0.00986547053441135
"Q8WW18",0.0273836569287894
"Q8WW34",0.0161173649186852
"Q8WW36",0.0325367539980173
"Q8WW38",0.00868910852543628
"Q8WW52",0.00467033532795755
"Q8WWA1",0.0314273941703034
"Q8WWB3",0.0101221431818493
"Q8WWB5",0.00698831823367328
"Q8WWR9",0.0102774635800767
"Q8WWT9",0.00644006540198801
"Q8WWU5",0.0128508628239223
"Q8WWW0",0.0221171912587244
"Q8WWW8",0.00469749895420418
"Q8WWX8",0.013018336665501
"Q8WWY3",0.010242857523115
"Q8WWY6",0.00683045238003275
"Q8WWY7",0.00623149202942307
"Q8WWZ3",0.00792957145979714
"Q8WWZ4",0.0102840587305601
"Q8WWZ7",0.0120647804381675
"Q8WX77",0.00616666063953476
"Q8WXG1",0.012973080907474
"Q8WXG6",0.0150401883248886
"Q8WXH0",0.00849066967640709
"Q8WXH2",0.0375481740942593
"Q8WXH5",0.0144118691124069
"Q8WXI2",0.0173555976066617
"Q8WXI3",0.0118029085420864
"Q8WXI4",0.00980649233823407
"Q8WXU2",0.0159532779028692
"Q8WXW3",0.00867435536005776
"Q8WXX0",0.0112807160630635
"Q8WXX5",0.0178764409840108
"Q8WXX7",0.0111023129563356
"Q8WY07",0.00484471151768769
"Q8WY21",0.0132636831619141
"Q8WY22",0.0116298181792975
"Q8WY36",0.0122403185482985
"Q8WY41",0.0116536534260683
"Q8WY54",0.0114409687038125
"Q8WY64",0.0103253427508275
"Q8WY91",0.0167714760536961
"Q8WYR1",0.00787960191431045
"Q8WYR4",0.0196037029552003
"Q8WZ19",0.0148033580273271
"Q8WZ42",0.0142388517375178
"Q92186",0.00441524532567587
"Q92187",0.00962523026096192
"Q92466",0.0201059092318498
