"","GO0010970_transport_along_microtubule"
"Q4V9L6",0.00562929342457903
"Q4VC05",0.00757921230142981
"Q4VC12",0.00707446387125144
"Q4VC39",0.00580044649067622
"Q4VC44",0.0089246296111317
"Q4VCS5",0.0453644571499028
"Q4VX76",0.0137378221593487
"Q4VXU2",0.00422771067662431
"Q4W5G0",0.00801910900491958
"Q4ZG55",0.00877210637617918
"Q4ZHG4",0.00939103353397414
"Q4ZIN3",0.0052570624046762
"Q4ZJI4",0.0137388352973825
"Q502W6",0.0103708833348775
"Q502W7",0.0209095538054206
"Q504T8",0.00363810246428998
"Q52WX2",0.00660516788046487
"Q537H7",0.0117672723182133
"Q53EL6",0.00942473759480226
"Q53EL9",0.00921491456026761
"Q53EP0",0.00458838826237973
"Q53EQ6",0.00901361859322809
"Q53ET0",0.00634128368104978
"Q53EU6",0.0124659941011582
"Q53EV4",0.0235925698266117
"Q53EZ4",0.0201182340833125
"Q53F19",0.0287201207192293
"Q53F39",0.00590458294999852
"Q53FD0",0.0170946610959622
"Q53HL2",0.00744530291992222
"Q53LP3",0.0138475039143076
"Q53QV2",0.00713892169171781
"Q53QW1",0.010981632503585
"Q53QZ3",0.012228741330429
"Q53RY4",0.0133097671204167
"Q53SZ7",0.00525219542800139
"Q53T59",0.0244795082552287
"Q53T94",0.00856726358429728
"Q53TN4",0.0128858098103575
"Q53TS8",0.0164704568211786
"Q562E7",0.0227726379338619
"Q587J7",0.00777854015743747
"Q587J8",0.00562672595193449
"Q58A45",0.0053322158958717
"Q58DX5",0.00896944479831825
"Q58EX2",0.00633675626719011
"Q58EX7",0.00744002758616097
"Q58F21",0.019280825468143
"Q58HT5",0.0080907779071479
"Q58WW2",0.0240588016993994
"Q59EK9",0.0240772782728012
"Q5BIV9",0.00467215733076715
"Q5BJD5",0.00741046280273486
"Q5BJE1",0.0123675922675946
"Q5CZC0",0.0113498583511143
"Q5D1E8",0.00628921505073157
"Q5D862",0.00521816793332096
"Q5DID0",0.00398478207800621
"Q5DJT8",0.0108969185330523
"Q5DX21",0.00683341337234583
"Q5GH73",0.00586958982185977
"Q5GH76",0.00669966738972189
"Q5GH77",0.00865889530228777
"Q5GJ75",0.00816824446206662
"Q5H913",0.0138674122391007
"Q5H943",0.00870067216312907
"Q5HYR2",0.00450186942706874
"Q5HYW2",0.00575125317549681
"Q5HYW3",0.0194609180455082
"Q5I0G3",0.0189509693746404
"Q5I0X4",0.00803293827371147
"Q5J8M3",0.00846243652594254
"Q5JNZ3",0.00739842569893921
"Q5JSL3",0.00854314301185404
"Q5JSP0",0.00755741640954947
"Q5JSZ5",0.0130909118555489
"Q5JT82",0.00822015065779826
"Q5JTC6",0.0134048364265284
"Q5JWR5",0.0127126573678763
"Q5JX69",0.00964848021532093
"Q5JX71",0.00691187030654949
"Q5JXA9",0.00610240447715817
"Q5JXC2",0.00757021921877794
"Q5JXM2",0.0067526831151856
"Q5JXX7",0.00703406124448798
"Q5MNZ9",0.00657563086668626
"Q5NUL3",0.00875273312779952
"Q5PRF9",0.00583608083517143
"Q5PSV4",0.0166801644657801
"Q5QGS0",0.00838517511987024
"Q5QGT7",0.00469390539344253
"Q5SRI9",0.0131324382138589
"Q5SRN2",0.0188511952449551
"Q5SSG8",0.00529669647807015
"Q5SSJ5",0.00898423780679068
"Q5SSQ6",0.00581846246869027
"Q5ST30",0.0053544066161606
"Q5SV97",0.00597461331067849
"Q5SVQ8",0.0126389276507872
"Q5SYE7",0.00431618096786406
"Q5SZB4",0.00750989457967162
"Q5SZD1",0.0065206827534961
"Q5SZJ8",0.00884801966617184
"Q5SZI1",0.00477808472922335
"Q5SZL2",0.014754812851676
"Q5SZQ8",0.00468501649697165
"Q5T011",0.010699736457856
"Q5T124",0.0086427824484855
"Q5T1A1",0.0183387554795084
"Q5T1B0",0.0241347730792947
"Q5T1C6",0.00680096231917075
"Q5T1M5",0.0152112627204317
"Q5T1N1",0.0119947647741987
"Q5T1Q4",0.00694807071548509
"Q5T1R4",0.00740684558494045
"Q5T1S8",0.00662466027350266
"Q5T1V6",0.0141109202779025
"Q5T200",0.0279382962664756
"Q5T230",0.0114516228764961
"Q5T280",0.0196452137557444
"Q5T442",0.0151834047118899
"Q5T4F4",0.0101136918097971
"Q5T4I8",0.00878483634861266
"Q5T4S7",0.00886977061547941
"Q5T5X7",0.00956820083233125
"Q5T5Y3",0.0242211572714317
"Q5T601",0.00875812239928339
"Q5T619",0.0083339355154303
"Q5T653",0.00787422225709512
"Q5T681",0.00822199960057991
"Q5T7P8",0.00940655793503268
"Q5T7R7",0.00581331529729706
"Q5T7W0",0.00794761863256469
"Q5T7W7",0.00578149574473635
"Q5T848",0.0103001787380157
"Q5TAH2",0.00939155124713626
"Q5TAP6",0.0261718446434032
"Q5TAQ9",0.0181111655123863
"Q5TAT6",0.00462987241612195
"Q5TCQ9",0.0131179715374142
"Q5TCS8",0.0256253825531731
"Q5TCX8",0.00725544809496488
"Q5TF39",0.018924921070855
"Q5TF58",0.00966608743437936
"Q5TFG8",0.005616723037334
"Q5TGI0",0.0124430815434693
"Q5TGI4",0.011806000613177
"Q5TGJ6",0.0126420057157989
"Q5TGS1",0.00346140213869039
"Q5TGY1",0.00686974788748087
"Q5TGY3",0.00227588981330874
"Q5TH69",0.00791864409570085
"Q5TH74",0.0048778232136499
"Q5TZJ5",0.00720367909121747
"Q5U4P2",0.00777687393630401
"Q5U5Q3",0.0113946219996832
"Q5U5R9",0.0079786640064991
"Q5U5X8",0.00439810440909281
"Q5U5Z8",0.0133409443823585
"Q5U623",0.0137869870716546
"Q5U651",0.012114034792137
"Q5UAW9",0.00469399131899661
"Q5UCC4",0.00807421273962347
"Q5UE93",0.00889719272870805
"Q5UIP0",0.02718381826969
"Q5VIR6",0.0130867354464046
"Q5VIY5",0.0118242720842602
"Q5VT25",0.0126810737728588
"Q5VT52",0.0149293620993358
"Q5VT97",0.00835984428186301
"Q5VTB9",0.00783833488960971
"Q5VTD9",0.0082995120786052
"Q5VTH2",0.00506520947149965
"Q5VTH9",0.0161134274814702
"Q5VTJ3",0.00721997318410094
"Q86VV8",0.0067157750987612
"Q86VW1",0.0120791627905656
"Q86VW2",0.00625509114348275
"Q86VY4",0.00838795529745335
"Q86VY9",0.0103577124625419
"Q86WG3",0.012635051448821
"Q86WG5",0.00828295538695732
"Q86WH2",0.00527283155953019
"Q86WI3",0.00887582252299091
"Q86WK6",0.0111889172368119
"Q86WK7",0.00228688174789652
"Q86WN1",0.010727662080148
"Q86WP2",0.0078308385225079
"Q86WR0",0.0125407643162234
"Q86WR6",0.00724546026758952
"Q86WR7",0.00839651045543948
"Q86WS3",0.00920256428158784
"Q86X51",0.00199950692346582
"Q86X52",0.00720901141270622
"Q86X53",0.0238869493152846
"Q86X76",0.00737853448839256
"Q86X95",0.015224851818087
"Q86XD5",0.00930757502829502
"Q86XD8",0.0145024415366568
"Q86XE3",0.00960498140631174
"Q86XF7",0.00448553647453907
"Q86XH1",0.0117414330572387
"Q86XI6",0.00853037922739007
"Q86XJ0",0.011654840284496
"Q86XJ1",0.00417875737898718
"Q86XK2",0.0146777967837915
"Q86XK3",0.00774394641638678
"Q86XK7",0.0183167351117456
"Q86XT2",0.00437615399361385
"Q86XU0",0.0149235722647152
"Q86XZ4",0.00857498952138059
"Q86Y01",0.00465798872211472
"Q86Y07",0.00985691660178746
"Q86Y13",0.0097966020574315
"Q86Y22",0.00671642434557169
"Q86Y25",0.00775823224358551
"Q86Y26",0.0113683988814272
"Q86Y33",0.00741208700079824
"Q86Y34",0.00824845723040008
"Q86Y37",0.00695061709867208
"Q86YF9",0.0362534075495489
"Q86YI8",0.0145464309244993
"Q86YJ5",0.00770893237929098
"Q86YJ7",0.00760745693302129
"Q86YL5",0.016026872198999
"Q86YL7",0.0122168854677776
"Q86YM7",0.00763008209977402
"Q86YN6",0.00681640933022109
"Q86YP4",0.00961604758351677
"Q86YR6",0.00723597444399665
"Q86YR7",0.00975846900251783
"Q86YS3",0.0287627928049116
"Q86Z02",0.0057317500732656
"Q86Z20",0.0292360671492851
"Q86Z23",0.00557784945094811
"D6RA61",0.00927632602178355
"D6RBM5",0.00795270379145495
"A1A519",0.0127368473086122
"A2RTX5",0.00998976854624217
"D6RBQ6",0.00927112424796472
"A2RU30",0.0121849011200835
"A0A1B0GTI1",0.0121557708602513
"E9PRG8",0.00996543615017246
"A0A1B0GTL2",0.00768304377490144
"F5GYI3",0.00495750314623824
"A7E2F4",0.0582716750657266
"A2RU54",0.00534554935303715
"A0A1B0GTR0",0.00995495997993104
"F5H4A9",0.0045814139334219
"D6RCP7",0.00935594152593008
"A1A5B4",0.010533182464368
"A6NMS7",0.0171364336723795
"A2RU67",0.0121107263531836
"F5H4B4",0.0126806794876758
"A2RUB1",0.0075778494201332
"A7E2S9",0.00821177416743914
"A0A1B0GTS1",0.00829539307018882
"C9JL84",0.00506765014567895
"Q8NEM0",0.00994473676961521
"Q8NEM2",0.00783441167927998
"Q8NEM7",0.00738303811416065
"Q8NEN0",0.0211050167723508
"Q8NEV4",0.0229132194335312
"Q8NEV9",0.0118300182011708
"Q8NEW0",0.00536649642752035
"Q8NEW7",0.0106857343750179
"Q8NEX6",0.00690185298458958
"Q8NEY1",0.0110052521119012
"Q8NEY3",0.0111171904969718
"Q8NEY8",0.014228918296191
"Q8NEZ2",0.0032728559564028
"Q8NF99",0.00938106871400105
"Q8NFA0",0.00908755722631908
"Q8NFA2",0.00436055529374289
"Q8NFC6",0.0195945288108371
"Q8NFD2",0.0141621927816655
"Q8NFD5",0.0116828267770538
"Q8NFF2",0.00771798933339744
"Q8NFU0",0.0115517155886671
"Q8NFU1",0.00524785784252089
"Q8NFU4",0.0100942143012467
"Q8NFU5",0.00599193574924912
"Q8NFU7",0.00881272836023138
"Q8NFV5",0.0113992469933264
"Q8NFW1",0.00737878415528601
"Q8NHG8",0.00587132730644388
"Q8NHH9",0.018544763796857
"Q8NHM5",0.0142523552385587
"Q8NHP7",0.0169286912425164
"Q8NHP8",0.00626258987629349
"Q8NHQ1",0.0121160726645372
"Q8NHQ8",0.0145591720096622
"Q8NHQ9",0.0153077366669747
"Q8NHR7",0.0137732859703727
"Q8NHY3",0.00749553965191122
"Q8NHY6",0.00849920610829936
"Q8NHZ7",0.0112871677327285
"Q8NHZ8",0.00850806583952109
"Q8NI08",0.0259497818556749
"Q8NI22",0.00558920293582276
"Q8NI27",0.0231141857734728
"Q8NI32",0.00593132645748753
"Q8TAC9",0.00351371170169379
"Q8TAD2",0.00813702733210441
"Q8TAD4",0.00630507117774803
"Q8TAD7",0.00869788264599711
"Q8TAD8",0.0204626822607365
"Q8TAE6",0.00471549926667751
"Q8TAE8",0.00907022882730422
"Q8TAF7",0.00776686901825304
"Q8TAG5",0.00779633150088823
"Q8TAG6",0.00783844368483834
"Q8TAG9",0.0146806120765648
"Q8TAK5",0.0285606523726297
"Q8TAK6",0.00663065758316301
"Q8TAL5",0.0133188839237764
"Q8TAX0",0.00618824615400073
"Q8TAX7",0.00461116323826955
"Q8TAY7",0.0118660163143034
"Q8TAZ6",0.00963951194103977
"Q8TB03",0.0156863015904021
"Q8TB05",0.00397868678114053
"Q8TB22",0.0038341153829107
"Q8TB24",0.00645906717713315
"Q8TB37",0.00942989572864301
"Q8TB45",0.00905631907799584
"Q8TB52",0.00825703722593639
"Q8TB68",0.00795115809053843
"Q8TB69",0.00703771147595478
"Q8TBG4",0.0100725894659115
"Q8TBG9",0.00399074239277999
"Q8TBJ4",0.00733574455339492
"Q8TBJ5",0.00296366283154588
"Q8TBK6",0.00964499293161167
"Q8TBM8",0.00789503102323743
"Q8TBN0",0.0184083910496372
"Q8TBP0",0.00991852492271343
"Q8TBP5",0.00773003734412064
"Q8TBP6",0.0062007680874139
"Q8TBX8",0.0110024019318082
"Q8TC36",0.00424308567912408
"Q8TC41",0.0090105166511137
"Q8TC44",0.0101614690334428
"Q8TC56",0.0065476332583091
"Q8TC57",0.00949606834377364
"Q8TC59",0.00866785604452972
"Q8TC71",0.0189585265729728
"Q8TCU4",0.0190658387481789
"Q8TCU5",0.00765318254353228
"Q8TCU6",0.00679088651806201
"Q8TCX5",0.00641451121507345
"Q8TCY5",0.00420727428438988
"Q8TCY9",0.0104319224563853
"Q8TCZ2",0.00901243819529455
"Q8TD06",0.007670227802886
"Q8TD08",0.00413808877429887
"Q8TD91",0.00594861392070883
"Q8TD94",0.00805846849229867
"Q8TDB4",0.00928199126451212
"Q8TDB6",0.012466528615244
"Q8TDC0",0.0120832454091643
"Q8TDI8",0.0231016019283839
"Q8TDJ6",0.0123197813589177
"Q8TDM0",0.00803186956587598
"Q8TDM6",0.00893601131602348
"Q8TDN1",0.0116460055451635
"Q8TDW7",0.00653134442612167
"Q8TDX6",0.0039855703873938
"Q8TDX9",0.00761382097190519
"Q8TDY2",0.0179483621367617
"Q8TDY4",0.00375503501605934
"Q8TDY8",0.00612407065150456
"Q8TDZ2",0.0176686249474622
"Q8TE12",0.00927125862126857
"Q8TE99",0.0103504536780906
"Q8TEA7",0.00774705772388527
"Q8TEA8",0.0066940528585446
"Q8TEB1",0.0106811935212496
"Q8TEB7",0.00716340947039223
"Q8TEB9",0.0171163016758144
"Q8TEC5",0.00695934242820732
"Q8TED4",0.0118224949548102
"Q8TED9",0.0123636092922783
"Q8TEE9",0.00307192390870359
"Q8TEF2",0.00614922255920785
"Q8TES7",0.0193878257156017
"Q8TEU7",0.00730720565421681
"Q8TEV9",0.0106685306524157
"Q8TEW0",0.017725857714204
"Q8TEW6",0.00648520762826633
"Q8TF40",0.00754016035686541
"Q8TF42",0.00666671401380845
"Q8TF44",0.00846493865843152
"Q8TF45",0.0117475720338489
"Q8TF47",0.00846703824434087
"Q8TF50",0.00592075878599641
"Q8TF61",0.0239218494707426
"Q8TF62",0.0123741268149292
"Q8TF64",0.00409048149990756
"Q8TF65",0.00769440285400104
"Q8TF66",0.0107102021521653
"Q8WUA7",0.0120790062924247
"Q8WUB2",0.00715940159672486
"Q8WUB8",0.0113772527682451
"Q8WUD1",0.00620427176359315
"Q8WUD4",0.015012128695426
"Q8WUE5",0.0099646426376078
"Q8WUF5",0.0129034046600212
"Q8WUF8",0.00864562158463271
"Q8WUH6",0.00555465980761403
"Q8WUI4",0.011905514790618
"Q8WUJ0",0.00855986435896596
"Q8WUM0",0.00709802140227069
"Q8WUM4",0.00441790071045779
"Q8WUM9",0.0115186618462213
"Q8WUN7",0.00736333110920859
"Q8WV16",0.00719986505410061
"Q8WV24",0.00785931461245549
"Q8WV28",0.00524387781820546
"Q8WV37",0.0124850677625525
"Q8WV41",0.00847222808956358
"Q8WV44",0.0137051395056929
"Q8WV48",0.00962190083920393
"Q8WV74",0.00699750983201356
"Q8WV83",0.00681692183026333
"Q8WV93",0.00526606426312035
"Q8WV99",0.00975366928183705
"Q8WVT3",0.0228280466820005
"Q8WVV4",0.00664949457861378
"Q8WVV9",0.0155310070416241
"Q8WVX3",0.0116714947098154
"Q8WVZ1",0.00215290775696338
"Q8WVZ7",0.0094785318377549
"Q8WW01",0.00676382838270324
"Q8WW12",0.00794790108829181
"Q8WW18",0.0192245731547946
"Q8WW34",0.00815048433575648
"Q8WW36",0.00288212306128962
"Q8WW38",0.00685496716357868
"Q8WW52",0.0058552484162771
"Q8WWA1",0.0193506478852995
"Q8WWB3",0.0357843982501205
"Q8WWB5",0.0134526461670725
"Q8WWR9",0.00447502660868984
"Q8WWT9",0.0116734590289921
"Q8WWU5",0.00830150894757862
"Q8WWW0",0.00798671096677793
"Q8WWW8",0.0067096845401422
"Q8WWX8",0.00801686952913969
"Q8WWY3",0.0134100240660224
"Q8WWY6",0.00819139464090481
"Q8WWY7",0.00219638573581583
"Q8WWZ3",0.00487135322818194
"Q8WWZ4",0.0123629264039327
"Q8WWZ7",0.0113059242579344
"Q8WX77",0.00625358113528459
"Q8WXG1",0.0111418410851668
"Q8WXG6",0.00906001673724772
"Q8WXH0",0.0132301597034114
"Q8WXH2",0.0122853614070369
"Q8WXH5",0.00527896682889576
"Q8WXI2",0.0122754069079957
"Q8WXI3",0.00621400133549345
"Q8WXI4",0.00857737490106647
"Q8WXU2",0.0170774740238137
"Q8WXW3",0.0124328160785733
"Q8WXX0",0.0153608164143296
"Q8WXX5",0.0128223350266784
"Q8WXX7",0.0101187088720256
"Q8WY07",0.00670651209216285
"Q8WY21",0.00770016779086042
"Q8WY22",0.0051800201227197
"Q8WY36",0.00942268429069963
"Q8WY41",0.0104055355667396
"Q8WY54",0.00917942222792509
"Q8WY64",0.00533194433363309
"Q8WY91",0.00789077483625479
"Q8WYR1",0.0109434691519439
"Q8WYR4",0.018200308775265
"Q8WZ19",0.00780452185768211
"Q8WZ42",0.0105707690148967
"Q92186",0.0100261896665845
"Q92187",0.0066081735788726
"Q92466",0.00846270392633947
"Q92481",0.0081850873098085
"Q92502",0.0144958327638975
"Q92503",0.00534015319206114
"Q92504",0.00876013827175786
"Q92519",0.0071316856979385
"Q92508",0.0162805147236104
"Q92520",0.0105039514706151
"Q92521",0.021490036877591
"Q92543",0.0114206220431272
"Q92545",0.0101759348848418
"Q92547",0.0135393911462447
"Q92551",0.00997830761338199
"Q92558",0.00387507392463147
"Q92560",0.00847943091631777
"Q92562",0.0115181639566153
"Q92563",0.00903561484191246
"Q92564",0.00776316254228295
"Q92567",0.00328233193334723
"Q92610",0.00610155172661738
"Q92611",0.00693978021305389
"Q92613",0.00981095779541742
"Q92614",0.0141795148034658
"Q92615",0.00662090663575259
"Q92626",0.0114313160580337
"Q92628",0.00918509252932908
"Q92630",0.00769633830904521
"Q92633",0.00734369530584426
"Q92636",0.0085995263322171
"Q92664",0.0124252003315244
"Q92665",0.0160124201785257
"Q92667",0.00511678833145833
"Q92674",0.012623665414301
"Q92681",0.00548675028014333
"Q92686",0.0158929338531985
"Q92688",0.0230588758679686
"Q92692",0.0197221383977501
"Q92698",0.00961202639700213
"Q92766",0.00641172042621495
"Q92769",0.0143425887303717
"Q92772",0.0153279266435641
"Q92777",0.00461397188904706
"Q92783",0.00765127370406227
"Q92784",0.0178583031839042
"Q92785",0.0153402997855589
"Q92786",0.016653113758865
"Q92791",0.014532150230323
"Q92793",0.00721810799835135
"Q92806",0.0111392661520826
"Q92817",0.00946065296916325
"Q92819",0.00857340924246234
"Q92823",0.0104397255529323
"Q92824",0.0120654129233698
"Q92826",0.00235832711433077
"Q92828",0.0148263191757538
"Q92830",0.00767200510631345
"Q92831",0.00763540129558461
"Q92833",0.0136075644741952
"Q92834",0.0388694825844933
"Q92835",0.00876162209902994
"Q92887",0.0171331268945354
"Q92888",0.0135268987010227
"Q92889",0.0149818821696868
"Q92890",0.00798074223785266
"Q92896",0.0041248221601702
"Q92900",0.0107859621274555
"Q92902",0.0111977424908437
"Q92903",0.0172820110871999
"Q92904",0.00787840610095448
"Q92908",0.00614880227310726
"Q92947",0.00621617054721301
"Q92949",0.00765384804066616
"Q92952",0.00860508940917147
"Q92953",0.0081149610068286
"Q92954",0.00501005201716061
"Q92956",0.00809261202469553
"Q92959",0.00562789820875785
"Q92963",0.00969445650357334
"Q92968",0.00847166692710453
"Q92973",0.0120357383410297
"Q92974",0.0165292131129359
"Q93073",0.0114300696670789
"Q93074",0.00814322708744799
"Q93075",0.0118375029402341
"Q93079",0.00818062912146654
"Q93086",0.00897108301310963
"Q93097",0.00491975309230652
"Q93100",0.0111291813123214
"Q969E1",0.00640556334731664
"Q969E3",0.0199036972860302
"Q969E4",0.02007329357235
"Q969E8",0.0104514214315082
"Q969F0",0.0102465040797552
"Q969F1",0.0171833547453561
"Q969P6",0.0060946872896973
"Q969Q0",0.00839266501342776
"Q969R2",0.0100743854300551
"Q969R5",0.00953590529590372
"Q969S2",0.00917713803091787
"Q969S3",0.0229501805457079
"Q969T3",0.0217337804112767
"Q969T4",0.00831692155891811
"Q969T9",0.00252128954782932
"Q969V6",0.0147092146411962
"Q969W3",0.00391968879219108
"Q969W8",0.0119873805953932
"Q969W9",0.00524750325800926
"Q969X0",0.0329290087960658
"Q969X1",0.00248659807642185
"Q969X2",0.0064571513963291
"Q96A47",0.00667156723742822
"Q96A49",0.0159246858937503
"Q96A54",0.0156049398479301
"Q96A56",0.00748454250580127
"Q96A57",0.00918196655741011
"Q96A59",0.0144525564399866
"Q96A61",0.023826462995511
"Q96AJ1",0.0348613337059712
"Q96AM1",0.00665573203691228
"Q96AP0",0.00599975221813858
"Q96AP4",0.0097309863078831
"Q96AP7",0.0060428337807946
"Q96AQ1",0.00929553658924498
"Q96AQ6",0.0227741745994788
"Q96AQ8",0.00490455007348308
"Q96AQ9",0.00890796409478894
"Q96AT1",0.0162905819626939
"Q96AV8",0.00978236039808789
"Q96AW1",0.00451018570180595
"Q96AY2",0.0131211923471144
"Q96BF6",0.00892599187106266
"Q96BH1",0.0102920501714924
"Q96BI1",0.00976405224636855
"Q96BJ3",0.00978023838259585
"Q96BK5",0.00983436946544172
"Q96BN2",0.00896592680174152
"Q96BN6",0.0132244653424015
"Q96BN8",0.0126169173379015
"Q96BP2",0.00993271420421094
"Q96BP3",0.019183122666051
"Q96BQ1",0.0118831122512644
"Q96BR1",0.0109261035273853
"Q96BR6",0.00913406741371508
"Q96BT1",0.0132585994061288
"Q96C03",0.0108035369125122
"Q96C12",0.0055387541362601
"Q96C19",0.0186675865887467
"Q96C24",0.00915254786743099
"Q96C28",0.00886547176313652
"Q96C34",0.00988474718848505
"Q96C36",0.00807734126330391
"Q96C45",0.0123308022142021
"Q96C55",0.0056344352973532
"Q96C57",0.00701495312621177
"Q96C86",0.0129466708672094
"Q96C90",0.00833935710538588
"Q96C92",0.026597191552465
"Q96CA5",0.0082986182128663
"Q96CS3",0.0139601160187253
"Q96CS4",0.00814580888889355
"Q96CT2",0.00328230502734052
"Q96CT7",0.0280671219457662
"Q96CV9",0.0420316957803185
"Q96CW5",0.00576714923747272
"Q96CW6",0.0158929888286577
"Q96CX2",0.00747352617665842
"Q96CX6",0.0061739435721093
"Q96D03",0.0080408112412752
"Q96D05",0.00901546343458138
"Q96D09",0.00545245180481719
"Q96D15",0.00840105156818808
"Q96DN6",0.00834357885491732
"Q96DR7",0.0143810489122108
"Q96DT5",0.0145852763675057
"Q96DT7",0.0107484020042804
"Q96DU7",0.00743642044749292
"Q96DW6",0.00424923254909539
"Q96DX4",0.0112540027526182
"Q96DX7",0.0151372959733557
"Q96DX8",0.00539853494471272
"Q96DY2",0.00836665316179027
"Q96DY7",0.00969221579373456
"Q96EF0",0.00782667539084113
"Q96EF9",0.00584440977627569
"Q96EG1",0.00763445752355349
"Q96EG3",0.00418869716933741
"Q96EH3",0.00614756767224743
"Q96EI5",0.0114175235370807
"Q96EK2",0.00519926759053943
"Q96EK4",0.0150566976906946
"Q96EK7",0.00529292102758271
"Q96EK9",0.00993733303685457
"Q96EP0",0.00247872519612366
"Q96EP1",0.0077946735332744
"Q96EP5",0.00485957922224645
"Q96EP9",0.00806340395066673
"Q96EQ0",0.00954647620184865
"Q96ER9",0.0085185536655844
"Q96F46",0.00884301139560349
"Q96F63",0.0145517440171455
"Q96F81",0.00203790113626463
"Q96F83",0.00623567991489724
"Q96F86",0.00848734925328932
"Q96FA7",0.00850663990730028
"Q96FC9",0.0162640912733154
"Q96FE5",0.00474061851901017
"Q96FE7",0.00857135072182994
"Q96FF7",0.012290974312335
"Q96FF9",0.00982268549872312
"Q96FG2",0.0075998948204005
"Q96FI4",0.010383914763775
"Q96FJ0",0.00913040350546808
"Q96GR2",0.0120603405297158
"Q96GS4",0.00944947119622777
"Q96GT9",0.0137665271733365
"Q96GU1",0.016137311069688
"Q96GV9",0.00748820882385352
"Q96GW7",0.0133361949878635
"Q96GW9",0.00618418296474571
"Q96HI0",0.00923039252568572
"Q96HJ3",0.0079298339069351
"Q96HJ5",0.00773166893842836
"Q96HL8",0.00713253281558055
"Q96HM7",0.00572918020435252
"Q96I82",0.00631637866100639
"Q96I99",0.00657949845379968
"Q96IC2",0.0115772008089227
"Q96IF1",0.00606138125274543
"Q96II8",0.0175329648335754
"Q96IK1",0.00469494949538192
"Q96IK5",0.0115926396524478
"Q96IL0",0.00537215637954133
"Q96IM9",0.0141376717809344
"Q96IP4",0.00533499602299807
"Q96IQ7",0.012288094503147
"Q96J88",0.0281207347479853
"Q96J92",0.00768472870762566
"Q96J94",0.0128571535022956
"Q96JA1",0.0069151743889589
"Q96JA3",0.0141036265392953
"Q96JA4",0.0190815970779181
"Q96JB1",0.0129920951118155
"Q96JB2",0.0109520052781387
"Q96JB3",0.0113871176630489
"Q96JK4",0.00895791759752421
"Q96JK9",0.00627522918331494
"Q96JL9",0.00853261974348298
"Q96JM2",0.00658475326003746
"Q96JM3",0.0104095471625706
"Q96JQ5",0.00710825188317381
"Q96JS3",0.0143117462954355
"Q96JW4",0.0121667351849077
"Q96JY0",0.00641820997684303
"Q96JY6",0.0114726944570345
"Q96JZ2",0.00844156146566062
"Q96K17",0.00800308523551088
"Q96K21",0.0179801712684044
"Q96K30",0.00544402994402292
"Q96K31",0.00584863204802493
"Q96K37",0.00803342150773172
"Q96K49",0.0119687796758466
"Q96K62",0.00275127221137307
"Q96K75",0.00863340148007912
"Q96KM6",0.0084552478764542
"Q96KN1",0.0120487783846869
"Q96KN3",0.00914733517634228
"Q96KN4",0.0101451265843244
"Q96KN7",0.0207408054202458
"Q96KN8",0.00989467690615908
"Q96KN9",0.00724014380835074
"Q96KP1",0.0116238572244481
"Q96KP6",0.0226420316582438
"Q96L73",0.0122948585233113
"Q96L92",0.00813724877406956
"Q96L93",0.0166546143468389
"Q96LA6",0.0065561117564611
"Q96LA8",0.00917139568658123
"Q96LB3",0.0089652273403801
"Q96LC7",0.00783332587027369
"Q96LC9",0.0101290425564787
"Q96LD4",0.00390918397567565
"Q96LI6",0.00861656396771605
"Q96LI9",0.00887171575527995
"Q96LJ8",0.00583782056954045
"Q96LK8",0.0122456809958674
"Q96LW4",0.0124392555175775
"Q96LW9",0.0128039547562787
"Q96LX7",0.011234877090546
"Q96LX8",0.00697229833801065
"Q96LY2",0.008379799412805
"Q96LZ2",0.0105620034827725
"Q96LZ7",0.0237509970038937
"Q96M02",0.00904848639509308
"Q96M11",0.0102024409829934
"Q96M20",0.00901974650563892
"Q96M27",0.00272962660778976
"Q96M29",0.00668433679214492
"Q96M34",0.0277704009953335
"Q96M43",0.0171530132765504
"Q96MC2",0.0205153550035259
"Q96MC4",0.0340946346886996
"Q96MC5",0.00782592237209917
"Q96MC6",0.00888589125139251
"Q96MD7",0.00774924031951567
"Q96ME7",0.0107500555172968
"Q96MF2",0.0109109884164087
"Q96MF6",0.00577634392190784
"Q96MG2",0.00781114246861841
"Q96MG7",0.00961180594687007
"Q96MH2",0.00849718728801804
"Q96MI9",0.0141491413666195
"Q96MT8",0.0186068310779911
"Q96MU6",0.00700030349797075
"Q96MU7",0.0240748710152202
"Q96N87",0.0103997792898445
"Q96N95",0.00947942533743871
"Q96N96",0.00870831807536199
"Q96NA2",0.0418782759513693
"Q96NR3",0.00726993281089656
"Q96NS5",0.01348613852328
"Q96NT0",0.010527507101994
"Q96NT1",0.0127995829714281
"Q96NU0",0.00483643416221851
"Q96NU1",0.00942215550754215
"Q96NW4",0.00790773410919436
"Q96P48",0.00379002006756537
"Q96P50",0.0123225293261383
"Q96P56",0.014582160900921
"Q96P64",0.00655691468605318
"Q96P65",0.00983469406843654
"Q96P66",0.00799857652617732
"Q96P69",0.00911516911456452
"Q96P70",0.0159867758297014
"Q96P71",0.00643969544089896
"Q96PC2",0.00889857900240685
"Q96PC5",0.0226397138093741
"Q96PI1",0.00282904313214088
"Q96PK6",0.00334723227997601
"Q96PM9",0.00589364324236841
"Q96PP4",0.00805035695229981
