"","GO0009986_cell_surface"
"Q8NEV4",0.00979660272941815
"Q8NEV9",0.00806357898778872
"Q8NEW0",0.00415809399359183
"Q8NEW7",0.013001537788525
"Q8NEX6",0.0253933093879753
"Q8NEY1",0.0121342685077019
"Q8NEY3",0.0147024956039817
"Q8NEY8",0.00954294668499735
"Q8NEZ2",0.0193310560824352
"Q8NF99",0.00919095035533172
"Q8NFA0",0.00912322097203699
"Q8NFA2",0.0149356906806231
"Q8NFC6",0.0120219772398109
"Q8NFD2",0.0134553975232854
"Q8NFD5",0.00832931084414814
"Q8NFF2",0.0205346100815373
"Q8NFU0",0.0130210850164206
"Q8NFU1",0.014188436038391
"Q8NFU4",0.0129973841155808
"Q8NFU5",0.0106574033510132
"Q8NFU7",0.0114072585945458
"Q8NFV5",0.00695533043214272
"Q8NFW1",0.0134933967618967
"Q8NHG8",0.00355058158290914
"Q8NHH9",0.00784925271827227
"Q8NHM5",0.0086463538028485
"Q8NHP7",0.0101667820974672
"Q8NHP8",0.0394432559966249
"Q8NHQ1",0.00950675426860779
"Q8NHQ8",0.0252444836610993
"Q8NHQ9",0.00583304628404401
"Q8NHR7",0.00857028728660648
"Q8NHY3",0.0112431652637994
"Q8NHY6",0.0162362143296183
"Q8NHZ7",0.0126617216536657
"Q8NHZ8",0.0132395160720708
"Q8NI08",0.00807626645867183
"Q8NI22",0.0419151238864591
"Q8NI27",0.00326434958318739
"Q8NI32",0.031393015754286
"Q8TAC9",0.0139341354073255
"Q8TAD2",0.0239963192943173
"Q8TAD4",0.00876838252627391
"Q8TAD7",0.00985136227682252
"Q8TAD8",0.00171142537478756
"Q8TAE6",0.0091118130166887
"Q8TAE8",0.0142627935993479
"Q8TAF7",0.00795174427110317
"Q8TAG5",0.00558610178706582
"Q8TAG6",0.0121229979408751
"Q8TAG9",0.0114469381772307
"Q8TAK5",0.0131644825258049
"Q8TAK6",0.0176187485081188
"Q8TAL5",0.0090805892704698
"Q8TAX0",0.0128051603201267
"Q8TAX7",0.0157457412034407
"Q8TAY7",0.00853138328993037
"Q8TAZ6",0.00546754412035734
"Q8TB03",0.00931348414570716
"Q8TB05",0.0165282191378653
"Q8TB22",0.00791037236540193
"Q8TB24",0.00758598630202522
"Q8TB37",0.0119394713006521
"Q8TB45",0.0120483651179141
"Q8TB52",0.0141724974151588
"Q8TB68",0.0110269030295984
"Q8TB69",0.0117835004362729
"Q8TBG4",0.00911771185334521
"Q8TBG9",0.00506341694766314
"Q8TBJ4",0.0174636885841313
"Q8TBJ5",0.0168627969554528
"Q8TBK6",0.00570306616779457
"Q8TBM8",0.0106214936953051
"Q8TBN0",0.00785485586024092
"Q8TBP0",0.0105078807860002
"Q8TBP5",0.0132994427287808
"Q8TBP6",0.0308234424795401
"Q8TBX8",0.0105226133549391
"Q8TC36",0.075469118899894
"Q8TC41",0.0107045821640842
"Q8TC44",0.0107310243767784
"Q8TC56",0.00948569238886899
"Q8TC57",0.0120521228730651
"Q8TC59",0.0213137753485584
"Q8TC71",0.0127134816614158
"Q8TCU4",0.0280100578331543
"Q8TCU5",0.0107636975844811
"Q8TCU6",0.00963433907889504
"Q8TCX5",0.0112387224981029
"Q8TCY5",0.0251025949625572
"Q8TCY9",0.0138265992481564
"Q8TCZ2",0.0172982147212241
"Q8TD06",0.0217474115999552
"Q8TD08",0.0101538459637371
"Q8TD91",0.0091020913845587
"Q8TD94",0.00993437762045011
"Q8TDB4",0.0188492555761918
"Q8TDB6",0.0082806731318669
"Q8TDC0",0.0156525014678257
"Q8TDI8",0.00320042340452948
"Q8TDJ6",0.00974357068873212
"Q8TDM0",0.0143919504954812
"Q8TDM6",0.00870227905201402
"Q8TDN1",0.0130314216010723
"Q8TDW7",0.029441958055493
"Q8TDX6",0.0440960052437143
"Q8TDX9",0.0138828133865417
"Q8TDY2",0.0137171764408612
"Q8TDY4",0.00916993137313851
"Q8TDY8",0.0172568374299018
"Q8TDZ2",0.0106066215701153
"Q8TE12",0.00841536373323258
"Q8TE99",0.02591639566354
"Q8TEA7",0.0129249774086674
"Q8TEA8",0.00900832756755508
"Q8TEB1",0.00933916999364642
"Q8TEB7",0.0110784184044542
"Q8TEB9",0.00667268995941737
"Q8TEC5",0.0115912715374855
"Q8TED4",0.00701315214274854
"Q8TED9",0.00814381127420471
"Q8TEE9",0.00856948985090867
"Q8TEF2",0.0242970767576464
"Q8TES7",0.0144235780250984
"Q8TEU7",0.0109812509654227
"Q8TEV9",0.0190759094591678
"Q8TEW0",0.00909173976345412
"Q8TEW6",0.0205645678380033
"Q8TF40",0.0103185599406467
"Q8TF42",0.018661455428146
"Q8TF44",0.0117062710653827
"Q8TF45",0.0196644533166114
"Q8TF47",0.0104010483903
"Q8TF50",0.0204731051875609
"Q8TF61",0.00920879912798673
"Q8TF62",0.00793647805506289
"Q8TF64",0.00949750343692767
"Q8TF65",0.00759322887050139
"Q8TF66",0.01215416981558
"Q8WUA7",0.0187693429081829
"Q8WUB2",0.0119264547776304
"Q8WUB8",0.00642877308027514
"Q8WUD1",0.0113039327041907
"Q8WUD4",0.00872907789827625
"Q8WUE5",0.0162201913714191
"Q8WUF5",0.0127844240308402
"Q8WUF8",0.0157556385550782
"Q8WUH6",0.0276379384337575
"Q8WUI4",0.0132386595068407
"Q8WUJ0",0.0119618163846257
"Q8WUM0",0.0128967810039867
"Q8WUM4",0.013318484431232
"Q8WUM9",0.00540393051676983
"Q8WUN7",0.0166550055919145
"Q8WV16",0.0041468806262322
"Q8WV24",0.0123380422237977
"Q8WV28",0.00532678836517773
"Q8WV37",0.0196931628033006
"Q8WV41",0.00706550031206381
"Q8WV44",0.00902005290005621
"Q8WV48",0.0130247636319112
"Q8WV74",0.010706061810884
"Q8WV83",0.0220217930066173
"Q8WV93",0.0272422238746528
"Q8WV99",0.00960771559096212
"Q8WVT3",0.0133315116649538
"Q8WVV4",0.0145557011390395
"Q8WVV9",0.00498640385523674
"Q8WVX3",0.0141058795585498
"Q8WVZ1",0.0165704161138491
"Q8WVZ7",0.0100802232396981
"Q8WW01",0.00960129336948023
"Q8WW12",0.0126370250657454
"Q8WW18",0.00601970505136457
"Q8WW34",0.0103820979217219
"Q8WW36",0.00784964125579541
"Q8WW38",0.0172415403143688
"Q8WW52",0.0430653577680446
"Q8WWA1",0.00325784053095303
"Q8WWB3",0.0089402379897995
"Q8WWB5",0.0103418293357418
"Q8WWR9",0.00943893191528983
"Q8WWT9",0.0305623040733784
"Q8WWU5",0.00900493929433709
"Q8WWW0",0.00726019717597213
"Q8WWW8",0.0202957194418306
"Q8WWX8",0.0103637124644634
"Q8WWY3",0.0107863473454529
"Q8WWY6",0.0150852420789282
"Q8WWY7",0.0237486185991092
"Q8WWZ3",0.0120925132890871
"Q8WWZ4",0.0119449561497873
"Q8WWZ7",0.0113749320485097
"Q8WX77",0.0358400236179001
"Q8WXG1",0.00924948842677956
"Q8WXG6",0.0082973383986229
"Q8WXH0",0.0138773391204744
"Q8WXH2",0.00728885751659774
"Q8WXH5",0.00564916608276436
"Q8WXI2",0.00894522937899695
"Q8WXI3",0.00879914832864553
"Q8WXI4",0.0112034049591439
"Q8WXU2",0.00563696068535969
"Q8WXW3",0.0142482161008215
"Q8WXX0",0.0145323377855314
"Q8WXX5",0.00738011658470815
"Q8WXX7",0.0193198261793876
"Q8WY07",0.0518759336877073
"Q8WY21",0.0144964551025503
"Q8WY22",0.0222880032681702
"Q8WY36",0.0080822663813426
"Q8WY41",0.0119387916485538
"Q8WY54",0.0134765133970034
"Q8WY64",0.00907231941737403
"Q8WY91",0.00949143261334471
"Q8WYR1",0.0110297706872443
"Q8WYR4",0.0072744268002016
"Q8WZ19",0.0113261766150501
"Q8WZ42",0.0117742726435339
"Q92186",0.0351339387367812
"Q92187",0.0222550207362869
"Q92466",0.00571550873153554
"Q92481",0.0117106007097204
"Q92502",0.00936610749450287
"Q92503",0.0190810185135494
"Q92504",0.00838234382602733
"Q92519",0.00872402205016882
"Q92508",0.00966001838686748
"Q92520",0.0323164176584066
"Q92521",0.00586628659099313
"Q92543",0.0337679192782508
"Q92545",0.00748391507770861
"Q92547",0.014317230779288
"Q92551",0.0102666093758953
"Q92558",0.00563303803217294
"Q92560",0.0117248674158737
"Q92562",0.00842265358429371
"Q92563",0.011504671035824
"Q92564",0.0129842943630155
"Q92567",0.0228552844855629
"Q92610",0.0141894157482414
"Q92611",0.009184249658511
"Q92613",0.0076325065097709
"Q92614",0.0184747613010959
"Q92615",0.0129619782373558
"Q92626",0.00807225429517603
"Q92628",0.00719983537054171
"Q92630",0.0102677547524873
"Q92633",0.0127714124547672
"Q92636",0.0119516312782864
"Q92664",0.00978212080316907
"Q92665",0.0136418426112024
"Q92667",0.0181575523701066
"Q92674",0.00697294107134064
"Q92681",0.0360945253993006
"Q92686",0.00772947441965742
"Q92688",0.00387851345214644
"Q92692",0.00852526914389782
"Q92698",0.00978820207811153
"Q92766",0.0135845500350484
"Q92769",0.00653264745202691
"Q92772",0.0107157044302581
"Q92777",0.0144627564902868
"Q92783",0.0118707751366492
"Q92784",0.00485885376208697
"Q92785",0.00636999502507354
"Q92786",0.00371506115031696
"Q92791",0.0120288613599014
"Q92793",0.00789685616522395
"Q92806",0.0114080064308848
"Q92817",0.0120634267154807
"Q92819",0.0230066023991836
"Q92823",0.00711633687441444
"Q92824",0.00588345721209207
"Q92826",0.0280837340402567
"Q92828",0.00991647967458239
"Q92830",0.0112048648857033
"Q92831",0.00981017053659195
"Q92833",0.00814707729405584
"Q92834",0.00455366358343352
"Q92835",0.00655631133443038
"Q92887",0.0119214431028789
"Q92888",0.00774088001492182
"Q92889",0.00775492493859089
"Q92890",0.0107122046613385
"Q92896",0.00662521490761382
"Q92900",0.013670674519205
"Q92902",0.00871074446615496
"Q92903",0.0102012569414507
"Q92904",0.0132031620814177
"Q92908",0.0117129250868273
"Q92947",0.0164042073788893
"Q92949",0.0132713473472679
"Q92952",0.0092509354475966
"Q92953",0.0114293667899849
"Q92954",0.0138151087080244
"Q92956",0.0124804440425885
"Q92959",0.00894868824408938
"Q92963",0.0101689585108957
"Q92968",0.0175928255876272
"Q92973",0.00769794371020829
"Q92974",0.0124596203617767
"Q93073",0.0167598582892048
"Q93074",0.00821276002197652
"Q93075",0.00740264336695932
"Q93079",0.00962596541073162
"Q93086",0.011761494793724
"Q93097",0.0283443256194685
"Q93100",0.0135351028804815
"Q969E1",0.0210868255109128
"Q969E3",0.017585069485405
"Q969E4",0.0039418276568944
"Q969E8",0.00723600911987751
"Q969F0",0.0151896286637278
"Q969F1",0.00852457710678407
"Q969P6",0.0154635079678469
"Q969Q0",0.0108404792070168
"Q969R2",0.017447461953857
"Q969R5",0.00863021770236339
"Q969S2",0.00895449062317152
"Q969S3",0.00421293739472993
"Q969T3",0.00762028198485588
"Q969T4",0.00725808380568159
"Q969T9",0.0149714385792913
"Q969V6",0.00975605954137756
"Q969W3",0.00480269782110593
"Q969W8",0.0128309861886151
"Q969W9",0.0145450738708584
"Q969X0",0.012969353142215
"Q969X1",0.00761142606725172
"Q969X2",0.0219548882508817
"Q96A47",0.0113925653646526
"Q96A49",0.00956922932334685
"Q96A54",0.0132532220200979
"Q96A56",0.0137119514743034
"Q96A57",0.013259669139604
"Q96A59",0.00500933157614363
"Q96A61",0.00594204493417583
"Q96AJ1",0.00639936984991245
"Q96AM1",0.013156716602097
"Q96AP0",0.0191401184956637
"Q96AP4",0.00941712931175182
"Q96AP7",0.0105902910403178
"Q96AQ1",0.0112506816398798
"Q96AQ6",0.00791819692569541
"Q96AQ8",0.0392465170068833
"Q96AQ9",0.0221131786796122
"Q96AT1",0.00309255595725071
"Q96AV8",0.0136414444687133
"Q96AW1",0.0208028572857543
"Q96AY2",0.0134808511891884
"Q96BF6",0.0167864102692563
"Q96BH1",0.00927063894676355
"Q96BI1",0.0283489691016784
"Q96BJ3",0.0134464600408246
"Q96BK5",0.00444272379184129
"Q96BN2",0.008604203636244
"Q96BN6",0.0122884103864701
"Q96BN8",0.00915371459689201
"Q96BP2",0.0133265260961331
"Q96BP3",0.00679900683409719
"Q96BQ1",0.0306538379646332
"Q96BR1",0.0120165751149844
"Q96BR6",0.0150318130180304
"Q96BT1",0.0080573612496192
"Q96C03",0.0451116258859925
"Q96C12",0.00997047855140447
"Q96C19",0.00859973608575505
"Q96C24",0.0077503306769671
"Q96C28",0.00984708671175759
"Q96C34",0.00868472599645067
"Q96C36",0.0114608076367828
"Q96C45",0.00796151785779044
"Q96C55",0.0126379979105842
"Q96C57",0.00597510756236177
"Q96C86",0.00734124475158607
"Q96C90",0.00871916429605715
"Q96C92",0.0131119973326656
"Q96CA5",0.014919497367952
"Q96CS3",0.0064469097961472
"Q96CS4",0.00868353719922546
"Q96CT2",0.0409583718960308
"Q96CT7",0.011333782506161
"Q96CV9",0.0128261765398515
"Q96CW5",0.0158373846512572
"Q96CW6",0.00798196018355854
"Q96CX2",0.0124153026793995
"Q96CX6",0.0116742994905646
"Q96D03",0.0136576447150589
"Q96D05",0.00801137588981727
"Q96D09",0.0117615313220906
"Q96D15",0.0246844865307993
"Q96DN6",0.00981317041068608
"Q96DR7",0.0083421809562129
"Q96DT5",0.0122882564642781
"Q96DT7",0.00781430183367023
"Q96DU7",0.00783849802930775
"Q96DW6",0.0220306962621746
"Q96DX4",0.00592738009482172
"Q96DX7",0.0105233131083827
"Q96DX8",0.019081796285692
"Q96DY2",0.014461825622649
"Q96DY7",0.00870823148569974
"Q96EF0",0.0206195658719994
"Q96EF9",0.00817856544854537
"Q96EG1",0.0357877608441748
"Q96EG3",0.0205176748305838
"Q96EH3",0.0182578093462492
"Q96EI5",0.00490260975267462
"Q96EK2",0.0261578509197951
"Q96EK4",0.0315987200768457
"Q96EK7",0.0111121478085316
"Q96EK9",0.0117928579528741
"Q96EP0",0.0270305342366216
"Q96EP1",0.0129341206385861
"Q96EP5",0.0166472938760096
"Q96EP9",0.0187139572692248
"Q96EQ0",0.0122623699642115
"Q96ER9",0.0130828039573136
"Q96F46",0.0264876618255555
"Q96F63",0.0102067530830063
"Q96F81",0.0358205546053152
"Q96F83",0.0119622884563243
"Q96F86",0.00473885492546593
"Q96FA7",0.0120249395693524
"Q96FC9",0.00905583908139431
"Q96FE5",0.0211467369334372
"Q96FE7",0.0132662625214783
"Q96FF7",0.0104457284792488
"Q96FF9",0.01678250811027
"Q96FG2",0.010005333195092
"Q96FI4",0.00509232075072163
"Q96FJ0",0.00873595140317828
"Q96GR2",0.0118724914305581
"Q96GS4",0.0080329013237592
"Q96GT9",0.00740181215072121
"Q96GU1",0.00876100627678547
"Q96GV9",0.00987044344927204
"Q96GW7",0.0184684434082571
"Q96GW9",0.0122873523617873
"Q96HI0",0.0124063997692519
"Q96HJ3",0.0127312861679182
"Q96HJ5",0.012157045867647
"Q96HL8",0.00660574664847356
"Q96HM7",0.00953518062867661
"Q96I82",0.0526740493801876
"Q96I99",0.0214603433259926
"Q96IC2",0.00571528959175262
"Q96IF1",0.010600092413763
"Q96II8",0.0119256098058855
"Q96IK1",0.00902425421263052
"Q96IK5",0.00304249489337206
"Q96IL0",0.0114442138651666
"Q96IM9",0.00819934649903281
"Q96IP4",0.00953367991683669
"Q96IQ7",0.0108206058227425
"Q96J88",0.00332571160092782
"Q96J92",0.00994446989271376
"Q96J94",0.00887606747143131
"Q96JA1",0.0307290226250478
"Q96JA3",0.0103054949621199
"Q96JA4",0.00944955410970085
"Q96JB1",0.00885816145134168
"Q96JB2",0.0132254027930376
"Q96JB3",0.00528693025069541
"Q96JK4",0.00803442076401933
"Q96JK9",0.0111660062210847
"Q96JL9",0.0315634659197564
"Q96JM2",0.0092002501148216
"Q96JM3",0.0113862379246501
"Q96JQ5",0.0198995929090353
"Q96JS3",0.0157207174492411
"Q96JW4",0.0138845560031131
"Q96JY0",0.0134696777425585
"Q96JY6",0.0103411382090798
"Q96JZ2",0.0123380544115219
"Q96K17",0.0150847634806561
"Q96K21",0.0150094704333478
"Q96K30",0.0168199879708228
"Q96K31",0.00821172239248238
"Q96K37",0.0115653193544763
"Q96K49",0.012699773681052
"Q96K62",0.0133078177155619
"Q96K75",0.0103982200009601
"Q96KM6",0.00533733032353565
"Q96KN1",0.00806040104098522
"Q96KN3",0.0148926874800665
"Q96KN4",0.00575468097049879
"Q96KN7",0.0133751154522264
"Q96KN8",0.0109657587691805
"Q96KN9",0.010311862331873
"Q96KP1",0.0112043815768914
"Q96KP6",0.00763853927231811
"Q96L73",0.00823550722767226
"Q96L92",0.012385211211769
"Q96L93",0.00914246464821189
"Q96LA6",0.0108684064371541
"Q96LA8",0.00912444381513368
"Q96LB3",0.00950624381376069
"Q96LC7",0.00933266865902167
"Q96LC9",0.00999201528303435
"Q96LD4",0.0107679630241401
"Q96LI6",0.0176926673011195
"Q96LI9",0.00973430564840688
"Q96LJ8",0.00933478895064955
"Q96LK8",0.0151059972636482
"Q96LW4",0.014100326954169
"Q96LW9",0.00758795274031265
"Q96LX7",0.0184458618823419
"Q96LX8",0.0158141288616243
"Q96LY2",0.00975279222487079
"Q96LZ2",0.00871506238735813
"Q96LZ7",0.0063008108731921
"Q96M02",0.0136306048289053
"Q96M11",0.0106426784583095
"Q96M20",0.0114561171226636
"Q96M27",0.0196288447082289
"Q96M29",0.0135760358339968
"Q96M34",0.00448746412842249
"Q96M43",0.0143394496705868
"Q96MC2",0.00804020299747958
"Q96MC4",0.00623071822047115
"Q96MC5",0.0241994312356368
"Q96MC6",0.0147333426791689
"Q96MD7",0.0102269625270526
"Q96ME7",0.0100814266451563
"Q96MF2",0.00579874165540367
"Q96MF6",0.0141932472662894
"Q96MG2",0.0115405903656302
"Q96MG7",0.00825350595811202
"Q96MH2",0.00978391380747026
"Q96MI9",0.00778700166485284
"Q96MT8",0.0103944976748352
"Q96MU6",0.0197934874420356
"Q96MU7",0.00308577233729887
"Q96N87",0.00805304872155355
"Q96N95",0.0164445779008731
"Q96N96",0.0115669879731951
"Q96NA2",0.00913281952899545
"Q96NR3",0.0108698603978404
"Q96NS5",0.00909648393344679
"Q96NT0",0.00640430337102133
"Q96NT1",0.00961510421586292
"Q96NU0",0.0121355206875623
"Q96NU1",0.00808975567525258
"Q96NW4",0.00790401810478593
"Q96P48",0.0106723277238509
"Q96P50",0.00752971840009024
"Q96P56",0.00548571381039657
"Q96P64",0.0107967131087872
"Q96P65",0.0107332277357965
"Q96P66",0.01104984875433
"Q96P69",0.00989006517574155
"Q96P70",0.00900917255532648
"Q96P71",0.0157435769888813
"Q96PC2",0.0147440192711167
"Q96PC5",0.0127182522069933
"Q96PI1",0.0101389651331835
"Q96PK6",0.0206809295709283
"Q96PM9",0.0128334677500487
"Q96PP4",0.0108079133058275
"Q96PQ0",0.0165067422671287
"Q96PQ1",0.010548378486913
"Q96PQ6",0.0122507799224752
"Q96PR1",0.0111658843426463
"Q96PS8",0.0113352893263408
"Q96PU4",0.0099844831932745
"Q96PZ0",0.00579507152509762
"Q96PZ2",0.00579935052279592
"Q96Q04",0.0128016488557775
"Q96Q05",0.0077662020094375
"Q96Q07",0.00615421189353222
"Q96Q15",0.0160498391147979
"Q96Q35",0.00876513466246106
"Q96Q40",0.00804573251783213
"Q96Q42",0.0128962076642767
"Q96Q45",0.0082297510635175
"Q96Q83",0.0101309620021848
"Q96Q89",0.0110720743931798
"Q96QE4",0.0563097335330957
"Q96QF0",0.0142257265717084
"Q96QF7",0.011582914791773
"Q96QH2",0.0049990970119581
"Q96QI5",0.0316802155248008
"Q96QK8",0.0164613687046273
"Q96QP1",0.00866246390294063
"Q96QR8",0.00677895488236591
"Q96QS1",0.00864262226946796
"Q96QS3",0.00772711342192983
"Q96QS6",0.0104985332510341
"Q96QT4",0.00983672067764561
"Q96RJ3",0.0223059939980696
"Q96RJ6",0.00748056562033517
"Q96RK0",0.00722243474642605
"Q96RK1",0.0099908984463616
"Q96RL1",0.0104305840994197
"Q96RL6",0.0106502403977445
"Q96RL7",0.0139483764257949
"Q96RU8",0.0120254751020995
"Q96RV3",0.00862872982734093
"Q96RW7",0.0456976690704685
"Q96RY5",0.0136994927403946
"Q96S06",0.00820962723082146
"Q96SE7",0.0124126167087742
"Q96SF2",0.00888390664812241
"Q96SF7",0.00977427927329438
"Q96SI1",0.0125180464421065
"Q96SI9",0.00972751651464382
"Q96SK2",0.00925680338007561
"Q96SK3",0.0238139409864931
"Q96SW2",0.00623248685689734
"Q96SU4",0.0117092788380213
"Q96SZ4",0.0192163625518488
"Q96SZ5",0.0148326217591227
"Q96SZ6",0.0160681373068414
"Q96T17",0.00423572034652089
"Q96T21",0.00811689255065562
"Q96T23",0.00326652754170116
"Q96T37",0.00362666306857036
"Q96T49",0.00877224921440019
"Q96T51",0.0124439514539184
"Q96T54",0.0117900695095817
"Q96T55",0.0104194928048333
"Q96T58",0.00461873214758511
"Q96T59",0.0124184685761492
"Q99259",0.00797602551036304
"Q99442",0.00419210166101144
"Q99453",0.0131701138140481
"Q99456",0.00875715413643144
"Q99457",0.00541221048055766
"Q99459",0.00804113077692491
"Q99460",0.0105891949015465
"Q99466",0.013268806807188
"Q99469",0.01478608412302
"Q99569",0.00852280833974141
"Q99570",0.0108831113287729
"Q99572",0.0109250527378651
"Q99575",0.00780060397934987
"Q99578",0.00889209730036381
"Q99581",0.0127068236252606
"Q99583",0.054866675971061
"Q99590",0.00494830350381679
"Q99626",0.021716269457241
"Q99633",0.0103611376305647
"Q99638",0.00887467733988276
"Q99640",0.0138148197076979
"Q99645",0.0106724379208483
"Q99650",0.01525457708124
"Q99661",0.00823788193298864
"Q99665",0.0178710917748187
"Q99675",0.00810908012396171
"Q99676",0.0117296534903342
"Q99677",0.012909993148911
"Q99700",0.00950228038097801
"Q99704",0.00788899611166456
"Q99708",0.0123560236416367
"Q99715",0.0104972039132942
"Q99717",0.0112018043174672
"Q99719",0.0166871821432494
"Q99726",0.012331925555913
"Q99728",0.0131404811864275
"Q99732",0.0140834941509688
"Q99733",0.0065856267497458
"Q99741",0.00632374269013423
"Q99742",0.00689268000470265
"Q99747",0.00740892401222055
"Q99935",0.0142362707429803
"Q99941",0.0182177323937149
"Q99942",0.0217693274497705
"Q99944",0.0339499357351727
"Q99946",0.0114268429400008
"Q99952",0.010658241618571
"Q99956",0.0108073693620666
"Q99958",0.0101150028293055
"Q99959",0.0113576468013823
"Q99961",0.00709951315730289
"Q99962",0.01112063672046
"Q99963",0.0086247362894688
"Q99966",0.0193999876899731
"Q9BPX6",0.00885850119451396
"Q9BPZ2",0.00723017609374113
"Q9BPZ3",0.016012417475249
"Q9BPZ7",0.00809956818676077
"Q9BQ04",0.0121940193715579
"Q9BQ15",0.00906571097447573
"Q9BQ16",0.0214728617822165
"Q9BQ31",0.00897658618917358
"Q9BQ39",0.00621304483630169
"Q9BQ48",0.0144848100413787
"Q9BQ50",0.0195275722294107
"Q9BQ52",0.00892515742442459
"Q9BQ61",0.00744120127743217
"Q9BQ65",0.00769068506967305
"Q9BQ66",0.00966349730783111
"Q9BQ69",0.0241562991165278
"Q9BQI3",0.0121428160130684
"Q9BQI4",0.008531823660822
"Q9BQI5",0.0172455566670708
"Q9BQI6",0.00692715777062461
"Q9BQI7",0.0139324262050666
"Q9BQI9",0.00582746263111485
"Q9BQK8",0.0137334065205176
"Q9BQL6",0.0130543888525654
"Q9BQM9",0.017346311114853
"Q9BQN1",0.01505942711421
"Q9BQQ3",0.0220194435291629
"Q9BQQ7",0.0370124394601612
"Q9BQS2",0.0402246106072328
"Q9BQS6",0.0159732198897288
"Q9BRD0",0.00561075774185021
"Q9BRG2",0.0125778511256822
"Q9BRH9",0.0140123292841921
"Q9BRI3",0.0107122855424274
"Q9BRJ6",0.00643192406303827
"Q9BRJ9",0.0130959776724992
"Q9BRK0",0.0229453284185071
"Q9BRK4",0.00934002058720744
"Q9BRL6",0.00235395162461301
"Q9BRN9",0.0367501521406862
"Q9BRP0",0.0120651504590528
"Q9BRP1",0.0129640146480878
"Q9BRP8",0.00763111202646399
"Q9BRQ0",0.00727039012720743
"Q9BRQ5",0.0192541396915024
"Q9BRU9",0.00345697826406019
"Q9BRV8",0.0126519379043637
"Q9BRX8",0.0155676929033931
"Q9BRY0",0.0100642925581793
"Q9BRZ2",0.00539432990419673
"Q9BS31",0.00993669739756093
"Q9BS91",0.0157935399578285
"Q9BS92",0.0144278655386799
"Q9BSA4",0.0123510319985848
"Q9BSA9",0.0325195170502809
"Q9BSC4",0.00663483392016558
"Q9BSD3",0.00890416983066055
"Q9BSE2",0.0301075200670468
"Q9BSE4",0.00674870127438895
"Q9BSE5",0.0160350772578456
"Q9BSK1",0.0142688580285356
"Q9BSL1",0.0125704215932795
"Q9BSM1",0.0128404061016883
"Q9BSQ5",0.0118957110760429
"Q9BSR8",0.0124265647856832
"Q9BST9",0.0113316820689306
"Q9BSU3",0.0168485668670987
"Q9BSV6",0.00868839658733898
"Q9BSW2",0.00950451852870313
"Q9BSW7",0.0125492619713211
"Q9BSY9",0.00839609309321712
"Q9BT09",0.0239135016572389
"Q9BT23",0.0110562369303251
"Q9BT25",0.0148816166267674
"Q9BT43",0.00819036784232751
"Q9BT49",0.012150565950207
"Q9BT56",0.0362433632967764
"Q9BT67",0.0150510462144805
"Q9BTE3",0.00674463933351333
"Q9BTE7",0.00949415152065217
"Q9BTF0",0.00777612742634605
"Q9BTK6",0.00794431738607548
"Q9BTL3",0.00373640386649931
"Q9BTL4",0.00927403603796509
"Q9BTN0",0.0111990202256866
"Q9BTP6",0.00990495644905087
"Q9BTT0",0.00379186788103267
"Q9BTT6",0.010510057590529
"Q9BTU6",0.00829178997777476
"Q9BTV6",0.0124243666831356
"Q9BTV7",0.0100817973006312
"Q9BTX1",0.0125998052650008
"Q9BTX3",0.00909658072493281
"Q9BU19",0.00998354301133388
"Q9BU23",0.00435798111429551
"Q9BU61",0.0136716786955016
"Q9BU68",0.00874966198822653
"Q9BU70",0.0066256383746218
"Q9BU76",0.00742849819521334
"Q9BUI4",0.00834403538088934
"Q9BUJ2",0.00333505217595966
"Q9BUL5",0.00527590608604565
"Q9BUL9",0.0127100707804068
"Q9BUN1",0.0165884247567079
"Q9BUN5",0.00843100961340854
"Q9BUN8",0.00721587284622192
"Q9BUP0",0.0111948337187331
"Q9BUQ8",0.006082231486467
"Q9BUR4",0.0113585040161848
"Q9BUT9",0.0129334970672179
"Q9BUU2",0.0108095838776213
"Q9BUV0",0.00295206649713713
"Q9BUY5",0.0135442258734305
"Q9BV36",0.0112625920413399
"Q9BV38",0.0116459182654553
"Q9BV44",0.00900276140360723
"Q9BV47",0.00777162668481879
"Q9BV68",0.00769793350537684
"Q9BVC5",0.0102760883198429
"Q9BVC6",0.0275564162961308
"Q9BVG4",0.00489522757797033
"Q9BVG8",0.0154096678000098
"Q9BVG9",0.0063741184727541
"Q9BVH7",0.0366310153293627
"Q9BVI0",0.00473550841176968
"Q9BVJ6",0.00825367759066419
"Q9BVL2",0.0206570081981415
"Q9BVN2",0.019681196955892
"Q9BVP2",0.0056005944546836
"Q9BVS4",0.00520795872416091
"Q9BVS5",0.00717940571823172
"Q9BVT8",0.048506816281373
"Q9BVV2",0.0103802732722483
"Q9BW19",0.0136820667446208
"Q9BW61",0.010489669977016
"Q9BW62",0.00585297436401021
"Q9BW71",0.00477658015425992
"Q9BW72",0.0134934548514986
"Q9BW85",0.0113818580057771
"Q9BWC9",0.00902222811290378
"Q9BWE0",0.0130841841057612
"Q9BWF2",0.0122754035898479
"Q9BWF3",0.0106911257357953
"Q9BWG4",0.00900356796328309
"Q9BWG6",0.00762105282964487
"Q9BWH2",0.0126843206910107
"Q9BWH6",0.0116513828084503
"Q9BWK5",0.0101506264743632
"Q9BWL3",0.015104633550187
"Q9BWN1",0.00904963090578523
