"","GO0003779_actin_binding"
"Q14641",0.00877759874142155
"Q14643",0.00890776495646543
"Q14653",0.00688423379566932
"Q14657",0.00508199383844205
"Q14667",0.00986110078950414
"Q14669",0.014920720598594
"Q14671",0.00849908609832919
"Q14690",0.0194242727483651
"Q14692",0.00764912051105104
"Q14693",0.0111995990428714
"Q14694",0.003996643742281
"Q14696",0.0113754868215254
"Q14697",0.0110170029582468
"Q14699",0.00848524139891379
"Q14703",0.00591858065219919
"Q14714",0.00533614020004078
"Q14721",0.00746153011792292
"Q14722",0.0133608595076083
"Q14728",0.00813231063033683
"Q14738",0.011998044813185
"Q14739",0.0330161092485966
"Q14746",0.00819707563883567
"Q14761",0.00788566668269644
"Q14764",0.0090972940802267
"Q14766",0.00774215909235216
"Q14767",0.0107217027608326
"Q14773",0.00585744893907846
"Q14774",0.00816222043036422
"Q14781",0.00276234830717486
"Q14789",0.00917970583064229
"Q14849",0.00993534334789674
"Q14865",0.0106273692707296
"Q14872",0.00992239563775671
"Q14896",0.0136873456544256
"Q14919",0.0143514227958714
"Q14929",0.0064053811374265
"Q14934",0.0192896777721895
"Q14938",0.010202641472043
"Q14940",0.0121234326432388
"Q14956",0.00584285898498819
"Q14957",0.0122887543010736
"Q14966",0.013758571767909
"Q14973",0.0110889964475313
"Q149N8",0.00889964247685466
"Q14BN4",0.00793834623701193
"Q14C86",0.00758025202026486
"Q14C87",0.00774122033849161
"Q14CB8",0.00876903646931622
"Q14CM0",0.010456927772467
"Q14CN2",0.00710475853813272
"Q14CN4",0.0064380217127397
"Q14CS0",0.00896480333101774
"Q14CW9",0.0068208958863978
"Q14CZ0",0.0099680532848854
"Q14CZ8",0.012739866480119
"Q14D04",0.0210674025260979
"Q15013",0.011360051121537
"Q15014",0.00712790808365371
"Q15018",0.00735903773358165
"Q15020",0.0121423946386287
"Q15021",0.0148941904312194
"Q15022",0.00888385567889093
"Q15025",0.00942637224036576
"Q15027",0.0102246980520976
"Q15029",0.00796466406145311
"Q15032",0.012477904052049
"Q15038",0.00890238206036098
"Q15059",0.0138219594788825
"Q15061",0.0107324742067408
"Q15075",0.00504170921271151
"Q15078",0.0153604197889665
"Q15109",0.00930727847454361
"Q15111",0.0129195684770258
"Q15113",0.0251653124697059
"Q15118",0.0087411316851285
"Q15121",0.0068694888135495
"Q15139",0.0107758349567708
"Q15147",0.00709205242055967
"Q15291",0.00840140583053219
"Q15293",0.00662524441337112
"Q15303",0.0069313969168047
"Q15306",0.0149855097182476
"Q15311",0.0128508247939755
"Q15319",0.00633730028815575
"Q15323",0.00636938406296927
"Q15326",0.010709929914079
"Q15329",0.0120169849264177
"Q15334",0.00973162911628655
"Q15345",0.00762888343049229
"Q15361",0.0163874545931258
"Q15388",0.00795392853213566
"Q15389",0.00706992595316118
"Q15428",0.0157691628837669
"Q15431",0.00894512177092309
"Q15434",0.0134047008987012
"Q15435",0.00665888840120791
"Q15459",0.0125612919424548
"Q15464",0.0142617001970583
"Q15465",0.00751793240820472
"Q15468",0.00816445092633061
"Q15475",0.00770032642557572
"Q15477",0.0145124000272135
"Q15506",0.0111764212874137
"Q15596",0.00790411839034102
"Q15599",0.0100831341940001
"Q155Q3",0.00838072668379773
"Q15628",0.0111308244834297
"Q15629",0.00952248382659893
"Q15633",0.00950028472621264
"Q15637",0.0125313519025258
"Q15642",0.0103606339740546
"Q15643",0.00821272174303084
"Q15699",0.0108810139803417
"Q15714",0.00757636034508307
"Q15722",0.00789653433108047
"Q15723",0.00799645100081188
"Q15726",0.00816929584966771
"Q15735",0.0162835324887168
"Q15738",0.00718510981021123
"Q15742",0.0113652926128544
"Q15743",0.00849754714644713
"Q15744",0.00709549410582379
"Q15746",0.0124877615760902
"Q15784",0.0104471480714419
"Q15788",0.0091765803264202
"Q15797",0.0105049534069847
"Q15811",0.0129124930945916
"Q15814",0.0121090132737041
"Q15818",0.00834103862954133
"Q15825",0.0101280142373746
"Q15828",0.00601178599958907
"Q15831",0.0193068500020964
"Q15834",0.00692350791729394
"Q15842",0.0099421251641318
"Q15848",0.00360292379045343
"Q15849",0.0181537321313514
"Q15911",0.00938538739192093
"Q15915",0.00777014964811862
"Q16281",0.011247619889751
"Q16322",0.00724184753380246
"Q16348",0.0113173835005455
"Q16352",0.0115045324598687
"Q16384",0.00682429822218887
"Q16385",0.00763325579105299
"Q16445",0.0145426971805915
"Q16478",0.00844226114280174
"Q16512",0.00856054613886123
"Q16513",0.010710919364129
"Q16514",0.00805226674153326
"Q16520",0.00879080144674106
"Q16568",0.00665701490194221
"Q16572",0.0105122908388126
"Q16584",0.0201694198531586
"Q16585",0.00791190176275902
"Q16586",0.00873224074379761
"Q16587",0.00746883928992131
"Q16589",0.00607485696952337
"Q16594",0.014875408561555
"Q16595",0.00681608444379541
"Q16600",0.00969081092094549
"Q16610",0.0250710306905828
"Q16612",0.00964226574402244
"Q16620",0.00693704498338458
"Q16621",0.00622893834297611
"Q16625",0.00981842886835286
"Q16626",0.0113301502257794
"Q16629",0.0124855940513978
"Q16630",0.00879570105713312
"Q16665",0.0108771100130099
"Q16666",0.011896562075895
"Q16670",0.00745838080368435
"Q16671",0.0064433286271134
"Q16676",0.00706933359341027
"Q16690",0.00972034114181511
"Q16695",0.00925230633611106
"Q16706",0.00722834618848149
"Q16720",0.0133912803915278
"Q16739",0.0113184606276897
"Q16760",0.0123620753185219
"Q16763",0.0122481628220783
"Q16849",0.0109715869359571
"Q16853",0.00740574856743163
"Q16854",0.00787104722622797
"Q16875",0.0110998467915763
"Q16880",0.00680421742929332
"Q16890",0.0087053126060322
"Q16891",0.0135821594137954
"Q17R60",0.00924394597804942
"Q17R89",0.0505687838649237
"Q17R98",0.0114883054961584
"Q17RB8",0.0129963605089525
"Q1HG44",0.0100459987714291
"Q1KMD3",0.0134209896640914
"Q1L5Z9",0.00895126674694243
"Q1MSJ5",0.0188497424300743
"Q1MX18",0.00792853878191755
"Q1W6H9",0.00691982066538878
"Q1X8D7",0.00942385802777564
"Q1XH10",0.0174914198006396
"Q24JP5",0.0127340623817437
"Q27J81",0.0214273205761011
"Q29RF7",0.00656958559479514
"Q2HXU8",0.00575587956695142
"Q2I0M4",0.0113548240721723
"Q2I0M5",0.00646776558850734
"Q2LD37",0.010143528286533
"Q2M1K9",0.0108683283397313
"Q2M1P5",0.0104908819102248
"Q2M1V0",0.00921591373412872
"Q2M1Z3",0.0152913439160189
"Q2M218",0.00813005208356876
"Q2M243",0.01355845019925
"Q2M3C7",0.0065192000785785
"Q2M3G0",0.0100626229575632
"Q2M3G4",0.00991808531133365
"Q2M3M2",0.00724566745764075
"Q2M3R5",0.00659577980091824
"Q2M3W8",0.00746403437674902
"Q2M3X9",0.00692686224167928
"Q2MJR0",0.0109652242840413
"Q2MKA7",0.00649828310875285
"Q2MV58",0.0110848561391717
"Q2NKQ1",0.00882224290442999
"Q2PPJ7",0.0122056477465666
"Q2Q1W2",0.00828662144357657
"Q2QGD7",0.00823639041888163
"Q2T9J0",0.00777188505085363
"Q2T9K0",0.00907898594120771
"Q2T9L4",0.0135032162739125
"Q2TAA5",0.00803745846506385
"Q2TAA8",0.00734193515723218
"Q2TAC2",0.00570348395661586
"Q2TAC6",0.0154791486173312
"Q2TAK8",0.0100261139558528
"Q2TAL5",0.0105934226591218
"Q2TAL6",0.00565221810876905
"Q2TAL8",0.00642100499200126
"Q2TBE0",0.0103947898550417
"Q2UY09",0.00680833686606742
"Q2V2M9",0.0261227279169103
"Q2VIQ3",0.0103123704799274
"Q2VPJ9",0.0062562370814792
"Q2VPK5",0.00530924714530563
"Q2VWP7",0.0105397170366273
"Q2VY69",0.00756695398481036
"Q2VYF4",0.0150161863750682
"Q2WGJ9",0.0120316604526979
"Q2WGN9",0.00795944501191722
"Q2Y0W8",0.0126085309302073
"Q32P44",0.0137333689660921
"Q32P51",0.00160587196956055
"Q32ZL2",0.012999232030483
"Q330K2",0.00655894925638802
"Q33E94",0.0100650684545378
"Q38SD2",0.00965315689978427
"Q3B726",0.0144176867042302
"Q3B7T1",0.00792386612191908
"Q3B7T3",0.00906190651004556
"Q3B820",0.0111660705362723
"Q3C1V0",0.00773281964857269
"Q3C1V1",0.0134762283684872
"Q3C1V8",0.00976088668667796
"Q3L8U1",0.0108176951078007
"Q3LI81",0.00435422782260669
"Q3LI83",0.00482146656551518
"Q3MII6",0.0168135614454805
"Q3MIP1",0.00666229619534037
"Q3MIS6",0.0093734832866436
"Q3MIT2",0.00583447986726733
"Q3MIW9",0.0139949626148486
"Q3MJ13",0.00822627643669668
"Q3MJ62",0.00685811249816154
"Q3SX64",0.0103101976467065
"Q3SXP7",0.00733231086738708
"Q3SXY7",0.0135165891067542
"Q3SXY8",0.0320626198804469
"Q3SXZ7",0.00911303998411141
"Q3SY00",0.0115932182916324
"Q3V6T2",0.00890640990022515
"Q3YBM2",0.0137894510775445
"Q3YBR2",0.010250500651614
"Q3YEC7",0.0266250213983793
"Q3ZCQ2",0.0108571343793268
"Q3ZCQ3",0.00844926055079585
"Q3ZCQ8",0.0066055649579497
"Q3ZCT1",0.00663542385877224
"Q3ZCX4",0.0101336657427406
"Q400G9",0.00551285990201941
"Q401N2",0.00893055077681624
"Q460N3",0.00741667297435608
"Q460N5",0.0115487987724669
"Q494R4",0.0114687575353883
"Q496A3",0.00963098656012561
"Q496F6",0.00631309568374396
"Q496J9",0.0111393635742721
"Q496M5",0.00668256165692384
"Q496Y0",0.00917014448864897
"Q499Z3",0.0121124843311914
"Q499Z4",0.00559205691121013
"Q49A17",0.00634213809150634
"Q49A26",0.00901212502005349
"Q49A92",0.00814907352000887
"Q49AA0",0.00665496455018341
"Q49AG3",0.00928085561712819
"Q49AH0",0.00701213171508632
"Q49AJ0",0.0063747092502246
"Q4G0A6",0.0152067994713311
"Q4G0F5",0.0096423021925999
"Q4G0I0",0.0136823347304922
"Q4G0J3",0.0132100971708638
"Q4G0M1",0.00894939280252655
"Q4G0N4",0.00741775013342289
"Q4G0N7",0.00799217164275744
"Q4G0N8",0.0123266802768282
"Q4G0P3",0.0115324939881514
"Q4G0X9",0.00780564438031687
"Q4G0U5",0.0118821652220571
"Q4G148",0.0046596624344618
"Q4G163",0.0100695255348023
"Q4LE39",0.0120017704133952
"Q4LEZ3",0.00973667880116777
"Q4U2R8",0.00680875809338233
"Q4UJ75",0.00894980133720899
"Q4V321",0.0077706476578186
"Q4V326",0.00822637693477084
"Q4V328",0.00793259963306429
"Q4V339",0.0085147277453252
"Q4V9L6",0.00719627078408317
"Q4VC05",0.00677657079625143
"Q4VC12",0.0109196419375793
"Q4VC39",0.0152767820065249
"Q4VC44",0.00925586922253866
"Q4VCS5",0.00746592893388534
"Q4VX76",0.0223711302923341
"Q4VXU2",0.00901287883908309
"Q4W5G0",0.00755039631505176
"Q4ZG55",0.00819224273661633
"Q4ZHG4",0.0109201895587596
"Q4ZIN3",0.00768631332709425
"Q4ZJI4",0.010899836458031
"Q502W6",0.00816310171393745
"Q502W7",0.0135184881325915
"Q504T8",0.0060264409492566
"Q52WX2",0.00925472902156779
"Q537H7",0.0123641716822523
"Q53EL6",0.00824461927108083
"Q53EL9",0.0133723183884343
"Q53EP0",0.012491006957671
"Q53EQ6",0.0104008497840453
"Q53ET0",0.00455181814066517
"Q53EU6",0.00789838321510899
"Q53EV4",0.0145646152825488
"Q53EZ4",0.00869839315062292
"Q53F19",0.0171733387155883
"Q53F39",0.00551798948363161
"Q53FD0",0.00923107360719882
"Q53HL2",0.0172223869240887
"Q53LP3",0.0140641018586141
"Q53QV2",0.00854081757305951
"Q53QW1",0.00736640557993389
"Q53QZ3",0.00760289386656946
"Q53RY4",0.00899148389217737
"Q53SZ7",0.0171721810898763
"Q53T59",0.0146807945599329
"Q53T94",0.00520138374409839
"Q53TN4",0.00733373092403162
"Q53TS8",0.0144468351492441
"Q562E7",0.00623791021228915
"Q587J7",0.00681067968523133
"Q587J8",0.0144643250222575
"Q58A45",0.0279221222399535
"Q58DX5",0.0104069455775813
"Q58EX2",0.0104746895579376
"Q58EX7",0.0083073037361543
"Q58F21",0.0101672491089485
"Q58HT5",0.00728699730739848
"Q58WW2",0.00418424677717611
"Q59EK9",0.00913670936600777
"Q5BIV9",0.00947343670471365
"Q5BJD5",0.00900926762609471
"Q5BJE1",0.0149168043086246
"Q5CZC0",0.0106498233462855
"Q5D1E8",0.0121346908852241
"Q5D862",0.00134177676448606
"Q5DID0",0.0103013411495442
"Q5DJT8",0.00698479783748185
"Q5DX21",0.016425853584222
"Q5GH73",0.00987212408468388
"Q5GH76",0.0072745815261818
"Q5GH77",0.00862338052898188
"Q5GJ75",0.0093361310946595
"Q5H913",0.00713314572902891
"Q5H943",0.00671257381755746
"Q5HYR2",0.0144072834200482
"Q5HYW2",0.0273027467688232
"Q5HYW3",0.0106817810447799
"Q5I0G3",0.0106055791160312
"Q5I0X4",0.00886868116098005
"Q5J8M3",0.00963310717925718
"Q5JNZ3",0.00964938062118581
"Q5JSL3",0.00855351782452213
"Q5JSP0",0.0072816081507943
"Q5JSZ5",0.0148543066013895
"Q5JT82",0.00645604585797797
"Q5JTC6",0.00264246314895081
"Q5JWR5",0.00751340003948923
"Q5JX69",0.00857061944201846
"Q5JX71",0.00745203843691175
"Q5JXA9",0.00914999447076799
"Q5JXC2",0.0095464425655598
"Q5JXM2",0.0132510930684225
"Q5JXX7",0.00986507057476053
"Q5MNZ9",0.00917890971701892
"Q5NUL3",0.00787415424439477
"Q5PRF9",0.00914789612400969
"Q5PSV4",0.0103515860656134
"Q5QGS0",0.00563211134131645
"Q5QGT7",0.00515348456008956
"Q5SRI9",0.0131536249692337
"Q5SRN2",0.00887523019823321
"Q5SSG8",0.00570700271870763
"Q5SSJ5",0.0596100652133966
"Q5SSQ6",0.00659695827880412
"Q5ST30",0.0077780099131249
"Q5SV97",0.00940039696915659
"Q5SVQ8",0.00734767490325989
"Q5SYE7",0.0794741176713852
"Q5SZB4",0.00761826210006861
"Q5SZD1",0.00959664513837032
"Q5SZJ8",0.0105512169860456
"Q5SZI1",0.00876829763134123
"Q5SZL2",0.0103386251509968
"Q5SZQ8",0.0109636657581161
"Q5T011",0.00940188487314047
"Q5T124",0.00818235658764796
"Q5T1A1",0.00923440963453856
"Q5T1B0",0.0126278616760064
"Q5T1C6",0.00729484309509687
"Q5T1M5",0.0127719609653792
"Q5T1N1",0.00579475108402892
"Q5T1Q4",0.0105848113020705
"Q5T1R4",0.0302846580648722
"Q5T1S8",0.00919933664667359
"Q5T1V6",0.00964593976021703
"Q5T200",0.0592764629265499
"Q5T230",0.00959505744088006
"Q5T280",0.0103060640575551
"Q5T442",0.0105310657141345
"Q5T4F4",0.00887333697919028
"Q5T4I8",0.00837053632375112
"Q5T4S7",0.00848511982398204
"Q5T5X7",0.0104254204370336
"Q5T5Y3",0.0085141265832138
"Q5T601",0.00755186747368549
"Q5T619",0.00847352380952902
"Q5T653",0.00756697173826857
"Q5T681",0.00828645532317555
"Q5T7P8",0.00856055923155093
"Q5T7R7",0.00931662268440897
"Q5T7W0",0.00868304914418884
"Q5T7W7",0.0110879833731165
"Q5T848",0.00943150850445221
"Q5TAH2",0.00813824085790101
"Q5TAP6",0.00894118813483652
"Q5TAQ9",0.00761335086886574
"Q5TAT6",0.00356016480770419
"Q5TCQ9",0.0176831682904228
"Q5TCS8",0.0131545632995918
"Q5TCX8",0.00981863296140886
"Q5TF39",0.0103961027213822
"Q5TF58",0.00940301149729689
"Q5TFG8",0.00773523218481331
"Q5TGI0",0.00700491622133711
"Q5TGI4",0.00811559658939712
"Q5TGJ6",0.00915975894194027
"Q5TGS1",0.00756884479288023
"Q5TGY1",0.00735846074778881
"Q5TGY3",0.0050341479606928
"Q5TH69",0.00733944519352795
"Q5TH74",0.00843888438080242
"Q5TZJ5",0.00581618642473769
"Q5U4P2",0.00719517865112147
"Q5U5Q3",0.00732441517346611
"Q5U5R9",0.0106118986869673
"Q5U5X8",0.00728566935284095
"Q5U5Z8",0.00856057544531204
"Q5U623",0.00450211748439472
"Q5U651",0.0101209046344183
"Q5UAW9",0.0106295919595502
"Q5UCC4",0.00759278937898414
"Q5UE93",0.00649343898490357
"Q5UIP0",0.0180721208733149
"Q5VIR6",0.00956142268187209
"Q5VIY5",0.00840571581045256
"Q5VT25",0.0096031029737603
"Q5VT52",0.033879616498686
"Q5VT97",0.0145411114290237
"Q5VTB9",0.00613831897359271
"Q5VTD9",0.0115505672223285
"Q5VTH2",0.00926070657653172
"Q5VTH9",0.00943018142546232
"Q5VTJ3",0.0160157864982052
"Q86VV8",0.008328944014877
"Q86VW1",0.0085121944324543
"Q86VW2",0.0102429032239017
"Q86VY4",0.0103378029553855
"Q86VY9",0.007581944542
"Q86WG3",0.011766201819174
"Q86WG5",0.00879244195509993
"Q86WH2",0.0066219342086623
"Q86WI3",0.0109818689981651
"Q86WK6",0.0122168888377077
"Q86WK7",0.0106917104394703
"Q86WN1",0.0145936417311648
"Q86WP2",0.00889510417348455
"Q86WR0",0.0134623266210828
"Q86WR6",0.007015387492557
"Q86WR7",0.0104999868090279
"Q86WS3",0.0103500512184475
"Q86X51",0.0291075986860897
"Q86X52",0.00609010293342046
"Q86X53",0.00674624309169432
"Q86X76",0.00663195960926429
"Q86X95",0.010343757952413
"Q86XD5",0.0053805489431258
"Q86XD8",0.00873260692299719
"Q86XE3",0.00929250183795437
"Q86XF7",0.00810284778620642
"Q86XH1",0.0125778197763055
"Q86XI6",0.00950424399756482
"Q86XJ0",0.0123304142520501
"Q86XJ1",0.0130883928216943
"Q86XK2",0.00395043881618609
"Q86XK3",0.0090868534599909
"Q86XK7",0.0103490038939326
"Q86XT2",0.0155152895636866
"Q86XU0",0.00788481632994966
"Q86XZ4",0.0064387035506594
"Q86Y01",0.00207529254611489
"Q86Y07",0.00636939700719714
"Q86Y13",0.0100731942584932
"Q86Y22",0.00395528155103126
"Q86Y25",0.00768521479465533
"Q86Y26",0.0098564129028814
"Q86Y33",0.00921212019380363
"Q86Y34",0.004855793652983
"Q86Y37",0.0080602167343819
"Q86YF9",0.01176216112102
"Q86YI8",0.0136623626995107
"Q86YJ5",0.00827553031196923
"Q86YJ7",0.00842630926057854
"Q86YL5",0.0150953128062486
"Q86YL7",0.00721594794534885
"Q86YM7",0.0102076060833175
"Q86YN6",0.0239899046293992
"Q86YP4",0.00877316295585361
"Q86YR6",0.0099187735612417
"Q86YR7",0.00964814861360399
"Q86YS3",0.00672996323616527
"Q86Z02",0.00723619519915687
"Q86Z20",0.0121683625848787
"Q86Z23",0.0073727375516605
"D6RA61",0.00900051108243463
"D6RBM5",0.00912731466878354
"A1A519",0.0119667493454782
"A2RTX5",0.0109031620947617
"D6RBQ6",0.00886487677927961
"A2RU30",0.00911655106713907
"A0A1B0GTI1",0.0123428093195003
"E9PRG8",0.0116442790844238
"A0A1B0GTL2",0.00554207217108866
"F5GYI3",0.0459241854274658
"A7E2F4",0.00683813549658913
"A2RU54",0.00994631757889812
"A0A1B0GTR0",0.0106516032375992
"F5H4A9",0.0145970971698253
"D6RCP7",0.00867731962615774
"A1A5B4",0.00862383775267499
"A6NMS7",0.0109905488965039
"A2RU67",0.00805146596667543
"F5H4B4",0.0137180440632669
"A2RUB1",0.0063672268797613
"A7E2S9",0.00868685591280094
"A0A1B0GTS1",0.00695311379809096
"C9JL84",0.014800363125121
"Q8NEM0",0.00717644435192614
"Q8NEM2",0.00876913893904041
"Q8NEM7",0.0193718176940059
"Q8NEN0",0.0211858686849563
"Q8NEV4",0.0169970924967218
"Q8NEV9",0.0111603339761786
"Q8NEW0",0.00263574916434433
"Q8NEW7",0.010513473970275
"Q8NEX6",0.00740252412568653
"Q8NEY1",0.0162184339729466
"Q8NEY3",0.0118455148629083
"Q8NEY8",0.0129826789987205
"Q8NEZ2",0.0132912503324066
"Q8NF99",0.00902087272901155
"Q8NFA0",0.00626398774783261
"Q8NFA2",0.00815126398907559
"Q8NFC6",0.00662496176504753
"Q8NFD2",0.0131755993165849
"Q8NFD5",0.0121838840464831
"Q8NFF2",0.00672155566141322
"Q8NFU0",0.0140054343487207
"Q8NFU1",0.0202567914028545
"Q8NFU4",0.0101369532541925
"Q8NFU5",0.00855030736222602
"Q8NFU7",0.00953025021102038
"Q8NFV5",0.00937815590066949
"Q8NFW1",0.0101837689550951
"Q8NHG8",0.00584403816705643
"Q8NHH9",0.00919528258223858
"Q8NHM5",0.0108003550965156
"Q8NHP7",0.00801316313932789
"Q8NHP8",0.00774802662021905
"Q8NHQ1",0.014951440600766
"Q8NHQ8",0.0108877897730225
"Q8NHQ9",0.0121005779590757
"Q8NHR7",0.00965889788821494
"Q8NHY3",0.0177169701796165
"Q8NHY6",0.00637109726160551
"Q8NHZ7",0.0067446104003205
"Q8NHZ8",0.00816254791408188
"Q8NI08",0.0085231242629856
"Q8NI22",0.00462073583324628
"Q8NI27",0.00945654895687307
"Q8NI32",0.00677493848791554
"Q8TAC9",0.00904761708907869
"Q8TAD2",0.00862484834502584
"Q8TAD4",0.00560511483663937
"Q8TAD7",0.00924709569089335
"Q8TAD8",0.015557421740527
"Q8TAE6",0.0071226600748998
"Q8TAE8",0.00937344163414047
"Q8TAF7",0.00776755763562674
"Q8TAG5",0.0159775902727416
"Q8TAG6",0.0119330239414982
"Q8TAG9",0.0114438306725983
"Q8TAK5",0.0060111752021956
"Q8TAK6",0.00656136495195699
"Q8TAL5",0.00907894739823614
"Q8TAX0",0.0138680891630194
"Q8TAX7",0.0113346299346953
"Q8TAY7",0.0086376032741694
"Q8TAZ6",0.0144339195322909
"Q8TB03",0.00956951183212551
"Q8TB05",0.0148991613502919
"Q8TB22",0.00603023117376416
"Q8TB24",0.0367150002297061
"Q8TB37",0.00661486712439243
"Q8TB45",0.00699274772128852
"Q8TB52",0.00424266651099102
"Q8TB68",0.0156799648942844
"Q8TB69",0.00490987959620266
"Q8TBG4",0.0057928503949651
"Q8TBG9",0.0065799415633977
"Q8TBJ4",0.0156823177938089
"Q8TBJ5",0.00335086727369455
"Q8TBK6",0.00647132256465417
"Q8TBM8",0.0095194031708523
"Q8TBN0",0.00897046760879868
"Q8TBP0",0.00897864984916058
"Q8TBP5",0.0093759113611469
"Q8TBP6",0.00860141247790835
"Q8TBX8",0.00934174593804119
"Q8TC36",0.00498736216419478
"Q8TC41",0.00926597931596812
"Q8TC44",0.0106151550011021
"Q8TC56",0.00610000488599037
"Q8TC57",0.0143513410824033
"Q8TC59",0.00688452363563971
"Q8TC71",0.0139896909248743
"Q8TCU4",0.00370304746025321
"Q8TCU5",0.00655391340273008
"Q8TCU6",0.0102732850661769
"Q8TCX5",0.00705487985422282
"Q8TCY5",0.00865865179495208
"Q8TCY9",0.00678401397900915
"Q8TCZ2",0.00907537506522818
"Q8TD06",0.00836996957950037
"Q8TD08",0.00850715804682256
"Q8TD91",0.0105752865716896
"Q8TD94",0.00793589244931138
"Q8TDB4",0.0078545499107464
"Q8TDB6",0.0108313468955603
"Q8TDC0",0.0146933898842007
"Q8TDI8",0.0153611509626209
"Q8TDJ6",0.0098668499312271
"Q8TDM0",0.00822052050518167
"Q8TDM6",0.0102735685265783
"Q8TDN1",0.00939521086892527
"Q8TDW7",0.0068368426928506
"Q8TDX6",0.00419441741139699
"Q8TDX9",0.00804550035134751
"Q8TDY2",0.00996833376551353
"Q8TDY4",0.0176395289179207
"Q8TDY8",0.0065338862951659
"Q8TDZ2",0.0116314143481067
"Q8TE12",0.00672590352982154
"Q8TE99",0.00411057749217684
"Q8TEA7",0.0107211921754522
"Q8TEA8",0.00699779943549885
"Q8TEB1",0.0100811497480622
"Q8TEB7",0.00972622429911398
"Q8TEB9",0.0125029506977619
"Q8TEC5",0.0135565503128644
"Q8TED4",0.00930915687060167
"Q8TED9",0.0153369696054963
"Q8TEE9",0.00862565923251866
"Q8TEF2",0.00703692911839896
"Q8TES7",0.0182124625000126
"Q8TEU7",0.011242675112416
"Q8TEV9",0.00736482281643821
"Q8TEW0",0.0164661266433501
"Q8TEW6",0.00465311158634864
"Q8TF40",0.00647472534175406
"Q8TF42",0.00901438163552542
"Q8TF44",0.0122736114981737
"Q8TF45",0.00510663507226844
"Q8TF47",0.00613435072356644
"Q8TF50",0.00853679373481687
"Q8TF61",0.0059165306939851
"Q8TF62",0.0102782864124804
"Q8TF64",0.0165283254538318
"Q8TF65",0.00766975152839378
"Q8TF66",0.00746740837626047
"Q8WUA7",0.0206091711996297
"Q8WUB2",0.00784912643725656
"Q8WUB8",0.00780397244515432
"Q8WUD1",0.00541032201154793
"Q8WUD4",0.0130756765751394
"Q8WUE5",0.00835039467566993
"Q8WUF5",0.0493259435708079
"Q8WUF8",0.00977972307309454
"Q8WUH6",0.00378070898978517
"Q8WUI4",0.00999122308254067
"Q8WUJ0",0.0102095442842704
"Q8WUM0",0.0127138571653277
"Q8WUM4",0.0148134260610672
"Q8WUM9",0.00653339935469843
"Q8WUN7",0.00762914205651189
"Q8WV16",0.00679406961544061
"Q8WV24",0.00833752902970542
"Q8WV28",0.018626606903369
"Q8WV37",0.0068526204163479
"Q8WV41",0.0142363011060459
"Q8WV44",0.0149363887055685
"Q8WV48",0.0104728652388594
"Q8WV74",0.008484896417501
"Q8WV83",0.0051919297293321
"Q8WV93",0.00962102885458526
"Q8WV99",0.00771487227453067
"Q8WVT3",0.0070894017457024
"Q8WVV4",0.0110427524157369
"Q8WVV9",0.00640331756270538
"Q8WVX3",0.00762242040328906
"Q8WVZ1",0.00555814724894366
"Q8WVZ7",0.00983206441312443
"Q8WW01",0.00750592559951351
"Q8WW12",0.0133762987319174
"Q8WW18",0.0134165908912253
"Q8WW34",0.00863294140915451
"Q8WW36",0.00303740227856519
"Q8WW38",0.00894388583168897
"Q8WW52",0.00647279261492949
"Q8WWA1",0.00825618063096844
"Q8WWB3",0.0158394251677743
"Q8WWB5",0.00864115529450174
"Q8WWR9",0.00745487944876891
"Q8WWT9",0.00762074424154435
"Q8WWU5",0.00918138754975506
"Q8WWW0",0.0115537482347703
"Q8WWW8",0.0143276551688638
"Q8WWX8",0.0103753433941103
"Q8WWY3",0.00737122268504772
"Q8WWY6",0.00779941739586084
"Q8WWY7",0.00611953633673026
"Q8WWZ3",0.00786441565733273
"Q8WWZ4",0.00782066647477873
"Q8WWZ7",0.00893394384819176
"Q8WX77",0.00702452223173327
"Q8WXG1",0.0102609439552392
"Q8WXG6",0.0109480896705956
"Q8WXH0",0.00813881110058301
"Q8WXH2",0.0106232131926305
"Q8WXH5",0.00870164245262083
"Q8WXI2",0.020772599175821
"Q8WXI3",0.00802829460276942
"Q8WXI4",0.00731762606575182
"Q8WXU2",0.00875540440300071
"Q8WXW3",0.0091717178221488
"Q8WXX0",0.00745124616947217
"Q8WXX5",0.0080999187384533
"Q8WXX7",0.0273502780019403
"Q8WY07",0.00655950939008371
"Q8WY21",0.00845405252710377
"Q8WY22",0.00763514117215144
"Q8WY36",0.0161668320084467
"Q8WY41",0.00911004567267362
"Q8WY54",0.010700102744636
"Q8WY64",0.00592144226993016
"Q8WY91",0.00869667819995396
"Q8WYR1",0.0124025462237918
"Q8WYR4",0.0086283025530454
"Q8WZ19",0.00739020324049525
"Q8WZ42",0.0162514801973326
"Q92186",0.00893902882498902
"Q92187",0.00788012436118568
"Q92466",0.00805746733391387
"Q92481",0.00833420329332238
"Q92502",0.00893722443603207
"Q92503",0.0115230448458399
"Q92504",0.00479756052050056
"Q92519",0.0138816800777817
"Q92508",0.0111421879065623
"Q92520",0.00602385410055843
"Q92521",0.00992680568093777
"Q92543",0.00777156058462938
"Q92545",0.0104168534470057
"Q92547",0.0119535816966436
"Q92551",0.0121319644107407
"Q92558",0.0338883660990602
"Q92560",0.01251864055962
"Q92562",0.0117727922249438
