"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"Q86UP8",0.0139506501587305
"Q86UQ0",0.0204377543862874
"Q86UR1",0.0122947985209798
"Q86UU1",0.0345197064304939
"Q86UU5",0.00791040225295945
"Q86UU9",0.0150868219106141
"Q86UV5",0.0137684798400689
"Q86UW2",0.0122878900932821
"Q86UW6",0.0140093877544659
"Q86UW7",0.0180800943509183
"Q86UW9",0.0364576055818398
"Q86UX6",0.012490424184928
"Q86UY5",0.0186819143067849
"Q86UY8",0.0111673145551438
"Q86UZ6",0.0224190673972698
"Q86V15",0.0570131482987328
"Q86V48",0.00606399024481494
"Q86V59",0.0237347216333895
"Q86V71",0.010885889921004
"Q86V86",0.0145536075529275
"Q86V87",0.00945778900921844
"Q86V97",0.0121127814069659
"Q86VB7",0.00954506286320216
"Q86VD1",0.0126095372383443
"Q86VE0",0.0146210402250133
"Q86VE3",0.0476819063606984
"Q86VF2",0.0118069838794141
"Q86VF7",0.0728822777168864
"Q86VG3",0.0105602115143455
"Q86VH2",0.0247447988382047
"Q86VH4",0.0140512567739039
"Q86VH5",0.0144874131265865
"Q86VI4",0.0104492005296153
"Q86VK4",0.0141780436359259
"Q86VR2",0.0122470822949597
"Q86VR7",0.0141710978531727
"Q86VR8",0.0139543013510902
"Q86VS3",0.0104267637710139
"Q86VS8",0.0133026505322769
"Q86VV4",0.0122941191321866
"Q13769",0.0159464270306535
"Q13829",0.0112601659258781
"Q13835",0.0245921229372802
"Q13838",0.0136940928872381
"Q13873",0.0221088100087555
"Q13875",0.00967132002944661
"Q13886",0.0185777138368134
"Q13887",0.0505347411648008
"Q13895",0.0126464618963689
"Q13905",0.0224658646863384
"Q13946",0.0127472988009355
"Q13950",0.0112500514149079
"Q13951",0.0142567967615198
"Q13956",0.0135326104142333
"Q13972",0.0186069272341167
"Q14003",0.0161398616296358
"Q14004",0.0173271240337485
"Q14005",0.0104598538648433
"Q14008",0.0187406143571603
"Q14093",0.00443455246101453
"Q14094",0.0106115242232658
"Q14103",0.0140974761180041
"Q14106",0.0435354814039087
"Q14112",0.00869352877623653
"Q14114",0.0120559731669212
"Q14118",0.0114133455934252
"Q14119",0.0294371295125945
"Q14123",0.0112013595011392
"Q14126",0.0109374910799422
"Q14134",0.0125057791715738
"Q14137",0.0134508794656949
"Q14139",0.0188416841056411
"Q14157",0.0560227981109492
"Q14159",0.013027702399525
"Q14161",0.0147773636722895
"Q14162",0.0120778919710328
"Q14165",0.0126797494659446
"Q14181",0.0242970201246246
"Q14183",0.0288692559955599
"Q14184",0.0195849584745201
"Q14185",0.00756374450262325
"Q14186",0.0166030971270186
"Q14188",0.0186589631048292
"Q14190",0.017972864262562
"Q14191",0.0162597003442716
"Q14194",0.0138438315577622
"Q14195",0.0210396157040163
"Q14201",0.0105435839458828
"Q14318",0.0101350850769776
"Q14320",0.00795123759195823
"Q14324",0.0133783284725686
"Q14332",0.0133603844186778
"Q14416",0.00907222520297468
"Q14432",0.0176239626347585
"Q14435",0.0197633962498257
"Q14439",0.0149518104008582
"Q14444",0.0655971761664523
"Q14449",0.0171862582695887
"Q14451",0.0110699954072461
"Q14457",0.0108386098526745
"Q14469",0.0158824447401664
"Q14527",0.0128035219620189
"Q14532",0.0122744892236268
"Q14533",0.012249846571756
"Q14534",0.0104691967997569
"Q14541",0.0141919619722511
"Q14542",0.00902144648862045
"Q14549",0.0138197289157597
"Q14562",0.0113367668132386
"Q14563",0.0242637539673408
"Q14566",0.0155454228879991
"Q14571",0.0160638760209468
"Q14624",0.0107111225994593
"Q14626",0.0130242635774667
"Q14641",0.0120314331862771
"Q14643",0.0114318957411776
"Q14653",0.0133379806983798
"Q14657",0.00982416705187309
"Q14667",0.0146092021133517
"Q14669",0.0117299043040432
"Q14671",0.0289952141847525
"Q14690",0.0133901729942867
"Q14692",0.0152109371525464
"Q14693",0.0238698037122956
"Q14694",0.013333777099049
"Q14696",0.0113748405140654
"Q14697",0.00941051731121694
"Q14699",0.0121321491969405
"Q14703",0.0167684740651692
"Q14714",0.0146261102140632
"Q14721",0.0252864056588888
"Q14722",0.0111640784023281
"Q14728",0.0148239844955478
"Q14738",0.0251585137159839
"Q14739",0.0175996082212544
"Q14746",0.00831384911620411
"Q14761",0.0116119363268875
"Q14764",0.0115644368648055
"Q14766",0.0278956518319996
"Q14767",0.0109972267863129
"Q14773",0.0129479248948623
"Q14774",0.0169692887322919
"Q14781",0.0238851243613252
"Q14789",0.010994874996438
"Q14849",0.0169536655847102
"Q14865",0.0176460543643212
"Q14872",0.0175575673097974
"Q14896",0.00691991139621143
"Q14919",0.0213921887742095
"Q14929",0.0100766212395024
"Q14934",0.0137856467232127
"Q14938",0.0157184215705305
"Q14940",0.0162433596647566
"Q14956",0.0129196809447016
"Q14957",0.00924044884159162
"Q14966",0.0415987036627737
"Q14973",0.0134442013103954
"Q149N8",0.0230621520669817
"Q14BN4",0.0132921295857267
"Q14C86",0.019986719244612
"Q14C87",0.0125660740874939
"Q14CB8",0.0251830377871969
"Q14CM0",0.033102946361456
"Q14CN2",0.0147465472963949
"Q14CN4",0.00716352021066956
"Q14CS0",0.0161530467894495
"Q14CW9",0.0284139144404245
"Q14CZ0",0.0118064709955796
"Q14CZ8",0.0235189519508079
"Q14D04",0.00991224261332335
"Q15013",0.00945880337547046
"Q15014",0.0177237626693801
"Q15018",0.0108524897108572
"Q15020",0.0131518813522322
"Q15021",0.0148441094883657
"Q15022",0.020286860663025
"Q15025",0.0131433735158305
"Q15027",0.0109192386741895
"Q15029",0.00915827023284005
"Q15032",0.0623397566337822
"Q15038",0.0317880909554294
"Q15059",0.0206051565195504
"Q15061",0.0132020037462837
"Q15075",0.0280964175136617
"Q15078",0.0136539747651524
"Q15109",0.0126595824424126
"Q15111",0.012671830287777
"Q15113",0.00943481044307819
"Q15118",0.0120851626256
"Q15121",0.0134806846836463
"Q15139",0.0160210865522186
"Q15147",0.0303710962635222
"Q15291",0.00946699337204755
"Q15293",0.0227919937238189
"Q15303",0.0170648769987519
"Q15306",0.0269030199301436
"Q15311",0.0156246597187896
"Q15319",0.0516058445406803
"Q15323",0.010672936329874
"Q15326",0.0219917882664155
"Q15329",0.0156190619410723
"Q15334",0.0124201423508841
"Q15345",0.00830442683602141
"Q15361",0.0136378655376176
"Q15388",0.0100585179861148
"Q15389",0.0202324663025231
"Q15428",0.0214512164545333
"Q15431",0.0241264629309218
"Q15434",0.0259743100381747
"Q15435",0.0188553792261401
"Q15459",0.0198928526403028
"Q15464",0.0180870483147743
"Q15465",0.0135164994578355
"Q15468",0.0421897521233907
"Q15475",0.0256113990473788
"Q15477",0.00754626326627396
"Q15506",0.0150522967744331
"Q15596",0.408920631031633
"Q15599",0.0147113170815762
"Q155Q3",0.0185899773200522
"Q15628",0.0139329553650247
"Q15629",0.0104783276132823
"Q15633",0.0184407426013219
"Q15637",0.0360625575270857
"Q15642",0.0154368685754351
"Q15643",0.0132863750974282
"Q15699",0.0245461968373542
"Q15714",0.0338998897498197
"Q15722",0.0123334196636584
"Q15723",0.0207233783998378
"Q15726",0.00568674657450851
"Q15735",0.020715865563725
"Q15738",0.0130274699444245
"Q15742",0.0207109456828375
"Q15743",0.0174613247241619
"Q15744",0.0373530794010656
"Q15746",0.0126110334255238
"Q15784",0.0215300876314979
"Q15788",0.356350816147627
"Q15797",0.0146378058571973
"Q15811",0.0225863165384267
"Q15814",0.0119682115331125
"Q15818",0.0128491966441495
"Q15825",0.010531541536999
"Q15828",0.0119209100505509
"Q15831",0.0202793394945758
"Q15834",0.0120653627217342
"Q15842",0.0117693381384763
"Q15848",0.00982220027237719
"Q15849",0.0161893028571088
"Q15911",0.0648730867924449
"Q15915",0.0136675125587051
"Q16281",0.00871257119905804
"Q16322",0.016200297096098
"Q16348",0.0138555291329965
"Q16352",0.0235477740463157
"Q16384",0.0142657760418837
"Q16385",0.0184041832149414
"Q16445",0.0169734698177983
"Q16478",0.0126068779920203
"Q16512",0.0140514982243892
"Q16513",0.0142748651905622
"Q16514",0.0303782138361566
"Q16520",0.0200785645080252
"Q16568",0.0129894930154321
"Q16572",0.0203318449019537
"Q16584",0.0126400597372412
"Q16585",0.00995733400160343
"Q16586",0.0170965203133848
"Q16587",0.00970621516225368
"Q16589",0.0145930595969295
"Q16594",0.00776367420940078
"Q16595",0.00808442241387445
"Q16600",0.00882828289584612
"Q16610",0.00996305437418868
"Q16612",0.0132042407576141
"Q16620",0.0145981269261109
"Q16621",0.0406985279667823
"Q16625",0.0168331112340228
"Q16626",0.0105767912863482
"Q16629",0.0118443430972743
"Q16630",0.0216199254543429
"Q16665",0.0315223735755962
"Q16666",0.0145452424650308
"Q16670",0.0118207977012213
"Q16671",0.0146472634675674
"Q16676",0.0127059119228599
"Q16690",0.0111190748062711
"Q16695",0.0127210178959616
"Q16706",0.0103058522024783
"Q16720",0.0128048589162262
"Q16739",0.0144297783532105
"Q16760",0.0220356682052681
"Q16763",0.0141336001244517
"Q16849",0.0180948535824874
"Q16853",0.0144449784928244
"Q16854",0.0148027471370224
"Q16875",0.00792256822042556
"Q16880",0.0148740894125337
"Q16890",0.0142681149263345
"Q16891",0.00727814707832442
"Q17R60",0.0104383248458986
"Q17R89",0.0260682472270364
"Q17R98",0.0417072304772651
"Q17RB8",0.0111339589457167
"Q1HG44",0.0129991375657268
"Q1KMD3",0.013006710321122
"Q1L5Z9",0.0125749839336616
"Q1MSJ5",0.0228569161798959
"Q1MX18",0.013829997121135
"Q1W6H9",0.00527805740378093
"Q1X8D7",0.0104647519362389
"Q1XH10",0.0370471492173262
"Q24JP5",0.0127651768514861
"Q27J81",0.0177261546121299
"Q29RF7",0.0189209515504495
"Q2HXU8",0.0138985529928944
"Q2I0M4",0.0135004152599067
"Q2I0M5",0.0116570230971588
"Q2LD37",0.0148411534237179
"Q2M1K9",0.0110741286463498
"Q2M1P5",0.0182941039756592
"Q2M1V0",0.00852242762327021
"Q2M1Z3",0.0118770698902637
"Q2M218",0.007936565345514
"Q2M243",0.0158701718439305
"Q2M3C7",0.0129048713878539
"Q2M3G0",0.0116938143351269
"Q2M3G4",0.00552810654965291
"Q2M3M2",0.0108025216639663
"Q2M3R5",0.0139279139981853
"Q2M3W8",0.0107369990588812
"Q2M3X9",0.0121881391010535
"Q2MJR0",0.0255031049646451
"Q2MKA7",0.0138170782064596
"Q2MV58",0.0136110223420467
"Q2NKQ1",0.0134908421303914
"Q2PPJ7",0.0113513867875652
"Q2Q1W2",0.0303523279904602
"Q2QGD7",0.0140366364832407
"Q2T9J0",0.0111047757259868
"Q2T9K0",0.0138634574134802
"Q2T9L4",0.0134127238288929
"Q2TAA5",0.0135566195121168
"Q2TAA8",0.0134955231942316
"Q2TAC2",0.00847315184879184
"Q2TAC6",0.0170244804521909
"Q2TAK8",0.00975171566857903
"Q2TAL5",0.00551773321063301
"Q2TAL6",0.0127987582650656
"Q2TAL8",0.0368806106610203
"Q2TBE0",0.0129243580556285
"Q2UY09",0.00725004515065278
"Q2V2M9",0.0102717522028352
"Q2VIQ3",0.0146258150920019
"Q2VPJ9",0.01017324750453
"Q2VPK5",0.0108199284862887
"Q2VWP7",0.0147373222781263
"Q2VY69",0.0138599238226478
"Q2VYF4",0.00929589952367212
"Q2WGJ9",0.0117819731896006
"Q2WGN9",0.0180463087754503
"Q2Y0W8",0.0139722269741727
"Q32P44",0.0110213078667649
"Q32P51",0.0113350054645522
"Q32ZL2",0.0190930336597381
"Q330K2",0.0107712685615121
"Q33E94",0.0160294191164542
"Q38SD2",0.0120030563791724
"Q3B726",0.0213089635176656
"Q3B7T1",0.0119263927065404
"Q3B7T3",0.0161356444908094
"Q3B820",0.0280976719398411
"Q3C1V0",0.0208700997178202
"Q3C1V1",0.0081422842075233
"Q3C1V8",0.0181802170278189
"Q3L8U1",0.102309406899186
"Q3LI81",0.00810496570519923
"Q3LI83",0.0161615199532793
"Q3MII6",0.0155599656338824
"Q3MIP1",0.00968844765174955
"Q3MIS6",0.0136293010864273
"Q3MIT2",0.0139499767321193
"Q3MIW9",0.00764536695473042
"Q3MJ13",0.0129132942199316
"Q3MJ62",0.00891416067649328
"Q3SX64",0.0114873646642391
"Q3SXP7",0.0187109510525453
"Q3SXY7",0.0271338220313579
"Q3SXY8",0.0098474592634431
"Q3SXZ7",0.0114958331341363
"Q3SY00",0.016734738028031
"Q3V6T2",0.0202854371679919
"Q3YBM2",0.0103830931958647
"Q3YBR2",0.0137064382835935
"Q3YEC7",0.0223067466298814
"Q3ZCQ2",0.0120347474029908
"Q3ZCQ3",0.0202935970583215
"Q3ZCQ8",0.030713790122229
"Q3ZCT1",0.0132262385002986
"Q3ZCX4",0.0151746680825003
"Q400G9",0.00801625582567612
"Q401N2",0.0113549199378436
"Q460N3",0.0096363866521844
"Q460N5",0.0106673162032955
"Q494R4",0.014572060739703
"Q496A3",0.00838898554312073
"Q496F6",0.012025484671243
"Q496J9",0.0096354453955466
"Q496M5",0.0116288936466439
"Q496Y0",0.0120721834508491
"Q499Z3",0.0133074620215989
"Q499Z4",0.00766169339850287
"Q49A17",0.0178197136697361
"Q49A26",0.00952135883380797
"Q49A92",0.0281523647889316
"Q49AA0",0.0146945850164227
"Q49AG3",0.015931502964771
"Q49AH0",0.0118199430230895
"Q49AJ0",0.00621441673778682
"Q4G0A6",0.0230190538462982
"Q4G0F5",0.0125530128334416
"Q4G0I0",0.0159067334032659
"Q4G0J3",0.0160770910927071
"Q4G0M1",0.0124357547615056
"Q4G0N4",0.0104746575695973
"Q4G0N7",0.0108143248007349
"Q4G0N8",0.0138614237068097
"Q4G0P3",0.0121363682396715
"Q4G0X9",0.0132208946940457
"Q4G0U5",0.0107116271111578
"Q4G148",0.0136497709375851
"Q4G163",0.0112290384127203
"Q4LE39",0.0191901429749132
"Q4LEZ3",0.0229634375097772
"Q4U2R8",0.0177686439315964
"Q4UJ75",0.0192412185440275
"Q4V321",0.0133897024321121
"Q4V326",0.0122009055858165
"Q4V328",0.0120461611708566
"Q4V339",0.013702396750025
"Q4V9L6",0.0173587053424348
"Q4VC05",0.0388792803891267
"Q4VC12",0.0183150250054269
"Q4VC39",0.0142249079292996
"Q4VC44",0.0130516613564744
"Q4VCS5",0.0557291403533915
"Q4VX76",0.0155692850089849
"Q4VXU2",0.00977948669420057
"Q4W5G0",0.0111228231588082
"Q4ZG55",0.0150065550766503
"Q4ZHG4",0.0128918913962929
"Q4ZIN3",0.0223917383291404
"Q4ZJI4",0.0123515648224878
"Q502W6",0.0127933020379284
"Q502W7",0.0159873538115881
"Q504T8",0.0243122555231505
"Q52WX2",0.0143547456945901
"Q537H7",0.00793165380731222
"Q53EL6",0.0126400597331967
"Q53EL9",0.0095384340454477
"Q53EP0",0.0412468046861523
"Q53EQ6",0.01414204283219
"Q53ET0",0.087337258460752
"Q53EU6",0.0123508482717915
"Q53EV4",0.0131053972578535
"Q53EZ4",0.0127642386881328
"Q53F19",0.0191237956634903
"Q53F39",0.0109841855403497
"Q53FD0",0.0149980166172212
"Q53HL2",0.0276915904383253
"Q53LP3",0.0166980794029042
"Q53QV2",0.0169124700136645
"Q53QW1",0.0126359433386513
"Q53QZ3",0.0127878607018301
"Q53RY4",0.0100136459393759
"Q53SZ7",0.0167376054396494
"Q53T59",0.0191581997522852
"Q53T94",0.0115759379819303
"Q53TN4",0.0139394088461464
"Q53TS8",0.0139856563351776
"Q562E7",0.0124415623319481
"Q587J7",0.00920950494300988
"Q587J8",0.0078470649432125
"Q58A45",0.0270511750518578
"Q58DX5",0.0239258062638987
"Q58EX2",0.014474398759007
"Q58EX7",0.0179764577332189
"Q58F21",0.0179615602979196
"Q58HT5",0.012839341681294
"Q58WW2",0.0324805765002256
"Q59EK9",0.0135584630820431
"Q5BIV9",0.0131989821939554
"Q5BJD5",0.0218166843699851
"Q5BJE1",0.0105007738031032
"Q5CZC0",0.0130546481302794
"Q5D1E8",0.0127809481878132
"Q5D862",0.00355468415553348
"Q5DID0",0.0142827872565624
"Q5DJT8",0.0179427490075643
"Q5DX21",0.0112553687911219
"Q5GH73",0.012983881067724
"Q5GH76",0.0140150298797083
"Q5GH77",0.0118777409606028
"Q5GJ75",0.0135698306642151
"Q5H913",0.00868858192615466
"Q5H943",0.0130708083435789
"Q5HYR2",0.0371332291642763
"Q5HYW2",0.0211796377862319
"Q5HYW3",0.0191320338839
"Q5I0G3",0.00941095483163701
"Q5I0X4",0.0124110450373363
"Q5J8M3",0.00956370912532619
"Q5JNZ3",0.014673774675633
"Q5JSL3",0.012870594094219
"Q5JSP0",0.0126182283921416
"Q5JSZ5",0.0600657520860261
"Q5JT82",0.0308808804176503
"Q5JTC6",0.0145178829148273
"Q5JWR5",0.0111998488205547
"Q5JX69",0.0150389159649407
"Q5JX71",0.0148372426563969
"Q5JXA9",0.014407698367146
"Q5JXC2",0.00589871066988817
"Q5JXM2",0.0113956811900185
"Q5JXX7",0.0233540961045498
"Q5MNZ9",0.0122726083061578
"Q5NUL3",0.0140465167978975
"Q5PRF9",0.026537966009884
"Q5PSV4",0.0184081917756663
"Q5QGS0",0.0408230405132597
"Q5QGT7",0.00876437468004233
"Q5SRI9",0.0214246252221571
"Q5SRN2",0.0129688111741124
"Q5SSG8",0.00809000377347977
"Q5SSJ5",0.0115253342622124
"Q5SSQ6",0.012862350079698
"Q5ST30",0.0113547091919375
"Q5SV97",0.0139050924788355
"Q5SVQ8",0.0118237373873969
"Q5SYE7",0.0128774180769504
"Q5SZB4",0.00906885503235708
"Q5SZD1",0.00910547335657288
"Q5SZJ8",0.0153410944618985
"Q5SZI1",0.0118112952282789
"Q5SZL2",0.0134784752190127
"Q5SZQ8",0.019093080640089
"Q5T011",0.0118099511111394
"Q5T124",0.0131617475813497
"Q5T1A1",0.0128383103362898
"Q5T1B0",0.0116738843665928
"Q5T1C6",0.0103624579860454
"Q5T1M5",0.017944955386254
"Q5T1N1",0.0216918147356346
"Q5T1Q4",0.0182297239960048
"Q5T1R4",0.0359746595105079
"Q5T1S8",0.0284683050078551
"Q5T1V6",0.0149741616824339
"Q5T200",0.00304528871987578
"Q5T230",0.0153328410929385
"Q5T280",0.0204262064603061
"Q5T442",0.0162571319456686
"Q5T4F4",0.0132492008591998
"Q5T4I8",0.010359779228693
"Q5T4S7",0.0127620901317238
"Q5T5X7",0.0187364244047407
"Q5T5Y3",0.0279480146168897
"Q5T601",0.0133719705983692
"Q5T619",0.014698814829502
"Q5T653",0.0107117011990733
"Q5T681",0.012495660069414
"Q5T7P8",0.0123087020861213
"Q5T7R7",0.0104355725663232
"Q5T7W0",0.016964503005647
"Q5T7W7",0.0141153112851937
"Q5T848",0.0169777831835186
"Q5TAH2",0.0130583945390584
"Q5TAP6",0.0217382829563475
"Q5TAQ9",0.0181549187779093
"Q5TAT6",0.0106895252587232
"Q5TCQ9",0.0149790677811626
"Q5TCS8",0.0113497110084757
"Q5TCX8",0.0146175224054528
"Q5TF39",0.0149196302490848
"Q5TF58",0.0147923516335363
"Q5TFG8",0.0102536676360414
"Q5TGI0",0.0154388754610449
"Q5TGI4",0.0104281312003887
"Q5TGJ6",0.00861098128032969
"Q5TGS1",0.00922834543064545
"Q5TGY1",0.0102222655676944
"Q5TGY3",0.0559381980369892
"Q5TH69",0.0139019980345745
"Q5TH74",0.011263033665707
"Q5TZJ5",0.0143648259602203
"Q5U4P2",0.0152064938022527
"Q5U5Q3",0.0202104918844988
"Q5U5R9",0.00827448673435853
"Q5U5X8",0.0475033946665431
"Q5U5Z8",0.013401417987201
"Q5U623",0.0143052841612508
"Q5U651",0.0124813565303122
"Q5UAW9",0.00992278003676974
"Q5UCC4",0.0119566299788196
"Q5UE93",0.0174998966718347
"Q5UIP0",0.0287921659813589
"Q5VIR6",0.0099948758014373
"Q5VIY5",0.00951356220471316
"Q5VT25",0.0144465519181454
"Q5VT52",0.0290816348419761
"Q5VT97",0.0177140327260687
"Q5VTB9",0.0138206816461305
"Q5VTD9",0.0174885266671353
"Q5VTH2",0.0122109739487282
"Q5VTH9",0.0151924052122483
"Q5VTJ3",0.0114657328270083
"Q86VV8",0.013995617789481
"Q86VW1",0.0102321378642734
"Q86VW2",0.010240131758478
"Q86VY4",0.00807612367418016
"Q86VY9",0.0119575093551592
"Q86WG3",0.0273674914064826
"Q86WG5",0.0147953173126082
"Q86WH2",0.0104534510123198
"Q86WI3",0.0142196779545337
"Q86WK6",0.0123418847912059
"Q86WK7",0.0130868793692967
"Q86WN1",0.0117937039083426
"Q86WP2",0.0216359476997999
"Q86WR0",0.0140001532781121
"Q86WR6",0.0112980709783335
"Q86WR7",0.0121820133024707
"Q86WS3",0.0147634180872995
"Q86X51",0.0141266735566753
"Q86X52",0.0144566074553245
"Q86X53",0.0183532654057501
"Q86X76",0.0147471984364546
"Q86X95",0.0140403865678739
"Q86XD5",0.062003229620355
"Q86XD8",0.0258141096451007
"Q86XE3",0.00660012980976307
"Q86XF7",0.0100951141579972
"Q86XH1",0.0110291909038653
"Q86XI6",0.0147368117504163
"Q86XJ0",0.0114248599011154
"Q86XJ1",0.00995260676556773
"Q86XK2",0.00909831002943398
"Q86XK3",0.0166915187172532
"Q86XK7",0.015467960530963
"Q86XT2",0.0179846436719955
"Q86XU0",0.0120665213924486
"Q86XZ4",0.00820780686020943
"Q86Y01",0.0205664009451652
"Q86Y07",0.023347514161645
"Q86Y13",0.0175610903579021
"Q86Y22",0.01219630841094
"Q86Y25",0.014065931506505
"Q86Y26",0.0116524459086959
"Q86Y33",0.0150111868115209
"Q86Y34",0.0114508573577902
"Q86Y37",0.0354211581282544
"Q86YF9",0.0113339944105314
"Q86YI8",0.0219068264762605
"Q86YJ5",0.0148370253180013
"Q86YJ7",0.0115701239736218
"Q86YL5",0.0244750333190293
"Q86YL7",0.0131802204942749
"Q86YM7",0.0129764243610795
"Q86YN6",0.0127703515668099
"Q86YP4",0.0405418799229406
"Q86YR6",0.0146555970583436
"Q86YR7",0.0116161763347457
"Q86YS3",0.0322980624413605
"Q86Z02",0.0241622796037237
"Q86Z20",0.0196685014113488
"Q86Z23",0.0113707983254833
"D6RA61",0.0121268966916955
"D6RBM5",0.0131929297749293
"A1A519",0.0117552036479587
"A2RTX5",0.00920343980270107
"D6RBQ6",0.0120464470232557
"A2RU30",0.0200155397951116
"A0A1B0GTI1",0.0293965538851945
"E9PRG8",0.0312123438464267
"A0A1B0GTL2",0.00973478132520326
"F5GYI3",0.0167130939676148
"A7E2F4",0.0184317408462168
"A2RU54",0.00840676554475965
"A0A1B0GTR0",0.0127011417321664
"F5H4A9",0.01577726549074
"D6RCP7",0.0121435544557262
"A1A5B4",0.0125419441315876
"A6NMS7",0.0158505217972578
"A2RU67",0.0294326348806172
"F5H4B4",0.0122211024322957
"A2RUB1",0.0173171030676944
"A7E2S9",0.0140740801210277
"A0A1B0GTS1",0.0151237055717356
"C9JL84",0.018932101027786
"Q8NEM0",0.0192474556351384
"Q8NEM2",0.0129716901607354
"Q8NEM7",0.101626531715958
"Q8NEN0",0.00563723090951572
"Q8NEV4",0.0135752882639242
"Q8NEV9",0.0115735886817306
"Q8NEW0",0.00916629971173259
"Q8NEW7",0.0112040788279998
"Q8NEX6",0.0182638197163786
"Q8NEY1",0.020087559412071
"Q8NEY3",0.0124594071107346
"Q8NEY8",0.0105296251069254
"Q8NEZ2",0.0100478044587501
"Q8NF99",0.012066192238419
"Q8NFA0",0.0138205994093706
"Q8NFA2",0.0104736933074695
"Q8NFC6",0.0165942698028282
"Q8NFD2",0.0124597398244582
"Q8NFD5",0.052575762329551
"Q8NFF2",0.0435950023992509
"Q8NFU0",0.0235937889505089
"Q8NFU1",0.0146912374953463
"Q8NFU4",0.0116744079193649
"Q8NFU5",0.0202701961132535
"Q8NFU7",0.0144411930406916
"Q8NFV5",0.0130537848128909
"Q8NFW1",0.00897562480681346
"Q8NHG8",0.0149975170107456
"Q8NHH9",0.0175498784102557
"Q8NHM5",0.017254909846181
"Q8NHP7",0.0115626989388105
"Q8NHP8",0.0158562518119879
"Q8NHQ1",0.0131450636788583
"Q8NHQ8",0.0129376393295156
"Q8NHQ9",0.0134052889547841
"Q8NHR7",0.0103529191192448
"Q8NHY3",0.00803470311401003
"Q8NHY6",0.00871405402076603
"Q8NHZ7",0.0128096943194346
"Q8NHZ8",0.0152195197816298
"Q8NI08",0.00958527875479975
"Q8NI22",0.0163748564220008
"Q8NI27",0.00598971547523718
"Q8NI32",0.0152782367168078
"Q8TAC9",0.0233446981389699
"Q8TAD2",0.0119878130117903
"Q8TAD4",0.0105584365674184
"Q8TAD7",0.0127039000052159
"Q8TAD8",0.0185142682813546
"Q8TAE6",0.0230962089702507
"Q8TAE8",0.0215518375662454
"Q8TAF7",0.0103989862230959
"Q8TAG5",0.0168471989582276
"Q8TAG6",0.0129004615146772
"Q8TAG9",0.0164682291766753
"Q8TAK5",0.0257200198155087
"Q8TAK6",0.0292447022356613
"Q8TAL5",0.0229954829931908
"Q8TAX0",0.0187792614076278
"Q8TAX7",0.016310600871843
"Q8TAY7",0.00913459928588236
"Q8TAZ6",0.010841960981713
"Q8TB03",0.010273037638303
"Q8TB05",0.0208376731850055
"Q8TB22",0.011460954556267
"Q8TB24",0.0107793765758652
"Q8TB37",0.010303856417452
"Q8TB45",0.0119310546091298
"Q8TB52",0.00994603295927938
"Q8TB68",0.0148638385952183
"Q8TB69",0.0132846175800308
"Q8TBG4",0.0139641427767009
"Q8TBG9",0.0212108137269866
"Q8TBJ4",0.0170147330820309
"Q8TBJ5",0.0127235073684991
"Q8TBK6",0.0148045869219249
"Q8TBM8",0.0126415254374294
"Q8TBN0",0.00851282317455766
"Q8TBP0",0.0134138181625674
"Q8TBP5",0.0145217125695883
"Q8TBP6",0.025239637339528
"Q8TBX8",0.0149591559331443
"Q8TC36",0.0177000391602062
"Q8TC41",0.0121266218983901
"Q8TC44",0.0101734009608674
"Q8TC56",0.00918597101527675
"Q8TC57",0.0158527300169256
"Q8TC59",0.0156290412996838
"Q8TC71",0.00992080982118593
"Q8TCU4",0.00545611720213892
"Q8TCU5",0.0161135492691652
"Q8TCU6",0.0109206428128166
"Q8TCX5",0.0112921950167709
"Q8TCY5",0.0251754621270591
"Q8TCY9",0.0126068534236595
"Q8TCZ2",0.0259680443723098
"Q8TD06",0.0182123402203825
"Q8TD08",0.00823805014137398
"Q8TD91",0.0133712683003671
"Q8TD94",0.0180328496966282
"Q8TDB4",0.00829500867975268
"Q8TDB6",0.0121247131555825
"Q8TDC0",0.0150902370027617
"Q8TDI8",0.0131458435893013
"Q8TDJ6",0.0141572111723612
"Q8TDM0",0.0128348383001254
"Q8TDM6",0.0160863074039564
"Q8TDN1",0.013727408952198
"Q8TDW7",0.0200042482157943
"Q8TDX6",0.0132521904011869
"Q8TDX9",0.0118144696523948
"Q8TDY2",0.0205622832428406
"Q8TDY4",0.0120935683443284
"Q8TDY8",0.0118312490872123
"Q8TDZ2",0.0257491809334658
"Q8TE12",0.0312248930334288
"Q8TE99",0.01518863003084
"Q8TEA7",0.0100601855664093
"Q8TEA8",0.0108351006822984
"Q8TEB1",0.0171581240318578
"Q8TEB7",0.0101785654523215
"Q8TEB9",0.00935616983733318
"Q8TEC5",0.0171359903774019
"Q8TED4",0.00927066659774349
"Q8TED9",0.0120050182666959
"Q8TEE9",0.007503194837206
"Q8TEF2",0.0122495701850105
"Q8TES7",0.0105073820174396
"Q8TEU7",0.0142019898361789
"Q8TEV9",0.0111934629890133
"Q8TEW0",0.012670371467133
"Q8TEW6",0.0255058021775968
"Q8TF40",0.0135051760019545
"Q8TF42",0.0172850861309542
"Q8TF44",0.0131724744950789
"Q8TF45",0.011869787298773
"Q8TF47",0.010678376188815
"Q8TF50",0.0190424047483453
"Q8TF61",0.0117334165423416
