"","GO0031981_nuclear_lumen"
"Q0WX57",0.0326424960651882
"Q0ZGT2",0.0539760885703335
"Q10469",0.059028221823237
"Q10471",0.044003830304963
"Q10472",0.0233825127262888
"Q10570",0.0508584210126603
"Q12772",0.0239647551322013
"Q12774",0.0319516152590904
"Q12778",0.0436647138806666
"Q12789",0.0736419280772932
"Q12791",0.0407206264538406
"Q12792",0.0342020891356846
"Q12796",0.0461549898443141
"Q12797",0.0758275728561086
"Q12800",0.0285021653466698
"Q12840",0.0243305366263653
"Q12851",0.0247504402950046
"Q12852",0.0322200771988922
"Q12857",0.0275657696822212
"Q12866",0.0313179410901793
"Q12870",0.0396869515387318
"Q12872",0.128840235965887
"Q12873",0.0921518504337558
"Q12874",0.0296980819518188
"Q12879",0.0323681171665249
"Q12884",0.0205613605345001
"Q12923",0.0375065207103141
"Q12929",0.029921360546888
"Q12931",0.0200401080190972
"Q12934",0.0483789111293307
"Q12946",0.0319106870339467
"Q12947",0.0374848742455229
"Q12948",0.0389693236286646
"Q12950",0.037064868821417
"Q12986",0.0429812746534777
"Q12988",0.0253536008476839
"Q12996",0.0293376510191402
"Q13002",0.0325906021390482
"Q13003",0.0370754247489688
"Q13009",0.037971112177185
"Q13015",0.0355665032571177
"Q13017",0.0903182530196534
"Q13023",0.0245972741629396
"Q13075",0.0282101828098034
"Q13077",0.0134794034332639
"Q13085",0.0294999816581743
"Q13087",0.0258150101267716
"Q13094",0.0479529595320486
"Q13098",0.03121386496133
"Q13099",0.0285956957602886
"Q13103",0.0368360341644825
"Q13105",0.0480539098118875
"Q13106",0.0140251722731849
"Q13107",0.0295477653157082
"Q13111",0.0408038824061916
"Q13112",0.0706893351060832
"Q13113",0.023159541358377
"Q13114",0.0313957596390642
"Q13117",0.0237749797839938
"Q13118",0.0189244115918958
"Q13123",0.0436138832251684
"Q13133",0.0762202033506321
"Q13136",0.0499393303340825
"Q13137",0.0290088746762307
"Q13144",0.0398593506648681
"Q13145",0.0219070614911653
"Q13148",0.0349487871173962
"Q13151",0.0447959578277616
"Q13153",0.0410438522955604
"Q13155",0.0243618922531021
"Q13156",0.0374876189573718
"Q13162",0.0236891538524083
"Q13163",0.0250021738951439
"Q13164",0.0303953732807677
"Q13177",0.0863983566813386
"Q13183",0.0406570099353258
"Q13185",0.0493747309045422
"Q13188",0.0364277203289886
"Q13190",0.0398238685849983
"Q13191",0.0200322136322421
"Q13200",0.0473514226184088
"Q13201",0.0314259107100149
"Q13219",0.0294150020057045
"Q13224",0.0278019202427793
"Q13227",0.0297598090817091
"Q13233",0.0431197322502814
"Q13237",0.0262772227329442
"Q13239",0.0941710615242159
"Q13241",0.024778448180591
"Q13242",0.0316053085841745
"Q13243",0.0823463078711156
"Q13247",0.136270774669608
"Q13255",0.0490467256012766
"Q13258",0.0326796616942799
"Q13261",0.0217476337762824
"Q13263",0.0255786236586687
"Q13275",0.119397684426886
"Q13330",0.0243625407918383
"Q13332",0.0259519393841144
"Q13342",0.0763791676456492
"Q13351",0.0355500043896811
"Q13352",0.0600641570963632
"Q13356",0.0386037862033635
"Q13360",0.0325874812660041
"Q13361",0.0284981511140986
"Q13362",0.0273065412074087
"Q13363",0.0271610250992453
"Q13367",0.123167853724917
"Q13368",0.0253742676988054
"Q13370",0.0567254182042334
"Q13432",0.0336581143248189
"Q13433",0.0438458270171665
"Q13435",0.0860792167648056
"Q13438",0.0452135650864684
"Q13439",0.0307889368929253
"Q13442",0.0379006622130164
"Q13443",0.0598564699483503
"Q13474",0.0253318277521735
"Q13477",0.0221586038456656
"Q13480",0.0463850800694939
"Q13487",0.029959565389359
"Q13488",0.0370312632545762
"Q13489",0.0254916341558194
"Q13490",0.0265353775305512
"Q13492",0.0198634950699437
"Q13495",0.0232898444541464
"Q13496",0.0281630427807126
"Q13501",0.0318706741303976
"Q13561",0.0209118240938181
"Q13562",0.179663358653472
"Q13563",0.0421090864341447
"Q13568",0.0232394000313547
"Q13569",0.0731829225814195
"Q13572",0.0223402147606366
"Q13573",0.0328694699662674
"Q13574",0.02224463244602
"Q13585",0.0248771194291202
"Q13586",0.0451634785164933
"Q13595",0.0765631934032859
"Q13596",0.0383224571641879
"Q13621",0.0343789817117075
"Q13627",0.0267300671903367
"Q13634",0.0238222553766719
"Q13635",0.0374103588211269
"Q13639",0.0249540439120059
"Q13651",0.0204001753907279
"Q13671",0.038406406185589
"Q13685",0.0478601444639836
"Q13686",0.0598482340440311
"Q13698",0.0439432691906895
"Q13724",0.0356782005445529
"Q13733",0.148389466753182
"Q13740",0.0385946386698897
"Q13761",0.0298427760843068
"Q86U44",0.0522558738192734
"Q86U70",0.0306582883660293
"Q86U86",0.0468895243280335
"Q86U90",0.0199346581579339
"Q86UA1",0.0475095207275492
"Q86UB2",0.0360535314895092
"Q86UK5",0.0343804092062862
"Q86UL3",0.0203733433024226
"Q86UL8",0.0433137509442658
"Q86UN2",0.0635442300821939
"Q86UN3",0.023554673786081
"Q86UN6",0.0347859362476864
"Q86UP0",0.0201955092768605
"Q86UP2",0.0772053119106158
"Q86UP8",0.026919507352722
"Q86UQ0",0.0230384331928711
"Q86UR1",0.0280436906895054
"Q86UU1",0.0331941488375358
"Q86UU5",0.0246091805644422
"Q86UU9",0.0274107398459541
"Q86UV5",0.0375677866965252
"Q86UW2",0.0426346466402601
"Q86UW6",0.043910349386967
"Q86UW7",0.0454868481352326
"Q86UW9",0.019161130912529
"Q86UX6",0.0380003314873351
"Q86UY5",0.0317925328783305
"Q86UY8",0.0218539814181206
"Q86UZ6",0.0437260410157264
"Q86V15",0.0301783527901307
"Q86V48",0.0573171242806273
"Q86V59",0.0807487543304427
"Q86V71",0.0340590512565033
"Q86V86",0.0258139073094243
"Q86V87",0.0341698323529547
"Q86V97",0.0279731718262392
"Q86VB7",0.0373015078053116
"Q86VD1",0.0419630968939534
"Q86VE0",0.0448954396022047
"Q86VE3",0.040897075969737
"Q86VF2",0.0285041830451828
"Q86VF7",0.0588490611335442
"Q86VG3",0.0260355767342173
"Q86VH2",0.0547320385994426
"Q86VH4",0.0398783089150185
"Q86VH5",0.0292695945022266
"Q86VI4",0.0314246699928106
"Q86VK4",0.028211481348055
"Q86VR2",0.0282129527504468
"Q86VR7",0.0596128904419668
"Q86VR8",0.0320955310499176
"Q86VS3",0.054860206800735
"Q86VS8",0.0295508600109847
"Q86VV4",0.0297037541692152
"Q13769",0.0649248503577477
"Q13829",0.0257182831762961
"Q13835",0.0226457883616701
"Q13838",0.0301741774266809
"Q13873",0.0229428690245549
"Q13875",0.0285958549544018
"Q13886",0.0212781901326184
"Q13887",0.0256179563481361
"Q13895",0.0757579982454567
"Q13905",0.065232123430293
"Q13946",0.021302710213949
"Q13950",0.0274380494395323
"Q13951",0.0309072309944976
"Q13956",0.0282346274610786
"Q13972",0.0198284336057292
"Q14003",0.0354477395837148
"Q14004",0.175406213747639
"Q14005",0.022910997235914
"Q14008",0.0608412337914462
"Q14093",0.23373818142541
"Q14094",0.0216839827462226
"Q14103",0.0438854834071706
"Q14106",0.0219596283745482
"Q14112",0.0337115316994747
"Q14114",0.0270579781355757
"Q14118",0.075286473097698
"Q14119",0.021568130782987
"Q14123",0.0515158199584789
"Q14126",0.0299659327059314
"Q14134",0.0379966932377799
"Q14137",0.0508471815718488
"Q14139",0.0281138741088248
"Q14157",0.0346100894191929
"Q14159",0.0624771532082608
"Q14161",0.035522679864928
"Q14162",0.0633518471572063
"Q14165",0.031065936628931
"Q14181",0.0405756434346044
"Q14183",0.0203919695619677
"Q14184",0.0201540271346088
"Q14185",0.022976546032292
"Q14186",0.0310547345238488
"Q14188",0.0329337561515103
"Q14190",0.0223851187755613
"Q14191",0.0341832080689558
"Q14194",0.0222868034400453
"Q14195",0.0203451585936088
"Q14201",0.0462627959082198
"Q14318",0.0399589848559779
"Q14320",0.0530900403247721
"Q14324",0.037790043951742
"Q14332",0.0261384660506087
"Q14416",0.02288680282642
"Q14432",0.0600287301808893
"Q14435",0.0182474305147005
"Q14439",0.0256541590441877
"Q14444",0.0277478014961773
"Q14449",0.0229933524423258
"Q14451",0.0239620262673003
"Q14457",0.022513305635825
"Q14469",0.0240731259055371
"Q14527",0.0717691757130948
"Q14532",0.0180064780464163
"Q14533",0.0258910205574362
"Q14534",0.046481310161724
"Q14541",0.0276401779423522
"Q14542",0.0327407422678848
"Q14549",0.0348072182372202
"Q14562",0.0769127027877357
"Q14563",0.0387945822255713
"Q14566",0.0417032170163242
"Q14571",0.0336986049869252
"Q14624",0.0276004657013441
"Q14626",0.0197257603184694
"Q14641",0.0392294924903487
"Q14643",0.0447245381823696
"Q14653",0.0227813692219562
"Q14657",0.0288856159610676
"Q14667",0.0340664468058904
"Q14669",0.092828341796895
"Q14671",0.029098474615944
"Q14690",0.194851832872373
"Q14692",0.145680241095592
"Q14693",0.036763192358861
"Q14694",0.0380052363543949
"Q14696",0.0629629476439948
"Q14697",0.0306593856079261
"Q14699",0.0740270770262753
"Q14703",0.0172383313078947
"Q14714",0.0268303838332317
"Q14721",0.0225436941695524
"Q14722",0.0276001645921152
"Q14728",0.0204686044648067
"Q14738",0.0356344258340289
"Q14739",0.0594322986027511
"Q14746",0.0355005785519075
"Q14761",0.0353853170069166
"Q14764",0.0263994366984795
"Q14766",0.0266800730057372
"Q14767",0.0363529605937497
"Q14773",0.022926124647741
"Q14774",0.0398533990511734
"Q14781",0.0997866598881861
"Q14789",0.0495690466433137
"Q14849",0.023017855360667
"Q14865",0.0399246796442438
"Q14872",0.0236278615955012
"Q14896",0.0383892362723755
"Q14919",0.0387457452557956
"Q14929",0.0204181345285511
"Q14934",0.0398566625412791
"Q14938",0.030497709167841
"Q14940",0.0466932232314119
"Q14956",0.0168617984404061
"Q14957",0.0244977837844054
"Q14966",0.0823038974458688
"Q14973",0.0335790489227053
"Q149N8",0.0924871205620739
"Q14BN4",0.0287725774982507
"Q14C86",0.0438283727520293
"Q14C87",0.0429618806736343
"Q14CB8",0.0588872575424279
"Q14CM0",0.0233027403622897
"Q14CN2",0.019337667304484
"Q14CN4",0.0237483223668963
"Q14CS0",0.0249141521780162
"Q14CW9",0.0494220296167904
"Q14CZ0",0.0316509911786045
"Q14CZ8",0.0637709170368043
"Q14D04",0.0342764602239778
"Q15013",0.0311070721758314
"Q15014",0.0571131831938429
"Q15018",0.0300995067351817
"Q15020",0.14051010935209
"Q15021",0.0562049805896361
"Q15022",0.0527793364941335
"Q15025",0.0442788082061292
"Q15027",0.0333092330059891
"Q15029",0.0414774265625624
"Q15032",0.0312917133419677
"Q15038",0.0246268436891912
"Q15059",0.0462080546853251
"Q15061",0.0643955546661151
"Q15075",0.021804967675433
"Q15078",0.0308141540916968
"Q15109",0.0335304587460545
"Q15111",0.0369562839899261
"Q15113",0.0326595783944082
"Q15118",0.0262310630540085
"Q15121",0.0449012152670712
"Q15139",0.045562373628425
"Q15147",0.0502223466251606
"Q15291",0.0827952198662913
"Q15293",0.017858064498572
"Q15303",0.0266736689922094
"Q15306",0.0366527200159881
"Q15311",0.063820712871729
"Q15319",0.0237438330608998
"Q15323",0.0210447027909341
"Q15326",0.0529166871647207
"Q15329",0.0322229074702615
"Q15334",0.0348786594637318
"Q15345",0.0462101940436251
"Q15361",0.171484143738065
"Q15388",0.0392371158772522
"Q15389",0.0210338396258356
"Q15428",0.0361550693278566
"Q15431",0.0536675930737584
"Q15434",0.0295979044028115
"Q15435",0.0282386001810505
"Q15459",0.0450891508136685
"Q15464",0.0351971259357163
"Q15465",0.028426402392669
"Q15468",0.0212285530974407
"Q15475",0.0280236810820024
"Q15477",0.0438847756497158
"Q15506",0.0359403542830635
"Q15596",0.029581053066514
"Q15599",0.0533961655918533
"Q155Q3",0.0307320727954945
"Q15628",0.0269537891754681
"Q15629",0.0621180008663903
"Q15633",0.0298048661627237
"Q15637",0.0522619003215999
"Q15642",0.0417674381374435
"Q15643",0.0339989757773514
"Q15699",0.0360789652577821
"Q15714",0.0504738532243468
"Q15722",0.0317706235571188
"Q15723",0.0469830856714317
"Q15726",0.0249740049968855
"Q15735",0.0436898680601112
"Q15738",0.0268732757484397
"Q15742",0.026583258043139
"Q15743",0.0260892585432208
"Q15744",0.0279181552155147
"Q15746",0.0390490583812354
"Q15784",0.131578467483489
"Q15788",0.0396263612661837
"Q15797",0.0265029643619287
"Q15811",0.0402071246358897
"Q15814",0.0525646437982338
"Q15818",0.0362283079918571
"Q15825",0.04295829487829
"Q15828",0.0162106990609813
"Q15831",0.0272696932516655
"Q15834",0.0241410116671155
"Q15842",0.0255655469846868
"Q15848",0.0268521128394175
"Q15849",0.0345791677768671
"Q15911",0.0240405202092522
"Q15915",0.0265136959232405
"Q16281",0.0326245148793403
"Q16322",0.0280896701330523
"Q16348",0.0310580328507341
"Q16352",0.0411353889373918
"Q16384",0.0725711331924079
"Q16385",0.0794935552270406
"Q16445",0.031837322331569
"Q16478",0.0198197632826315
"Q16512",0.0276867761740545
"Q16513",0.0270691616310278
"Q16514",0.0247873288653173
"Q16520",0.0271238934742673
"Q16568",0.0174671843675387
"Q16572",0.0381421468748136
"Q16584",0.0352211388885439
"Q16585",0.033736675922179
"Q16586",0.0225851251238118
"Q16587",0.0275305105678392
"Q16589",0.0355671589392886
"Q16594",0.0216588141257358
"Q16595",0.0184183772631206
"Q16600",0.0268664238286115
"Q16610",0.0374904722180603
"Q16612",0.0283426597607535
"Q16620",0.0171664082824834
"Q16621",0.0170120481561791
"Q16625",0.0663871074809088
"Q16626",0.0411896212605874
"Q16629",0.0608958557585238
"Q16630",0.0418123089779943
"Q16665",0.0256224872182516
"Q16666",0.0637365953446343
"Q16670",0.0278800802497287
"Q16671",0.019460576769923
"Q16676",0.0351429014720787
"Q16690",0.0191765044218143
"Q16695",0.0265621199509594
"Q16706",0.024139349666339
"Q16720",0.0256079003880276
"Q16739",0.0241546172989407
"Q16760",0.0266910642393757
"Q16763",0.030615006096775
"Q16849",0.0323266669379445
"Q16853",0.015695018642865
"Q16854",0.0221061248403639
"Q16875",0.030410261736516
"Q16880",0.0338463189427388
"Q16890",0.0198611817738481
"Q16891",0.0239712789162105
"Q17R60",0.0285233094447036
"Q17R89",0.0243754000598869
"Q17R98",0.0144203527628873
"Q17RB8",0.0288338511999258
"Q1HG44",0.0265261428099298
"Q1KMD3",0.087795279432564
"Q1L5Z9",0.0271614514181004
"Q1MSJ5",0.113728286173548
"Q1MX18",0.0275634619473579
"Q1W6H9",0.0295615883334076
"Q1X8D7",0.0291794006365942
"Q1XH10",0.0734487860850043
"Q24JP5",0.0318681569179719
"Q27J81",0.0683624507422939
"Q29RF7",0.120173982578535
"Q2HXU8",0.017471893557816
"Q2I0M4",0.0296715821371228
"Q2I0M5",0.0587477593047531
"Q2LD37",0.0361398199681703
"Q2M1K9",0.0313434586433353
"Q2M1P5",0.0586794904160975
"Q2M1V0",0.104298521893616
"Q2M1Z3",0.0627321231426135
"Q2M218",0.0226506339584347
"Q2M243",0.0350476845428249
"Q2M3C7",0.0241419632500133
"Q2M3G0",0.0312605022239705
"Q2M3G4",0.0224346646574392
"Q2M3M2",0.0330953109994292
"Q2M3R5",0.0555157169063546
"Q2M3W8",0.0300882228915175
"Q2M3X9",0.0392418319946799
"Q2MJR0",0.0292349430123571
"Q2MKA7",0.0584070870730155
"Q2MV58",0.0207281977019711
"Q2NKQ1",0.0251945940240911
"Q2PPJ7",0.0276568713612291
"Q2Q1W2",0.0344913642756693
"Q2QGD7",0.0376284753964161
"Q2T9J0",0.026910327876271
"Q2T9K0",0.0299488084735911
"Q2T9L4",0.0376732082622925
"Q2TAA5",0.0252566463334053
"Q2TAA8",0.0245386223853621
"Q2TAC2",0.0293847824354277
"Q2TAC6",0.0589538399793232
"Q2TAK8",0.0502904712869404
"Q2TAL5",0.0257429270206261
"Q2TAL6",0.0221020778871866
"Q2TAL8",0.0298280155501081
"Q2TBE0",0.150655930604522
"Q2UY09",0.0303119801478528
"Q2V2M9",0.0328736244231559
"Q2VIQ3",0.0290327526373095
"Q2VPJ9",0.0226166563302334
"Q2VPK5",0.0169274738280028
"Q2VWP7",0.0469989077652221
"Q2VY69",0.0264657780575501
"Q2VYF4",0.0335051743805114
"Q2WGJ9",0.0787858742461334
"Q2WGN9",0.0238901589969245
"Q2Y0W8",0.0377548462899198
"Q32P44",0.0277197928720562
"Q32P51",0.0440119025614996
"Q32ZL2",0.0260091475523306
"Q330K2",0.0227369673019634
"Q33E94",0.0263537343474783
"Q38SD2",0.0277288968763538
"Q3B726",0.173346979515541
"Q3B7T1",0.0293396815717118
"Q3B7T3",0.0272316149019738
"Q3B820",0.165166296681273
"Q3C1V0",0.0354939578682466
"Q3C1V1",0.0323325932506528
"Q3C1V8",0.0396380165855304
"Q3L8U1",0.0698855750087377
"Q3LI81",0.0135935764973632
"Q3LI83",0.0136000511393988
"Q3MII6",0.0299237346338972
"Q3MIP1",0.0194490458309062
"Q3MIS6",0.0291316405680001
"Q3MIT2",0.0979341184833877
"Q3MIW9",0.0472944805871865
"Q3MJ13",0.0694064752781195
"Q3MJ62",0.0267036768356942
"Q3SX64",0.0231043722903071
"Q3SXP7",0.0364710307645611
"Q3SXY7",0.0386876325892571
"Q3SXY8",0.186960092126789
"Q3SXZ7",0.0438071092549042
"Q3SY00",0.061272735409046
"Q3V6T2",0.0323394600329039
"Q3YBM2",0.0333951521069168
"Q3YBR2",0.0810477487544542
"Q3YEC7",0.139134655231636
"Q3ZCQ2",0.0302834377580538
"Q3ZCQ3",0.0365631906506666
"Q3ZCQ8",0.030063585362401
"Q3ZCT1",0.0285081230213466
"Q3ZCX4",0.031944974733063
"Q400G9",0.0224615209484116
"Q401N2",0.0235802937929141
"Q460N3",0.0242800895331511
"Q460N5",0.0438811105058902
"Q494R4",0.0514607419269081
"Q496A3",0.0292211057123614
"Q496F6",0.0166495714580626
"Q496J9",0.0610203936587884
"Q496M5",0.0215522735437489
"Q496Y0",0.0644624490718721
"Q499Z3",0.0458380960504597
"Q499Z4",0.025279299888654
"Q49A17",0.0216088137959571
"Q49A26",0.038761382543081
"Q49A92",0.0335057077511131
"Q49AA0",0.0767153936888347
"Q49AG3",0.0297028732922543
"Q49AH0",0.0176271555080054
"Q49AJ0",0.0153576947814125
"Q4G0A6",0.0322586635645403
"Q4G0F5",0.0340433940920199
"Q4G0I0",0.0276640156825273
"Q4G0J3",0.194838420769073
"Q4G0M1",0.0390175155542103
"Q4G0N4",0.0227271731515403
"Q4G0N7",0.0286597247724169
"Q4G0N8",0.0348259699354545
"Q4G0P3",0.0719503103941425
"Q4G0X9",0.0469942791330333
"Q4G0U5",0.0445332932952787
"Q4G148",0.0189587116936626
"Q4G163",0.0342526405709457
"Q4LE39",0.136780826880655
"Q4LEZ3",0.0303894303708713
"Q4U2R8",0.0433308087256637
"Q4UJ75",0.0626149980838729
"Q4V321",0.0419853975227346
"Q4V326",0.0421405355331684
"Q4V328",0.0282197310731752
"Q4V339",0.0320111938428569
"Q4V9L6",0.0365460574100837
"Q4VC05",0.140498012071908
"Q4VC12",0.0404996549618801
"Q4VC39",0.0271437208155576
"Q4VC44",0.037716331945151
"Q4VCS5",0.0380981583398336
"Q4VX76",0.0331399886055433
"Q4VXU2",0.0277557694607635
"Q4W5G0",0.0334277528012422
"Q4ZG55",0.0579947066618672
"Q4ZHG4",0.0423115041282431
"Q4ZIN3",0.0292955430164078
"Q4ZJI4",0.0343756288003747
"Q502W6",0.0737640751823143
"Q502W7",0.0434461587008315
"Q504T8",0.0320651950584164
"Q52WX2",0.0265896966643359
"Q537H7",0.0267080409904008
"Q53EL6",0.0738868312128191
"Q53EL9",0.0319251672944792
"Q53EP0",0.0365883849445195
"Q53EQ6",0.0320985138311753
"Q53ET0",0.0232642373914079
"Q53EU6",0.0330004283617102
"Q53EV4",0.0553725363286868
"Q53EZ4",0.0329793862131015
"Q53F19",0.0646034431473042
"Q53F39",0.0186523326167949
"Q53FD0",0.0512230261262923
"Q53HL2",0.0901609667484624
"Q53LP3",0.0359546531356114
"Q53QV2",0.0202700293635297
"Q53QW1",0.0318466860031767
"Q53QZ3",0.0299364543647585
"Q53RY4",0.0308830557232823
"Q53SZ7",0.031850283182259
"Q53T59",0.0910056427437399
"Q53T94",0.0294900853651175
"Q53TN4",0.0321509519226402
"Q53TS8",0.0372657660036703
"Q562E7",0.0304578418452414
"Q587J7",0.0225441319694523
"Q587J8",0.0359429750594454
"Q58A45",0.0263860904758297
"Q58DX5",0.0212989956692727
"Q58EX2",0.0276770410815634
"Q58EX7",0.0233027741631313
"Q58F21",0.114585451482181
"Q58HT5",0.0171258891153918
"Q58WW2",0.0972196241377601
"Q59EK9",0.0205707983674502
"Q5BIV9",0.0287279705840852
"Q5BJD5",0.0178399293301668
"Q5BJE1",0.0232987597124198
"Q5CZC0",0.0361896584671616
"Q5D1E8",0.0317098966650052
"Q5D862",0.0672453179162977
"Q5DID0",0.0268387709818731
"Q5DJT8",0.0313476314928086
"Q5DX21",0.0360202077891179
"Q5GH73",0.0278488262932941
"Q5GH76",0.0318869471932159
"Q5GH77",0.0300966491138514
"Q5GJ75",0.0319190462976698
"Q5H913",0.0516212895948236
"Q5H943",0.0243896434715414
"Q5HYR2",0.0187900151307562
"Q5HYW2",0.0444025406732601
"Q5HYW3",0.0456800553379087
"Q5I0G3",0.0356669200208363
"Q5I0X4",0.0303505594399425
"Q5J8M3",0.032211909955524
"Q5JNZ3",0.0247545487701415
"Q5JSL3",0.0265825156761026
"Q5JSP0",0.0295881735669449
"Q5JSZ5",0.0692358599182714
"Q5JT82",0.0265246342784074
"Q5JTC6",0.028333019203361
"Q5JWR5",0.0325902921583534
"Q5JX69",0.0275273307067158
"Q5JX71",0.0215115706912778
"Q5JXA9",0.0182545082176354
"Q5JXC2",0.0125388684518059
"Q5JXM2",0.0302832289360268
"Q5JXX7",0.0308687601614849
"Q5MNZ9",0.0269111619271748
"Q5NUL3",0.038071009964346
"Q5PRF9",0.0276917114973949
"Q5PSV4",0.0390948831220805
"Q5QGS0",0.0514276349882938
"Q5QGT7",0.0155924530495706
"Q5SRI9",0.0204625939108639
"Q5SRN2",0.11935027042556
"Q5SSG8",0.0305403880917377
"Q5SSJ5",0.189813977180449
"Q5SSQ6",0.0238214993556181
"Q5ST30",0.0329702886410401
"Q5SV97",0.0535967222857466
"Q5SVQ8",0.032276518415314
"Q5SYE7",0.0805596551382923
"Q5SZB4",0.0276574155965998
"Q5SZD1",0.0319573009556761
"Q5SZJ8",0.0330003453113502
"Q5SZI1",0.0246326693136669
"Q5SZL2",0.0274182758965676
"Q5SZQ8",0.0239502757780659
"Q5T011",0.032246348713012
"Q5T124",0.0297905730040388
"Q5T1A1",0.0651193731919042
"Q5T1B0",0.0390900786794392
"Q5T1C6",0.024701567079591
"Q5T1M5",0.0272997503681511
"Q5T1N1",0.0233607880146831
"Q5T1Q4",0.0262408675518825
"Q5T1R4",0.0510536648598962
"Q5T1S8",0.0189533698753794
"Q5T1V6",0.0388342287817578
"Q5T200",0.270675426629375
"Q5T230",0.04723805168763
"Q5T280",0.0853931539537962
"Q5T442",0.0743357814917221
"Q5T4F4",0.0504993066977674
"Q5T4I8",0.0273754348218796
"Q5T4S7",0.0340504510183443
"Q5T5X7",0.0392469443376468
"Q5T5Y3",0.0542624414706488
"Q5T601",0.0255410449052453
"Q5T619",0.0357035475733563
"Q5T653",0.0309940327539953
"Q5T681",0.0427682494605249
"Q5T7P8",0.02715157533465
"Q5T7R7",0.0272383824209084
"Q5T7W0",0.0311512181818303
"Q5T7W7",0.0250825150601912
"Q5T848",0.0498266009122281
"Q5TAH2",0.0330252138846264
"Q5TAP6",0.0627923430413412
"Q5TAQ9",0.0756938262374194
"Q5TAT6",0.0506082750031908
"Q5TCQ9",0.0468912544252431
"Q5TCS8",0.0501902631805913
"Q5TCX8",0.0597817311760854
"Q5TF39",0.0344949106158553
"Q5TF58",0.0249691634342297
"Q5TFG8",0.0379873334104825
"Q5TGI0",0.0334771554150512
"Q5TGI4",0.0295813806411622
"Q5TGJ6",0.0448023995045338
"Q5TGS1",0.0251431254462693
"Q5TGY1",0.0310602978878583
"Q5TGY3",0.0853913838471394
"Q5TH69",0.0307912933406759
"Q5TH74",0.0264361917157416
"Q5TZJ5",0.0210422723629311
"Q5U4P2",0.0327677653786364
"Q5U5Q3",0.0264479107995167
"Q5U5R9",0.0262790734770598
"Q5U5X8",0.0174436513039624
"Q5U5Z8",0.0537834359517147
"Q5U623",0.0311368493850534
"Q5U651",0.0369282474035873
"Q5UAW9",0.0282478939973314
"Q5UCC4",0.0258504876313444
"Q5UE93",0.0273864767892149
"Q5UIP0",0.0683057665513897
"Q5VIR6",0.100981320205101
"Q5VIY5",0.0328210110582398
"Q5VT25",0.0309520361245966
"Q5VT52",0.0336356999681642
"Q5VT97",0.0349088772696796
"Q5VTB9",0.0336158242750599
"Q5VTD9",0.0275810036436534
"Q5VTH2",0.0324243878998008
"Q5VTH9",0.0352966113048559
"Q5VTJ3",0.0289132566797857
"Q86VV8",0.0279839536585821
"Q86VW1",0.0378903413037341
"Q86VW2",0.0244264097524606
"Q86VY4",0.0309250577762988
"Q86VY9",0.0328162176150661
"Q86WG3",0.0550011737038953
"Q86WG5",0.0294383641270586
"Q86WH2",0.0219060878890661
"Q86WI3",0.0345871065608205
"Q86WK6",0.045946956085269
"Q86WK7",0.0184104968956526
"Q86WN1",0.0276791669279186
"Q86WP2",0.0279291101742889
"Q86WR0",0.0382818776657859
"Q86WR6",0.0289951512222086
"Q86WR7",0.0286301842765211
"Q86WS3",0.02641428168155
"Q86X51",0.0323844183585215
"Q86X52",0.021338878868359
"Q86X53",0.15323206214679
"Q86X76",0.0204041683419575
"Q86X95",0.227029365061857
"Q86XD5",0.0263597084036563
"Q86XD8",0.0193409057310746
"Q86XE3",0.0264713046472487
"Q86XF7",0.024374899539946
"Q86XH1",0.159461035901382
"Q86XI6",0.0222666171728665
"Q86XJ0",0.0381514187170918
"Q86XJ1",0.0362910297787127
"Q86XK2",0.031836204269033
"Q86XK3",0.0292562099664796
"Q86XK7",0.0541772793461453
"Q86XT2",0.0227822127069286
"Q86XU0",0.0285632482187581
"Q86XZ4",0.0806623089043632
"Q86Y01",0.039255054040366
"Q86Y07",0.0326565985895099
"Q86Y13",0.0363089935237963
"Q86Y22",0.0482579416720778
"Q86Y25",0.0244274945636713
"Q86Y26",0.0412550678268905
"Q86Y33",0.0202310964985328
"Q86Y34",0.014964469619597
"Q86Y37",0.0267147936866847
"Q86YF9",0.0367725392356265
"Q86YI8",0.0965444299597495
"Q86YJ5",0.0321586785585461
"Q86YJ7",0.0300350312613811
"Q86YL5",0.0305625919844406
"Q86YL7",0.0290383008512046
"Q86YM7",0.024638812211679
"Q86YN6",0.0246276097092825
"Q86YP4",0.0223695319938885
"Q86YR6",0.0293676885505899
"Q86YR7",0.0373247870992209
"Q86YS3",0.040822135160215
"Q86Z02",0.0281468542897837
"Q86Z20",0.017324022881792
"Q86Z23",0.0382263170397001
"D6RA61",0.0331413147233828
"D6RBM5",0.0280260416311009
"A1A519",0.0489967129718462
"A2RTX5",0.0540191171387679
"D6RBQ6",0.0331540861878935
"A2RU30",0.0299967662602367
"A0A1B0GTI1",0.0622467650263339
"E9PRG8",0.120972182723466
"A0A1B0GTL2",0.021938567957692
"F5GYI3",0.0231669959809296
"A7E2F4",0.0338629562385398
"A2RU54",0.0447939576260641
"A0A1B0GTR0",0.0210346285075302
"F5H4A9",0.0206675460098741
"D6RCP7",0.0330479731936755
"A1A5B4",0.0373399715763324
"A6NMS7",0.0499951101645723
"A2RU67",0.0290388893177924
"F5H4B4",0.0343520508475652
"A2RUB1",0.0281953436139261
"A7E2S9",0.0268881482502514
"A0A1B0GTS1",0.0635426781224189
