"","GO0022613_ribonucleoprotein_complex_biogenesis"
"Q14690",0.0787984884677194
"Q14692",0.0993043350189631
"Q14693",0.00567832891085133
"Q14694",0.00673254687837173
"Q14696",0.0289522430301807
"Q14697",0.0164326956740054
"Q14699",0.0363512137384326
"Q14703",0.00383430733049458
"Q14714",0.016141148118879
"Q14721",0.00229999283483588
"Q14722",0.00531975835097907
"Q14728",0.00376290174431306
"Q14738",0.00745033309168809
"Q14739",0.0109695452632439
"Q14746",0.00703132742386281
"Q14761",0.0229854948251942
"Q14764",0.0047991217671389
"Q14766",0.00362894452342129
"Q14767",0.00575527187890181
"Q14773",0.00464576150726894
"Q14774",0.00814134821338025
"Q14781",0.00481178825670631
"Q14789",0.0300175002127023
"Q14849",0.00282622525859013
"Q14865",0.00973862466707103
"Q14872",0.00955144246306217
"Q14896",0.00855141083596176
"Q14919",0.0188636134862685
"Q14929",0.00602893298468786
"Q14934",0.00393424098574536
"Q14938",0.00460920577768987
"Q14940",0.0128708963295451
"Q14956",0.00577020267767053
"Q14957",0.00437020877925392
"Q14966",0.0371247382508348
"Q14973",0.00739206386023498
"Q149N8",0.0370058906708578
"Q14BN4",0.0111847593864163
"Q14C86",0.0108086521715517
"Q14C87",0.00838963178314786
"Q14CB8",0.0120190727910168
"Q14CM0",0.0109517416096107
"Q14CN2",0.00245015059560909
"Q14CN4",0.00685296997789264
"Q14CS0",0.00996549427436217
"Q14CW9",0.0116673040192234
"Q14CZ0",0.00644328926511182
"Q14CZ8",0.00534134797013917
"Q14D04",0.0117910794490911
"Q15013",0.0107618405180756
"Q15014",0.0154404714927271
"Q15018",0.00476263866883733
"Q15020",0.111133017352382
"Q15021",0.0174910315366927
"Q15022",0.0100672682379807
"Q15025",0.0519864529765096
"Q15027",0.00628075994761679
"Q15029",0.0313226032892361
"Q15032",0.00833056386616303
"Q15038",0.00393592400724163
"Q15059",0.0089028828506284
"Q15061",0.0390722347475666
"Q15075",0.0113768787069716
"Q15078",0.00456287697307939
"Q15109",0.0122404917821186
"Q15111",0.0104280093054872
"Q15113",0.00451271298278195
"Q15118",0.0060470415674042
"Q15121",0.0120784056289867
"Q15139",0.00765355767479967
"Q15147",0.0248010012041531
"Q15291",0.02110892833598
"Q15293",0.0070317436232038
"Q15303",0.0101556166157418
"Q15306",0.00667600458533554
"Q15311",0.0233719420254467
"Q15319",0.00299380340755742
"Q15323",0.00639522624919875
"Q15326",0.00751727531281877
"Q15329",0.00425808421629885
"Q15334",0.00871106199868148
"Q15345",0.00891541465604375
"Q15361",0.0697764732814646
"Q15388",0.0119254241488814
"Q15389",0.00553963834914257
"Q15428",0.00629221261593607
"Q15431",0.0156774851780608
"Q15434",0.00420319374163029
"Q15435",0.0106157357504611
"Q15459",0.0115661339716235
"Q15464",0.00816554879406414
"Q15465",0.00652776476172883
"Q15468",0.00332597085198489
"Q15475",0.00395793771250549
"Q15477",0.016462977538584
"Q15506",0.0366835640057634
"Q15596",0.00414855551746675
"Q15599",0.010363383054198
"Q155Q3",0.00683030950154313
"Q15628",0.0084408985632548
"Q15629",0.0159780982802102
"Q15633",0.0080092022215884
"Q15637",0.00666291424257305
"Q15642",0.0107762342349262
"Q15643",0.0116621992891322
"Q15699",0.00987147427732885
"Q15714",0.00286460179608769
"Q15722",0.00498316479122611
"Q15723",0.0271517726283766
"Q15726",0.0102175896242602
"Q15735",0.00316941857515346
"Q15738",0.00732394862340159
"Q15742",0.00472028928348819
"Q15743",0.00563400479250995
"Q15744",0.00307104385215887
"Q15746",0.0121487728248941
"Q15784",0.0685063468624376
"Q15788",0.00762845843418155
"Q15797",0.0054272061667607
"Q15811",0.0133589742654535
"Q15814",0.0227612431037376
"Q15818",0.0110894434235195
"Q15825",0.0128240170393243
"Q15828",0.00415493264552087
"Q15831",0.0122397479830751
"Q15834",0.0056827138569063
"Q15842",0.00696343247333208
"Q15848",0.0065319808670736
"Q15849",0.00857154432294068
"Q15911",0.00459124322181945
"Q15915",0.00509414507230494
"Q16281",0.0104978263258516
"Q16322",0.00757977415806852
"Q16348",0.0102134104837928
"Q16352",0.00665550717099405
"Q16384",0.0240654707736995
"Q16385",0.0291978307293091
"Q16445",0.00685914916077568
"Q16478",0.00359493175197195
"Q16512",0.00737528630058059
"Q16513",0.00791074967889225
"Q16514",0.00261055944920056
"Q16520",0.00714984093266922
"Q16568",0.0057200296896353
"Q16572",0.0102470353568018
"Q16584",0.00644583035362277
"Q16585",0.0117236568149463
"Q16586",0.00466160162130891
"Q16587",0.00786759431121744
"Q16589",0.00902817773632945
"Q16594",0.00194718279800029
"Q16595",0.00473011965042033
"Q16600",0.0106524806992189
"Q16610",0.00959341124008858
"Q16612",0.00944788404406218
"Q16620",0.00458750891678888
"Q16621",0.00270088490969273
"Q16625",0.0165162980746221
"Q16626",0.0349706275570798
"Q16629",0.0175166442908905
"Q16630",0.0100068050680596
"Q16665",0.0110572728365514
"Q16666",0.00986602862367064
"Q16670",0.0119308435504404
"Q16671",0.00438053534155996
"Q16676",0.0122156312079263
"Q16690",0.0031154094205928
"Q16695",0.00835085193222119
"Q16706",0.00448699612332531
"Q16720",0.00673568104123398
"Q16739",0.00616231242174805
"Q16760",0.00918775824041305
"Q16763",0.0109743722737395
"Q16849",0.00545706982729695
"Q16853",0.00374469910763003
"Q16854",0.00575764070413438
"Q16875",0.00815586801034086
"Q16880",0.00975369698584164
"Q16890",0.0029874980210876
"Q16891",0.00783819549881077
"Q17R60",0.0059495142462603
"Q17R89",0.00553823339664784
"Q17R98",0.00301365657648051
"Q17RB8",0.00935569574384278
"Q1HG44",0.00493593637913246
"Q1KMD3",0.0252821363358476
"Q1L5Z9",0.00662173531575148
"Q1MSJ5",0.0650393077409501
"Q1MX18",0.00617287473346165
"Q1W6H9",0.0101128693517106
"Q1X8D7",0.0053588033470916
"Q1XH10",0.015006498132707
"Q24JP5",0.0125502793504702
"Q27J81",0.0250126438002213
"Q29RF7",0.0143176116901859
"Q2HXU8",0.00373903770644936
"Q2I0M4",0.00638910534017819
"Q2I0M5",0.0171924360116431
"Q2LD37",0.00781915923761022
"Q2M1K9",0.00371049497504066
"Q2M1P5",0.0252684907394142
"Q2M1V0",0.0324034501010755
"Q2M1Z3",0.00726449948091474
"Q2M218",0.00693448911980215
"Q2M243",0.0323273453921054
"Q2M3C7",0.0066198424358004
"Q2M3G0",0.0118587064108611
"Q2M3G4",0.00336675775585758
"Q2M3M2",0.00664939690588877
"Q2M3R5",0.0171723010650597
"Q2M3W8",0.00800626129598526
"Q2M3X9",0.0132886010024369
"Q2MJR0",0.00444151823279428
"Q2MKA7",0.0191760394736092
"Q2MV58",0.00333806937020338
"Q2NKQ1",0.00529247231553511
"Q2PPJ7",0.00523421426486224
"Q2Q1W2",0.00341070905744176
"Q2QGD7",0.00804213187007045
"Q2T9J0",0.00631852246970488
"Q2T9K0",0.0091551265535704
"Q2T9L4",0.00565299787930223
"Q2TAA5",0.00540674629903099
"Q2TAA8",0.00456405317613344
"Q2TAC2",0.0186544494767079
"Q2TAC6",0.0185162141127009
"Q2TAK8",0.0173708943030888
"Q2TAL5",0.00268502195926735
"Q2TAL6",0.00814676164928048
"Q2TAL8",0.00299451603248492
"Q2TBE0",0.108720468582547
"Q2UY09",0.00500856276194026
"Q2V2M9",0.0157549280146789
"Q2VIQ3",0.0104908147474629
"Q2VPJ9",0.00625169070063364
"Q2VPK5",0.00455685879681735
"Q2VWP7",0.014244340367483
"Q2VY69",0.00638281906848686
"Q2VYF4",0.00589708116507181
"Q2WGJ9",0.0188641805908449
"Q2WGN9",0.00351778430316222
"Q2Y0W8",0.00936651698649697
"Q32P44",0.00651443479783668
"Q32P51",0.00371550006289174
"Q32ZL2",0.00631220006604197
"Q330K2",0.005886377281715
"Q33E94",0.00472318848416628
"Q38SD2",0.00308812381998602
"Q3B726",0.110488948132734
"Q3B7T1",0.0122808149147237
"Q3B7T3",0.00532708747108796
"Q3B820",0.101250419514556
"Q3C1V0",0.00283628502510012
"Q3C1V1",0.00819441529500691
"Q3C1V8",0.0101405132867436
"Q3L8U1",0.00965243380666235
"Q3LI81",0.00218205202855526
"Q3LI83",0.00241680628525562
"Q3MII6",0.00671892181820528
"Q3MIP1",0.00602687041362254
"Q3MIS6",0.00557366372909057
"Q3MIT2",0.012179703415719
"Q3MIW9",0.00368313153426138
"Q3MJ13",0.0122848788781385
"Q3MJ62",0.0131979809036868
"Q3SX64",0.00750671598688434
"Q3SXP7",0.00380213006981573
"Q3SXY7",0.00250251393805128
"Q3SXY8",0.0830321527041549
"Q3SXZ7",0.0095266603339997
"Q3SY00",0.0155306302370217
"Q3V6T2",0.0162666765924582
"Q3YBM2",0.00673924570812706
"Q3YBR2",0.0116255038237845
"Q3YEC7",0.0444208568223477
"Q3ZCQ2",0.00814592773463428
"Q3ZCQ3",0.0119276025550389
"Q3ZCQ8",0.0123910211754666
"Q3ZCT1",0.0077583893451583
"Q3ZCX4",0.00911946009523797
"Q400G9",0.00594966629275968
"Q401N2",0.00753621125490464
"Q460N3",0.00944412577667363
"Q460N5",0.0139172444778384
"Q494R4",0.0188432134983157
"Q496A3",0.0052733376614054
"Q496F6",0.00254373623375151
"Q496J9",0.0420471209207055
"Q496M5",0.00629847449485925
"Q496Y0",0.0113488787850529
"Q499Z3",0.0084029343980595
"Q499Z4",0.00679255213657274
"Q49A17",0.00630944782367802
"Q49A26",0.0102051276940087
"Q49A92",0.00532760456549859
"Q49AA0",0.0238364019133108
"Q49AG3",0.00645112589970669
"Q49AH0",0.00438918355961059
"Q49AJ0",0.00452088906792896
"Q4G0A6",0.00753557642314825
"Q4G0F5",0.00543138045027062
"Q4G0I0",0.00785903792720607
"Q4G0J3",0.131932007891458
"Q4G0M1",0.0122659207388204
"Q4G0N4",0.00460385400342055
"Q4G0N7",0.00706027391191586
"Q4G0N8",0.00985486886771509
"Q4G0P3",0.0244351612552459
"Q4G0X9",0.0202241738743552
"Q4G0U5",0.0139572602255288
"Q4G148",0.00826240042581298
"Q4G163",0.00577260991145814
"Q4LE39",0.0323577008914032
"Q4LEZ3",0.00770136773409047
"Q4U2R8",0.0121240897684767
"Q4UJ75",0.0557080273094783
"Q4V321",0.0173106436350157
"Q4V326",0.0189436047515957
"Q4V328",0.0179315185999592
"Q4V339",0.0246305588705759
"Q4V9L6",0.0134918441142527
"Q4VC05",0.0164335624053144
"Q4VC12",0.00739767056935134
"Q4VC39",0.00473831769231284
"Q4VC44",0.0075859188937142
"Q4VCS5",0.0056113151297207
"Q4VX76",0.00832706561341124
"Q4VXU2",0.00188575274384316
"Q4W5G0",0.00871262345701048
"Q4ZG55",0.00861019538212065
"Q4ZHG4",0.00415199470197343
"Q4ZIN3",0.00413013131258378
"Q4ZJI4",0.0106209927478843
"Q502W6",0.0187785262238128
"Q502W7",0.0198023318064501
"Q504T8",0.00377957663280984
"Q52WX2",0.00434819140056157
"Q537H7",0.0108202699429029
"Q53EL6",0.0209477915931465
"Q53EL9",0.00415667666490541
"Q53EP0",0.00800497868430945
"Q53EQ6",0.0164833210771722
"Q53ET0",0.00149541315208157
"Q53EU6",0.0129361963619555
"Q53EV4",0.0542758532817179
"Q53EZ4",0.0142871424333881
"Q53F19",0.0338442758320452
"Q53F39",0.00416595275690233
"Q53FD0",0.0142169166475792
"Q53HL2",0.0177312201505649
"Q53LP3",0.00993212901535242
"Q53QV2",0.00656439471697421
"Q53QW1",0.00652263364426473
"Q53QZ3",0.00491977912662818
"Q53RY4",0.0105397504354032
"Q53SZ7",0.00276139601095731
"Q53T59",0.0378990599920856
"Q53T94",0.00481371421355852
"Q53TN4",0.011654914570166
"Q53TS8",0.0108023651985497
"Q562E7",0.0154776809359838
"Q587J7",0.00924775450344142
"Q587J8",0.0072029650350625
"Q58A45",0.00300190029737805
"Q58DX5",0.0097835841581602
"Q58EX2",0.00563035247086981
"Q58EX7",0.00372764876613111
"Q58F21",0.0299625802833942
"Q58HT5",0.00383303500216449
"Q58WW2",0.00780792861378705
"Q59EK9",0.0105733904410905
"Q5BIV9",0.00844394369895577
"Q5BJD5",0.00398879825708061
"Q5BJE1",0.0158182828594557
"Q5CZC0",0.010414327269802
"Q5D1E8",0.00694463271978248
"Q5D862",0.00207249723829116
"Q5DID0",0.000858507720800635
"Q5DJT8",0.0100555423225993
"Q5DX21",0.00618608684811153
"Q5GH73",0.0068539888519605
"Q5GH76",0.00576887758194167
"Q5GH77",0.00640246595233081
"Q5GJ75",0.00557194600403345
"Q5H913",0.0175301715792993
"Q5H943",0.00426508295945407
"Q5HYR2",0.00411690462804577
"Q5HYW2",0.00399367184670283
"Q5HYW3",0.0654024079148842
"Q5I0G3",0.0148051554551735
"Q5I0X4",0.00758102162536071
"Q5J8M3",0.00733163693292175
"Q5JNZ3",0.008775733583318
"Q5JSL3",0.00629941355136331
"Q5JSP0",0.00700847120005022
"Q5JSZ5",0.006589471159256
"Q5JT82",0.00602983300866516
"Q5JTC6",0.018495935827744
"Q5JWR5",0.00634576911573537
"Q5JX69",0.00840890030769703
"Q5JX71",0.00760391134872769
"Q5JXA9",0.00305144175803318
"Q5JXC2",0.00323151659140529
"Q5JXM2",0.00887038901461829
"Q5JXX7",0.00637100438741539
"Q5MNZ9",0.00657941618306287
"Q5NUL3",0.00777219209669958
"Q5PRF9",0.0046243012732146
"Q5PSV4",0.0357771989186955
"Q5QGS0",0.0172487811409787
"Q5QGT7",0.00520081563800045
"Q5SRI9",0.00982283013427047
"Q5SRN2",0.0413470803183877
"Q5SSG8",0.00151282930093513
"Q5SSJ5",0.0494721490298019
"Q5SSQ6",0.00678221327787888
"Q5ST30",0.00753015209243852
"Q5SV97",0.00470362046299251
"Q5SVQ8",0.0124853988663912
"Q5SYE7",0.00183118924609767
"Q5SZB4",0.00637471026397145
"Q5SZD1",0.00844225358429361
"Q5SZJ8",0.00734307076184594
"Q5SZI1",0.00432680574199267
"Q5SZL2",0.00585080391348401
"Q5SZQ8",0.00234212717223567
"Q5T011",0.00814394020787107
"Q5T124",0.00446055982503144
"Q5T1A1",0.0175908359966183
"Q5T1B0",0.0310531473430147
"Q5T1C6",0.00718718502964064
"Q5T1M5",0.0338934506625739
"Q5T1N1",0.00861046537792621
"Q5T1Q4",0.00561954214867068
"Q5T1R4",0.00275553812469976
"Q5T1S8",0.00403890716437008
"Q5T1V6",0.0185235515796764
"Q5T200",0.0365187162097312
"Q5T230",0.0121558858243325
"Q5T280",0.0428598763285816
"Q5T442",0.0298890418772389
"Q5T4F4",0.0151913805646155
"Q5T4I8",0.00801326373070733
"Q5T4S7",0.00780265470823479
"Q5T5X7",0.0101561803924913
"Q5T5Y3",0.0301289930592725
"Q5T601",0.00609873725204751
"Q5T619",0.0130432446084219
"Q5T653",0.00579427151941152
"Q5T681",0.00788212466656902
"Q5T7P8",0.00806244356221952
"Q5T7R7",0.0104870229833188
"Q5T7W0",0.00803170551798962
"Q5T7W7",0.00879271031543452
"Q5T848",0.00870787605073089
"Q5TAH2",0.00831988059728002
"Q5TAP6",0.057234587127307
"Q5TAQ9",0.036249910731583
"Q5TAT6",0.00335745034532157
"Q5TCQ9",0.0127686563800734
"Q5TCS8",0.0388766974386374
"Q5TCX8",0.00930674162071129
"Q5TF39",0.0127691374145789
"Q5TF58",0.00752367104321587
"Q5TFG8",0.0114575985789289
"Q5TGI0",0.00791401505975707
"Q5TGI4",0.00649359445646328
"Q5TGJ6",0.0326237806793126
"Q5TGS1",0.00341728217683203
"Q5TGY1",0.00757692988599056
"Q5TGY3",0.00168974734023041
"Q5TH69",0.00698633515116105
"Q5TH74",0.0058880306030987
"Q5TZJ5",0.00184117949437528
"Q5U4P2",0.00771186739183242
"Q5U5Q3",0.0130492470953482
"Q5U5R9",0.0105478377021623
"Q5U5X8",0.00363658143102989
"Q5U5Z8",0.0111506576046786
"Q5U623",0.0123169286354972
"Q5U651",0.0117115537642311
"Q5UAW9",0.0045556956916168
"Q5UCC4",0.00800641601908446
"Q5UE93",0.00864436842127466
"Q5UIP0",0.0206980978948044
"Q5VIR6",0.0322123791705302
"Q5VIY5",0.0100836776450167
"Q5VT25",0.00877220771259968
"Q5VT52",0.0175632225084353
"Q5VT97",0.00756621705371228
"Q5VTB9",0.00783110258723744
"Q5VTD9",0.00559607139646898
"Q5VTH2",0.00410080126641304
"Q5VTH9",0.0183312079486096
"Q5VTJ3",0.00679352410611399
"Q86VV8",0.0034730375299115
"Q86VW1",0.00923090507180773
"Q86VW2",0.00498568877579275
"Q86VY4",0.0201275340518073
"Q86VY9",0.00813013564612058
"Q86WG3",0.021348773212085
"Q86WG5",0.0064759330057133
"Q86WH2",0.0108174088365515
"Q86WI3",0.00726147810951797
"Q86WK6",0.0102846931942075
"Q86WK7",0.00296525191065226
"Q86WN1",0.011629895989498
"Q86WP2",0.0101403991324323
"Q86WR0",0.021509465546975
"Q86WR6",0.00861539707443422
"Q86WR7",0.00582415661005641
"Q86WS3",0.00891568522940475
"Q86X51",0.00115404010968306
"Q86X52",0.00754211057785749
"Q86X53",0.0371370917282402
"Q86X76",0.00391174829739151
"Q86X95",0.0569514112229567
"Q86XD5",0.00529293704165123
"Q86XD8",0.00398294753270181
"Q86XE3",0.00746499694861078
"Q86XF7",0.00590943741942737
"Q86XH1",0.0744364904199221
"Q86XI6",0.00678187736470842
"Q86XJ0",0.0141260836071191
"Q86XJ1",0.00214351253094708
"Q86XK2",0.0125368072460614
"Q86XK3",0.00733651787933874
"Q86XK7",0.0211052761440352
"Q86XT2",0.00365273810955692
"Q86XU0",0.00990026359101092
"Q86XZ4",0.00713072372402419
"Q86Y01",0.00504654743048676
"Q86Y07",0.00792934940218219
"Q86Y13",0.0126200812881126
"Q86Y22",0.00534319304862158
"Q86Y25",0.00987975473950389
"Q86Y26",0.00796021800013519
"Q86Y33",0.00759601582148976
"Q86Y34",0.00549199469510654
"Q86Y37",0.00809939252851517
"Q86YF9",0.0135382194657834
"Q86YI8",0.03635719523999
"Q86YJ5",0.00897844434991527
"Q86YJ7",0.00791657054680344
"Q86YL5",0.0119004809880588
"Q86YL7",0.00755205379473235
"Q86YM7",0.00469920054391308
"Q86YN6",0.0135360027190314
"Q86YP4",0.00286004693523453
"Q86YR6",0.0077182968978704
"Q86YR7",0.00791238245242265
"Q86YS3",0.0142351615588351
"Q86Z02",0.00254063416926385
"Q86Z20",0.0320206976211403
"Q86Z23",0.00527935842123425
"D6RA61",0.00765668011870444
"D6RBM5",0.00453509768459198
"A1A519",0.0265785827619309
"A2RTX5",0.0154775601200499
"D6RBQ6",0.00773363709055895
"A2RU30",0.00616690631826674
"A0A1B0GTI1",0.00918076979816528
"E9PRG8",0.059094393401256
"A0A1B0GTL2",0.00540220312186209
"F5GYI3",0.00638151088890938
"A7E2F4",0.0204473018944612
"A2RU54",0.0122896286197818
"A0A1B0GTR0",0.00799272270243674
"F5H4A9",0.00578004243914153
"D6RCP7",0.00775800938137838
"A1A5B4",0.00789858372339202
"A6NMS7",0.0113256039762912
"A2RU67",0.0238720615318016
"F5H4B4",0.0126473585174205
"A2RUB1",0.00600096147742659
"A7E2S9",0.00861403622730962
"A0A1B0GTS1",0.00860952016480165
"C9JL84",0.00181379466427867
"Q8NEM0",0.0163774379005141
"Q8NEM2",0.013736974861566
"Q8NEM7",0.00666616680055315
"Q8NEN0",0.010095369549035
"Q8NEV4",0.0288893610955655
"Q8NEV9",0.0115471464599414
"Q8NEW0",0.00416024206156341
"Q8NEW7",0.00777114886445904
"Q8NEX6",0.00668389396246682
"Q8NEY1",0.00599003199732748
"Q8NEY3",0.00603374348989121
"Q8NEY8",0.0156260119318081
"Q8NEZ2",0.00355989517372044
"Q8NF99",0.004032406153529
"Q8NFA0",0.00430079764491872
"Q8NFA2",0.00164321951073818
"Q8NFC6",0.0296558631244787
"Q8NFD2",0.00681205990224811
"Q8NFD5",0.0225531707748295
"Q8NFF2",0.00638447318967374
"Q8NFU0",0.00992622957994419
"Q8NFU1",0.00659433480283184
"Q8NFU4",0.00495660139618759
"Q8NFU5",0.00517597997943153
"Q8NFU7",0.0140884580899259
"Q8NFV5",0.0120939553676463
"Q8NFW1",0.0072622203482176
"Q8NHG8",0.00226321602919052
"Q8NHH9",0.0235965301389316
"Q8NHM5",0.0336731859413089
"Q8NHP7",0.014371702976071
"Q8NHP8",0.00389535230127577
"Q8NHQ1",0.00967758422822789
"Q8NHQ8",0.0112340951179906
"Q8NHQ9",0.0449985852651889
"Q8NHR7",0.0105147504261612
"Q8NHY3",0.00612177400094798
"Q8NHY6",0.0110491144288774
"Q8NHZ7",0.0122293652177122
"Q8NHZ8",0.0099931351409314
"Q8NI08",0.0255369859555547
"Q8NI22",0.00406209335063945
"Q8NI27",0.0437262582607644
"Q8NI32",0.00331359795135175
"Q8TAC9",0.00398556139799816
"Q8TAD2",0.0084111885390636
"Q8TAD4",0.00472120084097379
"Q8TAD7",0.00806653804654197
"Q8TAD8",0.0401264678658179
"Q8TAE6",0.00796317737667719
"Q8TAE8",0.0314245629084491
"Q8TAF7",0.0114408824057605
"Q8TAG5",0.00518655143175402
"Q8TAG6",0.0077938028696569
"Q8TAG9",0.0130105967508406
"Q8TAK5",0.0650778984035054
"Q8TAK6",0.00683475489868448
"Q8TAL5",0.0183857512213736
"Q8TAX0",0.00294635123703606
"Q8TAX7",0.00257711472964671
"Q8TAY7",0.00583664251677429
"Q8TAZ6",0.0305849344104074
"Q8TB03",0.0107720483161222
"Q8TB05",0.00515662149974444
"Q8TB22",0.00312002555490902
"Q8TB24",0.00659296831560341
"Q8TB37",0.00834817546568924
"Q8TB45",0.00979929269819401
"Q8TB52",0.00672405669228871
"Q8TB68",0.00726851376203676
"Q8TB69",0.00565922161361719
"Q8TBG4",0.00935136182999379
"Q8TBG9",0.00379351274515569
"Q8TBJ4",0.00608686927101066
"Q8TBJ5",0.0012516970138633
"Q8TBK6",0.010599343163642
"Q8TBM8",0.00697283308125369
"Q8TBN0",0.0126742770556422
"Q8TBP0",0.00676840599456788
"Q8TBP5",0.00840637916241951
"Q8TBP6",0.00461211104203866
"Q8TBX8",0.0184218683460928
"Q8TC36",0.00467093740120609
"Q8TC41",0.00878741139456694
"Q8TC44",0.00609934859269735
"Q8TC56",0.00376966317936479
"Q8TC57",0.00820349994251396
"Q8TC59",0.00682469678404723
"Q8TC71",0.00775422473094089
"Q8TCU4",0.00149261061901092
"Q8TCU5",0.00665729769155506
"Q8TCU6",0.00962915515004322
"Q8TCX5",0.00898930804319171
"Q8TCY5",0.00229316838608525
"Q8TCY9",0.01072807688005
"Q8TCZ2",0.00951968403589207
"Q8TD06",0.00511518834149699
"Q8TD08",0.00446215723319511
"Q8TD91",0.00357937487434307
"Q8TD94",0.00571573576923524
"Q8TDB4",0.0109955090493638
"Q8TDB6",0.00905727258524839
"Q8TDC0",0.00599074061785471
"Q8TDI8",0.125617529725382
"Q8TDJ6",0.0125867728544959
"Q8TDM0",0.00687556245102824
"Q8TDM6",0.00765643489329719
"Q8TDN1",0.00697201039659782
"Q8TDW7",0.00525997098999419
"Q8TDX6",0.00426122458116008
"Q8TDX9",0.0054475114139802
"Q8TDY2",0.00797088869291013
"Q8TDY4",0.00196273805457702
"Q8TDY8",0.00610469531535901
"Q8TDZ2",0.00978149806009
"Q8TE12",0.0113412760131534
"Q8TE99",0.00694498543503409
"Q8TEA7",0.0057572710062587
"Q8TEA8",0.00774119689254611
"Q8TEB1",0.00789405328798804
"Q8TEB7",0.00832615863842076
"Q8TEB9",0.0174567534510393
"Q8TEC5",0.00363259226666315
"Q8TED4",0.00805611970177082
"Q8TED9",0.0146906376384402
"Q8TEE9",0.00392828418283962
"Q8TEF2",0.0050743007033655
"Q8TES7",0.012349113462929
"Q8TEU7",0.00789177147969614
"Q8TEV9",0.0138743805310955
"Q8TEW0",0.0136959107150109
"Q8TEW6",0.00324463724747596
"Q8TF40",0.00934597891296354
"Q8TF42",0.00673053687985914
"Q8TF44",0.0049180132715276
"Q8TF45",0.0112150657930709
"Q8TF47",0.00948671117313738
"Q8TF50",0.00852107267164099
"Q8TF61",0.0099161486549228
"Q8TF62",0.00750078193712363
"Q8TF64",0.00701188376269495
"Q8TF65",0.0163759703877282
"Q8TF66",0.00759717237294619
"Q8WUA7",0.00541125238538323
"Q8WUB2",0.00629173936528471
"Q8WUB8",0.0125329973934203
"Q8WUD1",0.00525676003054372
"Q8WUD4",0.0221227570107798
"Q8WUE5",0.00814176444504641
"Q8WUF5",0.00311032668699149
"Q8WUF8",0.0120520619186817
"Q8WUH6",0.00781374166378446
"Q8WUI4",0.00448858699537856
"Q8WUJ0",0.00935813676521814
"Q8WUM0",0.00397050338712313
"Q8WUM4",0.00547822873233863
"Q8WUM9",0.0190297154090751
"Q8WUN7",0.00571730700899665
"Q8WV16",0.00470085333141332
"Q8WV24",0.00912879173920429
"Q8WV28",0.00801225042484302
"Q8WV37",0.0106313282772241
"Q8WV41",0.00778145004101645
"Q8WV44",0.0219194371460387
"Q8WV48",0.0120444462539155
"Q8WV74",0.00579731172900075
"Q8WV83",0.0061651435263418
"Q8WV93",0.00412871006463521
"Q8WV99",0.00239529513884051
"Q8WVT3",0.00465051889106907
"Q8WVV4",0.00623453894641644
"Q8WVV9",0.0574061989771567
"Q8WVX3",0.00740425752441146
"Q8WVZ1",0.00486773012958432
"Q8WVZ7",0.00786637390003225
"Q8WW01",0.00720848927854378
"Q8WW12",0.00960429682773161
"Q8WW18",0.0523762533619579
"Q8WW34",0.00697733448901779
"Q8WW36",0.0094633295739614
"Q8WW38",0.00823086279867627
"Q8WW52",0.00490748230934616
"Q8WWA1",0.0113481702791306
"Q8WWB3",0.035631968411832
"Q8WWB5",0.00770028706071672
"Q8WWR9",0.00357011179394893
"Q8WWT9",0.0112320317889539
"Q8WWU5",0.0101127594964442
"Q8WWW0",0.0108802710439017
"Q8WWW8",0.0048304451863912
"Q8WWX8",0.00579898188966651
"Q8WWY3",0.0181356858848962
"Q8WWY6",0.00679244234858941
"Q8WWY7",0.00736902464457033
"Q8WWZ3",0.0054087731973907
"Q8WWZ4",0.0109751159554846
"Q8WWZ7",0.00986135405113088
"Q8WX77",0.00495324472838868
"Q8WXG1",0.0103838166954251
"Q8WXG6",0.00677889831999345
"Q8WXH0",0.00984787721882211
"Q8WXH2",0.0109337162025021
"Q8WXH5",0.0119120814740148
"Q8WXI2",0.00659518937401754
"Q8WXI3",0.00872441684003676
"Q8WXI4",0.00820589817838633
"Q8WXU2",0.0203239334810268
"Q8WXW3",0.0102339669653791
"Q8WXX0",0.00945028470335171
"Q8WXX5",0.0267299770071162
"Q8WXX7",0.00716782226958259
"Q8WY07",0.00335565952311701
"Q8WY21",0.0100222380313919
"Q8WY22",0.00782768179422753
"Q8WY36",0.0330412075415247
"Q8WY41",0.0174561495985499
"Q8WY54",0.0128362118122418
"Q8WY64",0.00431327376374814
"Q8WY91",0.0107020849953648
"Q8WYR1",0.0052481207256828
"Q8WYR4",0.0346492534986324
"Q8WZ19",0.00685842667237716
"Q8WZ42",0.0102261662708883
"Q92186",0.00616497762352661
"Q92187",0.0071985272863075
"Q92466",0.0215028054676219
"Q92481",0.00608998300926626
"Q92502",0.0123705913340148
"Q92503",0.00401812351684218
"Q92504",0.0287407575158961
"Q92519",0.00538427974751088
"Q92508",0.024837710564962
"Q92520",0.00412965219821255
"Q92521",0.0272738314789926
"Q92543",0.00817562934185601
"Q92545",0.00662607928489452
"Q92547",0.00750810212078311
"Q92551",0.00732854861262188
"Q92558",0.00590462433271586
"Q92560",0.0116768886795401
"Q92562",0.00937195582409482
"Q92563",0.0131920147847685
"Q92564",0.014993155095889
"Q92567",0.00365388256221058
"Q92610",0.00824274161053322
"Q92611",0.00810212833658466
"Q92613",0.00681282785371727
