"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"Q53EZ4",0.0580969589423893
"Q53F19",0.0664944453650331
"Q53F39",0.0702466247145934
"Q53FD0",0.0808821995942932
"Q53HL2",0.0437332981856799
"Q53LP3",0.0498969968412253
"Q53QV2",0.0642650396178114
"Q53QW1",0.0537764660466563
"Q53QZ3",0.0644414323860577
"Q53RY4",0.0737018850151603
"Q53SZ7",0.125593548243424
"Q53T59",0.0436208729458298
"Q53T94",0.0611800510426441
"Q53TN4",0.0484565205112626
"Q53TS8",0.0791206700806769
"Q562E7",0.096008259241987
"Q587J7",0.0614070826577675
"Q587J8",0.0334851526088504
"Q58A45",0.0971154100852125
"Q58DX5",0.102644792082246
"Q58EX2",0.0974996866534478
"Q58EX7",0.0816713047748458
"Q58F21",0.044196427536616
"Q58HT5",0.0808750214818331
"Q58WW2",0.00978022575550713
"Q59EK9",0.0797742217502051
"Q5BIV9",0.0403489592957811
"Q5BJD5",0.116169751980796
"Q5BJE1",0.156324647478853
"Q5CZC0",0.06834892340142
"Q5D1E8",0.131904641389305
"Q5D862",0.0604358195335508
"Q5DID0",0.066960460525849
"Q5DJT8",0.0771264054530096
"Q5DX21",0.0762253671173148
"Q5GH73",0.090817474249266
"Q5GH76",0.0613378855584198
"Q5GH77",0.0733243878826713
"Q5GJ75",0.0684528814642997
"Q5H913",0.0669556892078746
"Q5H943",0.0476429984010422
"Q5HYR2",0.210063016661247
"Q5HYW2",0.100110532565657
"Q5HYW3",0.118237475011287
"Q5I0G3",0.0613591601187039
"Q5I0X4",0.0637939515860728
"Q5J8M3",0.067888485655111
"Q5JNZ3",0.0866334360424267
"Q5JSL3",0.0830745313837173
"Q5JSP0",0.0669910470763764
"Q5JSZ5",0.180790270245686
"Q5JT82",0.131021610080514
"Q5JTC6",0.0921224688745814
"Q5JWR5",0.056366847772778
"Q5JX69",0.0645511604922676
"Q5JX71",0.0802619762943063
"Q5JXA9",0.0817688393173601
"Q5JXC2",0.133384336103013
"Q5JXM2",0.0899684116083758
"Q5JXX7",0.0571530661456895
"Q5MNZ9",0.0709251218682413
"Q5NUL3",0.0626840440052758
"Q5PRF9",0.105806253568244
"Q5PSV4",0.045482957975469
"Q5QGS0",0.171317734199629
"Q5QGT7",0.0675934766835901
"Q5SRI9",0.0650757059078602
"Q5SRN2",0.0537588703758648
"Q5SSG8",0.0440907298990002
"Q5SSJ5",0.0287490367005199
"Q5SSQ6",0.0757981442136478
"Q5ST30",0.0581308398509541
"Q5SV97",0.0513839596023682
"Q5SVQ8",0.0835220954312464
"Q5SYE7",0.0522988386956115
"Q5SZB4",0.0728460140541179
"Q5SZD1",0.0561314342396856
"Q5SZJ8",0.0858027309060327
"Q5SZI1",0.0684040643110191
"Q5SZL2",0.0974374425979769
"Q5SZQ8",0.0777322626083964
"Q5T011",0.0671554202028518
"Q5T124",0.0629020819808645
"Q5T1A1",0.0425533001388464
"Q5T1B0",0.0771692671956515
"Q5T1C6",0.0567804246592373
"Q5T1M5",0.0695508851700462
"Q5T1N1",0.154688723982445
"Q5T1Q4",0.122990513628883
"Q5T1R4",0.402497726640409
"Q5T1S8",0.0769930595875601
"Q5T1V6",0.0624643035474932
"Q5T200",0.0554431245567901
"Q5T230",0.0792597489878437
"Q5T280",0.0613255803547043
"Q5T442",0.07247050033599
"Q5T4F4",0.0545089024138578
"Q5T4I8",0.0603449354615546
"Q5T4S7",0.0571114817481604
"Q5T5X7",0.100392135245622
"Q5T5Y3",0.0445220792164961
"Q5T601",0.0632491530347384
"Q5T619",0.0819876100000844
"Q5T653",0.0530629199291283
"Q5T681",0.094830431084466
"Q5T7P8",0.0692994848477268
"Q5T7R7",0.06757685066155
"Q5T7W0",0.154896352075438
"Q5T7W7",0.146800284059854
"Q5T848",0.0805201636627893
"Q5TAH2",0.0557463850651271
"Q5TAP6",0.0470157908138002
"Q5TAQ9",0.0785746240923458
"Q5TAT6",0.136247136563308
"Q5TCQ9",0.0894265527286021
"Q5TCS8",0.0570651192503326
"Q5TCX8",0.055006667553091
"Q5TF39",0.0595746421094093
"Q5TF58",0.0671038902089755
"Q5TFG8",0.0699257993728453
"Q5TGI0",0.107888194151757
"Q5TGI4",0.0664338878583232
"Q5TGJ6",0.0505731528934341
"Q5TGS1",0.0576860037079061
"Q5TGY1",0.0753981564497444
"Q5TGY3",0.196426239019231
"Q5TH69",0.0840893259142797
"Q5TH74",0.0983258416627959
"Q5TZJ5",0.114833993900621
"Q5U4P2",0.0647769143823118
"Q5U5Q3",0.0685910809524524
"Q5U5R9",0.0431101812368451
"Q5U5X8",0.560700239132283
"Q5U5Z8",0.0686063072369286
"Q5U623",0.0740312749528983
"Q5U651",0.0561369410552357
"Q5UAW9",0.062181723158336
"Q5UCC4",0.0606607851219467
"Q5UE93",0.0537464763381547
"Q5UIP0",0.0349440560109388
"Q5VIR6",0.0386489010153988
"Q5VIY5",0.0709805651457672
"Q5VT25",0.0760391209472415
"Q5VT52",0.0582405485120935
"Q5VT97",0.0686851865193738
"Q5VTB9",0.138813596518812
"Q5VTD9",0.218927005277121
"Q5VTH2",0.0608432017626072
"Q5VTH9",0.0559513306919611
"Q5VTJ3",0.0586078105905533
"Q86VV8",0.0732257107041054
"Q86VW1",0.0568463156473072
"Q86VW2",0.089938276015531
"Q86VY4",0.0395800728795751
"Q86VY9",0.10533782794587
"Q86WG3",0.0680694170014966
"Q86WG5",0.0947130054456328
"Q86WH2",0.0848434055210665
"Q86WI3",0.0848264119949434
"Q86WK6",0.0682559939397787
"Q86WK7",0.0834570607237565
"Q86WN1",0.0616380907323233
"Q86WP2",0.173079875858393
"Q86WR0",0.0620499620356759
"Q86WR6",0.0660464113101687
"Q86WR7",0.0799608562405829
"Q86WS3",0.0789658155854684
"Q86X51",0.0246814287063679
"Q86X52",0.102328328915624
"Q86X53",0.0453030739389223
"Q86X76",0.0618419208470017
"Q86X95",0.0231356876043965
"Q86XD5",0.245421836259294
"Q86XD8",0.0542109324211386
"Q86XE3",0.0486704185267195
"Q86XF7",0.113738494773654
"Q86XH1",0.0407876564943107
"Q86XI6",0.0638174073856448
"Q86XJ0",0.0555421901171545
"Q86XJ1",0.027589380530658
"Q86XK2",0.0707033026606939
"Q86XK3",0.0702891443638616
"Q86XK7",0.0622508976219803
"Q86XT2",0.212771889466087
"Q86XU0",0.0964723862989331
"Q86XZ4",0.0611048888471339
"Q86Y01",0.0781030278772498
"Q86Y07",0.0830817087006292
"Q86Y13",0.0624827811920449
"Q86Y22",0.0779626779193463
"Q86Y25",0.087550889499098
"Q86Y26",0.0508776027977702
"Q86Y33",0.0704906321285936
"Q86Y34",0.0748152610569782
"Q86Y37",0.0956963665662623
"Q86YF9",0.0721232546212779
"Q86YI8",0.232481777256607
"Q86YJ5",0.0851946925368023
"Q86YJ7",0.0711501954310706
"Q86YL5",0.103723580338241
"Q86YL7",0.0871305265874577
"Q86YM7",0.0674481007757928
"Q86YN6",0.134043544155131
"Q86YP4",0.17250261083198
"Q86YR6",0.0726981479632806
"Q86YR7",0.0662218885687064
"Q86YS3",0.098105502123979
"Q86Z02",0.0905779954848347
"Q86Z20",0.145186538159732
"Q86Z23",0.067661870736363
"D6RA61",0.0678385304908457
"D6RBM5",0.0742354600241036
"A1A519",0.0687056969813886
"A2RTX5",0.0737486886097931
"D6RBQ6",0.0677046281702168
"A2RU30",0.108696142717341
"A0A1B0GTI1",0.0758052853285647
"E9PRG8",0.0738431179748058
"A0A1B0GTL2",0.0781075942268739
"F5GYI3",0.0985309599841527
"A7E2F4",0.0515026060174121
"A2RU54",0.0827919085290565
"A0A1B0GTR0",0.0470358952127251
"F5H4A9",0.141534914843974
"D6RCP7",0.0685177016177912
"A1A5B4",0.0548171783529118
"A6NMS7",0.0650172044123973
"A2RU67",0.0775353842177084
"F5H4B4",0.0665968443599418
"A2RUB1",0.17446360550598
"A7E2S9",0.0669929488236859
"A0A1B0GTS1",0.0766359004283063
"C9JL84",0.048085730684166
"Q8NEM0",0.0543487839066568
"Q8NEM2",0.0671418453750654
"Q8NEM7",0.0935026860073139
"Q8NEN0",0.0509256691656891
"Q8NEV4",0.0856835077306773
"Q8NEV9",0.05301368288608
"Q8NEW0",0.123161043347167
"Q8NEW7",0.0724276501721593
"Q8NEX6",0.0696719454253852
"Q8NEY1",0.0645101780576489
"Q8NEY3",0.0669336310432354
"Q8NEY8",0.0803167410782991
"Q8NEZ2",0.146077339227976
"Q8NF99",0.0771540275305315
"Q8NFA0",0.0538970725196908
"Q8NFA2",0.0712452635967521
"Q8NFC6",0.0701419575779517
"Q8NFD2",0.0905504104243036
"Q8NFD5",0.123805784505951
"Q8NFF2",0.128799189326508
"Q8NFU0",0.0764533665294634
"Q8NFU1",0.103315164631261
"Q8NFU4",0.0638874729252917
"Q8NFU5",0.105170691793385
"Q8NFU7",0.102674309479962
"Q8NFV5",0.0549375175531658
"Q8NFW1",0.0728823892089741
"Q8NHG8",0.0896303271699307
"Q8NHH9",0.0625632643019091
"Q8NHM5",0.0795687010034382
"Q8NHP7",0.109060503616746
"Q8NHP8",0.0528859307253232
"Q8NHQ1",0.0680344304857015
"Q8NHQ8",0.0561122221588488
"Q8NHQ9",0.0486724831378643
"Q8NHR7",0.0558569474371221
"Q8NHY3",0.0549135490455278
"Q8NHY6",0.0552364350222928
"Q8NHZ7",0.0553745560701516
"Q8NHZ8",0.0826232872412007
"Q8NI08",0.0494725874315056
"Q8NI22",0.283199298648511
"Q8NI27",0.0417535162772723
"Q8NI32",0.0872331893634789
"Q8TAC9",0.0757987405842586
"Q8TAD2",0.0630834586260836
"Q8TAD4",0.100374960582516
"Q8TAD7",0.0581611818482603
"Q8TAD8",0.109822177085536
"Q8TAE6",0.0671068472789951
"Q8TAE8",0.0701509665157811
"Q8TAF7",0.0773206722666447
"Q8TAG5",0.0612103316318095
"Q8TAG6",0.0637979020495996
"Q8TAG9",0.0753968459172073
"Q8TAK5",0.0699933323731687
"Q8TAK6",0.159219302415009
"Q8TAL5",0.102006141077119
"Q8TAX0",0.194518143995228
"Q8TAX7",0.100558567358765
"Q8TAY7",0.0395272016619735
"Q8TAZ6",0.047448764951371
"Q8TB03",0.0718857457100296
"Q8TB05",0.0732999173521095
"Q8TB22",0.079256461978379
"Q8TB24",0.049131557233603
"Q8TB37",0.0503358190455856
"Q8TB45",0.0761092895535502
"Q8TB52",0.0905244088499073
"Q8TB68",0.0850295195634154
"Q8TB69",0.225441769040984
"Q8TBG4",0.0802828908690663
"Q8TBG9",0.0831735153164834
"Q8TBJ4",0.110093333212208
"Q8TBJ5",0.164886431989389
"Q8TBK6",0.0645305168925329
"Q8TBM8",0.0657465582134475
"Q8TBN0",0.0716640057568065
"Q8TBP0",0.0980471175309373
"Q8TBP5",0.0529514081811267
"Q8TBP6",0.0711856635364345
"Q8TBX8",0.0714122701173407
"Q8TC36",0.0889237091325119
"Q8TC41",0.0695977837162251
"Q8TC44",0.061247919589123
"Q8TC56",0.0326086330526839
"Q8TC57",0.0519003359421627
"Q8TC59",0.0586533842785672
"Q8TC71",0.0689989549592945
"Q8TCU4",0.167089680878719
"Q8TCU5",0.117816886336822
"Q8TCU6",0.0697135660184613
"Q8TCX5",0.0484259931914512
"Q8TCY5",0.176122107235818
"Q8TCY9",0.0813513457719207
"Q8TCZ2",0.101996987736318
"Q8TD06",0.0831368257815059
"Q8TD08",0.0381698224633318
"Q8TD91",0.0643850111455726
"Q8TD94",0.111774039502401
"Q8TDB4",0.0490962347748212
"Q8TDB6",0.0643956744930415
"Q8TDC0",0.073894410340031
"Q8TDI8",0.0242206349170244
"Q8TDJ6",0.0624755681659254
"Q8TDM0",0.0756711222083648
"Q8TDM6",0.0940372877829183
"Q8TDN1",0.0715170408754446
"Q8TDW7",0.114177466622083
"Q8TDX6",0.0853542643695893
"Q8TDX9",0.077942730010715
"Q8TDY2",0.069558125841172
"Q8TDY4",0.0483155645549716
"Q8TDY8",0.0870012463347478
"Q8TDZ2",0.0673670131356378
"Q8TE12",0.126982858120367
"Q8TE99",0.0755816158715654
"Q8TEA7",0.0784409685891408
"Q8TEA8",0.0772876981015919
"Q8TEB1",0.0761450533483002
"Q8TEB7",0.107493865622349
"Q8TEB9",0.0594924123547574
"Q8TEC5",0.117963394734769
"Q8TED4",0.110505733255665
"Q8TED9",0.0612869273050625
"Q8TEE9",0.0709338008075494
"Q8TEF2",0.0858896844559908
"Q8TES7",0.0555343181910406
"Q8TEU7",0.0669483236084118
"Q8TEV9",0.118757768870255
"Q8TEW0",0.0856759858830552
"Q8TEW6",0.141114768893409
"Q8TF40",0.0968271247993844
"Q8TF42",0.0768321416158583
"Q8TF44",0.131541399147617
"Q8TF45",0.0841075783429315
"Q8TF47",0.0921089920158386
"Q8TF50",0.305651996832301
"Q8TF61",0.0890346044347641
"Q8TF62",0.0567623831040888
"Q8TF64",0.0579171156556031
"Q8TF65",0.0522631484801123
"Q8TF66",0.0557621667222533
"Q8WUA7",0.125528662175204
"Q8WUB2",0.0924944082252576
"Q8WUB8",0.0626649315637878
"Q8WUD1",0.0680168758689802
"Q8WUD4",0.0578708114912673
"Q8WUE5",0.0583318137149991
"Q8WUF5",0.042927911047712
"Q8WUF8",0.0674584101747403
"Q8WUH6",0.0967829559250273
"Q8WUI4",0.119218676636873
"Q8WUJ0",0.0709818806507351
"Q8WUM0",0.0439402001646144
"Q8WUM4",0.059476567107497
"Q8WUM9",0.115835993001213
"Q8WUN7",0.0898878624593997
"Q8WV16",0.0662626576764494
"Q8WV24",0.0671505822252973
"Q8WV28",0.0414208084306863
"Q8WV37",0.0804908659636528
"Q8WV41",0.13170080589488
"Q8WV44",0.0581196681392848
"Q8WV48",0.0537400397011723
"Q8WV74",0.071601053061659
"Q8WV83",0.0702919287962283
"Q8WV93",0.0586680737452441
"Q8WV99",0.106667305680596
"Q8WVT3",0.0788812336929787
"Q8WVV4",0.135489290892487
"Q8WVV9",0.134621699351248
"Q8WVX3",0.0719127224164754
"Q8WVZ1",0.101366644565071
"Q8WVZ7",0.0639557481327271
"Q8WW01",0.0686364006505058
"Q8WW12",0.0398418061199151
"Q8WW18",0.0402870231447276
"Q8WW34",0.0531558495698077
"Q8WW36",0.0953268605761151
"Q8WW38",0.366727616702015
"Q8WW52",0.0654601404608257
"Q8WWA1",0.0990021354742045
"Q8WWB3",0.0770382874447853
"Q8WWB5",0.0793086455521301
"Q8WWR9",0.0950432771171174
"Q8WWT9",0.0717044678004598
"Q8WWU5",0.0524224247203753
"Q8WWW0",0.0980976338487006
"Q8WWW8",0.0909862103206758
"Q8WWX8",0.0658462300348151
"Q8WWY3",0.0560554667480692
"Q8WWY6",0.0616818535007478
"Q8WWY7",0.0879560927791427
"Q8WWZ3",0.131403042782212
"Q8WWZ4",0.0575130933466114
"Q8WWZ7",0.0640167851961027
"Q8WX77",0.0651281538667988
"Q8WXG1",0.111846894837975
"Q8WXG6",0.0987359809878768
"Q8WXH0",0.0805080624902489
"Q8WXH2",0.0852557065536908
"Q8WXH5",0.214090428965754
"Q8WXI2",0.190460773755667
"Q8WXI3",0.0792183995338021
"Q8WXI4",0.0593490447196427
"Q8WXU2",0.0475604177353871
"Q8WXW3",0.0565260711573621
"Q8WXX0",0.0905362898704716
"Q8WXX5",0.0447568816571342
"Q8WXX7",0.241949024103467
"Q8WY07",0.0721356486699371
"Q8WY21",0.0595324538321808
"Q8WY22",0.046385040913839
"Q8WY36",0.0702469412407921
"Q8WY41",0.108174333867528
"Q8WY54",0.0644925810733207
"Q8WY64",0.0661186352751224
"Q8WY91",0.0610608284504948
"Q8WYR1",0.067166098680554
"Q8WYR4",0.0503439854318906
"Q8WZ19",0.0755759947990348
"Q8WZ42",0.0614394594666016
"Q92186",0.0684249984732376
"Q92187",0.0585481672423988
"Q92466",0.0430695797078126
"Q92481",0.177166882765061
"Q92502",0.0864384156347308
"Q92503",0.0620990635835107
"Q92504",0.146929382378864
"Q92519",0.0639363240507894
"Q92508",0.0728497785489305
"Q92520",0.0687818773318765
"Q92521",0.0415557474292958
"Q92543",0.0630149484780766
"Q92545",0.092373013241519
"Q92547",0.0731881176381541
"Q92551",0.0658043564205839
"Q92558",0.146445699377424
"Q92560",0.0817277484466207
"Q92562",0.0515097196034554
"Q92563",0.0748240669003352
"Q92564",0.102065810259313
"Q92567",0.143489928267091
"Q92610",0.151268311557618
"Q92611",0.0870385653915684
"Q92613",0.0645237714733934
"Q92614",0.0872180887092843
"Q92615",0.0804920765399753
"Q92626",0.0739769368241057
"Q92628",0.0529658804097267
"Q92630",0.0634797508604448
"Q92633",0.115112814040116
"Q92636",0.0618273647402903
"Q92664",0.0409286446052431
"Q92665",0.0639878486445613
"Q92667",0.0936281651878839
"Q92674",0.0506376641214128
"Q92681",0.100449661612324
"Q92686",0.0610802066895032
"Q92688",0.0350247863658803
"Q92692",0.109129817515562
"Q92698",0.0531298712574957
"Q92766",0.266265510801226
"Q92769",0.0812047513860808
"Q92772",0.073359986540969
"Q92777",0.0934712010554669
"Q92783",0.0904850747200037
"Q92784",0.133378965261917
"Q92785",0.136531464509017
"Q92786",0.442539072427682
"Q92791",0.0563825811511184
"Q92793",0.42233196026164
"Q92806",0.0731381701259959
"Q92817",0.0485781613186889
"Q92819",0.0773741012225208
"Q92823",0.0569095581290608
"Q92824",0.0758599311250977
"Q92826",0.259611018455357
"Q92828",0.0506542991037844
"Q92830",0.0493207205051965
"Q92831",0.0771914768514731
"Q92833",0.0702249156771594
"Q92834",0.039597840438365
"Q92835",0.0470181974679909
"Q92887",0.0823664379716165
"Q92888",0.0446782592344796
"Q92889",0.0562012027005416
"Q92890",0.0619083076696949
"Q92896",0.058656419873503
"Q92900",0.0727945163068024
"Q92902",0.0536467235038755
"Q92903",0.0489137970161752
"Q92904",0.082149778252708
"Q92908",0.220182137510953
"Q92947",0.0484254366635045
"Q92949",0.0815651176950016
"Q92952",0.0749424215792727
"Q92953",0.112018003954297
"Q92954",0.105347556740498
"Q92956",0.0734183324073902
"Q92959",0.091614655497933
"Q92963",0.0600428975894605
"Q92968",0.0528535217261526
"Q92973",0.0621388459587388
"Q92974",0.0561873434444121
"Q93073",0.0683940036942054
"Q93074",0.150631056199862
"Q93075",0.0685440800434373
"Q93079",0.0427618390863882
"Q93086",0.0587514230340985
"Q93097",0.0512673080841513
"Q93100",0.0715872419700296
"Q969E1",0.078906140974264
"Q969E3",0.0595119240590979
"Q969E4",0.0502339994896706
"Q969E8",0.0769594317555032
"Q969F0",0.103471704201722
"Q969F1",0.061528711076424
"Q969P6",0.0653893805600029
"Q969Q0",0.0752844578399635
"Q969R2",0.0639001796766758
"Q969R5",0.107947504435234
"Q969S2",0.0588112408413273
"Q969S3",0.0322166963758421
"Q969T3",0.0402052786577205
"Q969T4",0.0565323417163448
"Q969T9",0.203512674086893
"Q969V6",0.261527648842219
"Q969W3",0.0463670763324981
"Q969W8",0.127771240470962
"Q969W9",0.219194255187699
"Q969X0",0.0528498747056564
"Q969X1",0.139101854693409
"Q969X2",0.0631767265615732
"Q96A47",0.0961946141296951
"Q96A49",0.0868453505692859
"Q96A54",0.0526895794634712
"Q96A56",0.116796358011494
"Q96A57",0.0682928218497511
"Q96A59",0.0598965503786234
"Q96A61",0.0507243067420631
"Q96AJ1",0.0502408109266313
"Q96AM1",0.0755317523368238
"Q96AP0",0.0721315994709811
"Q96AP4",0.0990324076837507
"Q96AP7",0.134769408776277
"Q96AQ1",0.151332795507855
"Q96AQ6",0.0476088052745964
"Q96AQ8",0.0425905386752123
"Q96AQ9",0.119304149703321
"Q96AT1",0.022385168016568
"Q96AV8",0.0990222379983632
"Q96AW1",0.162811237703465
"Q96AY2",0.063367954879053
"Q96BF6",0.240152880548964
"Q96BH1",0.0688301490000409
"Q96BI1",0.070917873533952
"Q96BJ3",0.0562219601947712
"Q96BK5",0.0365609721835484
"Q96BN2",0.12552739275634
"Q96BN6",0.0810367976443649
"Q96BN8",0.0614512253893893
"Q96BP2",0.0466149319336577
"Q96BP3",0.0407513288389508
"Q96BQ1",0.0475354581861624
"Q96BR1",0.0572907393113358
"Q96BR6",0.0804046274104962
"Q96BT1",0.0928177172242369
"Q96C03",0.0476961765572323
"Q96C12",0.0777061330056006
"Q96C19",0.118770135370723
"Q96C24",0.0598366031747764
"Q96C28",0.0784775645431519
"Q96C34",0.0608362420661349
"Q96C36",0.0833783765400283
"Q96C45",0.0641933243261955
"Q96C55",0.119431199606313
"Q96C57",0.0551090800224505
"Q96C86",0.0405937749258981
"Q96C90",0.119202119681893
"Q96C92",0.1196256636572
"Q96CA5",0.0643103138600755
"Q96CS3",0.038631669052514
"Q96CS4",0.0803714655005762
"Q96CT2",0.153924291724699
"Q96CT7",0.0698334426348649
"Q96CV9",0.126625500417752
"Q96CW5",0.0873766749811883
"Q96CW6",0.0585749990757602
"Q96CX2",0.11861536266408
"Q96CX6",0.0681529399061535
"Q96D03",0.0840250141555009
"Q96D05",0.143680763753787
"Q96D09",0.19513867448729
"Q96D15",0.0775580761909357
"Q96DN6",0.109189095582302
"Q96DR7",0.0276124636458035
"Q96DT5",0.0503509555934962
"Q96DT7",0.136163085403954
"Q96DU7",0.060952185253889
"Q96DW6",0.071950728839286
"Q96DX4",0.0563393618146829
"Q96DX7",0.0829474847041135
"Q96DX8",0.0953352418833196
"Q96DY2",0.0619925149382899
"Q96DY7",0.0728248170375448
"Q96EF0",0.0898456186860281
"Q96EF9",0.0608570645361525
"Q96EG1",0.0874716041612503
"Q96EG3",0.201208431164183
"Q96EH3",0.0513315085805699
"Q96EI5",0.0722031456431705
"Q96EK2",0.0559383512460014
"Q96EK4",0.0356560477532999
"Q96EK7",0.132049572526825
"Q96EK9",0.05413872718397
"Q96EP0",0.115049387539951
"Q96EP1",0.102262625927895
"Q96EP5",0.090273076879707
"Q96EP9",0.0835116768257584
"Q96EQ0",0.0688493421088959
"Q96ER9",0.0646787908100693
"Q96F46",0.0602123582250286
"Q96F63",0.0566019798034268
"Q96F81",0.203791962815353
"Q96F83",0.0676987844983143
"Q96F86",0.0621147702759257
"Q96FA7",0.0515273721289566
"Q96FC9",0.0563316161041406
"Q96FE5",0.0986532715407287
"Q96FE7",0.055355626434038
"Q96FF7",0.0516151829417831
"Q96FF9",0.0265824821845334
"Q96FG2",0.0956099737445656
"Q96FI4",0.0355139861792022
"Q96FJ0",0.0481371454142109
"Q96GR2",0.0607566199493844
"Q96GS4",0.0542091185063734
"Q96GT9",0.0522676279862088
"Q96GU1",0.0667877251079891
"Q96GV9",0.0667870210093629
"Q96GW7",0.0653267002945363
"Q96GW9",0.0584674331938499
"Q96HI0",0.134708681337474
"Q96HJ3",0.0740043556788564
"Q96HJ5",0.0667412871498365
"Q96HL8",0.0519011321457757
"Q96HM7",0.255759169981363
"Q96I82",0.064708681006752
"Q96I99",0.0609677693765639
"Q96IC2",0.0423239244438046
"Q96IF1",0.0501277863686295
"Q96II8",0.0529389396067189
"Q96IK1",0.0465705151855774
"Q96IK5",0.047428591675586
"Q96IL0",0.0446904911200236
"Q96IM9",0.151572409123159
"Q96IP4",0.0681371756610643
"Q96IQ7",0.0572974014634048
"Q96J88",0.129260589455949
"Q96J92",0.0712306155746057
"Q96J94",0.0605855186806285
"Q96JA1",0.0782511780740857
"Q96JA3",0.109675910035739
"Q96JA4",0.10513677829314
"Q96JB1",0.0701491209792477
"Q96JB2",0.0877919475860766
"Q96JB3",0.169077317957304
"Q96JK4",0.0309926632557044
"Q96JK9",0.0669264835546197
"Q96JL9",0.0845389176353619
"Q96JM2",0.272363730249324
"Q96JM3",0.0580915601784863
"Q96JQ5",0.0654729657563495
"Q96JS3",0.115784366000773
"Q96JW4",0.109594545406961
"Q96JY0",0.0802841823096405
"Q96JY6",0.0897300517088659
"Q96JZ2",0.0447764978825261
"Q96K17",0.0939115602590121
"Q96K21",0.0599748134031693
"Q96K30",0.0716592797788054
"Q96K31",0.0618071824806756
"Q96K37",0.191789906095249
"Q96K49",0.0717321257191023
"Q96K62",0.147466982052603
"Q96K75",0.0828157980085018
"Q96KM6",0.353581412841872
"Q96KN1",0.0913291708963872
"Q96KN3",0.0987405355816515
"Q96KN4",0.0953927234015896
"Q96KN7",0.0618038246195743
"Q96KN8",0.0617220163647317
"Q96KN9",0.086415073928262
"Q96KP1",0.0557212732539931
"Q96KP6",0.101760938851228
"Q96L73",0.0962446328422001
"Q96L92",0.059535019724919
"Q96L93",0.0835759129628017
"Q96LA6",0.0706296813392878
"Q96LA8",0.0515121346420694
"Q96LB3",0.0351529904129214
"Q96LC7",0.0589733340148723
"Q96LC9",0.096993116964351
"Q96LD4",0.0519909706407701
"Q96LI6",0.081841620542809
"Q96LI9",0.0773007974616642
"Q96LJ8",0.0468126019106131
"Q96LK8",0.140873539701371
"Q96LW4",0.0682201087496944
"Q96LW9",0.13930170049022
"Q96LX7",0.060907112452491
"Q96LX8",0.0809076420196896
"Q96LY2",0.170530796757421
"Q96LZ2",0.0520160716687112
"Q96LZ7",0.0585703116900806
"Q96M02",0.0802906302800779
"Q96M11",0.0833806628653598
"Q96M20",0.0665583461394146
"Q96M27",0.0627502959558608
"Q96M29",0.0672779234259996
"Q96M34",0.0544610602298985
"Q96M43",0.121198959307594
"Q96MC2",0.0458996039529139
"Q96MC4",0.046898505373378
"Q96MC5",0.0692859527460163
"Q96MC6",0.0894495857055311
"Q96MD7",0.0753009400671363
"Q96ME7",0.131089068132649
"Q96MF2",0.102975001969565
"Q96MF6",0.047299891114354
"Q96MG2",0.030551085321512
"Q96MG7",0.0489216413586505
"Q96MH2",0.0794844261323415
"Q96MI9",0.108441149618482
"Q96MT8",0.10384504058704
"Q96MU6",0.101639537929145
"Q96MU7",0.164204597093
"Q96N87",0.0793137112406796
"Q96N95",0.113176873797869
"Q96N96",0.128783727275282
"Q96NA2",0.055364301845809
"Q96NR3",0.0910711132013936
"Q96NS5",0.0392615724351271
"Q96NT0",0.0549352517719414
"Q96NT1",0.0767461619767714
"Q96NU0",0.0875630404953725
"Q96NU1",0.305414905080635
"Q96NW4",0.0627338514220046
"Q96P48",0.0497626979867757
"Q96P50",0.0822635350506415
"Q96P56",0.0639127244737843
"Q96P64",0.0671783461464771
"Q96P65",0.0667816144903971
"Q96P66",0.109247948489417
"Q96P69",0.0794427487548395
"Q96P70",0.0562625742454188
"Q96P71",0.111058957228361
"Q96PC2",0.0926510305822794
"Q96PC5",0.0881437035745098
"Q96PI1",0.148713589753312
"Q96PK6",0.105825880183979
"Q96PM9",0.0786813549453978
"Q96PP4",0.07861967480446
"Q96PQ0",0.0606617984353049
"Q96PQ1",0.0608027934050748
"Q96PQ6",0.0989566131519283
"Q96PR1",0.105720082030688
"Q96PS8",0.0655769387176516
"Q96PU4",0.0625108929192934
"Q96PZ0",0.0486026028456639
"Q96PZ2",0.0594386657542672
"Q96Q04",0.0709453497228491
"Q96Q05",0.0619116602100375
"Q96Q07",0.0806249181529416
"Q96Q15",0.0747092879331398
"Q96Q35",0.103005331715969
"Q96Q40",0.0720367549380886
"Q96Q42",0.0735322950833855
"Q96Q45",0.0335751834028792
"Q96Q83",0.0487866533229016
"Q96Q89",0.0590572167195711
"Q96QE4",0.0963270156740913
"Q96QF0",0.170620412811372
"Q96QF7",0.0764085961471798
"Q96QH2",0.0307129244047143
"Q96QI5",0.0559068756475834
"Q96QK8",0.0643453185772313
"Q96QP1",0.0687424031584387
"Q96QR8",0.056589776671604
"Q96QS1",0.0695283990906531
"Q96QS3",0.13805182167283
"Q96QS6",0.0675761499501982
"Q96QT4",0.13132867016247
"Q96RJ3",0.0620046805794887
"Q96RJ6",0.0636622807267693
"Q96RK0",0.0761279316097858
"Q96RK1",0.366385021547754
"Q96RL1",0.0613754763824896
"Q96RL6",0.0591352877840345
