"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q8NEX6",0.0221111338771806
"Q8NEY1",0.0196693284458377
"Q8NEY3",0.0213254917164836
"Q8NEY8",0.0181364013630055
"Q8NEZ2",0.045038433847176
"Q8NF99",0.020610837508934
"Q8NFA0",0.0177543606642508
"Q8NFA2",0.0266317342155518
"Q8NFC6",0.00933726277535256
"Q8NFD2",0.0191132671653275
"Q8NFD5",0.0168245241641429
"Q8NFF2",0.0203677643797335
"Q8NFU0",0.0214098239833778
"Q8NFU1",0.0243092737770793
"Q8NFU4",0.0272656959580318
"Q8NFU5",0.0205205915992496
"Q8NFU7",0.0175037084534612
"Q8NFV5",0.0149300360772357
"Q8NFW1",0.0201420241710285
"Q8NHG8",0.0149360447745806
"Q8NHH9",0.0160220445657081
"Q8NHM5",0.0152555620669992
"Q8NHP7",0.0159345783418257
"Q8NHP8",0.0216790616251739
"Q8NHQ1",0.0163056351692286
"Q8NHQ8",0.0224935516284679
"Q8NHQ9",0.0113134272959451
"Q8NHR7",0.0153061019472148
"Q8NHY3",0.0261100359638774
"Q8NHY6",0.0180395603978702
"Q8NHZ7",0.0188839771531099
"Q8NHZ8",0.0169105197390585
"Q8NI08",0.0140567442051842
"Q8NI22",0.0309675748199648
"Q8NI27",0.00395452853304335
"Q8NI32",0.0241773686286114
"Q8TAC9",0.0223441616747449
"Q8TAD2",0.0217233355437151
"Q8TAD4",0.0169676616539317
"Q8TAD7",0.0192889258152656
"Q8TAD8",0.00620724132385308
"Q8TAE6",0.01705701003071
"Q8TAE8",0.021322690197545
"Q8TAF7",0.0165588840691564
"Q8TAG5",0.0182039662450975
"Q8TAG6",0.0183819852702998
"Q8TAG9",0.0180140328331866
"Q8TAK5",0.00853389616587366
"Q8TAK6",0.0233637735775209
"Q8TAL5",0.0163779162072185
"Q8TAX0",0.0291545149389958
"Q8TAX7",0.0186989476746152
"Q8TAY7",0.0222556571417497
"Q8TAZ6",0.00986533935292802
"Q8TB03",0.0181056797370733
"Q8TB05",0.0240393926709496
"Q8TB22",0.0252432671117475
"Q8TB24",0.0199289680615395
"Q8TB37",0.0209547015660424
"Q8TB45",0.0192529246110496
"Q8TB52",0.0166169749776293
"Q8TB68",0.0332249948199643
"Q8TB69",0.0172641157939686
"Q8TBG4",0.0182216675215224
"Q8TBG9",0.0266807965399727
"Q8TBJ4",0.0245578795798687
"Q8TBJ5",0.0325650665854634
"Q8TBK6",0.0130306072230687
"Q8TBM8",0.0202088692133643
"Q8TBN0",0.0157490803911204
"Q8TBP0",0.0200794048038593
"Q8TBP5",0.0219212074547334
"Q8TBP6",0.0239543872164755
"Q8TBX8",0.0157004856377714
"Q8TC36",0.0305439910404269
"Q8TC41",0.0196590602989774
"Q8TC44",0.0190743590289344
"Q8TC56",0.00702142273292772
"Q8TC57",0.0235832181727794
"Q8TC59",0.0313532388163743
"Q8TC71",0.0156852792114707
"Q8TCU4",0.0195833531021516
"Q8TCU5",0.0199686215834205
"Q8TCU6",0.0198601788542172
"Q8TCX5",0.0207495360381481
"Q8TCY5",0.0300443201471815
"Q8TCY9",0.0169371280352078
"Q8TCZ2",0.0139899472209191
"Q8TD06",0.0198005923979182
"Q8TD08",0.026029850231453
"Q8TD91",0.0127963442095285
"Q8TD94",0.0198440774489084
"Q8TDB4",0.0160377839203785
"Q8TDB6",0.0186113249880606
"Q8TDC0",0.0243341759937571
"Q8TDI8",0.00599574092143031
"Q8TDJ6",0.0176454274975524
"Q8TDM0",0.0215532710228974
"Q8TDM6",0.0219782703343843
"Q8TDN1",0.0219770420482421
"Q8TDW7",0.0300898496974788
"Q8TDX6",0.0316864031457661
"Q8TDX9",0.0225659523181864
"Q8TDY2",0.0176658267808177
"Q8TDY4",0.0299048001529799
"Q8TDY8",0.0248565268664883
"Q8TDZ2",0.0192710042642917
"Q8TE12",0.0200079353911351
"Q8TE99",0.025953963948726
"Q8TEA7",0.0247415185602712
"Q8TEA8",0.0206295034908316
"Q8TEB1",0.0206713625777194
"Q8TEB7",0.0250634824560757
"Q8TEB9",0.0189367076251392
"Q8TEC5",0.0272138338346459
"Q8TED4",0.0191706384020449
"Q8TED9",0.0214908257393721
"Q8TEE9",0.0243660886356482
"Q8TEF2",0.026278709943862
"Q8TES7",0.019176234259849
"Q8TEU7",0.0225362357357977
"Q8TEV9",0.0175216526959012
"Q8TEW0",0.0240428723074631
"Q8TEW6",0.0289810424091125
"Q8TF40",0.0193065741618828
"Q8TF42",0.0235646442871558
"Q8TF44",0.022895192439972
"Q8TF45",0.0201270934782365
"Q8TF47",0.0149418215636611
"Q8TF50",0.0194885804523469
"Q8TF61",0.0134912777520387
"Q8TF62",0.0170306295969508
"Q8TF64",0.0235211492281517
"Q8TF65",0.0197160977646281
"Q8TF66",0.0174383551731226
"Q8WUA7",0.0194200661385502
"Q8WUB2",0.0208838778042875
"Q8WUB8",0.017892391475995
"Q8WUD1",0.0210123276634118
"Q8WUD4",0.0149239376119847
"Q8WUE5",0.0205380118828411
"Q8WUF5",0.0246963820347637
"Q8WUF8",0.0177024306733018
"Q8WUH6",0.0170072823634029
"Q8WUI4",0.0216602229664055
"Q8WUJ0",0.0209995504429575
"Q8WUM0",0.0190502367935762
"Q8WUM4",0.021538479411707
"Q8WUM9",0.0161710574012437
"Q8WUN7",0.0241663641432227
"Q8WV16",0.0176114479158944
"Q8WV24",0.0179031168096067
"Q8WV28",0.0477037459023626
"Q8WV37",0.0169132064781305
"Q8WV41",0.0196981751227572
"Q8WV44",0.0147620340450235
"Q8WV48",0.0201245091464999
"Q8WV74",0.0224051852181241
"Q8WV83",0.0229209110166598
"Q8WV93",0.0210196756421685
"Q8WV99",0.0221488749688572
"Q8WVT3",0.0136297831485
"Q8WVV4",0.022836499078185
"Q8WVV9",0.01129137879813
"Q8WVX3",0.0233894674127092
"Q8WVZ1",0.0410824063870554
"Q8WVZ7",0.0217577214172265
"Q8WW01",0.0176920322464725
"Q8WW12",0.015642800539957
"Q8WW18",0.00874674344695403
"Q8WW34",0.0151305841539189
"Q8WW36",0.0164171959818411
"Q8WW38",0.0203651857756982
"Q8WW52",0.020745678360966
"Q8WWA1",0.0109590320223356
"Q8WWB3",0.0103314674306099
"Q8WWB5",0.0193330306874153
"Q8WWR9",0.0215411067104898
"Q8WWT9",0.0192721123633803
"Q8WWU5",0.0207427454264311
"Q8WWW0",0.0181179203330645
"Q8WWW8",0.030724439768268
"Q8WWX8",0.0196465542873656
"Q8WWY3",0.0179305353517604
"Q8WWY6",0.0245576944951935
"Q8WWY7",0.0252203512160013
"Q8WWZ3",0.0226290615975785
"Q8WWZ4",0.0183321120687198
"Q8WWZ7",0.0185817533391422
"Q8WX77",0.0224747640400848
"Q8WXG1",0.0176838091325472
"Q8WXG6",0.0210398342194287
"Q8WXH0",0.0181572880682009
"Q8WXH2",0.0166952345850205
"Q8WXH5",0.0129278156315486
"Q8WXI2",0.0263903052897922
"Q8WXI3",0.0229523792483182
"Q8WXI4",0.0178228017459957
"Q8WXU2",0.0114712819333473
"Q8WXW3",0.019104641548097
"Q8WXX0",0.0183114298690412
"Q8WXX5",0.0132034614738936
"Q8WXX7",0.0286903783870488
"Q8WY07",0.023340092342369
"Q8WY21",0.0212934052716306
"Q8WY22",0.0217700816086629
"Q8WY36",0.0115015788281113
"Q8WY41",0.015962625299659
"Q8WY54",0.0176673501142086
"Q8WY64",0.0195911268381338
"Q8WY91",0.0185794368441379
"Q8WYR1",0.0213453269542766
"Q8WYR4",0.0133332931631714
"Q8WZ19",0.0201684668764525
"Q8WZ42",0.0160410778455512
"Q92186",0.0202173947024478
"Q92187",0.0209676871477995
"Q92466",0.0148408256228702
"Q92481",0.0217755205950121
"Q92502",0.0172356207416688
"Q92503",0.0229252434579135
"Q92504",0.0119942644826649
"Q92519",0.0225263066831383
"Q92508",0.0168839590022802
"Q92520",0.0266126236279844
"Q92521",0.0166377104675696
"Q92543",0.0218454226678436
"Q92545",0.014926610466226
"Q92547",0.0193708809563592
"Q92551",0.0219482819288152
"Q92558",0.0290813223513065
"Q92560",0.0180074318310606
"Q92562",0.0170022840099855
"Q92563",0.0187984831343605
"Q92564",0.0167186766096518
"Q92567",0.0286191766916868
"Q92610",0.0201558622083497
"Q92611",0.018734165480532
"Q92613",0.0192671089444434
"Q92614",0.0169524675667321
"Q92615",0.0239386430276645
"Q92626",0.0185388598454875
"Q92628",0.0130563906391508
"Q92630",0.0218608761927712
"Q92633",0.0196688641491376
"Q92636",0.0212183738719899
"Q92664",0.0213744190749347
"Q92665",0.0150951904028069
"Q92667",0.014329213986734
"Q92674",0.0180000725290228
"Q92681",0.0166035077159401
"Q92686",0.0141364654910911
"Q92688",0.00493059916733209
"Q92692",0.0181783468437788
"Q92698",0.0183482658725941
"Q92766",0.0199054314681236
"Q92769",0.00880178744012439
"Q92772",0.0139674880407098
"Q92777",0.0232323711182463
"Q92783",0.023426621590428
"Q92784",0.0142346800106361
"Q92785",0.0128089921138345
"Q92786",0.0252697559597631
"Q92791",0.0179707315048267
"Q92793",0.0183033578056076
"Q92806",0.0197422874293848
"Q92817",0.0135891580563578
"Q92819",0.0213635646769418
"Q92823",0.0170603131726185
"Q92824",0.0151011753988917
"Q92826",0.0354195258839812
"Q92828",0.0204731803466549
"Q92830",0.0172677352191521
"Q92831",0.0183719745914213
"Q92833",0.017180446486539
"Q92834",0.00555258284886072
"Q92835",0.0216244036181176
"Q92887",0.0124818158054172
"Q92888",0.0185394150172224
"Q92889",0.0151802327815504
"Q92890",0.0199492252940785
"Q92896",0.0177007340235683
"Q92900",0.0212534611868475
"Q92902",0.0188660240713304
"Q92903",0.0146599824070962
"Q92904",0.0199913502449193
"Q92908",0.0205563261110117
"Q92947",0.0194123186071252
"Q92949",0.0225409043929221
"Q92952",0.0207734374957117
"Q92953",0.0266849817246027
"Q92954",0.0134982869541205
"Q92956",0.0222602360953235
"Q92959",0.0201081449933938
"Q92963",0.0182566673290056
"Q92968",0.0224850283313969
"Q92973",0.0167504471596795
"Q92974",0.0185377664865983
"Q93073",0.0196585071103385
"Q93074",0.0186107226933691
"Q93075",0.0165695002412361
"Q93079",0.014583412084429
"Q93086",0.0167916429265992
"Q93097",0.0273055233854811
"Q93100",0.0213546922053637
"Q969E1",0.0257579531024045
"Q969E3",0.0264094415895375
"Q969E4",0.0094038712650915
"Q969E8",0.0135056265637263
"Q969F0",0.0195448089476054
"Q969F1",0.0170361348646
"Q969P6",0.0214060182054925
"Q969Q0",0.0173467621863313
"Q969R2",0.019732723728837
"Q969R5",0.0140483379314165
"Q969S2",0.0207219543418888
"Q969S3",0.00771360781308858
"Q969T3",0.0129093958901819
"Q969T4",0.0193202042365507
"Q969T9",0.033314953250994
"Q969V6",0.0216111344525274
"Q969W3",0.0246834665804162
"Q969W8",0.0149555299479449
"Q969W9",0.0391595487455642
"Q969X0",0.01998294515935
"Q969X1",0.0290769832812969
"Q969X2",0.0237582217421274
"Q96A47",0.0248521358990089
"Q96A49",0.0155361744946292
"Q96A54",0.0169386469508038
"Q96A56",0.023154228578721
"Q96A57",0.0225081087444949
"Q96A59",0.0148643646693765
"Q96A61",0.00917999808489491
"Q96AJ1",0.00983710863112808
"Q96AM1",0.0207021291899164
"Q96AP0",0.0236579699284256
"Q96AP4",0.018946331441384
"Q96AP7",0.0349249474143781
"Q96AQ1",0.0181691991543854
"Q96AQ6",0.0138592064768957
"Q96AQ8",0.0222613597664112
"Q96AQ9",0.0336255507189358
"Q96AT1",0.00724623501051747
"Q96AV8",0.0247111443910588
"Q96AW1",0.0315821551484914
"Q96AY2",0.0142730774992106
"Q96BF6",0.0228373538651942
"Q96BH1",0.0199133851529829
"Q96BI1",0.0250844793138101
"Q96BJ3",0.0207468662805018
"Q96BK5",0.00711695457280009
"Q96BN2",0.018015902948597
"Q96BN6",0.0276212805524176
"Q96BN8",0.0140515354897912
"Q96BP2",0.0213984233096804
"Q96BP3",0.00995952903652872
"Q96BQ1",0.0235230169726193
"Q96BR1",0.0189211393645353
"Q96BR6",0.0178522249261584
"Q96BT1",0.0151201460693355
"Q96C03",0.0192388576374223
"Q96C12",0.0223033822249888
"Q96C19",0.0176326905013462
"Q96C24",0.0121793307955823
"Q96C28",0.0193994920390029
"Q96C34",0.0161139725557237
"Q96C36",0.0143795127040283
"Q96C45",0.0189183948980694
"Q96C55",0.0247909690106142
"Q96C57",0.012852648154137
"Q96C86",0.0137297208283724
"Q96C90",0.0179449410437221
"Q96C92",0.0166496127192751
"Q96CA5",0.020500360509543
"Q96CS3",0.0124802088142056
"Q96CS4",0.0165207862121451
"Q96CT2",0.0402344048448776
"Q96CT7",0.00683268353000282
"Q96CV9",0.016496618389357
"Q96CW5",0.038006373806195
"Q96CW6",0.0145727778097874
"Q96CX2",0.0170194201267764
"Q96CX6",0.0232426628939179
"Q96D03",0.021095001793282
"Q96D05",0.0202449846213118
"Q96D09",0.0117599484539697
"Q96D15",0.022930203347785
"Q96DN6",0.0292158055522164
"Q96DR7",0.0181864244598438
"Q96DT5",0.0123664004451206
"Q96DT7",0.0153720638745189
"Q96DU7",0.0203092632638664
"Q96DW6",0.0240317975801603
"Q96DX4",0.0172648035654427
"Q96DX7",0.0161866177481677
"Q96DX8",0.0251164131663809
"Q96DY2",0.0224115681277879
"Q96DY7",0.0185531372778998
"Q96EF0",0.0219253983804731
"Q96EF9",0.0188574272679484
"Q96EG1",0.0245325030832965
"Q96EG3",0.0190757968543152
"Q96EH3",0.0223531771711667
"Q96EI5",0.0104538299700426
"Q96EK2",0.0267736616676852
"Q96EK4",0.017791440933488
"Q96EK7",0.0176004088931941
"Q96EK9",0.0184306808941764
"Q96EP0",0.030507812808874
"Q96EP1",0.0217385457010286
"Q96EP5",0.0237567492973259
"Q96EP9",0.0224320192663443
"Q96EQ0",0.0194527215721133
"Q96ER9",0.021119536390377
"Q96F46",0.0231008956801671
"Q96F63",0.0167743258105302
"Q96F81",0.0306681115182547
"Q96F83",0.0190538021924496
"Q96F86",0.0159577372192845
"Q96FA7",0.0216474925610948
"Q96FC9",0.0176961082266246
"Q96FE5",0.0250183301580795
"Q96FE7",0.0172573951836479
"Q96FF7",0.0185727508161978
"Q96FF9",0.0178804981295937
"Q96FG2",0.018258299827716
"Q96FI4",0.0142584197815166
"Q96FJ0",0.0178288476254225
"Q96GR2",0.0229453198615865
"Q96GS4",0.0183258636157161
"Q96GT9",0.0176616688628293
"Q96GU1",0.01713590595485
"Q96GV9",0.0273154777697183
"Q96GW7",0.0207745224952674
"Q96GW9",0.0198857564908123
"Q96HI0",0.0174730653129504
"Q96HJ3",0.0180245568688489
"Q96HJ5",0.0200237578179619
"Q96HL8",0.0206127221075339
"Q96HM7",0.0246516881071343
"Q96I82",0.0288130186744447
"Q96I99",0.0233470739713584
"Q96IC2",0.0139445137124536
"Q96IF1",0.0282490904931242
"Q96II8",0.0182289791939471
"Q96IK1",0.0142695220576249
"Q96IK5",0.0108666684079833
"Q96IL0",0.018625070046119
"Q96IM9",0.0141859333031145
"Q96IP4",0.0161070925442437
"Q96IQ7",0.0195857458958499
"Q96J88",0.0105080402243827
"Q96J92",0.0247150041575157
"Q96J94",0.0167213283460846
"Q96JA1",0.0257699943837224
"Q96JA3",0.018923834038315
"Q96JA4",0.0192568207578621
"Q96JB1",0.0145337816490075
"Q96JB2",0.0194486995766943
"Q96JB3",0.0129671679174687
"Q96JK4",0.0176495888801734
"Q96JK9",0.0205142674294484
"Q96JL9",0.025723642053875
"Q96JM2",0.0228443056472223
"Q96JM3",0.0198841271727406
"Q96JQ5",0.0219253406128841
"Q96JS3",0.0188428177777911
"Q96JW4",0.0184041921065667
"Q96JY0",0.021360315082125
"Q96JY6",0.028032864099575
"Q96JZ2",0.0227109919870092
"Q96K17",0.0199399803343352
"Q96K21",0.0180272611297751
"Q96K30",0.0238985411108144
"Q96K31",0.0188719805712831
"Q96K37",0.0222484969015467
"Q96K49",0.0176839713355879
"Q96K62",0.0195953070697347
"Q96K75",0.0158900094357931
"Q96KM6",0.0124580940078475
"Q96KN1",0.0161941620297019
"Q96KN3",0.0214117062985352
"Q96KN4",0.0183632984635682
"Q96KN7",0.0185645322998675
"Q96KN8",0.0177973755413152
"Q96KN9",0.0181651704199031
"Q96KP1",0.020032010186452
"Q96KP6",0.0153019643283144
"Q96L73",0.0171698720377171
"Q96L92",0.0192184737159258
"Q96L93",0.0187267410090385
"Q96LA6",0.0249697414919507
"Q96LA8",0.0157338901397183
"Q96LB3",0.0249861395200542
"Q96LC7",0.0246657123006182
"Q96LC9",0.0212935866263809
"Q96LD4",0.0207444706880304
"Q96LI6",0.0240376559506316
"Q96LI9",0.0179328146298845
"Q96LJ8",0.0253753486105745
"Q96LK8",0.0197870188657221
"Q96LW4",0.01512349440063
"Q96LW9",0.0154261018217233
"Q96LX7",0.0206695305908268
"Q96LX8",0.0172085874981356
"Q96LY2",0.0197661196068022
"Q96LZ2",0.0165907547247108
"Q96LZ7",0.0118511008247148
"Q96M02",0.0220457815718127
"Q96M11",0.0247793295893392
"Q96M20",0.0194835332265058
"Q96M27",0.0258593193484154
"Q96M29",0.0209182294820415
"Q96M34",0.0125555590647929
"Q96M43",0.0193011729285685
"Q96MC2",0.0137514689046469
"Q96MC4",0.0100755271799413
"Q96MC5",0.0201705251764599
"Q96MC6",0.0191119055726905
"Q96MD7",0.0226033785663502
"Q96ME7",0.0167064585712918
"Q96MF2",0.013879094676686
"Q96MF6",0.0211979646256295
"Q96MG2",0.0129165561446838
"Q96MG7",0.0162134038546119
"Q96MH2",0.0194909632530634
"Q96MI9",0.0156709256771914
"Q96MT8",0.0173132480976706
"Q96MU6",0.021676341127933
"Q96MU7",0.0126223227083853
"Q96N87",0.0159417782366187
"Q96N95",0.0198748239572856
"Q96N96",0.0223427263708852
"Q96NA2",0.0150171979345036
"Q96NR3",0.0189329814024118
"Q96NS5",0.0201853480511923
"Q96NT0",0.016151822139479
"Q96NT1",0.013100535046774
"Q96NU0",0.0193654490941468
"Q96NU1",0.0213044858600691
"Q96NW4",0.0188824333334886
"Q96P48",0.034976467280616
"Q96P50",0.0161215568586642
"Q96P56",0.0128969660164622
"Q96P64",0.0202021626538646
"Q96P65",0.0168039240413621
"Q96P66",0.0174671560940527
"Q96P69",0.0193326248573131
"Q96P70",0.0138353804429766
"Q96P71",0.020199850385664
"Q96PC2",0.0233127560238538
"Q96PC5",0.017917079341869
"Q96PI1",0.0191942315829839
"Q96PK6",0.0216074818379835
"Q96PM9",0.0238715690113144
"Q96PP4",0.0181680223163828
"Q96PQ0",0.0207349864064602
"Q96PQ1",0.0205999987911014
"Q96PQ6",0.0227382173588862
"Q96PR1",0.0206156541633187
"Q96PS8",0.0184986933918402
"Q96PU4",0.0171734099234243
"Q96PZ0",0.00941958931453795
"Q96PZ2",0.0128639330056872
"Q96Q04",0.0176391450784078
"Q96Q05",0.0193340149056933
"Q96Q07",0.0221403946659041
"Q96Q15",0.0224228741788312
"Q96Q35",0.0173418520340692
"Q96Q40",0.0202783937595779
"Q96Q42",0.0196830428091497
"Q96Q45",0.013374449070513
"Q96Q83",0.0217813691444952
"Q96Q89",0.0110121477087052
"Q96QE4",0.0147565029118862
"Q96QF0",0.0205438732031345
"Q96QF7",0.0100207676137099
"Q96QH2",0.0161228566057503
"Q96QI5",0.0313512941518827
"Q96QK8",0.0270438858952718
"Q96QP1",0.0122690883402476
"Q96QR8",0.0154845418977024
"Q96QS1",0.0235594486537869
"Q96QS3",0.020919613735583
"Q96QS6",0.0191061983531008
"Q96QT4",0.0165301418693856
"Q96RJ3",0.0285654606033673
"Q96RJ6",0.0198002478665256
"Q96RK0",0.0215070755875276
"Q96RK1",0.0278200251127199
"Q96RL1",0.0112952381986365
"Q96RL6",0.0304385317722926
"Q96RL7",0.0196707079785757
"Q96RU8",0.0242051414884177
"Q96RV3",0.0189628816201082
"Q96RW7",0.0275462057069012
"Q96RY5",0.0210328417737984
"Q96S06",0.0183678410073648
"Q96SE7",0.0189404548289812
"Q96SF2",0.0188335998393142
"Q96SF7",0.0201972999163765
"Q96SI1",0.0214057080175461
"Q96SI9",0.0184744260679455
"Q96SK2",0.0263098830316668
"Q96SK3",0.0205638146176169
"Q96SW2",0.0118028798581335
"Q96SU4",0.0232649963673685
"Q96SZ4",0.0166269118926723
"Q96SZ5",0.0199017921842132
"Q96SZ6",0.0228618648151075
"Q96T17",0.00491156389276479
"Q96T21",0.0151831658720988
"Q96T23",0.00263717715155907
"Q96T37",0.014957114780207
"Q96T49",0.0168109951972155
"Q96T51",0.0197830331261327
"Q96T54",0.0198574217960111
"Q96T55",0.0194008848051589
"Q96T58",0.010807753363674
"Q96T59",0.0332505811568108
"Q99259",0.0220860494954866
"Q99442",0.00492753598332027
"Q99453",0.0207425201909827
"Q99456",0.0140953412462833
"Q99457",0.0103055514667874
"Q99459",0.0132686046215097
"Q99460",0.0148326773429639
"Q99466",0.0203017878018893
"Q99469",0.0202384671204611
"Q99569",0.0236171378648317
"Q99570",0.0199168118577064
"Q99572",0.0220735800929614
"Q99575",0.015375473985985
"Q99578",0.0145245759428484
"Q99581",0.0240875016015475
"Q99583",0.0197749900624968
"Q99590",0.00979138830787421
"Q99626",0.0205261269993744
"Q99633",0.0150083827722633
"Q99638",0.0228678400851879
"Q99640",0.030223061373502
"Q99645",0.0237584729373814
"Q99650",0.0283970041300279
"Q99661",0.0162153079477868
"Q99665",0.0301331816653748
"Q99675",0.0175219998219668
"Q99676",0.0145391794321265
"Q99677",0.0202966256467958
"Q99700",0.021489444624455
"Q99704",0.0550767099712253
"Q99708",0.0148047362637438
"Q99715",0.0188024531609674
"Q99717",0.0212479940643791
"Q99719",0.0195628658926759
"Q99726",0.0227800143741311
"Q99728",0.0106571058923278
"Q99732",0.0278214825397831
"Q99733",0.00929911428563169
"Q99741",0.0209314106982465
"Q99742",0.0201836749695359
"Q99747",0.011463666142081
"Q99935",0.0255194100582907
"Q99941",0.0238576388376904
"Q99942",0.0239802906582447
"Q99944",0.0228908601811005
"Q99946",0.0245041135141047
"Q99952",0.0472200812300523
"Q99956",0.0212013345075828
"Q99958",0.0198540525850542
"Q99959",0.0242644888770466
"Q99961",0.0276438894576008
"Q99962",0.0218418181284361
"Q99963",0.0213987809826893
"Q99966",0.027304889660826
"Q9BPX6",0.0136242514333357
"Q9BPZ2",0.0145130455999776
"Q9BPZ3",0.0227803482690358
"Q9BPZ7",0.0202578790164946
"Q9BQ04",0.0230968242134982
"Q9BQ15",0.020094077182587
"Q9BQ16",0.016334044414544
"Q9BQ31",0.0218721914646677
"Q9BQ39",0.0159777621887512
"Q9BQ48",0.0267598110263285
"Q9BQ50",0.0212053614121669
"Q9BQ52",0.0191122930746504
"Q9BQ61",0.0105491353786982
"Q9BQ65",0.0175255342133222
"Q9BQ66",0.0168927882614134
"Q9BQ69",0.0263609493983698
"Q9BQI3",0.0182216822081806
"Q9BQI4",0.021183625915503
"Q9BQI5",0.0171959464214345
"Q9BQI6",0.0130859141633828
"Q9BQI7",0.0179264280128156
"Q9BQI9",0.0115772736900161
"Q9BQK8",0.0180847124434565
"Q9BQL6",0.0147460423559856
"Q9BQM9",0.0197317216958175
"Q9BQN1",0.0281337612275382
"Q9BQQ3",0.0268825666180575
"Q9BQQ7",0.0304068431547412
"Q9BQS2",0.0332863090483737
"Q9BQS6",0.021759351701439
"Q9BRD0",0.0113191273492489
"Q9BRG2",0.0284923563376046
"Q9BRH9",0.0163638099494604
"Q9BRI3",0.0207602780516411
"Q9BRJ6",0.00707596467912347
"Q9BRJ9",0.031250760048322
"Q9BRK0",0.0126372007481327
"Q9BRK4",0.015710698707767
"Q9BRL6",0.0092822614720128
"Q9BRN9",0.0297268992645612
"Q9BRP0",0.0214019696742571
"Q9BRP1",0.0195906944840917
"Q9BRP8",0.0156047036262007
"Q9BRQ0",0.0203705810224835
"Q9BRQ5",0.0226178997732816
"Q9BRU9",0.00933449094970626
"Q9BRV8",0.0197129279407182
"Q9BRX8",0.0195055336045102
"Q9BRY0",0.026927602671193
"Q9BRZ2",0.0124617928123886
"Q9BS31",0.0176832735162507
"Q9BS91",0.0208312924634063
"Q9BS92",0.0237680342160348
"Q9BSA4",0.0415674201555143
"Q9BSA9",0.0211247384214005
"Q9BSC4",0.0125971575032569
"Q9BSD3",0.0271551679425507
"Q9BSE2",0.020521513696375
"Q9BSE4",0.0187475245722137
"Q9BSE5",0.0250515064356
"Q9BSK1",0.0190338869456316
"Q9BSL1",0.0194338013841637
"Q9BSM1",0.0211335761640964
"Q9BSQ5",0.0216470718821368
"Q9BSR8",0.0218626141864027
"Q9BST9",0.0229118614993441
"Q9BSU3",0.0218094160477691
"Q9BSV6",0.0122303009886832
"Q9BSW2",0.0176017397261947
"Q9BSW7",0.0205506758527406
"Q9BSY9",0.0205697284532011
"Q9BT09",0.015555744394971
"Q9BT23",0.0195055520262106
"Q9BT25",0.0170194407190836
"Q9BT43",0.0157887117657397
"Q9BT49",0.0192189525576397
"Q9BT56",0.0264119013654626
"Q9BT67",0.0474537629214665
"Q9BTE3",0.019660476388086
"Q9BTE7",0.0158641919035891
"Q9BTF0",0.010886687442422
"Q9BTK6",0.0120174871951035
"Q9BTL3",0.0129700237648641
"Q9BTL4",0.0161037350450073
"Q9BTN0",0.0204251233235002
"Q9BTP6",0.0173399620923455
"Q9BTT0",0.00732957591703078
"Q9BTT6",0.0170784867253532
"Q9BTU6",0.0211402653137989
"Q9BTV6",0.0226663332242995
"Q9BTV7",0.0272033185658666
"Q9BTX1",0.0258378164528018
"Q9BTX3",0.0157957433399128
"Q9BU19",0.0192445359816682
"Q9BU23",0.0146855944691854
"Q9BU61",0.0233784115149734
"Q9BU68",0.0228155754618298
"Q9BU70",0.0189994423270236
"Q9BU76",0.0154683496781156
"Q9BUI4",0.0194094820941117
"Q9BUJ2",0.0124635518867016
"Q9BUL5",0.0112421869504713
"Q9BUL9",0.020703805165004
"Q9BUN1",0.0211907220298029
"Q9BUN5",0.020900741264112
"Q9BUN8",0.0186628101680993
"Q9BUP0",0.0203459483887304
"Q9BUQ8",0.0123125585030538
"Q9BUR4",0.016080886803675
"Q9BUT9",0.0229596520179667
"Q9BUU2",0.0161191997288874
"Q9BUV0",0.00960621785615717
"Q9BUY5",0.01914456970874
"Q9BV36",0.0168567242462842
"Q9BV38",0.0183915524910249
"Q9BV44",0.0148866735068119
"Q9BV47",0.0164181530948624
"Q9BV68",0.0186380786689228
"Q9BVC5",0.0144064039931539
"Q9BVC6",0.025234736119693
"Q9BVG4",0.00732205491989698
"Q9BVG8",0.0186163185914726
"Q9BVG9",0.0160642248985361
"Q9BVH7",0.0273086894737385
"Q9BVI0",0.0102687384357239
"Q9BVJ6",0.0115796963422574
"Q9BVL2",0.0170512284007943
"Q9BVN2",0.0345480274731912
"Q9BVP2",0.00873433414731882
"Q9BVS4",0.0107681472857454
"Q9BVS5",0.017064517680477
"Q9BVT8",0.0249449469088227
"Q9BVV2",0.0174796054183382
"Q9BW19",0.0183141707939369
"Q9BW61",0.0161488951962159
"Q9BW62",0.0140544568974861
"Q9BW71",0.00916017969969095
"Q9BW72",0.0251819001297981
"Q9BW85",0.0154425345654919
"Q9BWC9",0.0156771208068541
"Q9BWE0",0.020836359712725
"Q9BWF2",0.0201913735875819
"Q9BWF3",0.0215850276858036
"Q9BWG4",0.0277252081081178
"Q9BWG6",0.0154500739988209
"Q9BWH2",0.020620354374621
"Q9BWH6",0.0172159693603429
"Q9BWK5",0.0176849574464333
"Q9BWL3",0.023160602036891
"Q9BWN1",0.0208100427981225
"Q9BWP8",0.0187936462438318
"Q9BWQ6",0.0153131826327223
"Q9BWQ8",0.0359266841046076
"Q9BWS9",0.02044445252321
