"","GO0005654_nucleoplasm"
"Q13113",0.0168757199180939
"Q13114",0.0204079917349715
"Q13117",0.0191468653237831
"Q13118",0.0216415758149777
"Q13123",0.022924998659586
"Q13133",0.0307678844505064
"Q13136",0.0328459050589108
"Q13137",0.0199425576773989
"Q13144",0.0342893072200557
"Q13145",0.0190535940063027
"Q13148",0.0348618633268819
"Q13151",0.0464343838924776
"Q13153",0.0217280871678821
"Q13155",0.0195181444168833
"Q13156",0.0243518701985566
"Q13162",0.0205859338709934
"Q13163",0.0210868831208307
"Q13164",0.0305340994824223
"Q13177",0.0346609245483148
"Q13183",0.0229760997920062
"Q13185",0.0245995851391734
"Q13188",0.0310277484811342
"Q13190",0.0275868973509672
"Q13191",0.0167427191102486
"Q13200",0.0245611675195527
"Q13201",0.0241482459139826
"Q13219",0.0211377274082751
"Q13224",0.0235057324864223
"Q13227",0.0290066259910229
"Q13233",0.0383746877232424
"Q13237",0.0186159689295155
"Q13239",0.0309516623770468
"Q13241",0.0188028531809605
"Q13242",0.0206607181340085
"Q13243",0.0852921938436504
"Q13247",0.120620759442039
"Q13255",0.0263593174587597
"Q13258",0.0220133099809917
"Q13261",0.0203256607819357
"Q13263",0.0265876983358605
"Q13275",0.0327094200863927
"Q13330",0.0198850119071077
"Q13332",0.0204023803805826
"Q13342",0.0303849491645032
"Q13351",0.024866470002051
"Q13352",0.0238537492620905
"Q13356",0.02095469719256
"Q13360",0.0197795506809153
"Q13361",0.0194339931489268
"Q13362",0.0175999646220447
"Q13363",0.0201129120540773
"Q13367",0.0392369954938665
"Q13368",0.0175733065559738
"Q13370",0.026889117094373
"Q13432",0.0237570274588072
"Q13433",0.0271276530177385
"Q13435",0.0400935772072944
"Q13438",0.0292790745404612
"Q13439",0.0198361177051343
"Q13442",0.0229757483395868
"Q13443",0.0296946035867098
"Q13474",0.0179797720493028
"Q13477",0.0152077318902833
"Q13480",0.0198763389439501
"Q13487",0.0204145654140147
"Q13488",0.0197459379635821
"Q13489",0.0214414801352827
"Q13490",0.0201531977754799
"Q13492",0.0250915392610468
"Q13495",0.0875145484474998
"Q13496",0.0217920678428726
"Q13501",0.0263391052440995
"Q13561",0.0181642063955036
"Q13562",0.0606296096328082
"Q13563",0.0315393358383685
"Q13568",0.0170698159689921
"Q13569",0.0303198233344546
"Q13572",0.0158242817648578
"Q13573",0.0190420488371149
"Q13574",0.016806744162731
"Q13585",0.0206379849255608
"Q13586",0.0425341283964784
"Q13595",0.0538392149907631
"Q13596",0.0332136081457406
"Q13621",0.0247842585869141
"Q13627",0.0243523740675814
"Q13634",0.0156609207753613
"Q13635",0.0313235753284662
"Q13639",0.0195428489142618
"Q13651",0.0178257219377767
"Q13671",0.0239822949742341
"Q13685",0.0602617974619744
"Q13686",0.0241366161077721
"Q13698",0.0419237663896512
"Q13724",0.0258910477684684
"Q13733",0.0658147867004493
"Q13740",0.0213227311071512
"Q13761",0.0245455220478645
"Q86U44",0.0454312707299155
"Q86U70",0.0227261269395296
"Q86U86",0.0315110010426947
"Q86U90",0.0225322844178853
"Q86UA1",0.0253804973496236
"Q86UB2",0.0208145029220351
"Q86UK5",0.0205228441472556
"Q86UL3",0.0165653863748718
"Q86UL8",0.0291268862449612
"Q86UN2",0.0248642206192531
"Q86UN3",0.0304568735546831
"Q86UN6",0.0213746441145736
"Q86UP0",0.0149302485011872
"Q86UP2",0.0591986158803804
"Q86UP8",0.0180564186292889
"Q86UQ0",0.0154693516216554
"Q86UR1",0.028983608869416
"Q86UU1",0.0498774192876545
"Q86UU5",0.0519288207889151
"Q86UU9",0.0187275785699119
"Q86UV5",0.0214630047174851
"Q86UW2",0.0244676393399211
"Q86UW6",0.0250422004145063
"Q86UW7",0.0560775922415841
"Q86UW9",0.0210290531953976
"Q86UX6",0.0210002281354903
"Q86UY5",0.0280751872160277
"Q86UY8",0.019567081691839
"Q86UZ6",0.0405585281842392
"Q86V15",0.0270201577283238
"Q86V48",0.0752418792109797
"Q86V59",0.0278111507176189
"Q86V71",0.0237015413606731
"Q86V86",0.0193314302885521
"Q86V87",0.0204959700282049
"Q86V97",0.0206423230204572
"Q86VB7",0.0244052189000934
"Q86VD1",0.0206274958806488
"Q86VE0",0.0418888659232476
"Q86VE3",0.0384854012454377
"Q86VF2",0.0207938950476517
"Q86VF7",0.0298054993788326
"Q86VG3",0.0163602158935132
"Q86VH2",0.0368303407297826
"Q86VH4",0.0314547909522618
"Q86VH5",0.0203413574729572
"Q86VI4",0.0252350379316735
"Q86VK4",0.0200201440156636
"Q86VR2",0.0206551315355328
"Q86VR7",0.0278151322024784
"Q86VR8",0.0415678762499329
"Q86VS3",0.0257326592762131
"Q86VS8",0.0191421969406244
"Q86VV4",0.0209553204730854
"Q13769",0.0279216837517534
"Q13829",0.0165273541699945
"Q13835",0.017974063216807
"Q13838",0.0196903168150029
"Q13873",0.056608870391031
"Q13875",0.0251168456159739
"Q13886",0.0144535137557932
"Q13887",0.0252769306434809
"Q13895",0.0340360992651026
"Q13905",0.0291605827458389
"Q13946",0.015886112004316
"Q13950",0.0183921623911466
"Q13951",0.0183636360082306
"Q13956",0.016920604600352
"Q13972",0.0271074347813887
"Q14003",0.0234903559698551
"Q14004",0.141015228474887
"Q14005",0.0177555694776444
"Q14008",0.0353393525592429
"Q14093",0.0776909739512396
"Q14094",0.0151066718583265
"Q14103",0.0344927878755564
"Q14106",0.0224392232019997
"Q14112",0.0265584269623099
"Q14114",0.0348259665311675
"Q14118",0.0455602506015888
"Q14119",0.0152805562218393
"Q14123",0.0279012385088823
"Q14126",0.0224633285854283
"Q14134",0.0235206956248212
"Q14137",0.0354804675425379
"Q14139",0.0240534290780593
"Q14157",0.0483186045178874
"Q14159",0.0230087261942884
"Q14161",0.0175165921854077
"Q14162",0.0316347273810968
"Q14165",0.019368974705153
"Q14181",0.0210212158053768
"Q14183",0.016206052933126
"Q14184",0.0147669511382924
"Q14185",0.0158608317784855
"Q14186",0.0341779799966993
"Q14188",0.0261272210904995
"Q14190",0.0162006564199211
"Q14191",0.020317012172014
"Q14194",0.0165743787484639
"Q14195",0.0154628708504564
"Q14201",0.0210652622476462
"Q14318",0.0352470902939336
"Q14320",0.0274489795388303
"Q14324",0.0274356448847924
"Q14332",0.0231354443513111
"Q14416",0.0182240956675464
"Q14432",0.0271244234194369
"Q14435",0.0190345076291871
"Q14439",0.0198071456022659
"Q14444",0.0359245339217407
"Q14449",0.0200111739029338
"Q14451",0.0169358655183019
"Q14457",0.0170780012356133
"Q14469",0.0216482922209464
"Q14527",0.0273243895530474
"Q14532",0.0148358017283187
"Q14533",0.0205601345438657
"Q14534",0.0260813605747228
"Q14541",0.0207604335361048
"Q14542",0.0192737620754709
"Q14549",0.0297623806636894
"Q14562",0.0693604335223693
"Q14563",0.0238230308010207
"Q14566",0.0285121700242587
"Q14571",0.0200735308901787
"Q14624",0.0206779227954324
"Q14626",0.0211077332738808
"Q14641",0.0205396938699755
"Q14643",0.0239380284281575
"Q14653",0.0180290738674715
"Q14657",0.0247712491162933
"Q14667",0.0210300662764554
"Q14669",0.0711104235670108
"Q14671",0.0314395672530565
"Q14690",0.0511042951057789
"Q14692",0.0528332294373508
"Q14693",0.0300112069120029
"Q14694",0.0239663009521657
"Q14696",0.0304820567395566
"Q14697",0.0173684641349822
"Q14699",0.0272537975240692
"Q14703",0.0143511917123047
"Q14714",0.0183096985958768
"Q14721",0.0260339587397059
"Q14722",0.0210410621291457
"Q14728",0.0182096104655931
"Q14738",0.0263578953904147
"Q14739",0.0734899974178553
"Q14746",0.0210034100578453
"Q14761",0.0282070255682165
"Q14764",0.0196881812920366
"Q14766",0.0245556843511247
"Q14767",0.029242192330172
"Q14773",0.0187529118629895
"Q14774",0.0421290016203266
"Q14781",0.0635622926256189
"Q14789",0.0353240966087331
"Q14849",0.0183321456483937
"Q14865",0.0234964172744581
"Q14872",0.0198753876621756
"Q14896",0.0326212896188805
"Q14919",0.0223879617710173
"Q14929",0.0153211750158711
"Q14934",0.0327923189289333
"Q14938",0.0236975252829935
"Q14940",0.0214024749137661
"Q14956",0.0132495965586912
"Q14957",0.0359115412122964
"Q14966",0.0574590740371498
"Q14973",0.0221468195354055
"Q149N8",0.0366341076530235
"Q14BN4",0.0238867451987616
"Q14C86",0.0288260143917728
"Q14C87",0.0241352095720584
"Q14CB8",0.0257321108111228
"Q14CM0",0.0315504374686401
"Q14CN2",0.0203925639699069
"Q14CN4",0.0182027219381894
"Q14CS0",0.0179589525942628
"Q14CW9",0.0313081710741775
"Q14CZ0",0.0225737055253411
"Q14CZ8",0.0284478472636625
"Q14D04",0.0186671934233591
"Q15013",0.018534864060593
"Q15014",0.023794330415298
"Q15018",0.0258337887519194
"Q15020",0.046771579644558
"Q15021",0.0261247104648934
"Q15022",0.0302160699189873
"Q15025",0.0318310449522796
"Q15027",0.021293363756662
"Q15029",0.0301844419612929
"Q15032",0.040952650712579
"Q15038",0.0318610349981382
"Q15059",0.0327518804349801
"Q15061",0.0431598098287335
"Q15075",0.0149965602203488
"Q15078",0.0429934658293777
"Q15109",0.0211157430203737
"Q15111",0.0249460117761829
"Q15113",0.0393510950964843
"Q15118",0.0264060676103884
"Q15121",0.0207311796649671
"Q15139",0.0371568831089172
"Q15147",0.0339875279475112
"Q15291",0.0283950476000568
"Q15293",0.0155726998919158
"Q15303",0.0174007219329959
"Q15306",0.0197082318439721
"Q15311",0.0294336099358396
"Q15319",0.0197939869110697
"Q15323",0.0160177713774107
"Q15326",0.027208310565701
"Q15329",0.0251374554853619
"Q15334",0.0234298378756509
"Q15345",0.0241939276554554
"Q15361",0.0492217888794481
"Q15388",0.021596942082058
"Q15389",0.0156211301880788
"Q15428",0.0348503305055482
"Q15431",0.0270883271489661
"Q15434",0.0317531889223077
"Q15435",0.0311068628737657
"Q15459",0.0284779379613146
"Q15464",0.0260361352960596
"Q15465",0.0239373029596021
"Q15468",0.0182666411470893
"Q15475",0.0228670897536645
"Q15477",0.0262039780856242
"Q15506",0.0339050433949278
"Q15596",0.0630571153198696
"Q15599",0.0229254891384713
"Q155Q3",0.0220682729480444
"Q15628",0.0194080709113699
"Q15629",0.0258072471962809
"Q15633",0.0238105484477086
"Q15637",0.0557802877774292
"Q15642",0.0297276244920681
"Q15643",0.0271238804995926
"Q15699",0.0212911442079955
"Q15714",0.112083783640012
"Q15722",0.0236623963406148
"Q15723",0.031509540213756
"Q15726",0.0144811242100016
"Q15735",0.0514321594328305
"Q15738",0.019411980595893
"Q15742",0.0235081900179783
"Q15743",0.019279491555602
"Q15744",0.026472669595978
"Q15746",0.027444584968475
"Q15784",0.0357072155864978
"Q15788",0.0473767976521384
"Q15797",0.0178397198899423
"Q15811",0.027623175005207
"Q15814",0.0289136885021592
"Q15818",0.0279272959293741
"Q15825",0.017880923733246
"Q15828",0.0160302664964268
"Q15831",0.0223163776184971
"Q15834",0.0172912703961697
"Q15842",0.0193037376280983
"Q15848",0.0168242690558129
"Q15849",0.0205020033723083
"Q15911",0.0248710808692536
"Q15915",0.0203381235420343
"Q16281",0.0328395229470329
"Q16322",0.0180632362747185
"Q16348",0.0193193334862696
"Q16352",0.0286471637364244
"Q16384",0.0284979562430166
"Q16385",0.0297040074955912
"Q16445",0.0220044374512492
"Q16478",0.0133347922128318
"Q16512",0.0196598776833491
"Q16513",0.0192588352023387
"Q16514",0.0326426534271065
"Q16520",0.0178548678929681
"Q16568",0.0156795494883967
"Q16572",0.0241817720658031
"Q16584",0.0285092825366543
"Q16585",0.0182167573272892
"Q16586",0.0168134765138937
"Q16587",0.0174502308853002
"Q16589",0.019418441388934
"Q16594",0.0507476218965527
"Q16595",0.0151254650785363
"Q16600",0.0152710733988097
"Q16610",0.0228163812724484
"Q16612",0.0174326778472673
"Q16620",0.0191563881764793
"Q16621",0.0134064075556098
"Q16625",0.0323438652680571
"Q16626",0.0252541578303278
"Q16629",0.0938628852530188
"Q16630",0.0367088978876357
"Q16665",0.0288298280439407
"Q16666",0.0286601277180626
"Q16670",0.01841319456478
"Q16671",0.0164018983519282
"Q16676",0.0288872581089504
"Q16690",0.016952471498743
"Q16695",0.0180999097507974
"Q16706",0.0173857270685882
"Q16720",0.0251616766839857
"Q16739",0.017407622796787
"Q16760",0.0184722744939804
"Q16763",0.0200309920373059
"Q16849",0.0260485536069305
"Q16853",0.0147770252032053
"Q16854",0.0158466772079286
"Q16875",0.0113699179448438
"Q16880",0.0212351692499791
"Q16890",0.0198217184913949
"Q16891",0.0196319328856281
"Q17R60",0.0221205833398175
"Q17R89",0.0171863480200154
"Q17R98",0.0164711549885357
"Q17RB8",0.021844427309526
"Q1HG44",0.019849864544221
"Q1KMD3",0.0663555144856224
"Q1L5Z9",0.0167003110437967
"Q1MSJ5",0.088644918557406
"Q1MX18",0.0181769433232
"Q1W6H9",0.0210388616270751
"Q1X8D7",0.0238774083985642
"Q1XH10",0.0398703475356703
"Q24JP5",0.0253425930804588
"Q27J81",0.0375226137619655
"Q29RF7",0.0504242334945701
"Q2HXU8",0.0195503533465079
"Q2I0M4",0.0224953418180419
"Q2I0M5",0.0228358312213229
"Q2LD37",0.0228968542089683
"Q2M1K9",0.0218825993986968
"Q2M1P5",0.0413616823055467
"Q2M1V0",0.0306549819903375
"Q2M1Z3",0.0300803234518829
"Q2M218",0.0142335030998836
"Q2M243",0.0207685116429532
"Q2M3C7",0.0172604334541189
"Q2M3G0",0.0176292016478649
"Q2M3G4",0.0216761055558219
"Q2M3M2",0.0198771987546726
"Q2M3R5",0.0291590311387826
"Q2M3W8",0.0198098951732294
"Q2M3X9",0.0218698175991542
"Q2MJR0",0.0219733001979249
"Q2MKA7",0.0252733724982352
"Q2MV58",0.0179309785607555
"Q2NKQ1",0.0178326753103409
"Q2PPJ7",0.02163344411737
"Q2Q1W2",0.0394394004788333
"Q2QGD7",0.0257361119519663
"Q2T9J0",0.0201568336650588
"Q2T9K0",0.0198559134014697
"Q2T9L4",0.0206046484254542
"Q2TAA5",0.0178946507309956
"Q2TAA8",0.0172866896094119
"Q2TAC2",0.0217357422417318
"Q2TAC6",0.0399036027941363
"Q2TAK8",0.0244201737317539
"Q2TAL5",0.0272740387405779
"Q2TAL6",0.0172358201704386
"Q2TAL8",0.0334960454419446
"Q2TBE0",0.0309597135594869
"Q2UY09",0.0302285923452496
"Q2V2M9",0.0185508935762316
"Q2VIQ3",0.0185506191409073
"Q2VPJ9",0.0156422548855786
"Q2VPK5",0.0120979634086497
"Q2VWP7",0.0247959063267259
"Q2VY69",0.0177021664370554
"Q2VYF4",0.0239061058548862
"Q2WGJ9",0.0309352288609034
"Q2WGN9",0.0183734934653352
"Q2Y0W8",0.0213125751527708
"Q32P44",0.0223871092901844
"Q32P51",0.0526425680772713
"Q32ZL2",0.0351064375687357
"Q330K2",0.0203477033185705
"Q33E94",0.0198256907464315
"Q38SD2",0.0205875280322612
"Q3B726",0.042456324136532
"Q3B7T1",0.0202891702906882
"Q3B7T3",0.0195414804823885
"Q3B820",0.0487672551881246
"Q3C1V0",0.0390211619333406
"Q3C1V1",0.0269838762956097
"Q3C1V8",0.0232725522604876
"Q3L8U1",0.0724827008493281
"Q3LI81",0.0101267879454015
"Q3LI83",0.0113906467734366
"Q3MII6",0.030947349955339
"Q3MIP1",0.0173732851426858
"Q3MIS6",0.022596999159883
"Q3MIT2",0.0350398855233629
"Q3MIW9",0.0400873602412718
"Q3MJ13",0.0255244171548725
"Q3MJ62",0.0145520348224697
"Q3SX64",0.0168716346163999
"Q3SXP7",0.0200190121920174
"Q3SXY7",0.0285877394946199
"Q3SXY8",0.0458807227318754
"Q3SXZ7",0.0277667996999776
"Q3SY00",0.0290377490347912
"Q3V6T2",0.0274608337992352
"Q3YBM2",0.0187397219125793
"Q3YBR2",0.0277332642341861
"Q3YEC7",0.0604966353996214
"Q3ZCQ2",0.0204787758086735
"Q3ZCQ3",0.0237768958176705
"Q3ZCQ8",0.0204195563446138
"Q3ZCT1",0.0168445000213433
"Q3ZCX4",0.0214620533028952
"Q400G9",0.0165525039977894
"Q401N2",0.0156449468844174
"Q460N3",0.0172021657586122
"Q460N5",0.0242461700937425
"Q494R4",0.023285400506582
"Q496A3",0.0228969797717169
"Q496F6",0.0179121140840109
"Q496J9",0.033844892325562
"Q496M5",0.0170334034560077
"Q496Y0",0.0320141372405128
"Q499Z3",0.0252793688892078
"Q499Z4",0.015084293820893
"Q49A17",0.0160846707400587
"Q49A26",0.0224606958229764
"Q49A92",0.0332389311445689
"Q49AA0",0.0258875018185302
"Q49AG3",0.0210840027686531
"Q49AH0",0.0153514831083231
"Q49AJ0",0.0179036543935225
"Q4G0A6",0.0222329281337931
"Q4G0F5",0.0251720047688336
"Q4G0I0",0.0195719826106162
"Q4G0J3",0.0435904705242437
"Q4G0M1",0.0230038267248646
"Q4G0N4",0.0204257771207886
"Q4G0N7",0.018386045640532
"Q4G0N8",0.0199332732209887
"Q4G0P3",0.0294599937383026
"Q4G0X9",0.0392145294785736
"Q4G0U5",0.0238041043808343
"Q4G148",0.0143961087266329
"Q4G163",0.0231432044075699
"Q4LE39",0.0549451312362032
"Q4LEZ3",0.021270759002718
"Q4U2R8",0.0288044667026012
"Q4UJ75",0.0317494625083698
"Q4V321",0.0251893685823592
"Q4V326",0.0251446946529509
"Q4V328",0.0203414028532257
"Q4V339",0.0224187473186507
"Q4V9L6",0.0227046137212899
"Q4VC05",0.0469554606224366
"Q4VC12",0.0273453839196663
"Q4VC39",0.0207886516921589
"Q4VC44",0.0219150522324638
"Q4VCS5",0.0416812817363725
"Q4VX76",0.0207314273657933
"Q4VXU2",0.0281268279494333
"Q4W5G0",0.0203572653002416
"Q4ZG55",0.0303181740006458
"Q4ZHG4",0.067520890711733
"Q4ZIN3",0.0422950854957491
"Q4ZJI4",0.0214637222528173
"Q502W6",0.0269644647786182
"Q502W7",0.0235367107171015
"Q504T8",0.0177746719344056
"Q52WX2",0.0209594419019825
"Q537H7",0.0172595650205011
"Q53EL6",0.025033586629217
"Q53EL9",0.0321820867942303
"Q53EP0",0.0261546454558732
"Q53EQ6",0.0242814405638528
"Q53ET0",0.0432974752082653
"Q53EU6",0.0196942018764136
"Q53EV4",0.0344481613664259
"Q53EZ4",0.0234023670014781
"Q53F19",0.0423844977520776
"Q53F39",0.0157972067557312
"Q53FD0",0.0326266142908183
"Q53HL2",0.0319202456588907
"Q53LP3",0.0291211730101031
"Q53QV2",0.0150611378370749
"Q53QW1",0.027269212972436
"Q53QZ3",0.0204539954045092
"Q53RY4",0.0204822489753611
"Q53SZ7",0.0386671639440276
"Q53T59",0.0478955772134824
"Q53T94",0.0187753683217233
"Q53TN4",0.0223739765040612
"Q53TS8",0.0221250522708086
"Q562E7",0.0216854511723334
"Q587J7",0.0156563515652924
"Q587J8",0.0292218917943184
"Q58A45",0.0308159833120496
"Q58DX5",0.0121171413376646
"Q58EX2",0.0173554234837242
"Q58EX7",0.0187617419046826
"Q58F21",0.0372563835338993
"Q58HT5",0.0158731139169759
"Q58WW2",0.0551920413568592
"Q59EK9",0.0168432600265179
"Q5BIV9",0.0219380187454203
"Q5BJD5",0.0195574058501692
"Q5BJE1",0.0153343550609209
"Q5CZC0",0.0227992890260229
"Q5D1E8",0.0186635268546287
"Q5D862",0.0381779450632026
"Q5DID0",0.0344458339552956
"Q5DJT8",0.0206848169623854
"Q5DX21",0.0245185233158944
"Q5GH73",0.0202579246220838
"Q5GH76",0.0317006643980601
"Q5GH77",0.0226994061772885
"Q5GJ75",0.0244994607556174
"Q5H913",0.0233043293998204
"Q5H943",0.0205555128912444
"Q5HYR2",0.0241869038604447
"Q5HYW2",0.0355871151972929
"Q5HYW3",0.0267064814173549
"Q5I0G3",0.0226635436275623
"Q5I0X4",0.019823701737704
"Q5J8M3",0.0214951833033201
"Q5JNZ3",0.018854149270843
"Q5JSL3",0.0182551404408451
"Q5JSP0",0.0195942259007451
"Q5JSZ5",0.0694303754148634
"Q5JT82",0.0182399366999568
"Q5JTC6",0.013788887960798
"Q5JWR5",0.0207348288341058
"Q5JX69",0.0196155861297172
"Q5JX71",0.0152212870981684
"Q5JXA9",0.0194773897211852
"Q5JXC2",0.00878998936766339
"Q5JXM2",0.0223478134077323
"Q5JXX7",0.0251564324608056
"Q5MNZ9",0.0183070575225535
"Q5NUL3",0.022774450972835
"Q5PRF9",0.0220147258243436
"Q5PSV4",0.0244961544476172
"Q5QGS0",0.0278527007169897
"Q5QGT7",0.0119275199774423
"Q5SRI9",0.0177658483066805
"Q5SRN2",0.0590545525654392
"Q5SSG8",0.0558947250618699
"Q5SSJ5",0.0574001579181093
"Q5SSQ6",0.0148161387188447
"Q5ST30",0.0189730381782157
"Q5SV97",0.0351362015110728
"Q5SVQ8",0.0202989799333544
"Q5SYE7",0.0964263153194256
"Q5SZB4",0.0203090507333137
"Q5SZD1",0.0220457745624264
"Q5SZJ8",0.0215293210857127
"Q5SZI1",0.0190104196743205
"Q5SZL2",0.0200547681849074
"Q5SZQ8",0.0218418442228829
"Q5T011",0.0207077156908919
"Q5T124",0.0234546842980022
"Q5T1A1",0.0364585160164151
"Q5T1B0",0.0241155389944455
"Q5T1C6",0.017861497920442
"Q5T1M5",0.0270023789855994
"Q5T1N1",0.0150287979971423
"Q5T1Q4",0.0220734803736926
"Q5T1R4",0.0683908548274054
"Q5T1S8",0.021524954106874
"Q5T1V6",0.0226643568913758
"Q5T200",0.194337703346949
"Q5T230",0.0307993922467753
"Q5T280",0.0405277732385166
"Q5T442",0.0325607930103172
"Q5T4F4",0.0276244513798887
"Q5T4I8",0.018832178825949
"Q5T4S7",0.0244828183249832
"Q5T5X7",0.0228060894969052
"Q5T5Y3",0.0552193459340164
"Q5T601",0.0205271083614133
"Q5T619",0.0189663429022439
"Q5T653",0.0197198448897015
"Q5T681",0.021753074591931
"Q5T7P8",0.018392013441982
"Q5T7R7",0.0158610050488478
"Q5T7W0",0.0226457622519814
"Q5T7W7",0.0168523397862638
"Q5T848",0.0243593717357259
"Q5TAH2",0.0244753253961654
"Q5TAP6",0.0288741509161059
"Q5TAQ9",0.0378919507224257
"Q5TAT6",0.0353952447974394
"Q5TCQ9",0.037983922515522
"Q5TCS8",0.0318692562136859
"Q5TCX8",0.0332110652222367
"Q5TF39",0.0230474537712705
"Q5TF58",0.0188491918520026
"Q5TFG8",0.0215246520243804
"Q5TGI0",0.0233091101024562
"Q5TGI4",0.0197715135399655
"Q5TGJ6",0.0285664070650403
"Q5TGS1",0.0239664508889253
"Q5TGY1",0.0203755212096372
"Q5TGY3",0.0372765887157304
"Q5TH69",0.0195906519778503
"Q5TH74",0.0198950472770735
"Q5TZJ5",0.0155288598539741
"Q5U4P2",0.0232189202319271
"Q5U5Q3",0.0338134017737202
"Q5U5R9",0.0199468704632336
"Q5U5X8",0.0169427359297539
"Q5U5Z8",0.0243915387467903
"Q5U623",0.0265440110609185
"Q5U651",0.0219211107755074
"Q5UAW9",0.0171342097005101
"Q5UCC4",0.0185694918690772
"Q5UE93",0.0164340372614281
"Q5UIP0",0.0895495157235643
"Q5VIR6",0.0489406573717045
"Q5VIY5",0.0211804014197772
"Q5VT25",0.0234171623664675
"Q5VT52",0.0635788698942835
"Q5VT97",0.0193663571801866
"Q5VTB9",0.0219305753626024
"Q5VTD9",0.0192370886228744
"Q5VTH2",0.0206937451764227
"Q5VTH9",0.0255227809338093
"Q5VTJ3",0.0233820669445048
"Q86VV8",0.0230497461506568
"Q86VW1",0.0239994537829961
"Q86VW2",0.0174383939604138
"Q86VY4",0.0246434874927404
"Q86VY9",0.0211402766790446
"Q86WG3",0.0299479400051538
"Q86WG5",0.0205054833734324
"Q86WH2",0.0120182521360381
"Q86WI3",0.0209377216509125
"Q86WK6",0.0279029103831214
"Q86WK7",0.017688721074048
"Q86WN1",0.0176657065196777
"Q86WP2",0.0185706324951636
"Q86WR0",0.0208598955490773
"Q86WR6",0.0182166436153146
"Q86WR7",0.0222410929909974
"Q86WS3",0.0163484148581285
"Q86X51",0.0615751401582545
"Q86X52",0.0190098982632618
"Q86X53",0.0472137331628341
"Q86X76",0.0164063211714673
"Q86X95",0.0831385697078782
"Q86XD5",0.0259328029929837
"Q86XD8",0.0201616919954686
"Q86XE3",0.0217117932920569
"Q86XF7",0.0171574320784835
"Q86XH1",0.0562214386659335
"Q86XI6",0.0143692034870704
"Q86XJ0",0.0227624158728944
"Q86XJ1",0.0462258395781318
"Q86XK2",0.0131757220273553
"Q86XK3",0.0199932384830092
"Q86XK7",0.0304929727738508
"Q86XT2",0.0188073922492781
"Q86XU0",0.0212198867759462
"Q86XZ4",0.0332289827181703
"Q86Y01",0.0251363372059672
"Q86Y07",0.0233990798878597
"Q86Y13",0.0238022214999585
"Q86Y22",0.0487306099848001
"Q86Y25",0.0174035534572236
"Q86Y26",0.0241501969899537
"Q86Y33",0.0136054604710537
"Q86Y34",0.0112762470448367
"Q86Y37",0.0226126023508796
"Q86YF9",0.0247695903732746
"Q86YI8",0.0255221082619458
"Q86YJ5",0.023105669101983
"Q86YJ7",0.021289586681715
"Q86YL5",0.0152436251415937
"Q86YL7",0.0194968850648915
"Q86YM7",0.021572590769728
"Q86YN6",0.0220466141712901
"Q86YP4",0.0446250048142105
"Q86YR6",0.0199503517364614
"Q86YR7",0.0236870758938433
"Q86YS3",0.0246548313145761
"Q86Z02",0.0269404352545475
"Q86Z20",0.0118591197120216
"Q86Z23",0.0259972646445176
"D6RA61",0.0203378568133673
"D6RBM5",0.0188255151149485
"A1A519",0.0256851089730223
"A2RTX5",0.0286019521426848
"D6RBQ6",0.0203293951255666
"A2RU30",0.0223767569535638
"A0A1B0GTI1",0.0275827786192312
"E9PRG8",0.0347380496870456
"A0A1B0GTL2",0.0153659764626576
"F5GYI3",0.0228150143353927
"A7E2F4",0.0290934688777972
"A2RU54",0.0200244925786366
"A0A1B0GTR0",0.0145113424160569
"F5H4A9",0.0154804729190992
"D6RCP7",0.0202299072607938
"A1A5B4",0.0237524047877077
"A6NMS7",0.0307096944480762
"A2RU67",0.017320254693581
"F5H4B4",0.0196301312501713
"A2RUB1",0.0239832368735341
"A7E2S9",0.0178081266285034
"A0A1B0GTS1",0.0276313317531031
"C9JL84",0.0299034558170366
"Q8NEM0",0.0236413529550298
"Q8NEM2",0.0210475945914782
"Q8NEM7",0.0658533707151515
"Q8NEN0",0.0488638136191648
"Q8NEV4",0.0354329183284844
"Q8NEV9",0.0243939882426231
"Q8NEW0",0.0365141176587574
"Q8NEW7",0.0170771839498298
"Q8NEX6",0.0153033465905816
"Q8NEY1",0.036275680413211
"Q8NEY3",0.0204873625024484
"Q8NEY8",0.0301163991187952
"Q8NEZ2",0.022739657439351
"Q8NF99",0.0228211516676844
"Q8NFA0",0.0226723358507598
"Q8NFA2",0.0162117251693378
"Q8NFC6",0.047916622947999
"Q8NFD2",0.0187269761243053
"Q8NFD5",0.0790264927052492
"Q8NFF2",0.0151018128977668
"Q8NFU0",0.0230073827088712
"Q8NFU1",0.0154667234241215
"Q8NFU4",0.0188477383432344
"Q8NFU5",0.0208734861393191
"Q8NFU7",0.0310114830804954
"Q8NFV5",0.023994018646169
"Q8NFW1",0.0234278226548748
"Q8NHG8",0.0402433109199787
"Q8NHH9",0.0202305211995443
"Q8NHM5",0.0368645821704817
"Q8NHP7",0.0177535687547669
"Q8NHP8",0.0221343523591629
"Q8NHQ1",0.0206434278658713
"Q8NHQ8",0.025805269531049
"Q8NHQ9",0.0310669899509042
"Q8NHR7",0.0228240732381939
"Q8NHY3",0.0327657287889893
"Q8NHY6",0.017894079544647
"Q8NHZ7",0.0186724791494818
"Q8NHZ8",0.0177107209500998
"Q8NI08",0.0334241185051747
"Q8NI22",0.0123004057333244
"Q8NI27",0.0795347668835716
