"","GO0033218_amide_binding"
"Q8WUE5",0.00966141686014197
"Q8WUF5",0.008719677966645
"Q8WUF8",0.0107372724648303
"Q8WUH6",0.00590043061193129
"Q8WUI4",0.00942213602916144
"Q8WUJ0",0.00877952778248376
"Q8WUM0",0.00963826842735776
"Q8WUM4",0.0172378000921492
"Q8WUM9",0.0126578228539848
"Q8WUN7",0.00776787515860455
"Q8WV16",0.00933522278383227
"Q8WV24",0.00895674129324196
"Q8WV28",0.0142929761181772
"Q8WV37",0.00794573077607119
"Q8WV41",0.0276811216716234
"Q8WV44",0.0107647332567199
"Q8WV48",0.0131287161908591
"Q8WV74",0.00979215667279755
"Q8WV83",0.0100439536095831
"Q8WV93",0.0111612264167885
"Q8WV99",0.00778430135691095
"Q8WVT3",0.0502223698140244
"Q8WVV4",0.00813081481704342
"Q8WVV9",0.00344275614580572
"Q8WVX3",0.00862763125030887
"Q8WVZ1",0.00711533997263625
"Q8WVZ7",0.010642336532015
"Q8WW01",0.00902323797034814
"Q8WW12",0.00756384568383775
"Q8WW18",0.00995827218823359
"Q8WW34",0.0102987308913352
"Q8WW36",0.010488803947791
"Q8WW38",0.0197950426176901
"Q8WW52",0.00911202976385875
"Q8WWA1",0.00347148079556377
"Q8WWB3",0.0179959157745732
"Q8WWB5",0.0094753586314565
"Q8WWR9",0.0143100233769165
"Q8WWT9",0.00824291467646024
"Q8WWU5",0.00976869445499999
"Q8WWW0",0.00952843930420584
"Q8WWW8",0.0161653309791617
"Q8WWX8",0.0373745550653529
"Q8WWY3",0.00879887292420064
"Q8WWY6",0.0165858801590218
"Q8WWY7",0.00642359104686838
"Q8WWZ3",0.0139961538101002
"Q8WWZ4",0.0136866393435137
"Q8WWZ7",0.0118060281222808
"Q8WX77",0.0124108682194474
"Q8WXG1",0.00670951438669848
"Q8WXG6",0.0160904174297811
"Q8WXH0",0.0101109347879725
"Q8WXH2",0.00797941062054266
"Q8WXH5",0.00467594580026218
"Q8WXI2",0.00661394189646793
"Q8WXI3",0.00912815802275041
"Q8WXI4",0.00627319597740905
"Q8WXU2",0.00882676902659169
"Q8WXW3",0.0157820127409425
"Q8WXX0",0.0073323473141631
"Q8WXX5",0.00555404653149542
"Q8WXX7",0.0082035169485695
"Q8WY07",0.00736589491911065
"Q8WY21",0.00881358064918678
"Q8WY22",0.00965303547825392
"Q8WY36",0.00668515013877221
"Q8WY41",0.0078143611064003
"Q8WY54",0.00812557917003566
"Q8WY64",0.00716888144342704
"Q8WY91",0.00704795253372334
"Q8WYR1",0.0092677167046972
"Q8WYR4",0.0105605652763474
"Q8WZ19",0.00969236273765017
"Q8WZ42",0.00752472293571773
"Q92186",0.0112303626813677
"Q92187",0.0165085780139007
"Q92466",0.00732017323065216
"Q92481",0.00747942499098468
"Q92502",0.0033761666214336
"Q92503",0.0123731354653026
"Q92504",0.0061659370622463
"Q92519",0.0114834447365239
"Q92508",0.00851987864841401
"Q92520",0.00687767905274945
"Q92521",0.00582859495573654
"Q92543",0.0109353325452467
"Q92545",0.00959602556238565
"Q92547",0.040958496303904
"Q92551",0.00866785959244445
"Q92558",0.00691052547911437
"Q92560",0.00733145675995624
"Q92562",0.012404119963362
"Q92563",0.00630917309488052
"Q92564",0.00719437281259106
"Q92567",0.00314183903939683
"Q92610",0.0103973256066042
"Q92611",0.0251260539576302
"Q92613",0.0129287048619635
"Q92614",0.0105469728355251
"Q92615",0.0133439980240537
"Q92626",0.020464716512622
"Q92628",0.00614493340723118
"Q92630",0.00790651515645858
"Q92633",0.0231041281984042
"Q92636",0.0158095284201705
"Q92664",0.00573082102273486
"Q92665",0.005227543383524
"Q92667",0.00840146975270667
"Q92674",0.0105363892323536
"Q92681",0.0142058969512338
"Q92686",0.00596161797636589
"Q92688",0.00844959799353555
"Q92692",0.0105460730366981
"Q92698",0.00913188895421913
"Q92766",0.00556207511679222
"Q92769",0.00583195074278023
"Q92772",0.0380185194818319
"Q92777",0.00777791297509809
"Q92783",0.0113329457586632
"Q92784",0.00512753493177696
"Q92785",0.00291829093421313
"Q92786",0.00351222162296261
"Q92791",0.00891443974279009
"Q92793",0.0127793619072074
"Q92806",0.0222668556987348
"Q92817",0.00968813370260816
"Q92819",0.00762804983766085
"Q92823",0.0223533324783366
"Q92824",0.00602944892119535
"Q92826",0.00680050826380088
"Q92828",0.0101192670249019
"Q92830",0.00921583933528061
"Q92831",0.0107374961089096
"Q92833",0.0103932255877868
"Q92834",0.0160403613472077
"Q92835",0.0112134900268089
"Q92887",0.00766709711504052
"Q92888",0.0113296953758717
"Q92889",0.0100488446119064
"Q92890",0.00767205436473461
"Q92896",0.00750760880961898
"Q92900",0.00965575752873646
"Q92902",0.00950814565342133
"Q92903",0.0189417508789372
"Q92904",0.00811687015239762
"Q92908",0.0124874395578269
"Q92947",0.00973282895369115
"Q92949",0.00759424144230341
"Q92952",0.010396135525398
"Q92953",0.0219024458574632
"Q92954",0.00434108050443121
"Q92956",0.00907790449223691
"Q92959",0.0535282777571286
"Q92963",0.00903407360389531
"Q92968",0.0103239514031521
"Q92973",0.0103817443556778
"Q92974",0.0301237672055861
"Q93073",0.0065120455649919
"Q93074",0.0126417729188645
"Q93075",0.00963361169303517
"Q93079",0.00710706937883983
"Q93086",0.0132215068704037
"Q93097",0.0106449211135222
"Q93100",0.0160596322170867
"Q969E1",0.0114626371343524
"Q969E3",0.00649025608249908
"Q969E4",0.00212820558226511
"Q969E8",0.00709254242292099
"Q969F0",0.00868927492509391
"Q969F1",0.00687037112965538
"Q969P6",0.00896316056440218
"Q969Q0",0.00775238415319565
"Q969R2",0.00654476857360228
"Q969R5",0.00762841748967433
"Q969S2",0.011402167466025
"Q969S3",0.00818959695488719
"Q969T3",0.00652584479108462
"Q969T4",0.0101558932341896
"Q969T9",0.0066402079314716
"Q969V6",0.00323090208462948
"Q969W3",0.0145207945787943
"Q969W8",0.00656299748539848
"Q969W9",0.0152868026869032
"Q969X0",0.0123754986778097
"Q969X1",0.00592253225856906
"Q969X2",0.00972250486992735
"Q96A47",0.0106737103465677
"Q96A49",0.00824178329999072
"Q96A54",0.0137014222294928
"Q96A56",0.0131621454708253
"Q96A57",0.0113011623673131
"Q96A59",0.00858466849393998
"Q96A61",0.00777933932122115
"Q96AJ1",0.0075007052323364
"Q96AM1",0.0161289890238659
"Q96AP0",0.00933408301442629
"Q96AP4",0.0115567097806931
"Q96AP7",0.0336344372818272
"Q96AQ1",0.00968198096061352
"Q96AQ6",0.00796628774218465
"Q96AQ8",0.0106854612377546
"Q96AQ9",0.00791431350099991
"Q96AT1",0.0136840176528248
"Q96AV8",0.00930094791630589
"Q96AW1",0.0222546108408556
"Q96AY2",0.0022814802015599
"Q96BF6",0.00867591606069972
"Q96BH1",0.00860366630612417
"Q96BI1",0.00730347099847379
"Q96BJ3",0.0100481354543728
"Q96BK5",0.00397355108989145
"Q96BN2",0.00393757629779988
"Q96BN6",0.0167904047194571
"Q96BN8",0.0106902518936561
"Q96BP2",0.00960433165673475
"Q96BP3",0.00578120041288787
"Q96BQ1",0.0114264085901409
"Q96BR1",0.0419458840518865
"Q96BR6",0.00992075611067248
"Q96BT1",0.00430417882820635
"Q96C03",0.00738725020626664
"Q96C12",0.00872375048629583
"Q96C19",0.00634066354496093
"Q96C24",0.0140785922373284
"Q96C28",0.00984297670818123
"Q96C34",0.0104968058997058
"Q96C36",0.01149070577336
"Q96C45",0.0241828284398295
"Q96C55",0.00493039542393488
"Q96C57",0.00483956805643881
"Q96C86",0.0230233491290632
"Q96C90",0.00569499473485323
"Q96C92",0.0134813105105451
"Q96CA5",0.0100344026046701
"Q96CS3",0.00905054486784766
"Q96CS4",0.00957497365778483
"Q96CT2",0.0181320254221744
"Q96CT7",0.00416190946399769
"Q96CV9",0.0126359066421754
"Q96CW5",0.0085373959448756
"Q96CW6",0.0102661659390356
"Q96CX2",0.00666417437771066
"Q96CX6",0.0100720313899224
"Q96D03",0.0126713955194798
"Q96D05",0.00942554401528641
"Q96D09",0.0161440761378737
"Q96D15",0.00937856781413379
"Q96DN6",0.011703950847759
"Q96DR7",0.00435133905169445
"Q96DT5",0.00886671741278873
"Q96DT7",0.0116599540920036
"Q96DU7",0.00995233391440724
"Q96DW6",0.0102583247765931
"Q96DX4",0.00695823545500456
"Q96DX7",0.0111541560932208
"Q96DX8",0.0120052829571317
"Q96DY2",0.00951140176904851
"Q96DY7",0.00519456281390162
"Q96EF0",0.0171185991765326
"Q96EF9",0.00607614524319594
"Q96EG1",0.00807556757159143
"Q96EG3",0.00567364601228297
"Q96EH3",0.00930807072845629
"Q96EI5",0.00351376475317926
"Q96EK2",0.00784819205880135
"Q96EK4",0.00886597589133807
"Q96EK7",0.00740201564160506
"Q96EK9",0.0127774885283069
"Q96EP0",0.0164772474778691
"Q96EP1",0.015945383830651
"Q96EP5",0.0145533004360091
"Q96EP9",0.0278645656237945
"Q96EQ0",0.00864666084113779
"Q96ER9",0.0090847025177579
"Q96F46",0.00947461863201543
"Q96F63",0.00953168284179155
"Q96F81",0.0145391609074632
"Q96F83",0.0120975040372409
"Q96F86",0.011105588151612
"Q96FA7",0.00851098160176722
"Q96FC9",0.0090097464633762
"Q96FE5",0.00944383681010503
"Q96FE7",0.0102279051156833
"Q96FF7",0.0086247533129354
"Q96FF9",0.00512242879023269
"Q96FG2",0.00868724227310941
"Q96FI4",0.00267256212245188
"Q96FJ0",0.0124271064127507
"Q96GR2",0.00842555486342693
"Q96GS4",0.00753760108093648
"Q96GT9",0.00786968021442765
"Q96GU1",0.00840194337181925
"Q96GV9",0.00919987443722525
"Q96GW7",0.00910787551497801
"Q96GW9",0.00807380212722163
"Q96HI0",0.0113889169313529
"Q96HJ3",0.0112686328356699
"Q96HJ5",0.0130532856817392
"Q96HL8",0.00947542950137208
"Q96HM7",0.00671526101151167
"Q96I82",0.009413047917329
"Q96I99",0.0119241406685159
"Q96IC2",0.00370447007098013
"Q96IF1",0.0252742778974514
"Q96II8",0.0140986849350167
"Q96IK1",0.0106278398732411
"Q96IK5",0.0027521093748113
"Q96IL0",0.00910623131236446
"Q96IM9",0.00647944537908824
"Q96IP4",0.0103937983062749
"Q96IQ7",0.00677748211148355
"Q96J88",0.00891574573931611
"Q96J92",0.0108010743040941
"Q96J94",0.0094419545320813
"Q96JA1",0.00756648113107835
"Q96JA3",0.0287458745069183
"Q96JA4",0.00516136386662719
"Q96JB1",0.00941158557608139
"Q96JB2",0.00984277174315717
"Q96JB3",0.0103346015648911
"Q96JK4",0.00509561335203923
"Q96JK9",0.00666767185205268
"Q96JL9",0.00831749571139147
"Q96JM2",0.0130416882071714
"Q96JM3",0.00557858121243302
"Q96JQ5",0.00845905495495646
"Q96JS3",0.00642037633683059
"Q96JW4",0.0132225332356954
"Q96JY0",0.0113708077318243
"Q96JY6",0.00883097415744504
"Q96JZ2",0.0106828356158783
"Q96K17",0.00971919388202114
"Q96K21",0.0065054048540343
"Q96K30",0.00774885342515333
"Q96K31",0.00546899160553422
"Q96K37",0.0111183804678238
"Q96K49",0.0143726924635977
"Q96K62",0.00703808364882025
"Q96K75",0.0109935059698336
"Q96KM6",0.00371040794884584
"Q96KN1",0.00904512012239151
"Q96KN3",0.0110933861729396
"Q96KN4",0.00952166778147821
"Q96KN7",0.00915893495430379
"Q96KN8",0.00981991924125972
"Q96KN9",0.0096365552387396
"Q96KP1",0.00699963341025747
"Q96KP6",0.0155087966159795
"Q96L73",0.0102438413143893
"Q96L92",0.0133547559573462
"Q96L93",0.0209690909225187
"Q96LA6",0.00988119605554093
"Q96LA8",0.00740576841176069
"Q96LB3",0.00642548496162733
"Q96LC7",0.00516718236731563
"Q96LC9",0.00904462705753867
"Q96LD4",0.0100896746608837
"Q96LI6",0.00945515556607036
"Q96LI9",0.0134308140254259
"Q96LJ8",0.00659426659861069
"Q96LK8",0.00851007270647591
"Q96LW4",0.016804697975342
"Q96LW9",0.00741813306059071
"Q96LX7",0.00978481614772565
"Q96LX8",0.0146903916758309
"Q96LY2",0.00802537188455362
"Q96LZ2",0.00959844944758269
"Q96LZ7",0.00681696068446296
"Q96M02",0.0102579255242583
"Q96M11",0.00471570560598701
"Q96M20",0.0150285290832721
"Q96M27",0.00762267848744521
"Q96M29",0.012684339097611
"Q96M34",0.00877416369877726
"Q96M43",0.0026877527867519
"Q96MC2",0.00813638666901776
"Q96MC4",0.00513347219993557
"Q96MC5",0.0102266317693551
"Q96MC6",0.0121327807561802
"Q96MD7",0.0228546419502698
"Q96ME7",0.00559247770230542
"Q96MF2",0.0122137548169259
"Q96MF6",0.00854384799828963
"Q96MG2",0.00388304234444627
"Q96MG7",0.00838026358854696
"Q96MH2",0.00700121044983851
"Q96MI9",0.00900182972191714
"Q96MT8",0.00896635850564687
"Q96MU6",0.00680304697419446
"Q96MU7",0.00438345046962261
"Q96N87",0.00859933015525686
"Q96N95",0.0117498791188562
"Q96N96",0.00668690480396097
"Q96NA2",0.00649438642626017
"Q96NR3",0.0163811320336647
"Q96NS5",0.0110122417895346
"Q96NT0",0.0101123153063028
"Q96NT1",0.00956062798314875
"Q96NU0",0.0090977627762102
"Q96NU1",0.0146448913682897
"Q96NW4",0.0140108769455631
"Q96P48",0.0055722287857571
"Q96P50",0.00850579758536167
"Q96P56",0.00911149596104262
"Q96P64",0.0142999316757708
"Q96P65",0.0117033142834867
"Q96P66",0.00946127390554879
"Q96P69",0.0157715657876188
"Q96P70",0.0300559381905709
"Q96P71",0.00847819083486454
"Q96PC2",0.0075965157453138
"Q96PC5",0.00986697267121157
"Q96PI1",0.00745682345586327
"Q96PK6",0.00734474421753457
"Q96PM9",0.00834989433263299
"Q96PP4",0.00812485089382247
"Q96PQ0",0.0138741241195183
"Q96PQ1",0.0104572699789479
"Q96PQ6",0.0105396875984614
"Q96PR1",0.0126087778895408
"Q96PS8",0.0112482460090378
"Q96PU4",0.0195866243802001
"Q96PZ0",0.0164103616413019
"Q96PZ2",0.0072383909622181
"Q96Q04",0.011063288153536
"Q96Q05",0.0116766670351453
"Q96Q07",0.00805991489038677
"Q96Q15",0.0088636923861676
"Q96Q35",0.009264573987477
"Q96Q40",0.00563284324182229
"Q96Q42",0.00654399143542518
"Q96Q45",0.00166010306114649
"Q96Q83",0.0130309752418341
"Q96Q89",0.0143446818169712
"Q96QE4",0.0175663314128031
"Q96QF0",0.0407814128628947
"Q96QF7",0.00770613632360613
"Q96QH2",0.00508118680645419
"Q96QI5",0.00995506113594877
"Q96QK8",0.0178690985048576
"Q96QP1",0.0574525510026532
"Q96QR8",0.0103704079402162
"Q96QS1",0.00847556517132768
"Q96QS3",0.00573615935344723
"Q96QS6",0.0117784748372831
"Q96QT4",0.00687015110534674
"Q96RJ3",0.00994120015025189
"Q96RJ6",0.00341804495698383
"Q96RK0",0.00201060202002047
"Q96RK1",0.00512056461126785
"Q96RL1",0.00307309707419941
"Q96RL6",0.00845426624220834
"Q96RL7",0.0128563490028578
"Q96RU8",0.00979030273597663
"Q96RV3",0.00749093379915949
"Q96RW7",0.00945954816911473
"Q96RY5",0.0168730493960397
"Q96S06",0.00553150324480682
"Q96SE7",0.0103377450649329
"Q96SF2",0.00606341606445705
"Q96SF7",0.00936379470737603
"Q96SI1",0.00852953745858525
"Q96SI9",0.00997076613623964
"Q96SK2",0.0152723431451185
"Q96SK3",0.0105124564974574
"Q96SW2",0.00745195797276926
"Q96SU4",0.0477634501042584
"Q96SZ4",0.00686808053965884
"Q96SZ5",0.0138519591227026
"Q96SZ6",0.0104201270031457
"Q96T17",0.00739841616678491
"Q96T21",0.00665635357175743
"Q96T23",0.00230647168923542
"Q96T37",0.00837568674233967
"Q96T49",0.0107079886514667
"Q96T51",0.0154163841865998
"Q96T54",0.00982393811329639
"Q96T55",0.0092284091277969
"Q96T58",0.00496902222909726
"Q96T59",0.00806627969879535
"Q99259",0.0112118024076188
"Q99442",0.00780535047039119
"Q99453",0.0107159811299257
"Q99456",0.00885338391101856
"Q99457",0.00835614731607889
"Q99459",0.00118075211126585
"Q99460",0.00998095828272783
"Q99466",0.0096061715567091
"Q99469",0.0132760757257957
"Q99569",0.00639958067129939
"Q99570",0.0121533535924418
"Q99572",0.00818701344238174
"Q99575",0.00631137108689504
"Q99578",0.00926066757437966
"Q99581",0.0120852033028808
"Q99583",0.0055242633658229
"Q99590",0.0117126522669161
"Q99626",0.004343549563732
"Q99633",0.00732160349387627
"Q99638",0.00854970978152919
"Q99640",0.0141559352328575
"Q99645",0.00602861727368032
"Q99650",0.0136217550071126
"Q99661",0.00995421310929067
"Q99665",0.0112153157243288
"Q99675",0.0127418384226118
"Q99676",0.00931303007380901
"Q99677",0.0117740091248357
"Q99700",0.00900932665709988
"Q99704",0.0152683712495402
"Q99708",0.00738438873701348
"Q99715",0.0036955720791035
"Q99717",0.0152934571216878
"Q99719",0.0088879929908907
"Q99726",0.00962004182505147
"Q99728",0.00468574300887824
"Q99732",0.00893213280756023
"Q99733",0.00969392540622615
"Q99741",0.00212692813111133
"Q99742",0.00678469412743661
"Q99747",0.00612630727632018
"Q99935",0.0130243653596681
"Q99941",0.0140675944749758
"Q99942",0.0102486487621783
"Q99944",0.00948867233553157
"Q99946",0.00982886568791196
"Q99952",0.0110084240876983
"Q99956",0.00946868091333048
"Q99958",0.00728971484098295
"Q99959",0.0133304171978905
"Q99961",0.0118451067764603
"Q99962",0.00991953850383247
"Q99963",0.0110844564334002
"Q99966",0.00893292105456463
"Q9BPX6",0.00350711879857882
"Q9BPZ2",0.00380961524970202
"Q9BPZ3",0.00955497794646046
"Q9BPZ7",0.0105861245228673
"Q9BQ04",0.0107041062728346
"Q9BQ15",0.0340217797102401
"Q9BQ16",0.00925470283852452
"Q9BQ31",0.00936985656375157
"Q9BQ39",0.00907755330747882
"Q9BQ48",0.00154244844785017
"Q9BQ50",0.0146006863946156
"Q9BQ52",0.00677223264848953
"Q9BQ61",0.00595068521562943
"Q9BQ65",0.0097399142306035
"Q9BQ66",0.00581279383243508
"Q9BQ69",0.0117174794705393
"Q9BQI3",0.0467172059033735
"Q9BQI4",0.00731076679976659
"Q9BQI5",0.0139296093271074
"Q9BQI6",0.00512013541424009
"Q9BQI7",0.00652506401044503
"Q9BQI9",0.0116284859824001
"Q9BQK8",0.0074874772421419
"Q9BQL6",0.00460746202788044
"Q9BQM9",0.00581344528227684
"Q9BQN1",0.0268036447841956
"Q9BQQ3",0.0134984138895812
"Q9BQQ7",0.0117992392370251
"Q9BQS2",0.00776415179145569
"Q9BQS6",0.00773978763398153
"Q9BRD0",0.00461625758909823
"Q9BRG2",0.00641719317801521
"Q9BRH9",0.0103255262883055
"Q9BRI3",0.0090211508501558
"Q9BRJ6",0.00322310159994079
"Q9BRJ9",0.00951376916947661
"Q9BRK0",0.00339887818306232
"Q9BRK4",0.00815200548946892
"Q9BRL6",0.00568379480529324
"Q9BRN9",0.0103831278800165
"Q9BRP0",0.0101401449789277
"Q9BRP1",0.016159327461372
"Q9BRP8",0.0107782989416874
"Q9BRQ0",0.0165826391011719
"Q9BRQ5",0.0121448576704867
"Q9BRU9",0.00346375152144165
"Q9BRV8",0.00941965315987815
"Q9BRX8",0.0101595060003411
"Q9BRY0",0.00832130525360647
"Q9BRZ2",0.00837580281848628
"Q9BS31",0.00763226085467451
"Q9BS91",0.0112716723095983
"Q9BS92",0.0105323358019288
"Q9BSA4",0.0177093174957389
"Q9BSA9",0.011030366157413
"Q9BSC4",0.00483689163481449
"Q9BSD3",0.00278719208526924
"Q9BSE2",0.00669138408008658
"Q9BSE4",0.00792484267660652
"Q9BSE5",0.010309906484272
"Q9BSK1",0.00956492024420315
"Q9BSL1",0.0100857037284772
"Q9BSM1",0.0110680200814844
"Q9BSQ5",0.0109620941777211
"Q9BSR8",0.0105925742427382
"Q9BST9",0.0110442909673228
"Q9BSU3",0.010559692050518
"Q9BSV6",0.00919032216498383
"Q9BSW2",0.0110297709278845
"Q9BSW7",0.0106880970335729
"Q9BSY9",0.00856517706125272
"Q9BT09",0.00666325608332806
"Q9BT23",0.0142825882774907
"Q9BT25",0.00770856650379288
"Q9BT43",0.00894393902477968
"Q9BT49",0.00490515156577147
"Q9BT56",0.0255128181707008
"Q9BT67",0.00529016362971712
"Q9BTE3",0.0150321431391629
"Q9BTE7",0.0044160011387912
"Q9BTF0",0.00597046352695248
"Q9BTK6",0.00677996202446238
"Q9BTL3",0.0102212763584101
"Q9BTL4",0.00348086469400012
"Q9BTN0",0.0158133289909697
"Q9BTP6",0.00826869331609922
"Q9BTT0",0.0071232494427351
"Q9BTT6",0.00893627950641238
"Q9BTU6",0.00817449964056506
"Q9BTV6",0.00916956601512445
"Q9BTV7",0.0196430413222082
"Q9BTX1",0.0118671992180924
"Q9BTX3",0.012661474952041
"Q9BU19",0.00970628761881798
"Q9BU23",0.0176236985482961
"Q9BU61",0.00925180551044638
"Q9BU68",0.00465643318541197
"Q9BU70",0.00916343951646734
"Q9BU76",0.00580738075833951
"Q9BUI4",0.00344104859101588
"Q9BUJ2",0.0171285791622612
"Q9BUL5",0.00328145884594046
"Q9BUL9",0.00862928363471816
"Q9BUN1",0.00803737177099995
"Q9BUN5",0.00915915527580735
"Q9BUN8",0.00977648381099185
"Q9BUP0",0.0100450750298582
"Q9BUQ8",0.00572805594904441
"Q9BUR4",0.0104608644474636
"Q9BUT9",0.00544308447798101
"Q9BUU2",0.00776800313699046
"Q9BUV0",0.00906837087143835
"Q9BUY5",0.0140069561538874
"Q9BV36",0.00856023627632815
"Q9BV38",0.00900139223324748
"Q9BV44",0.00825852950711409
"Q9BV47",0.00940577251073613
"Q9BV68",0.0166865762598139
"Q9BVC5",0.0136625427884821
"Q9BVC6",0.00793615170992129
"Q9BVG4",0.00982144221891244
"Q9BVG8",0.0105445309507948
"Q9BVG9",0.00799352121786568
"Q9BVH7",0.0124918400008179
"Q9BVI0",0.0069187644366883
"Q9BVJ6",0.00549208928005179
"Q9BVL2",0.0137166094512464
"Q9BVN2",0.010767898144575
"Q9BVP2",0.00452500517532312
"Q9BVS4",0.0103616977157376
"Q9BVS5",0.00845899222287154
"Q9BVT8",0.00915486396141042
"Q9BVV2",0.00903359369628033
"Q9BW19",0.00459802895676072
"Q9BW61",0.0102280785314207
"Q9BW62",0.00726465767183488
"Q9BW71",0.00388755993924632
"Q9BW72",0.00883597348906102
"Q9BW85",0.00734122772554877
"Q9BWC9",0.00553349845415886
"Q9BWE0",0.00759800096641636
"Q9BWF2",0.0150116219850568
"Q9BWF3",0.0122399256619929
"Q9BWG4",0.0208044392401851
"Q9BWG6",0.00486031146558818
"Q9BWH2",0.00834541106018025
"Q9BWH6",0.00619127877240694
"Q9BWK5",0.00679875219984108
"Q9BWL3",0.00782789603924325
"Q9BWN1",0.00744933614363307
"Q9BWP8",0.00527936284152011
"Q9BWQ6",0.0100552563069605
"Q9BWQ8",0.0186764651686497
"Q9BWS9",0.00828047087328238
"Q9BWT1",0.00464305583786187
"Q9BWT3",0.00464856399772981
"Q9BWW4",0.0189196798537781
"Q9BWW8",0.00830450815592683
"Q9BWW9",0.00867976833341275
"Q9BWX1",0.00695985997112535
"Q9BWX5",0.00762413423126077
"Q9BX10",0.00670366440901069
"Q9BX26",0.0143626133253575
"Q9BX40",0.00693829603354977
"Q9BX46",0.00906073807174725
"Q9BX59",0.0102274846734551
"Q9BX63",0.0110462518658958
"Q9BX66",0.0122298190270113
"Q9BX67",0.00727211646909896
"Q9BXB4",0.0136882173598407
"Q9BXB5",0.0122363599122556
"Q9BXB7",0.0218901563584995
"Q9BXC0",0.0123603888113002
"Q9BXF3",0.00625711227215644
"Q9BXF6",0.0279815521143126
"Q9BXF9",0.00729465452740716
"Q9BXG8",0.00597245552164247
"Q9BXI6",0.00988935017204846
"Q9BXI9",0.0178844819061021
"Q9BXJ0",0.008400968116568
"Q9BXJ1",0.0151828545709974
"Q9BXJ2",0.0055217951158877
"Q9BXN1",0.00796841349560837
"Q9BXN2",0.0104263871596913
"Q9BXP2",0.00872387160395543
"Q9BXP5",0.0122243448899407
"Q9BXP8",0.00782557668007503
"Q9BXQ6",0.00937244853161671
"Q9BXR5",0.0109449280535335
"Q9BXS0",0.00956691307614631
"Q9BXS4",0.0100443913782677
"Q9BXS6",0.00809651912559295
"Q9BXS9",0.0112770140633506
"Q9BXT2",0.00668560628984946
"Q9BXV9",0.00688729471413023
"Q9BXW6",0.0082869384603803
"Q9BXW7",0.00958336383053529
"Q9BXW9",0.00725350090931441
"Q9BXX0",0.00714444380822526
"Q9BXX2",0.0106371421911201
"Q9BXX3",0.0147517160181624
"Q9BXY0",0.0123409421246606
"Q9BXY4",0.00612913891564353
"Q9BXY8",0.00641953629202289
"Q9BY07",0.0119181620909175
"Q9BY08",0.00930975387413843
"Q9BY11",0.0273851882806739
"Q9BYC5",0.0095031243903462
"Q9BYD3",0.0100628490840663
"Q9BYD6",0.00390484477392585
"Q9BYE0",0.0125005365745615
"Q9BYE2",0.00944600603877697
"Q9BYE3",0.00880018739496996
"Q9BYE7",0.00846792275281193
"Q9BYE9",0.00917943324331043
"Q9BYF1",0.00803610733145912
"Q9BYG3",0.00443592440556196
"Q9BYG4",0.0153766551540387
"Q9BYG5",0.00713740956945723
"Q9BYH1",0.00585375498867826
"Q9BYH8",0.0112805139210669
"Q9BYI3",0.0155853880894586
"Q9BYJ0",0.00961656637898745
"Q9BYJ9",0.0148492728486815
"Q9BYQ0",0.00994918633994857
"Q9BYQ2",0.00913804235266491
"Q9BYQ3",0.0109403582822492
"Q9BYQ4",0.00929792042283311
"Q9BYQ5",0.0085526182051408
"Q9BYQ6",0.00860712137393711
"Q9BYQ7",0.00784961858412279
"Q9BYQ8",0.00846842538745494
"Q9BYQ9",0.00802704905461154
"Q9BYR2",0.00893219303188449
"Q9BYR3",0.00835200814697778
"Q9BYR4",0.00734179768318462
"Q9BYR5",0.00691957877890537
"Q9BYR9",0.00846393892431177
"Q9BYS1",0.00877095096227955
"Q9BYT3",0.0195248582004928
"Q9BYT5",0.00824049731523767
"Q9BYT9",0.00883562900853371
"Q9BYU1",0.0100112217392615
"Q9BYU5",0.00842510777931894
"Q9BYV1",0.0102632675750789
"Q9BYV6",0.0111689085194245
"Q9BYV7",0.0104904969765797
"Q9BYV8",0.0187557828829026
"Q9BYV9",0.0275194269587439
"Q9BYZ6",0.00842000408836086
"Q9BZ11",0.00800560029351477
"Q9BZ19",0.00910541059786125
"Q9BZ23",0.00747072614199524
"Q9BZ29",0.0100987619995527
"Q9BZ67",0.0108704971567908
"Q9BZ71",0.0100114430076297
"Q9BZ72",0.0125847601407901
"Q9BZ76",0.0101915475270993
"Q9BZ81",0.0129042916381949
"Q9BZ95",0.00577029285674915
"Q9BZA7",0.00622040939428827
"Q9BZA8",0.00385288909432864
"Q9BZC1",0.0096697904983675
"Q9BZC7",0.0719937391573486
"Q9BZD2",0.0227322247753429
"Q9BZF1",0.0129892176590827
"Q9BZF2",0.0085052322675427
"Q9BZF3",0.0128041217146242
"Q9BZF9",0.00933138132068628
"Q9BZG1",0.0107397161681539
"Q9BZG8",0.0092455917584553
"Q9BZI1",0.0550016184016197
"Q9BZI7",0.00805435228226197
"Q9BZJ0",0.00990209549447623
"Q9BZJ3",0.00708693651606414
"Q9BZJ4",0.0110278849157403
"Q9BZR6",0.0244604687888542
"Q9BZR8",0.00967571424459513
"Q9BZR9",0.00904447825317599
"Q9BZS1",0.00782743301409587
"Q9BZV1",0.00663750711280514
"Q9BZV2",0.0110911916034509
"Q9BZV3",0.00713156611263972
"Q9BZW2",0.0122264487401563
"Q9BZW7",0.0119138230221852
"Q9BZZ5",0.0229070566179572
"Q9C000",0.00753334039461665
"Q9C004",0.00478717541400553
"Q9C005",0.00682768307133944
"Q9C0A1",0.0141975899908749
