"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"Q2LD37",0.123299228744725
"Q2M1K9",0.129431669077242
"Q2M1P5",0.135322588692617
"Q2M1V0",0.094498098235472
"Q2M1Z3",0.102095694546588
"Q2M218",0.109983339322761
"Q2M243",0.0799295724891334
"Q2M3C7",0.127029170071037
"Q2M3G0",0.10472192310365
"Q2M3G4",0.0908751483727128
"Q2M3M2",0.103918048175377
"Q2M3R5",0.0836131052541588
"Q2M3W8",0.144956685931944
"Q2M3X9",0.135699611050618
"Q2MJR0",0.220734431613067
"Q2MKA7",0.0940818917173798
"Q2MV58",0.0840894837894957
"Q2NKQ1",0.116156161210801
"Q2PPJ7",0.128644067080666
"Q2Q1W2",0.301724970800353
"Q2QGD7",0.134311417541029
"Q2T9J0",0.0992865871641323
"Q2T9K0",0.0985271497575758
"Q2T9L4",0.151047341076572
"Q2TAA5",0.0985745621650263
"Q2TAA8",0.108625441533717
"Q2TAC2",0.100115034816618
"Q2TAC6",0.0985933567971859
"Q2TAK8",0.0961935530642712
"Q2TAL5",0.109610132758175
"Q2TAL6",0.0888615817836152
"Q2TAL8",0.203287183722226
"Q2TBE0",0.151653357253058
"Q2UY09",0.131434640832245
"Q2V2M9",0.0966280066163025
"Q2VIQ3",0.0953631649181036
"Q2VPJ9",0.0971922423763525
"Q2VPK5",0.108633839292338
"Q2VWP7",0.142088229206739
"Q2VY69",0.132006211368291
"Q2VYF4",0.124537297906638
"Q2WGJ9",0.0943249638306047
"Q2WGN9",0.204240658928769
"Q2Y0W8",0.139095703504691
"Q32P44",0.0912817451944942
"Q32P51",0.114269845151275
"Q32ZL2",0.102363820535009
"Q330K2",0.0858919112326983
"Q33E94",0.117528116724553
"Q38SD2",0.107861194974792
"Q3B726",0.226240882455771
"Q3B7T1",0.115938325061413
"Q3B7T3",0.128345537723247
"Q3B820",0.0735649018163921
"Q3C1V0",0.136160915396113
"Q3C1V1",0.0892147201347716
"Q3C1V8",0.131937879303609
"Q3L8U1",0.244448220384907
"Q3LI81",0.116030042477883
"Q3LI83",0.1121609398752
"Q3MII6",0.103925538690536
"Q3MIP1",0.104088088664354
"Q3MIS6",0.11574228602776
"Q3MIT2",0.106127343717875
"Q3MIW9",0.191907989038589
"Q3MJ13",0.136209126461522
"Q3MJ62",0.11132832529298
"Q3SX64",0.0959618008015411
"Q3SXP7",0.193341907194021
"Q3SXY7",0.156343850692167
"Q3SXY8",0.0688190436596762
"Q3SXZ7",0.121160556112966
"Q3SY00",0.124815597080503
"Q3V6T2",0.108157984394478
"Q3YBM2",0.0893039141872247
"Q3YBR2",0.130192871788726
"Q3YEC7",0.0782015685513765
"Q3ZCQ2",0.0979185695098308
"Q3ZCQ3",0.0849149274631437
"Q3ZCQ8",0.123549812924726
"Q3ZCT1",0.127519839897643
"Q3ZCX4",0.12435975136514
"Q400G9",0.0964397941975356
"Q401N2",0.0968193567833731
"Q460N3",0.101982244452356
"Q460N5",0.0861180985627721
"Q494R4",0.0876905631444147
"Q496A3",0.148715239042774
"Q496F6",0.112257136955723
"Q496J9",0.099062504115383
"Q496M5",0.0996217524587997
"Q496Y0",0.135140002366844
"Q499Z3",0.097237945687841
"Q499Z4",0.275028796301182
"Q49A17",0.117090217226102
"Q49A26",0.132136664554563
"Q49A92",0.151968096490991
"Q49AA0",0.128408486628017
"Q49AG3",0.0952011770983992
"Q49AH0",0.100370740803119
"Q49AJ0",0.11719467226001
"Q4G0A6",0.0846638684709693
"Q4G0F5",0.117287420805717
"Q4G0I0",0.0892898553490299
"Q4G0J3",0.157931623386355
"Q4G0M1",0.0947521855776482
"Q4G0N4",0.138245778180717
"Q4G0N7",0.0905775120090855
"Q4G0N8",0.112040751694613
"Q4G0P3",0.12163401202744
"Q4G0X9",0.0971108627949476
"Q4G0U5",0.0884956084709543
"Q4G148",0.0820446896175028
"Q4G163",0.115524533143433
"Q4LE39",0.148135984642838
"Q4LEZ3",0.108290505763339
"Q4U2R8",0.132597507888604
"Q4UJ75",0.118339540141724
"Q4V321",0.0877467598368199
"Q4V326",0.0830728828147011
"Q4V328",0.0923632755101189
"Q4V339",0.093785915941946
"Q4V9L6",0.086051156423924
"Q4VC05",0.184639224258602
"Q4VC12",0.104696502441484
"Q4VC39",0.0953059940225721
"Q4VC44",0.092208086031365
"Q4VCS5",0.215341006734216
"Q4VX76",0.117630912517809
"Q4VXU2",0.170623288392498
"Q4W5G0",0.107236726799687
"Q4ZG55",0.14612222874171
"Q4ZHG4",0.12091579977626
"Q4ZIN3",0.105917334382915
"Q4ZJI4",0.116797815764547
"Q502W6",0.116725206373669
"Q502W7",0.117822827019658
"Q504T8",0.222535686955819
"Q52WX2",0.115778119484684
"Q537H7",0.0994667812189776
"Q53EL6",0.0820618146613163
"Q53EL9",0.124998295139512
"Q53EP0",0.208395547015509
"Q53EQ6",0.132054052195569
"Q53ET0",0.497399192814307
"Q53EU6",0.0896074964362893
"Q53EV4",0.0828421872565134
"Q53EZ4",0.0933771359683273
"Q53F19",0.128003834284397
"Q53F39",0.075858882055326
"Q53FD0",0.133215916886818
"Q53HL2",0.0823534335921313
"Q53LP3",0.111444444388146
"Q53QV2",0.0811749619812426
"Q53QW1",0.0918087308729473
"Q53QZ3",0.124035074747324
"Q53RY4",0.106488268942083
"Q53SZ7",0.157263357866763
"Q53T59",0.103631456764466
"Q53T94",0.0936951543222532
"Q53TN4",0.0876648977448578
"Q53TS8",0.118857948072901
"Q562E7",0.124545372593426
"Q587J7",0.0856929044411022
"Q587J8",0.0672549174960341
"Q58A45",0.150943834241961
"Q58DX5",0.0958464598256502
"Q58EX2",0.111928558213558
"Q58EX7",0.137600802654048
"Q58F21",0.110530786957074
"Q58HT5",0.0999202513913195
"Q58WW2",0.0627078170916801
"Q59EK9",0.106541750681897
"Q5BIV9",0.0904558929341444
"Q5BJD5",0.17187163621072
"Q5BJE1",0.172726711887135
"Q5CZC0",0.104398558526985
"Q5D1E8",0.149074440242153
"Q5D862",0.177024991891677
"Q5DID0",0.121403629699051
"Q5DJT8",0.118228288942094
"Q5DX21",0.118812854325474
"Q5GH73",0.132047648453233
"Q5GH76",0.122718315972719
"Q5GH77",0.114281109962403
"Q5GJ75",0.119119128188771
"Q5H913",0.120948703191255
"Q5H943",0.0845672411466743
"Q5HYR2",0.251647234108491
"Q5HYW2",0.147921418483404
"Q5HYW3",0.145910364302305
"Q5I0G3",0.0999172827144921
"Q5I0X4",0.101245820403314
"Q5J8M3",0.101338234178618
"Q5JNZ3",0.112847176775952
"Q5JSL3",0.125702577922426
"Q5JSP0",0.10932855138108
"Q5JSZ5",0.315339770909555
"Q5JT82",0.178469255268624
"Q5JTC6",0.101269120620577
"Q5JWR5",0.0972350830819969
"Q5JX69",0.0852389689651468
"Q5JX71",0.0963312701659276
"Q5JXA9",0.112850016547157
"Q5JXC2",0.143531592227696
"Q5JXM2",0.186607124593443
"Q5JXX7",0.094840215900858
"Q5MNZ9",0.0990786765265377
"Q5NUL3",0.105701180792913
"Q5PRF9",0.163040531512576
"Q5PSV4",0.0780269218562292
"Q5QGS0",0.188500394825905
"Q5QGT7",0.0826595650647277
"Q5SRI9",0.100845097649957
"Q5SRN2",0.158591510126209
"Q5SSG8",0.107646920297322
"Q5SSJ5",0.0671863072023605
"Q5SSQ6",0.106745856038792
"Q5ST30",0.0943219819597798
"Q5SV97",0.097792007517206
"Q5SVQ8",0.119942092543574
"Q5SYE7",0.108110814381926
"Q5SZB4",0.118003778361275
"Q5SZD1",0.105931510899566
"Q5SZJ8",0.127236777662018
"Q5SZI1",0.103290336773537
"Q5SZL2",0.139079825240574
"Q5SZQ8",0.115716121827022
"Q5T011",0.105642381271098
"Q5T124",0.107234606324406
"Q5T1A1",0.0881225017866372
"Q5T1B0",0.117403290378431
"Q5T1C6",0.0936693218018525
"Q5T1M5",0.112941074177669
"Q5T1N1",0.179660114203062
"Q5T1Q4",0.203086175428241
"Q5T1R4",0.497369097053853
"Q5T1S8",0.10479098258398
"Q5T1V6",0.109612356715814
"Q5T200",0.17430242810956
"Q5T230",0.121018456695879
"Q5T280",0.142917118259896
"Q5T442",0.122642910709073
"Q5T4F4",0.0851319245955992
"Q5T4I8",0.0894555047346127
"Q5T4S7",0.0949786641964635
"Q5T5X7",0.136329516326929
"Q5T5Y3",0.0934684610417095
"Q5T601",0.0981020648345483
"Q5T619",0.133146442860141
"Q5T653",0.0910042980127062
"Q5T681",0.143291915170945
"Q5T7P8",0.109621221186778
"Q5T7R7",0.0923132745568425
"Q5T7W0",0.176277491788903
"Q5T7W7",0.185190228480174
"Q5T848",0.127503290730379
"Q5TAH2",0.0988207178826525
"Q5TAP6",0.0863282173213047
"Q5TAQ9",0.154080150656029
"Q5TAT6",0.275639457607319
"Q5TCQ9",0.135676573971562
"Q5TCS8",0.0996336725909006
"Q5TCX8",0.104919603672759
"Q5TF39",0.0915716265781635
"Q5TF58",0.110968247124881
"Q5TFG8",0.110988900760945
"Q5TGI0",0.140667325775569
"Q5TGI4",0.0924115662918051
"Q5TGJ6",0.0916161769448253
"Q5TGS1",0.100251666487779
"Q5TGY1",0.120171346598272
"Q5TGY3",0.251195230994024
"Q5TH69",0.133422122710925
"Q5TH74",0.112292273346334
"Q5TZJ5",0.149048434159718
"Q5U4P2",0.108097763943381
"Q5U5Q3",0.133874314326309
"Q5U5R9",0.0918523117674299
"Q5U5X8",0.527233277179409
"Q5U5Z8",0.111697485167355
"Q5U623",0.121386386417354
"Q5U651",0.0971963334531479
"Q5UAW9",0.0959240581531918
"Q5UCC4",0.0951122756798627
"Q5UE93",0.097081111742417
"Q5UIP0",0.0998344700021117
"Q5VIR6",0.0723601475352412
"Q5VIY5",0.113347484310016
"Q5VT25",0.117499097586649
"Q5VT52",0.13610877788611
"Q5VT97",0.100795846001912
"Q5VTB9",0.181228229335728
"Q5VTD9",0.189984131465607
"Q5VTH2",0.102882960786992
"Q5VTH9",0.104276572130102
"Q5VTJ3",0.112922985796132
"Q86VV8",0.109828642245245
"Q86VW1",0.0984166096314921
"Q86VW2",0.127005869469507
"Q86VY4",0.0712134482259311
"Q86VY9",0.145227601988567
"Q86WG3",0.112685913843892
"Q86WG5",0.130974431532586
"Q86WH2",0.0906336065550016
"Q86WI3",0.121951472646227
"Q86WK6",0.114890750021249
"Q86WK7",0.110342983894822
"Q86WN1",0.0884852769918816
"Q86WP2",0.226497220850701
"Q86WR0",0.0999740518669131
"Q86WR6",0.0953992728462066
"Q86WR7",0.11842621777715
"Q86WS3",0.103911770138382
"Q86X51",0.0969535704693342
"Q86X52",0.202217961091099
"Q86X53",0.0908266046384314
"Q86X76",0.115340281097199
"Q86X95",0.0986256943743001
"Q86XD5",0.266490449200652
"Q86XD8",0.110214554972577
"Q86XE3",0.0875443105453099
"Q86XF7",0.156043335691341
"Q86XH1",0.102985561226875
"Q86XI6",0.085194737894601
"Q86XJ0",0.094862590867984
"Q86XJ1",0.0904453196891335
"Q86XK2",0.13142763407295
"Q86XK3",0.104679524207842
"Q86XK7",0.108526274677613
"Q86XT2",0.293926473647934
"Q86XU0",0.116437988542161
"Q86XZ4",0.119657591924329
"Q86Y01",0.135563456469305
"Q86Y07",0.107561627700816
"Q86Y13",0.0978861147793575
"Q86Y22",0.186986826919263
"Q86Y25",0.113181737953219
"Q86Y26",0.082393655349924
"Q86Y33",0.0855614689603878
"Q86Y34",0.0951141115206423
"Q86Y37",0.178093821828233
"Q86YF9",0.117945834059108
"Q86YI8",0.179415832625761
"Q86YJ5",0.141385959570279
"Q86YJ7",0.113448286798308
"Q86YL5",0.149624658597157
"Q86YL7",0.136797129000744
"Q86YM7",0.101914776089009
"Q86YN6",0.1717246422349
"Q86YP4",0.311512482059968
"Q86YR6",0.102761516500582
"Q86YR7",0.117971951063223
"Q86YS3",0.175073164751212
"Q86Z02",0.163281446864301
"Q86Z20",0.165446719370519
"Q86Z23",0.113963232321819
"D6RA61",0.104445279482665
"D6RBM5",0.112079600053813
"A1A519",0.102733898508794
"A2RTX5",0.129491154720883
"D6RBQ6",0.103613565970461
"A2RU30",0.144325129738345
"A0A1B0GTI1",0.123239068767663
"E9PRG8",0.170014146818891
"A0A1B0GTL2",0.119417534331473
"F5GYI3",0.133980559962589
"A7E2F4",0.092262228763733
"A2RU54",0.13708701421924
"A0A1B0GTR0",0.0756123760370443
"F5H4A9",0.202154565230599
"D6RCP7",0.10503039788413
"A1A5B4",0.112793847214064
"A6NMS7",0.106023639379143
"A2RU67",0.114342245907502
"F5H4B4",0.1013055804561
"A2RUB1",0.171551535192644
"A7E2S9",0.0961507827444891
"A0A1B0GTS1",0.124776646526737
"C9JL84",0.104010232272428
"Q8NEM0",0.0877157510012189
"Q8NEM2",0.0994353131075414
"Q8NEM7",0.157219406222089
"Q8NEN0",0.101261848259213
"Q8NEV4",0.122789386563736
"Q8NEV9",0.0932269282386071
"Q8NEW0",0.234748696888769
"Q8NEW7",0.103338005247155
"Q8NEX6",0.095638836992403
"Q8NEY1",0.157970503907947
"Q8NEY3",0.100517677628445
"Q8NEY8",0.11346056650137
"Q8NEZ2",0.154130459907908
"Q8NF99",0.121253116767232
"Q8NFA0",0.103299758311884
"Q8NFA2",0.115920331427895
"Q8NFC6",0.148642061909686
"Q8NFD2",0.125731146493846
"Q8NFD5",0.187086159012514
"Q8NFF2",0.169609022010943
"Q8NFU0",0.106729406937647
"Q8NFU1",0.156058214000571
"Q8NFU4",0.0917117830107892
"Q8NFU5",0.149825981801942
"Q8NFU7",0.148356251540999
"Q8NFV5",0.0968101450964531
"Q8NFW1",0.128857161777992
"Q8NHG8",0.235213408496539
"Q8NHH9",0.0939256148911369
"Q8NHM5",0.114900341393493
"Q8NHP7",0.146984084634266
"Q8NHP8",0.0943846231270184
"Q8NHQ1",0.0971119092268664
"Q8NHQ8",0.113653026652035
"Q8NHQ9",0.0908042052953814
"Q8NHR7",0.0975689664647231
"Q8NHY3",0.0942325180240971
"Q8NHY6",0.0983952460146338
"Q8NHZ7",0.0901784169297424
"Q8NHZ8",0.152297975750242
"Q8NI08",0.0811863497630042
"Q8NI22",0.32398842364596
"Q8NI27",0.137639317195854
"Q8NI32",0.113847016493215
"Q8TAC9",0.113059169690824
"Q8TAD2",0.104449754238845
"Q8TAD4",0.185657784673249
"Q8TAD7",0.0962031065246025
"Q8TAD8",0.266422066371811
"Q8TAE6",0.13386686471481
"Q8TAE8",0.110604456073672
"Q8TAF7",0.101814145427237
"Q8TAG5",0.12461751330358
"Q8TAG6",0.0969480081176384
"Q8TAG9",0.107137962216872
"Q8TAK5",0.107575305409517
"Q8TAK6",0.237580909467076
"Q8TAL5",0.157806590172123
"Q8TAX0",0.24649815265212
"Q8TAX7",0.178034540197077
"Q8TAY7",0.0614736218474586
"Q8TAZ6",0.113891691473511
"Q8TB03",0.113482564983337
"Q8TB05",0.104356916865257
"Q8TB22",0.124301245096327
"Q8TB24",0.0899216673901722
"Q8TB37",0.0869083667699986
"Q8TB45",0.113994588442357
"Q8TB52",0.111009352648579
"Q8TB68",0.106537200267127
"Q8TB69",0.193625626356937
"Q8TBG4",0.128133373646263
"Q8TBG9",0.112678651151436
"Q8TBJ4",0.123735083573159
"Q8TBJ5",0.184932166233472
"Q8TBK6",0.117854769725731
"Q8TBM8",0.113113208287513
"Q8TBN0",0.124918963255332
"Q8TBP0",0.143854848606725
"Q8TBP5",0.0953347312231373
"Q8TBP6",0.096620821351757
"Q8TBX8",0.112947337510446
"Q8TC36",0.0994194581018086
"Q8TC41",0.153513345832382
"Q8TC44",0.0995053090500913
"Q8TC56",0.149675027798053
"Q8TC57",0.103719279944418
"Q8TC59",0.105269691635061
"Q8TC71",0.130659565874587
"Q8TCU4",0.173809294900937
"Q8TCU5",0.159212509657655
"Q8TCU6",0.116046059467156
"Q8TCX5",0.0888958845874171
"Q8TCY5",0.198870869241089
"Q8TCY9",0.111396556425988
"Q8TCZ2",0.124468756642724
"Q8TD06",0.116989085266196
"Q8TD08",0.0881276429450817
"Q8TD91",0.135972866181391
"Q8TD94",0.175864876116965
"Q8TDB4",0.0864080389873063
"Q8TDB6",0.10680602305145
"Q8TDC0",0.0947517830661857
"Q8TDI8",0.0670612104155697
"Q8TDJ6",0.10379725978502
"Q8TDM0",0.106582594716902
"Q8TDM6",0.140561766462968
"Q8TDN1",0.102767421561666
"Q8TDW7",0.128364826943408
"Q8TDX6",0.10287532997663
"Q8TDX9",0.114501587746726
"Q8TDY2",0.111965267995608
"Q8TDY4",0.0989032115392645
"Q8TDY8",0.122069968960114
"Q8TDZ2",0.099819644350817
"Q8TE12",0.191178003439982
"Q8TE99",0.103834684056081
"Q8TEA7",0.104709979023361
"Q8TEA8",0.112109751963399
"Q8TEB1",0.125798487165397
"Q8TEB7",0.143977726639113
"Q8TEB9",0.0984242953344922
"Q8TEC5",0.19355083537408
"Q8TED4",0.169398811445894
"Q8TED9",0.0868519312034869
"Q8TEE9",0.113995707237718
"Q8TEF2",0.109573983432814
"Q8TES7",0.0995534716212309
"Q8TEU7",0.108685095073032
"Q8TEV9",0.122549583070225
"Q8TEW0",0.151613175134245
"Q8TEW6",0.165075598516966
"Q8TF40",0.141062658129459
"Q8TF42",0.117849235919885
"Q8TF44",0.164666560304513
"Q8TF45",0.0971852264029941
"Q8TF47",0.134220008014058
"Q8TF50",0.370308635622112
"Q8TF61",0.132511384103998
"Q8TF62",0.10260794602578
"Q8TF64",0.0887000327646084
"Q8TF65",0.104011935480282
"Q8TF66",0.0890164890727923
"Q8WUA7",0.16857736089765
"Q8WUB2",0.122423636953747
"Q8WUB8",0.108660349070027
"Q8WUD1",0.105303743861132
"Q8WUD4",0.0929290944042207
"Q8WUE5",0.0912352680270506
"Q8WUF5",0.0927860436100111
"Q8WUF8",0.0940429347047858
"Q8WUH6",0.131147120142024
"Q8WUI4",0.23569719673814
"Q8WUJ0",0.10339655419751
"Q8WUM0",0.0926251587787197
"Q8WUM4",0.0949220412920141
"Q8WUM9",0.128872101327958
"Q8WUN7",0.114317040229372
"Q8WV16",0.125483912924575
"Q8WV24",0.135065603671255
"Q8WV28",0.0630443153679891
"Q8WV37",0.108593761553724
"Q8WV41",0.159928037379251
"Q8WV44",0.0973053502417857
"Q8WV48",0.0871712014068703
"Q8WV74",0.107771406299813
"Q8WV83",0.0977480863138272
"Q8WV93",0.0915851900315963
"Q8WV99",0.237849697912158
"Q8WVT3",0.11936291429747
"Q8WVV4",0.13463036053611
"Q8WVV9",0.230195727716091
"Q8WVX3",0.109557851539767
"Q8WVZ1",0.109532197418808
"Q8WVZ7",0.103138381866318
"Q8WW01",0.11924228956972
"Q8WW12",0.0826350798691447
"Q8WW18",0.0905321140396219
"Q8WW34",0.106243350914554
"Q8WW36",0.126330720538917
"Q8WW38",0.310231694334409
"Q8WW52",0.0944634029107373
"Q8WWA1",0.188923322967239
"Q8WWB3",0.117571104131213
"Q8WWB5",0.125622273290325
"Q8WWR9",0.144620389453266
"Q8WWT9",0.105270716284817
"Q8WWU5",0.0911274532939194
"Q8WWW0",0.168174303804963
"Q8WWW8",0.116075246642568
"Q8WWX8",0.10632337425142
"Q8WWY3",0.0888734495002052
"Q8WWY6",0.0965418693448782
"Q8WWY7",0.0959198110352529
"Q8WWZ3",0.153116056148025
"Q8WWZ4",0.0894316216814916
"Q8WWZ7",0.0949755021497487
"Q8WX77",0.102616038879154
"Q8WXG1",0.181580598167613
"Q8WXG6",0.152251726764845
"Q8WXH0",0.113923624633556
"Q8WXH2",0.146796651675634
"Q8WXH5",0.243574882904734
"Q8WXI2",0.220454083102926
"Q8WXI3",0.117520386572904
"Q8WXI4",0.0978645310611813
"Q8WXU2",0.100600420201136
"Q8WXW3",0.0914975544650224
"Q8WXX0",0.131639883147728
"Q8WXX5",0.0794596757610811
"Q8WXX7",0.359041717838289
"Q8WY07",0.0944697339276088
"Q8WY21",0.102305878011969
"Q8WY22",0.0866559653866514
"Q8WY36",0.126745220394878
"Q8WY41",0.129487735191971
"Q8WY54",0.104815697899962
"Q8WY64",0.0955580078519848
"Q8WY91",0.127153965949636
"Q8WYR1",0.106660802546856
"Q8WYR4",0.0891261305671938
"Q8WZ19",0.116535895016679
"Q8WZ42",0.102547597238955
"Q92186",0.113100344394244
"Q92187",0.0882708783691661
"Q92466",0.0809081513191938
"Q92481",0.236533880898613
"Q92502",0.14263899171819
"Q92503",0.0887775303755753
"Q92504",0.231637170253288
"Q92519",0.105503553635445
"Q92508",0.110207641616736
"Q92520",0.0899649294165959
"Q92521",0.0822200863262568
"Q92543",0.0926469041730418
"Q92545",0.207706462709846
"Q92547",0.112125373782825
"Q92551",0.105164827044324
"Q92558",0.196548077102172
"Q92560",0.123183471783471
"Q92562",0.0947522498450193
"Q92563",0.101282228224028
"Q92564",0.134401523938834
"Q92567",0.178717026098835
"Q92610",0.161387955970239
"Q92611",0.155416410872061
"Q92613",0.11495422810152
"Q92614",0.113195149297514
"Q92615",0.11097552356876
"Q92626",0.115735211692814
"Q92628",0.0874710389550412
"Q92630",0.121254910470134
"Q92633",0.143703294758444
"Q92636",0.096377444827878
"Q92664",0.0831682173814486
"Q92665",0.118533328213482
"Q92667",0.146021615566442
"Q92674",0.096703851625861
"Q92681",0.16072545001284
"Q92686",0.0988657963890267
"Q92688",0.0712511593305276
"Q92692",0.134707726654506
"Q92698",0.0882442965230211
"Q92766",0.294809182262971
"Q92769",0.126592248180645
"Q92772",0.108542762047523
"Q92777",0.161937433070914
"Q92783",0.135731471893625
"Q92784",0.178159529021731
"Q92785",0.18745829600195
"Q92786",0.579030197684014
"Q92791",0.0799355232359516
"Q92793",0.428907716539001
"Q92806",0.107431602008044
"Q92817",0.0950457821331998
"Q92819",0.10482847019183
"Q92823",0.0905749891332369
"Q92824",0.115603757285155
"Q92826",0.260214381116369
"Q92828",0.0850849919686139
"Q92830",0.107992219599915
"Q92831",0.165895585454502
"Q92833",0.170369015055597
"Q92834",0.0817446185577099
"Q92835",0.079461060612425
"Q92887",0.145924159506614
"Q92888",0.0834175787331043
"Q92889",0.105022052443944
"Q92890",0.0946394423205977
"Q92896",0.18254375109824
"Q92900",0.110370573193821
"Q92902",0.0886886353986736
"Q92903",0.0944802628399572
"Q92904",0.11588045302868
"Q92908",0.258837633091845
"Q92947",0.0863193848292081
"Q92949",0.114213836765699
"Q92952",0.122383613591878
"Q92953",0.138651858859519
"Q92954",0.131042495403257
"Q92956",0.100095385444237
"Q92959",0.12401067975604
"Q92963",0.1011796159212
"Q92968",0.0895380904965763
"Q92973",0.101152055743668
"Q92974",0.106735994048039
"Q93073",0.098271355071975
"Q93074",0.224918097147917
"Q93075",0.102408803643948
"Q93079",0.0862192885639001
"Q93086",0.0961663016986847
"Q93097",0.0845193045658758
"Q93100",0.102839292617319
"Q969E1",0.112135692154966
"Q969E3",0.0829852167573079
"Q969E4",0.0973912860265584
"Q969E8",0.131241448930187
"Q969F0",0.149043316145342
"Q969F1",0.0875771880890629
"Q969P6",0.09811323648301
"Q969Q0",0.114907645294926
"Q969R2",0.104242132745732
"Q969R5",0.141589326008231
"Q969S2",0.0994502463657222
"Q969S3",0.0725116984921795
"Q969T3",0.08625847828754
"Q969T4",0.0942436894073606
"Q969T9",0.228691009177933
"Q969V6",0.380873515292299
"Q969W3",0.0880669316888535
"Q969W8",0.15969207045671
"Q969W9",0.229286891943916
"Q969X0",0.0809654634518981
"Q969X1",0.152926567910679
"Q969X2",0.0962049831982507
"Q96A47",0.157755748922555
"Q96A49",0.126520194486349
"Q96A54",0.107504749881593
"Q96A56",0.142101918926752
"Q96A57",0.0910201531390252
"Q96A59",0.106009054416908
"Q96A61",0.0815860304468167
"Q96AJ1",0.0958826707134347
"Q96AM1",0.105106801849977
"Q96AP0",0.128388243875047
"Q96AP4",0.127199392150276
"Q96AP7",0.157744170491572
"Q96AQ1",0.235699028468127
"Q96AQ6",0.0990978625121072
"Q96AQ8",0.0839409171848021
"Q96AQ9",0.124772533328525
"Q96AT1",0.0633027369672703
"Q96AV8",0.11938078038287
"Q96AW1",0.161632719634449
"Q96AY2",0.102561182686219
"Q96BF6",0.208670902132602
"Q96BH1",0.106547567622726
"Q96BI1",0.100538498904753
"Q96BJ3",0.0881281400396398
"Q96BK5",0.0731907115269083
"Q96BN2",0.191482516933604
"Q96BN6",0.141144579534034
"Q96BN8",0.102519993156654
"Q96BP2",0.0818699431996126
"Q96BP3",0.0827080570913836
"Q96BQ1",0.0823382021956293
"Q96BR1",0.0874662829519148
"Q96BR6",0.114821807159546
"Q96BT1",0.143873005959506
"Q96C03",0.0799974135221585
"Q96C12",0.123673565312189
"Q96C19",0.200731944090229
"Q96C24",0.118325780872537
"Q96C28",0.120408710105969
"Q96C34",0.109097793551139
"Q96C36",0.134396390029853
"Q96C45",0.11411259254067
"Q96C55",0.166796590985745
"Q96C57",0.11682152629034
"Q96C86",0.0801358136411049
"Q96C90",0.181732695087718
"Q96C92",0.15851919502136
"Q96CA5",0.104004872325098
"Q96CS3",0.0783933616888944
"Q96CS4",0.126847156611168
"Q96CT2",0.211152928547157
"Q96CT7",0.160426261127731
"Q96CV9",0.217765983969829
"Q96CW5",0.122125447997827
"Q96CW6",0.0986282777087485
"Q96CX2",0.19969112008494
"Q96CX6",0.101039550055804
"Q96D03",0.107464280727752
"Q96D05",0.224457672249147
"Q96D09",0.136641989076505
"Q96D15",0.112973129349921
"Q96DN6",0.279576330203321
"Q96DR7",0.0599966085993777
"Q96DT5",0.104446905391731
"Q96DT7",0.146355414345307
"Q96DU7",0.107950376927848
"Q96DW6",0.103819454454917
"Q96DX4",0.10641750187548
"Q96DX7",0.127637858300537
"Q96DX8",0.119553019930355
"Q96DY2",0.0976477998126389
"Q96DY7",0.133642720691435
"Q96EF0",0.121790754569148
"Q96EF9",0.0983590265246536
"Q96EG1",0.112224001698405
"Q96EG3",0.190162753200673
"Q96EH3",0.0902340940321884
"Q96EI5",0.123148478862113
"Q96EK2",0.104545136367464
"Q96EK4",0.0626259848063162
"Q96EK7",0.20189013326002
"Q96EK9",0.0920236026955942
"Q96EP0",0.139031002066215
"Q96EP1",0.121595746384096
"Q96EP5",0.119043552133734
"Q96EP9",0.111984982241846
"Q96EQ0",0.100121914833662
"Q96ER9",0.106662316990404
"Q96F46",0.0980857889936757
"Q96F63",0.0956044976515819
"Q96F81",0.207938208573467
"Q96F83",0.115919788415507
"Q96F86",0.0949558876591634
"Q96FA7",0.0910322490248289
"Q96FC9",0.0933277966164353
"Q96FE5",0.114420177591556
"Q96FE7",0.0943541578715772
"Q96FF7",0.0863396185363279
"Q96FF9",0.0544767683355785
"Q96FG2",0.131283858692776
"Q96FI4",0.0911895685803809
"Q96FJ0",0.0812221736651607
"Q96GR2",0.103479452962746
"Q96GS4",0.118078374398163
"Q96GT9",0.0872918357513628
"Q96GU1",0.109012104415735
"Q96GV9",0.104999763364508
"Q96GW7",0.105918602310593
"Q96GW9",0.0955514967190347
"Q96HI0",0.153497143566909
"Q96HJ3",0.114761694835648
"Q96HJ5",0.105111039643894
"Q96HL8",0.0858868441471472
"Q96HM7",0.230905110936141
"Q96I82",0.0984209843413525
"Q96I99",0.0945018557667427
"Q96IC2",0.0803888760745141
"Q96IF1",0.0899522082178106
"Q96II8",0.0967110997092225
"Q96IK1",0.12769939425879
"Q96IK5",0.101633557704234
"Q96IL0",0.105084492970617
"Q96IM9",0.195418314594791
"Q96IP4",0.135521077430579
"Q96IQ7",0.0963063353507544
"Q96J88",0.195380959022758
"Q96J92",0.105037388336962
"Q96J94",0.119944998580823
"Q96JA1",0.118768731896136
"Q96JA3",0.180995684054537
"Q96JA4",0.161944618237915
"Q96JB1",0.115572044981363
"Q96JB2",0.134844167356649
"Q96JB3",0.240150489011244
"Q96JK4",0.0785027113330347
