"","GO0070161_anchoring_junction"
"Q9H093_IDR_308_559",0.523389546009655
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.473509900709691
"Q9H095_IDR_84_144",0.526490099290309
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.490963609977719
"Q9H0B6_IDR_590_622",0.50903639002228
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.511716455167707
"Q9H0C3_IDR_471_514",0.488283544832293
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.24283949648888
"Q9H0D2_IDR_1_216",0.27261180116945
"Q9H0D2_IDR_1300_1346",0.260137624838924
"Q9H0D2_IDR_221_975",0.224411077502746
"Q9H0D6_IDR_414_507",0.256937593746656
"Q9H0D6_IDR_859_950",0.743062406253344
"Q9H0F6_IDR_305_350",0.516775212027123
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.514451246140496
"Q9H0H5_IDR_548_623",0.485548753859504
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.502888668223817
"Q9H0I3_IDR_52_100",0.497111331776183
"Q9H0J4_IDR_1_59",0.289061172742442
"Q9H0J4_IDR_1608_1663",0.277937185074971
"Q9H0J4_IDR_61_1217",0.433001642182587
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.438773068779669
"Q9H0K4_IDR_365_420",0.323771908257344
"Q9H0K4_IDR_561_594",0.237455022962986
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.480111671873454
"Q9H0M0_IDR_415_454",0.519888328126546
"Q9H0M4_IDR_1_248",0.502457720267515
"Q9H0M4_IDR_431_637",0.497542279732485
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.32001280603405
"Q9H116_IDR_131_316",0.477399823126297
"Q9H116_IDR_611_681",0.522600176873703
"Q9H147_IDR_134_183",0.454388480543454
"Q9H147_IDR_1_60",0.545611519456546
"Q9H156_IDR_266_320",0.432719042061427
"Q9H156_IDR_647_743",0.567280957938573
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.516238772295029
"Q9H1B7_IDR_511_708",0.476484752974964
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.46176997550643
"Q9H1C4_IDR_521_597",0.53823002449357
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.482696521487968
"Q9H1D0_IDR_692_760",0.517303478512032
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.494740688437713
"Q9H1H9_IDR_547_577",0.505259311562287
"Q9H1I8_IDR_408_465",0.463118568195051
"Q9H1I8_IDR_509_757",0.536881431804949
"Q9H1J1_IDR_1_65",0.483060965300803
"Q9H1J1_IDR_225_476",0.516939034699198
"Q9H1K0_IDR_206_246",0.345957799897215
"Q9H1K0_IDR_379_468",0.349781185007645
"Q9H211_IDR_1_170",0.500025770032938
"Q9H211_IDR_369_432",0.499974229967062
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.511967632626739
"Q9H252_IDR_717_960",0.488032367373261
"Q9H254_IDR_2119_2153",0.321904895913343
"Q9H254_IDR_2174_2437",0.334671594079963
"Q9H254_IDR_2529_2564",0.343423510006694
"Q9H257_IDR_166_283",0.550994894007446
"Q9H257_IDR_341_536",0.449005105992554
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.483164940823421
"Q9H2A3_IDR_175_272",0.516835059176579
"Q9H2A7_IDR_103_238",0.499670345486234
"Q9H2A7_IDR_1_33",0.500329654513766
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.51845693474545
"Q9H2K0_IDR_245_278",0.525923987757194
"Q9H2K0_IDR_27_77",0.474076012242806
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.528917160941144
"Q9H2K8_IDR_558_595",0.471082839058856
"Q9H2P0_IDR_132_163",0.273703285644833
"Q9H2P0_IDR_194_449",0.252902314710195
"Q9H2P0_IDR_690_745",0.240773904466282
"Q9H2P0_IDR_841_1102",0.232620495178689
"Q9H2S1_IDR_1_67",0.336909190900346
"Q9H2S1_IDR_535_579",0.35140923302832
"Q9H2S1_IDR_69_118",0.311681576071334
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.476391747878471
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.464480226917342
"Q9H329_IDR_369_900",0.535519773082658
"Q9H330_IDR_1_45",0.331539070879429
"Q9H330_IDR_236_354",0.317090964955472
"Q9H330_IDR_846_879",0.351369964165099
"Q9H334_IDR_1_297",0.318883188647058
"Q9H334_IDR_357_442",0.329775863411243
"Q9H334_IDR_543_677",0.351340947941699
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.537045390880664
"Q9H347_IDR_94_172",0.462954609119336
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.356658721427689
"Q9H3D4_IDR_351_399",0.315729653021495
"Q9H3D4_IDR_428_542",0.327611625550816
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.324978141276896
"Q9H3S1_IDR_645_678",0.339281999085644
"Q9H3S1_IDR_709_761",0.33573985963746
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.167289789330324
"Q9H3S7_IDR_1589_1620",0.183060244014983
"Q9H3S7_IDR_705_784",0.170587853001615
"Q9H3S7_IDR_851_926",0.301694963391663
"Q9H3S7_IDR_928_1158",0.177367150261416
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.535070770222876
"Q9H3Y8_IDR_61_114",0.464929229777124
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.245855776901287
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.535749472737995
"Q9H4D0_IDR_888_945",0.464250527262005
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.507825287510086
"Q9H4G0_IDR_391_881",0.492174712489914
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.470602380052577
"Q9H4I0_IDR_98_298",0.529397619947423
"Q9H4I2_IDR_1_139",0.164727031462896
"Q9H4I2_IDR_154_350",0.161532016947369
"Q9H4I2_IDR_354_541",0.147281187586636
"Q9H4I2_IDR_543_622",0.212978145491889
"Q9H4I2_IDR_664_771",0.159955228361735
"Q9H4I2_IDR_888_956",0.153526390149475
"Q9H4Z2_IDR_171_244",0.218899753896016
"Q9H4Z2_IDR_248_459",0.34815975584435
"Q9H4Z2_IDR_681_924",0.221790051074037
"Q9H4Z3_IDR_1_33",0.333776427698514
"Q9H4Z3_IDR_669_704",0.348633976546353
"Q9H4Z3_IDR_82_158",0.317589595755133
"Q9H501_IDR_538_602",0.270395613767185
"Q9H501_IDR_610_748",0.243181413239129
"Q9H501_IDR_75_343",0.233359725738598
"Q9H501_IDR_792_825",0.253063247255088
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.450874937018922
"Q9H582_IDR_1_1037",0.549125062981078
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.118239788351933
"Q9H5I5_IDR_360_416",0.135351125418838
"Q9H5I5_IDR_421_490",0.186335032926043
"Q9H5I5_IDR_608_675",0.113166200859175
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.445022843855059
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.554977156144941
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.354834837301374
"Q9H665_IDR_40_88",0.333823903385978
"Q9H665_IDR_94_240",0.311341259312648
"Q9H693_IDR_1_64",0.483612400472196
"Q9H693_IDR_84_158",0.516387599527804
"Q9H694_IDR_416_757",0.32589930097254
"Q9H694_IDR_777_848",0.327753872686485
"Q9H694_IDR_941_973",0.346346826340975
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.500938351226819
"Q9H6A9_IDR_94_643",0.499061648773181
"Q9H6B1_IDR_52_82",0.189571205648874
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.498362727957656
"Q9H6L5_IDR_256_497",0.501637272042344
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.330360272002771
"Q9H6R7_IDR_435_552",0.329067060361843
"Q9H6R7_IDR_678_721",0.340572667635386
"Q9H6S0_IDR_1182_1284",0.506437729831016
"Q9H6S0_IDR_1_38",0.493562270168984
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.291550118590032
"Q9H6S3_IDR_175_249",0.213935282078363
"Q9H6S3_IDR_437_490",0.277293763313173
"Q9H6S3_IDR_578_620",0.217220836018431
"Q9H6T3_IDR_251_281",0.34036808970732
"Q9H6T3_IDR_34_87",0.337310227435538
"Q9H6T3_IDR_401_539",0.322321682857142
"Q9H6U6_IDR_781_814",0.506257306836403
"Q9H6U6_IDR_842_928",0.493742693163597
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.342319755157965
"Q9H707_IDR_173_211",0.323624037427026
"Q9H707_IDR_59_103",0.334056207415009
"Q68CR7_IDR_334_376",0.487469992187
"Q68CR7_IDR_407_880",0.512530007813
"Q68CZ1_IDR_1_219",0.537561954275704
"Q68CZ1_IDR_929_1145",0.462438045724296
"Q68CZ2_IDR_338_600",0.505018540581612
"Q68CZ2_IDR_606_1158",0.494981459418388
"Q68CZ6_IDR_224_305",0.500407124386957
"Q68CZ6_IDR_418_449",0.499592875613043
"Q68D10_IDR_1_610",0.543786518756699
"Q68D10_IDR_644_685",0.456213481243301
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.302768064954012
"Q68DA7_IDR_1384_1419",0.351610443863309
"Q68DA7_IDR_35_85",0.345621491182679
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.35137203117261
"Q68DE3_IDR_152_2172",0.308478939821224
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.442679729725727
"Q68G74_IDR_278_356",0.557320270274273
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.331561643373631
"Q69YN4_IDR_579_616",0.319393497905672
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.242783129063311
"Q69YZ2_IDR_250_282",0.243126350122313
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.349044858720697
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.257323023584857
"Q69YZ2_IDR_79_112",0.256767497229518
"Q6AWC2_IDR_1019_1071",0.209222179359421
"Q6AWC2_IDR_828_997",0.190027949959356
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.196632483569591
"Q6BDS2_IDR_268_306",0.212096382351087
"Q6BDS2_IDR_413_450",0.199834264215638
"Q6BDS2_IDR_743_809",0.205013719608948
"Q6BDS2_IDR_889_1129",0.186423150254736
"Q6BEB4_IDR_1_274",0.515653553452197
"Q6BEB4_IDR_367_398",0.484346446547803
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.328939393174347
"Q6GPH6_IDR_1_31",0.34294527686928
"Q6GPH6_IDR_33_87",0.328115329956373
"Q6GQQ9_IDR_49_98",0.239181208569979
"Q6GQQ9_IDR_437_587",0.199342266286353
"Q6GQQ9_IDR_636_794",0.561476525143667
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.15703136257281
"Q6GYQ0_IDR_1715_1757",0.150166328843172
"Q6GYQ0_IDR_321_387",0.14078947460191
"Q6GYQ0_IDR_450_512",0.151170000714621
"Q6GYQ0_IDR_688_1036",0.400842833267487
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.257136981619601
"Q6H8Q1_IDR_309_506",0.742863018380399
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.494308072816365
"Q6HA08_IDR_284_431",0.505691927183635
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.316041056964758
"Q6IEE7_IDR_817_872",0.367683145756045
"Q6IEE7_IDR_940_1043",0.316275797279197
"Q6IEG0_IDR_214_244",0.502008086111362
"Q6IEG0_IDR_254_339",0.497991913888638
"Q6IMN6_IDR_318_831",0.291189775946685
"Q6IMN6_IDR_65_115",0.308876995590379
"Q6IMN6_IDR_911_977",0.399933228462936
"Q6IN84_IDR_1_46",0.503510664240763
"Q6IN84_IDR_309_353",0.496489335759237
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.333756744930356
"Q6IQ21_IDR_276_325",0.333950457678796
"Q6IQ21_IDR_327_385",0.332292797390848
"Q6IQ23_IDR_103_157",0.14651036034225
"Q6IQ23_IDR_285_1121",0.85348963965775
"Q6IQ55_IDR_557_1244",0.544655738916882
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.456564241249381
"Q6ISB3_IDR_421_467",0.266006044653859
"Q6ISB3_IDR_80_110",0.27742971409676
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.523200237991552
"Q6IWH7_IDR_901_933",0.476799762008448
"Q6J272_IDR_46_86",0.433601922741003
"Q6J272_IDR_91_200",0.566398077258997
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.531551176433539
"Q6K0P9_IDR_91_208",0.468448823566461
"Q6KB66_IDR_1_40",0.508545880673526
"Q6KB66_IDR_408_452",0.491454119326474
"Q6KC79_IDR_108_1189",0.297038968219592
"Q6KC79_IDR_1_49",0.258073455576828
"Q6KC79_IDR_2474_2521",0.216106040870291
"Q6KC79_IDR_2630_2705",0.228781535333289
"Q6KF10_IDR_20_90",0.493975907251006
"Q6KF10_IDR_293_351",0.506024092748994
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.489513266162748
"Q6MZT1_IDR_154_206",0.510486733837252
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.252035695715098
"Q6N021_IDR_1459_1560",0.249943747210093
"Q6N021_IDR_1806_1842",0.249643398788646
"Q6N021_IDR_1931_1968",0.248377158286164
"Q6N022_IDR_1_281",0.492529296024014
"Q6N022_IDR_293_331",0.507470703975986
"Q6N043_IDR_1_405",0.480847652908774
"Q6N043_IDR_468_979",0.519152347091226
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.50754500791507
"Q6NSI4_IDR_566_675",0.49245499208493
"Q6NSI8_IDR_526_621",0.524111242375342
"Q6NSI8_IDR_63_143",0.475888757624658
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.478918558472159
"Q6NSJ2_IDR_186_506",0.521081441527841
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.514503992311278
"Q6NSW7_IDR_1_98",0.485496007688722
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.359921813418452
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.491281848200817
"Q6NUN9_IDR_464_507",0.508718151799183
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.417265626515478
"Q6NW40_IDR_1_45",0.499424636110044
"Q6NV75_IDR_319_609",0.582734373484522
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.30385267239165
"Q6NW34_IDR_386_419",0.36566400300829
"Q6NW34_IDR_431_536",0.33048332460006
"Q6NW40_IDR_118_155",0.500575363889956
"Q6NWY9_IDR_178_269",0.332470741768308
"Q6NWY9_IDR_1_94",0.343802447881982
"Q6NWY9_IDR_688_871",0.32372681034971
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.470082316293595
"Q9H714_IDR_223_335",0.529917683706405
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.503685767901374
"Q9H756_IDR_304_341",0.496314232098626
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.566064738320532
"Q9H792_IDR_1407_1453",0.433935261679468
"Q9H799_IDR_1485_1531",0.330658064621074
"Q9H799_IDR_1625_1745",0.354416234427715
"Q9H799_IDR_1798_3169",0.314925700951211
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.494234618785437
"Q9H7C4_IDR_62_166",0.505765381214563
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.601845080511307
"Q9H7E2_IDR_76_549",0.398154919488693
"Q9H7E9_IDR_1_104",0.478481561065684
"Q9H7E9_IDR_166_222",0.521518438934316
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.478577092826829
"Q9H7L9_IDR_1_80",0.521422907173171
"Q9H7U1_IDR_687_834",0.349292159255225
"Q9H7V2_IDR_1_89",0.562931236891261
"Q9H7V2_IDR_96_175",0.437068763108739
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.542086009739544
"Q9H7Z3_IDR_28_146",0.457913990260456
"Q9H7Z6_IDR_111_165",0.519957972494518
"Q9H7Z6_IDR_1_51",0.480042027505482
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.554977693281118
"Q9H814_IDR_312_394",0.445022306718882
"Q9H816_IDR_321_352",0.340408431126292
"Q9H816_IDR_356_401",0.332699831445884
"Q9H816_IDR_439_490",0.326891737427824
"Q9H819_IDR_195_247",0.508118976143927
"Q9H819_IDR_22_63",0.491881023856073
"Q9H8L6_IDR_250_287",0.20386233622009
"Q9H8L6_IDR_296_393",0.201877393258632
"Q9H8L6_IDR_651_695",0.208849600861837
"Q9H8L6_IDR_760_809",0.193176812913701
"Q9H8M2_IDR_245_310",0.332710624576678
"Q9H8M2_IDR_38_137",0.333820975912013
"Q9H8M2_IDR_451_575",0.333468399511309
"Q9H8M5_IDR_736_783",0.34065690677338
"Q9H8M5_IDR_822_875",0.330418897024766
"Q9H8M5_IDR_9_69",0.328924196201854
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.430863374937386
"Q9H8N7_IDR_306_485",0.569136625062614
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.479830378083121
"Q9H8V3_IDR_832_914",0.520169621916879
"Q9H8W3_IDR_1_124",0.475678271573904
"Q9H8W3_IDR_184_233",0.524321728426096
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.514518614104655
"Q9H9A5_IDR_711_744",0.485481385895345
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.348844534288477
"Q9H9B1_IDR_1_513",0.317240266675158
"Q9H9B1_IDR_653_705",0.333915199036365
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.530142012648614
"Q9H9L4_IDR_347_492",0.469857987351386
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.549161228072253
"Q9HAP2_IDR_234_731",0.450838771927747
"Q9HAQ2_IDR_437_576",0.463509195024714
"Q9HAQ2_IDR_718_790",0.536490804975286
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.115546696677132
"Q9HAU0_IDR_271_728",0.738889879536565
"Q9HAU0_IDR_730_1114",0.145563423786302
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.201837959708406
"Q9HAU5_IDR_1110_1165",0.201914079614871
"Q9HAU5_IDR_1_135",0.189287391924995
"Q9HAU5_IDR_1203_1272",0.218142012400814
"Q9HAU5_IDR_485_562",0.188818556350913
"Q9HB21_IDR_116_188",0.512572504344026
"Q9HB21_IDR_292_404",0.487427495655974
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.470429159985338
"Q9HBA0_IDR_790_871",0.529570840014662
"Q9HBB8_IDR_476_660",0.327559605763754
"Q9HBB8_IDR_702_773",0.338443580454994
"Q9HBB8_IDR_810_845",0.333996813781252
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.330638206294297
"Q9HBE1_IDR_417_687",0.320052854062164
"Q9HBE1_IDR_73_127",0.349308939643539
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.467188584941851
"Q9HBG7_IDR_512_579",0.532811415058149
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.491300405682723
"Q9HBT8_IDR_91_197",0.508699594317277
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.516035227022251
"Q9HBV2_IDR_29_72",0.483964772977749
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.50386715515892
"Q9HBW1_IDR_509_546",0.49613284484108
"Q9HBX8_IDR_498_538",0.499263088631612
"Q9HBX8_IDR_907_967",0.500736911368388
"Q9HBZ2_IDR_1_70",0.298810118152226
"Q9HBZ2_IDR_439_659",0.400909619361574
"Q9HBZ2_IDR_661_700",0.3002802624862
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.326607930981261
"Q9HC10_IDR_135_248",0.334711886824073
"Q9HC10_IDR_646_687",0.338680182194666
"Q9HC35_IDR_56_214",0.514858025805716
"Q9HC35_IDR_868_981",0.485141974194283
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.503779359744448
"Q9HC84_IDR_3673_4118",0.19707416136385
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.523562161632969
"Q9HCC6_IDR_151_215",0.476437838367031
"Q9HCC9_IDR_293_401",0.251663708217567
"Q9HCC9_IDR_404_514",0.249638762357757
"Q9HCC9_IDR_523_707",0.24131121891964
"Q9HCC9_IDR_764_806",0.257386310505036
"Q9HCD5_IDR_1_181",0.524575134218709
"Q9HCD5_IDR_376_438",0.216733449413106
"Q9HCD5_IDR_440_532",0.258691416368186
"Q9HCD6_IDR_101_317",0.25730708975826
"Q9HCD6_IDR_1375_1990",0.384250109206169
"Q9HCD6_IDR_1_96",0.174911457665325
"Q9HCD6_IDR_396_436",0.183531343370246
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.173185279532501
"Q9HCE3_IDR_1229_1261",0.174493918957973
"Q9HCE3_IDR_1_63",0.165934642302449
"Q9HCE3_IDR_670_720",0.166380677059821
"Q9HCE3_IDR_68_618",0.155772235890837
"Q9HCE3_IDR_960_1022",0.164233246256419
"Q9HCH5_IDR_22_71",0.5409200442906
"Q9HCH5_IDR_75_611",0.4590799557094
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.462539772392567
