"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q96MT8",0.00607834072300598
"Q96MU6",0.00642705084788467
"Q96MU7",0.00969114290677057
"Q96N87",0.0072505806606941
"Q96N95",0.0101853102722461
"Q96N96",0.00653558449229192
"Q96NA2",0.00438426803681628
"Q96NR3",0.00774084018883987
"Q96NS5",0.00414763907632324
"Q96NT0",0.00487219680396807
"Q96NT1",0.00358911326478773
"Q96NU0",0.00587876759239979
"Q96NU1",0.0134757483377603
"Q96NW4",0.0121769023384035
"Q96P48",0.0067328623158273
"Q96P50",0.0118934903639299
"Q96P56",0.00706343048467199
"Q96P64",0.00704105314940721
"Q96P65",0.00601043160608928
"Q96P66",0.00945445156341492
"Q96P69",0.00748400915241251
"Q96P70",0.00495173509537225
"Q96P71",0.00693827826456258
"Q96PC2",0.00626418726089585
"Q96PC5",0.00788721597306012
"Q96PI1",0.00480082533976871
"Q96PK6",0.00285998026382042
"Q96PM9",0.00624990170019932
"Q96PP4",0.00547385751380602
"Q96PQ0",0.00638822886513941
"Q96PQ1",0.00716239500479314
"Q96PQ6",0.0100034244838838
"Q96PR1",0.00761980020992123
"Q96PS8",0.00589076291645129
"Q96PU4",0.00638752338070184
"Q96PZ0",0.00370840906290692
"Q96PZ2",0.00595153520966215
"Q96Q04",0.00834180937500551
"Q96Q05",0.00759471285313768
"Q96Q07",0.00752336391927165
"Q96Q15",0.00871778501320654
"Q96Q35",0.00598996978963443
"Q96Q40",0.00701610349277199
"Q96Q42",0.00783155432890134
"Q96Q45",0.00672526726560956
"Q96Q83",0.00378600862930114
"Q96Q89",0.00951149565582421
"Q96QE4",0.0034176330558044
"Q96QF0",0.00458843881921821
"Q96QF7",0.00664800948021718
"Q96QH2",0.00235503874767856
"Q96QI5",0.00774375662573253
"Q96QK8",0.0120957984446964
"Q96QP1",0.0073703166694644
"Q96QR8",0.00644571964376471
"Q96QS1",0.0132883711242116
"Q96QS3",0.0100148843746153
"Q96QS6",0.00754650298153498
"Q96QT4",0.007780315814806
"Q96RJ3",0.00610906923698904
"Q96RJ6",0.00645448556797108
"Q96RK0",0.00584620534991567
"Q96RK1",0.00861147900362906
"Q96RL1",0.00558258957482247
"Q96RL6",0.00695941647990591
"Q96RL7",0.00647852622469055
"Q96RU8",0.0117661933647039
"Q96RV3",0.0259006193332888
"Q96RW7",0.00658648168787733
"Q96RY5",0.0142372281869631
"Q96S06",0.00672686677294684
"Q96SE7",0.00554168581548632
"Q96SF2",0.00656796085873384
"Q96SF7",0.00762939452710102
"Q96SI1",0.00802771940096506
"Q96SI9",0.00683035349215044
"Q96SK2",0.00525186546845214
"Q96SK3",0.00759860272513741
"Q96SW2",0.0049348208347157
"Q96SU4",0.00442860391844626
"Q96SZ4",0.00262461835100072
"Q96SZ5",0.00676453217597053
"Q96SZ6",0.00643211054159314
"Q96T17",0.00508622742859208
"Q96T21",0.00434020182852399
"Q96T23",0.00226401227176734
"Q96T37",0.00760411246076031
"Q96T49",0.014931083875217
"Q96T51",0.00597259607879737
"Q96T54",0.00793263756183764
"Q96T55",0.00779889785215763
"Q96T58",0.00714298691366283
"Q96T59",0.00695605334024115
"Q99259",0.00663649205528195
"Q99442",0.00444973144362678
"Q99453",0.00767509115636451
"Q99456",0.00579789052925884
"Q99457",0.00803989438698275
"Q99459",0.00266762896896833
"Q99460",0.00568569737083479
"Q99466",0.00628707181577173
"Q99469",0.00729101146325571
"Q99569",0.0220387214496637
"Q99570",0.00680120084322743
"Q99572",0.00797936995463212
"Q99575",0.00554822228682246
"Q99578",0.00505622082480696
"Q99581",0.00674323542757667
"Q99583",0.00313115792132601
"Q99590",0.026725060340626
"Q99626",0.00483959116512749
"Q99633",0.00581480721662213
"Q99638",0.00376413725077933
"Q99640",0.0108129320197122
"Q99645",0.00419536415856596
"Q99650",0.00476963990598939
"Q99661",0.0110153326731374
"Q99665",0.00702177612341849
"Q99675",0.00476979131010486
"Q99676",0.00470012184332977
"Q99677",0.00757515040605116
"Q99700",0.00367058646913744
"Q99704",0.00398718788015003
"Q99708",0.00551395421179734
"Q99715",0.00203207201697911
"Q99717",0.00596218281986874
"Q99719",0.00854302689501878
"Q99726",0.00928915285061275
"Q99728",0.00627348417742547
"Q99732",0.00562974897086649
"Q99733",0.00335752971046869
"Q99741",0.00246749976885325
"Q99742",0.00696935591278775
"Q99747",0.00615184892255227
"Q99935",0.00514911390699643
"Q99941",0.00628930483316474
"Q99942",0.00553454279925492
"Q99944",0.00739790184294459
"Q99946",0.0067051024097779
"Q99952",0.0080906011405082
"Q99956",0.00720302579556919
"Q99958",0.00560997598189966
"Q99959",0.0137131520214767
"Q99961",0.00877575719158526
"Q99962",0.0119404267873389
"Q99963",0.00784497119911911
"Q99966",0.00426117488341916
"Q9BPX6",0.00719552845256729
"Q9BPZ2",0.00978179035464958
"Q9BPZ3",0.00561323464435464
"Q9BPZ7",0.00824401482996274
"Q9BQ04",0.00550215652645904
"Q9BQ15",0.0104205302831172
"Q9BQ16",0.00525523766572846
"Q9BQ31",0.00809786234430413
"Q9BQ39",0.00849414299343688
"Q9BQ48",0.0226023508111374
"Q9BQ50",0.00849708782360916
"Q9BQ52",0.00537025770902021
"Q9BQ61",0.00552283845982666
"Q9BQ65",0.00565831524113855
"Q9BQ66",0.0324176184985352
"Q9BQ69",0.00740889705542871
"Q9BQI3",0.00832069002652936
"Q9BQI4",0.0104065384751545
"Q9BQI5",0.00317796770952172
"Q9BQI6",0.0109705049271511
"Q9BQI7",0.0107063618961192
"Q9BQI9",0.00487332508202542
"Q9BQK8",0.00386581193881229
"Q9BQL6",0.00552194503852472
"Q9BQM9",0.00342461972780227
"Q9BQN1",0.00887849296111208
"Q9BQQ3",0.00201996744240114
"Q9BQQ7",0.00507633015835793
"Q9BQS2",0.0074636708898138
"Q9BQS6",0.00624802390537254
"Q9BRD0",0.00768249539441546
"Q9BRG2",0.0209226113252818
"Q9BRH9",0.00494178072236767
"Q9BRI3",0.00640522170754305
"Q9BRJ6",0.0026369637541264
"Q9BRJ9",0.00894805715197109
"Q9BRK0",0.0135387055441923
"Q9BRK4",0.01154491210849
"Q9BRL6",0.00727195934364537
"Q9BRN9",0.0066454272505925
"Q9BRP0",0.00673444105593727
"Q9BRP1",0.00247005672439958
"Q9BRP8",0.00191409924844106
"Q9BRQ0",0.0057031137186661
"Q9BRQ5",0.00658974021008334
"Q9BRU9",0.00396741690490255
"Q9BRV8",0.00680573775587335
"Q9BRX8",0.00699315215526151
"Q9BRY0",0.00752430861207721
"Q9BRZ2",0.00366202169808988
"Q9BS31",0.00854460318954681
"Q9BS91",0.00995127898652848
"Q9BS92",0.0085129411251955
"Q9BSA4",0.010026314179301
"Q9BSA9",0.00692278603972851
"Q9BSC4",0.00928886240679421
"Q9BSD3",0.0104811049478958
"Q9BSE2",0.00601990620858361
"Q9BSE4",0.00757732670315308
"Q9BSE5",0.00712955208379195
"Q9BSK1",0.00786963637140912
"Q9BSL1",0.00366028723034254
"Q9BSM1",0.00783495480641984
"Q9BSQ5",0.00573643746253051
"Q9BSR8",0.00900289066769213
"Q9BST9",0.0106413400294578
"Q9BSU3",0.00613598379887188
"Q9BSV6",0.00845796079285754
"Q9BSW2",0.00569864347912883
"Q9BSW7",0.014113628925857
"Q9BSY9",0.0086503376851428
"Q9BT09",0.00496908585600438
"Q9BT23",0.00596236926168355
"Q9BT25",0.00710339604732354
"Q9BT43",0.00529644723855293
"Q9BT49",0.00817449339404428
"Q9BT56",0.0037339594908378
"Q9BT67",0.00371487198086989
"Q9BTE3",0.00601775865208391
"Q9BTE7",0.0076334435298337
"Q9BTF0",0.00818625475630103
"Q9BTK6",0.00472991624171623
"Q9BTL3",0.00758745600533961
"Q9BTL4",0.00783431914695406
"Q9BTN0",0.00739787707173409
"Q9BTP6",0.00699235188979233
"Q9BTT0",0.00271305034741781
"Q9BTT6",0.00710735888544785
"Q9BTU6",0.0164497491267375
"Q9BTV6",0.00736356335514
"Q9BTV7",0.00858882966863017
"Q9BTX1",0.00624934914478077
"Q9BTX3",0.0055503925076458
"Q9BU19",0.00458081410929385
"Q9BU23",0.00411471979851428
"Q9BU61",0.00730492862127681
"Q9BU68",0.00743531274471121
"Q9BU70",0.00725543440964985
"Q9BU76",0.00570664755890799
"Q9BUI4",0.00973718325338041
"Q9BUJ2",0.00309248820458006
"Q9BUL5",0.00665985201646619
"Q9BUL9",0.00635231080506046
"Q9BUN1",0.00800310764865907
"Q9BUN5",0.00514832740980916
"Q9BUN8",0.00576025332880986
"Q9BUP0",0.00444550603325494
"Q9BUQ8",0.00618449530727063
"Q9BUR4",0.00282826802174914
"Q9BUT9",0.00853448233934702
"Q9BUU2",0.00480573546519426
"Q9BUV0",0.0143854208171703
"Q9BUY5",0.00508690767877072
"Q9BV36",0.00904718397961222
"Q9BV38",0.00617291301661549
"Q9BV44",0.00627265276590369
"Q9BV47",0.00930466482680949
"Q9BV68",0.00813529508986283
"Q9BVC5",0.00570081065418442
"Q9BVC6",0.00667670474468754
"Q9BVG4",0.00500680265074053
"Q9BVG8",0.00860028429440148
"Q9BVG9",0.00859294885004
"Q9BVH7",0.00640574692798999
"Q9BVI0",0.0104311311107354
"Q9BVJ6",0.00580982457645789
"Q9BVL2",0.00250101627602221
"Q9BVN2",0.00626199387473355
"Q9BVP2",0.00273898288226734
"Q9BVS4",0.00639060589331551
"Q9BVS5",0.00539885285430172
"Q9BVT8",0.00633751068942057
"Q9BVV2",0.00633651001655598
"Q9BW19",0.00261636143631253
"Q9BW61",0.00596935507056674
"Q9BW62",0.00399351072210958
"Q9BW71",0.0111638347265375
"Q9BW72",0.00526989907366536
"Q9BW85",0.0121263712414973
"Q9BWC9",0.00635621882366398
"Q9BWE0",0.00554343212904277
"Q9BWF2",0.00744487452759675
"Q9BWF3",0.00531497490486355
"Q9BWG4",0.0113344276722737
"Q9BWG6",0.00567868929672164
"Q9BWH2",0.00924017846081203
"Q9BWH6",0.00903442263576773
"Q9BWK5",0.00676081484624347
"Q9BWL3",0.00655553489341463
"Q9BWN1",0.00950203208548931
"Q9BWP8",0.00541734410506815
"Q9BWQ6",0.00576450949591313
"Q9BWQ8",0.00392095395332692
"Q9BWS9",0.00584033539901807
"Q9BWT1",0.0309444539285989
"Q9BWT3",0.0130638096029817
"Q9BWW4",0.0124488778906125
"Q9BWW8",0.00462005699076444
"Q9BWW9",0.00753663632073764
"Q9BWX1",0.0115143196904566
"Q9BWX5",0.00622044883414972
"Q9BX10",0.0129591378237876
"Q9BX26",0.0042326623826444
"Q9BX40",0.00438425414479199
"Q9BX46",0.00887418524148048
"Q9BX59",0.00709818089270724
"Q9BX63",0.0075396166205994
"Q9BX66",0.0566281396710509
"Q9BX67",0.0109840005364567
"Q9BXB4",0.0101888665977519
"Q9BXB5",0.00937834609352613
"Q9BXB7",0.00589608232882339
"Q9BXC0",0.0112908784413496
"Q9BXF3",0.00775361080604571
"Q9BXF6",0.00303580386173483
"Q9BXF9",0.00674566581113408
"Q9BXG8",0.0056627283905925
"Q9BXI6",0.00932026914073126
"Q9BXI9",0.00537319142043489
"Q9BXJ0",0.00488216036683273
"Q9BXJ1",0.00420345287703901
"Q9BXJ2",0.00327259217345408
"Q9BXN1",0.00938268321330856
"Q9BXN2",0.00598275927164965
"Q9BXP2",0.00753780639254736
"Q9BXP5",0.00460094243942049
"Q9BXP8",0.0065240272043208
"Q9BXQ6",0.00724023668120781
"Q9BXR5",0.00754527292896929
"Q9BXS0",0.00513303662109174
"Q9BXS4",0.00436468396162518
"Q9BXS6",0.00913661490840403
"Q9BXS9",0.00358474107206755
"Q9BXT2",0.00969160951177063
"Q9BXV9",0.00514699391793551
"Q9BXW6",0.00972394410794862
"Q9BXW7",0.00692171093463982
"Q9BXW9",0.00746665972671501
"Q9BXX0",0.00712167183004234
"Q9BXX2",0.00315701309493482
"Q9BXX3",0.00598973477097386
"Q9BXY0",0.00210967639882299
"Q9BXY4",0.00438048990832629
"Q9BXY8",0.00823094264310083
"Q9BY07",0.0117198710684768
"Q9BY08",0.00569098373489159
"Q9BY11",0.00823474099470894
"Q9BYC5",0.00763344267219287
"Q9BYD3",0.0102290135327858
"Q9BYD6",0.00371128211032757
"Q9BYE0",0.00467790573541778
"Q9BYE2",0.00553125735578196
"Q9BYE3",0.0107063551664085
"Q9BYE7",0.00388442613632524
"Q9BYE9",0.00488053824973855
"Q9BYF1",0.00729412804878726
"Q9BYG3",0.00473662431024275
"Q9BYG4",0.050630844679042
"Q9BYG5",0.00905868172403007
"Q9BYH1",0.00318213136798174
"Q9BYH8",0.00296549919678761
"Q9BYI3",0.0239799052095932
"Q9BYJ0",0.0041367257718789
"Q9BYJ9",0.00511546834558617
"Q9BYQ0",0.00789806951023195
"Q9BYQ2",0.0114038450671938
"Q9BYQ3",0.00751604811435189
"Q9BYQ4",0.00647811400420044
"Q9BYQ5",0.0344183439858781
"Q9BYQ6",0.00696988008446136
"Q9BYQ7",0.00723029921520835
"Q9BYQ8",0.00582086563946879
"Q9BYQ9",0.00762431612623086
"Q9BYR2",0.00346503417886847
"Q9BYR3",0.00746503611136867
"Q9BYR4",0.0290957757600597
"Q9BYR5",0.0118674728337748
"Q9BYR9",0.00609052191503807
"Q9BYS1",0.00904278527173391
"Q9BYT3",0.00703170629748668
"Q9BYT5",0.00615156940358744
"Q9BYT9",0.00864870523578738
"Q9BYU1",0.00566471862089272
"Q9BYU5",0.00659303459456495
"Q9BYV1",0.00829113951999338
"Q9BYV6",0.00305168487399126
"Q9BYV7",0.006952003621336
"Q9BYV8",0.0124372228688677
"Q9BYV9",0.0041614155284845
"Q9BYZ6",0.0071663603599733
"Q9BZ11",0.00792812610903367
"Q9BZ19",0.0058218067800915
"Q9BZ23",0.00587437479020497
"Q9BZ29",0.0114471462416296
"Q9BZ67",0.00539503012623777
"Q9BZ71",0.0110755024846386
"Q9BZ72",0.0128375074975435
"Q9BZ76",0.00582176910298433
"Q9BZ81",0.00662055657411019
"Q9BZ95",0.00782904740555603
"Q9BZA7",0.00427387699591733
"Q9BZA8",0.00627467759804302
"Q9BZC1",0.00706543657059125
"Q9BZC7",0.00560288146990291
"Q9BZD2",0.00674798227741229
"Q9BZF1",0.00608282415669685
"Q9BZF2",0.00550581672441609
"Q9BZF3",0.00831965637223711
"Q9BZF9",0.00573569892190714
"Q9BZG1",0.00502910657737342
"Q9BZG8",0.00602477166113696
"Q9BZI1",0.00525952879556243
"Q9BZI7",0.00409374246581108
"Q9BZJ0",0.00644249861197783
"Q9BZJ3",0.00691036712107596
"Q9BZJ4",0.0064638517871002
"Q9BZR6",0.00364496101384598
"Q9BZR8",0.00578150241638742
"Q9BZR9",0.00610975953133817
"Q9BZS1",0.00577822636341732
"Q9BZV1",0.00278527836351069
"Q9BZV2",0.00678396921171537
"Q9BZV3",0.005424183795716
"Q9BZW2",0.00674339830312995
"Q9BZW7",0.009213844979563
"Q9BZZ5",0.00615971978063428
"Q9C000",0.00517204289804057
"Q9C004",0.00707256367713586
"Q9C005",0.00771106409516354
"Q9C0A1",0.00534813691885628
"Q9C0A6",0.0087995429001101
"Q9C0B0",0.00486782889066938
"Q9C0B1",0.00564715305081648
"Q9C0B2",0.00744960819469969
"Q9C0B5",0.0119234725386583
"Q9C0D5",0.0056377862174585
"Q9C0D6",0.0200223714293227
"Q9C0D7",0.00779917034265811
"Q9C0E4",0.00819856407773177
"Q9C0E8",0.00361133335982001
"Q9C0F0",0.0109029757030143
"Q9C0K1",0.00876665178886585
"Q9C0K7",0.00521724163632042
"Q9GZM5",0.00615795275675254
"Q9GZM8",0.0128801580116361
"Q9GZN0",0.00779901009876088
"Q9GZN2",0.00503808385961572
"Q9GZN4",0.00533925521096108
"Q9GZN6",0.00643622863113673
"Q9GZP1",0.00543047004827328
"Q9GZP8",0.0061024806707339
"Q9GZQ4",0.00866105647371885
"Q9GZQ6",0.00806561246256387
"Q9GZR1",0.0106314440204721
"Q9GZV5",0.00991052324998646
"Q9GZV8",0.00656117069072681
"Q9GZV9",0.00869029595783292
"Q9GZW8",0.00429539990687498
"Q9GZX3",0.00720796207332817
"Q9GZX5",0.00766244992035664
"Q9GZX6",0.00630708834116198
"Q9GZY0",0.00788560321282788
"Q9GZY4",0.0089510945658273
"Q9GZY6",0.00839258308658204
"Q9GZY8",0.00557025246469414
"Q9GZZ0",0.00498139364289674
"Q9GZZ7",0.00629570216929312
"Q9H000",0.00601836545877404
"Q9H079",0.0138240644510931
"Q9H089",0.00584379551656575
"Q9H091",0.00400149098080775
"Q9H093",0.0152517712210775
"Q9H094",0.00501481349410572
"Q9H095",0.00682315322962091
"Q9H098",0.00787980227351385
"Q9H0A0",0.0029509835857098
"Q9H0A6",0.00884022958385953
"Q9H0A9",0.00535016149535358
"Q9H0B3",0.00289112885512973
"Q9H0B6",0.00850628654913177
"Q9H0B8",0.00988071650494929
"Q9H0C3",0.00659140878526954
"Q9H0C5",0.0050207671903577
"Q9H0C8",0.00541282463078699
"Q9H0D2",0.00826930002481075
"Q9H0D6",0.00548244181419223
"Q9H0G5",0.00967649424648459
"Q9H0H0",0.00638604019953864
"Q9H0H5",0.0116078703862997
"Q9H0I2",0.00188968651182447
"Q9H0I3",0.0120132858959294
"Q9H0J4",0.00580150248513541
"Q9H0J9",0.00985314520334856
"Q9H0K1",0.0206202204562437
"Q9H0K4",0.00516843706718502
"Q9H0K6",0.00626058387403949
"Q9H0L4",0.00552717376726249
"Q9H0M0",0.0048034294891082
"Q9H0M4",0.00526585117233939
"Q9H0M5",0.0060733359024645
"Q9H0N5",0.00763706775557036
"Q9H0Q3",0.013958553542496
"Q9H0R3",0.00736449624041372
"Q9H0S4",0.00449696655262276
"Q9H0U3",0.00553672755269439
"Q9H0U9",0.00272242269513333
"Q9H116",0.0065572780356876
"Q9H147",0.0101022774458651
"Q9H156",0.00484245847999194
"Q9H159",0.00673851002194043
"Q9H160",0.0102569203177461
"Q9H1C0",0.00727692140815729
"Q9H1C3",0.00930436711329358
"Q9H1C4",0.00500090020015038
"Q9H1C7",0.00646427642798294
"Q9H1D0",0.0111862768930066
"Q9H1E3",0.00603441421711821
"Q9H1E5",0.00389402675120816
"Q9H1F0",0.00686419816606209
"Q9H1H1",0.021290991662914
"Q9H1H9",0.00763267145943618
"Q9H1I8",0.00768403540466908
"Q9H1J1",0.00391137049945597
"Q9H211",0.0035540386738636
"Q9H221",0.00548165240255509
"Q9H222",0.0103496087748696
"Q9H228",0.00707986588661961
"Q9H246",0.00666632927607665
"Q9H251",0.00924979073283171
"Q9H252",0.00917605949709567
"Q9H254",0.00815892618586473
"Q9H257",0.0135131011059459
"Q9H293",0.0100922329869008
"Q9H2A3",0.00779480183727093
"Q9H2A7",0.00653055057359224
"Q9H2A9",0.00527179259367177
"Q9H2K0",0.0101073846010505
"Q9H2K2",0.00467241017155843
"Q9H2L5",0.0140471069475332
"Q9H2K8",0.00819660290886874
"Q9H2P0",0.00514591945537436
"Q9H2S1",0.00755359768824298
"Q9H2S6",0.00846209957263167
"Q9H2S9",0.006971502045944
"Q9H2U1",0.0151286232960311
"Q9H2U2",0.00594539536195343
"Q9H2U9",0.0129886944151225
"Q9H2V7",0.00536211121128943
"Q9H320",0.00930251434440677
"Q9H321",0.0097418164538168
"Q9H322",0.0091169951590517
"Q9H329",0.0107043610048668
"Q9H330",0.00590077312043213
"Q9H334",0.00795207242564303
"Q9H336",0.00487238311766666
"Q9H347",0.00749785086970913
"Q9H361",0.0108982347535551
"Q9H3C7",0.00496892524577471
"Q9H3D4",0.00998764321547872
"Q9H3R1",0.0102068429407066
"Q9H3R2",0.0030187727555702
"Q9H3R5",0.0109114576971178
"Q9H3S1",0.00731044130336767
"Q9H3S3",0.00600749887773005
"Q9H3S7",0.00593176540838697
"Q9H3T2",0.00575573703818803
"Q9H3T3",0.0164151562627293
"Q9H3Y8",0.00646672738897407
"Q9H3Z4",0.00624316342696641
"Q9H400",0.00727266989897627
"Q9H410",0.0107330444585766
"Q9H4B6",0.0150565946408439
"Q9H4B8",0.00563417896421903
"Q9H4D0",0.00776584134797229
"Q9H4D5",0.00939496820525652
"Q9H4E7",0.0120709914126764
"Q9H4F1",0.00665276898481882
"Q9H4F8",0.00835478948133576
"Q9H4G0",0.0112763354488382
"Q9H4G1",0.00765616817526392
"Q9H4H8",0.0130834045267477
"Q9H4I0",0.00479635055581032
"Q9H4I2",0.00611341782929082
"Q9H4Z3",0.00835294351944572
"Q9H501",0.00448318435264329
"Q9H511",0.00662238493358665
"Q9H582",0.00900786110857115
"Q9H583",0.0174662415791377
"Q9H598",0.00429154074578008
"Q9H5H4",0.00273018460676304
"Q9H5V8",0.00687514388707017
"Q9H5Y7",0.00669743888411425
"Q9H607",0.00521366949655187
"Q9H5Z6",0.00998777865924459
"Q9H609",0.00866510677645199
"Q9H611",0.00406100232370508
"Q9H633",0.00494567340024571
"Q9H665",0.00682428438245711
"Q9H693",0.00546677887555691
"Q9H694",0.0088622320440803
"Q9H6A0",0.0089805448925615
"Q9H6A9",0.00745106625250579
"Q9H6F2",0.00871627377225311
"Q9H6F5",0.00903959745585134
"Q9H6H4",0.00460664229139995
"Q9H6I2",0.00625796996395903
"Q9H6J7",0.0102087642841373
"Q9H6K1",0.00555994391101798
"Q9H6K5",0.00170332310259638
"Q9H6L5",0.0046121483013505
"Q9H6P5",0.00705102314552828
"Q9H6Q3",0.00797566171978101
"Q9H6R0",0.00538486163836565
"Q9H6R3",0.00479797646534027
"Q9H6R4",0.00690770113712236
"Q9H6R7",0.00799664514681383
"Q9H6S0",0.00911830039422878
"Q9H6S1",0.00489772416638362
"Q9H6S3",0.0106988285684077
"Q9H6T3",0.00493785360655979
"Q9H6U6",0.00699126035945817
"Q9H6U8",0.00686941536434238
"Q9H707",0.00796899381132764
"Q68CR7",0.00656458021352885
"Q68CZ1",0.00465797916165824
"Q68CZ2",0.00637029328248433
"Q68CZ6",0.00722818804302209
"Q68D10",0.00628729664173115
"Q68D42",0.00905492603518548
"Q68D51",0.00469716462347752
"Q68D85",0.00550667312485092
"Q68D86",0.00620178522798745
"Q68DA7",0.00618981679395805
"Q68DC2",0.0042501606233208
"Q68EN5",0.0170580448168464
"Q68G74",0.00604626527948249
"Q68G75",0.00450004128437689
"Q68J44",0.00798447923070712
"Q69YG0",0.00643099923972208
"Q69YI7",0.00652199236320767
"Q69YN4",0.00573065075317281
"Q69YU5",0.00596320043397373
"Q69YZ2",0.00706717779551974
"Q695T7",0.00692277061909539
"Q69YH5",0.0214517921901795
"Q69YN2",0.00913527825882967
"Q69YU3",0.0413243023506638
"Q69YW2",0.00764607545935643
"Q6AZW8",0.00873817417123929
"Q6AZY7",0.0135545955855472
"Q6B0I6",0.00873344229409625
"Q6BDS2",0.00652378363233148
"Q6BEB4",0.00841344080087459
"Q6DCA0",0.00708006707749193
"Q6DD87",0.0109005166116773
"Q6DHV5",0.0043580046231693
"Q6DHY5",0.0080261903051443
"Q6DJT9",0.00458335695429737
"Q6DKI7",0.00680643512522641
"Q6DN12",0.0180065684001584
"Q6DN14",0.00396912940848973
"Q6EMK4",0.0063850034977953
"Q6F5E8",0.00779399798634519
"Q6FHJ7",0.00482603093819798
"Q6FI81",0.00568207214474118
"Q6FIF0",0.00362968024696035
"Q6GMV2",0.00425636772338504
"Q6GPH4",0.00574934297844815
"Q6GPH6",0.00570266061991744
"Q6GQQ9",0.00630565182935547
"Q6GTS8",0.0053617608155763
"Q6GYQ0",0.00949227495838895
"Q6H3X3",0.0049382838696045
"Q6H8Q1",0.0107981283668954
"Q6H9L7",0.00449306615371891
"Q6HA08",0.00603369039093325
"Q6IE81",0.00736434351583113
"Q6IEE7",0.00611320417234162
"Q6IEG0",0.023160669216674
"Q6IMN6",0.00645563981046638
"Q6IN84",0.00795024121374898
"Q6IN85",0.00372566551085402
"Q6IPM2",0.00806622249907256
"Q6IPR3",0.0098360353783984
"Q6IPT2",0.00547588343719464
"Q6IPW1",0.00665666459607409
"Q6IPX1",0.00756929650166313
"Q6IQ19",0.00793151204441026
"Q6IQ20",0.015935856712857
"Q6IQ21",0.00558955004878242
"Q6IQ23",0.0125686860371422
"Q6IS24",0.00738559251747464
"Q6ISB3",0.00603946533592647
"Q6ISU1",0.00750277736873361
"Q6IV72",0.00815797143147292
"Q6IWH7",0.00783791087528739
"Q6J272",0.00601372718576121
"Q6J4K2",0.00769027236562614
"Q6J9G0",0.00629134110221937
"Q6JBY9",0.00980861476400268
"Q6JVE6",0.00709211820773273
"Q6K0P9",0.00445816206330806
"Q6KB66",0.00877222532891945
"Q6KC79",0.00663228511793451
"Q6KF10",0.00638867059836974
"Q6L8G9",0.00168224345107233
"Q6L8H2",0.00455351950179429
"Q6MZT1",0.00643261362503833
"Q6MZW2",0.00711130386503046
"Q6N021",0.00477163833235196
"Q6N022",0.00737428465480934
"Q6N043",0.0100827776232043
"Q6N069",0.00690101441231675
"Q6N075",0.00742253545519811
"Q6NS38",0.00651292552995273
"Q6NSI3",0.0141424776174073
"Q6NSI4",0.00699111903155744
"Q6NSI8",0.00749747906969665
"Q6NSJ0",0.00795793254767974
"Q6NSJ2",0.00680134299911537
"Q6NSJ5",0.00936325817138467
"Q6NSW7",0.00675781474034073
"Q6NSZ9",0.0040065079088286
"Q6NT46",0.00568610208176104
"Q6NT52",0.00615361301126875
"Q6NUK4",0.0125805107135708
"Q6NUM6",0.00850436250050647
"Q6NUM9",0.00462651397192295
"Q6NUN7",0.00461547421611982
"Q6NUN9",0.00553570343219568
"Q6NUP7",0.01304191157352
"Q6NUQ1",0.00644891017193738
"Q6NUQ4",0.00254127634828725
"Q6NUS6",0.00388298503306545
"Q6NUT2",0.0110916917552808
"Q6NV75",0.0181889073307862
"Q6NW40",0.00805445578030444
"Q6NVV3",0.00809791151824515
"Q6NW29",0.00403527837199374
"Q6NW34",0.00708389013339461
"Q6NWY9",0.00565435207909714
"Q6NX45",0.0158454754882732
"Q9H714",0.00634334269340914
"Q9H720",0.00634756157234094
"Q9H756",0.00702061273359819
"Q9H772",0.00831169433811539
"Q9H773",0.0134145601908588
"Q9H788",0.010521862216467
"Q9H790",0.00363993206816015
"Q9H792",0.00445954360460587
"Q9H799",0.00617437823663766
"Q9H7B2",0.00368663261970918
"Q9H7C4",0.00366304780005467
"Q9H7D0",0.0181679058245455
"Q9H7D7",0.00470838905134158
"Q9H7E2",0.00749175861974024
"Q9H7E9",0.00637505277222555
"Q9H7J1",0.00737312282175973
"Q9H7L9",0.00766057403758296
"Q9H7V2",0.00551694177237631
"Q9H7X2",0.00692469978891866
"Q9H7X3",0.00805269508291621
"Q9H7Y0",0.00793302666899722
"Q9H7Z3",0.00916316694402352
"Q9H7Z6",0.00723965488523906
"Q9H7Z7",0.00399176877194352
"Q9H808",0.00872482541643537
"Q9H813",0.00413997019428127
"Q9H814",0.00933784960771217
"Q9H816",0.00914858956628909
"Q9H819",0.00732270098497118
"Q9H8M2",0.00743429578174822
"Q9H8M5",0.0079932324983715
"Q9H8M9",0.00936667350143781
"Q9H8N7",0.00657911723694051
"Q9H8S5",0.00679437198179476
"Q9H8T0",0.00654231071489844
"Q9H8U3",0.0033231471331001
"Q9H8V3",0.00962983325701963
"Q9H8W3",0.00468249744526788
"Q9H987",0.00314120538311207
"Q9H992",0.02910642849984
"Q9H9A5",0.00656664628526757
"Q9H9A7",0.00992728284973862
"Q9H9B1",0.00771845502943938
"Q9H9C1",0.00292677838395277
"Q9H9D4",0.00297591903483934
"Q9H9F9",0.00422878149864743
"Q9H9H4",0.00241584309294586
"Q9H9H5",0.00510096182334812
"Q9H9J2",0.00546237991733076
"Q9H9L3",0.00202463619958307
"Q9H9L4",0.00475169932998991
"Q9H9L7",0.00729673911888104
