"","GO0051656_establishment_of_organelle_localization"
"Q5GH76",0.00828170435659403
"Q5GH77",0.0130236557771635
"Q5GJ75",0.0102656547067897
"Q5H913",0.0198626303040578
"Q5H943",0.0131681017521177
"Q5HYR2",0.00706916962216622
"Q5HYW2",0.00889331545494291
"Q5HYW3",0.0199308963930836
"Q5I0G3",0.026536070558103
"Q5I0X4",0.0117255261541234
"Q5J8M3",0.0135451946548671
"Q5JNZ3",0.0106789552304696
"Q5JSL3",0.0120187113525801
"Q5JSP0",0.00894505133190982
"Q5JSZ5",0.0123928276964185
"Q5JT82",0.0115538254752638
"Q5JTC6",0.0116684092227832
"Q5JWR5",0.016304492393248
"Q5JX69",0.0129831229995112
"Q5JX71",0.00993764718473066
"Q5JXA9",0.00868501908847764
"Q5JXC2",0.010145227701107
"Q5JXM2",0.00802117489266804
"Q5JXX7",0.00970449238579881
"Q5MNZ9",0.00910970699636133
"Q5NUL3",0.0127055580045007
"Q5PRF9",0.00667754905726336
"Q5PSV4",0.0166618008946338
"Q5QGS0",0.0106290321802841
"Q5QGT7",0.00728047550837005
"Q5SRI9",0.0186593822130109
"Q5SRN2",0.0270080675613961
"Q5SSG8",0.00616299974093293
"Q5SSJ5",0.022382028324496
"Q5SSQ6",0.00878235252910037
"Q5ST30",0.014687840619064
"Q5SV97",0.00974315512523262
"Q5SVQ8",0.0153752993502789
"Q5SYE7",0.00813166883532994
"Q5SZB4",0.0103737370838882
"Q5SZD1",0.00955166702339283
"Q5SZJ8",0.0129761723979638
"Q5SZI1",0.00733397146561664
"Q5SZL2",0.0186022467614386
"Q5SZQ8",0.00778405845201127
"Q5T011",0.0131576977754123
"Q5T124",0.010790380676534
"Q5T1A1",0.025201427205997
"Q5T1B0",0.0286600616987962
"Q5T1C6",0.00994992069612597
"Q5T1M5",0.0206175795452096
"Q5T1N1",0.0142936966932548
"Q5T1Q4",0.00987505481396393
"Q5T1R4",0.00692831241332628
"Q5T1S8",0.0112298250980218
"Q5T1V6",0.0193597209277867
"Q5T200",0.0285481524935766
"Q5T230",0.0167127789185639
"Q5T280",0.0355373411941004
"Q5T442",0.0172494690499624
"Q5T4F4",0.0148454161632626
"Q5T4I8",0.0143204336329834
"Q5T4S7",0.0127621816400786
"Q5T5X7",0.0153529901508501
"Q5T5Y3",0.0287048117192003
"Q5T601",0.0117482892511151
"Q5T619",0.010971264342361
"Q5T653",0.0127860156563368
"Q5T681",0.0122239450866054
"Q5T7P8",0.015291854160644
"Q5T7R7",0.00864936874473186
"Q5T7W0",0.0107421862193144
"Q5T7W7",0.00755181414808734
"Q5T848",0.0165431940174747
"Q5TAH2",0.0130400896279982
"Q5TAP6",0.0327150683415302
"Q5TAQ9",0.0178092963515297
"Q5TAT6",0.00489612449706135
"Q5TCQ9",0.0164977289149818
"Q5TCS8",0.0310821388615139
"Q5TCX8",0.0102287896663519
"Q5TF39",0.0249232124618521
"Q5TF58",0.0134335192287056
"Q5TFG8",0.00996744921657215
"Q5TGI0",0.0158910556167239
"Q5TGI4",0.0113532934607412
"Q5TGJ6",0.0163616342406357
"Q5TGS1",0.0041756966866164
"Q5TGY1",0.0100641208079297
"Q5TGY3",0.00256785783258589
"Q5TH69",0.0107843370711642
"Q5TH74",0.008320071676291
"Q5TZJ5",0.0097179403566133
"Q5U4P2",0.00887530289005968
"Q5U5Q3",0.0120205830301666
"Q5U5R9",0.0126024702843995
"Q5U5X8",0.00658870149491287
"Q5U5Z8",0.0194805756542721
"Q5U623",0.0166519861029635
"Q5U651",0.0148219769970263
"Q5UAW9",0.00773670117220603
"Q5UCC4",0.0116858624213339
"Q5UE93",0.0109008672467043
"Q5UIP0",0.0209571076300972
"Q5VIR6",0.0236203320082364
"Q5VIY5",0.0175859257444007
"Q5VT25",0.0166312192469247
"Q5VT52",0.024836103972736
"Q5VT97",0.0118268120506036
"Q5VTB9",0.0093191752354178
"Q5VTD9",0.0122105208134557
"Q5VTH2",0.00774142413297288
"Q5VTH9",0.0195610355059009
"Q5VTJ3",0.00923568070012758
"Q86VV8",0.00859397611760231
"Q86VW1",0.0168003830974873
"Q86VW2",0.0097511129464811
"Q86VY4",0.0108255857413788
"Q86VY9",0.0132065653456421
"Q86WG3",0.0165783053371388
"Q86WG5",0.0125038474330965
"Q86WH2",0.00695951650457083
"Q86WI3",0.0122645352249122
"Q86WK6",0.0144685629067707
"Q86WK7",0.00398068088164405
"Q86WN1",0.0149463188261158
"Q86WP2",0.0102012123929522
"Q86WR0",0.0175819005182714
"Q86WR6",0.0113819495913997
"Q86WR7",0.0118693977999892
"Q86WS3",0.0126414131954263
"Q86X51",0.00286435418448796
"Q86X52",0.0091729561878034
"Q86X53",0.0310404603858913
"Q86X76",0.0114157497150333
"Q86X95",0.0237349441228478
"Q86XD5",0.00970706172028089
"Q86XD8",0.0230857620440827
"Q86XE3",0.0147082375265221
"Q86XF7",0.00818452943479763
"Q86XH1",0.022781878056784
"Q86XI6",0.0116257676178087
"Q86XJ0",0.0170078332169365
"Q86XJ1",0.00841807171079044
"Q86XK2",0.0146853423310484
"Q86XK3",0.00981356560957353
"Q86XK7",0.0252698846264495
"Q86XT2",0.00999790360625369
"Q86XU0",0.0169905973309444
"Q86XZ4",0.0124068987163432
"Q86Y01",0.0049729129135291
"Q86Y07",0.0111621549548287
"Q86Y13",0.014561960204416
"Q86Y22",0.00810225815315374
"Q86Y25",0.0109036099175127
"Q86Y26",0.0116384437027129
"Q86Y33",0.00890545391614343
"Q86Y34",0.0112872979198428
"Q86Y37",0.0091312797558966
"Q86YF9",0.0403771820412483
"Q86YI8",0.01796497450861
"Q86YJ5",0.0101491966935718
"Q86YJ7",0.0102687773744187
"Q86YL5",0.0234594979131874
"Q86YL7",0.014646138588935
"Q86YM7",0.0130245442135607
"Q86YN6",0.0116903522510997
"Q86YP4",0.0132547572421017
"Q86YR6",0.0126224545230622
"Q86YR7",0.0135041448251934
"Q86YS3",0.02532498648351
"Q86Z02",0.00723356612397819
"Q86Z20",0.0270336754196784
"Q86Z23",0.00621019267233999
"D6RA61",0.0129552120445432
"D6RBM5",0.0123506470464154
"A1A519",0.0169690510417186
"A2RTX5",0.0155206904081465
"D6RBQ6",0.0129489787858667
"A2RU30",0.0112507333530048
"A0A1B0GTI1",0.0155341195602171
"E9PRG8",0.021017086922359
"A0A1B0GTL2",0.0090892066002406
"F5GYI3",0.00785344096539707
"A7E2F4",0.0542385282219702
"A2RU54",0.00704376262804387
"A0A1B0GTR0",0.014700278018961
"F5H4A9",0.00886261332227618
"D6RCP7",0.0129741936937944
"A1A5B4",0.014765171459553
"A6NMS7",0.0232533718555037
"A2RU67",0.0130578643763647
"F5H4B4",0.0188960407298928
"A2RUB1",0.0106600275679484
"A7E2S9",0.0132348777429503
"A0A1B0GTS1",0.0118214388114231
"C9JL84",0.00871681455691437
"Q8NEM0",0.0143680283904774
"Q8NEM2",0.0150598116788094
"Q8NEM7",0.0123373953563574
"Q8NEN0",0.027025010011556
"Q8NEV4",0.0206620240961214
"Q8NEV9",0.0162899832634725
"Q8NEW0",0.00395851111414149
"Q8NEW7",0.0134694758992753
"Q8NEX6",0.00981068901223018
"Q8NEY1",0.0158204136378871
"Q8NEY3",0.0141076106100993
"Q8NEY8",0.015878810150088
"Q8NEZ2",0.00699640811458346
"Q8NF99",0.0115976050060877
"Q8NFA0",0.00974811809233431
"Q8NFA2",0.0065971597333876
"Q8NFC6",0.0189616521905634
"Q8NFD2",0.0159893866578073
"Q8NFD5",0.0132689119524243
"Q8NFF2",0.00987631599407226
"Q8NFU0",0.0147157867788223
"Q8NFU1",0.00720758200235504
"Q8NFU4",0.0135362843904977
"Q8NFU5",0.00903594574785576
"Q8NFU7",0.0149562510010358
"Q8NFV5",0.0153482847117944
"Q8NFW1",0.0115874963430334
"Q8NHG8",0.00430439705246236
"Q8NHH9",0.0224164933508435
"Q8NHM5",0.0176043400745118
"Q8NHP7",0.0199649195633094
"Q8NHP8",0.00911059128948082
"Q8NHQ1",0.0177402072945524
"Q8NHQ8",0.0188474538177899
"Q8NHQ9",0.0285352649767745
"Q8NHR7",0.0187641196246438
"Q8NHY3",0.0117742639463519
"Q8NHY6",0.0103943164079685
"Q8NHZ7",0.0167591040236327
"Q8NHZ8",0.0139150748310576
"Q8NI08",0.0300509200554646
"Q8NI22",0.00793305615875407
"Q8NI27",0.0278675999261444
"Q8NI32",0.00739524870194393
"Q8TAC9",0.00735492465030224
"Q8TAD2",0.0126057200142855
"Q8TAD4",0.00729508892054546
"Q8TAD7",0.0118547502032725
"Q8TAD8",0.0154432425758385
"Q8TAE6",0.00548101535516278
"Q8TAE8",0.0173567144894172
"Q8TAF7",0.0116958259929843
"Q8TAG5",0.0132529682421644
"Q8TAG6",0.0103437879165351
"Q8TAG9",0.0171470846936656
"Q8TAK5",0.0306072142633515
"Q8TAK6",0.0104948006835392
"Q8TAL5",0.021092381976237
"Q8TAX0",0.0127652217171225
"Q8TAX7",0.00766749284919848
"Q8TAY7",0.00843416892814642
"Q8TAZ6",0.0236410153857366
"Q8TB03",0.0190020792349011
"Q8TB05",0.00765417081766978
"Q8TB22",0.00520585369292164
"Q8TB24",0.0118052199577593
"Q8TB37",0.0120518559858952
"Q8TB45",0.0108402777691915
"Q8TB52",0.00851236461153188
"Q8TB68",0.00989953973950239
"Q8TB69",0.00732947342554895
"Q8TBG4",0.0137249954572258
"Q8TBG9",0.00588350449214061
"Q8TBJ4",0.01017770089935
"Q8TBJ5",0.00493120918906335
"Q8TBK6",0.0142987776609757
"Q8TBM8",0.010431461098341
"Q8TBN0",0.0227181494851481
"Q8TBP0",0.0104669978110568
"Q8TBP5",0.0124322335063864
"Q8TBP6",0.00936193183871093
"Q8TBX8",0.0140905648515914
"Q8TC36",0.00589727962894664
"Q8TC41",0.0102062123184217
"Q8TC44",0.0132714292398921
"Q8TC56",0.00958514370957929
"Q8TC57",0.0151544772999164
"Q8TC59",0.007695799477009
"Q8TC71",0.0250740591920785
"Q8TCU4",0.0195858135302496
"Q8TCU5",0.00926661741717225
"Q8TCU6",0.009932097090487
"Q8TCX5",0.00898831109135646
"Q8TCY5",0.0061420657335554
"Q8TCY9",0.0138826924107862
"Q8TCZ2",0.0104025072247866
"Q8TD06",0.0122507938430168
"Q8TD08",0.00597975467528517
"Q8TD91",0.00760437497233111
"Q8TD94",0.0104709014303216
"Q8TDB4",0.0128692108196862
"Q8TDB6",0.0174962965156332
"Q8TDC0",0.015635252131138
"Q8TDI8",0.0251810556628011
"Q8TDJ6",0.0168360210985975
"Q8TDM0",0.0111211315477153
"Q8TDM6",0.0129924971654634
"Q8TDN1",0.0149572492690756
"Q8TDW7",0.00822957663678101
"Q8TDX6",0.00419794899142217
"Q8TDX9",0.0109662486231967
"Q8TDY2",0.0215366428141211
"Q8TDY4",0.00603194349894756
"Q8TDY8",0.00938441193483857
"Q8TDZ2",0.0211912646821643
"Q8TE12",0.0136909447039646
"Q8TE99",0.0142612727717338
"Q8TEA7",0.0113528393172579
"Q8TEA8",0.0110736854958209
"Q8TEB1",0.0130864167090052
"Q8TEB7",0.0133076945949338
"Q8TEB9",0.0173374708475747
"Q8TEC5",0.0106103039330347
"Q8TED4",0.0164861589060217
"Q8TED9",0.0207348584472008
"Q8TEE9",0.00476547379878034
"Q8TEF2",0.00856967479844897
"Q8TES7",0.0404492408441285
"Q8TEU7",0.0122895527620963
"Q8TEV9",0.0123350531133709
"Q8TEW0",0.0272768721990632
"Q8TEW6",0.00738348448483244
"Q8TF40",0.00999871944952476
"Q8TF42",0.0110267992548288
"Q8TF44",0.00966482396674145
"Q8TF45",0.0128702115982408
"Q8TF47",0.0116695474529579
"Q8TF50",0.00658563090648189
"Q8TF61",0.0211751026633258
"Q8TF62",0.0126964400912626
"Q8TF64",0.00711916735946026
"Q8TF65",0.0125535661497904
"Q8TF66",0.0113183387810364
"Q8WUA7",0.0168288746111024
"Q8WUB2",0.00846667248764156
"Q8WUB8",0.0169535640403578
"Q8WUD1",0.00786582025648557
"Q8WUD4",0.024623098650233
"Q8WUE5",0.0142699863471939
"Q8WUF5",0.0184363767889476
"Q8WUF8",0.0127205568030921
"Q8WUH6",0.0054808228034978
"Q8WUI4",0.0164636806313771
"Q8WUJ0",0.0114576213582321
"Q8WUM0",0.00780598941273323
"Q8WUM4",0.0103003374634384
"Q8WUM9",0.0118056927081753
"Q8WUN7",0.0097892910439986
"Q8WV16",0.00809254565608648
"Q8WV24",0.0105344653635021
"Q8WV28",0.0269596732582558
"Q8WV37",0.0124597478772651
"Q8WV41",0.0103055650931986
"Q8WV44",0.0195320375739697
"Q8WV48",0.0139320932505071
"Q8WV74",0.0105678968816522
"Q8WV83",0.00966563059998774
"Q8WV93",0.00859890293242832
"Q8WV99",0.0126982199538383
"Q8WVT3",0.0146402062838209
"Q8WVV4",0.00559978911433956
"Q8WVV9",0.0167042571851406
"Q8WVX3",0.0165579404130197
"Q8WVZ1",0.00383212860121445
"Q8WVZ7",0.0144310841539138
"Q8WW01",0.00821804271589496
"Q8WW12",0.0125914085910773
"Q8WW18",0.0230860336753982
"Q8WW34",0.0125406603612652
"Q8WW36",0.00253776364977374
"Q8WW38",0.00868223822969486
"Q8WW52",0.00837190837526416
"Q8WWA1",0.0209444435321411
"Q8WWB3",0.0415487857661343
"Q8WWB5",0.0189446140902886
"Q8WWR9",0.00652209219863543
"Q8WWT9",0.0166497951692421
"Q8WWU5",0.0126864935744103
"Q8WWW0",0.0108236743684438
"Q8WWW8",0.00967759620590181
"Q8WWX8",0.0109451780446569
"Q8WWY3",0.0176585149610782
"Q8WWY6",0.0130502106355725
"Q8WWY7",0.00430406806998399
"Q8WWZ3",0.00842427665294036
"Q8WWZ4",0.0156089693615865
"Q8WWZ7",0.0159477296598697
"Q8WX77",0.00875840759325229
"Q8WXG1",0.0149925462167004
"Q8WXG6",0.0126887082739837
"Q8WXH0",0.0163468300646681
"Q8WXH2",0.0146271265465666
"Q8WXH5",0.00683833900149269
"Q8WXI2",0.0159522204103574
"Q8WXI3",0.00935606152519951
"Q8WXI4",0.0104894238278129
"Q8WXU2",0.0224883793076179
"Q8WXW3",0.0183111413472394
"Q8WXX0",0.0199554135510502
"Q8WXX5",0.0196569464937032
"Q8WXX7",0.0255134204346645
"Q8WY07",0.00841141115253386
"Q8WY21",0.0105763943661443
"Q8WY22",0.00760362419207177
"Q8WY36",0.0162773450993183
"Q8WY41",0.012695343184038
"Q8WY54",0.0116952482218261
"Q8WY64",0.00717055707319462
"Q8WY91",0.0112414845497389
"Q8WYR1",0.0135938259103832
"Q8WYR4",0.0203375718876688
"Q8WZ19",0.0089695631684533
"Q8WZ42",0.0180474028761388
"Q92186",0.0132217752798767
"Q92187",0.0101472949182562
"Q92466",0.0141690028934309
"Q92481",0.011618790601248
"Q92502",0.0164671474515323
"Q92503",0.00781061749519755
"Q92504",0.0116310480540093
"Q92519",0.01077662394624
"Q92508",0.0188136126762111
"Q92520",0.0148444610763978
"Q92521",0.0270100334978111
"Q92543",0.0156097393918075
"Q92545",0.0139230442704819
"Q92547",0.0171402157317266
"Q92551",0.0146498012005695
"Q92558",0.0129041504943323
"Q92560",0.0125381642216062
"Q92562",0.0176514394204921
"Q92563",0.0104814257932943
"Q92564",0.0111086744743003
"Q92567",0.00445632924389721
"Q92610",0.00950684375125258
"Q92611",0.0101549997674814
"Q92613",0.0147219632912144
"Q92614",0.0216036726177118
"Q92615",0.0109474021666621
"Q92626",0.0135502603828464
"Q92628",0.0109609628715289
"Q92630",0.0100574021166728
"Q92633",0.0100611448245566
"Q92636",0.012055870058394
"Q92664",0.0254196177392328
"Q92665",0.0219079262627359
"Q92667",0.00626809313000085
"Q92674",0.0197350095121645
"Q92681",0.00521746220999264
"Q92686",0.0190685845492897
"Q92688",0.021974758688826
"Q92692",0.0245905595305136
"Q92698",0.0164519228514456
"Q92766",0.00881566965976592
"Q92769",0.0192200586367025
"Q92772",0.0272525273298945
"Q92777",0.00660328121151427
"Q92783",0.0130996013645436
"Q92784",0.0193789394545878
"Q92785",0.0228155611721514
"Q92786",0.0108457552112122
"Q92791",0.019177828676808
"Q92793",0.0101188076669516
"Q92806",0.0141851631571922
"Q92817",0.015182467047366
"Q92819",0.0106319507540801
"Q92823",0.00940178529589479
"Q92824",0.014579268823205
"Q92826",0.00336334367677951
"Q92828",0.0220244643229673
"Q92830",0.0104679164194079
"Q92831",0.00934347100740422
"Q92833",0.0163737890081497
"Q92834",0.0315737056220686
"Q92835",0.016041572952694
"Q92887",0.0235030201848562
"Q92888",0.0156315593565745
"Q92889",0.0228995704540301
"Q92890",0.0133939512659656
"Q92896",0.00465493946780667
"Q92900",0.0161368807295363
"Q92902",0.0116781597445179
"Q92903",0.0194191602764142
"Q92904",0.0100116843887843
"Q92908",0.00773647701431932
"Q92947",0.0104472777567436
"Q92949",0.0112379548027622
"Q92952",0.0107669054999895
"Q92953",0.0126895858759042
"Q92954",0.00960366835841994
"Q92956",0.00978506609927721
"Q92959",0.00762622440818551
"Q92963",0.0144761611420124
"Q92968",0.0114056333327416
"Q92973",0.0174729079913514
"Q92974",0.0156660727675462
"Q93073",0.015167831152227
"Q93074",0.011975299716838
"Q93075",0.0154860395040693
"Q93079",0.0153407772703119
"Q93086",0.0105465113423325
"Q93097",0.00807115789809021
"Q93100",0.0160445428375615
"Q969E1",0.00932951618497297
"Q969E3",0.0236734883104869
"Q969E4",0.0238394373463327
"Q969E8",0.015199921239046
"Q969F0",0.0127473286668713
"Q969F1",0.0196378813054134
"Q969P6",0.00847823473595202
"Q969Q0",0.0137780757873006
"Q969R2",0.0125290863757357
"Q969R5",0.016436666043654
"Q969S2",0.0131767795353006
"Q969S3",0.0382546569836345
"Q969T3",0.0221614110613619
"Q969T4",0.0128036276895128
"Q969T9",0.00755842627179112
"Q969V6",0.026973827217265
"Q969W3",0.00657544840294114
"Q969W8",0.0150244904405723
"Q969W9",0.00708363558225965
"Q969X0",0.0249238456024819
"Q969X1",0.00373331795323249
"Q969X2",0.00835610672635166
"Q96A47",0.0100252226192762
"Q96A49",0.0253744332618582
"Q96A54",0.0169691929504805
"Q96A56",0.00888134248603804
"Q96A57",0.0127443551614785
"Q96A59",0.0151173071398523
"Q96A61",0.0254811537478629
"Q96AJ1",0.030292340503369
"Q96AM1",0.0090845735443102
"Q96AP0",0.00907846081698841
"Q96AP4",0.0144978142240302
"Q96AP7",0.0127361726261415
"Q96AQ1",0.0149435777184638
"Q96AQ6",0.0277073278321299
"Q96AQ8",0.00512518158124408
"Q96AQ9",0.0109186867313005
"Q96AT1",0.0303258652702005
"Q96AV8",0.0137581051277501
"Q96AW1",0.00675977443271167
"Q96AY2",0.0205139290119076
"Q96BF6",0.00977179539321844
"Q96BH1",0.0130532892808443
"Q96BI1",0.0114977833591766
"Q96BJ3",0.0147388558008453
"Q96BK5",0.0177261149454874
"Q96BN2",0.0130324637579053
"Q96BN6",0.0136711195850782
"Q96BN8",0.0148782644707523
"Q96BP2",0.0156144133254837
"Q96BP3",0.0262870074860906
"Q96BQ1",0.016870634693903
"Q96BR1",0.0152505839759188
"Q96BR6",0.0117157010699912
"Q96BT1",0.0185626935324163
"Q96C03",0.0172072440477142
"Q96C12",0.00924803318936091
"Q96C19",0.0141314662116488
"Q96C24",0.0120600545352882
"Q96C28",0.0142086998281357
"Q96C34",0.0133119400871101
"Q96C36",0.0138911187954962
"Q96C45",0.0170148805323788
"Q96C55",0.00894131748942758
"Q96C57",0.0157733853409977
"Q96C86",0.0172866945523928
"Q96C90",0.00877772362863426
"Q96C92",0.027215589711119
"Q96CA5",0.0111091772180744
"Q96CS3",0.0205143296811212
"Q96CS4",0.0123871424957319
"Q96CT2",0.00813111617109934
"Q96CT7",0.0439532348183389
"Q96CV9",0.0372757560550559
"Q96CW5",0.00905286477824671
"Q96CW6",0.020442608798768
"Q96CX2",0.00808637272467242
"Q96CX6",0.0109775037319882
"Q96D03",0.0106627890619833
"Q96D05",0.0119077388440162
"Q96D09",0.00500671321011724
"Q96D15",0.0124791260444253
"Q96DN6",0.0114716283252404
"Q96DR7",0.0211219701589645
"Q96DT5",0.0194566791369833
"Q96DT7",0.01243255628728
"Q96DU7",0.00717707517297982
"Q96DW6",0.00676685543505098
"Q96DX4",0.0141614510043006
"Q96DX7",0.017475811121014
"Q96DX8",0.00795410096098213
"Q96DY2",0.0146826794409304
"Q96DY7",0.0150930384892577
"Q96EF0",0.00992973880953818
"Q96EF9",0.00719711923062947
"Q96EG1",0.0105860404802229
"Q96EG3",0.00568715051205892
"Q96EH3",0.00831768401113419
"Q96EI5",0.0185659503788013
"Q96EK2",0.00723754271634709
"Q96EK4",0.0173957956831689
"Q96EK7",0.0067319832250601
"Q96EK9",0.0135993683144359
"Q96EP0",0.00402458161950997
"Q96EP1",0.0112776724098641
"Q96EP5",0.00781611490899946
"Q96EP9",0.0101140991346636
"Q96EQ0",0.0125225330910256
"Q96ER9",0.0125595830247951
"Q96F46",0.01235866459778
"Q96F63",0.0186839977459697
"Q96F81",0.00289088605866122
"Q96F83",0.00675107099553679
"Q96F86",0.00955156894734628
"Q96FA7",0.0131211221628277
"Q96FC9",0.02231693551621
"Q96FE5",0.00678340203577579
"Q96FE7",0.0137478818610706
"Q96FF7",0.0167217058152149
"Q96FF9",0.0170107279568059
"Q96FG2",0.00920229808762657
"Q96FI4",0.0141029346343485
"Q96FJ0",0.0140412755809586
"Q96GR2",0.0161679020762546
"Q96GS4",0.0101068599423612
"Q96GT9",0.0160545115104244
"Q96GU1",0.0177479404750006
"Q96GV9",0.013016388714598
"Q96GW7",0.0168429232156269
"Q96GW9",0.00825429569229531
"Q96HI0",0.0114092372859009
"Q96HJ3",0.0118099153808043
"Q96HJ5",0.00993837647322328
"Q96HL8",0.0137749146047837
"Q96HM7",0.00834500477059632
"Q96I82",0.0102613851814933
"Q96I99",0.00984173919094362
"Q96IC2",0.0166137365523753
"Q96IF1",0.0065048555602176
"Q96II8",0.0148350387206739
"Q96IK1",0.00439522408971626
"Q96IK5",0.0119363826174719
"Q96IL0",0.00760179403138323
"Q96IM9",0.0177061513648709
"Q96IP4",0.00735116400926185
"Q96IQ7",0.0175908850633682
"Q96J88",0.0360880033462946
"Q96J92",0.0132582589812125
"Q96J94",0.00884727443048615
"Q96JA1",0.00977777565568207
"Q96JA3",0.0169920839549188
"Q96JA4",0.0306468614588426
"Q96JB1",0.0199622497732861
"Q96JB2",0.014402324702067
"Q96JB3",0.00970669091847104
"Q96JK4",0.0124319321714715
"Q96JK9",0.00928300019754712
"Q96JL9",0.00997736645054521
"Q96JM2",0.00940374082537146
"Q96JM3",0.0199397657001713
"Q96JQ5",0.00884855499964873
"Q96JS3",0.0211979047935758
"Q96JW4",0.013359839641896
"Q96JY0",0.0083490031927362
"Q96JY6",0.0114052285548989
"Q96JZ2",0.0154416492770659
"Q96K17",0.0107118259615908
"Q96K21",0.0315797671736477
"Q96K30",0.00758888612245071
"Q96K31",0.00723739023644219
"Q96K37",0.0104968223011206
"Q96K49",0.0176969899297651
"Q96K62",0.00462063844818812
"Q96K75",0.0122604022499012
"Q96KM6",0.0123825686408426
"Q96KN1",0.0161930399466513
"Q96KN3",0.0120490536587232
"Q96KN4",0.0122247247556404
"Q96KN7",0.0267610682578483
"Q96KN8",0.0144543819353758
"Q96KN9",0.00803156615547988
"Q96KP1",0.0154392149263377
"Q96KP6",0.0293288281853365
"Q96L73",0.0209830944121984
"Q96L92",0.0117244832424127
"Q96L93",0.0181074417190557
"Q96LA6",0.00960395736612089
"Q96LA8",0.0112671445158077
"Q96LB3",0.0109029711396636
"Q96LC7",0.0123998674693569
"Q96LC9",0.0132559043911001
"Q96LD4",0.0083227341380286
"Q96LI6",0.0128061343771917
"Q96LI9",0.0134245663871217
"Q96LJ8",0.00991479929158727
"Q96LK8",0.0172600660210231
"Q96LW4",0.0167807233548776
"Q96LW9",0.0160529377841689
"Q96LX7",0.0127137684024674
"Q96LX8",0.00927913832218982
"Q96LY2",0.0130270823777756
"Q96LZ2",0.0132051713863502
"Q96LZ7",0.0184042581363409
"Q96M02",0.0144452501309524
"Q96M11",0.0170245214371727
"Q96M20",0.0129647123539972
"Q96M27",0.00739787237089851
"Q96M29",0.0096408169817289
"Q96M34",0.0384758157408745
"Q96M43",0.0203225783922639
"Q96MC2",0.0250796785112059
"Q96MC4",0.0340975031126338
"Q96MC5",0.0102652811873342
"Q96MC6",0.0131793179969084
"Q96MD7",0.0105513848688299
"Q96ME7",0.0147867843254823
"Q96MF2",0.0138922498658681
"Q96MF6",0.00846387943733825
"Q96MG2",0.0168975428386459
"Q96MG7",0.011898682480011
"Q96MH2",0.0118653594374655
"Q96MI9",0.0165782519660583
"Q96MT8",0.0240991156526755
"Q96MU6",0.00934500000693954
"Q96MU7",0.0203393232828546
"Q96N87",0.0149072762222738
"Q96N95",0.0126662018692439
"Q96N96",0.00980966008115419
"Q96NA2",0.0395578049901214
"Q96NR3",0.0107817078426614
"Q96NS5",0.020950512945867
"Q96NT0",0.0147975851450772
"Q96NT1",0.0160444651933957
"Q96NU0",0.00652540198552737
"Q96NU1",0.0123998600023039
"Q96NW4",0.00992727048449938
"Q96P48",0.0147160414541054
"Q96P50",0.0128633379359124
"Q96P56",0.0213475790521987
"Q96P64",0.00990560834370249
"Q96P65",0.0107412496955938
"Q96P66",0.0093324919496128
"Q96P69",0.012345236875285
"Q96P70",0.0225283737609222
"Q96P71",0.00886521329640114
"Q96PC2",0.0113805676277925
"Q96PC5",0.0258192611054504
"Q96PI1",0.00645189610268872
"Q96PK6",0.00795107497928832
"Q96PM9",0.00871659534708808
"Q96PP4",0.0146791252467224
"Q96PQ0",0.0104336265917672
"Q96PQ1",0.0131411554154262
"Q96PQ6",0.0100371102817023
"Q96PR1",0.00532403269368851
"Q96PS8",0.0160827572886054
"Q96PU4",0.0120653019576024
"Q96PZ0",0.0198584503783751
"Q96PZ2",0.0180975914309288
"Q96Q04",0.0102335787097574
"Q96Q05",0.0111880082099426
"Q96Q07",0.00973446616711056
"Q96Q15",0.0117028118289145
"Q96Q35",0.0210518227627111
"Q96Q40",0.0141751789430083
"Q96Q42",0.0105792313026345
"Q96Q45",0.0238806472106176
"Q96Q83",0.00938980134378385
"Q96Q89",0.0416035714128626
"Q96QE4",0.0233130954111968
"Q96QF0",0.0146481105726663
"Q96QF7",0.0235082830590417
"Q96QH2",0.0259479826523534
"Q96QI5",0.00668586993429021
"Q96QK8",0.00781920095850319
"Q96QP1",0.00674861397382419
"Q96QR8",0.00815074693109724
"Q96QS1",0.00961412138121625
"Q96QS3",0.0142870038741374
"Q96QS6",0.00920694424497361
"Q96QT4",0.0140494370627147
"Q96RJ3",0.00877873999252852
"Q96RJ6",0.0190886142952122
"Q96RK0",0.00537179727195065
"Q96RK1",0.00656968099885651
"Q96RL1",0.00917232874315495
"Q96RL6",0.011495293941089
"Q96RL7",0.0163527918489773
"Q96RU8",0.00643860949436909
"Q96RV3",0.0101743403818986
"Q96RW7",0.00988253040853795
"Q96RY5",0.00666247095794095
"Q96S06",0.00918047448386099
"Q96SE7",0.0112731401388132
"Q96SF2",0.0137445421326799
"Q96SF7",0.00711904402292149
"Q96SI1",0.00954935800194782
"Q96SI9",0.0169002852264122
"Q96SK2",0.0104417105570895
"Q96SK3",0.0156373666445662
"Q96SW2",0.0228036250840986
"Q96SU4",0.00714496806824642
"Q96SZ4",0.0181645562069548
"Q96SZ5",0.0120427606701179
"Q96SZ6",0.00887836386328338
"Q96T17",0.0463427190704103
"Q96T21",0.0138594189981625
"Q96T23",0.0114743204993191
"Q96T37",0.0201129297412332
"Q96T49",0.0145435113698248
"Q96T51",0.0110245828831338
"Q96T54",0.00773657995483785
"Q96T55",0.0133642646169785
