"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q96Q45",0.029539476348969
"Q96Q83",0.0468561019260657
"Q96Q89",0.0535350803507729
"Q96QE4",0.0940173500525042
"Q96QF0",0.163245605587196
"Q96QF7",0.072220504578871
"Q96QH2",0.0296692597287092
"Q96QI5",0.0529153157013981
"Q96QK8",0.0625632723328656
"Q96QP1",0.0734060332718695
"Q96QR8",0.0545405931596674
"Q96QS1",0.067139416609391
"Q96QS3",0.131241821768795
"Q96QS6",0.0650773453475885
"Q96QT4",0.130709026318724
"Q96RJ3",0.0589212082570804
"Q96RJ6",0.0596373076420517
"Q96RK0",0.0745893679980729
"Q96RK1",0.353811295888963
"Q96RL1",0.0573224205430725
"Q96RL6",0.0550945978072939
"Q96RL7",0.0627106001191636
"Q96RU8",0.0653742642672682
"Q96RV3",0.116331940250806
"Q96RW7",0.0733920503297897
"Q96RY5",0.0362854044830841
"Q96S06",0.039856331113464
"Q96SE7",0.0892649025305481
"Q96SF2",0.0610840584567105
"Q96SF7",0.183664900332361
"Q96SI1",0.0488222162947067
"Q96SI9",0.0622673887151888
"Q96SK2",0.0777169916741025
"Q96SK3",0.0691444665208284
"Q96SW2",0.0342716021779587
"Q96SU4",0.0812042838280678
"Q96SZ4",0.113323512474587
"Q96SZ5",0.059975913302009
"Q96SZ6",0.0651848000800705
"Q96T17",0.0348391447260495
"Q96T21",0.053906996899211
"Q96T23",0.0160958641438454
"Q96T37",0.0677240662950448
"Q96T49",0.140160912860378
"Q96T51",0.118929574694933
"Q96T54",0.0734090608892492
"Q96T55",0.0593953970509516
"Q96T58",0.125493575954513
"Q96T59",0.0810532252442319
"Q99259",0.0837360323134948
"Q99442",0.0196642358462655
"Q99453",0.0948797534826339
"Q99456",0.0512693721676997
"Q99457",0.0691232694461801
"Q99459",0.0337616549898223
"Q99460",0.0540227073062378
"Q99466",0.0776312447120956
"Q99469",0.0999950231249109
"Q99569",0.142479836026331
"Q99570",0.0818047043402205
"Q99572",0.0875062419970761
"Q99575",0.0604544223171576
"Q99578",0.0434289248704721
"Q99581",0.159016103177886
"Q99583",0.400338332141762
"Q99590",0.0572702541009877
"Q99626",0.097123763928734
"Q99633",0.0542682153538363
"Q99638",0.0795751577055262
"Q99640",0.104428886876049
"Q99645",0.0774476990505429
"Q99650",0.0852295322183019
"Q99661",0.0674389266551151
"Q99665",0.0918170924974119
"Q99675",0.0675651726571101
"Q99676",0.0894486961835326
"Q99677",0.0871743317795863
"Q99700",0.246241788690093
"Q99704",0.0779434341749946
"Q99708",0.118212268646854
"Q99715",0.100526100240575
"Q99717",0.0617993609151904
"Q99719",0.109135656755832
"Q99726",0.114177396482103
"Q99728",0.0397570503873234
"Q99732",0.106062932077949
"Q99733",0.0527232921375395
"Q99741",0.031075127101327
"Q99742",0.182468890609849
"Q99747",0.0608392917843028
"Q99935",0.0819801292642331
"Q99941",0.177277962641355
"Q99942",0.131808299943802
"Q99944",0.0670478235301461
"Q99946",0.070206941147057
"Q99952",0.0468368212825775
"Q99956",0.0615512218542755
"Q99958",0.22848549964105
"Q99959",0.075855531330248
"Q99961",0.0931818752350112
"Q99962",0.0715876939079956
"Q99963",0.143199464110686
"Q99966",0.0905268689732477
"Q9BPX6",0.0723970908301626
"Q9BPZ2",0.0614612053175575
"Q9BPZ3",0.0587705275937237
"Q9BPZ7",0.0579431192540147
"Q9BQ04",0.0788729925404686
"Q9BQ15",0.0510690609161664
"Q9BQ16",0.0630312504672841
"Q9BQ31",0.0622126161598798
"Q9BQ39",0.0678789897168218
"Q9BQ48",0.0569523397652492
"Q9BQ50",0.0738888307059387
"Q9BQ52",0.0522528746707406
"Q9BQ61",0.0743609148549916
"Q9BQ65",0.0597809379756674
"Q9BQ66",0.0375105037162717
"Q9BQ69",0.0819295381753761
"Q9BQI3",0.0675523638959393
"Q9BQI4",0.0795532888562236
"Q9BQI5",0.038209579402315
"Q9BQI6",0.0500050157901147
"Q9BQI7",0.0574920414050014
"Q9BQI9",0.0466581457889063
"Q9BQK8",0.0811705198685577
"Q9BQL6",0.0433694119771954
"Q9BQM9",0.030635776472382
"Q9BQN1",0.126926622448834
"Q9BQQ3",0.0496179014117989
"Q9BQQ7",0.0825094355009624
"Q9BQS2",0.0901040563277953
"Q9BQS6",0.0605107382325917
"Q9BRD0",0.05221139554483
"Q9BRG2",0.0538860381790375
"Q9BRH9",0.0726509657589468
"Q9BRI3",0.106194274913336
"Q9BRJ6",0.0439113679482146
"Q9BRJ9",0.0731150466308122
"Q9BRK0",0.0734992866623451
"Q9BRK4",0.047596623861185
"Q9BRL6",0.0295362571680099
"Q9BRN9",0.0878054553611473
"Q9BRP0",0.05377786230016
"Q9BRP1",0.0695754880985764
"Q9BRP8",0.0883589461518306
"Q9BRQ0",0.191401322425689
"Q9BRQ5",0.0747237161716174
"Q9BRU9",0.0282123058704664
"Q9BRV8",0.0592055560306109
"Q9BRX8",0.0687295911004882
"Q9BRY0",0.144124032729216
"Q9BRZ2",0.0595142231782956
"Q9BS31",0.209225361781673
"Q9BS91",0.0605307753321645
"Q9BS92",0.0601480682341169
"Q9BSA4",0.102496018768414
"Q9BSA9",0.0441850766191704
"Q9BSC4",0.0547063814373748
"Q9BSD3",0.132491592528271
"Q9BSE2",0.0673806531733928
"Q9BSE4",0.0478232478312911
"Q9BSE5",0.0620468280584113
"Q9BSK1",0.13170379706348
"Q9BSL1",0.0723701883844537
"Q9BSM1",0.0611358926879146
"Q9BSQ5",0.0743054276452769
"Q9BSR8",0.088373026261109
"Q9BST9",0.0591070410894192
"Q9BSU3",0.0785611502788159
"Q9BSV6",0.0395485251539754
"Q9BSW2",0.0543207233250025
"Q9BSW7",0.0545574379768031
"Q9BSY9",0.0702326348178332
"Q9BT09",0.0454829632617334
"Q9BT23",0.0598096467332253
"Q9BT25",0.0739087211793491
"Q9BT43",0.051634346614949
"Q9BT49",0.0902792642219319
"Q9BT56",0.0746275914215239
"Q9BT67",0.0755129408457347
"Q9BTE3",0.102426816742594
"Q9BTE7",0.0524649404740982
"Q9BTF0",0.048112410471225
"Q9BTK6",0.0665507708914869
"Q9BTL3",0.106342422476284
"Q9BTL4",0.0501170687107479
"Q9BTN0",0.0521835524573408
"Q9BTP6",0.0767991779680347
"Q9BTT0",0.0495834690504018
"Q9BTT6",0.0341611652952466
"Q9BTU6",0.0513269916905507
"Q9BTV6",0.0722557529944272
"Q9BTV7",0.0574971093643075
"Q9BTX1",0.0532572949482312
"Q9BTX3",0.052173917156918
"Q9BU19",0.0708877129468641
"Q9BU23",0.0423009917198083
"Q9BU61",0.0784496185531507
"Q9BU68",0.0498674215955115
"Q9BU70",0.0663042658884827
"Q9BU76",0.0558710905968016
"Q9BUI4",0.0466822439248829
"Q9BUJ2",0.330342219030422
"Q9BUL5",0.0737782826494081
"Q9BUL9",0.0580895188372077
"Q9BUN1",0.0522505798217686
"Q9BUN5",0.0496306634398791
"Q9BUN8",0.0572390139993916
"Q9BUP0",0.0331606997984234
"Q9BUQ8",0.0534692738625599
"Q9BUR4",0.0375964026781065
"Q9BUT9",0.129909794131741
"Q9BUU2",0.0497880736047116
"Q9BUV0",0.0459339935840975
"Q9BUY5",0.0661261881663175
"Q9BV36",0.0714156594872346
"Q9BV38",0.0796501307584311
"Q9BV44",0.0615063542592089
"Q9BV47",0.0606213010521526
"Q9BV68",0.0615264931246563
"Q9BVC5",0.0633828428346453
"Q9BVC6",0.0888400553626231
"Q9BVG4",0.0372310212647978
"Q9BVG8",0.0753263912038606
"Q9BVG9",0.0809010808088328
"Q9BVH7",0.0739570059309979
"Q9BVI0",0.0782267587767601
"Q9BVJ6",0.0421590345920241
"Q9BVL2",0.0390323999971199
"Q9BVN2",0.0495572422140708
"Q9BVP2",0.0445804654316391
"Q9BVS4",0.048163249929111
"Q9BVS5",0.057103839196765
"Q9BVT8",0.0611851047169854
"Q9BVV2",0.0627995609355857
"Q9BW19",0.0224773258827963
"Q9BW61",0.0542033205646729
"Q9BW62",0.0388326437241049
"Q9BW71",0.0625707947796234
"Q9BW72",0.0630212089170201
"Q9BW85",0.0574944083967222
"Q9BWC9",0.0445886285021175
"Q9BWE0",0.128737278515286
"Q9BWF2",0.0595188721960424
"Q9BWF3",0.0800448576014045
"Q9BWG4",0.0847202546035042
"Q9BWG6",0.115743701001869
"Q9BWH2",0.0568206216525846
"Q9BWH6",0.0555720653766649
"Q9BWK5",0.0487708045272034
"Q9BWL3",0.0662289147463546
"Q9BWN1",0.052761906225994
"Q9BWP8",0.109832246278968
"Q9BWQ6",0.0610936934589806
"Q9BWQ8",0.0705667072375912
"Q9BWS9",0.0587054837381302
"Q9BWT1",0.0243991883794353
"Q9BWT3",0.0370760530467848
"Q9BWW4",0.103989770152881
"Q9BWW8",0.0598004299454739
"Q9BWW9",0.0721887704403883
"Q9BWX1",0.0752000771759065
"Q9BWX5",0.429372222622022
"Q9BX10",0.0665817919352193
"Q9BX26",0.027787769361724
"Q9BX40",0.118825392666704
"Q9BX46",0.0634548776849578
"Q9BX59",0.0742267839834562
"Q9BX63",0.092137416648074
"Q9BX66",0.160807104278573
"Q9BX67",0.0864911047255679
"Q9BXB4",0.0648175114426632
"Q9BXB5",0.109299506063178
"Q9BXB7",0.0376567289391397
"Q9BXC0",0.0524788939028898
"Q9BXF3",0.259599523420247
"Q9BXF6",0.0256231699516224
"Q9BXF9",0.0765046306470748
"Q9BXG8",0.0458826910033936
"Q9BXI6",0.070782320279337
"Q9BXI9",0.0619615699967033
"Q9BXJ0",0.0558045271102928
"Q9BXJ1",0.284249711308688
"Q9BXJ2",0.031398866128157
"Q9BXN1",0.0715181600280459
"Q9BXN2",0.0679026858228109
"Q9BXP2",0.0696058400923431
"Q9BXP5",0.0487016276439216
"Q9BXP8",0.0543744971196655
"Q9BXQ6",0.0654309477547425
"Q9BXR5",0.0570803018086377
"Q9BXS0",0.0862660417671686
"Q9BXS4",0.0766316325102202
"Q9BXS6",0.0616542391471467
"Q9BXS9",0.0388469019654787
"Q9BXT2",0.0472283900717317
"Q9BXV9",0.0404693546278416
"Q9BXW6",0.178959702681787
"Q9BXW7",0.0547651273466039
"Q9BXW9",0.0406936664454033
"Q9BXX0",0.0568999533572002
"Q9BXX2",0.0497766647217157
"Q9BXX3",0.0484159005380076
"Q9BXY0",0.0231480999341903
"Q9BXY4",0.039893087338874
"Q9BXY8",0.0506456927164319
"Q9BY07",0.0620187192157187
"Q9BY08",0.0596797640892362
"Q9BY11",0.0916671526753716
"Q9BYC5",0.0694206901277899
"Q9BYD3",0.0498935737054688
"Q9BYD6",0.0807547433687497
"Q9BYE0",0.13632321752923
"Q9BYE2",0.0697187675895396
"Q9BYE3",0.0692493358422425
"Q9BYE7",0.0421182243016499
"Q9BYE9",0.0828017473753325
"Q9BYF1",0.101113978069349
"Q9BYG3",0.0486174685951363
"Q9BYG4",0.126208943010154
"Q9BYG5",0.0691280232523118
"Q9BYH1",0.0483655863913041
"Q9BYH8",0.53547936249431
"Q9BYI3",0.0410481065604043
"Q9BYJ0",0.0409843135085126
"Q9BYJ9",0.206482673407464
"Q9BYQ0",0.0398123866954928
"Q9BYQ2",0.0398266429806679
"Q9BYQ3",0.0304217100661314
"Q9BYQ4",0.0564899072061063
"Q9BYQ5",0.043378544098592
"Q9BYQ6",0.0420368031690874
"Q9BYQ7",0.033428091891549
"Q9BYQ8",0.0444121230901127
"Q9BYQ9",0.0386587930707637
"Q9BYR2",0.0353393226932414
"Q9BYR3",0.032666955399426
"Q9BYR4",0.0313443111614431
"Q9BYR5",0.0368809698443709
"Q9BYR9",0.0562212367747315
"Q9BYS1",0.0791849803752627
"Q9BYT3",0.0579653704389936
"Q9BYT5",0.0502716983874708
"Q9BYT9",0.106091201134582
"Q9BYU1",0.0769366323225142
"Q9BYU5",0.0536394474879487
"Q9BYV1",0.070583447925278
"Q9BYV6",0.0417089483975407
"Q9BYV7",0.0700133283963717
"Q9BYV8",0.0631627797007677
"Q9BYV9",0.218847734606781
"Q9BYZ6",0.0631764427886222
"Q9BZ11",0.0790865870199782
"Q9BZ19",0.0395813369893005
"Q9BZ23",0.0815058657468253
"Q9BZ29",0.0946612876875742
"Q9BZ67",0.0507709845084119
"Q9BZ71",0.0769443625687751
"Q9BZ72",0.0645123982584318
"Q9BZ76",0.0827554575972156
"Q9BZ81",0.0634115217898978
"Q9BZ95",0.280613616045374
"Q9BZA7",0.0982928016406267
"Q9BZA8",0.0612824159003469
"Q9BZC1",0.0862857943290369
"Q9BZC7",0.0580013474241489
"Q9BZD2",0.107877319376586
"Q9BZF1",0.0939089427460784
"Q9BZF2",0.0732644019032706
"Q9BZF3",0.0651564190806909
"Q9BZF9",0.0591274583940626
"Q9BZG1",0.0780291518837899
"Q9BZG8",0.0554813460573557
"Q9BZI1",0.285568718813813
"Q9BZI7",0.0398549265372961
"Q9BZJ0",0.0639610428186647
"Q9BZJ3",0.171074772588944
"Q9BZJ4",0.0776958662192626
"Q9BZR6",0.0449640836585239
"Q9BZR8",0.0534817129042916
"Q9BZR9",0.0926317207941517
"Q9BZS1",0.0638286186079587
"Q9BZV1",0.0556089044893333
"Q9BZV2",0.0696578289413323
"Q9BZV3",0.0671099689583021
"Q9BZW2",0.0506066079873718
"Q9BZW7",0.0544540136039325
"Q9BZZ5",0.0537050876835095
"Q9C000",0.0946197326239278
"Q9C004",0.296206884184251
"Q9C005",0.0690026496252
"Q9C0A1",0.182912810055373
"Q9C0A6",0.0883810855731956
"Q9C0B0",0.107030146647588
"Q9C0B1",0.0602475541147421
"Q9C0B2",0.0669248036318005
"Q9C0B5",0.284513862078449
"Q9C0D5",0.135344779794772
"Q9C0D6",0.0425958825251645
"Q9C0D7",0.158707744199875
"Q9C0E4",0.104926785638779
"Q9C0E8",0.0348233895245469
"Q9C0F0",0.269105602104681
"Q9C0K1",0.0997165764711676
"Q9C0K7",0.0691933580909777
"Q9GZM5",0.0751560770521089
"Q9GZM8",0.0723358583885016
"Q9GZN0",0.0648955180218843
"Q9GZN2",0.0532912080996283
"Q9GZN4",0.0681691715556604
"Q9GZN6",0.0636593703081131
"Q9GZP1",0.124993518183051
"Q9GZP8",0.0584907199931046
"Q9GZQ4",0.122128051298271
"Q9GZQ6",0.0740221113586203
"Q9GZR1",0.0837833770640586
"Q9GZV5",0.161349986399349
"Q9GZV8",0.0696888518793833
"Q9GZV9",0.0745565620089543
"Q9GZW8",0.076271177310703
"Q9GZX3",0.145268773380397
"Q9GZX5",0.233554718388488
"Q9GZX6",0.0698641882788502
"Q9GZY0",0.124776024031534
"Q9GZY4",0.0651226044987039
"Q9GZY6",0.0580143580037722
"Q9GZY8",0.106468236836282
"Q9GZZ0",0.0671287338954638
"Q9GZZ7",0.0733483553210812
"Q9H000",0.0774117960728029
"Q9H079",0.0725432482237208
"Q9H089",0.0555817703164493
"Q9H091",0.0442474572206996
"Q9H093",0.0744244186811156
"Q9H094",0.0832827558638048
"Q9H095",0.0626984033565253
"Q9H098",0.0453398258890588
"Q9H0A0",0.0381639366719025
"Q9H0A6",0.0498032243788501
"Q9H0A9",0.0481484675094886
"Q9H0B3",0.0608527445893639
"Q9H0B6",0.0726062728759799
"Q9H0B8",0.0418672126741353
"Q9H0C3",0.0792851019554335
"Q9H0C5",0.0534907552235471
"Q9H0C8",0.056416921001505
"Q9H0D2",0.118845422669152
"Q9H0D6",0.171186516318535
"Q9H0G5",0.0368592467985861
"Q9H0H0",0.0578610890127273
"Q9H0H5",0.0767652773962805
"Q9H0I2",0.0393611269192545
"Q9H0I3",0.0745518974632641
"Q9H0J4",0.0518626093788301
"Q9H0J9",0.0511917920932023
"Q9H0K1",0.25253504831205
"Q9H0K4",0.0737462011635693
"Q9H0K6",0.0565233163482523
"Q9H0L4",0.0594913160827577
"Q9H0M0",0.121361837489266
"Q9H0M4",0.0356430852553999
"Q9H0M5",0.151682543453983
"Q9H0N5",0.0488176551605343
"Q9H0Q3",0.0567940752754698
"Q9H0R3",0.078353284833369
"Q9H0S4",0.0273035274552673
"Q9H0U3",0.05719280784393
"Q9H0U9",0.0590849695521455
"Q9H116",0.0677456558292884
"Q9H147",0.0547445560970049
"Q9H156",0.0819689539017436
"Q9H159",0.103617781019552
"Q9H160",0.047638402958297
"Q9H1C0",0.0593996511188852
"Q9H1C3",0.0955406210338202
"Q9H1C4",0.0603318580375692
"Q9H1C7",0.0760649098087185
"Q9H1D0",0.0697489356964943
"Q9H1E3",0.0214225750239812
"Q9H1E5",0.0396361668045074
"Q9H1F0",0.0576244278595966
"Q9H1H1",0.0576128824603013
"Q9H1H9",0.166511746203265
"Q9H1I8",0.0354394480872986
"Q9H1J1",0.0319787571607906
"Q9H211",0.0972936194377207
"Q9H221",0.0689641056451326
"Q9H222",0.0599358228359757
"Q9H228",0.0694181709412381
"Q9H246",0.0642909664372878
"Q9H251",0.0735318689071991
"Q9H252",0.0760765021414532
"Q9H254",0.0537337004085529
"Q9H257",0.0511200995564085
"Q9H293",0.136683746568911
"Q9H2A3",0.14653660672387
"Q9H2A7",0.07670091953464
"Q9H2A9",0.0609689272615772
"Q9H2K0",0.0493530814073669
"Q9H2K2",0.0554765807650474
"Q9H2L5",0.0571793567181624
"Q9H2K8",0.116309142960527
"Q9H2P0",0.076823441977866
"Q9H2S1",0.0699374976457136
"Q9H2S6",0.0661531724835672
"Q9H2S9",0.435126928281689
"Q9H2U1",0.0683175415018959
"Q9H2U2",0.0479245939177004
"Q9H2U9",0.0952523453076109
"Q9H2V7",0.0505408813932844
"Q9H320",0.0675783405669041
"Q9H321",0.0765605285183777
"Q9H322",0.0636608445099359
"Q9H329",0.130733660193917
"Q9H330",0.0731937994370628
"Q9H334",0.100698259655108
"Q9H336",0.0591493725798157
"Q9H347",0.0579280027698246
"Q9H361",0.0747555877350755
"Q9H3C7",0.156091072951867
"Q9H3D4",0.0834262988192962
"Q9H3R1",0.0875882622027298
"Q9H3R2",0.0458908342516369
"Q9H3R5",0.0396550060038818
"Q9H3S1",0.0537812858674203
"Q9H3S3",0.0634624355598474
"Q9H3S7",0.122071778200195
"Q9H3T2",0.156916170374134
"Q9H3T3",0.136559338583125
"Q9H3Y8",0.0833235201830233
"Q9H3Z4",0.0697449352637508
"Q9H400",0.0706161547373529
"Q9H410",0.0584866960724061
"Q9H4B6",0.370826580319699
"Q9H4B8",0.0705974755202611
"Q9H4D0",0.091098940750464
"Q9H4D5",0.13251303043161
"Q9H4E7",0.0577312884559342
"Q9H4F1",0.0761951633978911
"Q9H4F8",0.0622562101790754
"Q9H4G0",0.0391732791472781
"Q9H4G1",0.0642588480629284
"Q9H4H8",0.0370627792777124
"Q9H4I0",0.0611311135554415
"Q9H4I2",0.11555977938452
"Q9H4Z3",0.0726695265792508
"Q9H501",0.0304615420703482
"Q9H511",0.0570340880542009
"Q9H582",0.301857975362883
"Q9H583",0.0418363513419023
"Q9H598",0.095962937360211
"Q9H5H4",0.0604841242799842
"Q9H5V8",0.0758854878077276
"Q9H5Y7",0.0996525673066705
"Q9H607",0.0494904879660365
"Q9H5Z6",0.0479870973308618
"Q9H609",0.0900234557933501
"Q9H611",0.0397603452200849
"Q9H633",0.0606440628040327
"Q9H665",0.0964410079853274
"Q9H693",0.123359989441906
"Q9H694",0.100615016094396
"Q9H6A0",0.0472303197602078
"Q9H6A9",0.090401940334259
"Q9H6F2",0.0928909131481096
"Q9H6F5",0.0231927246766151
"Q9H6H4",0.0467628489381883
"Q9H6I2",0.584727557744161
"Q9H6J7",0.0607192063529524
"Q9H6K1",0.0877120519087658
"Q9H6K5",0.0510293532162725
"Q9H6L5",0.0386887369779776
"Q9H6P5",0.0647740397863891
"Q9H6Q3",0.0615312647293611
"Q9H6R0",0.116143966417573
"Q9H6R3",0.0566764194297911
"Q9H6R4",0.0382347899218303
"Q9H6R7",0.0661561669125956
"Q9H6S0",0.0510244962763218
"Q9H6S1",0.109808143366216
"Q9H6S3",0.100395662039737
"Q9H6T3",0.0575387490245257
"Q9H6U6",0.0815004835910401
"Q9H6U8",0.0552026396585258
"Q9H707",0.0817069208964329
"Q68CR7",0.0903350706481839
"Q68CZ1",0.0530036415669199
"Q68CZ2",0.133351325217574
"Q68CZ6",0.0669775623875273
"Q68D10",0.0273182653989278
"Q68D42",0.0626363594637585
"Q68D51",0.0671685370807991
"Q68D85",0.0916749182251127
"Q68D86",0.0628436403318613
"Q68DA7",0.062408660204965
"Q68DC2",0.0504252263163129
"Q68EN5",0.048805077581529
"Q68G74",0.102760605194542
"Q68G75",0.0439388350103262
"Q68J44",0.0624048189538227
"Q69YG0",0.0562597281021459
"Q69YI7",0.122457937708205
"Q69YN4",0.128326784676851
"Q69YU5",0.0791823425348581
"Q69YZ2",0.0702667352075174
"Q695T7",0.0598278549594299
"Q69YH5",0.0447374095325345
"Q69YN2",0.0555289732119327
"Q69YU3",0.0454894370065556
"Q69YW2",0.0570066524093914
"Q6AZW8",0.0587433964685459
"Q6AZY7",0.0700355571397496
"Q6B0I6",0.059179788047008
"Q6BDS2",0.061943671369427
"Q6BEB4",0.415851233815998
"Q6DCA0",0.0922924741729911
"Q6DD87",0.0995410194344807
"Q6DHV5",0.0585429422775663
"Q6DHY5",0.0784869582165536
"Q6DJT9",0.331961551694788
"Q6DKI7",0.0935025828528563
"Q6DN12",0.0470025833982043
"Q6DN14",0.0832860955003626
"Q6EMK4",0.0537560269057245
"Q6F5E8",0.0429343817961064
"Q6FHJ7",0.0454511875310765
"Q6FI81",0.0392177429407604
"Q6FIF0",0.0488486563257974
"Q6GMV2",0.049668109829702
"Q6GPH4",0.0532742938665462
"Q6GPH6",0.0583857830783849
"Q6GQQ9",0.113005684829849
"Q6GTS8",0.0480607216351372
"Q6GYQ0",0.0557304142428046
"Q6H3X3",0.0619451360788836
"Q6H8Q1",0.267554112626494
"Q6H9L7",0.0651168495379903
"Q6HA08",0.0652257139892514
"Q6IE81",0.0640910705550744
"Q6IEE7",0.14903175572489
"Q6IEG0",0.0559521481391947
"Q6IMN6",0.11736864858469
"Q6IN84",0.054482528216614
"Q6IN85",0.137760129870715
"Q6IPM2",0.0479481945501683
"Q6IPR3",0.0630617346183962
"Q6IPT2",0.0634161545735464
"Q6IPW1",0.0441519305850444
"Q6IPX1",0.0796711339516785
"Q6IQ19",0.0451939115898865
"Q6IQ20",0.047578308372013
"Q6IQ21",0.134552461891969
"Q6IQ23",0.058156522054233
"Q6IS24",0.0609229127738808
"Q6ISB3",0.092123496477458
"Q6ISU1",0.0563727268151078
"Q6IV72",0.101487926314778
"Q6IWH7",0.0723008519969279
"Q6J272",0.176339620809399
"Q6J4K2",0.072073568940836
"Q6J9G0",0.0847047987474993
"Q6JBY9",0.0437475727967869
"Q6JVE6",0.057710555729191
"Q6K0P9",0.0583074019624985
"Q6KB66",0.066824634073769
"Q6KC79",0.0609884755623276
"Q6KF10",0.0525645184485664
"Q6L8G9",0.022113681506664
"Q6L8H2",0.0512648531569468
"Q6MZT1",0.0635451099176847
"Q6MZW2",0.0694117966282024
"Q6N021",0.49240038208224
"Q6N022",0.0940693905230958
"Q6N043",0.123651045966756
"Q6N069",0.062602021843401
"Q6N075",0.0683046347246433
"Q6NS38",0.0425577064334299
"Q6NSI3",0.0882854191639602
"Q6NSI4",0.0577280765098276
"Q6NSI8",0.0497988061619299
"Q6NSJ0",0.0623690137876355
"Q6NSJ2",0.042363183470642
"Q6NSJ5",0.0411347474786635
"Q6NSW7",0.0802434734739506
"Q6NSZ9",0.119750494282858
"Q6NT46",0.0435313887201162
"Q6NT52",0.0904173526571383
"Q6NUK4",0.0439669000588504
"Q6NUM6",0.0707837887035796
"Q6NUM9",0.0340175373102472
"Q6NUN7",0.0612671970756686
"Q6NUN9",0.0794952435988504
"Q6NUP7",0.0417233465916318
"Q6NUQ1",0.0585733014452515
"Q6NUQ4",0.0338558225652163
"Q6NUS6",0.0618870538787937
"Q6NUT2",0.080939664281469
"Q6NV75",0.185619051139981
"Q6NW40",0.134129777096893
"Q6NVV3",0.0927835595756924
"Q6NW29",0.0484925772398559
"Q6NW34",0.0573673840380623
"Q6NWY9",0.0723580343170982
"Q6NX45",0.0919739149601923
"Q9H714",0.106026618657782
"Q9H720",0.0658153591507775
"Q9H756",0.0800709592351497
"Q9H772",0.0708969250019165
"Q9H773",0.0634513783853005
"Q9H788",0.0229465883882303
"Q9H790",0.0597572950250545
"Q9H792",0.133941949017347
"Q9H799",0.153424531954309
"Q9H7B2",0.0365599645489361
"Q9H7C4",0.0645515780601671
"Q9H7D0",0.057832658949453
"Q9H7D7",0.0982715809639977
"Q9H7E2",0.0631197263902698
"Q9H7E9",0.0383270075705908
"Q9H7J1",0.0584425986904146
"Q9H7L9",0.0672555662521463
"Q9H7V2",0.0893844434160443
"Q9H7X2",0.0395719669022935
"Q9H7X3",0.0756498263674388
"Q9H7Y0",0.0731224584321233
"Q9H7Z3",0.0685012055106261
"Q9H7Z6",0.053283077125999
"Q9H7Z7",0.0505301055427598
"Q9H808",0.0777347251909626
"Q9H813",0.0572187306834349
"Q9H814",0.0568801080236475
"Q9H816",0.0766057917032355
"Q9H819",0.081935472266978
"Q9H8M2",0.20698189029273
"Q9H8M5",0.073923699951238
"Q9H8M9",0.137545859940346
"Q9H8N7",0.198363741512257
"Q9H8S5",0.0685746990968457
"Q9H8T0",0.0604927183861297
"Q9H8U3",0.0725025190772083
"Q9H8V3",0.0517563120225052
"Q9H8W3",0.0623694751389069
"Q9H987",0.071972557082434
"Q9H992",0.0279213077241314
"Q9H9A5",0.068719778693368
"Q9H9A7",0.0707634485779591
"Q9H9B1",0.0653101217847093
"Q9H9C1",0.0509898162662111
"Q9H9D4",0.0710100378883769
"Q9H9F9",0.0585922788279926
"Q9H9H4",0.0814055730133962
"Q9H9H5",0.0567594987046766
"Q9H9J2",0.0429782130552386
"Q9H9L3",0.0356817548994383
"Q9H9L4",0.0634378153517602
"Q9H9L7",0.0923569987776122
"Q9H9P8",0.0512102648608162
"Q9HAI6",0.0746100216168128
"Q9HAJ7",0.0958954182146295
"Q9HAK2",0.13816058411532
"Q9HAN9",0.0470781360785016
"Q9HAP2",0.145365523053165
"Q9HAQ2",0.0656478426949359
"Q9HAS0",0.0582889003706665
"Q9HAS3",0.0597086903136139
"Q9HAT1",0.0575068513927957
"Q9HAU0",0.210041655065387
"Q9HAU4",0.0749335194867874
"Q9HAU5",0.0520477004087372
"Q9HB21",0.0864159947269262
"Q9HB29",0.0721517561377618
"Q9HB58",0.0401163511280479
"Q9HB65",0.0695888403709612
"Q9HB89",0.0863100623990582
"Q9HB90",0.0568684078946023
"Q9HB96",0.030214835472945
"Q9HBA0",0.0512359135347836
"Q9HBB8",0.0495597854822237
"Q9HBD1",0.42121413576311
"Q9HBE1",0.211051990527325
"Q9HBG4",0.0996691123051096
"Q9HBG7",0.075434238785949
"Q9HBM6",0.0501315231066657
"Q9HBR0",0.0283138284221538
"Q9HBT8",0.0706223655396071
"Q9HBU1",0.363926100503204
"Q9HBU6",0.0455649237683041
"Q9HBU9",0.0507088934863175
"Q9HBV2",0.0564816914528061
"Q9HBW0",0.0766145690410569
"Q9HBW1",0.0582079174443947
"Q9HBX8",0.0782639494766714
"Q9HBZ2",0.165041277377461
"Q9HC07",0.0824063873315527
"Q9HC10",0.0653967987398913
"Q9HC35",0.0365633135171129
"Q9HC36",0.0479389862720048
"Q9HC98",0.103573903613412
"Q9HCB6",0.0693415926346614
"Q9HCC6",0.0599906173383536
"Q9HCC9",0.090699074916381
"Q9HCD5",0.0828367262381847
"Q9HCD6",0.253333296553374
"Q9HCE0",0.0316220068001939
"Q9HCE3",0.0527014682766115
"Q9HCH5",0.0494425837296902
"Q9HCI5",0.0383354184506645
