"","GO0032553_ribonucleotide_binding"
"Q96CX2",0.00841083529062326
"Q96CX6",0.0103066735050775
"Q96D03",0.0085994441164261
"Q96D05",0.0086269096639126
"Q96D09",0.00919652101391632
"Q96D15",0.00882957219520868
"Q96DN6",0.00320729015838229
"Q96DR7",0.0215913183862257
"Q96DT5",0.0061039719126161
"Q96DT7",0.008582597517709
"Q96DU7",0.0174195053777256
"Q96DW6",0.0097351539350288
"Q96DX4",0.0117915158091572
"Q96DX7",0.00879208433222022
"Q96DX8",0.00964555824397978
"Q96DY2",0.0121055056708677
"Q96DY7",0.0110666942336889
"Q96EF0",0.00629283293118036
"Q96EF9",0.00919500284894552
"Q96EG1",0.00722415922428501
"Q96EG3",0.00495782486936343
"Q96EH3",0.00727951821952909
"Q96EI5",0.003789683424222
"Q96EK2",0.00648804949696589
"Q96EK4",0.00895464831400364
"Q96EK7",0.00675582422738484
"Q96EK9",0.00888930488221261
"Q96EP0",0.00764487497168402
"Q96EP1",0.00803106061777285
"Q96EP5",0.00905966294564034
"Q96EP9",0.00717601675138497
"Q96EQ0",0.0142895341465508
"Q96ER9",0.00899165310999486
"Q96F46",0.0105154135725831
"Q96F63",0.00673491443867277
"Q96F81",0.00547340242965209
"Q96F83",0.00702056823898596
"Q96F86",0.00701770696379372
"Q96FA7",0.0127836595547429
"Q96FC9",0.00896890874944377
"Q96FE5",0.00867663860724809
"Q96FE7",0.0102320668110665
"Q96FF7",0.0113998243335355
"Q96FF9",0.0103364951201424
"Q96FG2",0.0102285013033471
"Q96FI4",0.011066260154392
"Q96FJ0",0.00517498701293828
"Q96GR2",0.0145362758962612
"Q96GS4",0.0140041844099301
"Q96GT9",0.0115966384508489
"Q96GU1",0.00608621553733981
"Q96GV9",0.0104201430448078
"Q96GW7",0.00707510886990067
"Q96GW9",0.0129372478224329
"Q96HI0",0.0106288365553103
"Q96HJ3",0.00978325799126489
"Q96HJ5",0.00912078904355431
"Q96HL8",0.00917788901311143
"Q96HM7",0.00928606012208822
"Q96I82",0.00710651781653497
"Q96I99",0.00832947202638249
"Q96IC2",0.00732779782528112
"Q96IF1",0.0282344585145639
"Q96II8",0.0132256677809241
"Q96IK1",0.00696129883206996
"Q96IK5",0.00886882023458514
"Q96IL0",0.00893636959496918
"Q96IM9",0.00729804839588257
"Q96IP4",0.010889137322736
"Q96IQ7",0.00872365520141417
"Q96J88",0.00287244572906567
"Q96J92",0.0145336263466013
"Q96J94",0.00530766636062884
"Q96JA1",0.00803471767032628
"Q96JA3",0.00710520342777499
"Q96JA4",0.0115177609003642
"Q96JB1",0.0111561524099561
"Q96JB2",0.00928223827240281
"Q96JB3",0.0213114536365799
"Q96JK4",0.0153242904612989
"Q96JK9",0.00282711432404715
"Q96JL9",0.00947620529188854
"Q96JM2",0.010871706906578
"Q96JM3",0.0120876497614808
"Q96JQ5",0.00945655789718294
"Q96JS3",0.0180397465009531
"Q96JW4",0.00493422040156096
"Q96JY0",0.0097911198380948
"Q96JY6",0.0319868357342461
"Q96JZ2",0.0219476419810077
"Q96K17",0.00934775241750554
"Q96K21",0.00724039600779371
"Q96K30",0.0263791378470484
"Q96K31",0.00925719926227258
"Q96K37",0.00599000929160228
"Q96K49",0.0106454864505679
"Q96K62",0.00468503479302452
"Q96K75",0.00791967606676881
"Q96KM6",0.00720735475285053
"Q96KN1",0.0087147600493827
"Q96KN3",0.00686573464931541
"Q96KN4",0.0086280922936944
"Q96KN7",0.0158075473660682
"Q96KN8",0.00746075775217063
"Q96KN9",0.00721008053642956
"Q96KP1",0.0177180653153694
"Q96KP6",0.00826829175323131
"Q96L73",0.00793365972347569
"Q96L92",0.00919768237720003
"Q96L93",0.0104902080626852
"Q96LA6",0.0104296897011111
"Q96LA8",0.00933146459319469
"Q96LB3",0.0160875809472325
"Q96LC7",0.0135873632182392
"Q96LC9",0.0082193734735763
"Q96LD4",0.0122053992095129
"Q96LI6",0.0129267147940184
"Q96LI9",0.00868827580833641
"Q96LJ8",0.017863052139432
"Q96LK8",0.00669562590289312
"Q96LW4",0.00679640054439598
"Q96LW9",0.00755275125054277
"Q96LX7",0.00842592120322271
"Q96LX8",0.00885532420037389
"Q96LY2",0.00506227511599478
"Q96LZ2",0.0104503585012059
"Q96LZ7",0.0145977176110503
"Q96M02",0.00786630801115798
"Q96M11",0.00904919293414924
"Q96M20",0.0096438727781056
"Q96M27",0.00723028940750629
"Q96M29",0.0105704855232977
"Q96M34",0.0184165309897816
"Q96M43",0.00387016288607822
"Q96MC2",0.0109761189688546
"Q96MC4",0.00495552982615026
"Q96MC5",0.0127558008418577
"Q96MC6",0.0103373846381144
"Q96MD7",0.0088553721377028
"Q96ME7",0.00953842668990702
"Q96MF2",0.0109203506747336
"Q96MF6",0.0120718989818973
"Q96MG2",0.0044922519877397
"Q96MG7",0.0116652630921437
"Q96MH2",0.00941635564944396
"Q96MI9",0.00709464170293369
"Q96MT8",0.00958961476779176
"Q96MU6",0.00733798508848775
"Q96MU7",0.014459673150164
"Q96N87",0.0112046103788973
"Q96N95",0.0100558412431784
"Q96N96",0.0135253575785654
"Q96NA2",0.00707201770565499
"Q96NR3",0.00995723156114602
"Q96NS5",0.0091754427547233
"Q96NT0",0.00901627499724564
"Q96NT1",0.00625920605076286
"Q96NU0",0.00951202166944274
"Q96NU1",0.0100518124580746
"Q96NW4",0.0187156089099271
"Q96P48",0.0368467180297398
"Q96P50",0.0248547069016712
"Q96P56",0.0122027987293881
"Q96P64",0.00992349188671192
"Q96P65",0.00912788190092705
"Q96P66",0.00988331553177939
"Q96P69",0.00919764110911674
"Q96P70",0.00877666412957783
"Q96P71",0.00839100665649736
"Q96PC2",0.00724600246037817
"Q96PC5",0.0123714831454317
"Q96PI1",0.00719483820464043
"Q96PK6",0.00412136046614162
"Q96PM9",0.00964715230389238
"Q96PP4",0.00924823799371503
"Q96PQ0",0.00797843637442789
"Q96PQ1",0.012475173396583
"Q96PQ6",0.00938546040162483
"Q96PR1",0.00735321541597588
"Q96PS8",0.0115399133436258
"Q96PU4",0.00905201453980872
"Q96PZ0",0.009770033588222
"Q96PZ2",0.00985540832220702
"Q96Q04",0.0159502809943112
"Q96Q05",0.00935260123917389
"Q96Q07",0.0132521849348377
"Q96Q15",0.00932714607207061
"Q96Q35",0.0118562111269541
"Q96Q40",0.0113856128976224
"Q96Q42",0.0281861467699358
"Q96Q45",0.0075654256186152
"Q96Q83",0.00785745477755818
"Q96Q89",0.0117930177939178
"Q96QE4",0.00915161398381346
"Q96QF0",0.00992647282250398
"Q96QF7",0.00850825923955648
"Q96QH2",0.0253565976124221
"Q96QI5",0.0106690483842982
"Q96QK8",0.0101732691110839
"Q96QP1",0.0208283598989545
"Q96QR8",0.00754767703655284
"Q96QS1",0.0128278910503195
"Q96QS3",0.0156227819908
"Q96QS6",0.011518212248851
"Q96QT4",0.00896397067976203
"Q96RJ3",0.0079527040787166
"Q96RJ6",0.0132834643677704
"Q96RK0",0.0154141843170343
"Q96RK1",0.004004442315342
"Q96RL1",0.00880555906503243
"Q96RL6",0.0117392533658364
"Q96RL7",0.0106186166771234
"Q96RU8",0.00913552787045848
"Q96RV3",0.0205880001766792
"Q96RW7",0.00813442757763174
"Q96RY5",0.0125278424149071
"Q96S06",0.00689089281697081
"Q96SE7",0.0073718015774863
"Q96SF2",0.00876566057106612
"Q96SF7",0.00875249357288949
"Q96SI1",0.0124162259058228
"Q96SI9",0.00874092697182661
"Q96SK2",0.0105211178861597
"Q96SK3",0.0113837520532038
"Q96SW2",0.00863491922054594
"Q96SU4",0.00915239587214738
"Q96SZ4",0.00588870383426654
"Q96SZ5",0.00834664477999972
"Q96SZ6",0.0114622761134526
"Q96T17",0.0133448012084319
"Q96T21",0.00778484942855969
"Q96T23",0.00691178048635665
"Q96T37",0.0088475026060326
"Q96T49",0.0131816946339841
"Q96T51",0.0106124007668737
"Q96T54",0.00891093782738873
"Q96T55",0.0117635566967243
"Q96T58",0.00836723220809363
"Q96T59",0.00829363814278634
"Q99259",0.0137389928585962
"Q99442",0.0104148883748591
"Q99453",0.00985956194375831
"Q99456",0.00758272647604788
"Q99457",0.00784047543700857
"Q99459",0.00192175652558561
"Q99460",0.00743290737748654
"Q99466",0.0103830264053016
"Q99469",0.0547156727335024
"Q99569",0.016222074316243
"Q99570",0.00980572734900432
"Q99572",0.00876316305088613
"Q99575",0.00800831428386796
"Q99578",0.01047632116411
"Q99581",0.00746992426559306
"Q99583",0.00255553302705689
"Q99590",0.0107730070494367
"Q99626",0.00658686618236693
"Q99633",0.00675645004699732
"Q99638",0.0115553200701896
"Q99640",0.0187110877950838
"Q99645",0.00753894558128471
"Q99650",0.00839675955009212
"Q99661",0.0201099529940084
"Q99665",0.0117190394445316
"Q99675",0.0116552332731297
"Q99676",0.00615403857536565
"Q99677",0.00940808296484436
"Q99700",0.00919398745418753
"Q99704",0.00394917993734579
"Q99708",0.00591064516436878
"Q99715",0.0036271013778558
"Q99717",0.00886310809997074
"Q99719",0.00535574591605692
"Q99726",0.0106872705544657
"Q99728",0.019316854402425
"Q99732",0.00942171753901415
"Q99733",0.00945847784875944
"Q99741",0.0154946254858034
"Q99742",0.0109307154152675
"Q99747",0.00699364487640589
"Q99935",0.0108978603168192
"Q99941",0.00836619137562203
"Q99942",0.00695392902675512
"Q99944",0.00905345316569302
"Q99946",0.00968362570895486
"Q99952",0.0161998226995958
"Q99956",0.00961617835526762
"Q99958",0.00866957731767775
"Q99959",0.0369065760354734
"Q99961",0.00753404859387013
"Q99962",0.0144865101732685
"Q99963",0.0129167682354196
"Q99966",0.00425818784450342
"Q9BPX6",0.00751183398094086
"Q9BPZ2",0.011904920907293
"Q9BPZ3",0.00784638163062114
"Q9BPZ7",0.00931642155320332
"Q9BQ04",0.0132761411223523
"Q9BQ15",0.00877416511294543
"Q9BQ16",0.00764906683499188
"Q9BQ31",0.010151122511474
"Q9BQ39",0.0094646467532067
"Q9BQ48",0.0455980267666116
"Q9BQ50",0.0127831346141496
"Q9BQ52",0.0105795548293929
"Q9BQ61",0.0079621621668982
"Q9BQ65",0.0108262470801405
"Q9BQ66",0.00587501201288529
"Q9BQ69",0.00753777310706864
"Q9BQI3",0.0129896931076041
"Q9BQI4",0.0106889809204603
"Q9BQI5",0.00906618702103979
"Q9BQI6",0.0105757285194722
"Q9BQI7",0.0115197059672674
"Q9BQI9",0.00458830346406144
"Q9BQK8",0.0117580518088975
"Q9BQL6",0.00702487418333639
"Q9BQM9",0.0042682394564363
"Q9BQN1",0.0137096559302248
"Q9BQQ3",0.010799281122726
"Q9BQQ7",0.00918784407414237
"Q9BQS2",0.0111875237732666
"Q9BQS6",0.00789135162034637
"Q9BRD0",0.0183401054189892
"Q9BRG2",0.0359606679107691
"Q9BRH9",0.00655105377621503
"Q9BRI3",0.00784418797890035
"Q9BRJ6",0.00784400919823889
"Q9BRJ9",0.00882953962296182
"Q9BRK0",0.0238288871984203
"Q9BRK4",0.0110085919287454
"Q9BRL6",0.0052973387012827
"Q9BRN9",0.00907995564493597
"Q9BRP0",0.00849188864188211
"Q9BRP1",0.00813680137888488
"Q9BRP8",0.00286802335609892
"Q9BRQ0",0.00549339558063357
"Q9BRQ5",0.00872792569946547
"Q9BRU9",0.00884329202307304
"Q9BRV8",0.0119946672470051
"Q9BRX8",0.00969928015548766
"Q9BRY0",0.0109335556672786
"Q9BRZ2",0.00908400647369699
"Q9BS31",0.00849904434562547
"Q9BS91",0.0104523133632959
"Q9BS92",0.0113618306446243
"Q9BSA4",0.0122438492509574
"Q9BSA9",0.00856008219723047
"Q9BSC4",0.00648108402277357
"Q9BSD3",0.013724437121692
"Q9BSE2",0.0132932548715007
"Q9BSE4",0.00819047482934329
"Q9BSE5",0.0117155341834626
"Q9BSK1",0.00870069844634237
"Q9BSL1",0.00885818128437916
"Q9BSM1",0.0101572703165864
"Q9BSQ5",0.0130163745783921
"Q9BSR8",0.00899073475973186
"Q9BST9",0.0151588611301509
"Q9BSU3",0.0107231973007788
"Q9BSV6",0.00647228404996126
"Q9BSW2",0.0102585259971557
"Q9BSW7",0.0237516848458973
"Q9BSY9",0.00801324560139022
"Q9BT09",0.00581220817497128
"Q9BT23",0.0149038560274771
"Q9BT25",0.00766130702015725
"Q9BT43",0.00909995100317636
"Q9BT49",0.00659258778251121
"Q9BT56",0.00531749035860797
"Q9BT67",0.0125460623858455
"Q9BTE3",0.0151840589351628
"Q9BTE7",0.0120056165712931
"Q9BTF0",0.00812936471834206
"Q9BTK6",0.00718931352551371
"Q9BTL3",0.00479298218834097
"Q9BTL4",0.0175411559765929
"Q9BTN0",0.0083614899155919
"Q9BTP6",0.00824966687811268
"Q9BTT0",0.00473574346851795
"Q9BTT6",0.00528554797942181
"Q9BTU6",0.00952850796479116
"Q9BTV6",0.00965567490941545
"Q9BTV7",0.0130673529059059
"Q9BTX1",0.0131904898345212
"Q9BTX3",0.00855676465640872
"Q9BU19",0.00809719152983107
"Q9BU23",0.0106687297823879
"Q9BU61",0.00812533103118099
"Q9BU68",0.0173109244586751
"Q9BU70",0.0126737693841329
"Q9BU76",0.00752289115376974
"Q9BUI4",0.00802758639455128
"Q9BUJ2",0.00385688855245551
"Q9BUL5",0.0139336676222428
"Q9BUL9",0.00863875741812473
"Q9BUN1",0.0122409016452034
"Q9BUN5",0.00858676173325643
"Q9BUN8",0.00773394893739775
"Q9BUP0",0.00595673852279245
"Q9BUQ8",0.00765478068334902
"Q9BUR4",0.00626240161575627
"Q9BUT9",0.00811959227991754
"Q9BUU2",0.0245297554974859
"Q9BUV0",0.00841592975825009
"Q9BUY5",0.0101093677100661
"Q9BV36",0.036071818102799
"Q9BV38",0.00910491827309814
"Q9BV44",0.00852852962318206
"Q9BV47",0.00984564973474574
"Q9BV68",0.00667456830616553
"Q9BVC5",0.00601108373020937
"Q9BVC6",0.00706946898924606
"Q9BVG4",0.00758108872536655
"Q9BVG8",0.0180811306259419
"Q9BVG9",0.00621210765550558
"Q9BVH7",0.00588859182457945
"Q9BVI0",0.0104281657627036
"Q9BVJ6",0.00801181923599553
"Q9BVL2",0.00490775194216625
"Q9BVN2",0.0194762840485071
"Q9BVP2",0.006077341592086
"Q9BVS4",0.0082888568249634
"Q9BVS5",0.0114239974125311
"Q9BVT8",0.00902403089264528
"Q9BVV2",0.00894327850091479
"Q9BW19",0.00667316087503186
"Q9BW61",0.00903769197261579
"Q9BW62",0.00493570385568084
"Q9BW71",0.0126294171378681
"Q9BW72",0.00936593034906641
"Q9BW85",0.00702210705059616
"Q9BWC9",0.00559266810935834
"Q9BWE0",0.00421423308406957
"Q9BWF2",0.00883987252847307
"Q9BWF3",0.00997674148781155
"Q9BWG4",0.00406422533658047
"Q9BWG6",0.0195923835150776
"Q9BWH2",0.0142571297401919
"Q9BWH6",0.00913394552037446
"Q9BWK5",0.0135325412918315
"Q9BWL3",0.00821420599096169
"Q9BWN1",0.0173957038759986
"Q9BWP8",0.00603529780112515
"Q9BWQ6",0.00710199068239268
"Q9BWQ8",0.0113230315496384
"Q9BWS9",0.0105822591363737
"Q9BWT1",0.0289506913024531
"Q9BWT3",0.0255272243542419
"Q9BWW4",0.0059583475024356
"Q9BWW8",0.0070151364555975
"Q9BWW9",0.0103612116074483
"Q9BWX1",0.0106847802446625
"Q9BWX5",0.0056719103084992
"Q9BX10",0.00538256085201363
"Q9BX26",0.0101062981553152
"Q9BX40",0.00563845083912531
"Q9BX46",0.0112674048468405
"Q9BX59",0.00981626512863304
"Q9BX63",0.0084640583864846
"Q9BX66",0.0608403597686382
"Q9BX67",0.0118996252899866
"Q9BXB4",0.00972599305520695
"Q9BXB5",0.00989722046602583
"Q9BXB7",0.0123717050034211
"Q9BXC0",0.0126221850913594
"Q9BXF3",0.00621171863266806
"Q9BXF6",0.0373323602552401
"Q9BXF9",0.00847340554106393
"Q9BXG8",0.00817472046884009
"Q9BXI6",0.00914649740104662
"Q9BXI9",0.00730491507212561
"Q9BXJ0",0.00605191259579424
"Q9BXJ1",0.00417977927082776
"Q9BXJ2",0.00693850050142155
"Q9BXN1",0.00621350731087268
"Q9BXN2",0.00876018891335829
"Q9BXP2",0.0112356201505866
"Q9BXP5",0.00758886064096846
"Q9BXP8",0.00713540342714122
"Q9BXQ6",0.00976319930937815
"Q9BXR5",0.0098716940167239
"Q9BXS0",0.00966258426605177
"Q9BXS4",0.00607493567316029
"Q9BXS6",0.0214239891040297
"Q9BXS9",0.00769945930692832
"Q9BXT2",0.00836921554953401
"Q9BXV9",0.00869756350445087
"Q9BXW6",0.0195873286086574
"Q9BXW7",0.0103558706338626
"Q9BXW9",0.0104332847096926
"Q9BXX0",0.0111022033758164
"Q9BXX2",0.00668625071989882
"Q9BXX3",0.00723618984709902
"Q9BXY0",0.0112970254473924
"Q9BXY4",0.00591358224784605
"Q9BXY8",0.0066751314057447
"Q9BY07",0.0140761404487355
"Q9BY08",0.00766731093028471
"Q9BY11",0.0100069007926043
"Q9BYC5",0.0096575165227736
"Q9BYD3",0.0144366611251947
"Q9BYD6",0.00811499375173714
"Q9BYE0",0.0093718947175528
"Q9BYE2",0.00730906354873479
"Q9BYE3",0.0138359379433798
"Q9BYE7",0.00823739162169744
"Q9BYE9",0.00883457441681374
"Q9BYF1",0.00875265419766062
"Q9BYG3",0.0121761168340504
"Q9BYG4",0.0155954273691803
"Q9BYG5",0.00601919570231596
"Q9BYH1",0.0130363605656079
"Q9BYH8",0.00749656053200772
"Q9BYI3",0.0325985467080203
"Q9BYJ0",0.00920873240969796
"Q9BYJ9",0.00522284847408418
"Q9BYQ0",0.010108954712151
"Q9BYQ2",0.0136220966796345
"Q9BYQ3",0.00820723206394452
"Q9BYQ4",0.007657186122334
"Q9BYQ5",0.00546266242805467
"Q9BYQ6",0.0064981059322646
"Q9BYQ7",0.0061056181402723
"Q9BYQ8",0.00661411071911592
"Q9BYQ9",0.00720303585413611
"Q9BYR2",0.00378583892660722
"Q9BYR3",0.00670605397363343
"Q9BYR4",0.00357120428662578
"Q9BYR5",0.00670009008025248
"Q9BYR9",0.00674299743971816
"Q9BYS1",0.00415471686972506
"Q9BYT3",0.0140286791512059
"Q9BYT5",0.00764541790758881
"Q9BYT9",0.00996923513943342
"Q9BYU1",0.00837436873517181
"Q9BYU5",0.00720462116173675
"Q9BYV1",0.00905135322625886
"Q9BYV6",0.00982067083550682
"Q9BYV7",0.00814840134763374
"Q9BYV8",0.0140961866580427
"Q9BYV9",0.0131740284089135
"Q9BYZ6",0.0177719674590422
"Q9BZ11",0.00720384968171473
"Q9BZ19",0.00856472717562336
"Q9BZ23",0.00664494725793522
"Q9BZ29",0.0106054682243598
"Q9BZ67",0.00833167024956385
"Q9BZ71",0.0183873912955124
"Q9BZ72",0.0250806700720927
"Q9BZ76",0.0100487554610891
"Q9BZ81",0.0100126701720002
"Q9BZ95",0.0113772104853401
"Q9BZA7",0.00637712882431718
"Q9BZA8",0.00941061344103019
"Q9BZC1",0.00918302017711531
"Q9BZC7",0.0104209762840874
"Q9BZD2",0.00789853440862692
"Q9BZF1",0.0104641245228535
"Q9BZF2",0.00935294547691653
"Q9BZF3",0.0148746230044012
"Q9BZF9",0.00607369687187596
"Q9BZG1",0.00995675708705348
"Q9BZG8",0.00884757107479241
"Q9BZI1",0.00567596127690314
"Q9BZI7",0.00548686175713317
"Q9BZJ0",0.00886763449603203
"Q9BZJ3",0.00700740174392152
"Q9BZJ4",0.00725178715566485
"Q9BZR6",0.00777626767392042
"Q9BZR8",0.0189607229778297
"Q9BZR9",0.00766206424827151
"Q9BZS1",0.00806614627370572
"Q9BZV1",0.010040633723502
"Q9BZV2",0.00931079411650965
"Q9BZV3",0.00883232134169701
"Q9BZW2",0.00625059174184152
"Q9BZW7",0.0164492834253165
"Q9BZZ5",0.00935653773007865
"Q9C000",0.00773782146887553
"Q9C004",0.00471423700808516
"Q9C005",0.00804661374653126
"Q9C0A1",0.00846493932568647
"Q9C0A6",0.0125806018409194
"Q9C0B0",0.00827918136528066
"Q9C0B1",0.0108566063080947
"Q9C0B2",0.0124314221932167
"Q9C0B5",0.0161505610263231
"Q9C0D5",0.0176730685953746
"Q9C0D6",0.0722956138011479
"Q9C0D7",0.0161737140185923
"Q9C0E4",0.0122452320025398
"Q9C0E8",0.00877316766215445
"Q9C0F0",0.00985141568478634
"Q9C0K1",0.00803609437463011
"Q9C0K7",0.0134742133205864
"Q9GZM5",0.00761542197051177
"Q9GZM8",0.00953289920736322
"Q9GZN0",0.0207349629450122
"Q9GZN2",0.00803832458114758
"Q9GZN4",0.00906280794175598
"Q9GZN6",0.0103774545817476
"Q9GZP1",0.00885491804277385
"Q9GZP8",0.00787316997173604
"Q9GZQ4",0.00842801853112057
"Q9GZQ6",0.00738523889374727
"Q9GZR1",0.00928439437295088
"Q9GZV5",0.0263339286352229
"Q9GZV8",0.00908247952179508
"Q9GZV9",0.00747059742249981
"Q9GZW8",0.00550101352626902
"Q9GZX3",0.00908170335792966
"Q9GZX5",0.00528573882004665
"Q9GZX6",0.0078921961131595
"Q9GZY0",0.0054941705125613
"Q9GZY4",0.0102251193147914
"Q9GZY6",0.00800093114173159
"Q9GZY8",0.011602902879572
"Q9GZZ0",0.00845082025841644
"Q9GZZ7",0.00909043792865885
"Q9H000",0.00618983748194963
"Q9H079",0.011126760314509
"Q9H089",0.00888906625792811
"Q9H091",0.00781276944639853
"Q9H093",0.0324927948566541
"Q9H094",0.00611461880902664
"Q9H095",0.0139574227565614
"Q9H098",0.00919128942112671
"Q9H0A0",0.00682390855246115
"Q9H0A6",0.00895223758032318
"Q9H0A9",0.010984401008343
"Q9H0B3",0.0046191458030078
"Q9H0B6",0.0103359802269726
"Q9H0B8",0.0100546276696568
"Q9H0C3",0.00946406471984352
"Q9H0C5",0.00728701253265914
"Q9H0C8",0.00919330493017862
"Q9H0D2",0.00603375551708783
"Q9H0D6",0.00782548417534839
"Q9H0G5",0.00424382277893605
"Q9H0H0",0.0111945529977961
"Q9H0H5",0.0128508451736947
"Q9H0I2",0.00550180471251673
"Q9H0I3",0.0118898307670577
"Q9H0J4",0.0126849381334461
"Q9H0J9",0.0152369893041961
"Q9H0K1",0.030122320634919
"Q9H0K4",0.00895311114320332
"Q9H0K6",0.0102406739598247
"Q9H0L4",0.0057337301721492
"Q9H0M0",0.0081942507685285
"Q9H0M4",0.00749590634128822
"Q9H0M5",0.00765728079021664
"Q9H0N5",0.011045158800762
"Q9H0Q3",0.0126446170889064
"Q9H0R3",0.00855452744944003
"Q9H0S4",0.00554169245531948
"Q9H0U3",0.00739958106650343
"Q9H0U9",0.00396023833937084
"Q9H116",0.00683431346970766
"Q9H147",0.00899614391733563
"Q9H156",0.00787740467311085
"Q9H159",0.00882833851938799
"Q9H160",0.0115297826343751
"Q9H1C0",0.0113837636990241
"Q9H1C3",0.00822380045718266
"Q9H1C4",0.00496676002476304
"Q9H1C7",0.0107367826630403
"Q9H1D0",0.0130474658083242
"Q9H1E3",0.00769581000638909
"Q9H1E5",0.00585531370594298
"Q9H1F0",0.00929615736899953
"Q9H1H1",0.0130250628084168
"Q9H1H9",0.00825047536557625
"Q9H1I8",0.00754101573396954
"Q9H1J1",0.00567344801810513
"Q9H211",0.00735204932677926
"Q9H221",0.0108273888146952
"Q9H222",0.0151146119939959
"Q9H228",0.00812279483671833
"Q9H246",0.00666846170332548
"Q9H251",0.0102727121308805
"Q9H252",0.0120006378325604
"Q9H254",0.0117418946522406
"Q9H257",0.0103526283397889
"Q9H293",0.00852941640934268
"Q9H2A3",0.00723647570609206
"Q9H2A7",0.00660383046033133
"Q9H2A9",0.00675858898505227
"Q9H2K0",0.0112134178816191
"Q9H2K2",0.0085964921949397
"Q9H2L5",0.0268219227481243
"Q9H2K8",0.00848589602114065
"Q9H2P0",0.00783420999570404
"Q9H2S1",0.0128732972865584
"Q9H2S6",0.0109727534656997
"Q9H2S9",0.00858378209403808
"Q9H2U1",0.00388746329705738
"Q9H2U2",0.0134885271294507
"Q9H2U9",0.0131981676050625
"Q9H2V7",0.0111115951657198
"Q9H320",0.0121055599557727
"Q9H321",0.0135201618768281
"Q9H322",0.0140292420299959
"Q9H329",0.0146131438518106
"Q9H330",0.00825301705371922
"Q9H334",0.00780598280806226
"Q9H336",0.00644209683221982
"Q9H347",0.00923230526259403
"Q9H361",0.00978342849311222
"Q9H3C7",0.00427204311943659
"Q9H3D4",0.0113424745226769
"Q9H3R1",0.00923093059172388
"Q9H3R2",0.00747274342530005
"Q9H3R5",0.010766925839053
"Q9H3S1",0.010131435059633
"Q9H3S3",0.00904220100901934
"Q9H3S7",0.00882803396636407
"Q9H3T2",0.0162355184158587
"Q9H3T3",0.0193880274254532
"Q9H3Y8",0.0092574856002184
"Q9H3Z4",0.00602201516132191
"Q9H400",0.00853568071597126
"Q9H410",0.0398725767217894
"Q9H4B6",0.0335582215616448
"Q9H4B8",0.00863088349881526
"Q9H4D0",0.0106348158415282
"Q9H4D5",0.00648818566451584
"Q9H4E7",0.0131000435750862
"Q9H4F1",0.00726392320931751
"Q9H4F8",0.0149546339712894
"Q9H4G0",0.0452537175638824
"Q9H4G1",0.00815774003223584
"Q9H4H8",0.019270674413696
"Q9H4I0",0.0105646094569564
"Q9H4I2",0.00776246817661968
"Q9H4Z3",0.0111850671579426
"Q9H501",0.00761923659755677
"Q9H511",0.00946686095515041
"Q9H582",0.0062714945281934
"Q9H583",0.00998265406781107
"Q9H598",0.00743626030879297
"Q9H5H4",0.00492026157473878
"Q9H5V8",0.0153427787575635
"Q9H5Y7",0.00834477222468757
"Q9H607",0.005992267683249
"Q9H5Z6",0.00750105761759632
"Q9H609",0.0107029557295198
"Q9H611",0.00778147243542227
"Q9H633",0.00609209385811035
"Q9H665",0.00852963971142215
"Q9H693",0.00897336506629925
"Q9H694",0.0121371710329248
"Q9H6A0",0.0127200192356115
"Q9H6A9",0.00840872571152098
"Q9H6F2",0.0135334091647284
"Q9H6F5",0.00553239934279222
"Q9H6H4",0.0138634993515225
"Q9H6I2",0.00318874286368278
"Q9H6J7",0.00953304314963954
"Q9H6K1",0.00611414551265211
"Q9H6K5",0.00746280456668149
"Q9H6L5",0.00772687827184927
"Q9H6P5",0.0110910154968855
"Q9H6Q3",0.0112229898321435
"Q9H6R0",0.00572203619712993
"Q9H6R3",0.0101669766759756
"Q9H6R4",0.0109541074562763
"Q9H6R7",0.0102338028173318
"Q9H6S0",0.0156196140221901
"Q9H6S1",0.00764635543374153
"Q9H6S3",0.0123924134532851
"Q9H6T3",0.00802609697941488
"Q9H6U6",0.00845598527775487
"Q9H6U8",0.00634551370207863
"Q9H707",0.00931761127464221
"Q68CR7",0.00847609531542191
"Q68CZ1",0.00913832080803411
"Q68CZ2",0.00822704114193358
"Q68CZ6",0.00915924818054907
"Q68D10",0.0165886305544074
"Q68D42",0.00982414409653777
"Q68D51",0.0121872608011074
"Q68D85",0.00864137850232844
"Q68D86",0.00819382910921345
"Q68DA7",0.00911885645635449
"Q68DC2",0.00449407211159539
"Q68EN5",0.0575257409830026
"Q68G74",0.00753343019103382
"Q68G75",0.00605926884345777
"Q68J44",0.0123545673573472
"Q69YG0",0.00841187679104298
"Q69YI7",0.00331162027814937
"Q69YN4",0.0127459236160137
"Q69YU5",0.0102722739065516
"Q69YZ2",0.0109889275830869
"Q695T7",0.00950858384776018
"Q69YH5",0.0210289651224864
"Q69YN2",0.00808702096515615
"Q69YU3",0.0461189485542157
"Q69YW2",0.00957539429699435
"Q6AZW8",0.0102993363044586
"Q6AZY7",0.00938391740717316
"Q6B0I6",0.0115395472415464
"Q6BDS2",0.0155098698017998
"Q6BEB4",0.00654351602559162
"Q6DCA0",0.0068828488537145
"Q6DD87",0.0109943699319903
"Q6DHV5",0.00825735240375429
