"","GO0006820_anion_transport"
"Q96Q05",0.00664286582975706
"Q96Q07",0.00614959393566649
"Q96Q15",0.0106918980967223
"Q96Q35",0.0140104486659101
"Q96Q40",0.00578974974120922
"Q96Q42",0.0122099692686775
"Q96Q45",0.00959758593724247
"Q96Q83",0.0037926493210215
"Q96Q89",0.0181081166146416
"Q96QE4",0.0100543471816664
"Q96QF0",0.00935381880404262
"Q96QF7",0.00419624033597568
"Q96QH2",0.000920635614331011
"Q96QI5",0.00400096373697397
"Q96QK8",0.0120087857555726
"Q96QP1",0.00715560081665706
"Q96QR8",0.00407967651208022
"Q96QS1",0.00460606775749249
"Q96QS3",0.00464307244770342
"Q96QS6",0.00810773868232684
"Q96QT4",0.0112673862275153
"Q96RJ3",0.00652087048964042
"Q96RJ6",0.0101495279288877
"Q96RK0",0.000487451522273222
"Q96RK1",0.00166253749401863
"Q96RL1",0.0161663762584894
"Q96RL6",0.00760698348982167
"Q96RL7",0.0200599478695529
"Q96RU8",0.00422179622618933
"Q96RV3",0.00683870031759147
"Q96RW7",0.0106615553632343
"Q96RY5",0.00190383957280431
"Q96S06",0.0065650269809235
"Q96SE7",0.00828879371877735
"Q96SF2",0.00809690095987067
"Q96SF7",0.00722025061422109
"Q96SI1",0.00410517044427386
"Q96SI9",0.0100306199924242
"Q96SK2",0.00795754195188294
"Q96SK3",0.0145748855475615
"Q96SW2",0.0141091177758663
"Q96SU4",0.0115996542005753
"Q96SZ4",0.0115006817783121
"Q96SZ5",0.00586728484632708
"Q96SZ6",0.00488746746846213
"Q96T17",0.00374793398671623
"Q96T21",0.00683724823783334
"Q96T23",0.00777598194547871
"Q96T37",0.00314532695478574
"Q96T49",0.00916885872690041
"Q96T51",0.00738148837327252
"Q96T54",0.0108518011462743
"Q96T55",0.0105525490348763
"Q96T58",0.00238733433337194
"Q96T59",0.00856345908288122
"Q99259",0.00958787207871197
"Q99442",0.00579009455094392
"Q99453",0.00886417937899009
"Q99456",0.00280445720294035
"Q99457",0.00823707638053341
"Q99459",0.00941457512987696
"Q99460",0.011787659090452
"Q99466",0.00946070884722738
"Q99469",0.00843648263263951
"Q99569",0.00549643908997486
"Q99570",0.0197222490028954
"Q99572",0.0130694058881485
"Q99575",0.00940434187410377
"Q99578",0.00638570267239583
"Q99581",0.011116061960017
"Q99583",0.00232447651158649
"Q99590",0.00957176462539292
"Q99626",0.00529742317269935
"Q99633",0.0161687598264009
"Q99638",0.0144149984256624
"Q99640",0.00406582933293178
"Q99645",0.0135573937436601
"Q99650",0.0166491808481638
"Q99661",0.0114637676876182
"Q99665",0.0155367028940358
"Q99675",0.0140800696986837
"Q99676",0.0106529293479493
"Q99677",0.0387166963290616
"Q99700",0.00067244721773778
"Q99704",0.0152104147519705
"Q99708",0.0466914889331447
"Q99715",0.00206070010271048
"Q99717",0.0119440460600524
"Q99719",0.0200719888426466
"Q99726",0.0085913081611335
"Q99728",0.00836546320976488
"Q99732",0.00868725578386806
"Q99733",0.012639237881979
"Q99741",0.005210204334907
"Q99742",0.00783254322886158
"Q99747",0.00863772541633444
"Q99935",0.00681200335894427
"Q99941",0.00560307057320899
"Q99942",0.0102901330725081
"Q99944",0.00596619284327409
"Q99946",0.00712825401644306
"Q99952",0.00567898504918034
"Q99956",0.00888158240274405
"Q99958",0.00682998646920534
"Q99959",0.00370960559741801
"Q99961",0.00763296192876741
"Q99962",0.0101799118500256
"Q99963",0.00967287031319432
"Q99966",0.00490240969694513
"Q9BPX6",0.00526289817193383
"Q9BPZ2",0.00496171404406309
"Q9BPZ3",0.0148766174756553
"Q9BPZ7",0.00664240487884682
"Q9BQ04",0.00594049998258458
"Q9BQ15",0.00403801311627553
"Q9BQ16",0.00654595212509741
"Q9BQ31",0.00861998648670169
"Q9BQ39",0.00790508392260517
"Q9BQ48",0.0040675179249517
"Q9BQ50",0.00669284039187133
"Q9BQ52",0.00736585757588399
"Q9BQ61",0.00438917717012154
"Q9BQ65",0.00926498727701983
"Q9BQ66",0.000326943820599429
"Q9BQ69",0.00213411451076363
"Q9BQI3",0.0446054184367027
"Q9BQI4",0.0123103898870578
"Q9BQI5",0.00380805959222185
"Q9BQI6",0.0105615170023524
"Q9BQI7",0.00911113314070445
"Q9BQI9",0.00816714370311286
"Q9BQK8",0.0103110748002958
"Q9BQL6",0.0101999087694721
"Q9BQM9",0.0036082571464617
"Q9BQN1",0.00363537529006438
"Q9BQQ3",0.00469357716315982
"Q9BQQ7",0.00973967677558486
"Q9BQS2",0.00664062435301461
"Q9BQS6",0.00849506175533789
"Q9BRD0",0.00328336826094558
"Q9BRG2",0.0085186650673847
"Q9BRH9",0.0145193263604264
"Q9BRI3",0.0107447048801237
"Q9BRJ6",0.00414468863946247
"Q9BRJ9",0.00289884145329938
"Q9BRK0",0.00822670291852934
"Q9BRK4",0.00717304569256792
"Q9BRL6",0.00121144418303736
"Q9BRN9",0.0146094446251027
"Q9BRP0",0.00765630358488359
"Q9BRP1",0.0169175990820326
"Q9BRP8",0.00851040740148945
"Q9BRQ0",0.00190832032383086
"Q9BRQ5",0.00838885449609366
"Q9BRU9",0.00631480651107997
"Q9BRV8",0.0240472228512471
"Q9BRX8",0.00842836397897888
"Q9BRY0",0.0108547303033315
"Q9BRZ2",0.00845562196736582
"Q9BS31",0.010506672329202
"Q9BS91",0.0123162899794604
"Q9BS92",0.00553397431154977
"Q9BSA4",0.010363616799132
"Q9BSA9",0.00269760546878889
"Q9BSC4",0.0107539456081025
"Q9BSD3",0.0058614431792752
"Q9BSE2",0.0142254568728151
"Q9BSE4",0.00720456099832188
"Q9BSE5",0.00396541074197625
"Q9BSK1",0.0147423067767782
"Q9BSL1",0.00833563931482911
"Q9BSM1",0.0095307451061104
"Q9BSQ5",0.00891954148272617
"Q9BSR8",0.0170036750182548
"Q9BST9",0.00702403784036803
"Q9BSU3",0.0192575202758529
"Q9BSV6",0.0104381090519756
"Q9BSW2",0.0125501662487624
"Q9BSW7",0.0067847378350731
"Q9BSY9",0.00715466356716286
"Q9BT09",0.0104733265094749
"Q9BT23",0.00865114923195235
"Q9BT25",0.0118757733904395
"Q9BT43",0.01106902142054
"Q9BT49",0.0150104578582415
"Q9BT56",0.00791748338807739
"Q9BT67",0.0189965894973806
"Q9BTE3",0.0211081634618804
"Q9BTE7",0.00760827779773473
"Q9BTF0",0.0204807144495344
"Q9BTK6",0.00980477096248861
"Q9BTL3",0.00216640986464627
"Q9BTL4",0.00419883506902629
"Q9BTN0",0.0103143521529225
"Q9BTP6",0.0103289021914088
"Q9BTT0",0.0048680953533858
"Q9BTT6",0.032430425360997
"Q9BTU6",0.00684292877405064
"Q9BTV6",0.0136762949008946
"Q9BTV7",0.00406241509964742
"Q9BTX1",0.00892982828447065
"Q9BTX3",0.00982816454371528
"Q9BU19",0.00816409645209221
"Q9BU23",0.0045501570917758
"Q9BU61",0.00432100125163598
"Q9BU68",0.0116172848410601
"Q9BU70",0.0176538554847103
"Q9BU76",0.0065879754578159
"Q9BUI4",0.0103262181342027
"Q9BUJ2",0.00401483087153766
"Q9BUL5",0.00382744299715409
"Q9BUL9",0.00865314999652777
"Q9BUN1",0.00644903054864434
"Q9BUN5",0.013442382858934
"Q9BUN8",0.0041815807511561
"Q9BUP0",0.00864355649059082
"Q9BUQ8",0.00845933523078412
"Q9BUR4",0.00865779454646569
"Q9BUT9",0.00592508585634904
"Q9BUU2",0.00633162943836719
"Q9BUV0",0.000976659987546975
"Q9BUY5",0.0107757292262863
"Q9BV36",0.00820552516253281
"Q9BV38",0.0156762959134593
"Q9BV44",0.0206834493668862
"Q9BV47",0.00335523299727836
"Q9BV68",0.00826555763676924
"Q9BVC5",0.00560703668813704
"Q9BVC6",0.00551279872688817
"Q9BVG4",0.00547625327972199
"Q9BVG8",0.00729161036220855
"Q9BVG9",0.00584179208895272
"Q9BVH7",0.00411280124427696
"Q9BVI0",0.0136131967216389
"Q9BVJ6",0.0175461880417322
"Q9BVL2",0.00151855000096322
"Q9BVN2",0.00613151578339288
"Q9BVP2",0.0126926615290078
"Q9BVS4",0.0259609542406513
"Q9BVS5",0.0109289167759617
"Q9BVT8",0.00684343478446999
"Q9BVV2",0.0154925349371424
"Q9BW19",0.00334999181569054
"Q9BW61",0.0116385058547554
"Q9BW62",0.00582812281060371
"Q9BW71",0.00665146865363929
"Q9BW72",0.0115052679907493
"Q9BW85",0.0153278861870389
"Q9BWC9",0.0106818561406992
"Q9BWE0",0.00528362686647251
"Q9BWF2",0.0273666854004883
"Q9BWF3",0.00666205911092227
"Q9BWG4",0.00252813294073157
"Q9BWG6",0.00706516988965948
"Q9BWH2",0.00809132812092748
"Q9BWH6",0.0131616713074919
"Q9BWK5",0.00836880116622182
"Q9BWL3",0.00792086621238601
"Q9BWN1",0.00860130508807217
"Q9BWP8",0.00536615323814207
"Q9BWQ6",0.0291449824547548
"Q9BWQ8",0.0146486619215704
"Q9BWS9",0.00915524317680273
"Q9BWT1",0.033545325558222
"Q9BWT3",0.00422446923418377
"Q9BWW4",0.00346237781181313
"Q9BWW8",0.00935080262798551
"Q9BWW9",0.00514492773087527
"Q9BWX1",0.00471507668561788
"Q9BWX5",0.0103333787267681
"Q9BX10",0.00683127708830079
"Q9BX26",0.00803811001919372
"Q9BX40",0.00386304533649316
"Q9BX46",0.00640289531766457
"Q9BX59",0.00724538713483715
"Q9BX63",0.014977674707609
"Q9BX66",0.00841728788558815
"Q9BX67",0.0149596766738158
"Q9BXB4",0.012778482637593
"Q9BXB5",0.00824603893003649
"Q9BXB7",0.0143955564943953
"Q9BXC0",0.0090602382502981
"Q9BXF3",0.00693783668643792
"Q9BXF6",0.00347341280710314
"Q9BXF9",0.00739367883671348
"Q9BXG8",0.0113344752328479
"Q9BXI6",0.0172375526634071
"Q9BXI9",0.00636741930760257
"Q9BXJ0",0.00842905910296303
"Q9BXJ1",0.00652159138309674
"Q9BXJ2",0.00248630459461245
"Q9BXN1",0.0168507588048087
"Q9BXN2",0.00996235736742963
"Q9BXP2",0.0105463686270128
"Q9BXP5",0.0147218682524126
"Q9BXP8",0.00775541251493992
"Q9BXQ6",0.00280776117193314
"Q9BXR5",0.0123289393168715
"Q9BXS0",0.00398246183084355
"Q9BXS4",0.0298728318943813
"Q9BXS6",0.0222464733415769
"Q9BXS9",0.0127972024085136
"Q9BXT2",0.00646867915106768
"Q9BXV9",0.0131410394516032
"Q9BXW6",0.0157776835755846
"Q9BXW7",0.00273972248279408
"Q9BXW9",0.00994676350215984
"Q9BXX0",0.0118985597651763
"Q9BXX2",0.0131921923887603
"Q9BXX3",0.0238701027317777
"Q9BXY0",0.00652372579491678
"Q9BXY4",0.00603455665552082
"Q9BXY8",0.0142954237690923
"Q9BY07",0.00626578641428216
"Q9BY08",0.00423601923518509
"Q9BY11",0.0242227778945565
"Q9BYC5",0.00684847704726494
"Q9BYD3",0.0054022798998766
"Q9BYD6",0.00613755209492847
"Q9BYE0",0.00280782774962381
"Q9BYE2",0.00109387122198607
"Q9BYE3",0.00326932233592837
"Q9BYE7",0.00531839790809044
"Q9BYE9",0.011848079565063
"Q9BYF1",0.0722069159795214
"Q9BYG3",0.00986953935571752
"Q9BYG4",0.00656903901297876
"Q9BYG5",0.0117186789393734
"Q9BYH1",0.0038274129915959
"Q9BYH8",0.00944614358963273
"Q9BYI3",0.00734954772147702
"Q9BYJ0",0.00543938948261226
"Q9BYJ9",0.011278764444423
"Q9BYQ0",0.000532975853265859
"Q9BYQ2",0.000593541659911356
"Q9BYQ3",0.000609364327868471
"Q9BYQ4",0.000710048150549659
"Q9BYQ5",0.000710416265488323
"Q9BYQ6",0.00100839784541522
"Q9BYQ7",0.000856146288672368
"Q9BYQ8",0.000995250133303474
"Q9BYQ9",0.000860792287640166
"Q9BYR2",0.000995636731948317
"Q9BYR3",0.000769850573281633
"Q9BYR4",0.00115684319942893
"Q9BYR5",0.000847860715872261
"Q9BYR9",0.00197054614633808
"Q9BYS1",0.0024455300669629
"Q9BYT3",0.00751386911806592
"Q9BYT5",0.00216172827775586
"Q9BYT9",0.0166986468662334
"Q9BYU1",0.0123818155173826
"Q9BYU5",0.00210115459981421
"Q9BYV1",0.00703843786599214
"Q9BYV6",0.00776016496440103
"Q9BYV7",0.00796612098398921
"Q9BYV8",0.00890962614132293
"Q9BYV9",0.0128932042278854
"Q9BYZ6",0.0068246349567041
"Q9BZ11",0.0041912001028984
"Q9BZ19",0.00184217262201654
"Q9BZ23",0.00143483174241224
"Q9BZ29",0.0121019976378979
"Q9BZ67",0.00487386081536496
"Q9BZ71",0.00802216333509522
"Q9BZ72",0.007719219323897
"Q9BZ76",0.00693078475530414
"Q9BZ81",0.0102697707837261
"Q9BZ95",0.00884004939030579
"Q9BZA7",0.0198719865054294
"Q9BZA8",0.0177396298541038
"Q9BZC1",0.00760590583996742
"Q9BZC7",0.0119406833263765
"Q9BZD2",0.0208365371822754
"Q9BZF1",0.0111791353423736
"Q9BZF2",0.00642717002924497
"Q9BZF3",0.0106910571039641
"Q9BZF9",0.0122783597015777
"Q9BZG1",0.00828059801683624
"Q9BZG8",0.00538893584260863
"Q9BZI1",0.0213797514775574
"Q9BZI7",0.00462467067151148
"Q9BZJ0",0.00713685795526713
"Q9BZJ3",0.00807318847343454
"Q9BZJ4",0.00706477310855863
"Q9BZR6",0.0059563761683732
"Q9BZR8",0.00458070045933607
"Q9BZR9",0.00568156630629237
"Q9BZS1",0.00698014661995465
"Q9BZV1",0.00449357893008269
"Q9BZV2",0.0245483478579663
"Q9BZV3",0.0127062258082058
"Q9BZW2",0.0199872194834259
"Q9BZW7",0.00689478075378846
"Q9BZZ5",0.00951825558710007
"Q9C000",0.00871972826295639
"Q9C004",0.0046117620523789
"Q9C005",0.0140752029888136
"Q9C0A1",0.0100198112675842
"Q9C0A6",0.00859314259032679
"Q9C0B0",0.009521304619462
"Q9C0B1",0.0157902120090585
"Q9C0B2",0.0126651590489963
"Q9C0B5",0.00103803721526774
"Q9C0D5",0.00611050000539579
"Q9C0D6",0.00163927597901906
"Q9C0D7",0.0110109162635003
"Q9C0E4",0.00633667878172871
"Q9C0E8",0.00825432077237722
"Q9C0F0",0.00781981457225191
"Q9C0K1",0.0151354430422849
"Q9C0K7",0.0103037420667646
"Q9GZM5",0.00873184820055209
"Q9GZM8",0.024018342505962
"Q9GZN0",0.00509982935424719
"Q9GZN2",0.0120067307505932
"Q9GZN4",0.00465510855569392
"Q9GZN6",0.0145642201475036
"Q9GZP1",0.0132868554970431
"Q9GZP8",0.00490212842690419
"Q9GZQ4",0.0116565602141393
"Q9GZQ6",0.00533052189108733
"Q9GZR1",0.0139979929039047
"Q9GZV5",0.00947219213034572
"Q9GZV8",0.0104570080276536
"Q9GZV9",0.00727294331956948
"Q9GZW8",0.00873640965666367
"Q9GZX3",0.0109085959342428
"Q9GZX5",0.0163953009125724
"Q9GZX6",0.00701466705290481
"Q9GZY0",0.00894502729614855
"Q9GZY4",0.00602822297116227
"Q9GZY6",0.0110303894616725
"Q9GZY8",0.0122220306883672
"Q9GZZ0",0.00718616391599717
"Q9GZZ7",0.0140696026280325
"Q9H000",0.0100368439236309
"Q9H079",0.00994380624250341
"Q9H089",0.00946036236779808
"Q9H091",0.0059850446595196
"Q9H093",0.00444996585134886
"Q9H094",0.0102268944767903
"Q9H095",0.0121289846825094
"Q9H098",0.00946425172589608
"Q9H0A0",0.00557228911650896
"Q9H0A6",0.0102034128267433
"Q9H0A9",0.015219958484525
"Q9H0B3",0.000864055500577552
"Q9H0B6",0.00901904240698472
"Q9H0B8",0.00914179314480292
"Q9H0C3",0.0169447647337075
"Q9H0C5",0.00563922517564355
"Q9H0C8",0.010670889047435
"Q9H0D2",0.00829535268839435
"Q9H0D6",0.00646596569904788
"Q9H0G5",0.00210872132615548
"Q9H0H0",0.0123285766288807
"Q9H0H5",0.00494934246907066
"Q9H0I2",0.00505279998079975
"Q9H0I3",0.0144214037352184
"Q9H0J4",0.00820855631564698
"Q9H0J9",0.0083589046591396
"Q9H0K1",0.0056744368150098
"Q9H0K4",0.00863057873131088
"Q9H0K6",0.028269589760463
"Q9H0L4",0.00110288494615017
"Q9H0M0",0.00815355303881416
"Q9H0M4",0.0113614657863665
"Q9H0M5",0.0190615958120836
"Q9H0N5",0.0044685418249045
"Q9H0Q3",0.0116631684201661
"Q9H0R3",0.00853307691614735
"Q9H0S4",0.00359185814451124
"Q9H0U3",0.0054155063607436
"Q9H0U9",0.00551813102856385
"Q9H116",0.0182886396002654
"Q9H147",0.00494680248402376
"Q9H156",0.0137458408084418
"Q9H159",0.0157642453437675
"Q9H160",0.00797662937180594
"Q9H1C0",0.0213257311179139
"Q9H1C3",0.00859458935609655
"Q9H1C4",0.0184809060460985
"Q9H1C7",0.00682434804299681
"Q9H1D0",0.00912707850025346
"Q9H1E3",0.0152056967199146
"Q9H1E5",0.0104963389099776
"Q9H1F0",0.00667625661949214
"Q9H1H1",0.0161409336500595
"Q9H1H9",0.016258284211256
"Q9H1I8",0.0194697971310806
"Q9H1J1",0.0048575211829955
"Q9H211",0.00481215686895151
"Q9H221",0.0118804822100677
"Q9H222",0.0144946664900433
"Q9H228",0.00664232604840084
"Q9H246",0.0175545046046683
"Q9H251",0.024445176753192
"Q9H252",0.00910193528798272
"Q9H254",0.00650047117267936
"Q9H257",0.0148519235588736
"Q9H293",0.0135482680129576
"Q9H2A3",0.00506432503156704
"Q9H2A7",0.00775044447649909
"Q9H2A9",0.00330518899929741
"Q9H2K0",0.0124953216626916
"Q9H2K2",0.00829197425408011
"Q9H2L5",0.00929335142765984
"Q9H2K8",0.0109275755588189
"Q9H2P0",0.00900844479094167
"Q9H2S1",0.00699377449902307
"Q9H2S6",0.0149832861568128
"Q9H2S9",0.0312170149194598
"Q9H2U1",0.00828320474662188
"Q9H2U2",0.00274384694551598
"Q9H2U9",0.00989918669485484
"Q9H2V7",0.00913354642660007
"Q9H320",0.00341186372897539
"Q9H321",0.00297961632766774
"Q9H322",0.00601564302599432
"Q9H329",0.00639923217436901
"Q9H330",0.00935360189481213
"Q9H334",0.0107994131382295
"Q9H336",0.0219833866388247
"Q9H347",0.00688984863286927
"Q9H361",0.00373104983803348
"Q9H3C7",0.0198534925328544
"Q9H3D4",0.00797926181267023
"Q9H3R1",0.00943463479362757
"Q9H3R2",0.0023263689132798
"Q9H3R5",0.0128844699555885
"Q9H3S1",0.00965979739821288
"Q9H3S3",0.00363131950523785
"Q9H3S7",0.00528794421599124
"Q9H3T2",0.00176924541142899
"Q9H3T3",0.00405405616754932
"Q9H3Y8",0.00944016651900012
"Q9H3Z4",0.0304177123233145
"Q9H400",0.00534788747297238
"Q9H410",0.00527636978552138
"Q9H4B6",0.00557003612399996
"Q9H4B8",0.00313124850670137
"Q9H4D0",0.00836097350608311
"Q9H4D5",0.00766600170343824
"Q9H4E7",0.00700268888553323
"Q9H4F1",0.00514839344560219
"Q9H4F8",0.0129313247694529
"Q9H4G0",0.0161543886862127
"Q9H4G1",0.00942349509976402
"Q9H4H8",0.00414206336025023
"Q9H4I0",0.0330762111297316
"Q9H4I2",0.014807417009023
"Q9H4Z3",0.00818013050359789
"Q9H501",0.00778948465877684
"Q9H511",0.0139233611919504
"Q9H582",0.0283470831573511
"Q9H583",0.00537646519714462
"Q9H598",0.0275599063289356
"Q9H5H4",0.00851615059254308
"Q9H5V8",0.0127374976602283
"Q9H5Y7",0.022807960275231
"Q9H607",0.00247324745020756
"Q9H5Z6",0.00439243351172123
"Q9H609",0.00880795487760567
"Q9H611",0.0043438344893567
"Q9H633",0.0103351203331669
"Q9H665",0.00930500244895975
"Q9H693",0.00734122995888204
"Q9H694",0.00817407675796075
"Q9H6A0",0.00739163744600654
"Q9H6A9",0.00369852182353855
"Q9H6F2",0.00675230946297949
"Q9H6F5",0.00365038422288386
"Q9H6H4",0.00629515040627998
"Q9H6I2",0.00565957244560561
"Q9H6J7",0.0160994907516186
"Q9H6K1",0.0114338290712555
"Q9H6K5",0.000591344466786114
"Q9H6L5",0.00958294650022085
"Q9H6P5",0.00983305224984072
"Q9H6Q3",0.00975494339011102
"Q9H6R0",0.0031329055783141
"Q9H6R3",0.00312222271963607
"Q9H6R4",0.00766177626784753
"Q9H6R7",0.0180535618370757
"Q9H6S0",0.00425023254789105
"Q9H6S1",0.0212460638146054
"Q9H6S3",0.0103789671141264
"Q9H6T3",0.0127757516195412
"Q9H6U6",0.00819078896430346
"Q9H6U8",0.0101906540056068
"Q9H707",0.0115710305048909
"Q68CR7",0.0127589298449846
"Q68CZ1",0.00891790464149562
"Q68CZ2",0.00605389189808587
"Q68CZ6",0.0157025962250609
"Q68D10",0.0047953999913086
"Q68D42",0.0100586313923818
"Q68D51",0.00760028098103343
"Q68D85",0.0158045270346985
"Q68D86",0.0147163319499383
"Q68DA7",0.00778193444114495
"Q68DC2",0.0026058137819556
"Q68EN5",0.00267964539445612
"Q68G74",0.0146854908402741
"Q68G75",0.0118713999513826
"Q68J44",0.0142008087184418
"Q69YG0",0.00200583961711561
"Q69YI7",0.0139838564107094
"Q69YN4",0.00878111165522787
"Q69YU5",0.011717812288727
"Q69YZ2",0.00824697085968531
"Q695T7",0.0140253250448356
"Q69YH5",0.0148607583569296
"Q69YN2",0.00651325368180667
"Q69YU3",0.00803826463327341
"Q69YW2",0.0129530210406452
"Q6AZW8",0.0105755953544805
"Q6AZY7",0.0147403489733778
"Q6B0I6",0.00224314319835477
"Q6BDS2",0.0100594368200902
"Q6BEB4",0.00597729442758691
"Q6DCA0",0.0079023924666676
"Q6DD87",0.0109485165238504
"Q6DHV5",0.0191927923901721
"Q6DHY5",0.0099220458619971
"Q6DJT9",0.00803973229915785
"Q6DKI7",0.00499666998333678
"Q6DN12",0.0130687635884793
"Q6DN14",0.00216669515900365
"Q6EMK4",0.00460436731045887
"Q6F5E8",0.00258768569270499
"Q6FHJ7",0.00615913168362527
"Q6FI81",0.0203876498612379
"Q6FIF0",0.0142195884664271
"Q6GMV2",0.0129942719669482
"Q6GPH4",0.00794074724927544
"Q6GPH6",0.00924005044658203
"Q6GQQ9",0.0093194123866669
"Q6GTS8",0.0041292923507334
"Q6GYQ0",0.0135641864234216
"Q6H3X3",0.00481958977486444
"Q6H8Q1",0.0064231583897966
"Q6H9L7",0.0106287362870624
"Q6HA08",0.00659708721583054
"Q6IE81",0.00521038899868465
"Q6IEE7",0.00888717184439574
"Q6IEG0",0.00837008277994713
"Q6IMN6",0.00693108767619853
"Q6IN84",0.00777838668306163
"Q6IN85",0.0105568077451461
"Q6IPM2",0.00792934626463102
"Q6IPR3",0.017159299368855
"Q6IPT2",0.00313740452528349
"Q6IPW1",0.00513068169427057
"Q6IPX1",0.00893113310113855
"Q6IQ19",0.00378340168623236
"Q6IQ20",0.00683361941753834
"Q6IQ21",0.0129275952202494
"Q6IQ23",0.00414222527361745
"Q6IS24",0.00875752686477357
"Q6ISB3",0.0157079254232991
"Q6ISU1",0.00273150538913896
"Q6IV72",0.0155402343054898
"Q6IWH7",0.0145854086443363
"Q6J272",0.00928987921977804
"Q6J4K2",0.00663726814423498
"Q6J9G0",0.00982152252264254
"Q6JBY9",0.0119472836667668
"Q6JVE6",0.00748296005205664
"Q6K0P9",0.00802617547373808
"Q6KB66",0.00543640022621736
"Q6KC79",0.00995928486081363
"Q6KF10",0.00376169862426025
"Q6L8G9",0.000975953032369649
"Q6L8H2",0.00307383713758977
"Q6MZT1",0.0131350416463428
"Q6MZW2",0.0090644632112154
"Q6N021",0.0121062726377138
"Q6N022",0.00816834750503861
"Q6N043",0.0136308245318249
"Q6N069",0.00883889524021813
"Q6N075",0.0109407530015277
"Q6NS38",0.00702563503965811
"Q6NSI3",0.00563618923400461
"Q6NSI4",0.00784845823033305
"Q6NSI8",0.0162000346379459
"Q6NSJ0",0.00536643493550541
"Q6NSJ2",0.00632648484973034
"Q6NSJ5",0.0101621384496787
"Q6NSW7",0.00693052688404491
"Q6NSZ9",0.0117018134388563
"Q6NT46",0.0127236047027853
"Q6NT52",0.0102353520482019
"Q6NUK4",0.00913553634589868
"Q6NUM6",0.0146092556307059
"Q6NUM9",0.00316212342695651
"Q6NUN7",0.0065112005703387
"Q6NUN9",0.00771071428321237
"Q6NUP7",0.00741869312221114
"Q6NUQ1",0.014277309177161
"Q6NUQ4",0.00692959060958993
"Q6NUS6",0.00529496299907849
"Q6NUT2",0.0076239042858703
"Q6NV75",0.00832497183993662
"Q6NW40",0.00603522045368184
"Q6NVV3",0.017962501518897
"Q6NW29",0.00921393423533889
"Q6NW34",0.00885494710112211
"Q6NWY9",0.00474182134879425
"Q6NX45",0.01259091369667
"Q9H714",0.0134238951678492
"Q9H720",0.00643886692590758
"Q9H756",0.0170214960759628
"Q9H772",0.00773312584270877
"Q9H773",0.010733779718979
"Q9H788",0.00811249196411525
"Q9H790",0.0134172735443921
"Q9H792",0.0100943359969191
"Q9H799",0.0697571610295936
"Q9H7B2",0.00733318243908117
"Q9H7C4",0.013020747777327
"Q9H7D0",0.00138675015969265
"Q9H7D7",0.00316190315839328
"Q9H7E2",0.0107814117281155
"Q9H7E9",0.00663681252634679
"Q9H7J1",0.00444904526148106
"Q9H7L9",0.01117391424928
"Q9H7V2",0.0146194244174866
"Q9H7X2",0.00540012599568026
"Q9H7X3",0.0070899294692
"Q9H7Y0",0.0110082804149935
"Q9H7Z3",0.0103927856677779
"Q9H7Z6",0.0102123093795361
"Q9H7Z7",0.00140369719427572
"Q9H808",0.00437261102177575
"Q9H813",0.0141729692111112
"Q9H814",0.0167030793875577
"Q9H816",0.0124413555739344
"Q9H819",0.0133127221644746
"Q9H8M2",0.0160798051340352
"Q9H8M5",0.0108383999379415
"Q9H8M9",0.0126926632577939
"Q9H8N7",0.00428766318699407
"Q9H8S5",0.00873838556067315
"Q9H8T0",0.00817873133300739
"Q9H8U3",0.00329661875242921
"Q9H8V3",0.0109121851270028
"Q9H8W3",0.0113036237968073
"Q9H987",0.00142190315416818
"Q9H992",0.000315965228965752
"Q9H9A5",0.00807131353383003
"Q9H9A7",0.0274465344963863
"Q9H9B1",0.00895172963430214
"Q9H9C1",0.011460106966828
"Q9H9D4",0.00709477575621894
"Q9H9F9",0.0174595353055749
"Q9H9H4",0.0011782821148118
"Q9H9H5",0.00368564410917218
"Q9H9J2",0.00391177740015398
"Q9H9L3",0.00479881122902194
"Q9H9L4",0.0116382668525921
"Q9H9L7",0.00779362003439536
"Q9H9P8",0.00243414075926316
"Q9HAI6",0.0102614788939906
"Q9HAJ7",0.0105194667795414
"Q9HAK2",0.00277806427374888
"Q9HAN9",0.00781318641760637
"Q9HAP2",0.00444752127837303
"Q9HAQ2",0.00785608709705278
"Q9HAS0",0.0107540180866358
"Q9HAS3",0.0263413379923187
"Q9HAT1",0.0169703581215681
"Q9HAU0",0.00952839347057603
"Q9HAU4",0.00789183087328046
"Q9HAU5",0.0141441372737162
"Q9HB21",0.0116481783629295
"Q9HB29",0.00584678113561209
"Q9HB58",0.00457262190619327
"Q9HB65",0.0126138626954312
"Q9HB89",0.00926246900769545
"Q9HB90",0.00634752873379015
"Q9HB96",0.0105395561990617
"Q9HBA0",0.0164830525192544
"Q9HBB8",0.0146493885879682
"Q9HBD1",0.00597836816881691
"Q9HBE1",0.0110338214320047
"Q9HBG4",0.0132652738158446
"Q9HBG7",0.00991006415717152
"Q9HBM6",0.00598356904246334
"Q9HBR0",0.00812938030875955
"Q9HBT8",0.0155959864672798
"Q9HBU1",0.00685356672124177
"Q9HBU6",0.00228014721167873
"Q9HBU9",0.0104717869975356
"Q9HBV2",0.0133988590606114
"Q9HBW0",0.019941546267575
"Q9HBW1",0.00637336767490012
"Q9HBX8",0.0193183044729624
"Q9HBZ2",0.00777599027284414
"Q9HC07",0.00623008281720869
