"","GO0005739_mitochondrion"
"Q14671",0.0248116230359523
"Q14690",0.00578984514331817
"Q14692",0.00748799348706808
"Q14693",0.00795744040940856
"Q14694",0.0270429123617362
"Q14696",0.0602035906619943
"Q14697",0.00820616425193904
"Q14699",0.0151227342184666
"Q14703",0.0260508473158541
"Q14714",0.044364757399291
"Q14721",0.00882604307559613
"Q14722",0.0368142352520024
"Q14728",0.030891692368089
"Q14738",0.012163797125807
"Q14739",0.00905027114817021
"Q14746",0.0105910517010461
"Q14761",0.0189303729205263
"Q14764",0.023324889960895
"Q14766",0.0308853600940495
"Q14767",0.0867707982091962
"Q14773",0.0400947220648308
"Q14774",0.033591566182303
"Q14781",0.0222113925260259
"Q14789",0.0283435280230046
"Q14849",0.0189873176413327
"Q14865",0.0162002297519393
"Q14872",0.0124665355890362
"Q14896",0.0245614226702208
"Q14919",0.00558223076958
"Q14929",0.01253041814386
"Q14934",0.00479850753184409
"Q14938",0.013792598882757
"Q14940",0.0181273424380822
"Q14956",0.0341836388523036
"Q14957",0.099025573878118
"Q14966",0.0109444964529283
"Q14973",0.0205053280628105
"Q149N8",0.00602931629125006
"Q14BN4",0.0200940231633433
"Q14C86",0.00939689190860413
"Q14C87",0.0112778407245458
"Q14CB8",0.0192951829159025
"Q14CM0",0.0041888297369149
"Q14CN2",0.0129341018803152
"Q14CN4",0.0334166933584725
"Q14CS0",0.0416408861645881
"Q14CW9",0.0124101531433344
"Q14CZ0",0.0194695927055347
"Q14CZ8",0.0128832181505109
"Q14D04",0.0101351792355342
"Q15013",0.0130238088029332
"Q15014",0.0330604274515726
"Q15018",0.00716607917969165
"Q15020",0.0340376124935089
"Q15021",0.0137767994154616
"Q15022",0.0300648307701616
"Q15025",0.0149485405121585
"Q15027",0.0139616694208676
"Q15029",0.0124546796276908
"Q15032",0.0107426262804718
"Q15038",0.0202073771547344
"Q15059",0.0132023449655401
"Q15061",0.0115914807777526
"Q15075",0.00799427150634567
"Q15078",0.0421131190133407
"Q15109",0.0163541595954513
"Q15111",0.0147036562026196
"Q15113",0.019830547569457
"Q15118",0.0461640747976171
"Q15121",0.0116512842717236
"Q15139",0.0100731510392296
"Q15147",0.0152157373856556
"Q15291",0.0097907745108815
"Q15293",0.022602304287697
"Q15303",0.0130524401662542
"Q15306",0.00921907026212669
"Q15311",0.0190299885651812
"Q15319",0.0285672688860993
"Q15323",0.0183581380705899
"Q15326",0.0101846147654614
"Q15329",0.0179892053616286
"Q15334",0.0136544518886712
"Q15345",0.0208551600309355
"Q15361",0.00726364924639701
"Q15388",0.0171694257881154
"Q15389",0.0401520876284643
"Q15428",0.0235416141552047
"Q15431",0.00749871207147194
"Q15434",0.0110488848835609
"Q15435",0.0145733723419656
"Q15459",0.0204032426017957
"Q15464",0.0137584277391698
"Q15465",0.0318292106222311
"Q15468",0.0059876355283591
"Q15475",0.0160524209381674
"Q15477",0.0157654444285515
"Q15506",0.0219685002068877
"Q15596",0.0144934927319085
"Q15599",0.0162683243017149
"Q155Q3",0.0215181645267868
"Q15628",0.00699076486632542
"Q15629",0.0196544597739354
"Q15633",0.0134321512219491
"Q15637",0.00773615299081536
"Q15642",0.0112894243937593
"Q15643",0.0170977009908222
"Q15699",0.0326759012900702
"Q15714",0.0400087234383811
"Q15722",0.0101878101340387
"Q15723",0.0762622542814957
"Q15726",0.114166112602507
"Q15735",0.0520663398719868
"Q15738",0.0155662503122251
"Q15742",0.02804740799629
"Q15743",0.0166279499330636
"Q15744",0.0201754777470531
"Q15746",0.0277566930948286
"Q15784",0.00447829609328603
"Q15788",0.0109067797742173
"Q15797",0.0126830513790253
"Q15811",0.0199998669604248
"Q15814",0.0677971049303056
"Q15818",0.0136564715952901
"Q15825",0.0083758032099854
"Q15828",0.0432930325081079
"Q15831",0.0048860296744927
"Q15834",0.016805194556519
"Q15842",0.0243997044937184
"Q15848",0.00906927660357944
"Q15849",0.0109409753766914
"Q15911",0.0185557121742035
"Q15915",0.0221573067421203
"Q16281",0.0233793759086735
"Q16322",0.0125078627623654
"Q16348",0.012292333588849
"Q16352",0.0119395170403109
"Q16384",0.00999054391113993
"Q16385",0.00743258753839077
"Q16445",0.0451381576852798
"Q16478",0.0294745405777486
"Q16512",0.0214409566757324
"Q16513",0.0159578694755604
"Q16514",0.0276438623710584
"Q16520",0.0194363274532825
"Q16568",0.025580463491268
"Q16572",0.0151884352492603
"Q16584",0.026788335570346
"Q16585",0.00613719639994074
"Q16586",0.0239050153966175
"Q16587",0.0206905546682508
"Q16589",0.00637147316033485
"Q16594",0.033779563266546
"Q16595",0.174516549516136
"Q16600",0.00806749818332699
"Q16610",0.00648849383113533
"Q16612",0.0135726309891974
"Q16620",0.0280965221869407
"Q16621",0.012196388980468
"Q16625",0.00658562277430829
"Q16626",0.0117722250075777
"Q16629",0.00782925307626847
"Q16630",0.0139577995067491
"Q16665",0.012301284979807
"Q16666",0.0155567996266496
"Q16670",0.0148274616108952
"Q16671",0.0191406581524766
"Q16676",0.0210491591847903
"Q16690",0.0176270642749687
"Q16695",0.0262773482251912
"Q16706",0.0138744073815399
"Q16720",0.0194758547007812
"Q16739",0.0205932200847015
"Q16760",0.0219044569235891
"Q16763",0.0472150801568038
"Q16849",0.0164486163671192
"Q16853",0.039884265294386
"Q16854",0.0451411577910663
"Q16875",0.0155404548316203
"Q16880",0.0174768734878302
"Q16890",0.0220365736425462
"Q16891",0.0519493094945414
"Q17R60",0.0138270746631911
"Q17R89",0.0130466570754857
"Q17R98",0.0350454276826287
"Q17RB8",0.0203825892510865
"Q1HG44",0.0128582374379677
"Q1KMD3",0.0161808922790068
"Q1L5Z9",0.00615839080477974
"Q1MSJ5",0.0142508822646307
"Q1MX18",0.017285140728777
"Q1W6H9",0.0460898446151056
"Q1X8D7",0.0162974236908864
"Q1XH10",0.000998342974734668
"Q24JP5",0.0268695207832478
"Q27J81",0.0226569295786501
"Q29RF7",0.0243668641233032
"Q2HXU8",0.0216206937775682
"Q2I0M4",0.0561524125607185
"Q2I0M5",0.0235314041254887
"Q2LD37",0.0179216270847668
"Q2M1K9",0.0223297272128756
"Q2M1P5",0.0253480973284574
"Q2M1V0",0.0210400041304738
"Q2M1Z3",0.00854871187976578
"Q2M218",0.00882899341612873
"Q2M243",0.0189361630606566
"Q2M3C7",0.0191743742170545
"Q2M3G0",0.00836229247733179
"Q2M3G4",0.0378520617296045
"Q2M3M2",0.0122757905234545
"Q2M3R5",0.0308271372338135
"Q2M3W8",0.00932416636541317
"Q2M3X9",0.0101254848411002
"Q2MJR0",0.0167699388821668
"Q2MKA7",0.016630384357332
"Q2MV58",0.0489546393650108
"Q2NKQ1",0.0136332388855284
"Q2PPJ7",0.0106236930665668
"Q2Q1W2",0.0148322307560326
"Q2QGD7",0.0620172655610492
"Q2T9J0",0.0301206541244212
"Q2T9K0",0.015641100135103
"Q2T9L4",0.0102949290662987
"Q2TAA5",0.0433618602305962
"Q2TAA8",0.0201599723879978
"Q2TAC2",0.0737214397738693
"Q2TAC6",0.0228838859806009
"Q2TAK8",0.013326435843896
"Q2TAL5",0.064051531974638
"Q2TAL6",0.0351521467444107
"Q2TAL8",0.0168964133095435
"Q2TBE0",0.0296054593298044
"Q2UY09",0.00851255399057112
"Q2V2M9",0.0150861826969542
"Q2VIQ3",0.0205765405784578
"Q2VPJ9",0.0248008706108888
"Q2VPK5",0.0285725361546247
"Q2VWP7",0.0158103995677508
"Q2VY69",0.0140481115176894
"Q2VYF4",0.0225653525585098
"Q2WGJ9",0.016330917380906
"Q2WGN9",0.0268776236633231
"Q2Y0W8",0.0149809725545941
"Q32P44",0.0176477742207283
"Q32P51",0.00468473658325879
"Q32ZL2",0.0104253602617478
"Q330K2",0.176414512219638
"Q33E94",0.0174622804272426
"Q38SD2",0.00563403913369624
"Q3B726",0.00246803536823441
"Q3B7T1",0.013229296175864
"Q3B7T3",0.0161715776962451
"Q3B820",0.0106956485892593
"Q3C1V0",0.0104266359584111
"Q3C1V1",0.0337998223062461
"Q3C1V8",0.0117134183773968
"Q3L8U1",0.017886237522686
"Q3LI81",0.00684546291078197
"Q3LI83",0.00718293956055052
"Q3MII6",0.0161446191304979
"Q3MIP1",0.0382956727458677
"Q3MIS6",0.0157822398815092
"Q3MIT2",0.00596602351288621
"Q3MIW9",0.00768042390700821
"Q3MJ13",0.0127482364340014
"Q3MJ62",0.0145964596370109
"Q3SX64",0.0369043328972827
"Q3SXP7",0.0222134152051353
"Q3SXY7",0.0169873171800769
"Q3SXY8",0.00334691607177622
"Q3SXZ7",0.013258020399252
"Q3SY00",0.0290316322315398
"Q3V6T2",0.0163300049247901
"Q3YBM2",0.0127651209937673
"Q3YBR2",0.0170060710225459
"Q3YEC7",0.00596721750903733
"Q3ZCQ2",0.0148034980407758
"Q3ZCQ3",0.0274332715929737
"Q3ZCQ8",0.0562298618348068
"Q3ZCT1",0.00706154410218771
"Q3ZCX4",0.0138646485670931
"Q400G9",0.0103195824852117
"Q401N2",0.016937608772375
"Q460N3",0.0248914463594991
"Q460N5",0.0119160372197559
"Q494R4",0.0228588656194212
"Q496A3",0.0139154134561988
"Q496F6",0.0295428482235038
"Q496J9",0.00775581874251161
"Q496M5",0.0201256054010166
"Q496Y0",0.0362199169285474
"Q499Z3",0.0162006672139805
"Q499Z4",0.00986352465327995
"Q49A17",0.0237289980574371
"Q49A26",0.0138757048775468
"Q49A92",0.0294142527250296
"Q49AA0",0.00865189498575872
"Q49AG3",0.0131070248979175
"Q49AH0",0.0482432564850114
"Q49AJ0",0.00980343489355168
"Q4G0A6",0.0172273578714797
"Q4G0F5",0.0420632523434149
"Q4G0I0",0.0339766678188143
"Q4G0J3",0.00582731347385048
"Q4G0M1",0.0273561425472182
"Q4G0N4",0.0837109976424223
"Q4G0N7",0.0222347724417244
"Q4G0N8",0.0156709764692395
"Q4G0P3",0.0117083522478842
"Q4G0X9",0.00876932065818879
"Q4G0U5",0.0146759406548183
"Q4G148",0.0524023234981816
"Q4G163",0.0182208309172343
"Q4LE39",0.00852078148459345
"Q4LEZ3",0.0230497212327545
"Q4U2R8",0.015318058845577
"Q4UJ75",0.00488207468808074
"Q4V321",0.0107128571195567
"Q4V326",0.0107487192243366
"Q4V328",0.0168056712149212
"Q4V339",0.0126504524621214
"Q4V9L6",0.0354745428758933
"Q4VC05",0.00172518692685192
"Q4VC12",0.0204134180245689
"Q4VC39",0.0189389489446003
"Q4VC44",0.0182678494050838
"Q4VCS5",0.00818160984832059
"Q4VX76",0.0138982006820499
"Q4VXU2",0.0888285219215199
"Q4W5G0",0.0162549658274508
"Q4ZG55",0.012843978199679
"Q4ZHG4",0.0242580921390914
"Q4ZIN3",0.0552254960744397
"Q4ZJI4",0.00885030195728535
"Q502W6",0.0133434206971669
"Q502W7",0.0208026334472032
"Q504T8",0.0158057079721828
"Q52WX2",0.0235234655800735
"Q537H7",0.0220774779535991
"Q53EL6",0.0132524171207111
"Q53EL9",0.0261222755730998
"Q53EP0",0.0114288336380715
"Q53EQ6",0.0278301323810915
"Q53ET0",0.00524755742740462
"Q53EU6",0.0174479898231822
"Q53EV4",0.00728308513223391
"Q53EZ4",0.022518730759471
"Q53F19",0.00739231470588875
"Q53F39",0.0384720948906454
"Q53FD0",0.0174575727591397
"Q53HL2",0.0228508816409365
"Q53LP3",0.0150827966011822
"Q53QV2",0.0128245141270912
"Q53QW1",0.0172289660518182
"Q53QZ3",0.0243256168534639
"Q53RY4",0.0124133806139556
"Q53SZ7",0.0335899242463842
"Q53T59",0.00868357724312821
"Q53T94",0.00902163247508781
"Q53TN4",0.0122688360683622
"Q53TS8",0.0147141751785534
"Q562E7",0.013167139140132
"Q587J7",0.015503846415912
"Q587J8",0.181613013727664
"Q58A45",0.052648658124689
"Q58DX5",0.00858404983691363
"Q58EX2",0.00682107845689765
"Q58EX7",0.0190177072805838
"Q58F21",0.00920652615928367
"Q58HT5",0.0253167894048499
"Q58WW2",0.0155192441424318
"Q59EK9",0.00642646124132827
"Q5BIV9",0.040543136042848
"Q5BJD5",0.0373307137205234
"Q5BJE1",0.0157460658839506
"Q5CZC0",0.0140301841527846
"Q5D1E8",0.0167996698216989
"Q5D862",0.00218183676116846
"Q5DID0",0.00956623629906294
"Q5DJT8",0.0175088674124691
"Q5DX21",0.0150687830020253
"Q5GH73",0.0287607317352412
"Q5GH76",0.0312234222750001
"Q5GH77",0.0169777950702625
"Q5GJ75",0.0194970077167708
"Q5H913",0.0163009970924039
"Q5H943",0.0217798700784203
"Q5HYR2",0.0304757574407283
"Q5HYW2",0.0205638860030005
"Q5HYW3",0.00937834251662924
"Q5I0G3",0.00579619241298412
"Q5I0X4",0.0203840596319932
"Q5J8M3",0.014664356038816
"Q5JNZ3",0.0136265163675331
"Q5JSL3",0.020570443543627
"Q5JSP0",0.00761053068701827
"Q5JSZ5",0.00642895405904881
"Q5JT82",0.0268384538479733
"Q5JTC6",0.00263465368568088
"Q5JWR5",0.0100546406992207
"Q5JX69",0.0207504087860281
"Q5JX71",0.0252198442015009
"Q5JXA9",0.019930447511482
"Q5JXC2",0.0446594736599298
"Q5JXM2",0.0510541818576493
"Q5JXX7",0.0110684559290243
"Q5MNZ9",0.0185860934496329
"Q5NUL3",0.0218069999082531
"Q5PRF9",0.0185526774979897
"Q5PSV4",0.00835578315667381
"Q5QGS0",0.00993439590426656
"Q5QGT7",0.0319471442835228
"Q5SRI9",0.0235671630652882
"Q5SRN2",0.00572745216190169
"Q5SSG8",0.012067703270066
"Q5SSJ5",0.0416641482439719
"Q5SSQ6",0.0206257186902904
"Q5ST30",0.0374737777571903
"Q5SV97",0.0430156858619164
"Q5SVQ8",0.020222671958458
"Q5SYE7",0.00887533511571271
"Q5SZB4",0.0393580480419314
"Q5SZD1",0.0385722893758287
"Q5SZJ8",0.0157854786320172
"Q5SZI1",0.0151429329210429
"Q5SZL2",0.010565375595617
"Q5SZQ8",0.0168809713270111
"Q5T011",0.0133683991988017
"Q5T124",0.019275423869471
"Q5T1A1",0.0103089866943108
"Q5T1B0",0.0145019783180783
"Q5T1C6",0.066992216553841
"Q5T1M5",0.0224539843237204
"Q5T1N1",0.00337754823644286
"Q5T1Q4",0.0171391773074924
"Q5T1R4",0.0021372936551492
"Q5T1S8",0.0401180010248628
"Q5T1V6",0.0144039792698192
"Q5T200",0.0052034700500134
"Q5T230",0.0265749836945812
"Q5T280",0.0180262986329398
"Q5T442",0.021701006777214
"Q5T4F4",0.0151864283992386
"Q5T4I8",0.0173419110321922
"Q5T4S7",0.0161957482526889
"Q5T5X7",0.00689907877796868
"Q5T5Y3",0.030279596353429
"Q5T601",0.0185814295948936
"Q5T619",0.0137208701221078
"Q5T653",0.0293872903522804
"Q5T681",0.0152522596728512
"Q5T7P8",0.0363875381958382
"Q5T7R7",0.0130117131960068
"Q5T7W0",0.0117323984118789
"Q5T7W7",0.0210070290105477
"Q5T848",0.031325284804763
"Q5TAH2",0.0165234500963663
"Q5TAP6",0.0166679152851171
"Q5TAQ9",0.00863484068692062
"Q5TAT6",0.00271237568011594
"Q5TCQ9",0.0141966651767834
"Q5TCS8",0.00929827903553549
"Q5TCX8",0.0250922041051961
"Q5TF39",0.0249110732252534
"Q5TF58",0.0482915240914751
"Q5TFG8",0.035460743911444
"Q5TGI0",0.00341556179651068
"Q5TGI4",0.0262164898109564
"Q5TGJ6",0.0234044602248564
"Q5TGS1",0.0374470123109774
"Q5TGY1",0.0172994411456139
"Q5TGY3",0.00425728686859246
"Q5TH69",0.0157306509747381
"Q5TH74",0.0202449919152411
"Q5TZJ5",0.0146072934746153
"Q5U4P2",0.0145892734857806
"Q5U5Q3",0.0169631101092109
"Q5U5R9",0.0115707611097878
"Q5U5X8",0.0286094378774993
"Q5U5Z8",0.0146443768318692
"Q5U623",0.00969704992221054
"Q5U651",0.0252904957123136
"Q5UAW9",0.0207823950848484
"Q5UCC4",0.0300071275435142
"Q5UE93",0.0157250207106124
"Q5UIP0",0.000861165627905599
"Q5VIR6",0.00563833136931789
"Q5VIY5",0.0105756216712286
"Q5VT25",0.0154478159636746
"Q5VT52",0.0312842618638893
"Q5VT97",0.0237843517735952
"Q5VTB9",0.0156161792443827
"Q5VTD9",0.012588373857041
"Q5VTH2",0.0162414786941862
"Q5VTH9",0.0208860363293895
"Q5VTJ3",0.0409336520643268
"Q86VV8",0.0160078673372867
"Q86VW1",0.0104166078142561
"Q86VW2",0.0216444758360556
"Q86VY4",0.0532105126627502
"Q86VY9",0.034080944926205
"Q86WG3",0.0130079036137106
"Q86WG5",0.0194356164270089
"Q86WH2",0.0136220140616288
"Q86WI3",0.0106015655234551
"Q86WK6",0.012227460561735
"Q86WK7",0.0190811990887579
"Q86WN1",0.0118419397692454
"Q86WP2",0.00600275706229375
"Q86WR0",0.0146347432972313
"Q86WR6",0.0279323582545504
"Q86WR7",0.0169207196446829
"Q86WS3",0.00977511610108374
"Q86X51",0.175291830587175
"Q86X52",0.0361429522859696
"Q86X53",0.00720229144649122
"Q86X76",0.0578446902760928
"Q86X95",0.00262117874931355
"Q86XD5",0.071420416091258
"Q86XD8",0.0357989968026847
"Q86XE3",0.0617902158148633
"Q86XF7",0.0285576850147455
"Q86XH1",0.00627292670018771
"Q86XI6",0.023134139771817
"Q86XJ0",0.0120069235749967
"Q86XJ1",0.055301513212915
"Q86XK2",0.0973192892887549
"Q86XK3",0.00955254079320794
"Q86XK7",0.0054145189779136
"Q86XT2",0.0490143324635199
"Q86XU0",0.00742510294746636
"Q86XZ4",0.0180368589679193
"Q86Y01",0.0232171543178425
"Q86Y07",0.00909691474011674
"Q86Y13",0.0134119908011149
"Q86Y22",0.00158197433468657
"Q86Y25",0.009938396303581
"Q86Y26",0.0466135656076109
"Q86Y33",0.0225939234815024
"Q86Y34",0.0285794839409036
"Q86Y37",0.0196271362246518
"Q86YF9",0.0125444398044763
"Q86YI8",0.00217914274289665
"Q86YJ5",0.0207936919052188
"Q86YJ7",0.0158257686165506
"Q86YL5",0.00526487581978046
"Q86YL7",0.0116708153095192
"Q86YM7",0.0337984597658831
"Q86YN6",0.0121423424748486
"Q86YP4",0.0904470672240806
"Q86YR6",0.0222691908569271
"Q86YR7",0.013263403670244
"Q86YS3",0.00598552236694448
"Q86Z02",0.0296276937271802
"Q86Z20",0.0320145287656465
"Q86Z23",0.0114067174690383
"D6RA61",0.0166213314833663
"D6RBM5",0.0202650757954755
"A1A519",0.010687912909708
"A2RTX5",0.0376704184848414
"D6RBQ6",0.0167367077210643
"A2RU30",0.0178827495023845
"A0A1B0GTI1",0.0209167567367199
"E9PRG8",0.022968564844354
"A0A1B0GTL2",0.0300217545599132
"F5GYI3",0.0355083014064691
"A7E2F4",0.0410956998336794
"A2RU54",0.0177062418114447
"A0A1B0GTR0",0.0243864815718812
"F5H4A9",0.0367535480725695
"D6RCP7",0.0165756093047915
"A1A5B4",0.0185903967717961
"A6NMS7",0.0104389466565341
"A2RU67",0.016997620358416
"F5H4B4",0.0187470717298368
"A2RUB1",0.0117491849736289
"A7E2S9",0.0202324908890585
"A0A1B0GTS1",0.0147508041989737
"C9JL84",0.0594949910631995
"Q8NEM0",0.0111072997146688
"Q8NEM2",0.012658112368321
"Q8NEM7",0.0162308663436118
"Q8NEN0",0.0322538804276688
"Q8NEV4",0.0101622504580672
"Q8NEV9",0.0126037364616775
"Q8NEW0",0.00120171350270049
"Q8NEW7",0.021627422043311
"Q8NEX6",0.0217017576214111
"Q8NEY1",0.0158315489606824
"Q8NEY3",0.0423253485755293
"Q8NEY8",0.0212065189379464
"Q8NEZ2",0.0149039641364578
"Q8NF99",0.00647387678203793
"Q8NFA0",0.00981213212443322
"Q8NFA2",0.0492072982467411
"Q8NFC6",0.00885371982278194
"Q8NFD2",0.00982373514780725
"Q8NFD5",0.00768140571780346
"Q8NFF2",0.0221261728576144
"Q8NFU0",0.0251941838051208
"Q8NFU1",0.0215791856344167
"Q8NFU4",0.0131829785087045
"Q8NFU5",0.0318712825625221
"Q8NFU7",0.0171080023176358
"Q8NFV5",0.0104866788087459
"Q8NFW1",0.0136602264629362
"Q8NHG8",0.0444504228921833
"Q8NHH9",0.00825830463106834
"Q8NHM5",0.0117405490817712
"Q8NHP7",0.011813481710676
"Q8NHP8",0.0713192189798178
"Q8NHQ1",0.012438043494436
"Q8NHQ8",0.0381005425158458
"Q8NHQ9",0.0132957047467307
"Q8NHR7",0.00961454032591818
"Q8NHY3",0.0252781425597191
"Q8NHY6",0.0541113474626565
"Q8NHZ7",0.0341674490569782
"Q8NHZ8",0.0259659263046774
"Q8NI08",0.0100266774883006
"Q8NI22",0.0389967773226834
"Q8NI27",0.0149180732727522
"Q8NI32",0.0387132572101682
"Q8TAC9",0.0305382116702294
"Q8TAD2",0.0423485712684111
"Q8TAD4",0.0116070184786872
"Q8TAD7",0.0137399054624967
"Q8TAD8",0.0218625797022966
"Q8TAE6",0.0262693224361148
"Q8TAE8",0.0521206767279234
"Q8TAF7",0.0108663323692693
"Q8TAG5",0.0367188455515368
"Q8TAG6",0.0314441481964475
"Q8TAG9",0.0105361495890013
"Q8TAK5",0.0198984213531166
"Q8TAK6",0.0418577068600276
"Q8TAL5",0.0141253526304151
"Q8TAX0",0.0444569033476176
"Q8TAX7",0.0127075762236698
"Q8TAY7",0.0191640400695169
"Q8TAZ6",0.0245041866432453
"Q8TB03",0.0137225679723417
"Q8TB05",0.0227972082773792
"Q8TB22",0.0153477107510265
"Q8TB24",0.0198948148782704
"Q8TB37",0.0387816961608359
"Q8TB45",0.0279468548166023
"Q8TB52",0.0138189833546398
"Q8TB68",0.0160293126435941
"Q8TB69",0.00325220471026625
"Q8TBG4",0.0182100326023393
"Q8TBG9",0.0058854971744903
"Q8TBJ4",0.0234676640103957
"Q8TBJ5",0.071066496924541
"Q8TBK6",0.0120652430921676
"Q8TBM8",0.0221376444337254
"Q8TBN0",0.0202133363327011
"Q8TBP0",0.0197548179392947
"Q8TBP5",0.096026631993857
"Q8TBP6",0.0203467101866143
"Q8TBX8",0.0140156447220393
"Q8TC36",0.0324474393332175
"Q8TC41",0.0235619635388184
"Q8TC44",0.0100255930834644
"Q8TC56",0.0939480372063894
"Q8TC57",0.0357929572214898
"Q8TC59",0.0856318974014889
"Q8TC71",0.0254626471775261
"Q8TCU4",0.0022609607663757
"Q8TCU5",0.0265967829629328
"Q8TCU6",0.014608335556671
"Q8TCX5",0.0335972716195849
"Q8TCY5",0.028901018699272
"Q8TCY9",0.0104385942865946
"Q8TCZ2",0.0114209644889346
"Q8TD06",0.0353927966889419
"Q8TD08",0.18106742822781
"Q8TD91",0.010806742811875
"Q8TD94",0.0257290944487371
"Q8TDB4",0.0569154125666581
"Q8TDB6",0.0106762152359535
"Q8TDC0",0.0188312372076494
"Q8TDI8",0.00722417575649303
"Q8TDJ6",0.0129869838342002
"Q8TDM0",0.0310980931258228
"Q8TDM6",0.0135693044865949
"Q8TDN1",0.0223578885641381
"Q8TDW7",0.00976085496161238
"Q8TDX6",0.0592919435894865
"Q8TDX9",0.0208871957115768
"Q8TDY2",0.0212926206004418
"Q8TDY4",0.00837620598138843
"Q8TDY8",0.0180330599569089
"Q8TDZ2",0.011763064049459
"Q8TE12",0.00821081435554137
"Q8TE99",0.0298096115435013
"Q8TEA7",0.012845794684847
"Q8TEA8",0.0313778518801863
"Q8TEB1",0.0103017480200714
"Q8TEB7",0.0118274580045679
"Q8TEB9",0.024912080030091
"Q8TEC5",0.033153488531915
"Q8TED4",0.00558711170087607
"Q8TED9",0.0270712668532287
"Q8TEE9",0.0124176377465121
"Q8TEF2",0.0212868490781268
"Q8TES7",0.0394401564366688
"Q8TEU7",0.0166805479559793
"Q8TEV9",0.0103464818582209
"Q8TEW0",0.0214897122038188
"Q8TEW6",0.0135989554303745
"Q8TF40",0.0103491144272767
"Q8TF42",0.0239348238667471
"Q8TF44",0.0124718731907042
"Q8TF45",0.0169461783662023
"Q8TF47",0.00687177967476056
"Q8TF50",0.034645297393026
"Q8TF61",0.0134924913961755
"Q8TF62",0.0253487316885513
"Q8TF64",0.0171035512785839
"Q8TF65",0.0242179894815697
"Q8TF66",0.00642788893646167
"Q8WUA7",0.0253473399399535
"Q8WUB2",0.0170528541664113
"Q8WUB8",0.00631631741436401
"Q8WUD1",0.016073168753189
"Q8WUD4",0.0192058317417509
"Q8WUE5",0.020090713736987
"Q8WUF5",0.037114304000679
"Q8WUF8",0.0223491400687791
"Q8WUH6",0.0732564017560991
"Q8WUI4",0.0300312919186366
"Q8WUJ0",0.0158066691053187
"Q8WUM0",0.0563721277906809
"Q8WUM4",0.0298710098518426
"Q8WUM9",0.00892002479306721
"Q8WUN7",0.0227811410271336
"Q8WV16",0.0116366372838892
"Q8WV24",0.0425698851306968
"Q8WV28",0.00216642851146848
"Q8WV37",0.0185346569639792
"Q8WV41",0.00343748257097945
"Q8WV44",0.0137949582828463
"Q8WV48",0.0387684191257204
"Q8WV74",0.0167771322287687
"Q8WV83",0.0198197760929548
"Q8WV93",0.130088031969214
"Q8WV99",0.0613782372336547
"Q8WVT3",0.00208318344027334
"Q8WVV4",0.00372326426476043
"Q8WVV9",0.0105247861181482
"Q8WVX3",0.0338257292138116
"Q8WVZ1",0.0295326666966077
"Q8WVZ7",0.0144877768357173
"Q8WW01",0.0239648225932089
"Q8WW12",0.0147746461289627
"Q8WW18",0.0180367429075277
"Q8WW34",0.0288638368223257
"Q8WW36",0.018332270254518
"Q8WW38",0.0151082814774399
"Q8WW52",0.0407860467279962
"Q8WWA1",0.0050415918511241
"Q8WWB3",0.0138404046988636
"Q8WWB5",0.0139693236752136
"Q8WWR9",0.0180990589725349
"Q8WWT9",0.0232930167157703
"Q8WWU5",0.0224952831637981
"Q8WWW0",0.0294130169157635
"Q8WWW8",0.0108047949764483
"Q8WWX8",0.00961413333203763
"Q8WWY3",0.0184209050997014
"Q8WWY6",0.0227046502762733
"Q8WWY7",0.0124840886455487
"Q8WWZ3",0.0096109505475893
"Q8WWZ4",0.0130823728759979
"Q8WWZ7",0.0138619493671343
"Q8WX77",0.0455760082656492
"Q8WXG1",0.0149465687209189
"Q8WXG6",0.0160093139619864
"Q8WXH0",0.0152555681362322
"Q8WXH2",0.0267640478526247
"Q8WXH5",0.0145612502626351
"Q8WXI2",0.0111735026115487
"Q8WXI3",0.0314753268662118
"Q8WXI4",0.0182952328493551
"Q8WXU2",0.0103465197085704
"Q8WXW3",0.0191462215035712
"Q8WXX0",0.0112295750220073
"Q8WXX5",0.0232147131324645
"Q8WXX7",0.0379077885548789
"Q8WY07",0.0287351898700142
"Q8WY21",0.0740692117635836
"Q8WY22",0.0994020479189669
"Q8WY36",0.0181937986576669
"Q8WY41",0.0241325328727467
"Q8WY54",0.022686294050931
"Q8WY64",0.0102518415590857
"Q8WY91",0.0227013646240661
"Q8WYR1",0.0168202176647561
"Q8WYR4",0.0112732683128381
"Q8WZ19",0.0175357700605226
"Q8WZ42",0.0192657734404051
"Q92186",0.0203146044341703
"Q92187",0.0241857804624406
"Q92466",0.0209284481311011
"Q92481",0.0154858684900038
"Q92502",0.00691164211032728
"Q92503",0.0193639961009772
"Q92504",0.0126640547410738
"Q92519",0.0125231407753949
"Q92508",0.0169179115607981
"Q92520",0.0331221125111527
"Q92521",0.0160054750624846
"Q92543",0.0275976485619099
"Q92545",0.0403218729315025
"Q92547",0.0148441658735974
"Q92551",0.0124935139184065
"Q92558",0.0216200681634376
"Q92560",0.0129232979278768
"Q92562",0.00838630661337543
"Q92563",0.0136300617062239
"Q92564",0.0168391191438191
"Q92567",0.0191903724026587
"Q92610",0.0216763164139796
"Q92611",0.0323071011806062
"Q92613",0.0141329784736933
"Q92614",0.0344915620209667
"Q92615",0.0150768732920049
"Q92626",0.0166226282683104
