"","GO0006325_chromatin_organization"
"Q16739",0.00427546573379945
"Q16760",0.00764049364503647
"Q16763",0.0153875685104091
"Q16849",0.00710213434030111
"Q16853",0.00411668535127565
"Q16854",0.00350616279655266
"Q16875",0.0032194213218749
"Q16880",0.0114342302256269
"Q16890",0.00301097741865125
"Q16891",0.0274655554083883
"Q17R60",0.00620321872156887
"Q17R89",0.00567461381407174
"Q17R98",0.00429729466250435
"Q17RB8",0.00830917592483288
"Q1HG44",0.00545943541917357
"Q1KMD3",0.012473402812868
"Q1L5Z9",0.00741834749527397
"Q1MSJ5",0.00173760498537635
"Q1MX18",0.00362357465189212
"Q1W6H9",0.00401247558487478
"Q1X8D7",0.00532026116912339
"Q1XH10",0.00465060920622652
"Q24JP5",0.00745213841927886
"Q27J81",0.016879698422777
"Q29RF7",0.023163832865494
"Q2HXU8",0.00317326021565771
"Q2I0M4",0.00529719083797645
"Q2I0M5",0.00758138161259307
"Q2LD37",0.00709633379819404
"Q2M1K9",0.00555376006890481
"Q2M1P5",0.00653155466060685
"Q2M1V0",0.0135448842791277
"Q2M1Z3",0.013979168707083
"Q2M218",0.0061047012163464
"Q2M243",0.00799035838903585
"Q2M3C7",0.00512985221515371
"Q2M3G0",0.010354431187894
"Q2M3G4",0.00157234263252992
"Q2M3M2",0.00708387707772388
"Q2M3R5",0.019195571347379
"Q2M3W8",0.00532452630312786
"Q2M3X9",0.00823348817989051
"Q2MJR0",0.0065510923754224
"Q2MKA7",0.00904073701047177
"Q2MV58",0.00293692439102439
"Q2NKQ1",0.00822377981723186
"Q2PPJ7",0.0056528065853718
"Q2Q1W2",0.00441342812131071
"Q2QGD7",0.00594585519574965
"Q2T9J0",0.00487973558782986
"Q2T9K0",0.00715288931127514
"Q2T9L4",0.00839918614158525
"Q2TAA5",0.00222234190723237
"Q2TAA8",0.0045823745971545
"Q2TAC2",0.00762287814711873
"Q2TAC6",0.00614828873500249
"Q2TAK8",0.00700812858506395
"Q2TAL5",0.00321576590319545
"Q2TAL6",0.00494228722290144
"Q2TAL8",0.00385830350715669
"Q2TBE0",0.0133821463925136
"Q2UY09",0.00639885774592793
"Q2V2M9",0.0067784722997948
"Q2VIQ3",0.00972069463984647
"Q2VPJ9",0.00569330760399737
"Q2VPK5",0.00471752421384123
"Q2VWP7",0.00677601127351294
"Q2VY69",0.00691767451207674
"Q2VYF4",0.0211594749845588
"Q2WGJ9",0.0179856638121258
"Q2WGN9",0.0036075293985969
"Q2Y0W8",0.00628267941742871
"Q32P44",0.00667907697757086
"Q32P51",0.000489363863718373
"Q32ZL2",0.00434894534009236
"Q330K2",0.00317466349063215
"Q33E94",0.00365313507409446
"Q38SD2",0.00297587181747226
"Q3B726",0.081161616236368
"Q3B7T1",0.00835319303649825
"Q3B7T3",0.00409825832968809
"Q3B820",0.013415204729369
"Q3C1V0",0.00269089938894372
"Q3C1V1",0.00713012696559171
"Q3C1V8",0.00648519893419663
"Q3L8U1",0.00849095544879351
"Q3LI81",0.00223132890188407
"Q3LI83",0.00107778906978523
"Q3MII6",0.00509583756071359
"Q3MIP1",0.00285125009169075
"Q3MIS6",0.0066797676607092
"Q3MIT2",0.0169385584702886
"Q3MIW9",0.0136613809336765
"Q3MJ13",0.0113919244694859
"Q3MJ62",0.0108381147430438
"Q3SX64",0.00578340762921366
"Q3SXP7",0.00372830687898114
"Q3SXY7",0.00491212446686508
"Q3SXY8",0.019591965386882
"Q3SXZ7",0.00714259645132568
"Q3SY00",0.0080956582476106
"Q3V6T2",0.00872091548903964
"Q3YBM2",0.016379317696289
"Q3YBR2",0.0121104738029973
"Q3YEC7",0.0398698809790166
"Q3ZCQ2",0.00558295101821677
"Q3ZCQ3",0.0068120540702858
"Q3ZCQ8",0.00514338372800016
"Q3ZCT1",0.00630657546040368
"Q3ZCX4",0.00664672903299036
"Q400G9",0.00499029887655808
"Q401N2",0.00445964419828964
"Q460N3",0.0044004106094743
"Q460N5",0.0169248115565655
"Q494R4",0.017757716335765
"Q496A3",0.00566568475948197
"Q496F6",0.00268824382475321
"Q496J9",0.00972885247361851
"Q496M5",0.00338916231564444
"Q496Y0",0.0175266881919677
"Q499Z3",0.00758420726148101
"Q499Z4",0.00390622178286355
"Q49A17",0.00335642313508447
"Q49A26",0.0104247437921774
"Q49A92",0.00516953208379069
"Q49AA0",0.0109955367278932
"Q49AG3",0.00839956493645537
"Q49AH0",0.00285524121233923
"Q49AJ0",0.00567357999971773
"Q4G0A6",0.00976562313325656
"Q4G0F5",0.00628112027109515
"Q4G0I0",0.00481857947666757
"Q4G0J3",0.100414825347465
"Q4G0M1",0.00641243587342698
"Q4G0N4",0.00304885309530444
"Q4G0N7",0.0050510327338917
"Q4G0N8",0.00723526914693173
"Q4G0P3",0.0140777282896314
"Q4G0X9",0.00466084502251039
"Q4G0U5",0.0117281689503774
"Q4G148",0.00187684187393441
"Q4G163",0.00471771687947579
"Q4LE39",0.0568272740436494
"Q4LEZ3",0.00521518563684091
"Q4U2R8",0.00868517335917618
"Q4UJ75",0.0156007279294678
"Q4V321",0.00991013629598775
"Q4V326",0.010845630994714
"Q4V328",0.00949986165794587
"Q4V339",0.0099238045764121
"Q4V9L6",0.0111021971695518
"Q4VC05",0.0342417355949768
"Q4VC12",0.00974065348048276
"Q4VC39",0.0063846888168242
"Q4VC44",0.00765197053462252
"Q4VCS5",0.00191247268749657
"Q4VX76",0.00712060080409988
"Q4VXU2",0.00125930049159635
"Q4W5G0",0.00822564350048086
"Q4ZG55",0.00786529939862255
"Q4ZHG4",0.00449667473768734
"Q4ZIN3",0.00313072893081307
"Q4ZJI4",0.0105277964872799
"Q502W6",0.0139744042986518
"Q502W7",0.00969269962948999
"Q504T8",0.00294587820545205
"Q52WX2",0.00495611861795909
"Q537H7",0.00441731890249307
"Q53EL6",0.0121215007701286
"Q53EL9",0.00210079748545183
"Q53EP0",0.00592534972567818
"Q53EQ6",0.00844430400669099
"Q53ET0",0.00055636440115411
"Q53EU6",0.00797209904591321
"Q53EV4",0.0136900948923342
"Q53EZ4",0.0092091716565837
"Q53F19",0.0146297430988367
"Q53F39",0.0011815985984743
"Q53FD0",0.0067342418716581
"Q53HL2",0.021490183323884
"Q53LP3",0.00606462668307686
"Q53QV2",0.00300796777636211
"Q53QW1",0.00590173260156442
"Q53QZ3",0.00575519266494525
"Q53RY4",0.00702400695423265
"Q53SZ7",0.00451988256723093
"Q53T59",0.0413541073925002
"Q53T94",0.00563864913017849
"Q53TN4",0.00769676056077297
"Q53TS8",0.00897093052123877
"Q562E7",0.00569994691530113
"Q587J7",0.00762428754698092
"Q587J8",0.0107729703900398
"Q58A45",0.0038261552195378
"Q58DX5",0.00190439098217092
"Q58EX2",0.00364203699987436
"Q58EX7",0.00356194315871787
"Q58F21",0.0282527416651481
"Q58HT5",0.00187238295998817
"Q58WW2",0.00394044815235855
"Q59EK9",0.00354103623858789
"Q5BIV9",0.00656733528601829
"Q5BJD5",0.00474283508217321
"Q5BJE1",0.0132430010261433
"Q5CZC0",0.0106102408867088
"Q5D1E8",0.00589877187645317
"Q5D862",0.000502094485770129
"Q5DID0",0.00257368952743049
"Q5DJT8",0.0105339989197416
"Q5DX21",0.00648590530202448
"Q5GH73",0.0056376985928389
"Q5GH76",0.00558680119682476
"Q5GH77",0.00527660113588078
"Q5GJ75",0.0040405796400564
"Q5H913",0.00732822138729351
"Q5H943",0.00346482157961656
"Q5HYR2",0.00329647014384501
"Q5HYW2",0.00397667141078431
"Q5HYW3",0.00608289786603802
"Q5I0G3",0.0114491820627615
"Q5I0X4",0.00767437553737964
"Q5J8M3",0.00607318652482709
"Q5JNZ3",0.00545508674001306
"Q5JSL3",0.00490159205317758
"Q5JSP0",0.00698710157468723
"Q5JSZ5",0.00104189351824674
"Q5JT82",0.00279586727117521
"Q5JTC6",0.00241732478852295
"Q5JWR5",0.00833531047460758
"Q5JX69",0.00527147367633282
"Q5JX71",0.00354749443889218
"Q5JXA9",0.00353994519516238
"Q5JXC2",0.00160148965593929
"Q5JXM2",0.00563722470141875
"Q5JXX7",0.00577486692720892
"Q5MNZ9",0.00869737099498589
"Q5NUL3",0.00570766166269074
"Q5PRF9",0.00573183630346338
"Q5PSV4",0.00676174722699205
"Q5QGS0",0.0102091091444499
"Q5QGT7",0.00210842341315343
"Q5SRI9",0.00530348669067158
"Q5SRN2",0.0413538102626989
"Q5SSG8",0.00362211648434122
"Q5SSJ5",0.143981688732634
"Q5SSQ6",0.00442434523234492
"Q5ST30",0.00700005967613202
"Q5SV97",0.00784610441950872
"Q5SVQ8",0.00866314492692412
"Q5SYE7",0.00271609903059412
"Q5SZB4",0.00276741863906361
"Q5SZD1",0.00583670469287451
"Q5SZJ8",0.00704354545679325
"Q5SZI1",0.00531527966768046
"Q5SZL2",0.0034714348626011
"Q5SZQ8",0.0037382836570228
"Q5T011",0.00630761804628906
"Q5T124",0.00346062483875685
"Q5T1A1",0.00566176260240253
"Q5T1B0",0.0140307897230986
"Q5T1C6",0.00435676785012951
"Q5T1M5",0.0152877262601773
"Q5T1N1",0.00591160062812817
"Q5T1Q4",0.00429380250624379
"Q5T1R4",0.00323245982212114
"Q5T1S8",0.00584712398340589
"Q5T1V6",0.0114855920300194
"Q5T200",0.0183394667310389
"Q5T230",0.00519570841450883
"Q5T280",0.0271434454289337
"Q5T442",0.00766659723683686
"Q5T4F4",0.00812194574071584
"Q5T4I8",0.00743455012374946
"Q5T4S7",0.00916148939149474
"Q5T5X7",0.00695347733021633
"Q5T5Y3",0.0207010005001519
"Q5T601",0.00410363663409755
"Q5T619",0.00700973211466077
"Q5T653",0.0068587483675776
"Q5T681",0.00738352653802064
"Q5T7P8",0.0067826196279291
"Q5T7R7",0.00941443292303789
"Q5T7W0",0.00942712341391275
"Q5T7W7",0.00543267207509009
"Q5T848",0.0152192980792698
"Q5TAH2",0.00707207641587007
"Q5TAP6",0.020092747614034
"Q5TAQ9",0.00835084332387784
"Q5TAT6",0.00567005453459004
"Q5TCQ9",0.0107865876290023
"Q5TCS8",0.0152084048842726
"Q5TCX8",0.0052145428068884
"Q5TF39",0.00836824575647726
"Q5TF58",0.00593176672279438
"Q5TFG8",0.00939748499804708
"Q5TGI0",0.00370368487808913
"Q5TGI4",0.00293340539078144
"Q5TGJ6",0.016261668083033
"Q5TGS1",0.00258185550652842
"Q5TGY1",0.00702521916420717
"Q5TGY3",0.000740283558848907
"Q5TH69",0.00465120116481459
"Q5TH74",0.00379896290138481
"Q5TZJ5",0.0017428094944106
"Q5U4P2",0.00572583750094658
"Q5U5Q3",0.00370057858971876
"Q5U5R9",0.00766435603341914
"Q5U5X8",0.0029647742705812
"Q5U5Z8",0.00611000880414979
"Q5U623",0.0224206179504492
"Q5U651",0.00518923013698513
"Q5UAW9",0.00603728978840684
"Q5UCC4",0.00577068185666151
"Q5UE93",0.00827328901617913
"Q5UIP0",0.0382748156688799
"Q5VIR6",0.0230642764034402
"Q5VIY5",0.00744562671680437
"Q5VT25",0.00612443560528479
"Q5VT52",0.014167607109175
"Q5VT97",0.00471937911065946
"Q5VTB9",0.00374552527562737
"Q5VTD9",0.00368693782939105
"Q5VTH2",0.00780871398653787
"Q5VTH9",0.0100447503457693
"Q5VTJ3",0.00536592417262143
"Q86VV8",0.00346005918788215
"Q86VW1",0.0108980518610246
"Q86VW2",0.00378068873994404
"Q86VY4",0.015489241259134
"Q86VY9",0.00572146489118032
"Q86WG3",0.00764200248098634
"Q86WG5",0.0061106503996512
"Q86WH2",0.00386107485697581
"Q86WI3",0.0060968921023068
"Q86WK6",0.0118625945109623
"Q86WK7",0.00765501729011591
"Q86WN1",0.00484811201494874
"Q86WP2",0.00504329232315115
"Q86WR0",0.013012870810836
"Q86WR6",0.00648471086426103
"Q86WR7",0.00607188687117685
"Q86WS3",0.00680700253515997
"Q86X51",0.00407756313819769
"Q86X52",0.00351789297991778
"Q86X53",0.0212945791034216
"Q86X76",0.00266368120785453
"Q86X95",0.021652744131567
"Q86XD5",0.00297665299341516
"Q86XD8",0.00545269846150074
"Q86XE3",0.00712401058893006
"Q86XF7",0.00626895443348981
"Q86XH1",0.0560762472039299
"Q86XI6",0.00585286643931904
"Q86XJ0",0.00965049753675695
"Q86XJ1",0.0481903104323616
"Q86XK2",0.00580930876336331
"Q86XK3",0.00874110580494988
"Q86XK7",0.0225327188264014
"Q86XT2",0.00543098109084809
"Q86XU0",0.0041135364240473
"Q86XZ4",0.019530616988276
"Q86Y01",0.00563024515489342
"Q86Y07",0.00277461918776089
"Q86Y13",0.0129067021936783
"Q86Y22",0.0072341664397406
"Q86Y25",0.00794995328931943
"Q86Y26",0.00613947222680526
"Q86Y33",0.00347828827340414
"Q86Y34",0.00347953585380113
"Q86Y37",0.00508491582474338
"Q86YF9",0.0131312653364446
"Q86YI8",0.00485364160381027
"Q86YJ5",0.00499859643388572
"Q86YJ7",0.00574617757912722
"Q86YL5",0.00466951591874234
"Q86YL7",0.00647784295429406
"Q86YM7",0.00989437909160263
"Q86YN6",0.00521730817268856
"Q86YP4",0.0162781931290514
"Q86YR6",0.00802475523264729
"Q86YR7",0.00881609232727249
"Q86YS3",0.00507837827374343
"Q86Z02",0.00365120063089141
"Q86Z20",0.00944648030921316
"Q86Z23",0.00571229440410793
"D6RA61",0.00715309303611963
"D6RBM5",0.00655900694964564
"A1A519",0.0130015703442815
"A2RTX5",0.0180586489976083
"D6RBQ6",0.00718513123204508
"A2RU30",0.00250858112506296
"A0A1B0GTI1",0.00595412228878477
"E9PRG8",0.0498688723208324
"A0A1B0GTL2",0.0055352027512691
"F5GYI3",0.00539135481615914
"A7E2F4",0.0101524702518143
"A2RU54",0.0107906196119226
"A0A1B0GTR0",0.00796874587855875
"F5H4A9",0.0041917856679473
"D6RCP7",0.0070631897978053
"A1A5B4",0.00629548548290224
"A6NMS7",0.00919972252388893
"A2RU67",0.00569652352717219
"F5H4B4",0.00741699264450559
"A2RUB1",0.00594728188766735
"A7E2S9",0.00850733985968794
"A0A1B0GTS1",0.00788941775541541
"C9JL84",0.00324143977365918
"Q8NEM0",0.0117153926511878
"Q8NEM2",0.0111303363465217
"Q8NEM7",0.00585602916564481
"Q8NEN0",0.00369056967890213
"Q8NEV4",0.00813445872730308
"Q8NEV9",0.0107569794326198
"Q8NEW0",0.00400597729208304
"Q8NEW7",0.00394561689053903
"Q8NEX6",0.0064310571398067
"Q8NEY1",0.0110712746240062
"Q8NEY3",0.00838125900730116
"Q8NEY8",0.00444460481509554
"Q8NEZ2",0.00193391324825724
"Q8NF99",0.00438847318641615
"Q8NFA0",0.00467907729782757
"Q8NFA2",0.00394462521154953
"Q8NFC6",0.0330698598448411
"Q8NFD2",0.005249894011918
"Q8NFD5",0.0120361830802491
"Q8NFF2",0.00431704013535414
"Q8NFU0",0.00372278005867422
"Q8NFU1",0.002759285717553
"Q8NFU4",0.00525101678414014
"Q8NFU5",0.00674519509085416
"Q8NFU7",0.0110817933287686
"Q8NFV5",0.00672938527514297
"Q8NFW1",0.00490475593738982
"Q8NHG8",0.0015298729296782
"Q8NHH9",0.00803146801626736
"Q8NHM5",0.012133448350881
"Q8NHP7",0.011320619883152
"Q8NHP8",0.00349083946576286
"Q8NHQ1",0.00833089670207691
"Q8NHQ8",0.00508280896824456
"Q8NHQ9",0.0205099591574672
"Q8NHR7",0.00799784016734899
"Q8NHY3",0.00879869263210588
"Q8NHY6",0.00426271099963437
"Q8NHZ7",0.00661933551663241
"Q8NHZ8",0.0075280253768244
"Q8NI08",0.0164535716792385
"Q8NI22",0.00289869201651973
"Q8NI27",0.049713952975305
"Q8NI32",0.00166319993615643
"Q8TAC9",0.00467661681949688
"Q8TAD2",0.00742422768962546
"Q8TAD4",0.00410380469909453
"Q8TAD7",0.00755739060701503
"Q8TAD8",0.0136718105353074
"Q8TAE6",0.00421658536088922
"Q8TAE8",0.018761672079567
"Q8TAF7",0.00646594179503894
"Q8TAG5",0.00866786548224187
"Q8TAG6",0.00694726512960699
"Q8TAG9",0.00782206195496727
"Q8TAK5",0.0142663187109726
"Q8TAK6",0.00386147638854516
"Q8TAL5",0.0123203033577921
"Q8TAX0",0.00496492255387002
"Q8TAX7",0.00740396969419147
"Q8TAY7",0.00213965673334639
"Q8TAZ6",0.0453224621919145
"Q8TB03",0.00889498644455751
"Q8TB05",0.00472359713616954
"Q8TB22",0.00391399286460424
"Q8TB24",0.0176978442575586
"Q8TB37",0.0054291144853954
"Q8TB45",0.00505514806414634
"Q8TB52",0.00502767163687179
"Q8TB68",0.00274030608033329
"Q8TB69",0.00237467633036625
"Q8TBG4",0.0089029543185799
"Q8TBG9",0.00142724055167033
"Q8TBJ4",0.00346339634937817
"Q8TBJ5",0.00471065274284501
"Q8TBK6",0.0128431963204681
"Q8TBM8",0.00597318479166284
"Q8TBN0",0.010512271424466
"Q8TBP0",0.00381224671204953
"Q8TBP5",0.00790709608692463
"Q8TBP6",0.00494230985663424
"Q8TBX8",0.0101054166541193
"Q8TC36",0.000925490619277448
"Q8TC41",0.0043641590891438
"Q8TC44",0.00501321007165657
"Q8TC56",0.0158392251331618
"Q8TC57",0.00841673177811648
"Q8TC59",0.00276718847478223
"Q8TC71",0.00585706144081454
"Q8TCU4",0.00164421983663514
"Q8TCU5",0.00476175739275439
"Q8TCU6",0.00804771396884181
"Q8TCX5",0.00566258579170076
"Q8TCY5",0.000878486440616586
"Q8TCY9",0.00594856034522504
"Q8TCZ2",0.0089367825683945
"Q8TD06",0.0063200799117363
"Q8TD08",0.0041760468651039
"Q8TD91",0.00516289006573669
"Q8TD94",0.00409514574031539
"Q8TDB4",0.0237226282197535
"Q8TDB6",0.00903572424756372
"Q8TDC0",0.0029420026919638
"Q8TDI8",0.0299876379286931
"Q8TDJ6",0.0103405939155126
"Q8TDM0",0.00449557846305212
"Q8TDM6",0.00600779822966826
"Q8TDN1",0.00430466092586877
"Q8TDW7",0.00253362264497811
"Q8TDX6",0.00142627709695738
"Q8TDX9",0.00449369979799541
"Q8TDY2",0.00840424842306005
"Q8TDY4",0.0029502788866789
"Q8TDY8",0.00511478663231341
"Q8TDZ2",0.00665783926047857
"Q8TE12",0.00973768475185114
"Q8TE99",0.00512709985400895
"Q8TEA7",0.00485209034578295
"Q8TEA8",0.00667328602426605
"Q8TEB1",0.00332970368352434
"Q8TEB7",0.0033211582170265
"Q8TEB9",0.00277350148291512
"Q8TEC5",0.00412495660436024
"Q8TED4",0.00706972438784957
"Q8TED9",0.00893611760184864
"Q8TEE9",0.00487863690918954
"Q8TEF2",0.00314884334677484
"Q8TES7",0.0118066187831525
"Q8TEU7",0.00648293125865515
"Q8TEV9",0.00603014631117262
"Q8TEW0",0.00355138682907275
"Q8TEW6",0.00177656367799211
"Q8TF40",0.00633055921653508
"Q8TF42",0.00542085659855913
"Q8TF44",0.00449800035071534
"Q8TF45",0.00374021465627657
"Q8TF47",0.00729620845128073
"Q8TF50",0.00373412762678165
"Q8TF61",0.002341746453823
"Q8TF62",0.00294088046122856
"Q8TF64",0.00816035839054419
"Q8TF65",0.0143489650772764
"Q8TF66",0.00319660184903706
"Q8WUA7",0.0115597859983432
"Q8WUB2",0.00476158540919947
"Q8WUB8",0.0149497745878326
"Q8WUD1",0.00530783835974335
"Q8WUD4",0.0161357789080266
"Q8WUE5",0.00476843495818153
"Q8WUF5",0.00137077882873195
"Q8WUF8",0.00747044409751651
"Q8WUH6",0.00756407331699838
"Q8WUI4",0.00398737967222816
"Q8WUJ0",0.00503828407183307
"Q8WUM0",0.00288492724225567
"Q8WUM4",0.00944828674838726
"Q8WUM9",0.00724602780011803
"Q8WUN7",0.00285524319450118
"Q8WV16",0.00304925326682575
"Q8WV24",0.0060043589000428
"Q8WV28",0.0126049757711314
"Q8WV37",0.00627087429844015
"Q8WV41",0.00255683094053545
"Q8WV44",0.0116743458009972
"Q8WV48",0.00763924305058126
"Q8WV74",0.00655366275945712
"Q8WV83",0.00338024746063181
"Q8WV93",0.00513336352941525
"Q8WV99",0.00472073929220214
"Q8WVT3",0.00343043166199068
"Q8WVV4",0.00192187357821114
"Q8WVV9",0.0119112408073592
"Q8WVX3",0.00344171800333613
"Q8WVZ1",0.00353171639524673
"Q8WVZ7",0.00669025604067893
"Q8WW01",0.00599674881345475
"Q8WW12",0.0167627429358968
"Q8WW18",0.0189337116750029
"Q8WW34",0.0064491917187085
"Q8WW36",0.00296496787264495
"Q8WW38",0.00576859101103346
"Q8WW52",0.00505634656493745
"Q8WWA1",0.00839795795734558
"Q8WWB3",0.0165267125610363
"Q8WWB5",0.00969075836717212
"Q8WWR9",0.0048185655067938
"Q8WWT9",0.00967353198864457
"Q8WWU5",0.00894198242238989
"Q8WWW0",0.00794213499576405
"Q8WWW8",0.00177798098979057
"Q8WWX8",0.0092461583059607
"Q8WWY3",0.00904481273435112
"Q8WWY6",0.00701189243034203
"Q8WWY7",0.00768300121104963
"Q8WWZ3",0.00713993820752758
"Q8WWZ4",0.0059681342200043
"Q8WWZ7",0.00628322383387275
"Q8WX77",0.00297846450906567
"Q8WXG1",0.00676247789425164
"Q8WXG6",0.00788507832457901
"Q8WXH0",0.00844596741050332
"Q8WXH2",0.00845720779668237
"Q8WXH5",0.00731351778035368
"Q8WXI2",0.00337079602852812
"Q8WXI3",0.00497068200851655
"Q8WXI4",0.00433653044426044
"Q8WXU2",0.0149077869558308
"Q8WXW3",0.00711448116717284
"Q8WXX0",0.0063718970118123
"Q8WXX5",0.0148710596627641
"Q8WXX7",0.00243024767803047
"Q8WY07",0.00267935409465155
"Q8WY21",0.00419617183347931
"Q8WY22",0.00423227778696847
"Q8WY36",0.0386188878752125
"Q8WY41",0.00456968582766756
"Q8WY54",0.00620529922796682
"Q8WY64",0.00906419149205038
"Q8WY91",0.00905864254044729
"Q8WYR1",0.00467531121309284
"Q8WYR4",0.0051458584580089
"Q8WZ19",0.00538406852533801
"Q8WZ42",0.0448518833528061
"Q92186",0.00521291990859232
"Q92187",0.00552903652167391
"Q92466",0.0148144833838307
"Q92481",0.00506773305745085
"Q92502",0.00211371446099505
"Q92503",0.00850226306974428
"Q92504",0.0261216892805567
"Q92519",0.00540648478356514
"Q92508",0.00829145453287304
"Q92520",0.00274608253286539
"Q92521",0.00703254068881776
"Q92543",0.00596009742076044
"Q92545",0.0106708544854568
"Q92547",0.00753278803205389
"Q92551",0.00643135220006448
"Q92558",0.00893911072589046
"Q92560",0.0111398951678191
"Q92562",0.0114858621796158
"Q92563",0.00409885617290401
"Q92564",0.00526571366683254
"Q92567",0.00192242293588889
"Q92610",0.00796692772831354
"Q92611",0.00606590334893316
"Q92613",0.00753382819874524
"Q92614",0.00789551021715256
"Q92615",0.00704651080863517
"Q92626",0.00428393156377724
"Q92628",0.0101490455718468
"Q92630",0.00662621703887493
"Q92633",0.0054113178030197
"Q92636",0.00460588369891475
"Q92664",0.0156749527256187
"Q92665",0.0110776154861982
"Q92667",0.0145980236351268
"Q92674",0.00882717145175489
"Q92681",0.00730087933052545
"Q92686",0.0154623148036465
"Q92688",0.0128032363950563
"Q92692",0.00577010044875651
"Q92698",0.0155517833487733
"Q92766",0.0159520804371628
"Q92769",0.0136412071024141
"Q92772",0.00663895842083099
"Q92777",0.00363322583120938
"Q92783",0.00894501505260431
"Q92784",0.0103394333851009
"Q92785",0.020227813547407
"Q92786",0.0019886534046005
"Q92791",0.00694459934060819
"Q92793",0.00970027209059988
"Q92806",0.00475670416372843
"Q92817",0.0140762214832579
"Q92819",0.00288949613223489
"Q92823",0.00445560125241084
"Q92824",0.00813971878215061
"Q92826",0.00124997841628877
"Q92828",0.00694422135428039
"Q92830",0.00739616494601015
"Q92831",0.00615861564382524
"Q92833",0.0209467204811045
"Q92834",0.01297389950776
"Q92835",0.0099969610810765
"Q92887",0.0204603330523846
"Q92888",0.00745914336495585
"Q92889",0.0244946057739785
"Q92890",0.00752097004719535
"Q92896",0.0033353987115132
"Q92900",0.00352783424178097
"Q92902",0.00409263860656442
"Q92903",0.00941860694724222
"Q92904",0.00514801014687868
"Q92908",0.00500245388348643
"Q92947",0.0061789418280406
"Q92949",0.00610872938619737
"Q92952",0.00625703334958724
"Q92953",0.00617327997894904
"Q92954",0.0483136825435711
"Q92956",0.00550379392749463
"Q92959",0.00655266800322219
"Q92963",0.00613888102006971
"Q92968",0.0044131515498838
"Q92973",0.0086005060540656
"Q92974",0.00379441204431247
"Q93073",0.0113843183628946
"Q93074",0.0065742304669523
"Q93075",0.0076386417343761
"Q93079",0.0153725400615997
"Q93086",0.0060910221604789
"Q93097",0.00341474890431733
"Q93100",0.00581714460830148
"Q969E1",0.00402016970414748
"Q969E3",0.0071706794730181
"Q969E4",0.0245539155217512
"Q969E8",0.0135421609207364
"Q969F0",0.00414657776784509
"Q969F1",0.0117069498949448
"Q969P6",0.00366295658495814
"Q969Q0",0.00882134868262639
"Q969R2",0.00574333250410278
"Q969R5",0.0174407418230442
"Q969S2",0.00871932627619389
"Q969S3",0.0413436317526002
"Q969T3",0.00441764184304743
"Q969T4",0.00933559796497147
"Q969T9",0.00629172137026786
"Q969V6",0.0244310421541801
"Q969W3",0.0103209581159716
"Q969W8",0.00624875645268813
"Q969W9",0.000659524384974387
"Q969X0",0.00830624113100033
"Q969X1",0.0013065212146043
"Q969X2",0.00257931387432088
"Q96A47",0.00590224666179114
"Q96A49",0.0112099503942657
"Q96A54",0.00708350949445094
"Q96A56",0.00474750072511076
"Q96A57",0.00474154219903145
"Q96A59",0.00270781176588776
"Q96A61",0.00455175930810501
"Q96AJ1",0.011273812774145
"Q96AM1",0.00465852710653829
"Q96AP0",0.00407025237474855
"Q96AP4",0.00638626746054475
"Q96AP7",0.00421405778324451
"Q96AQ1",0.00940771623261871
"Q96AQ6",0.00778425415452574
"Q96AQ8",0.00300830548164514
"Q96AQ9",0.00103380386542631
"Q96AT1",0.0434951111769538
"Q96AV8",0.00721562431432909
"Q96AW1",0.00164581191489156
"Q96AY2",0.013643487265742
"Q96BF6",0.00324522925510354
"Q96BH1",0.00502774944257049
"Q96BI1",0.00499279454163582
"Q96BJ3",0.00789938064334379
"Q96BK5",0.0481491673107032
"Q96BN2",0.00647447456859985
"Q96BN6",0.00172023502601651
"Q96BN8",0.00871242716429675
"Q96BP2",0.00872734429348717
"Q96BP3",0.0248396767866461
"Q96BQ1",0.00246194657828897
"Q96BR1",0.00597241140253289
"Q96BR6",0.0058256638200012
"Q96BT1",0.00736742535375487
"Q96C03",0.0104506608906716
"Q96C12",0.00698261769773452
"Q96C19",0.00722809236506575
"Q96C24",0.00598292825120137
"Q96C28",0.00795597767144488
"Q96C34",0.00785473197782829
"Q96C36",0.0116389067884856
"Q96C45",0.00531247919486782
"Q96C55",0.00554508843430775
"Q96C57",0.0722467922485882
"Q96C86",0.0150251164423816
"Q96C90",0.00433909926211704
"Q96C92",0.00758477051789803
"Q96CA5",0.00404520097143699
"Q96CS3",0.0139707590083949
"Q96CS4",0.00924637958624446
"Q96CT2",0.0017453537442616
"Q96CT7",0.0324795546389224
"Q96CV9",0.0096247000309342
"Q96CW5",0.000720995337485171
"Q96CW6",0.00791366483506877
"Q96CX2",0.00450384804326625
"Q96CX6",0.00538394563968887
"Q96D03",0.00392044312404811
"Q96D05",0.0042493384058366
"Q96D09",0.00196565600232873
"Q96D15",0.00471560977560655
"Q96DN6",0.00403038531245068
"Q96DR7",0.00828955301000872
"Q96DT5",0.0116452011695692
"Q96DT7",0.00481873010855489
"Q96DU7",0.00268342861756864
"Q96DW6",0.00425421476096847
"Q96DX4",0.00804378263211347
"Q96DX7",0.0099309553148171
"Q96DX8",0.00496877186080258
"Q96DY2",0.00951682272272488
"Q96DY7",0.00806921690245872
"Q96EF0",0.00480787759396022
"Q96EF9",0.00496913939867009
