"","GO0005911_cell_cell_junction"
"Q13370_IDR_271_657",0.453755513723095
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.313212239346626
"Q13433_IDR_444_589",0.323570344837325
"Q13433_IDR_93_260",0.363217415816049
"Q13435_IDR_1_54",0.202364469986163
"Q13435_IDR_398_455",0.194208004416334
"Q13435_IDR_59_366",0.187617714790873
"Q13435_IDR_690_780",0.206161790246684
"Q13435_IDR_832_895",0.209648020559946
"Q13438_IDR_262_368",0.328323789845758
"Q13438_IDR_370_500",0.322719636379976
"Q13438_IDR_503_540",0.348956573774266
"Q13439_IDR_1_292",0.257483405773878
"Q13439_IDR_1683_1728",0.231418769633997
"Q13439_IDR_1875_1912",0.244724140499931
"Q13439_IDR_2067_2187",0.266373684092194
"Q13442_IDR_1_118",0.498409646711706
"Q13442_IDR_135_181",0.501590353288294
"Q13443_IDR_1_36",0.498368536929129
"Q13443_IDR_728_819",0.501631463070871
"Q13474_IDR_1_73",0.332002718925728
"Q13474_IDR_733_842",0.364942041014705
"Q13474_IDR_873_957",0.303055240059567
"Q13477_IDR_156_203",0.497800048358144
"Q13477_IDR_211_332",0.502199951641856
"Q13480_IDR_120_286",0.563365723185164
"Q13480_IDR_288_621",0.436634276814837
"Q13487_IDR_130_200",0.495192119945889
"Q13487_IDR_264_304",0.504807880054111
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.504828434732792
"Q13489_IDR_340_377",0.495171565267208
"Q13490_IDR_118_178",0.349404963416225
"Q13490_IDR_1_39",0.325741838362442
"Q13490_IDR_351_392",0.324853198221333
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.502118438119158
"Q13496_IDR_571_603",0.497881561880842
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.444213643136042
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.305588472956825
"Q13563_IDR_785_832",0.373827533885441
"Q13563_IDR_869_968",0.320583993157734
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.478919737509066
"Q13569_IDR_319_410",0.521080262490934
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.510783987619059
"Q13573_IDR_307_402",0.489216012380942
"Q13574_IDR_1_235",0.630775184317776
"Q13574_IDR_945_1011",0.369224815682224
"Q13585_IDR_326_438",0.555752965776959
"Q13585_IDR_456_585",0.444247034223041
"Q13586_IDR_1_45",0.50257147141337
"Q13586_IDR_462_685",0.49742852858663
"Q13595_IDR_1_116",0.450986971639785
"Q13595_IDR_198_282",0.549013028360215
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.235044460090872
"Q13621_IDR_1_57",0.262987177948383
"Q13621_IDR_64_94",0.258683484731645
"Q13621_IDR_833_901",0.2432848772291
"Q13627_IDR_1_89",0.494105252196617
"Q13627_IDR_482_746",0.505894747803383
"Q13634_IDR_1_46",0.508730859077072
"Q13634_IDR_678_708",0.491269140922928
"Q13635_IDR_1186_1248",0.27581904666591
"Q13635_IDR_1266_1360",0.248683815151198
"Q13635_IDR_1_47",0.245921025735903
"Q13635_IDR_679_721",0.229576112446989
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.262595896390624
"Q13671_IDR_188_219",0.24157483444863
"Q13671_IDR_231_351",0.259337504049169
"Q13671_IDR_708_783",0.236491765111577
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.349397816747152
"Q13698_IDR_1836_1873",0.335208740709107
"Q13698_IDR_669_758",0.315393442543741
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.312152923199895
"Q13761_IDR_283_332",0.386419861821499
"Q13761_IDR_347_408",0.301427214978607
"Q86U44_IDR_164_243",0.483831373031955
"Q86U44_IDR_1_73",0.516168626968045
"Q86U70_IDR_1_61",0.53349342000516
"Q86U70_IDR_260_411",0.46650657999484
"Q86U86_IDR_1100_1133",0.119797685919116
"Q86U86_IDR_1264_1397",0.133026942858305
"Q86U86_IDR_1400_1461",0.119567724940416
"Q86U86_IDR_1_43",0.118220972217966
"Q86U86_IDR_1509_1589",0.126349567764285
"Q86U86_IDR_294_379",0.138363974561744
"Q86U86_IDR_487_517",0.125252280785861
"Q86U86_IDR_904_941",0.119420850952307
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.495888180606108
"Q86UA1_IDR_602_634",0.504111819393892
"Q86UB2_IDR_1_33",0.238481917505099
"Q86UB2_IDR_150_181",0.243834197858643
"Q86UB2_IDR_433_503",0.268029053837909
"Q86UB2_IDR_85_134",0.249654830798349
"Q86UK5_IDR_1161_1260",0.137422945223112
"Q86UK5_IDR_966_1098",0.146410248219188
"Q86UL3_IDR_1_33",0.491822494200461
"Q86UL3_IDR_62_106",0.508177505799539
"Q86UL8_IDR_1013_1128",0.247556312030692
"Q86UL8_IDR_1231_1455",0.146690183782887
"Q86UL8_IDR_206_301",0.136997256519342
"Q86UL8_IDR_554_598",0.14412721210168
"Q86UL8_IDR_688_763",0.180114250405974
"Q86UL8_IDR_869_906",0.144514785159424
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.346464918522591
"Q86UP2_IDR_1_639",0.321386910988162
"Q86UP2_IDR_836_1001",0.332148170489247
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.40934213153468
"Q86UU1_IDR_726_1194",0.59065786846532
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.494429991671994
"Q86UV5_IDR_874_942",0.505570008328006
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.16566645310387
"Q86UW6_IDR_1437_1490",0.169003037724022
"Q86UW6_IDR_1_44",0.162599328095314
"Q86UW6_IDR_1574_1613",0.17756306671582
"Q86UW6_IDR_586_1012",0.162585161812033
"Q86UW6_IDR_95_311",0.162582952548942
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.345431896497347
"Q86UX6_IDR_391_435",0.330536365896067
"Q86UX6_IDR_438_486",0.324031737606587
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.494512666138146
"Q86UZ6_IDR_506_584",0.505487333861854
"Q86V15_IDR_127_339",0.233408247085546
"Q86V15_IDR_380_456",0.127618296054464
"Q86V15_IDR_47_89",0.131997394400794
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.348321991976161
"Q86V59_IDR_212_374",0.311134221257715
"Q86V59_IDR_379_439",0.340543786766124
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.511798032768492
"Q86V87_IDR_487_536",0.488201967231508
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.532447497882852
"Q86VD1_IDR_516_812",0.467552502117148
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.335907512740507
"Q86VH2_IDR_1186_1401",0.317900577463282
"Q86VH2_IDR_342_1012",0.346191909796211
"Q86VH4_IDR_341_481",0.478196063606274
"Q86VH4_IDR_540_590",0.521803936393726
"Q86VH5_IDR_342_477",0.499063221694873
"Q86VH5_IDR_543_581",0.500936778305127
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.322092465329185
"Q86VR2_IDR_232_466",0.495685169338474
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.333541324193224
"Q86VS8_IDR_388_489",0.325045380844256
"Q86VS8_IDR_643_718",0.34141329496252
"Q86VV4_IDR_1_38",0.334299070661162
"Q13769_IDR_1_47",0.486811997042807
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.311042443577726
"Q13887_IDR_1_82",0.316329375149982
"Q13887_IDR_211_368",0.372628181272292
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.34697068491109
"Q13905_IDR_211_671",0.65302931508891
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.512042505447092
"Q13950_IDR_459_514",0.487957494552908
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.329585931825436
"Q14003_IDR_203_265",0.339393465619755
"Q14003_IDR_554_702",0.331020602554809
"Q14004_IDR_1000_1399",0.393242785146617
"Q14004_IDR_1_694",0.606757214853383
"Q14005_IDR_1_207",0.352018040412174
"Q14005_IDR_306_346",0.327755762563261
"Q14005_IDR_444_1080",0.320226197024565
"Q14008_IDR_1078_1157",0.131853359999265
"Q14008_IDR_225_263",0.13719607769696
"Q14008_IDR_496_592",0.131897682669317
"Q14008_IDR_815_847",0.144675280985127
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.522007281124692
"Q14094_IDR_344_377",0.477992718875308
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.505999085605966
"Q14114_IDR_739_819",0.494000914394033
"Q14118_IDR_305_493",0.304263072703397
"Q14118_IDR_719_749",0.329251970508882
"Q14118_IDR_806_895",0.366484956787721
"Q14119_IDR_1_231",0.508356847963021
"Q14119_IDR_267_373",0.491643152036979
"Q14123_IDR_456_512",0.50492255225728
"Q14123_IDR_523_709",0.49507744774272
"Q14126_IDR_1056_1118",0.547615967342237
"Q14126_IDR_848_900",0.452384032657763
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.543595960474138
"Q14159_IDR_103_258",0.500645598795198
"Q14159_IDR_1_100",0.499354401204802
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.46978710052673
"Q14186_IDR_349_410",0.53021289947327
"Q14188_IDR_355_446",0.486638556605268
"Q14188_IDR_39_129",0.513361443394732
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.507469059458647
"Q14191_IDR_303_528",0.492530940541353
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.533920219054442
"Q14320_IDR_62_167",0.466079780945558
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.511187239925276
"Q14332_IDR_152_196",0.488812760074724
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.333830294745993
"Q14432_IDR_1092_1141",0.333721645727913
"Q14432_IDR_262_664",0.332448059526095
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.384579027672592
"Q14444_IDR_247_709",0.615420972327408
"Q14449_IDR_1_104",0.487146853362136
"Q14449_IDR_355_432",0.512853146637864
"Q14451_IDR_1_98",0.443505448570774
"Q14451_IDR_354_427",0.556494551429226
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.510767338483822
"Q14527_IDR_1_53",0.284677232182877
"Q14527_IDR_172_204",0.275755603567624
"Q14527_IDR_321_394",0.223900803792798
"Q14527_IDR_397_473",0.215666360456701
"Q14532_IDR_1_51",0.520598015811143
"Q14532_IDR_405_448",0.479401984188857
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.4866397889047
"Q14541_IDR_86_131",0.5133602110953
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.269823469734064
"Q14562_IDR_151_260",0.241820898877362
"Q14562_IDR_328_405",0.246814177566127
"Q14562_IDR_95_148",0.241541453822447
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.336702984763081
"Q14571_IDR_926_964",0.336350373264084
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.193459002015015
"Q14643_IDR_1707_1737",0.198195180219859
"Q14643_IDR_1756_1796",0.208979935103046
"Q14643_IDR_1886_1966",0.19725624231837
"Q14643_IDR_911_975",0.20210964034371
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.327888435983501
"Q14667_IDR_2035_2109",0.338572598968352
"Q14667_IDR_2183_2235",0.333538965048147
"Q14669_IDR_1_408",0.483825307931593
"Q14669_IDR_938_1083",0.516174692068407
"Q14671_IDR_17_558",0.211910788547748
"Q14671_IDR_570_646",0.193343881866061
"Q14671_IDR_663_727",0.208373582873556
"Q14671_IDR_740_779",0.194694306032002
"Q14690_IDR_1401_1585",0.50090413686775
"Q14690_IDR_1_68",0.49909586313225
"Q14692_IDR_1222_1282",0.25267066659888
"Q14692_IDR_1_47",0.250106789212915
"Q14692_IDR_397_744",0.245609484259369
"Q14692_IDR_762_844",0.251613059928836
"Q14693_IDR_105_457",0.490755868760542
"Q14693_IDR_559_621",0.509244131239458
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.497458312800771
"Q14696_IDR_193_234",0.502541687199229
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.504279534348377
"Q14699_IDR_435_578",0.495720465651623
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.466149484563727
"Q14738_IDR_518_574",0.533850515436273
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.5068300341326
"Q14761_IDR_92_188",0.4931699658674
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.342313854782181
"Q14766_IDR_212_328",0.346601939756773
"Q14766_IDR_758_817",0.311084205461045
"Q14767_IDR_233_296",0.522444863485764
"Q14767_IDR_45_165",0.477555136514236
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.491683207975684
"Q14774_IDR_53_173",0.508316792024316
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.117909392405547
"Q14789_IDR_1442_1474",0.125362839761989
"Q14789_IDR_1584_1873",0.133972962483992
"Q14789_IDR_205_718",0.117715504701419
"Q14789_IDR_2763_2798",0.127058304927133
"Q14789_IDR_871_1329",0.11716593100864
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.322408895797739
"Q14865_IDR_243_323",0.318863837649774
"Q14865_IDR_410_1030",0.358727266552487
"Q14872_IDR_1_169",0.393007646745952
"Q14872_IDR_232_558",0.300856349951703
"Q14872_IDR_639_714",0.306136003302346
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.398329542668123
"Q14934_IDR_691_872",0.601670457331877
"Q14938_IDR_188_221",0.308818568268196
"Q14938_IDR_223_406",0.381424236177192
"Q14938_IDR_410_502",0.309757195554613
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.211834486354337
"Q14966_IDR_1_906",0.294399640154997
"Q14966_IDR_1939_1978",0.24463447983831
"Q14966_IDR_939_1024",0.249131393652356
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.529410568268033
"Q14BN4_IDR_292_527",0.242582384780767
"Q14BN4_IDR_537_567",0.249575158031922
"Q14BN4_IDR_679_734",0.2475675235971
"Q14BN4_IDR_797_828",0.260274933590211
"Q14C86_IDR_445_514",0.498496628683943
"Q14C86_IDR_521_1117",0.501503371316057
"Q14C87_IDR_800_911",0.539592881714113
"Q14C87_IDR_944_1069",0.460407118285887
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.50736283940349
"Q14CN4_IDR_455_511",0.49263716059651
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.477996113166137
"Q14CW9_IDR_51_84",0.522003886833863
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.322362692222194
"Q15020_IDR_583_694",0.308587613101548
"Q15020_IDR_879_950",0.369049694676258
"Q15021_IDR_1296_1401",0.327020819812315
"Q15021_IDR_547_611",0.333053720632292
"Q15021_IDR_953_988",0.339925459555393
"Q15022_IDR_1_78",0.323930558014059
"Q15022_IDR_366_423",0.357021487853148
"Q15022_IDR_689_739",0.319047954132793
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.503678992977393
"Q15027_IDR_524_568",0.496321007022607
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.235960724303523
"Q15032_IDR_259_640",0.446668653957172
"Q15032_IDR_761_979",0.317370621739306
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.239019342819769
"Q15059_IDR_417_570",0.254122772577868
"Q15059_IDR_641_726",0.251709780914062
"Q15061_IDR_409_458",0.501917970068303
"Q15061_IDR_600_677",0.498082029931697
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.329886479636122
"Q15111_IDR_1_103",0.323119068738712
"Q15111_IDR_545_575",0.346994451625166
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.340191722122661
"Q15139_IDR_196_252",0.332144134240774
"Q15139_IDR_329_419",0.327664143636566
"Q15147_IDR_456_556",0.514124593844612
"Q15147_IDR_839_1103",0.485875406155388
"Q15291_IDR_408_538",0.470960920348976
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.498373331184059
"Q15303_IDR_990_1150",0.501626668815941
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.49625363180897
"Q15311_IDR_378_655",0.50374636819103
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.49367907641153
"Q15329_IDR_233_311",0.50632092358847
"Q15334_IDR_645_719",0.518199668174347
"Q15334_IDR_955_1064",0.481800331825653
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.329279578228735
"Q15361_IDR_129_499",0.322892971109944
"Q15361_IDR_868_905",0.347827450661321
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.555173433896243
"Q15431_IDR_706_946",0.444826566103757
"Q15434_IDR_1_53",0.424146178873353
"Q15434_IDR_370_407",0.575853821126647
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.252915670188825
"Q15459_IDR_1_37",0.248228914089826
"Q15459_IDR_316_406",0.265752409098126
"Q15459_IDR_532_689",0.233103006623223
"Q15464_IDR_1_187",0.489874041714193
"Q15464_IDR_189_387",0.510125958285807
"Q15465_IDR_1_41",0.527138019148893
"Q15465_IDR_395_427",0.472861980851107
"Q15468_IDR_1074_1270",0.519171518241397
"Q15468_IDR_372_1067",0.480828481758603
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.526974349568411
"Q15596_IDR_376_1433",0.473025650431589
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.463447348618737
"Q155Q3_IDR_460_598",0.536552651381263
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.487677893170079
"Q15633_IDR_230_260",0.512322106829921
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.453504423989946
"Q15642_IDR_472_538",0.546495576010054
"Q15643_IDR_1175_1215",0.124653371141603
"Q15643_IDR_1224_1360",0.137465736042535
"Q15643_IDR_1_422",0.125093027419655
"Q15643_IDR_1814_1950",0.120885656151552
"Q15643_IDR_437_468",0.12560106025361
"Q15643_IDR_590_642",0.123176700590573
"Q15643_IDR_836_899",0.120481211856588
"Q15643_IDR_970_1011",0.122643236543884
"Q15699_IDR_153_225",0.369948752855943
"Q15699_IDR_228_326",0.313381546723677
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.496749130235609
"Q15723_IDR_302_434",0.503250869764391
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.497357072263974
"Q15735_IDR_842_1006",0.502642927736026
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.340911482142157
"Q15742_IDR_1_35",0.340617902910582
"Q15742_IDR_354_525",0.318470614947261
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.195935588127282
"Q15746_IDR_1767_1803",0.20180238096646
"Q15746_IDR_257_333",0.201764691445399
"Q15746_IDR_367_408",0.214707366365694
"Q15746_IDR_920_1094",0.185789973095165
"Q15784_IDR_194_382",0.757013788323204
"Q15788_IDR_1_33",0.508581329555494
"Q15788_IDR_368_1392",0.491418670444506
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.245805608153182
"Q15811_IDR_312_380",0.261525698893757
"Q15811_IDR_660_737",0.248625756822186
"Q15811_IDR_808_910",0.244042936130875
"Q15814_IDR_138_177",0.504879502208352
"Q15814_IDR_1_55",0.495120497791648
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.519700274364629
"Q15842_IDR_361_424",0.480299725635371
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.466441327966513
"Q15849_IDR_443_550",0.533558672033487
"Q15911_IDR_1046_1087",0.100603170731962
"Q15911_IDR_1107_1958",0.083601479527505
"Q15911_IDR_1961_2643",0.115427162044816
"Q15911_IDR_2690_2728",0.0888726318550236
"Q15911_IDR_2741_2948",0.0861478527595177
"Q15911_IDR_2998_3465",0.0884381584368998
"Q15911_IDR_345_949",0.0868497283463587
"Q15911_IDR_3468_3703",0.0825507646562417
"Q15911_IDR_951_1039",0.100951368957889
"Q15915_IDR_1_165",0.4882821674655
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.500857083931521
"Q16322_IDR_469_511",0.499142916068479
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.792137287193465
"Q16352_IDR_413_499",0.207862712806535
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.238651763438933
"Q16512_IDR_345_386",0.272844236799401
"Q16512_IDR_525_608",0.23900273828255
"Q16512_IDR_96_167",0.249501261479116
"Q16513_IDR_109_169",0.325151888994701
"Q16513_IDR_486_516",0.352444373100885
"Q16513_IDR_523_649",0.322403737904414
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.493409380710356
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.534689447139639
"Q16572_IDR_68_118",0.465310552860361
"Q16584_IDR_1_40",0.515344123113765
"Q16584_IDR_414_847",0.484655876886235
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.499984701521513
"Q16587_IDR_96_245",0.500015298478486
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.475810945893661
"Q16665_IDR_412_768",0.478612419759304
"Q16666_IDR_391_574",0.516224606866785
"Q16666_IDR_87_199",0.483775393133215
"Q16670_IDR_133_278",0.332755146360834
"Q16670_IDR_1_74",0.332630763794195
"Q16670_IDR_82_125",0.334614089844971
"Q16671_IDR_126_192",0.49059801618455
"Q16671_IDR_512_573",0.50940198381545
"Q16676_IDR_1_123",0.502171492857586
"Q16676_IDR_211_465",0.497828507142414
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.50107043984115
"Q16720_IDR_295_356",0.498929560158851
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.352502196117975
"Q16760_IDR_1_39",0.329212670968072
"Q16760_IDR_552_714",0.318285132913953
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.424016161601794
"Q16849_IDR_369_466",0.279251372543053
"Q16849_IDR_610_686",0.296732465855152
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.616567534732506
"Q16891_IDR_91_228",0.383432465267494
"Q17R60_IDR_189_227",0.327370929080286
"Q17R60_IDR_31_62",0.338243741851756
"Q17R60_IDR_382_562",0.334385329067958
"Q17R89_IDR_28_66",0.264477546578181
"Q17R89_IDR_460_781",0.469395553755969
"Q17R89_IDR_786_818",0.26612689966585
"Q17R98_IDR_1_898",0.490107335582631
"Q17R98_IDR_901_1015",0.509892664417369
"Q17RB8_IDR_1_43",0.493943917723394
"Q17RB8_IDR_335_461",0.506056082276607
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.50115985573594
"Q1KMD3_IDR_635_665",0.49884014426406
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.426404386834413
"Q1X8D7_IDR_545_581",0.281608208402322
"Q1X8D7_IDR_698_754",0.291987404763266
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.498406282505413
"Q24JP5_IDR_901_983",0.501593717494587
"Q27J81_IDR_346_523",0.501322082431714
"Q27J81_IDR_933_1244",0.498677917568285
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.331079853904076
"Q2I0M5_IDR_152_189",0.350227511036809
"Q2LD37_IDR_1779_1814",0.0583363958932446
"Q2LD37_IDR_1915_1993",0.055474738299268
"Q2LD37_IDR_2161_2427",0.0568366336550653
"Q2LD37_IDR_2596_2696",0.0760982584579457
"Q2LD37_IDR_2725_2769",0.0563366324578907
"Q2LD37_IDR_2929_2963",0.0563599530410239
"Q2LD37_IDR_3482_3548",0.0567624999091383
"Q2LD37_IDR_3563_3787",0.0606976443620649
"Q2LD37_IDR_3816_3865",0.0547533105584701
"Q2LD37_IDR_3893_3956",0.0622244675341014
"Q2LD37_IDR_3998_4030",0.060686738081179
"Q2LD37_IDR_4094_4145",0.0565242898888152
"Q2LD37_IDR_4288_4396",0.0562101424870521
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.532348382315011
"Q2M1P5_IDR_345_1039",0.467651617684989
