"","GO0005615_extracellular_space"
"Q8NEM7",0.0326873795259324
"Q8NEN0",0.0234894959790596
"Q8NEV4",0.0243810041924038
"Q8NEV9",0.0237903158199838
"Q8NEW0",0.0214425339212601
"Q8NEW7",0.0283149698697405
"Q8NEX6",0.05100331320697
"Q8NEY1",0.0293302272940274
"Q8NEY3",0.0299150224603995
"Q8NEY8",0.0235939961323229
"Q8NEZ2",0.0418052052173847
"Q8NF99",0.0235072430672725
"Q8NFA0",0.0227013950133332
"Q8NFA2",0.0325752303546167
"Q8NFC6",0.0168287382950751
"Q8NFD2",0.0266351049411595
"Q8NFD5",0.0248222352557871
"Q8NFF2",0.0351204635989792
"Q8NFU0",0.0298487878153809
"Q8NFU1",0.0330150832732611
"Q8NFU4",0.0351155467551271
"Q8NFU5",0.0297349726877993
"Q8NFU7",0.0269378824225403
"Q8NFV5",0.0203755713221931
"Q8NFW1",0.0395541091970483
"Q8NHG8",0.0254224199026838
"Q8NHH9",0.0221724268943792
"Q8NHM5",0.0227268711668885
"Q8NHP7",0.0234803411678657
"Q8NHP8",0.085501560729695
"Q8NHQ1",0.0255664755450437
"Q8NHQ8",0.0312478861621895
"Q8NHQ9",0.0183857384825419
"Q8NHR7",0.0220238006117561
"Q8NHY3",0.0302434387278258
"Q8NHY6",0.0316158115201798
"Q8NHZ7",0.030429714183217
"Q8NHZ8",0.0280356048839801
"Q8NI08",0.0208927192911456
"Q8NI22",0.136822181961264
"Q8NI27",0.0110049856869137
"Q8NI32",0.0500010241604333
"Q8TAC9",0.0356038842305778
"Q8TAD2",0.083386101934004
"Q8TAD4",0.0289524569319354
"Q8TAD7",0.0254175706829261
"Q8TAD8",0.014540158130718
"Q8TAE6",0.0329046754622915
"Q8TAE8",0.034849738155535
"Q8TAF7",0.0236902592968964
"Q8TAG5",0.0221080857333084
"Q8TAG6",0.0300501575042957
"Q8TAG9",0.0278469746195383
"Q8TAK5",0.0245758661851826
"Q8TAK6",0.0322741858388591
"Q8TAL5",0.0227244400581489
"Q8TAX0",0.0403738375506533
"Q8TAX7",0.0357722870976692
"Q8TAY7",0.0261685664230765
"Q8TAZ6",0.0202490064035227
"Q8TB03",0.0247558980938397
"Q8TB05",0.0347785715575866
"Q8TB22",0.0240366002740951
"Q8TB24",0.0276849220078287
"Q8TB37",0.0298185897306817
"Q8TB45",0.032857297724286
"Q8TB52",0.0290511416212601
"Q8TB68",0.0356764001674221
"Q8TB69",0.0271181868966111
"Q8TBG4",0.0240464995126442
"Q8TBG9",0.0266755013502858
"Q8TBJ4",0.0343536692530659
"Q8TBJ5",0.0379609206025393
"Q8TBK6",0.0236475995751846
"Q8TBM8",0.0276186928899353
"Q8TBN0",0.0261865978655156
"Q8TBP0",0.0264887567287134
"Q8TBP5",0.0443641150172547
"Q8TBP6",0.0359460369035526
"Q8TBX8",0.0255539847222779
"Q8TC36",0.067091208885559
"Q8TC41",0.0581333911649212
"Q8TC44",0.0230501759369086
"Q8TC56",0.0206386667383953
"Q8TC57",0.0325053089672377
"Q8TC59",0.0546235311237803
"Q8TC71",0.0221124179588619
"Q8TCU4",0.0246575407309566
"Q8TCU5",0.0271096396462451
"Q8TCU6",0.0257033346555941
"Q8TCX5",0.0285007644079181
"Q8TCY5",0.0348980221103483
"Q8TCY9",0.0266409019237522
"Q8TCZ2",0.0337511471071905
"Q8TD06",0.0364639113120505
"Q8TD08",0.0389171270931815
"Q8TD91",0.0248432861534699
"Q8TD94",0.0287022759129445
"Q8TDB4",0.0304472524799942
"Q8TDB6",0.0220693874257311
"Q8TDC0",0.0345076485149092
"Q8TDI8",0.0164336797562445
"Q8TDJ6",0.0245184025004784
"Q8TDM0",0.0319289971172896
"Q8TDM6",0.0230179107411813
"Q8TDN1",0.0290184788532258
"Q8TDW7",0.0287805191496028
"Q8TDX6",0.086081239523932
"Q8TDX9",0.0297764200365023
"Q8TDY2",0.0278164440076028
"Q8TDY4",0.0246696297843986
"Q8TDY8",0.0335631010892437
"Q8TDZ2",0.0271165713478562
"Q8TE12",0.0282982033371461
"Q8TE99",0.0464559474682893
"Q8TEA7",0.0289239678153447
"Q8TEA8",0.0260980326864892
"Q8TEB1",0.0240147462621054
"Q8TEB7",0.0243915772700179
"Q8TEB9",0.0235585355226632
"Q8TEC5",0.0334580914218008
"Q8TED4",0.0206939567475807
"Q8TED9",0.022546514274675
"Q8TEE9",0.0261907250683432
"Q8TEF2",0.0364632305505131
"Q8TES7",0.0324931181773335
"Q8TEU7",0.0271502525000287
"Q8TEV9",0.0257776194137448
"Q8TEW0",0.0244501649131661
"Q8TEW6",0.0346676869267396
"Q8TF40",0.0249410721122471
"Q8TF42",0.0602130402912209
"Q8TF44",0.0245270567498294
"Q8TF45",0.0352233595634799
"Q8TF47",0.0229575942356556
"Q8TF50",0.0354920377816076
"Q8TF61",0.0197522587178839
"Q8TF62",0.0240133056109517
"Q8TF64",0.029329555516034
"Q8TF65",0.0307012901611835
"Q8TF66",0.0254190267244363
"Q8WUA7",0.0306600044786042
"Q8WUB2",0.0273679912217267
"Q8WUB8",0.0200341878838584
"Q8WUD1",0.0310793036971925
"Q8WUD4",0.0240755116453441
"Q8WUE5",0.0314182553376375
"Q8WUF5",0.0440328624235028
"Q8WUF8",0.0296522055612494
"Q8WUH6",0.0369196583922578
"Q8WUI4",0.0375879346745407
"Q8WUJ0",0.0282894345402736
"Q8WUM0",0.0299057606729002
"Q8WUM4",0.0316321186484874
"Q8WUM9",0.0195763362202533
"Q8WUN7",0.0360598765880707
"Q8WV16",0.0189421206159158
"Q8WV24",0.0318383850971968
"Q8WV28",0.0181250852527303
"Q8WV37",0.0329430555658216
"Q8WV41",0.0166001878108725
"Q8WV44",0.0213779219320476
"Q8WV48",0.0402336671041867
"Q8WV74",0.0302476696889388
"Q8WV83",0.0362963567919791
"Q8WV93",0.0423164167676847
"Q8WV99",0.0492358070497174
"Q8WVT3",0.0190932437924512
"Q8WVV4",0.0345647094283397
"Q8WVV9",0.0181718887182714
"Q8WVX3",0.0350044009974401
"Q8WVZ1",0.043669491704578
"Q8WVZ7",0.0257543087298116
"Q8WW01",0.0284137884078659
"Q8WW12",0.0284031167578274
"Q8WW18",0.0182080692294011
"Q8WW34",0.0252034892997091
"Q8WW36",0.0294278975304767
"Q8WW38",0.033119063791999
"Q8WW52",0.0483696064189939
"Q8WWA1",0.0158214344772036
"Q8WWB3",0.0195858543014119
"Q8WWB5",0.0274232513189845
"Q8WWR9",0.0284174150862401
"Q8WWT9",0.0515114059947909
"Q8WWU5",0.0263676533849307
"Q8WWW0",0.0225226310991826
"Q8WWW8",0.0307611403473313
"Q8WWX8",0.0285943863302749
"Q8WWY3",0.025402605312042
"Q8WWY6",0.0325894393521868
"Q8WWY7",0.0356423834560096
"Q8WWZ3",0.027939515416128
"Q8WWZ4",0.0270084516860999
"Q8WWZ7",0.0261278141068647
"Q8WX77",0.0853517259573585
"Q8WXG1",0.0242400592456705
"Q8WXG6",0.024554591540619
"Q8WXH0",0.0316559217039186
"Q8WXH2",0.0225140857329851
"Q8WXH5",0.0159844232373439
"Q8WXI2",0.022084450078974
"Q8WXI3",0.0294615412906265
"Q8WXI4",0.0250154652827668
"Q8WXU2",0.0194132227984961
"Q8WXW3",0.0272116578359372
"Q8WXX0",0.0279423089878008
"Q8WXX5",0.0219130221890993
"Q8WXX7",0.0410308626953906
"Q8WY07",0.0731768980497506
"Q8WY21",0.0430611749018573
"Q8WY22",0.0418856838768896
"Q8WY36",0.0196699621822763
"Q8WY41",0.0176984309885595
"Q8WY54",0.028550961820265
"Q8WY64",0.0243598472614238
"Q8WY91",0.0258468861955918
"Q8WYR1",0.0263727214491169
"Q8WYR4",0.0216453869516629
"Q8WZ19",0.02917242878211
"Q8WZ42",0.0266031012765853
"Q92186",0.0449122743767517
"Q92187",0.0276677182820672
"Q92466",0.0209985348684409
"Q92481",0.0289364909874415
"Q92502",0.0180524597380636
"Q92503",0.0350576041720589
"Q92504",0.0217946291032304
"Q92519",0.0283612355526921
"Q92508",0.0243285219541752
"Q92520",0.0518443086922612
"Q92521",0.0215957806715228
"Q92543",0.0374123033060032
"Q92545",0.0252308041513216
"Q92547",0.0257916282764742
"Q92551",0.0247240191110168
"Q92558",0.0279148669551194
"Q92560",0.0273592587753515
"Q92562",0.0203289169221194
"Q92563",0.0326190076425973
"Q92564",0.025469635560783
"Q92567",0.0587430246760311
"Q92610",0.0304359551677491
"Q92611",0.0271463196473544
"Q92613",0.0242331137187479
"Q92614",0.0318851322914573
"Q92615",0.0302170600408638
"Q92626",0.0258956537019187
"Q92628",0.0203309191836269
"Q92630",0.0288530809933319
"Q92633",0.0266906011887356
"Q92636",0.0254959085608985
"Q92664",0.0271409838637032
"Q92665",0.0268060494508479
"Q92667",0.0281937826347948
"Q92674",0.0192170589453801
"Q92681",0.0319524135596864
"Q92686",0.0224649965164987
"Q92688",0.0161649457059203
"Q92692",0.0253017596966358
"Q92698",0.0206926847516119
"Q92766",0.0295686535267246
"Q92769",0.0177626525140433
"Q92772",0.0313384110720025
"Q92777",0.0354978729803748
"Q92783",0.0289013947064084
"Q92784",0.0215768709990708
"Q92785",0.0264156849697554
"Q92786",0.0305811243081631
"Q92791",0.0202490295672265
"Q92793",0.0358226075254755
"Q92806",0.0244187680796069
"Q92817",0.0250024099171334
"Q92819",0.0409928632328724
"Q92823",0.0223672322228836
"Q92824",0.0205294551116869
"Q92826",0.0384678838005733
"Q92828",0.023746578847331
"Q92830",0.0303796714114092
"Q92831",0.030923728452691
"Q92833",0.0273939548074848
"Q92834",0.0164711076648423
"Q92835",0.0228061947281829
"Q92887",0.0224963565457874
"Q92888",0.0263767442693211
"Q92889",0.0218918423026165
"Q92890",0.0271630811854194
"Q92896",0.0424278831704334
"Q92900",0.0288628326400243
"Q92902",0.0199982688321282
"Q92903",0.0228854735303398
"Q92904",0.0287034948448944
"Q92908",0.0286636967285985
"Q92947",0.0326712544695962
"Q92949",0.0312307441122149
"Q92952",0.0272946133893265
"Q92953",0.0284257429177561
"Q92954",0.0280263561538592
"Q92956",0.0295993104715188
"Q92959",0.0253306215897526
"Q92963",0.0265775917361865
"Q92968",0.0359140663478909
"Q92973",0.022132625446846
"Q92974",0.0285330758159905
"Q93073",0.0374930005286364
"Q93074",0.0301758701518652
"Q93075",0.0196490395712381
"Q93079",0.0236026299103848
"Q93086",0.0281637756070559
"Q93097",0.122200845638176
"Q93100",0.0285351409823047
"Q969E1",0.048149343017894
"Q969E3",0.0993621096051418
"Q969E4",0.0209941637708392
"Q969E8",0.0207317067192201
"Q969F0",0.0311164356352262
"Q969F1",0.0214744742436715
"Q969P6",0.0316128709363013
"Q969Q0",0.0260798154446479
"Q969R2",0.0285433376546872
"Q969R5",0.0241031259857259
"Q969S2",0.0249363144545794
"Q969S3",0.0155981397090859
"Q969T3",0.0206546628294433
"Q969T4",0.0244418227522594
"Q969T9",0.0361656000710524
"Q969V6",0.0425695789703435
"Q969W3",0.0267982915597102
"Q969W8",0.0258067458579058
"Q969W9",0.0727338172186727
"Q969X0",0.0333159775737454
"Q969X1",0.0385870202542889
"Q969X2",0.0430510484490067
"Q96A47",0.0321088940731504
"Q96A49",0.0228508849187253
"Q96A54",0.0266752504460119
"Q96A56",0.0319944616753808
"Q96A57",0.029526670015272
"Q96A59",0.0177307520147886
"Q96A61",0.0169853985314254
"Q96AJ1",0.0178101551030755
"Q96AM1",0.0289360446411865
"Q96AP0",0.0330852679348825
"Q96AP4",0.0240396620640702
"Q96AP7",0.0227119179057124
"Q96AQ1",0.0416264246895602
"Q96AQ6",0.0240604128674714
"Q96AQ8",0.154608059105908
"Q96AQ9",0.0384182120993523
"Q96AT1",0.0148600834288532
"Q96AV8",0.0286954498131821
"Q96AW1",0.0378105887775628
"Q96AY2",0.0230502520728171
"Q96BF6",0.0316652828108624
"Q96BH1",0.0302478374754636
"Q96BI1",0.048376786483341
"Q96BJ3",0.0296150137041729
"Q96BK5",0.0154170554350484
"Q96BN2",0.0245356744875167
"Q96BN6",0.0356714084083725
"Q96BN8",0.0253143988474745
"Q96BP2",0.0359658375392565
"Q96BP3",0.0188689628875141
"Q96BQ1",0.039411207112127
"Q96BR1",0.025575124848967
"Q96BR6",0.0307177470742763
"Q96BT1",0.0229600896432947
"Q96C03",0.0376955194682649
"Q96C12",0.0271548061710272
"Q96C19",0.0306537471208569
"Q96C24",0.0190767352342036
"Q96C28",0.0262744447733082
"Q96C34",0.0238401887837401
"Q96C36",0.0258150187388477
"Q96C45",0.0213980985736527
"Q96C55",0.0279183662899184
"Q96C57",0.0204436106315268
"Q96C86",0.0200185860693113
"Q96C90",0.0253854367948059
"Q96C92",0.0238553481840107
"Q96CA5",0.0294323140169875
"Q96CS3",0.0202168826823724
"Q96CS4",0.0245380317237661
"Q96CT2",0.0533009943632743
"Q96CT7",0.0230547858815913
"Q96CV9",0.0270609401852804
"Q96CW5",0.0379522827669019
"Q96CW6",0.0197457771272437
"Q96CX2",0.028804623484639
"Q96CX6",0.0290927539959375
"Q96D03",0.0274647696542118
"Q96D05",0.0289281065416409
"Q96D09",0.0217650551811242
"Q96D15",0.0491371689035868
"Q96DN6",0.0397678728776492
"Q96DR7",0.0219262763314576
"Q96DT5",0.0280386625180478
"Q96DT7",0.0216081414696977
"Q96DU7",0.0248071274191317
"Q96DW6",0.0429529302717037
"Q96DX4",0.02358507510747
"Q96DX7",0.0267667323657073
"Q96DX8",0.0338781808329518
"Q96DY2",0.0323227675717498
"Q96DY7",0.0213647689439934
"Q96EF0",0.0326388937413552
"Q96EF9",0.0238107214693669
"Q96EG1",0.0503991242754387
"Q96EG3",0.0391277301886715
"Q96EH3",0.0407569905683332
"Q96EI5",0.021164176834434
"Q96EK2",0.0391083183803618
"Q96EK4",0.0434745339828479
"Q96EK7",0.0268156349921527
"Q96EK9",0.0275029162430023
"Q96EP0",0.0465011811857576
"Q96EP1",0.0270406655428596
"Q96EP5",0.0348643427572319
"Q96EP9",0.0586253685034792
"Q96EQ0",0.0288636072587235
"Q96ER9",0.0288012093950534
"Q96F46",0.074571874622584
"Q96F63",0.0229971708292282
"Q96F81",0.039340463404013
"Q96F83",0.0270336224034047
"Q96F86",0.0214209162881518
"Q96FA7",0.0284635995899969
"Q96FC9",0.0229204212476162
"Q96FE5",0.0412265096142718
"Q96FE7",0.0281574868290776
"Q96FF7",0.029292948070515
"Q96FF9",0.028398717459565
"Q96FG2",0.0265529171668083
"Q96FI4",0.0194500388715179
"Q96FJ0",0.0270838558596536
"Q96GR2",0.0272593548512829
"Q96GS4",0.0270172836225379
"Q96GT9",0.0247816868616978
"Q96GU1",0.0250273523946645
"Q96GV9",0.0258283066011934
"Q96GW7",0.0415215976639034
"Q96GW9",0.030009813348852
"Q96HI0",0.0286766415593494
"Q96HJ3",0.0271190152117484
"Q96HJ5",0.0290829935081644
"Q96HL8",0.0219980364476181
"Q96HM7",0.0308777754183742
"Q96I82",0.133726862403071
"Q96I99",0.0380954687343425
"Q96IC2",0.0203450611689228
"Q96IF1",0.0314682563782062
"Q96II8",0.0310177407900678
"Q96IK1",0.0322917715223619
"Q96IK5",0.0162595312764669
"Q96IL0",0.0307590382117449
"Q96IM9",0.0235389829462953
"Q96IP4",0.024446645721178
"Q96IQ7",0.0248042376464185
"Q96J88",0.0180915867449444
"Q96J92",0.0264755706765395
"Q96J94",0.0307312943173225
"Q96JA1",0.0988980033321852
"Q96JA3",0.0249426045671512
"Q96JA4",0.0186218308279672
"Q96JB1",0.0226413838146132
"Q96JB2",0.0288561274519579
"Q96JB3",0.0172424798553941
"Q96JK4",0.0249140850415266
"Q96JK9",0.0384769484702452
"Q96JL9",0.0392673768118137
"Q96JM2",0.0264617816971975
"Q96JM3",0.0250735515447859
"Q96JQ5",0.04020901595767
"Q96JS3",0.0254436470758143
"Q96JW4",0.0276576069443218
"Q96JY0",0.0337122308927817
"Q96JY6",0.0248979170581006
"Q96JZ2",0.0268380150132172
"Q96K17",0.0306415256391095
"Q96K21",0.032570028134201
"Q96K30",0.030684908139007
"Q96K31",0.0236046363595609
"Q96K37",0.0290180984549868
"Q96K49",0.0265470859978952
"Q96K62",0.0478606755356323
"Q96K75",0.0226813786446462
"Q96KM6",0.0202300725817996
"Q96KN1",0.0228053765952723
"Q96KN3",0.0292579772788557
"Q96KN4",0.0216418262096286
"Q96KN7",0.0263786410400889
"Q96KN8",0.0288343407854941
"Q96KN9",0.0257310352750632
"Q96KP1",0.0298447258028053
"Q96KP6",0.0252941540616069
"Q96L73",0.0226949104944883
"Q96L92",0.0307891367123512
"Q96L93",0.0267617074153764
"Q96LA6",0.0263454900371939
"Q96LA8",0.025630510699483
"Q96LB3",0.0323349486673954
"Q96LC7",0.0269884332022753
"Q96LC9",0.0285488479331428
"Q96LD4",0.0299742260283221
"Q96LI6",0.0278360415958757
"Q96LI9",0.0260716801721065
"Q96LJ8",0.0271005618166418
"Q96LK8",0.0243787107324805
"Q96LW4",0.0233024560502432
"Q96LW9",0.025493624976874
"Q96LX7",0.0356426755864093
"Q96LX8",0.0424637097324949
"Q96LY2",0.0331791419576498
"Q96LZ2",0.0228295683046494
"Q96LZ7",0.0180627360458717
"Q96M02",0.0291649224807513
"Q96M11",0.0237665114706299
"Q96M20",0.0257862387394988
"Q96M27",0.0335985058710273
"Q96M29",0.0300900501266422
"Q96M34",0.0116066738638574
"Q96M43",0.0243386527171922
"Q96MC2",0.0205740536676486
"Q96MC4",0.0269059517225588
"Q96MC5",0.032877273856651
"Q96MC6",0.0303696649469495
"Q96MD7",0.0287440661842003
"Q96ME7",0.0242155014519009
"Q96MF2",0.0221113472319561
"Q96MF6",0.0354140793990244
"Q96MG2",0.0215490709908559
"Q96MG7",0.0245457114782869
"Q96MH2",0.0240625308090026
"Q96MI9",0.0193696670360065
"Q96MT8",0.0270208470817666
"Q96MU6",0.032876653847936
"Q96MU7",0.0178267044302406
"Q96N87",0.0217536455170937
"Q96N95",0.0263124175761144
"Q96N96",0.0276990941418713
"Q96NA2",0.0248888527491189
"Q96NR3",0.0228453881537442
"Q96NS5",0.025810390805654
"Q96NT0",0.0217166324259662
"Q96NT1",0.0234338664042722
"Q96NU0",0.0294049166504908
"Q96NU1",0.0284329299615204
"Q96NW4",0.0236689789387133
"Q96P48",0.0357690461966498
"Q96P50",0.0215641746677792
"Q96P56",0.0182184070856798
"Q96P64",0.0265884288441348
"Q96P65",0.0244146876826438
"Q96P66",0.0263235749541455
"Q96P69",0.0274080134893744
"Q96P70",0.0198308195249459
"Q96P71",0.0328475716190803
"Q96PC2",0.0327368424980244
"Q96PC5",0.0274454514158916
"Q96PI1",0.0310826963233895
"Q96PK6",0.0388176369462526
"Q96PM9",0.0305652271398242
"Q96PP4",0.028949027026803
"Q96PQ0",0.054537800245777
"Q96PQ1",0.0250294490017372
"Q96PQ6",0.029323475835156
"Q96PR1",0.0276763563656586
"Q96PS8",0.0241108058256983
"Q96PU4",0.0241868038732328
"Q96PZ0",0.0171676447482276
"Q96PZ2",0.0185377097811288
"Q96Q04",0.0308673957446478
"Q96Q05",0.0248073650494277
"Q96Q07",0.0241564941997935
"Q96Q15",0.040451436980169
"Q96Q35",0.0238592069726808
"Q96Q40",0.0254390003230585
"Q96Q42",0.0297136212604043
"Q96Q45",0.0250537950243234
"Q96Q83",0.0258760577558521
"Q96Q89",0.0234203283936481
"Q96QE4",0.0560828343293485
"Q96QF0",0.0929343881872276
"Q96QF7",0.0224681710254928
"Q96QH2",0.0266316896697465
"Q96QI5",0.125819389932353
"Q96QK8",0.0355888573944768
"Q96QP1",0.0177647066315976
"Q96QR8",0.0283894312312828
"Q96QS1",0.0274522522591373
"Q96QS3",0.0268574062559606
"Q96QS6",0.0262778670914339
"Q96QT4",0.0263827061256358
"Q96RJ3",0.03928491132201
"Q96RJ6",0.0290303927747167
"Q96RK0",0.0371855591542374
"Q96RK1",0.0439888591831763
"Q96RL1",0.0242662429382105
"Q96RL6",0.0285607728002846
"Q96RL7",0.0281822046491554
"Q96RU8",0.0318349740404257
"Q96RV3",0.0258085860320722
"Q96RW7",0.139064269165935
"Q96RY5",0.030499889543166
"Q96S06",0.0269014711582625
"Q96SE7",0.0301733149961661
"Q96SF2",0.0257788318243456
"Q96SF7",0.0269110961606272
"Q96SI1",0.0312791567987052
"Q96SI9",0.0244977992296379
"Q96SK2",0.0267385932065726
"Q96SK3",0.0310742466105637
"Q96SW2",0.0181092227809806
"Q96SU4",0.0228915766434083
"Q96SZ4",0.0284835164957267
"Q96SZ5",0.0317243985080161
"Q96SZ6",0.0319444347223426
"Q96T17",0.0189311325149706
"Q96T21",0.0231462749850896
"Q96T23",0.0159134241466364
"Q96T37",0.0198299792746297
"Q96T49",0.0224726898810214
"Q96T51",0.0272157885417813
"Q96T54",0.0255387192617843
"Q96T55",0.0264411598740567
"Q96T58",0.018078160447356
"Q96T59",0.0362137354574242
"Q99259",0.0267293864905619
"Q99442",0.0143980452454679
"Q99453",0.0281561537933954
"Q99456",0.0356218621781993
"Q99457",0.0194908945163612
"Q99459",0.02595020862394
"Q99460",0.0254864440827525
"Q99466",0.030622848275927
"Q99469",0.0401335983207699
"Q99569",0.0243343144812309
"Q99570",0.0300849755738809
"Q99572",0.0288592837827216
"Q99575",0.0237096156654124
"Q99578",0.0231819699668122
"Q99581",0.0325966641625982
"Q99583",0.0472340451075014
"Q99590",0.0167550709797897
"Q99626",0.0443122595362087
"Q99633",0.0258556546906031
"Q99638",0.023261419807728
"Q99640",0.0276626280605521
"Q99645",0.0251616753447088
"Q99650",0.0319111397851034
"Q99661",0.0219414188178852
"Q99665",0.0319932275344786
"Q99675",0.0215617925288232
"Q99676",0.0235846029338884
"Q99677",0.0255387790159521
"Q99700",0.0347908518067698
"Q99704",0.0294881460546111
"Q99708",0.0251986024095772
"Q99715",0.0488923688030059
"Q99717",0.02894198314805
"Q99719",0.0306997782700946
"Q99726",0.0296475628016331
"Q99728",0.0183456230196769
"Q99732",0.0369758060619014
"Q99733",0.0181258860888029
"Q99741",0.0218809858937176
"Q99742",0.0245795818256394
"Q99747",0.0241104575843098
"Q99935",0.0355115977601373
"Q99941",0.0507058395914922
"Q99942",0.0380120268950866
"Q99944",0.0662949536657736
"Q99946",0.0335243097876521
"Q99952",0.0321822618260045
"Q99956",0.026589543056439
"Q99958",0.0258360362830941
"Q99959",0.0307888060483851
"Q99961",0.0228383563384984
"Q99962",0.0282060420102092
"Q99963",0.0226170695265922
"Q99966",0.0407699193295641
"Q9BPX6",0.0227859528219246
"Q9BPZ2",0.0259785360825683
"Q9BPZ3",0.0332797605950649
"Q9BPZ7",0.0269456760517709
"Q9BQ04",0.032485482547101
"Q9BQ15",0.0272178536122749
"Q9BQ16",0.0346768497960504
"Q9BQ31",0.0254970495336363
"Q9BQ39",0.0246304583091143
"Q9BQ48",0.0342797845348406
"Q9BQ50",0.033797479476648
"Q9BQ52",0.0239420382016227
"Q9BQ61",0.0244552101386762
"Q9BQ65",0.0268507289666705
"Q9BQ66",0.033177318063434
"Q9BQ69",0.0791037012232559
"Q9BQI3",0.0251432205529261
"Q9BQI4",0.0276722329574211
"Q9BQI5",0.0310197527903119
"Q9BQI6",0.0208157370107739
"Q9BQI7",0.0259671310217449
"Q9BQI9",0.0193526570145598
"Q9BQK8",0.0225822774649998
"Q9BQL6",0.02373136720343
"Q9BQM9",0.136600353617507
"Q9BQN1",0.0311865187303362
"Q9BQQ3",0.0343747543912865
"Q9BQQ7",0.0446705904735549
"Q9BQS2",0.101232024636927
"Q9BQS6",0.0314538662821718
"Q9BRD0",0.0166474728136927
"Q9BRG2",0.0334545230876175
"Q9BRH9",0.0238988357379688
"Q9BRI3",0.0279858376796171
"Q9BRJ6",0.0189440426149886
"Q9BRJ9",0.0328068959665779
"Q9BRK0",0.0204042931679586
"Q9BRK4",0.030551391855637
"Q9BRL6",0.0121030449628337
"Q9BRN9",0.066285467060913
"Q9BRP0",0.0291110302355365
"Q9BRP1",0.027394508852233
"Q9BRP8",0.0194074887282835
"Q9BRQ0",0.0417577562058029
"Q9BRQ5",0.0346224696768492
"Q9BRU9",0.017589616483715
"Q9BRV8",0.0327869356029316
"Q9BRX8",0.0330234423561786
"Q9BRY0",0.0239752429310768
"Q9BRZ2",0.0187569099045007
"Q9BS31",0.0258660236456954
"Q9BS91",0.031430095694155
"Q9BS92",0.0321283178029353
"Q9BSA4",0.0406047331931643
"Q9BSA9",0.0489208876822629
"Q9BSC4",0.0573530585305401
"Q9BSD3",0.0273144781124878
"Q9BSE2",0.0378810309859855
"Q9BSE4",0.0261719524412409
"Q9BSE5",0.0338164799781863
"Q9BSK1",0.0270185636804766
"Q9BSL1",0.0278641042551561
"Q9BSM1",0.0308613587221068
"Q9BSQ5",0.028036462958463
"Q9BSR8",0.0297072196184612
"Q9BST9",0.0303685868688376
"Q9BSU3",0.0324933966353675
"Q9BSV6",0.0246780092715763
"Q9BSW2",0.0237290954507073
"Q9BSW7",0.0226649357483222
"Q9BSY9",0.0247854810601469
"Q9BT09",0.0519244416620694
"Q9BT23",0.0282729849849798
"Q9BT25",0.0322648636502814
"Q9BT43",0.0246021073295018
"Q9BT49",0.0341756746489266
"Q9BT56",0.0560451528364608
"Q9BT67",0.0282450740627604
"Q9BTE3",0.0195107966796546
"Q9BTE7",0.022841807956114
"Q9BTF0",0.0212007244384561
"Q9BTK6",0.0185609784822046
"Q9BTL3",0.020878633086938
"Q9BTL4",0.0293756108238769
"Q9BTN0",0.0293012225309073
"Q9BTP6",0.0270918146861888
"Q9BTT0",0.0146941631456233
"Q9BTT6",0.0246771855480738
"Q9BTU6",0.0296387193428569
"Q9BTV6",0.0270580447579269
"Q9BTV7",0.0349183482055758
"Q9BTX1",0.0307720252791698
"Q9BTX3",0.0252988776032281
"Q9BU19",0.025858885310311
"Q9BU23",0.0190051844573799
"Q9BU61",0.0340207765499742
"Q9BU68",0.0238683451138004
"Q9BU70",0.0200818311590479
"Q9BU76",0.0215928216716113
"Q9BUI4",0.026678325863006
"Q9BUJ2",0.0224933807983182
"Q9BUL5",0.0178475581001052
"Q9BUL9",0.0263157895492364
"Q9BUN1",0.0313627759098683
"Q9BUN5",0.0293025115219914
"Q9BUN8",0.0306724031245961
"Q9BUP0",0.0278541469789752
"Q9BUQ8",0.0203067694265214
"Q9BUR4",0.0265180297560665
"Q9BUT9",0.0318778455927724
"Q9BUU2",0.0198571858484271
"Q9BUV0",0.0143854191247451
"Q9BUY5",0.029638768369551
"Q9BV36",0.0287813398434361
"Q9BV38",0.0297118890118126
"Q9BV44",0.0212619529845218
"Q9BV47",0.023670364476992
"Q9BV68",0.0253107825745306
"Q9BVC5",0.0278404470177538
"Q9BVC6",0.0792077649236222
"Q9BVG4",0.0169630550171306
"Q9BVG8",0.0305787826477322
"Q9BVG9",0.0233214347797462
"Q9BVH7",0.0492056499861257
"Q9BVI0",0.017457105798166
"Q9BVJ6",0.0205640896607204
"Q9BVL2",0.0426875328557278
"Q9BVN2",0.035135084784025
"Q9BVP2",0.0172660568654231
"Q9BVS4",0.0189278119910871
"Q9BVS5",0.0226085025295702
"Q9BVT8",0.0860305047818829
"Q9BVV2",0.0254543901379716
"Q9BW19",0.0336273786357956
"Q9BW61",0.0260718340648096
"Q9BW62",0.023328826014641
"Q9BW71",0.0162489921488283
"Q9BW72",0.0316488585097724
"Q9BW85",0.0246893789543134
"Q9BWC9",0.0223365736007379
"Q9BWE0",0.0345666436428097
"Q9BWF2",0.0287216554371508
"Q9BWF3",0.0303297719274325
"Q9BWG4",0.0407502275196911
"Q9BWG6",0.0222290083872311
"Q9BWH2",0.0301965483971178
"Q9BWH6",0.0273342155681902
"Q9BWK5",0.0251910645596313
"Q9BWL3",0.0369250352365608
