"","GO0043235_receptor_complex"
"Q49AJ0",0.0105793687916663
"Q4G0A6",0.00752914604065946
"Q4G0F5",0.00979159452147558
"Q4G0I0",0.00962689287580688
"Q4G0J3",0.00395768973607063
"Q4G0M1",0.0124538881395359
"Q4G0N4",0.0103450941879721
"Q4G0N7",0.0109979822292664
"Q4G0N8",0.00925826975581496
"Q4G0P3",0.008090192185631
"Q4G0X9",0.00658007904145464
"Q4G0U5",0.00952604867990265
"Q4G148",0.0136630729756062
"Q4G163",0.00983367199735463
"Q4LE39",0.00635201153471058
"Q4LEZ3",0.0102158930814488
"Q4U2R8",0.00722572528372076
"Q4UJ75",0.00596407403009414
"Q4V321",0.00881859976406967
"Q4V326",0.00810608316929112
"Q4V328",0.00742744686074116
"Q4V339",0.00797106241092503
"Q4V9L6",0.0305515966335132
"Q4VC05",0.00655111735136639
"Q4VC12",0.00902447324134225
"Q4VC39",0.0113100601766835
"Q4VC44",0.0101474222266944
"Q4VCS5",0.0162804517169605
"Q4VX76",0.0111141614143437
"Q4VXU2",0.0154802344095548
"Q4W5G0",0.01012908147904
"Q4ZG55",0.00965545565552507
"Q4ZHG4",0.0110906499339832
"Q4ZIN3",0.0106928528078406
"Q4ZJI4",0.00976746826002929
"Q502W6",0.00867001995208018
"Q502W7",0.00988199040527829
"Q504T8",0.0128371272163527
"Q52WX2",0.0100381379327753
"Q537H7",0.00893744480606565
"Q53EL6",0.00814582341709418
"Q53EL9",0.00955648582445993
"Q53EP0",0.0133308295829108
"Q53EQ6",0.00790577044571173
"Q53ET0",0.0183789060163737
"Q53EU6",0.00916420870357764
"Q53EV4",0.00535994640901303
"Q53EZ4",0.0099626626647033
"Q53F19",0.00980525980069775
"Q53F39",0.0165957172816113
"Q53FD0",0.00985969983458365
"Q53HL2",0.00786909177740043
"Q53LP3",0.00775951322844803
"Q53QV2",0.012400983231713
"Q53QW1",0.0109685702457444
"Q53QZ3",0.0110883462211288
"Q53RY4",0.0104457126215427
"Q53SZ7",0.013083752738673
"Q53T59",0.00482963262742535
"Q53T94",0.0119920820503585
"Q53TN4",0.00936365742653883
"Q53TS8",0.00954601995276236
"Q562E7",0.0120653755862358
"Q587J7",0.010317365136946
"Q587J8",0.00690083941429452
"Q58A45",0.0141486651012943
"Q58DX5",0.0204125279051481
"Q58EX2",0.019189442822107
"Q58EX7",0.0142034713698576
"Q58F21",0.00620224296541571
"Q58HT5",0.0144673172290307
"Q58WW2",0.00528813030165326
"Q59EK9",0.0161003487811944
"Q5BIV9",0.00957694780646063
"Q5BJD5",0.0253294369268437
"Q5BJE1",0.00971895321868851
"Q5CZC0",0.0102254056113357
"Q5D1E8",0.0119107428831924
"Q5D862",0.00793866769847674
"Q5DID0",0.0113084969183061
"Q5DJT8",0.0102374061353918
"Q5DX21",0.0147833829057032
"Q5GH73",0.0108836574251819
"Q5GH76",0.0106384033774703
"Q5GH77",0.0112334327469757
"Q5GJ75",0.0108106635190285
"Q5H913",0.00848460153339682
"Q5H943",0.0365023478304303
"Q5HYR2",0.0138409247417738
"Q5HYW2",0.0129091022681071
"Q5HYW3",0.01179206558968
"Q5I0G3",0.0095639734395551
"Q5I0X4",0.00991435096663948
"Q5J8M3",0.0111966664950503
"Q5JNZ3",0.0108202008300665
"Q5JSL3",0.0122243200813548
"Q5JSP0",0.00915181798812672
"Q5JSZ5",0.0181417174012556
"Q5JT82",0.0135041861781161
"Q5JTC6",0.0191230238434595
"Q5JWR5",0.0101187085153414
"Q5JX69",0.0129678576575651
"Q5JX71",0.0127943836879625
"Q5JXA9",0.0115138086586909
"Q5JXC2",0.0181283821648806
"Q5JXM2",0.00994931412397237
"Q5JXX7",0.0106616566157572
"Q5MNZ9",0.0126582622862633
"Q5NUL3",0.0111839684812277
"Q5PRF9",0.0132523681401299
"Q5PSV4",0.00751321156566979
"Q5QGS0",0.0113527787167503
"Q5QGT7",0.012876521580096
"Q5SRI9",0.00987808433585161
"Q5SRN2",0.0026619522204846
"Q5SSG8",0.00984464293129737
"Q5SSJ5",0.00410599686758794
"Q5SSQ6",0.0116708852825293
"Q5ST30",0.00916840433873978
"Q5SV97",0.00850329578484202
"Q5SVQ8",0.0108999668818583
"Q5SYE7",0.0108113517580928
"Q5SZB4",0.0107801386393389
"Q5SZD1",0.00927838144408129
"Q5SZJ8",0.0105085082825285
"Q5SZI1",0.0115490473874543
"Q5SZL2",0.0144276758392656
"Q5SZQ8",0.0126644799792709
"Q5T011",0.0103303739087625
"Q5T124",0.0116877988479226
"Q5T1A1",0.00711689559773888
"Q5T1B0",0.0087258397377953
"Q5T1C6",0.0103469207439492
"Q5T1M5",0.0115786086657299
"Q5T1N1",0.0167828098874922
"Q5T1Q4",0.0124497944097658
"Q5T1R4",0.0103990494389746
"Q5T1S8",0.0122949380497662
"Q5T1V6",0.00795806575761602
"Q5T200",0.00228354917871111
"Q5T230",0.00944624998147458
"Q5T280",0.00378107534389999
"Q5T442",0.0101943622048027
"Q5T4F4",0.0100316513349302
"Q5T4I8",0.0118267220113772
"Q5T4S7",0.00977168185748998
"Q5T5X7",0.0118159067212607
"Q5T5Y3",0.00745776888708361
"Q5T601",0.0123523294191573
"Q5T619",0.0104117198222877
"Q5T653",0.012601665912104
"Q5T681",0.0108395138416916
"Q5T7P8",0.0108647046142119
"Q5T7R7",0.0108222747117956
"Q5T7W0",0.0125979683954272
"Q5T7W7",0.00845093699328748
"Q5T848",0.0118826543320248
"Q5TAH2",0.00992121589054843
"Q5TAP6",0.00767596246402777
"Q5TAQ9",0.00795498323818684
"Q5TAT6",0.00802454870051194
"Q5TCQ9",0.0112415822861201
"Q5TCS8",0.0058739862075795
"Q5TCX8",0.0103651066840369
"Q5TF39",0.0140128009198843
"Q5TF58",0.0116728896206999
"Q5TFG8",0.0122490980232473
"Q5TGI0",0.0134671460102293
"Q5TGI4",0.016398144303635
"Q5TGJ6",0.00609153753449079
"Q5TGS1",0.00936342000456049
"Q5TGY1",0.0096548991643698
"Q5TGY3",0.020363917032595
"Q5TH69",0.011217570022176
"Q5TH74",0.0166136941704131
"Q5TZJ5",0.0154362582051742
"Q5U4P2",0.00963137799811568
"Q5U5Q3",0.0100704738158196
"Q5U5R9",0.0103290095026253
"Q5U5X8",0.0236531791659081
"Q5U5Z8",0.0134809464453952
"Q5U623",0.00679704569227595
"Q5U651",0.00944817722950952
"Q5UAW9",0.0103741823029335
"Q5UCC4",0.0136979405727475
"Q5UE93",0.00957211771611877
"Q5UIP0",0.00221205902756181
"Q5VIR6",0.00718245279601657
"Q5VIY5",0.00964481704412154
"Q5VT25",0.011762972731597
"Q5VT52",0.00735115545447215
"Q5VT97",0.0131259105599241
"Q5VTB9",0.0117137811799478
"Q5VTD9",0.01430013849501
"Q5VTH2",0.0100227702052361
"Q5VTH9",0.00873312872572095
"Q5VTJ3",0.00905015709723218
"Q86VV8",0.0145687621951005
"Q86VW1",0.00893699091671077
"Q86VW2",0.0145188136124171
"Q86VY4",0.00681477529123577
"Q86VY9",0.0124507571339753
"Q86WG3",0.00915279698246335
"Q86WG5",0.0118029753738262
"Q86WH2",0.0147047029124626
"Q86WI3",0.0105178046537452
"Q86WK6",0.00946469894789276
"Q86WK7",0.0114245348757279
"Q86WN1",0.0099023195004701
"Q86WP2",0.0154914131841595
"Q86WR0",0.00732004921062858
"Q86WR6",0.0119385489627858
"Q86WR7",0.00987158689176125
"Q86WS3",0.0106127462147584
"Q86X51",0.00636591141484476
"Q86X52",0.0091118129917507
"Q86X53",0.00973450960747935
"Q86X76",0.0118206382552415
"Q86X95",0.00345429458019409
"Q86XD5",0.0216646345719162
"Q86XD8",0.00956663877204948
"Q86XE3",0.00897362531179851
"Q86XF7",0.0119372281095916
"Q86XH1",0.00371328394886555
"Q86XI6",0.0135233674515733
"Q86XJ0",0.00817697727955165
"Q86XJ1",0.00432203472353655
"Q86XK2",0.0108765298621032
"Q86XK3",0.0094456318078408
"Q86XK7",0.00577815917620651
"Q86XT2",0.0114974228951166
"Q86XU0",0.0148057990808942
"Q86XZ4",0.00994042082730516
"Q86Y01",0.0127488862769874
"Q86Y07",0.0171588996230254
"Q86Y13",0.00949977311742414
"Q86Y22",0.00583025372972994
"Q86Y25",0.0101915962957088
"Q86Y26",0.0129408099225453
"Q86Y33",0.0154474710285446
"Q86Y34",0.0309507556251708
"Q86Y37",0.0118059089779708
"Q86YF9",0.00803641050803955
"Q86YI8",0.0111444044459141
"Q86YJ5",0.0103137469767474
"Q86YJ7",0.0100506686822197
"Q86YL5",0.0114431224827253
"Q86YL7",0.0264394794387407
"Q86YM7",0.00953302669905681
"Q86YN6",0.00980324158213342
"Q86YP4",0.0133536320991363
"Q86YR6",0.01156298858548
"Q86YR7",0.00861715905874156
"Q86YS3",0.0127056645779719
"Q86Z02",0.0128063510981143
"Q86Z20",0.0091321861164229
"Q86Z23",0.0113580975286215
"D6RA61",0.0104552900275103
"D6RBM5",0.011269421865456
"A1A519",0.00862326934445624
"A2RTX5",0.00691454362503329
"D6RBQ6",0.0104419948794192
"A2RU30",0.0140220838153823
"A0A1B0GTI1",0.00966032290539533
"E9PRG8",0.00577672774940052
"A0A1B0GTL2",0.0113733809852831
"F5GYI3",0.0102085890548237
"A7E2F4",0.00912654323657477
"A2RU54",0.00823956877634414
"A0A1B0GTR0",0.00879061527818022
"F5H4A9",0.0165897042483133
"D6RCP7",0.010985282465996
"A1A5B4",0.00873983384053911
"A6NMS7",0.0106474648857148
"A2RU67",0.0109731809710485
"F5H4B4",0.00918598999216606
"A2RUB1",0.0238438664014866
"A7E2S9",0.0105050876120301
"A0A1B0GTS1",0.0100100937997707
"C9JL84",0.00853382595154946
"Q8NEM0",0.00849359707520475
"Q8NEM2",0.0102420850469739
"Q8NEM7",0.0128209569699322
"Q8NEN0",0.00836482652287237
"Q8NEV4",0.0111173265405355
"Q8NEV9",0.0077585038096397
"Q8NEW0",0.00724263192396366
"Q8NEW7",0.0126944196261387
"Q8NEX6",0.0112988651687076
"Q8NEY1",0.00888575565432744
"Q8NEY3",0.0104296998194731
"Q8NEY8",0.0108912089692995
"Q8NEZ2",0.0233789529883943
"Q8NF99",0.0109060711257793
"Q8NFA0",0.0106852164961741
"Q8NFA2",0.0124683914015221
"Q8NFC6",0.00803417261745576
"Q8NFD2",0.0116986905207893
"Q8NFD5",0.0228927988332152
"Q8NFF2",0.0116857526437742
"Q8NFU0",0.0110737822230884
"Q8NFU1",0.00987239715216881
"Q8NFU4",0.0128201380418277
"Q8NFU5",0.011038746046208
"Q8NFU7",0.00928982848406897
"Q8NFV5",0.0071794714062917
"Q8NFW1",0.0119412229489136
"Q8NHG8",0.0103816619301223
"Q8NHH9",0.00926108912073443
"Q8NHM5",0.00870626254662978
"Q8NHP7",0.00851844318249554
"Q8NHP8",0.0174563915867776
"Q8NHQ1",0.0101740291896127
"Q8NHQ8",0.0105082177217834
"Q8NHQ9",0.00632636302713562
"Q8NHR7",0.00867906246533289
"Q8NHY3",0.0094931412666998
"Q8NHY6",0.00872899458573123
"Q8NHZ7",0.00985263742231868
"Q8NHZ8",0.0110088320610884
"Q8NI08",0.00879127205379003
"Q8NI22",0.0491366108171651
"Q8NI27",0.00304337199369101
"Q8NI32",0.012764568298274
"Q8TAC9",0.012461229002025
"Q8TAD2",0.0222460877190215
"Q8TAD4",0.0112419689416509
"Q8TAD7",0.00953809450347198
"Q8TAD8",0.00379039780909229
"Q8TAE6",0.00962205623743203
"Q8TAE8",0.0106287816020653
"Q8TAF7",0.0103538029251204
"Q8TAG5",0.00893376663144966
"Q8TAG6",0.011081930809032
"Q8TAG9",0.013144396146412
"Q8TAK5",0.00693316030105224
"Q8TAK6",0.0101582545631573
"Q8TAL5",0.00929980546124082
"Q8TAX0",0.0136656101012765
"Q8TAX7",0.00856117629970653
"Q8TAY7",0.0131390541533887
"Q8TAZ6",0.00479040252839523
"Q8TB03",0.00940567265842634
"Q8TB05",0.0108137091286498
"Q8TB22",0.0113946133528836
"Q8TB24",0.00945047613631706
"Q8TB37",0.00993746776827053
"Q8TB45",0.00992149078774351
"Q8TB52",0.0132123778058383
"Q8TB68",0.0160842864220492
"Q8TB69",0.0221688387465487
"Q8TBG4",0.0100023398616495
"Q8TBG9",0.0179973534874346
"Q8TBJ4",0.0147334154641609
"Q8TBJ5",0.0216623545934407
"Q8TBK6",0.00929915361396745
"Q8TBM8",0.0116304350346893
"Q8TBN0",0.00752166876854674
"Q8TBP0",0.0113246216901825
"Q8TBP5",0.0163092549034536
"Q8TBP6",0.0125623153889206
"Q8TBX8",0.00991950018867294
"Q8TC36",0.0233386522473148
"Q8TC41",0.0169726421414929
"Q8TC44",0.0122844690709549
"Q8TC56",0.00443932896853647
"Q8TC57",0.0109304960428678
"Q8TC59",0.0110255564246175
"Q8TC71",0.00835432106018239
"Q8TCU4",0.026435719069243
"Q8TCU5",0.0113403532662038
"Q8TCU6",0.00921327029257513
"Q8TCX5",0.00881661272690456
"Q8TCY5",0.013766151244692
"Q8TCY9",0.0107656955414154
"Q8TCZ2",0.016907342796126
"Q8TD06",0.0108742455395504
"Q8TD08",0.00848777305954467
"Q8TD91",0.00704259854425121
"Q8TD94",0.0108951487218213
"Q8TDB4",0.00829675203583472
"Q8TDB6",0.00997891178617106
"Q8TDC0",0.0142426073243038
"Q8TDI8",0.0040727322479644
"Q8TDJ6",0.0095652768724334
"Q8TDM0",0.0144902665543261
"Q8TDM6",0.0139180611696095
"Q8TDN1",0.0136435960107874
"Q8TDW7",0.0200274239412311
"Q8TDX6",0.0237645536182682
"Q8TDX9",0.011776681884048
"Q8TDY2",0.00973727773788594
"Q8TDY4",0.0157076186490699
"Q8TDY8",0.012801971283949
"Q8TDZ2",0.00994786866562905
"Q8TE12",0.0113326887301404
"Q8TE99",0.0123700989499362
"Q8TEA7",0.0158945876771743
"Q8TEA8",0.0105845084866142
"Q8TEB1",0.013949696626232
"Q8TEB7",0.0144930305563953
"Q8TEB9",0.0109600293754202
"Q8TEC5",0.0123463852254258
"Q8TED4",0.0107557812925649
"Q8TED9",0.0109862974098264
"Q8TEE9",0.0109973364337708
"Q8TEF2",0.0118344356986589
"Q8TES7",0.00832415175708763
"Q8TEU7",0.0118454291630258
"Q8TEV9",0.0141135314018193
"Q8TEW0",0.0140191688750609
"Q8TEW6",0.01574194699023
"Q8TF40",0.0115327396814334
"Q8TF42",0.0241468677979072
"Q8TF44",0.014190781286649
"Q8TF45",0.015689999138049
"Q8TF47",0.00948514717698873
"Q8TF50",0.0130414278769612
"Q8TF61",0.011022192827722
"Q8TF62",0.010767014189287
"Q8TF64",0.00980004453300579
"Q8TF65",0.00883523001797391
"Q8TF66",0.0120732168617583
"Q8WUA7",0.0109181779930826
"Q8WUB2",0.0130530920047496
"Q8WUB8",0.00934175561218979
"Q8WUD1",0.0115788531239537
"Q8WUD4",0.00807949559060473
"Q8WUE5",0.0101751535470984
"Q8WUF5",0.0122725936072884
"Q8WUF8",0.0104477701630288
"Q8WUH6",0.0107442346921562
"Q8WUI4",0.0100293753914244
"Q8WUJ0",0.0114376410145491
"Q8WUM0",0.00890963576702464
"Q8WUM4",0.0101142766145028
"Q8WUM9",0.016395182373871
"Q8WUN7",0.0151558713298758
"Q8WV16",0.0103688575171533
"Q8WV24",0.00862232074602203
"Q8WV28",0.0150807052549507
"Q8WV37",0.0123328372622397
"Q8WV41",0.0180755399728361
"Q8WV44",0.00787904966547827
"Q8WV48",0.0119259569445268
"Q8WV74",0.0109926177478256
"Q8WV83",0.0147861649958248
"Q8WV93",0.0125999717237703
"Q8WV99",0.0196590526530311
"Q8WVT3",0.00848598907829435
"Q8WVV4",0.0195499666756982
"Q8WVV9",0.00682117365757999
"Q8WVX3",0.0141589445227212
"Q8WVZ1",0.0145967185815424
"Q8WVZ7",0.010551860115746
"Q8WW01",0.0101319995888337
"Q8WW12",0.00748221422935604
"Q8WW18",0.00492181849630921
"Q8WW34",0.00809244531619279
"Q8WW36",0.0101163713877446
"Q8WW38",0.014321093265295
"Q8WW52",0.0122651096790091
"Q8WWA1",0.00694868082920209
"Q8WWB3",0.0059361476699108
"Q8WWB5",0.00951135356646443
"Q8WWR9",0.0138609343885069
"Q8WWT9",0.0119231768302393
"Q8WWU5",0.0099893770502269
"Q8WWW0",0.00845208491054389
"Q8WWW8",0.017827930658215
"Q8WWX8",0.00933129354547151
"Q8WWY3",0.00931088455341152
"Q8WWY6",0.0120242851776712
"Q8WWY7",0.0115909762739415
"Q8WWZ3",0.0123000353386546
"Q8WWZ4",0.0102746854372236
"Q8WWZ7",0.0115171091922702
"Q8WX77",0.0224008621386989
"Q8WXG1",0.0089032100604514
"Q8WXG6",0.0112453452462105
"Q8WXH0",0.0132356117725092
"Q8WXH2",0.00877576204958964
"Q8WXH5",0.00860612939788369
"Q8WXI2",0.0152153126942624
"Q8WXI3",0.0110823843983382
"Q8WXI4",0.00983404496707825
"Q8WXU2",0.00571897365657061
"Q8WXW3",0.0103707312112021
"Q8WXX0",0.0118471757257362
"Q8WXX5",0.007841082881814
"Q8WXX7",0.0116627097873247
"Q8WY07",0.0249518524535487
"Q8WY21",0.0130116320137237
"Q8WY22",0.0156545611296584
"Q8WY36",0.00731445634787163
"Q8WY41",0.0091671772752805
"Q8WY54",0.0115058177980538
"Q8WY64",0.0103378942497859
"Q8WY91",0.00993761266440527
"Q8WYR1",0.0129431783041139
"Q8WYR4",0.00725115712343842
"Q8WZ19",0.0107411444881695
"Q8WZ42",0.00823504026574178
"Q92186",0.0101944303225665
"Q92187",0.0105949587796339
"Q92466",0.00763123616659617
"Q92481",0.0126036104237053
"Q92502",0.0126997680860487
"Q92503",0.0107337174066481
"Q92504",0.00692982986574996
"Q92519",0.0113962328679985
"Q92508",0.0101628054534366
"Q92520",0.013871306830992
"Q92521",0.00851690902265021
"Q92543",0.0111897871430748
"Q92545",0.00879979089764179
"Q92547",0.0115157106756925
"Q92551",0.0102199808603104
"Q92558",0.0118207780369566
"Q92560",0.0111837758612893
"Q92562",0.0085751301752087
"Q92563",0.0154851767979178
"Q92564",0.0118716365872502
"Q92567",0.0151435115751956
"Q92610",0.0135184482883491
"Q92611",0.0088293613502677
"Q92613",0.0100112680628007
"Q92614",0.00952597441426134
"Q92615",0.013699648263738
"Q92626",0.0111526840431363
"Q92628",0.00790289956116748
"Q92630",0.0112339385616839
"Q92633",0.0116400455738846
"Q92636",0.0103261005713829
"Q92664",0.00906573108311938
"Q92665",0.00949823422764148
"Q92667",0.00781304547067853
"Q92674",0.00943276928939789
"Q92681",0.00916070480435522
"Q92686",0.00823090048501197
"Q92688",0.00455361713726197
"Q92692",0.0157705193710008
"Q92698",0.0103144625684928
"Q92766",0.0117498510548698
"Q92769",0.00667370229771272
"Q92772",0.013138781061918
"Q92777",0.0136007388279906
"Q92783",0.0159733150580083
"Q92784",0.0114146072448986
"Q92785",0.00922668045698252
"Q92786",0.0111936368340458
"Q92791",0.00933218612221937
"Q92793",0.0074935141907703
"Q92806",0.0117272964412579
"Q92817",0.00691169183424412
"Q92819",0.0158830976438481
"Q92823",0.0105671384582043
"Q92824",0.0103917753562698
"Q92826",0.0363920119771594
"Q92828",0.00983803826387035
"Q92830",0.00941596991094261
"Q92831",0.00997442794920142
"Q92833",0.0084995479579814
"Q92834",0.00629386256683126
"Q92835",0.0114290126345865
"Q92887",0.00695810357857851
"Q92888",0.00871191964734988
"Q92889",0.00815099325082545
"Q92890",0.0110951642215945
"Q92896",0.00793377975554577
"Q92900",0.0141166364785105
"Q92902",0.0128858944276735
"Q92903",0.00786148693852023
"Q92904",0.0126868917055989
"Q92908",0.0142301452464852
"Q92947",0.00948896146850874
"Q92949",0.0128859591276254
"Q92952",0.00994595017662559
"Q92953",0.0132524950652765
"Q92954",0.0100976785007545
"Q92956",0.0112667497738921
"Q92959",0.0112494498743551
"Q92963",0.00933904582070135
"Q92968",0.0122488016901712
"Q92973",0.00864511305237874
"Q92974",0.0102526184443626
"Q93073",0.0133445768078715
"Q93074",0.0133742675839119
"Q93075",0.0117825826897055
"Q93079",0.0072885224646708
"Q93086",0.00913937681578451
"Q93097",0.0408374604976026
"Q93100",0.0116763973692194
"Q969E1",0.0136641334676238
"Q969E3",0.0471539719304266
"Q969E4",0.00641884444482458
"Q969E8",0.00798275008166501
"Q969F0",0.0116973679539187
"Q969F1",0.0108922852207389
"Q969P6",0.0111838897231071
"Q969Q0",0.0108404761548628
"Q969R2",0.0101780232671905
"Q969R5",0.00893611210661086
"Q969S2",0.00993296078817306
"Q969S3",0.0047854954554736
"Q969T3",0.00678731714896867
"Q969T4",0.00987771994042276
"Q969T9",0.0155058314635254
"Q969V6",0.00706876201374505
"Q969W3",0.00923105713300312
"Q969W8",0.010223437069431
"Q969W9",0.047174960146449
"Q969X0",0.0104313961826023
"Q969X1",0.0199922948139881
"Q969X2",0.0121178066677312
"Q96A47",0.011413755050986
"Q96A49",0.00785768300681409
"Q96A54",0.00873584479688912
"Q96A56",0.0136911899046383
"Q96A57",0.0168007356909682
"Q96A59",0.0102649464019912
"Q96A61",0.00709230068256755
"Q96AJ1",0.00620483591048949
"Q96AM1",0.011752651455831
"Q96AP0",0.0102654714549949
"Q96AP4",0.0105912088761728
"Q96AP7",0.0192256907865714
"Q96AQ1",0.008914920134725
"Q96AQ6",0.00643800284961333
"Q96AQ8",0.0251296772586248
"Q96AQ9",0.0233181556523639
"Q96AT1",0.00452240571147394
"Q96AV8",0.0114446097028996
"Q96AW1",0.0188911898704097
"Q96AY2",0.00733216954200351
"Q96BF6",0.0163021931099479
"Q96BH1",0.0105687505638317
"Q96BI1",0.0156758433915942
"Q96BJ3",0.0101018443851441
"Q96BK5",0.00634458486869553
"Q96BN2",0.00890041601558647
"Q96BN6",0.016653961559285
"Q96BN8",0.0081246533385814
"Q96BP2",0.00978438790880476
"Q96BP3",0.00582583437662375
"Q96BQ1",0.0137517165725409
"Q96BR1",0.011168669027092
"Q96BR6",0.0104389305390856
"Q96BT1",0.00879504020920642
"Q96C03",0.0090432779127897
"Q96C12",0.0100166947864842
"Q96C19",0.00873518674684268
"Q96C24",0.0094640776306816
"Q96C28",0.00990271748346799
"Q96C34",0.00837104247053763
"Q96C36",0.00878617092412337
"Q96C45",0.0101109045232977
"Q96C55",0.0124436453828843
"Q96C57",0.00727208508990371
"Q96C86",0.00695761459611265
"Q96C90",0.0100427057569427
"Q96C92",0.00990115234779128
"Q96CA5",0.00973567401220531
"Q96CS3",0.00647149979168745
"Q96CS4",0.00802871313078004
"Q96CT2",0.0153696253093842
"Q96CT7",0.00373468763274028
"Q96CV9",0.00853713273307351
"Q96CW5",0.0216664765280547
"Q96CW6",0.00893425035681187
"Q96CX2",0.00924593939611967
"Q96CX6",0.010998027402456
"Q96D03",0.012773385987589
"Q96D05",0.0121971636987098
"Q96D09",0.0126410733900137
"Q96D15",0.0138058355013874
"Q96DN6",0.00655271689655014
"Q96DR7",0.00955303047679103
"Q96DT5",0.00642086889065573
"Q96DT7",0.0106316501096534
"Q96DU7",0.0100469413186839
"Q96DW6",0.0114084953892118
"Q96DX4",0.00893321420267491
"Q96DX7",0.00885714016316069
"Q96DX8",0.0147257735981
"Q96DY2",0.0105928048010733
"Q96DY7",0.00866459851139417
"Q96EF0",0.0144083975390466
"Q96EF9",0.00992335915226721
"Q96EG1",0.0141152664617882
"Q96EG3",0.0144282551872904
"Q96EH3",0.00948240593655821
"Q96EI5",0.00498248013069529
"Q96EK2",0.0163996630735638
"Q96EK4",0.0106887003682546
"Q96EK7",0.00887489753285633
"Q96EK9",0.0089693007525258
"Q96EP0",0.0149258771829035
"Q96EP1",0.0133540477361585
"Q96EP5",0.0137630136561655
"Q96EP9",0.0222323571313331
"Q96EQ0",0.0110377931430316
"Q96ER9",0.0116309927181165
"Q96F46",0.0167574170653482
"Q96F63",0.00888707666010507
"Q96F81",0.0166929522657917
"Q96F83",0.00963937686815316
"Q96F86",0.011247653310311
"Q96FA7",0.00903791397127151
"Q96FC9",0.00860836436612989
"Q96FE5",0.0143536616990142
"Q96FE7",0.00890815233609516
"Q96FF7",0.00951829291279285
"Q96FF9",0.00833188111439057
"Q96FG2",0.0121578498610798
"Q96FI4",0.00564448658574175
"Q96FJ0",0.0101335831659568
"Q96GR2",0.0118190902247305
"Q96GS4",0.0100950859742908
"Q96GT9",0.00913914751328741
"Q96GU1",0.00832472685747503
"Q96GV9",0.0107410054430954
"Q96GW7",0.0112958645590005
"Q96GW9",0.00995476070943069
"Q96HI0",0.0118635255447016
"Q96HJ3",0.00987721771591159
"Q96HJ5",0.0167534167738992
"Q96HL8",0.010185740146088
"Q96HM7",0.0129881097040565
"Q96I82",0.0355382731014174
"Q96I99",0.0116758165277826
"Q96IC2",0.00667394584256116
"Q96IF1",0.0167913801552452
"Q96II8",0.0106314936607155
"Q96IK1",0.00775909413865842
"Q96IK5",0.00627068381637693
"Q96IL0",0.00904022701720436
"Q96IM9",0.00855415073650407
"Q96IP4",0.0100614985558663
"Q96IQ7",0.0109223757338636
"Q96J88",0.00862588167057435
"Q96J92",0.0121374058095006
"Q96J94",0.00841727215387789
"Q96JA1",0.0266481372459331
"Q96JA3",0.0100026215025589
"Q96JA4",0.0128748784858886
"Q96JB1",0.00822057447526035
"Q96JB2",0.0108318667633004
"Q96JB3",0.00944685393287726
"Q96JK4",0.00668115053699198
"Q96JK9",0.0102282082406152
"Q96JL9",0.0147052060806261
"Q96JM2",0.0231655156834029
"Q96JM3",0.0086798972412551
"Q96JQ5",0.0130465755768237
"Q96JS3",0.0108577128172195
"Q96JW4",0.0168891080283409
"Q96JY0",0.0125724820275
"Q96JY6",0.0114050383912134
"Q96JZ2",0.00899854925623323
"Q96K17",0.0123444379511104
"Q96K21",0.0112589848449233
"Q96K30",0.0131017947412308
"Q96K31",0.00982007854467252
"Q96K37",0.0164180700657069
"Q96K49",0.010268905633181
"Q96K62",0.00961422760727287
"Q96K75",0.00942157101381441
"Q96KM6",0.00661618161637502
"Q96KN1",0.00895361717405046
"Q96KN3",0.0117033742581315
"Q96KN4",0.00944126553791792
"Q96KN7",0.0102596726728581
"Q96KN8",0.00812888047033735
"Q96KN9",0.0103914802945895
"Q96KP1",0.0110159404581796
"Q96KP6",0.00917792804126821
"Q96L73",0.00867237955738506
"Q96L92",0.0116253011557605
"Q96L93",0.0110107513237611
"Q96LA6",0.0121525449044927
"Q96LA8",0.00853411917087835
"Q96LB3",0.0138677649218542
"Q96LC7",0.0130600817209372
"Q96LC9",0.0126096918254429
"Q96LD4",0.00882471203548869
"Q96LI6",0.0145646273818084
"Q96LI9",0.00978518423299834
"Q96LJ8",0.0106560561003757
"Q96LK8",0.0100530283876738
"Q96LW4",0.0105473703480812
"Q96LW9",0.00876660733173171
"Q96LX7",0.0101897481125304
"Q96LX8",0.00914436887392541
"Q96LY2",0.00986366666794545
"Q96LZ2",0.00901917607395089
"Q96LZ7",0.00966273746396132
"Q96M02",0.0116552722844953
"Q96M11",0.0147556472983454
"Q96M20",0.00983216742686089
"Q96M27",0.00849163823499353
"Q96M29",0.0140050833623855
"Q96M34",0.0122505948164551
"Q96M43",0.0128884369768191
"Q96MC2",0.00684065687134923
"Q96MC4",0.00524964989124311
"Q96MC5",0.012809450398293
"Q96MC6",0.0117116268584671
"Q96MD7",0.020281779100324
"Q96ME7",0.0101189171305065
"Q96MF2",0.0103228011242804
"Q96MF6",0.00956730820522648
"Q96MG2",0.00377700984285973
"Q96MG7",0.0084900576144396
"Q96MH2",0.00990443110174126
"Q96MI9",0.0103557778137487
"Q96MT8",0.00969926939912813
"Q96MU6",0.0130775814759331
"Q96MU7",0.00952602226376847
"Q96N87",0.0102204831502027
"Q96N95",0.0120366393174053
"Q96N96",0.0185660991396942
"Q96NA2",0.0076552591897293
