"","GO0009889_regulation_of_biosynthetic_process"
"Q8TDY4",0.111450467026347
"Q8TDY8",0.131291074529991
"Q8TDZ2",0.108633566044623
"Q8TE12",0.195262841396272
"Q8TE99",0.115041918152718
"Q8TEA7",0.114840548638914
"Q8TEA8",0.12320579122415
"Q8TEB1",0.131644761247684
"Q8TEB7",0.148672829927817
"Q8TEB9",0.116960432308383
"Q8TEC5",0.199230353679081
"Q8TED4",0.166110295361099
"Q8TED9",0.0993808727979924
"Q8TEE9",0.119040470420184
"Q8TEF2",0.117767787038941
"Q8TES7",0.107710217495828
"Q8TEU7",0.112293647332921
"Q8TEV9",0.131026154441176
"Q8TEW0",0.157163489671284
"Q8TEW6",0.172423852373505
"Q8TF40",0.156912245489957
"Q8TF42",0.124563210530223
"Q8TF44",0.184143999092258
"Q8TF45",0.106758649423698
"Q8TF47",0.145819041644661
"Q8TF50",0.332317732267338
"Q8TF61",0.146602399094667
"Q8TF62",0.114495572395311
"Q8TF64",0.102090380119694
"Q8TF65",0.111424334079009
"Q8TF66",0.103298312289674
"Q8WUA7",0.18257575819262
"Q8WUB2",0.134324812433146
"Q8WUB8",0.120100916693819
"Q8WUD1",0.11816682078713
"Q8WUD4",0.103351310629525
"Q8WUE5",0.101897199491687
"Q8WUF5",0.101979422321708
"Q8WUF8",0.104300482933375
"Q8WUH6",0.143669627929733
"Q8WUI4",0.242515649196401
"Q8WUJ0",0.116045074767491
"Q8WUM0",0.0998838616585763
"Q8WUM4",0.106708525014585
"Q8WUM9",0.14556143501307
"Q8WUN7",0.123231539796524
"Q8WV16",0.138907204236555
"Q8WV24",0.143908439529246
"Q8WV28",0.071260212280236
"Q8WV37",0.116661945296253
"Q8WV41",0.165287789408318
"Q8WV44",0.102139090671802
"Q8WV48",0.0983944201671321
"Q8WV74",0.117631407481342
"Q8WV83",0.105800557757246
"Q8WV93",0.101585084261587
"Q8WV99",0.264276293808664
"Q8WVT3",0.138924397188169
"Q8WVV4",0.14758196431949
"Q8WVV9",0.233077719761813
"Q8WVX3",0.111732043939946
"Q8WVZ1",0.120728678679031
"Q8WVZ7",0.109648936498184
"Q8WW01",0.128255660565474
"Q8WW12",0.101440846833984
"Q8WW18",0.10074163778771
"Q8WW34",0.117904682881334
"Q8WW36",0.147038607212906
"Q8WW38",0.29467993687578
"Q8WW52",0.104977100157012
"Q8WWA1",0.193257204561722
"Q8WWB3",0.11783627228837
"Q8WWB5",0.13353958523884
"Q8WWR9",0.155439195384924
"Q8WWT9",0.113746010540612
"Q8WWU5",0.101239860443156
"Q8WWW0",0.177731478068397
"Q8WWW8",0.126878641818065
"Q8WWX8",0.119198957456886
"Q8WWY3",0.0987566138188396
"Q8WWY6",0.104590102165763
"Q8WWY7",0.109512007708904
"Q8WWZ3",0.156399295614075
"Q8WWZ4",0.0993065727872365
"Q8WWZ7",0.106990449363141
"Q8WX77",0.11221482058241
"Q8WXG1",0.20211975023019
"Q8WXG6",0.156383069191572
"Q8WXH0",0.122905363711442
"Q8WXH2",0.154968533687513
"Q8WXH5",0.234272983643746
"Q8WXI2",0.205028618473148
"Q8WXI3",0.12062214513866
"Q8WXI4",0.105729495240239
"Q8WXU2",0.113858713008895
"Q8WXW3",0.106478500249889
"Q8WXX0",0.139379014871243
"Q8WXX5",0.0973009819985922
"Q8WXX7",0.307921254031483
"Q8WY07",0.103586026379514
"Q8WY21",0.110253371597399
"Q8WY22",0.0955458984395771
"Q8WY36",0.136518231763262
"Q8WY41",0.143708169663788
"Q8WY54",0.106897426103429
"Q8WY64",0.110257654143656
"Q8WY91",0.13250106387712
"Q8WYR1",0.113635587628629
"Q8WYR4",0.0945164767148562
"Q8WZ19",0.127817150862711
"Q8WZ42",0.111633847750187
"Q92186",0.122596901875081
"Q92187",0.0987549429182346
"Q92466",0.0986699007726779
"Q92481",0.24258048171186
"Q92502",0.135851409189138
"Q92503",0.101764674196546
"Q92504",0.230185163526804
"Q92519",0.115464968421637
"Q92508",0.118574870919999
"Q92520",0.0991418690118831
"Q92521",0.0921179258629237
"Q92543",0.101417093408741
"Q92545",0.219354794430692
"Q92547",0.122904598644286
"Q92551",0.116133403288958
"Q92558",0.212423394333224
"Q92560",0.129066012215969
"Q92562",0.106514068426813
"Q92563",0.113384512697972
"Q92564",0.142218107056979
"Q92567",0.191131443476773
"Q92610",0.169658541317533
"Q92611",0.174974072176605
"Q92613",0.124171979430409
"Q92614",0.11417306767499
"Q92615",0.12297941329145
"Q92626",0.119256765784299
"Q92628",0.107973001930897
"Q92630",0.13896923820306
"Q92633",0.153747299263364
"Q92636",0.104440371920419
"Q92664",0.090732801411922
"Q92665",0.125490729535376
"Q92667",0.144698408845292
"Q92674",0.103132317503049
"Q92681",0.171145964466147
"Q92686",0.110262747752656
"Q92688",0.0781646767706695
"Q92692",0.139017637553631
"Q92698",0.0967049237180669
"Q92766",0.303195408609807
"Q92769",0.127963458229219
"Q92772",0.113048591925506
"Q92777",0.173765877360568
"Q92783",0.145055671096593
"Q92784",0.181537190859855
"Q92785",0.173210468199883
"Q92786",0.53038907890421
"Q92791",0.0923741416140374
"Q92793",0.413778404629148
"Q92806",0.11715978171983
"Q92817",0.109694932427017
"Q92819",0.113864590406947
"Q92823",0.101713728702185
"Q92824",0.124336962145276
"Q92826",0.260965219456444
"Q92828",0.0979120748609809
"Q92830",0.126072997024031
"Q92831",0.177324426509335
"Q92833",0.167423408406316
"Q92834",0.0946613315371287
"Q92835",0.0926273681562712
"Q92887",0.142424749710996
"Q92888",0.0954130817978369
"Q92889",0.115097563949218
"Q92890",0.106927488294752
"Q92896",0.190670541443551
"Q92900",0.12066109498083
"Q92902",0.0955742474127687
"Q92903",0.104007153165439
"Q92904",0.124754412137029
"Q92908",0.264766120762994
"Q92947",0.100613829455739
"Q92949",0.127011427551883
"Q92952",0.132098464671905
"Q92953",0.149165815986841
"Q92954",0.149219495582403
"Q92956",0.111673776996836
"Q92959",0.13627149834218
"Q92963",0.106584601285761
"Q92968",0.0983797979331576
"Q92973",0.111890322113335
"Q92974",0.115978639974115
"Q93073",0.119870354827573
"Q93074",0.21954116811819
"Q93075",0.113254670953803
"Q93079",0.0960923507030043
"Q93086",0.110030310849624
"Q93097",0.0972813873761275
"Q93100",0.110241888541916
"Q969E1",0.121642277525202
"Q969E3",0.0990549265068208
"Q969E4",0.1123940457368
"Q969E8",0.132559998530497
"Q969F0",0.151899695889388
"Q969F1",0.100034050467223
"Q969P6",0.108928555531743
"Q969Q0",0.123705104146262
"Q969R2",0.115910248360678
"Q969R5",0.155941016156456
"Q969S2",0.109123783950464
"Q969S3",0.0851298112777975
"Q969T3",0.0900923582215465
"Q969T4",0.107397653688334
"Q969T9",0.242797422201421
"Q969V6",0.37694639653473
"Q969W3",0.100248897454352
"Q969W8",0.160482068097112
"Q969W9",0.238211409317728
"Q969X0",0.089855266570722
"Q969X1",0.166638111357595
"Q969X2",0.110203777470711
"Q96A47",0.159587762982081
"Q96A49",0.146440856790708
"Q96A54",0.107465021465286
"Q96A56",0.141266933763444
"Q96A57",0.0993540422012753
"Q96A59",0.123486548081888
"Q96A61",0.0869262555018147
"Q96AJ1",0.0970259664063335
"Q96AM1",0.116938007474243
"Q96AP0",0.137124984036494
"Q96AP4",0.137279700940068
"Q96AP7",0.168268784281027
"Q96AQ1",0.241185067824189
"Q96AQ6",0.112318206815327
"Q96AQ8",0.1032410098289
"Q96AQ9",0.135696683713257
"Q96AT1",0.073961432314565
"Q96AV8",0.124374390158254
"Q96AW1",0.167436497067742
"Q96AY2",0.114800926849756
"Q96BF6",0.221689015217482
"Q96BH1",0.116632002472301
"Q96BI1",0.108959000224577
"Q96BJ3",0.0996124331808257
"Q96BK5",0.0981730370224996
"Q96BN2",0.216489228584555
"Q96BN6",0.144858133984283
"Q96BN8",0.112039183334941
"Q96BP2",0.0949262604467842
"Q96BP3",0.0974118822817534
"Q96BQ1",0.0897624160954595
"Q96BR1",0.101952417091702
"Q96BR6",0.126388558792628
"Q96BT1",0.156580338941435
"Q96C03",0.0926349590038113
"Q96C12",0.137258269693954
"Q96C19",0.217393942546278
"Q96C24",0.126876672448987
"Q96C28",0.124994007772986
"Q96C34",0.119248684152266
"Q96C36",0.147489098625673
"Q96C45",0.120042228807862
"Q96C55",0.163287690731849
"Q96C57",0.135594105082197
"Q96C86",0.0941127918997653
"Q96C90",0.20543318307701
"Q96C92",0.154530079725334
"Q96CA5",0.11319134549719
"Q96CS3",0.086586732522656
"Q96CS4",0.135056310290019
"Q96CT2",0.204770876697586
"Q96CT7",0.192609034764411
"Q96CV9",0.209160237556002
"Q96CW5",0.137290863601989
"Q96CW6",0.102593714786278
"Q96CX2",0.216264951836958
"Q96CX6",0.112816437249951
"Q96D03",0.117172268556812
"Q96D05",0.244022714786147
"Q96D09",0.145566385427118
"Q96D15",0.121025425664127
"Q96DN6",0.30463248027965
"Q96DR7",0.06983266260317
"Q96DT5",0.10722481141406
"Q96DT7",0.145777303200855
"Q96DU7",0.119927365397789
"Q96DW6",0.121605200677813
"Q96DX4",0.114612301532446
"Q96DX7",0.131364630344793
"Q96DX8",0.128294702380386
"Q96DY2",0.107139773198089
"Q96DY7",0.141310097806032
"Q96EF0",0.134243773156174
"Q96EF9",0.114595510984468
"Q96EG1",0.12014903437131
"Q96EG3",0.187481213721497
"Q96EH3",0.104101225676139
"Q96EI5",0.12883598964182
"Q96EK2",0.114313121863814
"Q96EK4",0.0696796510416375
"Q96EK7",0.205585821221423
"Q96EK9",0.104248159139392
"Q96EP0",0.142389732418024
"Q96EP1",0.131247421425116
"Q96EP5",0.131208651044824
"Q96EP9",0.120268758525567
"Q96EQ0",0.109181449547929
"Q96ER9",0.114816724950251
"Q96F46",0.10513283205771
"Q96F63",0.0999417906857792
"Q96F81",0.21651674063133
"Q96F83",0.120340426097667
"Q96F86",0.112664261681829
"Q96FA7",0.102046774316389
"Q96FC9",0.103864602312786
"Q96FE5",0.120878905720774
"Q96FE7",0.104363186876557
"Q96FF7",0.0950871282377446
"Q96FF9",0.063998411201997
"Q96FG2",0.138608605384327
"Q96FI4",0.111564484327148
"Q96FJ0",0.0945629887131
"Q96GR2",0.116025461306844
"Q96GS4",0.122935776298774
"Q96GT9",0.0983489583673549
"Q96GU1",0.115908795327522
"Q96GV9",0.116834886402383
"Q96GW7",0.115798813109529
"Q96GW9",0.10585686499408
"Q96HI0",0.160770207314968
"Q96HJ3",0.123752680249825
"Q96HJ5",0.11508490954944
"Q96HL8",0.102987814754258
"Q96HM7",0.230081704136237
"Q96I82",0.107511448088764
"Q96I99",0.105565191293188
"Q96IC2",0.0996836863699317
"Q96IF1",0.0859987583535682
"Q96II8",0.104866201703805
"Q96IK1",0.141071513746517
"Q96IK5",0.110932667265447
"Q96IL0",0.105603034092609
"Q96IM9",0.186232729307487
"Q96IP4",0.146586432182331
"Q96IQ7",0.110371985372704
"Q96J88",0.204096640516897
"Q96J92",0.112984429022421
"Q96J94",0.136178755588039
"Q96JA1",0.125640761955429
"Q96JA3",0.184901241530071
"Q96JA4",0.168578501327913
"Q96JB1",0.12312982918693
"Q96JB2",0.138524936925907
"Q96JB3",0.247688916650811
"Q96JK4",0.0892315155878427
"Q96JK9",0.11363792911011
"Q96JL9",0.109785322145801
"Q96JM2",0.227250567657278
"Q96JM3",0.0948635804018474
"Q96JQ5",0.123461670062403
"Q96JS3",0.158094047959827
"Q96JW4",0.137310732869794
"Q96JY0",0.136460841803751
"Q96JY6",0.142140504790998
"Q96JZ2",0.106205245700724
"Q96K17",0.124759132472831
"Q96K21",0.10021040280198
"Q96K30",0.111104276846015
"Q96K31",0.115565554043376
"Q96K37",0.24987608913107
"Q96K49",0.117851570830775
"Q96K62",0.235713105494621
"Q96K75",0.129168540097117
"Q96KM6",0.324999597823763
"Q96KN1",0.145554075541799
"Q96KN3",0.158471405959017
"Q96KN4",0.140396466883343
"Q96KN7",0.107244556395254
"Q96KN8",0.124255764574905
"Q96KN9",0.151232728058417
"Q96KP1",0.10519336049172
"Q96KP6",0.154296272823137
"Q96L73",0.150663642212887
"Q96L92",0.121759980315437
"Q96L93",0.133458486780783
"Q96LA6",0.115559849968334
"Q96LA8",0.108139127468421
"Q96LB3",0.0890265659169143
"Q96LC7",0.111648084878138
"Q96LC9",0.126274098659722
"Q96LD4",0.100506020842898
"Q96LI6",0.133037747177093
"Q96LI9",0.12893514035703
"Q96LJ8",0.0923592000173583
"Q96LK8",0.178110692340871
"Q96LW4",0.103595324804739
"Q96LW9",0.185147338399998
"Q96LX7",0.117729292815701
"Q96LX8",0.118182519684661
"Q96LY2",0.238520270111342
"Q96LZ2",0.115388322183144
"Q96LZ7",0.111194777140675
"Q96M02",0.128646425976253
"Q96M11",0.121860044655261
"Q96M20",0.122764524971058
"Q96M27",0.131903321208732
"Q96M29",0.108421881186672
"Q96M34",0.0990669890684372
"Q96M43",0.149853044626147
"Q96MC2",0.100589550468282
"Q96MC4",0.124682851769483
"Q96MC5",0.107528545378243
"Q96MC6",0.128387003683867
"Q96MD7",0.121605033587476
"Q96ME7",0.214567416938884
"Q96MF2",0.136092615498998
"Q96MF6",0.115508806965489
"Q96MG2",0.097718516199347
"Q96MG7",0.11292920171536
"Q96MH2",0.13479173661974
"Q96MI9",0.138673999021198
"Q96MT8",0.148492827824748
"Q96MU6",0.124992768808626
"Q96MU7",0.227998420967265
"Q96N87",0.141675984032115
"Q96N95",0.137837372288793
"Q96N96",0.164078302753286
"Q96NA2",0.107223842008965
"Q96NR3",0.131962637947257
"Q96NS5",0.0902278484044436
"Q96NT0",0.0941886516003953
"Q96NT1",0.0994161719605211
"Q96NU0",0.149528078018698
"Q96NU1",0.402203609633802
"Q96NW4",0.120232822648237
"Q96P48",0.0978072704553064
"Q96P50",0.154499936148222
"Q96P56",0.148634272379475
"Q96P64",0.11776545126462
"Q96P65",0.123354330653487
"Q96P66",0.168899760960788
"Q96P69",0.135812844404733
"Q96P70",0.090603735794581
"Q96P71",0.172504428201347
"Q96PC2",0.150101939694077
"Q96PC5",0.130665584361912
"Q96PI1",0.24447920356509
"Q96PK6",0.157448432905252
"Q96PM9",0.127597616708909
"Q96PP4",0.117754781966619
"Q96PQ0",0.111851065731312
"Q96PQ1",0.11184762253347
"Q96PQ6",0.139038872333473
"Q96PR1",0.145799123464637
"Q96PS8",0.109845124148399
"Q96PU4",0.121984662616936
"Q96PZ0",0.0965514218503491
"Q96PZ2",0.12619350192347
"Q96Q04",0.116729784899686
"Q96Q05",0.119689126028774
"Q96Q07",0.1804808383716
"Q96Q15",0.124728890740886
"Q96Q35",0.139152534908456
"Q96Q40",0.134255206036565
"Q96Q42",0.128440966083423
"Q96Q45",0.0741664887000845
"Q96Q83",0.104056236388002
"Q96Q89",0.120120965172466
"Q96QE4",0.138146513267677
"Q96QF0",0.243592848096237
"Q96QF7",0.15305577219056
"Q96QH2",0.094930011418286
"Q96QI5",0.090912031905951
"Q96QK8",0.095318428613918
"Q96QP1",0.154064348591923
"Q96QR8",0.130055264004948
"Q96QS1",0.120901551153654
"Q96QS3",0.191940380826328
"Q96QS6",0.117910484303482
"Q96QT4",0.191652086458097
"Q96RJ3",0.101783026656886
"Q96RJ6",0.106327978660585
"Q96RK0",0.195959775045996
"Q96RK1",0.423056673703014
"Q96RL1",0.101895049153415
"Q96RL6",0.105239126781936
"Q96RL7",0.11179422423449
"Q96RU8",0.116337845230547
"Q96RV3",0.208116009166521
"Q96RW7",0.108442620959405
"Q96RY5",0.115219239204872
"Q96S06",0.0954129322002801
"Q96SE7",0.15314528473129
"Q96SF2",0.111556199437194
"Q96SF7",0.227452652257479
"Q96SI1",0.0995198772701248
"Q96SI9",0.127798676383699
"Q96SK2",0.122398250871542
"Q96SK3",0.109646619274536
"Q96SW2",0.0804975090304772
"Q96SU4",0.114056302080004
"Q96SZ4",0.15960659494843
"Q96SZ5",0.116607077445745
"Q96SZ6",0.11385275060688
"Q96T17",0.104859211931477
"Q96T21",0.122806318366793
"Q96T23",0.0786467052101547
"Q96T37",0.152312722413006
"Q96T49",0.250671087876144
"Q96T51",0.215356766783471
"Q96T54",0.123568951170952
"Q96T55",0.111180987826932
"Q96T58",0.21884860897171
"Q96T59",0.116860886967809
"Q99259",0.140093449779157
"Q99442",0.0834914417176547
"Q99453",0.180075362441395
"Q99456",0.131938863655162
"Q99457",0.13698036090387
"Q99459",0.0878909325806199
"Q99460",0.109911128771322
"Q99466",0.130118944258102
"Q99469",0.131796462429475
"Q99569",0.190367231384851
"Q99570",0.136641206322369
"Q99572",0.1516738963659
"Q99575",0.126079029072303
"Q99578",0.100914947863896
"Q99581",0.19613245506047
"Q99583",0.4982733543265
"Q99590",0.133403320458434
"Q99626",0.144473432270468
"Q99633",0.10220017782579
"Q99638",0.111956983068279
"Q99640",0.143432470248774
"Q99645",0.111496701361023
"Q99650",0.119145040257016
"Q99661",0.120909765520923
"Q99665",0.134608331352711
"Q99675",0.112736196562121
"Q99676",0.152696614135047
"Q99677",0.144780214815284
"Q99700",0.370206300385574
"Q99704",0.112843290617011
"Q99708",0.161207017376342
"Q99715",0.198020579422542
"Q99717",0.110844855112485
"Q99719",0.141469352643587
"Q99726",0.164537808171194
"Q99728",0.0929436933567022
"Q99732",0.153815283828734
"Q99733",0.106410734927459
"Q99741",0.0872660592176793
"Q99742",0.210284096896343
"Q99747",0.124820114579425
"Q99935",0.135176305504448
"Q99941",0.191995741395124
"Q99942",0.147304495654506
"Q99944",0.111061947989142
"Q99946",0.122498439998645
"Q99952",0.0877085853012542
"Q99956",0.1082919129055
"Q99958",0.308565989777352
"Q99959",0.117669341599571
"Q99961",0.1313821102182
"Q99962",0.119340171720342
"Q99963",0.178560726938017
"Q99966",0.185872251217977
"Q9BPX6",0.136657995265993
"Q9BPZ2",0.135334929291493
"Q9BPZ3",0.100690326883945
"Q9BPZ7",0.106065017978854
"Q9BQ04",0.111571239537104
"Q9BQ15",0.130585634844844
"Q9BQ16",0.111210244199788
"Q9BQ31",0.107914614026132
"Q9BQ39",0.153657800670322
"Q9BQ48",0.103186980596416
"Q9BQ50",0.120171916278992
"Q9BQ52",0.112835163598219
"Q9BQ61",0.200894789525462
"Q9BQ65",0.124766688536339
"Q9BQ66",0.0890920127375665
"Q9BQ69",0.168144985747328
"Q9BQI3",0.12986592205634
"Q9BQI4",0.14653896371124
"Q9BQI5",0.089050507731896
"Q9BQI6",0.109855485227568
"Q9BQI7",0.108290732482808
"Q9BQI9",0.152232093282668
"Q9BQK8",0.130165086851317
"Q9BQL6",0.0953570934663594
"Q9BQM9",0.0924755494348755
"Q9BQN1",0.190739821138144
"Q9BQQ3",0.108647134959092
"Q9BQQ7",0.106026849423311
"Q9BQS2",0.126387843246472
"Q9BQS6",0.113366747009578
"Q9BRD0",0.145493114441114
"Q9BRG2",0.104558650651674
"Q9BRH9",0.125331674838321
"Q9BRI3",0.149386758010423
"Q9BRJ6",0.11843019927945
"Q9BRJ9",0.114009507101764
"Q9BRK0",0.160000317409411
"Q9BRK4",0.102487959866625
"Q9BRL6",0.125558963390973
"Q9BRN9",0.121611491272173
"Q9BRP0",0.11451780147962
"Q9BRP1",0.106951584093306
"Q9BRP8",0.198515905270556
"Q9BRQ0",0.341589468986505
"Q9BRQ5",0.122939168494228
"Q9BRU9",0.0965462443769946
"Q9BRV8",0.116268715434241
"Q9BRX8",0.119619510781668
"Q9BRY0",0.174791898787488
"Q9BRZ2",0.146947339575957
"Q9BS31",0.291717899171857
"Q9BS91",0.105294022199032
"Q9BS92",0.10725873758085
"Q9BSA4",0.136208016752829
"Q9BSA9",0.0934003280825537
"Q9BSC4",0.12549255930733
"Q9BSD3",0.162893267493407
"Q9BSE2",0.097230758788895
"Q9BSE4",0.126747426566197
"Q9BSE5",0.109462430938101
"Q9BSK1",0.158523259648048
"Q9BSL1",0.150135787804885
"Q9BSM1",0.109998721551102
"Q9BSQ5",0.120263235518343
"Q9BSR8",0.134647318766664
"Q9BST9",0.11728237425644
"Q9BSU3",0.125984517473795
"Q9BSV6",0.103135629587371
"Q9BSW2",0.104038398042504
"Q9BSW7",0.0986011558419648
"Q9BSY9",0.138999107251514
"Q9BT09",0.103632678522162
"Q9BT23",0.112877452859161
"Q9BT25",0.133985730073749
"Q9BT43",0.0981880129825614
"Q9BT49",0.127976483659397
"Q9BT56",0.113415664578537
"Q9BT67",0.100264963208934
"Q9BTE3",0.15855591135561
"Q9BTE7",0.106444059339389
"Q9BTF0",0.111823350304707
"Q9BTK6",0.152405048037422
"Q9BTL3",0.207493762301659
"Q9BTL4",0.113109782192506
"Q9BTN0",0.107817645570802
"Q9BTP6",0.130571554714726
"Q9BTT0",0.116478496024456
"Q9BTT6",0.0799756649903516
"Q9BTU6",0.103522020618011
"Q9BTV6",0.122689175994653
"Q9BTV7",0.114230137096249
"Q9BTX1",0.110428974312452
"Q9BTX3",0.101692773174023
"Q9BU19",0.126873254355024
"Q9BU23",0.108939208908717
"Q9BU61",0.120916645433552
"Q9BU68",0.0956818225957793
"Q9BU70",0.127767129044808
"Q9BU76",0.135766408702702
"Q9BUI4",0.100099012997762
"Q9BUJ2",0.35288661017742
"Q9BUL5",0.162087287324557
"Q9BUL9",0.112277182206228
"Q9BUN1",0.10784217165874
"Q9BUN5",0.110348227529183
"Q9BUN8",0.125376522317364
"Q9BUP0",0.0875750552442099
"Q9BUQ8",0.11250422234415
"Q9BUR4",0.0854271340820076
"Q9BUT9",0.216051980134997
"Q9BUU2",0.110590283246883
"Q9BUV0",0.125930542762695
"Q9BUY5",0.11890955798283
"Q9BV36",0.119769671612757
"Q9BV38",0.128760366638775
"Q9BV44",0.127222916387297
"Q9BV47",0.121312285695239
"Q9BV68",0.124234902164835
"Q9BVC5",0.168417318698998
"Q9BVC6",0.135568403908205
"Q9BVG4",0.117761439504799
"Q9BVG8",0.137080144781372
"Q9BVG9",0.179413870119437
"Q9BVH7",0.121433450278813
"Q9BVI0",0.129960664342405
"Q9BVJ6",0.106469794302278
"Q9BVL2",0.109403497522834
"Q9BVN2",0.089131987532607
"Q9BVP2",0.104988054461069
"Q9BVS4",0.111083651611423
"Q9BVS5",0.113728066253911
"Q9BVT8",0.123845360068036
"Q9BVV2",0.108732879903452
"Q9BW19",0.0899909177929129
"Q9BW61",0.106649979067713
"Q9BW62",0.106217897907903
"Q9BW71",0.121610497058772
"Q9BW72",0.102414651174942
"Q9BW85",0.138650938190309
"Q9BWC9",0.0972271474165815
"Q9BWE0",0.184581690941299
"Q9BWF2",0.120343883210905
"Q9BWF3",0.117539507629027
"Q9BWG4",0.144069505819182
"Q9BWG6",0.189439801112932
"Q9BWH2",0.107684310192815
"Q9BWH6",0.114149005103737
"Q9BWK5",0.0997217810464426
"Q9BWL3",0.125563141320219
"Q9BWN1",0.110605712956831
"Q9BWP8",0.169317028263744
"Q9BWQ6",0.110113731500859
"Q9BWQ8",0.108117255171951
"Q9BWS9",0.107948122116554
"Q9BWT1",0.0576176094531065
"Q9BWT3",0.100115154156203
"Q9BWW4",0.152105941746356
"Q9BWW8",0.112096066968187
"Q9BWW9",0.135518145994909
"Q9BWX1",0.137375180675436
"Q9BWX5",0.369228774744465
"Q9BX10",0.149201626696473
"Q9BX26",0.0827789558872712
"Q9BX40",0.223424015970745
"Q9BX46",0.116040526929762
"Q9BX59",0.131526362660288
"Q9BX63",0.140741603422573
"Q9BX66",0.188439408759648
"Q9BX67",0.120803777038578
"Q9BXB4",0.120644803878059
"Q9BXB5",0.233876953914856
"Q9BXB7",0.0944934843941285
"Q9BXC0",0.103444552914476
"Q9BXF3",0.256553271622295
"Q9BXF6",0.0547456998452031
"Q9BXF9",0.118082127288529
"Q9BXG8",0.111726242194772
"Q9BXI6",0.13397565515623
"Q9BXI9",0.125113210961348
"Q9BXJ0",0.11777665737129
"Q9BXJ1",0.306492865154289
"Q9BXJ2",0.10914755074162
"Q9BXN1",0.113600055347832
"Q9BXN2",0.107373668187984
"Q9BXP2",0.110017875286278
"Q9BXP5",0.109585137592131
"Q9BXP8",0.122182722367093
"Q9BXQ6",0.155422502974754
"Q9BXR5",0.102021449042542
"Q9BXS0",0.186726985653533
"Q9BXS4",0.0911107632011571
"Q9BXS6",0.126314519716105
"Q9BXS9",0.105354756106605
"Q9BXT2",0.101557451779026
"Q9BXV9",0.0937547901100206
"Q9BXW6",0.198585501086087
"Q9BXW7",0.110646605624703
"Q9BXW9",0.102616195122351
"Q9BXX0",0.104450716532198
"Q9BXX2",0.129981752509831
"Q9BXX3",0.114796679232509
"Q9BXY0",0.0741182624900361
"Q9BXY4",0.114817886202747
"Q9BXY8",0.105937168580573
"Q9BY07",0.128620597030919
"Q9BY08",0.0973004119017057
"Q9BY11",0.137697322247215
"Q9BYC5",0.109616693357145
"Q9BYD3",0.0981389648045231
"Q9BYD6",0.142165963842506
"Q9BYE0",0.166749229653093
"Q9BYE2",0.110983343775627
"Q9BYE3",0.120997061241566
"Q9BYE7",0.110157227887521
"Q9BYE9",0.131803229028568
"Q9BYF1",0.163366537409987
"Q9BYG3",0.105194085238222
"Q9BYG4",0.227383958378653
"Q9BYG5",0.122676277739566
"Q9BYH1",0.117237531550665
"Q9BYH8",0.449755316283371
"Q9BYI3",0.0976456784494407
"Q9BYJ0",0.108567474864225
"Q9BYJ9",0.322290861085496
"Q9BYQ0",0.0955831166096414
"Q9BYQ2",0.100936508100897
"Q9BYQ3",0.0863989775136384
"Q9BYQ4",0.123349440542478
"Q9BYQ5",0.0964078047136622
"Q9BYQ6",0.113814690241808
"Q9BYQ7",0.0974795220047276
"Q9BYQ8",0.11986923747382
"Q9BYQ9",0.110634523002712
"Q9BYR2",0.0929157353676536
"Q9BYR3",0.0976426430850126
"Q9BYR4",0.0879279117773825
"Q9BYR5",0.106060061086429
"Q9BYR9",0.1158255792676
"Q9BYS1",0.143580000272516
"Q9BYT3",0.129205832530241
"Q9BYT5",0.109684573700127
"Q9BYT9",0.158777647772668
"Q9BYU1",0.125331222911475
"Q9BYU5",0.115673310367096
"Q9BYV1",0.118181840264399
"Q9BYV6",0.106362032451133
"Q9BYV7",0.105052228412406
"Q9BYV8",0.115469163937482
"Q9BYV9",0.157637270320094
"Q9BYZ6",0.117597620164848
"Q9BZ11",0.134611127709014
"Q9BZ19",0.112842519909973
"Q9BZ23",0.211102839559849
"Q9BZ29",0.156292055012286
"Q9BZ67",0.122903675204881
"Q9BZ71",0.134296364209304
"Q9BZ72",0.119750380340274
"Q9BZ76",0.148568569744613
"Q9BZ81",0.124285549172555
"Q9BZ95",0.260810572786014
"Q9BZA7",0.191093754872517
"Q9BZA8",0.142685846159034
"Q9BZC1",0.146661121167495
"Q9BZC7",0.115796906391798
"Q9BZD2",0.138409398775619
"Q9BZF1",0.146489358317609
"Q9BZF2",0.126634572779552
"Q9BZF3",0.124927255109535
"Q9BZF9",0.123382205804807
"Q9BZG1",0.127892055407201
"Q9BZG8",0.111303091567108
"Q9BZI1",0.354458484479435
"Q9BZI7",0.10264209802158
"Q9BZJ0",0.12087040333767
"Q9BZJ3",0.227870813160395
"Q9BZJ4",0.125281516998109
"Q9BZR6",0.107384520413275
"Q9BZR8",0.117359730191522
"Q9BZR9",0.188616528124225
"Q9BZS1",0.123441765289081
"Q9BZV1",0.140485142295204
"Q9BZV2",0.123044995651375
"Q9BZV3",0.115123072686907
"Q9BZW2",0.103251058239956
"Q9BZW7",0.111870054022656
"Q9BZZ5",0.0995221628090147
"Q9C000",0.135364466674804
"Q9C004",0.397019894107175
"Q9C005",0.126596513701559
"Q9C0A1",0.203715712653842
"Q9C0A6",0.125008840879121
"Q9C0B0",0.139865563193322
"Q9C0B1",0.105941536404634
"Q9C0B2",0.116784382785404
"Q9C0B5",0.339242104149862
"Q9C0D5",0.235627752457152
