"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q14761",0.00937732198209006
"Q14764",0.00505403210858799
"Q14766",0.00595096080634795
"Q14767",0.0081491567336157
"Q14773",0.004795997155447
"Q14774",0.00539667663228852
"Q14781",0.00517038326269934
"Q14789",0.0316817159417586
"Q14849",0.00448031759671341
"Q14865",0.00764965959209565
"Q14872",0.00570110346397485
"Q14896",0.00670194667795219
"Q14919",0.00645881216565817
"Q14929",0.00519063077510791
"Q14934",0.00422254902333287
"Q14938",0.0062168722615185
"Q14940",0.00763025565719579
"Q14956",0.00416718058696198
"Q14957",0.00327672494903526
"Q14966",0.014372878469367
"Q14973",0.00857847403308805
"Q149N8",0.00953415308157035
"Q14BN4",0.0130234067931683
"Q14C86",0.00849104118662721
"Q14C87",0.00967346544763302
"Q14CB8",0.00764663861790129
"Q14CM0",0.010005552401413
"Q14CN2",0.00550964750275722
"Q14CN4",0.00314306256838527
"Q14CS0",0.00698753401854033
"Q14CW9",0.00549714413290701
"Q14CZ0",0.00647172976038795
"Q14CZ8",0.00652442866822273
"Q14D04",0.0268173937321525
"Q15013",0.00877703336667572
"Q15014",0.00606188309480701
"Q15018",0.0109690163424051
"Q15020",0.0149045286740422
"Q15021",0.0110868864017769
"Q15022",0.00587020658609882
"Q15025",0.0226561159383865
"Q15027",0.00469891224629611
"Q15029",0.012818478710457
"Q15032",0.0076634399064934
"Q15038",0.00326961038697625
"Q15059",0.007221120088403
"Q15061",0.01624553688477
"Q15075",0.00547160994567531
"Q15078",0.00507491996194754
"Q15109",0.00705446924362603
"Q15111",0.0092782394563854
"Q15113",0.00575131585087353
"Q15118",0.00586456150721218
"Q15121",0.00557264614109184
"Q15139",0.00630448524422062
"Q15147",0.00937589183338244
"Q15291",0.00670277624726883
"Q15293",0.0049993594637119
"Q15303",0.00666316408057216
"Q15306",0.00781103363178975
"Q15311",0.0153850047955072
"Q15319",0.00271487407586522
"Q15323",0.00308441098598842
"Q15326",0.00721482822919608
"Q15329",0.00452500304970872
"Q15334",0.00974961028104679
"Q15345",0.00416742912544251
"Q15361",0.0154416760494719
"Q15388",0.00688245163382513
"Q15389",0.0029606033642106
"Q15428",0.00361502927253934
"Q15431",0.0131449921979618
"Q15434",0.00389472670472586
"Q15435",0.00546222911763865
"Q15459",0.00795336485477358
"Q15464",0.00911117579088623
"Q15465",0.00348528728171768
"Q15468",0.00581570270186684
"Q15475",0.00594093897610981
"Q15477",0.0210855943634347
"Q15506",0.0153455108388269
"Q15596",0.0048255474224001
"Q15599",0.00883436158114563
"Q155Q3",0.0101072841258454
"Q15628",0.00720717993342854
"Q15629",0.00914013913050383
"Q15633",0.0080029511301804
"Q15637",0.00256889492632022
"Q15642",0.00778755022761512
"Q15643",0.0161321287160628
"Q15699",0.0047832419905445
"Q15714",0.00459449648212767
"Q15722",0.00885351572770401
"Q15723",0.00677339082783639
"Q15726",0.00397519202719867
"Q15735",0.00533466338558991
"Q15738",0.00673136164063572
"Q15742",0.00465633040202183
"Q15743",0.00593628257260058
"Q15744",0.00551295528400216
"Q15746",0.00771888148934753
"Q15784",0.00850062440307942
"Q15788",0.0047520052637897
"Q15797",0.00491921150241859
"Q15811",0.00914016622288572
"Q15814",0.00984804506384324
"Q15818",0.00881012143787722
"Q15825",0.00413718753802877
"Q15828",0.00421609497456201
"Q15831",0.00822181483084794
"Q15834",0.00328407349638797
"Q15842",0.00663349971949331
"Q15848",0.00479432894680493
"Q15849",0.0100563914319187
"Q15911",0.0048496992422527
"Q15915",0.00469359540621757
"Q16281",0.013981454442785
"Q16322",0.00880132560051917
"Q16348",0.00535123527290176
"Q16352",0.00959669544161241
"Q16384",0.00927300954066811
"Q16385",0.0108976227254351
"Q16445",0.00607558225137017
"Q16478",0.00178442572195113
"Q16512",0.00805070045037363
"Q16513",0.0111224065066482
"Q16514",0.00455784924262563
"Q16520",0.00554569727430555
"Q16568",0.00588501735083316
"Q16572",0.0079983493076051
"Q16584",0.00772208237248849
"Q16585",0.00854454861313955
"Q16586",0.00455388754710131
"Q16587",0.00630471938390728
"Q16589",0.0078074044998389
"Q16594",0.00637353731596134
"Q16595",0.00320279833155562
"Q16600",0.00638600677195863
"Q16610",0.00700124587526491
"Q16612",0.00544593876459298
"Q16620",0.00522068987398385
"Q16621",0.00326317018801329
"Q16625",0.0111671392907109
"Q16626",0.0134233309176879
"Q16629",0.00359343618842803
"Q16630",0.00559060475497523
"Q16665",0.0108339437006691
"Q16666",0.00635960028438692
"Q16670",0.00730420742614137
"Q16671",0.00326842940824196
"Q16676",0.00365548421436961
"Q16690",0.00376930277351484
"Q16695",0.00511863428745027
"Q16706",0.00610198897996049
"Q16720",0.00589372663920431
"Q16739",0.00562341895655995
"Q16760",0.00681744821463983
"Q16763",0.0037431522283445
"Q16849",0.00572561333249199
"Q16853",0.00346558297148716
"Q16854",0.00451473679518252
"Q16875",0.00415958178747459
"Q16880",0.00502462394035208
"Q16890",0.0038422478108501
"Q16891",0.00664258937194785
"Q17R60",0.0107957604198506
"Q17R89",0.00498854152203571
"Q17R98",0.00311310118319027
"Q17RB8",0.00893868978185513
"Q1HG44",0.00715323760940061
"Q1KMD3",0.00798825827300476
"Q1L5Z9",0.00552972203940025
"Q1MSJ5",0.0399328156161028
"Q1MX18",0.00506347245713033
"Q1W6H9",0.0105095247506347
"Q1X8D7",0.0103982174956066
"Q1XH10",0.0109970846513266
"Q24JP5",0.0060714177287246
"Q27J81",0.0050630286976428
"Q29RF7",0.00668956313428938
"Q2HXU8",0.00532747190059445
"Q2I0M4",0.00549867701205653
"Q2I0M5",0.0056271499343332
"Q2LD37",0.0077290688465945
"Q2M1K9",0.00636874274506862
"Q2M1P5",0.032213863421721
"Q2M1V0",0.00865544788513128
"Q2M1Z3",0.0119705032731427
"Q2M218",0.00481607583150527
"Q2M243",0.0189411553574854
"Q2M3C7",0.00854361697851688
"Q2M3G0",0.00864032050928931
"Q2M3G4",0.00543030407558662
"Q2M3M2",0.00685754029044565
"Q2M3R5",0.0032371419842538
"Q2M3W8",0.0104774957223637
"Q2M3X9",0.00907299964761204
"Q2MJR0",0.00395519332988194
"Q2MKA7",0.00577768572336554
"Q2MV58",0.00601118283205325
"Q2NKQ1",0.00650694020757316
"Q2PPJ7",0.0083446751711634
"Q2Q1W2",0.00345188388680213
"Q2QGD7",0.0049239714051268
"Q2T9J0",0.00471091198912192
"Q2T9K0",0.00773314851999039
"Q2T9L4",0.00757783258163418
"Q2TAA5",0.00375102638933564
"Q2TAA8",0.00544775228417472
"Q2TAC2",0.0167386206508065
"Q2TAC6",0.0156051424115014
"Q2TAK8",0.00948935629445547
"Q2TAL5",0.0102139415031896
"Q2TAL6",0.00749828969882988
"Q2TAL8",0.00550605346036287
"Q2TBE0",0.0130798044988327
"Q2UY09",0.00923159885625038
"Q2V2M9",0.0144663775453448
"Q2VIQ3",0.0092156851548098
"Q2VPJ9",0.00376565657129891
"Q2VPK5",0.00135220513302055
"Q2VWP7",0.0104956957488073
"Q2VY69",0.00644013417282351
"Q2VYF4",0.00796866127890955
"Q2WGJ9",0.00976786795069415
"Q2WGN9",0.00515014632993227
"Q2Y0W8",0.00758826996272748
"Q32P44",0.00924274322933802
"Q32P51",0.00123220269258056
"Q32ZL2",0.00943766145282829
"Q330K2",0.00414361696038965
"Q33E94",0.00543906345725318
"Q38SD2",0.00670815351856827
"Q3B726",0.0109360044158942
"Q3B7T1",0.00707612159778473
"Q3B7T3",0.0076721370517225
"Q3B820",0.0356176657296663
"Q3C1V0",0.00551541068201604
"Q3C1V1",0.00371698654450477
"Q3C1V8",0.00700282325286237
"Q3L8U1",0.0071559423441277
"Q3LI81",0.00166152287383072
"Q3LI83",0.00117176537105814
"Q3MII6",0.00590448056946534
"Q3MIP1",0.00352836035348493
"Q3MIS6",0.00828819145232699
"Q3MIT2",0.00910296414990517
"Q3MIW9",0.0150294897999297
"Q3MJ13",0.00838101763817571
"Q3MJ62",0.00735521158690586
"Q3SX64",0.0051667090103263
"Q3SXP7",0.00519814163278155
"Q3SXY7",0.0098204703097051
"Q3SXY8",0.0331088958409002
"Q3SXZ7",0.00924348362274392
"Q3SY00",0.0151608002365665
"Q3V6T2",0.0230348866066704
"Q3YBM2",0.0103730570587154
"Q3YBR2",0.00681215222182281
"Q3YEC7",0.00869680875886167
"Q3ZCQ2",0.00722189569132888
"Q3ZCQ3",0.0040382021439437
"Q3ZCQ8",0.00558638184874743
"Q3ZCT1",0.00660110161717024
"Q3ZCX4",0.00966172434109972
"Q400G9",0.00614117399684815
"Q401N2",0.00602761317310213
"Q460N3",0.00552352657410549
"Q460N5",0.0111460280324501
"Q494R4",0.00782202582825272
"Q496A3",0.00704573711897563
"Q496F6",0.00516145695015233
"Q496J9",0.0243164009786887
"Q496M5",0.00449271201483477
"Q496Y0",0.00656694058789033
"Q499Z3",0.00884823853796001
"Q499Z4",0.00418098658297125
"Q49A17",0.00589708234848408
"Q49A26",0.00774766598069949
"Q49A92",0.00636782049691051
"Q49AA0",0.00715229294587953
"Q49AG3",0.00826774464003579
"Q49AH0",0.00386945086569141
"Q49AJ0",0.00677021945080227
"Q4G0A6",0.0164653780103678
"Q4G0F5",0.0117235019913603
"Q4G0I0",0.0071498305910623
"Q4G0J3",0.0141606731661859
"Q4G0M1",0.00824517126686032
"Q4G0N4",0.00348740072165001
"Q4G0N7",0.00565737639233071
"Q4G0N8",0.00955629544345123
"Q4G0P3",0.0139133645964343
"Q4G0X9",0.0293843477785005
"Q4G0U5",0.0108307492408283
"Q4G148",0.00285679451124079
"Q4G163",0.00820704287993538
"Q4LE39",0.0108051350526571
"Q4LEZ3",0.00730370174680081
"Q4U2R8",0.0088809706983963
"Q4UJ75",0.0254194720156135
"Q4V321",0.0123685007158222
"Q4V326",0.0128576084105591
"Q4V328",0.0142131743936778
"Q4V339",0.00754994969374451
"Q4V9L6",0.00335269149121749
"Q4VC05",0.00664631955447585
"Q4VC12",0.00623257675137515
"Q4VC39",0.00578297878911605
"Q4VC44",0.00785336138645043
"Q4VCS5",0.0156623994766488
"Q4VX76",0.0109127958537702
"Q4VXU2",0.00675132269644859
"Q4W5G0",0.00696869440609602
"Q4ZG55",0.00761159775772792
"Q4ZHG4",0.00766376184050091
"Q4ZIN3",0.00341525126732805
"Q4ZJI4",0.0104429561675284
"Q502W6",0.0086337980076652
"Q502W7",0.0158406597888532
"Q504T8",0.00232951191346163
"Q52WX2",0.00473728503893374
"Q537H7",0.0100109882002627
"Q53EL6",0.00593758110782301
"Q53EL9",0.0106867267586258
"Q53EP0",0.00332777657013655
"Q53EQ6",0.00649422235481748
"Q53ET0",0.0026457264265251
"Q53EU6",0.00886836496977061
"Q53EV4",0.0195809342252215
"Q53EZ4",0.0142529893287909
"Q53F19",0.0178954530818427
"Q53F39",0.00325104945809338
"Q53FD0",0.0134758538232394
"Q53HL2",0.00748555721098164
"Q53LP3",0.00971632761596803
"Q53QV2",0.00603545637395922
"Q53QW1",0.010250498858325
"Q53QZ3",0.0115669754867997
"Q53RY4",0.00902148280493899
"Q53SZ7",0.00523746784014732
"Q53T59",0.0157341401808518
"Q53T94",0.00664521625296701
"Q53TN4",0.00826342935551589
"Q53TS8",0.0141287147671996
"Q562E7",0.0105944800020168
"Q587J7",0.0068015226767364
"Q587J8",0.00686494187342476
"Q58A45",0.00448081338096137
"Q58DX5",0.00525519949485557
"Q58EX2",0.004155790764096
"Q58EX7",0.0060025888000559
"Q58F21",0.0126758445545759
"Q58HT5",0.00522932261940328
"Q58WW2",0.0214291922031263
"Q59EK9",0.0109693357228364
"Q5BIV9",0.00426561361871632
"Q5BJD5",0.00601776087089355
"Q5BJE1",0.00941474174311327
"Q5CZC0",0.00924565766436027
"Q5D1E8",0.00494957912912321
"Q5D862",0.00453596489673769
"Q5DID0",0.00541766466828991
"Q5DJT8",0.00761992341578742
"Q5DX21",0.00705547129204672
"Q5GH73",0.00504120634813843
"Q5GH76",0.00462670579931566
"Q5GH77",0.00729803456600728
"Q5GJ75",0.0063047227177528
"Q5H913",0.0111455021007154
"Q5H943",0.00779109208299751
"Q5HYR2",0.00315380357742585
"Q5HYW2",0.00590845107827109
"Q5HYW3",0.0153013824330052
"Q5I0G3",0.0148018779713414
"Q5I0X4",0.00659340061751072
"Q5J8M3",0.00763619284844304
"Q5JNZ3",0.00651215813913976
"Q5JSL3",0.00715345575256532
"Q5JSP0",0.00582015697211199
"Q5JSZ5",0.00772962928589469
"Q5JT82",0.00598723227693369
"Q5JTC6",0.0062844042815554
"Q5JWR5",0.00995893053464019
"Q5JX69",0.00601485399439497
"Q5JX71",0.00472405405163797
"Q5JXA9",0.00479675619327485
"Q5JXC2",0.00452399187601559
"Q5JXM2",0.00432892078763882
"Q5JXX7",0.00567789041817153
"Q5MNZ9",0.00520947172320153
"Q5NUL3",0.00683332723120764
"Q5PRF9",0.00423863796622779
"Q5PSV4",0.0115876069967241
"Q5QGS0",0.00443379129201691
"Q5QGT7",0.00293234881540719
"Q5SRI9",0.00861660554294193
"Q5SRN2",0.0175004649456519
"Q5SSG8",0.0042934010200145
"Q5SSJ5",0.011570894856083
"Q5SSQ6",0.00452879052097878
"Q5ST30",0.00719342348976579
"Q5SV97",0.00549540883036855
"Q5SVQ8",0.00789503769952899
"Q5SYE7",0.0058985453946395
"Q5SZB4",0.00565150628964404
"Q5SZD1",0.00506410835582355
"Q5SZJ8",0.00683468863682328
"Q5SZI1",0.00440612318924691
"Q5SZL2",0.011606921214846
"Q5SZQ8",0.0045403404634624
"Q5T011",0.00851940686457758
"Q5T124",0.0067424419333597
"Q5T1A1",0.0131526755657415
"Q5T1B0",0.0168053136747656
"Q5T1C6",0.00487491653160225
"Q5T1M5",0.0112511281134641
"Q5T1N1",0.00704773647426541
"Q5T1Q4",0.00598112383087783
"Q5T1R4",0.00689203529922161
"Q5T1S8",0.0049455672774712
"Q5T1V6",0.00951562801120093
"Q5T200",0.0415469290813062
"Q5T230",0.0088455653753671
"Q5T280",0.0177794522254225
"Q5T442",0.00961515705725026
"Q5T4F4",0.00804718921210229
"Q5T4I8",0.00802676968118766
"Q5T4S7",0.00718016152785435
"Q5T5X7",0.00872766391507804
"Q5T5Y3",0.00934634112677789
"Q5T601",0.00634458574982256
"Q5T619",0.00536162078815475
"Q5T653",0.00585232680474164
"Q5T681",0.00747259389055357
"Q5T7P8",0.00830795517936303
"Q5T7R7",0.00453012984414429
"Q5T7W0",0.00672969130254515
"Q5T7W7",0.00402181427602884
"Q5T848",0.00807797041810534
"Q5TAH2",0.00814086838503326
"Q5TAP6",0.0192406347884178
"Q5TAQ9",0.0122984803136223
"Q5TAT6",0.00595400587829919
"Q5TCQ9",0.0107212058628265
"Q5TCS8",0.0200479785988772
"Q5TCX8",0.00533532841811439
"Q5TF39",0.0154531076136048
"Q5TF58",0.0074454524929734
"Q5TFG8",0.00463556235300038
"Q5TGI0",0.00761624856322046
"Q5TGI4",0.00728878253797888
"Q5TGJ6",0.00943176119964316
"Q5TGS1",0.00199107255396907
"Q5TGY1",0.00640684519270839
"Q5TGY3",0.001373625561315
"Q5TH69",0.00651551138584057
"Q5TH74",0.00416614374653467
"Q5TZJ5",0.0053999806854751
"Q5U4P2",0.00526791366379451
"Q5U5Q3",0.00672494544956494
"Q5U5R9",0.00631179337880535
"Q5U5X8",0.0028423183615015
"Q5U5Z8",0.00988302436257067
"Q5U623",0.00797010612135265
"Q5U651",0.00855407179827201
"Q5UAW9",0.00438936654303715
"Q5UCC4",0.00610048859671686
"Q5UE93",0.00488579494984518
"Q5UIP0",0.0213773411841665
"Q5VIR6",0.0117173302663217
"Q5VIY5",0.0103237668424699
"Q5VT25",0.00914459859190346
"Q5VT52",0.00913867675959157
"Q5VT97",0.00540964630625294
"Q5VTB9",0.00533543657910523
"Q5VTD9",0.0072542061220933
"Q5VTH2",0.00496668468176821
"Q5VTH9",0.0137421381157715
"Q5VTJ3",0.00499569726334545
"Q86VV8",0.0060031655757806
"Q86VW1",0.0106036092878815
"Q86VW2",0.0047962059762114
"Q86VY4",0.00702607734964547
"Q86VY9",0.00569763782681489
"Q86WG3",0.00794700133150036
"Q86WG5",0.00712365494721359
"Q86WH2",0.00337102076794294
"Q86WI3",0.00726718041775789
"Q86WK6",0.00868998788578597
"Q86WK7",0.00198585364781501
"Q86WN1",0.0083801574428528
"Q86WP2",0.00596630956385403
"Q86WR0",0.00819701066676486
"Q86WR6",0.0055041885720656
"Q86WR7",0.00727923827103304
"Q86WS3",0.00729814746518912
"Q86X51",0.00225611108111222
"Q86X52",0.00401244175765231
"Q86X53",0.0123373952232407
"Q86X76",0.00574847587973658
"Q86X95",0.0142923834624313
"Q86XD5",0.00603315578888959
"Q86XD8",0.0112507738724987
"Q86XE3",0.00752446574330547
"Q86XF7",0.00354186396747226
"Q86XH1",0.0118231469130708
"Q86XI6",0.00546885731281706
"Q86XJ0",0.00875577044260459
"Q86XJ1",0.00404754539016026
"Q86XK2",0.00822946711510293
"Q86XK3",0.00590552421612199
"Q86XK7",0.0195985597595248
"Q86XT2",0.00388244201208858
"Q86XU0",0.00996820667429606
"Q86XZ4",0.0068674820631747
"Q86Y01",0.00268629260534731
"Q86Y07",0.00686818261614212
"Q86Y13",0.00806593410506715
"Q86Y22",0.0104030816810994
"Q86Y25",0.00596687976654974
"Q86Y26",0.00678162154437165
"Q86Y33",0.00529599216536625
"Q86Y34",0.00476061766109201
"Q86Y37",0.00465357755448976
"Q86YF9",0.0236663867711713
"Q86YI8",0.0133671283881749
"Q86YJ5",0.00589683557871361
"Q86YJ7",0.00539287045489138
"Q86YL5",0.0129823776073965
"Q86YL7",0.0104364666865348
"Q86YM7",0.00762047734658426
"Q86YN6",0.00500403135970365
"Q86YP4",0.00672740180242568
"Q86YR6",0.00654177679685805
"Q86YR7",0.00850314087025655
"Q86YS3",0.0163860595511989
"Q86Z02",0.0042848423721248
"Q86Z20",0.0127236690223306
"Q86Z23",0.00297884701792555
"D6RA61",0.00798168054698152
"D6RBM5",0.00666421122352933
"A1A519",0.010814772485283
"A2RTX5",0.00818729442284007
"D6RBQ6",0.00789901706931376
"A2RU30",0.00716487189974156
"A0A1B0GTI1",0.00982984371387372
"E9PRG8",0.00732155000452606
"A0A1B0GTL2",0.00558875902821811
"F5GYI3",0.00458705655109347
"A7E2F4",0.0271196524269339
"A2RU54",0.00343833404880437
"A0A1B0GTR0",0.00737163792508353
"F5H4A9",0.00391017333357372
"D6RCP7",0.0079008630280078
"A1A5B4",0.00867978160630721
"A6NMS7",0.0141682714569932
"A2RU67",0.00617004846107019
"F5H4B4",0.00931705536394959
"A2RUB1",0.00642770849392306
"A7E2S9",0.00684363388663713
"A0A1B0GTS1",0.00775321311528334
"C9JL84",0.00625676162101439
"Q8NEM0",0.00614155941652069
"Q8NEM2",0.00914649317368151
"Q8NEM7",0.00557912695355431
"Q8NEN0",0.0146181235860907
"Q8NEV4",0.016262799034004
"Q8NEV9",0.00955977823717291
"Q8NEW0",0.00243054844506448
"Q8NEW7",0.00694291309902005
"Q8NEX6",0.00432032339082334
"Q8NEY1",0.00835823776864596
"Q8NEY3",0.0107983928600092
"Q8NEY8",0.00809325414782266
"Q8NEZ2",0.00373053726043491
"Q8NF99",0.00672649991598372
"Q8NFA0",0.00613925625930394
"Q8NFA2",0.00323594403581675
"Q8NFC6",0.0125666421485096
"Q8NFD2",0.00982060726188247
"Q8NFD5",0.00950272672764971
"Q8NFF2",0.00554708733137446
"Q8NFU0",0.00774794287193616
"Q8NFU1",0.00437063589006164
"Q8NFU4",0.00800797000915637
"Q8NFU5",0.00503471999616501
"Q8NFU7",0.00770218677086719
"Q8NFV5",0.0083065624221759
"Q8NFW1",0.0064074503923078
"Q8NHG8",0.00281302983036613
"Q8NHH9",0.0120041953568357
"Q8NHM5",0.00885033849917807
"Q8NHP7",0.0103293168169405
"Q8NHP8",0.004460014392458
"Q8NHQ1",0.00892287800203625
"Q8NHQ8",0.0107085437738213
"Q8NHQ9",0.0120691174028245
"Q8NHR7",0.0122113365570601
"Q8NHY3",0.00526944839432314
"Q8NHY6",0.00669580525711526
"Q8NHZ7",0.00825351431180396
"Q8NHZ8",0.00698796254919935
"Q8NI08",0.014748350372854
"Q8NI22",0.00374353957558563
"Q8NI27",0.0165526513192705
"Q8NI32",0.0041177869448805
"Q8TAC9",0.00470036256884174
"Q8TAD2",0.00548875716226689
"Q8TAD4",0.00386312964516379
"Q8TAD7",0.00611901131473291
"Q8TAD8",0.0128116350609284
"Q8TAE6",0.00320019658059707
"Q8TAE8",0.00737884923936069
"Q8TAF7",0.00600165767417807
"Q8TAG5",0.00735196921624941
"Q8TAG6",0.00579669260061649
"Q8TAG9",0.0108554811664458
"Q8TAK5",0.0183442145665682
"Q8TAK6",0.00500351400362272
"Q8TAL5",0.00980081993055345
"Q8TAX0",0.00517216677032967
"Q8TAX7",0.00448290885906198
"Q8TAY7",0.00348935398709299
"Q8TAZ6",0.0103395998901231
"Q8TB03",0.0116680325761564
"Q8TB05",0.00391406440969565
"Q8TB22",0.00324676368206882
"Q8TB24",0.00648535643217934
"Q8TB37",0.00591259526640107
"Q8TB45",0.00541301505470655
"Q8TB52",0.00442910225807965
"Q8TB68",0.00484470389388232
"Q8TB69",0.00433736766713727
"Q8TBG4",0.00693364957926754
"Q8TBG9",0.00369862008407159
"Q8TBJ4",0.00535509560564667
"Q8TBJ5",0.00237570171550927
"Q8TBK6",0.00765022963511891
"Q8TBM8",0.00572197115443708
"Q8TBN0",0.0126625629063131
"Q8TBP0",0.00667820563081121
"Q8TBP5",0.00610213916429549
"Q8TBP6",0.00467119406317785
"Q8TBX8",0.00992258380118933
"Q8TC36",0.00315114330532455
"Q8TC41",0.00589033397843143
"Q8TC44",0.00803721319492401
"Q8TC56",0.00637840062111501
"Q8TC57",0.00909216600305803
"Q8TC59",0.00575780409519031
"Q8TC71",0.0122415967077595
"Q8TCU4",0.0152483675337525
"Q8TCU5",0.00512835261390693
"Q8TCU6",0.00571781636714036
"Q8TCX5",0.00385981589609773
"Q8TCY5",0.00393379718893538
"Q8TCY9",0.00724763563955983
"Q8TCZ2",0.00359889511664753
"Q8TD06",0.00598472811312026
"Q8TD08",0.00298444210146441
"Q8TD91",0.00664037403252431
"Q8TD94",0.00561845881832696
"Q8TDB4",0.00970763568647096
"Q8TDB6",0.0102581083371681
"Q8TDC0",0.00926179831132992
"Q8TDI8",0.0181021274024982
"Q8TDJ6",0.0100232529594444
"Q8TDM0",0.00534528256922749
"Q8TDM6",0.00707395150456874
"Q8TDN1",0.00804780040864511
"Q8TDW7",0.00431943634670351
"Q8TDX6",0.00137677059810673
"Q8TDX9",0.00693062991343613
"Q8TDY2",0.0135625007391531
"Q8TDY4",0.0045454729787858
"Q8TDY8",0.00490670117234337
"Q8TDZ2",0.01414613571193
"Q8TE12",0.00676760398173406
"Q8TE99",0.0060011364032888
"Q8TEA7",0.00653100517376914
"Q8TEA8",0.00496873280727084
"Q8TEB1",0.00731769316167955
"Q8TEB7",0.00989801369863622
"Q8TEB9",0.0100626735211639
"Q8TEC5",0.00729847385821367
"Q8TED4",0.0124416646944426
"Q8TED9",0.0116343114174126
"Q8TEE9",0.00299404893389684
"Q8TEF2",0.00464471979777854
"Q8TES7",0.0144157249136152
"Q8TEU7",0.00702673997755649
"Q8TEV9",0.00584882608209375
"Q8TEW0",0.0189439006980684
"Q8TEW6",0.00443134859636776
"Q8TF40",0.00543229106194481
"Q8TF42",0.00576030513256716
"Q8TF44",0.00485809541307231
"Q8TF45",0.007566374830158
"Q8TF47",0.00733412871307602
"Q8TF50",0.00414855043518214
"Q8TF61",0.0138276410117624
"Q8TF62",0.00935970641588104
"Q8TF64",0.00411810903222499
"Q8TF65",0.00595849999946622
"Q8TF66",0.0078746826608797
"Q8WUA7",0.00990920842900578
"Q8WUB2",0.00499288734954264
"Q8WUB8",0.00860751663328654
"Q8WUD1",0.00508989871323309
"Q8WUD4",0.00964767153571498
"Q8WUE5",0.0078831897982708
"Q8WUF5",0.0102553449912741
"Q8WUF8",0.00646508896149755
"Q8WUH6",0.00195898578335506
"Q8WUI4",0.00770756329890408
"Q8WUJ0",0.00660143930135331
"Q8WUM0",0.0057787501057426
"Q8WUM4",0.00506309991400525
"Q8WUM9",0.0078702557406107
"Q8WUN7",0.00498598478157704
"Q8WV16",0.00622365768892077
"Q8WV24",0.00572959182510968
"Q8WV28",0.0115182765889969
"Q8WV37",0.00801384247665948
"Q8WV41",0.00679363278484624
"Q8WV44",0.0113063222557325
"Q8WV48",0.00748911772009544
"Q8WV74",0.00624336487254403
"Q8WV83",0.00606903295882894
"Q8WV93",0.00457381247698977
"Q8WV99",0.00753529508040791
"Q8WVT3",0.0118392903599202
"Q8WVV4",0.0029347325453129
"Q8WVV9",0.0107009911194316
"Q8WVX3",0.00821976106422985
"Q8WVZ1",0.00170365745772945
"Q8WVZ7",0.00932231215044028
"Q8WW01",0.00468378707600568
"Q8WW12",0.00597167896269646
"Q8WW18",0.0146190813375281
"Q8WW34",0.00769880273813654
"Q8WW36",0.00126056973074636
"Q8WW38",0.00455945179284117
"Q8WW52",0.0043527871258652
"Q8WWA1",0.013563532326116
"Q8WWB3",0.0253456150088495
"Q8WWB5",0.0100807062954696
"Q8WWR9",0.00378829853078147
"Q8WWT9",0.00935926233496224
"Q8WWU5",0.00712706646745147
"Q8WWW0",0.00599153842720169
"Q8WWW8",0.00526735055402631
"Q8WWX8",0.00760533265611367
"Q8WWY3",0.00953818576024848
"Q8WWY6",0.0069702632089703
"Q8WWY7",0.00178513127172058
"Q8WWZ3",0.00372867898259706
"Q8WWZ4",0.00948312540757484
"Q8WWZ7",0.00929026538707837
"Q8WX77",0.00471918044114997
"Q8WXG1",0.00994752443041169
"Q8WXG6",0.007569284044509
"Q8WXH0",0.00877517547853714
"Q8WXH2",0.00825539625476996
"Q8WXH5",0.00308285761928324
"Q8WXI2",0.00958842847850444
"Q8WXI3",0.00561382157364074
"Q8WXI4",0.00730986579015722
"Q8WXU2",0.0131851957125924
"Q8WXW3",0.00956041234260204
"Q8WXX0",0.0106670430285764
"Q8WXX5",0.0090992479911663
"Q8WXX7",0.0123225159333334
"Q8WY07",0.00431525711925935
"Q8WY21",0.00564637982179709
"Q8WY22",0.00340013507948482
"Q8WY36",0.00702961400668861
"Q8WY41",0.00556007799230763
"Q8WY54",0.00627818582380899
"Q8WY64",0.00364841981666596
"Q8WY91",0.00608727638437216
"Q8WYR1",0.00725065357279454
"Q8WYR4",0.0159231492687103
"Q8WZ19",0.00504855488001361
"Q8WZ42",0.0103737982196568
"Q92186",0.00783846547200411
"Q92187",0.00532622736081241
"Q92466",0.00651334369456361
"Q92481",0.00658424481714928
"Q92502",0.0121811012385566
"Q92503",0.00441224322405854
"Q92504",0.00669254596747168
"Q92519",0.00636347914505029
"Q92508",0.0117375501495061
"Q92520",0.00675578692408975
"Q92521",0.0144825184579084
"Q92543",0.00786762044517691
"Q92545",0.00811191884593372
"Q92547",0.00934260646436328
"Q92551",0.00815385778443368
"Q92558",0.00497054655804799
"Q92560",0.00752133768349706
"Q92562",0.0112277488113909
"Q92563",0.00548874801963273
"Q92564",0.00513217350601764
"Q92567",0.00307352167116247
"Q92610",0.00470525116188293
"Q92611",0.00592522413930742
"Q92613",0.00812846130585341
"Q92614",0.0126226139232856
"Q92615",0.00643419780776457
"Q92626",0.0126763838557357
"Q92628",0.00556567653912041
"Q92630",0.00575333335928391
"Q92633",0.00614078958383996
"Q92636",0.0082849789597447
"Q92664",0.0108614736475303
"Q92665",0.0115031736367109
"Q92667",0.00358185894570511
"Q92674",0.0122666888887511
"Q92681",0.00361046036017469
"Q92686",0.0108110998062854
