"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"Q14865",0.0128046756483927
"Q14872",0.0127862153010418
"Q14896",0.00405815845151391
"Q14919",0.0150879629482553
"Q14929",0.00699993999149344
"Q14934",0.0127963576603712
"Q14938",0.0130052272682908
"Q14940",0.013673644481868
"Q14956",0.00884888327621362
"Q14957",0.00677634566220488
"Q14966",0.0398894626196438
"Q14973",0.00994811990812538
"Q149N8",0.017886529379525
"Q14BN4",0.00923771891773867
"Q14C86",0.0135865283497954
"Q14C87",0.00867567358914171
"Q14CB8",0.0221036321535576
"Q14CM0",0.0248973967501203
"Q14CN2",0.0111522844432428
"Q14CN4",0.00424854895226521
"Q14CS0",0.0106070249445549
"Q14CW9",0.0198533806933909
"Q14CZ0",0.00854328393811979
"Q14CZ8",0.0225264165074548
"Q14D04",0.00829757675125978
"Q15013",0.00714203370349419
"Q15014",0.00862073001628294
"Q15018",0.00719231840129087
"Q15020",0.00963769269525246
"Q15021",0.0119155999057231
"Q15022",0.0130240898202249
"Q15025",0.00905761967483151
"Q15027",0.00787720978308825
"Q15029",0.00613487367192238
"Q15032",0.0448918462476291
"Q15038",0.0197033792696685
"Q15059",0.0137403162153029
"Q15061",0.00946710970646521
"Q15075",0.0177020662650355
"Q15078",0.0122401767994807
"Q15109",0.00847351159968413
"Q15111",0.00960936786510766
"Q15113",0.00759022733466563
"Q15118",0.0078103624302041
"Q15121",0.010109708748539
"Q15139",0.0144508257777048
"Q15147",0.0202892419619977
"Q15291",0.00665353079274256
"Q15293",0.0131923332574592
"Q15303",0.015328639325171
"Q15306",0.020672885075526
"Q15311",0.0146003972457912
"Q15319",0.0327865087518056
"Q15323",0.00784102939847574
"Q15326",0.0133679718497383
"Q15329",0.0142970289761711
"Q15334",0.011926606279024
"Q15345",0.00500283436912721
"Q15361",0.011075315368318
"Q15388",0.00695277143036022
"Q15389",0.0130404971547283
"Q15428",0.0135248798291068
"Q15431",0.0214385126128534
"Q15434",0.0195676624228286
"Q15435",0.0186028546896905
"Q15459",0.0137618754976058
"Q15464",0.0146804426194237
"Q15465",0.00878927127435713
"Q15468",0.0538611460433463
"Q15475",0.0228050282973595
"Q15477",0.00476298194702694
"Q15506",0.0117064930384373
"Q15596",0.443299506687702
"Q15599",0.0116890531906507
"Q155Q3",0.0120295936129365
"Q15628",0.0108829669514147
"Q15629",0.00941475482637151
"Q15633",0.0128833805752761
"Q15637",0.0195427359717023
"Q15642",0.0120225416262323
"Q15643",0.00868004117439074
"Q15699",0.0217557280184625
"Q15714",0.0243959831730729
"Q15722",0.0107239531128627
"Q15723",0.0172507796476002
"Q15726",0.00350015917935291
"Q15735",0.0189918774365271
"Q15738",0.00856845892314101
"Q15742",0.0141267363052909
"Q15743",0.0120473048779169
"Q15744",0.0331113474440471
"Q15746",0.00902187044450602
"Q15784",0.0191551366532423
"Q15788",0.394374064736858
"Q15797",0.0121141159949496
"Q15811",0.0146023146419714
"Q15814",0.0106005102112257
"Q15818",0.00879283572163789
"Q15825",0.00753302057100372
"Q15828",0.00779132717182766
"Q15831",0.0111649593662235
"Q15834",0.0144088050671509
"Q15842",0.0080211113579282
"Q15848",0.00675492453562709
"Q15849",0.0105890211294938
"Q15911",0.053047964742229
"Q15915",0.00932050395003055
"Q16281",0.00566823319883296
"Q16322",0.0130703400020417
"Q16348",0.0112199779933827
"Q16352",0.0131175476497538
"Q16384",0.0102544031229909
"Q16385",0.0131717876787692
"Q16445",0.0176061755515851
"Q16478",0.00855214737729793
"Q16512",0.0118091811239687
"Q16513",0.0108558111682051
"Q16514",0.0249769567675874
"Q16520",0.014699610344636
"Q16568",0.00786388328696311
"Q16572",0.0131320831262762
"Q16584",0.0143871109366423
"Q16585",0.00683913830103226
"Q16586",0.0133893826474728
"Q16587",0.00604093813461685
"Q16589",0.0108174669363341
"Q16594",0.00521883215827469
"Q16595",0.00628214169323152
"Q16600",0.00666073496213137
"Q16610",0.00722562070712438
"Q16612",0.00961825873350203
"Q16620",0.00988374539865072
"Q16621",0.0300194900633912
"Q16625",0.013299346241393
"Q16626",0.00610427933415053
"Q16629",0.00938030284384946
"Q16630",0.0136099849366013
"Q16665",0.0265245935905634
"Q16666",0.0104527752639458
"Q16670",0.00758863700241379
"Q16671",0.010531684715228
"Q16676",0.00921962469805717
"Q16690",0.00890013611913077
"Q16695",0.00867717413056761
"Q16706",0.00744283097053587
"Q16720",0.00930592065510367
"Q16739",0.0106179975498123
"Q16760",0.015712201930276
"Q16763",0.00758006083568146
"Q16849",0.0120801583050906
"Q16853",0.00989176531450778
"Q16854",0.0103827376998031
"Q16875",0.0076980454745522
"Q16880",0.0105044053917088
"Q16890",0.00992488279270874
"Q16891",0.00427903767287088
"Q17R60",0.00798629629109056
"Q17R89",0.0268739397889795
"Q17R98",0.0239145730572963
"Q17RB8",0.00860211599074881
"Q1HG44",0.0106427361461007
"Q1KMD3",0.0110226656660962
"Q1L5Z9",0.010367015358981
"Q1MSJ5",0.0163090392287553
"Q1MX18",0.0102926916275104
"Q1W6H9",0.00288696500904188
"Q1X8D7",0.00802040483882237
"Q1XH10",0.0197122559624314
"Q24JP5",0.00805465718910931
"Q27J81",0.0114357210398934
"Q29RF7",0.0148879842703836
"Q2HXU8",0.0096896590517016
"Q2I0M4",0.0123222320060744
"Q2I0M5",0.00820753823921803
"Q2LD37",0.0118150701163054
"Q2M1K9",0.0119080002215848
"Q2M1P5",0.0106301426097033
"Q2M1V0",0.00598950484340199
"Q2M1Z3",0.00689366068731569
"Q2M218",0.00572165782889143
"Q2M243",0.010546648542282
"Q2M3C7",0.00919662217739406
"Q2M3G0",0.00803830601146004
"Q2M3G4",0.00364993806448643
"Q2M3M2",0.00787353419557044
"Q2M3R5",0.00975855002975629
"Q2M3W8",0.00750977032260738
"Q2M3X9",0.00859965694366088
"Q2MJR0",0.0165912480068168
"Q2MKA7",0.010060002484293
"Q2MV58",0.010913972722035
"Q2NKQ1",0.00863417348686605
"Q2PPJ7",0.00851736572734786
"Q2Q1W2",0.021950765748424
"Q2QGD7",0.00901468008187681
"Q2T9J0",0.00791970494570105
"Q2T9K0",0.0102571220479524
"Q2T9L4",0.00975637122935024
"Q2TAA5",0.0111702292731452
"Q2TAA8",0.00949366573405299
"Q2TAC2",0.00536647955420744
"Q2TAC6",0.0130821312284658
"Q2TAK8",0.00673100559994957
"Q2TAL5",0.00317711835441762
"Q2TAL6",0.00847657683920771
"Q2TAL8",0.0221760431001494
"Q2TBE0",0.00641272869882019
"Q2UY09",0.00513477324050973
"Q2V2M9",0.00661684487817896
"Q2VIQ3",0.00975198268540566
"Q2VPJ9",0.00606235515230707
"Q2VPK5",0.00670791713512599
"Q2VWP7",0.0103840021505673
"Q2VY69",0.00911913734174764
"Q2VYF4",0.00639955316602631
"Q2WGJ9",0.00811747389428263
"Q2WGN9",0.0131700886210293
"Q2Y0W8",0.010482381103484
"Q32P44",0.00768664131613663
"Q32P51",0.00765344945165953
"Q32ZL2",0.0171173508806084
"Q330K2",0.00713635733721092
"Q33E94",0.0122736248848204
"Q38SD2",0.00930685485231559
"Q3B726",0.0138922819338981
"Q3B7T1",0.00819125311215439
"Q3B7T3",0.0129565697382473
"Q3B820",0.0243533967290934
"Q3C1V0",0.016245009807424
"Q3C1V1",0.0047368342744124
"Q3C1V8",0.0156348574473892
"Q3L8U1",0.0582395185962474
"Q3LI81",0.00487090227464407
"Q3LI83",0.0154126560431734
"Q3MII6",0.0129930351670703
"Q3MIP1",0.00750959814607122
"Q3MIS6",0.0100115744709362
"Q3MIT2",0.0100520917083422
"Q3MIW9",0.00782870114102753
"Q3MJ13",0.0094294145659138
"Q3MJ62",0.00558347808914993
"Q3SX64",0.00735774042649253
"Q3SXP7",0.0125378939343721
"Q3SXY7",0.0164617749866419
"Q3SXY8",0.00720732263034107
"Q3SXZ7",0.00815910227716698
"Q3SY00",0.0101537393832673
"Q3V6T2",0.0126700133787051
"Q3YBM2",0.00820123636351856
"Q3YBR2",0.00977924746293627
"Q3YEC7",0.0169824325413211
"Q3ZCQ2",0.00867776943131373
"Q3ZCQ3",0.0176307769283738
"Q3ZCQ8",0.0149932855602042
"Q3ZCT1",0.00923237891761815
"Q3ZCX4",0.0107893867744961
"Q400G9",0.0057882779335087
"Q401N2",0.00805567135554279
"Q460N3",0.00646821323433126
"Q460N5",0.00769024021459532
"Q494R4",0.00996218380756692
"Q496A3",0.004426959654474
"Q496F6",0.00756471468961482
"Q496J9",0.00649156596565309
"Q496M5",0.0079599864626216
"Q496Y0",0.00726419419545793
"Q499Z3",0.0103763465550191
"Q499Z4",0.00504609728525114
"Q49A17",0.0130138129257487
"Q49A26",0.00602702475538188
"Q49A92",0.0227196688662202
"Q49AA0",0.0110276704568889
"Q49AG3",0.0111362057933481
"Q49AH0",0.0100925211702639
"Q49AJ0",0.00472348904987781
"Q4G0A6",0.0182437288656652
"Q4G0F5",0.00791704054999793
"Q4G0I0",0.0109775250884417
"Q4G0J3",0.00907438643901326
"Q4G0M1",0.00784542101835304
"Q4G0N4",0.00983082056225146
"Q4G0N7",0.00783377659747788
"Q4G0N8",0.0102998991356071
"Q4G0P3",0.00790331474457503
"Q4G0X9",0.00824700537840808
"Q4G0U5",0.00753096345307523
"Q4G148",0.00814337464136649
"Q4G163",0.00995752297950773
"Q4LE39",0.012788666775712
"Q4LEZ3",0.0162873984070842
"Q4U2R8",0.0112542539164494
"Q4UJ75",0.0143301409831748
"Q4V321",0.00816637245600825
"Q4V326",0.00729124247553896
"Q4V328",0.0087638958416301
"Q4V339",0.00949659132073893
"Q4V9L6",0.0121736859228822
"Q4VC05",0.0391702923324277
"Q4VC12",0.0149998971614992
"Q4VC39",0.0146903217899205
"Q4VC44",0.00886501392314579
"Q4VCS5",0.0321764148498545
"Q4VX76",0.011857806976186
"Q4VXU2",0.0060895092259089
"Q4W5G0",0.00785106667658311
"Q4ZG55",0.0105393534911096
"Q4ZHG4",0.00895358667439
"Q4ZIN3",0.0164809872038119
"Q4ZJI4",0.00873064222057925
"Q502W6",0.009229489329768
"Q502W7",0.0108109072991578
"Q504T8",0.019159859041521
"Q52WX2",0.00977826782288203
"Q537H7",0.00499404342809483
"Q53EL6",0.00967431937772184
"Q53EL9",0.00699453861270222
"Q53EP0",0.0383891949265595
"Q53EQ6",0.00915044853991699
"Q53ET0",0.0833269328661489
"Q53EU6",0.00813137920795003
"Q53EV4",0.00911984801694915
"Q53EZ4",0.00793653692456943
"Q53F19",0.0160800317738014
"Q53F39",0.00723512618249258
"Q53FD0",0.0101690775115145
"Q53HL2",0.0251923461618336
"Q53LP3",0.0116495696097652
"Q53QV2",0.0143154787133074
"Q53QW1",0.00892338174773775
"Q53QZ3",0.00885560529631491
"Q53RY4",0.00654298062018152
"Q53SZ7",0.0169143886482776
"Q53T59",0.00959056418469196
"Q53T94",0.00753364951926559
"Q53TN4",0.00976681899292976
"Q53TS8",0.0106128339841879
"Q562E7",0.00828600684781285
"Q587J7",0.00643855041951669
"Q587J8",0.00629032410413563
"Q58A45",0.0249830001420514
"Q58DX5",0.0202930218854285
"Q58EX2",0.0109983041555521
"Q58EX7",0.010983676057117
"Q58F21",0.0124890478055392
"Q58HT5",0.00911341540512876
"Q58WW2",0.0217388216538871
"Q59EK9",0.00917873539789199
"Q5BIV9",0.010280929563843
"Q5BJD5",0.0129925645550771
"Q5BJE1",0.00651652746756393
"Q5CZC0",0.0092930546312958
"Q5D1E8",0.00860796936624485
"Q5D862",0.00132674862591684
"Q5DID0",0.0141150242174077
"Q5DJT8",0.0124764236004224
"Q5DX21",0.00809578479307449
"Q5GH73",0.0102380628957889
"Q5GH76",0.011463164919518
"Q5GH77",0.00830719765306004
"Q5GJ75",0.0114326213203664
"Q5H913",0.00553016498418605
"Q5H943",0.00886302616433698
"Q5HYR2",0.0311769722539396
"Q5HYW2",0.019592073717042
"Q5HYW3",0.0134079052310328
"Q5I0G3",0.00655685829437029
"Q5I0X4",0.00846536480671301
"Q5J8M3",0.00647664529349865
"Q5JNZ3",0.0113913889648174
"Q5JSL3",0.00885734479870111
"Q5JSP0",0.00965058186752573
"Q5JSZ5",0.0296728856879651
"Q5JT82",0.0254578837976037
"Q5JTC6",0.00971255028894322
"Q5JWR5",0.00815545575222838
"Q5JX69",0.0122268752808722
"Q5JX71",0.0115589518942828
"Q5JXA9",0.0107633312145019
"Q5JXC2",0.00362542145313125
"Q5JXM2",0.00892219444008456
"Q5JXX7",0.019745443973155
"Q5MNZ9",0.00783814696498922
"Q5NUL3",0.00980552198435561
"Q5PRF9",0.0214986745639634
"Q5PSV4",0.0129687202752713
"Q5QGS0",0.0390209070533653
"Q5QGT7",0.00515696050023945
"Q5SRI9",0.0154818443139148
"Q5SRN2",0.00702849299579297
"Q5SSG8",0.00524766684082174
"Q5SSJ5",0.00809815088260148
"Q5SSQ6",0.00816227249725866
"Q5ST30",0.0077252097509937
"Q5SV97",0.0126793979637657
"Q5SVQ8",0.00889711579781791
"Q5SYE7",0.01365069238967
"Q5SZB4",0.00572168025972248
"Q5SZD1",0.00738011705621565
"Q5SZJ8",0.0109433587298865
"Q5SZI1",0.00889548926953813
"Q5SZL2",0.00850506926995059
"Q5SZQ8",0.0164152906892616
"Q5T011",0.0085824414605938
"Q5T124",0.00946814296987077
"Q5T1A1",0.00893775044997362
"Q5T1B0",0.00787478257194189
"Q5T1C6",0.0068877154670821
"Q5T1M5",0.0120353129131976
"Q5T1N1",0.0184474430309388
"Q5T1Q4",0.0117753551337678
"Q5T1R4",0.022405774302514
"Q5T1S8",0.0208382748563791
"Q5T1V6",0.0100445278553918
"Q5T200",0.00242729410870055
"Q5T230",0.0122023014485522
"Q5T280",0.0112832333212542
"Q5T442",0.011483467265632
"Q5T4F4",0.0102688682904608
"Q5T4I8",0.00696039853895635
"Q5T4S7",0.00898728557035225
"Q5T5X7",0.0140925159953958
"Q5T5Y3",0.0203394172315047
"Q5T601",0.00971787732002505
"Q5T619",0.0114845788735462
"Q5T653",0.00723509394683981
"Q5T681",0.00865587450200385
"Q5T7P8",0.00804696081459689
"Q5T7R7",0.00678537557002475
"Q5T7W0",0.0123766281799644
"Q5T7W7",0.00829113511951127
"Q5T848",0.0117362998279026
"Q5TAH2",0.0095343555286391
"Q5TAP6",0.0146354966421641
"Q5TAQ9",0.0112568790479751
"Q5TAT6",0.00449283668990902
"Q5TCQ9",0.0121585207008776
"Q5TCS8",0.00721940470650994
"Q5TCX8",0.0105453420580238
"Q5TF39",0.0114453687237093
"Q5TF58",0.0118483961383315
"Q5TFG8",0.00637182121625202
"Q5TGI0",0.0123258451496466
"Q5TGI4",0.00687644503402683
"Q5TGJ6",0.00495138897420561
"Q5TGS1",0.00657686074459693
"Q5TGY1",0.00624811352192397
"Q5TGY3",0.0481669999722953
"Q5TH69",0.0100450447517487
"Q5TH74",0.00879781588761772
"Q5TZJ5",0.0125051299215377
"Q5U4P2",0.01095022614473
"Q5U5Q3",0.0175225639294154
"Q5U5R9",0.00848045675580978
"Q5U5X8",0.0394836272749294
"Q5U5Z8",0.00964729958304571
"Q5U623",0.0109724066307336
"Q5U651",0.00933808654256756
"Q5UAW9",0.00705640183014475
"Q5UCC4",0.00831253125000176
"Q5UE93",0.0123512333991719
"Q5UIP0",0.0281097727838777
"Q5VIR6",0.00755167922320484
"Q5VIY5",0.00662053454299646
"Q5VT25",0.0103911835754769
"Q5VT52",0.0488652912651309
"Q5VT97",0.0173446809923262
"Q5VTB9",0.0101869612302635
"Q5VTD9",0.0121879733860876
"Q5VTH2",0.0104486980937184
"Q5VTH9",0.0099815724192258
"Q5VTJ3",0.00663697183853658
"Q86VV8",0.0108589886774654
"Q86VW1",0.00733653774942485
"Q86VW2",0.00766402582804558
"Q86VY4",0.00489040992991112
"Q86VY9",0.00800080764548596
"Q86WG3",0.0263477930503025
"Q86WG5",0.0104127253759519
"Q86WH2",0.00739868946930489
"Q86WI3",0.0117048676844443
"Q86WK6",0.00910436498340998
"Q86WK7",0.00769935202346149
"Q86WN1",0.00928434167314433
"Q86WP2",0.0154942515441935
"Q86WR0",0.00998990766781243
"Q86WR6",0.00751940234586431
"Q86WR7",0.00939022947486657
"Q86WS3",0.0127233143694164
"Q86X51",0.0097526164622693
"Q86X52",0.0124575597944627
"Q86X53",0.0130745923713956
"Q86X76",0.00870319490783813
"Q86X95",0.00877347939256015
"Q86XD5",0.0425098615668099
"Q86XD8",0.0239945484741446
"Q86XE3",0.0036923230529378
"Q86XF7",0.00899317052434418
"Q86XH1",0.00730627918625493
"Q86XI6",0.0116283106896765
"Q86XJ0",0.0078291963811534
"Q86XJ1",0.00854486113789033
"Q86XK2",0.00802457682832242
"Q86XK3",0.0136520200341167
"Q86XK7",0.00942580973483976
"Q86XT2",0.0187855481487957
"Q86XU0",0.0101342026211904
"Q86XZ4",0.00613325245745984
"Q86Y01",0.012785925740122
"Q86Y07",0.0194789698172866
"Q86Y13",0.0131694896554376
"Q86Y22",0.0068798005180856
"Q86Y25",0.00896608884886056
"Q86Y26",0.00788903068928514
"Q86Y33",0.0133459896636079
"Q86Y34",0.00769954554595068
"Q86Y37",0.0282283972478197
"Q86YF9",0.00740082234653489
"Q86YI8",0.0186776492288961
"Q86YJ5",0.00869634758367413
"Q86YJ7",0.00799990989550686
"Q86YL5",0.0139982780804735
"Q86YL7",0.0107185118684141
"Q86YM7",0.0103836656751193
"Q86YN6",0.0100136120703288
"Q86YP4",0.0281987908955341
"Q86YR6",0.0106291755239944
"Q86YR7",0.00896147466885995
"Q86YS3",0.01897532562152
"Q86Z02",0.0165528464045532
"Q86Z20",0.0103532546460811
"Q86Z23",0.0076451919540653
"D6RA61",0.00857293918897747
"D6RBM5",0.00946406452925906
"A1A519",0.00916727102143798
"A2RTX5",0.00531677169744826
"D6RBQ6",0.00846839323006366
"A2RU30",0.0152703704974354
"A0A1B0GTI1",0.0218016517002149
"E9PRG8",0.022386404723684
"A0A1B0GTL2",0.00614451717299063
"F5GYI3",0.0121546311347438
"A7E2F4",0.0103316035847091
"A2RU54",0.0065459099084477
"A0A1B0GTR0",0.00927065642073755
"F5H4A9",0.009837520453954
"D6RCP7",0.00860345719639364
"A1A5B4",0.00721703283014084
"A6NMS7",0.0126899263620348
"A2RU67",0.0183485182622448
"F5H4B4",0.00915802343450962
"A2RUB1",0.0111012112995306
"A7E2S9",0.00993749614302824
"A0A1B0GTS1",0.0115525924300565
"C9JL84",0.0152785077683951
"Q8NEM0",0.0187956417382136
"Q8NEM2",0.00835877989276527
"Q8NEM7",0.114503745780853
"Q8NEN0",0.00437867826868164
"Q8NEV4",0.00992297620590105
"Q8NEV9",0.00832802455977534
"Q8NEW0",0.00651624261678674
"Q8NEW7",0.00732421314498206
"Q8NEX6",0.0142653269913008
"Q8NEY1",0.0161340339145213
"Q8NEY3",0.00842289008991456
"Q8NEY8",0.00765687627012962
"Q8NEZ2",0.00641070748364913
"Q8NF99",0.00942453762572875
"Q8NFA0",0.0113303762118797
"Q8NFA2",0.00644944244443645
"Q8NFC6",0.015639551885664
"Q8NFD2",0.00855190524565191
"Q8NFD5",0.0535291279782209
"Q8NFF2",0.0348293918803684
"Q8NFU0",0.0235060939844925
"Q8NFU1",0.00830329176228014
"Q8NFU4",0.00855037988573876
"Q8NFU5",0.015114095926279
"Q8NFU7",0.010046400825438
"Q8NFV5",0.00981999127061518
"Q8NFW1",0.00592232884724526
"Q8NHG8",0.00652737210358819
"Q8NHH9",0.0126861886514694
"Q8NHM5",0.0134214998099133
"Q8NHP7",0.00788876674511648
"Q8NHP8",0.01096013792241
"Q8NHQ1",0.00990035771757934
"Q8NHQ8",0.00838363929836902
"Q8NHQ9",0.00917904418908338
"Q8NHR7",0.00752250308285872
"Q8NHY3",0.00554512540758318
"Q8NHY6",0.00528597856372708
"Q8NHZ7",0.00865888644098277
"Q8NHZ8",0.0134381414705374
"Q8NI08",0.0073001962777787
"Q8NI22",0.00962091019849252
"Q8NI27",0.00465405429678241
"Q8NI32",0.0107215054628477
"Q8TAC9",0.0158505590448092
"Q8TAD2",0.00784261611573838
"Q8TAD4",0.0074721187125107
"Q8TAD7",0.0087516308157917
"Q8TAD8",0.0200583474454019
"Q8TAE6",0.0156451057018281
"Q8TAE8",0.0187658510578729
"Q8TAF7",0.00730294997169501
"Q8TAG5",0.0186725810355621
"Q8TAG6",0.00962343820250845
"Q8TAG9",0.0124330697005942
"Q8TAK5",0.013992132165902
"Q8TAK6",0.0207849186733964
"Q8TAL5",0.0141763568032928
"Q8TAX0",0.0169166440910045
"Q8TAX7",0.0133925254990099
"Q8TAY7",0.00887372066418112
"Q8TAZ6",0.00884430758438107
"Q8TB03",0.00693569855103665
"Q8TB05",0.017354478137508
"Q8TB22",0.00939441268037937
"Q8TB24",0.00845056709136073
"Q8TB37",0.00653899933848322
"Q8TB45",0.00813831137845827
"Q8TB52",0.00645784648998556
"Q8TB68",0.00968327939039564
"Q8TB69",0.010267374599959
"Q8TBG4",0.010185211735485
"Q8TBG9",0.0132809330405659
"Q8TBJ4",0.0122916986507255
"Q8TBJ5",0.0116671894977403
"Q8TBK6",0.00841960868521647
"Q8TBM8",0.00964747910491886
"Q8TBN0",0.00535099595767549
"Q8TBP0",0.00906384847728921
"Q8TBP5",0.00899719771066917
"Q8TBP6",0.0209882085080126
"Q8TBX8",0.0123711886717537
"Q8TC36",0.0125657383344744
"Q8TC41",0.00949700219593218
"Q8TC44",0.0071018879589356
"Q8TC56",0.00540144332061037
"Q8TC57",0.00880314758207098
"Q8TC59",0.00967047324988821
"Q8TC71",0.00749091043281297
"Q8TCU4",0.00328968685560016
"Q8TCU5",0.0104119614160864
"Q8TCU6",0.00897818821181671
"Q8TCX5",0.00879396203886586
"Q8TCY5",0.0181762672709728
"Q8TCY9",0.0092773022252364
"Q8TCZ2",0.01440077300541
"Q8TD06",0.0120364023764533
"Q8TD08",0.00490332189251903
"Q8TD91",0.00948549985085812
"Q8TD94",0.0133954685114053
"Q8TDB4",0.00529869925153806
"Q8TDB6",0.00952841190800784
"Q8TDC0",0.0108602108913534
"Q8TDI8",0.00959409050210593
"Q8TDJ6",0.0103096819404381
"Q8TDM0",0.0105558318789829
"Q8TDM6",0.0168449605900713
"Q8TDN1",0.0115755343116433
"Q8TDW7",0.0163301752281
"Q8TDX6",0.00966176868027039
"Q8TDX9",0.00855411484501975
"Q8TDY2",0.016341361567848
"Q8TDY4",0.007289262154101
"Q8TDY8",0.00777796508684936
"Q8TDZ2",0.0164112452066515
"Q8TE12",0.0249097034452367
"Q8TE99",0.0109557139035528
"Q8TEA7",0.00731386350218419
"Q8TEA8",0.00647459524347144
"Q8TEB1",0.0126386669415535
"Q8TEB7",0.00698589374515657
"Q8TEB9",0.00730918996846145
"Q8TEC5",0.0135662791653158
"Q8TED4",0.00662121461915732
"Q8TED9",0.00985017141999062
"Q8TEE9",0.00515605167387672
"Q8TEF2",0.00880903576055383
"Q8TES7",0.00660893541195563
"Q8TEU7",0.0109110792251702
"Q8TEV9",0.00787463380055561
"Q8TEW0",0.00906608896447935
"Q8TEW6",0.0200450354281661
"Q8TF40",0.00806635061142125
"Q8TF42",0.0117612951139393
"Q8TF44",0.0136607973243202
"Q8TF45",0.00789820156888287
"Q8TF47",0.00720597635862252
"Q8TF50",0.0140408961867297
"Q8TF61",0.00566093307416182
"Q8TF62",0.0132624706405594
"Q8TF64",0.01446547700473
"Q8TF65",0.0142849026052798
"Q8TF66",0.00497678157314075
"Q8WUA7",0.0163035909350344
"Q8WUB2",0.00768976097315162
"Q8WUB8",0.0108984900383468
"Q8WUD1",0.00809977392360064
"Q8WUD4",0.0118353075756232
"Q8WUE5",0.0129589265724238
"Q8WUF5",0.0225293077594198
"Q8WUF8",0.00826474480118277
"Q8WUH6",0.00427384897789711
"Q8WUI4",0.0236964908453544
"Q8WUJ0",0.0129485603511274
"Q8WUM0",0.0120869461003746
"Q8WUM4",0.00618618717318511
"Q8WUM9",0.0294282356054144
"Q8WUN7",0.0106035334509316
"Q8WV16",0.0182460927039228
"Q8WV24",0.00706009459180606
"Q8WV28",0.016461895625574
"Q8WV37",0.00862466885247169
"Q8WV41",0.0185707559660469
"Q8WV44",0.0049544024735112
"Q8WV48",0.00629928217095822
"Q8WV74",0.00847678919317921
"Q8WV83",0.0127902788442758
"Q8WV93",0.00815662132636563
"Q8WV99",0.0162176106519346
"Q8WVT3",0.0390115942174582
"Q8WVV4",0.0173184975111481
"Q8WVV9",0.0125697483314624
"Q8WVX3",0.00963904196615259
"Q8WVZ1",0.00572617716057487
"Q8WVZ7",0.00820876649218758
"Q8WW01",0.00958653761423862
"Q8WW12",0.0194468368393392
"Q8WW18",0.00829752786869657
"Q8WW34",0.00842544191855786
"Q8WW36",0.00754683628745399
"Q8WW38",0.0557455117147858
"Q8WW52",0.0120217222732453
"Q8WWA1",0.00829986040279919
"Q8WWB3",0.00971115296846353
"Q8WWB5",0.00883473238768936
"Q8WWR9",0.0110347330654113
"Q8WWT9",0.010767497676222
"Q8WWU5",0.0068951573269313
"Q8WWW0",0.00912904619925781
"Q8WWW8",0.0121118010030691
"Q8WWX8",0.0102126109388926
"Q8WWY3",0.0107829078941451
"Q8WWY6",0.00705381939472727
"Q8WWY7",0.00852398518628624
"Q8WWZ3",0.00538762873858936
"Q8WWZ4",0.00651644877363583
"Q8WWZ7",0.00804495130348147
"Q8WX77",0.0084454697147607
"Q8WXG1",0.0104519353984607
"Q8WXG6",0.0200422577033402
"Q8WXH0",0.0097829770381119
"Q8WXH2",0.0115317160289947
"Q8WXH5",0.0136726766414542
"Q8WXI2",0.0129730829197135
"Q8WXI3",0.00607316983186897
"Q8WXI4",0.012024222963836
"Q8WXU2",0.00718444739679552
"Q8WXW3",0.0119996222945741
"Q8WXX0",0.0122946156752553
"Q8WXX5",0.0076057337443079
"Q8WXX7",0.0130316139341005
"Q8WY07",0.00687761585407495
"Q8WY21",0.00895912343152619
"Q8WY22",0.0069556843128593
"Q8WY36",0.013380136037989
"Q8WY41",0.00785537270038933
"Q8WY54",0.00880694557332573
"Q8WY64",0.0104449379974937
"Q8WY91",0.013082348032905
"Q8WYR1",0.00909181851683994
"Q8WYR4",0.004357705276062
"Q8WZ19",0.0105367609843689
"Q8WZ42",0.00772483255010832
"Q92186",0.0101836741166887
"Q92187",0.00986948773540247
"Q92466",0.00920269334366971
"Q92481",0.0109383772298944
"Q92502",0.00544347088842434
"Q92503",0.00648558460519128
"Q92504",0.0099813511435479
"Q92519",0.0118342735660929
"Q92508",0.0112821340845423
"Q92520",0.00745224952785867
"Q92521",0.00922089322904293
"Q92543",0.0103540055301878
"Q92545",0.0204174158248089
"Q92547",0.0127366096881189
"Q92551",0.011245935760018
"Q92558",0.0127948123752394
"Q92560",0.0119931146357722
"Q92562",0.00618810860832521
"Q92563",0.0141163562727447
"Q92564",0.00829508708938765
"Q92567",0.0218557574833582
"Q92610",0.0114569934765554
"Q92611",0.00849459941272453
"Q92613",0.00853470609211453
"Q92614",0.00752033947455874
"Q92615",0.00838902527012331
"Q92626",0.00674243154161206
"Q92628",0.00536090617180736
"Q92630",0.00590643991915776
"Q92633",0.00946280944329519
"Q92636",0.0141254895465611
"Q92664",0.0056695812104715
"Q92665",0.0118119122415074
"Q92667",0.0045780876406034
"Q92674",0.0132945527223965
"Q92681",0.00765821089573624
"Q92686",0.0108652672883194
"Q92688",0.00596560406812935
"Q92692",0.0147453220233138
"Q92698",0.0102836171025377
"Q92766",0.0202466685979632
"Q92769",0.0107867631850283
"Q92772",0.00542920922051985
"Q92777",0.00911565025204905
"Q92783",0.0188204400228398
"Q92784",0.0159350688702648
"Q92785",0.0174288525678313
"Q92786",0.104617344252554
"Q92791",0.00669169516044178
"Q92793",0.32806815114638
