"","GO0007018_microtubule_based_movement"
"Q96J88",0.0408357299751016
"Q96J92",0.0135948378750913
"Q96J94",0.011906021048163
"Q96JA1",0.01138314082029
"Q96JA3",0.0232116145161797
"Q96JA4",0.0374458856005827
"Q96JB1",0.0179520556060656
"Q96JB2",0.0165144280939543
"Q96JB3",0.0110472346973007
"Q96JK4",0.0120364204677127
"Q96JK9",0.00903135689837594
"Q96JL9",0.0137599432114504
"Q96JM2",0.0128080585612874
"Q96JM3",0.0183740261853191
"Q96JQ5",0.0110880084060998
"Q96JS3",0.0204438769102182
"Q96JW4",0.0180866189741115
"Q96JY0",0.0111127517952077
"Q96JY6",0.0171725331047319
"Q96JZ2",0.0156688101431007
"Q96K17",0.0125263332996641
"Q96K21",0.020767607325949
"Q96K30",0.00774092633243746
"Q96K31",0.0110536517474524
"Q96K37",0.0127359930594797
"Q96K49",0.0171349348254091
"Q96K62",0.00284506934975183
"Q96K75",0.014972706183168
"Q96KM6",0.0122307879658218
"Q96KN1",0.015741006549944
"Q96KN3",0.0142296735020228
"Q96KN4",0.0122911155582272
"Q96KN7",0.0300300178790648
"Q96KN8",0.0140075710535627
"Q96KN9",0.0104878681016141
"Q96KP1",0.0159705397429538
"Q96KP6",0.0440003636809552
"Q96L73",0.0181971369931958
"Q96L92",0.0113323134930058
"Q96L93",0.0255921469502473
"Q96LA6",0.0108469107653055
"Q96LA8",0.0110653479692449
"Q96LB3",0.0102883325177975
"Q96LC7",0.0107690310404911
"Q96LC9",0.0144965099020649
"Q96LD4",0.00606087025595383
"Q96LI6",0.0160615639565709
"Q96LI9",0.0142150525733405
"Q96LJ8",0.0114025933066301
"Q96LK8",0.0225323054104091
"Q96LW4",0.0200386319404651
"Q96LW9",0.0175025732144588
"Q96LX7",0.0149386369550416
"Q96LX8",0.0155509321081652
"Q96LY2",0.0118357522592508
"Q96LZ2",0.0167188192026132
"Q96LZ7",0.024062260039832
"Q96M02",0.0153329212259543
"Q96M11",0.0198120761080561
"Q96M20",0.014133385091459
"Q96M27",0.00448261409899665
"Q96M29",0.0101151814132933
"Q96M34",0.046905628722357
"Q96M43",0.0302041900762065
"Q96MC2",0.0264796111185628
"Q96MC4",0.0399595086006228
"Q96MC5",0.0124262876913735
"Q96MC6",0.0134579939991952
"Q96MD7",0.0123778438400253
"Q96ME7",0.0157420797027136
"Q96MF2",0.0152975596942319
"Q96MF6",0.00829285464399086
"Q96MG2",0.0101070336157159
"Q96MG7",0.0145569947477276
"Q96MH2",0.0120797202539774
"Q96MI9",0.0255688205464668
"Q96MT8",0.0263344431688563
"Q96MU6",0.0132453862091082
"Q96MU7",0.0275876963954222
"Q96N87",0.0146253120107993
"Q96N95",0.0150842055736326
"Q96N96",0.0118128734163557
"Q96NA2",0.0394735973201877
"Q96NR3",0.0119602782782939
"Q96NS5",0.0197945926602388
"Q96NT0",0.0152126897905819
"Q96NT1",0.0169173159421172
"Q96NU0",0.00743904852698634
"Q96NU1",0.0142670438334709
"Q96NW4",0.0132602138727271
"Q96P48",0.00771515146362345
"Q96P50",0.0151528803732848
"Q96P56",0.0242618456214327
"Q96P64",0.0111784389726256
"Q96P65",0.0152795045355754
"Q96P66",0.012097623217522
"Q96P69",0.0144478777913015
"Q96P70",0.02206396419751
"Q96P71",0.0111929578657624
"Q96PC2",0.0158000605958349
"Q96PC5",0.0305859044799621
"Q96PI1",0.00576425693049584
"Q96PK6",0.00661044941684244
"Q96PM9",0.00967383227991799
"Q96PP4",0.0129444524967264
"Q96PQ0",0.0107153468603632
"Q96PQ1",0.0130056859712437
"Q96PQ6",0.0146099175973125
"Q96PR1",0.00663849164481846
"Q96PS8",0.0171560822563226
"Q96PU4",0.0120337900849112
"Q96PZ0",0.0220845307483915
"Q96PZ2",0.0169064319649622
"Q96Q04",0.0153522208856575
"Q96Q05",0.0111125785975987
"Q96Q07",0.0114060859658778
"Q96Q15",0.0126112469257792
"Q96Q35",0.0230312566231189
"Q96Q40",0.0174732488828961
"Q96Q42",0.0103247900746952
"Q96Q45",0.0158628109154283
"Q96Q83",0.00801246710630037
"Q96Q89",0.0605061919322796
"Q96QE4",0.038523412854173
"Q96QF0",0.0243575007688405
"Q96QF7",0.0213595643912381
"Q96QH2",0.0109706430892158
"Q96QI5",0.00759701904205303
"Q96QK8",0.00989240250229981
"Q96QP1",0.0174533063772504
"Q96QR8",0.00884761583267268
"Q96QS1",0.010512313618027
"Q96QS3",0.0206957040489649
"Q96QS6",0.0109196835577704
"Q96QT4",0.0178414566939264
"Q96RJ3",0.00967358022592621
"Q96RJ6",0.0201727932984466
"Q96RK0",0.00593559639416555
"Q96RK1",0.00561472142683882
"Q96RL1",0.0232345354304821
"Q96RL6",0.0107483845582794
"Q96RL7",0.016984491697285
"Q96RU8",0.00708963035190944
"Q96RV3",0.0117990523830744
"Q96RW7",0.0133678079037255
"Q96RY5",0.00803983343968111
"Q96S06",0.00811082936151973
"Q96SE7",0.0136844676497599
"Q96SF2",0.012493362449377
"Q96SF7",0.00923428056582414
"Q96SI1",0.0119772327719293
"Q96SI9",0.0157530595789566
"Q96SK2",0.0109905186717963
"Q96SK3",0.0183056334429459
"Q96SW2",0.0257520228835904
"Q96SU4",0.0118731677278091
"Q96SZ4",0.0158142949873453
"Q96SZ5",0.014048672544933
"Q96SZ6",0.0122082779007187
"Q96T17",0.0514070703862493
"Q96T21",0.011952309838343
"Q96T23",0.0213261153603552
"Q96T37",0.0185134429416758
"Q96T49",0.0209423952275838
"Q96T51",0.0106339767630439
"Q96T54",0.0107218741677176
"Q96T55",0.0148892534466823
"Q96T58",0.0374204639603684
"Q96T59",0.00734343598872364
"Q99259",0.00983614699412655
"Q99442",0.0200244860551418
"Q99453",0.0133229313460529
"Q99456",0.00847031253875835
"Q99457",0.0162686071781283
"Q99459",0.0182165932359837
"Q99460",0.0136316834535598
"Q99466",0.0108124112114885
"Q99469",0.0096267058488788
"Q99569",0.0135630267227285
"Q99570",0.0136877951775928
"Q99572",0.017030156315883
"Q99575",0.0144273764120499
"Q99578",0.0139944661703617
"Q99581",0.00955597650050224
"Q99583",0.0162181785919845
"Q99590",0.0279000109579523
"Q99626",0.0114341304086094
"Q99633",0.0230399002694314
"Q99638",0.0154979318740233
"Q99640",0.00984386531585445
"Q99645",0.0253217582190674
"Q99650",0.0110564585705745
"Q99661",0.0240804400044315
"Q99665",0.0171399696954457
"Q99675",0.0184871120875978
"Q99676",0.0183432545061201
"Q99677",0.0172174454122029
"Q99700",0.00511397063258963
"Q99704",0.00564212471414993
"Q99708",0.0358718825703551
"Q99715",0.00301778475199291
"Q99717",0.0118016469489496
"Q99719",0.0181553363282539
"Q99726",0.00985942251628578
"Q99728",0.0251553406441387
"Q99732",0.0076303076310386
"Q99733",0.0254810616816428
"Q99741",0.0130147788569273
"Q99742",0.0130278552812379
"Q99747",0.00712802876864151
"Q99935",0.00893498402332177
"Q99941",0.0129230130192328
"Q99942",0.00931702777242327
"Q99944",0.00952879645893039
"Q99946",0.00833572564568699
"Q99952",0.00852796983550989
"Q99956",0.0111391086174656
"Q99958",0.00874298833611616
"Q99959",0.0158019258981338
"Q99961",0.00806168253548375
"Q99962",0.010575598004465
"Q99963",0.0124958879553429
"Q99966",0.00715751818306153
"Q9BPX6",0.0182051259828761
"Q9BPZ2",0.0117125620454672
"Q9BPZ3",0.015041654062847
"Q9BPZ7",0.0109532728197599
"Q9BQ04",0.00637783230475613
"Q9BQ15",0.00892627020370386
"Q9BQ16",0.014252206944741
"Q9BQ31",0.0120471121958874
"Q9BQ39",0.0137659811688006
"Q9BQ48",0.0155235643764752
"Q9BQ50",0.00964972137173611
"Q9BQ52",0.0145443189356568
"Q9BQ61",0.0102454813266054
"Q9BQ65",0.0117193315018192
"Q9BQ66",0.00576614091669874
"Q9BQ69",0.00741535876190414
"Q9BQI3",0.0216710894170828
"Q9BQI4",0.0182079362669576
"Q9BQI5",0.00956328870163135
"Q9BQI6",0.0198484414549443
"Q9BQI7",0.0217835045107406
"Q9BQI9",0.0458511702241032
"Q9BQK8",0.0176224898585611
"Q9BQL6",0.0151161791699946
"Q9BQM9",0.0118761855400433
"Q9BQN1",0.00959331330352181
"Q9BQQ3",0.0100921035424074
"Q9BQQ7",0.00792685024119956
"Q9BQS2",0.00905132338599207
"Q9BQS6",0.0188088998266523
"Q9BRD0",0.0209656710317011
"Q9BRG2",0.0176626340475221
"Q9BRH9",0.016192646309236
"Q9BRI3",0.0112229838108451
"Q9BRJ6",0.0190259537829191
"Q9BRJ9",0.00585042129232077
"Q9BRK0",0.0206304425900127
"Q9BRK4",0.0192365419903746
"Q9BRL6",0.0169486332552851
"Q9BRN9",0.0120231250085915
"Q9BRP0",0.0122135624676556
"Q9BRP1",0.0106677947882012
"Q9BRP8",0.0162336284020069
"Q9BRQ0",0.00276092974977369
"Q9BRQ5",0.0103439690903164
"Q9BRU9",0.0126222222253681
"Q9BRV8",0.0148081749033808
"Q9BRX8",0.0104467683532718
"Q9BRY0",0.0100896630194207
"Q9BRZ2",0.0132228373274639
"Q9BS31",0.0141270545969647
"Q9BS91",0.0179414568298682
"Q9BS92",0.0117529536875838
"Q9BSA4",0.00517108109210894
"Q9BSA9",0.0212097337680735
"Q9BSC4",0.032911454946119
"Q9BSD3",0.0103026382743294
"Q9BSE2",0.0144498719789899
"Q9BSE4",0.0134074344868006
"Q9BSE5",0.0098283906637984
"Q9BSK1",0.0116752469364846
"Q9BSL1",0.0109743905348238
"Q9BSM1",0.0121387327789149
"Q9BSQ5",0.0126122013375073
"Q9BSR8",0.0133918839202506
"Q9BST9",0.0102959507657802
"Q9BSU3",0.0160308585738366
"Q9BSV6",0.0190100086279602
"Q9BSW2",0.0159352951722356
"Q9BSW7",0.0148743970380559
"Q9BSY9",0.0133121365652882
"Q9BT09",0.0123681810939838
"Q9BT23",0.0109798644210974
"Q9BT25",0.0162351720007378
"Q9BT43",0.0138491596002064
"Q9BT49",0.0192390190904214
"Q9BT56",0.0172661139887894
"Q9BT67",0.0152118671170811
"Q9BTE3",0.0155011659937769
"Q9BTE7",0.0131344360715464
"Q9BTF0",0.0270793995130958
"Q9BTK6",0.0267840433585701
"Q9BTL3",0.00934386966308653
"Q9BTL4",0.02143979968955
"Q9BTN0",0.00955024906475765
"Q9BTP6",0.0153681934364108
"Q9BTT0",0.0202237691235481
"Q9BTT6",0.0144417877192509
"Q9BTU6",0.0114130481324698
"Q9BTV6",0.0126209119708193
"Q9BTV7",0.00730447995691958
"Q9BTX1",0.0114965621181885
"Q9BTX3",0.0132831902235593
"Q9BU19",0.0141029123016391
"Q9BU23",0.00940474616635596
"Q9BU61",0.0096144717283169
"Q9BU68",0.0124934555031282
"Q9BU70",0.0145781282697631
"Q9BU76",0.0130108359424134
"Q9BUI4",0.0140058265005878
"Q9BUJ2",0.0131929481356608
"Q9BUL5",0.0128826198871076
"Q9BUL9",0.0121574461568461
"Q9BUN1",0.0122119340005361
"Q9BUN5",0.0111688415710864
"Q9BUN8",0.00556885305103373
"Q9BUP0",0.0166838972346603
"Q9BUQ8",0.0283876740751276
"Q9BUR4",0.0173692139009362
"Q9BUT9",0.0140547444710794
"Q9BUU2",0.0135466938236646
"Q9BUV0",0.0219212815178106
"Q9BUY5",0.0116685422783007
"Q9BV36",0.01894031278371
"Q9BV38",0.0149589469603861
"Q9BV44",0.015664316864185
"Q9BV47",0.013936898923786
"Q9BV68",0.014309544014934
"Q9BVC5",0.0167177303955718
"Q9BVC6",0.0119989454453503
"Q9BVG4",0.022240917405397
"Q9BVG8",0.0267262540929044
"Q9BVG9",0.014070148719164
"Q9BVH7",0.00863441745456235
"Q9BVI0",0.0284368508192982
"Q9BVJ6",0.0404559971858296
"Q9BVL2",0.00522732901873081
"Q9BVN2",0.00740377384091213
"Q9BVP2",0.0261900244633931
"Q9BVS4",0.0466769540816732
"Q9BVS5",0.0195058275186358
"Q9BVT8",0.0118208135760707
"Q9BVV2",0.0176597914614456
"Q9BW19",0.00797338164893535
"Q9BW61",0.011174407971032
"Q9BW62",0.010159742654844
"Q9BW71",0.0164917607721384
"Q9BW72",0.0083409062735446
"Q9BW85",0.020921238789604
"Q9BWC9",0.025148300218813
"Q9BWE0",0.00777116559000033
"Q9BWF2",0.0138779820873991
"Q9BWF3",0.00680039406501685
"Q9BWG4",0.00432885836589944
"Q9BWG6",0.0149267334235729
"Q9BWH2",0.0110727929473168
"Q9BWH6",0.0211899679645705
"Q9BWK5",0.0125380726687231
"Q9BWL3",0.0127536970364768
"Q9BWN1",0.0123276241160929
"Q9BWP8",0.00753867807297987
"Q9BWQ6",0.0256107698342674
"Q9BWQ8",0.00673079618842346
"Q9BWS9",0.0150856294313515
"Q9BWT1",0.022839882254868
"Q9BWT3",0.0108753085003328
"Q9BWW4",0.00494799472938355
"Q9BWW8",0.0171910259796205
"Q9BWW9",0.0152550456553121
"Q9BWX1",0.00862000103249448
"Q9BWX5",0.00674684244853712
"Q9BX10",0.00687479473308064
"Q9BX26",0.0370156975095807
"Q9BX40",0.0148106410299263
"Q9BX46",0.011678033904191
"Q9BX59",0.0115235642714694
"Q9BX63",0.0156062826191719
"Q9BX66",0.0192879714586682
"Q9BX67",0.0118134250450872
"Q9BXB4",0.0141484769590412
"Q9BXB5",0.0107020732188257
"Q9BXB7",0.0258873430043227
"Q9BXC0",0.0124192291362816
"Q9BXF3",0.0325017811217966
"Q9BXF6",0.00828573268477264
"Q9BXF9",0.0131358337304271
"Q9BXG8",0.0324408671499627
"Q9BXI6",0.0123806723788648
"Q9BXI9",0.0107968736758959
"Q9BXJ0",0.0091742196217008
"Q9BXJ1",0.0057911833999157
"Q9BXJ2",0.00601792715158465
"Q9BXN1",0.0207662549428159
"Q9BXN2",0.0136445287265605
"Q9BXP2",0.0118913207004748
"Q9BXP5",0.0166190890465871
"Q9BXP8",0.0149226049254502
"Q9BXQ6",0.00631932465664145
"Q9BXR5",0.0121564076990548
"Q9BXS0",0.0111882998163256
"Q9BXS4",0.0156671536497473
"Q9BXS6",0.0277172305116941
"Q9BXS9",0.0152124156350837
"Q9BXT2",0.00859449902064
"Q9BXV9",0.0140875497341714
"Q9BXW6",0.0213120985013597
"Q9BXW7",0.00837084971614445
"Q9BXW9",0.0179794624508034
"Q9BXX0",0.0138526051863373
"Q9BXX2",0.0603405735828436
"Q9BXX3",0.0511207774081894
"Q9BXY0",0.037745041405978
"Q9BXY4",0.0198390387616787
"Q9BXY8",0.019344522935289
"Q9BY07",0.016497875001478
"Q9BY08",0.00855873552713662
"Q9BY11",0.0147295805982145
"Q9BYC5",0.0117331071333758
"Q9BYD3",0.0125404543049975
"Q9BYD6",0.010048094583477
"Q9BYE0",0.00616184048237059
"Q9BYE2",0.0119918366414486
"Q9BYE3",0.00468054916320723
"Q9BYE7",0.0170379678070029
"Q9BYE9",0.0191378335327113
"Q9BYF1",0.0179986013511611
"Q9BYG3",0.017876244770909
"Q9BYG4",0.0157955272586684
"Q9BYG5",0.0126656183351962
"Q9BYH1",0.0109770162662252
"Q9BYH8",0.0121863035345362
"Q9BYI3",0.0186602058646397
"Q9BYJ0",0.00926410340201896
"Q9BYJ9",0.00846339701532457
"Q9BYQ0",0.00284187385783601
"Q9BYQ2",0.00264811292006355
"Q9BYQ3",0.00260950837966126
"Q9BYQ4",0.00315166907623588
"Q9BYQ5",0.00543158620757961
"Q9BYQ6",0.00213372341577555
"Q9BYQ7",0.00240551681410554
"Q9BYQ8",0.00256022139406161
"Q9BYQ9",0.0024888090342994
"Q9BYR2",0.00303184417083608
"Q9BYR3",0.00207602580177523
"Q9BYR4",0.00609604155240957
"Q9BYR5",0.00295987884505426
"Q9BYR9",0.00409945806958323
"Q9BYS1",0.00414760640913736
"Q9BYT3",0.01839666994864
"Q9BYT5",0.00418731010242302
"Q9BYT9",0.0185861459042104
"Q9BYU1",0.0113209660562991
"Q9BYU5",0.00414780285202576
"Q9BYV1",0.0125485506130609
"Q9BYV6",0.0155982545072383
"Q9BYV7",0.0143540654815343
"Q9BYV8",0.0150224107639554
"Q9BYV9",0.00841375350252255
"Q9BYZ6",0.010886694661728
"Q9BZ11",0.00877644670548342
"Q9BZ19",0.0112462142289591
"Q9BZ23",0.0120813390439335
"Q9BZ29",0.0130666510318852
"Q9BZ67",0.0101289986642775
"Q9BZ71",0.0141326802131365
"Q9BZ72",0.0242180135633139
"Q9BZ76",0.00768964575064483
"Q9BZ81",0.0149690305399382
"Q9BZ95",0.0134584028769632
"Q9BZA7",0.017262779007879
"Q9BZA8",0.0183011239769389
"Q9BZC1",0.00891127576447789
"Q9BZC7",0.0151262310243613
"Q9BZD2",0.0144142749466011
"Q9BZF1",0.023765148995006
"Q9BZF2",0.014944321429208
"Q9BZF3",0.0163578441704007
"Q9BZF9",0.0752429572040925
"Q9BZG1",0.00877468142261631
"Q9BZG8",0.00842458115095955
"Q9BZI1",0.01014452121538
"Q9BZI7",0.0223173389354028
"Q9BZJ0",0.0118404036912022
"Q9BZJ3",0.008437737056152
"Q9BZJ4",0.00878064803950603
"Q9BZR6",0.0109492331824645
"Q9BZR8",0.0161092388591581
"Q9BZR9",0.00736186173503688
"Q9BZS1",0.0110752463743103
"Q9BZV1",0.0139895099025769
"Q9BZV2",0.0126460406640093
"Q9BZV3",0.0418121077095405
"Q9BZW2",0.0188556055018182
"Q9BZW7",0.0200146058392918
"Q9BZZ5",0.00724826572649861
"Q9C000",0.0144377260587859
"Q9C004",0.0099303168392181
"Q9C005",0.0168228147923999
"Q9C0A1",0.00935604828599364
"Q9C0A6",0.00982474465633552
"Q9C0B0",0.0102573886204315
"Q9C0B1",0.0142522317265956
"Q9C0B2",0.0218162817809338
"Q9C0B5",0.00540753405608865
"Q9C0D5",0.00679413199296935
"Q9C0D6",0.0088766130863196
"Q9C0D7",0.0133086210171158
"Q9C0E4",0.012962231490641
"Q9C0E8",0.024860243441453
"Q9C0F0",0.0126971023983678
"Q9C0K1",0.00878343928433979
"Q9C0K7",0.0114920493681721
"Q9GZM5",0.0138242711394936
"Q9GZM8",0.0592950166444152
"Q9GZN0",0.0122771449100313
"Q9GZN2",0.00941912887621969
"Q9GZN4",0.00750151949275702
"Q9GZN6",0.0180251225353972
"Q9GZP1",0.0127234577275071
"Q9GZP8",0.00734653481813304
"Q9GZQ4",0.00935605598112553
"Q9GZQ6",0.00960860240198552
"Q9GZR1",0.014847988846122
"Q9GZV5",0.0117964509829244
"Q9GZV8",0.0129191559020921
"Q9GZV9",0.020320819737678
"Q9GZW8",0.0100159968586219
"Q9GZX3",0.0129206741146993
"Q9GZX5",0.0254608539393561
"Q9GZX6",0.008816624545918
"Q9GZY0",0.0207932032202356
"Q9GZY4",0.00947216968724175
"Q9GZY6",0.014416057547106
"Q9GZY8",0.0281862592975319
"Q9GZZ0",0.00965783808512321
"Q9GZZ7",0.0178524741059401
"Q9H000",0.00804364950297469
"Q9H079",0.0147802434861117
"Q9H089",0.0144981923179405
"Q9H091",0.0130936734597478
"Q9H093",0.01116367464006
"Q9H094",0.0302714152558582
"Q9H095",0.0201435861414034
"Q9H098",0.0243568107193269
"Q9H0A0",0.0106037908840387
"Q9H0A6",0.0195844089134144
"Q9H0A9",0.0179149247877308
"Q9H0B3",0.0058784861988234
"Q9H0B6",0.0104020732317878
"Q9H0B8",0.0144950408490197
"Q9H0C3",0.0153469592736275
"Q9H0C5",0.00525641364826206
"Q9H0C8",0.0174778011002193
"Q9H0D2",0.0122390541984293
"Q9H0D6",0.0108983936702473
"Q9H0G5",0.0405078073756103
"Q9H0H0",0.0154496471050975
"Q9H0H5",0.0151082228439431
"Q9H0I2",0.014303979653858
"Q9H0I3",0.0231858037550641
"Q9H0J4",0.0191303174113729
"Q9H0J9",0.0126946460376883
"Q9H0K1",0.0213968861683057
"Q9H0K4",0.0225011949261942
"Q9H0K6",0.0160962031201563
"Q9H0L4",0.00708118206546792
"Q9H0M0",0.00937560450688452
"Q9H0M4",0.019002794671761
"Q9H0M5",0.0150796948927591
"Q9H0N5",0.0109637764383621
"Q9H0Q3",0.00896954071362928
"Q9H0R3",0.0111260247407334
"Q9H0S4",0.00815298285120953
"Q9H0U3",0.0105811970095849
"Q9H0U9",0.0127892418950278
"Q9H116",0.0200441228946876
"Q9H147",0.011951535142139
"Q9H156",0.0111680507643887
"Q9H159",0.0103812603992606
"Q9H160",0.0147615691193091
"Q9H1C0",0.0142659120523219
"Q9H1C3",0.0203332925983332
"Q9H1C4",0.0240901222758656
"Q9H1C7",0.00859740794137971
"Q9H1D0",0.0172687815371172
"Q9H1E3",0.0146338177097365
"Q9H1E5",0.0414081302550849
"Q9H1F0",0.0146060283520586
"Q9H1H1",0.0223277105883244
"Q9H1H9",0.0195381468191786
"Q9H1I8",0.038384869370575
"Q9H1J1",0.0232712802474222
"Q9H211",0.0117346229583623
"Q9H221",0.0176962793791372
"Q9H222",0.0130563233324905
"Q9H228",0.00914185332200676
"Q9H246",0.015992493895287
"Q9H251",0.0139262737635663
"Q9H252",0.0159686637548029
"Q9H254",0.0195038206466724
"Q9H257",0.0504389382408708
"Q9H293",0.00849501163243845
"Q9H2A3",0.0131363644955
"Q9H2A7",0.0135479713261263
"Q9H2A9",0.0124585418135013
"Q9H2K0",0.0150314011390006
"Q9H2K2",0.00854715130210671
"Q9H2L5",0.023072978101254
"Q9H2K8",0.0176711355443383
"Q9H2P0",0.0160736525665944
"Q9H2S1",0.0124183277101286
"Q9H2S6",0.0223941725754988
"Q9H2S9",0.0069586356087085
"Q9H2U1",0.0217485694206686
"Q9H2U2",0.0107306504612545
"Q9H2U9",0.0156283119982503
"Q9H2V7",0.0142650039419326
"Q9H320",0.00737448689656896
"Q9H321",0.00520928410453391
"Q9H322",0.00773501940776713
"Q9H329",0.0122544052488746
"Q9H330",0.0103833877860944
"Q9H334",0.0142698938210709
"Q9H336",0.0226867218899508
"Q9H347",0.0103164904148413
"Q9H361",0.00774134680413144
"Q9H3C7",0.0110533548250712
"Q9H3D4",0.013317691228873
"Q9H3R1",0.0137950463779038
"Q9H3R2",0.01189264898796
"Q9H3R5",0.0146637731162431
"Q9H3S1",0.0100547092058593
"Q9H3S3",0.00992949021601041
"Q9H3S7",0.00748759906686691
"Q9H3T2",0.00576043263483592
"Q9H3T3",0.00985679174641067
"Q9H3Y8",0.0103970449199926
"Q9H3Z4",0.0113843379518952
"Q9H400",0.00740794563288197
"Q9H410",0.0221919561534298
"Q9H4B6",0.0130644203896964
"Q9H4B8",0.0102076231381722
"Q9H4D0",0.0232240720241264
"Q9H4D5",0.0139044641310092
"Q9H4E7",0.0441219203781972
"Q9H4F1",0.00915128283256633
"Q9H4F8",0.0135466284403307
"Q9H4G0",0.0382509867071353
"Q9H4G1",0.0161040304229065
"Q9H4H8",0.0181303627612218
"Q9H4I0",0.0283729718329348
"Q9H4I2",0.0124350398224673
"Q9H4Z3",0.010339083286525
"Q9H501",0.0304483428267806
"Q9H511",0.0090709296809802
"Q9H582",0.0203169978575241
"Q9H583",0.0148725192335233
"Q9H598",0.0127655871757881
"Q9H5H4",0.012530500795238
"Q9H5V8",0.0120996732328644
"Q9H5Y7",0.0128769988740442
"Q9H607",0.0105646105134904
"Q9H5Z6",0.016884856537229
"Q9H609",0.0126781191864328
"Q9H611",0.0121563321479794
"Q9H633",0.0120374485106578
"Q9H665",0.0107423929652682
"Q9H693",0.010907331338367
"Q9H694",0.012312586846562
"Q9H6A0",0.0143637634537558
"Q9H6A9",0.00751130761320514
"Q9H6F2",0.0151318113168819
"Q9H6F5",0.0303673408603105
"Q9H6H4",0.0133430097096931
"Q9H6I2",0.0127083622015154
"Q9H6J7",0.0206434930314637
"Q9H6K1",0.0150274747751229
"Q9H6K5",0.00924862120014863
"Q9H6L5",0.0120891744280838
"Q9H6P5",0.0151934673445488
"Q9H6Q3",0.0102640210832009
"Q9H6R0",0.00825389561027772
"Q9H6R3",0.00654755787182942
"Q9H6R4",0.0155930960547378
"Q9H6R7",0.0151051783895338
"Q9H6S0",0.0127552602487728
"Q9H6S1",0.0409812407842012
"Q9H6S3",0.014142352554697
"Q9H6T3",0.0187862550957144
"Q9H6U6",0.0119388878606313
"Q9H6U8",0.0103424536919473
"Q9H707",0.0128448909766577
"Q68CR7",0.0165748410481352
"Q68CZ1",0.0530840051257153
"Q68CZ2",0.0087938126022875
"Q68CZ6",0.0174562356693731
"Q68D10",0.0160290816145221
"Q68D42",0.011960313414439
"Q68D51",0.0179194932645437
"Q68D85",0.0120551030002763
"Q68D86",0.0287363828430496
"Q68DA7",0.013906064396966
"Q68DC2",0.00738708267993898
"Q68EN5",0.00886555000014875
"Q68G74",0.0139295050926777
"Q68G75",0.0182097600471327
"Q68J44",0.0142150516833177
"Q69YG0",0.00839644318771893
"Q69YI7",0.0139104937382056
"Q69YN4",0.015183009862186
"Q69YU5",0.0118775451193194
"Q69YZ2",0.011618861398395
"Q695T7",0.0204614221520505
"Q69YH5",0.0303507792723621
"Q69YN2",0.00899336471628046
"Q69YU3",0.0157706792284183
"Q69YW2",0.00802522170580434
"Q6AZW8",0.0148218136863391
"Q6AZY7",0.0130810790253921
"Q6B0I6",0.0081664767893471
"Q6BDS2",0.0198142428081951
"Q6BEB4",0.0105843594749146
"Q6DCA0",0.00688928350711774
"Q6DD87",0.00964142591566437
"Q6DHV5",0.025046883432848
"Q6DHY5",0.0081199238330197
"Q6DJT9",0.0143593308313278
"Q6DKI7",0.0110957648138915
"Q6DN12",0.030078593141368
"Q6DN14",0.00999389793918932
"Q6EMK4",0.0101862400573272
"Q6F5E8",0.0110415157596693
"Q6FHJ7",0.00990769759203826
"Q6FI81",0.0093943164730477
"Q6FIF0",0.0144391193982485
"Q6GMV2",0.0188017284564569
"Q6GPH4",0.0137622972530586
"Q6GPH6",0.0210321220496221
"Q6GQQ9",0.0105157146800527
"Q6GTS8",0.0128769632948422
"Q6GYQ0",0.0180161390050529
"Q6H3X3",0.0093905415174471
"Q6H8Q1",0.00808571987772049
"Q6H9L7",0.0188778944468379
"Q6HA08",0.0122784224001405
"Q6IE81",0.0164494623567119
"Q6IEE7",0.0108618582996839
"Q6IEG0",0.0247718538143243
"Q6IMN6",0.0135298015085512
"Q6IN84",0.0132943293509124
"Q6IN85",0.0232298842820803
"Q6IPM2",0.0389705665846937
"Q6IPR3",0.0159096557890362
"Q6IPT2",0.00792704241670702
"Q6IPW1",0.0128218316784436
"Q6IPX1",0.00869093333932676
"Q6IQ19",0.0178694196486393
"Q6IQ20",0.0186113009488294
"Q6IQ21",0.0116454182781237
"Q6IQ23",0.0965927374337832
"Q6IS24",0.0140996029550987
"Q6ISB3",0.0163699347388868
"Q6ISU1",0.0096370578039099
"Q6IV72",0.0197308652701998
"Q6IWH7",0.0122211672907655
"Q6J272",0.00977745537731226
"Q6J4K2",0.0116678059476854
"Q6J9G0",0.0182335128915915
"Q6JBY9",0.0121746378121071
"Q6JVE6",0.0133960402351768
"Q6K0P9",0.0118110710932056
"Q6KB66",0.0108366882391345
"Q6KC79",0.0184515722742087
"Q6KF10",0.0123347537232479
"Q6L8G9",0.00180600511703959
"Q6L8H2",0.00639983689723077
"Q6MZT1",0.0127543581011512
"Q6MZW2",0.0114749377824789
"Q6N021",0.0135087697775806
"Q6N022",0.0100712373974813
"Q6N043",0.0127228688326917
"Q6N069",0.0153856740010753
"Q6N075",0.0143328189905255
"Q6NS38",0.0165011828143379
"Q6NSI3",0.0106761067301166
"Q6NSI4",0.0115196178023975
"Q6NSI8",0.0168407808830572
"Q6NSJ0",0.0139205417825605
"Q6NSJ2",0.0363262329882961
"Q6NSJ5",0.0157900272513792
"Q6NSW7",0.0157483442808454
"Q6NSZ9",0.00978768213956466
"Q6NT46",0.0173091105493759
"Q6NT52",0.0119215310013252
