"","GO0043547_positive_regulation_of_GTPase_activity"
"Q5JSP0",0.0115658420405663
"Q5JSZ5",0.00110002604583555
"Q5JT82",0.00558102807029904
"Q5JTC6",0.0070929273982663
"Q5JWR5",0.014049029295761
"Q5JX69",0.00599014829721902
"Q5JX71",0.00487288902984806
"Q5JXA9",0.00733210752454305
"Q5JXC2",0.0165734145543451
"Q5JXM2",0.0096708810835335
"Q5JXX7",0.00431198424490918
"Q5MNZ9",0.00692906248053707
"Q5NUL3",0.00532284739828506
"Q5PRF9",0.0164465753306971
"Q5PSV4",0.00434583558054125
"Q5QGS0",0.0061558377168959
"Q5QGT7",0.00417881256396529
"Q5SRI9",0.00665320466537254
"Q5SRN2",0.00195650138262373
"Q5SSG8",0.0093449642593346
"Q5SSJ5",0.00342826661048112
"Q5SSQ6",0.00419773454656802
"Q5ST30",0.00427027143922325
"Q5SV97",0.00740858793063386
"Q5SVQ8",0.00487721810116153
"Q5SYE7",0.246750117251725
"Q5SZB4",0.00658111256584649
"Q5SZD1",0.00534421785990739
"Q5SZJ8",0.00684883659086993
"Q5SZI1",0.0068835915578613
"Q5SZL2",0.0156005550385501
"Q5SZQ8",0.0104885564263228
"Q5T011",0.0126566628715034
"Q5T124",0.00672914672985729
"Q5T1A1",0.00736233325636621
"Q5T1B0",0.00416948704152264
"Q5T1C6",0.0156302269264266
"Q5T1M5",0.00339398858835271
"Q5T1N1",0.00340551986327006
"Q5T1Q4",0.0057507481318713
"Q5T1R4",0.0236208666890152
"Q5T1S8",0.00377541760169035
"Q5T1V6",0.00383545941188505
"Q5T200",0.00693863573619873
"Q5T230",0.00594863144129136
"Q5T280",0.00178449233580042
"Q5T442",0.00360027503273875
"Q5T4F4",0.00683497088235016
"Q5T4I8",0.00573639564433344
"Q5T4S7",0.00645127528348938
"Q5T5X7",0.00596274624468543
"Q5T5Y3",0.0104339011370114
"Q5T601",0.00569096651559204
"Q5T619",0.00441867896885309
"Q5T653",0.00261470394681549
"Q5T681",0.00799710155079658
"Q5T7P8",0.00727130672792867
"Q5T7R7",0.00510978087487696
"Q5T7W0",0.0052406175355307
"Q5T7W7",0.00547081562776835
"Q5T848",0.00755558710315979
"Q5TAH2",0.00496818953341453
"Q5TAP6",0.00446525035121943
"Q5TAQ9",0.00470729696269463
"Q5TAT6",0.000871027167319026
"Q5TCQ9",0.0106707627678788
"Q5TCS8",0.00410873301768683
"Q5TCX8",0.0178300577168132
"Q5TF39",0.00982294120182473
"Q5TF58",0.00676182410869881
"Q5TFG8",0.00416055576416517
"Q5TGI0",0.0116582397979193
"Q5TGI4",0.00802547369450536
"Q5TGJ6",0.00305842215107748
"Q5TGS1",0.00743113662318958
"Q5TGY1",0.00541959660691618
"Q5TGY3",0.0051640242108727
"Q5TH69",0.0129800028701407
"Q5TH74",0.00435524294467949
"Q5TZJ5",0.00531826581109534
"Q5U4P2",0.00681306080277891
"Q5U5Q3",0.00397355243139655
"Q5U5R9",0.00273547352793419
"Q5U5X8",0.004764325238582
"Q5U5Z8",0.00569378510049243
"Q5U623",0.00248018250660497
"Q5U651",0.00761214671927283
"Q5UAW9",0.00718554847719591
"Q5UCC4",0.00470816618179701
"Q5UE93",0.00602988022082257
"Q5UIP0",0.00666761493483935
"Q5VIR6",0.00295618110388378
"Q5VIY5",0.00540152539403581
"Q5VT25",0.0116288535716958
"Q5VT52",0.00596641961011833
"Q5VT97",0.0204905300451586
"Q5VTB9",0.00809308830079184
"Q5VTD9",0.00653258999027641
"Q5VTH2",0.0092559168549004
"Q5VTH9",0.00820984529279858
"Q5VTJ3",0.00641690376336447
"Q86VV8",0.0158933928349036
"Q86VW1",0.00626462232475755
"Q86VW2",0.0174928841603502
"Q86VY4",0.0039321936394821
"Q86VY9",0.00940451283663615
"Q86WG3",0.0290683935422809
"Q86WG5",0.00668924030316509
"Q86WH2",0.00767668348134097
"Q86WI3",0.0127745244258706
"Q86WK6",0.0108897856147549
"Q86WK7",0.00703342142287137
"Q86WN1",0.0104655470375907
"Q86WP2",0.0102425035736416
"Q86WR0",0.00443130681530817
"Q86WR6",0.00582167735765315
"Q86WR7",0.00768159170198285
"Q86WS3",0.00673486354842529
"Q86X51",0.161488548747045
"Q86X52",0.00618873724275471
"Q86X53",0.0028865463057537
"Q86X76",0.0107522648300938
"Q86X95",0.00796077124592957
"Q86XD5",0.00505796915296379
"Q86XD8",0.00902140029379985
"Q86XE3",0.00276358811579385
"Q86XF7",0.00429724921595438
"Q86XH1",0.0022284906900196
"Q86XI6",0.00593714879937123
"Q86XJ0",0.0058706652436845
"Q86XJ1",0.00445813530922693
"Q86XK2",0.00996987530242179
"Q86XK3",0.00939589995016112
"Q86XK7",0.00364272201529744
"Q86XT2",0.00290942439855357
"Q86XU0",0.004837426232376
"Q86XZ4",0.0125146104116736
"Q86Y01",0.00420801590286207
"Q86Y07",0.00366403434529395
"Q86Y13",0.00869040180975039
"Q86Y22",0.000802358791446546
"Q86Y25",0.00334501837222223
"Q86Y26",0.00768571127406545
"Q86Y33",0.0136437240100128
"Q86Y34",0.00404051017502709
"Q86Y37",0.00653819316413162
"Q86YF9",0.00637518131899957
"Q86YI8",0.00656152786271129
"Q86YJ5",0.0114553026226348
"Q86YJ7",0.00621592558867282
"Q86YL5",0.00875642089283715
"Q86YL7",0.00449208899654706
"Q86YM7",0.00486987427772195
"Q86YN6",0.00656501015580094
"Q86YP4",0.00731166188202362
"Q86YR6",0.00485109143944308
"Q86YR7",0.0108820705216675
"Q86YS3",0.0104463964191966
"Q86Z02",0.00721717238860582
"Q86Z20",0.00531200729337457
"Q86Z23",0.00430463340171908
"D6RA61",0.00729775221898888
"D6RBM5",0.00783286320248059
"A1A519",0.00479161226660328
"A2RTX5",0.00379500158718897
"D6RBQ6",0.00713329118627991
"A2RU30",0.00734855951529229
"A0A1B0GTI1",0.00810962144215297
"E9PRG8",0.00715238442667422
"A0A1B0GTL2",0.0033764193111649
"F5GYI3",0.0255755402766715
"A7E2F4",0.00348017241130375
"A2RU54",0.0092821107697468
"A0A1B0GTR0",0.00769903547153808
"F5H4A9",0.00549623075752648
"D6RCP7",0.00718873242800274
"A1A5B4",0.00607446383428926
"A6NMS7",0.00542417506321207
"A2RU67",0.00304979288232405
"F5H4B4",0.00522964115968504
"A2RUB1",0.00364695882555989
"A7E2S9",0.00515142287295147
"A0A1B0GTS1",0.0072674108146625
"C9JL84",0.0192593510476646
"Q8NEM0",0.0101522094870981
"Q8NEM2",0.00577694823362048
"Q8NEM7",0.00672407630787305
"Q8NEN0",0.0322838200807854
"Q8NEV4",0.00493280163078477
"Q8NEV9",0.00579502223975278
"Q8NEW0",0.00481577745974782
"Q8NEW7",0.00508514905813771
"Q8NEX6",0.00532660771098788
"Q8NEY1",0.0396467739047925
"Q8NEY3",0.00669826471431428
"Q8NEY8",0.00704432694163048
"Q8NEZ2",0.0035396805991206
"Q8NF99",0.00897722192557236
"Q8NFA0",0.0102851848868304
"Q8NFA2",0.00631459649022875
"Q8NFC6",0.00486269809461868
"Q8NFD2",0.0194448844893862
"Q8NFD5",0.00544615238378085
"Q8NFF2",0.00509011719397268
"Q8NFU0",0.0080364216494694
"Q8NFU1",0.0129908933958741
"Q8NFU4",0.00860969204194499
"Q8NFU5",0.00561861576865903
"Q8NFU7",0.0041813984149713
"Q8NFV5",0.0077684205879067
"Q8NFW1",0.00436230833410517
"Q8NHG8",0.0260282297691448
"Q8NHH9",0.00447583393175904
"Q8NHM5",0.00574691758905879
"Q8NHP7",0.00328947640656326
"Q8NHP8",0.00511754917705981
"Q8NHQ1",0.00718974827002641
"Q8NHQ8",0.01060093559534
"Q8NHQ9",0.00450601433337111
"Q8NHR7",0.0062458063064153
"Q8NHY3",0.00577449299330833
"Q8NHY6",0.00421594631479639
"Q8NHZ7",0.00458764208650912
"Q8NHZ8",0.0043383834356206
"Q8NI08",0.00444167923611936
"Q8NI22",0.00544833472803143
"Q8NI27",0.00122321467577392
"Q8NI32",0.00597761083042313
"Q8TAC9",0.0056997075621753
"Q8TAD2",0.00561257930947442
"Q8TAD4",0.00530394788934571
"Q8TAD7",0.00602066837652716
"Q8TAD8",0.00260911641634186
"Q8TAE6",0.0036729997992875
"Q8TAE8",0.00347330133874768
"Q8TAF7",0.00329022578537756
"Q8TAG5",0.0174018079407359
"Q8TAG6",0.0128230947856816
"Q8TAG9",0.0045993438629573
"Q8TAK5",0.00146654941909081
"Q8TAK6",0.00474613244236239
"Q8TAL5",0.0045623708740035
"Q8TAX0",0.00725401344126856
"Q8TAX7",0.00300198343859248
"Q8TAY7",0.0138248077813266
"Q8TAZ6",0.00242707814620828
"Q8TB03",0.00644105882024877
"Q8TB05",0.00498819317303524
"Q8TB22",0.0227032251965632
"Q8TB24",0.0126921486260734
"Q8TB37",0.00420604930667432
"Q8TB45",0.00390006704720515
"Q8TB52",0.00273902898264193
"Q8TB68",0.00361152163225268
"Q8TB69",0.00387179682744895
"Q8TBG4",0.00363425752703273
"Q8TBG9",0.00823014681375502
"Q8TBJ4",0.00521170900834539
"Q8TBJ5",0.00449408447561827
"Q8TBK6",0.0074134521104419
"Q8TBM8",0.00527843802369546
"Q8TBN0",0.00650195593619067
"Q8TBP0",0.0103800397535682
"Q8TBP5",0.00712196695593458
"Q8TBP6",0.00595544118797486
"Q8TBX8",0.00626177288388781
"Q8TC36",0.0048071515970828
"Q8TC41",0.00619523108963968
"Q8TC44",0.00823586444366868
"Q8TC56",0.0100632816454026
"Q8TC57",0.00791647051266461
"Q8TC59",0.00375239945280676
"Q8TC71",0.0260081217150747
"Q8TCU4",0.00553294588636229
"Q8TCU5",0.00442487192272258
"Q8TCU6",0.00554181769072921
"Q8TCX5",0.0051906344771847
"Q8TCY5",0.0108218030515543
"Q8TCY9",0.0062944956301545
"Q8TCZ2",0.00367868282494411
"Q8TD06",0.00492712096750123
"Q8TD08",0.00895452848120926
"Q8TD91",0.00784611298202296
"Q8TD94",0.00557403806678909
"Q8TDB4",0.00910863979598973
"Q8TDB6",0.00799372771498404
"Q8TDC0",0.0045835017413157
"Q8TDI8",0.00162573529719874
"Q8TDJ6",0.00710363899807243
"Q8TDM0",0.0048584717749476
"Q8TDM6",0.0291165915466438
"Q8TDN1",0.00586102813194522
"Q8TDW7",0.010943774055321
"Q8TDX6",0.00505452980036318
"Q8TDX9",0.00742562511118986
"Q8TDY2",0.00975410249994579
"Q8TDY4",0.0335312866599499
"Q8TDY8",0.00432751747725883
"Q8TDZ2",0.00647717439565574
"Q8TE12",0.00403627829827909
"Q8TE99",0.00204824970062815
"Q8TEA7",0.00984539129787586
"Q8TEA8",0.00372867434545074
"Q8TEB1",0.00737855250023353
"Q8TEB7",0.00648391793760029
"Q8TEB9",0.00912516261391718
"Q8TEC5",0.0222318013009973
"Q8TED4",0.00641010921406138
"Q8TED9",0.0098279439229272
"Q8TEE9",0.0137964201976561
"Q8TEF2",0.00843246182404104
"Q8TES7",0.00536228646661664
"Q8TEU7",0.128445760272612
"Q8TEV9",0.00453248876180572
"Q8TEW0",0.0113404918895251
"Q8TEW6",0.00630881627681296
"Q8TF40",0.00842504176801089
"Q8TF42",0.00620692010822631
"Q8TF44",0.0131211843755928
"Q8TF45",0.00374995886846786
"Q8TF47",0.00802277293926957
"Q8TF50",0.00476640259033582
"Q8TF61",0.00337208326051194
"Q8TF62",0.0156343934330892
"Q8TF64",0.00506648774928134
"Q8TF65",0.00354125036524709
"Q8TF66",0.00582949680902197
"Q8WUA7",0.0175806479182742
"Q8WUB2",0.00570565205873783
"Q8WUB8",0.00541252971299646
"Q8WUD1",0.00532581182258158
"Q8WUD4",0.00241330200659478
"Q8WUE5",0.00529442087960163
"Q8WUF5",0.0142685200271854
"Q8WUF8",0.00463576744645427
"Q8WUH6",0.00260380124010142
"Q8WUI4",0.0102656184331463
"Q8WUJ0",0.0104975372424776
"Q8WUM0",0.0518420346543235
"Q8WUM4",0.00495653984989902
"Q8WUM9",0.00494127573190825
"Q8WUN7",0.00551091646886669
"Q8WV16",0.0106620700307997
"Q8WV24",0.00472681366144206
"Q8WV28",0.0055457449130924
"Q8WV37",0.00450598748374241
"Q8WV41",0.00693001710808985
"Q8WV44",0.00798707928708542
"Q8WV48",0.00533800646003333
"Q8WV74",0.00649021184734235
"Q8WV83",0.00382983434568427
"Q8WV93",0.00659414610972683
"Q8WV99",0.0123721890547555
"Q8WVT3",0.0141249124708437
"Q8WVV4",0.00750177308525363
"Q8WVV9",0.0047759529697573
"Q8WVX3",0.00325517358359968
"Q8WVZ1",0.00305843773886598
"Q8WVZ7",0.00789632496975645
"Q8WW01",0.00586511973992063
"Q8WW12",0.00276174976746198
"Q8WW18",0.00329036958085612
"Q8WW34",0.00623766371352538
"Q8WW36",0.00289580525556557
"Q8WW38",0.00391582150493429
"Q8WW52",0.00452582378938282
"Q8WWA1",0.00482178192583923
"Q8WWB3",0.00201235121586188
"Q8WWB5",0.00597051020199309
"Q8WWR9",0.0092430517284875
"Q8WWT9",0.00473901817245725
"Q8WWU5",0.0048062595262767
"Q8WWW0",0.00750852657018621
"Q8WWW8",0.019637674277804
"Q8WWX8",0.00606577035455716
"Q8WWY3",0.00492484066942046
"Q8WWY6",0.00675469774817036
"Q8WWY7",0.00402114430901613
"Q8WWZ3",0.00515015797421177
"Q8WWZ4",0.00557150982945031
"Q8WWZ7",0.00620882592975377
"Q8WX77",0.00681744810238298
"Q8WXG1",0.00550908923318536
"Q8WXG6",0.0143834847877293
"Q8WXH0",0.00661247630408512
"Q8WXH2",0.00723087999812215
"Q8WXH5",0.0379013752504038
"Q8WXI2",0.0250353183367774
"Q8WXI3",0.00633580027928631
"Q8WXI4",0.0128586051987239
"Q8WXU2",0.00387909740494594
"Q8WXW3",0.00655838112313494
"Q8WXX0",0.00484031620079046
"Q8WXX5",0.00292551836180957
"Q8WXX7",0.00479225248994177
"Q8WY07",0.00525096871234126
"Q8WY21",0.00568838420442039
"Q8WY22",0.00345826821457613
"Q8WY36",0.00333120501392544
"Q8WY41",0.0041166564687313
"Q8WY54",0.00510498069730508
"Q8WY64",0.00722861800067016
"Q8WY91",0.00686678705266479
"Q8WYR1",0.0125514448782474
"Q8WYR4",0.00326255412155001
"Q8WZ19",0.00573749096296516
"Q8WZ42",0.00451992297555015
"Q92186",0.00525158653850069
"Q92187",0.00564365800364642
"Q92466",0.00399165318036681
"Q92481",0.00717852293146902
"Q92502",0.0326351694924838
"Q92503",0.00921213139015187
"Q92504",0.00338579148692219
"Q92519",0.0111629565448695
"Q92508",0.00733370010802169
"Q92520",0.00352218517735469
"Q92521",0.0105485129810415
"Q92543",0.00485624028832754
"Q92545",0.00664597482756536
"Q92547",0.0109961737171442
"Q92551",0.00695592837849327
"Q92558",0.00150820379369514
"Q92560",0.00768631666777651
"Q92562",0.00975461132828925
"Q92563",0.00478216156229503
"Q92564",0.00409498342268924
"Q92567",0.00273711983994024
"Q92610",0.00484401515119594
"Q92611",0.00541952199576926
"Q92613",0.00958077160314284
"Q92614",0.0105900815788005
"Q92615",0.0088791997251693
"Q92626",0.0120693088274468
"Q92628",0.00590376831658104
"Q92630",0.010526651488816
"Q92633",0.00888663573354489
"Q92636",0.0178611308309793
"Q92664",0.00451618777564118
"Q92665",0.00498148739149812
"Q92667",0.00674462853601778
"Q92674",0.0138468723313695
"Q92681",0.00569324247202087
"Q92686",0.00331053011491027
"Q92688",0.00270696307718878
"Q92692",0.00366846532294131
"Q92698",0.0143725590858705
"Q92766",0.00388510530392732
"Q92769",0.0057374114428388
"Q92772",0.00225471313275873
"Q92777",0.00856596066233481
"Q92783",0.0048183063174788
"Q92784",0.0052850819768567
"Q92785",0.00425275151918155
"Q92786",0.00805271436267147
"Q92791",0.00590882302903553
"Q92793",0.00260289458624648
"Q92806",0.00685687975441643
"Q92817",0.00578530285236046
"Q92819",0.00514733123171891
"Q92823",0.00921359241979734
"Q92824",0.00593038611119562
"Q92826",0.00193829453469104
"Q92828",0.0112422690376895
"Q92830",0.00463250835302189
"Q92831",0.00650617426435864
"Q92833",0.00699142563216836
"Q92834",0.00188191826407356
"Q92835",0.00620674067405689
"Q92887",0.00684704368530331
"Q92888",0.00824268596366375
"Q92889",0.00395678878695438
"Q92890",0.00649011054755569
"Q92896",0.00276807569575017
"Q92900",0.00423368980352503
"Q92902",0.0178313016332908
"Q92903",0.00385394973754758
"Q92904",0.00976555005927801
"Q92908",0.00868720004233321
"Q92947",0.00705898934765835
"Q92949",0.00704803078633968
"Q92952",0.00788595296069492
"Q92953",0.00970473316100647
"Q92954",0.003757687012159
"Q92956",0.00596102943721117
"Q92959",0.0047940293482657
"Q92963",0.0105572085966042
"Q92968",0.00664132146240831
"Q92973",0.00698209742255721
"Q92974",0.0264504756393669
"Q93073",0.00633226438703254
"Q93074",0.00605212076567643
"Q93075",0.0139521711282989
"Q93079",0.005623484282214
"Q93086",0.00402542435576836
"Q93097",0.00552770427558378
"Q93100",0.00867564856722802
"Q969E1",0.00519809113825001
"Q969E3",0.00538175442806386
"Q969E4",0.00113917739557723
"Q969E8",0.00652527553137481
"Q969F0",0.0034264241695255
"Q969F1",0.00487216909358729
"Q969P6",0.00552736459046277
"Q969Q0",0.00659037072820702
"Q969R2",0.00512792520485878
"Q969R5",0.00455300583183002
"Q969S2",0.00737003088531949
"Q969S3",0.00289149367897513
"Q969T3",0.00505303015866691
"Q969T4",0.00988977511197936
"Q969T9",0.00365924423428992
"Q969V6",0.0071293362280006
"Q969W3",0.00755449437086021
"Q969W8",0.00650912592541994
"Q969W9",0.00206867779081917
"Q969X0",0.00362033706324635
"Q969X1",0.00135776853520587
"Q969X2",0.00408425750715136
"Q96A47",0.00670842059504661
"Q96A49",0.00540595525918729
"Q96A54",0.0100890757494336
"Q96A56",0.00977915012617241
"Q96A57",0.00910846427246185
"Q96A59",0.00170389404423488
"Q96A61",0.00576325793125212
"Q96AJ1",0.00166955915242339
"Q96AM1",0.00834870142102763
"Q96AP0",0.00761869386200645
"Q96AP4",0.00445107842163394
"Q96AP7",0.0103949237124242
"Q96AQ1",0.00304084123749301
"Q96AQ6",0.00342345857888814
"Q96AQ8",0.00452515777056391
"Q96AQ9",0.014798409840038
"Q96AT1",0.0119856975558857
"Q96AV8",0.0173665564176437
"Q96AW1",0.00984339213333925
"Q96AY2",0.00576206837541499
"Q96BF6",0.00864464623833378
"Q96BH1",0.00253202227107622
"Q96BI1",0.00496679791891969
"Q96BJ3",0.00471812797707315
"Q96BK5",0.00169858895263613
"Q96BN2",0.00681430729825095
"Q96BN6",0.0128799908466236
"Q96BN8",0.00455857723427372
"Q96BP2",0.00318263689243421
"Q96BP3",0.00288815966665612
"Q96BQ1",0.00422954088828791
"Q96BR1",0.00451203153014947
"Q96BR6",0.00506284805488512
"Q96BT1",0.00392885162502261
"Q96C03",0.00335009070341488
"Q96C12",0.0146945956787645
"Q96C19",0.00358850702138092
"Q96C24",0.0303445921590041
"Q96C28",0.00520408811048144
"Q96C34",0.00526511198625009
"Q96C36",0.00924529119976412
"Q96C45",0.0253487041012432
"Q96C55",0.00498738608833032
"Q96C57",0.00253882976528193
"Q96C86",0.00389848018518554
"Q96C90",0.00547176687321744
"Q96C92",0.00976832305091475
"Q96CA5",0.00644453099390592
"Q96CS3",0.00834346467433185
"Q96CS4",0.00442049419221592
"Q96CT2",0.00557793299585875
"Q96CT7",0.000538639195939259
"Q96CV9",0.00886717109991945
"Q96CW5",0.0126962638617936
"Q96CW6",0.00728755390673619
"Q96CX2",0.0102913120415895
"Q96CX6",0.00529149518885917
"Q96D03",0.00558121868190536
"Q96D05",0.00640832930762771
"Q96D09",0.00313349468822418
"Q96D15",0.00583874589748534
"Q96DN6",0.0113705290659349
"Q96DR7",0.0644714056214538
"Q96DT5",0.00405672692250261
"Q96DT7",0.00560316371369585
"Q96DU7",0.0208451022328148
"Q96DW6",0.00568335836852541
"Q96DX4",0.00363549129615093
"Q96DX7",0.0043412741228172
"Q96DX8",0.00700140376666941
"Q96DY2",0.00549519876587741
"Q96DY7",0.0145393487737714
"Q96EF0",0.00487988303458786
"Q96EF9",0.00794946921622465
"Q96EG1",0.00461657718975867
"Q96EG3",0.00261904970945696
"Q96EH3",0.00419111301712072
"Q96EI5",0.00133551246432723
"Q96EK2",0.00717276522271773
"Q96EK4",0.00351678113536913
"Q96EK7",0.003156627199761
"Q96EK9",0.00586291369368658
"Q96EP0",0.00865572403317596
"Q96EP1",0.00472130991111866
"Q96EP5",0.00476815500174358
"Q96EP9",0.00968430749699945
"Q96EQ0",0.00795635139599159
"Q96ER9",0.00747054575708851
"Q96F46",0.00939232793834398
"Q96F63",0.00464513605975875
"Q96F81",0.0071055445752652
"Q96F83",0.00752879471624293
"Q96F86",0.00795428229638388
"Q96FA7",0.00954994128516823
"Q96FC9",0.00540240134939996
"Q96FE5",0.00643193024815506
"Q96FE7",0.00550168047545636
"Q96FF7",0.00530284972682691
"Q96FF9",0.0107090887635899
"Q96FG2",0.00602960820127363
"Q96FI4",0.0037436344634338
"Q96FJ0",0.00274828696495918
"Q96GR2",0.0108266892733337
"Q96GS4",0.0125841017852415
"Q96GT9",0.00583942429633673
"Q96GU1",0.00412605667630241
"Q96GV9",0.00646866546334719
"Q96GW7",0.00585084131361578
"Q96GW9",0.00759531997067299
"Q96HI0",0.00547151463130044
"Q96HJ3",0.00785128622048776
"Q96HJ5",0.00666631283542257
"Q96HL8",0.00509164845255534
"Q96HM7",0.00286486279529665
"Q96I82",0.00547197445905226
"Q96I99",0.00560639850925233
"Q96IC2",0.0039410081143969
"Q96IF1",0.0443245387615212
"Q96II8",0.0126245557462801
"Q96IK1",0.00629275661614701
"Q96IK5",0.00645557477858641
"Q96IL0",0.00509408585577394
"Q96IM9",0.00437727627612625
"Q96IP4",0.0097355034294539
"Q96IQ7",0.00567114342084692
"Q96J88",0.000847264321449372
"Q96J92",0.0189299436761327
"Q96J94",0.00186989327884009
"Q96JA1",0.00600863084596076
"Q96JA3",0.00578111111653286
"Q96JA4",0.014087609275245
"Q96JB1",0.00535936241944504
"Q96JB2",0.00618211910302324
"Q96JB3",0.0184942899009265
"Q96JK4",0.00643066276686551
"Q96JK9",0.00151576753744023
"Q96JL9",0.00850444004106222
"Q96JM2",0.00967067223329136
"Q96JM3",0.0147724004629961
"Q96JQ5",0.00678135128313916
"Q96JS3",0.0120344607604646
"Q96JW4",0.00488578997165883
"Q96JY0",0.00755669634510622
"Q96JY6",0.0670356554996971
"Q96JZ2",0.0184905991925699
"Q96K17",0.00561551552286031
"Q96K21",0.00404204356732935
"Q96K30",0.046373901305778
"Q96K31",0.00779482027210829
"Q96K37",0.00459564981368167
"Q96K49",0.00571298212254766
"Q96K62",0.00172574743086324
"Q96K75",0.0060745281404728
"Q96KM6",0.00317447207736186
"Q96KN1",0.00533434945550706
"Q96KN3",0.00489163587558814
"Q96KN4",0.00607438155915385
"Q96KN7",0.00495982559736383
"Q96KN8",0.00692508280283708
"Q96KN9",0.00558322015212392
"Q96KP1",0.0200284187173606
"Q96KP6",0.00304249378271775
"Q96L73",0.00634812447589056
"Q96L92",0.00640213651127024
"Q96L93",0.00687634132892986
"Q96LA6",0.00772995546614393
"Q96LA8",0.00479282519573286
"Q96LB3",0.01165248547254
"Q96LC7",0.00859499751403845
"Q96LC9",0.00479172723790391
"Q96LD4",0.00665457237626066
"Q96LI6",0.0104582279865844
"Q96LI9",0.00454288351207831
"Q96LJ8",0.0195738795770745
"Q96LK8",0.00449859454072249
"Q96LW4",0.00811660514563134
"Q96LW9",0.00281387323507461
"Q96LX7",0.00469306210329597
"Q96LX8",0.0115146782009808
"Q96LY2",0.00373935123658724
"Q96LZ2",0.0073422233871627
"Q96LZ7",0.00701891392294946
"Q96M02",0.00694313498882773
"Q96M11",0.00407694133415448
"Q96M20",0.0057204638160004
"Q96M27",0.00987501291691673
"Q96M29",0.00679293554218557
"Q96M34",0.0155285015774341
"Q96M43",0.00185046658527819
"Q96MC2",0.00610316200191428
"Q96MC4",0.00119247861792006
"Q96MC5",0.00763002294790981
"Q96MC6",0.00645535465458913
"Q96MD7",0.00526997528606502
"Q96ME7",0.00526578445297693
"Q96MF2",0.00620845787146545
"Q96MF6",0.0041370202215524
"Q96MG2",0.00112262017168388
"Q96MG7",0.0087825119760024
"Q96MH2",0.00480187266076489
"Q96MI9",0.00463801853175252
"Q96MT8",0.0047963546269703
"Q96MU6",0.00410783067132372
"Q96MU7",0.00705440747242635
"Q96N87",0.0059723642983535
"Q96N95",0.00746366905114153
"Q96N96",0.00444969032374496
"Q96NA2",0.00490719158291963
"Q96NR3",0.00695172969350791
"Q96NS5",0.00441697397328298
"Q96NT0",0.00433612912526614
"Q96NT1",0.00358093899173166
"Q96NU0",0.00514826534617399
"Q96NU1",0.00951106126751588
"Q96NW4",0.0175479010515904
"Q96P48",0.011184460886964
"Q96P50",0.0290360592285296
"Q96P56",0.00719721497960035
"Q96P64",0.00738292766008208
"Q96P65",0.00588387889623253
"Q96P66",0.00716911452282524
"Q96P69",0.00571371283009522
"Q96P70",0.00686097027967742
"Q96P71",0.00498690562204456
"Q96PC2",0.00585722344591733
"Q96PC5",0.0046440287354169
"Q96PI1",0.00393914943638854
"Q96PK6",0.00305612410538845
"Q96PM9",0.00589153270590566
"Q96PP4",0.00352065870463496
"Q96PQ0",0.0055615959861903
"Q96PQ1",0.00720302481418771
"Q96PQ6",0.00699595347565661
"Q96PR1",0.00531863643452156
"Q96PS8",0.0094146248123765
"Q96PU4",0.00689595464178608
"Q96PZ0",0.00506668966749805
"Q96PZ2",0.00608896224382185
"Q96Q04",0.0167606038528718
"Q96Q05",0.0059905175751462
"Q96Q07",0.0138829886195138
"Q96Q15",0.00684670170466035
"Q96Q35",0.00594425671981184
"Q96Q40",0.00790546124627311
"Q96Q42",0.0268362958823307
"Q96Q45",0.00305069597568057
"Q96Q83",0.00450107175692538
"Q96Q89",0.00733225622429127
"Q96QE4",0.00323927545342321
"Q96QF0",0.00714779426796629
"Q96QF7",0.00442864815839795
"Q96QH2",0.00617805436318714
"Q96QI5",0.00602130811454953
"Q96QK8",0.007283792223086
"Q96QP1",0.03545612857147
"Q96QR8",0.00457610974506519
"Q96QS1",0.00785127732746606
"Q96QS3",0.0187369168258766
"Q96QS6",0.00801190079269298
"Q96QT4",0.00603337098048439
"Q96RJ3",0.00583482410237737
"Q96RJ6",0.0110734857554425
"Q96RK0",0.0299273127292825
"Q96RK1",0.00312430546917419
"Q96RL1",0.00525111072301386
"Q96RL6",0.00822602617152493
"Q96RL7",0.00833949802751523
"Q96RU8",0.0108285357829222
"Q96RV3",0.0379531537811042
"Q96RW7",0.00661739464229073
"Q96RY5",0.0130723162265805
"Q96S06",0.00382977364941845
"Q96SE7",0.00530448001459052
"Q96SF2",0.00528348502591824
"Q96SF7",0.0119463927323948
"Q96SI1",0.0101775063924006
"Q96SI9",0.00541535923947345
"Q96SK2",0.0198423519613763
"Q96SK3",0.00580136122053541
"Q96SW2",0.00457222888363004
"Q96SU4",0.0198087021054964
"Q96SZ4",0.00464598009264753
"Q96SZ5",0.00518545043721762
"Q96SZ6",0.00722362390346367
"Q96T17",0.00736576410249802
"Q96T21",0.00557644211713434
"Q96T23",0.00110731462759664
"Q96T37",0.00498773184170718
"Q96T49",0.00986470641008655
"Q96T51",0.00767543679415802
"Q96T54",0.00897221005941026
"Q96T55",0.00632705331799514
"Q96T58",0.00896113897301316
"Q96T59",0.00403609640305985
"Q99259",0.0049843757613819
"Q99442",0.00248886946005275
"Q99453",0.00547999500234469
"Q99456",0.00911673291303765
"Q99457",0.00467491983623708
"Q99459",0.00136477612622883
"Q99460",0.00355356266565738
"Q99466",0.00768095122033683
"Q99469",0.0573591710571719
"Q99569",0.035393208557917
