"","GO0005681_spliceosomal_complex"
"Q8WWT9",0.00658890668104814
"Q8WWU5",0.0110974987773058
"Q8WWW0",0.0112710829813732
"Q8WWW8",0.00228900248189515
"Q8WWX8",0.00757702556259273
"Q8WWY3",0.00788476129203939
"Q8WWY6",0.00410346415069379
"Q8WWY7",0.00420400691353422
"Q8WWZ3",0.00694792318737962
"Q8WWZ4",0.00729143913968361
"Q8WWZ7",0.00686283481210017
"Q8WX77",0.00293962113801273
"Q8WXG1",0.00944538439767988
"Q8WXG6",0.00793402382230684
"Q8WXH0",0.00609967911072699
"Q8WXH2",0.0177533798858724
"Q8WXH5",0.00417252431450268
"Q8WXI2",0.0062609709000622
"Q8WXI3",0.00808297256439583
"Q8WXI4",0.00464745400900374
"Q8WXU2",0.0134908246094059
"Q8WXW3",0.00579253013443434
"Q8WXX0",0.00422869380509322
"Q8WXX5",0.0143735840137197
"Q8WXX7",0.0117618782802231
"Q8WY07",0.00177858155675275
"Q8WY21",0.00678536978462158
"Q8WY22",0.00502849966793995
"Q8WY36",0.0117488498020492
"Q8WY41",0.0054042488219977
"Q8WY54",0.00504355945615741
"Q8WY64",0.00937302248381077
"Q8WY91",0.00889347068654165
"Q8WYR1",0.0045303366054577
"Q8WYR4",0.0202085274298597
"Q8WZ19",0.008470370134163
"Q8WZ42",0.0104701934946326
"Q92186",0.00222082143789805
"Q92187",0.00634521060840885
"Q92466",0.0172756777503486
"Q92481",0.0043735352541173
"Q92502",0.00356078128163424
"Q92503",0.00420755500810232
"Q92504",0.0109846654370988
"Q92519",0.00663400322433307
"Q92508",0.00936372009434809
"Q92520",0.00206739587849243
"Q92521",0.00800834097678738
"Q92543",0.00490883718899041
"Q92545",0.0062097726068842
"Q92547",0.00387244130980217
"Q92551",0.0109855367032028
"Q92558",0.016235575259392
"Q92560",0.0064293831954432
"Q92562",0.00759079757303282
"Q92563",0.00963829251791907
"Q92564",0.00862986137094232
"Q92567",0.00372718893864287
"Q92610",0.00601124386390829
"Q92611",0.00812783325654095
"Q92613",0.00636944266395825
"Q92614",0.00506802373404188
"Q92615",0.00864365284163301
"Q92626",0.00338227341888504
"Q92628",0.0229587610314809
"Q92630",0.00363672819328843
"Q92633",0.00280085256370837
"Q92636",0.00335357837558202
"Q92664",0.0093792831338625
"Q92665",0.00383045077988839
"Q92667",0.00255764656171863
"Q92674",0.00534816561708974
"Q92681",0.00144690888204464
"Q92686",0.0135175222621553
"Q92688",0.0282147058797153
"Q92692",0.0125366482690708
"Q92698",0.00620991383913846
"Q92766",0.00367134001199638
"Q92769",0.0099908648893891
"Q92772",0.00567496365854869
"Q92777",0.00264426718352913
"Q92783",0.00600204638539448
"Q92784",0.00797884132191732
"Q92785",0.0104948968826657
"Q92786",0.00600278027917696
"Q92791",0.0080011710103899
"Q92793",0.00600525713427065
"Q92806",0.00820516422934969
"Q92817",0.00586560514961279
"Q92819",0.00300921447771574
"Q92823",0.00773449262908005
"Q92824",0.0152483924065593
"Q92826",0.00362747202172535
"Q92828",0.00842691530698989
"Q92830",0.00471139917118837
"Q92831",0.00493950640393065
"Q92833",0.00956105302594332
"Q92834",0.0271246398498331
"Q92835",0.0142300355566979
"Q92887",0.00792440150574917
"Q92888",0.011530527957638
"Q92889",0.0112968551312529
"Q92890",0.00812624859494709
"Q92896",0.00322560817464697
"Q92900",0.00596122833926053
"Q92902",0.00722707354117864
"Q92903",0.0127013153186643
"Q92904",0.00355417432313098
"Q92908",0.00485279591558695
"Q92947",0.00400216845059794
"Q92949",0.00364027283856978
"Q92952",0.00824141504955153
"Q92953",0.00523103587041955
"Q92954",0.013288155630214
"Q92956",0.00840632030791755
"Q92959",0.00743703080144135
"Q92963",0.00753454307177994
"Q92968",0.00403057831925571
"Q92973",0.00968183530878197
"Q92974",0.00359168387268535
"Q93073",0.00774136219632683
"Q93074",0.0088655318593151
"Q93075",0.0115740882545882
"Q93079",0.0124163261506386
"Q93086",0.00807743985100263
"Q93097",0.00372181494346105
"Q93100",0.00531450804816283
"Q969E1",0.00362033851184531
"Q969E3",0.00392513230732014
"Q969E4",0.0428571651790222
"Q969E8",0.00777120013674243
"Q969F0",0.00574862222307551
"Q969F1",0.0107299635597094
"Q969P6",0.00728989091218921
"Q969Q0",0.00687969233671394
"Q969R2",0.00737838079806693
"Q969R5",0.0121968554681109
"Q969S2",0.00704987325476644
"Q969S3",0.028704006690834
"Q969T3",0.00837442950374446
"Q969T4",0.00886693362312086
"Q969T9",0.00508326924110784
"Q969V6",0.000812430089095691
"Q969W3",0.0141851319793623
"Q969W8",0.00690815263448703
"Q969W9",0.00194239438134624
"Q969X0",0.00824212435404753
"Q969X1",0.0133157761558077
"Q969X2",0.00407718371778856
"Q96A47",0.00667431202605169
"Q96A49",0.0108601428578721
"Q96A54",0.00384073725974741
"Q96A56",0.00332641115041405
"Q96A57",0.0029333015979419
"Q96A59",0.112790429324832
"Q96A61",0.0337733107308929
"Q96AJ1",0.0355986988848146
"Q96AM1",0.00524084557291683
"Q96AP0",0.00366012439758559
"Q96AP4",0.00874460616134687
"Q96AP7",0.00280984768596729
"Q96AQ1",0.00227719948848849
"Q96AQ6",0.0177345842942504
"Q96AQ8",0.00587621474676588
"Q96AQ9",0.00137407877102262
"Q96AT1",0.0141216782550446
"Q96AV8",0.00920154830704673
"Q96AW1",0.00186758707553157
"Q96AY2",0.00754004333682314
"Q96BF6",0.00441368231061205
"Q96BH1",0.0233741883035644
"Q96BI1",0.00300910023011933
"Q96BJ3",0.00586213664324731
"Q96BK5",0.0251679997048457
"Q96BN2",0.00753114850180924
"Q96BN6",0.00368646831459326
"Q96BN8",0.00874703165100946
"Q96BP2",0.00668592232327244
"Q96BP3",0.0157741825659325
"Q96BQ1",0.00280789639047236
"Q96BR1",0.00701390501663704
"Q96BR6",0.00485633123724523
"Q96BT1",0.00816791869975177
"Q96C03",0.00295352780222067
"Q96C12",0.00599406351889672
"Q96C19",0.00677182465468203
"Q96C24",0.00322320317899071
"Q96C28",0.00968170391524502
"Q96C34",0.00944615311152001
"Q96C36",0.00516251853251621
"Q96C45",0.00323510184745996
"Q96C55",0.00738222355340605
"Q96C57",0.0191531813158572
"Q96C86",0.0136438079691383
"Q96C90",0.0101956639904859
"Q96C92",0.00548226812710186
"Q96CA5",0.00754173722494059
"Q96CS3",0.0118980258368327
"Q96CS4",0.0080233516229092
"Q96CT2",0.00208552675544241
"Q96CT7",0.0333631887164626
"Q96CV9",0.00739208537727369
"Q96CW5",0.00159351216166507
"Q96CW6",0.0225084025071865
"Q96CX2",0.00311443598321475
"Q96CX6",0.00612303072105481
"Q96D03",0.00443860626973233
"Q96D05",0.00626625527124159
"Q96D09",0.00728467125784454
"Q96D15",0.00405124841789282
"Q96DN6",0.00120979073726665
"Q96DR7",0.00243148344780067
"Q96DT5",0.01091930216497
"Q96DT7",0.00773008103856863
"Q96DU7",0.007652286383206
"Q96DW6",0.00196718448129387
"Q96DX4",0.021521923932804
"Q96DX7",0.00854542059357749
"Q96DX8",0.00386790064336219
"Q96DY2",0.00593446859957381
"Q96DY7",0.00520327948702663
"Q96EF0",0.00385108090115134
"Q96EF9",0.00599095175161686
"Q96EG1",0.00217161552854533
"Q96EG3",0.00252828465282371
"Q96EH3",0.00442335942627281
"Q96EI5",0.0448892522897057
"Q96EK2",0.00183696229537478
"Q96EK4",0.00400369806683682
"Q96EK7",0.02046018879891
"Q96EK9",0.00761494739888596
"Q96EP0",0.000998617748082841
"Q96EP1",0.00578108238773833
"Q96EP5",0.00484290664875283
"Q96EP9",0.00626591652946281
"Q96EQ0",0.00429820958923744
"Q96ER9",0.00578598286217644
"Q96F46",0.00307759377063946
"Q96F63",0.0116470490859317
"Q96F81",0.0013846965357967
"Q96F83",0.00554077116801692
"Q96F86",0.00922135916803927
"Q96FA7",0.00504638274669996
"Q96FC9",0.00983538020136167
"Q96FE5",0.00317122307682188
"Q96FE7",0.00588658013655586
"Q96FF7",0.0092443349177333
"Q96FF9",0.00695461619619787
"Q96FG2",0.0069727415929757
"Q96FI4",0.0252922434879502
"Q96FJ0",0.0078305530790413
"Q96GR2",0.00567549560124471
"Q96GS4",0.00764242426661881
"Q96GT9",0.00913069073422929
"Q96GU1",0.00855369360659526
"Q96GV9",0.0105974162385359
"Q96GW7",0.00702951066028106
"Q96GW9",0.00493464905423602
"Q96HI0",0.00507377489148478
"Q96HJ3",0.00504201515508501
"Q96HJ5",0.00519453419880403
"Q96HL8",0.0142733575341808
"Q96HM7",0.0108621945493746
"Q96I82",0.00246245190325295
"Q96I99",0.00372323084735995
"Q96IC2",0.0194317409677967
"Q96IF1",0.00151420122806978
"Q96II8",0.00509789866128388
"Q96IK1",0.00462517666919304
"Q96IK5",0.0206151866842038
"Q96IL0",0.0111861072419088
"Q96IM9",0.0111146544144589
"Q96IP4",0.00630738923562834
"Q96IQ7",0.00749858638269662
"Q96J88",0.0452207243914042
"Q96J92",0.010549675096202
"Q96J94",0.0115152761450212
"Q96JA1",0.00483023907889145
"Q96JA3",0.0053000270246747
"Q96JA4",0.00541626800624173
"Q96JB1",0.00923464053557394
"Q96JB2",0.00591075395809797
"Q96JB3",0.00356673707814703
"Q96JK4",0.0151239363298609
"Q96JK9",0.0062856612595953
"Q96JL9",0.00264340668445305
"Q96JM2",0.00400434836385742
"Q96JM3",0.00891624311994264
"Q96JQ5",0.0029030539218921
"Q96JS3",0.0026909144156265
"Q96JW4",0.0040377197388161
"Q96JY0",0.0040768671267488
"Q96JY6",0.00290213460853982
"Q96JZ2",0.00323401437557056
"Q96K17",0.00573865415395771
"Q96K21",0.00700599874154741
"Q96K30",0.00332743433959875
"Q96K31",0.00602966106989805
"Q96K37",0.00444784962932976
"Q96K49",0.0071793452473405
"Q96K62",0.00370679419597452
"Q96K75",0.0112604216547668
"Q96KM6",0.0239766803326055
"Q96KN1",0.0110013112223112
"Q96KN3",0.0054864468828768
"Q96KN4",0.01072051564267
"Q96KN7",0.00817343735975183
"Q96KN8",0.00607863631574121
"Q96KN9",0.00705705162097585
"Q96KP1",0.00343573046517335
"Q96KP6",0.0106665971025573
"Q96L73",0.00935854212900613
"Q96L92",0.00571739559512643
"Q96L93",0.00727397115414915
"Q96LA6",0.00745300841018648
"Q96LA8",0.00898412010290549
"Q96LB3",0.00437365750663329
"Q96LC7",0.00654149232129744
"Q96LC9",0.00827521004841552
"Q96LD4",0.0095904143210738
"Q96LI6",0.00235905706189752
"Q96LI9",0.00897846181479167
"Q96LJ8",0.00310241931254157
"Q96LK8",0.00421091213310619
"Q96LW4",0.00461281645576637
"Q96LW9",0.0151340854009231
"Q96LX7",0.00610394998560152
"Q96LX8",0.00257768988564894
"Q96LY2",0.00600443206102964
"Q96LZ2",0.00679181481608406
"Q96LZ7",0.0132386567433542
"Q96M02",0.00642792506891853
"Q96M11",0.00738153768893581
"Q96M20",0.00618514150844714
"Q96M27",0.00280383864647603
"Q96M29",0.00557931688025678
"Q96M34",0.0104961535521805
"Q96M43",0.00574170099315758
"Q96MC2",0.0095636375430798
"Q96MC4",0.0338729268815754
"Q96MC5",0.00457039101613118
"Q96MC6",0.00534191710477055
"Q96MD7",0.007432368374239
"Q96ME7",0.00770235608646071
"Q96MF2",0.0113491047679756
"Q96MF6",0.00657745013414726
"Q96MG2",0.0402900234294348
"Q96MG7",0.00840188123937486
"Q96MH2",0.0121679463611165
"Q96MI9",0.0107413263871912
"Q96MT8",0.00678260319919785
"Q96MU6",0.00474759729782906
"Q96MU7",0.0343724876676338
"Q96N87",0.00817008513272297
"Q96N95",0.00720494967191555
"Q96N96",0.00332260318787827
"Q96NA2",0.0122303258507263
"Q96NR3",0.00578434849504103
"Q96NS5",0.0145134280735933
"Q96NT0",0.0162382651760378
"Q96NT1",0.0123181125316638
"Q96NU0",0.00556533931241711
"Q96NU1",0.00910851321237453
"Q96NW4",0.00529018618302208
"Q96P48",0.00592537052258568
"Q96P50",0.00843940160037377
"Q96P56",0.00863461894200636
"Q96P64",0.00744713752755389
"Q96P65",0.00618249672290634
"Q96P66",0.0060310351976943
"Q96P69",0.00595967377601791
"Q96P70",0.0092998036437566
"Q96P71",0.00553196148201365
"Q96PC2",0.00342229706462052
"Q96PC5",0.0124360676670266
"Q96PI1",0.0071056944907332
"Q96PK6",0.00220193940878996
"Q96PM9",0.00508606424893625
"Q96PP4",0.0101565724392371
"Q96PQ0",0.00628744952796068
"Q96PQ1",0.00695062892103398
"Q96PQ6",0.00480246663235867
"Q96PR1",0.00581240166454243
"Q96PS8",0.00662657238623262
"Q96PU4",0.009314665606139
"Q96PZ0",0.013112905589653
"Q96PZ2",0.0128471536960304
"Q96Q04",0.0041449986673319
"Q96Q05",0.00790196165476133
"Q96Q07",0.00543782388971428
"Q96Q15",0.00495297307841505
"Q96Q35",0.00913102680653945
"Q96Q40",0.00680696524999119
"Q96Q42",0.00126127509730034
"Q96Q45",0.0103428898383088
"Q96Q83",0.00820433074413137
"Q96Q89",0.00970625156417297
"Q96QE4",0.000628287664792711
"Q96QF0",0.00277550113806132
"Q96QF7",0.00503633141752158
"Q96QH2",0.0110045544058702
"Q96QI5",0.00231035774654731
"Q96QK8",0.00268837566834009
"Q96QP1",0.00214185711828943
"Q96QR8",0.00784736667414134
"Q96QS1",0.00729156927731431
"Q96QS3",0.0049486351252008
"Q96QS6",0.00763749628810035
"Q96QT4",0.00702045791970881
"Q96RJ3",0.00500424666578101
"Q96RJ6",0.00283012060824145
"Q96RK0",0.000789829640048717
"Q96RK1",0.00183186876232231
"Q96RL1",0.00692957899071544
"Q96RL6",0.00652173604825162
"Q96RL7",0.00608628208531421
"Q96RU8",0.00301694212645642
"Q96RV3",0.00215708010753476
"Q96RW7",0.0026829952291535
"Q96RY5",0.00230489270697011
"Q96S06",0.0127420399192112
"Q96SE7",0.00653780166593315
"Q96SF2",0.00930561532948537
"Q96SF7",0.00252703591768291
"Q96SI1",0.00571248508612134
"Q96SI9",0.00929358435171664
"Q96SK2",0.00620153272452524
"Q96SK3",0.005169529598379
"Q96SW2",0.026317777547852
"Q96SU4",0.00373552236194089
"Q96SZ4",0.00903229450455859
"Q96SZ5",0.0047531033051995
"Q96SZ6",0.00373434021061541
"Q96T17",0.0375574603338833
"Q96T21",0.00757584212335349
"Q96T23",0.0503697937996342
"Q96T37",0.0480787608845774
"Q96T49",0.00411590755644329
"Q96T51",0.00474001900638264
"Q96T54",0.00655925192816919
"Q96T55",0.00646668715560722
"Q96T58",0.0385993294841205
"Q96T59",0.0064851672497563
"Q99259",0.0036224578416411
"Q99442",0.0476981834814322
"Q99453",0.00736337575963596
"Q99456",0.00449291996510801
"Q99457",0.0170382772676968
"Q99459",0.0151677450238913
"Q99460",0.0146438754451193
"Q99466",0.00533421893434886
"Q99469",0.000351932259380562
"Q99569",0.00584829176909865
"Q99570",0.00579430224080127
"Q99572",0.00713514597739295
"Q99575",0.0132541273033243
"Q99578",0.0103557986795329
"Q99581",0.00295799115409053
"Q99583",0.00074404194230917
"Q99590",0.0499096759754329
"Q99626",0.00375508911293358
"Q99633",0.0162842070562888
"Q99638",0.009907629290881
"Q99640",0.00356370339977004
"Q99645",0.00918154459387148
"Q99650",0.00478418328957571
"Q99661",0.00701741429533486
"Q99665",0.00538153269965628
"Q99675",0.0101892310112673
"Q99676",0.00785102687553392
"Q99677",0.00689697869924659
"Q99700",0.0034142356562252
"Q99704",0.010963447606106
"Q99708",0.00666111918991685
"Q99715",0.00839362637577335
"Q99717",0.00761571445303558
"Q99719",0.00593925651171709
"Q99726",0.00435630971883151
"Q99728",0.00581095313055073
"Q99732",0.00520803465766763
"Q99733",0.0182581226342986
"Q99741",0.0148753847956362
"Q99742",0.00958154788843895
"Q99747",0.00892824770434132
"Q99935",0.00717467204835995
"Q99941",0.00737787229983246
"Q99942",0.00247907730959343
"Q99944",0.00303283508013833
"Q99946",0.00581446267115322
"Q99952",0.00400280583830062
"Q99956",0.00821675396498782
"Q99958",0.00609661270789593
"Q99959",0.00144213256875805
"Q99961",0.0138589035550469
"Q99962",0.00547531831941884
"Q99963",0.00789207530131581
"Q99966",0.00225821672067717
"Q9BPX6",0.00875472441437325
"Q9BPZ2",0.00742846023226486
"Q9BPZ3",0.00508723606385954
"Q9BPZ7",0.00506106418270036
"Q9BQ04",0.00230952816499131
"Q9BQ15",0.00400091775430386
"Q9BQ16",0.00874748000817637
"Q9BQ31",0.00366954557338553
"Q9BQ39",0.0135640631363333
"Q9BQ48",0.00157021255474587
"Q9BQ50",0.00358223282553515
"Q9BQ52",0.0120114795304866
"Q9BQ61",0.0107423568199969
"Q9BQ65",0.00929839724264729
"Q9BQ66",0.00201180877737785
"Q9BQ69",0.00313770914008504
"Q9BQI3",0.00552083052699979
"Q9BQI4",0.00772806289755827
"Q9BQI5",0.00493806443100377
"Q9BQI6",0.0134502152564904
"Q9BQI7",0.00566511254950211
"Q9BQI9",0.0125418927222076
"Q9BQK8",0.0091015311215534
"Q9BQL6",0.00931373256664075
"Q9BQM9",0.0140188751714872
"Q9BQN1",0.00250819817517329
"Q9BQQ3",0.00300310266304285
"Q9BQQ7",0.00169065494968254
"Q9BQS2",0.00221769224225788
"Q9BQS6",0.00500534744990636
"Q9BRD0",0.0351467766906621
"Q9BRG2",0.00381302015746378
"Q9BRH9",0.00611207187262505
"Q9BRI3",0.0057055959746989
"Q9BRJ6",0.0248280690791511
"Q9BRJ9",0.00650059541310689
"Q9BRK0",0.00294274604084618
"Q9BRK4",0.00807348285133109
"Q9BRL6",0.105507952495776
"Q9BRN9",0.00195579276827543
"Q9BRP0",0.00785268723267135
"Q9BRP1",0.00601664941565157
"Q9BRP8",0.0158821172587253
"Q9BRQ0",0.0051339368024769
"Q9BRQ5",0.00423415112530148
"Q9BRU9",0.0244518297791679
"Q9BRV8",0.00424897122206427
"Q9BRX8",0.00398036057034473
"Q9BRY0",0.00447494149455565
"Q9BRZ2",0.0195004190868335
"Q9BS31",0.00639589091659835
"Q9BS91",0.00655019699088574
"Q9BS92",0.00373572515172842
"Q9BSA4",0.00328983497265607
"Q9BSA9",0.00228354191408176
"Q9BSC4",0.0277498417644722
"Q9BSD3",0.00596540585749926
"Q9BSE2",0.00370083622103019
"Q9BSE4",0.013290739330055
"Q9BSE5",0.00281353459806095
"Q9BSK1",0.00620229557081345
"Q9BSL1",0.00488615796083435
"Q9BSM1",0.00704451923927376
"Q9BSQ5",0.00559290889153839
"Q9BSR8",0.00494274809989145
"Q9BST9",0.00398651044098791
"Q9BSU3",0.00446615803879865
"Q9BSV6",0.0096323001480321
"Q9BSW2",0.0104055698929661
"Q9BSW7",0.00535357064789257
"Q9BSY9",0.0070465364109098
"Q9BT09",0.0159020317755642
"Q9BT23",0.00423496617355541
"Q9BT25",0.00522339598935264
"Q9BT43",0.00968156925204503
"Q9BT49",0.0107555944191516
"Q9BT56",0.00694977072641461
"Q9BT67",0.0061580100475327
"Q9BTE3",0.00731599693060562
"Q9BTE7",0.00665848815489209
"Q9BTF0",0.00953633784369918
"Q9BTK6",0.0382427795122174
"Q9BTL3",0.0454612045887711
"Q9BTL4",0.00530899793480222
"Q9BTN0",0.0060257723577615
"Q9BTP6",0.0102475645509006
"Q9BTT0",0.022030205412224
"Q9BTT6",0.0113823090296138
"Q9BTU6",0.0146761022661469
"Q9BTV6",0.00496883937717017
"Q9BTV7",0.00353409696835199
"Q9BTX1",0.00393167065123519
"Q9BTX3",0.0111250776791044
"Q9BU19",0.010786635359666
"Q9BU23",0.0269394390773755
"Q9BU61",0.00530996006268294
"Q9BU68",0.00427420442159036
"Q9BU70",0.0109643573221024
"Q9BU76",0.0661720961063902
"Q9BUI4",0.0112252079396668
"Q9BUJ2",0.0304494397487068
"Q9BUL5",0.00644634790541573
"Q9BUL9",0.00886529013009684
"Q9BUN1",0.00404476529657495
"Q9BUN5",0.00732861253288896
"Q9BUN8",0.0111578874638095
"Q9BUP0",0.0063775424546751
"Q9BUQ8",0.176975741079386
"Q9BUR4",0.00891712047802737
"Q9BUT9",0.00473871607756646
"Q9BUU2",0.00863083000737806
"Q9BUV0",0.0542201828361078
"Q9BUY5",0.00542680539319298
"Q9BV36",0.00557803239172025
"Q9BV38",0.0074567040293311
"Q9BV44",0.0138422479969474
"Q9BV47",0.0104562549622816
"Q9BV68",0.0122719956338065
"Q9BVC5",0.00978461273254515
"Q9BVC6",0.0032480717925161
"Q9BVG4",0.0233611873109175
"Q9BVG8",0.00246596895522236
"Q9BVG9",0.0229836372310046
"Q9BVH7",0.0040100723651926
"Q9BVI0",0.0169931212950649
"Q9BVJ6",0.0094485072121778
"Q9BVL2",0.001764005325688
"Q9BVN2",0.00444775709604729
"Q9BVP2",0.0187189263914113
"Q9BVS4",0.0114394279402111
"Q9BVS5",0.0113317868445307
"Q9BVT8",0.00299088255273772
"Q9BVV2",0.00767003699679403
"Q9BW19",0.00711543271279314
"Q9BW61",0.00793971603459121
"Q9BW62",0.034007792954254
"Q9BW71",0.0383148716745382
"Q9BW72",0.00766034414641732
"Q9BW85",0.0105971227753068
"Q9BWC9",0.0104298752417452
"Q9BWE0",0.00650787167989451
"Q9BWF2",0.00494034627003248
"Q9BWF3",0.00487002620392893
"Q9BWG4",0.0113724174890203
"Q9BWG6",0.0060913440486457
"Q9BWH2",0.00428600471144407
"Q9BWH6",0.0120130400504326
"Q9BWK5",0.0107861636690854
"Q9BWL3",0.00410178706782126
"Q9BWN1",0.00731141199542821
"Q9BWP8",0.00446423949625308
"Q9BWQ6",0.00628418955152756
"Q9BWQ8",0.00432802173534355
"Q9BWS9",0.00271500665004392
"Q9BWT1",0.0225878776987642
"Q9BWT3",0.00303144756995027
"Q9BWW4",0.00280225105978948
"Q9BWW8",0.00456025963821518
"Q9BWW9",0.00788437203465942
"Q9BWX1",0.00500798152548235
"Q9BWX5",0.00207900483263617
"Q9BX10",0.00855971482820404
"Q9BX26",0.00703166923590894
"Q9BX40",0.0137284321071351
"Q9BX46",0.00777562488502029
"Q9BX59",0.00631082379173882
"Q9BX63",0.00532385439518397
"Q9BX66",0.00332247569973261
"Q9BX67",0.00497691009164281
"Q9BXB4",0.0033067728347666
"Q9BXB5",0.00385154445927035
"Q9BXB7",0.010249321731502
"Q9BXC0",0.00494080977440486
"Q9BXF3",0.0167987888202817
"Q9BXF6",0.00310305955632655
"Q9BXF9",0.00396236756227641
"Q9BXG8",0.0102284483205168
"Q9BXI6",0.00873417362873791
"Q9BXI9",0.00676894485743875
"Q9BXJ0",0.00831919214581768
"Q9BXJ1",0.012858679364651
"Q9BXJ2",0.0155652991972542
"Q9BXN1",0.0054530294286366
"Q9BXN2",0.00296864493246876
"Q9BXP2",0.00491014734476639
"Q9BXP5",0.0253180825928195
"Q9BXP8",0.00822570974340792
"Q9BXQ6",0.0051351287890596
"Q9BXR5",0.00623426564007115
"Q9BXS0",0.00335433169221417
"Q9BXS4",0.00253432975407552
"Q9BXS6",0.00744159759850799
"Q9BXS9",0.00518789321799371
"Q9BXT2",0.00526299613847123
"Q9BXV9",0.0124157039118616
"Q9BXW6",0.00139991216005756
"Q9BXW7",0.00413631339733758
"Q9BXW9",0.0124917523698266
"Q9BXX0",0.00649459804510864
"Q9BXX2",0.0164577825526079
"Q9BXX3",0.0133637251670927
"Q9BXY0",0.0294974138473115
"Q9BXY4",0.0638030488517439
"Q9BXY8",0.0202334634599591
"Q9BY07",0.0107042430185693
"Q9BY08",0.0019783052107666
"Q9BY11",0.0110014740221215
"Q9BYC5",0.00291479485959218
"Q9BYD3",0.00339466802342166
"Q9BYD6",0.00765165237101519
"Q9BYE0",0.00858424819690252
"Q9BYE2",0.00243280375582149
"Q9BYE3",0.00646305461422365
"Q9BYE7",0.0196779458129573
"Q9BYE9",0.00655256580291885
"Q9BYF1",0.012934910412108
"Q9BYG3",0.0113464710258748
"Q9BYG4",0.00628074935898524
"Q9BYG5",0.00524926294596467
"Q9BYH1",0.00275883442387049
"Q9BYH8",0.00142255918695164
"Q9BYI3",0.000756481666579869
"Q9BYJ0",0.00837232350990047
"Q9BYJ9",0.00300393825470323
"Q9BYQ0",0.00130196430381647
"Q9BYQ2",0.00101832121063402
"Q9BYQ3",0.00153138703269429
"Q9BYQ4",0.00145703093334303
"Q9BYQ5",0.001696076611376
"Q9BYQ6",0.00210732669958137
"Q9BYQ7",0.00303209064306229
"Q9BYQ8",0.00202841500250976
"Q9BYQ9",0.00242544729762969
"Q9BYR2",0.00145816862545845
"Q9BYR3",0.00237740496741731
"Q9BYR4",0.00162336243195981
"Q9BYR5",0.00227267083042108
"Q9BYR9",0.0025996266402008
"Q9BYS1",0.00268080860124576
"Q9BYT3",0.009000349695631
"Q9BYT5",0.00299247408538241
"Q9BYT9",0.00352854270603387
"Q9BYU1",0.00629109907152998
"Q9BYU5",0.00245251454954044
"Q9BYV1",0.00305205141037013
"Q9BYV6",0.00623007188482111
"Q9BYV7",0.00295736554357715
"Q9BYV8",0.00527421311929863
"Q9BYV9",0.00293659035799939
"Q9BYZ6",0.00418308576641303
"Q9BZ11",0.00698474910653626
"Q9BZ19",0.00879802917990271
"Q9BZ23",0.0111079150345633
"Q9BZ29",0.00598497709637876
"Q9BZ67",0.00980506723293495
"Q9BZ71",0.00396481148066195
"Q9BZ72",0.00597570497329204
"Q9BZ76",0.0054053367691744
"Q9BZ81",0.00717006941300057
"Q9BZ95",0.0131689798204016
"Q9BZA7",0.00701343588475909
"Q9BZA8",0.00705558914585956
"Q9BZC1",0.00379032490747129
"Q9BZC7",0.00364397044544811
"Q9BZD2",0.00507571399642737
"Q9BZF1",0.00744794000712882
"Q9BZF2",0.00115712135918459
"Q9BZF3",0.00369659797131223
"Q9BZF9",0.0149933452982179
"Q9BZG1",0.00383214818896948
"Q9BZG8",0.00705934570429632
"Q9BZI1",0.00369375255745125
"Q9BZI7",0.103930209853784
"Q9BZJ0",0.00765983096018138
"Q9BZJ3",0.00211299886504344
"Q9BZJ4",0.00541579013432945
"Q9BZR6",0.00501372026986654
"Q9BZR8",0.00408508147961845
"Q9BZR9",0.00390632144213018
"Q9BZS1",0.00580186821866658
"Q9BZV1",0.00658982087039599
"Q9BZV2",0.00934384778191837
"Q9BZV3",0.00462333735029424
"Q9BZW2",0.0097182235143334
"Q9BZW7",0.00819517251917804
"Q9BZZ5",0.0103994884763467
"Q9C000",0.0066064383924332
"Q9C004",0.00922885590011277
"Q9C005",0.00669219060863678
"Q9C0A1",0.00587220312938429
"Q9C0A6",0.00500145891188786
"Q9C0B0",0.00710979461919696
"Q9C0B1",0.0101265026542913
"Q9C0B2",0.00967982790897177
"Q9C0B5",0.00327669365576157
"Q9C0D5",0.00424063508833062
"Q9C0D6",0.00460246425965423
"Q9C0D7",0.00831147516948158
"Q9C0E4",0.0062634648604524
"Q9C0E8",0.00981214603614082
"Q9C0F0",0.00368186542041795
"Q9C0K1",0.00455464567653689
"Q9C0K7",0.0057936685743646
"Q9GZM5",0.00639495067445657
"Q9GZM8",0.00198506575901358
"Q9GZN0",0.00464912411201013
"Q9GZN2",0.0032905656506256
"Q9GZN4",0.00354187170463672
"Q9GZN6",0.00480522685614355
"Q9GZP1",0.00716860731058507
"Q9GZP8",0.015905052439402
"Q9GZQ4",0.00221437131466802
"Q9GZQ6",0.00491519730142996
"Q9GZR1",0.00646449266996047
"Q9GZV5",0.00246568749805975
"Q9GZV8",0.00657580699063602
"Q9GZV9",0.0106210118593212
"Q9GZW8",0.00192684978239289
"Q9GZX3",0.00313046159566485
"Q9GZX5",0.00626067984822706
"Q9GZX6",0.00313218934357516
"Q9GZY0",0.0216498129038429
"Q9GZY4",0.00174404506935142
"Q9GZY6",0.00816918421510975
"Q9GZY8",0.00371527755193527
"Q9GZZ0",0.0080119543812984
"Q9GZZ7",0.00169529932446653
