"","GO0030312_external_encapsulating_structure"
"Q12851",0.0119477542997324
"Q12852",0.00663002502295403
"Q12857",0.00810706986698782
"Q12866",0.0081950076759757
"Q12870",0.00361075319690525
"Q12872",0.00886163858724983
"Q12873",0.00476209028815027
"Q12874",0.00606713851091614
"Q12879",0.00609814899579445
"Q12884",0.00751711083847006
"Q12923",0.00756141795790494
"Q12929",0.00831593235976732
"Q12931",0.00544929296484322
"Q12934",0.00986621285531964
"Q12946",0.00450954500964847
"Q12947",0.00652402426773895
"Q12948",0.00777561019787341
"Q12950",0.0168735350109339
"Q12986",0.0107262279099202
"Q12988",0.00990859557540522
"Q12996",0.00716241291625735
"Q13002",0.0072031193082607
"Q13003",0.00586643493272172
"Q13009",0.00679240207957918
"Q13015",0.00622514123987807
"Q13017",0.00450297480454795
"Q13023",0.00582279689117153
"Q13075",0.00632395289455692
"Q13077",0.00680007588253132
"Q13085",0.00405978203968898
"Q13087",0.032534572772079
"Q13094",0.0173159102297715
"Q13098",0.00622979370792021
"Q13099",0.0147962790173319
"Q13103",0.00592018604001654
"Q13105",0.00853512114233495
"Q13106",0.00824899789625492
"Q13107",0.00481732772275122
"Q13111",0.00599857337227903
"Q13112",0.00166461190251328
"Q13113",0.0169545733666564
"Q13114",0.00433311014435478
"Q13117",0.0123545852943316
"Q13118",0.0130630778869359
"Q13123",0.0247070893122696
"Q13133",0.00539742901802097
"Q13136",0.00255487802811803
"Q13137",0.00647571608414928
"Q13144",0.0054455882238042
"Q13145",0.00596352021021561
"Q13148",0.00547716353401874
"Q13151",0.00633265326382081
"Q13153",0.00627019021630613
"Q13155",0.00908250450831307
"Q13156",0.00498101001136384
"Q13162",0.0276235060207565
"Q13163",0.00347278025407847
"Q13164",0.00758865665189207
"Q13177",0.00382738454898537
"Q13183",0.0109281401702222
"Q13185",0.00437494450472894
"Q13188",0.00795824545445282
"Q13190",0.00717091591265574
"Q13191",0.0219630684155296
"Q13200",0.00368617409711836
"Q13201",0.00662877288290747
"Q13219",0.0107913491766021
"Q13224",0.00410295700016147
"Q13227",0.0117553382369546
"Q13233",0.00648710798023322
"Q13237",0.00931355980109059
"Q13239",0.00250159946067572
"Q13241",0.00852921467195426
"Q13242",0.00814384017170736
"Q13243",0.00371202370560831
"Q13247",0.00462943549430724
"Q13255",0.0147091768408809
"Q13258",0.00800289405587955
"Q13261",0.020003340977894
"Q13263",0.00662422263479982
"Q13275",0.00432068592038504
"Q13330",0.0142672934609741
"Q13332",0.00901358281447295
"Q13342",0.00425216515646313
"Q13351",0.021570280336906
"Q13352",0.00271122458192387
"Q13356",0.00512992933123852
"Q13360",0.00620784547630893
"Q13361",0.011742824234705
"Q13362",0.00905281889957534
"Q13363",0.00981978104282252
"Q13367",0.00325876012896803
"Q13368",0.00794047315200678
"Q13370",0.00604717608228838
"Q13432",0.00445388985113348
"Q13433",0.0115870890592846
"Q13435",0.00577235647273113
"Q13438",0.00776671396402436
"Q13439",0.00896319191416944
"Q13442",0.00314194690008295
"Q13443",0.0133430312834473
"Q13474",0.00973680157694469
"Q13477",0.0127671141235418
"Q13480",0.00489219602191011
"Q13487",0.0100660290157208
"Q13488",0.00557842288018693
"Q13489",0.00717170637782728
"Q13490",0.00750812206739671
"Q13492",0.00738295137907988
"Q13495",0.0099001808644625
"Q13496",0.0055743423177636
"Q13501",0.0101624732138207
"Q13561",0.0076561282790883
"Q13562",0.00356549382294928
"Q13563",0.00642810752471375
"Q13568",0.0108263687591337
"Q13569",0.00823663264089666
"Q13572",0.00908371386626571
"Q13573",0.00624898979462126
"Q13574",0.00399632059058816
"Q13585",0.0155967326697016
"Q13586",0.0268121489634446
"Q13595",0.00476927136681638
"Q13596",0.00187159699248056
"Q13621",0.00750865413692962
"Q13627",0.00794432643176503
"Q13634",0.0236640241545083
"Q13635",0.00917364492592583
"Q13639",0.0100539554535896
"Q13651",0.00771978595416103
"Q13671",0.00701962527017919
"Q13685",0.012132437203739
"Q13686",0.00694654766170701
"Q13698",0.00800205418200254
"Q13724",0.00947897579083101
"Q13733",0.00307718540474744
"Q13740",0.00473892203134406
"Q13761",0.00660496141272324
"Q86U44",0.00264961083503373
"Q86U70",0.00598430547031327
"Q86U86",0.00580806983807954
"Q86U90",0.0106540835932633
"Q86UA1",0.00703118306588003
"Q86UB2",0.00662383098135488
"Q86UK5",0.00678120878169585
"Q86UL3",0.00992528805243028
"Q86UL8",0.0102378668224655
"Q86UN2",0.0222660070159012
"Q86UN3",0.0199661626212906
"Q86UN6",0.00360158278248944
"Q86UP0",0.0069330586291772
"Q86UP2",0.00627616295941814
"Q86UP8",0.00697630262558637
"Q86UQ0",0.00684181391211441
"Q86UR1",0.0109765137013079
"Q86UU1",0.00359866020482149
"Q86UU5",0.0342354283013137
"Q86UU9",0.0266565904916671
"Q86UV5",0.00694420699365672
"Q86UW2",0.00638051735066904
"Q86UW6",0.00633109510430761
"Q86UW7",0.00304645132114334
"Q86UW9",0.00522731949837949
"Q86UX6",0.00762257812028018
"Q86UY5",0.0119612260544959
"Q86UY8",0.00990538648131831
"Q86UZ6",0.00625590387343707
"Q86V15",0.00866353453945708
"Q86V48",0.00532680864078925
"Q86V59",0.00511179383145225
"Q86V71",0.00839127735438135
"Q86V86",0.00580466427905198
"Q86V87",0.00773971035632215
"Q86V97",0.00650423133110107
"Q86VB7",0.00743109516143167
"Q86VD1",0.003048758010925
"Q86VE0",0.0116219201451958
"Q86VE3",0.00595496421106195
"Q86VF2",0.00521050475150441
"Q86VF7",0.00295317121425145
"Q86VG3",0.005151139567932
"Q86VH2",0.00393080084346425
"Q86VH4",0.0146658492809825
"Q86VH5",0.00787124623322655
"Q86VI4",0.00948892102921132
"Q86VK4",0.0113039066992554
"Q86VR2",0.0081431289910079
"Q86VR7",0.00652954267415802
"Q86VR8",0.00846214106829074
"Q86VS3",0.00831213381077411
"Q86VS8",0.00585485844135992
"Q86VV4",0.006721073585965
"Q13769",0.0051755013109057
"Q13829",0.00257841304408348
"Q13835",0.0103992405775942
"Q13838",0.00481460222598308
"Q13873",0.00438510779387015
"Q13875",0.0098768864628308
"Q13886",0.00582352182125138
"Q13887",0.0110440705412228
"Q13895",0.00471747053301432
"Q13905",0.00468424834632058
"Q13946",0.00302063773307872
"Q13950",0.00708034294152792
"Q13951",0.00402159352736217
"Q13956",0.0100330587860494
"Q13972",0.00350279968875768
"Q14003",0.00652005755184802
"Q14004",0.0113229985379615
"Q14005",0.00568402256491631
"Q14008",0.00487481343965575
"Q14093",0.00329300929975996
"Q14094",0.00778791839304022
"Q14103",0.00377553004106168
"Q14106",0.00357007433486117
"Q14112",0.0160491329912054
"Q14114",0.0192715525227064
"Q14118",0.0181098557975397
"Q14119",0.00678864325394745
"Q14123",0.00498080135027458
"Q14126",0.00842595935392306
"Q14134",0.00539709401223916
"Q14137",0.00480771797627221
"Q14139",0.00459095655867955
"Q14157",0.00611059079192619
"Q14159",0.00429583578712341
"Q14161",0.0114684534130319
"Q14162",0.00765465917119402
"Q14165",0.00612435807811868
"Q14181",0.00957672949765173
"Q14183",0.00156306737923335
"Q14184",0.0062384094974722
"Q14185",0.00392805875348634
"Q14186",0.00661970672490873
"Q14188",0.00613279863426948
"Q14190",0.01267304355533
"Q14191",0.00471451612919069
"Q14194",0.00772146266473483
"Q14195",0.00891254478453953
"Q14201",0.00739522144683839
"Q14318",0.00872522143735804
"Q14320",0.00607635698009566
"Q14324",0.0084856308752385
"Q14332",0.0187013612429372
"Q14416",0.00988176352535489
"Q14432",0.00817472806015157
"Q14435",0.00424716510237099
"Q14439",0.00446653033095155
"Q14444",0.016766121991005
"Q14449",0.00605511264138052
"Q14451",0.00494909314972957
"Q14457",0.00786490476479812
"Q14469",0.0113567479602975
"Q14527",0.00555429584342785
"Q14532",0.00684579416040828
"Q14533",0.00608666368489813
"Q14534",0.00425211477183215
"Q14541",0.0132613352400284
"Q14542",0.0113927364508657
"Q14549",0.00707101385812623
"Q14562",0.0055971876368525
"Q14563",0.00670269857151024
"Q14566",0.0154712053495409
"Q14571",0.00501559963055055
"Q14624",0.00848400546075752
"Q14626",0.0192308535910786
"Q14641",0.00567965021115895
"Q14643",0.0070926143283526
"Q14653",0.0114192886151006
"Q14657",0.00862286158850284
"Q14667",0.00490516524648644
"Q14669",0.00898438277016116
"Q14671",0.00690965193446047
"Q14690",0.00307762434814607
"Q14692",0.00673607464866293
"Q14693",0.00293868761345305
"Q14694",0.0127175988109832
"Q14696",0.00601200936704455
"Q14697",0.00609712887405625
"Q14699",0.00973041647997677
"Q14703",0.00864735667947917
"Q14714",0.005278152033541
"Q14721",0.00486310738011135
"Q14722",0.00608280956103095
"Q14728",0.00478772932166984
"Q14738",0.00391862061192319
"Q14739",0.0014095310410067
"Q14746",0.00300864852339567
"Q14761",0.0135224862295865
"Q14764",0.0091682088180731
"Q14766",0.0100859487237161
"Q14767",0.0145577429845284
"Q14773",0.0382974130401873
"Q14774",0.00815018132568491
"Q14781",0.000629940876765541
"Q14789",0.00610572084683728
"Q14849",0.00715550259484357
"Q14865",0.00498364720404684
"Q14872",0.0253977761349456
"Q14896",0.0127841022263701
"Q14919",0.00660357388792542
"Q14929",0.010058965828736
"Q14934",0.0108643969549418
"Q14938",0.00933840548875757
"Q14940",0.00515130069524202
"Q14956",0.0217257638660115
"Q14957",0.0153001268299999
"Q14966",0.00477317527067007
"Q14973",0.00873342114617218
"Q149N8",0.00241902829338182
"Q14BN4",0.00683437008590223
"Q14C86",0.00854428197217413
"Q14C87",0.00689512455050972
"Q14CB8",0.00361239637231519
"Q14CM0",0.012056630419088
"Q14CN2",0.012931637545433
"Q14CN4",0.00464224009818396
"Q14CS0",0.00732371584419532
"Q14CW9",0.003590047706416
"Q14CZ0",0.00573602170597143
"Q14CZ8",0.00581992623728699
"Q14D04",0.0023882457892766
"Q15013",0.0100137240571522
"Q15014",0.00456292500052365
"Q15018",0.00936284247082488
"Q15020",0.00566564429072993
"Q15021",0.0064297869766549
"Q15022",0.00572161297345847
"Q15025",0.010629485582073
"Q15027",0.00818727783963218
"Q15029",0.00719473039831278
"Q15032",0.011272930951559
"Q15038",0.0102935139484002
"Q15059",0.00581935177855797
"Q15061",0.00580675439480121
"Q15075",0.00341380031560448
"Q15078",0.00349509568281277
"Q15109",0.00557552653644843
"Q15111",0.00412738910455969
"Q15113",0.020985250105358
"Q15118",0.00662407422475807
"Q15121",0.00355968592495712
"Q15139",0.00465129342834915
"Q15147",0.00317162801231653
"Q15291",0.00609079114756658
"Q15293",0.0485178801546418
"Q15303",0.00818086006033054
"Q15306",0.00462649502545379
"Q15311",0.0088820861649805
"Q15319",0.0121658677210179
"Q15323",0.00904248797608378
"Q15326",0.00281839936473787
"Q15329",0.00798961681731965
"Q15334",0.00967257618688414
"Q15345",0.00672942882136774
"Q15361",0.00326976007075797
"Q15388",0.00717765668086026
"Q15389",0.016403388812016
"Q15428",0.0496326120282811
"Q15431",0.00296338376630814
"Q15434",0.00584150055811702
"Q15435",0.003904237935258
"Q15459",0.00915462967287949
"Q15464",0.00701753665699187
"Q15465",0.00827550548017571
"Q15468",0.00289570443253809
"Q15475",0.00812319992321629
"Q15477",0.00457975691655954
"Q15506",0.00814282865292215
"Q15596",0.00652471315658148
"Q15599",0.00813829965543199
"Q155Q3",0.00992749918009337
"Q15628",0.0064721524748659
"Q15629",0.00445513738028117
"Q15633",0.00552351563599006
"Q15637",0.0033350597101562
"Q15642",0.00638569597812231
"Q15643",0.00717292530229893
"Q15699",0.00482356615786887
"Q15714",0.0281536154479337
"Q15722",0.00688634581476518
"Q15723",0.00601750436701572
"Q15726",0.0209217850883426
"Q15735",0.01471613343559
"Q15738",0.00713914616847903
"Q15742",0.00648147819487459
"Q15743",0.00724287260178784
"Q15744",0.00346947065866581
"Q15746",0.00892493173198243
"Q15784",0.00928329611665561
"Q15788",0.00605446413999322
"Q15797",0.00531766752391111
"Q15811",0.0114493182546558
"Q15814",0.0100504531596736
"Q15818",0.00711286645161523
"Q15825",0.00186821625327544
"Q15828",0.00817848972178365
"Q15831",0.00708290915870245
"Q15834",0.0054074172346203
"Q15842",0.00528768779601904
"Q15848",0.0932955549118967
"Q15849",0.00540981636544083
"Q15911",0.00801534692221541
"Q15915",0.00929284326442641
"Q16281",0.00298728681715428
"Q16322",0.00791275615692654
"Q16348",0.00482406470091293
"Q16352",0.00313631105266095
"Q16384",0.00363367960407631
"Q16385",0.00272171023163759
"Q16445",0.00527439206652396
"Q16478",0.00249487084890205
"Q16512",0.00805371201635042
"Q16513",0.00637997693256064
"Q16514",0.0108308278992059
"Q16520",0.0089457881710414
"Q16568",0.0437529590696267
"Q16572",0.00780556337650637
"Q16584",0.00959310171666378
"Q16585",0.00853698627184368
"Q16586",0.00734685170649673
"Q16587",0.00999555238732926
"Q16589",0.00423714339534969
"Q16594",0.0176732368525745
"Q16595",0.00470511660672232
"Q16600",0.00509058994115882
"Q16610",0.0111221961696084
"Q16612",0.00474509417228289
"Q16620",0.0113914595326311
"Q16621",0.0153628884415814
"Q16625",0.00915327130985287
"Q16626",0.0097719701375669
"Q16629",0.00932274416190223
"Q16630",0.00500828108096994
"Q16665",0.0110805064600405
"Q16666",0.00803956401196308
"Q16670",0.00622750979326492
"Q16671",0.0156931954050711
"Q16676",0.00992783324735345
"Q16690",0.00919627704612526
"Q16695",0.00731272485287481
"Q16706",0.00801829587742624
"Q16720",0.00512057998735873
"Q16739",0.00704587365006117
"Q16760",0.00417606292563514
"Q16763",0.00353317860363729
"Q16849",0.00865391647958592
"Q16853",0.00941649115321733
"Q16854",0.00460110851886105
"Q16875",0.0112077871110457
"Q16880",0.00570677148814771
"Q16890",0.00284097906648913
"Q16891",0.00778603435200576
"Q17R60",0.0141468309101423
"Q17R89",0.00632433527471358
"Q17R98",0.00857094914340178
"Q17RB8",0.00733036627589254
"Q1HG44",0.00761705640563179
"Q1KMD3",0.00721947462465605
"Q1L5Z9",0.00666823127764538
"Q1MSJ5",0.00487488031816558
"Q1MX18",0.00743909361515761
"Q1W6H9",0.00355128502866843
"Q1X8D7",0.00567866220233497
"Q1XH10",0.00142999224738509
"Q24JP5",0.00439488976578813
"Q27J81",0.0164529678079369
"Q29RF7",0.012374221654331
"Q2HXU8",0.00888344937171101
"Q2I0M4",0.0107828674383208
"Q2I0M5",0.0062114114001587
"Q2LD37",0.00697811252616531
"Q2M1K9",0.00584382219881574
"Q2M1P5",0.00823675039027911
"Q2M1V0",0.0025389690700337
"Q2M1Z3",0.00167612665228555
"Q2M218",0.00514684694610085
"Q2M243",0.00559163171354297
"Q2M3C7",0.00824138770575408
"Q2M3G0",0.00413674159311869
"Q2M3G4",0.00887854944195959
"Q2M3M2",0.00832557731919462
"Q2M3R5",0.00640409421784172
"Q2M3W8",0.00607742993296627
"Q2M3X9",0.00576512039557063
"Q2MJR0",0.00725444502865974
"Q2MKA7",0.00534294691003732
"Q2MV58",0.0802221806369297
"Q2NKQ1",0.00408408251682309
"Q2PPJ7",0.00697428637749884
"Q2Q1W2",0.00368995309970232
"Q2QGD7",0.0105298245590716
"Q2T9J0",0.00938862675621215
"Q2T9K0",0.00605673526968103
"Q2T9L4",0.00783040943994104
"Q2TAA5",0.049763838512787
"Q2TAA8",0.00619794085262918
"Q2TAC2",0.0105341837874452
"Q2TAC6",0.0092061540238016
"Q2TAK8",0.00695591498108864
"Q2TAL5",0.0113029252807553
"Q2TAL6",0.0071064507875873
"Q2TAL8",0.0106531451721303
"Q2TBE0",0.00471660372459721
"Q2UY09",0.0839398239396839
"Q2V2M9",0.00823714310738945
"Q2VIQ3",0.00448736358314977
"Q2VPJ9",0.00587842927281207
"Q2VPK5",0.00951534037643507
"Q2VWP7",0.00566509613103036
"Q2VY69",0.00719015055470335
"Q2VYF4",0.0104102769023708
"Q2WGJ9",0.00515768337671896
"Q2WGN9",0.0042144701278005
"Q2Y0W8",0.00421522505826265
"Q32P44",0.00689143569133642
"Q32P51",0.00424446531885949
"Q32ZL2",0.00849571692551645
"Q330K2",0.00899026632926398
"Q33E94",0.00592392823755829
"Q38SD2",0.00465550569081707
"Q3B726",0.00504337847640328
"Q3B7T1",0.00854761717675438
"Q3B7T3",0.0103325935345859
"Q3B820",0.00238721328287229
"Q3C1V0",0.017364854688884
"Q3C1V1",0.009689701656434
"Q3C1V8",0.00644047906325391
"Q3L8U1",0.00483258581638736
"Q3LI81",0.0067670577710896
"Q3LI83",0.00873290591114812
"Q3MII6",0.00503531589443667
"Q3MIP1",0.0309875813815372
"Q3MIS6",0.00532044137423745
"Q3MIT2",0.00639576317811991
"Q3MIW9",0.0343113065082296
"Q3MJ13",0.00773682519170356
"Q3MJ62",0.00383906914006014
"Q3SX64",0.00819558701150708
"Q3SXP7",0.0106839402910033
"Q3SXY7",0.00207830655091553
"Q3SXY8",0.00580297562989562
"Q3SXZ7",0.00714951071637127
"Q3SY00",0.00782519321033023
"Q3V6T2",0.00336491375160445
"Q3YBM2",0.00192925517238106
"Q3YBR2",0.00596474542946184
"Q3YEC7",0.007423557530767
"Q3ZCQ2",0.00885638145531615
"Q3ZCQ3",0.0558467292681035
"Q3ZCQ8",0.00145291102505261
"Q3ZCT1",0.00664906618831994
"Q3ZCX4",0.0065171477583909
"Q400G9",0.00634315071553205
"Q401N2",0.00769501095292923
"Q460N3",0.00696328115060382
"Q460N5",0.00324208957452479
"Q494R4",0.00510532603209665
"Q496A3",0.00678392096532688
"Q496F6",0.0158882045483885
"Q496J9",0.0108832324520398
"Q496M5",0.00502478748671967
"Q496Y0",0.00896702212827115
"Q499Z3",0.00974771542139274
"Q499Z4",0.0108864933368437
"Q49A17",0.00581712369833119
"Q49A26",0.00906144255371876
"Q49A92",0.00564672938438819
"Q49AA0",0.00500577433550085
"Q49AG3",0.00493291019573428
"Q49AH0",0.0489923754846656
"Q49AJ0",0.0136661328902168
"Q4G0A6",0.0023329644544575
"Q4G0F5",0.00634702371977196
"Q4G0I0",0.00734010092499301
"Q4G0J3",0.00149910365136819
"Q4G0M1",0.0162983382624052
"Q4G0N4",0.00735807712489672
"Q4G0N7",0.00676842137868425
"Q4G0N8",0.00597575420394729
"Q4G0P3",0.005616832883476
"Q4G0X9",0.00832750255063338
"Q4G0U5",0.00601313398264945
"Q4G148",0.00275678010369196
"Q4G163",0.00661204278826102
"Q4LE39",0.00412821293644379
"Q4LEZ3",0.00526089457872129
"Q4U2R8",0.00555470377856046
"Q4UJ75",0.00300767560774921
"Q4V321",0.0090922893457744
"Q4V326",0.00863309954189421
"Q4V328",0.00406376498784625
"Q4V339",0.00581182730888982
"Q4V9L6",0.0351415066650206
"Q4VC05",0.00235721238180442
"Q4VC12",0.00794921940558862
"Q4VC39",0.0110124505861947
"Q4VC44",0.00722921974237452
"Q4VCS5",0.00063332638566527
"Q4VX76",0.00600600251270564
"Q4VXU2",0.0192495579814482
"Q4W5G0",0.00796974955284555
"Q4ZG55",0.00721402160258216
"Q4ZHG4",0.0194743495652256
"Q4ZIN3",0.00888918360122708
"Q4ZJI4",0.00446114669132126
"Q502W6",0.00427150201153553
"Q502W7",0.00402288779356991
"Q504T8",0.00699801532455551
"Q52WX2",0.00644755995614002
"Q537H7",0.00590458163185518
"Q53EL6",0.00513630189803716
"Q53EL9",0.0303434961842069
"Q53EP0",0.00330942766737023
"Q53EQ6",0.00642960314722686
"Q53ET0",0.00326896730744876
"Q53EU6",0.00545404979337906
"Q53EV4",0.00550330888742762
"Q53EZ4",0.00645128256869191
"Q53F19",0.00389473233983884
"Q53F39",0.00599666503860592
"Q53FD0",0.00498782621889498
"Q53HL2",0.00309267571870677
"Q53LP3",0.00367903768684076
"Q53QV2",0.00537343645471842
"Q53QW1",0.0122089120223396
"Q53QZ3",0.00842884230809868
"Q53RY4",0.00757660498957199
"Q53SZ7",0.00972870337488696
"Q53T59",0.00255343542050865
"Q53T94",0.00611063398973847
"Q53TN4",0.00369638037743934
"Q53TS8",0.00693651683677614
"Q562E7",0.00707456152547649
"Q587J7",0.00919992229843082
"Q587J8",0.0229901968046178
"Q58A45",0.00969135251091669
"Q58DX5",0.0123526005245069
"Q58EX2",0.0104286211323985
"Q58EX7",0.00589690130858927
"Q58F21",0.00333198195526791
"Q58HT5",0.00697953190022059
"Q58WW2",0.00271439822359573
"Q59EK9",0.00132798847661295
"Q5BIV9",0.00506800791180447
"Q5BJD5",0.0198915312324086
"Q5BJE1",0.0049734355436397
"Q5CZC0",0.0051142404316363
"Q5D1E8",0.00719507040605284
"Q5D862",0.0502658720396847
"Q5DID0",0.0240538872082688
"Q5DJT8",0.00322141000961907
"Q5DX21",0.0138651574687051
"Q5GH73",0.00698743588553132
"Q5GH76",0.00501946275246006
"Q5GH77",0.00853695652425336
"Q5GJ75",0.00904549879886017
"Q5H913",0.00610498236565704
"Q5H943",0.0331034058210353
"Q5HYR2",0.00828368493949064
"Q5HYW2",0.0120531846942391
"Q5HYW3",0.0122808279398438
"Q5I0G3",0.00415746696405034
"Q5I0X4",0.00725447710157581
"Q5J8M3",0.00535655812321057
"Q5JNZ3",0.00627832796532837
"Q5JSL3",0.00563199205235577
"Q5JSP0",0.00587553668780991
"Q5JSZ5",0.00461396342610572
"Q5JT82",0.0106683334391857
"Q5JTC6",0.008866910239632
"Q5JWR5",0.00577494614689219
"Q5JX69",0.00601447307212332
"Q5JX71",0.0061436675894225
"Q5JXA9",0.00852518001435904
"Q5JXC2",0.0077795404183362
"Q5JXM2",0.00969135474250309
"Q5JXX7",0.00673091884966576
"Q5MNZ9",0.00687725435721121
"Q5NUL3",0.00526118409850593
"Q5PRF9",0.00635346188883574
"Q5PSV4",0.00361490201692532
"Q5QGS0",0.00429718796252428
"Q5QGT7",0.00746018816713952
"Q5SRI9",0.00379112347034942
"Q5SRN2",0.00137568222947041
"Q5SSG8",0.014121636551852
"Q5SSJ5",0.00453824853130352
"Q5SSQ6",0.00856659130265187
"Q5ST30",0.0138335042842068
"Q5SV97",0.00882633845365956
"Q5SVQ8",0.00787691335073513
"Q5SYE7",0.00798203724868378
"Q5SZB4",0.0126397458710997
"Q5SZD1",0.00956203037391799
"Q5SZJ8",0.00561380465943969
"Q5SZI1",0.0102045311365613
"Q5SZL2",0.00544226237579885
"Q5SZQ8",0.00793052883343785
"Q5T011",0.00645968037593622
"Q5T124",0.00852120629508882
"Q5T1A1",0.00594205905795757
"Q5T1B0",0.00554691717705655
"Q5T1C6",0.00854456221497494
"Q5T1M5",0.0188991444053738
"Q5T1N1",0.0147667443662489
"Q5T1Q4",0.00993660709977876
"Q5T1R4",0.00220979241743221
"Q5T1S8",0.00853695925143838
"Q5T1V6",0.00525848815378309
"Q5T200",0.00209457166992915
"Q5T230",0.00951412995607567
"Q5T280",0.00210779464564205
"Q5T442",0.00570406454820372
"Q5T4F4",0.00787572514123777
"Q5T4I8",0.00783906237703211
"Q5T4S7",0.00527919271676782
"Q5T5X7",0.00369454201931005
"Q5T5Y3",0.00270053993034469
"Q5T601",0.00571062382658887
"Q5T619",0.00694679849197153
"Q5T653",0.00431085686851704
"Q5T681",0.00631134972785697
"Q5T7P8",0.00595088128346359
"Q5T7R7",0.00352214482349797
"Q5T7W0",0.00792909828882116
"Q5T7W7",0.0055340755702231
"Q5T848",0.0080487603358504
"Q5TAH2",0.00809645661906723
"Q5TAP6",0.00371304037612673
"Q5TAQ9",0.0041600198247163
"Q5TAT6",0.158763437090881
"Q5TCQ9",0.00707367080604959
"Q5TCS8",0.00664750130711743
"Q5TCX8",0.00534547395064095
"Q5TF39",0.00955520310196647
"Q5TF58",0.0136032303313905
"Q5TFG8",0.00733356195844945
"Q5TGI0",0.00634953307033557
"Q5TGI4",0.00986795281027582
"Q5TGJ6",0.00940891195978446
"Q5TGS1",0.00599585063561293
"Q5TGY1",0.0130288055339054
"Q5TGY3",0.00238802109388359
"Q5TH69",0.00662744897161131
"Q5TH74",0.00552423892149767
"Q5TZJ5",0.015315425220819
"Q5U4P2",0.00582457905300658
"Q5U5Q3",0.00983060982414867
"Q5U5R9",0.00159279694856899
"Q5U5X8",0.00742217406805545
"Q5U5Z8",0.00697350847416874
"Q5U623",0.00456775964705222
"Q5U651",0.00177178785599371
"Q5UAW9",0.008482106601848
"Q5UCC4",0.0130728260419107
"Q5UE93",0.00483419244475426
"Q5UIP0",0.000652613940711472
"Q5VIR6",0.00584630165835485
"Q5VIY5",0.00740561803830659
"Q5VT25",0.00654939118974539
"Q5VT52",0.00924383668043188
"Q5VT97",0.00307298444872333
"Q5VTB9",0.00923234006521603
"Q5VTD9",0.00621143200050204
"Q5VTH2",0.0118665300857291
"Q5VTH9",0.00490733285670603
"Q5VTJ3",0.00930658092659785
"Q86VV8",0.00794961750891699
"Q86VW1",0.00766169022422597
"Q86VW2",0.00771348689775427
"Q86VY4",0.00752121498876982
"Q86VY9",0.00634276060790395
"Q86WG3",0.00523782040816537
"Q86WG5",0.00600213796336333
"Q86WH2",0.00450444599076764
"Q86WI3",0.00682758563359259
"Q86WK6",0.00566699183436564
"Q86WK7",0.00819919848739474
"Q86WN1",0.00794673004543228
"Q86WP2",0.00398700095835453
"Q86WR0",0.00378713317132958
"Q86WR6",0.00827160536719844
"Q86WR7",0.0138778751238059
"Q86WS3",0.00544168775404376
"Q86X51",0.0115050976323946
"Q86X52",0.00320159483428098
"Q86X53",0.00254535786096767
"Q86X76",0.00608060105905503
"Q86X95",0.0021845141629396
"Q86XD5",0.0086169659405254
"Q86XD8",0.00179096168894555
"Q86XE3",0.00735651185813767
"Q86XF7",0.0082140886565198
"Q86XH1",0.00260100537597302
"Q86XI6",0.00413362976363965
"Q86XJ0",0.00692519818652809
"Q86XJ1",0.00326167567592972
"Q86XK2",0.00469660261786541
"Q86XK3",0.00523303704834466
"Q86XK7",0.0173064769584757
"Q86XT2",0.0219008987318799
"Q86XU0",0.0111123935539276
"Q86XZ4",0.0070383410938433
"Q86Y01",0.00397372138916582
"Q86Y07",0.00643742281682748
"Q86Y13",0.00697935077511379
"Q86Y22",0.102486281860169
"Q86Y25",0.00526499073261676
"Q86Y26",0.0125781903096495
"Q86Y33",0.00615205120793131
"Q86Y34",0.0223230068412502
"Q86Y37",0.00555677183422838
"Q86YF9",0.00625714367710134
"Q86YI8",0.00528447605235999
"Q86YJ5",0.00531556164130149
"Q86YJ7",0.0066803493506596
"Q86YL5",0.00135074658488438
"Q86YL7",0.0589807282258572
"Q86YM7",0.00555405111978126
"Q86YN6",0.0115854390689848
"Q86YP4",0.00537698846051212
"Q86YR6",0.00580090547291473
"Q86YR7",0.00758158159250775
"Q86YS3",0.00532841721216115
"Q86Z02",0.00790328276660066
"Q86Z20",0.0035581153849547
"Q86Z23",0.00575798369150817
"D6RA61",0.00529842149348707
"D6RBM5",0.00564488691561202
"A1A519",0.00455244301933394
"A2RTX5",0.00669084884645934
"D6RBQ6",0.00540242832004612
"A2RU30",0.00926228507754786
"A0A1B0GTI1",0.00528902449292727
"E9PRG8",0.00208108493385009
"A0A1B0GTL2",0.00966950403898656
"F5GYI3",0.00548113843754061
"A7E2F4",0.00501454172166552
"A2RU54",0.00218792375055699
"A0A1B0GTR0",0.00246405156187867
"F5H4A9",0.0107870742374611
"D6RCP7",0.00566843796110651
"A1A5B4",0.00730855580681636
"A6NMS7",0.0295314944206255
"A2RU67",0.00750188157718364
"F5H4B4",0.00313558768730519
"A2RUB1",0.00867226824496659
"A7E2S9",0.00653747193398409
"A0A1B0GTS1",0.00785410160730318
"C9JL84",0.0280707645965979
"Q8NEM0",0.00430598513082454
"Q8NEM2",0.00681141668272812
"Q8NEM7",0.00472962493258265
"Q8NEN0",0.0122455836921339
"Q8NEV4",0.00707354341883393
"Q8NEV9",0.00500333812824912
"Q8NEW0",0.00491664442599649
"Q8NEW7",0.00914267147022409
